,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1316,3,Fabian_Schär,DEF,4,0.0,0.09129418742580929,0.049281738854205004,0.0,0.1404604541536999,2.3979999999999997,0.0,0.1168020287820812,0.0791233991621482,0.15,6,3,4.0,2,50,0.2,Schär
1317,4,Fabian_Schär,DEF,4,0.0,0.0876319168860668,0.049192099632717694,0.0,0.1198972717405931,2.3979999999999997,0.0,0.1521962534937561,0.0921879469059923,0.15,6,3,4.0,2,50,0.2,Schär
1318,5,Fabian_Schär,DEF,4,0.0,0.08743258845139769,0.048956149937948445,0.0,0.09320939268102736,2.3979999999999997,0.0,0.1071492265561605,0.0889034955520262,0.15,6,3,4.0,2,50,0.2,Schär
1319,6,Fabian_Schär,DEF,4,0.0,0.08743258845139769,0.048956149937948445,0.0,0.1038395891309524,2.3979999999999997,0.0,0.1071492265561605,0.0889034955520262,0.15,6,3,4.0,2,50,0.2,Schär
1320,7,Fabian_Schär,DEF,4,0.0,0.08743258845139769,0.048956149937948445,0.0,0.10137183482804561,2.3979999999999997,0.0,0.1507531838482581,0.0632300443750667,0.15,6,3,4.0,2,50,0.2,Schär
1321,8,Fabian_Schär,DEF,4,0.0,0.08743258845139769,0.048956149937948445,0.0,0.11942405920832587,2.3979999999999997,0.0,0.1099054659591801,0.0843949374905813,0.15,6,3,4.0,2,50,0.2,Schär
1322,9,Fabian_Schär,DEF,4,0.0,0.08743258845139769,0.048956149937948445,0.0,0.13046859671762562,2.3979999999999997,0.0,0.1376984870943924,0.109376707495281,0.15,6,3,4.0,2,50,0.2,Schär
1323,3,Facundo_Buonanotte,MID,36,0.87181913,0.219398540025773,0.14758833969023932,0.0,0.1399565986207115,1.796,0.0,0.1435788464434451,0.1292994995893333,0.22,5,3,1.0,2,50,0.0,Buonanotte
1324,4,Facundo_Buonanotte,MID,36,0.87181913,0.21196174706782311,0.14353994510809406,0.0,0.12158353144797748,1.796,0.0,0.1561110112993573,0.1750914384672668,0.22,5,3,1.0,2,50,0.0,Buonanotte
1325,5,Facundo_Buonanotte,MID,36,0.87181913,0.2200294775091976,0.15013898816071752,0.0,0.12088176397256811,1.796,0.0,0.1614915789978961,0.097062372189111,0.22,5,3,1.0,2,50,0.0,Buonanotte
1326,6,Facundo_Buonanotte,MID,36,0.87181913,0.17731094902743563,0.1392446714507074,0.0,0.13359305793580487,1.796,0.0,0.173082847960019,0.2045598370164123,0.22,5,3,1.0,2,50,0.0,Buonanotte
1327,7,Facundo_Buonanotte,MID,36,0.87181913,0.17885177171036593,0.1412210854269732,0.0,0.13941675697353115,1.796,0.0,0.1805142407421243,0.1877465872183215,0.22,5,3,1.0,2,50,0.0,Buonanotte
1328,8,Facundo_Buonanotte,MID,36,0.87181913,0.17885177171036593,0.1412210854269732,0.0,0.16057813801770596,1.796,0.0,0.2302954431127607,0.27233370756366,0.22,5,3,1.0,2,50,0.0,Buonanotte
1329,9,Facundo_Buonanotte,MID,36,0.87181913,0.17885177171036593,0.1412210854269732,0.0,0.1759726972533178,1.796,0.0,0.165952343946982,0.2046732034754667,0.22,5,3,1.0,2,50,0.0,Buonanotte
1330,3,Federico_Chiesa,MID,14,0.0,0.15141592652673633,0.11761777783252894,0.0,0.06237065722527102,2.634,0.0,0.1385544195046812,0.1443067976957646,0.09,5,3,1.0,2,54,0.1,Chiesa
1331,4,Federico_Chiesa,MID,14,0.0,0.15141592652673633,0.11761777783252894,0.0,0.07807412086574828,2.634,0.0,0.1415048165069902,0.1669597416785232,0.09,5,3,1.0,2,54,0.1,Chiesa
1332,5,Federico_Chiesa,MID,14,0.0,0.15141592652673633,0.11761777783252894,0.0,0.12653014193478185,2.634,0.0,0.0833493637838161,0.1576949169886782,0.09,5,3,1.0,2,54,0.1,Chiesa
1333,6,Federico_Chiesa,MID,14,0.0,0.15141592652673633,0.11761777783252894,0.0,0.13679723006299532,2.634,0.0,0.115033615625107,0.1298187012749133,0.09,5,3,1.0,2,54,0.1,Chiesa
1334,7,Federico_Chiesa,MID,14,0.0,0.15141592652673633,0.11761777783252894,0.0,0.1333857200157358,2.634,0.0,0.1586632786692592,0.1545454813221354,0.09,5,3,1.0,2,54,0.1,Chiesa
1335,8,Federico_Chiesa,MID,14,0.0,0.15141592652673633,0.11761777783252894,0.0,0.09411346722810077,2.634,0.0,0.1016971695347443,0.1596369409545001,0.09,5,3,1.0,2,54,0.1,Chiesa
1336,9,Federico_Chiesa,MID,14,0.0,0.15141592652673633,0.11761777783252894,0.0,0.09259266314579936,2.634,0.0,0.106978109157924,0.1055389651140935,0.09,5,3,1.0,2,54,0.1,Chiesa
1337,3,Felipe_Rodrigues da Silva,DEF,17,75.615913,0.04622844005576655,0.042854412839801626,0.0,0.21599697090274017,2.124,0.0,0.1354899937332505,0.2055712407677185,0.25,6,3,4.0,2,50,0.0,Morato
1338,4,Felipe_Rodrigues da Silva,DEF,17,75.615913,0.04622844005576655,0.042854412839801626,0.0,0.17222943617351313,2.124,0.0,0.111129053314265,0.1207774147016029,0.25,6,3,4.0,2,50,0.0,Morato
1339,5,Felipe_Rodrigues da Silva,DEF,17,75.615913,0.04622844005576655,0.042854412839801626,0.0,0.17608412307244586,2.124,0.0,0.1082919513436872,0.1514049191880034,0.25,6,3,4.0,2,50,0.0,Morato
1340,6,Felipe_Rodrigues da Silva,DEF,17,75.615913,0.04622844005576655,0.042854412839801626,0.0,0.20009032267079155,2.124,0.0,0.0967740942656482,0.2073779880817333,0.25,6,3,4.0,2,50,0.0,Morato
1341,7,Felipe_Rodrigues da Silva,DEF,17,75.615913,0.04622844005576655,0.042854412839801626,0.0,0.17513050024586402,2.124,0.0,0.0783731673366716,0.1130446215530395,0.25,6,3,4.0,2,50,0.0,Morato
1342,8,Felipe_Rodrigues da Silva,DEF,17,75.615913,0.04622844005576655,0.042854412839801626,0.0,0.12157790002411353,2.124,0.0,0.1082919513436872,0.1514049191880034,0.25,6,3,4.0,2,50,0.0,Morato
1343,9,Felipe_Rodrigues da Silva,DEF,17,75.615913,0.04622844005576655,0.042854412839801626,0.0,0.24256626210220644,2.124,0.0,0.1135390717219759,0.1731854107382847,0.25,6,3,4.0,2,50,0.0,Morato
1344,3,Ferdi_Kadıoğlu,DEF,36,90.0,0.06621994900317184,0.08267388661158326,0.0,0.03546489961099037,3.066,0.0,0.0472360151715321,0.0952322838646037,0.16,6,3,4.0,2,44,2.1,F.Kadıoğlu
1345,4,Ferdi_Kadıoğlu,DEF,36,90.0,0.06398979132001142,0.08014237242027167,0.0,0.030325498373547827,3.066,0.0,0.0714510098899892,0.1054567055239794,0.16,6,3,4.0,2,44,2.1,F.Kadıoğlu
1346,5,Ferdi_Kadıoğlu,DEF,36,90.0,0.06640915557167652,0.08426884052949919,0.0,0.03013239422924917,3.066,0.0,0.0524530455910937,0.0938823734524875,0.16,6,3,4.0,2,44,2.1,F.Kadıoğlu
1347,6,Ferdi_Kadıoğlu,DEF,36,90.0,0.05359865310837068,0.0774564815075636,0.0,0.033666404192232845,3.066,0.0,0.0606018359423618,0.0804035298112877,0.16,6,3,4.0,2,44,2.1,F.Kadıoğlu
1348,7,Ferdi_Kadıoğlu,DEF,36,90.0,0.054060717544499905,0.0786923590702126,0.0,0.035311555912973705,3.066,0.0,0.0633231911378007,0.0926676694313468,0.16,6,3,4.0,2,44,2.1,F.Kadıoğlu
1349,8,Ferdi_Kadıoğlu,DEF,36,90.0,0.054060717544499905,0.0786923590702126,0.0,0.04143207843920854,3.066,0.0,0.0490019221478429,0.1260423273972613,0.16,6,3,4.0,2,44,2.1,F.Kadıoğlu
1350,9,Ferdi_Kadıoğlu,DEF,36,90.0,0.054060717544499905,0.0786923590702126,0.0,0.04603051756626889,3.066,0.0,0.0786381378210989,0.11382118266898,0.16,6,3,4.0,2,44,2.1,F.Kadıoğlu
1351,3,Filip_Jörgensen,GKP,8,0.179056,0.0,0.0113733017751909,0.0,,4.05,0.6719469505033118,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Jörgensen
1352,4,Filip_Jörgensen,GKP,8,0.179056,0.0,0.0111100247296095,0.0,,4.05,0.6179305258440366,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Jörgensen
1353,5,Filip_Jörgensen,GKP,8,0.179056,0.0,0.0111179778519759,0.0,,4.05,0.6931856385532517,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Jörgensen
1354,6,Filip_Jörgensen,GKP,8,0.179056,0.0,0.0111258730631494,0.0,,4.05,0.703958896929475,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Jörgensen
1355,7,Filip_Jörgensen,GKP,8,0.179056,0.0,0.011133848899935,0.0,,4.05,0.759347203523209,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Jörgensen
1356,8,Filip_Jörgensen,GKP,8,0.179056,0.0,0.0111417666762427,0.0,,4.05,0.8172179398182429,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Jörgensen
1357,9,Filip_Jörgensen,GKP,8,0.179056,0.0,0.0111497653248964,0.0,,4.05,1.0044600556594285,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Jörgensen
1358,3,Florentino_Ibrain Morris Luís,MID,40,10.951735499999998,0.022946542501038,0.05786483135521462,0.0,0.4609431579325997,2.958,0.0,0.0866075138980816,0.1551043770690139,0.19,5,3,1.0,2,50,0.1,Florentino
1359,4,Florentino_Ibrain Morris Luís,MID,40,16.236016899999996,0.0229612034677471,0.0579194376845832,0.0,0.4200041856050329,2.958,0.0,0.0967740942656482,0.2073779880817333,0.19,5,3,1.0,2,50,0.1,Florentino
1360,5,Florentino_Ibrain Morris Luís,MID,40,21.476048299999995,0.0229625481322306,0.0579035655939323,0.0,0.4448051999108446,2.958,0.0,0.1526418391491262,0.1528381907911081,0.19,5,3,1.0,2,50,0.1,Florentino
1361,6,Florentino_Ibrain Morris Luís,MID,40,23.978314,0.0229607816928319,0.05788396839694832,0.0,0.3377930501160906,2.958,0.0,0.1098025781491896,0.1612061387492213,0.19,5,3,1.0,2,50,0.1,Florentino
1362,7,Florentino_Ibrain Morris Luís,MID,40,23.771314,0.0229609309275385,0.057885599031508826,0.0,0.48838000015613814,2.958,0.0,0.1209328676013,0.0971105108234693,0.19,5,3,1.0,2,50,0.1,Florentino
1363,8,Florentino_Ibrain Morris Luís,MID,40,23.564314,0.0229610746105306,0.05788721120136692,0.0,0.41345294837621993,2.958,0.0,0.1539216803373707,0.1317896465426486,0.19,5,3,1.0,2,50,0.1,Florentino
1364,9,Florentino_Ibrain Morris Luís,MID,40,23.354313999999995,0.0229612222324871,0.05788885314846645,0.0,0.35436113097020133,2.958,0.0,0.1082919513436872,0.1514049191880034,0.19,5,3,1.0,2,50,0.1,Florentino
1365,3,Florian_Wirtz,MID,14,75.0,0.1471737106211436,0.16092352539078492,0.0,0.03445298881357016,5.116,0.0,0.1561110112993573,0.1750914384672668,0.06,5,3,1.0,2,75,10.3,Wirtz
1366,4,Florian_Wirtz,MID,14,75.0,0.1471737106211436,0.16092352539078492,0.0,0.043453190822338374,5.116,0.0,0.1977602687515678,0.2682854002048685,0.06,5,3,1.0,2,75,10.3,Wirtz
1367,5,Florian_Wirtz,MID,14,75.0,0.1471737106211436,0.16092352539078492,0.0,0.07210251581243622,5.116,0.0,0.2033343267226915,0.1550404401879103,0.06,5,3,1.0,2,75,10.3,Wirtz
1368,6,Florian_Wirtz,MID,14,75.0,0.1471737106211436,0.16092352539078492,0.0,0.0783493106118294,5.116,0.0,0.165952343946982,0.2046732034754667,0.06,5,3,1.0,2,75,10.3,Wirtz
1369,7,Florian_Wirtz,MID,14,75.0,0.1471737106211436,0.16092352539078492,0.0,0.076266617271499,5.116,0.0,0.1320416341071797,0.2055262711132686,0.06,5,3,1.0,2,75,10.3,Wirtz
1370,8,Florian_Wirtz,MID,14,75.0,0.1471737106211436,0.16092352539078492,0.0,0.05278734402581822,5.116,0.0,0.1916038431113592,0.2180748226191182,0.06,5,3,1.0,2,75,10.3,Wirtz
1371,9,Florian_Wirtz,MID,14,75.0,0.1471737106211436,0.16092352539078492,0.0,0.05189608290523964,5.116,0.0,0.1614915789978961,0.097062372189111,0.06,5,3,1.0,2,75,10.3,Wirtz
1372,3,Francisco_Evanilson de Lima Barbosa,FWD,91,75.343335,0.19571727068918535,0.10565270687348555,0.03,0.04200895743420522,1.0,0.0,0.3029713201873698,0.0870323166525868,0.08,4,3,0.0,2,60,3.2,Evanilson
1373,4,Francisco_Evanilson de Lima Barbosa,FWD,91,75.343335,0.1957112978734021,0.10565191745383759,0.03,0.04366647343489052,1.0,0.0,0.3545296695098202,0.0672515662110927,0.08,4,3,0.0,2,60,3.2,Evanilson
1374,5,Francisco_Evanilson de Lima Barbosa,FWD,91,75.343335,0.19570540663704072,0.10565121255375655,0.03,0.04041169966303725,1.0,0.0,0.4303436533096375,0.093897488278691,0.08,4,3,0.0,2,60,3.2,Evanilson
1375,6,Francisco_Evanilson de Lima Barbosa,FWD,91,75.343335,0.19569943490614766,0.10565042317029563,0.03,0.024668623358447925,1.0,0.0,0.3886253035830241,0.1062727225897494,0.08,4,3,0.0,2,60,3.2,Evanilson
1376,7,Francisco_Evanilson de Lima Barbosa,FWD,91,75.343335,0.19569354473980968,0.10564971830252687,0.03,0.03283072617834658,1.0,0.0,0.4049259534156222,0.1148487730767787,0.08,4,3,0.0,2,60,3.2,Evanilson
1377,8,Francisco_Evanilson de Lima Barbosa,FWD,91,75.343335,0.19568757409351106,0.10564892895525035,0.03,0.030757198655914426,1.0,0.0,0.1748655461883688,0.1370434207156346,0.08,4,3,0.0,2,60,3.2,Evanilson
1378,9,Francisco_Evanilson de Lima Barbosa,FWD,91,75.343335,0.19568168499690525,0.10564822411979154,0.03,0.03458617659841253,1.0,0.0,0.336907365116769,0.0567519207114813,0.08,4,3,0.0,2,60,3.2,Evanilson
1379,3,Frank_Onyeka,MID,9,30.0,0.0687635787973231,0.12182361557844533,0.0,0.09537047768023288,1.5300000000000002,0.0,0.0841453787015128,0.2095653064447772,0.2,5,3,1.0,2,50,0.1,Onyeka
1380,4,Frank_Onyeka,MID,9,30.0,0.0687635787973231,0.12182361557844533,0.0,0.06464475291611034,1.5300000000000002,0.0,0.1552367787909258,0.1690338331650931,0.2,5,3,1.0,2,50,0.1,Onyeka
1381,5,Frank_Onyeka,MID,9,30.0,0.0687635787973231,0.12182361557844533,0.0,0.07222672750883004,1.5300000000000002,0.0,0.2127186666690673,0.2803894933301341,0.2,5,3,1.0,2,50,0.1,Onyeka
1382,6,Frank_Onyeka,MID,9,30.0,0.0687635787973231,0.12182361557844533,0.0,0.08953018626457482,1.5300000000000002,0.0,0.2129602140746748,0.2034349130354909,0.2,5,3,1.0,2,50,0.1,Onyeka
1383,7,Frank_Onyeka,MID,9,30.0,0.0687635787973231,0.12182361557844533,0.0,0.08095491240635372,1.5300000000000002,0.0,0.1363318798870412,0.2499526505724181,0.2,5,3,1.0,2,50,0.1,Onyeka
1384,8,Frank_Onyeka,MID,9,30.0,0.0687635787973231,0.12182361557844533,0.0,0.05333195883656908,1.5300000000000002,0.0,0.2107894296050391,0.2013546331498507,0.2,5,3,1.0,2,50,0.1,Onyeka
1385,9,Frank_Onyeka,MID,9,30.0,0.0687635787973231,0.12182361557844533,0.0,0.07073601432265846,1.5300000000000002,0.0,0.1599452287176704,0.2069893691638399,0.2,5,3,1.0,2,50,0.1,Onyeka
1386,3,Fraser_Forster,GKP,91,0.0,4.760618009461664e-06,3.3854416310433664e-07,0.0,,5.486000000000001,0.6687903897812412,0.0,0.0,0.05,0,0,4.0,1,40,3.3,Forster
1387,4,Fraser_Forster,GKP,91,0.0,4.760400330898714e-06,3.3854006387835154e-07,0.0,,5.486000000000001,0.6155211896218051,0.0,0.0,0.05,0,0,4.0,1,40,3.3,Forster
1388,5,Fraser_Forster,GKP,91,0.0,4.760185625488115e-06,3.385364035378259e-07,0.0,,5.486000000000001,0.7134274869630297,0.0,0.0,0.05,0,0,4.0,1,40,3.3,Forster
1389,6,Fraser_Forster,GKP,91,0.0,4.759967986463854e-06,3.3853230449974917e-07,0.0,,5.486000000000001,0.5749437043533827,0.0,0.0,0.05,0,0,4.0,1,40,3.3,Forster
1390,7,Fraser_Forster,GKP,91,0.0,4.759753320050136e-06,3.385286443270117e-07,0.0,,5.486000000000001,0.5849179021798451,0.0,0.0,0.05,0,0,4.0,1,40,3.3,Forster
1391,8,Fraser_Forster,GKP,91,0.0,4.759535720553791e-06,3.3852454547683054e-07,0.0,,5.486000000000001,0.9222545846451191,0.0,0.0,0.05,0,0,4.0,1,40,3.3,Forster
1392,9,Fraser_Forster,GKP,91,0.0,4.759321093126329e-06,3.3852088547186953e-07,0.0,,5.486000000000001,0.5950055653820797,0.0,0.0,0.05,0,0,4.0,1,40,3.3,Forster
1393,3,Freddie_Woodman,GKP,14,8.180433419749601,0.0,2.7780124865367274e-05,0.0,,6.37,0.4527280173979684,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Woodman
1394,4,Freddie_Woodman,GKP,14,8.180433419749601,0.0,2.7780124865367274e-05,0.0,,6.37,0.5638727874393646,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Woodman
1395,5,Freddie_Woodman,GKP,14,8.180433419749601,0.0,2.7780124865367274e-05,0.0,,6.37,0.5942898053353016,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Woodman
1396,6,Freddie_Woodman,GKP,14,8.180433419749601,0.0,2.7780124865367274e-05,0.0,,6.37,0.7382556414451307,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Woodman
1397,7,Freddie_Woodman,GKP,14,8.180433419749601,0.0,2.7780124865367274e-05,0.0,,6.37,0.5840333014884129,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Woodman
1398,8,Freddie_Woodman,GKP,14,8.180433419749601,0.0,2.7780124865367274e-05,0.0,,6.37,0.6918708799090993,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Woodman
1399,9,Freddie_Woodman,GKP,14,8.180433419749601,0.0,2.7780124865367274e-05,0.0,,6.37,0.5638727874393646,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Woodman
1400,3,Fábio_Ferreira Vieira,MID,3,0.0,0.0917463505751155,0.13999614416939285,0.0,,1.0,0.0,0.1460709290265562,0.1689579013948295,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
1401,4,Fábio_Ferreira Vieira,MID,3,0.0,0.0917398818413814,0.1399761210143139,0.0,,1.0,0.0,0.1599452287176704,0.2069893691638399,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
1402,5,Fábio_Ferreira Vieira,MID,3,0.0,0.0917398818413814,0.1399761210143139,0.0,,1.0,0.0,0.1552367787909258,0.1690338331650931,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
1403,6,Fábio_Ferreira Vieira,MID,3,0.0,0.0925691071427832,0.14240779387095792,0.0,,1.0,0.0,0.1705547787194126,0.1829539830534596,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
1404,7,Fábio_Ferreira Vieira,MID,3,0.0,0.0914893239053121,0.1408247138913693,0.0,,1.0,0.0,0.2127186666690673,0.2803894933301341,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
1405,8,Fábio_Ferreira Vieira,MID,3,0.0,0.0907929381270438,0.13980509769876287,0.0,,1.0,0.0,0.1655429730722399,0.2402687905075601,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
1406,9,Fábio_Ferreira Vieira,MID,3,0.0,0.0905012725387233,0.1399716038183957,0.0,,1.0,0.0,0.1561309748140821,0.2281837931792615,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
1407,3,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19472109339896737,0.0635969056529224,0.0,0.03551946892688563,3.822,0.0,0.1514394368718976,0.1248429141834263,0.03,5,3,1.0,2,50,0.0,Carvalho
1408,4,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19471998306289603,0.06359668172537493,0.0,0.0445457436543432,3.822,0.0,0.1434660497109683,0.1008163039313447,0.03,5,3,1.0,2,50,0.0,Carvalho
1409,5,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19069065806579147,0.06233998484872213,0.0,0.026707371818212606,3.822,0.0,0.1743257215350428,0.0887438068830738,0.03,5,3,1.0,2,50,0.0,Carvalho
1410,6,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.18937881139223042,0.06192935455919785,0.0,0.03118086070721218,3.822,0.0,0.1947368107987439,0.1958023691068658,0.03,5,3,1.0,2,50,0.0,Carvalho
1411,7,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.1902506551979687,0.0622029499564506,0.0,0.043693254255991056,3.822,0.0,0.1890609089889576,0.125163513575557,0.03,5,3,1.0,2,50,0.0,Carvalho
1412,8,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19025070269325023,0.06220299126546967,0.0,0.028490994209360396,3.822,0.0,0.140152764653314,0.1362339635528247,0.03,5,3,1.0,2,50,0.0,Carvalho
1413,9,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.1902509109233779,0.06220317237425798,0.0,0.0362970063882039,3.822,0.0,0.1777680393395709,0.1845450245614349,0.03,5,3,1.0,2,50,0.0,Carvalho
1414,3,Gabriel_Fernando de Jesus,FWD,3,0.0,0.23557894217468628,0.06319795955994378,0.0,0.07198172420682772,1.0,0.0,0.3886253035830241,0.1062727225897494,0.2,4,3,0.0,2,59,0.3,G.Jesus
1415,4,Gabriel_Fernando de Jesus,FWD,3,0.0,0.2355609077108515,0.06318813260880714,0.0,0.09428499033668912,1.0,0.0,0.4049259534156222,0.1148487730767787,0.2,4,3,0.0,2,59,0.3,G.Jesus
1416,5,Gabriel_Fernando de Jesus,FWD,3,0.0,0.2355609077108515,0.06318813260880714,0.0,0.08635431016613408,1.0,0.0,0.3258287767468201,0.1214351859918552,0.2,4,3,0.0,2,59,0.3,G.Jesus
1417,6,Gabriel_Fernando de Jesus,FWD,3,0.0,0.23787274095735128,0.06438154744518915,0.0,0.09899006701760216,1.0,0.0,0.336907365116769,0.0567519207114813,0.2,4,3,0.0,2,59,0.3,G.Jesus
1418,7,Gabriel_Fernando de Jesus,FWD,3,0.0,0.23486236635447913,0.06360460447374529,0.0,0.09622059496510503,1.0,0.0,0.3913131844391178,0.0804105355914884,0.2,4,3,0.0,2,59,0.3,G.Jesus
1419,8,Gabriel_Fernando de Jesus,FWD,3,0.0,0.23292088218622145,0.06310419789629516,0.0,0.10794409694210123,1.0,0.0,0.2852550302180804,0.0851660968931444,0.2,4,3,0.0,2,59,0.3,G.Jesus
1420,9,Gabriel_Fernando de Jesus,FWD,3,0.0,0.2321077350200658,0.06318591566230758,0.0,0.11437824921201105,1.0,0.0,0.4303436533096375,0.093897488278691,0.2,4,3,0.0,2,59,0.3,G.Jesus
1421,3,Gabriel_Gudmundsson,DEF,2,0.0,0.029193807338707602,0.10401190178812832,0.0,0.04017926292186529,1.892,0.0,0.0558097137703359,0.0774348223434109,0.16,6,3,4.0,2,45,0.0,Gudmundsson
1422,4,Gabriel_Gudmundsson,DEF,2,0.0,0.029193807338707602,0.10401190178812832,0.0,0.056212548955754074,1.892,0.0,0.0653980693939665,0.0897662745002626,0.16,6,3,4.0,2,45,0.0,Gudmundsson
1423,5,Gabriel_Gudmundsson,DEF,2,0.0,0.029193807338707602,0.10401190178812832,0.0,0.046203256015419185,1.892,0.0,0.0633231911378007,0.0926676694313468,0.16,6,3,4.0,2,45,0.0,Gudmundsson
1424,6,Gabriel_Gudmundsson,DEF,2,0.0,0.029193807338707602,0.10401190178812832,0.0,0.039492001191836865,1.892,0.0,0.0524530455910937,0.0938823734524875,0.16,6,3,4.0,2,45,0.0,Gudmundsson
1425,7,Gabriel_Gudmundsson,DEF,2,0.0,0.029193807338707602,0.10401190178812832,0.0,0.04132056305919477,1.892,0.0,0.0891388156368603,0.0843485541429426,0.16,6,3,4.0,2,45,0.0,Gudmundsson
1426,8,Gabriel_Gudmundsson,DEF,2,0.0,0.029193807338707602,0.10401190178812832,0.0,0.04407384768525603,1.892,0.0,0.0606018359423618,0.0804035298112877,0.16,6,3,4.0,2,45,0.0,Gudmundsson
1427,9,Gabriel_Gudmundsson,DEF,2,0.0,0.029193807338707602,0.10401190178812832,0.0,0.05514967479379866,1.892,0.0,0.0847933646426063,0.0638646440175129,0.16,6,3,4.0,2,45,0.0,Gudmundsson
1428,3,Gabriel_Martinelli Silva,MID,3,0.0,0.14992607688043336,0.10530063243539886,0.0,0.06309728849537959,2.072,0.0,0.1743257215350428,0.0887438068830738,0.08,5,3,1.0,2,64,0.2,Martinelli
1429,4,Gabriel_Martinelli Silva,MID,3,0.0,0.14991548590769394,0.10528385585662033,0.0,0.0828936356047437,2.072,0.0,0.1514394368718976,0.1248429141834263,0.08,5,3,1.0,2,64,0.2,Martinelli
1430,5,Gabriel_Martinelli Silva,MID,3,0.0,0.14991548590769394,0.10528385585662033,0.0,0.07584089355191745,2.072,0.0,0.1844216475408297,0.1215922026775039,0.08,5,3,1.0,2,64,0.2,Martinelli
1431,6,Gabriel_Martinelli Silva,MID,3,0.0,0.15127313995917996,0.10732125461231615,0.0,0.08708491043444486,2.072,0.0,0.1139036579841066,0.1402468600873847,0.08,5,3,1.0,2,64,0.2,Martinelli
1432,7,Gabriel_Martinelli Silva,MID,3,0.0,0.14950525843819748,0.10599485695493058,0.0,0.08461723197451039,2.072,0.0,0.1777680393395709,0.1845450245614349,0.08,5,3,1.0,2,64,0.2,Martinelli
1433,8,Gabriel_Martinelli Silva,MID,3,0.0,0.14836509668521558,0.10514056244881409,0.0,0.09507570579857604,2.072,0.0,0.1520522695170851,0.1604246589339747,0.08,5,3,1.0,2,64,0.2,Martinelli
1434,9,Gabriel_Martinelli Silva,MID,3,0.0,0.14788756546783347,0.10528007108379706,0.0,0.10082951904923601,2.072,0.0,0.1890609089889576,0.125163513575557,0.08,5,3,1.0,2,64,0.2,Martinelli
1435,3,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.0591369549164185,0.034930354979410445,0.0,0.07190478143745153,4.914,0.0,0.1110454984945979,0.0811561707128244,0.15,6,3,4.0,2,80,27.0,Gabriel
1436,4,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.05913299509622989,0.034925439694349816,0.0,0.0941866267577023,4.914,0.0,0.0971288647166404,0.0914957436427189,0.15,6,3,4.0,2,80,27.0,Gabriel
1437,5,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.05913299509622989,0.034925439694349816,0.0,0.08626343231316932,4.914,0.0,0.0976794055071494,0.073681444219471,0.15,6,3,4.0,2,80,27.0,Gabriel
1438,6,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.059640603420265156,0.03552236686279391,0.0,0.09888733075866937,4.914,0.0,0.1521962534937561,0.0921879469059923,0.15,6,3,4.0,2,80,27.0,Gabriel
1439,7,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.05897961664312811,0.03513375231414906,0.0,0.09612042635604447,4.914,0.0,0.104752310188182,0.0761375633918383,0.15,6,3,4.0,2,80,27.0,Gabriel
1440,8,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.05855332572172091,0.034883456882718294,0.0,0.10783317997182831,4.914,0.0,0.1376984870943924,0.109376707495281,0.15,6,3,4.0,2,80,27.0,Gabriel
1441,9,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.05837478331567533,0.03492433081288107,0.0,0.11426156772187655,4.914,0.0,0.1100130474989397,0.0906243557687768,0.15,6,3,4.0,2,80,27.0,Gabriel
