,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
885,9,Curtis_Jones,MID,14,0.956642,0.05896895549357186,0.10679977147266592,0.0,0.3020913092129286,7.766,0.0,0.1077701515240741,0.0871056101039265,0.05,5,3,1.0,2,55,0.0,C.Jones
886,10,Curtis_Jones,MID,14,0.956642,0.05896895549357186,0.10679977147266592,0.0,0.33405693935807956,7.766,0.0,0.0336892747106061,0.1962529481085647,0.05,5,3,1.0,2,55,0.0,C.Jones
887,11,Curtis_Jones,MID,14,0.956642,0.05896895549357186,0.10679977147266592,0.0,0.385680046404547,7.766,0.0,0.0223973202299275,0.0944421809357277,0.05,5,3,1.0,2,55,0.0,C.Jones
888,12,Curtis_Jones,MID,14,0.956642,0.05896895549357186,0.10679977147266592,0.0,0.42735967744140196,7.766,0.0,0.0280302979206385,0.0782539555270968,0.05,5,3,1.0,2,55,0.0,C.Jones
889,6,Cédric_Kipré,DEF,40,0.0,0.05043695169395,0.062578790790582,0.0,0.2456372683584286,1.0,0.0,0.0323786694324084,0.0238084655632736,0.1,6,3,4.0,2,39,0.9,Kipré
890,7,Cédric_Kipré,DEF,40,0.0,0.050410862900591,0.0624254090897562,0.0,0.4112252354497885,1.0,0.0,0.0297669938520948,0.018348571633679,0.1,6,3,4.0,2,39,0.9,Kipré
891,8,Cédric_Kipré,DEF,40,0.0,0.0462243884093205,0.0586485352534017,0.0,0.3356823391193158,1.0,0.0,0.0550530308978321,0.0334376008273799,0.1,6,3,4.0,2,39,0.9,Kipré
892,9,Cédric_Kipré,DEF,40,0.0,0.0462037946799393,0.0585501887022055,0.0,0.2512259632336097,1.0,0.0,0.0440900662312232,0.0342011051202082,0.1,6,3,4.0,2,39,0.9,Kipré
893,10,Cédric_Kipré,DEF,40,0.0,0.0461970617465554,0.0585186626334469,0.0,0.3807885329643664,1.0,0.0,0.0539343394566716,0.0350964916114288,0.1,6,3,4.0,2,39,0.9,Kipré
894,11,Cédric_Kipré,DEF,40,0.0,0.0461903322688301,0.0584871983746798,0.0,0.4317466391987485,1.0,0.0,0.052493727298415,0.0268053738104255,0.1,6,3,4.0,2,39,0.9,Kipré
895,12,Cédric_Kipré,DEF,40,0.0,0.0461836216362256,0.0584558690419072,0.0,0.3186281229575324,1.0,0.0,0.0430008805695656,0.0202850875521248,0.1,6,3,4.0,2,39,0.9,Kipré
896,6,César_Palacios,MID,54,70.0,0.131986742333744,0.1268325052413544,0.0,0.08526697010463816,4.268566666666667,0.0,0.150737295523736,0.1390624159116826,0.1,5,3,1.0,2,54,0.2,Palacios
897,7,César_Palacios,MID,54,70.0,0.131986742333744,0.1268325052413544,0.0,0.08010583383999104,4.268566666666667,0.0,0.150737295523736,0.1390624159116826,0.1,5,3,1.0,2,54,0.2,Palacios
898,8,César_Palacios,MID,54,70.0,0.1344790213942375,0.1273735031023171,0.0,0.08206534533710753,4.268566666666667,0.0,0.150737295523736,0.1390624159116826,0.1,5,3,1.0,2,54,0.2,Palacios
899,9,César_Palacios,MID,54,70.0,0.1344790213942375,0.1273735031023171,0.0,0.10849428780920647,4.268566666666667,0.0,0.1477429617751006,0.2046314411489814,0.1,5,3,1.0,2,54,0.2,Palacios
900,10,César_Palacios,MID,54,70.0,0.1344790213942375,0.1273735031023171,0.0,0.13187388141810089,4.268566666666667,0.0,0.2069194075756547,0.1443916359282739,0.1,5,3,1.0,2,54,0.2,Palacios
901,11,César_Palacios,MID,54,70.0,0.1344790213942375,0.1273735031023171,0.0,0.1524085250652056,4.268566666666667,0.0,0.1674484816301701,0.1685309160814939,0.1,5,3,1.0,2,54,0.2,Palacios
902,12,César_Palacios,MID,54,70.0,0.1344790213942375,0.1273735031023171,0.0,0.13732514828849524,4.268566666666667,0.0,0.1697864627106199,0.0953712727396801,0.1,5,3,1.0,2,54,0.2,Palacios
903,6,Daichi_Kamada,MID,31,90.0,0.04751188604948823,0.12799949221136817,0.0,0.2209767534136167,5.946000000000001,0.0,0.1202318081610187,0.1776752802788837,0.12,5,3,1.0,2,50,0.5,Kamada
904,7,Daichi_Kamada,MID,31,90.0,0.04765101678363853,0.12875171525939658,0.0,0.160673986526951,5.946000000000001,0.0,0.0957882179850394,0.1113283019034307,0.12,5,3,1.0,2,50,0.5,Kamada
905,8,Daichi_Kamada,MID,31,90.0,0.04599840962076294,0.12610479468436905,0.0,0.2477492265291128,5.946000000000001,0.0,0.0772167805063861,0.0863082180546789,0.12,5,3,1.0,2,50,0.5,Kamada
906,9,Daichi_Kamada,MID,31,90.0,0.045995190454330113,0.1260900238807119,0.0,0.2989445563459883,5.946000000000001,0.0,0.0518416411242582,0.115884505791489,0.12,5,3,1.0,2,50,0.5,Kamada
907,10,Daichi_Kamada,MID,31,90.0,0.045991965554539695,0.12607523430481365,0.0,0.31770737177862257,5.946000000000001,0.0,0.070552064626671,0.1127830621923689,0.12,5,3,1.0,2,50,0.5,Kamada
908,11,Daichi_Kamada,MID,31,90.0,0.045988693560719926,0.12606022245064963,0.0,0.16075965853465318,5.946000000000001,0.0,0.0842332060993205,0.1188923620107288,0.12,5,3,1.0,2,50,0.5,Kamada
909,12,Daichi_Kamada,MID,31,90.0,0.045985477056678666,0.1260454694373103,0.0,0.15719860481860068,5.946000000000001,0.0,0.0842332060993205,0.1188923620107288,0.12,5,3,1.0,2,50,0.5,Kamada
910,6,Daizen_Maeda,MID,40,90.0,0.1453866705272809,0.0862485489135176,0.0,0.10043153961073319,3.2207619444444444,0.0,0.1162593608860656,0.17672170864813,0.1,5,3,1.0,2,53,0.2,Maeda
911,7,Daizen_Maeda,MID,40,90.0,0.1453106625400497,0.0860477127089338,0.0,0.19287238244401989,3.2207619444444444,0.0,0.1674484816301701,0.1685309160814939,0.1,5,3,1.0,2,53,0.2,Maeda
912,8,Daizen_Maeda,MID,40,90.0,0.1331136438701086,0.0811023182948577,0.0,0.14828475258607968,3.2207619444444444,0.0,0.1678163049268733,0.1529825499215968,0.1,5,3,1.0,2,53,0.2,Maeda
913,9,Daizen_Maeda,MID,40,90.0,0.1330536453911331,0.0809735444713193,0.0,0.1032366518099119,3.2207619444444444,0.0,0.150737295523736,0.1390624159116826,0.1,5,3,1.0,2,53,0.2,Maeda
914,10,Daizen_Maeda,MID,40,90.0,0.1330340294316048,0.0809322646057237,0.0,0.17441236650657344,3.2207619444444444,0.0,0.1697864627106199,0.0953712727396801,0.1,5,3,1.0,2,53,0.2,Maeda
915,11,Daizen_Maeda,MID,40,90.0,0.1330144235399108,0.0808910656734077,0.0,0.20570105487384938,3.2207619444444444,0.0,0.1220461381569684,0.1872283971637988,0.1,5,3,1.0,2,53,0.2,Maeda
916,12,Daizen_Maeda,MID,40,90.0,0.1329948725522399,0.0808500434116105,0.0,0.13878412594947126,3.2207619444444444,0.0,0.1477429617751006,0.2046314411489814,0.1,5,3,1.0,2,53,0.2,Maeda
917,6,Dan_Bentley,GKP,9,0.0,3.839617113353947e-05,0.0046923065623736,0.0,0.02113520255861135,3.2269499999999995,0.5116729613136923,0.0,0.0,0.1,0,0,4.0,1,40,0.6,Bentley
918,7,Dan_Bentley,GKP,9,0.0,3.839617113353947e-05,0.0046923065623736,0.0,0.026392784919928976,3.2269499999999995,0.511157554713421,0.0,0.0,0.1,0,0,4.0,1,40,0.6,Bentley
919,8,Dan_Bentley,GKP,9,0.0,3.839617113353947e-05,0.0046923065623736,0.0,0.012341788235518342,3.2269499999999995,0.5374987392366269,0.0,0.0,0.1,0,0,4.0,1,40,0.6,Bentley
920,9,Dan_Bentley,GKP,9,0.0,3.839617113353947e-05,0.0046923065623736,0.0,0.01591918852280575,3.2269499999999995,0.44262713677682175,0.0,0.0,0.1,0,0,4.0,1,40,0.6,Bentley
921,10,Dan_Bentley,GKP,9,0.0,3.839617113353947e-05,0.0046923065623736,0.0,0.022530709203802273,3.2269499999999995,0.5370527666134468,0.0,0.0,0.1,0,0,4.0,1,40,0.6,Bentley
922,11,Dan_Bentley,GKP,9,0.0,3.839617113353947e-05,0.0046923065623736,0.0,0.016160095910007624,3.2269499999999995,0.4571621173167002,0.0,0.0,0.1,0,0,4.0,1,40,0.6,Bentley
923,12,Dan_Bentley,GKP,9,0.0,3.839617113353947e-05,0.0046923065623736,0.0,0.017551709343985835,3.2269499999999995,0.4453156769563974,0.0,0.0,0.1,0,0,4.0,1,40,0.6,Bentley
924,6,Dan_Burn,DEF,4,20.0,0.04737818240547184,0.032905491519008026,0.0,0.31492238789178567,1.254,0.0,0.0440900662312232,0.0342011051202082,0.35,6,3,4.0,2,48,0.8,Burn
925,7,Dan_Burn,DEF,4,20.0,0.04769934746117424,0.03313502835540733,0.0,0.38589097698312813,1.254,0.0,0.0430008805695656,0.0202850875521248,0.35,6,3,4.0,2,48,0.8,Burn
926,8,Dan_Burn,DEF,4,20.0,0.04753143077259531,0.03296972606705481,0.0,0.3682560185736227,1.254,0.0,0.0576745797658112,0.0527526549054485,0.35,6,3,4.0,2,48,0.8,Burn
927,9,Dan_Burn,DEF,4,20.0,0.04753143077259531,0.03296972606705481,0.0,0.46122307575960436,1.254,0.0,0.0459456519173773,0.0386203456380479,0.35,6,3,4.0,2,48,0.8,Burn
928,10,Dan_Burn,DEF,4,20.0,0.04753143077259531,0.03296972606705481,0.0,0.30285036755813105,1.254,0.0,0.0323786694324084,0.0238084655632736,0.35,6,3,4.0,2,48,0.8,Burn
929,11,Dan_Burn,DEF,4,20.0,0.04753143077259531,0.03296972606705481,0.0,0.3358960456501993,1.254,0.0,0.0283871455110724,0.0678417594345503,0.35,6,3,4.0,2,48,0.8,Burn
930,12,Dan_Burn,DEF,4,20.0,0.04753143077259531,0.03296972606705481,0.0,0.3147875425886845,1.254,0.0,0.0265768898928847,0.0315855885698299,0.35,6,3,4.0,2,48,0.8,Burn
931,6,Dan_Ndoye,MID,17,60.0,0.14533653422501783,0.12846349761208123,0.0,0.07180742536496697,1.896,0.0,0.1457267806936557,0.1338726163462819,0.07,5,3,1.0,2,55,0.7,Ndoye
932,7,Dan_Ndoye,MID,17,60.0,0.14533653422501783,0.12846349761208123,0.0,0.06306358157260554,1.896,0.0,0.1746046778732178,0.1224679656436583,0.07,5,3,1.0,2,55,0.7,Ndoye
933,8,Dan_Ndoye,MID,17,60.0,0.14533653422501783,0.12846349761208123,0.0,0.05997990419430778,1.896,0.0,0.1542164581176329,0.1806105923991114,0.07,5,3,1.0,2,55,0.7,Ndoye
934,9,Dan_Ndoye,MID,17,60.0,0.14533653422501783,0.12846349761208123,0.0,0.14068805532730966,1.896,0.0,0.1431241918345089,0.21431463250313,0.07,5,3,1.0,2,55,0.7,Ndoye
935,10,Dan_Ndoye,MID,17,60.0,0.14533653422501783,0.12846349761208123,0.0,0.10912259129135334,1.896,0.0,0.1260358149771998,0.2023191987723669,0.07,5,3,1.0,2,55,0.7,Ndoye
936,11,Dan_Ndoye,MID,17,60.0,0.14533653422501783,0.12846349761208123,0.0,0.09794585418316018,1.896,0.0,0.1602275814203332,0.1865096575096456,0.07,5,3,1.0,2,55,0.7,Ndoye
937,12,Dan_Ndoye,MID,17,60.0,0.14533653422501783,0.12846349761208123,0.0,0.05182593160460625,1.896,0.0,0.1600751664564748,0.2071396514783118,0.07,5,3,1.0,2,55,0.7,Ndoye
938,6,Dane_Scarlett,FWD,6,0.0,0.2047968440388105,0.0978572358090587,0.0,0.07736564381758745,2.944,0.0,0.1582373678053648,0.1067667619926839,0.1,4,3,0.0,2,45,1.1,Scarlett
939,7,Dane_Scarlett,FWD,6,0.0,0.2020945085856872,0.0958567955368153,0.0,0.05118715855241338,2.944,0.0,0.2767363309065365,0.1027633521295426,0.1,4,3,0.0,2,45,1.1,Scarlett
940,8,Dane_Scarlett,FWD,6,0.0,0.2020985787318715,0.0958598916207545,0.0,0.0459668965525777,2.944,0.0,0.2699527724353497,0.1092810666119734,0.1,4,3,0.0,2,45,1.1,Scarlett
941,9,Dane_Scarlett,FWD,6,0.0,0.202102649147795,0.0958629880291893,0.0,0.06381935936952962,2.944,0.0,0.508906701575971,0.1270447035747427,0.1,4,3,0.0,2,45,1.1,Scarlett
942,10,Dane_Scarlett,FWD,6,0.0,0.2021061382904401,0.0958656423518728,0.0,0.06938418125513653,2.944,0.0,0.3479730393459483,0.0845739406189787,0.1,4,3,0.0,2,45,1.1,Scarlett
943,11,Dane_Scarlett,FWD,6,0.0,0.2021102092073788,0.0958687393630778,0.0,0.053244035181521335,2.944,0.0,0.2767363309065365,0.1027633521295426,0.1,4,3,0.0,2,45,1.1,Scarlett
944,12,Dane_Scarlett,FWD,6,0.0,0.2021142803941334,0.0958718366989244,0.0,0.06285494511482323,2.944,0.0,0.3107258993287308,0.1106489791789369,0.1,4,3,0.0,2,45,1.1,Scarlett
945,6,Dango_Ouattara,MID,94,40.0,0.1481218281289615,0.17411355205340856,0.0,0.1344177355195391,2.734,0.0,0.1528638217362915,0.0934867601094268,0.18,5,3,1.0,2,63,0.5,O.Dango
946,7,Dango_Ouattara,MID,94,40.0,0.1494855401493467,0.17630964486672746,0.0,0.21346852538923072,2.734,0.0,0.1222370154519599,0.1239528530149927,0.18,5,3,1.0,2,63,0.5,O.Dango
947,8,Dango_Ouattara,MID,94,40.0,0.14848077203452725,0.1747761510023966,0.0,0.09988093459910029,2.734,0.0,0.1268997194477113,0.1551143810956354,0.18,5,3,1.0,2,63,0.5,O.Dango
948,9,Dango_Ouattara,MID,94,40.0,0.1483733834245045,0.1745552500121364,0.0,0.14365947197831042,2.734,0.0,0.0757386597383645,0.1958612735530401,0.18,5,3,1.0,2,63,0.5,O.Dango
949,10,Dango_Ouattara,MID,94,40.0,0.14827342698451101,0.17434565819915773,0.0,0.10222005454879883,2.734,0.0,0.0894262475542055,0.1651836631871084,0.18,5,3,1.0,2,63,0.5,O.Dango
950,11,Dango_Ouattara,MID,94,40.0,0.14796151379121666,0.17369373617805572,0.0,0.1725502923145222,2.734,0.0,0.116233388513479,0.1426431873808013,0.18,5,3,1.0,2,63,0.5,O.Dango
951,12,Dango_Ouattara,MID,94,40.0,0.14787169647068463,0.1735066008024249,0.0,0.15112275783351017,2.734,0.0,0.0876286497141699,0.1962911969242959,0.18,5,3,1.0,2,63,0.5,O.Dango
952,6,Daniel_Ballard,DEF,56,90.0,0.049999503892947064,0.042127306238093125,0.0,0.4686462844519991,1.238,0.0,0.0265768898928847,0.0315855885698299,0.21,6,3,4.0,2,49,2.6,Ballard
953,7,Daniel_Ballard,DEF,56,90.0,0.04999540602793466,0.042123227419987454,0.0,0.6294920518096147,1.238,0.0,0.0539343394566716,0.0350964916114288,0.21,6,3,4.0,2,49,2.6,Ballard
954,8,Daniel_Ballard,DEF,56,90.0,0.04999540602793466,0.042123227419987454,0.0,0.5574881481438428,1.238,0.0,0.07078655240023,0.0561971162677075,0.21,6,3,4.0,2,49,2.6,Ballard
955,9,Daniel_Ballard,DEF,56,90.0,0.04999540602793466,0.042123227419987454,0.0,0.4688107001038144,1.238,0.0,0.0440900662312232,0.0342011051202082,0.21,6,3,4.0,2,49,2.6,Ballard
956,10,Daniel_Ballard,DEF,56,90.0,0.04999540602793466,0.042123227419987454,0.0,0.43949461208777235,1.238,0.0,0.0456201977756334,0.02560444811066,0.21,6,3,4.0,2,49,2.6,Ballard
957,11,Daniel_Ballard,DEF,56,90.0,0.04999540602793466,0.042123227419987454,0.0,0.5526602428696892,1.238,0.0,0.0430008805695656,0.0202850875521248,0.21,6,3,4.0,2,49,2.6,Ballard
958,12,Daniel_Ballard,DEF,56,90.0,0.04999540602793466,0.042123227419987454,0.0,0.6884836022403572,1.238,0.0,0.052493727298415,0.0268053738104255,0.21,6,3,4.0,2,49,2.6,Ballard
959,6,Daniel_James,MID,2,10.0,0.12150599812377602,0.1158992016233822,0.0,0.04886421961634202,2.548,0.0,0.1077701515240741,0.0871056101039265,0.0,5,3,1.0,2,49,0.1,James
960,7,Daniel_James,MID,2,10.0,0.12149689361103082,0.1158835540935304,0.0,0.06766966796404926,2.548,0.0,0.0223973202299275,0.0944421809357277,0.0,5,3,1.0,2,49,0.1,James
961,8,Daniel_James,MID,2,10.0,0.12148747562951191,0.1158675256029586,0.0,0.05488938746280198,2.548,0.0,0.041498341824961,0.0545242644716637,0.0,5,3,1.0,2,49,0.1,James
962,9,Daniel_James,MID,2,10.0,0.12147837220653748,0.1158518897943919,0.0,0.07641449441391084,2.548,0.0,0.0341640741201375,0.0464008608397502,0.0,5,3,1.0,2,49,0.1,James
963,10,Daniel_James,MID,2,10.0,0.12146883528456948,0.1158356624451608,0.0,0.09158966598722308,2.548,0.0,0.0813127279922636,0.1108935603943818,0.0,5,3,1.0,2,49,0.1,James
964,11,Daniel_James,MID,2,10.0,0.12145960243930666,0.1158199211489823,0.0,0.04006338504794909,2.548,0.0,0.0258215885423753,0.065374644385858,0.0,5,3,1.0,2,49,0.1,James
965,12,Daniel_James,MID,2,10.0,0.12145006314652095,0.1158036919255564,0.0,0.044640595884728185,2.548,0.0,0.0462278002486011,0.089997557499349,0.0,5,3,1.0,2,49,0.1,James
966,6,Daniel_Jebbison,FWD,91,3.114,0.1928146775134918,0.1302578907926324,0.0,0.027272114063699362,2.0260166666666666,0.0,0.2699527724353497,0.1092810666119734,0.0930833333333333,4,3,0.0,2,50,0.1,Jebbison
967,7,Daniel_Jebbison,FWD,91,3.129,0.1928104897279834,0.13025578043732708,0.0,0.03752315129853294,2.0260166666666666,0.0,0.3107258993287308,0.1106489791789369,0.0930833333333333,4,3,0.0,2,50,0.1,Jebbison
968,8,Daniel_Jebbison,FWD,91,3.144,0.1928063680138561,0.13025374284123606,0.0,0.04642248256275829,2.0260166666666666,0.0,0.1582373678053648,0.1067667619926839,0.0930833333333333,4,3,0.0,2,50,0.1,Jebbison
969,9,Daniel_Jebbison,FWD,91,3.159,0.1928021807907297,0.13025163269181553,0.0,0.04151718165483877,2.0260166666666666,0.0,0.3479730393459483,0.0845739406189787,0.0930833333333333,4,3,0.0,2,50,0.1,Jebbison
970,10,Daniel_Jebbison,FWD,91,3.174,0.1927980596300931,0.13024959529450605,0.0,0.03167510626131512,2.0260166666666666,0.0,0.2767363309065365,0.1027633521295426,0.0930833333333333,4,3,0.0,2,50,0.1,Jebbison
971,11,Daniel_Jebbison,FWD,91,3.189,0.1927938729692355,0.1302474853509403,0.0,0.04391824901616255,2.0260166666666666,0.0,0.3397560761522099,0.0551267835339054,0.0930833333333333,4,3,0.0,2,50,0.1,Jebbison
972,12,Daniel_Jebbison,FWD,91,3.204,0.1927897523619782,0.1302454481523834,0.0,0.028805908406285982,2.0260166666666666,0.0,0.251881030599128,0.0913042928657778,0.0930833333333333,4,3,0.0,2,50,0.1,Jebbison
973,6,Daniel_Muñoz,DEF,17,90.0,0.0310510047293448,0.06737931072120974,0.0,0.1782246557983703,2.376,0.0,0.0336892747106061,0.1962529481085647,0.25,6,3,4.0,2,54,5.8,Muñoz
974,7,Daniel_Muñoz,DEF,17,90.0,0.0310510047293448,0.06737931072120974,0.0,0.15934618242918905,2.376,0.0,0.1077701515240741,0.0871056101039265,0.25,6,3,4.0,2,54,5.8,Muñoz
975,8,Daniel_Muñoz,DEF,17,90.0,0.0310510047293448,0.06737931072120974,0.0,0.15256563013327992,2.376,0.0,0.0462278002486011,0.089997557499349,0.25,6,3,4.0,2,54,5.8,Muñoz
976,9,Daniel_Muñoz,DEF,17,90.0,0.0310510047293448,0.06737931072120974,0.0,0.31274810254979135,2.376,0.0,0.0506358535297079,0.1127669562337763,0.25,6,3,4.0,2,54,5.8,Muñoz
977,10,Daniel_Muñoz,DEF,17,90.0,0.0310510047293448,0.06737931072120974,0.0,0.25384984717144,2.376,0.0,0.0339500514709614,0.0381417475700373,0.25,6,3,4.0,2,54,5.8,Muñoz
978,11,Daniel_Muñoz,DEF,17,90.0,0.0310510047293448,0.06737931072120974,0.0,0.23195447982586775,2.376,0.0,0.0341640741201375,0.0464008608397502,0.25,6,3,4.0,2,54,5.8,Muñoz
979,12,Daniel_Muñoz,DEF,17,90.0,0.0310510047293448,0.06737931072120974,0.0,0.1343028911558395,2.376,0.0,0.0258215885423753,0.065374644385858,0.25,6,3,4.0,2,54,5.8,Muñoz
980,6,Danny_Welbeck,FWD,8,50.0,0.3111842959213476,0.12634120000828664,0.0,0.05048793881086752,1.0,0.0,0.2588988784046943,0.0835343475833465,0.12,4,3,0.0,2,59,1.0,Welbeck
981,7,Danny_Welbeck,FWD,8,20.0,0.3108500763994027,0.12212464821328442,0.0,0.05163351212123078,1.0,0.0,0.2321652746293105,0.0710294967935649,0.12,4,3,0.0,2,59,1.0,Welbeck
982,8,Danny_Welbeck,FWD,8,20.0,0.3109474945215179,0.12208973596113919,0.0,0.06077604579253054,1.0,0.0,0.1816445166652931,0.0735228775864095,0.12,4,3,0.0,2,59,1.0,Welbeck
983,9,Danny_Welbeck,FWD,8,20.0,0.3107323055572395,0.12201632287926915,0.0,0.04459657982089217,1.0,0.0,0.1582373678053648,0.1067667619926839,0.12,4,3,0.0,2,59,1.0,Welbeck
984,10,Danny_Welbeck,FWD,8,20.0,0.3108097009537903,0.12197888701449812,0.0,0.03603643578223093,1.0,0.0,0.3107258993287308,0.1106489791789369,0.12,4,3,0.0,2,59,1.0,Welbeck
985,11,Danny_Welbeck,FWD,8,20.0,0.3108867222695758,0.12194069158720162,0.0,0.03987765346092436,1.0,0.0,0.3479730393459483,0.0845739406189787,0.12,4,3,0.0,2,59,1.0,Welbeck
986,12,Danny_Welbeck,FWD,8,20.0,0.3109543927954693,0.12189509194584795,0.0,0.04218731526611781,1.0,0.0,0.3397560761522099,0.0551267835339054,0.12,4,3,0.0,2,59,1.0,Welbeck
987,6,Dara_O'Shea,DEF,40,90.0,0.0222917744342902,0.03791926119883803,0.0,0.3496079722068518,1.0,0.0,0.0323786694324084,0.0238084655632736,0.15,6,3,4.0,2,40,2.7,O'Shea
988,7,Dara_O'Shea,DEF,40,90.0,0.0222807337611342,0.037831507457585165,0.0,0.5463680874677899,1.0,0.0,0.0297669938520948,0.018348571633679,0.15,6,3,4.0,2,40,2.7,O'Shea
989,8,Dara_O'Shea,DEF,40,90.0,0.0205090344763904,0.035670657710869504,0.0,0.45936524358213815,1.0,0.0,0.0550530308978321,0.0334376008273799,0.15,6,3,4.0,2,40,2.7,O'Shea
990,9,Dara_O'Shea,DEF,40,90.0,0.0205003192923636,0.035614391039158796,0.0,0.3566371596400695,1.0,0.0,0.0440900662312232,0.0342011051202082,0.15,6,3,4.0,2,40,2.7,O'Shea
991,10,Dara_O'Shea,DEF,40,90.0,0.0204974699418455,0.03559635413863112,0.0,0.511815555447236,1.0,0.0,0.0539343394566716,0.0350964916114288,0.15,6,3,4.0,2,40,2.7,O'Shea
992,11,Dara_O'Shea,DEF,40,90.0,0.0204946220537484,0.0355783526012398,0.0,0.5693085570133694,1.0,0.0,0.052493727298415,0.0268053738104255,0.15,6,3,4.0,2,40,2.7,O'Shea
993,12,Dara_O'Shea,DEF,40,90.0,0.0204917821408311,0.0355604282585904,0.0,0.4391193892369913,1.0,0.0,0.0430008805695656,0.0202850875521248,0.15,6,3,4.0,2,40,2.7,O'Shea
994,6,Darko_Gyabi,MID,88,0.0,0.0897694850323674,0.1345023889045866,0.0,0.2509195237594433,3.7654484027777784,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,45,0.0,Gyabi
995,7,Darko_Gyabi,MID,88,0.0,0.0895601998265843,0.1335745544126365,0.0,0.1461402596345443,3.7654484027777784,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,45,0.0,Gyabi
996,8,Darko_Gyabi,MID,88,0.0,0.0897669929009781,0.1345041180321369,0.0,0.33554766208754644,3.7654484027777784,0.0,0.0790689180878473,0.1448646983763215,0.1,5,3,1.0,2,45,0.0,Gyabi
997,9,Darko_Gyabi,MID,88,0.0,0.08976551177762,0.1345043411486937,0.0,0.15903534362279323,3.7654484027777784,0.0,0.0842332060993205,0.1188923620107288,0.1,5,3,1.0,2,45,0.0,Gyabi
998,10,Darko_Gyabi,MID,88,0.0,0.0897642203771432,0.1345050834393704,0.0,0.1664420685062552,3.7654484027777784,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,45,0.0,Gyabi
999,11,Darko_Gyabi,MID,88,0.0,0.0897630202029758,0.1345060706893869,0.0,0.15337965763868464,3.7654484027777784,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,45,0.0,Gyabi
1000,12,Darko_Gyabi,MID,88,0.0,0.0897617288564388,0.1345068129004941,0.0,0.18711636737975199,3.7654484027777784,0.0,0.0822560971477504,0.1524742200371775,0.1,5,3,1.0,2,45,0.0,Gyabi
1001,6,Darnell_Furlong,DEF,40,5.1,0.05043695169395,0.062578790790582,0.0,0.2456372683584286,1.0,0.0,0.0323786694324084,0.0238084655632736,0.1,6,3,4.0,2,39,0.6,Furlong
1002,7,Darnell_Furlong,DEF,40,5.1,0.050410862900591,0.0624254090897562,0.0,0.4112252354497885,1.0,0.0,0.0297669938520948,0.018348571633679,0.1,6,3,4.0,2,39,0.6,Furlong
1003,8,Darnell_Furlong,DEF,40,5.1,0.0462243884093205,0.0586485352534017,0.0,0.3356823391193158,1.0,0.0,0.0550530308978321,0.0334376008273799,0.1,6,3,4.0,2,39,0.6,Furlong
1004,9,Darnell_Furlong,DEF,40,5.1,0.0462037946799393,0.0585501887022055,0.0,0.2512259632336097,1.0,0.0,0.0440900662312232,0.0342011051202082,0.1,6,3,4.0,2,39,0.6,Furlong
1005,10,Darnell_Furlong,DEF,40,5.1,0.0461970617465554,0.0585186626334469,0.0,0.3807885329643664,1.0,0.0,0.0539343394566716,0.0350964916114288,0.1,6,3,4.0,2,39,0.6,Furlong
1006,11,Darnell_Furlong,DEF,40,5.1,0.0461903322688301,0.0584871983746798,0.0,0.4317466391987485,1.0,0.0,0.052493727298415,0.0268053738104255,0.1,6,3,4.0,2,39,0.6,Furlong
1007,12,Darnell_Furlong,DEF,40,5.1,0.0461836216362256,0.0584558690419072,0.0,0.3186281229575324,1.0,0.0,0.0430008805695656,0.0202850875521248,0.1,6,3,4.0,2,39,0.6,Furlong
1008,6,Darío_Osorio,MID,31,0.3,0.1157214726264993,0.140636884621282,0.0,0.16148916034156627,3.2146214015151515,0.0,0.0757386597383645,0.1958612735530401,0.1,5,3,1.0,2,55,0.0,Osorio
1009,7,Darío_Osorio,MID,31,0.3,0.1160819252018655,0.1414798580370621,0.0,0.11547667493574336,3.2146214015151515,0.0,0.0894262475542055,0.1651836631871084,0.1,5,3,1.0,2,55,0.0,Osorio
1010,8,Darío_Osorio,MID,31,0.3,0.1118004376386392,0.138513605295568,0.0,0.1823541518220298,3.2146214015151515,0.0,0.0971874929788598,0.199350807499842,0.1,5,3,1.0,2,55,0.0,Osorio
1011,9,Darío_Osorio,MID,31,0.3,0.11179209759186,0.1384970524993655,0.0,0.2229891512549609,3.2146214015151515,0.0,0.1186409762327798,0.0988612668204811,0.1,5,3,1.0,2,55,0.0,Osorio
1012,10,Darío_Osorio,MID,31,0.3,0.1117837426913999,0.1384804786661846,0.0,0.23812162505844278,3.2146214015151515,0.0,0.1222370154519599,0.1239528530149927,0.1,5,3,1.0,2,55,0.0,Osorio
1013,11,Darío_Osorio,MID,31,0.3,0.11177526578221,0.138463655738444,0.0,0.11554106521610168,3.2146214015151515,0.0,0.1268997194477113,0.1551143810956354,0.1,5,3,1.0,2,55,0.0,Osorio
