,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
780,Amine_Adli,MID,14,91,40.86285714285714,0.08331787069093932,0.10219770654405402,0.0,0.22999999999999998,0.21600000000000003,5.5,4.0,0.8,2,54,0.0,Adli
781,Amine_Adli,MID,15,91,41.65285714285714,0.0796219149791594,0.09580462043001618,0.0,0.22999999999999998,0.21600000000000003,5.5,4.0,0.8,2,54,0.0,Adli
782,Amine_Adli,MID,16,91,42.447857142857146,0.07938179184760773,0.09576951606287148,0.0,0.22999999999999998,0.21600000000000003,5.5,4.0,0.8,2,54,0.0,Adli
783,Amine_Adli,MID,17,91,43.24285714285715,0.08801484311746685,0.0985260911730864,0.0,0.22999999999999998,0.21600000000000003,5.5,4.0,0.8,2,54,0.0,Adli
784,Amine_Adli,MID,18,91,44.03785714285714,0.0876645380776147,0.09848810807430058,0.0,0.22999999999999998,0.21600000000000003,5.5,4.0,0.8,2,54,0.0,Adli
785,Álex_Jiménez Sánchez,DEF,14,91,80.00261904761905,0.026894205131754396,0.03177165024007737,0.0,0.195,0.16,6.3,3.5,5.0,1,45,0.0,A.Jimenez
786,Álex_Jiménez Sánchez,DEF,15,91,81.41761904761904,0.026188846623895062,0.027782027325536075,0.0,0.195,0.16,6.3,3.5,5.0,1,45,0.0,A.Jimenez
787,Álex_Jiménez Sánchez,DEF,16,91,82.82761904761904,0.026145562412206124,0.027764322816266535,0.0,0.195,0.16,6.3,3.5,5.0,1,45,0.0,A.Jimenez
788,Álex_Jiménez Sánchez,DEF,17,91,84.24261904761904,0.027609162897543237,0.02927577322657199,0.0,0.195,0.16,6.3,3.5,5.0,1,45,0.0,A.Jimenez
789,Álex_Jiménez Sánchez,DEF,18,91,85.65261904761904,0.027547736775317962,0.0292569622823787,0.0,0.195,0.16,6.3,3.5,5.0,1,45,0.0,A.Jimenez
790,Veljko_Milosavljevic,DEF,14,91,57.947500000000005,0.0056704030075442,0.082086186417769,0.0,0.8482,0.28,6.3,3.5,5.0,1,45,0.0,Milosavljević
791,Veljko_Milosavljevic,DEF,15,91,58.75,0.0053186399796970405,0.07467875496239053,0.0,0.8482,0.28,6.3,3.5,5.0,1,45,0.0,Milosavljević
792,Veljko_Milosavljevic,DEF,16,91,58.75,0.005298646424414728,0.0746496347490062,0.0,0.8482,0.28,6.3,3.5,5.0,1,45,0.0,Milosavljević
793,Veljko_Milosavljevic,DEF,17,91,58.75,0.0058773481160499545,0.07754579514253426,0.0,0.8482,0.28,6.3,3.5,5.0,1,45,0.0,Milosavljević
794,Veljko_Milosavljevic,DEF,18,91,58.75,0.005850503497366725,0.07751521885381293,0.0,0.8482,0.28,6.3,3.5,5.0,1,45,0.0,Milosavljević
795,Reiss_Nelson,MID,14,94,0.0,0.033671949111637914,0.01871848425724649,0.0,0.1665,0.3572,5.5,4.0,0.8,2,48,0.1,Nelson
796,Reiss_Nelson,MID,15,94,0.0,0.033671949111637914,0.01871848425724649,0.0,0.1665,0.3572,5.5,4.0,0.8,2,48,0.1,Nelson
797,Reiss_Nelson,MID,16,94,0.0,0.033671949111637914,0.01871848425724649,0.0,0.1665,0.3572,5.5,4.0,0.8,2,48,0.1,Nelson
798,Reiss_Nelson,MID,17,94,0.0,0.033671949111637914,0.01871848425724649,0.0,0.1665,0.3572,5.5,4.0,0.8,2,48,0.1,Nelson
799,Reiss_Nelson,MID,18,94,0.0,0.033671949111637914,0.01871848425724649,0.0,0.1665,0.3572,5.5,4.0,0.8,2,48,0.1,Nelson
800,Dango_Ouattara,MID,14,94,79.28833333333334,0.15705309852556304,0.11278173695031561,0.0,0.37,0.2852,5.5,4.0,0.8,2,60,0.9,O.Dango
801,Dango_Ouattara,MID,15,94,79.43333333333334,0.15678681544865658,0.11261433719210226,0.0,0.37,0.2852,5.5,4.0,0.8,2,60,0.9,O.Dango
802,Dango_Ouattara,MID,16,94,79.58333333333334,0.1565210647883337,0.11244626613926732,0.0,0.37,0.2852,5.5,4.0,0.8,2,60,0.9,O.Dango
803,Dango_Ouattara,MID,17,94,79.73333333333335,0.15704526013620893,0.11274591957776973,0.0,0.37,0.2852,5.5,4.0,0.8,2,60,0.9,O.Dango
804,Dango_Ouattara,MID,18,94,79.87833333333333,0.15686119141293525,0.11262638665338062,0.0,0.37,0.2852,5.5,4.0,0.8,2,60,0.9,O.Dango
805,Caoimhín_Kelleher,GKP,14,94,90.0,,0.0016056895368243781,0.0,,0.3848,0.0,0.0,5.0,1,45,7.7,Kelleher
806,Caoimhín_Kelleher,GKP,15,94,90.0,,0.0016025727005871122,0.0,,0.3848,0.0,0.0,5.0,1,45,7.7,Kelleher
807,Caoimhín_Kelleher,GKP,16,94,90.0,,0.001599448866332472,0.0,,0.3848,0.0,0.0,5.0,1,45,7.7,Kelleher
808,Caoimhín_Kelleher,GKP,17,94,90.0,,0.0016038972248482981,0.0,,0.3848,0.0,0.0,5.0,1,45,7.7,Kelleher
809,Caoimhín_Kelleher,GKP,18,94,90.0,,0.0016015604932020243,0.0,,0.3848,0.0,0.0,5.0,1,45,7.7,Kelleher
810,Ellery_Balcombe,GKP,14,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.0,0.4778,0.0,0.0,5.0,1,40,0.3,Balcombe
811,Ellery_Balcombe,GKP,15,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.0,0.4778,0.0,0.0,5.0,1,40,0.3,Balcombe
812,Ellery_Balcombe,GKP,16,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.0,0.4778,0.0,0.0,5.0,1,40,0.3,Balcombe
813,Ellery_Balcombe,GKP,17,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.0,0.4778,0.0,0.0,5.0,1,40,0.3,Balcombe
814,Ellery_Balcombe,GKP,18,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.0,0.4778,0.0,0.0,5.0,1,40,0.3,Balcombe
815,Matthew_Cox,GKP,14,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.0,0.4778,0.0,0.0,5.0,1,40,0.1,Cox
816,Matthew_Cox,GKP,15,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.0,0.4778,0.0,0.0,5.0,1,40,0.1,Cox
817,Matthew_Cox,GKP,16,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.0,0.4778,0.0,0.0,5.0,1,40,0.1,Cox
818,Matthew_Cox,GKP,17,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.0,0.4778,0.0,0.0,5.0,1,40,0.1,Cox
819,Matthew_Cox,GKP,18,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.0,0.4778,0.0,0.0,5.0,1,40,0.1,Cox
820,Julian_Eyestone,GKP,14,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.0,0.4778,0.0,0.0,5.0,1,39,0.1,Eyestone
821,Julian_Eyestone,GKP,15,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.0,0.4778,0.0,0.0,5.0,1,39,0.1,Eyestone
822,Julian_Eyestone,GKP,16,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.0,0.4778,0.0,0.0,5.0,1,39,0.1,Eyestone
823,Julian_Eyestone,GKP,17,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.0,0.4778,0.0,0.0,5.0,1,39,0.1,Eyestone
824,Julian_Eyestone,GKP,18,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.0,0.4778,0.0,0.0,5.0,1,39,0.1,Eyestone
825,Hákon_Rafn Valdimarsson,GKP,14,94,39.0,0.0,0.0019334739971386002,0.0,0.0,0.4778,0.0,0.0,5.0,1,39,0.7,Valdimarsson
826,Hákon_Rafn Valdimarsson,GKP,15,94,39.0,0.0,0.0019303049883216705,0.0,0.0,0.4778,0.0,0.0,5.0,1,39,0.7,Valdimarsson
827,Hákon_Rafn Valdimarsson,GKP,16,94,39.0,0.0,0.0019271292041959172,0.0,0.0,0.4778,0.0,0.0,5.0,1,39,0.7,Valdimarsson
828,Hákon_Rafn Valdimarsson,GKP,17,94,39.0,0.0,0.0019315946823863649,0.0,0.0,0.4778,0.0,0.0,5.0,1,39,0.7,Valdimarsson
829,Hákon_Rafn Valdimarsson,GKP,18,94,39.0,0.0,0.0019292132399955997,0.0,0.0,0.4778,0.0,0.0,5.0,1,39,0.7,Valdimarsson
830,Nathan_Collins,DEF,14,94,90.0,0.04639873932471158,0.05282094640038547,0.0,0.8022,0.2852,6.3,3.5,5.0,1,49,1.1,Collins
831,Nathan_Collins,DEF,15,94,90.0,0.04632213721752367,0.05276226227382106,0.0,0.8022,0.2852,6.3,3.5,5.0,1,49,1.1,Collins
832,Nathan_Collins,DEF,16,94,90.0,0.046245702238749214,0.0527033172687306,0.0,0.8022,0.2852,6.3,3.5,5.0,1,49,1.1,Collins
833,Nathan_Collins,DEF,17,94,90.0,0.04639731788937616,0.052809817058681235,0.0,0.8022,0.2852,6.3,3.5,5.0,1,49,1.1,Collins
834,Nathan_Collins,DEF,18,94,90.0,0.04634445808954343,0.05276805131770699,0.0,0.8022,0.2852,6.3,3.5,5.0,1,49,1.1,Collins
835,Keane_Lewis-Potter,DEF,14,94,31.094047619047625,0.0361493903575984,0.10028768107358742,0.0,0.195,0.16,6.3,3.5,5.0,1,48,0.3,Lewis-Potter
836,Keane_Lewis-Potter,DEF,15,94,30.77404761904762,0.03609906798144726,0.10012334344100574,0.0,0.195,0.16,6.3,3.5,5.0,1,48,0.3,Lewis-Potter
837,Keane_Lewis-Potter,DEF,16,94,30.459047619047617,0.036048836391714606,0.09995827058407128,0.0,0.195,0.16,6.3,3.5,5.0,1,48,0.3,Lewis-Potter
838,Keane_Lewis-Potter,DEF,17,94,30.139047619047616,0.036138567669296476,0.1002629571892753,0.0,0.195,0.16,6.3,3.5,5.0,1,48,0.3,Lewis-Potter
839,Keane_Lewis-Potter,DEF,18,94,29.819047619047616,0.03610283482669659,0.10014661677110268,0.0,0.195,0.16,6.3,3.5,5.0,1,48,0.3,Lewis-Potter
840,Kristoffer_Ajer,DEF,14,94,64.87714285714286,0.059296318494349014,0.05515221976352762,0.0,0.4334,0.16,6.3,3.5,5.0,1,44,0.2,Ajer
841,Kristoffer_Ajer,DEF,15,94,64.69214285714285,0.059188335866598246,0.05508485771233064,0.0,0.4334,0.16,6.3,3.5,5.0,1,44,0.2,Ajer
842,Kristoffer_Ajer,DEF,16,94,64.50714285714285,0.05908060197862246,0.05501718112780892,0.0,0.4334,0.16,6.3,3.5,5.0,1,44,0.2,Ajer
843,Kristoffer_Ajer,DEF,17,94,64.32214285714285,0.059269036556876216,0.055144267855980526,0.0,0.4334,0.16,6.3,3.5,5.0,1,44,0.2,Ajer
844,Kristoffer_Ajer,DEF,18,94,64.13214285714285,0.05919199474318303,0.05509680126159374,0.0,0.4334,0.16,6.3,3.5,5.0,1,44,0.2,Ajer
845,Rico_Henry,DEF,14,94,18.584761904761905,0.026058782762202016,0.04734390043831628,0.0,0.09,0.16,6.3,3.5,5.0,1,43,0.1,Henry
846,Rico_Henry,DEF,15,94,18.634761904761906,0.02603184132552282,0.04727787079909374,0.0,0.09,0.16,6.3,3.5,5.0,1,43,0.1,Henry
847,Rico_Henry,DEF,16,94,18.684761904761903,0.026004944242927812,0.04721150903334174,0.0,0.09,0.16,6.3,3.5,5.0,1,43,0.1,Henry
848,Rico_Henry,DEF,17,94,18.734761904761903,0.026056017420359092,0.04734163642131943,0.0,0.09,0.16,6.3,3.5,5.0,1,43,0.1,Henry
849,Rico_Henry,DEF,18,94,18.789761904761903,0.026037192425989265,0.04729566177921049,0.0,0.09,0.16,6.3,3.5,5.0,1,43,0.1,Henry
850,Michael_Kayode,DEF,14,94,90.0,0.015830558470763895,0.11622203573278571,0.0,0.3782,0.37320000000000003,6.3,3.5,5.0,1,45,0.5,Kayode
851,Michael_Kayode,DEF,15,94,90.0,0.015800020484762377,0.11604553957352827,0.0,0.3782,0.37320000000000003,6.3,3.5,5.0,1,45,0.5,Kayode
852,Michael_Kayode,DEF,16,94,90.0,0.015769550692581864,0.11586839234927979,0.0,0.3782,0.37320000000000003,6.3,3.5,5.0,1,45,0.5,Kayode
853,Michael_Kayode,DEF,17,94,90.0,0.015823707097110083,0.11617318876881552,0.0,0.3782,0.37320000000000003,6.3,3.5,5.0,1,45,0.5,Kayode
854,Michael_Kayode,DEF,18,94,90.0,0.015802004947313465,0.1160460673852709,0.0,0.3782,0.37320000000000003,6.3,3.5,5.0,1,45,0.5,Kayode
855,Ethan_Pinnock,DEF,14,94,37.85178571428571,0.036730311997715065,0.03301236182731113,0.0,0.44999999999999996,0.2852,6.3,3.5,5.0,1,43,0.1,Pinnock
856,Ethan_Pinnock,DEF,15,94,37.77928571428572,0.03667902527201939,0.03298025026529299,0.0,0.44999999999999996,0.2852,6.3,3.5,5.0,1,43,0.1,Pinnock
857,Ethan_Pinnock,DEF,16,94,37.70678571428572,0.036627850453522966,0.0329479931649032,0.0,0.44999999999999996,0.2852,6.3,3.5,5.0,1,43,0.1,Pinnock
858,Ethan_Pinnock,DEF,17,94,37.63428571428572,0.03671809924502628,0.0330073721394297,0.0,0.44999999999999996,0.2852,6.3,3.5,5.0,1,43,0.1,Pinnock
859,Ethan_Pinnock,DEF,18,94,37.56428571428572,0.03668157974360409,0.032984627220648766,0.0,0.44999999999999996,0.2852,6.3,3.5,5.0,1,43,0.1,Pinnock
860,Mads_Roerslev Rasmussen,DEF,14,94,0.0,0.002456417702300526,0.03179434307600103,0.0,,0.16,6.3,3.5,5.0,1,45,0.0,Roerslev
861,Mads_Roerslev Rasmussen,DEF,15,94,0.0,0.002456417702300526,0.03179434307600103,0.0,,0.16,6.3,3.5,5.0,1,45,0.0,Roerslev
862,Mads_Roerslev Rasmussen,DEF,16,94,0.0,0.002456417702300526,0.03179434307600103,0.0,,0.16,6.3,3.5,5.0,1,45,0.0,Roerslev
863,Mads_Roerslev Rasmussen,DEF,17,94,0.0,0.002456417702300526,0.03179434307600103,0.0,,0.16,6.3,3.5,5.0,1,45,0.0,Roerslev
864,Mads_Roerslev Rasmussen,DEF,18,94,0.0,0.002456417702300526,0.03179434307600103,0.0,,0.16,6.3,3.5,5.0,1,45,0.0,Roerslev
865,Sepp_van den Berg,DEF,14,94,90.0,0.05994601378402697,0.03955057850880744,0.0,0.7192000000000001,0.3652,6.3,3.5,5.0,1,45,0.7,Van den Berg
866,Sepp_van den Berg,DEF,15,94,90.0,0.05984182698138444,0.039514514500371196,0.0,0.7192000000000001,0.3652,6.3,3.5,5.0,1,45,0.7,Van den Berg
867,Sepp_van den Berg,DEF,16,94,90.0,0.05973787248730869,0.03947831414738066,0.0,0.7192000000000001,0.3652,6.3,3.5,5.0,1,45,0.7,Van den Berg
868,Sepp_van den Berg,DEF,17,94,90.0,0.05995050640100197,0.03954130579394681,0.0,0.7192000000000001,0.3652,6.3,3.5,5.0,1,45,0.7,Van den Berg
869,Sepp_van den Berg,DEF,18,94,90.0,0.059879258963046376,0.03951540071444379,0.0,0.7192000000000001,0.3652,6.3,3.5,5.0,1,45,0.7,Van den Berg
870,Benjamin_Arthur,DEF,14,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,39,0.2,Arthur
871,Benjamin_Arthur,DEF,15,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,39,0.2,Arthur
872,Benjamin_Arthur,DEF,16,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,39,0.2,Arthur
873,Benjamin_Arthur,DEF,17,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,39,0.2,Arthur
874,Benjamin_Arthur,DEF,18,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,39,0.2,Arthur
875,Benjamin_Fredrick,DEF,14,94,0.0,0.0138480518174132,0.0770048174666547,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,40,0.1,Fredrick
876,Benjamin_Fredrick,DEF,15,94,0.0,0.0138480518174132,0.0770048174666547,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,40,0.1,Fredrick
877,Benjamin_Fredrick,DEF,16,94,0.0,0.0138480518174132,0.0770048174666547,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,40,0.1,Fredrick
878,Benjamin_Fredrick,DEF,17,94,0.0,0.0138480518174132,0.0770048174666547,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,40,0.1,Fredrick
879,Benjamin_Fredrick,DEF,18,94,0.0,0.0138480518174132,0.0770048174666547,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,40,0.1,Fredrick
880,Aaron_Hickey,DEF,14,94,63.57952380952381,0.029839356340989918,0.030954604927676172,0.0,0.2702,0.184,6.3,3.5,5.0,1,40,0.3,Hickey
881,Aaron_Hickey,DEF,15,94,66.38952380952381,0.02980413772912628,0.03091979610396335,0.0,0.2702,0.184,6.3,3.5,5.0,1,40,0.3,Hickey
882,Aaron_Hickey,DEF,16,94,69.19952380952381,0.02976898429174201,0.03088483629493317,0.0,0.2702,0.184,6.3,3.5,5.0,1,40,0.3,Hickey
883,Aaron_Hickey,DEF,17,94,51.20726190476191,0.029837666566823767,0.0309464392624481,0.0,0.2702,0.184,6.3,3.5,5.0,1,40,0.3,Hickey
884,Aaron_Hickey,DEF,18,94,51.8547619047619,0.02981328684677495,0.030921542481005614,0.0,0.2702,0.184,6.3,3.5,5.0,1,40,0.3,Hickey
885,Kim_Ji-soo,DEF,14,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,39,0.1,Ji-soo
886,Kim_Ji-soo,DEF,15,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,39,0.1,Ji-soo
887,Kim_Ji-soo,DEF,16,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,39,0.1,Ji-soo
888,Kim_Ji-soo,DEF,17,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,39,0.1,Ji-soo
889,Kim_Ji-soo,DEF,18,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,39,0.1,Ji-soo
890,Jayden_Meghoma,DEF,14,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,40,0.0,Meghoma
891,Jayden_Meghoma,DEF,15,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,40,0.0,Meghoma
892,Jayden_Meghoma,DEF,16,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,40,0.0,Meghoma
893,Jayden_Meghoma,DEF,17,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,40,0.0,Meghoma
894,Jayden_Meghoma,DEF,18,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,40,0.0,Meghoma
895,Kevin_Schade,MID,14,94,90.0,0.17336852545603507,0.11316807431431192,0.0,0.33099999999999996,0.28800000000000003,5.5,4.0,0.8,2,70,1.3,Schade
896,Kevin_Schade,MID,15,94,90.0,0.17306567339480203,0.11298617650634148,0.0,0.33099999999999996,0.28800000000000003,5.5,4.0,0.8,2,70,1.3,Schade
897,Kevin_Schade,MID,16,94,90.0,0.1727634316686803,0.11280361737383168,0.0,0.33099999999999996,0.28800000000000003,5.5,4.0,0.8,2,70,1.3,Schade
898,Kevin_Schade,MID,17,94,90.0,0.17334170273802676,0.11311400062530723,0.0,0.33099999999999996,0.28800000000000003,5.5,4.0,0.8,2,70,1.3,Schade
899,Kevin_Schade,MID,18,94,90.0,0.1731305623737961,0.11298261915117531,0.0,0.33099999999999996,0.28800000000000003,5.5,4.0,0.8,2,70,1.3,Schade
900,Mikkel_Damsgaard,MID,14,94,85.26857142857143,0.0413780587571247,0.27570211562442487,0.0,0.45399999999999996,0.5307999999999999,5.5,4.0,0.8,2,58,0.6,Damsgaard
901,Mikkel_Damsgaard,MID,15,94,85.36357142857143,0.041301195383069166,0.27529543809036827,0.0,0.45399999999999996,0.5307999999999999,5.5,4.0,0.8,2,58,0.6,Damsgaard
902,Mikkel_Damsgaard,MID,16,94,85.45357142857142,0.04122448105665105,0.27488707341644614,0.0,0.45399999999999996,0.5307999999999999,5.5,4.0,0.8,2,58,0.6,Damsgaard
903,Mikkel_Damsgaard,MID,17,94,85.54857142857142,0.04137226830231131,0.27562300807338563,0.0,0.45399999999999996,0.5307999999999999,5.5,4.0,0.8,2,58,0.6,Damsgaard
904,Mikkel_Damsgaard,MID,18,94,85.64357142857143,0.0413187798029992,0.2753333956226399,0.0,0.45399999999999996,0.5307999999999999,5.5,4.0,0.8,2,58,0.6,Damsgaard
905,Antoni_Milambo,MID,14,94,0.0,0.0153433493112476,0.12170907984953215,0.0,0.1998,0.2693066666666666,5.5,4.0,0.8,2,52,0.0,Milambo
906,Antoni_Milambo,MID,15,94,0.0,0.0153433493112476,0.12170907984953215,0.0,0.1998,0.2693066666666666,5.5,4.0,0.8,2,52,0.0,Milambo
907,Antoni_Milambo,MID,16,94,0.0,0.0153433493112476,0.12170907984953215,0.0,0.1998,0.2693066666666666,5.5,4.0,0.8,2,52,0.0,Milambo
908,Antoni_Milambo,MID,17,94,0.0,0.0153433493112476,0.12170907984953215,0.0,0.1998,0.2693066666666666,5.5,4.0,0.8,2,52,0.0,Milambo
909,Antoni_Milambo,MID,18,94,0.0,0.0153433493112476,0.12170907984953215,0.0,0.1998,0.2693066666666666,5.5,4.0,0.8,2,52,0.0,Milambo
910,Fábio_Freitas Gouveia Carvalho,MID,14,94,0.0,0.033671949111637914,0.01871848425724649,0.0,0.19999999999999998,0.1732,5.5,4.0,0.8,2,48,0.2,Carvalho
911,Fábio_Freitas Gouveia Carvalho,MID,15,94,0.0,0.033671949111637914,0.01871848425724649,0.0,0.19999999999999998,0.1732,5.5,4.0,0.8,2,48,0.2,Carvalho
912,Fábio_Freitas Gouveia Carvalho,MID,16,94,0.0,0.033671949111637914,0.01871848425724649,0.0,0.19999999999999998,0.1732,5.5,4.0,0.8,2,48,0.2,Carvalho
913,Fábio_Freitas Gouveia Carvalho,MID,17,94,0.0,0.033671949111637914,0.01871848425724649,0.0,0.19999999999999998,0.1732,5.5,4.0,0.8,2,48,0.2,Carvalho
914,Fábio_Freitas Gouveia Carvalho,MID,18,94,0.0,0.033671949111637914,0.01871848425724649,0.0,0.19999999999999998,0.1732,5.5,4.0,0.8,2,48,0.2,Carvalho
915,Jordan_Henderson,MID,14,94,90.0,0.017227798553846558,0.15445806084056868,0.0,0.39349999999999996,0.47200000000000003,5.5,4.0,0.8,2,50,0.4,Henderson
916,Jordan_Henderson,MID,15,94,90.0,0.017208154226430652,0.15421828581592575,0.0,0.39349999999999996,0.47200000000000003,5.5,4.0,0.8,2,50,0.4,Henderson
917,Jordan_Henderson,MID,16,94,90.0,0.01718854789550739,0.1539775513893987,0.0,0.39349999999999996,0.47200000000000003,5.5,4.0,0.8,2,50,0.4,Henderson
918,Jordan_Henderson,MID,17,94,90.0,0.017221690955129928,0.15440265225303676,0.0,0.39349999999999996,0.47200000000000003,5.5,4.0,0.8,2,50,0.4,Henderson
919,Jordan_Henderson,MID,18,94,90.0,0.017207556578138827,0.1542310313500792,0.0,0.39349999999999996,0.47200000000000003,5.5,4.0,0.8,2,50,0.4,Henderson
920,Vitaly_Janelt,MID,14,94,17.19047619047619,0.035825719790215656,0.0959729554603759,0.0,0.22749999999999998,0.2132,5.5,4.0,0.8,2,49,0.0,Janelt
921,Vitaly_Janelt,MID,15,94,16.63047619047619,0.03577170165677481,0.09583708746530115,0.0,0.22749999999999998,0.2132,5.5,4.0,0.8,2,49,0.0,Janelt
922,Vitaly_Janelt,MID,16,94,16.075476190476188,0.035717755948555294,0.09570054682665301,0.0,0.22749999999999998,0.2132,5.5,4.0,0.8,2,49,0.0,Janelt
923,Vitaly_Janelt,MID,17,94,15.515476190476187,0.03581710127026557,0.09594772421325105,0.0,0.22749999999999998,0.2132,5.5,4.0,0.8,2,49,0.0,Janelt
924,Vitaly_Janelt,MID,18,94,14.96047619047619,0.03577895205891658,0.09585079395385589,0.0,0.22749999999999998,0.2132,5.5,4.0,0.8,2,49,0.0,Janelt
925,Mathias_Jensen,MID,14,94,22.885952380952386,0.08339412310911473,0.08769470789585769,0.0,0.2125,0.2268,5.5,4.0,0.8,2,49,0.1,Jensen
926,Mathias_Jensen,MID,15,94,22.565952380952385,0.08320437234462931,0.08756812764054714,0.0,0.2125,0.2268,5.5,4.0,0.8,2,49,0.1,Jensen
927,Mathias_Jensen,MID,16,94,22.24595238095238,0.08301518914898062,0.08744098107761837,0.0,0.2125,0.2268,5.5,4.0,0.8,2,49,0.1,Jensen
928,Mathias_Jensen,MID,17,94,21.92595238095238,0.08328357418970778,0.08768150728716383,0.0,0.2125,0.2268,5.5,4.0,0.8,2,49,0.1,Jensen
929,Mathias_Jensen,MID,18,94,21.60595238095238,0.0831419642373549,0.08759245825325139,0.0,0.2125,0.2268,5.5,4.0,0.8,2,49,0.1,Jensen
930,Gustavo_Nunes Fernandes Gomes,MID,14,94,8.905000000000001,0.044168514973890384,0.0685249268373647,0.0,0.1998,0.2693066666666666,5.5,4.0,0.8,2,49,0.0,Nunes
931,Gustavo_Nunes Fernandes Gomes,MID,15,94,11.065,0.04409705196637058,0.06845427947276282,0.0,0.1998,0.2693066666666666,5.5,4.0,0.8,2,49,0.0,Nunes
932,Gustavo_Nunes Fernandes Gomes,MID,16,94,13.225,0.04402331700140458,0.06838032256482181,0.0,0.1998,0.2693066666666666,5.5,4.0,0.8,2,49,0.0,Nunes
933,Gustavo_Nunes Fernandes Gomes,MID,17,94,15.385,0.04416290521274666,0.06852723824634842,0.0,0.1998,0.2693066666666666,5.5,4.0,0.8,2,49,0.0,Nunes
934,Gustavo_Nunes Fernandes Gomes,MID,18,94,17.545,0.04410912585856762,0.06847357889198358,0.0,0.1998,0.2693066666666666,5.5,4.0,0.8,2,49,0.0,Nunes
935,Frank_Onyeka,MID,14,94,13.10595238095238,0.06001512964612547,0.07440111652763613,0.0,0.08349999999999999,0.16,5.5,4.0,0.8,2,48,0.1,Onyeka
936,Frank_Onyeka,MID,15,94,13.120952380952382,0.0598883043154725,0.07431361466714541,0.0,0.08349999999999999,0.16,5.5,4.0,0.8,2,48,0.1,Onyeka
937,Frank_Onyeka,MID,16,94,13.135952380952382,0.05976181759226349,0.07422571685460919,0.0,0.08349999999999999,0.16,5.5,4.0,0.8,2,48,0.1,Onyeka
938,Frank_Onyeka,MID,17,94,13.155952380952382,0.059956428226009,0.07439084419029574,0.0,0.08349999999999999,0.16,5.5,4.0,0.8,2,48,0.1,Onyeka
939,Frank_Onyeka,MID,18,94,13.170952380952382,0.059863297272463784,0.07432919383888288,0.0,0.08349999999999999,0.16,5.5,4.0,0.8,2,48,0.1,Onyeka
940,Yehor_Yarmoliuk,MID,14,94,68.24071428571429,0.022002661823403925,0.053605108447007305,0.0,0.5585,0.4372,5.5,4.0,0.8,2,50,0.1,Yarmoliuk
