,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
592,Florentino_Ibrain Morris Luís,MID,16,90,84.42857142857143,0.050552490032866056,0.11370377906794639,0.0,0.7911538461538461,0.5504199999999999,5.5,4.0,0.8,2,50,0.1,Florentino
593,Florentino_Ibrain Morris Luís,MID,17,90,84.42857142857143,0.050901176807213316,0.11400392649642802,0.0,0.891,0.5504199999999999,5.5,4.0,0.8,2,50,0.1,Florentino
594,Florentino_Ibrain Morris Luís,MID,18,90,84.42857142857143,0.05120530974030416,0.11422842701157244,0.0,0.8681538461538459,0.5504199999999999,5.5,4.0,0.8,2,50,0.1,Florentino
595,Norberto_Murara Neto,GKP,14,91,0.0,,0.0,0.0,,0.6484399999999999,0.0,0.0,5.0,1,45,0.1,Neto
596,Norberto_Murara Neto,GKP,15,91,0.0,,0.0,0.0,,0.6484399999999999,0.0,0.0,5.0,1,45,0.1,Neto
597,Norberto_Murara Neto,GKP,16,91,0.0,,0.0,0.0,,0.6484399999999999,0.0,0.0,5.0,1,45,0.1,Neto
598,Norberto_Murara Neto,GKP,17,91,0.0,,0.0,0.0,,0.6484399999999999,0.0,0.0,5.0,1,45,0.1,Neto
599,Norberto_Murara Neto,GKP,18,91,0.0,,0.0,0.0,,0.6484399999999999,0.0,0.0,5.0,1,45,0.1,Neto
600,Đorđe_Petrović,GKP,14,91,90.0,,,0.0,,0.402259,0.0,0.0,5.0,1,45,5.8,Petrović
601,Đorđe_Petrović,GKP,15,91,90.0,,,0.0,,0.402259,0.0,0.0,5.0,1,45,5.8,Petrović
602,Đorđe_Petrović,GKP,16,91,90.0,,,0.0,,0.402259,0.0,0.0,5.0,1,45,5.8,Petrović
603,Đorđe_Petrović,GKP,17,91,90.0,,,0.0,,0.402259,0.0,0.0,5.0,1,45,5.8,Petrović
604,Đorđe_Petrović,GKP,18,91,90.0,,,0.0,,0.402259,0.0,0.0,5.0,1,45,5.8,Petrović
605,Will_Dennis,GKP,14,91,0.0,0.04052616824212945,0.07249671508175826,0.0,0.0,0.45076633333333316,0.0,0.0,5.0,1,40,1.0,Dennis
606,Will_Dennis,GKP,15,91,0.0,0.04052616824212945,0.07249671508175826,0.0,0.0,0.45076633333333316,0.0,0.0,5.0,1,40,1.0,Dennis
607,Will_Dennis,GKP,16,91,0.0,0.04052616824212945,0.07249671508175826,0.0,0.0,0.45076633333333316,0.0,0.0,5.0,1,40,1.0,Dennis
608,Will_Dennis,GKP,17,91,0.0,0.04052616824212945,0.07249671508175826,0.0,0.0,0.45076633333333316,0.0,0.0,5.0,1,40,1.0,Dennis
609,Will_Dennis,GKP,18,91,0.0,0.04052616824212945,0.07249671508175826,0.0,0.0,0.45076633333333316,0.0,0.0,5.0,1,40,1.0,Dennis
610,Callan_McKenna,GKP,14,91,0.0,0.00207846064370195,0.05102073631205035,0.0,0.0,0.45076633333333316,0.0,0.0,5.0,1,40,0.2,McKenna
611,Callan_McKenna,GKP,15,91,0.0,0.00207846064370195,0.05102073631205035,0.0,0.0,0.45076633333333316,0.0,0.0,5.0,1,40,0.2,McKenna
612,Callan_McKenna,GKP,16,91,0.0,0.00207846064370195,0.05102073631205035,0.0,0.0,0.45076633333333316,0.0,0.0,5.0,1,40,0.2,McKenna
613,Callan_McKenna,GKP,17,91,0.0,0.00207846064370195,0.05102073631205035,0.0,0.0,0.45076633333333316,0.0,0.0,5.0,1,40,0.2,McKenna
614,Callan_McKenna,GKP,18,91,0.0,0.00207846064370195,0.05102073631205035,0.0,0.0,0.45076633333333316,0.0,0.0,5.0,1,40,0.2,McKenna
615,Alex_Paulsen,GKP,14,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.0,0.45076633333333316,0.0,0.0,5.0,1,40,0.1,Paulsen
616,Alex_Paulsen,GKP,15,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.0,0.45076633333333316,0.0,0.0,5.0,1,40,0.1,Paulsen
617,Alex_Paulsen,GKP,16,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.0,0.45076633333333316,0.0,0.0,5.0,1,40,0.1,Paulsen
618,Alex_Paulsen,GKP,17,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.0,0.45076633333333316,0.0,0.0,5.0,1,40,0.1,Paulsen
619,Alex_Paulsen,GKP,18,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.0,0.45076633333333316,0.0,0.0,5.0,1,40,0.1,Paulsen
620,Illia_Zabarnyi,DEF,14,91,0.0,0.0007482458317327021,0.022653206922550358,0.0,,0.311779,6.3,3.5,5.0,1,50,0.0,Zabarnyi
621,Illia_Zabarnyi,DEF,15,91,0.0,0.0007482458317327021,0.022653206922550358,0.0,,0.311779,6.3,3.5,5.0,1,50,0.0,Zabarnyi
622,Illia_Zabarnyi,DEF,16,91,0.0,0.0007482458317327021,0.022653206922550358,0.0,,0.311779,6.3,3.5,5.0,1,50,0.0,Zabarnyi
623,Illia_Zabarnyi,DEF,17,91,0.0,0.0007482458317327021,0.022653206922550358,0.0,,0.311779,6.3,3.5,5.0,1,50,0.0,Zabarnyi
624,Illia_Zabarnyi,DEF,18,91,0.0,0.0007482458317327021,0.022653206922550358,0.0,,0.311779,6.3,3.5,5.0,1,50,0.0,Zabarnyi
625,Marcos_Senesi,DEF,14,91,2.0,0.012620180420156024,0.14790760023688546,0.0,0.9554953846153845,0.37209899999999996,6.3,3.5,5.0,1,50,22.2,Senesi
626,Marcos_Senesi,DEF,15,91,86.49000000000001,0.011559081733129108,0.11834435691324932,0.0,0.905206153846154,0.37209899999999996,6.3,3.5,5.0,1,50,22.2,Senesi
627,Marcos_Senesi,DEF,16,91,86.555,0.011494753381346996,0.11822968953480971,0.0,0.9536328205128205,0.37209899999999996,6.3,3.5,5.0,1,50,22.2,Senesi
628,Marcos_Senesi,DEF,17,91,86.62,0.013502730307442621,0.1298134477721821,0.0,0.8353600000000001,0.37209899999999996,6.3,3.5,5.0,1,50,22.2,Senesi
629,Marcos_Senesi,DEF,18,91,86.68,0.013414548543777792,0.129693472478613,0.0,0.9648082051282052,0.37209899999999996,6.3,3.5,5.0,1,50,22.2,Senesi
630,Adam_Smith,DEF,14,91,49.45952380952381,0.006222751458851583,0.04181206216860144,0.0,0.2948566153846153,0.1508,6.3,3.5,5.0,1,44,0.2,Smith
631,Adam_Smith,DEF,15,91,49.41952380952381,0.005840466698098856,0.03400761621365898,0.0,0.27933784615384616,0.1508,6.3,3.5,5.0,1,44,0.2,Smith
632,Adam_Smith,DEF,16,91,49.37952380952381,0.005819122012215288,0.03397260850649737,0.0,0.2942818461538461,0.1508,6.3,3.5,5.0,1,44,0.2,Smith
633,Adam_Smith,DEF,17,91,49.33952380952381,0.006464727740042255,0.03709526917081982,0.0,0.25778399999999996,0.1508,6.3,3.5,5.0,1,44,0.2,Smith
634,Adam_Smith,DEF,18,91,49.29452380952381,0.00643588596345195,0.03705799700720762,0.0,0.2977304615384615,0.1508,6.3,3.5,5.0,1,44,0.2,Smith
635,Adrien_Truffert,DEF,14,91,84.985,0.017821750077168446,0.13672643460711686,0.0,0.5242596923076922,0.36832899999999996,6.3,3.5,5.0,1,45,2.4,Truffert
636,Adrien_Truffert,DEF,15,91,84.75999999999999,0.016420682733845907,0.11012739846257523,0.0,0.49666707692307693,0.36832899999999996,6.3,3.5,5.0,1,45,2.4,Truffert
637,Adrien_Truffert,DEF,16,91,84.535,0.01633433348004777,0.11000419892193586,0.0,0.5232377435897435,0.36832899999999996,6.3,3.5,5.0,1,45,2.4,Truffert
638,Adrien_Truffert,DEF,17,91,84.31,0.019459995605219594,0.12134034936659127,0.0,0.458344,0.36832899999999996,6.3,3.5,5.0,1,45,2.4,Truffert
639,Adrien_Truffert,DEF,18,91,84.08,0.019335092482728054,0.12120889677063207,0.0,0.5293694358974359,0.36832899999999996,6.3,3.5,5.0,1,45,2.4,Truffert
640,Matai_Akinmboni,DEF,14,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.2414388461538461,0.1848949375,6.3,3.5,5.0,1,39,0.2,Akinmboni
641,Matai_Akinmboni,DEF,15,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.22873153846153846,0.1848949375,6.3,3.5,5.0,1,39,0.2,Akinmboni
642,Matai_Akinmboni,DEF,16,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.24096820512820508,0.1848949375,6.3,3.5,5.0,1,39,0.2,Akinmboni
643,Matai_Akinmboni,DEF,17,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.21108249999999998,0.1848949375,6.3,3.5,5.0,1,39,0.2,Akinmboni
644,Matai_Akinmboni,DEF,18,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.24379205128205125,0.1848949375,6.3,3.5,5.0,1,39,0.2,Akinmboni
645,Owen_Bevan,DEF,14,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.2414388461538461,0.1848949375,6.3,3.5,5.0,1,39,0.2,Bevan
646,Owen_Bevan,DEF,15,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.22873153846153846,0.1848949375,6.3,3.5,5.0,1,39,0.2,Bevan
647,Owen_Bevan,DEF,16,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.24096820512820508,0.1848949375,6.3,3.5,5.0,1,39,0.2,Bevan
648,Owen_Bevan,DEF,17,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.21108249999999998,0.1848949375,6.3,3.5,5.0,1,39,0.2,Bevan
649,Owen_Bevan,DEF,18,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.24379205128205125,0.1848949375,6.3,3.5,5.0,1,39,0.2,Bevan
650,James_Hill,DEF,14,91,21.724761904761905,0.017765563269439243,0.037562080086815046,0.0,0.25255384615384613,0.1508,6.3,3.5,5.0,1,40,0.8,Hill
651,James_Hill,DEF,15,91,21.712261904761903,0.016394261876698617,0.030996333225357543,0.0,0.23926153846153847,0.1508,6.3,3.5,5.0,1,40,0.8,Hill
652,James_Hill,DEF,16,91,21.697261904761906,0.01630903766988452,0.030967985487054595,0.0,0.25206153846153845,0.1508,6.3,3.5,5.0,1,40,0.8,Hill
653,James_Hill,DEF,17,91,21.684761904761903,0.019360710337595077,0.033336350089914396,0.0,0.2208,0.1508,6.3,3.5,5.0,1,40,0.8,Hill
654,James_Hill,DEF,18,91,21.672261904761903,0.01923759332445289,0.033306290853158595,0.0,0.25501538461538464,0.1508,6.3,3.5,5.0,1,40,0.8,Hill
655,Julián_Araujo Zúñiga,DEF,14,91,33.15238095238095,,0.028199031835860804,0.0,,0.1508,6.3,3.5,5.0,1,39,0.7,J.Araujo
656,Julián_Araujo Zúñiga,DEF,15,91,32.87238095238095,,0.02368897474481874,0.0,,0.1508,6.3,3.5,5.0,1,39,0.7,J.Araujo
657,Julián_Araujo Zúñiga,DEF,16,91,32.59238095238095,,0.023666837588513255,0.0,,0.1508,6.3,3.5,5.0,1,39,0.7,J.Araujo
658,Julián_Araujo Zúñiga,DEF,17,91,32.31738095238095,,0.025541539413988235,0.0,,0.1508,6.3,3.5,5.0,1,39,0.7,J.Araujo
659,Julián_Araujo Zúñiga,DEF,18,91,32.03738095238096,,0.025517785332495168,0.0,,0.1508,6.3,3.5,5.0,1,39,0.7,J.Araujo
660,Chris_Mepham,DEF,14,91,0.0,0.0007482458317327021,0.02346953870354316,0.0,,0.42487899999999995,6.3,3.5,5.0,1,40,0.1,Mepham
661,Chris_Mepham,DEF,15,91,0.0,0.0007482458317327021,0.02346953870354316,0.0,,0.42487899999999995,6.3,3.5,5.0,1,40,0.1,Mepham
662,Chris_Mepham,DEF,16,91,0.0,0.0007482458317327021,0.02346953870354316,0.0,,0.42487899999999995,6.3,3.5,5.0,1,40,0.1,Mepham
663,Chris_Mepham,DEF,17,91,0.0,0.0007482458317327021,0.02346953870354316,0.0,,0.42487899999999995,6.3,3.5,5.0,1,40,0.1,Mepham
664,Chris_Mepham,DEF,18,91,0.0,0.0007482458317327021,0.02346953870354316,0.0,,0.42487899999999995,6.3,3.5,5.0,1,40,0.1,Mepham
665,Julio_Soler Barreto,DEF,14,91,1.825,0.027403131355908127,0.03958391302730985,0.0,0.2414388461538461,0.1848949375,6.3,3.5,5.0,1,40,0.2,Soler
666,Julio_Soler Barreto,DEF,15,91,1.755,0.026673316911642597,0.0338377825220903,0.0,0.22873153846153846,0.1848949375,6.3,3.5,5.0,1,40,0.2,Soler
667,Julio_Soler Barreto,DEF,16,91,1.69,0.02662546501134122,0.033808787563063554,0.0,0.24096820512820508,0.1848949375,6.3,3.5,5.0,1,40,0.2,Soler
668,Julio_Soler Barreto,DEF,17,91,1.62,0.02827580335010106,0.036111255721752944,0.0,0.21108249999999998,0.1848949375,6.3,3.5,5.0,1,40,0.2,Soler
669,Julio_Soler Barreto,DEF,18,91,1.55,0.028206292231482178,0.036079009038004185,0.0,0.24379205128205125,0.1848949375,6.3,3.5,5.0,1,40,0.2,Soler
670,Justin_Kluivert,MID,14,91,44.27095238095238,0.09204365589937355,0.16484556311221704,0.075,0.17099999999999996,0.16097899999999998,5.5,4.0,0.8,2,70,0.8,Kluivert
671,Justin_Kluivert,MID,15,91,44.06095238095238,0.08525901749332518,0.13374665480959644,0.075,0.162,0.16097899999999998,5.5,4.0,0.8,2,70,0.8,Kluivert
672,Justin_Kluivert,MID,16,91,43.85095238095238,0.08484609967651013,0.1336157001575794,0.075,0.17066666666666663,0.16097899999999998,5.5,4.0,0.8,2,70,0.8,Kluivert
673,Justin_Kluivert,MID,17,91,43.64095238095239,0.09833327572702433,0.1458723593745462,0.075,0.1495,0.16097899999999998,5.5,4.0,0.8,2,70,0.8,Kluivert
674,Justin_Kluivert,MID,18,91,43.43095238095238,0.09775351098341314,0.1457336482148846,0.075,0.17266666666666666,0.16097899999999998,5.5,4.0,0.8,2,70,0.8,Kluivert
675,Antoine_Semenyo,MID,14,91,89.195,0.2146421322172829,0.1679457242968816,0.12,0.42828923076923076,0.283881,5.5,4.0,0.8,2,78,52.2,Semenyo
676,Antoine_Semenyo,MID,15,91,89.205,0.19967958355245485,0.13758670219453964,0.12,0.40574769230769236,0.283881,5.5,4.0,0.8,2,78,52.2,Semenyo
677,Antoine_Semenyo,MID,16,91,89.22,0.19867407712117632,0.13745511843882358,0.12,0.427454358974359,0.283881,5.5,4.0,0.8,2,78,52.2,Semenyo
678,Antoine_Semenyo,MID,17,91,0.0,0.034563120152624964,0.03638290880393527,0.12,0.37444000000000005,0.283881,5.5,4.0,0.8,2,78,52.2,Semenyo
679,Antoine_Semenyo,MID,18,91,0.0,0.034563120152624964,0.03638290880393527,0.12,0.4324635897435898,0.283881,5.5,4.0,0.8,2,78,52.2,Semenyo
680,Marcus_Tavernier,MID,14,91,82.61500000000001,0.10267699252294733,0.22208973648571348,0.0,0.37777846153846145,0.44486,5.5,4.0,0.8,2,55,2.1,Tavernier
681,Marcus_Tavernier,MID,15,91,82.68,0.09524067570959904,0.17843014784837877,0.0,0.3578953846153846,0.44486,5.5,4.0,0.8,2,55,2.1,Tavernier
682,Marcus_Tavernier,MID,16,91,82.74000000000001,0.09474635543945673,0.17824064402369663,0.0,0.37704205128205126,0.44486,5.5,4.0,0.8,2,55,2.1,Tavernier
683,Marcus_Tavernier,MID,17,91,82.805,0.11324690489057299,0.19608060118727602,0.0,0.33028,0.44486,5.5,4.0,0.8,2,55,2.1,Tavernier
684,Marcus_Tavernier,MID,18,91,82.87,0.11251477682204201,0.19587957032952638,0.0,0.3814605128205128,0.44486,5.5,4.0,0.8,2,55,2.1,Tavernier
685,Tyler_Adams,MID,14,91,82.71428571428572,0.0374587937070168,0.06296903767187102,0.0,0.6350676923076921,0.560599,5.5,4.0,0.8,2,50,0.5,Adams
686,Tyler_Adams,MID,15,91,82.71428571428572,0.0352840789946425,0.05199660929266484,0.0,0.601643076923077,0.560599,5.5,4.0,0.8,2,50,0.5,Adams
687,Tyler_Adams,MID,16,91,82.71428571428572,0.03513647295747458,0.05194529849601718,0.0,0.6338297435897435,0.560599,5.5,4.0,0.8,2,50,0.5,Adams
688,Tyler_Adams,MID,17,91,82.71428571428572,0.04073216380040835,0.05645887878748838,0.0,0.5552199999999999,0.560599,5.5,4.0,0.8,2,50,0.5,Adams
689,Tyler_Adams,MID,18,91,82.71428571428572,0.04051194140156593,0.0564040602709604,0.0,0.6412574358974359,0.560599,5.5,4.0,0.8,2,50,0.5,Adams
690,David_Brooks,MID,14,91,0.0,0.02368647720200306,0.03719956920447968,0.0,0.24413538461538456,0.291421,5.5,4.0,0.8,2,50,0.2,Brooks
691,David_Brooks,MID,15,91,46.04738095238095,0.09814693161985717,0.128680679271363,0.0,0.23128615384615386,0.291421,5.5,4.0,0.8,2,50,0.2,Brooks
692,David_Brooks,MID,16,91,46.29238095238095,0.09768717372751556,0.12856051916818848,0.0,0.24365948717948716,0.291421,5.5,4.0,0.8,2,50,0.2,Brooks
693,David_Brooks,MID,17,91,46.53238095238095,0.11383246047135832,0.1395053701907506,0.0,0.21344,0.291421,5.5,4.0,0.8,2,50,0.2,Brooks
694,David_Brooks,MID,18,91,46.77238095238096,0.11316672648115543,0.1393783392934092,0.0,0.24651487179487178,0.291421,5.5,4.0,0.8,2,50,0.2,Brooks
695,Ryan_Christie,MID,14,91,0.0,0.010039792099471435,0.014918326833901421,0.0,0.21677538461538456,0.26126099999999997,5.5,4.0,0.8,2,50,0.1,Christie
696,Ryan_Christie,MID,15,91,0.0,0.010039792099471435,0.014918326833901421,0.0,0.20536615384615386,0.26126099999999997,5.5,4.0,0.8,2,50,0.1,Christie
697,Ryan_Christie,MID,16,91,0.0,0.010039792099471435,0.014918326833901421,0.0,0.2163528205128205,0.26126099999999997,5.5,4.0,0.8,2,50,0.1,Christie
698,Ryan_Christie,MID,17,91,0.0,0.010039792099471435,0.014918326833901421,0.0,0.18952,0.26126099999999997,5.5,4.0,0.8,2,50,0.1,Christie
699,Ryan_Christie,MID,18,91,0.0,0.010039792099471435,0.014918326833901421,0.0,0.21888820512820512,0.26126099999999997,5.5,4.0,0.8,2,50,0.1,Christie
700,Lewis_Cook,MID,14,91,0.0,0.011043771309418577,0.011804936885956779,0.0,0.33726461538461533,0.289159,5.5,4.0,0.8,2,49,0.0,Cook
701,Lewis_Cook,MID,15,91,41.47,0.017748842974757578,0.07771011088325223,0.0,0.3195138461538462,0.289159,5.5,4.0,0.8,2,49,0.0,Cook
702,Lewis_Cook,MID,16,91,41.015,0.017707965233826062,0.07762192540157678,0.0,0.3366071794871795,0.289159,5.5,4.0,0.8,2,49,0.0,Cook
703,Lewis_Cook,MID,17,91,40.56,0.018977761818404167,0.08564493190700372,0.0,0.29486,0.289159,5.5,4.0,0.8,2,49,0.0,Cook
704,Lewis_Cook,MID,18,91,40.105,0.01892154115426609,0.08555119779278324,0.0,0.3405517948717949,0.289159,5.5,4.0,0.8,2,49,0.0,Cook
705,Philip_Billing,MID,14,91,0.0,0.014589420567166604,0.02783873859139517,0.0,,0.191139,5.5,4.0,0.8,2,49,0.0,Philip
706,Philip_Billing,MID,15,91,0.0,0.014589420567166604,0.02783873859139517,0.0,,0.191139,5.5,4.0,0.8,2,49,0.0,Philip
707,Philip_Billing,MID,16,91,0.0,0.014589420567166604,0.02783873859139517,0.0,,0.191139,5.5,4.0,0.8,2,49,0.0,Philip
708,Philip_Billing,MID,17,91,0.0,0.014589420567166604,0.02783873859139517,0.0,,0.191139,5.5,4.0,0.8,2,49,0.0,Philip
709,Philip_Billing,MID,18,91,0.0,0.014589420567166604,0.02783873859139517,0.0,,0.191139,5.5,4.0,0.8,2,49,0.0,Philip
710,Alex_Scott,MID,14,91,60.46666666666667,0.05876292220661718,0.0689055428231904,0.0,0.4061907692307692,0.366821,5.5,4.0,0.8,2,50,0.3,Scott
711,Alex_Scott,MID,15,91,60.77666666666667,0.054415819633490105,0.055630127655990895,0.0,0.38481230769230773,0.366821,5.5,4.0,0.8,2,50,0.3,Scott
712,Alex_Scott,MID,16,91,61.09166666666667,0.0541344211478809,0.055570625661427814,0.0,0.4053989743589744,0.366821,5.5,4.0,0.8,2,50,0.3,Scott
713,Alex_Scott,MID,17,91,61.40166666666667,0.06328955707738727,0.06093734092032852,0.0,0.35512000000000005,0.366821,5.5,4.0,0.8,2,50,0.3,Scott
714,Alex_Scott,MID,18,91,61.71166666666667,0.06288986369519807,0.06087394526129019,0.0,0.4101497435897436,0.366821,5.5,4.0,0.8,2,50,0.3,Scott
715,Luis_Sinisterra Lucumí,MID,14,91,0.0,0.034563120152624964,0.02847358080307978,0.0,,0.21865999999999997,5.5,4.0,0.8,2,50,0.0,Sinisterra
716,Luis_Sinisterra Lucumí,MID,15,91,0.0,0.034563120152624964,0.02847358080307978,0.0,,0.21865999999999997,5.5,4.0,0.8,2,50,0.0,Sinisterra
717,Luis_Sinisterra Lucumí,MID,16,91,0.0,0.034563120152624964,0.02847358080307978,0.0,,0.21865999999999997,5.5,4.0,0.8,2,50,0.0,Sinisterra
718,Luis_Sinisterra Lucumí,MID,17,91,0.0,0.034563120152624964,0.02847358080307978,0.0,,0.21865999999999997,5.5,4.0,0.8,2,50,0.0,Sinisterra
719,Luis_Sinisterra Lucumí,MID,18,91,0.0,0.034563120152624964,0.02847358080307978,0.0,,0.21865999999999997,5.5,4.0,0.8,2,50,0.0,Sinisterra
720,Romain_Faivre,MID,14,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.21793292307692305,0.27128919999999995,5.5,4.0,0.8,2,45,0.1,Faivre
721,Romain_Faivre,MID,15,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.20646276923076926,0.27128919999999995,5.5,4.0,0.8,2,45,0.1,Faivre
722,Romain_Faivre,MID,16,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.21750810256410258,0.27128919999999995,5.5,4.0,0.8,2,45,0.1,Faivre
723,Romain_Faivre,MID,17,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.190532,0.27128919999999995,5.5,4.0,0.8,2,45,0.1,Faivre
724,Romain_Faivre,MID,18,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.22005702564102567,0.27128919999999995,5.5,4.0,0.8,2,45,0.1,Faivre
725,Hamed_Traorè,MID,14,91,0.0,0.00687755860058106,0.005379738192296388,0.0,0.21046153846153842,0.250328,5.5,4.0,0.8,2,45,0.3,H.Traorè
726,Hamed_Traorè,MID,15,91,0.0,0.00687755860058106,0.005379738192296388,0.0,0.19938461538461538,0.250328,5.5,4.0,0.8,2,45,0.3,H.Traorè
727,Hamed_Traorè,MID,16,91,0.0,0.00687755860058106,0.005379738192296388,0.0,0.21005128205128204,0.250328,5.5,4.0,0.8,2,45,0.3,H.Traorè
728,Hamed_Traorè,MID,17,91,0.0,0.00687755860058106,0.005379738192296388,0.0,0.184,0.250328,5.5,4.0,0.8,2,45,0.3,H.Traorè
729,Hamed_Traorè,MID,18,91,0.0,0.00687755860058106,0.005379738192296388,0.0,0.2125128205128205,0.250328,5.5,4.0,0.8,2,45,0.3,H.Traorè
730,Dominic_Sadi,MID,14,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.21793292307692305,0.27128919999999995,5.5,4.0,0.8,2,45,0.0,Sadi
731,Dominic_Sadi,MID,15,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.20646276923076926,0.27128919999999995,5.5,4.0,0.8,2,45,0.0,Sadi
732,Dominic_Sadi,MID,16,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.21750810256410258,0.27128919999999995,5.5,4.0,0.8,2,45,0.0,Sadi
733,Dominic_Sadi,MID,17,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.190532,0.27128919999999995,5.5,4.0,0.8,2,45,0.0,Sadi
734,Dominic_Sadi,MID,18,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.22005702564102567,0.27128919999999995,5.5,4.0,0.8,2,45,0.0,Sadi
735,Zain_Silcott-Duberry,MID,14,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.21793292307692305,0.27128919999999995,5.5,4.0,0.8,2,44,0.1,Silcott-Duberry
736,Zain_Silcott-Duberry,MID,15,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.20646276923076926,0.27128919999999995,5.5,4.0,0.8,2,44,0.1,Silcott-Duberry
737,Zain_Silcott-Duberry,MID,16,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.21750810256410258,0.27128919999999995,5.5,4.0,0.8,2,44,0.1,Silcott-Duberry
738,Zain_Silcott-Duberry,MID,17,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.190532,0.27128919999999995,5.5,4.0,0.8,2,44,0.1,Silcott-Duberry
739,Zain_Silcott-Duberry,MID,18,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.22005702564102567,0.27128919999999995,5.5,4.0,0.8,2,44,0.1,Silcott-Duberry
740,Ben_Winterburn,MID,14,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.21793292307692305,0.27128919999999995,5.5,4.0,0.8,2,45,0.0,Winterburn
741,Ben_Winterburn,MID,15,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.20646276923076926,0.27128919999999995,5.5,4.0,0.8,2,45,0.0,Winterburn
742,Ben_Winterburn,MID,16,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.21750810256410258,0.27128919999999995,5.5,4.0,0.8,2,45,0.0,Winterburn
743,Ben_Winterburn,MID,17,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.190532,0.27128919999999995,5.5,4.0,0.8,2,45,0.0,Winterburn
744,Ben_Winterburn,MID,18,91,0.0,0.0191043294460585,0.0149437172008233,0.0,0.22005702564102567,0.27128919999999995,5.5,4.0,0.8,2,45,0.0,Winterburn
745,Francisco_Evanilson de Lima Barbosa,FWD,14,91,82.76714285714286,0.22035739418348,0.09278849099710557,0.0,0.20519999999999997,0.24881999999999996,6.0,3.5,0.0,2,70,1.5,Evanilson
746,Francisco_Evanilson de Lima Barbosa,FWD,15,91,82.86714285714285,0.20563426085348108,0.07689061430772721,0.0,0.19440000000000002,0.24881999999999996,6.0,3.5,0.0,2,70,1.5,Evanilson
747,Francisco_Evanilson de Lima Barbosa,FWD,16,91,82.96714285714285,0.2046695840385363,0.07681838165302415,0.0,0.2048,0.24881999999999996,6.0,3.5,0.0,2,70,1.5,Evanilson
748,Francisco_Evanilson de Lima Barbosa,FWD,17,91,83.06714285714285,0.24003754908201874,0.08330376010599623,0.0,0.1794,0.24881999999999996,6.0,3.5,0.0,2,70,1.5,Evanilson
749,Francisco_Evanilson de Lima Barbosa,FWD,18,91,83.16714285714286,0.23862063178495171,0.08322679505491387,0.0,0.20720000000000002,0.24881999999999996,6.0,3.5,0.0,2,70,1.5,Evanilson
750,Enes_Ünal,FWD,14,91,10.924761904761905,0.22102514809150958,0.08302605396653291,0.0,0.052615384615384606,0.1508,6.0,3.5,0.0,2,54,0.0,Enes Ünal
751,Enes_Ünal,FWD,15,91,10.834761904761905,0.2059047853185485,0.07044161741702727,0.0,0.049846153846153846,0.1508,6.0,3.5,0.0,2,54,0.0,Enes Ünal
752,Enes_Ünal,FWD,16,91,10.744761904761903,0.20491723977074588,0.07035526066832917,0.0,0.05251282051282051,0.1508,6.0,3.5,0.0,2,54,0.0,Enes Ünal
753,Enes_Ünal,FWD,17,91,10.654761904761903,0.2385765421523652,0.07572503665800584,0.0,0.046,0.1508,6.0,3.5,0.0,2,54,0.0,Enes Ünal
754,Enes_Ünal,FWD,18,91,10.564761904761903,0.23715484544123028,0.07563002503526525,0.0,0.053128205128205125,0.1508,6.0,3.5,0.0,2,54,0.0,Enes Ünal
