,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
856,Mads_Roerslev Rasmussen,DEF,13,94,0.0,0.0023926148220524404,0.05475482357105232,0.0,,0.22499999999999998,6.0,3.0,4.5,1,45,0.0,Roerslev
857,Mads_Roerslev Rasmussen,DEF,14,94,0.0,0.0023926148220524404,0.05475482357105232,0.0,,0.22499999999999998,6.0,3.0,4.5,1,45,0.0,Roerslev
858,Mads_Roerslev Rasmussen,DEF,15,94,0.0,0.0023926148220524404,0.05475482357105232,0.0,,0.22499999999999998,6.0,3.0,4.5,1,45,0.0,Roerslev
859,Mads_Roerslev Rasmussen,DEF,16,94,0.0,0.0023926148220524404,0.05475482357105232,0.0,,0.22499999999999998,6.0,3.0,4.5,1,45,0.0,Roerslev
860,Sepp_van den Berg,DEF,12,94,90.0,0.061006335332808206,0.04321765341682411,0.0,0.5544432445820434,0.40185,6.0,3.0,4.5,1,45,0.6,Van den Berg
861,Sepp_van den Berg,DEF,13,94,90.0,0.06097475945937305,0.043211201253757485,0.0,0.5544432445820434,0.40185,6.0,3.0,4.5,1,45,0.6,Van den Berg
862,Sepp_van den Berg,DEF,14,94,90.0,0.06094341193823191,0.04320474439693506,0.0,0.5544432445820434,0.40185,6.0,3.0,4.5,1,45,0.6,Van den Berg
863,Sepp_van den Berg,DEF,15,94,90.0,0.06091214565114566,0.04319831233034,0.0,0.5544432445820434,0.40185,6.0,3.0,4.5,1,45,0.6,Van den Berg
864,Sepp_van den Berg,DEF,16,94,90.0,0.06088065098757342,0.04319187493522671,0.0,0.5544432445820434,0.40185,6.0,3.0,4.5,1,45,0.6,Van den Berg
865,Benjamin_Arthur,DEF,12,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,39,0.2,Arthur
866,Benjamin_Arthur,DEF,13,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,39,0.2,Arthur
867,Benjamin_Arthur,DEF,14,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,39,0.2,Arthur
868,Benjamin_Arthur,DEF,15,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,39,0.2,Arthur
869,Benjamin_Arthur,DEF,16,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,39,0.2,Arthur
870,Benjamin_Fredrick,DEF,12,94,0.0,0.01591094553896185,0.0538036348220844,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,40,0.1,Fredrick
871,Benjamin_Fredrick,DEF,13,94,0.0,0.01591094553896185,0.0538036348220844,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,40,0.1,Fredrick
872,Benjamin_Fredrick,DEF,14,94,0.0,0.01591094553896185,0.0538036348220844,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,40,0.1,Fredrick
873,Benjamin_Fredrick,DEF,15,94,0.0,0.01591094553896185,0.0538036348220844,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,40,0.1,Fredrick
874,Benjamin_Fredrick,DEF,16,94,0.0,0.01591094553896185,0.0538036348220844,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,40,0.1,Fredrick
875,Aaron_Hickey,DEF,12,94,57.32857142857143,0.026707107497835905,0.04088418947005262,0.0,0.08064000000000002,0.22815,6.0,3.0,4.5,1,40,0.3,Hickey
876,Aaron_Hickey,DEF,13,94,57.32857142857143,0.026701185540548664,0.040875041578247055,0.0,0.08064000000000002,0.22815,6.0,3.0,4.5,1,40,0.3,Hickey
877,Aaron_Hickey,DEF,14,94,57.32857142857143,0.02669530090686974,0.04086588447940075,0.0,0.08064000000000002,0.22815,6.0,3.0,4.5,1,40,0.3,Hickey
878,Aaron_Hickey,DEF,15,94,57.32857142857143,0.026689438859267566,0.04085674953644666,0.0,0.08064000000000002,0.22815,6.0,3.0,4.5,1,40,0.3,Hickey
879,Aaron_Hickey,DEF,16,94,57.32857142857143,0.02668353216911611,0.040847624221996746,0.0,0.08064000000000002,0.22815,6.0,3.0,4.5,1,40,0.3,Hickey
880,Kim_Ji-soo,DEF,12,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,39,0.1,Ji-soo
881,Kim_Ji-soo,DEF,13,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,39,0.1,Ji-soo
882,Kim_Ji-soo,DEF,14,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,39,0.1,Ji-soo
883,Kim_Ji-soo,DEF,15,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,39,0.1,Ji-soo
884,Kim_Ji-soo,DEF,16,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,39,0.1,Ji-soo
885,Jayden_Meghoma,DEF,12,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,40,0.0,Meghoma
886,Jayden_Meghoma,DEF,13,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,40,0.0,Meghoma
887,Jayden_Meghoma,DEF,14,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,40,0.0,Meghoma
888,Jayden_Meghoma,DEF,15,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,40,0.0,Meghoma
889,Jayden_Meghoma,DEF,16,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,40,0.0,Meghoma
890,Kevin_Schade,MID,12,94,89.14285714285714,0.21257677123298774,0.10975703379194096,0.0,0.1882318632178869,0.35414999999999996,5.0,3.5,0.8,2,70,0.9,Schade
891,Kevin_Schade,MID,13,94,89.14285714285714,0.2124724596986896,0.10971129421941964,0.0,0.1882318632178869,0.35414999999999996,5.0,3.5,0.8,2,70,0.9,Schade
892,Kevin_Schade,MID,14,94,89.14285714285714,0.2123688516462279,0.10966553222917418,0.0,0.1882318632178869,0.35414999999999996,5.0,3.5,0.8,2,70,0.9,Schade
893,Kevin_Schade,MID,15,94,89.14285714285714,0.2122655551626372,0.10961991791923646,0.0,0.1882318632178869,0.35414999999999996,5.0,3.5,0.8,2,70,0.9,Schade
894,Kevin_Schade,MID,16,94,89.14285714285714,0.21216151403178107,0.10957429513056906,0.0,0.1882318632178869,0.35414999999999996,5.0,3.5,0.8,2,70,0.9,Schade
895,Mikkel_Damsgaard,MID,12,94,79.71785714285716,0.039325782270908605,0.26473030034900413,0.0,0.28542359081317176,0.58185,5.0,3.5,0.8,2,58,0.6,Damsgaard
896,Mikkel_Damsgaard,MID,13,94,79.81285714285715,0.039305901215101025,0.2646332958711447,0.0,0.28542359081317176,0.58185,5.0,3.5,0.8,2,58,0.6,Damsgaard
897,Mikkel_Damsgaard,MID,14,94,79.90785714285715,0.03928614422200425,0.26453619647108856,0.0,0.28542359081317176,0.58185,5.0,3.5,0.8,2,58,0.6,Damsgaard
898,Mikkel_Damsgaard,MID,15,94,80.00285714285715,0.03926645118897796,0.2644394094565576,0.0,0.28542359081317176,0.58185,5.0,3.5,0.8,2,58,0.6,Damsgaard
899,Mikkel_Damsgaard,MID,16,94,80.09285714285716,0.039246622372126526,0.26434262808375053,0.0,0.28542359081317176,0.58185,5.0,3.5,0.8,2,58,0.6,Damsgaard
900,Antoni_Milambo,MID,12,94,0.0,0.01727544078310995,0.11075261594756365,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,52,0.0,Milambo
901,Antoni_Milambo,MID,13,94,0.0,0.01727544078310995,0.11075261594756365,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,52,0.0,Milambo
902,Antoni_Milambo,MID,14,94,0.0,0.01727544078310995,0.11075261594756365,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,52,0.0,Milambo
903,Antoni_Milambo,MID,15,94,0.0,0.01727544078310995,0.11075261594756365,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,52,0.0,Milambo
904,Antoni_Milambo,MID,16,94,0.0,0.01727544078310995,0.11075261594756365,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,52,0.0,Milambo
905,Fábio_Freitas Gouveia Carvalho,MID,12,94,8.908095238095239,0.14827213984074675,0.04724495518706591,0.0,0.09861898,0.22499999999999998,5.0,3.5,0.8,2,48,0.2,Carvalho
906,Fábio_Freitas Gouveia Carvalho,MID,13,94,8.768095238095238,0.14820923889405324,0.04723646774976977,0.0,0.09861898,0.22499999999999998,5.0,3.5,0.8,2,48,0.2,Carvalho
907,Fábio_Freitas Gouveia Carvalho,MID,14,94,8.623095238095239,0.14814663270404121,0.04722794694947561,0.0,0.09861898,0.22499999999999998,5.0,3.5,0.8,2,48,0.2,Carvalho
908,Fábio_Freitas Gouveia Carvalho,MID,15,94,8.47809523809524,0.14808415848875076,0.04721945447515629,0.0,0.09861898,0.22499999999999998,5.0,3.5,0.8,2,48,0.2,Carvalho
909,Fábio_Freitas Gouveia Carvalho,MID,16,94,8.338095238095239,0.14802125145728504,0.04721094741700851,0.0,0.09861898,0.22499999999999998,5.0,3.5,0.8,2,48,0.2,Carvalho
910,Jordan_Henderson,MID,12,94,89.28571428571428,0.02186729594866567,0.13980523254956148,0.0,0.15936000000000003,0.486,5.0,3.5,0.8,2,50,0.4,Henderson
911,Jordan_Henderson,MID,13,94,89.28571428571428,0.021861348428612412,0.13974954333065986,0.0,0.15936000000000003,0.486,5.0,3.5,0.8,2,50,0.4,Henderson
912,Jordan_Henderson,MID,14,94,89.28571428571428,0.021855438356960404,0.13969382465345306,0.0,0.15936000000000003,0.486,5.0,3.5,0.8,2,50,0.4,Henderson
913,Jordan_Henderson,MID,15,94,89.28571428571428,0.021849551044193154,0.13963828051326743,0.0,0.15936000000000003,0.486,5.0,3.5,0.8,2,50,0.4,Henderson
914,Jordan_Henderson,MID,16,94,89.28571428571428,0.021843618855483558,0.1395827335566693,0.0,0.15936000000000003,0.486,5.0,3.5,0.8,2,50,0.4,Henderson
915,Vitaly_Janelt,MID,12,94,20.49833333333333,0.04019041002340181,0.07886888309329412,0.0,0.1962320879609063,0.26685,5.0,3.5,0.8,2,49,0.0,Janelt
916,Vitaly_Janelt,MID,13,94,19.953333333333333,0.04017437664319892,0.07884770857107758,0.0,0.1962320879609063,0.26685,5.0,3.5,0.8,2,49,0.0,Janelt
917,Vitaly_Janelt,MID,14,94,19.41333333333333,0.04015842853253797,0.07882648508587567,0.0,0.1962320879609063,0.26685,5.0,3.5,0.8,2,49,0.0,Janelt
918,Vitaly_Janelt,MID,15,94,18.86833333333333,0.040142508741507786,0.0788052971547316,0.0,0.1962320879609063,0.26685,5.0,3.5,0.8,2,49,0.0,Janelt
919,Vitaly_Janelt,MID,16,94,18.32333333333333,0.04012646030222831,0.07878406678552173,0.0,0.1962320879609063,0.26685,5.0,3.5,0.8,2,49,0.0,Janelt
920,Mathias_Jensen,MID,12,94,9.641666666666667,0.039458753819266806,0.08990234047498007,0.0,0.10103295000000002,0.261,5.0,3.5,0.8,2,49,0.1,Jensen
921,Mathias_Jensen,MID,13,94,9.221666666666668,0.03944243164534361,0.08987497329797532,0.0,0.10103295000000002,0.261,5.0,3.5,0.8,2,49,0.1,Jensen
922,Mathias_Jensen,MID,14,94,8.801666666666666,0.03942610487428139,0.08984729630285306,0.0,0.10103295000000002,0.261,5.0,3.5,0.8,2,49,0.1,Jensen
923,Mathias_Jensen,MID,15,94,8.381666666666668,0.039409707931152,0.08981942900484945,0.0,0.10103295000000002,0.261,5.0,3.5,0.8,2,49,0.1,Jensen
924,Mathias_Jensen,MID,16,94,7.961666666666667,0.03939307172302436,0.08979118523495566,0.0,0.10103295000000002,0.261,5.0,3.5,0.8,2,49,0.1,Jensen
925,Gustavo_Nunes Fernandes Gomes,MID,12,94,8.905000000000001,0.0384768736668769,0.06285881910472166,0.0,0.11234714999999997,0.31059,5.0,3.5,0.8,2,49,0.0,Nunes
926,Gustavo_Nunes Fernandes Gomes,MID,13,94,11.065,0.038464082866986084,0.062848040563044,0.0,0.11234714999999997,0.31059,5.0,3.5,0.8,2,49,0.0,Nunes
927,Gustavo_Nunes Fernandes Gomes,MID,14,94,13.225,0.038449363019802056,0.06283467862568158,0.0,0.11234714999999997,0.31059,5.0,3.5,0.8,2,49,0.0,Nunes
928,Gustavo_Nunes Fernandes Gomes,MID,15,94,15.385,0.038433515562532584,0.06281989413903412,0.0,0.11234714999999997,0.31059,5.0,3.5,0.8,2,49,0.0,Nunes
929,Gustavo_Nunes Fernandes Gomes,MID,16,94,17.545,0.03841678325425242,0.06280416840394931,0.0,0.11234714999999997,0.31059,5.0,3.5,0.8,2,49,0.0,Nunes
930,Frank_Onyeka,MID,12,94,13.10595238095238,0.041973702196840705,0.07657180408900245,0.0,0.04023727142857143,0.22499999999999998,5.0,3.5,0.8,2,49,0.1,Onyeka
931,Frank_Onyeka,MID,13,94,13.120952380952382,0.04195446212870917,0.07655435234541588,0.0,0.04023727142857143,0.22499999999999998,5.0,3.5,0.8,2,49,0.1,Onyeka
932,Frank_Onyeka,MID,14,94,13.135952380952382,0.0419353430418983,0.07653686957851866,0.0,0.04023727142857143,0.22499999999999998,5.0,3.5,0.8,2,49,0.1,Onyeka
933,Frank_Onyeka,MID,15,94,13.155952380952382,0.04191629201552902,0.07651944181704988,0.0,0.04023727142857143,0.22499999999999998,5.0,3.5,0.8,2,49,0.1,Onyeka
934,Frank_Onyeka,MID,16,94,13.170952380952382,0.04189710234270929,0.07650202533169233,0.0,0.04023727142857143,0.22499999999999998,5.0,3.5,0.8,2,49,0.1,Onyeka
935,Yehor_Yarmoliuk,MID,12,94,79.5,0.022073733960813084,0.06282284271437633,0.0,0.5015468989547038,0.54315,5.0,3.5,0.8,2,50,0.1,Yarmoliuk
936,Yehor_Yarmoliuk,MID,13,94,79.5,0.022067651526966055,0.06280365552104501,0.0,0.5015468989547038,0.54315,5.0,3.5,0.8,2,50,0.1,Yarmoliuk
937,Yehor_Yarmoliuk,MID,14,94,79.5,0.022061607192073767,0.06278446044932186,0.0,0.5015468989547038,0.54315,5.0,3.5,0.8,2,50,0.1,Yarmoliuk
938,Yehor_Yarmoliuk,MID,15,94,79.5,0.022055586544841688,0.0627653168371006,0.0,0.5015468989547038,0.54315,5.0,3.5,0.8,2,50,0.1,Yarmoliuk
939,Yehor_Yarmoliuk,MID,16,94,79.5,0.02204951978083446,0.0627461818308979,0.0,0.5015468989547038,0.54315,5.0,3.5,0.8,2,50,0.1,Yarmoliuk
940,Romelle_Donovan,MID,12,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,45,0.1,Donovan
941,Romelle_Donovan,MID,13,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,45,0.1,Donovan
942,Romelle_Donovan,MID,14,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,45,0.1,Donovan
943,Romelle_Donovan,MID,15,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,45,0.1,Donovan
944,Romelle_Donovan,MID,16,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,45,0.1,Donovan
945,Yunus_Emre Konak,MID,12,94,6.63547619047619,0.03846589219500017,0.06284508180685171,0.0,0.11231887714285713,0.31059,5.0,3.5,0.8,2,44,0.2,Konak
946,Yunus_Emre Konak,MID,13,94,6.720476190476191,0.03844738593143449,0.06282715044610669,0.0,0.11231887714285713,0.31059,5.0,3.5,0.8,2,44,0.2,Konak
947,Yunus_Emre Konak,MID,14,94,6.805476190476191,0.03842898887842234,0.06280918422866391,0.0,0.11231887714285713,0.31059,5.0,3.5,0.8,2,44,0.2,Konak
948,Yunus_Emre Konak,MID,15,94,6.890476190476191,0.038410639029495236,0.06279126443343719,0.0,0.11231887714285713,0.31059,5.0,3.5,0.8,2,44,0.2,Konak
949,Yunus_Emre Konak,MID,16,94,6.975476190476191,0.0383921410515144,0.06277332448698872,0.0,0.11231887714285713,0.31059,5.0,3.5,0.8,2,44,0.2,Konak
950,Paris_Maghoma,MID,12,94,11.255476190476193,0.015792744012988,0.03423601182011174,0.0,,0.22499999999999998,5.0,3.5,0.8,2,45,0.0,Maghoma
951,Paris_Maghoma,MID,13,94,11.005476190476193,0.015788656907533633,0.03423222504826027,0.0,,0.22499999999999998,5.0,3.5,0.8,2,45,0.0,Maghoma
952,Paris_Maghoma,MID,14,94,10.755476190476193,0.01578459047970177,0.034228428368966064,0.0,,0.22499999999999998,5.0,3.5,0.8,2,45,0.0,Maghoma
953,Paris_Maghoma,MID,15,94,10.505476190476193,0.015780531150800026,0.03422463822831315,0.0,,0.22499999999999998,5.0,3.5,0.8,2,45,0.0,Maghoma
954,Paris_Maghoma,MID,16,94,10.255476190476193,0.015776436912293072,0.034220838315715096,0.0,,0.22499999999999998,5.0,3.5,0.8,2,45,0.0,Maghoma
955,Myles_Peart-Harris,MID,12,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,44,0.0,Peart-Harris
956,Myles_Peart-Harris,MID,13,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,44,0.0,Peart-Harris
957,Myles_Peart-Harris,MID,14,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,44,0.0,Peart-Harris
958,Myles_Peart-Harris,MID,15,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,44,0.0,Peart-Harris
959,Myles_Peart-Harris,MID,16,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,44,0.0,Peart-Harris
960,Ryan_Trevitt,MID,12,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,45,0.0,Trevitt
961,Ryan_Trevitt,MID,13,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,45,0.0,Trevitt
962,Ryan_Trevitt,MID,14,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,45,0.0,Trevitt
963,Ryan_Trevitt,MID,15,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,45,0.0,Trevitt
964,Ryan_Trevitt,MID,16,94,0.0,0.0098426218094301,0.02703873492376505,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,45,0.0,Trevitt
965,Igor_Thiago Nascimento Rodrigues,FWD,12,94,87.7,0.30943758551407774,0.06383439415991614,0.16000000000000003,0.1315764,0.27899999999999997,5.5,3.0,0.0,2,63,11.9,Thiago
966,Igor_Thiago Nascimento Rodrigues,FWD,13,94,88.39500000000001,0.3092994547629861,0.06382345980713536,0.16000000000000003,0.1315764,0.27899999999999997,5.5,3.0,0.0,2,63,11.9,Thiago
967,Igor_Thiago Nascimento Rodrigues,FWD,14,94,89.095,0.3091622198675665,0.06381252958177502,0.16000000000000003,0.1315764,0.27899999999999997,5.5,3.0,0.0,2,63,11.9,Thiago
968,Igor_Thiago Nascimento Rodrigues,FWD,15,94,89.795,0.30902533026881107,0.0638016398803861,0.16000000000000003,0.1315764,0.27899999999999997,5.5,3.0,0.0,2,63,11.9,Thiago
969,Igor_Thiago Nascimento Rodrigues,FWD,16,94,90.0,0.3088875661284996,0.06379073720802832,0.16000000000000003,0.1315764,0.27899999999999997,5.5,3.0,0.0,2,63,11.9,Thiago
970,Iwan_Morgan,FWD,12,94,0.0,0.01727544078310995,0.11075261594756365,0.0,0.03,0.2415375,5.5,3.0,0.0,2,44,0.4,Morgan
971,Iwan_Morgan,FWD,13,94,0.0,0.01727544078310995,0.11075261594756365,0.0,0.03,0.2415375,5.5,3.0,0.0,2,44,0.4,Morgan
972,Iwan_Morgan,FWD,14,94,0.0,0.01727544078310995,0.11075261594756365,0.0,0.03,0.2415375,5.5,3.0,0.0,2,44,0.4,Morgan
973,Iwan_Morgan,FWD,15,94,0.0,0.01727544078310995,0.11075261594756365,0.0,0.03,0.2415375,5.5,3.0,0.0,2,44,0.4,Morgan
974,Iwan_Morgan,FWD,16,94,0.0,0.01727544078310995,0.11075261594756365,0.0,0.03,0.2415375,5.5,3.0,0.0,2,44,0.4,Morgan
975,Josh_Dasilva,MID,12,94,0.0,0.006791409048506769,0.019467889145110835,0.0,,0.22499999999999998,5.0,3.5,0.8,2,50,0.0,Dasilva
976,Josh_Dasilva,MID,13,94,0.0,0.006791409048506769,0.019467889145110835,0.0,,0.22499999999999998,5.0,3.5,0.8,2,50,0.0,Dasilva
977,Josh_Dasilva,MID,14,94,0.0,0.006791409048506769,0.019467889145110835,0.0,,0.22499999999999998,5.0,3.5,0.8,2,50,0.0,Dasilva
978,Josh_Dasilva,MID,15,94,0.0,0.006791409048506769,0.019467889145110835,0.0,,0.22499999999999998,5.0,3.5,0.8,2,50,0.0,Dasilva
979,Josh_Dasilva,MID,16,94,0.0,0.006791409048506769,0.019467889145110835,0.0,,0.22499999999999998,5.0,3.5,0.8,2,50,0.0,Dasilva
980,Jason_Steele,GKP,12,36,45.0,,0.002077509345858814,0.0,,0.7829999999999999,0.0,0.0,5.0,1,43,0.3,Steele
981,Jason_Steele,GKP,13,36,45.0,,0.0020785708444753504,0.0,,0.7829999999999999,0.0,0.0,5.0,1,43,0.3,Steele
982,Jason_Steele,GKP,14,36,45.0,,0.002078377466545948,0.0,,0.7829999999999999,0.0,0.0,5.0,1,43,0.3,Steele
983,Jason_Steele,GKP,15,36,45.0,,0.0020778395170032524,0.0,,0.7829999999999999,0.0,0.0,5.0,1,43,0.3,Steele
984,Jason_Steele,GKP,16,36,45.0,,0.0020769844827667346,0.0,,0.7829999999999999,0.0,0.0,5.0,1,43,0.3,Steele
985,Bart_Verbruggen,GKP,12,36,90.0,,0.002874096697237193,0.0,,0.51615,0.0,0.0,5.0,1,44,4.0,Verbruggen
986,Bart_Verbruggen,GKP,13,36,90.0,,0.002889314891810982,0.0,,0.51615,0.0,0.0,5.0,1,44,4.0,Verbruggen
987,Bart_Verbruggen,GKP,14,36,90.0,,0.002886542525544883,0.0,,0.51615,0.0,0.0,5.0,1,44,4.0,Verbruggen
988,Bart_Verbruggen,GKP,15,36,90.0,,0.002878830201963823,0.0,,0.51615,0.0,0.0,5.0,1,44,4.0,Verbruggen
989,Bart_Verbruggen,GKP,16,36,90.0,,0.002866571987798462,0.0,,0.51615,0.0,0.0,5.0,1,44,4.0,Verbruggen
990,Tom_McGill,GKP,12,36,0.0,0.0300892670748381,0.05545350631719405,0.0,0.0,0.649575,0.0,0.0,5.0,1,40,0.3,McGill
991,Tom_McGill,GKP,13,36,0.0,0.0300892670748381,0.05545350631719405,0.0,0.0,0.649575,0.0,0.0,5.0,1,40,0.3,McGill
992,Tom_McGill,GKP,14,36,0.0,0.0300892670748381,0.05545350631719405,0.0,0.0,0.649575,0.0,0.0,5.0,1,40,0.3,McGill
993,Tom_McGill,GKP,15,36,0.0,0.0300892670748381,0.05545350631719405,0.0,0.0,0.649575,0.0,0.0,5.0,1,40,0.3,McGill
994,Tom_McGill,GKP,16,36,0.0,0.0300892670748381,0.05545350631719405,0.0,0.0,0.649575,0.0,0.0,5.0,1,40,0.3,McGill
995,Carl_Rushworth,GKP,12,36,0.0,0.0300892670748381,0.05545350631719405,0.0,0.0,0.649575,0.0,0.0,5.0,1,40,0.0,Rushworth
996,Carl_Rushworth,GKP,13,36,0.0,0.0300892670748381,0.05545350631719405,0.0,0.0,0.649575,0.0,0.0,5.0,1,40,0.0,Rushworth
997,Carl_Rushworth,GKP,14,36,0.0,0.0300892670748381,0.05545350631719405,0.0,0.0,0.649575,0.0,0.0,5.0,1,40,0.0,Rushworth
998,Carl_Rushworth,GKP,15,36,0.0,0.0300892670748381,0.05545350631719405,0.0,0.0,0.649575,0.0,0.0,5.0,1,40,0.0,Rushworth
999,Carl_Rushworth,GKP,16,36,0.0,0.0300892670748381,0.05545350631719405,0.0,0.0,0.649575,0.0,0.0,5.0,1,40,0.0,Rushworth
1000,Kjell_Scherpen,GKP,12,36,0.0,0.0300892670748381,0.05545350631719405,0.0,0.0,0.649575,0.0,0.0,5.0,1,40,0.0,Scherpen
1001,Kjell_Scherpen,GKP,13,36,0.0,0.0300892670748381,0.05545350631719405,0.0,0.0,0.649575,0.0,0.0,5.0,1,40,0.0,Scherpen
1002,Kjell_Scherpen,GKP,14,36,0.0,0.0300892670748381,0.05545350631719405,0.0,0.0,0.649575,0.0,0.0,5.0,1,40,0.0,Scherpen
1003,Kjell_Scherpen,GKP,15,36,0.0,0.0300892670748381,0.05545350631719405,0.0,0.0,0.649575,0.0,0.0,5.0,1,40,0.0,Scherpen
1004,Kjell_Scherpen,GKP,16,36,0.0,0.0300892670748381,0.05545350631719405,0.0,0.0,0.649575,0.0,0.0,5.0,1,40,0.0,Scherpen
1005,Olivier_Boscagli,DEF,12,36,0.0,0.0300892670748381,0.05545350631719405,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,43,0.1,Boscagli
1006,Olivier_Boscagli,DEF,13,36,0.0,0.0300892670748381,0.05545350631719405,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,43,0.1,Boscagli
1007,Olivier_Boscagli,DEF,14,36,0.0,0.0300892670748381,0.05545350631719405,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,43,0.1,Boscagli
1008,Olivier_Boscagli,DEF,15,36,0.0,0.0300892670748381,0.05545350631719405,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,43,0.1,Boscagli
1009,Olivier_Boscagli,DEF,16,36,0.0,0.0300892670748381,0.05545350631719405,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,43,0.1,Boscagli
1010,Diego_Coppola,DEF,12,36,5.058333333333334,0.0464954055731943,0.08734177101176482,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,43,0.1,Coppola
1011,Diego_Coppola,DEF,13,36,4.843333333333334,0.04699964117361125,0.08782601111964242,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,43,0.1,Coppola
1012,Diego_Coppola,DEF,14,36,4.628333333333334,0.04686007932406312,0.08767935079777063,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,43,0.1,Coppola
1013,Diego_Coppola,DEF,15,36,4.413333333333334,0.046609481523079074,0.08733827549300208,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,43,0.1,Coppola
1014,Diego_Coppola,DEF,16,36,4.198333333333333,0.04629563352264944,0.08683150832461342,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,43,0.1,Coppola
1015,Maxim_De Cuyper,DEF,12,36,18.69619047619048,0.04894531957677802,0.09494631988902688,0.0,0.10080000000000001,0.22499999999999998,6.0,3.0,4.5,1,43,1.8,De Cuyper
