,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1012,Diego_Coppola,DEF,14,36,4.628333333333334,0.16473948266362248,0.3047198921624341,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,43,0.1,Coppola
1013,Diego_Coppola,DEF,15,36,4.413333333333334,0.16448888486263843,0.30437881685766555,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,43,0.1,Coppola
1014,Diego_Coppola,DEF,16,36,4.198333333333333,0.1641750368622088,0.3038720496892769,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,43,0.1,Coppola
1015,Maxim_De Cuyper,DEF,12,36,18.69619047619048,0.04894531957677802,0.09494631988902688,0.0,0.10080000000000001,0.22499999999999998,6.0,3.0,4.5,1,43,1.8,De Cuyper
1016,Maxim_De Cuyper,DEF,13,36,15.216190476190476,0.050031784001328634,0.09596789800037057,0.0,0.10080000000000001,0.22499999999999998,6.0,3.0,4.5,1,43,1.8,De Cuyper
1017,Maxim_De Cuyper,DEF,14,36,14.976190476190476,0.04973258334487751,0.09565972084360962,0.0,0.10080000000000001,0.22499999999999998,6.0,3.0,4.5,1,43,1.8,De Cuyper
1018,Maxim_De Cuyper,DEF,15,36,14.976190476190476,0.04919393197034522,0.09494270236125911,0.0,0.10080000000000001,0.22499999999999998,6.0,3.0,4.5,1,43,1.8,De Cuyper
1019,Maxim_De Cuyper,DEF,16,36,14.976190476190476,0.048519690235888355,0.09387865064644109,0.0,0.10080000000000001,0.22499999999999998,6.0,3.0,4.5,1,43,1.8,De Cuyper
1020,Lewis_Dunk,DEF,12,36,89.925,0.038606063844343466,0.02422966294757997,0.0,0.34577828736184524,0.396,6.0,3.0,4.5,1,45,1.1,Dunk
1021,Lewis_Dunk,DEF,13,36,89.99000000000001,0.039192827939578206,0.024513018627424034,0.0,0.34577828736184524,0.396,6.0,3.0,4.5,1,45,1.1,Dunk
1022,Lewis_Dunk,DEF,14,36,90.0,0.039030766084489237,0.024426465375672776,0.0,0.34577828736184524,0.396,6.0,3.0,4.5,1,45,1.1,Dunk
1023,Lewis_Dunk,DEF,15,36,90.0,0.03873832369789821,0.024220947692054576,0.0,0.34577828736184524,0.396,6.0,3.0,4.5,1,45,1.1,Dunk
1024,Lewis_Dunk,DEF,16,36,90.0,0.038372471590035706,0.023913292491713502,0.0,0.34577828736184524,0.396,6.0,3.0,4.5,1,45,1.1,Dunk
1025,Pervis_Estupiñán Tenorio,DEF,12,36,0.0,0.01356915766532025,0.0284197827767903,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,45,0.0,Estupiñan
1026,Pervis_Estupiñán Tenorio,DEF,13,36,0.0,0.01356915766532025,0.0284197827767903,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,45,0.0,Estupiñan
1027,Pervis_Estupiñán Tenorio,DEF,14,36,0.0,0.01356915766532025,0.0284197827767903,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,45,0.0,Estupiñan
1028,Pervis_Estupiñán Tenorio,DEF,15,36,0.0,0.01356915766532025,0.0284197827767903,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,45,0.0,Estupiñan
1029,Pervis_Estupiñán Tenorio,DEF,16,36,0.0,0.01356915766532025,0.0284197827767903,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,45,0.0,Estupiñan
1030,Ferdi_Kadıoğlu,DEF,12,36,83.765,0.027163755729244572,0.0697652070793094,0.0,0.19727499600000004,0.3105,6.0,3.0,4.5,1,44,0.2,F.Kadıoğlu
1031,Ferdi_Kadıoğlu,DEF,13,36,83.935,0.02758255194904565,0.07037912523987638,0.0,0.19727499600000004,0.3105,6.0,3.0,4.5,1,44,0.2,F.Kadıoğlu
1032,Ferdi_Kadıoğlu,DEF,14,36,84.10499999999999,0.02746898423159522,0.07018651090064199,0.0,0.19727499600000004,0.3105,6.0,3.0,4.5,1,44,0.2,F.Kadıoğlu
1033,Ferdi_Kadıoğlu,DEF,15,36,84.275,0.0272638512102881,0.0697408745523053,0.0,0.19727499600000004,0.3105,6.0,3.0,4.5,1,44,0.2,F.Kadıoğlu
1034,Ferdi_Kadıoğlu,DEF,16,36,84.44,0.027006070946229165,0.0690817015518711,0.0,0.19727499600000004,0.3105,6.0,3.0,4.5,1,44,0.2,F.Kadıoğlu
1035,Tariq_Lamptey,DEF,12,36,0.0,0.00936271878907097,0.020462243599289016,0.0,,0.22499999999999998,6.0,3.0,4.5,1,44,0.1,Lamptey
1036,Tariq_Lamptey,DEF,13,36,0.0,0.00936271878907097,0.020462243599289016,0.0,,0.22499999999999998,6.0,3.0,4.5,1,44,0.1,Lamptey
1037,Tariq_Lamptey,DEF,14,36,0.0,0.00936271878907097,0.020462243599289016,0.0,,0.22499999999999998,6.0,3.0,4.5,1,44,0.1,Lamptey
1038,Tariq_Lamptey,DEF,15,36,0.0,0.00936271878907097,0.020462243599289016,0.0,,0.22499999999999998,6.0,3.0,4.5,1,44,0.1,Lamptey
1039,Tariq_Lamptey,DEF,16,36,0.0,0.00936271878907097,0.020462243599289016,0.0,,0.22499999999999998,6.0,3.0,4.5,1,44,0.1,Lamptey
1040,Jan_Paul van Hecke,DEF,12,36,90.0,0.046863964642169485,0.02809662996445507,0.0,0.5525513513513514,0.50985,6.0,3.0,4.5,1,44,1.4,Van Hecke
1041,Jan_Paul van Hecke,DEF,13,36,90.0,0.04767401493212398,0.028484469272562533,0.0,0.5525513513513514,0.50985,6.0,3.0,4.5,1,44,1.4,Van Hecke
1042,Jan_Paul van Hecke,DEF,14,36,90.0,0.04745388130632371,0.028373939656969768,0.0,0.5525513513513514,0.50985,6.0,3.0,4.5,1,44,1.4,Van Hecke
1043,Jan_Paul van Hecke,DEF,15,36,90.0,0.047056430729865144,0.028111386283077185,0.0,0.5525513513513514,0.50985,6.0,3.0,4.5,1,44,1.4,Van Hecke
1044,Jan_Paul van Hecke,DEF,16,36,90.0,0.046557384662467345,0.02771857296923635,0.0,0.5525513513513514,0.50985,6.0,3.0,4.5,1,44,1.4,Van Hecke
1045,Joël_Veltman,DEF,12,36,29.595119047619047,0.016252172771891605,0.051869054342661376,0.0,0.44559822685107103,0.22499999999999998,6.0,3.0,4.5,1,43,0.1,Veltman
1046,Joël_Veltman,DEF,13,36,29.435119047619047,0.016663662413486047,0.0522820279626572,0.0,0.44559822685107103,0.22499999999999998,6.0,3.0,4.5,1,43,0.1,Veltman
1047,Joël_Veltman,DEF,14,36,29.277619047619048,0.016552374348228073,0.05215852408674581,0.0,0.44559822685107103,0.22499999999999998,6.0,3.0,4.5,1,43,0.1,Veltman
1048,Joël_Veltman,DEF,15,36,29.12011904761905,0.01635225448988687,0.05186526704705578,0.0,0.44559822685107103,0.22499999999999998,6.0,3.0,4.5,1,43,0.1,Veltman
1049,Joël_Veltman,DEF,16,36,28.962619047619047,0.016101692247423288,0.05142634474359743,0.0,0.44559822685107103,0.22499999999999998,6.0,3.0,4.5,1,43,0.1,Veltman
1050,Adam_Webster,DEF,12,36,0.0,0.019491575080350022,0.00406996611267852,0.0,,0.27899999999999997,6.0,3.0,4.5,1,44,0.0,Webster
1051,Adam_Webster,DEF,13,36,0.0,0.019491575080350022,0.00406996611267852,0.0,,0.27899999999999997,6.0,3.0,4.5,1,44,0.0,Webster
1052,Adam_Webster,DEF,14,36,0.0,0.019491575080350022,0.00406996611267852,0.0,,0.27899999999999997,6.0,3.0,4.5,1,44,0.0,Webster
1053,Adam_Webster,DEF,15,36,0.0,0.019491575080350022,0.00406996611267852,0.0,,0.27899999999999997,6.0,3.0,4.5,1,44,0.0,Webster
1054,Adam_Webster,DEF,16,36,0.0,0.019491575080350022,0.00406996611267852,0.0,,0.27899999999999997,6.0,3.0,4.5,1,44,0.0,Webster
1055,Eiran_Cashin,DEF,12,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,40,0.0,Cashin
1056,Eiran_Cashin,DEF,13,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,40,0.0,Cashin
1057,Eiran_Cashin,DEF,14,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,40,0.0,Cashin
1058,Eiran_Cashin,DEF,15,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,40,0.0,Cashin
1059,Eiran_Cashin,DEF,16,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,40,0.0,Cashin
1060,Jacob_Slater,DEF,12,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,40,0.1,Slater
1061,Jacob_Slater,DEF,13,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,40,0.1,Slater
1062,Jacob_Slater,DEF,14,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,40,0.1,Slater
1063,Jacob_Slater,DEF,15,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,40,0.1,Slater
1064,Jacob_Slater,DEF,16,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,40,0.1,Slater
1065,Charlie_Tasker,DEF,12,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,39,0.1,Tasker
1066,Charlie_Tasker,DEF,13,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,39,0.1,Tasker
1067,Charlie_Tasker,DEF,14,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,39,0.1,Tasker
1068,Charlie_Tasker,DEF,15,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,39,0.1,Tasker
1069,Charlie_Tasker,DEF,16,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.13760509090909087,0.23371363636363635,6.0,3.0,4.5,1,39,0.1,Tasker
1070,Mitoma_Kaoru,MID,12,36,36.585476190476186,0.16360266943915805,0.14876122295585623,0.0,0.14620029264536005,0.32084999999999997,5.0,3.5,0.8,2,62,2.0,Mitoma
1071,Mitoma_Kaoru,MID,13,36,21.904785714285715,0.1672776954804575,0.1499236756925709,0.0,0.14620029264536005,0.32084999999999997,5.0,3.5,0.8,2,62,2.0,Mitoma
1072,Mitoma_Kaoru,MID,14,36,25.503083333333333,0.1662695454984109,0.14959529249724182,0.0,0.14620029264536005,0.32084999999999997,5.0,3.5,0.8,2,62,2.0,Mitoma
1073,Mitoma_Kaoru,MID,15,36,29.08638095238096,0.16444400462609973,0.14881279979001583,0.0,0.14620029264536005,0.32084999999999997,5.0,3.5,0.8,2,62,2.0,Mitoma
1074,Mitoma_Kaoru,MID,16,36,32.654678571428576,0.16215774287948528,0.14764327745815117,0.0,0.14620029264536005,0.32084999999999997,5.0,3.5,0.8,2,62,2.0,Mitoma
1075,Georginio_Rutter,MID,12,36,75.24142857142857,0.06405534440305521,0.1720827816354904,0.0,0.14498713160854892,0.28214999999999996,5.0,3.5,0.8,2,57,0.4,Georginio
1076,Georginio_Rutter,MID,13,36,75.37642857142856,0.06562871196251018,0.1733672555409412,0.0,0.14498713160854892,0.28214999999999996,5.0,3.5,0.8,2,57,0.4,Georginio
1077,Georginio_Rutter,MID,14,36,75.51142857142857,0.06520006632642125,0.17298085742871033,0.0,0.14498713160854892,0.28214999999999996,5.0,3.5,0.8,2,57,0.4,Georginio
1078,Georginio_Rutter,MID,15,36,75.64642857142857,0.06442733996255055,0.1720680942531072,0.0,0.14498713160854892,0.28214999999999996,5.0,3.5,0.8,2,57,0.4,Georginio
1079,Georginio_Rutter,MID,16,36,75.78142857142856,0.06345900780793248,0.1707052063166985,0.0,0.14498713160854892,0.28214999999999996,5.0,3.5,0.8,2,57,0.4,Georginio
1080,Solly_March,MID,12,36,0.0,0.06416241688209184,0.056775847239499994,0.0,,0.315,5.0,3.5,0.8,2,58,0.0,March
1081,Solly_March,MID,13,36,0.0,0.06416241688209184,0.056775847239499994,0.0,,0.315,5.0,3.5,0.8,2,58,0.0,March
1082,Solly_March,MID,14,36,0.0,0.06416241688209184,0.056775847239499994,0.0,,0.315,5.0,3.5,0.8,2,58,0.0,March
1083,Solly_March,MID,15,36,0.0,0.06416241688209184,0.056775847239499994,0.0,,0.315,5.0,3.5,0.8,2,58,0.0,March
1084,Solly_March,MID,16,36,0.0,0.06416241688209184,0.056775847239499994,0.0,,0.315,5.0,3.5,0.8,2,58,0.0,March
1085,Yankuba_Minteh,MID,12,36,89.57142857142857,0.16980540192435217,0.22035982125496423,0.0,0.26276482484200675,0.50985,5.0,3.5,0.8,2,60,5.0,Minteh
1086,Yankuba_Minteh,MID,13,36,89.57142857142857,0.17310489464874254,0.2228594948740868,0.0,0.26276482484200675,0.50985,5.0,3.5,0.8,2,60,5.0,Minteh
1087,Yankuba_Minteh,MID,14,36,89.57142857142857,0.1722064420160342,0.2221144832592493,0.0,0.26276482484200675,0.50985,5.0,3.5,0.8,2,60,5.0,Minteh
1088,Yankuba_Minteh,MID,15,36,89.57142857142857,0.17058300146251446,0.22036964109527732,0.0,0.26276482484200675,0.50985,5.0,3.5,0.8,2,60,5.0,Minteh
1089,Yankuba_Minteh,MID,16,36,89.57142857142857,0.16854382127266504,0.21777509102366824,0.0,0.26276482484200675,0.50985,5.0,3.5,0.8,2,60,5.0,Minteh
1090,Julio_Enciso Espínola,MID,12,36,0.0,0.0234987746010645,0.11700629158072885,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,54,0.0,Enciso
1091,Julio_Enciso Espínola,MID,13,36,0.0,0.0234987746010645,0.11700629158072885,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,54,0.0,Enciso
1092,Julio_Enciso Espínola,MID,14,36,0.0,0.0234987746010645,0.11700629158072885,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,54,0.0,Enciso
1093,Julio_Enciso Espínola,MID,15,36,0.0,0.0234987746010645,0.11700629158072885,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,54,0.0,Enciso
1094,Julio_Enciso Espínola,MID,16,36,0.0,0.0234987746010645,0.11700629158072885,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,54,0.0,Enciso
1095,Brajan_Gruda,MID,12,36,20.091428571428573,0.11625462546552104,0.17398786833098126,0.0,0.07790688000000003,0.29385,5.0,3.5,0.8,2,54,0.0,Gruda
1096,Brajan_Gruda,MID,13,36,24.172714285714285,0.11828852756096571,0.17582339381548331,0.0,0.07790688000000003,0.29385,5.0,3.5,0.8,2,54,0.0,Gruda
1097,Brajan_Gruda,MID,14,36,28.2785,0.11773380005728983,0.17527823852464453,0.0,0.07790688000000003,0.29385,5.0,3.5,0.8,2,54,0.0,Gruda
1098,Brajan_Gruda,MID,15,36,32.40228571428571,0.11672824400683839,0.17400414444488635,0.0,0.07790688000000003,0.29385,5.0,3.5,0.8,2,54,0.0,Gruda
1099,Brajan_Gruda,MID,16,36,36.54707142857143,0.11546793168639852,0.17211533213472233,0.0,0.07790688000000003,0.29385,5.0,3.5,0.8,2,54,0.0,Gruda
1100,Jack_Hinshelwood,MID,12,36,0.0,0.01976817471141909,0.02252978309619824,0.0,0.13200000000000003,0.531,5.0,3.5,0.8,2,51,0.0,Hinshelwood
1101,Jack_Hinshelwood,MID,13,36,0.0,0.01976817471141909,0.02252978309619824,0.0,0.13200000000000003,0.531,5.0,3.5,0.8,2,51,0.0,Hinshelwood
1102,Jack_Hinshelwood,MID,14,36,0.0,0.01976817471141909,0.02252978309619824,0.0,0.13200000000000003,0.531,5.0,3.5,0.8,2,51,0.0,Hinshelwood
1103,Jack_Hinshelwood,MID,15,36,0.0,0.01976817471141909,0.02252978309619824,0.0,0.13200000000000003,0.531,5.0,3.5,0.8,2,51,0.0,Hinshelwood
1104,Jack_Hinshelwood,MID,16,36,0.0,0.01976817471141909,0.02252978309619824,0.0,0.13200000000000003,0.531,5.0,3.5,0.8,2,51,0.0,Hinshelwood
1105,Matt_O'Riley,MID,12,36,0.0,0.01268933828457483,0.08424452993812477,0.04000000000000001,0.108,0.32084999999999997,5.0,3.5,0.8,2,55,0.4,O'Riley
1106,Matt_O'Riley,MID,13,36,0.0,0.01268933828457483,0.08424452993812477,0.04000000000000001,0.108,0.32084999999999997,5.0,3.5,0.8,2,55,0.4,O'Riley
1107,Matt_O'Riley,MID,14,36,0.0,0.01268933828457483,0.08424452993812477,0.04000000000000001,0.108,0.32084999999999997,5.0,3.5,0.8,2,55,0.4,O'Riley
1108,Matt_O'Riley,MID,15,36,0.0,0.01268933828457483,0.08424452993812477,0.04000000000000001,0.108,0.32084999999999997,5.0,3.5,0.8,2,55,0.4,O'Riley
1109,Matt_O'Riley,MID,16,36,0.0,0.01268933828457483,0.08424452993812477,0.04000000000000001,0.108,0.32084999999999997,5.0,3.5,0.8,2,55,0.4,O'Riley
1110,Abdallah_Sima,MID,12,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,54,0.0,Sima
1111,Abdallah_Sima,MID,13,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,54,0.0,Sima
1112,Abdallah_Sima,MID,14,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,54,0.0,Sima
1113,Abdallah_Sima,MID,15,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,54,0.0,Sima
1114,Abdallah_Sima,MID,16,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,54,0.0,Sima
1115,Yasin_Ayari,MID,12,36,67.70303571428572,0.05747483891103804,0.06842680608491164,0.0,0.24578222311396472,0.54315,5.0,3.5,0.8,2,49,0.3,Ayari
1116,Yasin_Ayari,MID,13,36,74.81710714285714,0.05877138087754786,0.06922884827293344,0.0,0.24578222311396472,0.54315,5.0,3.5,0.8,2,49,0.3,Ayari
1117,Yasin_Ayari,MID,14,36,81.97517857142857,0.05842042451385297,0.06901009317647216,0.0,0.24578222311396472,0.54315,5.0,3.5,0.8,2,49,0.3,Ayari
1118,Yasin_Ayari,MID,15,36,85.04571428571428,0.05777794997648574,0.06847193825332609,0.0,0.24578222311396472,0.54315,5.0,3.5,0.8,2,49,0.3,Ayari
1119,Yasin_Ayari,MID,16,36,84.00571428571429,0.05697520653461646,0.06766557243772513,0.0,0.24578222311396472,0.54315,5.0,3.5,0.8,2,49,0.3,Ayari
1120,Carlos_Baleba,MID,12,36,77.95285714285714,0.026438918707030412,0.03381015361975259,0.0,0.2254734006444683,0.38384999999999997,5.0,3.5,0.8,2,47,2.0,Baleba
1121,Carlos_Baleba,MID,13,36,76.46285714285715,0.02677463967791437,0.034072914644886494,0.0,0.2254734006444683,0.38384999999999997,5.0,3.5,0.8,2,47,2.0,Baleba
1122,Carlos_Baleba,MID,14,36,74.97285714285714,0.026679394659161196,0.0340007400142181,0.0,0.2254734006444683,0.38384999999999997,5.0,3.5,0.8,2,47,2.0,Baleba
1123,Carlos_Baleba,MID,15,36,73.48285714285716,0.02651024940626182,0.0338300736940735,0.0,0.2254734006444683,0.38384999999999997,5.0,3.5,0.8,2,47,2.0,Baleba
1124,Carlos_Baleba,MID,16,36,71.99285714285713,0.026299139796725723,0.0335717520826982,0.0,0.2254734006444683,0.38384999999999997,5.0,3.5,0.8,2,47,2.0,Baleba
1125,Diego_Gómez Amarilla,MID,12,36,66.64142857142858,0.09709368208036034,0.15517165243937103,0.0,0.17478924857142855,0.4455,5.0,3.5,0.8,2,49,0.3,Gomez
1126,Diego_Gómez Amarilla,MID,13,36,67.08642857142857,0.09935852812650196,0.15577453195340984,0.0,0.17478924857142855,0.4455,5.0,3.5,0.8,2,49,0.3,Gomez
1127,Diego_Gómez Amarilla,MID,14,36,67.52642857142857,0.09873735096468532,0.15561562729544562,0.0,0.17478924857142855,0.4455,5.0,3.5,0.8,2,49,0.3,Gomez
1128,Diego_Gómez Amarilla,MID,15,36,67.97142857142856,0.09761660503346069,0.1552280366231017,0.0,0.17478924857142855,0.4455,5.0,3.5,0.8,2,49,0.3,Gomez
1129,Diego_Gómez Amarilla,MID,16,36,68.41142857142857,0.09621293566825201,0.15464165262574767,0.0,0.17478924857142855,0.4455,5.0,3.5,0.8,2,49,0.3,Gomez
1130,James_Milner,MID,12,36,11.890833333333331,0.03661639023519052,0.11066356564128829,0.0,0.077007485,0.34199999999999997,5.0,3.5,0.8,2,49,0.1,Milner
1131,James_Milner,MID,13,36,13.981,0.037276595610576106,0.11205529251991683,0.0,0.077007485,0.34199999999999997,5.0,3.5,0.8,2,49,0.1,Milner
1132,James_Milner,MID,14,36,15.971666666666666,0.037100977469777675,0.11165021985818216,0.0,0.077007485,0.34199999999999997,5.0,3.5,0.8,2,49,0.1,Milner
1133,James_Milner,MID,15,36,17.865333333333332,0.03678294841122211,0.11068536228226264,0.0,0.077007485,0.34199999999999997,5.0,3.5,0.8,2,49,0.1,Milner
1134,James_Milner,MID,16,36,19.6665,0.036383771587529964,0.10924406854749048,0.0,0.077007485,0.34199999999999997,5.0,3.5,0.8,2,49,0.1,Milner
1135,Jeremy_Sarmiento Morante,MID,12,36,0.0,0.0234987746010645,0.11700629158072885,0.0,,0.22499999999999998,5.0,3.5,0.8,2,49,0.0,Sarmiento
1136,Jeremy_Sarmiento Morante,MID,13,36,0.0,0.0234987746010645,0.11700629158072885,0.0,,0.22499999999999998,5.0,3.5,0.8,2,49,0.0,Sarmiento
1137,Jeremy_Sarmiento Morante,MID,14,36,0.0,0.0234987746010645,0.11700629158072885,0.0,,0.22499999999999998,5.0,3.5,0.8,2,49,0.0,Sarmiento
1138,Jeremy_Sarmiento Morante,MID,15,36,0.0,0.0234987746010645,0.11700629158072885,0.0,,0.22499999999999998,5.0,3.5,0.8,2,49,0.0,Sarmiento
1139,Jeremy_Sarmiento Morante,MID,16,36,0.0,0.0234987746010645,0.11700629158072885,0.0,,0.22499999999999998,5.0,3.5,0.8,2,49,0.0,Sarmiento
1140,Tom_Watson,MID,12,36,29.116666666666667,0.18768217821060218,0.3235119113538447,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,49,0.0,Watson
1141,Tom_Watson,MID,13,36,20.736666666666668,0.18889902339315937,0.32429801542536874,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,49,0.0,Watson
1142,Tom_Watson,MID,14,36,12.35666666666667,0.1885502500347923,0.3240501576055069,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,49,0.0,Watson
1143,Tom_Watson,MID,15,36,8.166666666666666,0.187928722399328,0.32348580518030867,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,49,0.0,Watson
1144,Tom_Watson,MID,16,36,8.166666666666666,0.18717165929504198,0.32267696732721346,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,49,0.0,Watson
1145,Mats_Wieffer,MID,12,36,82.40428571428572,0.02347631659158567,0.11932014683089842,0.0,0.6396409685230026,0.666,5.0,3.5,0.8,2,49,0.4,Wieffer
1146,Mats_Wieffer,MID,13,36,82.80928571428572,0.02411036874090881,0.12066003709030389,0.0,0.6396409685230026,0.666,5.0,3.5,0.8,2,49,0.4,Wieffer
1147,Mats_Wieffer,MID,14,36,83.21428571428572,0.02393971425821838,0.12027467635802389,0.0,0.6396409685230026,0.666,5.0,3.5,0.8,2,49,0.4,Wieffer
1148,Mats_Wieffer,MID,15,36,83.61928571428572,0.02363009625613744,0.11935771689319746,0.0,0.6396409685230026,0.666,5.0,3.5,0.8,2,49,0.4,Wieffer
1149,Mats_Wieffer,MID,16,36,84.02428571428572,0.0232387899682279,0.11798459981348826,0.0,0.6396409685230026,0.666,5.0,3.5,0.8,2,49,0.4,Wieffer
1150,Malick_Yalcouyé,MID,12,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,50,0.0,Yalcouye
1151,Malick_Yalcouyé,MID,13,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,50,0.0,Yalcouye
1152,Malick_Yalcouyé,MID,14,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,50,0.0,Yalcouye
1153,Malick_Yalcouyé,MID,15,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,50,0.0,Yalcouye
1154,Malick_Yalcouyé,MID,16,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,50,0.0,Yalcouye
1155,Joe_Knight,MID,12,36,1.0,0.18730247956085105,0.3230241323833042,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,45,0.1,Knight
1156,Joe_Knight,MID,13,36,1.0,0.1885133151007602,0.32380983932905755,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,45,0.1,Knight
1157,Joe_Knight,MID,14,36,1.0,0.18818096890017752,0.32358101128476335,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,45,0.1,Knight
1158,Joe_Knight,MID,15,36,1.0,0.18758152453403001,0.32304275697411633,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,45,0.1,Knight
1159,Joe_Knight,MID,16,36,1.0,0.18683103926637457,0.32224094680897636,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,45,0.1,Knight
1160,Adrian_Mazilu,MID,12,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,45,0.0,Mazilu
1161,Adrian_Mazilu,MID,13,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,45,0.0,Mazilu
1162,Adrian_Mazilu,MID,14,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,45,0.0,Mazilu
1163,Adrian_Mazilu,MID,15,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,45,0.0,Mazilu
1164,Adrian_Mazilu,MID,16,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,45,0.0,Mazilu
1165,Andrew_Moran,MID,12,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,45,0.0,Moran
1166,Andrew_Moran,MID,13,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,45,0.0,Moran
1167,Andrew_Moran,MID,14,36,0.0,0.14796867041439746,0.27249404768185753,0.0,0.09509400000000001,0.3735225,5.0,3.5,0.8,2,45,0.0,Moran
