,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
866,35,Charalampos_Kostoulas,FWD,36,30.9297609,0.25874440182439634,0.12726785953366346,0.0,0.008988505747126436,0.07293000000000002,0.3047610921808779,0.113877590322377,5.2,3.4,0.0,2.0,48.0,0.3,Kostoulas
867,36,Charalampos_Kostoulas,FWD,36,31.4307609,0.25862829757067723,0.12724726896980326,0.0,0.00776,0.07293000000000002,0.186850593831642,0.1258513131482465,5.2,3.4,0.0,2.0,48.0,0.3,Kostoulas
868,30,Charlie_Crew,MID,2,0.0,0.010188627450980385,0.011852941176470583,0.0,0.11935689655172413,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Crew
869,31,Charlie_Crew,MID,2,0.0,0.010188627450980385,0.011852941176470583,0.0,0.12068519269776874,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Crew
870,32,Charlie_Crew,MID,2,0.0,0.010188627450980385,0.011852941176470583,0.0,0.11644729546991209,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Crew
871,33,Charlie_Crew,MID,2,0.0,0.010188627450980385,0.011852941176470583,0.0,0.10675705882352941,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Crew
872,34,Charlie_Crew,MID,2,0.0,0.010188627450980385,0.011852941176470583,0.0,0.1232152805949966,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Crew
873,35,Charlie_Crew,MID,2,0.0,0.010188627450980385,0.011852941176470583,0.0,0.11037508451656522,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Crew
874,36,Charlie_Crew,MID,2,0.0,0.010188627450980385,0.011852941176470583,0.0,0.121254462474645,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Crew
875,30,Charlie_Gray,MID,43,0.0,0.23600159374565546,0.09904180894059104,0.0,0.08478976293103445,0.10665874999999997,0.2621253470355164,0.0923963625727168,5.7,3.4,0.8,2.0,45.0,0.0,Gray
876,31,Charlie_Gray,MID,43,0.0,0.23600159374565546,0.09904180894059104,0.0,0.0998740840517241,0.10665874999999997,0.3639673010475407,0.1091482317167665,5.7,3.4,0.8,2.0,45.0,0.0,Gray
877,32,Charlie_Gray,MID,43,0.0,0.23600159374565546,0.09904180894059104,0.0,0.09225253232758616,0.10665874999999997,0.2727488989880039,0.1319956690863103,5.7,3.4,0.8,2.0,45.0,0.0,Gray
878,33,Charlie_Gray,MID,43,0.0,0.23600159374565546,0.09904180894059104,0.0,0.09414027777777773,0.10665874999999997,0.2832713203184544,0.1210711262990295,5.7,3.4,0.8,2.0,45.0,0.0,Gray
879,34,Charlie_Gray,MID,43,0.0,0.23600159374565546,0.09904180894059104,0.0,0.09235838721264363,0.10665874999999997,0.3862574878483861,0.0917780956324284,5.7,3.4,0.8,2.0,45.0,0.0,Gray
880,35,Charlie_Gray,MID,43,0.0,0.23600159374565546,0.09904180894059104,0.0,0.10082677801724134,0.10665874999999997,0.3427190453055102,0.1177992690921163,5.7,3.4,0.8,2.0,45.0,0.0,Gray
881,36,Charlie_Gray,MID,43,0.0,0.23600159374565546,0.09904180894059104,0.0,0.10098556034482754,0.10665874999999997,0.283233586621141,0.1002605323597861,5.7,3.4,0.8,2.0,45.0,0.0,Gray
882,30,Charlie_Stevens,MID,91,0.0,0.015733333333333325,0.019779999999999992,0.0,0.1230860153256704,0.07278599999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Stevens
883,31,Charlie_Stevens,MID,91,0.0,0.015733333333333325,0.019779999999999992,0.0,0.12985750957854397,0.07278599999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Stevens
884,32,Charlie_Stevens,MID,91,0.0,0.015733333333333325,0.019779999999999992,0.0,0.12546074074074065,0.07278599999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Stevens
885,33,Charlie_Stevens,MID,91,0.0,0.015733333333333325,0.019779999999999992,0.0,0.1378986590038313,0.07278599999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Stevens
886,34,Charlie_Stevens,MID,91,0.0,0.015733333333333325,0.019779999999999992,0.0,0.12118153256704972,0.07278599999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Stevens
887,35,Charlie_Stevens,MID,91,0.0,0.015733333333333325,0.019779999999999992,0.0,0.1331021839080459,0.07278599999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Stevens
888,36,Charlie_Stevens,MID,91,0.0,0.015733333333333325,0.019779999999999992,0.0,0.11793685823754782,0.07278599999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Stevens
889,30,Charlie_Tasker,DEF,36,0.0,0.005948717948717942,0.008818461538461532,0.0,0.23743976569407604,-0.0035246153846154316,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Tasker
890,31,Charlie_Tasker,DEF,36,0.0,0.005948717948717942,0.008818461538461532,0.0,0.26834237400530503,-0.0035246153846154316,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Tasker
891,32,Charlie_Tasker,DEF,36,0.0,0.005948717948717942,0.008818461538461532,0.0,0.24736262157382843,-0.0035246153846154316,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Tasker
892,33,Charlie_Tasker,DEF,36,0.0,0.005948717948717942,0.008818461538461532,0.0,0.2717444960212201,-0.0035246153846154316,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Tasker
893,34,Charlie_Tasker,DEF,36,0.0,0.005948717948717942,0.008818461538461532,0.0,0.24707911140583552,-0.0035246153846154316,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Tasker
894,35,Charlie_Tasker,DEF,36,0.0,0.005948717948717942,0.008818461538461532,0.0,0.2771311892130857,-0.0035246153846154316,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Tasker
895,36,Charlie_Tasker,DEF,36,0.0,0.005948717948717942,0.008818461538461532,0.0,0.23925423076923077,-0.0035246153846154316,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Tasker
896,30,Cheick_Doucouré,MID,31,0.0,0.0441648813846178,0.06787479581014484,0.0,,0.0032699999999999674,0.1182806973690172,0.1407857363892958,5.7,3.4,0.8,2.0,49.0,0.0,Doucouré
897,31,Cheick_Doucouré,MID,31,0.0,0.0441648813846178,0.06787479581014484,0.0,,0.0032699999999999674,0.0710176525215885,0.1300890150336353,5.7,3.4,0.8,2.0,49.0,0.0,Doucouré
898,32,Cheick_Doucouré,MID,31,0.0,0.0441648813846178,0.06787479581014484,0.0,,0.0032699999999999674,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,49.0,0.0,Doucouré
899,33,Cheick_Doucouré,MID,31,0.0,0.0441648813846178,0.06787479581014484,0.0,,0.0032699999999999674,0.12990703987522,0.1179067482642808,5.7,3.4,0.8,2.0,49.0,0.0,Doucouré
900,34,Cheick_Doucouré,MID,31,0.0,0.0441648813846178,0.06787479581014484,0.0,,0.0032699999999999674,0.1327203264513622,0.124905181249622,5.7,3.4,0.8,2.0,49.0,0.0,Doucouré
901,35,Cheick_Doucouré,MID,31,0.0,0.0441648813846178,0.06787479581014484,0.0,,0.0032699999999999674,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,49.0,0.0,Doucouré
902,36,Cheick_Doucouré,MID,31,0.0,0.0441648813846178,0.06787479581014484,0.0,,0.0032699999999999674,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,49.0,0.0,Doucouré
903,30,Chemsdine_Talbi,MID,56,47.007353,0.12586385967821495,0.11180864821495426,0.0,0.011429885057471265,0.12693,0.1335243375198966,0.1520275058163283,5.7,3.4,0.8,2.0,49.0,0.2,Talbi
904,31,Chemsdine_Talbi,MID,56,46.830353,0.12504874905080418,0.11098092162226207,0.0,0.01235919540229885,0.12693,0.1327098401724376,0.1148165487684253,5.7,3.4,0.8,2.0,49.0,0.2,Talbi
905,32,Chemsdine_Talbi,MID,56,46.656353,0.12427912807773678,0.1101910326558404,0.0,0.012118965517241379,0.12693,0.1820590235875828,0.1792717251021745,5.7,3.4,0.8,2.0,49.0,0.2,Talbi
906,33,Chemsdine_Talbi,MID,56,46.479353,0.12389470413458413,0.10961574765635335,0.0,0.011802873563218392,0.12693,0.1860198923274075,0.2142890988643728,5.7,3.4,0.8,2.0,49.0,0.2,Talbi
907,34,Chemsdine_Talbi,MID,56,46.302353,0.12373054551727719,0.10917077611315319,0.0,0.01156896551724138,0.12693,0.1625965565822734,0.1573367754804854,5.7,3.4,0.8,2.0,49.0,0.2,Talbi
908,35,Chemsdine_Talbi,MID,56,46.125353,0.12363312031764592,0.10877818900113326,0.0,0.010670000000000002,0.12693,0.2338530619636654,0.1963323825950243,5.7,3.4,0.8,2.0,49.0,0.2,Talbi
909,36,Chemsdine_Talbi,MID,56,45.948353,0.12364207480102972,0.1087657021336441,0.0,0.011638505747126437,0.12693,0.1980489401300093,0.1353320293014884,5.7,3.4,0.8,2.0,49.0,0.2,Talbi
910,30,Chido_Obi,FWD,1,12.579,0.26275788915764237,0.07004101494335366,0.0,0.0007664203612479429,-0.01121285714285715,0.2842787448519909,0.1263026013091014,5.2,3.4,0.0,2.0,42.0,1.5,Obi
911,31,Chido_Obi,FWD,1,13.842,0.2626235366022806,0.06999367468746723,0.0,0.0007996715927750363,-0.01121285714285715,0.2685499410351789,0.0970116832018943,5.2,3.4,0.0,2.0,42.0,1.5,Obi
912,32,Chido_Obi,FWD,1,15.105,0.26251466752443153,0.06995698253588997,0.0,0.0007052545155993389,-0.01121285714285715,0.3207470197379133,0.0820507172239696,5.2,3.4,0.0,2.0,42.0,1.5,Obi
913,33,Chido_Obi,FWD,1,16.368,0.2624385915219274,0.06993520367333944,0.0,0.0007155172413793061,-0.01121285714285715,0.2727488989880039,0.1319956690863103,5.2,3.4,0.0,2.0,42.0,1.5,Obi
914,34,Chido_Obi,FWD,1,17.631,0.2623662588758884,0.06991601028348364,0.0,0.000783251231527089,-0.01121285714285715,0.283233586621141,0.1002605323597861,5.2,3.4,0.0,2.0,42.0,1.5,Obi
915,35,Chido_Obi,FWD,1,18.894,0.26229468451412774,0.06989697042354978,0.0,0.0007770935960591087,-0.01121285714285715,0.2290519121790671,0.1174473150081892,5.2,3.4,0.0,2.0,42.0,1.5,Obi
916,36,Chido_Obi,FWD,1,20.157,0.26227396228881045,0.06989495226851393,0.0,0.0006876026272577957,-0.01121285714285715,0.2955805275218021,0.1053564111019249,5.2,3.4,0.0,2.0,42.0,1.5,Obi
917,30,Chris_Mepham,DEF,91,0.0,0.02859100784045336,0.05190989357606322,0.0,,-0.07375000000000001,0.0889673112487628,0.0732851205409726,6.5,3.4,5.0,1.0,40.0,0.1,Mepham
918,31,Chris_Mepham,DEF,91,0.0,0.02859100784045336,0.05190989357606322,0.0,,-0.07375000000000001,0.0980390108595582,0.087505970736924,6.5,3.4,5.0,1.0,40.0,0.1,Mepham
919,32,Chris_Mepham,DEF,91,0.0,0.02859100784045336,0.05190989357606322,0.0,,-0.07375000000000001,0.0752547579852548,0.1404155493801749,6.5,3.4,5.0,1.0,40.0,0.1,Mepham
920,33,Chris_Mepham,DEF,91,0.0,0.02859100784045336,0.05190989357606322,0.0,,-0.07375000000000001,0.0886824110450048,0.0820661097133182,6.5,3.4,5.0,1.0,40.0,0.1,Mepham
921,34,Chris_Mepham,DEF,91,0.0,0.02859100784045336,0.05190989357606322,0.0,,-0.07375000000000001,0.1058448122168495,0.0764357574482901,6.5,3.4,5.0,1.0,40.0,0.1,Mepham
922,35,Chris_Mepham,DEF,91,0.0,0.02859100784045336,0.05190989357606322,0.0,,-0.07375000000000001,0.0957045754148816,0.0703108828016214,6.5,3.4,5.0,1.0,40.0,0.1,Mepham
923,36,Chris_Mepham,DEF,91,0.0,0.02859100784045336,0.05190989357606322,0.0,,-0.07375000000000001,0.0876645780185254,0.0737559428335053,6.5,3.4,5.0,1.0,40.0,0.1,Mepham
924,30,Chris_Richards,DEF,31,90.0,0.04883863633215307,0.03146952319239434,0.0,0.6536298850574712,0.03251999999999999,0.1058448122168495,0.0764357574482901,6.5,3.4,5.0,1.0,44.0,2.6,Richards
925,31,Chris_Richards,DEF,31,90.0,0.04872255000673971,0.03136036790454967,0.0,0.675696551724138,0.03251999999999999,0.0628405469215526,0.0579540645343388,6.5,3.4,5.0,1.0,44.0,2.6,Richards
926,32,Chris_Richards,DEF,31,90.0,0.048652734403551605,0.03129682404213502,0.0,0.7437988505747125,0.03251999999999999,0.0886824110450048,0.0820661097133182,6.5,3.4,5.0,1.0,44.0,2.6,Richards
927,33,Chris_Richards,DEF,31,90.0,0.04864465982202483,0.031293450836572846,0.0,0.609496551724138,0.03251999999999999,0.063214927615768,0.0891275208262189,6.5,3.4,5.0,1.0,44.0,2.6,Richards
928,34,Chris_Richards,DEF,31,90.0,0.04863650207201755,0.03129006655105109,0.0,0.7202103448275863,0.03251999999999999,0.0761492351526277,0.0677117240827611,6.5,3.4,5.0,1.0,44.0,2.6,Richards
929,35,Chris_Richards,DEF,31,90.0,0.04862843068686058,0.03128670734059525,0.0,0.7411356321839081,0.03251999999999999,0.1072113780550045,0.0778206566424371,6.5,3.4,5.0,1.0,44.0,2.6,Richards
930,36,Chris_Richards,DEF,31,90.0,0.04862033631394444,0.03128333812489571,0.0,0.7247758620689656,0.03251999999999999,0.1038889808909149,0.0721082200374101,6.5,3.4,5.0,1.0,44.0,2.6,Richards
931,30,Chris_Rigg,MID,56,16.12195215,0.0869913994049993,0.11084297681029298,0.0,0.0,0.12980999999999998,0.163374032491899,0.1754499238702117,5.7,3.4,0.8,2.0,47.0,0.0,Rigg
932,31,Chris_Rigg,MID,56,16.214952150000002,0.08675707207603463,0.11048491464807766,0.0,0.0,0.12980999999999998,0.1957981208665693,0.1717999827805356,5.7,3.4,0.8,2.0,47.0,0.0,Rigg
933,32,Chris_Rigg,MID,56,16.31095215,0.08653583596413277,0.11014315020414586,0.0,0.0,0.12980999999999998,0.2029289466277711,0.123120915955247,5.7,3.4,0.8,2.0,47.0,0.0,Rigg
934,33,Chris_Rigg,MID,56,16.40395215,0.08642602265231485,0.10989344569590295,0.0,0.0,0.12980999999999998,0.162730234781058,0.1420099091773096,5.7,3.4,0.8,2.0,47.0,0.0,Rigg
935,34,Chris_Rigg,MID,56,16.49695215,0.08637973233699026,0.10970026065172754,0.0,0.0,0.12980999999999998,0.1362357600579459,0.2352062891549084,5.7,3.4,0.8,2.0,47.0,0.0,Rigg
936,35,Chris_Rigg,MID,56,16.59295215,0.08635223099125601,0.10953123092476041,0.0,0.0,0.12980999999999998,0.1736008309380674,0.1155653932939661,5.7,3.4,0.8,2.0,47.0,0.0,Rigg
937,36,Chris_Rigg,MID,56,16.68595215,0.0863549752603904,0.10952295874652762,0.0,0.0,0.12980999999999998,0.1003638298935561,0.2021335111934022,5.7,3.4,0.8,2.0,47.0,0.0,Rigg
938,30,Chris_Wood,FWD,17,0.0,0.21104058379706606,0.06396548277602611,0.096,0.0,0.10907999999999998,0.3248210183506594,0.1104001354539344,5.2,3.4,0.0,2.0,71.0,4.5,Wood
939,31,Chris_Wood,FWD,17,0.0,0.21104058379706606,0.06396548277602611,0.096,0.0,0.10907999999999998,0.2663690687016978,0.1507872427530069,5.2,3.4,0.0,2.0,71.0,4.5,Wood
940,32,Chris_Wood,FWD,17,0.0,0.21104058379706606,0.06396548277602611,0.096,0.0,0.10907999999999998,0.2842787448519909,0.1263026013091014,5.2,3.4,0.0,2.0,71.0,4.5,Wood
941,33,Chris_Wood,FWD,17,0.0,0.21104058379706606,0.06396548277602611,0.096,0.0,0.10907999999999998,0.3862574878483861,0.0917780956324284,5.2,3.4,0.0,2.0,71.0,4.5,Wood
942,34,Chris_Wood,FWD,17,0.0,0.21104058379706606,0.06396548277602611,0.096,0.0,0.10907999999999998,0.2955805275218021,0.1053564111019249,5.2,3.4,0.0,2.0,71.0,4.5,Wood
943,35,Chris_Wood,FWD,17,0.0,0.21104058379706606,0.06396548277602611,0.096,0.0,0.10907999999999998,0.2727488989880039,0.1319956690863103,5.2,3.4,0.0,2.0,71.0,4.5,Wood
944,36,Chris_Wood,FWD,17,0.0,0.21104058379706606,0.06396548277602611,0.096,0.0,0.10907999999999998,0.3047610921808779,0.113877590322377,5.2,3.4,0.0,2.0,71.0,4.5,Wood
945,30,Christantus_Uche,FWD,31,8.87562842,0.08890086554606927,0.032300678505414,0.0,0.0,0.15338999999999997,0.05,0.05,5.2,3.4,0.0,2.0,55.0,0.1,Uche
946,31,Christantus_Uche,FWD,31,9.022628419999998,0.08841029641956955,0.03201358998736607,0.0,0.0,0.15338999999999997,0.05,0.05,5.2,3.4,0.0,2.0,55.0,0.1,Uche
947,32,Christantus_Uche,FWD,31,9.16662842,0.08811569747750012,0.03184671216012937,0.0,0.0,0.15338999999999997,0.05,0.05,5.2,3.4,0.0,2.0,55.0,0.1,Uche
948,33,Christantus_Uche,FWD,31,9.31362842,0.08808230959093821,0.03183808216934642,0.0,0.0,0.15338999999999997,0.05,0.05,5.2,3.4,0.0,2.0,55.0,0.1,Uche
949,34,Christantus_Uche,FWD,31,9.46062842,0.0880485539186518,0.03182942426221657,0.0,0.0,0.15338999999999997,0.05,0.05,5.2,3.4,0.0,2.0,55.0,0.1,Uche
950,35,Christantus_Uche,FWD,31,9.60762842,0.08801513935320454,0.031820826403914655,0.0,0.0,0.15338999999999997,0.05,0.05,5.2,3.4,0.0,2.0,55.0,0.1,Uche
951,36,Christantus_Uche,FWD,31,9.75462842,0.08798160255002693,0.031812181606869196,0.0,0.0,0.15338999999999997,0.05,0.05,5.2,3.4,0.0,2.0,55.0,0.1,Uche
952,30,Christian_Nørgaard,MID,3,12.757047,0.07603187297117336,0.09635665947609201,0.0,0.0,-0.03208,0.0728497246183428,0.0994895563724309,5.7,3.4,0.8,2.0,51.0,0.1,Nørgaard
953,31,Christian_Nørgaard,MID,3,12.757047,0.07603187297117336,0.09635665947609201,0.0,0.0,-0.03208,0.0728497246183428,0.0994895563724309,5.7,3.4,0.8,2.0,51.0,0.1,Nørgaard
954,32,Christian_Nørgaard,MID,3,12.151046999999998,0.07564048278242,0.09584686842162958,0.0,0.0,-0.03208,0.0870213111317389,0.137456871337869,5.7,3.4,0.8,2.0,51.0,0.1,Nørgaard
955,33,Christian_Nørgaard,MID,3,11.848047,0.07553519056633654,0.09567063178087186,0.0,0.0,-0.03208,0.1135587701315171,0.1033686624368649,5.7,3.4,0.8,2.0,51.0,0.1,Nørgaard
956,34,Christian_Nørgaard,MID,3,11.545047,0.0755158275605694,0.09556432683371745,0.0,0.0,-0.03208,0.0821391761781662,0.117873246613122,5.7,3.4,0.8,2.0,51.0,0.1,Nørgaard
957,35,Christian_Nørgaard,MID,3,11.242047,0.07549688649064713,0.09546037018104911,0.0,0.0,-0.03208,0.1115542786155112,0.1065249764505098,5.7,3.4,0.8,2.0,51.0,0.1,Nørgaard
958,36,Christian_Nørgaard,MID,3,10.939047,0.0755287150995035,0.09548006561293536,0.0,0.0,-0.03208,0.0989969699338274,0.0725920609212252,5.7,3.4,0.8,2.0,51.0,0.1,Nørgaard
959,30,Christopher_Nkunku,MID,8,0.0,0.14385749291294372,0.09523280291354197,0.0,,0.09471999999999998,0.1327098401724376,0.1148165487684253,5.7,3.4,0.8,2.0,59.0,0.1,Nkunku
960,31,Christopher_Nkunku,MID,8,0.0,0.14385749291294372,0.09523280291354197,0.0,,0.09471999999999998,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,59.0,0.1,Nkunku
961,32,Christopher_Nkunku,MID,8,0.0,0.14385749291294372,0.09523280291354197,0.0,,0.09471999999999998,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,59.0,0.1,Nkunku
962,33,Christopher_Nkunku,MID,8,0.0,0.14385749291294372,0.09523280291354197,0.0,,0.09471999999999998,0.1980489401300093,0.1353320293014884,5.7,3.4,0.8,2.0,59.0,0.1,Nkunku
963,34,Christopher_Nkunku,MID,8,0.0,0.14385749291294372,0.09523280291354197,0.0,,0.09471999999999998,0.1335243375198966,0.1520275058163283,5.7,3.4,0.8,2.0,59.0,0.1,Nkunku
964,35,Christopher_Nkunku,MID,8,0.0,0.14385749291294372,0.09523280291354197,0.0,,0.09471999999999998,0.1625965565822734,0.1573367754804854,5.7,3.4,0.8,2.0,59.0,0.1,Nkunku
965,36,Christopher_Nkunku,MID,8,0.0,0.14385749291294372,0.09523280291354197,0.0,,0.09471999999999998,0.2158320978603508,0.1200658875389368,5.7,3.4,0.8,2.0,59.0,0.1,Nkunku
966,30,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08490999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
967,31,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08490999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
968,32,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08490999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
969,33,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08490999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
970,34,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08490999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
971,35,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08490999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
972,36,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08490999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
973,30,Claudio_Echeverri,MID,43,0.0,0.01142458333333333,0.014616249999999992,0.0,0.08478976293103445,0.10665874999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
974,31,Claudio_Echeverri,MID,43,0.0,0.01142458333333333,0.014616249999999992,0.0,0.0998740840517241,0.10665874999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
975,32,Claudio_Echeverri,MID,43,0.0,0.01142458333333333,0.014616249999999992,0.0,0.09225253232758616,0.10665874999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
976,33,Claudio_Echeverri,MID,43,0.0,0.01142458333333333,0.014616249999999992,0.0,0.09414027777777773,0.10665874999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
977,34,Claudio_Echeverri,MID,43,0.0,0.01142458333333333,0.014616249999999992,0.0,0.09235838721264363,0.10665874999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
978,35,Claudio_Echeverri,MID,43,0.0,0.01142458333333333,0.014616249999999992,0.0,0.10082677801724134,0.10665874999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
979,36,Claudio_Echeverri,MID,43,0.0,0.01142458333333333,0.014616249999999992,0.0,0.10098556034482754,0.10665874999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
980,30,Coby_Ebere,MID,11,0.0,0.13029135263872207,0.15113179983786215,0.0,0.13837660818713446,0.05555947368421049,0.143865507567676,0.1488103085441084,5.7,3.4,0.8,2.0,44.0,0.0,Ebere
981,31,Coby_Ebere,MID,11,0.0,0.13029135263872207,0.15113179983786215,0.0,0.13560181488203263,0.05555947368421049,0.165242583553047,0.2009685115300682,5.7,3.4,0.8,2.0,44.0,0.0,Ebere
982,32,Coby_Ebere,MID,11,0.0,0.13029135263872207,0.15113179983786215,0.0,0.14843847549909253,0.05555947368421049,0.1230163321414553,0.215021083714279,5.7,3.4,0.8,2.0,44.0,0.0,Ebere
983,33,Coby_Ebere,MID,11,0.0,0.13029135263872207,0.15113179983786215,0.0,0.14727150635208708,0.05555947368421049,0.1639116301485076,0.1307231510081642,5.7,3.4,0.8,2.0,44.0,0.0,Ebere
984,34,Coby_Ebere,MID,11,0.0,0.13029135263872207,0.15113179983786215,0.0,0.12463230490018146,0.05555947368421049,0.1394078325357856,0.2095103420956658,5.7,3.4,0.8,2.0,44.0,0.0,Ebere
985,35,Coby_Ebere,MID,11,0.0,0.13029135263872207,0.15113179983786215,0.0,0.13816914700544464,0.05555947368421049,0.1450404411900318,0.2022902563133173,5.7,3.4,0.8,2.0,44.0,0.0,Ebere
986,36,Coby_Ebere,MID,11,0.0,0.13029135263872207,0.15113179983786215,0.0,0.14680471869328493,0.05555947368421049,0.1486408517932267,0.2197880855681673,5.7,3.4,0.8,2.0,44.0,0.0,Ebere
987,30,Cody_Gakpo,MID,14,76.307862,0.1772900528976829,0.13343333955917142,0.0,0.07491724137931034,0.07602999999999997,0.1820590235875828,0.1792717251021745,5.7,3.4,0.8,2.0,73.0,6.0,Gakpo
988,31,Cody_Gakpo,MID,14,76.42786199999999,0.17712279705259337,0.1333525901403234,0.0,0.07065747126436782,0.07602999999999997,0.1335243375198966,0.1520275058163283,5.7,3.4,0.8,2.0,73.0,6.0,Gakpo
989,32,Cody_Gakpo,MID,14,76.547862,0.17695752740141046,0.1332725412172089,0.0,0.06534252873563219,0.07602999999999997,0.2025832659445356,0.2318496251464084,5.7,3.4,0.8,2.0,73.0,6.0,Gakpo
990,33,Cody_Gakpo,MID,14,76.66786199999999,0.17684713316580913,0.133208592515829,0.0,0.07444827586206897,0.07602999999999997,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,73.0,6.0,Gakpo
991,34,Cody_Gakpo,MID,14,76.78786199999999,0.17679089935883824,0.13316073318377422,0.0,0.07374482758620692,0.07602999999999997,0.1243434997711418,0.1429377375994161,5.7,3.4,0.8,2.0,73.0,6.0,Gakpo
992,35,Cody_Gakpo,MID,14,76.907862,0.17673462669914466,0.13311302200758196,0.0,0.07194712643678161,0.07602999999999997,0.1980489401300093,0.1353320293014884,5.7,3.4,0.8,2.0,73.0,6.0,Gakpo
993,36,Cody_Gakpo,MID,14,77.027862,0.17667853586710036,0.13306542442218838,0.0,0.06811724137931034,0.07602999999999997,0.1958012439008459,0.1271498983099493,5.7,3.4,0.8,2.0,73.0,6.0,Gakpo
994,30,Cole_Palmer,MID,8,76.18433,0.19048036137063845,0.1193799476267905,0.136,0.16179310344827583,-0.022639999999999993,0.150314628256776,0.2891266197875896,5.7,3.4,0.8,2.0,106.0,16.3,Palmer
995,31,Cole_Palmer,MID,8,76.10633,0.18989326485113472,0.11898922089329166,0.136,0.1576551724137931,-0.022639999999999993,0.13970254398389,0.1569682746405257,5.7,3.4,0.8,2.0,106.0,16.3,Palmer
996,32,Cole_Palmer,MID,8,76.02833,0.18931801802031645,0.11860942198949725,0.136,0.14697931034482759,-0.022639999999999993,0.1450404411900318,0.2022902563133173,5.7,3.4,0.8,2.0,106.0,16.3,Palmer
997,33,Cole_Palmer,MID,8,75.95333,0.18875493911876423,0.11824052091285683,0.136,0.15235862068965517,-0.022639999999999993,0.171757170676877,0.1218447723360275,5.7,3.4,0.8,2.0,106.0,16.3,Palmer
