,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
662,35,Bradley_Burrowes,MID,7,6.29209571,0.025087118174187923,0.02177963180671442,0.0,0.094430061728395,0.06576833333333332,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Burrowes
663,36,Bradley_Burrowes,MID,7,6.29209571,0.025071034773627737,0.021763878667561135,0.0,0.08732037037037031,0.06576833333333332,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Burrowes
664,37,Bradley_Burrowes,MID,7,6.29209571,0.025054989719378834,0.021748199963180923,0.0,0.0943823456790123,0.06576833333333332,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Burrowes
665,31,Braiden_Graham,FWD,11,0.0,0.02187733333333333,0.004911999999999999,0.0,0.0008013333333333333,0.004699999999999996,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
666,32,Braiden_Graham,FWD,11,0.0,0.02187733333333333,0.004911999999999999,0.0,0.0008772413793103448,0.004699999999999996,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
667,33,Braiden_Graham,FWD,11,0.0,0.02187733333333333,0.004911999999999999,0.0,0.0008791111111111112,0.004699999999999996,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
668,34,Braiden_Graham,FWD,11,0.0,0.02187733333333333,0.004911999999999999,0.0,0.0007297777777777779,0.004699999999999996,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
669,35,Braiden_Graham,FWD,11,0.0,0.02187733333333333,0.004911999999999999,0.0,0.0008226666666666668,0.004699999999999996,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
670,36,Braiden_Graham,FWD,11,0.0,0.02187733333333333,0.004911999999999999,0.0,0.0008724444444444446,0.004699999999999996,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
671,37,Braiden_Graham,FWD,11,0.0,0.02187733333333333,0.004911999999999999,0.0,0.0007822222222222223,0.004699999999999996,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
672,31,Brajan_Gruda,MID,36,0.0,0.08961746597537511,0.09312251217631179,0.0,0.0,0.10243000000000001,0.1639116301485076,0.1307231510081642,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
673,32,Brajan_Gruda,MID,36,0.0,0.08961746597537511,0.09312251217631179,0.0,0.0,0.10243000000000001,0.1840261183334016,0.1970263539122841,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
674,33,Brajan_Gruda,MID,36,0.0,0.08961746597537511,0.09312251217631179,0.0,0.0,0.10243000000000001,0.2529941552605312,0.1966761639794472,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
675,34,Brajan_Gruda,MID,36,0.0,0.08961746597537511,0.09312251217631179,0.0,0.0,0.10243000000000001,0.1542670994051377,0.1865905580510141,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
676,35,Brajan_Gruda,MID,36,0.0,0.08961746597537511,0.09312251217631179,0.0,0.0,0.10243000000000001,0.1467603951253889,0.2716952005650092,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
677,36,Brajan_Gruda,MID,36,0.0,0.08961746597537511,0.09312251217631179,0.0,0.0,0.10243000000000001,0.1933666684372581,0.1857270569318505,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
678,37,Brajan_Gruda,MID,36,0.0,0.08961746597537511,0.09312251217631179,0.0,0.0,0.10243000000000001,0.1409863887031776,0.16896136312126,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
679,31,Brandon_Austin,GKP,6,27.71405579,0.001333333333333333,0.001274487526295247,0.0,0.0,0.07458000000000004,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
680,32,Brandon_Austin,GKP,6,27.71405579,0.001333333333333333,0.0012720880393718309,0.0,0.0,0.07458000000000004,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
681,33,Brandon_Austin,GKP,6,27.71405579,0.001333333333333333,0.001269861980981493,0.0,0.0,0.07458000000000004,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
682,34,Brandon_Austin,GKP,6,27.71405579,0.001333333333333333,0.0012683484231698365,0.0,0.0,0.07458000000000004,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
683,35,Brandon_Austin,GKP,6,27.71405579,0.001333333333333333,0.0012674386240938132,0.0,0.0,0.07458000000000004,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
684,36,Brandon_Austin,GKP,6,27.71405579,0.001333333333333333,0.0012665439299010426,0.0,0.0,0.07458000000000004,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
685,37,Brandon_Austin,GKP,6,27.71405579,0.001333333333333333,0.00126638219460261,0.0,0.0,0.07458000000000004,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
686,31,Brayden_Clarke,DEF,3,0.0,0.126051011669309,0.08183712064021267,0.0,0.28126538461538464,-0.007886153846153862,0.1765922749499033,0.2061949760126284,6.5,3.4,5.0,1.0,38.0,0.4,Clarke
687,32,Brayden_Clarke,DEF,3,0.0,0.126051011669309,0.08183712064021267,0.0,0.28126538461538464,-0.007886153846153862,0.1765922749499033,0.2061949760126284,6.5,3.4,5.0,1.0,38.0,0.4,Clarke
688,33,Brayden_Clarke,DEF,3,0.0,0.126051011669309,0.08183712064021267,0.0,0.25747884615384614,-0.007886153846153862,0.1857629170642499,0.1815799189028602,6.5,3.4,5.0,1.0,38.0,0.4,Clarke
689,34,Brayden_Clarke,DEF,3,0.0,0.126051011669309,0.08183712064021267,0.0,0.27806602564102567,-0.007886153846153862,0.13415084980333,0.1213617047160164,6.5,3.4,5.0,1.0,38.0,0.4,Clarke
690,35,Brayden_Clarke,DEF,3,0.0,0.126051011669309,0.08183712064021267,0.0,0.23995192307692306,-0.007886153846153862,0.1954536035157574,0.2145306132277029,6.5,3.4,5.0,1.0,38.0,0.4,Clarke
691,36,Brayden_Clarke,DEF,3,0.0,0.126051011669309,0.08183712064021267,0.0,0.22840641025641026,-0.007886153846153862,0.1634454824580772,0.1626050421329543,6.5,3.4,5.0,1.0,38.0,0.4,Clarke
692,37,Brayden_Clarke,DEF,3,0.0,0.126051011669309,0.08183712064021267,0.0,0.25455769230769226,-0.007886153846153862,0.1935205112882597,0.2169741429805142,6.5,3.4,5.0,1.0,38.0,0.4,Clarke
693,31,Brenden_Aaronson,MID,2,70.490992,0.1391172228018961,0.1532100288772782,0.0,0.17928620689655173,0.13126,0.2786701185982986,0.1382650819539352,5.7,3.4,0.8,2.0,54.0,0.6,Aaronson
694,32,Brenden_Aaronson,MID,2,70.718992,0.13789162360811183,0.15029199030652413,0.0,0.17358250000000003,0.13126,0.1927983156005298,0.1272051693680134,5.7,3.4,0.8,2.0,54.0,0.6,Aaronson
695,33,Brenden_Aaronson,MID,2,70.946992,0.13774678660708564,0.15019175773864277,0.0,0.1594594827586207,0.13126,0.2338530619636654,0.1963323825950243,5.7,3.4,0.8,2.0,54.0,0.6,Aaronson
696,34,Brenden_Aaronson,MID,2,71.174992,0.13757205827691038,0.15005218988121896,0.0,0.18366500000000005,0.13126,0.1765922749499033,0.2061949760126284,5.7,3.4,0.8,2.0,54.0,0.6,Aaronson
697,35,Brenden_Aaronson,MID,2,71.405992,0.13738983563049567,0.1499011735513326,0.0,0.16622499999999998,0.13126,0.1935205112882597,0.2169741429805142,5.7,3.4,0.8,2.0,54.0,0.6,Aaronson
698,36,Brenden_Aaronson,MID,2,71.633992,0.13721290632108404,0.1497540574127473,0.0,0.17975916666666666,0.13126,0.1851579564858371,0.1669601322353007,5.7,3.4,0.8,2.0,54.0,0.6,Aaronson
699,37,Brenden_Aaronson,MID,2,71.861992,0.13704028538310395,0.14960993909548279,0.0,0.16795083333333335,0.13126,0.133706702828902,0.1547602461369694,5.7,3.4,0.8,2.0,54.0,0.6,Aaronson
700,31,Brennan_Johnson,MID,31,38.2114526,0.13512758558092458,0.09915297001701211,0.0,0.009255,-0.0687,0.135988970600505,0.201084889533835,5.7,3.4,0.8,2.0,65.0,2.3,Johnson
701,32,Brennan_Johnson,MID,31,38.0884526,0.13477486415223552,0.09880048400497692,0.0,0.009995,-0.0687,0.1467603951253889,0.2716952005650092,5.7,3.4,0.8,2.0,65.0,2.3,Johnson
702,33,Brennan_Johnson,MID,31,37.9654526,0.13456293047348966,0.0985969897704389,0.0,0.00821,-0.0687,0.1394078325357856,0.2095103420956658,5.7,3.4,0.8,2.0,65.0,2.3,Johnson
703,34,Brennan_Johnson,MID,31,37.8454526,0.1345380364110957,0.09859062018229875,0.0,0.009890000000000001,-0.0687,0.1639116301485076,0.1307231510081642,5.7,3.4,0.8,2.0,65.0,2.3,Johnson
704,35,Brennan_Johnson,MID,31,37.7224526,0.13451317985704997,0.09858431332369706,0.0,0.010110000000000001,-0.0687,0.1219896974361558,0.1526010271121954,5.7,3.4,0.8,2.0,65.0,2.3,Johnson
705,36,Brennan_Johnson,MID,31,37.6024526,0.13448848615264805,0.09857812001959408,0.0,0.009795,-0.0687,0.146756498074989,0.1537330131551324,5.7,3.4,0.8,2.0,65.0,2.3,Johnson
706,37,Brennan_Johnson,MID,31,37.4794526,0.1344637518864842,0.0985717834542502,0.0,0.009868965517241379,-0.0687,0.1230163321414553,0.215021083714279,5.7,3.4,0.8,2.0,65.0,2.3,Johnson
707,31,Brian_Brobbey,FWD,56,51.297742,0.2544153052907626,0.09467083985898139,0.0,0.0,-0.022030000000000008,0.2945134008419165,0.1077940102916745,5.2,3.4,0.0,2.0,53.0,0.6,Brobbey
708,32,Brian_Brobbey,FWD,56,51.297742,0.25227101325183754,0.09345601926560904,0.0,0.0,-0.022030000000000008,0.2614278347680983,0.1478482017343213,5.2,3.4,0.0,2.0,53.0,0.6,Brobbey
709,33,Brian_Brobbey,FWD,56,51.297742,0.2513989213464948,0.09282548670582864,0.0,0.0,-0.022030000000000008,0.2657584510944173,0.119310819173843,5.2,3.4,0.0,2.0,53.0,0.6,Brobbey
710,34,Brian_Brobbey,FWD,56,51.297742,0.2513090402686832,0.09257132142319993,0.0,0.0,-0.022030000000000008,0.2920953786844842,0.1029424055362824,5.2,3.4,0.0,2.0,53.0,0.6,Brobbey
711,35,Brian_Brobbey,FWD,56,51.297742,0.2512489207632484,0.09236786828913635,0.0,0.0,-0.022030000000000008,0.186850593831642,0.1258513131482465,5.2,3.4,0.0,2.0,53.0,0.6,Brobbey
712,36,Brian_Brobbey,FWD,56,51.297742,0.2511918280209738,0.09218144073918559,0.0,0.0,-0.022030000000000008,0.1899160767960312,0.0758076475500125,5.2,3.4,0.0,2.0,53.0,0.6,Brobbey
713,37,Brian_Brobbey,FWD,56,51.297742,0.2513407699595169,0.09220072954664264,0.0,0.0,-0.022030000000000008,0.3148410409906997,0.1117503591105542,5.2,3.4,0.0,2.0,53.0,0.6,Brobbey
714,31,Bruno_Borges Fernandes,MID,1,89.142,0.14307087154282636,0.30417956219566034,0.075,0.3920433333333334,0.19454000000000002,0.1219896974361558,0.1526010271121954,5.7,3.4,0.8,2.0,101.0,42.2,B.Fernandes
715,32,Bruno_Borges Fernandes,MID,1,89.157,0.14287377801023143,0.30372054075020977,0.075,0.3468672222222223,0.19454000000000002,0.1409863887031776,0.16896136312126,5.7,3.4,0.8,2.0,101.0,42.2,B.Fernandes
716,33,Bruno_Borges Fernandes,MID,1,89.172,0.14274355370375916,0.3034538370626856,0.075,0.3495816666666666,0.19454000000000002,0.1542670994051377,0.1865905580510141,5.7,3.4,0.8,2.0,101.0,42.2,B.Fernandes
717,34,Bruno_Borges Fernandes,MID,1,89.187,0.14269418369305112,0.3034218548800137,0.075,0.38269655172413797,0.19454000000000002,0.1230163321414553,0.215021083714279,5.7,3.4,0.8,2.0,101.0,42.2,B.Fernandes
718,35,Bruno_Borges Fernandes,MID,1,89.19899999999998,0.14264475283540337,0.3033895233287225,0.075,0.3835122222222223,0.19454000000000002,0.1639116301485076,0.1307231510081642,5.7,3.4,0.8,2.0,101.0,42.2,B.Fernandes
719,36,Bruno_Borges Fernandes,MID,1,89.214,0.1425955578786556,0.3033577502865756,0.075,0.3412444444444445,0.19454000000000002,0.1810632654247002,0.1892559953558607,5.7,3.4,0.8,2.0,101.0,42.2,B.Fernandes
720,37,Bruno_Borges Fernandes,MID,1,89.229,0.14254647200777834,0.30332566469214983,0.075,0.36509277777777777,0.19454000000000002,0.2555386684605464,0.1184621003652737,5.7,3.4,0.8,2.0,101.0,42.2,B.Fernandes
721,31,Bruno_Guimarães Rodriguez Moura,MID,4,0.0,0.09576587461545231,0.11719383794227498,0.0,0.29871111111111115,0.039319999999999994,0.0939047582255518,0.1452848369903793,5.7,3.4,0.8,2.0,68.0,4.7,Bruno G.
722,32,Bruno_Guimarães Rodriguez Moura,MID,4,0.0,0.09576587461545231,0.11719383794227498,0.0,0.33316472222222226,0.039319999999999994,0.1138856338131095,0.1226299605892384,5.7,3.4,0.8,2.0,68.0,4.7,Bruno G.
723,33,Bruno_Guimarães Rodriguez Moura,MID,4,0.0,0.09576587461545231,0.11719383794227498,0.0,0.34317833333333336,0.039319999999999994,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,68.0,4.7,Bruno G.
724,34,Bruno_Guimarães Rodriguez Moura,MID,4,0.0,0.09576587461545231,0.11719383794227498,0.0,0.31670166666666666,0.039319999999999994,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,68.0,4.7,Bruno G.
725,35,Bruno_Guimarães Rodriguez Moura,MID,4,0.0,0.09576587461545231,0.11719383794227498,0.0,0.3138163888888889,0.039319999999999994,0.1067619537412901,0.1076275484205246,5.7,3.4,0.8,2.0,68.0,4.7,Bruno G.
726,36,Bruno_Guimarães Rodriguez Moura,MID,4,0.0,0.09576587461545231,0.11719383794227498,0.0,0.3195869444444444,0.039319999999999994,0.1187771721914959,0.1606989568134557,5.7,3.4,0.8,2.0,68.0,4.7,Bruno G.
727,37,Bruno_Guimarães Rodriguez Moura,MID,4,0.0,0.09576587461545231,0.11719383794227498,0.0,0.2786838888888889,0.039319999999999994,0.1304922242351495,0.1147050119250686,5.7,3.4,0.8,2.0,68.0,4.7,Bruno G.
728,31,Bryan_Gil Salvatierra,MID,6,0.0,0.09222371175546343,0.10467263567189314,0.0,,0.06517999999999996,0.1518730750030093,0.1471142254347249,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
729,32,Bryan_Gil Salvatierra,MID,6,0.0,0.09222371175546343,0.10467263567189314,0.0,,0.06517999999999996,0.1519276035349497,0.1833031312928706,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
730,33,Bryan_Gil Salvatierra,MID,6,0.0,0.09222371175546343,0.10467263567189314,0.0,,0.06517999999999996,0.133706702828902,0.1547602461369694,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
731,34,Bryan_Gil Salvatierra,MID,6,0.0,0.09222371175546343,0.10467263567189314,0.0,,0.06517999999999996,0.2338530619636654,0.1963323825950243,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
732,35,Bryan_Gil Salvatierra,MID,6,0.0,0.09222371175546343,0.10467263567189314,0.0,,0.06517999999999996,0.1953871063544167,0.1991363603431373,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
733,36,Bryan_Gil Salvatierra,MID,6,0.0,0.09222371175546343,0.10467263567189314,0.0,,0.06517999999999996,0.1257873957029502,0.1806355781765686,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
734,37,Bryan_Gil Salvatierra,MID,6,0.0,0.09222371175546343,0.10467263567189314,0.0,,0.06517999999999996,0.1819154111483844,0.1248957797506934,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
735,31,Bryan_Mbeumo,MID,1,79.28285819999999,0.20151433711940694,0.13676076377136367,0.03,0.02246666666666667,0.03951000000000002,0.2997994470782336,0.1018040970655394,5.7,3.4,0.8,2.0,87.0,22.9,Mbeumo
736,32,Bryan_Mbeumo,MID,1,79.1778582,0.2012164598997805,0.13656110618490072,0.03,0.019877777777777782,0.03951000000000002,0.2949615892866835,0.0789982679645439,5.7,3.4,0.8,2.0,87.0,22.9,Mbeumo
737,33,Bryan_Mbeumo,MID,1,79.0758582,0.2010197696631102,0.13644510133104187,0.03,0.02003333333333333,0.03951000000000002,0.3065045106784562,0.124186557744757,5.7,3.4,0.8,2.0,87.0,22.9,Mbeumo
738,34,Bryan_Mbeumo,MID,1,78.9708582,0.20094541699859042,0.1364311881910518,0.03,0.02193103448275862,0.03951000000000002,0.283233586621141,0.1002605323597861,5.7,3.4,0.8,2.0,87.0,22.9,Mbeumo
739,35,Bryan_Mbeumo,MID,1,78.8688582,0.2008709750957552,0.13641712156050803,0.03,0.02197777777777778,0.03951000000000002,0.2553286214300098,0.1111666183407426,5.7,3.4,0.8,2.0,87.0,22.9,Mbeumo
740,36,Bryan_Mbeumo,MID,1,78.76385819999999,0.20079688949052593,0.13640329893549127,0.03,0.01955555555555556,0.03951000000000002,0.2735796609550998,0.1053937551780189,5.7,3.4,0.8,2.0,87.0,22.9,Mbeumo
741,37,Bryan_Mbeumo,MID,1,78.6588582,0.2007229679168503,0.1363893404014113,0.03,0.02092222222222222,0.03951000000000002,0.2920953786844842,0.1029424055362824,5.7,3.4,0.8,2.0,87.0,22.9,Mbeumo
742,31,Bukayo_Saka,MID,3,80.0,0.16572574051917036,0.17778544919254477,0.08399999999999999,0.18872000000000005,0.19186,0.1260258057115684,0.1483047501376787,5.7,3.4,0.8,2.0,98.0,8.1,Saka
743,32,Bukayo_Saka,MID,3,80.0,0.16572574051917036,0.17778544919254477,0.08399999999999999,0.18872000000000005,0.19186,0.1260258057115684,0.1483047501376787,5.7,3.4,0.8,2.0,98.0,8.1,Saka
744,33,Bukayo_Saka,MID,3,80.0,0.1653173952524136,0.17685599646640193,0.08399999999999999,0.17276,0.19186,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,98.0,8.1,Saka
745,34,Bukayo_Saka,MID,3,80.0,0.16514348378745844,0.17643152260279168,0.08399999999999999,0.18657333333333337,0.19186,0.2021874837130029,0.1838187873063718,5.7,3.4,0.8,2.0,98.0,8.1,Saka
746,35,Bukayo_Saka,MID,3,80.0,0.1651970115303891,0.1764854155647435,0.08399999999999999,0.161,0.19186,0.1176560350576606,0.1447448983440791,5.7,3.4,0.8,2.0,98.0,8.1,Saka
747,36,Bukayo_Saka,MID,3,80.0,0.16525117105494036,0.17653979669717035,0.08399999999999999,0.15325333333333335,0.19186,0.2173353039673859,0.1101593638252649,5.7,3.4,0.8,2.0,98.0,8.1,Saka
748,37,Bukayo_Saka,MID,3,80.0,0.16530532664791175,0.17659403957269126,0.08399999999999999,0.1708,0.19186,0.2168630924900855,0.1793331798800419,5.7,3.4,0.8,2.0,98.0,8.1,Saka
749,31,Caleb_Kporha,DEF,31,0.228215855,0.012592229773087434,0.011797757144090343,0.0,0.3474224166666667,0.0029810000000000114,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
750,32,Caleb_Kporha,DEF,31,0.228215855,0.012535267588752222,0.011722751997196154,0.0,0.37520119444444455,0.0029810000000000114,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
751,33,Caleb_Kporha,DEF,31,0.228215855,0.012501046576907987,0.0116794442391536,0.0,0.3081942777777778,0.0029810000000000114,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
752,34,Caleb_Kporha,DEF,31,0.228215855,0.012497027535628303,0.011678044910045468,0.0,0.3712596111111112,0.0029810000000000114,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
753,35,Caleb_Kporha,DEF,31,0.228215855,0.012493014722462026,0.011676660750246029,0.0,0.37951816666666677,0.0029810000000000114,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
754,36,Caleb_Kporha,DEF,31,0.228215855,0.012489028205093062,0.011675299550692625,0.0,0.3676934166666667,0.0029810000000000114,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
755,37,Caleb_Kporha,DEF,31,0.228215855,0.01248503524586069,0.011673908653299333,0.0,0.37047,0.0029810000000000114,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
756,31,Callan_McKenna,GKP,91,0.0,0.041638926467434854,0.07666642831777352,0.0,0.0,0.08357999999999999,0.1088166158994285,0.0839339735238837,0.0,0.0,5.0,1.0,39.0,0.3,McKenna
757,32,Callan_McKenna,GKP,91,0.0,0.041638926467434854,0.07666642831777352,0.0,0.0,0.08357999999999999,0.0729503832751745,0.1318045446773011,0.0,0.0,5.0,1.0,39.0,0.3,McKenna
758,33,Callan_McKenna,GKP,91,0.0,0.041638926467434854,0.07666642831777352,0.0,0.0,0.08357999999999999,0.0966186870492722,0.079012194502526,0.0,0.0,5.0,1.0,39.0,0.3,McKenna
759,34,Callan_McKenna,GKP,91,0.0,0.041638926467434854,0.07666642831777352,0.0,0.0,0.08357999999999999,0.1078618834904404,0.0746911755064361,0.0,0.0,5.0,1.0,39.0,0.3,McKenna
760,35,Callan_McKenna,GKP,91,0.0,0.041638926467434854,0.07666642831777352,0.0,0.0,0.08357999999999999,0.0932896125949127,0.0713731055208462,0.0,0.0,5.0,1.0,39.0,0.3,McKenna
761,36,Callan_McKenna,GKP,91,0.0,0.041638926467434854,0.07666642831777352,0.0,0.0,0.08357999999999999,0.0842203324929515,0.0718011643951495,0.0,0.0,5.0,1.0,39.0,0.3,McKenna
762,37,Callan_McKenna,GKP,91,0.0,0.041638926467434854,0.07666642831777352,0.0,0.0,0.08357999999999999,0.0767382667352843,0.0571965345786875,0.0,0.0,5.0,1.0,39.0,0.3,McKenna
763,31,Callum_Bates,MID,11,0.0,0.010696491228070166,0.009614736842105258,0.0,0.13680657894736836,0.0561657894736842,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
764,32,Callum_Bates,MID,11,0.0,0.010696491228070166,0.009614736842105258,0.0,0.1497658802177858,0.0561657894736842,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
765,33,Callum_Bates,MID,11,0.0,0.010696491228070166,0.009614736842105258,0.0,0.15008508771929824,0.0561657894736842,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
766,34,Callum_Bates,MID,11,0.0,0.010696491228070166,0.009614736842105258,0.0,0.12459035087719296,0.0561657894736842,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
767,35,Callum_Bates,MID,11,0.0,0.010696491228070166,0.009614736842105258,0.0,0.14044868421052628,0.0561657894736842,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
768,36,Callum_Bates,MID,11,0.0,0.010696491228070166,0.009614736842105258,0.0,0.1489469298245614,0.0561657894736842,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
769,37,Callum_Bates,MID,11,0.0,0.010696491228070166,0.009614736842105258,0.0,0.1335438596491228,0.0561657894736842,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
770,31,Callum_Hudson-Odoi,MID,17,50.57066639999999,0.13150125035486196,0.13144705306012897,0.0,0.028585555555555555,0.16393000000000002,0.1851579564858371,0.1669601322353007,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
771,32,Callum_Hudson-Odoi,MID,17,50.4986664,0.13160772258371806,0.1314687064913991,0.0,0.02795,0.16393000000000002,0.1953871063544167,0.1991363603431373,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
772,33,Callum_Hudson-Odoi,MID,17,50.4266664,0.1315955303324054,0.13145358540634586,0.0,0.02643333333333333,0.16393000000000002,0.1935205112882597,0.2169741429805142,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
773,34,Callum_Hudson-Odoi,MID,17,50.3546664,0.13162615992605842,0.13150644324405367,0.0,0.025422222222222225,0.16393000000000002,0.1519276035349497,0.1833031312928706,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
774,35,Callum_Hudson-Odoi,MID,17,50.2826664,0.13169754810680526,0.1316243537379972,0.0,0.026043333333333328,0.16393000000000002,0.1819154111483844,0.1248957797506934,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
775,36,Callum_Hudson-Odoi,MID,17,50.2106664,0.1317696616849307,0.1317433453218914,0.0,0.02887444444444445,0.16393000000000002,0.13415084980333,0.1213617047160164,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
776,37,Callum_Hudson-Odoi,MID,17,50.1386664,0.13183834558602966,0.13185769004959494,0.0,0.027603333333333334,0.16393000000000002,0.1927983156005298,0.1272051693680134,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
777,31,Callum_Marshall,FWD,21,0.0,0.01848666666666666,0.008186666666666656,0.0,0.041088888888888786,0.005703333333333338,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
778,32,Callum_Marshall,FWD,21,0.0,0.01848666666666666,0.008186666666666656,0.0,0.037277650063856874,0.005703333333333338,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
779,33,Callum_Marshall,FWD,21,0.0,0.01848666666666666,0.008186666666666656,0.0,0.04168345679012336,0.005703333333333338,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
780,34,Callum_Marshall,FWD,21,0.0,0.01848666666666666,0.008186666666666656,0.0,0.04159851851851842,0.005703333333333338,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
781,35,Callum_Marshall,FWD,21,0.0,0.01848666666666666,0.008186666666666656,0.0,0.04191264367816082,0.005703333333333338,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
782,36,Callum_Marshall,FWD,21,0.0,0.01848666666666666,0.008186666666666656,0.0,0.039623703703703606,0.005703333333333338,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
783,37,Callum_Marshall,FWD,21,0.0,0.01848666666666666,0.008186666666666656,0.0,0.042447901234567806,0.005703333333333338,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
784,31,Callum_Olusesi,MID,6,5.74866264,0.02299680203784819,0.026988718258154958,0.0,0.11293244949494942,0.06878136363636364,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
785,32,Callum_Olusesi,MID,6,5.74866264,0.022830891193972035,0.026712691079690404,0.0,0.10555555555555551,0.06878136363636364,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
786,33,Callum_Olusesi,MID,6,5.74866264,0.02267405475499863,0.026455743104479353,0.0,0.11089330808080802,0.06878136363636364,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
787,34,Callum_Olusesi,MID,6,5.74866264,0.022554536493284018,0.026272888146334744,0.0,0.1052867032392894,0.06878136363636364,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
788,35,Callum_Olusesi,MID,6,5.74866264,0.02246667874176792,0.026152641415685025,0.0,0.1160511363636363,0.06878136363636364,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
789,36,Callum_Olusesi,MID,6,5.74866264,0.02238043882213264,0.026034618281317323,0.0,0.1072948232323232,0.06878136363636364,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
790,37,Callum_Olusesi,MID,6,5.74866264,0.022386650896357895,0.026035652135573434,0.0,0.10813446969696962,0.06878136363636364,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
