,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
415,22,Bernardo_Veiga de Carvalho e Silva,MID,43,74.53011079999999,0.06752790128219394,0.10288856129951103,0.0,0.3806168888888889,0.48429419999999995,5.7,3.4,0.8,2,62,0.5,Bernardo
416,23,Bernardo_Veiga de Carvalho e Silva,MID,43,74.4971108,0.06747286664423745,0.10273828739465138,0.0,0.3456645925925926,0.48429419999999995,5.7,3.4,0.8,2,62,0.5,Bernardo
417,24,Bernardo_Veiga de Carvalho e Silva,MID,43,74.4641108,0.06741753427477619,0.10258733905444675,0.0,0.38674488888888886,0.48429419999999995,5.7,3.4,0.8,2,62,0.5,Bernardo
418,25,Bernardo_Veiga de Carvalho e Silva,MID,43,74.4341108,0.06736184384631705,0.10243559102664367,0.0,0.3726731851851851,0.48429419999999995,5.7,3.4,0.8,2,62,0.5,Bernardo
419,26,Bernardo_Veiga de Carvalho e Silva,MID,43,74.4011108,0.06730573126233984,0.10228289287024106,0.0,0.34384888888888887,0.48429419999999995,5.7,3.4,0.8,2,62,0.5,Bernardo
420,22,Bernd_Leno,GKP,54,90.0,,0.0,0.0,,0.3996954,0.0,0.0,5.0,1,49,1.7,Leno
421,23,Bernd_Leno,GKP,54,90.0,,0.0,0.0,,0.3996954,0.0,0.0,5.0,1,49,1.7,Leno
422,24,Bernd_Leno,GKP,54,90.0,,0.0,0.0,,0.3996954,0.0,0.0,5.0,1,49,1.7,Leno
423,25,Bernd_Leno,GKP,54,90.0,,0.0,0.0,,0.3996954,0.0,0.0,5.0,1,49,1.7,Leno
424,26,Bernd_Leno,GKP,54,90.0,,0.0,0.0,,0.3996954,0.0,0.0,5.0,1,49,1.7,Leno
425,22,Bertrand_Traoré,MID,56,0.0,0.09148864185434968,0.07753153590218187,0.0,0.2955336296296296,0.391326,5.7,3.4,0.8,2,55,0.0,Traoré
426,23,Bertrand_Traoré,MID,56,0.0,0.09148864185434968,0.07753153590218187,0.0,0.26109570370370366,0.391326,5.7,3.4,0.8,2,55,0.0,Traoré
427,24,Bertrand_Traoré,MID,56,0.0,0.09148864185434968,0.07753153590218187,0.0,0.27884177777777774,0.391326,5.7,3.4,0.8,2,55,0.0,Traoré
428,25,Bertrand_Traoré,MID,56,0.0,0.09148864185434968,0.07753153590218187,0.0,0.2827072592592592,0.391326,5.7,3.4,0.8,2,55,0.0,Traoré
429,26,Bertrand_Traoré,MID,56,0.0,0.09148864185434968,0.07753153590218187,0.0,0.2885054814814814,0.391326,5.7,3.4,0.8,2,55,0.0,Traoré
430,22,Blondy_Nna Noukeu,GKP,56,0.0,0.033663343344491635,0.021064885918422076,0.0,0.0,0.5963386,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
431,23,Blondy_Nna Noukeu,GKP,56,0.0,0.033663343344491635,0.021064885918422076,0.0,0.0,0.5963386,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
432,24,Blondy_Nna Noukeu,GKP,56,0.0,0.033663343344491635,0.021064885918422076,0.0,0.0,0.5963386,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
433,25,Blondy_Nna Noukeu,GKP,56,0.0,0.033663343344491635,0.021064885918422076,0.0,0.0,0.5963386,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
434,26,Blondy_Nna Noukeu,GKP,56,0.0,0.033663343344491635,0.021064885918422076,0.0,0.0,0.5963386,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
435,22,Borna_Sosa,DEF,31,7.3008219,0.04753875563859925,0.07288262246076405,0.0,0.41168590222222207,0.27695173999999995,6.4,3.4,5.0,1,48,0.1,Sosa
436,23,Borna_Sosa,DEF,31,7.4658219,0.04742014689574862,0.07265459930202209,0.0,0.44921223111111086,0.27695173999999995,6.4,3.4,5.0,1,48,0.1,Sosa
437,24,Borna_Sosa,DEF,31,7.6308219,0.04730402316240691,0.0724339318447483,0.0,0.46135310222222203,0.27695173999999995,6.4,3.4,5.0,1,48,0.1,Sosa
438,25,Borna_Sosa,DEF,31,7.7928219,0.04515474658679467,0.07084294742149384,0.0,0.4478325866666665,0.27695173999999995,6.4,3.4,5.0,1,48,0.1,Sosa
439,26,Borna_Sosa,DEF,31,7.9578219,0.04508163915819051,0.07067728761293346,0.0,0.43789914666666646,0.27695173999999995,6.4,3.4,5.0,1,48,0.1,Sosa
440,22,Boubacar_Kamara,MID,7,62.0690295,0.04233430188015174,0.08517044724984688,0.0,0.5297980952380951,0.5406179999999999,5.7,3.4,0.8,2,49,0.4,Kamara
441,23,Boubacar_Kamara,MID,7,70.44945009999999,0.04228384924643375,0.08502677327932003,0.0,0.5426057142857141,0.5406179999999999,5.7,3.4,0.8,2,49,0.4,Kamara
442,24,Boubacar_Kamara,MID,7,78.85732069999999,0.04164489855484018,0.08380769703960313,0.0,0.5269866666666666,0.5406179999999999,5.7,3.4,0.8,2,49,0.4,Kamara
443,25,Boubacar_Kamara,MID,7,83.133706,0.04146985324546774,0.08349382381447662,0.0,0.5422933333333333,0.5406179999999999,5.7,3.4,0.8,2,49,0.4,Kamara
444,26,Boubacar_Kamara,MID,7,83.259706,0.0414621883962385,0.08349432953241294,0.0,0.5069942857142857,0.5406179999999999,5.7,3.4,0.8,2,49,0.4,Kamara
445,22,Boubacar_Traoré,MID,39,0.0,0.04522264068945989,0.05297062537984148,0.0,,0.32806539999999995,5.7,3.4,0.8,2,50,0.0,B.Traore
446,23,Boubacar_Traoré,MID,39,0.0,0.04522264068945989,0.05297062537984148,0.0,,0.32806539999999995,5.7,3.4,0.8,2,50,0.0,B.Traore
447,24,Boubacar_Traoré,MID,39,0.0,0.04522264068945989,0.05297062537984148,0.0,,0.32806539999999995,5.7,3.4,0.8,2,50,0.0,B.Traore
448,25,Boubacar_Traoré,MID,39,0.0,0.04522264068945989,0.05297062537984148,0.0,,0.32806539999999995,5.7,3.4,0.8,2,50,0.0,B.Traore
449,26,Boubacar_Traoré,MID,39,0.0,0.04522264068945989,0.05297062537984148,0.0,,0.32806539999999995,5.7,3.4,0.8,2,50,0.0,B.Traore
450,22,Bradley_Burrowes,MID,7,6.34205562,0.09480391770850849,0.07306780498323147,0.0,0.26249014932392695,0.39910895555555553,5.7,3.4,0.8,2,44,0.1,Burrowes
451,23,Bradley_Burrowes,MID,7,6.34205562,0.09470380545592995,0.07294662038774784,0.0,0.2688357248677247,0.39910895555555553,5.7,3.4,0.8,2,44,0.1,Burrowes
452,24,Bradley_Burrowes,MID,7,6.34205562,0.09464234533278071,0.07288158977334261,0.0,0.2610972181069958,0.39910895555555553,5.7,3.4,0.8,2,44,0.1,Burrowes
453,25,Bradley_Burrowes,MID,7,6.34205562,0.09462616693778511,0.07288208218509212,0.0,0.2686809547325102,0.39910895555555553,5.7,3.4,0.8,2,44,0.1,Burrowes
454,26,Bradley_Burrowes,MID,7,6.34205562,0.09460998248195931,0.07288254786014714,0.0,0.25119192945326274,0.39910895555555553,5.7,3.4,0.8,2,44,0.1,Burrowes
455,22,Braiden_Graham,FWD,11,0.0,0.06638695201901132,0.0366058351124633,0.0,0.09305564444444446,0.23033192,6.0,3.4,0.0,2,45,0.0,Graham
456,23,Braiden_Graham,FWD,11,0.0,0.06638695201901132,0.0366058351124633,0.0,0.08725013333333334,0.23033192,6.0,3.4,0.0,2,45,0.0,Graham
457,24,Braiden_Graham,FWD,11,0.0,0.06638695201901132,0.0366058351124633,0.0,0.09059946666666668,0.23033192,6.0,3.4,0.0,2,45,0.0,Graham
458,25,Braiden_Graham,FWD,11,0.0,0.06638695201901132,0.0366058351124633,0.0,0.08457066666666667,0.23033192,6.0,3.4,0.0,2,45,0.0,Graham
459,26,Braiden_Graham,FWD,11,0.0,0.06638695201901132,0.0366058351124633,0.0,0.09690737777777779,0.23033192,6.0,3.4,0.0,2,45,0.0,Graham
460,22,Brajan_Gruda,MID,36,37.981444,0.13102114429892053,0.18293979503976482,0.0,0.3698322962962963,0.35241959999999994,5.7,3.4,0.8,2,54,0.1,Gruda
461,23,Brajan_Gruda,MID,36,38.059444,0.13060831508238432,0.18160401077910743,0.0,0.3227511111111111,0.35241959999999994,5.7,3.4,0.8,2,54,0.1,Gruda
462,24,Brajan_Gruda,MID,36,38.134444,0.13019500118492738,0.18030047402544078,0.0,0.3613108148148148,0.35241959999999994,5.7,3.4,0.8,2,54,0.1,Gruda
463,25,Brajan_Gruda,MID,36,38.212444,0.1297810294260665,0.17901920896657914,0.0,0.3583282962962963,0.35241959999999994,5.7,3.4,0.8,2,54,0.1,Gruda
464,26,Brajan_Gruda,MID,36,38.287444,0.12936685223573582,0.1777609381139867,0.0,0.3551327407407408,0.35241959999999994,5.7,3.4,0.8,2,54,0.1,Gruda
465,22,Brandon_Austin,GKP,6,28.15402672,0.0,0.0002833333333333333,0.0,0.0,0.44129106666666656,0.0,0.0,5.0,1,39,0.3,Austin
466,23,Brandon_Austin,GKP,6,28.15402672,0.0,0.0002833333333333333,0.0,0.0,0.44129106666666656,0.0,0.0,5.0,1,39,0.3,Austin
467,24,Brandon_Austin,GKP,6,28.15402672,0.0,0.0002833333333333333,0.0,0.0,0.44129106666666656,0.0,0.0,5.0,1,39,0.3,Austin
468,25,Brandon_Austin,GKP,6,28.15402672,0.0,0.0002833333333333333,0.0,0.0,0.44129106666666656,0.0,0.0,5.0,1,39,0.3,Austin
469,26,Brandon_Austin,GKP,6,28.15402672,0.0,0.0002833333333333333,0.0,0.0,0.44129106666666656,0.0,0.0,5.0,1,39,0.3,Austin
470,22,Brayden_Clarke,DEF,3,0.0,0.1145294040814299,0.07584885660346817,0.0,0.28419835311355307,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
471,23,Brayden_Clarke,DEF,3,0.0,0.1145294040814299,0.07584885660346817,0.0,0.28504822857142853,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
472,24,Brayden_Clarke,DEF,3,0.0,0.1145294040814299,0.07584885660346817,0.0,0.2656710681318681,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
473,25,Brayden_Clarke,DEF,3,0.0,0.1145294040814299,0.07584885660346817,0.0,0.2536028366300366,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
474,26,Brayden_Clarke,DEF,3,0.0,0.1145294040814299,0.07584885660346817,0.0,0.28674797948717945,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
475,22,Brenden_Aaronson,MID,2,71.290873,0.1325377883436067,0.2355546734186005,0.0,0.4106050793650793,0.4186961999999999,5.7,3.4,0.8,2,54,0.6,Aaronson
476,23,Brenden_Aaronson,MID,2,71.593873,0.13252539426371676,0.2356268420519827,0.0,0.45966086772486764,0.4186961999999999,5.7,3.4,0.8,2,54,0.6,Aaronson
477,24,Brenden_Aaronson,MID,2,71.893873,0.13251288263253197,0.23569996638772103,0.0,0.4360815661375661,0.4186961999999999,5.7,3.4,0.8,2,54,0.6,Aaronson
478,25,Brenden_Aaronson,MID,2,72.196873,0.1324864086714732,0.2356971830835026,0.0,0.4531562328042328,0.4186961999999999,5.7,3.4,0.8,2,54,0.6,Aaronson
479,26,Brenden_Aaronson,MID,2,72.496873,0.13245818422494757,0.2356835142730378,0.0,0.44123106878306867,0.4186961999999999,5.7,3.4,0.8,2,54,0.6,Aaronson
480,22,Brennan_Johnson,MID,31,47.04966759999999,0.1725426576876541,0.15633449464299853,0.0,0.28292740740740746,0.30499299999999996,5.7,3.4,0.8,2,65,2.6,Johnson
481,23,Brennan_Johnson,MID,31,46.88766759999999,0.1719185687806143,0.155864569740517,0.0,0.308717037037037,0.30499299999999996,5.7,3.4,0.8,2,65,2.6,Johnson
482,24,Brennan_Johnson,MID,31,46.7286676,0.17130769957875014,0.15540978270461803,0.0,0.31706074074074075,0.30499299999999996,5.7,3.4,0.8,2,65,2.6,Johnson
483,25,Brennan_Johnson,MID,31,46.5666676,0.1600874098031518,0.15209452846145158,0.0,0.3077688888888889,0.30499299999999996,5.7,3.4,0.8,2,65,2.6,Johnson
484,26,Brennan_Johnson,MID,31,46.4076676,0.15970297809851688,0.15175386062517132,0.0,0.3009422222222223,0.30499299999999996,5.7,3.4,0.8,2,65,2.6,Johnson
485,22,Brian_Brobbey,FWD,56,56.1729665,0.22181068392428072,0.03946217595177824,0.0,0.23373570370370372,0.2721186,6.0,3.4,0.0,2,55,0.4,Brobbey
486,23,Brian_Brobbey,FWD,56,57.5019665,0.22142718645186762,0.03942478524126612,0.0,0.20649896296296297,0.2721186,6.0,3.4,0.0,2,55,0.4,Brobbey
487,24,Brian_Brobbey,FWD,56,58.8339665,0.22109430020300122,0.039389607610265866,0.0,0.22053422222222224,0.2721186,6.0,3.4,0.0,2,55,0.4,Brobbey
488,25,Brian_Brobbey,FWD,56,60.1149665,0.22077585213478199,0.039354968722791324,0.0,0.22359140740740743,0.2721186,6.0,3.4,0.0,2,55,0.4,Brobbey
489,26,Brian_Brobbey,FWD,56,60.1149665,0.22069756967604928,0.0393265590732774,0.0,0.22817718518518518,0.2721186,6.0,3.4,0.0,2,55,0.4,Brobbey
490,22,Bruno_Borges Fernandes,MID,1,90.0,0.14790775647097482,0.29711151459495555,0.075,0.5516355555555555,0.7341698,5.7,3.4,0.8,2,91,13.1,B.Fernandes
491,23,Bruno_Borges Fernandes,MID,1,90.0,0.14728542095076905,0.295855708796498,0.075,0.5537003174603176,0.7341698,5.7,3.4,0.8,2,91,13.1,B.Fernandes
492,24,Bruno_Borges Fernandes,MID,1,90.0,0.14262871704506375,0.2841350206237799,0.075,0.5213523809523809,0.7341698,5.7,3.4,0.8,2,91,13.1,B.Fernandes
493,25,Bruno_Borges Fernandes,MID,1,90.0,0.14243371415405082,0.2839313521593772,0.075,0.586392380952381,0.7341698,5.7,3.4,0.8,2,91,13.1,B.Fernandes
494,26,Bruno_Borges Fernandes,MID,1,90.0,0.14224138775541542,0.283732634550866,0.075,0.5113726984126985,0.7341698,5.7,3.4,0.8,2,91,13.1,B.Fernandes
495,22,Bruno_Guimarães Rodriguez Moura,MID,4,88.98899999999999,0.13152269104801026,0.15573948166639537,0.0,0.4283739682539682,0.6611826000000001,5.7,3.4,0.8,2,72,22.4,Bruno G.
496,23,Bruno_Guimarães Rodriguez Moura,MID,4,88.98899999999999,0.13116859358745586,0.15494067668530928,0.0,0.46887682539682535,0.6611826000000001,5.7,3.4,0.8,2,72,22.4,Bruno G.
497,24,Bruno_Guimarães Rodriguez Moura,MID,4,88.98899999999999,0.1308213835065753,0.15417029260584686,0.0,0.4618450793650793,0.6611826000000001,5.7,3.4,0.8,2,72,22.4,Bruno G.
498,25,Bruno_Guimarães Rodriguez Moura,MID,4,88.98899999999999,0.1305951004911636,0.15368198873689667,0.0,0.47450222222222216,0.6611826000000001,5.7,3.4,0.8,2,72,22.4,Bruno G.
499,26,Bruno_Guimarães Rodriguez Moura,MID,4,88.98899999999999,0.13048629349195684,0.15345750640324965,0.0,0.4792838095238095,0.6611826000000001,5.7,3.4,0.8,2,72,22.4,Bruno G.
500,22,Bryan_Gil Salvatierra,MID,6,0.0,0.08409013221842632,0.10026641327374447,0.0,,0.33975239999999995,5.7,3.4,0.8,2,49,0.0,Bryan
501,23,Bryan_Gil Salvatierra,MID,6,0.0,0.08409013221842632,0.10026641327374447,0.0,,0.33975239999999995,5.7,3.4,0.8,2,49,0.0,Bryan
502,24,Bryan_Gil Salvatierra,MID,6,0.0,0.08409013221842632,0.10026641327374447,0.0,,0.33975239999999995,5.7,3.4,0.8,2,49,0.0,Bryan
503,25,Bryan_Gil Salvatierra,MID,6,0.0,0.08409013221842632,0.10026641327374447,0.0,,0.33975239999999995,5.7,3.4,0.8,2,49,0.0,Bryan
504,26,Bryan_Gil Salvatierra,MID,6,0.0,0.08409013221842632,0.10026641327374447,0.0,,0.33975239999999995,5.7,3.4,0.8,2,49,0.0,Bryan
505,22,Bryan_Mbeumo,MID,1,42.3979986,0.2175462188203538,0.1748390266260081,0.03,0.22513244444444447,0.4809012,5.7,3.4,0.8,2,81,9.0,Mbeumo
506,23,Bryan_Mbeumo,MID,1,42.4309986,0.2166611302046277,0.17404860778671233,0.03,0.22597511111111115,0.4809012,5.7,3.4,0.8,2,81,9.0,Mbeumo
507,24,Bryan_Mbeumo,MID,1,90.0,0.20659015874016765,0.16357203574287152,0.03,0.21277333333333334,0.4809012,5.7,3.4,0.8,2,81,9.0,Mbeumo
508,25,Bryan_Mbeumo,MID,1,90.0,0.20633006509818555,0.16345237686972894,0.03,0.23931733333333338,0.4809012,5.7,3.4,0.8,2,81,9.0,Mbeumo
509,26,Bryan_Mbeumo,MID,1,90.0,0.2060735413100749,0.16333563977734375,0.03,0.20870044444444447,0.4809012,5.7,3.4,0.8,2,81,9.0,Mbeumo
510,22,Bukayo_Saka,MID,3,90.0,0.1899231547534464,0.26280576597350747,0.05,0.38684241269841274,0.5366972,5.7,3.4,0.8,2,102,19.9,Saka
511,23,Bukayo_Saka,MID,3,90.0,0.19000738341544385,0.2625073139728354,0.05,0.3879992380952381,0.5366972,5.7,3.4,0.8,2,102,19.9,Saka
512,24,Bukayo_Saka,MID,3,90.0,0.19009167243240085,0.26259659337750707,0.05,0.361623619047619,0.5366972,5.7,3.4,0.8,2,102,19.9,Saka
513,25,Bukayo_Saka,MID,3,90.0,0.1901761747756039,0.26268623766462257,0.05,0.3451966984126984,0.5366972,5.7,3.4,0.8,2,102,19.9,Saka
514,26,Bukayo_Saka,MID,3,90.0,0.19026129966661107,0.2627758304532699,0.05,0.3903128888888889,0.5366972,5.7,3.4,0.8,2,102,19.9,Saka
515,22,Caleb_Kporha,DEF,31,0.0,0.03647362376189718,0.05927245153894099,0.0,0.41168590222222207,0.27695173999999995,6.4,3.4,5.0,1,40,0.0,Kporha
516,23,Caleb_Kporha,DEF,31,0.0,0.03647362376189718,0.05927245153894099,0.0,0.44921223111111086,0.27695173999999995,6.4,3.4,5.0,1,40,0.0,Kporha
517,24,Caleb_Kporha,DEF,31,0.0,0.03647362376189718,0.05927245153894099,0.0,0.46135310222222203,0.27695173999999995,6.4,3.4,5.0,1,40,0.0,Kporha
518,25,Caleb_Kporha,DEF,31,0.0,0.03647362376189718,0.05927245153894099,0.0,0.4478325866666665,0.27695173999999995,6.4,3.4,5.0,1,40,0.0,Kporha
519,26,Caleb_Kporha,DEF,31,0.0,0.03647362376189718,0.05927245153894099,0.0,0.43789914666666646,0.27695173999999995,6.4,3.4,5.0,1,40,0.0,Kporha
520,22,Callan_McKenna,GKP,91,0.0,0.019025199593520337,0.04853881828523017,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,39,0.2,McKenna
521,23,Callan_McKenna,GKP,91,0.0,0.019025199593520337,0.04853881828523017,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,39,0.2,McKenna
522,24,Callan_McKenna,GKP,91,0.0,0.019025199593520337,0.04853881828523017,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,39,0.2,McKenna
523,25,Callan_McKenna,GKP,91,0.0,0.019025199593520337,0.04853881828523017,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,39,0.2,McKenna
524,26,Callan_McKenna,GKP,91,0.0,0.019025199593520337,0.04853881828523017,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,39,0.2,McKenna
525,22,Callum_Bates,MID,11,0.0,0.048636063130122434,0.04354361289024107,0.0,0.34236906760728986,0.39463522222222225,5.7,3.4,0.8,2,43,0.1,Bates
526,23,Callum_Bates,MID,11,0.0,0.048636063130122434,0.04354361289024107,0.0,0.3210095097001764,0.39463522222222225,5.7,3.4,0.8,2,43,0.1,Bates
527,24,Callum_Bates,MID,11,0.0,0.048636063130122434,0.04354361289024107,0.0,0.3333323315696649,0.39463522222222225,5.7,3.4,0.8,2,43,0.1,Bates
528,25,Callum_Bates,MID,11,0.0,0.048636063130122434,0.04354361289024107,0.0,0.3111512522045855,0.39463522222222225,5.7,3.4,0.8,2,43,0.1,Bates
529,26,Callum_Bates,MID,11,0.0,0.048636063130122434,0.04354361289024107,0.0,0.35654031275720166,0.39463522222222225,5.7,3.4,0.8,2,43,0.1,Bates
530,22,Callum_Hudson-Odoi,MID,17,70.34472079999999,0.10757506761070856,0.1389734824732946,0.0,0.2760328888888889,0.4099497999999999,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
531,23,Callum_Hudson-Odoi,MID,17,70.23972079999999,0.10759791401200126,0.13904766082754688,0.0,0.28941422222222224,0.4099497999999999,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
532,24,Callum_Hudson-Odoi,MID,17,70.1377208,0.10761311392611056,0.13911426428484547,0.0,0.28855644444444445,0.4099497999999999,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
533,25,Callum_Hudson-Odoi,MID,17,70.03572079999999,0.10763328113924958,0.1391816647751514,0.0,0.26814133333333334,0.4099497999999999,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
534,26,Callum_Hudson-Odoi,MID,17,69.93072079999999,0.10766102403302442,0.13925301463180126,0.0,0.2612791111111111,0.4099497999999999,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
535,22,Callum_Marshall,FWD,21,0.0,0.06509277042954989,0.031144354402346076,0.0,0.11737121088435369,0.27887228571428563,6.0,3.4,0.0,2,43,0.6,Marshall
536,23,Callum_Marshall,FWD,21,0.0,0.06509277042954989,0.031144354402346076,0.0,0.10276868934240359,0.27887228571428563,6.0,3.4,0.0,2,43,0.6,Marshall
537,24,Callum_Marshall,FWD,21,0.0,0.06509277042954989,0.031144354402346076,0.0,0.11213634467120175,0.27887228571428563,6.0,3.4,0.0,2,43,0.6,Marshall
538,25,Callum_Marshall,FWD,21,0.0,0.06509277042954989,0.031144354402346076,0.0,0.10931227210884349,0.27887228571428563,6.0,3.4,0.0,2,43,0.6,Marshall
539,26,Callum_Marshall,FWD,21,0.0,0.06509277042954989,0.031144354402346076,0.0,0.11551145578231288,0.27887228571428563,6.0,3.4,0.0,2,43,0.6,Marshall
540,22,Callum_Olusesi,MID,6,0.0,0.06424792080931419,0.058323156017674765,0.0,0.18935735953640714,0.4145097047619048,5.7,3.4,0.8,2,43,0.2,Olusesi
541,23,Callum_Olusesi,MID,6,0.0,0.06424792080931419,0.058323156017674765,0.0,0.20222754346182917,0.4145097047619048,5.7,3.4,0.8,2,43,0.2,Olusesi
542,24,Callum_Olusesi,MID,6,0.0,0.06424792080931419,0.058323156017674765,0.0,0.20426638447971776,0.4145097047619048,5.7,3.4,0.8,2,43,0.2,Olusesi
543,25,Callum_Olusesi,MID,6,0.0,0.06424792080931419,0.058323156017674765,0.0,0.21369602418745276,0.4145097047619048,5.7,3.4,0.8,2,43,0.2,Olusesi
544,26,Callum_Olusesi,MID,6,0.0,0.06424792080931419,0.058323156017674765,0.0,0.2213416780045351,0.4145097047619048,5.7,3.4,0.8,2,43,0.2,Olusesi
545,22,Callum_Wilson,FWD,21,41.031124,0.24217647398022246,0.05583475142972411,0.0,0.15601066666666666,0.319696,6.0,3.4,0.0,2,58,0.7,Wilson
546,23,Callum_Wilson,FWD,21,41.259124,0.23999136968245027,0.05531266899532286,0.0,0.13660088888888888,0.319696,6.0,3.4,0.0,2,58,0.7,Wilson
547,24,Callum_Wilson,FWD,21,41.484124,0.23859782768792415,0.054986979091458055,0.0,0.1490524444444444,0.319696,6.0,3.4,0.0,2,58,0.7,Wilson
548,25,Callum_Wilson,FWD,21,41.712124,0.23825076404711693,0.054872073590591264,0.0,0.14529866666666666,0.319696,6.0,3.4,0.0,2,58,0.7,Wilson
549,26,Callum_Wilson,FWD,21,41.940124,0.2380760124697361,0.05477067876681762,0.0,0.15353866666666666,0.319696,6.0,3.4,0.0,2,58,0.7,Wilson
550,22,Calvin_Bassey,DEF,54,0.0,0.021586018732760753,0.009708013078279875,0.0,0.5543836952380953,0.32557719999999996,6.4,3.4,5.0,1,44,0.3,Bassey
551,23,Calvin_Bassey,DEF,54,0.0,0.021586018732760753,0.009708013078279875,0.0,0.5756652190476191,0.32557719999999996,6.4,3.4,5.0,1,44,0.3,Bassey
552,24,Calvin_Bassey,DEF,54,0.0,0.021586018732760753,0.009708013078279875,0.0,0.5948185904761906,0.32557719999999996,6.4,3.4,5.0,1,44,0.3,Bassey
553,25,Calvin_Bassey,DEF,54,0.0,0.021586018732760753,0.009708013078279875,0.0,0.6015577396825397,0.32557719999999996,6.4,3.4,5.0,1,44,0.3,Bassey
554,26,Calvin_Bassey,DEF,54,0.0,0.021586018732760753,0.009708013078279875,0.0,0.5685713777777778,0.32557719999999996,6.4,3.4,5.0,1,44,0.3,Bassey
555,22,Calvin_Ramsay,DEF,14,0.0,0.025473284505909223,0.05195656959373242,0.0,0.2522439936507937,0.32102806666666667,6.4,3.4,5.0,1,38,0.2,Ramsay
556,23,Calvin_Ramsay,DEF,14,0.0,0.025473284505909223,0.05195656959373242,0.0,0.27592663703703707,0.32102806666666667,6.4,3.4,5.0,1,38,0.2,Ramsay
557,24,Calvin_Ramsay,DEF,14,0.0,0.025473284505909223,0.05195656959373242,0.0,0.27608558095238095,0.32102806666666667,6.4,3.4,5.0,1,38,0.2,Ramsay
558,25,Calvin_Ramsay,DEF,14,0.0,0.025473284505909223,0.05195656959373242,0.0,0.2547870962962963,0.32102806666666667,6.4,3.4,5.0,1,38,0.2,Ramsay
559,26,Calvin_Ramsay,DEF,14,0.0,0.025473284505909223,0.05195656959373242,0.0,0.23714432169312175,0.32102806666666667,6.4,3.4,5.0,1,38,0.2,Ramsay
560,22,Caoimhín_Kelleher,GKP,94,90.0,,0.00214463156439186,0.0,,0.5027671999999999,0.0,0.0,5.0,1,45,9.8,Kelleher
561,23,Caoimhín_Kelleher,GKP,94,90.0,,0.00214463156439186,0.0,,0.5027671999999999,0.0,0.0,5.0,1,45,9.8,Kelleher
562,24,Caoimhín_Kelleher,GKP,94,90.0,,0.00214463156439186,0.0,,0.5027671999999999,0.0,0.0,5.0,1,45,9.8,Kelleher
563,25,Caoimhín_Kelleher,GKP,94,90.0,,0.00214463156439186,0.0,,0.5027671999999999,0.0,0.0,5.0,1,45,9.8,Kelleher
564,26,Caoimhín_Kelleher,GKP,94,90.0,,0.00214463156439186,0.0,,0.5027671999999999,0.0,0.0,5.0,1,45,9.8,Kelleher
565,22,Carl_Rushworth,GKP,36,0.0,0.02778047630095332,0.03549073777538126,0.0,0.0,0.6146608,0.0,0.0,5.0,1,40,0.0,Rushworth
566,23,Carl_Rushworth,GKP,36,0.0,0.02778047630095332,0.03549073777538126,0.0,0.0,0.6146608,0.0,0.0,5.0,1,40,0.0,Rushworth
567,24,Carl_Rushworth,GKP,36,0.0,0.02778047630095332,0.03549073777538126,0.0,0.0,0.6146608,0.0,0.0,5.0,1,40,0.0,Rushworth
568,25,Carl_Rushworth,GKP,36,0.0,0.02778047630095332,0.03549073777538126,0.0,0.0,0.6146608,0.0,0.0,5.0,1,40,0.0,Rushworth
569,26,Carl_Rushworth,GKP,36,0.0,0.02778047630095332,0.03549073777538126,0.0,0.0,0.6146608,0.0,0.0,5.0,1,40,0.0,Rushworth
570,22,Carlos_Alcaraz Durán,MID,11,0.0,0.10058624098783925,0.10051671733236504,0.0,0.40008,0.4123625999999999,5.7,3.4,0.8,2,52,0.1,Alcaraz
571,23,Carlos_Alcaraz Durán,MID,11,0.0,0.10058624098783925,0.10051671733236504,0.0,0.37511999999999995,0.4123625999999999,5.7,3.4,0.8,2,52,0.1,Alcaraz
572,24,Carlos_Alcaraz Durán,MID,11,0.0,0.10058624098783925,0.10051671733236504,0.0,0.38952,0.4123625999999999,5.7,3.4,0.8,2,52,0.1,Alcaraz
