,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1402,35,Ederson_Santana de Moraes,GKP,43,0.0,0.004,0.005610000000000001,0.0,,-0.04737000000000001,2.2694444444444444,0.0,0.0,0.0,0.0,5.0,1.0,53.0,0.8,Ederson M.
1403,36,Ederson_Santana de Moraes,GKP,43,0.0,0.004,0.005610000000000001,0.0,,-0.04737000000000001,1.8314814814814813,0.0,0.0,0.0,0.0,5.0,1.0,53.0,0.8,Ederson M.
1404,37,Ederson_Santana de Moraes,GKP,43,0.0,0.004,0.005610000000000001,0.0,,-0.04737000000000001,2.110185185185185,0.0,0.0,0.0,0.0,5.0,1.0,53.0,0.8,Ederson M.
1405,38,Ederson_Santana de Moraes,GKP,43,0.0,0.004,0.005610000000000001,0.0,,-0.04737000000000001,2.587962962962963,0.0,0.0,0.0,0.0,5.0,1.0,53.0,0.8,Ederson M.
1406,39,Ederson_Santana de Moraes,GKP,43,0.0,0.004,0.005610000000000001,0.0,,-0.04737000000000001,2.587962962962963,0.0,0.0,0.0,0.0,5.0,1.0,53.0,0.8,Ederson M.
1407,33,Edson_Álvarez Velázquez,MID,21,0.0,0.03738402661431232,0.03828331782439092,0.0,,-0.20165999999999998,0.0,0.1022964031894162,0.1259817466252983,5.7,3.4,0.8,2.0,49.0,0.0,Álvarez
1408,34,Edson_Álvarez Velázquez,MID,21,0.0,0.03738402661431232,0.03828331782439092,0.0,,-0.20165999999999998,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2.0,49.0,0.0,Álvarez
1409,35,Edson_Álvarez Velázquez,MID,21,0.0,0.03738402661431232,0.03828331782439092,0.0,,-0.20165999999999998,0.0,0.0913755464652589,0.1528905895537452,5.7,3.4,0.8,2.0,49.0,0.0,Álvarez
1410,36,Edson_Álvarez Velázquez,MID,21,0.0,0.03738402661431232,0.03828331782439092,0.0,,-0.20165999999999998,0.0,0.1057516714356598,0.1142447993021744,5.7,3.4,0.8,2.0,49.0,0.0,Álvarez
1411,37,Edson_Álvarez Velázquez,MID,21,0.0,0.03738402661431232,0.03828331782439092,0.0,,-0.20165999999999998,0.0,0.1245267459124569,0.1253558391865506,5.7,3.4,0.8,2.0,49.0,0.0,Álvarez
1412,38,Edson_Álvarez Velázquez,MID,21,0.0,0.03738402661431232,0.03828331782439092,0.0,,-0.20165999999999998,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2.0,49.0,0.0,Álvarez
1413,39,Edson_Álvarez Velázquez,MID,21,0.0,0.03738402661431232,0.03828331782439092,0.0,,-0.20165999999999998,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2.0,49.0,0.0,Álvarez
1414,33,Eiran_Cashin,DEF,36,0.0,0.0037756410256410194,0.005746153846153843,0.0,0.12287496705652431,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Cashin
1415,34,Eiran_Cashin,DEF,36,0.0,0.0037756410256410194,0.005746153846153843,0.0,0.12287496705652431,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Cashin
1416,35,Eiran_Cashin,DEF,36,0.0,0.0037756410256410194,0.005746153846153843,0.0,0.12613925828254116,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Cashin
1417,36,Eiran_Cashin,DEF,36,0.0,0.0037756410256410194,0.005746153846153843,0.0,0.07900988194191691,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Cashin
1418,37,Eiran_Cashin,DEF,36,0.0,0.0037756410256410194,0.005746153846153843,0.0,0.0950282790521668,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Cashin
1419,38,Eiran_Cashin,DEF,36,0.0,0.0037756410256410194,0.005746153846153843,0.0,0.10601897074958112,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Cashin
1420,39,Eiran_Cashin,DEF,36,0.0,0.0037756410256410194,0.005746153846153843,0.0,0.10601897074958112,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Cashin
1421,33,El_Hadji Malick Diouf,DEF,21,81.95362499999999,0.020772665484974927,0.1457560674360401,0.0,0.1610558870673758,-0.11731000000000001,0.0,0.0873260697857084,0.1189419465260592,6.5,3.4,5.0,1.0,41.0,2.4,Diouf
1422,34,El_Hadji Malick Diouf,DEF,21,81.94762499999999,0.020772700894794327,0.14582364563771794,0.0,0.16411387221996243,-0.11731000000000001,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1.0,41.0,2.4,Diouf
1423,35,El_Hadji Malick Diouf,DEF,21,81.94162499999999,0.020772979468264823,0.14589398829269462,0.0,0.18854750364047582,-0.11731000000000001,0.0,0.0838142791228555,0.1114166894377765,6.5,3.4,5.0,1.0,41.0,2.4,Diouf
1424,36,El_Hadji Malick Diouf,DEF,21,81.93562499999999,0.020773552033947935,0.14596609873021374,0.0,0.1291278858287748,-0.11731000000000001,0.0,0.0689099512921752,0.1314579054011586,6.5,3.4,5.0,1.0,41.0,2.4,Diouf
1425,37,El_Hadji Malick Diouf,DEF,21,81.92662499999999,0.020774304939491648,0.1460413697749487,0.0,0.17654103201206922,-0.11731000000000001,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1.0,41.0,2.4,Diouf
1426,38,El_Hadji Malick Diouf,DEF,21,81.92062499999999,0.020774329348201073,0.146069429357405,0.0,0.13491823930226515,-0.11731000000000001,0.0,0.0711479008096482,0.1106183258078926,6.5,3.4,5.0,1.0,41.0,2.4,Diouf
1427,39,El_Hadji Malick Diouf,DEF,21,81.92062499999999,0.020774329348201073,0.146069429357405,0.0,0.13491823930226515,-0.11731000000000001,0.0,0.0711479008096482,0.1106183258078926,6.5,3.4,5.0,1.0,41.0,2.4,Diouf
1428,33,Eliezer_Mayenda Dossou,FWD,56,19.066696799999995,0.21887148812753068,0.06138550655657965,0.0,0.029585448035577517,0.08127,0.0,0.2806158222241259,0.100508074774682,5.2,3.4,0.0,2.0,51.0,0.5,Mayenda
1429,34,Eliezer_Mayenda Dossou,FWD,56,18.8326968,0.2187282940064583,0.061369806044786465,0.0,0.03204375827400962,0.08127,0.0,0.3403550294328069,0.1073439589461168,5.2,3.4,0.0,2.0,51.0,0.5,Mayenda
1430,35,Eliezer_Mayenda Dossou,FWD,56,18.6016968,0.21858569792604177,0.06135425830923231,0.0,0.02377522631622069,0.08127,0.0,0.1986910837297086,0.0943662234115342,5.2,3.4,0.0,2.0,51.0,0.5,Mayenda
1431,36,Eliezer_Mayenda Dossou,FWD,56,18.3706968,0.21842028333924954,0.061338449255871515,0.0,0.03257039654273136,0.08127,0.0,0.1779051150434649,0.1176463181649285,5.2,3.4,0.0,2.0,51.0,0.5,Mayenda
1432,37,Eliezer_Mayenda Dossou,FWD,56,18.1396968,0.21816468862889377,0.06132090041629578,0.0,0.03617022838736371,0.08127,0.0,0.2545161559274861,0.0891714179341578,5.2,3.4,0.0,2.0,51.0,0.5,Mayenda
1433,38,Eliezer_Mayenda Dossou,FWD,56,17.905696799999998,0.2182132746991036,0.0613250109940896,0.0,0.025576316894347948,0.08127,0.0,0.3568848178998507,0.1424815725352754,5.2,3.4,0.0,2.0,51.0,0.5,Mayenda
1434,39,Eliezer_Mayenda Dossou,FWD,56,17.905696799999998,0.2182132746991036,0.0613250109940896,0.0,0.025576316894347948,0.08127,0.0,0.3568848178998507,0.1424815725352754,5.2,3.4,0.0,2.0,51.0,0.5,Mayenda
1435,33,Elijah_Campbell,DEF,11,0.0,0.004896969696969694,0.005690909090909087,0.0,0.21035459205765186,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Campbell
1436,34,Elijah_Campbell,DEF,11,0.0,0.004896969696969694,0.005690909090909087,0.0,0.13146664507811262,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Campbell
1437,35,Elijah_Campbell,DEF,11,0.0,0.004896969696969694,0.005690909090909087,0.0,0.22176557278390588,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Campbell
1438,36,Elijah_Campbell,DEF,11,0.0,0.004896969696969694,0.005690909090909087,0.0,0.2072623936291855,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Campbell
1439,37,Elijah_Campbell,DEF,11,0.0,0.004896969696969694,0.005690909090909087,0.0,0.17384364362898583,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Campbell
1440,38,Elijah_Campbell,DEF,11,0.0,0.004896969696969694,0.005690909090909087,0.0,0.22079798434944903,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Campbell
1441,39,Elijah_Campbell,DEF,11,0.0,0.004896969696969694,0.005690909090909087,0.0,0.22079798434944903,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Campbell
1442,33,Ellery_Balcombe,GKP,94,0.0,0.001333333333333333,0.0012749999999999997,0.0,0.02304778210747001,0.01914499999999998,3.009259259259259,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Balcombe
1443,34,Ellery_Balcombe,GKP,94,0.0,0.001333333333333333,0.0012749999999999997,0.0,0.03257039654273136,0.01914499999999998,4.340277777777778,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Balcombe
1444,35,Ellery_Balcombe,GKP,94,0.0,0.001333333333333333,0.0012749999999999997,0.0,0.02080198913655228,0.01914499999999998,3.0671296296296293,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Balcombe
1445,36,Ellery_Balcombe,GKP,94,0.0,0.001333333333333333,0.0012749999999999997,0.0,0.03845548954204647,0.01914499999999998,3.819444444444444,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Balcombe
1446,37,Ellery_Balcombe,GKP,94,0.0,0.001333333333333333,0.0012749999999999997,0.0,0.03539530695864715,0.01914499999999998,2.6620370370370368,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Balcombe
1447,38,Ellery_Balcombe,GKP,94,0.0,0.001333333333333333,0.0012749999999999997,0.0,0.03603995022412539,0.01914499999999998,3.472222222222222,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Balcombe
1448,39,Ellery_Balcombe,GKP,94,0.0,0.001333333333333333,0.0012749999999999997,0.0,0.03603995022412539,0.01914499999999998,3.472222222222222,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Balcombe
1449,33,Elliot_Anderson,MID,17,90.0,0.05577196354551172,0.16387638485020317,0.0,0.6049245443778395,-0.07471000000000003,0.0,0.0902408071467221,0.1219894925600808,5.7,3.4,0.8,2.0,57.0,9.4,Anderson
1450,34,Elliot_Anderson,MID,17,90.0,0.0557608264738423,0.16366135037196833,0.0,0.5367184508160987,-0.07471000000000003,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2.0,57.0,9.4,Anderson
1451,35,Elliot_Anderson,MID,17,90.0,0.0557446564609306,0.16342040285329856,0.0,0.507304352815721,-0.07471000000000003,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2.0,57.0,9.4,Anderson
1452,36,Elliot_Anderson,MID,17,90.0,0.055734136665008135,0.1632631868511668,0.0,0.6164936924512375,-0.07471000000000003,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2.0,57.0,9.4,Anderson
1453,37,Elliot_Anderson,MID,17,90.0,0.0557360011635447,0.16323214466067223,0.0,0.5690950715421471,-0.07471000000000003,0.0,0.12580389805788,0.0813250795760984,5.7,3.4,0.8,2.0,57.0,9.4,Anderson
1454,38,Elliot_Anderson,MID,17,90.0,0.05573746070822809,0.16320085734597023,0.0,0.6116143046595856,-0.07471000000000003,0.0,0.0889869918740242,0.147906927112658,5.7,3.4,0.8,2.0,57.0,9.4,Anderson
1455,39,Elliot_Anderson,MID,17,90.0,0.05573746070822809,0.16320085734597023,0.0,0.6116143046595856,-0.07471000000000003,0.0,0.0889869918740242,0.147906927112658,5.7,3.4,0.8,2.0,57.0,9.4,Anderson
1456,33,Elyh_Harrison,GKP,1,0.0,0.16582204115605784,0.0695881565090804,0.0,0.025576316894347948,-0.028682500000000014,2.4305555555555554,0.2103612763960706,0.1192499539152368,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1457,34,Elyh_Harrison,GKP,1,0.0,0.16582204115605784,0.0695881565090804,0.0,0.04252439493219678,-0.028682500000000014,2.4305555555555554,0.2062080266635156,0.1750443812688313,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1458,35,Elyh_Harrison,GKP,1,0.0,0.16582204115605784,0.0695881565090804,0.0,0.03603995022412539,-0.028682500000000014,2.916666666666666,0.2066057631615438,0.1572561510159043,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1459,36,Elyh_Harrison,GKP,1,0.0,0.16582204115605784,0.0695881565090804,0.0,0.02868545375162875,-0.028682500000000014,2.5277777777777777,0.1512594778149678,0.1672827370530188,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1460,37,Elyh_Harrison,GKP,1,0.0,0.16582204115605784,0.0695881565090804,0.0,0.03204375827400962,-0.028682500000000014,2.819444444444444,0.2012933931534137,0.2143430364380944,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1461,38,Elyh_Harrison,GKP,1,0.0,0.16582204115605784,0.0695881565090804,0.0,0.031582554835676534,-0.028682500000000014,3.1111111111111107,0.2187269349098032,0.1536004954665109,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1462,39,Elyh_Harrison,GKP,1,0.0,0.16582204115605784,0.0695881565090804,0.0,0.031582554835676534,-0.028682500000000014,3.1111111111111107,0.2187269349098032,0.1536004954665109,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1463,33,Emerson_Palmieri dos Santos,DEF,21,0.0,0.023090115834958,0.08325450687033026,0.0,,-0.14,0.0,0.0873260697857084,0.1189419465260592,6.5,3.4,5.0,1.0,44.0,0.0,Emerson
1464,34,Emerson_Palmieri dos Santos,DEF,21,0.0,0.023090115834958,0.08325450687033026,0.0,,-0.14,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1.0,44.0,0.0,Emerson
1465,35,Emerson_Palmieri dos Santos,DEF,21,0.0,0.023090115834958,0.08325450687033026,0.0,,-0.14,0.0,0.0838142791228555,0.1114166894377765,6.5,3.4,5.0,1.0,44.0,0.0,Emerson
1466,36,Emerson_Palmieri dos Santos,DEF,21,0.0,0.023090115834958,0.08325450687033026,0.0,,-0.14,0.0,0.0689099512921752,0.1314579054011586,6.5,3.4,5.0,1.0,44.0,0.0,Emerson
1467,37,Emerson_Palmieri dos Santos,DEF,21,0.0,0.023090115834958,0.08325450687033026,0.0,,-0.14,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1.0,44.0,0.0,Emerson
1468,38,Emerson_Palmieri dos Santos,DEF,21,0.0,0.023090115834958,0.08325450687033026,0.0,,-0.14,0.0,0.0711479008096482,0.1106183258078926,6.5,3.4,5.0,1.0,44.0,0.0,Emerson
1469,39,Emerson_Palmieri dos Santos,DEF,21,0.0,0.023090115834958,0.08325450687033026,0.0,,-0.14,0.0,0.0711479008096482,0.1106183258078926,6.5,3.4,5.0,1.0,44.0,0.0,Emerson
1470,33,Emil_Krafth,DEF,4,0.0,0.011009832488590656,0.03857368118482537,0.0,0.03859414986653925,-0.07,0.0,0.0593241184002262,0.1121788020294344,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1471,34,Emil_Krafth,DEF,4,0.0,0.011009832488590656,0.03857368118482537,0.0,0.02756012321404413,-0.07,0.0,0.1160561125069749,0.1026472039771174,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1472,35,Emil_Krafth,DEF,4,0.0,0.011009832488590656,0.03857368118482537,0.0,0.031582554835676534,-0.07,0.0,0.0765932511402231,0.1141586888491246,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1473,36,Emil_Krafth,DEF,4,0.0,0.011009832488590656,0.03857368118482537,0.0,0.03204375827400962,-0.07,0.0,0.0620821188415169,0.1064654252299475,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1474,37,Emil_Krafth,DEF,4,0.0,0.011009832488590656,0.03857368118482537,0.0,0.02080198913655228,-0.07,0.0,0.0688186333643221,0.1195215754473821,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1475,38,Emil_Krafth,DEF,4,0.0,0.011009832488590656,0.03857368118482537,0.0,0.02304778210747001,-0.07,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1476,39,Emil_Krafth,DEF,4,0.0,0.011009832488590656,0.03857368118482537,0.0,0.02304778210747001,-0.07,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1477,33,Emile_Smith Rowe,MID,54,56.064193,0.1340508468698328,0.07298533118081207,0.0,0.056117715469318666,0.07542999999999998,0.0,0.1430442598876652,0.2459101711414517,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1478,34,Emile_Smith Rowe,MID,54,56.040193,0.13303203696113503,0.07242057505723982,0.0,0.039212099662634156,0.07542999999999998,0.0,0.1785646472730203,0.2139222691376677,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1479,35,Emile_Smith Rowe,MID,54,56.016193,0.13299275569624622,0.07239702538606405,0.0,0.03655258807228084,0.07542999999999998,0.0,0.1850860393854172,0.1142599192822951,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1480,36,Emile_Smith Rowe,MID,54,55.99219299999999,0.13295315090942553,0.07237327705427113,0.0,0.05099804725925338,0.07542999999999998,0.0,0.2130075049136454,0.1392505047075491,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1481,37,Emile_Smith Rowe,MID,54,55.968193,0.132914166039006,0.07234987527769556,0.0,0.031572830834957925,0.07542999999999998,0.0,0.168463081865526,0.1787995035685026,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1482,38,Emile_Smith Rowe,MID,54,55.944193,0.1328743377930129,0.0723262230284703,0.0,0.052003763237790594,0.07542999999999998,0.0,0.1714810473753032,0.1961736168330714,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1483,39,Emile_Smith Rowe,MID,54,55.944193,0.1328743377930129,0.0723262230284703,0.0,0.052003763237790594,0.07542999999999998,0.0,0.1714810473753032,0.1961736168330714,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1484,33,Emiliano_Buendía Stati,MID,7,41.0414454,0.13169988983699096,0.10745723769249839,0.0,0.0749254971089607,-0.013560000000000016,0.0,0.1512594778149678,0.1672827370530188,5.7,3.4,0.8,2.0,53.0,0.4,Buendía
1485,34,Emiliano_Buendía Stati,MID,7,41.2334454,0.13172329472587022,0.10747480194624176,0.0,0.06076863670115262,-0.013560000000000016,0.0,0.1535542472032719,0.2807864050645435,5.7,3.4,0.8,2.0,53.0,0.4,Buendía
1486,35,Emiliano_Buendía Stati,MID,7,41.4254454,0.1317463964550228,0.1074925410897786,0.0,0.09834285668390476,-0.013560000000000016,0.0,0.1363137021533914,0.2308778579561495,5.7,3.4,0.8,2.0,53.0,0.4,Buendía
1487,36,Emiliano_Buendía Stati,MID,7,41.6174454,0.13176976375214725,0.10751063795836967,0.0,0.09669559405755153,-0.013560000000000016,0.0,0.1440573352289937,0.1802910852167513,5.7,3.4,0.8,2.0,53.0,0.4,Buendía
1488,37,Emiliano_Buendía Stati,MID,7,41.8064454,0.13179334427694922,0.10752818426612089,0.0,0.09300011193062205,-0.013560000000000016,0.0,0.2066057631615438,0.1572561510159043,5.7,3.4,0.8,2.0,53.0,0.4,Buendía
1489,38,Emiliano_Buendía Stati,MID,7,41.9984454,0.13181629176804235,0.10754583983608522,0.0,0.09884188931051947,-0.013560000000000016,0.0,0.1516710903983691,0.2184238478812329,5.7,3.4,0.8,2.0,53.0,0.4,Buendía
1490,39,Emiliano_Buendía Stati,MID,7,41.9984454,0.13181629176804235,0.10754583983608522,0.0,0.09884188931051947,-0.013560000000000016,0.0,0.1516710903983691,0.2184238478812329,5.7,3.4,0.8,2.0,53.0,0.4,Buendía
1491,33,Emiliano_Martínez Romero,GKP,7,89.481,0.0,0.00037487995607274295,0.0,,0.005909999999999999,3.0814814814814815,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.4,Martinez
1492,34,Emiliano_Martínez Romero,GKP,7,89.487,0.0,0.00037509317757123295,0.0,,0.005909999999999999,3.0814814814814815,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.4,Martinez
1493,35,Emiliano_Martínez Romero,GKP,7,89.49,0.0,0.0003753095265993744,0.0,,0.005909999999999999,3.674074074074074,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.4,Martinez
1494,36,Emiliano_Martínez Romero,GKP,7,89.496,0.0,0.00037552856331714567,0.0,,0.005909999999999999,2.6666666666666665,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.4,Martinez
1495,37,Emiliano_Martínez Romero,GKP,7,89.502,0.0,0.0003757425466243086,0.0,,0.005909999999999999,3.5555555555555554,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.4,Martinez
1496,38,Emiliano_Martínez Romero,GKP,7,89.508,0.0,0.0003759579516972114,0.0,,0.005909999999999999,3.911111111111111,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.4,Martinez
1497,39,Emiliano_Martínez Romero,GKP,7,89.508,0.0,0.0003759579516972114,0.0,,0.005909999999999999,3.911111111111111,0.0,0.0,0.0,0.0,5.0,1.0,50.0,4.4,Martinez
1498,33,Emmanuel_Agbadou,DEF,39,0.0,0.05158766569273386,0.035521703120727686,0.0,0.46526192939503713,-0.08675000000000002,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1499,34,Emmanuel_Agbadou,DEF,39,0.0,0.05158766569273386,0.035521703120727686,0.0,0.5371987471410009,-0.08675000000000002,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1500,35,Emmanuel_Agbadou,DEF,39,0.0,0.05158766569273386,0.035521703120727686,0.0,0.46293432984121213,-0.08675000000000002,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1501,36,Emmanuel_Agbadou,DEF,39,0.0,0.05158766569273386,0.035521703120727686,0.0,0.48766917493619055,-0.08675000000000002,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1502,37,Emmanuel_Agbadou,DEF,39,0.0,0.05158766569273386,0.035521703120727686,0.0,0.40778173977862747,-0.08675000000000002,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1503,38,Emmanuel_Agbadou,DEF,39,0.0,0.05158766569273386,0.035521703120727686,0.0,0.5325422076354032,-0.08675000000000002,0.0,0.0883069683745637,0.0726288983695949,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1504,39,Emmanuel_Agbadou,DEF,39,0.0,0.05158766569273386,0.035521703120727686,0.0,0.5325422076354032,-0.08675000000000002,0.0,0.0883069683745637,0.0726288983695949,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1505,33,Endo_Wataru,MID,14,5.12204285,0.026256140334671867,0.07252005341936041,0.0,0.05648247141413639,0.15232999999999997,0.0,0.0586965495323416,0.1327077162093724,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1506,34,Endo_Wataru,MID,14,6.245451419999999,0.026252905065595536,0.07248753808423064,0.0,0.055297341726042566,0.15232999999999997,0.0,0.0548083248842526,0.1243005216800133,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1507,35,Endo_Wataru,MID,14,7.403959989999998,0.026249390078087763,0.07245307623930773,0.0,0.050967971280915264,0.15232999999999997,0.0,0.0798988947842991,0.108513395260749,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1508,36,Endo_Wataru,MID,14,8.59606856,0.026245676038066327,0.07241716074009205,0.0,0.04018735693065463,0.15232999999999997,0.0,0.071716035331533,0.0966010795611501,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1509,37,Endo_Wataru,MID,14,9.82177713,0.026241835125373866,0.07238032152576727,0.0,0.04637778613242161,0.15232999999999997,0.0,0.0764992192542051,0.1389743327135018,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1510,38,Endo_Wataru,MID,14,11.0810857,0.026237921338795562,0.07234283049567938,0.0,0.06616002924156156,0.15232999999999997,0.0,0.0929905942937506,0.1309576723162268,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1511,39,Endo_Wataru,MID,14,11.0810857,0.026237921338795562,0.07234283049567938,0.0,0.06616002924156156,0.15232999999999997,0.0,0.0929905942937506,0.1309576723162268,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1512,33,Enes_Ünal,FWD,91,12.2866759,0.17211909910483916,0.031193856619482135,0.0,0.0393653993637295,0.06984999999999998,0.0,0.05,0.05,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1513,34,Enes_Ünal,FWD,91,12.2866759,0.17211909910483916,0.031193856619482135,0.0,0.0393653993637295,0.06984999999999998,0.0,0.05,0.05,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1514,35,Enes_Ünal,FWD,91,12.1966759,0.1682253156793733,0.030332975499408617,0.0,0.03539530695864715,0.06984999999999998,0.0,0.05,0.05,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1515,36,Enes_Ünal,FWD,91,12.1546759,0.1681523545176392,0.030330216811243305,0.0,0.02304778210747001,0.06984999999999998,0.0,0.05,0.05,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1516,37,Enes_Ünal,FWD,91,12.1096759,0.1680804403375817,0.0303274502072312,0.0,0.03845548954204647,0.06984999999999998,0.0,0.05,0.05,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1517,38,Enes_Ünal,FWD,91,12.0676759,0.1680074315906776,0.030324600557040345,0.0,0.03204375827400962,0.06984999999999998,0.0,0.05,0.05,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1518,39,Enes_Ünal,FWD,91,12.0676759,0.1680074315906776,0.030324600557040345,0.0,0.03204375827400962,0.06984999999999998,0.0,0.05,0.05,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1519,33,Enock_Agyei,MID,90,0.0,0.007102777777777771,0.009949999999999995,0.0,0.05591883597679178,0.016721666666666662,0.0,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1520,34,Enock_Agyei,MID,90,0.0,0.007102777777777771,0.009949999999999995,0.0,0.05591883597679178,0.016721666666666662,0.0,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1521,35,Enock_Agyei,MID,90,0.0,0.007102777777777771,0.009949999999999995,0.0,0.050636075705135196,0.016721666666666662,0.0,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1522,36,Enock_Agyei,MID,90,0.0,0.007102777777777771,0.009949999999999995,0.0,0.051726775368205385,0.016721666666666662,0.0,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
