,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1120,35,Daniel_Bentley,GKP,39,44.151295000000005,0.002666666666666667,0.002,0.0,,0.22343999999999997,2.8407407407407406,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.5,Bentley
1121,36,Daniel_Bentley,GKP,39,44.151295000000005,0.002666666666666667,0.002,0.0,,0.22343999999999997,3.2777777777777777,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.5,Bentley
1122,37,Daniel_Bentley,GKP,39,44.151295000000005,0.002666666666666667,0.002,0.0,,0.22343999999999997,2.6768518518518523,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.5,Bentley
1123,38,Daniel_Bentley,GKP,39,44.151295000000005,0.002666666666666667,0.002,0.0,,0.22343999999999997,2.185185185185185,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.5,Bentley
1124,39,Daniel_Bentley,GKP,39,44.151295000000005,0.002666666666666667,0.002,0.0,,0.22343999999999997,2.185185185185185,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.5,Bentley
1125,40,Daniel_Bentley,GKP,39,44.151295000000005,0.002666666666666667,0.002,0.0,,0.22343999999999997,2.185185185185185,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.5,Bentley
1126,41,Daniel_Bentley,GKP,39,44.151295000000005,0.002666666666666667,0.002,0.0,,0.22343999999999997,2.185185185185185,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.5,Bentley
1127,35,Daniel_James,MID,2,5.23658745,0.14905627812914704,0.13710138774427444,0.0,0.0,0.16587,0.0,0.1859125631115493,0.1672561859414495,5.7,3.4,0.8,2.0,52.0,0.1,James
1128,36,Daniel_James,MID,2,4.85558745,0.14898449178322087,0.13681987093337847,0.0,0.0,0.16587,0.0,0.1564469692761676,0.1025876888170543,5.7,3.4,0.8,2.0,52.0,0.1,James
1129,37,Daniel_James,MID,2,4.85558745,0.14890300067807646,0.13653205250942263,0.0,0.0,0.16587,0.0,0.1345277497869871,0.136586399326553,5.7,3.4,0.8,2.0,52.0,0.1,James
1130,38,Daniel_James,MID,2,4.85558745,0.14889461367243595,0.1365247567766162,0.0,0.0,0.16587,0.0,0.1879592851070892,0.1455541308653879,5.7,3.4,0.8,2.0,52.0,0.1,James
1131,39,Daniel_James,MID,2,4.85558745,0.14889461367243595,0.1365247567766162,0.0,0.0,0.16587,0.0,0.1879592851070892,0.1455541308653879,5.7,3.4,0.8,2.0,52.0,0.1,James
1132,40,Daniel_James,MID,2,4.85558745,0.14889461367243595,0.1365247567766162,0.0,0.0,0.16587,0.0,0.1879592851070892,0.1455541308653879,5.7,3.4,0.8,2.0,52.0,0.1,James
1133,41,Daniel_James,MID,2,4.85558745,0.14889461367243595,0.1365247567766162,0.0,0.0,0.16587,0.0,0.1879592851070892,0.1455541308653879,5.7,3.4,0.8,2.0,52.0,0.1,James
1134,35,Daniel_Muñoz,DEF,31,85.424022,0.09024930292102924,0.11888747328973029,0.0,0.42900000000000005,-0.14043,0.0,0.063914594505831,0.0923492598746402,6.5,3.4,5.0,1.0,58.0,7.9,Muñoz
1135,36,Daniel_Muñoz,DEF,31,85.412022,0.0902320162696335,0.11887874756108327,0.0,0.4056,-0.14043,0.0,0.0666824582116756,0.0982579475654467,6.5,3.4,5.0,1.0,58.0,7.9,Muñoz
1136,37,Daniel_Muñoz,DEF,31,85.40002199999999,0.0902148785875996,0.11886915343289535,0.0,0.42900000000000005,-0.14043,0.0,0.0579003423626333,0.1684166213332781,6.5,3.4,5.0,1.0,58.0,7.9,Muñoz
1137,38,Daniel_Muñoz,DEF,31,85.39102199999999,0.09019738946662652,0.11885963203309856,0.0,0.4056,-0.14043,0.0,0.0666824582116756,0.0982579475654467,6.5,3.4,5.0,1.0,58.0,7.9,Muñoz
1138,39,Daniel_Muñoz,DEF,31,85.39102199999999,0.09019738946662652,0.11885963203309856,0.0,0.4056,-0.14043,0.0,0.0666824582116756,0.0982579475654467,6.5,3.4,5.0,1.0,58.0,7.9,Muñoz
1139,40,Daniel_Muñoz,DEF,31,85.39102199999999,0.09019738946662652,0.11885963203309856,0.0,0.4056,-0.14043,0.0,0.0666824582116756,0.0982579475654467,6.5,3.4,5.0,1.0,58.0,7.9,Muñoz
1140,41,Daniel_Muñoz,DEF,31,85.39102199999999,0.09019738946662652,0.11885963203309856,0.0,0.4056,-0.14043,0.0,0.0666824582116756,0.0982579475654467,6.5,3.4,5.0,1.0,58.0,7.9,Muñoz
1141,35,Danny_Imray,DEF,31,0.0,0.005438333333333332,0.004994999999999999,0.0,0.31603000000000003,0.00779599999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Imray
1142,36,Danny_Imray,DEF,31,0.0,0.005438333333333332,0.004994999999999999,0.0,0.298792,0.00779599999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Imray
1143,37,Danny_Imray,DEF,31,0.0,0.005438333333333332,0.004994999999999999,0.0,0.31603000000000003,0.00779599999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Imray
1144,38,Danny_Imray,DEF,31,0.0,0.005438333333333332,0.004994999999999999,0.0,0.298792,0.00779599999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Imray
1145,39,Danny_Imray,DEF,31,0.0,0.005438333333333332,0.004994999999999999,0.0,0.298792,0.00779599999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Imray
1146,40,Danny_Imray,DEF,31,0.0,0.005438333333333332,0.004994999999999999,0.0,0.298792,0.00779599999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Imray
1147,41,Danny_Imray,DEF,31,0.0,0.005438333333333332,0.004994999999999999,0.0,0.298792,0.00779599999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Imray
1148,35,Danny_Welbeck,FWD,36,68.342818,0.28461974767656334,0.12127938292748058,0.105,0.0,-0.034890000000000004,0.0,0.2900747890849143,0.0967039836970992,5.2,3.4,0.0,2.0,63.0,7.7,Welbeck
1149,36,Danny_Welbeck,FWD,36,68.27681799999999,0.28342616183621794,0.121082693397087,0.105,0.0,-0.034890000000000004,0.0,0.2352971364367705,0.1065873339768306,5.2,3.4,0.0,2.0,63.0,7.7,Welbeck
1150,37,Danny_Welbeck,FWD,36,68.21381799999999,0.28225879504594603,0.12088984106313241,0.105,0.0,-0.034890000000000004,0.0,0.2863836442055546,0.0786204566774247,5.2,3.4,0.0,2.0,63.0,7.7,Welbeck
1151,38,Danny_Welbeck,FWD,36,68.147818,0.2811527009437573,0.1207105939446114,0.105,0.0,-0.034890000000000004,0.0,0.224415416396751,0.071674300142786,5.2,3.4,0.0,2.0,63.0,7.7,Welbeck
1152,39,Danny_Welbeck,FWD,36,68.147818,0.2811527009437573,0.1207105939446114,0.105,0.0,-0.034890000000000004,0.0,0.224415416396751,0.071674300142786,5.2,3.4,0.0,2.0,63.0,7.7,Welbeck
1153,40,Danny_Welbeck,FWD,36,68.147818,0.2811527009437573,0.1207105939446114,0.105,0.0,-0.034890000000000004,0.0,0.224415416396751,0.071674300142786,5.2,3.4,0.0,2.0,63.0,7.7,Welbeck
1154,41,Danny_Welbeck,FWD,36,68.147818,0.2811527009437573,0.1207105939446114,0.105,0.0,-0.034890000000000004,0.0,0.224415416396751,0.071674300142786,5.2,3.4,0.0,2.0,63.0,7.7,Welbeck
1155,35,Darko_Churlinov,MID,90,0.0,0.007066666666666663,0.009755555555555552,0.0,0.07915956790123456,0.05136666666666667,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Churlinov
1156,36,Darko_Churlinov,MID,90,0.0,0.007066666666666663,0.009755555555555552,0.0,0.08064654320987652,0.05136666666666667,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Churlinov
1157,37,Darko_Churlinov,MID,90,0.0,0.007066666666666663,0.009755555555555552,0.0,0.08090895061728391,0.05136666666666667,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Churlinov
1158,38,Darko_Churlinov,MID,90,0.0,0.007066666666666663,0.009755555555555552,0.0,0.07224950617283947,0.05136666666666667,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Churlinov
1159,39,Darko_Churlinov,MID,90,0.0,0.007066666666666663,0.009755555555555552,0.0,0.07224950617283947,0.05136666666666667,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Churlinov
1160,40,Darko_Churlinov,MID,90,0.0,0.007066666666666663,0.009755555555555552,0.0,0.07224950617283947,0.05136666666666667,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Churlinov
1161,41,Darko_Churlinov,MID,90,0.0,0.007066666666666663,0.009755555555555552,0.0,0.07224950617283947,0.05136666666666667,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Churlinov
1162,35,Darko_Gyabi,MID,2,0.0,0.0076156862745097986,0.008935294117647055,0.0,0.09363931372549014,0.06391470588235293,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gyabi
1163,36,Darko_Gyabi,MID,2,0.0,0.0076156862745097986,0.008935294117647055,0.0,0.09747941176470583,0.06391470588235293,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gyabi
1164,37,Darko_Gyabi,MID,2,0.0,0.0076156862745097986,0.008935294117647055,0.0,0.08842071895424831,0.06391470588235293,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gyabi
1165,38,Darko_Gyabi,MID,2,0.0,0.0076156862745097986,0.008935294117647055,0.0,0.07187875816993457,0.06391470588235293,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gyabi
1166,39,Darko_Gyabi,MID,2,0.0,0.0076156862745097986,0.008935294117647055,0.0,0.07187875816993457,0.06391470588235293,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gyabi
1167,40,Darko_Gyabi,MID,2,0.0,0.0076156862745097986,0.008935294117647055,0.0,0.07187875816993457,0.06391470588235293,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gyabi
1168,41,Darko_Gyabi,MID,2,0.0,0.0076156862745097986,0.008935294117647055,0.0,0.07187875816993457,0.06391470588235293,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gyabi
1169,35,Darwin_Núñez Ribeiro,FWD,14,0.0,0.17291063455343791,0.05478650826956051,0.0,,-0.1225,0.0,0.224415416396751,0.071674300142786,5.2,3.4,0.0,2.0,65.0,0.1,Darwin
1170,36,Darwin_Núñez Ribeiro,FWD,14,0.0,0.17291063455343791,0.05478650826956051,0.0,,-0.1225,0.0,0.2846935881468117,0.1432379908067366,5.2,3.4,0.0,2.0,65.0,0.1,Darwin
1171,37,Darwin_Núñez Ribeiro,FWD,14,0.0,0.17291063455343791,0.05478650826956051,0.0,,-0.1225,0.0,0.2121725359673811,0.1118900456339326,5.2,3.4,0.0,2.0,65.0,0.1,Darwin
1172,38,Darwin_Núñez Ribeiro,FWD,14,0.0,0.17291063455343791,0.05478650826956051,0.0,,-0.1225,0.0,0.2825487581735864,0.0843744237890695,5.2,3.4,0.0,2.0,65.0,0.1,Darwin
1173,39,Darwin_Núñez Ribeiro,FWD,14,0.0,0.17291063455343791,0.05478650826956051,0.0,,-0.1225,0.0,0.2825487581735864,0.0843744237890695,5.2,3.4,0.0,2.0,65.0,0.1,Darwin
1174,40,Darwin_Núñez Ribeiro,FWD,14,0.0,0.17291063455343791,0.05478650826956051,0.0,,-0.1225,0.0,0.2825487581735864,0.0843744237890695,5.2,3.4,0.0,2.0,65.0,0.1,Darwin
1175,41,Darwin_Núñez Ribeiro,FWD,14,0.0,0.17291063455343791,0.05478650826956051,0.0,,-0.1225,0.0,0.2825487581735864,0.0843744237890695,5.2,3.4,0.0,2.0,65.0,0.1,Darwin
1176,35,David_Brooks,MID,91,28.9712986,0.17469484537543747,0.15185465350927732,0.0,0.0,-0.0411,0.0,0.1124450853852253,0.1122772348028523,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1177,36,David_Brooks,MID,91,28.9982986,0.17468908564345453,0.15181525122965092,0.0,0.0,-0.0411,0.0,0.1664578206744294,0.2571017225094048,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1178,37,David_Brooks,MID,91,28.9982986,0.17468908564345453,0.15181525122965092,0.0,0.0,-0.0411,0.0,0.1664578206744294,0.2571017225094048,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1179,38,David_Brooks,MID,91,29.0582986,0.17462606997765556,0.15167577941406277,0.0,0.0,-0.0411,0.0,0.1615712418811807,0.1944068768057682,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1180,39,David_Brooks,MID,91,29.0582986,0.17462606997765556,0.15167577941406277,0.0,0.0,-0.0411,0.0,0.1615712418811807,0.1944068768057682,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1181,40,David_Brooks,MID,91,29.0582986,0.17462606997765556,0.15167577941406277,0.0,0.0,-0.0411,0.0,0.1615712418811807,0.1944068768057682,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1182,41,David_Brooks,MID,91,29.0582986,0.17462606997765556,0.15167577941406277,0.0,0.0,-0.0411,0.0,0.1615712418811807,0.1944068768057682,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1183,35,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.0035196969696969665,0.004620454545454542,0.0,0.12787343434343423,0.024142727272727274,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1184,36,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.0035196969696969665,0.004620454545454542,0.0,0.1503499999999999,0.024142727272727274,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1185,37,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.0035196969696969665,0.004620454545454542,0.0,0.14139498432601869,0.024142727272727274,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1186,38,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.0035196969696969665,0.004620454545454542,0.0,0.1503499999999999,0.024142727272727274,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1187,39,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.0035196969696969665,0.004620454545454542,0.0,0.1503499999999999,0.024142727272727274,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1188,40,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.0035196969696969665,0.004620454545454542,0.0,0.1503499999999999,0.024142727272727274,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1189,41,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.0035196969696969665,0.004620454545454542,0.0,0.1503499999999999,0.024142727272727274,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1190,35,David_Møller Wolfe,DEF,39,20.3116785,0.03405255624926238,0.1919997838622921,0.0,0.16368333333333338,0.009999999999999995,0.0,0.0935160469398895,0.1086961521093827,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1191,36,David_Møller Wolfe,DEF,39,20.1376785,0.033934812136314677,0.1916268980868404,0.0,0.1721166666666667,0.009999999999999995,0.0,0.0843869906482799,0.0836608557618848,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1192,37,David_Møller Wolfe,DEF,39,19.9606785,0.0338274549590281,0.19130721605271153,0.0,0.13646666666666668,0.009999999999999995,0.0,0.1012328130719603,0.129746303361813,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1193,38,David_Møller Wolfe,DEF,39,19.7836785,0.03372330001286526,0.1909977697391864,0.0,0.18227500000000005,0.009999999999999995,0.0,0.068781703152519,0.1774340368824931,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1194,39,David_Møller Wolfe,DEF,39,19.7836785,0.03372330001286526,0.1909977697391864,0.0,0.18227500000000005,0.009999999999999995,0.0,0.068781703152519,0.1774340368824931,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1195,40,David_Møller Wolfe,DEF,39,19.7836785,0.03372330001286526,0.1909977697391864,0.0,0.18227500000000005,0.009999999999999995,0.0,0.068781703152519,0.1774340368824931,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1196,41,David_Møller Wolfe,DEF,39,19.7836785,0.03372330001286526,0.1909977697391864,0.0,0.18227500000000005,0.009999999999999995,0.0,0.068781703152519,0.1774340368824931,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1197,35,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1198,36,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1199,37,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1200,38,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1201,39,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1202,40,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1203,41,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003,0.0,,0.045259999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1204,35,David_Raya Martin,GKP,3,90.0,0.004,0.003031588106307982,0.0,,0.11541999999999998,1.587962962962963,0.0,0.0,0.0,0.0,5.0,1.0,60.0,34.0,Raya
1205,36,David_Raya Martin,GKP,3,90.0,0.004,0.003027802737212166,0.0,,0.11541999999999998,1.4583333333333333,0.0,0.0,0.0,0.0,5.0,1.0,60.0,34.0,Raya
1206,37,David_Raya Martin,GKP,3,90.0,0.004,0.0030241198372764127,0.0,,0.11541999999999998,1.2962962962962963,0.0,0.0,0.0,0.0,5.0,1.0,60.0,34.0,Raya
1207,38,David_Raya Martin,GKP,3,90.0,0.004,0.0030224441085134816,0.0,,0.11541999999999998,1.4583333333333333,0.0,0.0,0.0,0.0,5.0,1.0,60.0,34.0,Raya
1208,39,David_Raya Martin,GKP,3,90.0,0.004,0.0030224441085134816,0.0,,0.11541999999999998,1.4583333333333333,0.0,0.0,0.0,0.0,5.0,1.0,60.0,34.0,Raya
1209,40,David_Raya Martin,GKP,3,90.0,0.004,0.0030224441085134816,0.0,,0.11541999999999998,1.4583333333333333,0.0,0.0,0.0,0.0,5.0,1.0,60.0,34.0,Raya
1210,41,David_Raya Martin,GKP,3,90.0,0.004,0.0030224441085134816,0.0,,0.11541999999999998,1.4583333333333333,0.0,0.0,0.0,0.0,5.0,1.0,60.0,34.0,Raya
1211,35,Dean_Benamar,DEF,31,0.0,0.005438333333333332,0.004994999999999999,0.0,0.31603000000000003,0.00779599999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1212,36,Dean_Benamar,DEF,31,0.0,0.005438333333333332,0.004994999999999999,0.0,0.298792,0.00779599999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1213,37,Dean_Benamar,DEF,31,0.0,0.005438333333333332,0.004994999999999999,0.0,0.31603000000000003,0.00779599999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1214,38,Dean_Benamar,DEF,31,0.0,0.005438333333333332,0.004994999999999999,0.0,0.298792,0.00779599999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1215,39,Dean_Benamar,DEF,31,0.0,0.005438333333333332,0.004994999999999999,0.0,0.298792,0.00779599999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1216,40,Dean_Benamar,DEF,31,0.0,0.005438333333333332,0.004994999999999999,0.0,0.298792,0.00779599999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1217,41,Dean_Benamar,DEF,31,0.0,0.005438333333333332,0.004994999999999999,0.0,0.298792,0.00779599999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1218,35,Dean_Henderson,GKP,31,90.0,0.0,0.0,0.0,,0.09610999999999995,3.5555555555555554,0.0,0.0,0.0,0.0,5.0,1.0,51.0,8.2,Henderson
1219,36,Dean_Henderson,GKP,31,90.0,0.0,0.0,0.0,,0.09610999999999995,3.851851851851852,0.0,0.0,0.0,0.0,5.0,1.0,51.0,8.2,Henderson
1220,37,Dean_Henderson,GKP,31,90.0,0.0,0.0,0.0,,0.09610999999999995,2.785185185185185,0.0,0.0,0.0,0.0,5.0,1.0,51.0,8.2,Henderson
1221,38,Dean_Henderson,GKP,31,90.0,0.0,0.0,0.0,,0.09610999999999995,3.851851851851852,0.0,0.0,0.0,0.0,5.0,1.0,51.0,8.2,Henderson
1222,39,Dean_Henderson,GKP,31,90.0,0.0,0.0,0.0,,0.09610999999999995,3.851851851851852,0.0,0.0,0.0,0.0,5.0,1.0,51.0,8.2,Henderson
1223,40,Dean_Henderson,GKP,31,90.0,0.0,0.0,0.0,,0.09610999999999995,3.851851851851852,0.0,0.0,0.0,0.0,5.0,1.0,51.0,8.2,Henderson
1224,41,Dean_Henderson,GKP,31,90.0,0.0,0.0,0.0,,0.09610999999999995,3.851851851851852,0.0,0.0,0.0,0.0,5.0,1.0,51.0,8.2,Henderson
1225,35,Declan_Rice,MID,3,89.75999999999999,0.05616152546398752,0.17308364173078858,0.0,0.35956,0.18782000000000001,0.0,0.0998961483007763,0.119075906675175,5.7,3.4,0.8,2.0,72.0,24.4,Rice
1226,36,Declan_Rice,MID,3,89.79899999999999,0.055735589575632426,0.1723231218268641,0.0,0.3686499999999999,0.18782000000000001,0.0,0.096419193598863,0.0936390988001716,5.7,3.4,0.8,2.0,72.0,24.4,Rice
1227,37,Declan_Rice,MID,3,89.838,0.055331762423564454,0.17158507479103915,0.0,0.4802550000000001,0.18782000000000001,0.0,0.0938451026358507,0.1295673338821946,5.7,3.4,0.8,2.0,72.0,24.4,Rice
1228,38,Declan_Rice,MID,3,89.877,0.05514723330894496,0.17124765088409283,0.0,0.49995000000000006,0.18782000000000001,0.0,0.0982690657185282,0.137943109024482,5.7,3.4,0.8,2.0,72.0,24.4,Rice
1229,39,Declan_Rice,MID,3,89.877,0.05514723330894496,0.17124765088409283,0.0,0.49995000000000006,0.18782000000000001,0.0,0.0982690657185282,0.137943109024482,5.7,3.4,0.8,2.0,72.0,24.4,Rice
1230,40,Declan_Rice,MID,3,89.877,0.05514723330894496,0.17124765088409283,0.0,0.49995000000000006,0.18782000000000001,0.0,0.0982690657185282,0.137943109024482,5.7,3.4,0.8,2.0,72.0,24.4,Rice
1231,41,Declan_Rice,MID,3,89.877,0.05514723330894496,0.17124765088409283,0.0,0.49995000000000006,0.18782000000000001,0.0,0.0982690657185282,0.137943109024482,5.7,3.4,0.8,2.0,72.0,24.4,Rice
1232,35,Dejan_Kulusevski,MID,6,0.0,0.06935133174675481,0.05612672076962069,0.0,,0.03698000000000001,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1233,36,Dejan_Kulusevski,MID,6,0.0,0.06935133174675481,0.05612672076962069,0.0,,0.03698000000000001,0.0,0.1028752770226297,0.1172388906051376,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1234,37,Dejan_Kulusevski,MID,6,0.0,0.06935133174675481,0.05612672076962069,0.0,,0.03698000000000001,0.0,0.1028752770226297,0.1172388906051376,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1235,38,Dejan_Kulusevski,MID,6,0.0,0.06935133174675481,0.05612672076962069,0.0,,0.03698000000000001,0.0,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1236,39,Dejan_Kulusevski,MID,6,0.0,0.06935133174675481,0.05612672076962069,0.0,,0.03698000000000001,0.0,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1237,40,Dejan_Kulusevski,MID,6,0.0,0.06935133174675481,0.05612672076962069,0.0,,0.03698000000000001,0.0,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1238,41,Dejan_Kulusevski,MID,6,0.0,0.06935133174675481,0.05612672076962069,0.0,,0.03698000000000001,0.0,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1239,35,Dennis_Cirkin,DEF,56,3.5847525,0.022876695836314038,0.036394889622387794,0.0,0.4313555555555555,-0.08000000000000002,0.0,0.0837125780169421,0.1438392245941997,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1240,36,Dennis_Cirkin,DEF,56,3.5847525,0.022858370359543995,0.03637845509347075,0.0,0.48620689655172405,-0.08000000000000002,0.0,0.0614463655450908,0.1460434769305836,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1241,37,Dennis_Cirkin,DEF,56,3.5847525,0.022839111463443418,0.03636175504835604,0.0,0.517,-0.08000000000000002,0.0,0.074532823390452,0.1873634342149513,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1242,38,Dennis_Cirkin,DEF,56,3.5847525,0.02281471348297788,0.036344383026246714,0.0,0.43971111111111105,-0.08000000000000002,0.0,0.0915032289228277,0.1087562475957064,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1243,39,Dennis_Cirkin,DEF,56,3.5847525,0.02281471348297788,0.036344383026246714,0.0,0.43971111111111105,-0.08000000000000002,0.0,0.0915032289228277,0.1087562475957064,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1244,40,Dennis_Cirkin,DEF,56,3.5847525,0.02281471348297788,0.036344383026246714,0.0,0.43971111111111105,-0.08000000000000002,0.0,0.0915032289228277,0.1087562475957064,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1245,41,Dennis_Cirkin,DEF,56,3.5847525,0.02281471348297788,0.036344383026246714,0.0,0.43971111111111105,-0.08000000000000002,0.0,0.0915032289228277,0.1087562475957064,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1246,35,Dermot_Mee,GKP,1,0.0,0.026116914115362294,0.01375299284814568,0.0,0.0,0.016662499999999983,2.622685185185185,0.0845278409462273,0.0654857210241672,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1247,36,Dermot_Mee,GKP,1,0.0,0.026116914115362294,0.01375299284814568,0.0,0.0,0.016662499999999983,2.47962962962963,0.0674540114197968,0.0739090450333712,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1248,37,Dermot_Mee,GKP,1,0.0,0.026116914115362294,0.01375299284814568,0.0,0.0,0.016662499999999983,2.622685185185185,0.0859375331841627,0.0674037156702023,0.0,0.0,5.0,1.0,39.0,0.1,Mee
