,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1046,23,Enzo_Le Fée,MID,56,90.0,0.09552298318676025,0.22316030244778542,0.0,0.4347611428571429,0.43784779999999995,5.7,3.4,0.8,2,49,1.0,E.Le Fée
1047,24,Enzo_Le Fée,MID,56,90.0,0.09529086119643725,0.222938820637999,0.0,0.4643108571428572,0.43784779999999995,5.7,3.4,0.8,2,49,1.0,E.Le Fée
1048,25,Enzo_Le Fée,MID,56,90.0,0.09506883641418329,0.22272067249590924,0.0,0.4707474285714286,0.43784779999999995,5.7,3.4,0.8,2,49,1.0,E.Le Fée
1049,26,Enzo_Le Fée,MID,56,90.0,0.09501484701388352,0.22254020541727676,0.0,0.4804022857142857,0.43784779999999995,5.7,3.4,0.8,2,49,1.0,E.Le Fée
1050,22,Eric_da Silva Moreira,MID,17,0.0,0.03737200123023594,0.07003534074311465,0.0,0.21211705728088337,0.3931683826086956,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1051,23,Eric_da Silva Moreira,MID,17,0.0,0.03737200123023594,0.07003534074311465,0.0,0.222399922705314,0.3931683826086956,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1052,24,Eric_da Silva Moreira,MID,17,0.0,0.03737200123023594,0.07003534074311465,0.0,0.2217407646652864,0.3931683826086956,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1053,25,Eric_da Silva Moreira,MID,17,0.0,0.03737200123023594,0.07003534074311465,0.0,0.20605280331262937,0.3931683826086956,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1054,26,Eric_da Silva Moreira,MID,17,0.0,0.03737200123023594,0.07003534074311465,0.0,0.20077953899240852,0.3931683826086956,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1055,22,Erling_Haaland,FWD,43,88.90799999999999,0.3609090210053247,0.0707839354029029,0.1,0.18583644444444447,0.4027114,6.0,3.4,0.0,2,151,74.2,Haaland
1056,23,Erling_Haaland,FWD,43,88.89899999999999,0.3603344409371242,0.07067614989603475,0.1,0.16877096296296296,0.4027114,6.0,3.4,0.0,2,151,74.2,Haaland
1057,24,Erling_Haaland,FWD,43,88.88999999999999,0.3597565758961083,0.07056786219941409,0.1,0.18882844444444447,0.4027114,6.0,3.4,0.0,2,151,74.2,Haaland
1058,25,Erling_Haaland,FWD,43,88.87799999999999,0.35917481551590413,0.07045898115233873,0.1,0.1819579259259259,0.4027114,6.0,3.4,0.0,2,151,74.2,Haaland
1059,26,Erling_Haaland,FWD,43,88.869,0.35858851610990955,0.07034939685392821,0.1,0.16788444444444445,0.4027114,6.0,3.4,0.0,2,151,74.2,Haaland
1060,22,Estêvão_Almeida de Oliveira Gonçalves,MID,8,32.981252999999995,0.15601719171731646,0.22713596571025443,0.0,0.36139288888888893,0.332137,5.7,3.4,0.8,2,64,1.9,Estêvão
1061,23,Estêvão_Almeida de Oliveira Gonçalves,MID,8,32.846253,0.15535051251717213,0.22579119146696372,0.0,0.3603217777777778,0.332137,5.7,3.4,0.8,2,64,1.9,Estêvão
1062,24,Estêvão_Almeida de Oliveira Gonçalves,MID,8,32.714253,0.15473092425389318,0.22463153537963212,0.0,0.31833422222222224,0.332137,5.7,3.4,0.8,2,64,1.9,Estêvão
1063,25,Estêvão_Almeida de Oliveira Gonçalves,MID,8,32.582253,0.15448433620262417,0.22434738604439994,0.0,0.32626044444444446,0.332137,5.7,3.4,0.8,2,64,1.9,Estêvão
1064,26,Estêvão_Almeida de Oliveira Gonçalves,MID,8,32.450253,0.15449962082689317,0.22438090482397666,0.0,0.33482933333333337,0.332137,5.7,3.4,0.8,2,64,1.9,Estêvão
1065,22,Ethan_Ampadu,MID,2,89.928,0.06246458908219537,0.11916841226527629,0.0,0.7002666666666666,0.5720597999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1066,23,Ethan_Ampadu,MID,2,89.961,0.06245824289480108,0.11919236996798897,0.0,0.7839288888888888,0.5720597999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1067,24,Ethan_Ampadu,MID,2,89.99699999999999,0.06245183708076413,0.11921663559822204,0.0,0.7437155555555556,0.5720597999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1068,25,Ethan_Ampadu,MID,2,90.0,0.062437344803443554,0.11921576258502421,0.0,0.7728355555555556,0.5720597999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1069,26,Ethan_Ampadu,MID,2,90.0,0.062421846030341496,0.11921128534368683,0.0,0.7524977777777776,0.5720597999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1070,22,Ethan_Nwaneri,MID,3,13.7145673,0.10431239316297927,0.14483455305719017,0.0,0.3814637037037038,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1071,23,Ethan_Nwaneri,MID,3,13.7865673,0.10433608232873244,0.14473250475108956,0.0,0.3826044444444445,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1072,24,Ethan_Nwaneri,MID,3,13.8585673,0.10435978805102997,0.1447630407991739,0.0,0.3565955555555556,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1073,25,Ethan_Nwaneri,MID,3,13.930567299999998,0.10438355266069013,0.14479370058037022,0.0,0.3403970370370371,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1074,26,Ethan_Nwaneri,MID,3,14.0025673,0.10440749218458992,0.1448243434039038,0.0,0.384885925925926,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1075,22,Ethan_Pinnock,DEF,94,30.19413,0.04641353466434221,0.04169465157790952,0.0,0.6811758730158728,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
1076,23,Ethan_Pinnock,DEF,94,30.11013,0.04537868676612709,0.04134118510964212,0.0,0.6995860317460317,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
1077,24,Ethan_Pinnock,DEF,94,30.026129999999995,0.04535367539654669,0.041261708443097414,0.0,0.6974939682539683,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
1078,25,Ethan_Pinnock,DEF,94,29.94213,0.045337338476110815,0.04122021993057063,0.0,0.726782857142857,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
1079,26,Ethan_Pinnock,DEF,94,29.858130000000003,0.04532931805552046,0.0412147953299712,0.0,0.6732260317460317,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
1080,22,Ethan_Sutherland,MID,39,0.0,0.04087563319024794,0.06435274522429416,0.0,0.23438165079365075,0.3664607555555555,5.7,3.4,0.8,2,45,0.0,Sutherland
1081,23,Ethan_Sutherland,MID,39,0.0,0.04087563319024794,0.06435274522429416,0.0,0.21630039506172835,0.3664607555555555,5.7,3.4,0.8,2,45,0.0,Sutherland
1082,24,Ethan_Sutherland,MID,39,0.0,0.04087563319024794,0.06435274522429416,0.0,0.23424671604938269,0.3664607555555555,5.7,3.4,0.8,2,45,0.0,Sutherland
1083,25,Ethan_Sutherland,MID,39,0.0,0.04087563319024794,0.06435274522429416,0.0,0.21967376366843028,0.3664607555555555,5.7,3.4,0.8,2,45,0.0,Sutherland
1084,26,Ethan_Sutherland,MID,39,0.0,0.04087563319024794,0.06435274522429416,0.0,0.22561089241622573,0.3664607555555555,5.7,3.4,0.8,2,45,0.0,Sutherland
1085,22,Ethan_Wheatley,FWD,1,0.0,0.044048453845356904,0.04755821490379139,0.0,0.07192296296296295,0.21089379999999996,6.0,3.4,0.0,2,45,0.1,Wheatley
1086,23,Ethan_Wheatley,FWD,1,0.0,0.044048453845356904,0.04755821490379139,0.0,0.07219216931216932,0.21089379999999996,6.0,3.4,0.0,2,45,0.1,Wheatley
1087,24,Ethan_Wheatley,FWD,1,0.0,0.044048453845356904,0.04755821490379139,0.0,0.06797460317460317,0.21089379999999996,6.0,3.4,0.0,2,45,0.1,Wheatley
1088,25,Ethan_Wheatley,FWD,1,0.0,0.044048453845356904,0.04755821490379139,0.0,0.07645460317460318,0.21089379999999996,6.0,3.4,0.0,2,45,0.1,Wheatley
1089,26,Ethan_Wheatley,FWD,1,0.0,0.044048453845356904,0.04755821490379139,0.0,0.06667343915343915,0.21089379999999996,6.0,3.4,0.0,2,45,0.1,Wheatley
1090,22,Etienne_Green,GKP,90,0.0,0.030213457410125277,0.06107169688964226,0.0,0.0,0.43611359999999993,0.0,0.0,5.0,1,40,0.2,Green
1091,23,Etienne_Green,GKP,90,0.0,0.030213457410125277,0.06107169688964226,0.0,0.0,0.43611359999999993,0.0,0.0,5.0,1,40,0.2,Green
1092,24,Etienne_Green,GKP,90,0.0,0.030213457410125277,0.06107169688964226,0.0,0.0,0.43611359999999993,0.0,0.0,5.0,1,40,0.2,Green
1093,25,Etienne_Green,GKP,90,0.0,0.030213457410125277,0.06107169688964226,0.0,0.0,0.43611359999999993,0.0,0.0,5.0,1,40,0.2,Green
1094,26,Etienne_Green,GKP,90,0.0,0.030213457410125277,0.06107169688964226,0.0,0.0,0.43611359999999993,0.0,0.0,5.0,1,40,0.2,Green
1095,22,Evan_Ferguson,FWD,36,0.0,0.1037047791338826,0.051808734189363916,0.0,,0.28455959999999997,6.0,3.4,0.0,2,55,0.0,Ferguson
1096,23,Evan_Ferguson,FWD,36,0.0,0.1037047791338826,0.051808734189363916,0.0,,0.28455959999999997,6.0,3.4,0.0,2,55,0.0,Ferguson
1097,24,Evan_Ferguson,FWD,36,0.0,0.1037047791338826,0.051808734189363916,0.0,,0.28455959999999997,6.0,3.4,0.0,2,55,0.0,Ferguson
1098,25,Evan_Ferguson,FWD,36,0.0,0.1037047791338826,0.051808734189363916,0.0,,0.28455959999999997,6.0,3.4,0.0,2,55,0.0,Ferguson
1099,26,Evan_Ferguson,FWD,36,0.0,0.1037047791338826,0.051808734189363916,0.0,,0.28455959999999997,6.0,3.4,0.0,2,55,0.0,Ferguson
1100,22,Evann_Guessand,MID,7,17.6727766,0.1096099572017896,0.08646627370485646,0.0,0.4246281481481481,0.268424,5.7,3.4,0.8,2,62,0.0,Guessand
1101,23,Evann_Guessand,MID,7,17.4807766,0.10953381452710967,0.08640875878950961,0.0,0.4348933333333333,0.268424,5.7,3.4,0.8,2,62,0.0,Guessand
1102,24,Evann_Guessand,MID,7,17.2887766,0.10948697882316874,0.08637786667555476,0.0,0.4223748148148148,0.268424,5.7,3.4,0.8,2,62,0.0,Guessand
1103,25,Evann_Guessand,MID,7,17.0967766,0.1094744675605206,0.0863780395276013,0.0,0.43464296296296295,0.268424,5.7,3.4,0.8,2,62,0.0,Guessand
1104,26,Evann_Guessand,MID,7,16.904776599999998,0.10946195571210775,0.08637819828648641,0.0,0.4063511111111111,0.268424,5.7,3.4,0.8,2,62,0.0,Guessand
1105,22,Ezra_Mayers,DEF,21,18.2165211,0.04631160261679199,0.15172222393875182,0.0,0.37321386666666667,0.1508,6.4,3.4,5.0,1,40,0.0,Mayers
1106,23,Ezra_Mayers,DEF,21,19.7375211,0.046077036060220705,0.1483448877967693,0.0,0.32678115555555554,0.1508,6.4,3.4,5.0,1,40,0.0,Mayers
1107,24,Ezra_Mayers,DEF,21,21.2585211,0.045927752896799526,0.14621308567311794,0.0,0.3565681777777777,0.1508,6.4,3.4,5.0,1,40,0.0,Mayers
1108,25,Ezra_Mayers,DEF,21,22.7765211,0.04589048347427155,0.1454072962586914,0.0,0.34758826666666665,0.1508,6.4,3.4,5.0,1,40,0.0,Mayers
1109,26,Ezra_Mayers,DEF,21,24.2975211,0.04587123219585865,0.14468036348844282,0.0,0.36730026666666665,0.1508,6.4,3.4,5.0,1,40,0.0,Mayers
1110,22,Ezri_Konsa Ngoyo,DEF,7,89.964,0.022624437673375974,0.02959465940096599,0.0,0.3898969396825396,0.4936438,6.4,3.4,5.0,1,44,7.5,Konsa
1111,23,Ezri_Konsa Ngoyo,DEF,7,89.98499999999999,0.022596687470438387,0.02954177972846007,0.0,0.3993225142857142,0.4936438,6.4,3.4,5.0,1,44,7.5,Konsa
1112,24,Ezri_Konsa Ngoyo,DEF,7,90.0,0.022579678569944413,0.029513404541512085,0.0,0.3878279111111111,0.4936438,6.4,3.4,5.0,1,44,7.5,Konsa
1113,25,Ezri_Konsa Ngoyo,DEF,7,90.0,0.022575258814579988,0.029513613785973728,0.0,0.3990926222222222,0.4936438,6.4,3.4,5.0,1,44,7.5,Konsa
1114,26,Ezri_Konsa Ngoyo,DEF,7,90.0,0.02257083328907547,0.029513811675600975,0.0,0.373114819047619,0.4936438,6.4,3.4,5.0,1,44,7.5,Konsa
1115,22,Fabian_Schär,DEF,4,0.0,0.04782649197821366,0.029674187110744415,0.0,0.6266830730158729,0.3150212,6.4,3.4,5.0,1,53,1.8,Schär
1116,23,Fabian_Schär,DEF,4,0.0,0.04782649197821366,0.029674187110744415,0.0,0.6859361015873014,0.3150212,6.4,3.4,5.0,1,53,1.8,Schär
1117,24,Fabian_Schär,DEF,4,0.0,0.04782649197821366,0.029674187110744415,0.0,0.6756491174603173,0.3150212,6.4,3.4,5.0,1,53,1.8,Schär
1118,25,Fabian_Schär,DEF,4,0.0,0.04782649197821366,0.029674187110744415,0.0,0.6941656888888887,0.3150212,6.4,3.4,5.0,1,53,1.8,Schär
1119,26,Fabian_Schär,DEF,4,0.0,0.04782649197821366,0.029674187110744415,0.0,0.701160838095238,0.3150212,6.4,3.4,5.0,1,53,1.8,Schär
1120,22,Facundo_Buonanotte,MID,8,4.562239379999999,0.11716390836985295,0.097605390820438,0.0,0.2999111111111111,0.32798999999999995,5.7,3.4,0.8,2,46,0.1,Buonanotte
1121,23,Facundo_Buonanotte,MID,8,4.21723938,0.11671287719408302,0.09711368355630975,0.0,0.2990222222222222,0.32798999999999995,5.7,3.4,0.8,2,46,0.1,Buonanotte
1122,24,Facundo_Buonanotte,MID,8,3.87223938,0.11629259407783853,0.0966885699915395,0.0,0.26417777777777773,0.32798999999999995,5.7,3.4,0.8,2,46,0.1,Buonanotte
1123,25,Facundo_Buonanotte,MID,8,3.52423938,0.11612051212865228,0.09657978355657347,0.0,0.2707555555555555,0.32798999999999995,5.7,3.4,0.8,2,46,0.1,Buonanotte
1124,26,Facundo_Buonanotte,MID,8,3.1792393799999994,0.11612185221272465,0.09658456236301179,0.0,0.27786666666666665,0.32798999999999995,5.7,3.4,0.8,2,46,0.1,Buonanotte
1125,22,Federico_Chiesa,MID,14,19.3724316,0.2059338661560248,0.13725539281004043,0.0,0.48997155555555555,0.5050292,5.7,3.4,0.8,2,63,0.3,Chiesa
1126,23,Federico_Chiesa,MID,14,19.3964316,0.20589115495627902,0.13721287119952666,0.0,0.5359739259259259,0.5050292,5.7,3.4,0.8,2,63,0.3,Chiesa
1127,24,Federico_Chiesa,MID,14,19.4204316,0.20584835541662239,0.1371702255105603,0.0,0.5362826666666666,0.5050292,5.7,3.4,0.8,2,63,0.3,Chiesa
1128,25,Federico_Chiesa,MID,14,19.4444316,0.19428267925643436,0.13228650613585743,0.0,0.4949114074074073,0.5050292,5.7,3.4,0.8,2,63,0.3,Chiesa
1129,26,Federico_Chiesa,MID,14,19.468431599999995,0.19425373373618052,0.13225514089505638,0.0,0.46064118518518515,0.5050292,5.7,3.4,0.8,2,63,0.3,Chiesa
1130,22,Felipe_Rodrigues da Silva,DEF,17,31.511825800000004,0.02031165029912539,0.030484779658255756,0.0,0.6045753650793652,0.1508,6.4,3.4,5.0,1,43,0.1,Morato
1131,23,Felipe_Rodrigues da Silva,DEF,17,31.7548258,0.020313830247226775,0.030484779658255756,0.0,0.6338835555555556,0.1508,6.4,3.4,5.0,1,43,0.1,Morato
1132,24,Felipe_Rodrigues da Silva,DEF,17,31.9948258,0.020315290750163674,0.030484779658255756,0.0,0.6320048253968256,0.1508,6.4,3.4,5.0,1,43,0.1,Morato
1133,25,Felipe_Rodrigues da Silva,DEF,17,32.2378258,0.020317232824937248,0.030484779658255756,0.0,0.5872910476190477,0.1508,6.4,3.4,5.0,1,43,0.1,Morato
1134,26,Felipe_Rodrigues da Silva,DEF,17,32.4778258,0.020319902017050962,0.030484779658255756,0.0,0.5722612063492064,0.1508,6.4,3.4,5.0,1,43,0.1,Morato
1135,22,Fer_López González,MID,39,17.2580496,0.05040944076613664,0.1278538387801269,0.0,0.29078666666666664,0.29873479999999997,5.7,3.4,0.8,2,52,0.0,Fer López
1136,23,Fer_López González,MID,39,17.369049599999997,0.05035376117713375,0.12766646306443527,0.0,0.268354074074074,0.29873479999999997,5.7,3.4,0.8,2,52,0.0,Fer López
1137,24,Fer_López González,MID,39,17.4830496,0.05029941679958025,0.12748159813839585,0.0,0.29061925925925924,0.29873479999999997,5.7,3.4,0.8,2,52,0.0,Fer López
1138,25,Fer_López González,MID,39,17.594049599999998,0.050246279983569904,0.1272996534558322,0.0,0.2725392592592592,0.29873479999999997,5.7,3.4,0.8,2,52,0.0,Fer López
1139,26,Fer_López González,MID,39,17.7080496,0.05019418912463891,0.12711972970420424,0.0,0.2799051851851852,0.29873479999999997,5.7,3.4,0.8,2,52,0.0,Fer López
1140,22,Ferdi_Kadıoğlu,DEF,36,88.55699999999999,0.036311712173950746,0.10048331462546418,0.0,0.3214520888888889,0.4264624,6.4,3.4,5.0,1,44,0.3,F.Kadıoğlu
1141,23,Ferdi_Kadıoğlu,DEF,36,88.67399999999999,0.036157399545175994,0.09963451029337969,0.0,0.28052990476190476,0.4264624,6.4,3.4,5.0,1,44,0.3,F.Kadıoğlu
1142,24,Ferdi_Kadıoğlu,DEF,36,88.791,0.03600303523817649,0.0988068612241713,0.0,0.3140453587301587,0.4264624,6.4,3.4,5.0,1,44,0.3,F.Kadıoğlu
1143,25,Ferdi_Kadıoğlu,DEF,36,88.90799999999999,0.03584844304944676,0.09799374559538518,0.0,0.31145300317460317,0.4264624,6.4,3.4,5.0,1,44,0.3,F.Kadıoğlu
1144,26,Ferdi_Kadıoğlu,DEF,36,89.02499999999999,0.03569378404599844,0.09719559668730458,0.0,0.3086754793650794,0.4264624,6.4,3.4,5.0,1,44,0.3,F.Kadıoğlu
1145,22,Filip_Jörgensen,GKP,8,47.1705904,0.0,0.02681077428881066,0.0,0.0,0.3928339999999999,0.0,0.0,5.0,1,43,0.2,Jörgensen
1146,23,Filip_Jörgensen,GKP,8,47.1405904,0.0,0.02681077428881066,0.0,0.0,0.3928339999999999,0.0,0.0,5.0,1,43,0.2,Jörgensen
1147,24,Filip_Jörgensen,GKP,8,47.1105904,0.0,0.02681077428881066,0.0,0.0,0.3928339999999999,0.0,0.0,5.0,1,43,0.2,Jörgensen
1148,25,Filip_Jörgensen,GKP,8,47.080590400000006,0.0,0.02681077428881066,0.0,0.0,0.3928339999999999,0.0,0.0,5.0,1,43,0.2,Jörgensen
1149,26,Filip_Jörgensen,GKP,8,47.0505904,0.0,0.02681077428881066,0.0,0.0,0.3928339999999999,0.0,0.0,5.0,1,43,0.2,Jörgensen
1150,22,Filip_Marschall,GKP,7,0.0,0.03126767802838326,0.028664387690800607,0.0,0.0,0.4561951333333334,0.0,0.0,5.0,1,40,0.0,Marschall
1151,23,Filip_Marschall,GKP,7,0.0,0.03126767802838326,0.028664387690800607,0.0,0.0,0.4561951333333334,0.0,0.0,5.0,1,40,0.0,Marschall
1152,24,Filip_Marschall,GKP,7,0.0,0.03126767802838326,0.028664387690800607,0.0,0.0,0.4561951333333334,0.0,0.0,5.0,1,40,0.0,Marschall
1153,25,Filip_Marschall,GKP,7,0.0,0.03126767802838326,0.028664387690800607,0.0,0.0,0.4561951333333334,0.0,0.0,5.0,1,40,0.0,Marschall
1154,26,Filip_Marschall,GKP,7,0.0,0.03126767802838326,0.028664387690800607,0.0,0.0,0.4561951333333334,0.0,0.0,5.0,1,40,0.0,Marschall
1155,22,Florentino_Ibrain Morris Luís,MID,90,71.717548,0.0374153828222189,0.07074800073363871,0.0,0.7308203174603174,0.5382051999999999,5.7,3.4,0.8,2,50,0.0,Florentino
1156,23,Florentino_Ibrain Morris Luís,MID,90,71.67854799999999,0.037398990885821555,0.07067097994656966,0.0,0.758415238095238,0.5382051999999999,5.7,3.4,0.8,2,50,0.0,Florentino
1157,24,Florentino_Ibrain Morris Luís,MID,90,71.63954799999999,0.03738876988506886,0.07060192856002728,0.0,0.6640584126984127,0.5382051999999999,5.7,3.4,0.8,2,50,0.0,Florentino
1158,25,Florentino_Ibrain Morris Luís,MID,90,71.600548,0.03739776419373084,0.07055160675858863,0.0,0.6613879365079365,0.5382051999999999,5.7,3.4,0.8,2,50,0.0,Florentino
1159,26,Florentino_Ibrain Morris Luís,MID,90,71.558548,0.037420864279624565,0.07051391150211668,0.0,0.748623492063492,0.5382051999999999,5.7,3.4,0.8,2,50,0.0,Florentino
1160,22,Florian_Wirtz,MID,14,76.089503,0.1624222878846757,0.15766621757533503,0.020000000000000004,0.341448507936508,0.5863103999999999,5.7,3.4,0.8,2,82,11.2,Wirtz
1161,23,Florian_Wirtz,MID,14,76.278503,0.1623881533102724,0.15761294018969765,0.020000000000000004,0.37350637037037043,0.5863103999999999,5.7,3.4,0.8,2,82,11.2,Wirtz
1162,24,Florian_Wirtz,MID,14,76.467503,0.1623539499031735,0.15755948186245422,0.020000000000000004,0.37372152380952384,0.5863103999999999,5.7,3.4,0.8,2,82,11.2,Wirtz
1163,25,Florian_Wirtz,MID,14,76.659503,0.15279977435508654,0.15106848821839058,0.020000000000000004,0.34489096296296295,0.5863103999999999,5.7,3.4,0.8,2,82,11.2,Wirtz
1164,26,Florian_Wirtz,MID,14,76.848503,0.1527768906318939,0.15102938882565933,0.020000000000000004,0.32100893121693125,0.5863103999999999,5.7,3.4,0.8,2,82,11.2,Wirtz
1165,22,Francisco_Evanilson de Lima Barbosa,FWD,91,66.903862,0.25590327015004843,0.07053751485038517,0.05,0.17889066666666664,0.247689,6.0,3.4,0.0,2,70,1.6,Evanilson
1166,23,Francisco_Evanilson de Lima Barbosa,FWD,91,66.90686199999999,0.25376878347595816,0.07010178186616205,0.05,0.18098488888888883,0.247689,6.0,3.4,0.0,2,70,1.6,Evanilson
1167,24,Francisco_Evanilson de Lima Barbosa,FWD,91,66.909862,0.25172575433801164,0.06968393459745185,0.05,0.1678684444444444,0.247689,6.0,3.4,0.0,2,70,1.6,Evanilson
1168,25,Francisco_Evanilson de Lima Barbosa,FWD,91,66.912862,0.2506820525329137,0.06949085980272177,0.05,0.18374044444444443,0.247689,6.0,3.4,0.0,2,70,1.6,Evanilson
1169,26,Francisco_Evanilson de Lima Barbosa,FWD,91,66.915862,0.2505740910345737,0.06950999712211842,0.05,0.18693688888888885,0.247689,6.0,3.4,0.0,2,70,1.6,Evanilson
1170,22,Franco_Umeh-Chibueze,MID,31,0.0,0.039913557119213586,0.08126206407620928,0.0,0.19188009133945969,0.39321893684210524,5.7,3.4,0.8,2,45,0.0,Umeh
1171,23,Franco_Umeh-Chibueze,MID,31,0.0,0.039913557119213586,0.08126206407620928,0.0,0.20937050181008066,0.39321893684210524,5.7,3.4,0.8,2,45,0.0,Umeh
1172,24,Franco_Umeh-Chibueze,MID,31,0.0,0.039913557119213586,0.08126206407620928,0.0,0.21502916402116395,0.39321893684210524,5.7,3.4,0.8,2,45,0.0,Umeh
1173,25,Franco_Umeh-Chibueze,MID,31,0.0,0.039913557119213586,0.08126206407620928,0.0,0.2087274720133667,0.39321893684210524,5.7,3.4,0.8,2,45,0.0,Umeh
1174,26,Franco_Umeh-Chibueze,MID,31,0.0,0.039913557119213586,0.08126206407620928,0.0,0.20409765747702582,0.39321893684210524,5.7,3.4,0.8,2,45,0.0,Umeh
1175,22,Frank_Onyeka,MID,94,0.0,0.040519336275005216,0.07532241759035994,0.0,0.442816,0.2606578,5.7,3.4,0.8,2,48,0.0,Onyeka
1176,23,Frank_Onyeka,MID,94,0.0,0.040519336275005216,0.07532241759035994,0.0,0.4547840000000001,0.2606578,5.7,3.4,0.8,2,48,0.0,Onyeka
1177,24,Frank_Onyeka,MID,94,0.0,0.040519336275005216,0.07532241759035994,0.0,0.4534240000000001,0.2606578,5.7,3.4,0.8,2,48,0.0,Onyeka
1178,25,Frank_Onyeka,MID,94,0.0,0.040519336275005216,0.07532241759035994,0.0,0.472464,0.2606578,5.7,3.4,0.8,2,48,0.0,Onyeka
1179,26,Frank_Onyeka,MID,94,0.0,0.040519336275005216,0.07532241759035994,0.0,0.4376480000000001,0.2606578,5.7,3.4,0.8,2,48,0.0,Onyeka
1180,22,Fraser_Forster,GKP,91,27.534464462,,0.0,0.0,,0.4612972,0.0,0.0,5.0,1,40,0.0,Forster
1181,23,Fraser_Forster,GKP,91,27.534464462,,0.0,0.0,,0.4612972,0.0,0.0,5.0,1,40,0.0,Forster
1182,24,Fraser_Forster,GKP,91,27.534464462,,0.0,0.0,,0.4612972,0.0,0.0,5.0,1,40,0.0,Forster
1183,25,Fraser_Forster,GKP,91,27.534464462,,0.0,0.0,,0.4612972,0.0,0.0,5.0,1,40,0.0,Forster
1184,26,Fraser_Forster,GKP,91,27.534464462,,0.0,0.0,,0.4612972,0.0,0.0,5.0,1,40,0.0,Forster
1185,22,Freddie_Potts,MID,21,77.792569,0.02514484426068691,0.07973561713025794,0.0,0.47034006349206353,0.548535,5.7,3.4,0.8,2,44,0.8,Potts
1186,23,Freddie_Potts,MID,21,78.194569,0.025004439372072713,0.07889765947957895,0.0,0.41182357671957676,0.548535,5.7,3.4,0.8,2,44,0.8,Potts
1187,24,Freddie_Potts,MID,21,78.593569,0.0249149783098783,0.07837792549910669,0.0,0.449362455026455,0.548535,5.7,3.4,0.8,2,44,0.8,Potts
1188,25,Freddie_Potts,MID,21,78.99556899999999,0.02489259774315379,0.07820104720433714,0.0,0.4380455873015873,0.548535,5.7,3.4,0.8,2,44,0.8,Potts
1189,26,Freddie_Potts,MID,21,79.39456899999999,0.024881125053041752,0.07804683863810195,0.0,0.4628874920634921,0.548535,5.7,3.4,0.8,2,44,0.8,Potts
1190,22,Freddie_Simmonds,DEF,36,0.0,0.03957924337291427,0.03734028758667675,0.0,0.2544626962962963,0.23137118333333329,6.4,3.4,5.0,1,40,0.0,Simmonds
1191,23,Freddie_Simmonds,DEF,36,0.0,0.03957924337291427,0.03734028758667675,0.0,0.22206853968253967,0.23137118333333329,6.4,3.4,5.0,1,40,0.0,Simmonds
1192,24,Freddie_Simmonds,DEF,36,0.0,0.03957924337291427,0.03734028758667675,0.0,0.24859950052910051,0.23137118333333329,6.4,3.4,5.0,1,40,0.0,Simmonds
1193,25,Freddie_Simmonds,DEF,36,0.0,0.03957924337291427,0.03734028758667675,0.0,0.24654738201058202,0.23137118333333329,6.4,3.4,5.0,1,40,0.0,Simmonds
1194,26,Freddie_Simmonds,DEF,36,0.0,0.03957924337291427,0.03734028758667675,0.0,0.24434868359788361,0.23137118333333329,6.4,3.4,5.0,1,40,0.0,Simmonds
1195,22,Freddie_Woodman,GKP,14,0.0,0.01504029016758276,0.052809780231019614,0.0,0.0,0.4966849333333332,0.0,0.0,5.0,1,39,0.2,Woodman
1196,23,Freddie_Woodman,GKP,14,0.0,0.01504029016758276,0.052809780231019614,0.0,0.0,0.4966849333333332,0.0,0.0,5.0,1,39,0.2,Woodman
1197,24,Freddie_Woodman,GKP,14,0.0,0.01504029016758276,0.052809780231019614,0.0,0.0,0.4966849333333332,0.0,0.0,5.0,1,39,0.2,Woodman
1198,25,Freddie_Woodman,GKP,14,0.0,0.01504029016758276,0.052809780231019614,0.0,0.0,0.4966849333333332,0.0,0.0,5.0,1,39,0.2,Woodman
1199,26,Freddie_Woodman,GKP,14,0.0,0.01504029016758276,0.052809780231019614,0.0,0.0,0.4966849333333332,0.0,0.0,5.0,1,39,0.2,Woodman
