,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
529,Josh_Cullen,MID,26,90,0.0,0.0280442015755689,0.06588332571154429,0.0,0.6360629841269843,0.5761314,5.7,3.4,0.8,2,50,1.1,Cullen
530,Marcus_Edwards,MID,22,90,63.13522,0.10119625050056703,0.19394446445598168,0.0,0.35307343915343914,0.4518722,5.7,3.4,0.8,2,47,0.1,Edwards
531,Marcus_Edwards,MID,23,90,64.20622,0.1012234270956078,0.19374462900066028,0.0,0.3664050793650794,0.4518722,5.7,3.4,0.8,2,47,0.1,Edwards
532,Marcus_Edwards,MID,24,90,65.27722,0.1012513636355385,0.19355237109113116,0.0,0.3208194708994709,0.4518722,5.7,3.4,0.8,2,47,0.1,Edwards
533,Marcus_Edwards,MID,25,90,66.34822,0.10127876541266036,0.19335999132063467,0.0,0.3195293121693122,0.4518722,5.7,3.4,0.8,2,47,0.1,Edwards
534,Marcus_Edwards,MID,26,90,67.42222,0.101312739257688,0.19317586929603503,0.0,0.36167449735449736,0.4518722,5.7,3.4,0.8,2,47,0.1,Edwards
535,Hannibal_Mejbri,MID,22,90,9.98251141,0.08109071919715145,0.16072324247684436,0.0,0.43369650793650794,0.3597334,5.7,3.4,0.8,2,47,0.1,Hannibal
536,Hannibal_Mejbri,MID,23,90,9.73051141,0.0811034946437676,0.1605086995495338,0.0,0.450072380952381,0.3597334,5.7,3.4,0.8,2,47,0.1,Hannibal
537,Hannibal_Mejbri,MID,24,90,9.47551141,0.08111662056981436,0.16030225333046863,0.0,0.3940774603174604,0.3597334,5.7,3.4,0.8,2,47,0.1,Hannibal
538,Hannibal_Mejbri,MID,25,90,9.22351141,0.08112945493095029,0.16009556553109758,0.0,0.39249269841269846,0.3597334,5.7,3.4,0.8,2,47,0.1,Hannibal
539,Hannibal_Mejbri,MID,26,90,8.96851141,0.08114559974543886,0.15989751074335184,0.0,0.4442615873015873,0.3597334,5.7,3.4,0.8,2,47,0.1,Hannibal
540,Luca_Koleosho,MID,22,90,0.0,0.08518834803688366,0.0690358851430571,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
541,Luca_Koleosho,MID,23,90,0.0,0.08518834803688366,0.0690358851430571,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
542,Luca_Koleosho,MID,24,90,0.0,0.08518834803688366,0.0690358851430571,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
543,Luca_Koleosho,MID,25,90,0.0,0.08518834803688366,0.0690358851430571,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
544,Luca_Koleosho,MID,26,90,0.0,0.08518834803688366,0.0690358851430571,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
545,Josh_Laurent,MID,22,90,73.78582499999999,0.03606101443324338,0.033167932033973835,0.0,0.6333081058201058,0.4383756,5.7,3.4,0.8,2,48,0.0,Laurent
546,Josh_Laurent,MID,23,90,74.154825,0.0360776387678436,0.03314244419400564,0.0,0.6572210793650795,0.4383756,5.7,3.4,0.8,2,48,0.0,Laurent
547,Josh_Laurent,MID,24,90,74.526825,0.03609468608737245,0.033117947755530903,0.0,0.5754541375661376,0.4383756,5.7,3.4,0.8,2,48,0.0,Laurent
548,Josh_Laurent,MID,25,90,74.898825,0.03611143075980667,0.03309340647100579,0.0,0.5731399788359789,0.4383756,5.7,3.4,0.8,2,48,0.0,Laurent
549,Josh_Laurent,MID,26,90,75.26782499999999,0.03613499134493696,0.03307176584307196,0.0,0.6487358306878307,0.4383756,5.7,3.4,0.8,2,48,0.0,Laurent
550,Loum_Tchaouna,MID,22,90,44.020669,0.09593161459940189,0.08709378909475379,0.0,0.29524723809523806,0.3068026,5.7,3.4,0.8,2,49,0.0,Tchaouna
551,Loum_Tchaouna,MID,23,90,44.305669,0.09596939979965494,0.08702137447671632,0.0,0.3063954285714286,0.3068026,5.7,3.4,0.8,2,49,0.0,Tchaouna
552,Loum_Tchaouna,MID,24,90,44.590669,0.09600810763770305,0.08695167686570932,0.0,0.2682758095238095,0.3068026,5.7,3.4,0.8,2,49,0.0,Tchaouna
553,Loum_Tchaouna,MID,25,90,44.875669,0.09604615480511673,0.08688192630431274,0.0,0.26719695238095237,0.3068026,5.7,3.4,0.8,2,49,0.0,Tchaouna
554,Loum_Tchaouna,MID,26,90,45.160669,0.09609255672125336,0.08681545464555863,0.0,0.30243961904761907,0.3068026,5.7,3.4,0.8,2,49,0.0,Tchaouna
555,Aaron_Ramsey,MID,22,90,0.0,0.0470755639926241,0.07715701181829918,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
556,Aaron_Ramsey,MID,23,90,0.0,0.0470755639926241,0.07715701181829918,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
557,Aaron_Ramsey,MID,24,90,0.0,0.0470755639926241,0.07715701181829918,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
558,Aaron_Ramsey,MID,25,90,0.0,0.0470755639926241,0.07715701181829918,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
559,Aaron_Ramsey,MID,26,90,0.0,0.0470755639926241,0.07715701181829918,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
560,Oluwaseun_Adewumi,MID,22,90,0.0,0.05051380006152571,0.09040161266937502,0.0,0.2620249735449736,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Adewumi
561,Oluwaseun_Adewumi,MID,23,90,0.0,0.05051380006152571,0.09040161266937502,0.0,0.27191873015873025,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Adewumi
562,Oluwaseun_Adewumi,MID,24,90,0.0,0.05051380006152571,0.09040161266937502,0.0,0.2380884656084657,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Adewumi
563,Oluwaseun_Adewumi,MID,25,90,0.0,0.05051380006152571,0.09040161266937502,0.0,0.23713100529100536,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Adewumi
564,Oluwaseun_Adewumi,MID,26,90,0.0,0.05051380006152571,0.09040161266937502,0.0,0.26840804232804244,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Adewumi
565,Jaydon_Banel,MID,22,90,5.914510179999999,0.071300771080167,0.11771403564596875,0.0,0.2620249735449736,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Banel
566,Jaydon_Banel,MID,23,90,5.914510179999999,0.07131664920012454,0.11764359695656307,0.0,0.27191873015873025,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Banel
567,Jaydon_Banel,MID,24,90,5.914510179999999,0.0713329297061018,0.11757585314213362,0.0,0.2380884656084657,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Banel
568,Jaydon_Banel,MID,25,90,5.914510179999999,0.07134892496342898,0.1175080517770414,0.0,0.23713100529100536,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Banel
569,Jaydon_Banel,MID,26,90,5.914510179999999,0.0713684956642798,0.11744336461760883,0.0,0.26840804232804244,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Banel
570,Mike_Trésor Ndayishimiye,MID,22,90,0.0,0.07710693627217777,0.07369988514305709,0.0,0.2620249735449736,0.36855519999999997,5.7,3.4,0.8,2,44,0.1,Trésor
571,Mike_Trésor Ndayishimiye,MID,23,90,0.0,0.07710693627217777,0.07369988514305709,0.0,0.27191873015873025,0.36855519999999997,5.7,3.4,0.8,2,44,0.1,Trésor
572,Mike_Trésor Ndayishimiye,MID,24,90,0.0,0.07710693627217777,0.07369988514305709,0.0,0.2380884656084657,0.36855519999999997,5.7,3.4,0.8,2,44,0.1,Trésor
573,Mike_Trésor Ndayishimiye,MID,25,90,0.0,0.07710693627217777,0.07369988514305709,0.0,0.23713100529100536,0.36855519999999997,5.7,3.4,0.8,2,44,0.1,Trésor
574,Mike_Trésor Ndayishimiye,MID,26,90,0.0,0.07710693627217777,0.07369988514305709,0.0,0.26840804232804244,0.36855519999999997,5.7,3.4,0.8,2,44,0.1,Trésor
575,Zian_Flemming,FWD,22,90,0.0,0.16340163912846947,0.038803614902719684,0.0,0.2418692063492063,0.2260492,6.0,3.4,0.0,2,53,0.3,Flemming
576,Zian_Flemming,FWD,23,90,0.0,0.16340163912846947,0.038803614902719684,0.0,0.25100190476190476,0.2260492,6.0,3.4,0.0,2,53,0.3,Flemming
577,Zian_Flemming,FWD,24,90,0.0,0.16340163912846947,0.038803614902719684,0.0,0.21977396825396825,0.2260492,6.0,3.4,0.0,2,53,0.3,Flemming
578,Zian_Flemming,FWD,25,90,0.0,0.16340163912846947,0.038803614902719684,0.0,0.2188901587301587,0.2260492,6.0,3.4,0.0,2,53,0.3,Flemming
579,Zian_Flemming,FWD,26,90,0.0,0.16340163912846947,0.038803614902719684,0.0,0.24776126984126984,0.2260492,6.0,3.4,0.0,2,53,0.3,Flemming
580,Zeki_Amdouni,FWD,22,90,0.0,0.10363213760781127,0.029501826706223856,0.0,,0.16746339999999998,6.0,3.4,0.0,2,48,0.0,Amdouni
581,Zeki_Amdouni,FWD,23,90,0.0,0.10363213760781127,0.029501826706223856,0.0,,0.16746339999999998,6.0,3.4,0.0,2,48,0.0,Amdouni
582,Zeki_Amdouni,FWD,24,90,0.0,0.10363213760781127,0.029501826706223856,0.0,,0.16746339999999998,6.0,3.4,0.0,2,48,0.0,Amdouni
583,Zeki_Amdouni,FWD,25,90,0.0,0.10363213760781127,0.029501826706223856,0.0,,0.16746339999999998,6.0,3.4,0.0,2,48,0.0,Amdouni
584,Zeki_Amdouni,FWD,26,90,0.0,0.10363213760781127,0.029501826706223856,0.0,,0.16746339999999998,6.0,3.4,0.0,2,48,0.0,Amdouni
585,Lyle_Foster,FWD,22,90,30.61849779999998,0.1844513754321564,0.06635994341673636,0.0,0.33861688888888886,0.2415062,6.0,3.4,0.0,2,49,0.8,Foster
586,Lyle_Foster,FWD,23,90,29.94649779999997,0.18451629250822227,0.06628654681536615,0.0,0.35140266666666664,0.2415062,6.0,3.4,0.0,2,49,0.8,Foster
587,Lyle_Foster,FWD,24,90,29.27449779999998,0.18458262932130975,0.06621605096970354,0.0,0.30768355555555554,0.2415062,6.0,3.4,0.0,2,49,0.8,Foster
588,Lyle_Foster,FWD,25,90,28.605497799999984,0.18464788730651222,0.06614544373818192,0.0,0.3064462222222222,0.2415062,6.0,3.4,0.0,2,49,0.8,Foster
589,Lyle_Foster,FWD,26,90,27.933497799999987,0.18472660603335914,0.0660783945782709,0.0,0.3468657777777778,0.2415062,6.0,3.4,0.0,2,49,0.8,Foster
590,Ashley_Barnes,FWD,22,90,4.53580442,0.1343280198567814,0.09322885086906105,0.0,0.15068173544973543,0.2097502333333333,6.0,3.4,0.0,2,42,1.3,Barnes
591,Ashley_Barnes,FWD,23,90,4.53580442,0.13438412270089845,0.09320089970094106,0.0,0.1563713015873016,0.2097502333333333,6.0,3.4,0.0,2,42,1.3,Barnes
592,Ashley_Barnes,FWD,24,90,4.53580442,0.13444139056016752,0.09317401944714401,0.0,0.13691665608465609,0.2097502333333333,6.0,3.4,0.0,2,42,1.3,Barnes
593,Ashley_Barnes,FWD,25,90,4.53580442,0.13449780637932715,0.09314710271264565,0.0,0.1363660529100529,0.2097502333333333,6.0,3.4,0.0,2,42,1.3,Barnes
594,Ashley_Barnes,FWD,26,90,4.53580442,0.1345650467275578,0.09312164626138877,0.0,0.15435242328042326,0.2097502333333333,6.0,3.4,0.0,2,42,1.3,Barnes
595,Michael_Obafemi,FWD,22,90,0.0,0.07125654515956494,0.0818242793360417,0.0,0.15068173544973543,0.2097502333333333,6.0,3.4,0.0,2,44,0.1,Obafemi
596,Michael_Obafemi,FWD,23,90,0.0,0.07125654515956494,0.0818242793360417,0.0,0.1563713015873016,0.2097502333333333,6.0,3.4,0.0,2,44,0.1,Obafemi
597,Michael_Obafemi,FWD,24,90,0.0,0.07125654515956494,0.0818242793360417,0.0,0.13691665608465609,0.2097502333333333,6.0,3.4,0.0,2,44,0.1,Obafemi
598,Michael_Obafemi,FWD,25,90,0.0,0.07125654515956494,0.0818242793360417,0.0,0.1363660529100529,0.2097502333333333,6.0,3.4,0.0,2,44,0.1,Obafemi
599,Michael_Obafemi,FWD,26,90,0.0,0.07125654515956494,0.0818242793360417,0.0,0.15435242328042326,0.2097502333333333,6.0,3.4,0.0,2,44,0.1,Obafemi
600,Martin_Dúbravka,GKP,22,90,90.0,,0.0,0.0,,0.43611359999999993,0.0,0.0,5.0,1,40,33.1,Dúbravka
601,Martin_Dúbravka,GKP,23,90,90.0,,0.0,0.0,,0.43611359999999993,0.0,0.0,5.0,1,40,33.1,Dúbravka
602,Martin_Dúbravka,GKP,24,90,90.0,,0.0,0.0,,0.43611359999999993,0.0,0.0,5.0,1,40,33.1,Dúbravka
603,Martin_Dúbravka,GKP,25,90,90.0,,0.0,0.0,,0.43611359999999993,0.0,0.0,5.0,1,40,33.1,Dúbravka
604,Martin_Dúbravka,GKP,26,90,90.0,,0.0,0.0,,0.43611359999999993,0.0,0.0,5.0,1,40,33.1,Dúbravka
605,Lesley_Ugochukwu,MID,22,90,73.13474299999999,0.11252741934356429,0.06136547069897669,0.0,0.5189067513227513,0.3858972,5.7,3.4,0.8,2,50,0.1,Ugochukwu
606,Lesley_Ugochukwu,MID,23,90,73.26674299999999,0.11256189467207797,0.06133042887846047,0.0,0.5385000634920636,0.3858972,5.7,3.4,0.8,2,50,0.1,Ugochukwu
607,Lesley_Ugochukwu,MID,24,90,73.39874299999998,0.11259712723304435,0.061296743430749596,0.0,0.47150357671957677,0.3858972,5.7,3.4,0.8,2,50,0.1,Ugochukwu
608,Lesley_Ugochukwu,MID,25,90,73.53074299999999,0.11263181245960811,0.06126299388221836,0.0,0.46960744973544977,0.3858972,5.7,3.4,0.8,2,50,0.1,Ugochukwu
609,Lesley_Ugochukwu,MID,26,90,73.66274299999999,0.11267337923963083,0.06123133553965528,0.0,0.531547597883598,0.3858972,5.7,3.4,0.8,2,50,0.1,Ugochukwu
610,Armando_Broja,FWD,22,90,57.6838082,0.16601844545401986,0.05768640179242436,0.0,0.3236043174603174,0.2709876,6.0,3.4,0.0,2,52,0.2,Broja
611,Armando_Broja,FWD,23,90,57.8008082,0.16607927828595798,0.057634658105725135,0.0,0.3358232380952381,0.2709876,6.0,3.4,0.0,2,52,0.2,Broja
612,Armando_Broja,FWD,24,90,57.9208082,0.1661414918794662,0.05758483659531797,0.0,0.2940424126984127,0.2709876,6.0,3.4,0.0,2,52,0.2,Broja
613,Armando_Broja,FWD,25,90,58.0408082,0.16620270309661384,0.05753494549527303,0.0,0.2928599365079365,0.2709876,6.0,3.4,0.0,2,52,0.2,Broja
614,Armando_Broja,FWD,26,90,58.1608082,0.16627681761490007,0.057488007821290626,0.0,0.3314874920634921,0.2709876,6.0,3.4,0.0,2,52,0.2,Broja
615,Florentino_Ibrain Morris Luís,MID,22,90,71.717548,0.03504923875491719,0.07410821111966168,0.0,0.765224126984127,0.5382051999999999,5.7,3.4,0.8,2,50,0.0,Florentino
616,Florentino_Ibrain Morris Luís,MID,23,90,71.67854799999999,0.03506200043812545,0.07405260966510302,0.0,0.7941180952380954,0.5382051999999999,5.7,3.4,0.8,2,50,0.0,Florentino
617,Florentino_Ibrain Morris Luís,MID,24,90,71.63954799999999,0.03507501519711962,0.07399919528404733,0.0,0.6953193650793652,0.5382051999999999,5.7,3.4,0.8,2,50,0.0,Florentino
618,Florentino_Ibrain Morris Luís,MID,25,90,71.600548,0.03508784519731285,0.07394569328673328,0.0,0.6925231746031747,0.5382051999999999,5.7,3.4,0.8,2,50,0.0,Florentino
619,Florentino_Ibrain Morris Luís,MID,26,90,71.558548,0.03510297028366057,0.07389514721014787,0.0,0.7838653968253969,0.5382051999999999,5.7,3.4,0.8,2,50,0.0,Florentino
620,Oliver_Pimlott,MID,22,90,0.0,0.05051380006152571,0.09040161266937502,0.0,0.2620249735449736,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Pimlott
621,Oliver_Pimlott,MID,23,90,0.0,0.05051380006152571,0.09040161266937502,0.0,0.27191873015873025,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Pimlott
622,Oliver_Pimlott,MID,24,90,0.0,0.05051380006152571,0.09040161266937502,0.0,0.2380884656084657,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Pimlott
623,Oliver_Pimlott,MID,25,90,0.0,0.05051380006152571,0.09040161266937502,0.0,0.23713100529100536,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Pimlott
624,Oliver_Pimlott,MID,26,90,0.0,0.05051380006152571,0.09040161266937502,0.0,0.26840804232804244,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Pimlott
625,George_Brierley,MID,22,90,0.0,0.05051380006152571,0.09040161266937502,0.0,0.2620249735449736,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Brierley
626,George_Brierley,MID,23,90,0.0,0.05051380006152571,0.09040161266937502,0.0,0.27191873015873025,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Brierley
627,George_Brierley,MID,24,90,0.0,0.05051380006152571,0.09040161266937502,0.0,0.2380884656084657,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Brierley
628,George_Brierley,MID,25,90,0.0,0.05051380006152571,0.09040161266937502,0.0,0.23713100529100536,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Brierley
629,George_Brierley,MID,26,90,0.0,0.05051380006152571,0.09040161266937502,0.0,0.26840804232804244,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Brierley
630,Norberto_Murara Neto,GKP,22,91,0.0,,0.0,0.0,,0.6694765999999999,0.0,0.0,5.0,1,45,0.1,Neto
631,Norberto_Murara Neto,GKP,23,91,0.0,,0.0,0.0,,0.6694765999999999,0.0,0.0,5.0,1,45,0.1,Neto
632,Norberto_Murara Neto,GKP,24,91,0.0,,0.0,0.0,,0.6694765999999999,0.0,0.0,5.0,1,45,0.1,Neto
633,Norberto_Murara Neto,GKP,25,91,0.0,,0.0,0.0,,0.6694765999999999,0.0,0.0,5.0,1,45,0.1,Neto
634,Norberto_Murara Neto,GKP,26,91,0.0,,0.0,0.0,,0.6694765999999999,0.0,0.0,5.0,1,45,0.1,Neto
635,Đorđe_Petrović,GKP,22,91,90.0,,,0.0,,0.37209899999999996,0.0,0.0,5.0,1,45,4.6,Petrović
636,Đorđe_Petrović,GKP,23,91,90.0,,,0.0,,0.37209899999999996,0.0,0.0,5.0,1,45,4.6,Petrović
637,Đorđe_Petrović,GKP,24,91,90.0,,,0.0,,0.37209899999999996,0.0,0.0,5.0,1,45,4.6,Petrović
638,Đorđe_Petrović,GKP,25,91,90.0,,,0.0,,0.37209899999999996,0.0,0.0,5.0,1,45,4.6,Petrović
639,Đorđe_Petrović,GKP,26,91,90.0,,,0.0,,0.37209899999999996,0.0,0.0,5.0,1,45,4.6,Petrović
640,Will_Dennis,GKP,22,91,0.0,0.0516967707437144,0.12283537485347934,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.8,Dennis
641,Will_Dennis,GKP,23,91,0.0,0.0516967707437144,0.12283537485347934,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.8,Dennis
642,Will_Dennis,GKP,24,91,0.0,0.0516967707437144,0.12283537485347934,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.8,Dennis
643,Will_Dennis,GKP,25,91,0.0,0.0516967707437144,0.12283537485347934,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.8,Dennis
644,Will_Dennis,GKP,26,91,0.0,0.0516967707437144,0.12283537485347934,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.8,Dennis
645,Callan_McKenna,GKP,22,91,0.0,0.01895855097674888,0.05967324697037605,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,39,0.2,McKenna
646,Callan_McKenna,GKP,23,91,0.0,0.01895855097674888,0.05967324697037605,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,39,0.2,McKenna
647,Callan_McKenna,GKP,24,91,0.0,0.01895855097674888,0.05967324697037605,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,39,0.2,McKenna
648,Callan_McKenna,GKP,25,91,0.0,0.01895855097674888,0.05967324697037605,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,39,0.2,McKenna
649,Callan_McKenna,GKP,26,91,0.0,0.01895855097674888,0.05967324697037605,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,39,0.2,McKenna
650,Alex_Paulsen,GKP,22,91,0.0,0.019784084519964017,0.04425347941802713,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
651,Alex_Paulsen,GKP,23,91,0.0,0.019784084519964017,0.04425347941802713,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
652,Alex_Paulsen,GKP,24,91,0.0,0.019784084519964017,0.04425347941802713,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
653,Alex_Paulsen,GKP,25,91,0.0,0.019784084519964017,0.04425347941802713,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
654,Alex_Paulsen,GKP,26,91,0.0,0.019784084519964017,0.04425347941802713,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
655,Illia_Zabarnyi,DEF,22,91,0.0,0.013418347939536997,0.04268833206855871,0.0,,0.3450304,6.4,3.4,5.0,1,50,0.0,Zabarnyi
656,Illia_Zabarnyi,DEF,23,91,0.0,0.013418347939536997,0.04268833206855871,0.0,,0.3450304,6.4,3.4,5.0,1,50,0.0,Zabarnyi
657,Illia_Zabarnyi,DEF,24,91,0.0,0.013418347939536997,0.04268833206855871,0.0,,0.3450304,6.4,3.4,5.0,1,50,0.0,Zabarnyi
658,Illia_Zabarnyi,DEF,25,91,0.0,0.013418347939536997,0.04268833206855871,0.0,,0.3450304,6.4,3.4,5.0,1,50,0.0,Zabarnyi
659,Illia_Zabarnyi,DEF,26,91,0.0,0.013418347939536997,0.04268833206855871,0.0,,0.3450304,6.4,3.4,5.0,1,50,0.0,Zabarnyi
660,Marcos_Senesi,DEF,22,91,87.79199999999999,0.029608697141859177,0.14367141823363963,0.0,0.8243809523809525,0.30868759999999995,6.4,3.4,5.0,1,48,14.2,Senesi
661,Marcos_Senesi,DEF,23,91,87.84299999999999,0.029593733760233405,0.1437085068850978,0.0,0.8340317460317461,0.30868759999999995,6.4,3.4,5.0,1,48,14.2,Senesi
662,Marcos_Senesi,DEF,24,91,87.89399999999999,0.029578623842298795,0.14374501533292508,0.0,0.7735873015873017,0.30868759999999995,6.4,3.4,5.0,1,48,14.2,Senesi
663,Marcos_Senesi,DEF,25,91,87.945,0.029563537436461906,0.14378162413735326,0.0,0.8467301587301589,0.30868759999999995,6.4,3.4,5.0,1,48,14.2,Senesi
664,Marcos_Senesi,DEF,26,91,87.999,0.02954850645305137,0.14381822469582092,0.0,0.8614603174603175,0.30868759999999995,6.4,3.4,5.0,1,48,14.2,Senesi
665,Adam_Smith,DEF,22,91,44.67452109999999,0.016012435094489307,0.040669882677543595,0.0,0.3192003047619048,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
666,Adam_Smith,DEF,23,91,44.64452109999999,0.016004921545328253,0.040677799432179085,0.0,0.3229370920634921,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
667,Adam_Smith,DEF,24,91,44.61752109999999,0.015997325066858227,0.040685531778353975,0.0,0.2995330031746032,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
668,Adam_Smith,DEF,25,91,44.58752109999999,0.015989746175339818,0.040693287481409296,0.0,0.3278539174603175,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
669,Adam_Smith,DEF,26,91,44.5605211,0.015982189497113143,0.040701043212225625,0.0,0.3335574349206349,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
670,Adrien_Truffert,DEF,22,91,88.98899999999999,0.015745685298277846,0.06510886187353669,0.0,0.5900094476190476,0.3435224,6.4,3.4,5.0,1,45,1.8,Truffert
671,Adrien_Truffert,DEF,23,91,88.94699999999999,0.015737957339696986,0.06511831740331261,0.0,0.5969165206349205,0.3435224,6.4,3.4,5.0,1,45,1.8,Truffert
672,Adrien_Truffert,DEF,24,91,88.90799999999999,0.01573015546627561,0.06512751531814671,0.0,0.5536564317460316,0.3435224,6.4,3.4,5.0,1,45,1.8,Truffert
673,Adrien_Truffert,DEF,25,91,88.86599999999999,0.015722365671868587,0.06513673988648287,0.0,0.6060047746031746,0.3435224,6.4,3.4,5.0,1,45,1.8,Truffert
674,Adrien_Truffert,DEF,26,91,88.82399999999998,0.01571460589032579,0.06514596689783494,0.0,0.6165471492063491,0.3435224,6.4,3.4,5.0,1,45,1.8,Truffert
675,Matai_Akinmboni,DEF,22,91,0.0,0.024419584519964017,0.050683646084693806,0.0,0.2749207428571429,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Akinmboni
676,Matai_Akinmboni,DEF,23,91,0.0,0.024419584519964017,0.050683646084693806,0.0,0.2781391619047619,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Akinmboni
677,Matai_Akinmboni,DEF,24,91,0.0,0.024419584519964017,0.050683646084693806,0.0,0.2579816952380953,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Akinmboni
678,Matai_Akinmboni,DEF,25,91,0.0,0.024419584519964017,0.050683646084693806,0.0,0.28237392380952386,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Akinmboni
679,Matai_Akinmboni,DEF,26,91,0.0,0.024419584519964017,0.050683646084693806,0.0,0.2872862476190476,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Akinmboni
680,Owen_Bevan,DEF,22,91,0.0,0.024419584519964017,0.050683646084693806,0.0,0.2749207428571429,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Bevan
681,Owen_Bevan,DEF,23,91,0.0,0.024419584519964017,0.050683646084693806,0.0,0.2781391619047619,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Bevan
682,Owen_Bevan,DEF,24,91,0.0,0.024419584519964017,0.050683646084693806,0.0,0.2579816952380953,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Bevan
683,Owen_Bevan,DEF,25,91,0.0,0.024419584519964017,0.050683646084693806,0.0,0.28237392380952386,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Bevan
684,Owen_Bevan,DEF,26,91,0.0,0.024419584519964017,0.050683646084693806,0.0,0.2872862476190476,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Bevan
685,James_Hill,DEF,22,91,66.6678445,0.02433509631398703,0.0401459125196472,0.0,0.7213333333333336,0.1508,6.4,3.4,5.0,1,39,0.6,Hill
686,James_Hill,DEF,23,91,66.78484449999999,0.024320879583211757,0.04015499786715063,0.0,0.7297777777777779,0.1508,6.4,3.4,5.0,1,39,0.6,Hill
687,James_Hill,DEF,24,91,66.9018445,0.02430652274153203,0.040163906000870955,0.0,0.676888888888889,0.1508,6.4,3.4,5.0,1,39,0.6,Hill
688,James_Hill,DEF,25,91,67.0188445,0.024292189638442315,0.04017283839252643,0.0,0.7408888888888892,0.1508,6.4,3.4,5.0,1,39,0.6,Hill
689,James_Hill,DEF,26,91,67.1328445,0.024277908881817988,0.040181770461677056,0.0,0.7537777777777779,0.1508,6.4,3.4,5.0,1,39,0.6,Hill
690,Julián_Araujo Zúñiga,DEF,22,91,0.0,0.0068434076163203395,0.01754843848305564,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
