,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
890,24,Diogo_Dalot Teixeira,DEF,1,84.996,0.050088301468849225,0.09138994418799987,0.0,0.23947999132296066,0.20148,6.4,3.4,5.0,1,45,3.4,Dalot
891,25,Diogo_Dalot Teixeira,DEF,1,84.93599999999999,0.05000288244692573,0.09126830747776445,0.0,0.27554801440635784,0.20148,6.4,3.4,5.0,1,45,3.4,Dalot
892,26,Diogo_Dalot Teixeira,DEF,1,84.87299999999999,0.04993302743226431,0.09118861779446874,0.0,0.23758167431857138,0.20148,6.4,3.4,5.0,1,45,3.4,Dalot
893,27,Diogo_Dalot Teixeira,DEF,1,84.81299999999999,0.049881154627504934,0.09115952853232064,0.0,0.27087523408786107,0.20148,6.4,3.4,5.0,1,45,3.4,Dalot
894,28,Diogo_Dalot Teixeira,DEF,1,84.75299999999999,0.04983012390192096,0.09113079409086161,0.0,0.27043716093300196,0.20148,6.4,3.4,5.0,1,45,3.4,Dalot
895,24,Divine_Mukasa,MID,43,2.4115196,0.059039779467379094,0.0873995982369826,0.0,0.08802910798974864,0.41551411764705876,5.7,3.4,0.8,2,44,0.0,Mukasa
896,25,Divine_Mukasa,MID,43,2.4115196,0.05905219695950692,0.08738550449040106,0.0,0.08592984468315684,0.41551411764705876,5.7,3.4,0.8,2,44,0.0,Mukasa
897,26,Divine_Mukasa,MID,43,2.4115196,0.05906463378488443,0.08737149364915361,0.0,0.07650648495134485,0.41551411764705876,5.7,3.4,0.8,2,44,0.0,Mukasa
898,27,Divine_Mukasa,MID,43,2.4115196,0.0590770650189814,0.08735744082958577,0.0,0.08840231035536496,0.41551411764705876,5.7,3.4,0.8,2,44,0.0,Mukasa
899,28,Divine_Mukasa,MID,43,2.4115196,0.0590895222831314,0.08734346399360088,0.0,0.07986530624189171,0.41551411764705876,5.7,3.4,0.8,2,44,0.0,Mukasa
900,24,Djed_Spence,DEF,6,75.1390102,0.04914987830481025,0.08819691185851533,0.0,0.05793688411731298,0.19068,6.4,3.4,5.0,1,43,1.1,Spence
901,25,Djed_Spence,DEF,6,75.2260102,0.049120584094390345,0.08815171205547721,0.0,0.059652554945388306,0.19068,6.4,3.4,5.0,1,43,1.1,Spence
902,26,Djed_Spence,DEF,6,75.31301020000001,0.04909221245039687,0.08810739180619503,0.0,0.06252300421543742,0.19068,6.4,3.4,5.0,1,43,1.1,Spence
903,27,Djed_Spence,DEF,6,75.4000102,0.049097036996625334,0.08809472547623895,0.0,0.05763994108937687,0.19068,6.4,3.4,5.0,1,43,1.1,Spence
904,28,Djed_Spence,DEF,6,75.4840102,0.049133446439411886,0.08811101120438607,0.0,0.05410961842391417,0.19068,6.4,3.4,5.0,1,43,1.1,Spence
905,24,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.047965679599855746,0.03198192377386315,0.0,0.3327799440329219,0.2897866666666667,5.7,3.4,0.8,2,50,0.0,Jocelin.T
906,25,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.047965679599855746,0.03198192377386315,0.0,0.33702409404377653,0.2897866666666667,5.7,3.4,0.8,2,50,0.0,Jocelin.T
907,26,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.047965679599855746,0.03198192377386315,0.0,0.3553511054542853,0.2897866666666667,5.7,3.4,0.8,2,50,0.0,Jocelin.T
908,27,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.047965679599855746,0.03198192377386315,0.0,0.31638209171825615,0.2897866666666667,5.7,3.4,0.8,2,50,0.0,Jocelin.T
909,28,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.047965679599855746,0.03198192377386315,0.0,0.3622960781993202,0.2897866666666667,5.7,3.4,0.8,2,50,0.0,Jocelin.T
910,24,Dominic_Calvert-Lewin,FWD,2,75.740719,0.29120595722767195,0.07869192997923292,0.1,0.003331081327097859,0.16746,6.0,3.4,0.0,2,60,13.6,Calvert-Lewin
911,25,Dominic_Calvert-Lewin,FWD,2,75.72871899999998,0.291244165768575,0.07872757762758369,0.1,0.0034645533894314875,0.16746,6.0,3.4,0.0,2,60,13.6,Calvert-Lewin
912,26,Dominic_Calvert-Lewin,FWD,2,75.719719,0.2913052532115318,0.07876925285148648,0.1,0.003371122945797947,0.16746,6.0,3.4,0.0,2,60,13.6,Calvert-Lewin
913,27,Dominic_Calvert-Lewin,FWD,2,75.707719,0.2913589157717141,0.07879348260848211,0.1,0.0035045950081315767,0.16746,6.0,3.4,0.0,2,60,13.6,Calvert-Lewin
914,28,Dominic_Calvert-Lewin,FWD,2,75.695719,0.29139244386520813,0.07880802114623142,0.1,0.003348242020826468,0.16746,6.0,3.4,0.0,2,60,13.6,Calvert-Lewin
915,24,Dominic_Sadi,MID,91,0.0,0.04544985489806526,0.07166368051929115,0.0,0.34283310559006214,0.33764571428571427,5.7,3.4,0.8,2,45,0.0,Sadi
916,25,Dominic_Sadi,MID,91,0.0,0.04544985489806526,0.07166368051929115,0.0,0.3818953018633541,0.33764571428571427,5.7,3.4,0.8,2,45,0.0,Sadi
917,26,Dominic_Sadi,MID,91,0.0,0.04544985489806526,0.07166368051929115,0.0,0.3854275217391305,0.33764571428571427,5.7,3.4,0.8,2,45,0.0,Sadi
918,27,Dominic_Sadi,MID,91,0.0,0.04544985489806526,0.07166368051929115,0.0,0.33805421987577644,0.33764571428571427,5.7,3.4,0.8,2,45,0.0,Sadi
919,28,Dominic_Sadi,MID,91,0.0,0.04544985489806526,0.07166368051929115,0.0,0.34179421739130433,0.33764571428571427,5.7,3.4,0.8,2,45,0.0,Sadi
920,24,Dominic_Solanke-Mitchell,FWD,6,22.4221291,0.2462264798867643,0.09597406204451495,0.0,0.14314534698218398,0.19422,6.0,3.4,0.0,2,72,1.0,Solanke
921,25,Dominic_Solanke-Mitchell,FWD,6,22.1671291,0.2459096714725691,0.09593574674885022,0.0,0.147384275252727,0.19422,6.0,3.4,0.0,2,72,1.0,Solanke
922,26,Dominic_Solanke-Mitchell,FWD,6,21.9121291,0.24559989974969704,0.09589794974491261,0.0,0.15447632832075095,0.19422,6.0,3.4,0.0,2,72,1.0,Solanke
923,27,Dominic_Solanke-Mitchell,FWD,6,21.6571291,0.2455228029952841,0.09587591279048363,0.0,0.1424116863199746,0.19422,6.0,3.4,0.0,2,72,1.0,Solanke
924,28,Dominic_Solanke-Mitchell,FWD,6,21.4021291,0.24567035064085352,0.0958687827869024,0.0,0.13368927622481874,0.19422,6.0,3.4,0.0,2,72,1.0,Solanke
925,24,Dominik_Szoboszlai,MID,14,89.98799999999999,0.10777566531270698,0.17142780920992384,0.0,0.4945675362318841,0.50634,5.7,3.4,0.8,2,66,5.7,Szoboszlai
926,25,Dominik_Szoboszlai,MID,14,90.0,0.10762474079915177,0.17120400188645019,0.0,0.45829055072463765,0.50634,5.7,3.4,0.8,2,66,5.7,Szoboszlai
927,26,Dominik_Szoboszlai,MID,14,90.0,0.10750079988783,0.17103403529933248,0.0,0.4293211594202898,0.50634,5.7,3.4,0.8,2,66,5.7,Szoboszlai
928,27,Dominik_Szoboszlai,MID,14,90.0,0.1074066039939446,0.17092769228304497,0.0,0.4742106666666666,0.50634,5.7,3.4,0.8,2,66,5.7,Szoboszlai
929,28,Dominik_Szoboszlai,MID,14,90.0,0.10731821200986806,0.17083587099322997,0.0,0.4246234202898551,0.50634,5.7,3.4,0.8,2,66,5.7,Szoboszlai
930,24,Donyell_Malen,MID,7,0.0,0.2744928513760806,0.06515149449886842,0.0,0.013816056167672952,0.3132,5.7,3.4,0.8,2,51,0.5,Malen
931,25,Donyell_Malen,MID,7,0.0,0.2744928513760806,0.06515149449886842,0.0,0.013750160828240491,0.3132,5.7,3.4,0.8,2,51,0.5,Malen
932,26,Donyell_Malen,MID,7,0.0,0.2744928513760806,0.06515149449886842,0.0,0.013193711295255251,0.3132,5.7,3.4,0.8,2,51,0.5,Malen
933,27,Donyell_Malen,MID,7,0.0,0.2744928513760806,0.06515149449886842,0.0,0.012534757900930628,0.3132,5.7,3.4,0.8,2,51,0.5,Malen
934,28,Donyell_Malen,MID,7,0.0,0.2744928513760806,0.06515149449886842,0.0,0.012080812229284775,0.3132,5.7,3.4,0.8,2,51,0.5,Malen
935,24,Douglas_Luiz Soares de Paulo,MID,17,19.5239623,0.0822611090709535,0.15674048124734535,0.0,0.5461163285024154,0.33437999999999996,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
936,25,Douglas_Luiz Soares de Paulo,MID,17,18.8279623,0.08229398779638328,0.15687001147129842,0.0,0.5048332367149758,0.33437999999999996,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
937,26,Douglas_Luiz Soares de Paulo,MID,17,18.1349623,0.08231994120089768,0.1569885520794837,0.0,0.4865507246376811,0.33437999999999996,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
938,27,Douglas_Luiz Soares de Paulo,MID,17,17.441962299999997,0.0823433038563316,0.1571027954129947,0.0,0.543167536231884,0.33437999999999996,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
939,28,Douglas_Luiz Soares de Paulo,MID,17,16.7459623,0.08236677062160794,0.15721798147686256,0.0,0.5313723671497583,0.33437999999999996,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
940,24,Dwight_McNeil,MID,11,62.852063,0.07613382344386531,0.14919707811446678,0.0,0.41156718933333336,0.3324,5.7,3.4,0.8,2,55,0.2,McNeil
941,25,Dwight_McNeil,MID,11,62.672063,0.07611976579968553,0.14917884861714173,0.0,0.3745672533333333,0.3324,5.7,3.4,0.8,2,55,0.2,McNeil
942,26,Dwight_McNeil,MID,11,62.489063,0.07610602240444689,0.14916127991656702,0.0,0.428925184,0.3324,5.7,3.4,0.8,2,55,0.2,McNeil
943,27,Dwight_McNeil,MID,11,62.309063,0.0760922490250784,0.149143217072634,0.0,0.4129375573333333,0.3324,5.7,3.4,0.8,2,55,0.2,McNeil
944,28,Dwight_McNeil,MID,11,62.126063,0.07607837125585458,0.1491255028297018,0.0,0.4328078933333334,0.3324,5.7,3.4,0.8,2,55,0.2,McNeil
945,24,Dário_Luís Essugo,MID,8,0.0,0.04327538153122547,0.061672510043880246,0.0,0.021574743208544207,0.31744,5.7,3.4,0.8,2,43,0.1,D.Essugo
946,25,Dário_Luís Essugo,MID,8,0.0,0.04327538153122547,0.061672510043880246,0.0,0.021879733432143784,0.31744,5.7,3.4,0.8,2,43,0.1,D.Essugo
947,26,Dário_Luís Essugo,MID,8,0.0,0.04327538153122547,0.061672510043880246,0.0,0.02270188099141222,0.31744,5.7,3.4,0.8,2,43,0.1,D.Essugo
948,27,Dário_Luís Essugo,MID,8,0.0,0.04327538153122547,0.061672510043880246,0.0,0.022874266769968503,0.31744,5.7,3.4,0.8,2,43,0.1,D.Essugo
949,28,Dário_Luís Essugo,MID,8,0.0,0.04327538153122547,0.061672510043880246,0.0,0.023165996549063754,0.31744,5.7,3.4,0.8,2,43,0.1,D.Essugo
950,24,Eberechi_Eze,MID,3,54.8893096,0.14660801912045227,0.173340558255149,0.0,0.14783519636059864,0.3831,5.7,3.4,0.8,2,73,8.3,Eze
951,25,Eberechi_Eze,MID,3,54.7303096,0.14658303209102905,0.1733573165327253,0.0,0.14204958996097242,0.3831,5.7,3.4,0.8,2,73,8.3,Eze
952,26,Eberechi_Eze,MID,3,54.57430959999999,0.14655741657150267,0.17337418349963998,0.0,0.16294685486708507,0.3831,5.7,3.4,0.8,2,73,8.3,Eze
953,27,Eberechi_Eze,MID,3,54.41530959999999,0.1465758687902367,0.17340453711361956,0.0,0.16294685486708507,0.3831,5.7,3.4,0.8,2,73,8.3,Eze
954,28,Eberechi_Eze,MID,3,54.2563096,0.14663761345471304,0.17344782189693095,0.0,0.15267092708267427,0.3831,5.7,3.4,0.8,2,73,8.3,Eze
955,24,Eddie_Nketiah,FWD,31,0.0,0.20320258736649321,0.13994669320548517,0.0,0.4517395555555555,0.24192,6.0,3.4,0.0,2,54,0.3,Nketiah
956,25,Eddie_Nketiah,FWD,31,0.0,0.20320258736649321,0.13994669320548517,0.0,0.4480102801932367,0.24192,6.0,3.4,0.0,2,54,0.3,Nketiah
957,26,Eddie_Nketiah,FWD,31,0.0,0.20320258736649321,0.13994669320548517,0.0,0.4288666666666667,0.24192,6.0,3.4,0.0,2,54,0.3,Nketiah
958,27,Eddie_Nketiah,FWD,31,0.0,0.20320258736649321,0.13994669320548517,0.0,0.4102202898550725,0.24192,6.0,3.4,0.0,2,54,0.3,Nketiah
959,28,Eddie_Nketiah,FWD,31,0.0,0.20320258736649321,0.13994669320548517,0.0,0.44950199033816424,0.24192,6.0,3.4,0.0,2,54,0.3,Nketiah
960,24,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.009394000000000001,0.0,,0.38627999999999996,0.0,0.0,5.0,1,53,0.8,Ederson M.
961,25,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.009394000000000001,0.0,,0.38627999999999996,0.0,0.0,5.0,1,53,0.8,Ederson M.
962,26,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.009394000000000001,0.0,,0.38627999999999996,0.0,0.0,5.0,1,53,0.8,Ederson M.
963,27,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.009394000000000001,0.0,,0.38627999999999996,0.0,0.0,5.0,1,53,0.8,Ederson M.
964,28,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.009394000000000001,0.0,,0.38627999999999996,0.0,0.0,5.0,1,53,0.8,Ederson M.
965,24,Edson_Álvarez Velázquez,MID,21,0.0,0.025947410029057157,0.047519704975950976,0.0,,0.27948,5.7,3.4,0.8,2,49,0.0,Álvarez
966,25,Edson_Álvarez Velázquez,MID,21,0.0,0.025947410029057157,0.047519704975950976,0.0,,0.27948,5.7,3.4,0.8,2,49,0.0,Álvarez
967,26,Edson_Álvarez Velázquez,MID,21,0.0,0.025947410029057157,0.047519704975950976,0.0,,0.27948,5.7,3.4,0.8,2,49,0.0,Álvarez
968,27,Edson_Álvarez Velázquez,MID,21,0.0,0.025947410029057157,0.047519704975950976,0.0,,0.27948,5.7,3.4,0.8,2,49,0.0,Álvarez
969,28,Edson_Álvarez Velázquez,MID,21,0.0,0.025947410029057157,0.047519704975950976,0.0,,0.27948,5.7,3.4,0.8,2,49,0.0,Álvarez
970,24,Eiran_Cashin,DEF,36,0.0,0.036813222104234655,0.04659430430464752,0.0,0.04872910622164295,0.18824769230769234,6.4,3.4,5.0,1,40,0.0,Cashin
971,25,Eiran_Cashin,DEF,36,0.0,0.036813222104234655,0.04659430430464752,0.0,0.04865029904176967,0.18824769230769234,6.4,3.4,5.0,1,40,0.0,Cashin
972,26,Eiran_Cashin,DEF,36,0.0,0.036813222104234655,0.04659430430464752,0.0,0.04828253220236104,0.18824769230769234,6.4,3.4,5.0,1,40,0.0,Cashin
973,27,Eiran_Cashin,DEF,36,0.0,0.036813222104234655,0.04659430430464752,0.0,0.04956971614029124,0.18824769230769234,6.4,3.4,5.0,1,40,0.0,Cashin
974,28,Eiran_Cashin,DEF,36,0.0,0.036813222104234655,0.04659430430464752,0.0,0.0477308819432481,0.18824769230769234,6.4,3.4,5.0,1,40,0.0,Cashin
975,24,El_Hadji Malick Diouf,DEF,21,27.0209584,0.027911228801101938,0.0658549084341078,0.0,0.4507444357565217,0.12,6.4,3.4,5.0,1,40,1.3,Diouf
976,25,El_Hadji Malick Diouf,DEF,21,26.600958400000003,0.027926240511162208,0.0657116565050353,0.0,0.43978176,0.12,6.4,3.4,5.0,1,40,1.3,Diouf
977,26,El_Hadji Malick Diouf,DEF,21,26.1809584,0.02794126888228398,0.06557069175087736,0.0,0.4609422736695652,0.12,6.4,3.4,5.0,1,40,1.3,Diouf
978,27,El_Hadji Malick Diouf,DEF,21,25.7639584,0.027956379737454684,0.06543228199247365,0.0,0.4787884900173913,0.12,6.4,3.4,5.0,1,40,1.3,Diouf
979,28,El_Hadji Malick Diouf,DEF,21,25.3439584,0.027971641765517145,0.06529627385201647,0.0,0.46961043589565216,0.12,6.4,3.4,5.0,1,40,1.3,Diouf
980,24,Eliezer_Mayenda Dossou,FWD,56,42.9731512,0.1941299258844405,0.06268292393350718,0.0,0.0717838493009353,0.23706,6.0,3.4,0.0,2,52,0.5,Mayenda
981,25,Eliezer_Mayenda Dossou,FWD,56,42.9491512,0.19401336654203816,0.06257342696878157,0.0,0.07269935346593273,0.23706,6.0,3.4,0.0,2,52,0.5,Mayenda
982,26,Eliezer_Mayenda Dossou,FWD,56,42.9251512,0.1938980873671045,0.062468348458736535,0.0,0.07665266690569439,0.23706,6.0,3.4,0.0,2,52,0.5,Mayenda
983,27,Eliezer_Mayenda Dossou,FWD,56,42.9011512,0.19378443988189337,0.0623674189200921,0.0,0.06824667411799065,0.23706,6.0,3.4,0.0,2,52,0.5,Mayenda
984,28,Eliezer_Mayenda Dossou,FWD,56,42.8771512,0.1936720909809777,0.062270433468731165,0.0,0.07815076463023565,0.23706,6.0,3.4,0.0,2,52,0.5,Mayenda
985,24,Elijah_Campbell,DEF,11,0.0,0.034038847024604954,0.0371360617963577,0.0,0.09023428002896505,0.20462181818181815,6.4,3.4,5.0,1,39,0.2,Campbell
986,25,Elijah_Campbell,DEF,11,0.0,0.034038847024604954,0.0371360617963577,0.0,0.08212220823945764,0.20462181818181815,6.4,3.4,5.0,1,39,0.2,Campbell
987,26,Elijah_Campbell,DEF,11,0.0,0.034038847024604954,0.0371360617963577,0.0,0.09403994333762285,0.20462181818181815,6.4,3.4,5.0,1,39,0.2,Campbell
988,27,Elijah_Campbell,DEF,11,0.0,0.034038847024604954,0.0371360617963577,0.0,0.09053472713228013,0.20462181818181815,6.4,3.4,5.0,1,39,0.2,Campbell
989,28,Elijah_Campbell,DEF,11,0.0,0.034038847024604954,0.0371360617963577,0.0,0.09489121013034894,0.20462181818181815,6.4,3.4,5.0,1,39,0.2,Campbell
990,24,Ellery_Balcombe,GKP,94,0.0,0.026439207834051928,0.056146517810684624,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.3,Balcombe
991,25,Ellery_Balcombe,GKP,94,0.0,0.026439207834051928,0.056146517810684624,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.3,Balcombe
992,26,Ellery_Balcombe,GKP,94,0.0,0.026439207834051928,0.056146517810684624,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.3,Balcombe
993,27,Ellery_Balcombe,GKP,94,0.0,0.026439207834051928,0.056146517810684624,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.3,Balcombe
994,28,Ellery_Balcombe,GKP,94,0.0,0.026439207834051928,0.056146517810684624,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.3,Balcombe
995,24,Elliot_Anderson,MID,17,90.0,0.05256875165086447,0.11087187469593494,0.0,0.8266898550724637,0.5142599999999999,5.7,3.4,0.8,2,53,4.6,Anderson
996,25,Elliot_Anderson,MID,17,90.0,0.052589027686533875,0.11094148358701748,0.0,0.7641971014492753,0.5142599999999999,5.7,3.4,0.8,2,53,4.6,Anderson
997,26,Elliot_Anderson,MID,17,90.0,0.052605139186692684,0.11100526613619033,0.0,0.7365217391304347,0.5142599999999999,5.7,3.4,0.8,2,53,4.6,Anderson
998,27,Elliot_Anderson,MID,17,90.0,0.052619695948368655,0.11106680006195327,0.0,0.8222260869565217,0.5142599999999999,5.7,3.4,0.8,2,53,4.6,Anderson
999,28,Elliot_Anderson,MID,17,90.0,0.05263434270412615,0.11112888986353496,0.0,0.8043710144927535,0.5142599999999999,5.7,3.4,0.8,2,53,4.6,Anderson
1000,24,Elyh_Harrison,GKP,1,0.0,0.09824761404122498,0.07839084974977203,0.0,0.0,0.222885,0.0,0.0,5.0,1,40,0.0,Harrison
1001,25,Elyh_Harrison,GKP,1,0.0,0.09824761404122498,0.07839084974977203,0.0,0.0,0.222885,0.0,0.0,5.0,1,40,0.0,Harrison
1002,26,Elyh_Harrison,GKP,1,0.0,0.09824761404122498,0.07839084974977203,0.0,0.0,0.222885,0.0,0.0,5.0,1,40,0.0,Harrison
1003,27,Elyh_Harrison,GKP,1,0.0,0.09824761404122498,0.07839084974977203,0.0,0.0,0.222885,0.0,0.0,5.0,1,40,0.0,Harrison
1004,28,Elyh_Harrison,GKP,1,0.0,0.09824761404122498,0.07839084974977203,0.0,0.0,0.222885,0.0,0.0,5.0,1,40,0.0,Harrison
1005,24,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03721754916560381,0.04592503587123324,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Emerson
1006,25,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03721754916560381,0.04592503587123324,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Emerson
1007,26,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03721754916560381,0.04592503587123324,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Emerson
1008,27,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03721754916560381,0.04592503587123324,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Emerson
1009,28,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03721754916560381,0.04592503587123324,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Emerson
1010,24,Emil_Krafth,DEF,4,0.0,0.01776006811157099,0.049273202273072,0.0,0.0007172802636582582,0.12,6.4,3.4,5.0,1,43,0.0,Krafth
1011,25,Emil_Krafth,DEF,4,0.0,0.01776006811157099,0.049273202273072,0.0,0.0007348033971352516,0.12,6.4,3.4,5.0,1,43,0.0,Krafth
1012,26,Emil_Krafth,DEF,4,0.0,0.01776006811157099,0.049273202273072,0.0,0.0007348033971352516,0.12,6.4,3.4,5.0,1,43,0.0,Krafth
1013,27,Emil_Krafth,DEF,4,0.0,0.01776006811157099,0.049273202273072,0.0,0.0006837916085688933,0.12,6.4,3.4,5.0,1,43,0.0,Krafth
1014,28,Emil_Krafth,DEF,4,0.0,0.01776006811157099,0.049273202273072,0.0,0.0007223425022182786,0.12,6.4,3.4,5.0,1,43,0.0,Krafth
1015,24,Emile_Smith Rowe,MID,54,60.074943000000005,0.15266281156533326,0.10594908204378746,0.0,0.3713057632463768,0.3991199999999999,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1016,25,Emile_Smith Rowe,MID,54,59.996943,0.152477782238018,0.10579574641259473,0.0,0.3809580701449276,0.3991199999999999,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1017,26,Emile_Smith Rowe,MID,54,59.918943,0.15231175938485642,0.10565444786886045,0.0,0.36062661518840583,0.3991199999999999,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1018,27,Emile_Smith Rowe,MID,54,59.840943,0.15218351125737262,0.10554537488470771,0.0,0.3378307414492754,0.3991199999999999,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1019,28,Emile_Smith Rowe,MID,54,59.762943,0.1520921159439406,0.10546790700408223,0.0,0.3875298535652174,0.3991199999999999,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1020,24,Emiliano_Buendía Stati,MID,7,44.4225549,0.1782599812735194,0.15096421952618444,0.0,0.6323546666666666,0.36089999999999994,5.7,3.4,0.8,2,53,0.4,Buendía
1021,25,Emiliano_Buendía Stati,MID,7,44.6595549,0.17780173130793464,0.15023151502120444,0.0,0.6293386666666666,0.36089999999999994,5.7,3.4,0.8,2,53,0.4,Buendía
1022,26,Emiliano_Buendía Stati,MID,7,44.8965549,0.17736305681311068,0.14954705884064293,0.0,0.6038702222222222,0.36089999999999994,5.7,3.4,0.8,2,53,0.4,Buendía
1023,27,Emiliano_Buendía Stati,MID,7,45.13355489999999,0.1772980294799224,0.14955097935096137,0.0,0.5737102222222222,0.36089999999999994,5.7,3.4,0.8,2,53,0.4,Buendía
1024,28,Emiliano_Buendía Stati,MID,7,45.3705549,0.1772362347299856,0.14955587942543108,0.0,0.5529333333333333,0.36089999999999994,5.7,3.4,0.8,2,53,0.4,Buendía
1025,24,Emiliano_Martínez Romero,GKP,7,88.797,0.0,0.0007434000000000001,0.0,,0.42282000000000003,0.0,0.0,5.0,1,50,3.2,Martinez
1026,25,Emiliano_Martínez Romero,GKP,7,88.791,0.0,0.0007434000000000001,0.0,,0.42282000000000003,0.0,0.0,5.0,1,50,3.2,Martinez
1027,26,Emiliano_Martínez Romero,GKP,7,88.785,0.0,0.0007434000000000001,0.0,,0.42282000000000003,0.0,0.0,5.0,1,50,3.2,Martinez
1028,27,Emiliano_Martínez Romero,GKP,7,88.779,0.0,0.0007434000000000001,0.0,,0.42282000000000003,0.0,0.0,5.0,1,50,3.2,Martinez
1029,28,Emiliano_Martínez Romero,GKP,7,88.773,0.0,0.0007434000000000001,0.0,,0.42282000000000003,0.0,0.0,5.0,1,50,3.2,Martinez
1030,24,Emmanuel_Agbadou,DEF,39,32.5666852,0.05376172873088048,0.0580133220368111,0.0,0.7337808695652174,0.23076,6.4,3.4,5.0,1,42,0.1,Agbadou
1031,25,Emmanuel_Agbadou,DEF,39,32.4886852,0.0537234363973886,0.057966734082034115,0.0,0.6908011594202897,0.23076,6.4,3.4,5.0,1,42,0.1,Agbadou
1032,26,Emmanuel_Agbadou,DEF,39,32.4136852,0.05368542738342082,0.05792052481408508,0.0,0.7099466666666665,0.23076,6.4,3.4,5.0,1,42,0.1,Agbadou
1033,27,Emmanuel_Agbadou,DEF,39,32.3356852,0.05364980291166498,0.057875762243900876,0.0,0.7236220289855072,0.23076,6.4,3.4,5.0,1,42,0.1,Agbadou
1034,28,Emmanuel_Agbadou,DEF,39,32.2576852,0.05361672128401282,0.05783239665046398,0.0,0.7181518840579709,0.23076,6.4,3.4,5.0,1,42,0.1,Agbadou
1035,24,Endo_Wataru,MID,14,9.58007777,0.024595690945388708,0.05906175843614676,0.0,0.4772836714975846,0.4281,5.7,3.4,0.8,2,49,0.1,Endo
1036,25,Endo_Wataru,MID,14,9.75407777,0.024595690945388708,0.05903857858261063,0.0,0.4422744734299517,0.4281,5.7,3.4,0.8,2,49,0.1,Endo
1037,26,Endo_Wataru,MID,14,9.928077769999998,0.024595690945388708,0.059020673758442575,0.0,0.4143174879227053,0.4281,5.7,3.4,0.8,2,49,0.1,Endo
1038,27,Endo_Wataru,MID,14,10.102077769999998,0.024595690945388708,0.05900907874965784,0.0,0.45763822222222217,0.4281,5.7,3.4,0.8,2,49,0.1,Endo
1039,28,Endo_Wataru,MID,14,10.27907777,0.024595690945388708,0.058998996330140406,0.0,0.40978392270531405,0.4281,5.7,3.4,0.8,2,49,0.1,Endo
1040,24,Enes_Ünal,FWD,91,13.4545106,0.36341352869198307,0.09436534151937727,0.0,0.05550147938530143,0.23465999999999998,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1041,25,Enes_Ünal,FWD,91,13.4185106,0.3632850545316909,0.09441619428141779,0.0,0.06182528430920244,0.23465999999999998,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1042,26,Enes_Ünal,FWD,91,13.3825106,0.36315681359612645,0.09446727830842333,0.0,0.06239711773317222,0.23465999999999998,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1043,27,Enes_Ünal,FWD,91,13.343510599999998,0.362901463664164,0.09447812643285741,0.0,0.05472782239993056,0.23465999999999998,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1044,28,Enes_Ünal,FWD,91,13.3075106,0.3626467776992046,0.09448879644365676,0.0,0.055333293084133844,0.23465999999999998,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1045,24,Enock_Agyei,MID,90,0.0,0.05965934905946257,0.09726431455363088,0.0,0.05322205861691989,0.29059411764705884,5.7,3.4,0.8,2,47,0.0,Boateng
