,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1606,31,Ezra_Mayers,DEF,21,16.38608873,0.04525761212574863,0.08649905173084511,0.0,0.17288497594367996,-0.060000000000000005,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1607,32,Ezra_Mayers,DEF,21,17.90708873,0.04525769431726293,0.08627950453092917,0.0,0.15683137103462397,-0.060000000000000005,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1608,33,Ezra_Mayers,DEF,21,19.42808873,0.04525776776909782,0.0860633987910143,0.0,0.17603729459336534,-0.060000000000000005,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1609,34,Ezra_Mayers,DEF,21,20.94908873,0.045257852057075235,0.08585078302996756,0.0,0.17692388421358932,-0.060000000000000005,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1610,28,Ezri_Konsa Ngoyo,DEF,7,90.0,0.03447038662954067,0.03005696942303091,0.0,0.23702958008943897,0.07936,0.0853177431793775,0.0762844436837358,6.5,3.4,5.0,1.0,44.0,8.1,Konsa
1611,29,Ezri_Konsa Ngoyo,DEF,7,90.0,0.03446524086794367,0.030051998943468182,0.0,0.24655287636196033,0.07936,0.0703673809612085,0.0563786112450046,6.5,3.4,5.0,1.0,44.0,8.1,Konsa
1612,30,Ezri_Konsa Ngoyo,DEF,7,90.0,0.03446010629500292,0.03004700712722074,0.0,0.2541459903078903,0.07936,0.1008022926576394,0.1151000434485915,6.5,3.4,5.0,1.0,44.0,8.1,Konsa
1613,31,Ezri_Konsa Ngoyo,DEF,7,90.0,0.034454940919356976,0.030041909148233032,0.0,0.22347576534982036,0.07936,0.061198090615497,0.1093452799241602,6.5,3.4,5.0,1.0,44.0,8.1,Konsa
1614,32,Ezri_Konsa Ngoyo,DEF,7,90.0,0.0344497860075949,0.030036877433472206,0.0,0.25786810498726775,0.07936,0.06613026400929,0.0987444203457041,6.5,3.4,5.0,1.0,44.0,8.1,Konsa
1615,33,Ezri_Konsa Ngoyo,DEF,7,90.0,0.03444454373332844,0.03002977087502737,0.0,0.23285549434185143,0.07936,0.0593737925075195,0.0816652981963666,6.5,3.4,5.0,1.0,44.0,8.1,Konsa
1616,34,Ezri_Konsa Ngoyo,DEF,7,90.0,0.0344393046463091,0.030022045786444216,0.0,0.23002668718552463,0.07936,0.0750809022763964,0.0940365819248272,6.5,3.4,5.0,1.0,44.0,8.1,Konsa
1617,28,Fabian_Schär,DEF,4,0.0,0.06291122003419894,0.03453934694621527,0.0,0.6791984197530865,-0.06644,0.0694566312918503,0.0749562204336943,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1618,29,Fabian_Schär,DEF,4,0.0,0.06291122003419894,0.03453934694621527,0.0,0.645541037037037,-0.06644,0.1008022926576394,0.1151000434485915,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1619,30,Fabian_Schär,DEF,4,0.0,0.06291122003419894,0.03453934694621527,0.0,0.6262542222222222,-0.06644,0.0703673809612085,0.0563786112450046,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1620,31,Fabian_Schär,DEF,4,0.0,0.06291122003419894,0.03453934694621527,0.0,0.5914623209876543,-0.06644,0.0593737925075195,0.0816652981963666,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1621,32,Fabian_Schär,DEF,4,0.0,0.06291122003419894,0.03453934694621527,0.0,0.6757948641975309,-0.06644,0.0799733287318696,0.0781688941221004,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1622,33,Fabian_Schär,DEF,4,0.0,0.06291122003419894,0.03453934694621527,0.0,0.678442074074074,-0.06644,0.0803181771846841,0.0785397597903782,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1623,34,Fabian_Schär,DEF,4,0.0,0.06291122003419894,0.03453934694621527,0.0,0.6239446666666667,-0.06644,0.069438487836071,0.1570601610315972,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1624,28,Facundo_Buonanotte,MID,2,6.614785,0.15262705957269812,0.13363287927040926,0.0,0.33245135802469133,-0.13506,0.1266109678606222,0.1889653238406204,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1625,29,Facundo_Buonanotte,MID,2,6.329784999999999,0.1526136125246573,0.13365792606096685,0.0,0.3158893827160493,-0.13506,0.1148003399323878,0.1881913339121037,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1626,30,Facundo_Buonanotte,MID,2,6.044784999999999,0.15258390071880232,0.13364732208793384,0.0,0.3609298765432099,-0.13506,0.138491551523068,0.1912121482859714,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1627,31,Facundo_Buonanotte,MID,2,5.951784999999999,0.1525475733186092,0.13362782200555426,0.0,0.3552745679012346,-0.13506,0.1250593360870232,0.2044332466787208,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1628,32,Facundo_Buonanotte,MID,2,5.951784999999999,0.15250730194376383,0.13360380206641015,0.0,0.3447718518518519,-0.13506,0.1632292810411346,0.1639217963214715,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1629,33,Facundo_Buonanotte,MID,2,5.951784999999999,0.15246723929071457,0.1335802670848509,0.0,0.32155190476190476,-0.13506,0.1423005338105704,0.1582656694623195,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1630,34,Facundo_Buonanotte,MID,2,5.951784999999999,0.1524328049301106,0.1335715961859045,0.0,0.36234370370370367,-0.13506,0.1276293817995649,0.2007316407872988,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1631,28,Federico_Chiesa,MID,14,18.5801274,0.20615895155120365,0.1680934622811591,0.0,0.3769177777777778,0.05616,0.1883509896971232,0.1085001114883204,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1632,29,Federico_Chiesa,MID,14,18.5501274,0.20528328557132178,0.16764349835608341,0.0,0.39977785714285713,0.05616,0.1521192528016348,0.1186602047850225,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1633,30,Federico_Chiesa,MID,14,18.5171274,0.2047496727777928,0.1673516206293942,0.0,0.4487355555555556,0.05616,0.1349213473802041,0.1506184713824987,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1634,31,Federico_Chiesa,MID,14,18.4841274,0.20458519683880863,0.16722759504015647,0.0,0.42261999999999994,0.05616,0.1243410805984928,0.1845817731442055,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1635,32,Federico_Chiesa,MID,14,18.4511274,0.20441789105513225,0.16710167932510733,0.0,0.38796666666666674,0.05616,0.116181922311141,0.1333775797488053,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1636,33,Federico_Chiesa,MID,14,18.4181274,0.2042483161379287,0.16697420609767175,0.0,0.4509955555555556,0.05616,0.1191425825784483,0.1424955716322127,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1637,34,Federico_Chiesa,MID,14,18.3851274,0.20421959602681433,0.16695935347395016,0.0,0.4487355555555556,0.05616,0.1390170792818451,0.1155883405988592,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1638,28,Felipe_Rodrigues da Silva,DEF,17,58.78420799999999,0.05258149648307031,0.037709216786908945,0.0,0.6201751111111111,-0.18,0.0634464540644655,0.0985340209851598,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1639,29,Felipe_Rodrigues da Silva,DEF,17,58.97920799999999,0.05262398700355253,0.03771170330348801,0.0,0.6065408395061728,-0.18,0.0870823577539472,0.108455706782166,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1640,30,Felipe_Rodrigues da Silva,DEF,17,59.17420799999999,0.05263792712023724,0.03771351278670741,0.0,0.569322962962963,-0.18,0.0852651593136807,0.109548112877406,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1641,31,Felipe_Rodrigues da Silva,DEF,17,59.369208,0.05265187107431158,0.03771533122409658,0.0,0.6584984691358026,-0.18,0.0632846997760763,0.1260677921895154,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1642,32,Felipe_Rodrigues da Silva,DEF,17,59.564208,0.05266588148218602,0.03771715909253892,0.0,0.6467066666666667,-0.18,0.0777716616899433,0.1161631109839397,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1643,33,Felipe_Rodrigues da Silva,DEF,17,59.759208,0.05267985947003342,0.03771899274041762,0.0,0.5943805432098767,-0.18,0.0736956932854477,0.1368423061405498,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1644,34,Felipe_Rodrigues da Silva,DEF,17,59.954208,0.052693977876400774,0.03772083786087944,0.0,0.5763243456790124,-0.18,0.0910928630270562,0.1872538541975468,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1645,28,Fer_López González,MID,39,0.0,0.04074981203919554,0.08004668126568991,0.0,0.09352219386804977,-0.030759999999999996,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1646,29,Fer_López González,MID,39,0.0,0.04074981203919554,0.08004668126568991,0.0,0.0932557488712747,-0.030759999999999996,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1647,30,Fer_López González,MID,39,0.0,0.04074981203919554,0.08004668126568991,0.0,0.09373534986546984,-0.030759999999999996,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1648,31,Fer_López González,MID,39,0.0,0.04074981203919554,0.08004668126568991,0.0,0.09373534986546984,-0.030759999999999996,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1649,32,Fer_López González,MID,39,0.0,0.04074981203919554,0.08004668126568991,0.0,0.0799867880318762,-0.030759999999999996,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1650,33,Fer_López González,MID,39,0.0,0.04074981203919554,0.08004668126568991,0.0,0.08387688498479222,-0.030759999999999996,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1651,34,Fer_López González,MID,39,0.0,0.04074981203919554,0.08004668126568991,0.0,0.09522744184741024,-0.030759999999999996,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1652,28,Ferdi_Kadıoğlu,DEF,36,89.69099999999999,0.04275802213816391,0.07667263209946369,0.0,0.056297312033941685,-0.07766,0.0611485845276681,0.0840606106275544,6.5,3.4,5.0,1.0,44.0,0.3,F.Kadıoğlu
1653,29,Ferdi_Kadıoğlu,DEF,36,89.817,0.04264855178175937,0.07649718867490703,0.0,0.053628483257010966,-0.07766,0.0680429177248944,0.1264646791611188,6.5,3.4,5.0,1.0,44.0,0.3,F.Kadıoğlu
1654,30,Ferdi_Kadıoğlu,DEF,36,89.94,0.04253800047990942,0.07631798328013491,0.0,0.050836602783536244,-0.07766,0.1147861618585137,0.082981136219329,6.5,3.4,5.0,1.0,44.0,0.3,F.Kadıoğlu
1655,31,Ferdi_Kadıoğlu,DEF,36,90.0,0.042437243998052744,0.07615985862289874,0.0,0.05688238802505654,-0.07766,0.0648601570858209,0.1215487752989443,6.5,3.4,5.0,1.0,44.0,0.3,F.Kadıoğlu
1656,32,Ferdi_Kadıoğlu,DEF,36,90.0,0.04234810728337674,0.07602720224251418,0.0,0.05242930964823784,-0.07766,0.0637965952166913,0.1726247820712701,6.5,3.4,5.0,1.0,44.0,0.3,F.Kadıoğlu
1657,33,Ferdi_Kadıoğlu,DEF,36,90.0,0.04225994778103205,0.07589566160358162,0.0,0.058085044229014886,-0.07766,0.0586897834692681,0.0987711075313219,6.5,3.4,5.0,1.0,44.0,0.3,F.Kadıoğlu
1658,34,Ferdi_Kadıoğlu,DEF,36,90.0,0.042224249279254854,0.07583826614125738,0.0,0.053826991182567785,-0.07766,0.0574069404177185,0.129830005771558,6.5,3.4,5.0,1.0,44.0,0.3,F.Kadıoğlu
1659,28,Filip_Jörgensen,GKP,8,18.1138908,0.0018399999999999996,0.009676882974911307,0.0,0.0,0.011960000000000012,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1660,29,Filip_Jörgensen,GKP,8,21.71866896,0.0018399999999999996,0.009672054447323327,0.0,0.0,0.011960000000000012,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1661,30,Filip_Jörgensen,GKP,8,25.31744712,0.0018399999999999996,0.009670847237136009,0.0,0.0,0.011960000000000012,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1662,31,Filip_Jörgensen,GKP,8,28.91022528,0.0018399999999999996,0.009670197394170419,0.0,0.0,0.011960000000000012,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1663,32,Filip_Jörgensen,GKP,8,32.49700344,0.0018399999999999996,0.009670094441908885,0.0,0.0,0.011960000000000012,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1664,33,Filip_Jörgensen,GKP,8,36.0777816,0.0018399999999999996,0.009669989309344623,0.0,0.0,0.011960000000000012,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1665,34,Filip_Jörgensen,GKP,8,36.04778159999999,0.0018399999999999996,0.009669919302307487,0.0,0.0,0.011960000000000012,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1666,28,Filip_Marschall,GKP,7,0.0,0.04360850298572072,0.052650234526414166,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1667,29,Filip_Marschall,GKP,7,0.0,0.04360850298572072,0.052650234526414166,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1668,30,Filip_Marschall,GKP,7,0.0,0.04360850298572072,0.052650234526414166,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1669,31,Filip_Marschall,GKP,7,0.0,0.04360850298572072,0.052650234526414166,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1670,32,Filip_Marschall,GKP,7,0.0,0.04360850298572072,0.052650234526414166,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1671,33,Filip_Marschall,GKP,7,0.0,0.04360850298572072,0.052650234526414166,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1672,34,Filip_Marschall,GKP,7,0.0,0.04360850298572072,0.052650234526414166,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1673,28,Florentino_Ibrain Morris Luís,MID,90,55.3665712,0.034553851293477336,0.08680012330646686,0.0,0.7166296296296297,-0.04962,0.0897605850273191,0.1789653083412359,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1674,29,Florentino_Ibrain Morris Luís,MID,90,54.9735712,0.034553481305780266,0.08679467748604912,0.0,0.7317037037037037,-0.04962,0.0910101926431133,0.1504991189884051,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1675,30,Florentino_Ibrain Morris Luís,MID,90,54.5805712,0.034562427331212744,0.08680832785004795,0.0,0.7308888888888889,-0.04962,0.0847844703581878,0.1351609816542887,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1676,31,Florentino_Ibrain Morris Luís,MID,90,54.18457119999999,0.0345712422588908,0.08682186292249618,0.0,0.6294444444444446,-0.04962,0.0908132941409367,0.1679380037642482,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1677,32,Florentino_Ibrain Morris Luís,MID,90,53.7915712,0.03458019802408518,0.086835539853048,0.0,0.6856666666666666,-0.04962,0.0899153076320957,0.1431086614797766,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1678,33,Florentino_Ibrain Morris Luís,MID,90,53.3985712,0.034589097794513975,0.08684925575195572,0.0,0.7056296296296298,-0.04962,0.1032165802995124,0.199154005882141,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1679,34,Florentino_Ibrain Morris Luís,MID,90,53.0025712,0.03459802697453482,0.08686283756043991,0.0,0.6705925925925925,-0.04962,0.0811806144445166,0.2063861345448514,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1680,28,Florian_Wirtz,MID,14,66.06318974999999,0.16659725341246284,0.13051208097259503,0.024,0.1888032370173333,0.11914000000000002,0.1128279277741164,0.1804474113506564,5.7,3.4,0.8,2.0,84.0,13.6,Wirtz
1681,29,Florian_Wirtz,MID,14,75.12661505,0.16576187820806623,0.12967390001633597,0.024,0.20025416142861105,0.11914000000000002,0.1747328450890464,0.2140470390307495,5.7,3.4,0.8,2.0,84.0,13.6,Wirtz
1682,30,Florian_Wirtz,MID,14,84.24719035,0.16526603879145574,0.12913679102800518,0.024,0.22477773787473326,0.11914000000000002,0.144020689944685,0.1337147109812893,5.7,3.4,0.8,2.0,84.0,13.6,Wirtz
1683,31,Florian_Wirtz,MID,14,88.981253,0.16512590580973763,0.128909836830294,0.024,0.21169610119931503,0.11914000000000002,0.1119859952444575,0.1592421390169427,5.7,3.4,0.8,2.0,84.0,13.6,Wirtz
1684,32,Florian_Wirtz,MID,14,89.098253,0.16498327025912332,0.12867938478669627,0.024,0.19433777561077945,0.11914000000000002,0.1621999065796947,0.1944409269118874,5.7,3.4,0.8,2.0,84.0,13.6,Wirtz
1685,33,Florian_Wirtz,MID,14,89.098253,0.16483862084106898,0.12844605001304027,0.024,0.22590980258702906,0.11914000000000002,0.1825196192782032,0.1188954110473336,5.7,3.4,0.8,2.0,84.0,13.6,Wirtz
1686,34,Florian_Wirtz,MID,14,89.098253,0.16481333160041692,0.1284187629825733,0.024,0.22477773787473326,0.11914000000000002,0.1066598740882388,0.1534121307980426,5.7,3.4,0.8,2.0,84.0,13.6,Wirtz
1687,28,Francisco_Evanilson de Lima Barbosa,FWD,91,73.29307299999999,0.24648741509356747,0.09503681885703605,0.096,0.007822496766201167,-0.01888,0.2436438414528429,0.1218053234019994,5.2,3.4,0.0,2.0,69.0,2.6,Evanilson
1688,29,Francisco_Evanilson de Lima Barbosa,FWD,91,73.308073,0.24610290700816884,0.0948032917506422,0.096,0.0087978080637774,-0.01888,0.2358477684758996,0.1016789580645597,5.2,3.4,0.0,2.0,69.0,2.6,Evanilson
1689,30,Francisco_Evanilson de Lima Barbosa,FWD,91,73.323073,0.2459581331820832,0.09466104558996578,0.096,0.008067574989694683,-0.01888,0.2660208346139935,0.0989315047298751,5.2,3.4,0.0,2.0,69.0,2.6,Evanilson
1690,31,Francisco_Evanilson de Lima Barbosa,FWD,91,73.338073,0.24578225705514464,0.0945076870490177,0.096,0.008537725051090406,-0.01888,0.1481430437115306,0.0843967456953118,5.2,3.4,0.0,2.0,69.0,2.6,Evanilson
1691,32,Francisco_Evanilson de Lima Barbosa,FWD,91,73.350073,0.24560732352217363,0.09435731404786878,0.096,0.008252098171085938,-0.01888,0.236847043777614,0.1492659987239442,5.2,3.4,0.0,2.0,69.0,2.6,Evanilson
1692,33,Francisco_Evanilson de Lima Barbosa,FWD,91,73.365073,0.24543292779886497,0.09420990936885881,0.096,0.009097903847647009,-0.01888,0.2113781147250303,0.1457566697409606,5.2,3.4,0.0,2.0,69.0,2.6,Evanilson
1693,34,Francisco_Evanilson de Lima Barbosa,FWD,91,73.380073,0.245260645355981,0.09406570914843677,0.096,0.007872512730179436,-0.01888,0.2438867355534576,0.1037876777798594,5.2,3.4,0.0,2.0,69.0,2.6,Evanilson
1694,28,Franco_Umeh-Chibueze,MID,31,0.0,0.038523281445082956,0.06408791715019656,0.0,0.038221342963297676,0.002441999999999986,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Umeh
1695,29,Franco_Umeh-Chibueze,MID,31,0.0,0.038523281445082956,0.06408791715019656,0.0,0.04001261855618802,0.002441999999999986,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Umeh
1696,30,Franco_Umeh-Chibueze,MID,31,0.0,0.038523281445082956,0.06408791715019656,0.0,0.03524334729011748,0.002441999999999986,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Umeh
1697,31,Franco_Umeh-Chibueze,MID,31,0.0,0.038523281445082956,0.06408791715019656,0.0,0.03685549532371878,0.002441999999999986,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Umeh
1698,32,Franco_Umeh-Chibueze,MID,31,0.0,0.038523281445082956,0.06408791715019656,0.0,0.040729128793344144,0.002441999999999986,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Umeh
1699,33,Franco_Umeh-Chibueze,MID,31,0.0,0.038523281445082956,0.06408791715019656,0.0,0.033608808311605044,0.002441999999999986,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Umeh
1700,34,Franco_Umeh-Chibueze,MID,31,0.0,0.038523281445082956,0.06408791715019656,0.0,0.03918415359447623,0.002441999999999986,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Umeh
1701,28,Frank_Onyeka,MID,94,0.0,0.042197959370211244,0.12143253753158632,0.0,0.3656133333333334,-0.13086000000000003,0.0837196593697831,0.1707200605155601,5.7,3.4,0.8,2.0,48.0,0.0,Onyeka
1702,29,Frank_Onyeka,MID,94,0.0,0.042197959370211244,0.12143253753158632,0.0,0.40664,-0.13086000000000003,0.0847844703581878,0.1351609816542887,5.7,3.4,0.8,2.0,48.0,0.0,Onyeka
1703,30,Frank_Onyeka,MID,94,0.0,0.042197959370211244,0.12143253753158632,0.0,0.36086142857142856,-0.13086000000000003,0.0818465315441052,0.1802497058417152,5.7,3.4,0.8,2.0,48.0,0.0,Onyeka
1704,31,Frank_Onyeka,MID,94,0.0,0.042197959370211244,0.12143253753158632,0.0,0.35677333333333333,-0.13086000000000003,0.0878939466273631,0.1532167850069162,5.7,3.4,0.8,2.0,48.0,0.0,Onyeka
1705,32,Frank_Onyeka,MID,94,0.0,0.042197959370211244,0.12143253753158632,0.0,0.4070933333333334,-0.13086000000000003,0.0910101926431133,0.1504991189884051,5.7,3.4,0.8,2.0,48.0,0.0,Onyeka
1706,33,Frank_Onyeka,MID,94,0.0,0.042197959370211244,0.12143253753158632,0.0,0.35020000000000007,-0.13086000000000003,0.0908132941409367,0.1679380037642482,5.7,3.4,0.8,2.0,48.0,0.0,Onyeka
1707,34,Frank_Onyeka,MID,94,0.0,0.042197959370211244,0.12143253753158632,0.0,0.38692000000000004,-0.13086000000000003,0.1136888244992064,0.1265413386658071,5.7,3.4,0.8,2.0,48.0,0.0,Onyeka
1708,28,Fraser_Forster,GKP,91,27.61261879,0.00552,0.005632471547234532,0.0,,0.07236000000000001,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Forster
1709,29,Fraser_Forster,GKP,91,27.61261879,0.00552,0.005632471547234532,0.0,,0.07236000000000001,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Forster
1710,30,Fraser_Forster,GKP,91,27.61261879,0.00552,0.005632471547234532,0.0,,0.07236000000000001,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Forster
1711,31,Fraser_Forster,GKP,91,27.61261879,0.00552,0.005632471547234532,0.0,,0.07236000000000001,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Forster
1712,32,Fraser_Forster,GKP,91,27.61261879,0.00552,0.005632471547234532,0.0,,0.07236000000000001,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Forster
1713,33,Fraser_Forster,GKP,91,27.61261879,0.00552,0.005632471547234532,0.0,,0.07236000000000001,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Forster
1714,34,Fraser_Forster,GKP,91,27.61261879,0.00552,0.005632471547234532,0.0,,0.07236000000000001,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Forster
1715,28,Freddie_Potts,MID,21,0.0,0.022058468457412866,0.06613252756898863,0.0,0.41956790123456794,0.09394000000000001,0.0839922092633333,0.1303675173601539,5.7,3.4,0.8,2.0,44.0,0.6,Potts
1716,29,Freddie_Potts,MID,21,50.1380309,0.02729045250292157,0.09266283097803561,0.0,0.37041851851851865,0.09394000000000001,0.0852651593136807,0.109548112877406,5.7,3.4,0.8,2.0,44.0,0.6,Potts
1717,30,Freddie_Potts,MID,21,50.2670309,0.02729036409751596,0.0925129439016078,0.0,0.39463358024691364,0.09394000000000001,0.0870823577539472,0.108455706782166,5.7,3.4,0.8,2.0,44.0,0.6,Potts
1718,31,Freddie_Potts,MID,21,50.3960309,0.027290293385783364,0.09236546088581875,0.0,0.42076666666666673,0.09394000000000001,0.0777716616899433,0.1161631109839397,5.7,3.4,0.8,2.0,44.0,0.6,Potts
1719,32,Freddie_Potts,MID,21,50.5220309,0.027290207335822544,0.09222013706495291,0.0,0.3816954761904762,0.09394000000000001,0.074699079826353,0.1244129527223559,5.7,3.4,0.8,2.0,44.0,0.6,Potts
1720,33,Freddie_Potts,MID,21,50.6510309,0.027290153057152045,0.09207696300158698,0.0,0.4284387654320989,0.09394000000000001,0.0742654755771735,0.1470866763134562,5.7,3.4,0.8,2.0,44.0,0.6,Potts
1721,34,Freddie_Potts,MID,21,50.7770309,0.027290143479622102,0.09193594721733103,0.0,0.43059654320987667,0.09394000000000001,0.0654511942604207,0.100174334057285,5.7,3.4,0.8,2.0,44.0,0.6,Potts
1722,28,Freddie_Simmonds,DEF,36,0.0,0.05850516451359233,0.08717536609930486,0.0,0.05938546136610955,-0.03494923076923079,0.0913178557259919,0.1141565316575057,6.5,3.4,5.0,1.0,40.0,0.0,Simmonds
1723,29,Freddie_Simmonds,DEF,36,0.0,0.05850516451359233,0.08717536609930486,0.0,0.056570235869559615,-0.03494923076923079,0.0625733237701305,0.1177520878517321,6.5,3.4,5.0,1.0,40.0,0.0,Simmonds
1724,30,Freddie_Simmonds,DEF,36,0.0,0.05850516451359233,0.08717536609930486,0.0,0.05362520876246843,-0.03494923076923079,0.0910928630270562,0.1872538541975468,6.5,3.4,5.0,1.0,40.0,0.0,Simmonds
1725,31,Freddie_Simmonds,DEF,36,0.0,0.05850516451359233,0.08717536609930486,0.0,0.06000263128792823,-0.03494923076923079,0.0839922092633333,0.1303675173601539,6.5,3.4,5.0,1.0,40.0,0.0,Simmonds
1726,32,Freddie_Simmonds,DEF,36,0.0,0.05850516451359233,0.08717536609930486,0.0,0.05530528243853043,-0.03494923076923079,0.0736956932854477,0.1368423061405498,6.5,3.4,5.0,1.0,40.0,0.0,Simmonds
1727,33,Freddie_Simmonds,DEF,36,0.0,0.05850516451359233,0.08717536609930486,0.0,0.061271258349444434,-0.03494923076923079,0.0632846997760763,0.1260677921895154,6.5,3.4,5.0,1.0,40.0,0.0,Simmonds
1728,34,Freddie_Simmonds,DEF,36,0.0,0.05850516451359233,0.08717536609930486,0.0,0.05677963280731951,-0.03494923076923079,0.0670405525708849,0.1137967446289766,6.5,3.4,5.0,1.0,40.0,0.0,Simmonds
1729,28,Freddie_Woodman,GKP,14,0.0,0.03603531405648408,0.07550693110514736,0.0,0.0,0.03245999999999999,0.0909565638569755,0.0802867771185311,0.0,0.0,5.0,1.0,39.0,0.2,Woodman
1730,29,Freddie_Woodman,GKP,14,0.0,0.03603531405648408,0.07550693110514736,0.0,0.0,0.03245999999999999,0.074699079826353,0.1244129527223559,0.0,0.0,5.0,1.0,39.0,0.2,Woodman
1731,30,Freddie_Woodman,GKP,14,0.0,0.03603531405648408,0.07550693110514736,0.0,0.0,0.03245999999999999,0.0632846997760763,0.1260677921895154,0.0,0.0,5.0,1.0,39.0,0.2,Woodman
1732,31,Freddie_Woodman,GKP,14,0.0,0.03603531405648408,0.07550693110514736,0.0,0.0,0.03245999999999999,0.0634464540644655,0.0985340209851598,0.0,0.0,5.0,1.0,39.0,0.2,Woodman
