,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
728,1,Cristhian_Mosquera,DEF,3,90.0,0.02545818946803046,0.03611802683765131,0.0,0.31889959450862493,-0.013399999999999995,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,55,17.4,Mosquera
729,2,Cristhian_Mosquera,DEF,3,90.0,0.02545818946803046,0.03611802683765131,0.0,0.3031525956460735,-0.013399999999999995,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,55,17.4,Mosquera
730,3,Cristhian_Mosquera,DEF,3,90.0,0.02545818946803046,0.03611802683765131,0.0,0.2790605600213494,-0.013399999999999995,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1,55,17.4,Mosquera
731,4,Cristhian_Mosquera,DEF,3,90.0,0.02545818946803046,0.03611802683765131,0.0,0.3083971914373263,-0.013399999999999995,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1,55,17.4,Mosquera
732,5,Cristhian_Mosquera,DEF,3,90.0,0.02545818946803046,0.03611802683765131,0.0,0.31320832140638255,-0.013399999999999995,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,55,17.4,Mosquera
733,6,Cristhian_Mosquera,DEF,3,90.0,0.02545818946803046,0.03611802683765131,0.0,0.3190351249603015,-0.013399999999999995,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1,55,17.4,Mosquera
734,7,Cristhian_Mosquera,DEF,3,90.0,0.02545818946803046,0.03611802683765131,0.0,0.3185473586938268,-0.013399999999999995,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1,55,17.4,Mosquera
735,1,Cristian_Romero,DEF,6,0.0,0.03779960260832664,0.03436354417037023,0.0,0.48060753762144615,-0.25133,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1,50,1.0,Romero
736,2,Cristian_Romero,DEF,6,0.0,0.03779960260832664,0.03436354417037023,0.0,0.48789992795389625,-0.25133,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1,50,1.0,Romero
737,3,Cristian_Romero,DEF,6,0.0,0.03779960260832664,0.03436354417037023,0.0,0.4140765280504833,-0.25133,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1,50,1.0,Romero
738,4,Cristian_Romero,DEF,6,0.0,0.03779960260832664,0.03436354417037023,0.0,0.44988306284160784,-0.25133,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1,50,1.0,Romero
739,5,Cristian_Romero,DEF,6,0.0,0.03779960260832664,0.03436354417037023,0.0,0.3967529690331293,-0.25133,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,50,1.0,Romero
740,6,Cristian_Romero,DEF,6,0.0,0.03779960260832664,0.03436354417037023,0.0,0.41135449557853004,-0.25133,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1,50,1.0,Romero
741,7,Cristian_Romero,DEF,6,0.0,0.03779960260832664,0.03436354417037023,0.0,0.41447014883191474,-0.25133,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,50,1.0,Romero
742,1,Curtis_Jones,MID,14,76.956642,0.06041364732506635,0.1078437299151648,0.0,0.17279868458058742,0.19690000000000002,0.0,0.1027020279414937,0.0698184943692308,5.7,3.4,0.8,2,55,0.1,C.Jones
743,2,Curtis_Jones,MID,14,76.956642,0.06041364732506635,0.1078437299151648,0.0,0.13416203590721534,0.19690000000000002,0.0,0.0620821188415169,0.1064654252299475,5.7,3.4,0.8,2,55,0.1,C.Jones
744,3,Curtis_Jones,MID,14,76.956642,0.06041364732506635,0.1078437299151648,0.0,0.13628951193936975,0.19690000000000002,0.0,0.0733293621120094,0.1122034516696354,5.7,3.4,0.8,2,55,0.1,C.Jones
745,4,Curtis_Jones,MID,14,76.956642,0.06041364732506635,0.1078437299151648,0.0,0.1014381060358311,0.19690000000000002,0.0,0.0902420798227992,0.1200340729225045,5.7,3.4,0.8,2,55,0.1,C.Jones
746,5,Curtis_Jones,MID,14,76.956642,0.06041364732506635,0.1078437299151648,0.0,0.16616025325216405,0.19690000000000002,0.0,0.0593241184002262,0.1121788020294344,5.7,3.4,0.8,2,55,0.1,C.Jones
747,6,Curtis_Jones,MID,14,76.956642,0.06041364732506635,0.1078437299151648,0.0,0.17247786738941753,0.19690000000000002,0.0,0.0621858307483875,0.0826867703730647,5.7,3.4,0.8,2,55,0.1,C.Jones
748,7,Curtis_Jones,MID,14,76.956642,0.06041364732506635,0.1078437299151648,0.0,0.16866478311701302,0.19690000000000002,0.0,0.0929905942937506,0.1309576723162268,5.7,3.4,0.8,2,55,0.1,C.Jones
749,1,Cédric_Kipré,DEF,40,0.0,0.0,0.0,0.0,0.029866167373273744,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.3,Kipré
750,2,Cédric_Kipré,DEF,40,0.0,0.0,0.0,0.0,0.030925199292042082,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.3,Kipré
751,3,Cédric_Kipré,DEF,40,0.0,0.0,0.0,0.0,0.03522952751079846,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.3,Kipré
752,4,Cédric_Kipré,DEF,40,0.0,0.0,0.0,0.0,0.03417623830729185,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.3,Kipré
753,5,Cédric_Kipré,DEF,40,0.0,0.0,0.0,0.0,0.036000954932815576,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.3,Kipré
754,6,Cédric_Kipré,DEF,40,0.0,0.0,0.0,0.0,0.022972042819042814,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.3,Kipré
755,7,Cédric_Kipré,DEF,40,0.0,0.0,0.0,0.0,0.04160428936962656,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.3,Kipré
756,1,Daichi_Kamada,MID,31,90.0,0.05039087216283842,0.11671189278571055,0.0,0.11455255312262831,0.08478,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2,50,0.3,Kamada
757,2,Daichi_Kamada,MID,31,90.0,0.05039087216283842,0.11671189278571055,0.0,0.13072404555462291,0.08478,0.0,0.064463650057572,0.1306937301038149,5.7,3.4,0.8,2,50,0.3,Kamada
758,3,Daichi_Kamada,MID,31,90.0,0.05039087216283842,0.11671189278571055,0.0,0.0753165273346643,0.08478,0.0,0.1015273032273039,0.1162160041968325,5.7,3.4,0.8,2,50,0.3,Kamada
759,4,Daichi_Kamada,MID,31,90.0,0.05039087216283842,0.11671189278571055,0.0,0.10221415745856008,0.08478,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,50,0.3,Kamada
760,5,Daichi_Kamada,MID,31,90.0,0.05039087216283842,0.11671189278571055,0.0,0.1007599982468733,0.08478,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2,50,0.3,Kamada
761,6,Daichi_Kamada,MID,31,90.0,0.05039087216283842,0.11671189278571055,0.0,0.10055666914647822,0.08478,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2,50,0.3,Kamada
762,7,Daichi_Kamada,MID,31,90.0,0.05039087216283842,0.11671189278571055,0.0,0.09834400409958605,0.08478,0.0,0.0918964190740629,0.1164876249095094,5.7,3.4,0.8,2,50,0.3,Kamada
763,1,Daizen_Maeda,MID,40,0.0,0.004368522906804251,0.0034895915061196768,0.0,0.03810824341549204,0.008846249999999972,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.4,Maeda
764,2,Daizen_Maeda,MID,40,0.0,0.004368522906804251,0.0034895915061196768,0.0,0.03944764936693214,0.008846249999999972,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.4,Maeda
765,3,Daizen_Maeda,MID,40,0.0,0.004368522906804251,0.0034895915061196768,0.0,0.04488323656254356,0.008846249999999972,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.4,Maeda
766,4,Daizen_Maeda,MID,40,0.0,0.004368522906804251,0.0034895915061196768,0.0,0.043554351590025846,0.008846249999999972,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.4,Maeda
767,5,Daizen_Maeda,MID,40,0.0,0.004368522906804251,0.0034895915061196768,0.0,0.045856005598527406,0.008846249999999972,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.4,Maeda
768,6,Daizen_Maeda,MID,40,0.0,0.004368522906804251,0.0034895915061196768,0.0,0.029369164634803227,0.008846249999999972,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.4,Maeda
769,7,Daizen_Maeda,MID,40,0.0,0.004368522906804251,0.0034895915061196768,0.0,0.05290903311871678,0.008846249999999972,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.4,Maeda
770,1,Dan_Burn,DEF,4,77.3110422,0.06012035368037892,0.04598320136654111,0.0,0.39148816895822475,-0.26174,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1,50,2.7,Burn
771,2,Dan_Burn,DEF,4,77.3110422,0.06012035368037892,0.04598320136654111,0.0,0.3973894911421846,-0.26174,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1,50,2.7,Burn
772,3,Dan_Burn,DEF,4,77.3110422,0.06012035368037892,0.04598320136654111,0.0,0.42237422517567974,-0.26174,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1,50,2.7,Burn
773,4,Dan_Burn,DEF,4,77.3110422,0.06012035368037892,0.04598320136654111,0.0,0.36300403298056777,-0.26174,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1,50,2.7,Burn
774,5,Dan_Burn,DEF,4,77.3110422,0.06012035368037892,0.04598320136654111,0.0,0.36285977703571193,-0.26174,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,50,2.7,Burn
775,6,Dan_Burn,DEF,4,77.3110422,0.06012035368037892,0.04598320136654111,0.0,0.36285977703571193,-0.26174,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,50,2.7,Burn
776,7,Dan_Burn,DEF,4,77.3110422,0.06012035368037892,0.04598320136654111,0.0,0.34604493151005267,-0.26174,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,50,2.7,Burn
777,1,Dan_Ndoye,MID,17,5.691921979999999,0.07021393671445901,0.1574576642667528,0.0,0.03768780274132169,0.10696999999999995,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2,55,0.7,Ndoye
778,2,Dan_Ndoye,MID,17,5.691921979999999,0.07021393671445901,0.1574576642667528,0.0,0.04234188318816462,0.10696999999999995,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2,55,0.7,Ndoye
779,3,Dan_Ndoye,MID,17,5.691921979999999,0.07021393671445901,0.1574576642667528,0.0,0.04335512919241037,0.10696999999999995,0.0,0.1406258752293284,0.0904991855734992,5.7,3.4,0.8,2,55,0.7,Ndoye
780,4,Dan_Ndoye,MID,17,5.691921979999999,0.07021393671445901,0.1574576642667528,0.0,0.03508985045140082,0.10696999999999995,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2,55,0.7,Ndoye
781,5,Dan_Ndoye,MID,17,5.691921979999999,0.07021393671445901,0.1574576642667528,0.0,0.03766518161297045,0.10696999999999995,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,55,0.7,Ndoye
782,6,Dan_Ndoye,MID,17,5.691921979999999,0.07021393671445901,0.1574576642667528,0.0,0.04108500494741222,0.10696999999999995,0.0,0.2056402807888116,0.1654340197093795,5.7,3.4,0.8,2,55,0.7,Ndoye
783,7,Dan_Ndoye,MID,17,5.691921979999999,0.07021393671445901,0.1574576642667528,0.0,0.033527373868641214,0.10696999999999995,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2,55,0.7,Ndoye
784,1,Dane_Scarlett,FWD,6,0.0,0.0,0.0,0.0,0.04054276349947379,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,1.8,Scarlett
785,2,Dane_Scarlett,FWD,6,0.0,0.0,0.0,0.0,0.041693940420520506,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,1.8,Scarlett
786,3,Dane_Scarlett,FWD,6,0.0,0.0,0.0,0.0,0.031263540043974,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,1.8,Scarlett
787,4,Dane_Scarlett,FWD,6,0.0,0.0,0.0,0.0,0.036000954932815576,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,1.8,Scarlett
788,5,Dane_Scarlett,FWD,6,0.0,0.0,0.0,0.0,0.029158561024210827,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,1.8,Scarlett
789,6,Dane_Scarlett,FWD,6,0.0,0.0,0.0,0.0,0.030925199292042082,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,1.8,Scarlett
790,7,Dane_Scarlett,FWD,6,0.0,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,1.8,Scarlett
791,1,Dango_Ouattara,MID,94,76.296756,0.1825021189750093,0.18950350877324235,0.0,0.10206753293146577,-0.04877999999999999,0.0,0.1406258752293284,0.0904991855734992,5.7,3.4,0.8,2,65,1.4,O.Dango
792,2,Dango_Ouattara,MID,94,76.296756,0.1825021189750093,0.18950350877324235,0.0,0.08944296492171003,-0.04877999999999999,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2,65,1.4,O.Dango
793,3,Dango_Ouattara,MID,94,76.296756,0.1825021189750093,0.18950350877324235,0.0,0.08549937072225011,-0.04877999999999999,0.0,0.097037498699323,0.1888282504027808,5.7,3.4,0.8,2,65,1.4,O.Dango
794,4,Dango_Ouattara,MID,94,76.296756,0.1825021189750093,0.18950350877324235,0.0,0.11193361755766337,-0.04877999999999999,0.0,0.1071584309364909,0.1763808779225093,5.7,3.4,0.8,2,65,1.4,O.Dango
795,5,Dango_Ouattara,MID,94,76.296756,0.1825021189750093,0.18950350877324235,0.0,0.07506478337158948,-0.04877999999999999,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2,65,1.4,O.Dango
796,6,Dango_Ouattara,MID,94,76.296756,0.1825021189750093,0.18950350877324235,0.0,0.08358723828956727,-0.04877999999999999,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2,65,1.4,O.Dango
797,7,Dango_Ouattara,MID,94,76.296756,0.1825021189750093,0.18950350877324235,0.0,0.09982531234628361,-0.04877999999999999,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2,65,1.4,O.Dango
798,1,Daniel_Ballard,DEF,56,90.0,0.0855291620060759,0.06812576558215125,0.0,0.5766200532777698,-0.06518000000000003,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,50,3.0,Ballard
799,2,Daniel_Ballard,DEF,56,90.0,0.0855291620060759,0.06812576558215125,0.0,0.49350612516944775,-0.06518000000000003,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1,50,3.0,Ballard
800,3,Daniel_Ballard,DEF,56,90.0,0.0855291620060759,0.06812576558215125,0.0,0.6365103649749216,-0.06518000000000003,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1,50,3.0,Ballard
801,4,Daniel_Ballard,DEF,56,90.0,0.0855291620060759,0.06812576558215125,0.0,0.5428144145536258,-0.06518000000000003,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,50,3.0,Ballard
802,5,Daniel_Ballard,DEF,56,90.0,0.0855291620060759,0.06812576558215125,0.0,0.6427230994340821,-0.06518000000000003,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1,50,3.0,Ballard
803,6,Daniel_Ballard,DEF,56,90.0,0.0855291620060759,0.06812576558215125,0.0,0.5661139497529195,-0.06518000000000003,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,50,3.0,Ballard
804,7,Daniel_Ballard,DEF,56,90.0,0.0855291620060759,0.06812576558215125,0.0,0.6323429418467853,-0.06518000000000003,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1,50,3.0,Ballard
805,1,Daniel_James,MID,2,12.9116087936732,0.10858608332628915,0.11529150162516781,0.0,0.031263540043974,0.22232999999999997,0.0,0.0620821188415169,0.1064654252299475,5.7,3.4,0.8,2,50,0.1,James
806,2,Daniel_James,MID,2,12.9116087936732,0.10858608332628915,0.11529150162516781,0.0,0.04054276349947379,0.22232999999999997,0.0,0.0929905942937506,0.1309576723162268,5.7,3.4,0.8,2,50,0.1,James
807,3,Daniel_James,MID,2,12.9116087936732,0.10858608332628915,0.11529150162516781,0.0,0.030523868016332088,0.22232999999999997,0.0,0.0765932511402231,0.1141586888491246,5.7,3.4,0.8,2,50,0.1,James
808,4,Daniel_James,MID,2,12.9116087936732,0.10858608332628915,0.11529150162516781,0.0,0.041693940420520506,0.22232999999999997,0.0,0.1027020279414937,0.0698184943692308,5.7,3.4,0.8,2,50,0.1,James
809,5,Daniel_James,MID,2,12.9116087936732,0.10858608332628915,0.11529150162516781,0.0,0.03417623830729185,0.22232999999999997,0.0,0.0548083248842526,0.1243005216800133,5.7,3.4,0.8,2,50,0.1,James
810,6,Daniel_James,MID,2,12.9116087936732,0.10858608332628915,0.11529150162516781,0.0,0.027852568584582366,0.22232999999999997,0.0,0.1160561125069749,0.1026472039771174,5.7,3.4,0.8,2,50,0.1,James
811,7,Daniel_James,MID,2,12.9116087936732,0.10858608332628915,0.11529150162516781,0.0,0.030925199292042082,0.22232999999999997,0.0,0.0798988947842991,0.108513395260749,5.7,3.4,0.8,2,50,0.1,James
812,1,Daniel_Muñoz,DEF,31,84.213324,0.08724580970389442,0.12374474218246509,0.0,0.2669945129817315,-0.12462999999999999,0.0,0.0586965495323416,0.1327077162093724,6.5,3.4,5.0,1,55,12.1,Muñoz
813,2,Daniel_Muñoz,DEF,31,84.213324,0.08724580970389442,0.12374474218246509,0.0,0.29745683544685775,-0.12462999999999999,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1,55,12.1,Muñoz
814,3,Daniel_Muñoz,DEF,31,84.213324,0.08724580970389442,0.12374474218246509,0.0,0.18654508372637035,-0.12462999999999999,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1,55,12.1,Muñoz
815,4,Daniel_Muñoz,DEF,31,84.213324,0.08724580970389442,0.12374474218246509,0.0,0.24273792504341157,-0.12462999999999999,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,55,12.1,Muñoz
816,5,Daniel_Muñoz,DEF,31,84.213324,0.08724580970389442,0.12374474218246509,0.0,0.23981861545728128,-0.12462999999999999,0.0,0.074585029890115,0.1104586735571692,6.5,3.4,5.0,1,55,12.1,Muñoz
817,6,Daniel_Muñoz,DEF,31,84.213324,0.08724580970389442,0.12374474218246509,0.0,0.2394093817127763,-0.12462999999999999,0.0,0.0620821188415169,0.1064654252299475,6.5,3.4,5.0,1,55,12.1,Muñoz
818,7,Daniel_Muñoz,DEF,31,84.213324,0.08724580970389442,0.12374474218246509,0.0,0.23493944993733287,-0.12462999999999999,0.0,0.0765932511402231,0.1141586888491246,6.5,3.4,5.0,1,55,12.1,Muñoz
819,1,Danny_Welbeck,FWD,36,75.45410604532366,0.26136581748935694,0.09508039539330602,0.025,0.029158561024210827,-0.017370000000000024,0.0,0.2806158222241259,0.100508074774682,5.2,3.4,0.0,2,60,2.9,Welbeck
820,2,Danny_Welbeck,FWD,36,75.45410604532366,0.26136581748935694,0.09508039539330602,0.025,0.02602797247346442,-0.017370000000000024,0.0,0.3568848178998507,0.1424815725352754,5.2,3.4,0.0,2,60,2.9,Welbeck
821,3,Danny_Welbeck,FWD,36,75.45410604532366,0.26136581748935694,0.09508039539330602,0.025,0.03133163678228449,-0.017370000000000024,0.0,0.3192277701634083,0.0765546228834028,5.2,3.4,0.0,2,60,2.9,Welbeck
822,4,Danny_Welbeck,FWD,36,75.45410604532366,0.26136581748935694,0.09508039539330602,0.025,0.031312706637628675,-0.017370000000000024,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,60,2.9,Welbeck
823,5,Danny_Welbeck,FWD,36,75.45410604532366,0.26136581748935694,0.09508039539330602,0.025,0.027852568584582366,-0.017370000000000024,0.0,0.2426906515703643,0.1159025472242459,5.2,3.4,0.0,2,60,2.9,Welbeck
824,6,Danny_Welbeck,FWD,36,75.45410604532366,0.26136581748935694,0.09508039539330602,0.025,0.029866167373273744,-0.017370000000000024,0.0,0.3443562644362701,0.1198946911573245,5.2,3.4,0.0,2,60,2.9,Welbeck
825,7,Danny_Welbeck,FWD,36,75.45410604532366,0.26136581748935694,0.09508039539330602,0.025,0.03417623830729185,-0.017370000000000024,0.0,0.3672692842001933,0.0887570328094329,5.2,3.4,0.0,2,60,2.9,Welbeck
826,1,Dara_O'Shea,DEF,40,90.0,0.04725780498437129,0.05004367044898544,0.0,0.3216620742242729,-0.06824999999999999,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1,40,1.2,O'Shea
827,2,Dara_O'Shea,DEF,40,90.0,0.04725780498437129,0.05004367044898544,0.0,0.3295531545538987,-0.06824999999999999,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1,40,1.2,O'Shea
828,3,Dara_O'Shea,DEF,40,90.0,0.04725780498437129,0.05004367044898544,0.0,0.3599820707158334,-0.06824999999999999,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1,40,1.2,O'Shea
829,4,Dara_O'Shea,DEF,40,90.0,0.04725780498437129,0.05004367044898544,0.0,0.3527696227789906,-0.06824999999999999,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1,40,1.2,O'Shea
830,5,Dara_O'Shea,DEF,40,90.0,0.04725780498437129,0.05004367044898544,0.0,0.36517303317560573,-0.06824999999999999,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1,40,1.2,O'Shea
831,6,Dara_O'Shea,DEF,40,90.0,0.04725780498437129,0.05004367044898544,0.0,0.265870978514733,-0.06824999999999999,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1,40,1.2,O'Shea
832,7,Dara_O'Shea,DEF,40,90.0,0.04725780498437129,0.05004367044898544,0.0,0.40071332445354224,-0.06824999999999999,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1,40,1.2,O'Shea
833,1,Darko_Gyabi,MID,88,0.0,0.0755155728544185,0.10026830937041797,0.0,0.10452748199549522,0.07817359999999998,0.0,0.1196725026217185,0.1369069264548625,5.7,3.4,0.8,2,45,0.2,Gyabi
834,2,Darko_Gyabi,MID,88,0.0,0.0755155728544185,0.10026830937041797,0.0,0.10573663082433578,0.07817359999999998,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,45,0.2,Gyabi
835,3,Darko_Gyabi,MID,88,0.0,0.0755155728544185,0.10026830937041797,0.0,0.0989857056971416,0.07817359999999998,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2,45,0.2,Gyabi
836,4,Darko_Gyabi,MID,88,0.0,0.0755155728544185,0.10026830937041797,0.0,0.0890457957707479,0.07817359999999998,0.0,0.1012994471074994,0.1075746705596532,5.7,3.4,0.8,2,45,0.2,Gyabi
837,5,Darko_Gyabi,MID,88,0.0,0.0755155728544185,0.10026830937041797,0.0,0.1372948148369331,0.07817359999999998,0.0,0.1245267459124569,0.1253558391865506,5.7,3.4,0.8,2,45,0.2,Gyabi
838,6,Darko_Gyabi,MID,88,0.0,0.0755155728544185,0.10026830937041797,0.0,0.12018537286254051,0.07817359999999998,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2,45,0.2,Gyabi
839,7,Darko_Gyabi,MID,88,0.0,0.0755155728544185,0.10026830937041797,0.0,0.0791925740511956,0.07817359999999998,0.0,0.1015273032273039,0.1162160041968325,5.7,3.4,0.8,2,45,0.2,Gyabi
840,1,Darnell_Furlong,DEF,40,80.0,0.047270287927241555,0.09468348030601548,0.0,0.16366371823293574,0.04854768716577537,0.0,0.1091444923086821,0.0938103821141865,6.5,3.4,5.0,1,40,0.3,Furlong
841,2,Darnell_Furlong,DEF,40,80.0,0.047270287927241555,0.09468348030601548,0.0,0.16864237916936517,0.04854768716577537,0.0,0.0798988947842991,0.108513395260749,6.5,3.4,5.0,1,40,0.3,Furlong
842,3,Darnell_Furlong,DEF,40,80.0,0.047270287927241555,0.09468348030601548,0.0,0.18838858844042286,0.04854768716577537,0.0,0.0657635408909501,0.0908072387838765,6.5,3.4,5.0,1,40,0.3,Furlong
843,4,Darnell_Furlong,DEF,40,80.0,0.047270287927241555,0.09468348030601548,0.0,0.18362772452813947,0.04854768716577537,0.0,0.0548083248842526,0.1243005216800133,6.5,3.4,5.0,1,40,0.3,Furlong
844,5,Darnell_Furlong,DEF,40,80.0,0.047270287927241555,0.09468348030601548,0.0,0.19184686645484444,0.04854768716577537,0.0,0.0586965495323416,0.1327077162093724,6.5,3.4,5.0,1,40,0.3,Furlong
845,6,Darnell_Furlong,DEF,40,80.0,0.047270287927241555,0.09468348030601548,0.0,0.13002400194940542,0.04854768716577537,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1,40,0.3,Furlong
846,7,Darnell_Furlong,DEF,40,80.0,0.047270287927241555,0.09468348030601548,0.0,0.21626495362849324,0.04854768716577537,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1,40,0.3,Furlong
847,1,David_Akintola,MID,88,0.0,0.1001664696408737,0.12496350671258884,0.0,0.07490227049020771,0.053059999999999996,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2,50,0.1,Akintola
848,2,David_Akintola,MID,88,0.0,0.1001664696408737,0.12496350671258884,0.0,0.07579772977296564,0.053059999999999996,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,50,0.1,Akintola
849,3,David_Akintola,MID,88,0.0,0.1001664696408737,0.12496350671258884,0.0,0.0708069513041108,0.053059999999999996,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2,50,0.1,Akintola
850,4,David_Akintola,MID,88,0.0,0.1001664696408737,0.12496350671258884,0.0,0.06349727133023685,0.053059999999999996,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2,50,0.1,Akintola
851,5,David_Akintola,MID,88,0.0,0.1001664696408737,0.12496350671258884,0.0,0.09941369308581635,0.053059999999999996,0.0,0.1695218900645663,0.2368938228409358,5.7,3.4,0.8,2,50,0.1,Akintola
852,6,David_Akintola,MID,88,0.0,0.1001664696408737,0.12496350671258884,0.0,0.08655132633540752,0.053059999999999996,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2,50,0.1,Akintola
853,7,David_Akintola,MID,88,0.0,0.1001664696408737,0.12496350671258884,0.0,0.05629637248447278,0.053059999999999996,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2,50,0.1,Akintola
854,1,David_Brooks,MID,91,51.95094208141123,0.1950925270712927,0.1585402641229521,0.0,0.04160428936962656,-0.005399999999999988,0.0,0.1296142517343984,0.15061057040606,5.7,3.4,0.8,2,50,0.2,Brooks
855,2,David_Brooks,MID,91,51.95094208141123,0.1950925270712927,0.1585402641229521,0.0,0.036000954932815576,-0.005399999999999988,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2,50,0.2,Brooks
