,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
967,31,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.08490999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
968,32,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.08490999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
969,33,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.08490999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
970,34,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.08490999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
971,35,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.08490999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
972,36,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.08490999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
973,30,Claudio_Echeverri,MID,43,0.0,0.013714583333333332,0.015499999999999996,0.0,0.08478976293103445,0.10665874999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
974,31,Claudio_Echeverri,MID,43,0.0,0.013714583333333332,0.015499999999999996,0.0,0.0998740840517241,0.10665874999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
975,32,Claudio_Echeverri,MID,43,0.0,0.013714583333333332,0.015499999999999996,0.0,0.09225253232758616,0.10665874999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
976,33,Claudio_Echeverri,MID,43,0.0,0.013714583333333332,0.015499999999999996,0.0,0.09414027777777773,0.10665874999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
977,34,Claudio_Echeverri,MID,43,0.0,0.013714583333333332,0.015499999999999996,0.0,0.09235838721264363,0.10665874999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
978,35,Claudio_Echeverri,MID,43,0.0,0.013714583333333332,0.015499999999999996,0.0,0.10082677801724134,0.10665874999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
979,36,Claudio_Echeverri,MID,43,0.0,0.013714583333333332,0.015499999999999996,0.0,0.10098556034482754,0.10665874999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
980,30,Coby_Ebere,MID,11,0.0,0.1288745105334589,0.14849969457470427,0.0,0.13837660818713446,0.05555947368421049,0.143865507567676,0.1488103085441084,5.7,3.4,0.8,2.0,44.0,0.0,Ebere
981,31,Coby_Ebere,MID,11,0.0,0.1288745105334589,0.14849969457470427,0.0,0.13560181488203263,0.05555947368421049,0.165242583553047,0.2009685115300682,5.7,3.4,0.8,2.0,44.0,0.0,Ebere
982,32,Coby_Ebere,MID,11,0.0,0.1288745105334589,0.14849969457470427,0.0,0.14843847549909253,0.05555947368421049,0.1230163321414553,0.215021083714279,5.7,3.4,0.8,2.0,44.0,0.0,Ebere
983,33,Coby_Ebere,MID,11,0.0,0.1288745105334589,0.14849969457470427,0.0,0.14727150635208708,0.05555947368421049,0.1639116301485076,0.1307231510081642,5.7,3.4,0.8,2.0,44.0,0.0,Ebere
984,34,Coby_Ebere,MID,11,0.0,0.1288745105334589,0.14849969457470427,0.0,0.12463230490018146,0.05555947368421049,0.1394078325357856,0.2095103420956658,5.7,3.4,0.8,2.0,44.0,0.0,Ebere
985,35,Coby_Ebere,MID,11,0.0,0.1288745105334589,0.14849969457470427,0.0,0.13816914700544464,0.05555947368421049,0.1450404411900318,0.2022902563133173,5.7,3.4,0.8,2.0,44.0,0.0,Ebere
986,36,Coby_Ebere,MID,11,0.0,0.1288745105334589,0.14849969457470427,0.0,0.14680471869328493,0.05555947368421049,0.1486408517932267,0.2197880855681673,5.7,3.4,0.8,2.0,44.0,0.0,Ebere
987,30,Cody_Gakpo,MID,14,76.307862,0.18934851652710777,0.1417918137991592,0.0,0.07491724137931034,0.07602999999999997,0.1820590235875828,0.1792717251021745,5.7,3.4,0.8,2.0,73.0,6.0,Gakpo
988,31,Cody_Gakpo,MID,14,76.42786199999999,0.18886984881640465,0.14139826465970742,0.0,0.07065747126436782,0.07602999999999997,0.1335243375198966,0.1520275058163283,5.7,3.4,0.8,2.0,73.0,6.0,Gakpo
989,32,Cody_Gakpo,MID,14,76.547862,0.18839736556580094,0.1410103455120854,0.0,0.06534252873563219,0.07602999999999997,0.2025832659445356,0.2318496251464084,5.7,3.4,0.8,2.0,73.0,6.0,Gakpo
990,33,Cody_Gakpo,MID,14,76.66786199999999,0.18793031349525197,0.14062742471796472,0.0,0.07444827586206897,0.07602999999999997,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,73.0,6.0,Gakpo
991,34,Cody_Gakpo,MID,14,76.78786199999999,0.18748083452202652,0.14025882192778913,0.0,0.07374482758620692,0.07602999999999997,0.1243434997711418,0.1429377375994161,5.7,3.4,0.8,2.0,73.0,6.0,Gakpo
992,35,Cody_Gakpo,MID,14,76.907862,0.1870468690802119,0.13990308085851377,0.0,0.07194712643678161,0.07602999999999997,0.1980489401300093,0.1353320293014884,5.7,3.4,0.8,2.0,73.0,6.0,Gakpo
993,36,Cody_Gakpo,MID,14,77.027862,0.18700241021654068,0.13984838545126108,0.0,0.06811724137931034,0.07602999999999997,0.1958012439008459,0.1271498983099493,5.7,3.4,0.8,2.0,73.0,6.0,Gakpo
994,30,Cole_Palmer,MID,8,76.18433,0.20480653392135653,0.12356942918069376,0.136,0.16179310344827583,-0.022639999999999993,0.150314628256776,0.2891266197875896,5.7,3.4,0.8,2.0,106.0,16.1,Palmer
995,31,Cole_Palmer,MID,8,76.10633,0.2041872759117863,0.12326667760406962,0.136,0.1576551724137931,-0.022639999999999993,0.13970254398389,0.1569682746405257,5.7,3.4,0.8,2.0,106.0,16.1,Palmer
996,32,Cole_Palmer,MID,8,76.02833,0.20357814073978087,0.12296876801009558,0.136,0.14697931034482759,-0.022639999999999993,0.1450404411900318,0.2022902563133173,5.7,3.4,0.8,2.0,106.0,16.1,Palmer
997,33,Cole_Palmer,MID,8,75.95333,0.20297979507451777,0.12267614248409399,0.136,0.15235862068965517,-0.022639999999999993,0.171757170676877,0.1218447723360275,5.7,3.4,0.8,2.0,106.0,16.1,Palmer
998,34,Cole_Palmer,MID,8,75.87533,0.20239213955441313,0.12238867902264829,0.136,0.14962758620689653,-0.022639999999999993,0.166950177998327,0.1470500030864,5.7,3.4,0.8,2.0,106.0,16.1,Palmer
999,35,Cole_Palmer,MID,8,75.79733,0.20181425739056266,0.12210600594913391,0.136,0.15144827586206897,-0.022639999999999993,0.2174051024250075,0.1256686372458289,5.7,3.4,0.8,2.0,106.0,16.1,Palmer
1000,36,Cole_Palmer,MID,8,75.72233,0.20180963391749857,0.12209498516176746,0.136,0.15666206896551724,-0.022639999999999993,0.1639116301485076,0.1307231510081642,5.7,3.4,0.8,2.0,106.0,16.1,Palmer
1001,30,Connor_Roberts,DEF,90,0.0,0.006705596556303084,0.06441647209197145,0.0,,-0.18778999999999998,0.0723015186571847,0.0747320541422977,6.5,3.4,5.0,1.0,44.0,0.0,Roberts
1002,31,Connor_Roberts,DEF,90,0.0,0.006705596556303084,0.06441647209197145,0.0,,-0.18778999999999998,0.075612651279934,0.1204607856374776,6.5,3.4,5.0,1.0,44.0,0.0,Roberts
1003,32,Connor_Roberts,DEF,90,0.0,0.006705596556303084,0.06441647209197145,0.0,,-0.18778999999999998,0.0600150023102205,0.1315773009378105,6.5,3.4,5.0,1.0,44.0,0.0,Roberts
1004,33,Connor_Roberts,DEF,90,0.0,0.006705596556303084,0.06441647209197145,0.0,,-0.18778999999999998,0.07167763694217,0.1551563658120797,6.5,3.4,5.0,1.0,44.0,0.0,Roberts
1005,34,Connor_Roberts,DEF,90,0.0,0.006705596556303084,0.06441647209197145,0.0,,-0.18778999999999998,0.0724811490665821,0.0882885030090727,6.5,3.4,5.0,1.0,44.0,0.0,Roberts
1006,35,Connor_Roberts,DEF,90,0.0,0.006705596556303084,0.06441647209197145,0.0,,-0.18778999999999998,0.0856099925542466,0.1422180168019093,6.5,3.4,5.0,1.0,44.0,0.0,Roberts
1007,36,Connor_Roberts,DEF,90,0.0,0.006705596556303084,0.06441647209197145,0.0,,-0.18778999999999998,0.075814296554974,0.2193681771090293,6.5,3.4,5.0,1.0,44.0,0.0,Roberts
1008,30,Conor_Bradley,DEF,14,0.0,0.01714409655571017,0.1212198701065921,0.0,0.3239068965517241,-0.16210000000000002,0.0644137372949633,0.1326749339957766,6.5,3.4,5.0,1.0,49.0,0.1,Bradley
1009,31,Conor_Bradley,DEF,14,0.0,0.01714409655571017,0.1212198701065921,0.0,0.30548965517241383,-0.16210000000000002,0.0600150023102205,0.1315773009378105,6.5,3.4,5.0,1.0,49.0,0.1,Bradley
1010,32,Conor_Bradley,DEF,14,0.0,0.01714409655571017,0.1212198701065921,0.0,0.28251034482758625,-0.16210000000000002,0.075612651279934,0.1204607856374776,6.5,3.4,5.0,1.0,49.0,0.1,Bradley
1011,33,Conor_Bradley,DEF,14,0.0,0.01714409655571017,0.1212198701065921,0.0,0.32187931034482764,-0.16210000000000002,0.0652665426190114,0.1008481544716313,6.5,3.4,5.0,1.0,49.0,0.1,Bradley
1012,34,Conor_Bradley,DEF,14,0.0,0.01714409655571017,0.1212198701065921,0.0,0.3188379310344828,-0.16210000000000002,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,49.0,0.1,Bradley
1013,35,Conor_Bradley,DEF,14,0.0,0.01714409655571017,0.1212198701065921,0.0,0.3110655172413794,-0.16210000000000002,0.0639914693873173,0.0934400189091907,6.5,3.4,5.0,1.0,49.0,0.1,Bradley
1014,36,Conor_Bradley,DEF,14,0.0,0.01714409655571017,0.1212198701065921,0.0,0.2945068965517242,-0.16210000000000002,0.1034529629527365,0.082466205895232,6.5,3.4,5.0,1.0,49.0,0.1,Bradley
1015,30,Conor_Gallagher,MID,6,55.509326,0.0871813655949109,0.08804382576495742,0.0,0.24968017241379312,0.007049999999999973,0.1327203264513622,0.124905181249622,5.7,3.4,0.8,2.0,53.0,0.1,Gallagher
1016,31,Conor_Gallagher,MID,6,53.60132599999999,0.08578282423698022,0.08707332201267869,0.0,0.24137068965517242,0.007049999999999973,0.1187771721914959,0.1606989568134557,5.7,3.4,0.8,2.0,53.0,0.1,Gallagher
1017,32,Conor_Gallagher,MID,6,51.693326,0.08574636263762073,0.08675491205685854,0.0,0.22092672413793105,0.007049999999999973,0.0939047582255518,0.1452848369903793,5.7,3.4,0.8,2.0,53.0,0.1,Gallagher
1018,33,Conor_Gallagher,MID,6,49.785326,0.08575513777506683,0.08667449541850612,0.0,0.23846896551724137,0.007049999999999973,0.1068151063084967,0.1136936061490009,5.7,3.4,0.8,2.0,53.0,0.1,Gallagher
1019,34,Conor_Gallagher,MID,6,47.877326,0.08578240277688637,0.08668974005964021,0.0,0.22261500000000004,0.007049999999999973,0.0885103434693998,0.1591805269135866,5.7,3.4,0.8,2.0,53.0,0.1,Gallagher
1020,35,Conor_Gallagher,MID,6,45.969326,0.08580980872611135,0.08670592562253547,0.0,0.24625086206896554,0.007049999999999973,0.1254907436674668,0.1377989241571492,5.7,3.4,0.8,2.0,53.0,0.1,Gallagher
1021,36,Conor_Gallagher,MID,6,44.061326,0.08585677207967535,0.0868279701945339,0.0,0.22659827586206896,0.007049999999999973,0.1182806973690172,0.1407857363892958,5.7,3.4,0.8,2.0,53.0,0.1,Gallagher
1022,30,Cristhian_Mosquera,DEF,3,31.292605599999995,0.030225728152564236,0.04207707821987429,0.0,0.6568965517241381,-0.051540000000000016,0.1038889808909149,0.0721082200374101,6.5,3.4,5.0,1.0,53.0,0.1,Mosquera
1023,31,Cristhian_Mosquera,DEF,3,31.292605599999995,0.030225728152564236,0.04207707821987429,0.0,0.6568965517241381,-0.051540000000000016,0.1038889808909149,0.0721082200374101,6.5,3.4,5.0,1.0,53.0,0.1,Mosquera
1024,32,Cristhian_Mosquera,DEF,3,31.685605599999995,0.030224426371445436,0.04194771660031271,0.0,0.6717241379310346,-0.051540000000000016,0.1072113780550045,0.0778206566424371,6.5,3.4,5.0,1.0,53.0,0.1,Mosquera
1025,33,Cristhian_Mosquera,DEF,3,31.8836056,0.03022445157835365,0.04192181364594471,0.0,0.6124137931034483,-0.051540000000000016,0.0628405469215526,0.0579540645343388,6.5,3.4,5.0,1.0,53.0,0.1,Mosquera
1026,34,Cristhian_Mosquera,DEF,3,32.0786056,0.030225140981292066,0.041933078852515536,0.0,0.6741379310344827,-0.051540000000000016,0.0886824110450048,0.0820661097133182,6.5,3.4,5.0,1.0,53.0,0.1,Mosquera
1027,35,Cristhian_Mosquera,DEF,3,32.2766056,0.030225832249765855,0.041944305039805486,0.0,0.5765517241379312,-0.051540000000000016,0.0876645780185254,0.0737559428335053,6.5,3.4,5.0,1.0,53.0,0.1,Mosquera
1028,36,Cristhian_Mosquera,DEF,3,32.4746056,0.030226527532764454,0.041955583939274024,0.0,0.5524137931034483,-0.051540000000000016,0.063214927615768,0.0891275208262189,6.5,3.4,5.0,1.0,53.0,0.1,Mosquera
1029,30,Cristian_Romero,DEF,6,55.126717,0.06989935826794944,0.05494007160153694,0.0,0.669621551724138,-0.19979000000000002,0.0761492351526277,0.0677117240827611,6.5,3.4,5.0,1.0,50.0,3.1,Romero
1030,31,Cristian_Romero,DEF,6,55.114717,0.06881510871126835,0.0544527792388531,0.0,0.6473362068965518,-0.19979000000000002,0.0781167199059497,0.078705852460822,6.5,3.4,5.0,1.0,50.0,3.1,Romero
1031,32,Cristian_Romero,DEF,6,55.102717,0.0687825916659901,0.05426636672245159,0.0,0.592507183908046,-0.19979000000000002,0.0653224748375805,0.0835429845833395,6.5,3.4,5.0,1.0,50.0,3.1,Romero
1032,33,Cristian_Romero,DEF,6,55.090717,0.0687875869452219,0.05422004354269277,0.0,0.6395540229885057,-0.19979000000000002,0.0748537024847031,0.0546898399723591,6.5,3.4,5.0,1.0,50.0,3.1,Romero
1033,34,Cristian_Romero,DEF,6,55.078717,0.06880791537955674,0.05422991673672762,0.0,0.5970350000000001,-0.19979000000000002,0.1262175621174854,0.0675806980808988,6.5,3.4,5.0,1.0,50.0,3.1,Romero
1034,35,Cristian_Romero,DEF,6,55.063717,0.06882837310523009,0.054240247769728654,0.0,0.6604244252873563,-0.19979000000000002,0.102290736837466,0.0750423095774697,6.5,3.4,5.0,1.0,50.0,3.1,Romero
1035,36,Cristian_Romero,DEF,6,55.051717,0.06886611944127262,0.05429527111848689,0.0,0.6077178160919541,-0.19979000000000002,0.1058448122168495,0.0764357574482901,6.5,3.4,5.0,1.0,50.0,3.1,Romero
1036,30,Crysencio_Summerville,MID,21,89.136,0.1561866048766558,0.15123583434459084,0.0,0.1689241379310345,0.02270999999999998,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,57.0,3.0,Summerville
1037,31,Crysencio_Summerville,MID,21,89.33699999999999,0.15619640312000965,0.15137570675474102,0.0,0.17757959770114945,0.02270999999999998,0.1860198923274075,0.2142890988643728,5.7,3.4,0.8,2.0,57.0,3.0,Summerville
1038,32,Crysencio_Summerville,MID,21,89.541,0.1562069240907469,0.15151665801627492,0.0,0.160535,0.02270999999999998,0.2338530619636654,0.1963323825950243,5.7,3.4,0.8,2.0,57.0,3.0,Summerville
1039,33,Crysencio_Summerville,MID,21,89.74499999999999,0.15621739348709737,0.15165810860990311,0.0,0.17948189655172417,0.02270999999999998,0.1243434997711418,0.1429377375994161,5.7,3.4,0.8,2.0,57.0,3.0,Summerville
1040,34,Crysencio_Summerville,MID,21,89.946,0.15622782049364647,0.15180171092469105,0.0,0.1811939655172414,0.02270999999999998,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,57.0,3.0,Summerville
1041,35,Crysencio_Summerville,MID,21,90.0,0.15622926954215333,0.15187289202435295,0.0,0.1814793103448276,0.02270999999999998,0.2786701185982986,0.1382650819539352,5.7,3.4,0.8,2.0,57.0,3.0,Summerville
1042,36,Crysencio_Summerville,MID,21,90.0,0.15621415795676083,0.1518695914911279,0.0,0.16917777777777776,0.02270999999999998,0.156727701880968,0.087251084526785,5.7,3.4,0.8,2.0,57.0,3.0,Summerville
1043,30,Curtis_Jones,MID,14,39.7815219,0.07455113365047066,0.11613228244676352,0.0,0.1322068965517241,0.181,0.0724353448083176,0.1301001042622667,5.7,3.4,0.8,2.0,54.0,0.1,C.Jones
1044,31,Curtis_Jones,MID,14,39.7845219,0.0743589839408213,0.11577569212668344,0.0,0.12468965517241377,0.181,0.0676212563767005,0.1037581736707741,5.7,3.4,0.8,2.0,54.0,0.1,C.Jones
1045,32,Curtis_Jones,MID,14,39.7875219,0.07416933414520774,0.11542421072007732,0.0,0.11531034482758622,0.181,0.1115542786155112,0.1065249764505098,5.7,3.4,0.8,2.0,54.0,0.1,C.Jones
1046,33,Curtis_Jones,MID,14,39.7935219,0.07398188108127897,0.11507726619438047,0.0,0.13137931034482758,0.181,0.0728497246183428,0.0994895563724309,5.7,3.4,0.8,2.0,54.0,0.1,C.Jones
1047,34,Curtis_Jones,MID,14,39.7965219,0.07380151104136122,0.11474330803088995,0.0,0.13013793103448276,0.181,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,54.0,0.1,C.Jones
1048,35,Curtis_Jones,MID,14,39.7995219,0.07362740090238583,0.11442101796154387,0.0,0.1269655172413793,0.181,0.1027625485976075,0.1013200841155576,5.7,3.4,0.8,2.0,54.0,0.1,C.Jones
1049,36,Curtis_Jones,MID,14,39.8055219,0.07361016311989423,0.11437175360076074,0.0,0.12020689655172413,0.181,0.0720279458607139,0.1081952058911428,5.7,3.4,0.8,2.0,54.0,0.1,C.Jones
1050,30,Daichi_Kamada,MID,31,66.0422111,0.062285084256920344,0.0934273128163886,0.0,0.27300402298850573,0.10282999999999998,0.1182806973690172,0.1407857363892958,5.7,3.4,0.8,2.0,50.0,0.1,Kamada
1051,31,Daichi_Kamada,MID,31,66.1892111,0.06216471995086686,0.0930152596210501,0.0,0.28222068965517244,0.10282999999999998,0.0710176525215885,0.1300890150336353,5.7,3.4,0.8,2.0,50.0,0.1,Kamada
1052,32,Daichi_Kamada,MID,31,66.3392111,0.062091501580570224,0.09277622246710322,0.0,0.31066522988505746,0.10282999999999998,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,50.0,0.1,Kamada
1053,33,Daichi_Kamada,MID,31,66.48621109999999,0.06208136421370812,0.09276488372100249,0.0,0.25457068965517243,0.10282999999999998,0.12990703987522,0.1179067482642808,5.7,3.4,0.8,2.0,50.0,0.1,Kamada
1054,34,Daichi_Kamada,MID,31,66.6362111,0.06207111819902426,0.09275346047272845,0.0,0.3008129310344828,0.10282999999999998,0.1327203264513622,0.124905181249622,5.7,3.4,0.8,2.0,50.0,0.1,Kamada
1055,35,Daichi_Kamada,MID,31,66.78621109999999,0.062060996549788534,0.0927421031041366,0.0,0.3095528735632184,0.10282999999999998,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,50.0,0.1,Kamada
1056,36,Daichi_Kamada,MID,31,66.9332111,0.0620508333207147,0.09273079076491413,0.0,0.3027198275862069,0.10282999999999998,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,50.0,0.1,Kamada
1057,30,Dan_Burn,DEF,4,82.442664,0.05063724655190078,0.05054529506585469,0.0,0.6421051724137931,-0.26761999999999997,0.0891015417591112,0.0673513852695471,6.5,3.4,5.0,1.0,50.0,3.3,Burn
1058,31,Dan_Burn,DEF,4,82.38566399999999,0.05053169526714987,0.05046289682091142,0.0,0.6170545977011495,-0.26761999999999997,0.0653224748375805,0.0835429845833395,6.5,3.4,5.0,1.0,50.0,3.3,Burn
1059,32,Dan_Burn,DEF,4,82.33166399999999,0.0504305126022655,0.05038207253866335,0.0,0.6951534482758621,-0.26761999999999997,0.0957045754148816,0.0703108828016214,6.5,3.4,5.0,1.0,50.0,3.3,Burn
1060,33,Dan_Burn,DEF,4,82.27466399999999,0.05037288118195049,0.050313554699782104,0.0,0.7176252873563218,-0.26761999999999997,0.1072113780550045,0.0778206566424371,6.5,3.4,5.0,1.0,50.0,3.3,Burn
1061,34,Dan_Burn,DEF,4,82.21766399999998,0.05035542145234336,0.05025627719043431,0.0,0.6552444444444444,-0.26761999999999997,0.0752547579852548,0.1404155493801749,6.5,3.4,5.0,1.0,50.0,3.3,Burn
1062,35,Dan_Burn,DEF,4,82.16366399999998,0.05033747987786155,0.05019915895655311,0.0,0.6660505747126436,-0.26761999999999997,0.0748537024847031,0.0546898399723591,6.5,3.4,5.0,1.0,50.0,3.3,Burn
1063,36,Dan_Burn,DEF,4,82.106664,0.05034978563516398,0.05020112438811462,0.0,0.6741551724137931,-0.26761999999999997,0.0781167199059497,0.078705852460822,6.5,3.4,5.0,1.0,50.0,3.3,Burn
1064,30,Dan_Ndoye,MID,17,26.6744013,0.09625048646304482,0.13502160145436323,0.0,0.06726436781609196,0.07908999999999998,0.2025832659445356,0.2318496251464084,5.7,3.4,0.8,2.0,55.0,0.7,Ndoye
1065,31,Dan_Ndoye,MID,17,25.9244013,0.0963739364288065,0.1351528359207613,0.0,0.07712068965517241,0.07908999999999998,0.1820590235875828,0.1792717251021745,5.7,3.4,0.8,2.0,55.0,0.7,Ndoye
1066,32,Dan_Ndoye,MID,17,25.1714013,0.09641461943209038,0.13524962921352343,0.0,0.07510919540229886,0.07908999999999998,0.1860198923274075,0.2142890988643728,5.7,3.4,0.8,2.0,55.0,0.7,Ndoye
1067,33,Dan_Ndoye,MID,17,24.4214013,0.09645527002125037,0.13534692269764084,0.0,0.07020114942528735,0.07908999999999998,0.2085577580905327,0.2345503685574105,5.7,3.4,0.8,2.0,55.0,0.7,Ndoye
1068,34,Dan_Ndoye,MID,17,23.6684013,0.09649624418953925,0.13544524828251714,0.0,0.06738505747126437,0.07908999999999998,0.1622056971401324,0.1568223479839738,5.7,3.4,0.8,2.0,55.0,0.7,Ndoye
1069,35,Dan_Ndoye,MID,17,22.9184013,0.09653711138973359,0.13554338474569472,0.0,0.07012068965517242,0.07908999999999998,0.1958012439008459,0.1271498983099493,5.7,3.4,0.8,2.0,55.0,0.7,Ndoye
1070,36,Dan_Ndoye,MID,17,22.3754013,0.09657308989508454,0.13563134749713163,0.0,0.07864942528735631,0.07908999999999998,0.1327098401724376,0.1148165487684253,5.7,3.4,0.8,2.0,55.0,0.7,Ndoye
1071,30,Dan_Neil,MID,56,0.0,0.008748333333333332,0.007429999999999999,0.0,0.11611724137931032,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Neil
1072,31,Dan_Neil,MID,56,0.0,0.008748333333333332,0.007429999999999999,0.0,0.12555818965517238,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Neil
1073,32,Dan_Neil,MID,56,0.0,0.008748333333333332,0.007429999999999999,0.0,0.12311767241379305,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Neil
1074,33,Dan_Neil,MID,56,0.0,0.008748333333333332,0.007429999999999999,0.0,0.11990646551724135,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Neil
1075,34,Dan_Neil,MID,56,0.0,0.008748333333333332,0.007429999999999999,0.0,0.11753017241379307,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Neil
1076,35,Dan_Neil,MID,56,0.0,0.008748333333333332,0.007429999999999999,0.0,0.10839749999999998,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Neil
1077,36,Dan_Neil,MID,56,0.0,0.008748333333333332,0.007429999999999999,0.0,0.11823663793103446,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Neil
1078,30,Dane_Scarlett,FWD,6,0.0,0.025287499999999997,0.008612499999999997,0.0,0.018086853448275864,0.023929999999999993,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.6,Scarlett
1079,31,Dane_Scarlett,FWD,6,0.0,0.025287499999999997,0.008612499999999997,0.0,0.01748491379310345,0.023929999999999993,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.6,Scarlett
1080,32,Dane_Scarlett,FWD,6,0.0,0.025287499999999997,0.008612499999999997,0.0,0.016003951149425287,0.023929999999999993,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.6,Scarlett
1081,33,Dane_Scarlett,FWD,6,0.0,0.025287499999999997,0.008612499999999997,0.0,0.01727471264367816,0.023929999999999993,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.6,Scarlett
1082,34,Dane_Scarlett,FWD,6,0.0,0.025287499999999997,0.008612499999999997,0.0,0.01612625,0.023929999999999993,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.6,Scarlett
1083,35,Dane_Scarlett,FWD,6,0.0,0.025287499999999997,0.008612499999999997,0.0,0.01783843390804598,0.023929999999999993,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.6,Scarlett
1084,36,Dane_Scarlett,FWD,6,0.0,0.025287499999999997,0.008612499999999997,0.0,0.016414798850574713,0.023929999999999993,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.6,Scarlett
1085,30,Dango_Ouattara,MID,94,90.0,0.17262899484599548,0.16845115189179852,0.0,0.15035000000000004,-0.038220000000000004,0.1736008309380674,0.1155653932939661,5.7,3.4,0.8,2.0,60.0,3.5,O.Dango
1086,31,Dango_Ouattara,MID,94,90.0,0.1724885622918867,0.16818519876545848,0.0,0.1530402298850575,-0.038220000000000004,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2.0,60.0,3.5,O.Dango
1087,32,Dango_Ouattara,MID,94,90.0,0.17235573370690058,0.16793966143203345,0.0,0.169698275862069,-0.038220000000000004,0.1256412163677985,0.1478314623389687,5.7,3.4,0.8,2.0,60.0,3.5,O.Dango
1088,33,Dango_Ouattara,MID,94,90.0,0.1722686460794266,0.16784130755299528,0.0,0.1489425287356322,-0.038220000000000004,0.124777722958467,0.1547180455381926,5.7,3.4,0.8,2.0,60.0,3.5,O.Dango
1089,34,Dango_Ouattara,MID,94,90.0,0.1721853919705848,0.16774634323007315,0.0,0.16399712643678163,-0.038220000000000004,0.1003638298935561,0.2021335111934022,5.7,3.4,0.8,2.0,60.0,3.5,O.Dango
1090,35,Dango_Ouattara,MID,94,90.0,0.172120160689752,0.1676603456459967,0.0,0.14270689655172417,-0.038220000000000004,0.2173353039673859,0.1101593638252649,5.7,3.4,0.8,2.0,60.0,3.5,O.Dango
1091,36,Dango_Ouattara,MID,94,90.0,0.17208639801407472,0.16761156334475596,0.0,0.15820689655172418,-0.038220000000000004,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,60.0,3.5,O.Dango
1092,30,Daniel_Adu-Adjei,FWD,91,0.0,0.03344761904761904,0.00555714285714285,0.0,0.007378284072249581,0.0325314285714286,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Adu-Adjei
1093,31,Daniel_Adu-Adjei,FWD,91,0.0,0.03344761904761904,0.00555714285714285,0.0,0.0077841954022988425,0.0325314285714286,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Adu-Adjei
