,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
596,Armando_Broja,FWD,18,90,28.105238095238093,0.14544746805727726,0.06627924376438027,0.0,0.09865733333333333,0.1508,6.0,3.4,0.0,2,52,0.1,Broja
597,Armando_Broja,FWD,19,90,28.01023809523809,0.1455720721180708,0.06629633247404403,0.0,0.09784400000000001,0.1508,6.0,3.4,0.0,2,52,0.1,Broja
598,Armando_Broja,FWD,20,90,27.92023809523809,0.14569952620203658,0.06632214072370951,0.0,0.094184,0.1508,6.0,3.4,0.0,2,52,0.1,Broja
599,Armando_Broja,FWD,21,90,27.82523809523809,0.14582851435477015,0.06635494265706181,0.0,0.09922666666666666,0.1508,6.0,3.4,0.0,2,52,0.1,Broja
600,Florentino_Ibrain Morris Luís,MID,17,90,77.15595238095239,0.042058084955803626,0.12840353970043045,0.0,0.8129795555555556,0.5277999999999999,5.7,3.4,0.8,2,50,0.0,Florentino
601,Florentino_Ibrain Morris Luís,MID,18,90,77.27595238095239,0.04197200473536528,0.12798872641570289,0.0,0.8129795555555556,0.5277999999999999,5.7,3.4,0.8,2,50,0.0,Florentino
602,Florentino_Ibrain Morris Luís,MID,19,90,77.39595238095238,0.041995752338066704,0.12799722353716436,0.0,0.8062773333333334,0.5277999999999999,5.7,3.4,0.8,2,50,0.0,Florentino
603,Florentino_Ibrain Morris Luís,MID,20,90,77.51595238095237,0.04202004281856985,0.12801005479060926,0.0,0.7761173333333334,0.5277999999999999,5.7,3.4,0.8,2,50,0.0,Florentino
604,Florentino_Ibrain Morris Luís,MID,21,90,77.63595238095238,0.042044625968452536,0.12802636261469008,0.0,0.817671111111111,0.5277999999999999,5.7,3.4,0.8,2,50,0.0,Florentino
605,Norberto_Murara Neto,GKP,17,91,0.0,,1.361532705835212e-08,0.0,,0.6484399999999999,0.0,0.0,5.0,1,45,0.1,Neto
606,Norberto_Murara Neto,GKP,18,91,0.0,,1.361532705835212e-08,0.0,,0.6484399999999999,0.0,0.0,5.0,1,45,0.1,Neto
607,Norberto_Murara Neto,GKP,19,91,0.0,,1.361532705835212e-08,0.0,,0.6484399999999999,0.0,0.0,5.0,1,45,0.1,Neto
608,Norberto_Murara Neto,GKP,20,91,0.0,,1.361532705835212e-08,0.0,,0.6484399999999999,0.0,0.0,5.0,1,45,0.1,Neto
609,Norberto_Murara Neto,GKP,21,91,0.0,,1.361532705835212e-08,0.0,,0.6484399999999999,0.0,0.0,5.0,1,45,0.1,Neto
610,Đorđe_Petrović,GKP,17,91,90.0,,,0.0,,0.39962,0.0,0.0,5.0,1,45,5.4,Petrović
611,Đorđe_Petrović,GKP,18,91,90.0,,,0.0,,0.39962,0.0,0.0,5.0,1,45,5.4,Petrović
612,Đorđe_Petrović,GKP,19,91,90.0,,,0.0,,0.39962,0.0,0.0,5.0,1,45,5.4,Petrović
613,Đorđe_Petrović,GKP,20,91,90.0,,,0.0,,0.39962,0.0,0.0,5.0,1,45,5.4,Petrović
614,Đorđe_Petrović,GKP,21,91,90.0,,,0.0,,0.39962,0.0,0.0,5.0,1,45,5.4,Petrović
615,Will_Dennis,GKP,17,91,0.0,0.051330258695779556,0.11594596389313297,0.0,0.0,0.4498866666666666,0.0,0.0,5.0,1,40,0.9,Dennis
616,Will_Dennis,GKP,18,91,0.0,0.051330258695779556,0.11594596389313297,0.0,0.0,0.4498866666666666,0.0,0.0,5.0,1,40,0.9,Dennis
617,Will_Dennis,GKP,19,91,0.0,0.051330258695779556,0.11594596389313297,0.0,0.0,0.4498866666666666,0.0,0.0,5.0,1,40,0.9,Dennis
618,Will_Dennis,GKP,20,91,0.0,0.051330258695779556,0.11594596389313297,0.0,0.0,0.4498866666666666,0.0,0.0,5.0,1,40,0.9,Dennis
619,Will_Dennis,GKP,21,91,0.0,0.051330258695779556,0.11594596389313297,0.0,0.0,0.4498866666666666,0.0,0.0,5.0,1,40,0.9,Dennis
620,Callan_McKenna,GKP,17,91,0.0,0.013040646813524001,0.05998439971010744,0.0,0.0,0.4498866666666666,0.0,0.0,5.0,1,40,0.2,McKenna
621,Callan_McKenna,GKP,18,91,0.0,0.013040646813524001,0.05998439971010744,0.0,0.0,0.4498866666666666,0.0,0.0,5.0,1,40,0.2,McKenna
622,Callan_McKenna,GKP,19,91,0.0,0.013040646813524001,0.05998439971010744,0.0,0.0,0.4498866666666666,0.0,0.0,5.0,1,40,0.2,McKenna
623,Callan_McKenna,GKP,20,91,0.0,0.013040646813524001,0.05998439971010744,0.0,0.0,0.4498866666666666,0.0,0.0,5.0,1,40,0.2,McKenna
624,Callan_McKenna,GKP,21,91,0.0,0.013040646813524001,0.05998439971010744,0.0,0.0,0.4498866666666666,0.0,0.0,5.0,1,40,0.2,McKenna
625,Alex_Paulsen,GKP,17,91,0.0,0.020553089354512357,0.022987891844805985,0.0,0.0,0.4498866666666666,0.0,0.0,5.0,1,40,0.1,Paulsen
626,Alex_Paulsen,GKP,18,91,0.0,0.020553089354512357,0.022987891844805985,0.0,0.0,0.4498866666666666,0.0,0.0,5.0,1,40,0.1,Paulsen
627,Alex_Paulsen,GKP,19,91,0.0,0.020553089354512357,0.022987891844805985,0.0,0.0,0.4498866666666666,0.0,0.0,5.0,1,40,0.1,Paulsen
628,Alex_Paulsen,GKP,20,91,0.0,0.020553089354512357,0.022987891844805985,0.0,0.0,0.4498866666666666,0.0,0.0,5.0,1,40,0.1,Paulsen
629,Alex_Paulsen,GKP,21,91,0.0,0.020553089354512357,0.022987891844805985,0.0,0.0,0.4498866666666666,0.0,0.0,5.0,1,40,0.1,Paulsen
630,Illia_Zabarnyi,DEF,17,91,0.0,0.01569100105984052,0.05101010052925607,0.0,,0.311779,6.4,3.4,5.0,1,50,0.0,Zabarnyi
631,Illia_Zabarnyi,DEF,18,91,0.0,0.01569100105984052,0.05101010052925607,0.0,,0.311779,6.4,3.4,5.0,1,50,0.0,Zabarnyi
632,Illia_Zabarnyi,DEF,19,91,0.0,0.01569100105984052,0.05101010052925607,0.0,,0.311779,6.4,3.4,5.0,1,50,0.0,Zabarnyi
633,Illia_Zabarnyi,DEF,20,91,0.0,0.01569100105984052,0.05101010052925607,0.0,,0.311779,6.4,3.4,5.0,1,50,0.0,Zabarnyi
634,Illia_Zabarnyi,DEF,21,91,0.0,0.01569100105984052,0.05101010052925607,0.0,,0.311779,6.4,3.4,5.0,1,50,0.0,Zabarnyi
635,Marcos_Senesi,DEF,17,91,59.63785714285714,0.02086607847681337,0.11581895446772608,0.0,0.8671466666666667,0.43731999999999993,6.4,3.4,5.0,1,50,16.9,Senesi
636,Marcos_Senesi,DEF,18,91,67.62782142857142,0.02085335014737665,0.11422930832584212,0.0,0.9868373333333333,0.43731999999999993,6.4,3.4,5.0,1,50,16.9,Senesi
637,Marcos_Senesi,DEF,19,91,75.6220357142857,0.020859125709201298,0.11430888406528923,0.0,0.9314702222222223,0.43731999999999993,6.4,3.4,5.0,1,50,16.9,Senesi
638,Marcos_Senesi,DEF,20,91,79.64714285714285,0.02085865044718942,0.11434935010958938,0.0,0.9510115555555555,0.43731999999999993,6.4,3.4,5.0,1,50,16.9,Senesi
639,Marcos_Senesi,DEF,21,91,79.69214285714285,0.02085192826529824,0.11435025755492832,0.0,1.0096355555555556,0.43731999999999993,6.4,3.4,5.0,1,50,16.9,Senesi
640,Adam_Smith,DEF,17,91,68.12571428571428,0.014068909339661869,0.03176900032666652,0.0,0.284,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
641,Adam_Smith,DEF,18,91,68.13071428571428,0.014068909339661869,0.031428606289467205,0.0,0.3232,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
642,Adam_Smith,DEF,19,91,68.13071428571428,0.014068909339661869,0.03144559083464565,0.0,0.30506666666666665,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
643,Adam_Smith,DEF,20,91,68.13571428571429,0.014068909339661869,0.03145422785595872,0.0,0.3114666666666666,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
644,Adam_Smith,DEF,21,91,68.13571428571429,0.014068909339661869,0.031454421539944113,0.0,0.33066666666666666,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
645,Adrien_Truffert,DEF,17,91,90.0,0.01563981767872415,0.08554467720167294,0.0,0.515176,0.41469999999999996,6.4,3.4,5.0,1,45,2.1,Truffert
646,Adrien_Truffert,DEF,18,91,90.0,0.01563306353885143,0.08518447187130329,0.0,0.5862847999999999,0.41469999999999996,6.4,3.4,5.0,1,45,2.1,Truffert
647,Adrien_Truffert,DEF,19,91,90.0,0.01563606383070839,0.08520244493498419,0.0,0.5533909333333333,0.41469999999999996,6.4,3.4,5.0,1,45,2.1,Truffert
648,Adrien_Truffert,DEF,20,91,90.0,0.01563581694135157,0.08521158464007739,0.0,0.5650005333333333,0.41469999999999996,6.4,3.4,5.0,1,45,2.1,Truffert
649,Adrien_Truffert,DEF,21,91,90.0,0.0156323248988107,0.08521178959667568,0.0,0.5998293333333333,0.41469999999999996,6.4,3.4,5.0,1,45,2.1,Truffert
650,Matai_Akinmboni,DEF,17,91,0.0,0.02703871435451236,0.03214872517813931,0.0,0.2294365,0.20028125,6.4,3.4,5.0,1,38,0.2,Akinmboni
651,Matai_Akinmboni,DEF,18,91,0.0,0.02703871435451236,0.03214872517813931,0.0,0.2611052,0.20028125,6.4,3.4,5.0,1,38,0.2,Akinmboni
652,Matai_Akinmboni,DEF,19,91,0.0,0.02703871435451236,0.03214872517813931,0.0,0.24645573333333332,0.20028125,6.4,3.4,5.0,1,38,0.2,Akinmboni
653,Matai_Akinmboni,DEF,20,91,0.0,0.02703871435451236,0.03214872517813931,0.0,0.2516261333333333,0.20028125,6.4,3.4,5.0,1,38,0.2,Akinmboni
654,Matai_Akinmboni,DEF,21,91,0.0,0.02703871435451236,0.03214872517813931,0.0,0.26713733333333334,0.20028125,6.4,3.4,5.0,1,38,0.2,Akinmboni
655,Owen_Bevan,DEF,17,91,0.0,0.02703871435451236,0.03214872517813931,0.0,0.2294365,0.20028125,6.4,3.4,5.0,1,39,0.2,Bevan
656,Owen_Bevan,DEF,18,91,0.0,0.02703871435451236,0.03214872517813931,0.0,0.2611052,0.20028125,6.4,3.4,5.0,1,39,0.2,Bevan
657,Owen_Bevan,DEF,19,91,0.0,0.02703871435451236,0.03214872517813931,0.0,0.24645573333333332,0.20028125,6.4,3.4,5.0,1,39,0.2,Bevan
658,Owen_Bevan,DEF,20,91,0.0,0.02703871435451236,0.03214872517813931,0.0,0.2516261333333333,0.20028125,6.4,3.4,5.0,1,39,0.2,Bevan
659,Owen_Bevan,DEF,21,91,0.0,0.02703871435451236,0.03214872517813931,0.0,0.26713733333333334,0.20028125,6.4,3.4,5.0,1,39,0.2,Bevan
660,James_Hill,DEF,17,91,39.42333333333333,0.023902919942256174,0.037894842742905506,0.0,0.219248,0.1508,6.4,3.4,5.0,1,40,0.7,Hill
661,James_Hill,DEF,18,91,39.33333333333333,0.023881648261339705,0.03746000048610782,0.0,0.2495104,0.1508,6.4,3.4,5.0,1,40,0.7,Hill
662,James_Hill,DEF,19,91,39.24333333333333,0.023891095230338038,0.03748169279055641,0.0,0.23551146666666667,0.1508,6.4,3.4,5.0,1,40,0.7,Hill
663,James_Hill,DEF,20,91,39.15833333333333,0.02389031625870944,0.03749272175195986,0.0,0.24045226666666666,0.1508,6.4,3.4,5.0,1,40,0.7,Hill
664,James_Hill,DEF,21,91,39.06833333333333,0.023879317577938285,0.03749296447173622,0.0,0.25527466666666665,0.1508,6.4,3.4,5.0,1,40,0.7,Hill
665,Julián_Araujo Zúñiga,DEF,17,91,33.15238095238095,0.012841838247657661,0.030932198834863305,0.0,,0.1508,6.4,3.4,5.0,1,38,0.7,J.Araujo
666,Julián_Araujo Zúñiga,DEF,18,91,32.87238095238095,0.012841838247657661,0.030860176105482123,0.0,,0.1508,6.4,3.4,5.0,1,38,0.7,J.Araujo
667,Julián_Araujo Zúñiga,DEF,19,91,32.59238095238095,0.012841838247657661,0.03086376617044008,0.0,,0.1508,6.4,3.4,5.0,1,38,0.7,J.Araujo
668,Julián_Araujo Zúñiga,DEF,20,91,32.31738095238095,0.012841838247657661,0.030865590094846157,0.0,,0.1508,6.4,3.4,5.0,1,38,0.7,J.Araujo
669,Julián_Araujo Zúñiga,DEF,21,91,32.03738095238096,0.012841838247657661,0.03086562749366592,0.0,,0.1508,6.4,3.4,5.0,1,38,0.7,J.Araujo
670,Chris_Mepham,DEF,17,91,0.0,0.01616350105984052,0.043771927350130156,0.0,,0.42487899999999995,6.4,3.4,5.0,1,40,0.1,Mepham
671,Chris_Mepham,DEF,18,91,0.0,0.01616350105984052,0.043771927350130156,0.0,,0.42487899999999995,6.4,3.4,5.0,1,40,0.1,Mepham
672,Chris_Mepham,DEF,19,91,0.0,0.01616350105984052,0.043771927350130156,0.0,,0.42487899999999995,6.4,3.4,5.0,1,40,0.1,Mepham
673,Chris_Mepham,DEF,20,91,0.0,0.01616350105984052,0.043771927350130156,0.0,,0.42487899999999995,6.4,3.4,5.0,1,40,0.1,Mepham
674,Chris_Mepham,DEF,21,91,0.0,0.01616350105984052,0.043771927350130156,0.0,,0.42487899999999995,6.4,3.4,5.0,1,40,0.1,Mepham
675,Julio_Soler Barreto,DEF,17,91,11.821666666666664,0.028414125684814683,0.03623168917751074,0.0,0.2294365,0.20028125,6.4,3.4,5.0,1,40,0.2,Soler
676,Julio_Soler Barreto,DEF,18,91,12.256666666666666,0.028403200413720405,0.03602036354114621,0.0,0.2611052,0.20028125,6.4,3.4,5.0,1,40,0.2,Soler
677,Julio_Soler Barreto,DEF,19,91,12.686666666666666,0.028408109750985552,0.03603102137920864,0.0,0.24645573333333332,0.20028125,6.4,3.4,5.0,1,40,0.2,Soler
678,Julio_Soler Barreto,DEF,20,91,13.121666666666666,0.028407744617447335,0.0360364882371781,0.0,0.2516261333333333,0.20028125,6.4,3.4,5.0,1,40,0.2,Soler
679,Julio_Soler Barreto,DEF,21,91,13.551666666666666,0.02840210731365115,0.03603670250377024,0.0,0.26713733333333334,0.20028125,6.4,3.4,5.0,1,40,0.2,Soler
680,Justin_Kluivert,MID,17,91,56.64142857142857,0.11620999516298658,0.1722355583344908,0.0625,0.16566666666666668,0.18359899999999998,5.7,3.4,0.8,2,70,0.8,Kluivert
681,Justin_Kluivert,MID,18,91,56.47642857142857,0.11611899335461444,0.1709309325346333,0.0625,0.18853333333333333,0.18359899999999998,5.7,3.4,0.8,2,70,0.8,Kluivert
682,Justin_Kluivert,MID,19,91,56.316428571428574,0.11615940941518506,0.17099601638416378,0.0625,0.1779555555555556,0.18359899999999998,5.7,3.4,0.8,2,70,0.8,Kluivert
683,Justin_Kluivert,MID,20,91,56.15142857142857,0.1161560772458561,0.17102910657478537,0.0625,0.1816888888888889,0.18359899999999998,5.7,3.4,0.8,2,70,0.8,Kluivert
684,Justin_Kluivert,MID,21,91,55.99142857142857,0.11610902459547431,0.17102983669315622,0.0625,0.19288888888888892,0.18359899999999998,5.7,3.4,0.8,2,70,0.8,Kluivert
685,Antoine_Semenyo,MID,17,91,89.32,0.21440881435881548,0.13763994097234425,0.1,0.42174,0.341939,5.7,3.4,0.8,2,76,42.9,Semenyo
686,Antoine_Semenyo,MID,18,91,89.33500000000001,0.2141357782544608,0.136480079808554,0.1,0.479952,0.341939,5.7,3.4,0.8,2,76,42.9,Semenyo
687,Antoine_Semenyo,MID,19,91,89.35,0.2142570650527785,0.13653795307360642,0.1,0.45302400000000004,0.341939,5.7,3.4,0.8,2,76,42.9,Semenyo
688,Antoine_Semenyo,MID,20,91,89.36500000000001,0.21424708455052907,0.13656738292400655,0.1,0.462528,0.341939,5.7,3.4,0.8,2,76,42.9,Semenyo
689,Antoine_Semenyo,MID,21,91,89.38499999999999,0.21410591873081453,0.13656804288425306,0.1,0.49104000000000003,0.341939,5.7,3.4,0.8,2,76,42.9,Semenyo
690,Marcus_Tavernier,MID,17,91,74.36714285714285,0.10476858427367362,0.16807413100313387,0.0,0.3744066666666666,0.38717899999999994,5.7,3.4,0.8,2,55,1.6,Tavernier
691,Marcus_Tavernier,MID,18,91,74.40714285714284,0.10461965548948016,0.16676928719386983,0.0,0.42608533333333326,0.38717899999999994,5.7,3.4,0.8,2,55,1.6,Tavernier
692,Marcus_Tavernier,MID,19,91,74.45214285714286,0.10468581192492618,0.16683439461705385,0.0,0.40217955555555557,0.38717899999999994,5.7,3.4,0.8,2,55,1.6,Tavernier
693,Marcus_Tavernier,MID,20,91,74.49214285714285,0.10468036801460831,0.166867503198754,0.0,0.4106168888888888,0.38717899999999994,5.7,3.4,0.8,2,55,1.6,Tavernier
694,Marcus_Tavernier,MID,21,91,74.53214285714284,0.1046033684765822,0.16686824565403127,0.0,0.43592888888888887,0.38717899999999994,5.7,3.4,0.8,2,55,1.6,Tavernier
695,Tyler_Adams,MID,17,91,86.35714285714286,0.042250289784060126,0.038594067189392435,0.0,0.5561666666666667,0.562861,5.7,3.4,0.8,2,50,0.4,Adams
696,Tyler_Adams,MID,18,91,86.35714285714286,0.042214121365041705,0.03830410189844487,0.0,0.6329333333333333,0.562861,5.7,3.4,0.8,2,50,0.4,Adams
697,Tyler_Adams,MID,19,91,86.35714285714286,0.04223018792793575,0.03831857021470798,0.0,0.5974222222222223,0.562861,5.7,3.4,0.8,2,50,0.4,Adams
698,Tyler_Adams,MID,20,91,86.35714285714286,0.04222886583542997,0.038325927677308025,0.0,0.6099555555555556,0.562861,5.7,3.4,0.8,2,50,0.4,Adams
699,Tyler_Adams,MID,21,91,86.35714285714286,0.04221016594762364,0.03832609266736963,0.0,0.6475555555555556,0.562861,5.7,3.4,0.8,2,50,0.4,Adams
700,David_Brooks,MID,17,91,74.34523809523809,0.120754204167502,0.15463333846788707,0.0,0.21962666666666664,0.27898,5.7,3.4,0.8,2,50,0.2,Brooks
701,David_Brooks,MID,18,91,74.42523809523809,0.1206265509239076,0.1533852269981563,0.0,0.2499413333333333,0.27898,5.7,3.4,0.8,2,50,0.2,Brooks
702,David_Brooks,MID,19,91,74.49523809523808,0.12068325644000419,0.15344750366381052,0.0,0.23591822222222222,0.27898,5.7,3.4,0.8,2,50,0.2,Brooks
703,David_Brooks,MID,20,91,74.57523809523809,0.12067859023116029,0.15347917274195852,0.0,0.24086755555555553,0.27898,5.7,3.4,0.8,2,50,0.2,Brooks
704,David_Brooks,MID,21,91,74.65523809523809,0.12061259062713793,0.15347988291657158,0.0,0.25571555555555553,0.27898,5.7,3.4,0.8,2,50,0.2,Brooks
705,Ryan_Christie,MID,17,91,0.0,0.06304451150885847,0.07384855535740632,0.0,0.19501333333333332,0.26126099999999997,5.7,3.4,0.8,2,49,0.1,Christie
706,Ryan_Christie,MID,18,91,0.0,0.06304451150885847,0.07384855535740632,0.0,0.22193066666666664,0.26126099999999997,5.7,3.4,0.8,2,49,0.1,Christie
707,Ryan_Christie,MID,19,91,0.0,0.06304451150885847,0.07384855535740632,0.0,0.20947911111111112,0.26126099999999997,5.7,3.4,0.8,2,49,0.1,Christie
708,Ryan_Christie,MID,20,91,0.0,0.06304451150885847,0.07384855535740632,0.0,0.21387377777777775,0.26126099999999997,5.7,3.4,0.8,2,49,0.1,Christie
709,Ryan_Christie,MID,21,91,0.0,0.06304451150885847,0.07384855535740632,0.0,0.22705777777777778,0.26126099999999997,5.7,3.4,0.8,2,49,0.1,Christie
710,Lewis_Cook,MID,17,91,0.0,0.026608187659744306,0.04978940793499111,0.0,0.30340666666666666,0.289159,5.7,3.4,0.8,2,49,0.0,Cook
711,Lewis_Cook,MID,18,91,41.47,0.029519363597728575,0.060290049421550904,0.0,0.34528533333333333,0.289159,5.7,3.4,0.8,2,49,0.0,Cook
712,Lewis_Cook,MID,19,91,41.015,0.02952974928925348,0.06031863646564453,0.0,0.3259128888888889,0.289159,5.7,3.4,0.8,2,49,0.0,Cook
713,Lewis_Cook,MID,20,91,40.56,0.029528886039747158,0.060333159067153606,0.0,0.3327502222222222,0.289159,5.7,3.4,0.8,2,49,0.0,Cook
714,Lewis_Cook,MID,21,91,40.105,0.029516780961073644,0.0603334558941266,0.0,0.35326222222222226,0.289159,5.7,3.4,0.8,2,49,0.0,Cook
715,Philip_Billing,MID,17,91,0.0,0.07760027318456945,0.13222441273811178,0.0,,0.191139,5.7,3.4,0.8,2,49,0.0,Philip
716,Philip_Billing,MID,18,91,0.0,0.07760027318456945,0.13222441273811178,0.0,,0.191139,5.7,3.4,0.8,2,49,0.0,Philip
717,Philip_Billing,MID,19,91,0.0,0.07760027318456945,0.13222441273811178,0.0,,0.191139,5.7,3.4,0.8,2,49,0.0,Philip
718,Philip_Billing,MID,20,91,0.0,0.07760027318456945,0.13222441273811178,0.0,,0.191139,5.7,3.4,0.8,2,49,0.0,Philip
719,Philip_Billing,MID,21,91,0.0,0.07760027318456945,0.13222441273811178,0.0,,0.191139,5.7,3.4,0.8,2,49,0.0,Philip
720,Alex_Scott,MID,17,91,75.60285714285716,0.04852063610574536,0.05167306808247559,0.0,0.4577133333333333,0.4474989999999999,5.7,3.4,0.8,2,50,0.2,Scott
721,Alex_Scott,MID,18,91,77.80785714285715,0.04847808502454722,0.0513326740452763,0.0,0.5208906666666666,0.4474989999999999,5.7,3.4,0.8,2,50,0.2,Scott
722,Alex_Scott,MID,19,91,80.01285714285716,0.048496986863246085,0.05134965859045473,0.0,0.4916657777777778,0.4474989999999999,5.7,3.4,0.8,2,50,0.2,Scott
723,Alex_Scott,MID,20,91,81.60285714285716,0.04849543146029812,0.0513582956117678,0.0,0.5019804444444445,0.4474989999999999,5.7,3.4,0.8,2,50,0.2,Scott
724,Alex_Scott,MID,21,91,81.91285714285715,0.04847343159229066,0.0513584892957532,0.0,0.5329244444444444,0.4474989999999999,5.7,3.4,0.8,2,50,0.2,Scott
725,Luis_Sinisterra Lucumí,MID,17,91,0.0,0.1586423690287912,0.07404634067822599,0.0,,0.21865999999999997,5.7,3.4,0.8,2,50,0.0,Sinisterra
726,Luis_Sinisterra Lucumí,MID,18,91,0.0,0.1586423690287912,0.07404634067822599,0.0,,0.21865999999999997,5.7,3.4,0.8,2,50,0.0,Sinisterra
727,Luis_Sinisterra Lucumí,MID,19,91,0.0,0.1586423690287912,0.07404634067822599,0.0,,0.21865999999999997,5.7,3.4,0.8,2,50,0.0,Sinisterra
728,Luis_Sinisterra Lucumí,MID,20,91,0.0,0.1586423690287912,0.07404634067822599,0.0,,0.21865999999999997,5.7,3.4,0.8,2,50,0.0,Sinisterra
729,Luis_Sinisterra Lucumí,MID,21,91,0.0,0.1586423690287912,0.07404634067822599,0.0,,0.21865999999999997,5.7,3.4,0.8,2,50,0.0,Sinisterra
730,Romain_Faivre,MID,17,91,0.0,0.04847175602117902,0.052855225178139315,0.0,0.20640488888888886,0.27671799999999996,5.7,3.4,0.8,2,45,0.1,Faivre
731,Romain_Faivre,MID,18,91,0.0,0.04847175602117902,0.052855225178139315,0.0,0.23489457777777772,0.27671799999999996,5.7,3.4,0.8,2,45,0.1,Faivre
732,Romain_Faivre,MID,19,91,0.0,0.04847175602117902,0.052855225178139315,0.0,0.22171567407407405,0.27671799999999996,5.7,3.4,0.8,2,45,0.1,Faivre
733,Romain_Faivre,MID,20,91,0.0,0.04847175602117902,0.052855225178139315,0.0,0.2263670518518518,0.27671799999999996,5.7,3.4,0.8,2,45,0.1,Faivre
734,Romain_Faivre,MID,21,91,0.0,0.04847175602117902,0.052855225178139315,0.0,0.24032118518518514,0.27671799999999996,5.7,3.4,0.8,2,45,0.1,Faivre
735,Hamed_Traorè,MID,17,91,0.0,0.05364308935451236,0.08538122517813931,0.0,0.18933333333333333,0.250328,5.7,3.4,0.8,2,45,0.3,H.Traorè
736,Hamed_Traorè,MID,18,91,0.0,0.05364308935451236,0.08538122517813931,0.0,0.21546666666666664,0.250328,5.7,3.4,0.8,2,45,0.3,H.Traorè
737,Hamed_Traorè,MID,19,91,0.0,0.05364308935451236,0.08538122517813931,0.0,0.20337777777777777,0.250328,5.7,3.4,0.8,2,45,0.3,H.Traorè
738,Hamed_Traorè,MID,20,91,0.0,0.05364308935451236,0.08538122517813931,0.0,0.2076444444444444,0.250328,5.7,3.4,0.8,2,45,0.3,H.Traorè
739,Hamed_Traorè,MID,21,91,0.0,0.05364308935451236,0.08538122517813931,0.0,0.22044444444444442,0.250328,5.7,3.4,0.8,2,45,0.3,H.Traorè
740,Dominic_Sadi,MID,17,91,0.0,0.04847175602117902,0.052855225178139315,0.0,0.20640488888888886,0.27671799999999996,5.7,3.4,0.8,2,45,0.0,Sadi
741,Dominic_Sadi,MID,18,91,0.0,0.04847175602117902,0.052855225178139315,0.0,0.23489457777777772,0.27671799999999996,5.7,3.4,0.8,2,45,0.0,Sadi
742,Dominic_Sadi,MID,19,91,0.0,0.04847175602117902,0.052855225178139315,0.0,0.22171567407407405,0.27671799999999996,5.7,3.4,0.8,2,45,0.0,Sadi
743,Dominic_Sadi,MID,20,91,0.0,0.04847175602117902,0.052855225178139315,0.0,0.2263670518518518,0.27671799999999996,5.7,3.4,0.8,2,45,0.0,Sadi
744,Dominic_Sadi,MID,21,91,0.0,0.04847175602117902,0.052855225178139315,0.0,0.24032118518518514,0.27671799999999996,5.7,3.4,0.8,2,45,0.0,Sadi
745,Zain_Silcott-Duberry,MID,17,91,0.0,0.04847175602117902,0.052855225178139315,0.0,0.20640488888888886,0.27671799999999996,5.7,3.4,0.8,2,44,0.1,Silcott-Duberry
746,Zain_Silcott-Duberry,MID,18,91,0.0,0.04847175602117902,0.052855225178139315,0.0,0.23489457777777772,0.27671799999999996,5.7,3.4,0.8,2,44,0.1,Silcott-Duberry
747,Zain_Silcott-Duberry,MID,19,91,0.0,0.04847175602117902,0.052855225178139315,0.0,0.22171567407407405,0.27671799999999996,5.7,3.4,0.8,2,44,0.1,Silcott-Duberry
748,Zain_Silcott-Duberry,MID,20,91,0.0,0.04847175602117902,0.052855225178139315,0.0,0.2263670518518518,0.27671799999999996,5.7,3.4,0.8,2,44,0.1,Silcott-Duberry
749,Zain_Silcott-Duberry,MID,21,91,0.0,0.04847175602117902,0.052855225178139315,0.0,0.24032118518518514,0.27671799999999996,5.7,3.4,0.8,2,44,0.1,Silcott-Duberry
750,Ben_Winterburn,MID,17,91,0.0,0.04847175602117902,0.052855225178139315,0.0,0.20640488888888886,0.27671799999999996,5.7,3.4,0.8,2,45,0.0,Winterburn
751,Ben_Winterburn,MID,18,91,0.0,0.04847175602117902,0.052855225178139315,0.0,0.23489457777777772,0.27671799999999996,5.7,3.4,0.8,2,45,0.0,Winterburn
752,Ben_Winterburn,MID,19,91,0.0,0.04847175602117902,0.052855225178139315,0.0,0.22171567407407405,0.27671799999999996,5.7,3.4,0.8,2,45,0.0,Winterburn
753,Ben_Winterburn,MID,20,91,0.0,0.04847175602117902,0.052855225178139315,0.0,0.2263670518518518,0.27671799999999996,5.7,3.4,0.8,2,45,0.0,Winterburn
754,Ben_Winterburn,MID,21,91,0.0,0.04847175602117902,0.052855225178139315,0.0,0.24032118518518514,0.27671799999999996,5.7,3.4,0.8,2,45,0.0,Winterburn
755,Francisco_Evanilson de Lima Barbosa,FWD,17,91,73.68619047619048,0.23948327259396202,0.07491458586287617,0.0,0.16566666666666668,0.193401,6.0,3.4,0.0,2,70,1.4,Evanilson
756,Francisco_Evanilson de Lima Barbosa,FWD,18,91,73.73619047619047,0.2392066905661742,0.07433465528098106,0.0,0.18853333333333333,0.193401,6.0,3.4,0.0,2,70,1.4,Evanilson
757,Francisco_Evanilson de Lima Barbosa,FWD,19,91,73.79119047619048,0.23932955251771684,0.07436359191350726,0.0,0.1779555555555556,0.193401,6.0,3.4,0.0,2,70,1.4,Evanilson
