,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1080,24,Estêvão_Almeida de Oliveira Gonçalves,MID,8,33.494654,0.16726842027003364,0.26051149753017616,0.0,0.29372792197101455,0.332137,5.7,3.4,0.8,2,64,1.9,Estêvão
1081,25,Estêvão_Almeida de Oliveira Gonçalves,MID,8,33.359654,0.1672819037433024,0.2605237610204068,0.0,0.29733859095652176,0.332137,5.7,3.4,0.8,2,64,1.9,Estêvão
1082,26,Estêvão_Almeida de Oliveira Gonçalves,MID,8,33.227654,0.1672954264623638,0.2605361586737553,0.0,0.3087778467878788,0.332137,5.7,3.4,0.8,2,64,1.9,Estêvão
1083,27,Estêvão_Almeida de Oliveira Gonçalves,MID,8,33.095654,0.16730826080730465,0.26054779107979487,0.0,0.31105913310144934,0.332137,5.7,3.4,0.8,2,64,1.9,Estêvão
1084,28,Estêvão_Almeida de Oliveira Gonçalves,MID,8,32.963654,0.1673211132756105,0.26055932522703,0.0,0.3170823854545455,0.332137,5.7,3.4,0.8,2,64,1.9,Estêvão
1085,24,Ethan_Ampadu,MID,2,89.994,0.08837399376738461,0.14877921108154146,0.0,0.727321212121212,0.5921915999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1086,25,Ethan_Ampadu,MID,2,90.0,0.08810444883444571,0.14762648900327266,0.0,0.7515652525252525,0.5921915999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1087,26,Ethan_Ampadu,MID,2,90.0,0.08809232067068094,0.14756675111519552,0.0,0.7351139393939394,0.5921915999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1088,27,Ethan_Ampadu,MID,2,90.0,0.08811284120602204,0.14761451952148247,0.0,0.7632543434343435,0.5921915999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1089,28,Ethan_Ampadu,MID,2,90.0,0.08812868173843881,0.14764956354268846,0.0,0.7263424154589373,0.5921915999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1090,24,Ethan_Nwaneri,MID,3,0.0,0.09891835112470224,0.12540427877618743,0.0,0.34559591111111115,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1091,25,Ethan_Nwaneri,MID,3,0.0,0.09891835112470224,0.12540427877618743,0.0,0.33238854106280197,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1092,26,Ethan_Nwaneri,MID,3,0.0,0.09891835112470224,0.12540427877618743,0.0,0.3774938222222223,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1093,27,Ethan_Nwaneri,MID,3,0.0,0.09891835112470224,0.12540427877618743,0.0,0.3812870376811595,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1094,28,Ethan_Nwaneri,MID,3,0.0,0.09891835112470224,0.12540427877618743,0.0,0.3586930666666667,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1095,24,Ethan_Pinnock,DEF,94,26.0688032,0.05061835658165966,0.03743192707847417,0.0,0.7041315151515152,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
1096,25,Ethan_Pinnock,DEF,94,25.9848032,0.05060431149419088,0.0373794348353851,0.0,0.7201072727272727,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
1097,26,Ethan_Pinnock,DEF,94,25.9008032,0.05059040666572245,0.03732839064464716,0.0,0.670981818181818,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
1098,27,Ethan_Pinnock,DEF,94,25.8168032,0.0505856335350228,0.03730605621680749,0.0,0.6884162318840579,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
1099,28,Ethan_Pinnock,DEF,94,25.732803200000003,0.05058974682509123,0.037311249988265,0.0,0.6582359420289854,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
1100,24,Ethan_Sutherland,MID,39,0.0,0.057147744581861684,0.06633829682041678,0.0,0.04241834221731712,0.36355785555555553,5.7,3.4,0.8,2,45,0.0,Sutherland
1101,25,Ethan_Sutherland,MID,39,0.0,0.057147744581861684,0.06633829682041678,0.0,0.040267523990158066,0.36355785555555553,5.7,3.4,0.8,2,45,0.0,Sutherland
1102,26,Ethan_Sutherland,MID,39,0.0,0.057147744581861684,0.06633829682041678,0.0,0.04116868177085654,0.36355785555555553,5.7,3.4,0.8,2,45,0.0,Sutherland
1103,27,Ethan_Sutherland,MID,39,0.0,0.057147744581861684,0.06633829682041678,0.0,0.04176154873184238,0.36355785555555553,5.7,3.4,0.8,2,45,0.0,Sutherland
1104,28,Ethan_Sutherland,MID,39,0.0,0.057147744581861684,0.06633829682041678,0.0,0.04180897808872125,0.36355785555555553,5.7,3.4,0.8,2,45,0.0,Sutherland
1105,24,Ethan_Wheatley,FWD,1,0.0,0.04164811957549039,0.049807078637887844,0.0,0.0001324192138531151,0.21089379999999996,6.0,3.4,0.0,2,45,0.1,Wheatley
1106,25,Ethan_Wheatley,FWD,1,0.0,0.04164811957549039,0.049807078637887844,0.0,0.00015236283935416355,0.21089379999999996,6.0,3.4,0.0,2,45,0.1,Wheatley
1107,26,Ethan_Wheatley,FWD,1,0.0,0.04164811957549039,0.049807078637887844,0.0,0.00013136954935305994,0.21089379999999996,6.0,3.4,0.0,2,45,0.1,Wheatley
1108,27,Ethan_Wheatley,FWD,1,0.0,0.04164811957549039,0.049807078637887844,0.0,0.00014814583057596982,0.21089379999999996,6.0,3.4,0.0,2,45,0.1,Wheatley
1109,28,Ethan_Wheatley,FWD,1,0.0,0.04164811957549039,0.049807078637887844,0.0,0.00014865231204802445,0.21089379999999996,6.0,3.4,0.0,2,45,0.1,Wheatley
1110,24,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.46966660000000005,0.0,0.0,5.0,1,40,0.2,Green
1111,25,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.46966660000000005,0.0,0.0,5.0,1,40,0.2,Green
1112,26,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.46966660000000005,0.0,0.0,5.0,1,40,0.2,Green
1113,27,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.46966660000000005,0.0,0.0,5.0,1,40,0.2,Green
1114,28,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.46966660000000005,0.0,0.0,5.0,1,40,0.2,Green
1115,24,Evan_Ferguson,FWD,36,0.0,0.08905971329935347,0.05569251934038297,0.0,,0.28455959999999997,6.0,3.4,0.0,2,55,0.0,Ferguson
1116,25,Evan_Ferguson,FWD,36,0.0,0.08905971329935347,0.05569251934038297,0.0,,0.28455959999999997,6.0,3.4,0.0,2,55,0.0,Ferguson
1117,26,Evan_Ferguson,FWD,36,0.0,0.08905971329935347,0.05569251934038297,0.0,,0.28455959999999997,6.0,3.4,0.0,2,55,0.0,Ferguson
1118,27,Evan_Ferguson,FWD,36,0.0,0.08905971329935347,0.05569251934038297,0.0,,0.28455959999999997,6.0,3.4,0.0,2,55,0.0,Ferguson
1119,28,Evan_Ferguson,FWD,36,0.0,0.08905971329935347,0.05569251934038297,0.0,,0.28455959999999997,6.0,3.4,0.0,2,55,0.0,Ferguson
1120,24,Evann_Guessand,MID,7,20.11810178,0.10892497471927842,0.10511760683638262,0.0,0.42909660606060607,0.2938338,5.7,3.4,0.8,2,62,0.0,Guessand
1121,25,Evann_Guessand,MID,7,20.26510178,0.10889622982738315,0.1051206775711614,0.0,0.429503768115942,0.2938338,5.7,3.4,0.8,2,62,0.0,Guessand
1122,26,Evann_Guessand,MID,7,20.40910178,0.10886878862356764,0.10512394954693945,0.0,0.4138854492753623,0.2938338,5.7,3.4,0.8,2,62,0.0,Guessand
1123,27,Evann_Guessand,MID,7,20.55610178,0.10884276063569767,0.1051274229214969,0.0,0.392838303030303,0.2938338,5.7,3.4,0.8,2,62,0.0,Guessand
1124,28,Evann_Guessand,MID,7,20.70010178,0.10881811404793945,0.10513112456216583,0.0,0.37828486956521734,0.2938338,5.7,3.4,0.8,2,62,0.0,Guessand
1125,24,Ezra_Mayers,DEF,21,19.6415489,0.043877080086370646,0.13279033253391065,0.0,0.19160007683604477,0.1508,6.4,3.4,5.0,1,40,0.0,Mayers
1126,25,Ezra_Mayers,DEF,21,21.1625489,0.043900703468920985,0.13222806079888258,0.0,0.18596795494820284,0.1508,6.4,3.4,5.0,1,40,0.0,Mayers
1127,26,Ezra_Mayers,DEF,21,22.6835489,0.04392434955449895,0.13167508435095876,0.0,0.196339301351424,0.1508,6.4,3.4,5.0,1,40,0.0,Mayers
1128,27,Ezra_Mayers,DEF,21,24.2015489,0.04394811352662629,0.13113260687137934,0.0,0.20183405441273317,0.1508,6.4,3.4,5.0,1,40,0.0,Mayers
1129,28,Ezra_Mayers,DEF,21,25.7225489,0.04397209822893383,0.13059959308231733,0.0,0.1988119402290131,0.1508,6.4,3.4,5.0,1,40,0.0,Mayers
1130,24,Ezri_Konsa Ngoyo,DEF,7,90.0,0.024256880846269466,0.03282225743249604,0.0,0.2167614276251801,0.4867824,6.4,3.4,5.0,1,44,7.4,Konsa
1131,25,Ezri_Konsa Ngoyo,DEF,7,90.0,0.02424905224999125,0.03282452396862636,0.0,0.21696710864698934,0.4867824,6.4,3.4,5.0,1,44,7.4,Konsa
1132,26,Ezri_Konsa Ngoyo,DEF,7,90.0,0.024241580578471717,0.03282696436712083,0.0,0.20907739560528066,0.4867824,6.4,3.4,5.0,1,44,7.4,Konsa
1133,27,Ezri_Konsa Ngoyo,DEF,7,90.0,0.02423449540641458,0.032829577124535436,0.0,0.1984452689394486,0.4867824,6.4,3.4,5.0,1,44,7.4,Konsa
1134,28,Ezri_Konsa Ngoyo,DEF,7,90.0,0.02422778840125424,0.03283238424895025,0.0,0.1910934908778564,0.4867824,6.4,3.4,5.0,1,44,7.4,Konsa
1135,24,Fabian_Schär,DEF,4,0.0,0.0640644759686091,0.0292252860294688,0.0,0.6920367304347824,0.3150212,6.4,3.4,5.0,1,53,1.5,Schär
1136,25,Fabian_Schär,DEF,4,0.0,0.0640644759686091,0.0292252860294688,0.0,0.7018902787878787,0.3150212,6.4,3.4,5.0,1,53,1.5,Schär
1137,26,Fabian_Schär,DEF,4,0.0,0.0640644759686091,0.0292252860294688,0.0,0.7089431652173912,0.3150212,6.4,3.4,5.0,1,53,1.5,Schär
1138,27,Fabian_Schär,DEF,4,0.0,0.0640644759686091,0.0292252860294688,0.0,0.6589752579710144,0.3150212,6.4,3.4,5.0,1,53,1.5,Schär
1139,28,Fabian_Schär,DEF,4,0.0,0.0640644759686091,0.0292252860294688,0.0,0.6893214545454543,0.3150212,6.4,3.4,5.0,1,53,1.5,Schär
1140,24,Facundo_Buonanotte,MID,2,4.50883792,0.1116427054653091,0.12061258237446994,0.0,0.13849647495361775,0.32798999999999995,5.7,3.4,0.8,2,46,0.1,Buonanotte
1141,25,Facundo_Buonanotte,MID,2,4.16383792,0.11122614073979459,0.11911287752101259,0.0,0.14311302411873836,0.32798999999999995,5.7,3.4,0.8,2,46,0.1,Buonanotte
1142,26,Facundo_Buonanotte,MID,2,3.81883792,0.11120004256219271,0.11903228022221905,0.0,0.13998036575669223,0.32798999999999995,5.7,3.4,0.8,2,46,0.1,Buonanotte
1143,27,Facundo_Buonanotte,MID,2,3.47083792,0.1112227656314703,0.11908630329036615,0.0,0.14533886032335008,0.32798999999999995,5.7,3.4,0.8,2,46,0.1,Buonanotte
1144,28,Facundo_Buonanotte,MID,2,3.1258379199999995,0.11123643178815401,0.11912108291574633,0.0,0.13831009253390794,0.32798999999999995,5.7,3.4,0.8,2,46,0.1,Buonanotte
1145,24,Federico_Chiesa,MID,14,9.18962225,0.19409005637981921,0.1374018554806828,0.0,0.5313568484848484,0.49854479999999995,5.7,3.4,0.8,2,63,0.3,Chiesa
1146,25,Federico_Chiesa,MID,14,11.0311467,0.19378130310303154,0.13728334147443094,0.0,0.4944415845410628,0.49854479999999995,5.7,3.4,0.8,2,63,0.3,Chiesa
1147,26,Federico_Chiesa,MID,14,12.87387115,0.19358204394243939,0.13722832465528534,0.0,0.46371516908212557,0.49854479999999995,5.7,3.4,0.8,2,63,0.3,Chiesa
1148,27,Federico_Chiesa,MID,14,14.7201956,0.19339333438342193,0.13718173445638607,0.0,0.5116114747474747,0.49854479999999995,5.7,3.4,0.8,2,63,0.3,Chiesa
1149,28,Federico_Chiesa,MID,14,16.56562005,0.19321554593417334,0.1371435836183812,0.0,0.45864108212560384,0.49854479999999995,5.7,3.4,0.8,2,63,0.3,Chiesa
1150,24,Felipe_Rodrigues da Silva,DEF,17,37.9485631,0.02422095725865012,0.04335395206736663,0.0,0.6316120000000002,0.1508,6.4,3.4,5.0,1,43,0.1,Morato
1151,25,Felipe_Rodrigues da Silva,DEF,17,38.1915631,0.02419364416635988,0.04335395206736663,0.0,0.5867786666666668,0.1508,6.4,3.4,5.0,1,43,0.1,Morato
1152,26,Felipe_Rodrigues da Silva,DEF,17,38.4315631,0.02416991983798623,0.04335395206736663,0.0,0.565040347826087,0.1508,6.4,3.4,5.0,1,43,0.1,Morato
1153,27,Felipe_Rodrigues da Silva,DEF,17,38.6745631,0.024167505669064414,0.04335395206736663,0.0,0.6319394782608696,0.1508,6.4,3.4,5.0,1,43,0.1,Morato
1154,28,Felipe_Rodrigues da Silva,DEF,17,38.9145631,0.024169336372802806,0.04335395206736663,0.0,0.618216579710145,0.1508,6.4,3.4,5.0,1,43,0.1,Morato
1155,24,Fer_López González,MID,39,15.3233434,0.06497367975412463,0.12441503620570753,0.0,0.10918220893937762,0.29873479999999997,5.7,3.4,0.8,2,51,0.0,Fer López
1156,25,Fer_López González,MID,39,15.4343434,0.06494989418013208,0.12418579115279377,0.0,0.1036461348546051,0.29873479999999997,5.7,3.4,0.8,2,51,0.0,Fer López
1157,26,Fer_López González,MID,39,15.5483434,0.06492629182573656,0.12395871647531244,0.0,0.10596565966289424,0.29873479999999997,5.7,3.4,0.8,2,51,0.0,Fer López
1158,27,Fer_López González,MID,39,15.659343399999996,0.06490441811405956,0.12373884148191318,0.0,0.1074916628262424,0.29873479999999997,5.7,3.4,0.8,2,51,0.0,Fer López
1159,28,Fer_López González,MID,39,15.773343399999998,0.06488430675123641,0.12352570795329745,0.0,0.10761374307931025,0.29873479999999997,5.7,3.4,0.8,2,51,0.0,Fer López
1160,24,Ferdi_Kadıoğlu,DEF,36,88.99499999999999,0.04232325958411471,0.08576633519407409,0.0,0.08097741766325943,0.422617,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1161,25,Ferdi_Kadıoğlu,DEF,36,89.118,0.042237773404450146,0.08553159047946973,0.0,0.08125426353561246,0.422617,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1162,26,Ferdi_Kadıoğlu,DEF,36,89.23799999999999,0.04215523348583398,0.08529495321509281,0.0,0.08134654549306347,0.422617,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1163,27,Ferdi_Kadıoğlu,DEF,36,89.35799999999999,0.04209743846060065,0.0851288291182517,0.0,0.08245392898247556,0.422617,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1164,28,Ferdi_Kadıoğlu,DEF,36,89.481,0.04206414523472962,0.08503156402000181,0.0,0.08010073906747485,0.422617,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1165,24,Filip_Jörgensen,GKP,8,22.55098045,0.002666666666666667,0.023803856395490017,0.0,0.0,0.4103268,0.0,0.0,5.0,1,43,0.2,Jörgensen
1166,25,Filip_Jörgensen,GKP,8,27.04317654,0.002666666666666667,0.023803856395490017,0.0,0.0,0.4103268,0.0,0.0,5.0,1,43,0.2,Jörgensen
1167,26,Filip_Jörgensen,GKP,8,31.52937263,0.002666666666666667,0.023803856395490017,0.0,0.0,0.4103268,0.0,0.0,5.0,1,43,0.2,Jörgensen
1168,27,Filip_Jörgensen,GKP,8,36.009568720000004,0.002666666666666667,0.023803856395490017,0.0,0.0,0.4103268,0.0,0.0,5.0,1,43,0.2,Jörgensen
1169,28,Filip_Jörgensen,GKP,8,40.48376481,0.002666666666666667,0.023803856395490017,0.0,0.0,0.4103268,0.0,0.0,5.0,1,43,0.2,Jörgensen
1170,24,Filip_Marschall,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.0,Marschall
1171,25,Filip_Marschall,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.0,Marschall
1172,26,Filip_Marschall,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.0,Marschall
1173,27,Filip_Marschall,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.0,Marschall
1174,28,Filip_Marschall,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.0,Marschall
1175,24,Florentino_Ibrain Morris Luís,MID,90,75.819376,0.04349114506317449,0.0686823935003812,0.0,0.6856550724637681,0.5111365999999999,5.7,3.4,0.8,2,50,0.0,Florentino
1176,25,Florentino_Ibrain Morris Luís,MID,90,75.792376,0.043365451030395887,0.0686749450670307,0.0,0.678152463768116,0.5111365999999999,5.7,3.4,0.8,2,50,0.0,Florentino
1177,26,Florentino_Ibrain Morris Luís,MID,90,75.765376,0.04324097675478427,0.06867301027361773,0.0,0.767369090909091,0.5111365999999999,5.7,3.4,0.8,2,50,0.0,Florentino
1178,27,Florentino_Ibrain Morris Luís,MID,90,75.738376,0.04319120907415855,0.06869184950008686,0.0,0.7399163636363636,0.5111365999999999,5.7,3.4,0.8,2,50,0.0,Florentino
1179,28,Florentino_Ibrain Morris Luís,MID,90,75.714376,0.043213221398225074,0.06872539639595122,0.0,0.7786987878787879,0.5111365999999999,5.7,3.4,0.8,2,50,0.0,Florentino
1180,24,Florian_Wirtz,MID,14,84.446801,0.16004381993640437,0.1421270348851979,0.025,0.2297776773229095,0.5803538,5.7,3.4,0.8,2,83,13.4,Wirtz
1181,25,Florian_Wirtz,MID,14,84.70780099999999,0.1598168031306027,0.1419435014654608,0.025,0.21381419886026745,0.5803538,5.7,3.4,0.8,2,83,13.4,Wirtz
1182,26,Florian_Wirtz,MID,14,84.965801,0.15966501763709628,0.14186387799034075,0.025,0.20052699950122005,0.5803538,5.7,3.4,0.8,2,83,13.4,Wirtz
1183,27,Florian_Wirtz,MID,14,85.226801,0.1595225664337817,0.14179754169451894,0.025,0.22123907256382186,0.5803538,5.7,3.4,0.8,2,83,13.4,Wirtz
1184,28,Florian_Wirtz,MID,14,85.48780099999999,0.1593893195622892,0.1417441046319339,0.025,0.19833278309330396,0.5803538,5.7,3.4,0.8,2,83,13.4,Wirtz
1185,24,Francisco_Evanilson de Lima Barbosa,FWD,91,69.608114,0.3273591189419789,0.08360171697312263,0.08000000000000002,0.013233649050171119,0.23773619999999995,6.0,3.4,0.0,2,70,1.7,Evanilson
1186,25,Francisco_Evanilson de Lima Barbosa,FWD,91,69.62311399999999,0.3272774993028225,0.08365293556749981,0.08000000000000002,0.014809605214312216,0.23773619999999995,6.0,3.4,0.0,2,70,1.7,Evanilson
1187,26,Francisco_Evanilson de Lima Barbosa,FWD,91,69.63811399999999,0.32719602933649056,0.08370436785427171,0.08000000000000002,0.014742403375563205,0.23773619999999995,6.0,3.4,0.0,2,70,1.7,Evanilson
1188,27,Francisco_Evanilson de Lima Barbosa,FWD,91,69.65311399999999,0.32697463706519614,0.083716395759041,0.08000000000000002,0.013072949000988715,0.23773619999999995,6.0,3.4,0.0,2,70,1.7,Evanilson
1189,28,Francisco_Evanilson de Lima Barbosa,FWD,91,69.66511399999999,0.3267534826121563,0.08372828490484063,0.08000000000000002,0.01321757904525288,0.23773619999999995,6.0,3.4,0.0,2,70,1.7,Evanilson
1190,24,Franco_Umeh-Chibueze,MID,31,0.0,0.04440376411277437,0.06835713574946731,0.0,0.031214984514400065,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Umeh
1191,25,Franco_Umeh-Chibueze,MID,31,0.0,0.04440376411277437,0.06835713574946731,0.0,0.03099295847748137,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Umeh
1192,26,Franco_Umeh-Chibueze,MID,31,0.0,0.04440376411277437,0.06835713574946731,0.0,0.02963422167408458,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Umeh
1193,27,Franco_Umeh-Chibueze,MID,31,0.0,0.04440376411277437,0.06835713574946731,0.0,0.02832708247081677,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Umeh
1194,28,Franco_Umeh-Chibueze,MID,31,0.0,0.04440376411277437,0.06835713574946731,0.0,0.031286908441852605,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Umeh
1195,24,Frank_Onyeka,MID,94,4.98115243,0.07260148152926679,0.12586685307655207,0.0,0.4577389090909092,0.2606578,5.7,3.4,0.8,2,48,0.0,Onyeka
1196,25,Frank_Onyeka,MID,94,4.99015243,0.07257146843461092,0.12561637429831318,0.0,0.4681243636363637,0.2606578,5.7,3.4,0.8,2,48,0.0,Onyeka
1197,26,Frank_Onyeka,MID,94,4.99915243,0.07254175391095109,0.1253726458149567,0.0,0.4361890909090909,0.2606578,5.7,3.4,0.8,2,48,0.0,Onyeka
1198,27,Frank_Onyeka,MID,94,5.01115243,0.07253190429353089,0.12526658091287393,0.0,0.4475227826086957,0.2606578,5.7,3.4,0.8,2,48,0.0,Onyeka
1199,28,Frank_Onyeka,MID,94,5.02015243,0.07254133996615225,0.12529256286073256,0.0,0.42790330434782614,0.2606578,5.7,3.4,0.8,2,48,0.0,Onyeka
1200,24,Fraser_Forster,GKP,91,27.603280328,0.004666666666666667,0.006300000000000001,0.0,,0.4612972,0.0,0.0,5.0,1,40,0.0,Forster
1201,25,Fraser_Forster,GKP,91,27.603280328,0.004666666666666667,0.006300000000000001,0.0,,0.4612972,0.0,0.0,5.0,1,40,0.0,Forster
1202,26,Fraser_Forster,GKP,91,27.603280328,0.004666666666666667,0.006300000000000001,0.0,,0.4612972,0.0,0.0,5.0,1,40,0.0,Forster
1203,27,Fraser_Forster,GKP,91,27.603280328,0.004666666666666667,0.006300000000000001,0.0,,0.4612972,0.0,0.0,5.0,1,40,0.0,Forster
1204,28,Fraser_Forster,GKP,91,27.603280328,0.004666666666666667,0.006300000000000001,0.0,,0.4612972,0.0,0.0,5.0,1,40,0.0,Forster
1205,24,Freddie_Potts,MID,21,62.219079,0.028247520763747563,0.10983151426215548,0.0,0.45410351515151515,0.5542653999999999,5.7,3.4,0.8,2,44,0.8,Potts
1206,25,Freddie_Potts,MID,21,62.414079,0.02826097754457348,0.10958254384630717,0.0,0.44075505314009666,0.5542653999999999,5.7,3.4,0.8,2,44,0.8,Potts
1207,26,Freddie_Potts,MID,21,62.609079,0.028274467646754328,0.10933723938580135,0.0,0.4653357575757577,0.5542653999999999,5.7,3.4,0.8,2,44,0.8,Potts
1208,27,Freddie_Potts,MID,21,62.804079,0.02828804231822426,0.10909620612815307,0.0,0.47835864734299516,0.5542653999999999,5.7,3.4,0.8,2,44,0.8,Potts
1209,28,Freddie_Potts,MID,21,62.996079,0.028301757392961466,0.1088591382509832,0.0,0.4711960579710145,0.5542653999999999,5.7,3.4,0.8,2,44,0.8,Potts
1210,24,Freddie_Simmonds,DEF,36,0.0,0.06897996413190256,0.047155698466189735,0.0,0.04893927021038703,0.23643119999999998,6.4,3.4,5.0,1,40,0.0,Simmonds
1211,25,Freddie_Simmonds,DEF,36,0.0,0.06897996413190256,0.047155698466189735,0.0,0.049106583954696054,0.23643119999999998,6.4,3.4,5.0,1,40,0.0,Simmonds
1212,26,Freddie_Simmonds,DEF,36,0.0,0.06897996413190256,0.047155698466189735,0.0,0.04916235520279906,0.23643119999999998,6.4,3.4,5.0,1,40,0.0,Simmonds
1213,27,Freddie_Simmonds,DEF,36,0.0,0.06897996413190256,0.047155698466189735,0.0,0.04983161018003512,0.23643119999999998,6.4,3.4,5.0,1,40,0.0,Simmonds
1214,28,Freddie_Simmonds,DEF,36,0.0,0.06897996413190256,0.047155698466189735,0.0,0.04840944335340848,0.23643119999999998,6.4,3.4,5.0,1,40,0.0,Simmonds
1215,24,Freddie_Woodman,GKP,14,0.0,0.034739280566573966,0.06738092223408043,0.0,0.0,0.49193473333333326,0.0,0.0,5.0,1,39,0.2,Woodman
1216,25,Freddie_Woodman,GKP,14,0.0,0.034739280566573966,0.06738092223408043,0.0,0.0,0.49193473333333326,0.0,0.0,5.0,1,39,0.2,Woodman
1217,26,Freddie_Woodman,GKP,14,0.0,0.034739280566573966,0.06738092223408043,0.0,0.0,0.49193473333333326,0.0,0.0,5.0,1,39,0.2,Woodman
1218,27,Freddie_Woodman,GKP,14,0.0,0.034739280566573966,0.06738092223408043,0.0,0.0,0.49193473333333326,0.0,0.0,5.0,1,39,0.2,Woodman
1219,28,Freddie_Woodman,GKP,14,0.0,0.034739280566573966,0.06738092223408043,0.0,0.0,0.49193473333333326,0.0,0.0,5.0,1,39,0.2,Woodman
1220,24,Fábio_Ferreira Vieira,MID,3,0.0,0.06422715594957308,0.13372127177498364,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1221,25,Fábio_Ferreira Vieira,MID,3,0.0,0.06422715594957308,0.13372127177498364,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1222,26,Fábio_Ferreira Vieira,MID,3,0.0,0.06422715594957308,0.13372127177498364,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1223,27,Fábio_Ferreira Vieira,MID,3,0.0,0.06422715594957308,0.13372127177498364,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1224,28,Fábio_Ferreira Vieira,MID,3,0.0,0.06422715594957308,0.13372127177498364,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1225,24,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.15129604397096716,0.08872877813508188,0.0,0.33029003636363635,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1226,25,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.15129604397096716,0.08872877813508188,0.0,0.3377838545454545,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1227,26,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.15129604397096716,0.08872877813508188,0.0,0.31474036363636354,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1228,27,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.15129604397096716,0.08872877813508188,0.0,0.32291839999999994,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1229,28,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.15129604397096716,0.08872877813508188,0.0,0.30876159999999997,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1230,24,Fábio_Soares Silva,FWD,39,0.0,0.15739147874974818,0.10311318382272902,0.0,0.0009932575071856106,0.22691091428571428,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1231,25,Fábio_Soares Silva,FWD,39,0.0,0.15739147874974818,0.10311318382272902,0.0,0.0009428944746141671,0.22691091428571428,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1232,26,Fábio_Soares Silva,FWD,39,0.0,0.15739147874974818,0.10311318382272902,0.0,0.000963995764387629,0.22691091428571428,6.0,3.4,0.0,2,49,0.2,Fábio Silva
