,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1200,5,Ethan_Ampadu,MID,2,90.0,0.04638917596326283,0.08978210271275554,0.0,0.42872801672599,5.42,0.0,0.1022964031894162,0.1259817466252983,0.28,5,3,1.0,2,55,1.4,Ampadu
1201,6,Ethan_Ampadu,MID,2,90.0,0.04638917596326283,0.08978210271275554,0.0,0.3790265528236869,5.42,0.0,0.1004419884417875,0.1081262469876816,0.28,5,3,1.0,2,55,1.4,Ampadu
1202,7,Ethan_Ampadu,MID,2,90.0,0.04638917596326283,0.08978210271275554,0.0,0.401469312347588,5.42,0.0,0.1130370261815548,0.1625777179463255,0.28,5,3,1.0,2,55,1.4,Ampadu
1203,8,Ethan_Ampadu,MID,2,90.0,0.04638917596326283,0.08978210271275554,0.0,0.409591221572045,5.42,0.0,0.093730533655634,0.1296473935883078,0.28,5,3,1.0,2,55,1.4,Ampadu
1204,2,Ethan_Nwaneri,MID,3,0.0,0.0,0.0,0.0,0.027791816370985482,1.3659999999999999,0.0,0.2164569291135271,0.2005920033492443,0.03,5,3,1.0,2,55,0.0,Nwaneri
1205,3,Ethan_Nwaneri,MID,3,0.0,0.0,0.0,0.0,0.023022508625445786,1.3659999999999999,0.0,0.1767223870429291,0.2668866003462178,0.03,5,3,1.0,2,55,0.0,Nwaneri
1206,4,Ethan_Nwaneri,MID,3,0.0,0.0,0.0,0.0,0.031127775995659347,1.3659999999999999,0.0,0.1653697334134418,0.2280208590791639,0.03,5,3,1.0,2,55,0.0,Nwaneri
1207,5,Ethan_Nwaneri,MID,3,0.0,0.0,0.0,0.0,0.029606950705112437,1.3659999999999999,0.0,0.1537077309564163,0.1645937176197368,0.03,5,3,1.0,2,55,0.0,Nwaneri
1208,6,Ethan_Nwaneri,MID,3,0.0,0.0,0.0,0.0,0.030723899132778985,1.3659999999999999,0.0,0.1591921088863925,0.1442438293292302,0.03,5,3,1.0,2,55,0.0,Nwaneri
1209,7,Ethan_Nwaneri,MID,3,0.0,0.0,0.0,0.0,0.032511470609795,1.3659999999999999,0.0,0.1748105718833458,0.174091940599751,0.03,5,3,1.0,2,55,0.0,Nwaneri
1210,8,Ethan_Nwaneri,MID,3,0.0,0.0,0.0,0.0,0.03615718020097076,1.3659999999999999,0.0,0.1983238440862614,0.2049315599356508,0.03,5,3,1.0,2,55,0.0,Nwaneri
1211,2,Ethan_Pinnock,DEF,94,7.95302708909286,0.0038675624893535006,0.0021107500412715042,0.0,0.5162722065046297,1.126,0.0,0.1012186598521123,0.0724656788255882,0.1,6,3,4.0,2,45,0.1,Pinnock
1212,3,Ethan_Pinnock,DEF,94,7.95302708909286,0.0038675624893535006,0.0021107500412715042,0.0,0.5196369693487874,1.126,0.0,0.0745230602973268,0.0735175374569714,0.1,6,3,4.0,2,45,0.1,Pinnock
1213,4,Ethan_Pinnock,DEF,94,7.95302708909286,0.0038675624893535006,0.0021107500412715042,0.0,0.5642121276517152,1.126,0.0,0.0765050397144843,0.0736226448044544,0.1,6,3,4.0,2,45,0.1,Pinnock
1214,5,Ethan_Pinnock,DEF,94,7.95302708909286,0.0038675624893535006,0.0021107500412715042,0.0,0.4424139793402424,1.126,0.0,0.0879167192461981,0.0638024917859979,0.1,6,3,4.0,2,45,0.1,Pinnock
1215,6,Ethan_Pinnock,DEF,94,7.95302708909286,0.0038675624893535006,0.0021107500412715042,0.0,0.49044919685921984,1.126,0.0,0.0989103581767998,0.0646910119949126,0.1,6,3,4.0,2,45,0.1,Pinnock
1216,7,Ethan_Pinnock,DEF,94,7.95302708909286,0.0038675624893535006,0.0021107500412715042,0.0,0.5531368639290462,1.126,0.0,0.078540598848689,0.0865459220781687,0.1,6,3,4.0,2,45,0.1,Pinnock
1217,8,Ethan_Pinnock,DEF,94,7.95302708909286,0.0038675624893535006,0.0021107500412715042,0.0,0.4485377529881909,1.126,0.0,0.0805113935588806,0.0732474381384079,0.1,6,3,4.0,2,45,0.1,Pinnock
1218,2,Evan_Ferguson,FWD,36,0.0,0.0,0.0,0.0,,1.0,0.0,0.3568848178998507,0.1424815725352754,0.02,4,3,0.0,2,50,0.0,Ferguson
1219,3,Evan_Ferguson,FWD,36,0.0,0.0,0.0,0.0,,1.0,0.0,0.312901918759991,0.0740256111802216,0.02,4,3,0.0,2,50,0.0,Ferguson
1220,4,Evan_Ferguson,FWD,36,0.0,0.0,0.0,0.0,,1.0,0.0,0.2584149342618824,0.1134726445261145,0.02,4,3,0.0,2,50,0.0,Ferguson
1221,5,Evan_Ferguson,FWD,36,0.0,0.0,0.0,0.0,,1.0,0.0,0.2243391609446153,0.1337868277620274,0.02,4,3,0.0,2,50,0.0,Ferguson
1222,6,Evan_Ferguson,FWD,36,0.0,0.0,0.0,0.0,,1.0,0.0,0.3587808629429511,0.120312310668957,0.02,4,3,0.0,2,50,0.0,Ferguson
1223,7,Evan_Ferguson,FWD,36,0.0,0.0,0.0,0.0,,1.0,0.0,0.3765206421264973,0.0901833345528149,0.02,4,3,0.0,2,50,0.0,Ferguson
1224,8,Evan_Ferguson,FWD,36,0.0,0.0,0.0,0.0,,1.0,0.0,0.3526265099822802,0.1119306398219245,0.02,4,3,0.0,2,50,0.0,Ferguson
1225,2,Evann_Guessand,MID,31,4.600212692359216,0.005693303720494673,0.0059132202554811105,0.0,0.044092190256408835,1.0,0.0,0.1336673341135377,0.1909033329732467,0.0,5,3,1.0,2,55,0.0,Guessand
1226,3,Evann_Guessand,MID,31,4.600212692359216,0.005693303720494673,0.0059132202554811105,0.0,0.022082664791245894,1.0,0.0,0.1399220617449503,0.2257783699173752,0.0,5,3,1.0,2,55,0.0,Guessand
1227,4,Evann_Guessand,MID,31,4.600212692359216,0.005693303720494673,0.0059132202554811105,0.0,0.010669992832666996,1.0,0.0,0.1629871524358298,0.1894322364424594,0.0,5,3,1.0,2,55,0.0,Guessand
1228,5,Evann_Guessand,MID,31,4.600212692359216,0.005693303720494673,0.0059132202554811105,0.0,0.032371549696615626,1.0,0.0,0.1591921088863925,0.1442438293292302,0.0,5,3,1.0,2,55,0.0,Guessand
1229,6,Evann_Guessand,MID,31,4.600212692359216,0.005693303720494673,0.0059132202554811105,0.0,0.03425159688586396,1.0,0.0,0.1748105718833458,0.174091940599751,0.0,5,3,1.0,2,55,0.0,Guessand
1230,7,Evann_Guessand,MID,31,4.600212692359216,0.005693303720494673,0.0059132202554811105,0.0,0.03119662983684968,1.0,0.0,0.1537077309564163,0.1645937176197368,0.0,5,3,1.0,2,55,0.0,Guessand
1231,8,Evann_Guessand,MID,31,4.600212692359216,0.005693303720494673,0.0059132202554811105,0.0,0.042055786382398715,1.0,0.0,0.1699871919368059,0.1825274522669588,0.0,5,3,1.0,2,55,0.0,Guessand
1232,2,Ewen_Jaouen,GKP,4,0.0,0.0,0.0,0.0,0.03678863031337342,1.0,0.2479875257981109,0.05,0.05,0.1,0,0,4.0,1,45,0.0,Jaouen
1233,3,Ewen_Jaouen,GKP,4,0.0,0.0,0.0,0.0,0.03702814806088527,1.0,0.1726922916128123,0.05,0.05,0.1,0,0,4.0,1,45,0.0,Jaouen
1234,4,Ewen_Jaouen,GKP,4,0.0,0.0,0.0,0.0,0.030723899132778985,1.0,0.17814673069244313,0.05,0.05,0.1,0,0,4.0,1,45,0.0,Jaouen
1235,5,Ewen_Jaouen,GKP,4,0.0,0.0,0.0,0.0,0.02358674465282746,1.0,0.14658126073503863,0.05,0.05,0.1,0,0,4.0,1,45,0.0,Jaouen
1236,6,Ewen_Jaouen,GKP,4,0.0,0.0,0.0,0.0,0.025006242846325234,1.0,0.14043352933796993,0.05,0.05,0.1,0,0,4.0,1,45,0.0,Jaouen
1237,7,Ewen_Jaouen,GKP,4,0.0,0.0,0.0,0.0,0.027791816370985482,1.0,0.2408515695365432,0.05,0.05,0.1,0,0,4.0,1,45,0.0,Jaouen
1238,8,Ewen_Jaouen,GKP,4,0.0,0.0,0.0,0.0,0.033588064400416756,1.0,0.15715431756837295,0.05,0.05,0.1,0,0,4.0,1,45,0.0,Jaouen
1239,2,Ezri_Konsa Ngoyo,DEF,3,30.0,0.0090348545798825,0.00677608730110686,0.0,0.10541602815030016,2.146,0.0,0.0989103581767998,0.0646910119949126,0.05,6,3,4.0,2,45,12.1,Konsa
1240,3,Ezri_Konsa Ngoyo,DEF,3,30.0,0.0090348545798825,0.00677608730110686,0.0,0.08853889619406094,2.146,0.0,0.0879167192461981,0.0638024917859979,0.05,6,3,4.0,2,45,12.1,Konsa
1241,4,Ezri_Konsa Ngoyo,DEF,3,30.0,0.0090348545798825,0.00677608730110686,0.0,0.11694869991786692,2.146,0.0,0.0745230602973268,0.0735175374569714,0.05,6,3,4.0,2,45,12.1,Konsa
1242,5,Ezri_Konsa Ngoyo,DEF,3,30.0,0.0091695402334369,0.006898024878284651,0.0,0.11171836332007051,2.146,0.0,0.0800274726835726,0.0684441193880014,0.05,6,3,4.0,2,45,12.1,Konsa
1243,6,Ezri_Konsa Ngoyo,DEF,3,30.0,0.0087043782147237,0.0064852895467663605,0.0,0.11556412926022601,2.146,0.0,0.1012186598521123,0.0724656788255882,0.05,6,3,4.0,2,45,12.1,Konsa
1244,7,Ezri_Konsa Ngoyo,DEF,3,30.0,0.0089579067798348,0.006712418340431101,0.0,0.12166824691382695,2.146,0.0,0.0777804408544048,0.0674238254676089,0.05,6,3,4.0,2,45,12.1,Konsa
1245,8,Ezri_Konsa Ngoyo,DEF,3,30.0,0.0089579067798348,0.006712418340431101,0.0,0.1339276872727723,2.146,0.0,0.0945746092353715,0.0631355595847643,0.05,6,3,4.0,2,45,12.1,Konsa
1246,2,Fabian_Schär,DEF,4,0.0,0.0,0.0,0.0,0.48677723880913926,1.162,0.0,0.1196956617825457,0.0671220012593665,0.15,6,3,4.0,2,50,0.3,Schär
1247,3,Fabian_Schär,DEF,4,0.0,0.0,0.0,0.0,0.48846076431484403,1.162,0.0,0.0765050397144843,0.0736226448044544,0.15,6,3,4.0,2,50,0.3,Schär
1248,4,Fabian_Schär,DEF,4,0.0,0.0,0.0,0.0,0.440451956279262,1.162,0.0,0.1012186598521123,0.0724656788255882,0.15,6,3,4.0,2,50,0.3,Schär
1249,5,Fabian_Schär,DEF,4,0.0,0.0,0.0,0.0,0.37495435812429007,1.162,0.0,0.0805113935588806,0.0732474381384079,0.15,6,3,4.0,2,50,0.3,Schär
1250,6,Fabian_Schär,DEF,4,0.0,0.0,0.0,0.0,0.3890933441865075,1.162,0.0,0.0805113935588806,0.0732474381384079,0.15,6,3,4.0,2,50,0.3,Schär
1251,7,Fabian_Schär,DEF,4,0.0,0.0,0.0,0.0,0.4151664627898528,1.162,0.0,0.0989103581767998,0.0646910119949126,0.15,6,3,4.0,2,50,0.3,Schär
1252,8,Fabian_Schär,DEF,4,0.0,0.0,0.0,0.0,0.4632566716671897,1.162,0.0,0.0808526401371513,0.0688841919652118,0.15,6,3,4.0,2,50,0.3,Schär
1253,2,Facundo_Buonanotte,MID,36,0.87181913,0.0017640530532120101,0.001158284201669348,0.0,0.023022508625445786,1.0,0.0,0.1767223870429291,0.2668866003462178,0.22,5,3,1.0,2,50,0.0,Buonanotte
1254,3,Facundo_Buonanotte,MID,36,0.87181913,0.0017640530532120101,0.001158284201669348,0.0,0.030723899132778985,1.0,0.0,0.1591921088863925,0.1442438293292302,0.22,5,3,1.0,2,50,0.0,Buonanotte
1255,4,Facundo_Buonanotte,MID,36,0.87181913,0.001765124671647021,0.001158720219884264,0.0,0.025006242846325234,1.0,0.0,0.1629871524358298,0.1894322364424594,0.22,5,3,1.0,2,50,0.0,Buonanotte
1256,5,Facundo_Buonanotte,MID,36,0.87181913,0.0016094984311299538,0.001093217432289796,0.0,0.027489981180099887,1.0,0.0,0.1850860393854172,0.1142599192822951,0.22,5,3,1.0,2,50,0.0,Buonanotte
1257,6,Facundo_Buonanotte,MID,36,0.87181913,0.0016094984311299538,0.001093217432289796,0.0,0.031127775995659347,1.0,0.0,0.1653697334134418,0.2280208590791639,0.22,5,3,1.0,2,50,0.0,Buonanotte
1258,7,Facundo_Buonanotte,MID,36,0.87181913,0.0016094984311299538,0.001093217432289796,0.0,0.033588064400416756,1.0,0.0,0.1599129570447356,0.1732953667659862,0.22,5,3,1.0,2,50,0.0,Buonanotte
1259,8,Facundo_Buonanotte,MID,36,0.87181913,0.0016094984311299538,0.001093217432289796,0.0,0.035459268178088026,1.0,0.0,0.1988852247091427,0.2367029152807633,0.22,5,3,1.0,2,50,0.0,Buonanotte
1260,2,Federico_Chiesa,MID,14,0.0,0.0,0.0,0.0,0.04727489165895175,1.528,0.0,0.2012933931534137,0.2143430364380944,0.09,5,3,1.0,2,55,0.1,Chiesa
1261,3,Federico_Chiesa,MID,14,0.0,0.0,0.0,0.0,0.014864996202742372,1.528,0.0,0.1684028556402436,0.1655202570133562,0.09,5,3,1.0,2,55,0.1,Chiesa
1262,4,Federico_Chiesa,MID,14,0.0,0.0,0.0,0.0,0.030625762807406448,1.528,0.0,0.1535542472032719,0.2807864050645435,0.09,5,3,1.0,2,55,0.1,Chiesa
1263,5,Federico_Chiesa,MID,14,0.0,0.0,0.0,0.0,0.05372868548639591,1.528,0.0,0.1692882126158544,0.1286040328891082,0.09,5,3,1.0,2,55,0.1,Chiesa
1264,6,Federico_Chiesa,MID,14,0.0,0.0,0.0,0.0,0.0606222482975533,1.528,0.0,0.1870713530812206,0.2089927471025166,0.09,5,3,1.0,2,55,0.1,Chiesa
1265,7,Federico_Chiesa,MID,14,0.0,0.0,0.0,0.0,0.05774628423981619,1.528,0.0,0.1957213773328405,0.1685659792684446,0.09,5,3,1.0,2,55,0.1,Chiesa
1266,8,Federico_Chiesa,MID,14,0.0,0.0,0.0,0.0,0.04311020308529015,1.528,0.0,0.2026577030136314,0.1465836115669632,0.09,5,3,1.0,2,55,0.1,Chiesa
1267,2,Felipe_Rodrigues da Silva,DEF,17,30.0,0.01655762209909338,0.012625112466477576,0.0,0.5208281126756961,1.0,0.0,0.0723214374260809,0.1201683052862304,0.25,6,3,4.0,2,50,0.1,Morato
1268,3,Felipe_Rodrigues da Silva,DEF,17,30.0,0.01655762209909338,0.012625112466477576,0.0,0.530348660077231,1.0,0.0,0.0999502302318064,0.1431634800970877,0.25,6,3,4.0,2,50,0.1,Morato
1269,4,Felipe_Rodrigues da Silva,DEF,17,30.0,0.01655762209909338,0.012625112466477576,0.0,0.45804879052449105,1.0,0.0,0.0797302250859258,0.0872428733991408,0.25,6,3,4.0,2,50,0.1,Morato
1270,5,Felipe_Rodrigues da Silva,DEF,17,30.0,0.01655762209909338,0.012625112466477576,0.0,0.4312685259446262,1.0,0.0,0.0845532870110859,0.1161465686266861,0.25,6,3,4.0,2,50,0.1,Morato
1271,6,Felipe_Rodrigues da Silva,DEF,17,30.0,0.01655762209909338,0.012625112466477576,0.0,0.5068017528864437,1.0,0.0,0.0774356102395545,0.1389842955635025,0.25,6,3,4.0,2,50,0.1,Morato
1272,7,Felipe_Rodrigues da Silva,DEF,17,30.0,0.01655762209909338,0.012625112466477576,0.0,0.45526229703404053,1.0,0.0,0.0719789376140763,0.0911631813715896,0.25,6,3,4.0,2,50,0.1,Morato
1273,8,Felipe_Rodrigues da Silva,DEF,17,30.0,0.01655762209909338,0.012625112466477576,0.0,0.2320262733533396,1.0,0.0,0.0845532870110859,0.1161465686266861,0.25,6,3,4.0,2,50,0.1,Morato
1274,2,Ferdi_Kadıoğlu,DEF,36,40.0,0.024789140208460007,0.03559065340482775,0.0,0.055779979335033196,1.504,0.0,0.0778111604550153,0.089372344562811,0.16,6,3,4.0,2,45,2.7,F.Kadıoğlu
1275,3,Ferdi_Kadıoğlu,DEF,36,40.0,0.024789140208460007,0.03559065340482775,0.0,0.07361359965589367,1.504,0.0,0.0691338150182531,0.1048451519214266,0.16,6,3,4.0,2,45,2.7,F.Kadıoğlu
1276,4,Ferdi_Kadıoğlu,DEF,36,40.0,0.02480419899571639,0.03560405095712366,0.0,0.0604117275466008,1.504,0.0,0.0782255396356855,0.1205286219770574,0.16,6,3,4.0,2,45,2.7,F.Kadıoğlu
1277,5,Ferdi_Kadıoğlu,DEF,36,40.0,0.022617280246719346,0.0335913437070662,0.0,0.06617342956140175,1.504,0.0,0.0671090035500633,0.1237000096486673,0.16,6,3,4.0,2,45,2.7,F.Kadıoğlu
1278,6,Ferdi_Kadıoğlu,DEF,36,40.0,0.022617280246719346,0.0335913437070662,0.0,0.07453792065849363,1.504,0.0,0.0804005657829288,0.1094778802704673,0.16,6,3,4.0,2,45,2.7,F.Kadıoğlu
1279,7,Ferdi_Kadıoğlu,DEF,36,40.0,0.022617280246719346,0.0335913437070662,0.0,0.08014545669640534,1.504,0.0,0.0837712059965934,0.1127068739245799,0.16,6,3,4.0,2,45,2.7,F.Kadıoğlu
1280,8,Ferdi_Kadıoğlu,DEF,36,40.0,0.022617280246719346,0.0335913437070662,0.0,0.08438391444129796,1.504,0.0,0.0561497331191025,0.1471519073859718,0.16,6,3,4.0,2,45,2.7,F.Kadıoğlu
1281,2,Filip_Jörgensen,GKP,8,0.179056,0.0,1.0334169080038403e-05,0.0,,3.57,0.782202519805326,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Jörgensen
1282,3,Filip_Jörgensen,GKP,8,0.179056,0.0,1.0339624401786762e-05,0.0,,3.57,0.6825148733558793,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Jörgensen
1283,4,Filip_Jörgensen,GKP,8,0.179056,0.0,1.0345133415988022e-05,0.0,,3.57,0.6187949283584383,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Jörgensen
1284,5,Filip_Jörgensen,GKP,8,0.179056,0.0,1.0350600322902396e-05,0.0,,3.57,0.6825148733558793,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Jörgensen
1285,6,Filip_Jörgensen,GKP,8,0.179056,0.0,1.035612104250792e-05,0.0,,3.57,0.6719469505033118,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Jörgensen
1286,7,Filip_Jörgensen,GKP,8,0.179056,0.0,1.0361599571531708e-05,0.0,,3.57,0.7480683123678612,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Jörgensen
1287,8,Filip_Jörgensen,GKP,8,0.179056,0.0,1.0367132033888155e-05,0.0,,3.57,0.805449589401987,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Jörgensen
1288,2,Florentino_Ibrain Morris Luís,MID,40,26.736261899999988,0.0087724450872688,0.017160461659387092,0.0,0.21583445171552332,2.55,0.0,0.05,0.05,0.19,5,3,1.0,2,50,0.1,Florentino
1289,3,Florentino_Ibrain Morris Luís,MID,40,26.529261899999995,0.0087084831437325,0.017038782933964772,0.0,0.24570489599700415,2.55,0.0,0.05,0.05,0.19,5,3,1.0,2,50,0.1,Florentino
1290,4,Florentino_Ibrain Morris Luís,MID,40,26.3192619,0.0086434737567046,0.016915011813239872,0.0,0.23544718798152506,2.55,0.0,0.05,0.05,0.19,5,3,1.0,2,50,0.1,Florentino
1291,5,Florentino_Ibrain Morris Luís,MID,40,26.1122619,0.0085773443136859,0.016787446708291822,0.0,0.24947060030205787,2.55,0.0,0.05,0.05,0.19,5,3,1.0,2,50,0.1,Florentino
1292,6,Florentino_Ibrain Morris Luís,MID,40,25.905261899999992,0.0085091313877345,0.016654221616879992,0.0,0.15936535364638232,2.55,0.0,0.05,0.05,0.19,5,3,1.0,2,50,0.1,Florentino
1293,7,Florentino_Ibrain Morris Luís,MID,40,25.69826189999999,0.0084409219757688,0.016520998924458383,0.0,0.2791454703412205,2.55,0.0,0.05,0.05,0.19,5,3,1.0,2,50,0.1,Florentino
1294,8,Florentino_Ibrain Morris Luís,MID,40,25.48826189999999,0.0083717321348362,0.016385860193566602,0.0,0.2294365163746245,2.55,0.0,0.05,0.05,0.19,5,3,1.0,2,50,0.1,Florentino
1295,2,Florian_Wirtz,MID,14,80.10826,0.1348278576374135,0.1436075622712524,0.0,0.045949044861743275,4.948,0.0,0.1748105718833458,0.174091940599751,0.03,5,3,1.0,2,75,12.4,Wirtz
1296,3,Florian_Wirtz,MID,14,80.10826,0.13479786553096423,0.14356904434666984,0.0,0.014434329196571956,4.948,0.0,0.1629871524358298,0.1894322364424594,0.03,5,3,1.0,2,75,12.4,Wirtz
1297,4,Florian_Wirtz,MID,14,80.10826,0.13479786553096423,0.14356904434666984,0.0,0.029752267085618764,4.948,0.0,0.1399220617449503,0.2257783699173752,0.03,5,3,1.0,2,75,12.4,Wirtz
1298,5,Florian_Wirtz,MID,14,80.10826,0.13479786553096423,0.14356904434666984,0.0,0.05223176201991919,4.948,0.0,0.2032462921021564,0.1326961036330882,0.03,5,3,1.0,2,75,12.4,Wirtz
1299,6,Florian_Wirtz,MID,14,80.10826,0.13479786553096423,0.14356904434666984,0.0,0.05894522857167856,4.948,0.0,0.1336673341135377,0.1909033329732467,0.03,5,3,1.0,2,75,12.4,Wirtz
1300,7,Florian_Wirtz,MID,14,80.10826,0.13479786553096423,0.14356904434666984,0.0,0.056144068534187984,4.948,0.0,0.1351021564615107,0.2272520596041705,0.03,5,3,1.0,2,75,12.4,Wirtz
1301,8,Florian_Wirtz,MID,14,80.10826,0.13479786553096423,0.14356904434666984,0.0,0.04189602065644109,4.948,0.0,0.1537077309564163,0.1645937176197368,0.03,5,3,1.0,2,75,12.4,Wirtz
1302,2,Francisco_Evanilson de Lima Barbosa,FWD,91,75.343335,0.1577100149851576,0.08833499734845049,0.03,0.06044637540378486,1.0,0.0,0.2949087408746151,0.0866276198891465,0.08,4,3,0.0,2,60,2.6,Evanilson
1303,3,Francisco_Evanilson de Lima Barbosa,FWD,91,75.343335,0.1577100149851576,0.08833499734845049,0.03,0.06658760896054224,1.0,0.0,0.2994082469440415,0.0931496419448943,0.08,4,3,0.0,2,60,2.6,Evanilson
1304,4,Francisco_Evanilson de Lima Barbosa,FWD,91,75.343335,0.1577100149851576,0.08833499734845049,0.03,0.0664481426058197,1.0,0.0,0.3092845462655275,0.0862637296364238,0.08,4,3,0.0,2,60,2.6,Evanilson
1305,5,Francisco_Evanilson de Lima Barbosa,FWD,91,75.343335,0.1577100149851576,0.08833499734845049,0.03,0.05930847815373113,1.0,0.0,0.3526265099822802,0.1119306398219245,0.08,4,3,0.0,2,60,2.6,Evanilson
1306,6,Francisco_Evanilson de Lima Barbosa,FWD,91,75.343335,0.1577100149851576,0.08833499734845049,0.03,0.038843860440325714,1.0,0.0,0.3568848178998507,0.1424815725352754,0.08,4,3,0.0,2,60,2.6,Evanilson
1307,7,Francisco_Evanilson de Lima Barbosa,FWD,91,75.343335,0.1577100149851576,0.08833499734845049,0.03,0.05222143752227561,1.0,0.0,0.3587808629429511,0.120312310668957,0.08,4,3,0.0,2,60,2.6,Evanilson
1308,8,Francisco_Evanilson de Lima Barbosa,FWD,91,75.343335,0.1577100149851576,0.08833499734845049,0.03,0.050578848961450686,1.0,0.0,0.2032527660615956,0.1226285923129233,0.08,4,3,0.0,2,60,2.6,Evanilson
1309,2,Frank_Onyeka,MID,9,90.0,0.0485108574626412,0.08687929932672661,0.0,0.03403895355586831,1.0,0.0,0.0845532870110859,0.1161465686266861,0.2,5,3,1.0,2,50,0.2,Onyeka
1310,3,Frank_Onyeka,MID,9,90.0,0.0485108574626412,0.08687929932672661,0.0,0.05993230800629928,1.0,0.0,0.091148396738893,0.0842076287845087,0.2,5,3,1.0,2,50,0.2,Onyeka
1311,4,Frank_Onyeka,MID,9,90.0,0.0485108574626412,0.08687929932672661,0.0,0.04261052643171387,1.0,0.0,0.062599614527347,0.1268633726013734,0.2,5,3,1.0,2,50,0.2,Onyeka
1312,5,Frank_Onyeka,MID,9,90.0,0.0485108574626412,0.08687929932672661,0.0,0.046729300746456495,1.0,0.0,0.1134102566468155,0.0936357486771858,0.2,5,3,1.0,2,50,0.2,Onyeka
1313,6,Frank_Onyeka,MID,9,90.0,0.0485108574626412,0.08687929932672661,0.0,0.05720810878301624,1.0,0.0,0.0844999803613176,0.1466497848322009,0.2,5,3,1.0,2,50,0.2,Onyeka
1314,7,Frank_Onyeka,MID,9,90.0,0.0485108574626412,0.08687929932672661,0.0,0.05277490520083127,1.0,0.0,0.0999502302318064,0.1431634800970877,0.2,5,3,1.0,2,50,0.2,Onyeka
1315,8,Frank_Onyeka,MID,9,90.0,0.0485108574626412,0.08687929932672661,0.0,0.03026621240120827,1.0,0.0,0.0869547220813113,0.1013322150831471,0.2,5,3,1.0,2,50,0.2,Onyeka
1316,2,Fraser_Forster,GKP,91,53.80260655042996,4.761218276248918e-06,3.4081294706392996e-07,0.0,,4.178,0.6687903897812412,0.0,0.0,0.05,0,0,4.0,1,40,3.2,Forster
1317,3,Fraser_Forster,GKP,91,53.80260655042996,4.761218276248918e-06,3.4081294706392996e-07,0.0,,4.178,0.7248645304813448,0.0,0.0,0.05,0,0,4.0,1,40,3.2,Forster
1318,4,Fraser_Forster,GKP,91,53.80260655042996,4.761218276248918e-06,3.4081294706392996e-07,0.0,,4.178,0.6052066779434282,0.0,0.0,0.05,0,0,4.0,1,40,3.2,Forster
1319,5,Fraser_Forster,GKP,91,53.80260655042996,4.761218276248918e-06,3.4081294706392996e-07,0.0,,4.178,0.690885823901435,0.0,0.0,0.05,0,0,4.0,1,40,3.2,Forster
1320,6,Fraser_Forster,GKP,91,53.80260655042996,4.761218276248918e-06,3.4081294706392996e-07,0.0,,4.178,0.5849179021798451,0.0,0.0,0.05,0,0,4.0,1,40,3.2,Forster
1321,7,Fraser_Forster,GKP,91,53.80260655042996,4.761218276248918e-06,3.4081294706392996e-07,0.0,,4.178,0.5749437043533827,0.0,0.0,0.05,0,0,4.0,1,40,3.2,Forster
1322,8,Fraser_Forster,GKP,91,53.80260655042996,4.761218276248918e-06,3.4081294706392996e-07,0.0,,4.178,0.8577728949327456,0.0,0.0,0.05,0,0,4.0,1,40,3.2,Forster
1323,2,Freddie_Woodman,GKP,14,8.180433419749601,0.0,4.342638124978368e-06,0.0,0.032511470609795,3.814,0.6099858086416988,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Woodman
1324,3,Freddie_Woodman,GKP,14,8.180433419749601,0.0,4.3414733575723805e-06,0.0,0.010115363508502262,3.814,0.31535939859088413,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Woodman
1325,4,Freddie_Woodman,GKP,14,8.180433419749601,0.0,4.3414733575723805e-06,0.0,0.020947362176560725,3.814,0.5496548508609239,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Woodman
1326,5,Freddie_Woodman,GKP,14,8.180433419749601,0.0,4.3414733575723805e-06,0.0,0.03702814806088527,3.814,0.5793008111080876,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Woodman
1327,6,Freddie_Woodman,GKP,14,8.180433419749601,0.0,4.3414733575723805e-06,0.0,0.041873797153590256,3.814,0.7313377607755537,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Woodman
1328,7,Freddie_Woodman,GKP,14,8.180433419749601,0.0,4.3414733575723805e-06,0.0,0.039849542275244156,3.814,0.5894136810044077,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Woodman
1329,8,Freddie_Woodman,GKP,14,8.180433419749601,0.0,4.3414733575723805e-06,0.0,0.029606950705112437,3.814,0.6856139529158296,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Woodman
1330,2,Fábio_Ferreira Vieira,MID,3,0.0,0.0,0.0,0.0,,1.0,0.0,0.1183312242204399,0.1320426689308612,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
