,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
841,Rico_Henry,DEF,13,94,19.374761904761904,0.026056362589712962,0.05474759539322877,0.0,0.04604866971428572,0.22499999999999998,6.0,3.0,4.5,1,43,0.1,Henry
842,Rico_Henry,DEF,14,94,19.479761904761904,0.026048442980385608,0.0547316821679613,0.0,0.04604866971428572,0.22499999999999998,6.0,3.0,4.5,1,43,0.1,Henry
843,Rico_Henry,DEF,15,94,19.584761904761905,0.026040550719338598,0.054715799486620954,0.0,0.04604866971428572,0.22499999999999998,6.0,3.0,4.5,1,43,0.1,Henry
844,Rico_Henry,DEF,16,94,19.684761904761903,0.026032601389500393,0.05469994416789327,0.0,0.04604866971428572,0.22499999999999998,6.0,3.0,4.5,1,43,0.1,Henry
845,Michael_Kayode,DEF,12,94,87.14285714285714,0.012104901404923865,0.1275693835457804,0.0,0.23675657142857146,0.48285,6.0,3.0,4.5,1,45,0.4,Kayode
846,Michael_Kayode,DEF,13,94,87.14285714285714,0.012099423494771685,0.12751739663966172,0.0,0.23675657142857146,0.48285,6.0,3.0,4.5,1,45,0.4,Kayode
847,Michael_Kayode,DEF,14,94,87.14285714285714,0.012093980862003759,0.12746538182196115,0.0,0.23675657142857146,0.48285,6.0,3.0,4.5,1,45,0.4,Kayode
848,Michael_Kayode,DEF,15,94,87.14285714285714,0.012088557698156865,0.12741353429851932,0.0,0.23675657142857146,0.48285,6.0,3.0,4.5,1,45,0.4,Kayode
849,Michael_Kayode,DEF,16,94,87.14285714285714,0.012083093968025553,0.12736167898385936,0.0,0.23675657142857146,0.48285,6.0,3.0,4.5,1,45,0.4,Kayode
850,Ethan_Pinnock,DEF,12,94,37.85178571428571,0.043592670253465776,0.045255302130725976,0.0,0.24678823072325165,0.32084999999999997,6.0,3.0,4.5,1,43,0.1,Pinnock
851,Ethan_Pinnock,DEF,13,94,37.77928571428572,0.04357801914728873,0.04524671195760752,0.0,0.24678823072325165,0.32084999999999997,6.0,3.0,4.5,1,43,0.1,Pinnock
852,Ethan_Pinnock,DEF,14,94,37.70678571428572,0.04356347116239682,0.04523811066205773,0.0,0.24678823072325165,0.32084999999999997,6.0,3.0,4.5,1,43,0.1,Pinnock
853,Ethan_Pinnock,DEF,15,94,37.63428571428572,0.043548965958801346,0.04522952222889072,0.0,0.24678823072325165,0.32084999999999997,6.0,3.0,4.5,1,43,0.1,Pinnock
854,Ethan_Pinnock,DEF,16,94,37.56428571428572,0.043534352736629235,0.045220953957955855,0.0,0.24678823072325165,0.32084999999999997,6.0,3.0,4.5,1,43,0.1,Pinnock
855,Mads_Roerslev Rasmussen,DEF,12,94,0.0,0.0038666513711981517,0.041066117678289236,0.0,,0.22499999999999998,6.0,3.0,4.5,1,45,0.0,Roerslev
856,Mads_Roerslev Rasmussen,DEF,13,94,0.0,0.0038666513711981517,0.041066117678289236,0.0,,0.22499999999999998,6.0,3.0,4.5,1,45,0.0,Roerslev
857,Mads_Roerslev Rasmussen,DEF,14,94,0.0,0.0038666513711981517,0.041066117678289236,0.0,,0.22499999999999998,6.0,3.0,4.5,1,45,0.0,Roerslev
858,Mads_Roerslev Rasmussen,DEF,15,94,0.0,0.0038666513711981517,0.041066117678289236,0.0,,0.22499999999999998,6.0,3.0,4.5,1,45,0.0,Roerslev
859,Mads_Roerslev Rasmussen,DEF,16,94,0.0,0.0038666513711981517,0.041066117678289236,0.0,,0.22499999999999998,6.0,3.0,4.5,1,45,0.0,Roerslev
860,Sepp_van den Berg,DEF,12,94,90.0,0.0638090151749517,0.053428127967453665,0.0,0.5544432445820434,0.40185,6.0,3.0,4.5,1,45,0.6,Van den Berg
861,Sepp_van den Berg,DEF,13,94,90.0,0.06377758297184892,0.05342167580438704,0.0,0.5544432445820434,0.40185,6.0,3.0,4.5,1,45,0.6,Van den Berg
862,Sepp_van den Berg,DEF,14,94,90.0,0.0637463786130392,0.053415218947564604,0.0,0.5544432445820434,0.40185,6.0,3.0,4.5,1,45,0.6,Van den Berg
863,Sepp_van den Berg,DEF,15,94,90.0,0.0637152547737691,0.05340878688096955,0.0,0.5544432445820434,0.40185,6.0,3.0,4.5,1,45,0.6,Van den Berg
864,Sepp_van den Berg,DEF,16,94,90.0,0.06368390329902647,0.05340234948585625,0.0,0.5544432445820434,0.40185,6.0,3.0,4.5,1,45,0.6,Van den Berg
865,Benjamin_Arthur,DEF,12,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,39,0.2,Arthur
866,Benjamin_Arthur,DEF,13,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,39,0.2,Arthur
867,Benjamin_Arthur,DEF,14,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,39,0.2,Arthur
868,Benjamin_Arthur,DEF,15,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,39,0.2,Arthur
869,Benjamin_Arthur,DEF,16,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,39,0.2,Arthur
870,Benjamin_Fredrick,DEF,12,94,0.0,0.02801342460272585,0.0449059466384301,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,40,0.1,Fredrick
871,Benjamin_Fredrick,DEF,13,94,0.0,0.02801342460272585,0.0449059466384301,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,40,0.1,Fredrick
872,Benjamin_Fredrick,DEF,14,94,0.0,0.02801342460272585,0.0449059466384301,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,40,0.1,Fredrick
873,Benjamin_Fredrick,DEF,15,94,0.0,0.02801342460272585,0.0449059466384301,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,40,0.1,Fredrick
874,Benjamin_Fredrick,DEF,16,94,0.0,0.02801342460272585,0.0449059466384301,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,40,0.1,Fredrick
875,Aaron_Hickey,DEF,12,94,57.32857142857143,0.02272911681668513,0.045212781393683885,0.0,0.08064000000000002,0.22815,6.0,3.0,4.5,1,40,0.3,Hickey
876,Aaron_Hickey,DEF,13,94,57.32857142857143,0.022723271280529304,0.04520363350187832,0.0,0.08064000000000002,0.22815,6.0,3.0,4.5,1,40,0.3,Hickey
877,Aaron_Hickey,DEF,14,94,57.32857142857143,0.022717462814750743,0.045194476403032015,0.0,0.08064000000000002,0.22815,6.0,3.0,4.5,1,40,0.3,Hickey
878,Aaron_Hickey,DEF,15,94,57.32857142857143,0.022711676316027715,0.045185341460077924,0.0,0.08064000000000002,0.22815,6.0,3.0,4.5,1,40,0.3,Hickey
879,Aaron_Hickey,DEF,16,94,57.32857142857143,0.022705845898607975,0.045176216145628015,0.0,0.08064000000000002,0.22815,6.0,3.0,4.5,1,40,0.3,Hickey
880,Kim_Ji-soo,DEF,12,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,39,0.1,Ji-soo
881,Kim_Ji-soo,DEF,13,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,39,0.1,Ji-soo
882,Kim_Ji-soo,DEF,14,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,39,0.1,Ji-soo
883,Kim_Ji-soo,DEF,15,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,39,0.1,Ji-soo
884,Kim_Ji-soo,DEF,16,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,39,0.1,Ji-soo
885,Jayden_Meghoma,DEF,12,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,40,0.1,Meghoma
886,Jayden_Meghoma,DEF,13,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,40,0.1,Meghoma
887,Jayden_Meghoma,DEF,14,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,40,0.1,Meghoma
888,Jayden_Meghoma,DEF,15,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,40,0.1,Meghoma
889,Jayden_Meghoma,DEF,16,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.156306,0.2305125,6.0,3.0,4.5,1,40,0.1,Meghoma
890,Kevin_Schade,MID,12,94,89.14285714285714,0.20589728085588516,0.12791124020976755,0.0,0.1882318632178869,0.35414999999999996,5.0,3.5,0.8,2,70,0.8,Schade
891,Kevin_Schade,MID,13,94,89.14285714285714,0.2057934551471775,0.12786550063724622,0.0,0.1882318632178869,0.35414999999999996,5.0,3.5,0.8,2,70,0.8,Schade
892,Kevin_Schade,MID,14,94,89.14285714285714,0.20569033158447675,0.12781973864700077,0.0,0.1882318632178869,0.35414999999999996,5.0,3.5,0.8,2,70,0.8,Schade
893,Kevin_Schade,MID,15,94,89.14285714285714,0.2055875166854834,0.12777412433706306,0.0,0.1882318632178869,0.35414999999999996,5.0,3.5,0.8,2,70,0.8,Schade
894,Kevin_Schade,MID,16,94,89.14285714285714,0.20548395997708055,0.12772850154839566,0.0,0.1882318632178869,0.35414999999999996,5.0,3.5,0.8,2,70,0.8,Schade
895,Mikkel_Damsgaard,MID,12,94,79.71785714285716,0.03853982280550862,0.25566966846816974,0.0,0.28542359081317176,0.58185,5.0,3.5,0.8,2,58,0.6,Damsgaard
896,Mikkel_Damsgaard,MID,13,94,79.81285714285715,0.03852006586005243,0.2555742469691268,0.0,0.28542359081317176,0.58185,5.0,3.5,0.8,2,58,0.6,Damsgaard
897,Mikkel_Damsgaard,MID,14,94,79.90785714285715,0.03850043258745857,0.25547873661150167,0.0,0.28542359081317176,0.58185,5.0,3.5,0.8,2,58,0.6,Damsgaard
898,Mikkel_Damsgaard,MID,15,94,80.00285714285715,0.038480862559644655,0.2553835239675857,0.0,0.28542359081317176,0.58185,5.0,3.5,0.8,2,58,0.6,Damsgaard
899,Mikkel_Damsgaard,MID,16,94,80.09285714285716,0.03846115748195892,0.2552883264826904,0.0,0.28542359081317176,0.58185,5.0,3.5,0.8,2,58,0.6,Damsgaard
900,Antoni_Milambo,MID,12,94,0.0,0.01603852395048495,0.1063703885745032,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,52,0.0,Milambo
901,Antoni_Milambo,MID,13,94,0.0,0.01603852395048495,0.1063703885745032,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,52,0.0,Milambo
902,Antoni_Milambo,MID,14,94,0.0,0.01603852395048495,0.1063703885745032,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,52,0.0,Milambo
903,Antoni_Milambo,MID,15,94,0.0,0.01603852395048495,0.1063703885745032,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,52,0.0,Milambo
904,Antoni_Milambo,MID,16,94,0.0,0.01603852395048495,0.1063703885745032,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,52,0.0,Milambo
905,Fábio_Freitas Gouveia Carvalho,MID,12,94,8.908095238095239,0.14191635158342814,0.0653991616048925,0.0,0.09861898,0.22499999999999998,5.0,3.5,0.8,2,48,0.2,Carvalho
906,Fábio_Freitas Gouveia Carvalho,MID,13,94,8.768095238095238,0.14185364001987802,0.06539067416759636,0.0,0.09861898,0.22499999999999998,5.0,3.5,0.8,2,48,0.2,Carvalho
907,Fábio_Freitas Gouveia Carvalho,MID,14,94,8.623095238095239,0.1417912231212927,0.0653821533673022,0.0,0.09861898,0.22499999999999998,5.0,3.5,0.8,2,48,0.2,Carvalho
908,Fábio_Freitas Gouveia Carvalho,MID,15,94,8.47809523809524,0.14172893711173695,0.06537366089298288,0.0,0.09861898,0.22499999999999998,5.0,3.5,0.8,2,48,0.2,Carvalho
909,Fábio_Freitas Gouveia Carvalho,MID,16,94,8.338095238095239,0.14166621914591693,0.0653651538348351,0.0,0.09861898,0.22499999999999998,5.0,3.5,0.8,2,48,0.2,Carvalho
910,Jordan_Henderson,MID,12,94,89.28571428571428,0.02444032573396304,0.14423130385083768,0.0,0.15936000000000003,0.486,5.0,3.5,0.8,2,50,0.4,Henderson
911,Jordan_Henderson,MID,13,94,89.28571428571428,0.024434356296266082,0.14417403165311957,0.0,0.15936000000000003,0.486,5.0,3.5,0.8,2,50,0.4,Henderson
912,Jordan_Henderson,MID,14,94,89.28571428571428,0.024428424535232397,0.14411672393348182,0.0,0.15936000000000003,0.486,5.0,3.5,0.8,2,50,0.4,Henderson
913,Jordan_Henderson,MID,15,94,89.28571428571428,0.024422515579074888,0.1440596054226811,0.0,0.15936000000000003,0.486,5.0,3.5,0.8,2,50,0.4,Henderson
914,Jordan_Henderson,MID,16,94,89.28571428571428,0.024416561576535302,0.14400247457817125,0.0,0.15936000000000003,0.486,5.0,3.5,0.8,2,50,0.4,Henderson
915,Vitaly_Janelt,MID,12,94,20.49833333333333,0.04333428627365119,0.07753746190943495,0.0,0.1962320879609063,0.26685,5.0,3.5,0.8,2,49,0.0,Janelt
916,Vitaly_Janelt,MID,13,94,19.953333333333333,0.043318352282922086,0.07751628738721839,0.0,0.1962320879609063,0.26685,5.0,3.5,0.8,2,49,0.0,Janelt
917,Vitaly_Janelt,MID,14,94,19.41333333333333,0.04330250330819713,0.07749506390201648,0.0,0.1962320879609063,0.26685,5.0,3.5,0.8,2,49,0.0,Janelt
918,Vitaly_Janelt,MID,15,94,18.86833333333333,0.04328668216466666,0.07747387597087241,0.0,0.1962320879609063,0.26685,5.0,3.5,0.8,2,49,0.0,Janelt
919,Vitaly_Janelt,MID,16,94,18.32333333333333,0.04327073304938835,0.07745264560166255,0.0,0.1962320879609063,0.26685,5.0,3.5,0.8,2,49,0.0,Janelt
920,Mathias_Jensen,MID,12,94,9.641666666666667,0.042580902896089,0.08879282282176407,0.0,0.10103295000000002,0.261,5.0,3.5,0.8,2,49,0.1,Jensen
921,Mathias_Jensen,MID,13,94,9.221666666666668,0.04256470089135625,0.08876545564475934,0.0,0.10103295000000002,0.261,5.0,3.5,0.8,2,49,0.1,Jensen
922,Mathias_Jensen,MID,14,94,8.801666666666666,0.04254849438691767,0.08873777864963707,0.0,0.10103295000000002,0.261,5.0,3.5,0.8,2,49,0.1,Jensen
923,Mathias_Jensen,MID,15,94,8.381666666666668,0.0425322176620239,0.08870991135163346,0.0,0.10103295000000002,0.261,5.0,3.5,0.8,2,49,0.1,Jensen
924,Mathias_Jensen,MID,16,94,7.961666666666667,0.04251570306608049,0.08868166758173968,0.0,0.10103295000000002,0.261,5.0,3.5,0.8,2,49,0.1,Jensen
925,Gustavo_Nunes Fernandes Gomes,MID,12,94,8.905000000000001,0.036670140774889205,0.059936647081192514,0.0,0.11234714999999997,0.31059,5.0,3.5,0.8,2,49,0.0,Nunes
926,Gustavo_Nunes Fernandes Gomes,MID,13,94,11.065,0.0366574305445887,0.05992586853951484,0.0,0.11234714999999997,0.31059,5.0,3.5,0.8,2,49,0.0,Nunes
927,Gustavo_Nunes Fernandes Gomes,MID,14,94,13.225,0.03664279842212775,0.059912506602152436,0.0,0.11234714999999997,0.31059,5.0,3.5,0.8,2,49,0.0,Nunes
928,Gustavo_Nunes Fernandes Gomes,MID,15,94,15.385,0.03662704232513976,0.059897722115504974,0.0,0.11234714999999997,0.31059,5.0,3.5,0.8,2,49,0.0,Nunes
929,Gustavo_Nunes Fernandes Gomes,MID,16,94,17.545,0.036610404765201277,0.05988199638042016,0.0,0.11234714999999997,0.31059,5.0,3.5,0.8,2,49,0.0,Nunes
930,Frank_Onyeka,MID,12,94,13.10595238095238,0.044412334238649695,0.0750924472180478,0.0,0.04023727142857143,0.22499999999999998,5.0,3.5,0.8,2,49,0.1,Onyeka
931,Frank_Onyeka,MID,13,94,13.120952380952382,0.04439320696411808,0.07507499547446123,0.0,0.04023727142857143,0.22499999999999998,5.0,3.5,0.8,2,49,0.1,Onyeka
932,Frank_Onyeka,MID,14,94,13.135952380952382,0.04437420030051431,0.07505751270756401,0.0,0.04023727142857143,0.22499999999999998,5.0,3.5,0.8,2,49,0.1,Onyeka
933,Frank_Onyeka,MID,15,94,13.155952380952382,0.044355261089233634,0.07504008494609524,0.0,0.04023727142857143,0.22499999999999998,5.0,3.5,0.8,2,49,0.1,Onyeka
934,Frank_Onyeka,MID,16,94,13.170952380952382,0.04433618384204676,0.07502266846073767,0.0,0.04023727142857143,0.22499999999999998,5.0,3.5,0.8,2,49,0.1,Onyeka
935,Yehor_Yarmoliuk,MID,12,94,79.5,0.02457131048671728,0.06171332506116033,0.0,0.5015468989547038,0.54315,5.0,3.5,0.8,2,50,0.1,Yarmoliuk
936,Yehor_Yarmoliuk,MID,13,94,79.5,0.024565255031699988,0.06169413786782902,0.0,0.5015468989547038,0.54315,5.0,3.5,0.8,2,50,0.1,Yarmoliuk
937,Yehor_Yarmoliuk,MID,14,94,79.5,0.02455923767321979,0.06167494279610587,0.0,0.5015468989547038,0.54315,5.0,3.5,0.8,2,50,0.1,Yarmoliuk
938,Yehor_Yarmoliuk,MID,15,94,79.5,0.024553243703407928,0.061655799183884606,0.0,0.5015468989547038,0.54315,5.0,3.5,0.8,2,50,0.1,Yarmoliuk
939,Yehor_Yarmoliuk,MID,16,94,79.5,0.024547203903196892,0.06163666417768192,0.0,0.5015468989547038,0.54315,5.0,3.5,0.8,2,50,0.1,Yarmoliuk
940,Romelle_Donovan,MID,12,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,45,0.1,Donovan
941,Romelle_Donovan,MID,13,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,45,0.1,Donovan
942,Romelle_Donovan,MID,14,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,45,0.1,Donovan
943,Romelle_Donovan,MID,15,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,45,0.1,Donovan
944,Romelle_Donovan,MID,16,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,45,0.1,Donovan
945,Yunus_Emre Konak,MID,12,94,6.63547619047619,0.036659199017856206,0.05992290978332256,0.0,0.11231887714285713,0.31059,5.0,3.5,0.8,2,44,0.2,Konak
946,Yunus_Emre Konak,MID,13,94,6.720476190476191,0.03664079397402114,0.05990497842257754,0.0,0.11231887714285713,0.31059,5.0,3.5,0.8,2,44,0.2,Konak
947,Yunus_Emre Konak,MID,14,94,6.805476190476191,0.03662249791547923,0.05988701220513477,0.0,0.11231887714285713,0.31059,5.0,3.5,0.8,2,44,0.2,Konak
948,Yunus_Emre Konak,MID,15,94,6.890476190476191,0.0366042484435214,0.05986909240990804,0.0,0.11231887714285713,0.31059,5.0,3.5,0.8,2,44,0.2,Konak
949,Yunus_Emre Konak,MID,16,94,6.975476190476191,0.0365858515635552,0.05985115246345957,0.0,0.11231887714285713,0.31059,5.0,3.5,0.8,2,44,0.2,Konak
950,Paris_Maghoma,MID,12,94,11.255476190476193,0.014063589897572996,0.03131383979658259,0.0,,0.22499999999999998,5.0,3.5,0.8,2,45,0.0,Maghoma
951,Paris_Maghoma,MID,13,94,11.005476190476193,0.01405952633396836,0.031310053024731124,0.0,,0.22499999999999998,5.0,3.5,0.8,2,45,0.0,Maghoma
952,Paris_Maghoma,MID,14,94,10.755476190476193,0.014055483410761913,0.03130625634543691,0.0,,0.22499999999999998,5.0,3.5,0.8,2,45,0.0,Maghoma
953,Paris_Maghoma,MID,15,94,10.505476190476193,0.014051447446676284,0.031302466204784,0.0,,0.22499999999999998,5.0,3.5,0.8,2,45,0.0,Maghoma
954,Paris_Maghoma,MID,16,94,10.255476190476193,0.014047376771051811,0.031298666292185945,0.0,,0.22499999999999998,5.0,3.5,0.8,2,45,0.0,Maghoma
955,Myles_Peart-Harris,MID,12,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,44,0.0,Peart-Harris
956,Myles_Peart-Harris,MID,13,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,44,0.0,Peart-Harris
957,Myles_Peart-Harris,MID,14,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,44,0.0,Peart-Harris
958,Myles_Peart-Harris,MID,15,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,44,0.0,Peart-Harris
959,Myles_Peart-Harris,MID,16,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,44,0.0,Peart-Harris
960,Ryan_Trevitt,MID,12,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,45,0.0,Trevitt
961,Ryan_Trevitt,MID,13,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,45,0.0,Trevitt
962,Ryan_Trevitt,MID,14,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,45,0.0,Trevitt
963,Ryan_Trevitt,MID,15,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,45,0.0,Trevitt
964,Ryan_Trevitt,MID,16,94,0.0,0.00813944560288205,0.0241165629002359,0.0,0.11207999999999997,0.31059,5.0,3.5,0.8,2,45,0.0,Trevitt
965,Igor_Thiago Nascimento Rodrigues,FWD,12,94,87.7,0.3133786868701668,0.057041870231110445,0.16000000000000003,0.1315764,0.27899999999999997,5.5,3.0,0.0,2,63,11.1,Thiago
966,Igor_Thiago Nascimento Rodrigues,FWD,13,94,88.39500000000001,0.31323966914673884,0.05703093587832967,0.16000000000000003,0.1315764,0.27899999999999997,5.5,3.0,0.0,2,63,11.1,Thiago
967,Igor_Thiago Nascimento Rodrigues,FWD,14,94,89.095,0.31310155281281554,0.05702000565296936,0.16000000000000003,0.1315764,0.27899999999999997,5.5,3.0,0.0,2,63,11.1,Thiago
968,Igor_Thiago Nascimento Rodrigues,FWD,15,94,89.795,0.3129637802588316,0.05700911595158042,0.16000000000000003,0.1315764,0.27899999999999997,5.5,3.0,0.0,2,63,11.1,Thiago
969,Igor_Thiago Nascimento Rodrigues,FWD,16,94,90.0,0.31282513024970016,0.05699821327922264,0.16000000000000003,0.1315764,0.27899999999999997,5.5,3.0,0.0,2,63,11.1,Thiago
970,Iwan_Morgan,FWD,12,94,0.0,0.01603852395048495,0.1063703885745032,0.0,0.03,0.2415375,5.5,3.0,0.0,2,44,0.4,Morgan
971,Iwan_Morgan,FWD,13,94,0.0,0.01603852395048495,0.1063703885745032,0.0,0.03,0.2415375,5.5,3.0,0.0,2,44,0.4,Morgan
972,Iwan_Morgan,FWD,14,94,0.0,0.01603852395048495,0.1063703885745032,0.0,0.03,0.2415375,5.5,3.0,0.0,2,44,0.4,Morgan
973,Iwan_Morgan,FWD,15,94,0.0,0.01603852395048495,0.1063703885745032,0.0,0.03,0.2415375,5.5,3.0,0.0,2,44,0.4,Morgan
974,Iwan_Morgan,FWD,16,94,0.0,0.01603852395048495,0.1063703885745032,0.0,0.03,0.2415375,5.5,3.0,0.0,2,44,0.4,Morgan
975,Josh_Dasilva,MID,12,94,0.0,0.005616217465988615,0.017363925288169848,0.0,,0.22499999999999998,5.0,3.5,0.8,2,50,0.0,Dasilva
976,Josh_Dasilva,MID,13,94,0.0,0.005616217465988615,0.017363925288169848,0.0,,0.22499999999999998,5.0,3.5,0.8,2,50,0.0,Dasilva
977,Josh_Dasilva,MID,14,94,0.0,0.005616217465988615,0.017363925288169848,0.0,,0.22499999999999998,5.0,3.5,0.8,2,50,0.0,Dasilva
978,Josh_Dasilva,MID,15,94,0.0,0.005616217465988615,0.017363925288169848,0.0,,0.22499999999999998,5.0,3.5,0.8,2,50,0.0,Dasilva
979,Josh_Dasilva,MID,16,94,0.0,0.005616217465988615,0.017363925288169848,0.0,,0.22499999999999998,5.0,3.5,0.8,2,50,0.0,Dasilva
980,Jason_Steele,GKP,12,36,45.0,,0.0015742239419859877,0.0,,0.7829999999999999,0.0,0.0,5.0,1,43,0.3,Steele
981,Jason_Steele,GKP,13,36,45.0,,0.0015751821145905383,0.0,,0.7829999999999999,0.0,0.0,5.0,1,43,0.3,Steele
982,Jason_Steele,GKP,14,36,45.0,,0.0015742832190829535,0.0,,0.7829999999999999,0.0,0.0,5.0,1,43,0.3,Steele
983,Jason_Steele,GKP,15,36,45.0,,0.0015733946261815368,0.0,,0.7829999999999999,0.0,0.0,5.0,1,43,0.3,Steele
984,Jason_Steele,GKP,16,36,45.0,,0.0015725395919450188,0.0,,0.7829999999999999,0.0,0.0,5.0,1,43,0.3,Steele
985,Bart_Verbruggen,GKP,12,36,90.0,,0.0023862748125306134,0.0,,0.51615,0.0,0.0,5.0,1,44,4.0,Verbruggen
986,Bart_Verbruggen,GKP,13,36,90.0,,0.0024000116718195575,0.0,,0.51615,0.0,0.0,5.0,1,44,4.0,Verbruggen
987,Bart_Verbruggen,GKP,14,36,90.0,,0.0023871246397286147,0.0,,0.51615,0.0,0.0,5.0,1,44,4.0,Verbruggen
988,Bart_Verbruggen,GKP,15,36,90.0,,0.0023743853111421074,0.0,,0.51615,0.0,0.0,5.0,1,44,4.0,Verbruggen
989,Bart_Verbruggen,GKP,16,36,90.0,,0.0023621270969767464,0.0,,0.51615,0.0,0.0,5.0,1,44,4.0,Verbruggen
990,Tom_McGill,GKP,12,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.0,0.649575,0.0,0.0,5.0,1,40,0.3,McGill
991,Tom_McGill,GKP,13,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.0,0.649575,0.0,0.0,5.0,1,40,0.3,McGill
992,Tom_McGill,GKP,14,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.0,0.649575,0.0,0.0,5.0,1,40,0.3,McGill
993,Tom_McGill,GKP,15,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.0,0.649575,0.0,0.0,5.0,1,40,0.3,McGill
994,Tom_McGill,GKP,16,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.0,0.649575,0.0,0.0,5.0,1,40,0.3,McGill
995,Carl_Rushworth,GKP,12,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.0,0.649575,0.0,0.0,5.0,1,40,0.0,Rushworth
996,Carl_Rushworth,GKP,13,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.0,0.649575,0.0,0.0,5.0,1,40,0.0,Rushworth
997,Carl_Rushworth,GKP,14,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.0,0.649575,0.0,0.0,5.0,1,40,0.0,Rushworth
998,Carl_Rushworth,GKP,15,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.0,0.649575,0.0,0.0,5.0,1,40,0.0,Rushworth
999,Carl_Rushworth,GKP,16,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.0,0.649575,0.0,0.0,5.0,1,40,0.0,Rushworth
1000,Kjell_Scherpen,GKP,12,36,0.0,0.02829459844207625,0.0491730215053505,0.0,0.0,0.649575,0.0,0.0,5.0,1,40,0.0,Scherpen
