,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1243,37,Declan_Rice,MID,3,89.66699999999999,0.055907408784496425,0.16620865222466205,0.0,0.37289301670287023,0.08407999999999996,0.0,0.0902408071467221,0.1219894925600808,5.7,3.4,0.8,2.0,72.0,23.3,Rice
1244,38,Declan_Rice,MID,3,89.69999999999999,0.055865587309443895,0.16600375383775967,0.0,0.35856617434876814,0.08407999999999996,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2.0,72.0,23.3,Rice
1245,39,Declan_Rice,MID,3,89.69999999999999,0.055865587309443895,0.16600375383775967,0.0,0.35856617434876814,0.08407999999999996,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2.0,72.0,23.3,Rice
1246,33,Dejan_Kulusevski,MID,6,0.0,0.06921901832557589,0.05078057633529048,0.0,,-0.008379999999999999,0.0,0.0918964190740629,0.1164876249095094,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1247,34,Dejan_Kulusevski,MID,6,0.0,0.06921901832557589,0.05078057633529048,0.0,,-0.008379999999999999,0.0,0.0857603483376692,0.1445093532874775,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1248,35,Dejan_Kulusevski,MID,6,0.0,0.06921901832557589,0.05078057633529048,0.0,,-0.008379999999999999,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1249,36,Dejan_Kulusevski,MID,6,0.0,0.06921901832557589,0.05078057633529048,0.0,,-0.008379999999999999,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1250,37,Dejan_Kulusevski,MID,6,0.0,0.06921901832557589,0.05078057633529048,0.0,,-0.008379999999999999,0.0,0.1012994471074994,0.1075746705596532,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1251,38,Dejan_Kulusevski,MID,6,0.0,0.06921901832557589,0.05078057633529048,0.0,,-0.008379999999999999,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1252,39,Dejan_Kulusevski,MID,6,0.0,0.06921901832557589,0.05078057633529048,0.0,,-0.008379999999999999,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1253,33,Dennis_Cirkin,DEF,56,5.2843616,0.0248077232570074,0.02989243785537474,0.0,0.23069551197074517,-0.08000000000000002,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1254,34,Dennis_Cirkin,DEF,56,5.2843616,0.02479810971274603,0.029879821492464553,0.0,0.2456345876792533,-0.08000000000000002,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1255,35,Dennis_Cirkin,DEF,56,5.2843616,0.024788544770473077,0.02986733100880166,0.0,0.1932551464780496,-0.08000000000000002,0.0,0.1117258167343276,0.178567556707597,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1256,36,Dennis_Cirkin,DEF,56,5.2843616,0.024778056584226847,0.029854886034976345,0.0,0.24876940603158657,-0.08000000000000002,0.0,0.0606425109423137,0.1082290098076274,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1257,37,Dennis_Cirkin,DEF,56,5.2843616,0.02476382449982823,0.02984213728864751,0.0,0.2696053594741595,-0.08000000000000002,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1258,38,Dennis_Cirkin,DEF,56,5.2843616,0.02476598556024435,0.029842783690937284,0.0,0.2051965094055472,-0.08000000000000002,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1259,39,Dennis_Cirkin,DEF,56,5.2843616,0.02476598556024435,0.029842783690937284,0.0,0.2051965094055472,-0.08000000000000002,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1260,33,Dermot_Mee,GKP,1,0.0,0.024249983720109333,0.01254274196561624,0.0,0.025576316894347948,-0.028682500000000014,0.5097201551631441,0.0879167192461981,0.0638024917859979,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1261,34,Dermot_Mee,GKP,1,0.0,0.024249983720109333,0.01254274196561624,0.0,0.04252439493219678,-0.028682500000000014,0.5097201551631441,0.0886776579965339,0.0608785092338387,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1262,35,Dermot_Mee,GKP,1,0.0,0.024249983720109333,0.01254274196561624,0.0,0.03603995022412539,-0.028682500000000014,0.6107442070822391,0.0815448724117089,0.0903928612442917,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1263,36,Dermot_Mee,GKP,1,0.0,0.024249983720109333,0.01254274196561624,0.0,0.02868545375162875,-0.028682500000000014,0.5289489760686644,0.0771044350654664,0.0759930677155999,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1264,37,Dermot_Mee,GKP,1,0.0,0.024249983720109333,0.01254274196561624,0.0,0.03204375827400962,-0.028682500000000014,0.5895619462797228,0.0742870592219842,0.0616621656092699,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1265,38,Dermot_Mee,GKP,1,0.0,0.024249983720109333,0.01254274196561624,0.0,0.031582554835676534,-0.028682500000000014,0.6545737585146973,0.0831882592818434,0.0703856056393699,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1266,39,Dermot_Mee,GKP,1,0.0,0.024249983720109333,0.01254274196561624,0.0,0.031582554835676534,-0.028682500000000014,0.6545737585146973,0.0831882592818434,0.0703856056393699,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1267,33,Destiny_Udogie,DEF,6,69.911996,0.031757601226541525,0.06934456406811995,0.0,0.10844253106790631,-0.06,0.0,0.0753859070376607,0.0725560151569798,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1268,34,Destiny_Udogie,DEF,6,69.872996,0.03175220967444156,0.06933482389559474,0.0,0.08326883335765735,-0.06,0.0,0.1117258167343276,0.178567556707597,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1269,35,Destiny_Udogie,DEF,6,69.833996,0.031746914996035006,0.06932539243900375,0.0,0.10209762058672614,-0.06,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1270,36,Destiny_Udogie,DEF,6,69.794996,0.031741526632187794,0.06931571289850971,0.0,0.1000568803341666,-0.06,0.0,0.0711479008096482,0.1106183258078926,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1271,37,Destiny_Udogie,DEF,6,69.752996,0.03173616570295746,0.06930613039330127,0.0,0.08916520915239894,-0.06,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1272,38,Destiny_Udogie,DEF,6,69.713996,0.03173247579219567,0.06929801158977072,0.0,0.1227793695786999,-0.06,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1273,39,Destiny_Udogie,DEF,6,69.713996,0.03173247579219567,0.06929801158977072,0.0,0.1227793695786999,-0.06,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1274,33,Diego_Coppola,DEF,36,0.0,0.039051330933789576,0.025401365181723923,0.0,0.4092446448839345,-0.04000000000000001,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1275,34,Diego_Coppola,DEF,36,0.0,0.039051330933789576,0.025401365181723923,0.0,0.4092446448839345,-0.04000000000000001,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1276,35,Diego_Coppola,DEF,36,0.0,0.039051330933789576,0.025401365181723923,0.0,0.41650410072310623,-0.04000000000000001,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1277,36,Diego_Coppola,DEF,36,0.0,0.039051330933789576,0.025401365181723923,0.0,0.2978654906814999,-0.04000000000000001,0.0,0.1216933632351848,0.0732293361269308,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1278,37,Diego_Coppola,DEF,36,0.0,0.039051330933789576,0.025401365181723923,0.0,0.34178814009618164,-0.04000000000000001,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1279,38,Diego_Coppola,DEF,36,0.0,0.039051330933789576,0.025401365181723923,0.0,0.36966060010445917,-0.04000000000000001,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1280,39,Diego_Coppola,DEF,36,0.0,0.039051330933789576,0.025401365181723923,0.0,0.36966060010445917,-0.04000000000000001,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1281,33,Diego_Gómez Amarilla,MID,36,44.3539206,0.13917448113065464,0.0791906208399872,0.0,0.2382994923579457,-0.20143,0.0,0.1406258752293284,0.0904991855734992,5.7,3.4,0.8,2.0,49.0,0.4,Gomez
1282,34,Diego_Gómez Amarilla,MID,36,44.3539206,0.13917448113065464,0.0791906208399872,0.0,0.2382994923579457,-0.20143,0.0,0.1406258752293284,0.0904991855734992,5.7,3.4,0.8,2.0,49.0,0.4,Gomez
1283,35,Diego_Gómez Amarilla,MID,36,44.7979206,0.13915807631618876,0.07918584814492761,0.0,0.24377791743393903,-0.20143,0.0,0.1695218900645663,0.2368938228409358,5.7,3.4,0.8,2.0,49.0,0.4,Gomez
1284,36,Diego_Gómez Amarilla,MID,36,45.0199206,0.1391498051291112,0.07918338178263934,0.0,0.16078223914363743,-0.20143,0.0,0.1411921120553957,0.1635661827941506,5.7,3.4,0.8,2.0,49.0,0.4,Gomez
1285,37,Diego_Gómez Amarilla,MID,36,45.2449206,0.13914096503793388,0.07918078184249086,0.0,0.18995968950297018,-0.20143,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2.0,49.0,0.4,Gomez
1286,38,Diego_Gómez Amarilla,MID,36,45.4669206,0.1391328061866557,0.0791783371628657,0.0,0.20938947040829747,-0.20143,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2.0,49.0,0.4,Gomez
1287,39,Diego_Gómez Amarilla,MID,36,45.4669206,0.1391328061866557,0.0791783371628657,0.0,0.20938947040829747,-0.20143,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2.0,49.0,0.4,Gomez
1288,33,Diego_León Blanco,DEF,1,0.0,0.003536904761904759,0.0032392857142857093,0.0,0.15621394607247352,-0.03668500000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1289,34,Diego_León Blanco,DEF,1,0.0,0.003536904761904759,0.0032392857142857093,0.0,0.23853731967136863,-0.03668500000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1290,35,Diego_León Blanco,DEF,1,0.0,0.003536904761904759,0.0032392857142857093,0.0,0.20867762276117208,-0.03668500000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1291,36,Diego_León Blanco,DEF,1,0.0,0.003536904761904759,0.0032392857142857093,0.0,0.1723941977302082,-0.03668500000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1292,37,Diego_León Blanco,DEF,1,0.0,0.003536904761904759,0.0032392857142857093,0.0,0.18929808047800553,-0.03668500000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1293,38,Diego_León Blanco,DEF,1,0.0,0.003536904761904759,0.0032392857142857093,0.0,0.18701081030752467,-0.03668500000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1294,39,Diego_León Blanco,DEF,1,0.0,0.003536904761904759,0.0032392857142857093,0.0,0.18701081030752467,-0.03668500000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1295,33,Dilane_Bakwa,MID,17,32.8230588,0.09905416788575669,0.16815593007099663,0.0,0.03756578932865881,0.01318999999999998,0.0,0.1905573155530375,0.2302648605995942,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1296,34,Dilane_Bakwa,MID,17,32.8770588,0.0990289098619788,0.16789762290815913,0.0,0.02868545375162875,0.01318999999999998,0.0,0.097037498699323,0.1888282504027808,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1297,35,Dilane_Bakwa,MID,17,32.9280588,0.09899517557370612,0.167622434362953,0.0,0.025576316894347948,0.01318999999999998,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1298,36,Dilane_Bakwa,MID,17,32.9820588,0.09897461713636674,0.16741069686750587,0.0,0.0393653993637295,0.01318999999999998,0.0,0.1695218900645663,0.2368938228409358,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1299,37,Dilane_Bakwa,MID,17,33.0360588,0.09897868030656742,0.1672915091319473,0.0,0.03257039654273136,0.01318999999999998,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1300,38,Dilane_Bakwa,MID,17,33.0870588,0.09898216631659282,0.1671730807562105,0.0,0.03859414986653925,0.01318999999999998,0.0,0.1071584309364909,0.1763808779225093,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1301,39,Dilane_Bakwa,MID,17,33.0870588,0.09898216631659282,0.1671730807562105,0.0,0.03859414986653925,0.01318999999999998,0.0,0.1071584309364909,0.1763808779225093,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1302,33,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04273677399184529,0.07945026583684939,0.0,0.16308632870231463,-0.07236,0.0,0.071716035331533,0.0966010795611501,6.5,3.4,5.0,1.0,45.0,3.8,Dalot
1303,34,Diogo_Dalot Teixeira,DEF,1,81.846459,0.04251180340425804,0.07918718041050678,0.0,0.24796706710225955,-0.07236,0.0,0.0929905942937506,0.1309576723162268,6.5,3.4,5.0,1.0,45.0,3.8,Dalot
1304,35,Diogo_Dalot Teixeira,DEF,1,81.804459,0.042318286133411896,0.07900245305605154,0.0,0.21726376709063147,-0.07236,0.0,0.0657635408909501,0.0908072387838765,6.5,3.4,5.0,1.0,45.0,3.8,Dalot
1305,36,Diogo_Dalot Teixeira,DEF,1,81.75945899999999,0.04215939413081541,0.07891155872676857,0.0,0.1798267014819759,-0.07236,0.0,0.1091444923086821,0.0938103821141865,6.5,3.4,5.0,1.0,45.0,3.8,Dalot
1306,37,Diogo_Dalot Teixeira,DEF,1,81.714459,0.04200456040960652,0.07882130844029005,0.0,0.19728564001871934,-0.07236,0.0,0.0620821188415169,0.1064654252299475,6.5,3.4,5.0,1.0,45.0,3.8,Dalot
1307,38,Diogo_Dalot Teixeira,DEF,1,81.672459,0.04185351255702542,0.07873126804082155,0.0,0.19492506249732872,-0.07236,0.0,0.0765932511402231,0.1141586888491246,6.5,3.4,5.0,1.0,45.0,3.8,Dalot
1308,39,Diogo_Dalot Teixeira,DEF,1,81.672459,0.04185351255702542,0.07873126804082155,0.0,0.19492506249732872,-0.07236,0.0,0.0765932511402231,0.1141586888491246,6.5,3.4,5.0,1.0,45.0,3.8,Dalot
1309,33,Divine_Mukasa,MID,43,0.0,0.008080208333333332,0.009612499999999996,0.0,0.04856109332641568,0.039721249999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1310,34,Divine_Mukasa,MID,43,0.0,0.008080208333333332,0.009612499999999996,0.0,0.04856109332641568,0.039721249999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1311,35,Divine_Mukasa,MID,43,0.0,0.008080208333333332,0.009612499999999996,0.0,0.06330503507487925,0.039721249999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1312,36,Divine_Mukasa,MID,43,0.0,0.008080208333333332,0.009612499999999996,0.0,0.06198615729871877,0.039721249999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1313,37,Divine_Mukasa,MID,43,0.0,0.008080208333333332,0.009612499999999996,0.0,0.06742017687156354,0.039721249999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1314,38,Divine_Mukasa,MID,43,0.0,0.008080208333333332,0.009612499999999996,0.0,0.05204712584297672,0.039721249999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1315,39,Divine_Mukasa,MID,43,0.0,0.008080208333333332,0.009612499999999996,0.0,0.05204712584297672,0.039721249999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1316,33,Djed_Spence,DEF,6,55.3255358,0.034129155707406884,0.07098198989892567,0.0,0.15958773715664973,-0.06,0.0,0.0753859070376607,0.0725560151569798,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1317,34,Djed_Spence,DEF,6,55.3165358,0.03412260296013369,0.07097576725716279,0.0,0.12419515652572342,-0.06,0.0,0.1117258167343276,0.178567556707597,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1318,35,Djed_Spence,DEF,6,55.3045358,0.034116176450359456,0.07096988371892436,0.0,0.15075635756058667,-0.06,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1319,36,Djed_Spence,DEF,6,55.2925358,0.03410962598374702,0.07096371393514181,0.0,0.14790322726516336,-0.06,0.0,0.0711479008096482,0.1106183258078926,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1320,37,Djed_Spence,DEF,6,55.2805358,0.03410310968392296,0.07095763278279087,0.0,0.13257048632829907,-0.06,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1321,38,Djed_Spence,DEF,6,55.2685358,0.03409878965727044,0.07095318501380406,0.0,0.17932627403664225,-0.06,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1322,39,Djed_Spence,DEF,6,55.2685358,0.03409878965727044,0.07095318501380406,0.0,0.17932627403664225,-0.06,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1323,33,Djiamgone_Jocelin Ta Bi,MID,56,11.651858068,0.10564559223319543,0.09370614046369782,0.0,0.06394606240597545,0.006853999999999971,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2.0,49.0,0.0,Jocelin.T
1324,34,Djiamgone_Jocelin Ta Bi,MID,56,11.651858068,0.10561154814707396,0.09365682463169434,0.0,0.0690562876725624,0.006853999999999971,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2.0,49.0,0.0,Jocelin.T
1325,35,Djiamgone_Jocelin Ta Bi,MID,56,11.651858068,0.10557764350398298,0.09360800806886263,0.0,0.05174767409307856,0.006853999999999971,0.0,0.1411921120553957,0.1635661827941506,5.7,3.4,0.8,2.0,49.0,0.0,Jocelin.T
1326,36,Djiamgone_Jocelin Ta Bi,MID,56,11.651858068,0.10553996025797402,0.09355934486987383,0.0,0.07014714273763765,0.006853999999999971,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2.0,49.0,0.0,Jocelin.T
1327,37,Djiamgone_Jocelin Ta Bi,MID,56,11.651858068,0.10548713160060812,0.09350945978009492,0.0,0.07756713724858279,0.006853999999999971,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2.0,49.0,0.0,Jocelin.T
1328,38,Djiamgone_Jocelin Ta Bi,MID,56,11.651858068,0.10549670803078627,0.09351184401633156,0.0,0.05554724136014978,0.006853999999999971,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2.0,49.0,0.0,Jocelin.T
1329,39,Djiamgone_Jocelin Ta Bi,MID,56,11.651858068,0.10549670803078627,0.09351184401633156,0.0,0.05554724136014978,0.006853999999999971,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2.0,49.0,0.0,Jocelin.T
1330,33,Dominic_Calvert-Lewin,FWD,2,86.568,0.31806925281318604,0.07853884396880201,0.136,0.028574296681440098,0.009999999999999995,0.0,0.1986910837297086,0.0943662234115342,5.2,3.4,0.0,2.0,58.0,13.7,Calvert-Lewin
1331,34,Dominic_Calvert-Lewin,FWD,2,86.568,0.31806925281318604,0.07853884396880201,0.136,0.028574296681440098,0.009999999999999995,0.0,0.1986910837297086,0.0943662234115342,5.2,3.4,0.0,2.0,58.0,13.7,Calvert-Lewin
1332,35,Dominic_Calvert-Lewin,FWD,2,86.66999999999999,0.31798819196381123,0.07855228946662317,0.136,0.04502013624741468,0.009999999999999995,0.0,0.3704958461977037,0.0934702038564203,5.2,3.4,0.0,2.0,58.0,13.7,Calvert-Lewin
1333,36,Dominic_Calvert-Lewin,FWD,2,86.72399999999999,0.31794632254810545,0.07855880887992875,0.136,0.04583174458583243,0.009999999999999995,0.0,0.2295307332909514,0.1013423288700884,5.2,3.4,0.0,2.0,58.0,13.7,Calvert-Lewin
1334,37,Dominic_Calvert-Lewin,FWD,2,86.77499999999999,0.3179065800503869,0.07856556447655288,0.136,0.03789637167301857,0.009999999999999995,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2.0,58.0,13.7,Calvert-Lewin
1335,38,Dominic_Calvert-Lewin,FWD,2,86.826,0.31786572766734184,0.07857259139932049,0.136,0.025016285703135303,0.009999999999999995,0.0,0.3496273965266055,0.0927870890489502,5.2,3.4,0.0,2.0,58.0,13.7,Calvert-Lewin
1336,39,Dominic_Calvert-Lewin,FWD,2,86.826,0.31786572766734184,0.07857259139932049,0.136,0.025016285703135303,0.009999999999999995,0.0,0.3496273965266055,0.0927870890489502,5.2,3.4,0.0,2.0,58.0,13.7,Calvert-Lewin
1337,33,Dominic_Sadi,MID,91,0.0,0.007645098039215682,0.008755882352941172,0.0,0.07659991322055512,0.03390588235294115,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1338,34,Dominic_Sadi,MID,91,0.0,0.007645098039215682,0.008755882352941172,0.0,0.07659991322055512,0.03390588235294115,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1339,35,Dominic_Sadi,MID,91,0.0,0.007645098039215682,0.008755882352941172,0.0,0.06914492552183832,0.03390588235294115,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1340,36,Dominic_Sadi,MID,91,0.0,0.007645098039215682,0.008755882352941172,0.0,0.045580296200115375,0.03390588235294115,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1341,37,Dominic_Sadi,MID,91,0.0,0.007645098039215682,0.008755882352941172,0.0,0.07489644936202369,0.03390588235294115,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1342,38,Dominic_Sadi,MID,91,0.0,0.007645098039215682,0.008755882352941172,0.0,0.06280573124269696,0.03390588235294115,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1343,39,Dominic_Sadi,MID,91,0.0,0.007645098039215682,0.008755882352941172,0.0,0.06280573124269696,0.03390588235294115,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1344,33,Dominic_Solanke-Mitchell,FWD,6,48.44885,0.23868003914295416,0.07387322607900763,0.0,0.06327719600874973,0.04683999999999999,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2.0,71.0,1.1,Solanke
1345,34,Dominic_Solanke-Mitchell,FWD,6,48.37685,0.2386465045035274,0.0738674960727128,0.0,0.04802336659017341,0.04683999999999999,0.0,0.1986910837297086,0.0943662234115342,5.2,3.4,0.0,2.0,71.0,1.1,Solanke
1346,35,Dominic_Solanke-Mitchell,FWD,6,48.30785,0.23861379562159954,0.07386206508102051,0.0,0.059398823902215375,0.04683999999999999,0.0,0.2806158222241259,0.100508074774682,5.2,3.4,0.0,2.0,71.0,1.1,Solanke
1347,36,Dominic_Solanke-Mitchell,FWD,6,48.23585,0.2385802420863992,0.07385638252697198,0.0,0.058156274273374844,0.04683999999999999,0.0,0.3192277701634083,0.0765546228834028,5.2,3.4,0.0,2.0,71.0,1.1,Solanke
1348,37,Dominic_Solanke-Mitchell,FWD,6,48.16385,0.23854687906369498,0.07385077898946689,0.0,0.051564347108232426,0.04683999999999999,0.0,0.3568848178998507,0.1424815725352754,5.2,3.4,0.0,2.0,71.0,1.1,Solanke
1349,38,Dominic_Solanke-Mitchell,FWD,6,48.09485,0.23852818679777238,0.07384661247923631,0.0,0.07212593072196041,0.04683999999999999,0.0,0.2545161559274861,0.0891714179341578,5.2,3.4,0.0,2.0,71.0,1.1,Solanke
1350,39,Dominic_Solanke-Mitchell,FWD,6,48.09485,0.23852818679777238,0.07384661247923631,0.0,0.07212593072196041,0.04683999999999999,0.0,0.2545161559274861,0.0891714179341578,5.2,3.4,0.0,2.0,71.0,1.1,Solanke
1351,33,Dominik_Szoboszlai,MID,14,90.0,0.09112528618121134,0.1465862200487233,0.024,0.32267251256640106,-0.039620000000000016,0.0,0.2063161904272098,0.1668976092011323,5.7,3.4,0.8,2.0,71.0,15.1,Szoboszlai
1352,34,Dominik_Szoboszlai,MID,14,90.0,0.09107981056492408,0.14648474359599373,0.024,0.3177832722558866,-0.039620000000000016,0.0,0.1587342052569809,0.1807136228047753,5.7,3.4,0.8,2.0,71.0,15.1,Szoboszlai
1353,35,Dominik_Szoboszlai,MID,14,90.0,0.0910346082037144,0.14638327400695558,0.024,0.29941659898663825,-0.039620000000000016,0.0,0.1860830945008443,0.1913799330087358,5.7,3.4,0.8,2.0,71.0,15.1,Szoboszlai
1354,36,Dominik_Szoboszlai,MID,14,90.0,0.09098946079310538,0.14628139783002522,0.024,0.2499239293427569,-0.039620000000000016,0.0,0.1767223870429291,0.2668866003462178,5.7,3.4,0.8,2.0,71.0,15.1,Szoboszlai
1355,37,Dominik_Szoboszlai,MID,14,90.0,0.09094435701266322,0.14617940639593005,0.024,0.27902976891084874,-0.039620000000000016,0.0,0.1785646472730203,0.2139222691376677,5.7,3.4,0.8,2.0,71.0,15.1,Szoboszlai
1356,38,Dominik_Szoboszlai,MID,14,90.0,0.09089947390292999,0.14607737970603948,0.024,0.36053082165539946,-0.039620000000000016,0.0,0.1430442598876652,0.2459101711414517,5.7,3.4,0.8,2.0,71.0,15.1,Szoboszlai
1357,39,Dominik_Szoboszlai,MID,14,90.0,0.09089947390292999,0.14607737970603948,0.024,0.36053082165539946,-0.039620000000000016,0.0,0.1430442598876652,0.2459101711414517,5.7,3.4,0.8,2.0,71.0,15.1,Szoboszlai
1358,33,Donyell_Malen,MID,7,0.0,0.208506188351826,0.046853508320631246,0.0,0.02868545375162875,0.11297999999999998,0.0,0.3443562644362701,0.1198946911573245,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1359,34,Donyell_Malen,MID,7,0.0,0.208506188351826,0.046853508320631246,0.0,0.02304778210747001,0.11297999999999998,0.0,0.288265809976038,0.0860449707873814,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1360,35,Donyell_Malen,MID,7,0.0,0.208506188351826,0.046853508320631246,0.0,0.03824839543612895,0.11297999999999998,0.0,0.2295307332909514,0.1013423288700884,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1361,36,Donyell_Malen,MID,7,0.0,0.208506188351826,0.046853508320631246,0.0,0.03756578932865881,0.11297999999999998,0.0,0.3704958461977037,0.0934702038564203,5.7,3.4,0.8,2.0,51.0,0.4,Malen
