,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1077,11,Destiny_Udogie,DEF,6,0.0,0.01715872726831171,0.07264391985071128,0.0,0.014867185994749173,1.1360000000000001,0.0,0.042930451301457,0.092731689946603,0.12,6,3,4.0,2,44,0.4,Udogie
1078,5,Diego_Coppola,DEF,36,0.0,0.0475327271190429,0.0155842050771112,0.0,0.14918811762473225,2.43,0.0,0.060332047818353,0.0638465332165359,0.1,6,3,4.0,2,45,0.0,Coppola
1079,6,Diego_Coppola,DEF,36,0.0,0.0426979762533899,0.0152986319743307,0.0,0.17164045087383947,2.43,0.0,0.0524826164198289,0.040315177008403,0.1,6,3,4.0,2,45,0.0,Coppola
1080,7,Diego_Coppola,DEF,36,0.0,0.0391773275590173,0.0147693960969975,0.0,0.17130769817500324,2.43,0.0,0.0559582106158502,0.0401898919845784,0.1,6,3,4.0,2,45,0.0,Coppola
1081,8,Diego_Coppola,DEF,36,0.0,0.0381814213078269,0.0143330450994803,0.0,0.2505831761174915,2.43,0.0,0.0560360843785652,0.0369800250938406,0.1,6,3,4.0,2,45,0.0,Coppola
1082,9,Diego_Coppola,DEF,36,0.0,0.0379686792876384,0.0141712366077142,0.0,0.24102206849365587,2.43,0.0,0.0532412360770923,0.0514985896867529,0.1,6,3,4.0,2,45,0.0,Coppola
1083,10,Diego_Coppola,DEF,36,0.0,0.0379686792876384,0.0141712366077142,0.0,0.26848013404810867,2.43,0.0,0.0579379908526902,0.0450966534069106,0.1,6,3,4.0,2,45,0.0,Coppola
1084,11,Diego_Coppola,DEF,36,0.0,0.0379686792876384,0.0141712366077142,0.0,0.1201004847640696,2.43,0.0,0.056204671480113,0.039571059577953,0.1,6,3,4.0,2,45,0.0,Coppola
1085,5,Diego_Gómez Amarilla,MID,36,78.391026,0.17797954304314353,0.1416215026802519,0.0,0.1044978333091663,1.526,0.0,0.1535926197315288,0.1407965294718962,0.25,5,3,1.0,2,50,4.6,Gomez
1086,6,Diego_Gómez Amarilla,MID,36,78.391026,0.15919209701101292,0.1384848743801718,0.0,0.12420347091520978,1.526,0.0,0.1362396884368874,0.1579864464934799,0.25,5,3,1.0,2,50,4.6,Gomez
1087,7,Diego_Gómez Amarilla,MID,36,78.391026,0.1455111444280129,0.13267194517185985,0.0,0.12390569150871582,1.526,0.0,0.1357991192275462,0.1691141060458246,0.25,5,3,1.0,2,50,4.6,Gomez
1088,8,Diego_Gómez Amarilla,MID,36,78.391026,0.14164113427294478,0.12787922879116836,0.0,0.19922562697298618,1.526,0.0,0.1282008138220249,0.1644694356865739,0.25,5,3,1.0,2,50,4.6,Gomez
1089,9,Diego_Gómez Amarilla,MID,36,78.391026,0.1408144362001542,0.12610198475268936,0.0,0.18970868499957455,1.526,0.0,0.138421737188989,0.1504262491195958,0.25,5,3,1.0,2,50,4.6,Gomez
1090,10,Diego_Gómez Amarilla,MID,36,78.391026,0.1408144362001542,0.12610198475268936,0.0,0.2173270482552504,1.526,0.0,0.1387968096654042,0.1422768668791447,0.25,5,3,1.0,2,50,4.6,Gomez
1091,11,Diego_Gómez Amarilla,MID,36,78.391026,0.1408144362001542,0.12610198475268936,0.0,0.08020799134675388,1.526,0.0,0.1371598217683714,0.154651869640898,0.25,5,3,1.0,2,50,4.6,Gomez
1092,5,Dilane_Bakwa,MID,17,20.0,0.09192134278580306,0.1800774426299772,0.0,0.02349503188971573,3.5200000000000005,0.0,0.1371598217683714,0.154651869640898,0.07,5,3,1.0,2,55,0.0,Bakwa
1093,6,Dilane_Bakwa,MID,17,20.0,0.09192134278580306,0.1800774426299772,0.0,0.025745428563237593,3.5200000000000005,0.0,0.1357991192275462,0.1691141060458246,0.07,5,3,1.0,2,55,0.0,Bakwa
1094,7,Dilane_Bakwa,MID,17,20.0,0.09192134278580306,0.1800774426299772,0.0,0.02294294555065984,3.5200000000000005,0.0,0.1535926197315288,0.1407965294718962,0.07,5,3,1.0,2,55,0.0,Bakwa
1095,8,Dilane_Bakwa,MID,17,20.0,0.09192134278580306,0.1800774426299772,0.0,0.019722773838195377,3.5200000000000005,0.0,0.1371598217683714,0.154651869640898,0.07,5,3,1.0,2,55,0.0,Bakwa
1096,9,Dilane_Bakwa,MID,17,20.0,0.09192134278580306,0.1800774426299772,0.0,0.03861307686215244,3.5200000000000005,0.0,0.1387968096654042,0.1422768668791447,0.07,5,3,1.0,2,55,0.0,Bakwa
1097,10,Dilane_Bakwa,MID,17,20.0,0.09192134278580306,0.1800774426299772,0.0,0.03484489820492512,3.5200000000000005,0.0,0.138421737188989,0.1504262491195958,0.07,5,3,1.0,2,55,0.0,Bakwa
1098,11,Dilane_Bakwa,MID,17,20.0,0.09192134278580306,0.1800774426299772,0.0,0.03190199656465277,3.5200000000000005,0.0,0.1259061218748416,0.153379266374683,0.07,5,3,1.0,2,55,0.0,Bakwa
1099,5,Dillon_Phillips,GKP,88,0.0,0.1217958531541128,0.0213613010708603,0.0,0.06231285948588857,4.7075,0.7774502176049849,0.0523023422232589,0.0448575730010145,0.1,0,0,4.0,1,40,1.4,Phillips
1100,6,Dillon_Phillips,GKP,88,0.0,0.1215221333230064,0.0211731695120547,0.0,0.06293962886918436,4.7075,0.8223974234770702,0.0542067999804901,0.0391124150600254,0.1,0,0,4.0,1,40,1.4,Phillips
1101,7,Dillon_Phillips,GKP,88,0.0,0.1217923705558405,0.0213609305930048,0.0,0.04488115109568185,4.7075,0.7607531603452932,0.0582299349774866,0.0394897252560744,0.1,0,0,4.0,1,40,1.4,Phillips
1102,8,Dillon_Phillips,GKP,88,0.0,0.1217903479510389,0.0213606360748527,0.0,0.07199313228772944,4.7075,0.6904632439096065,0.0579379908526902,0.0450966534069106,0.1,0,0,4.0,1,40,1.4,Phillips
1103,9,Dillon_Phillips,GKP,88,0.0,0.1217885582945097,0.0213604378375497,0.0,0.039431345409512285,4.7075,0.810686936443206,0.056204671480113,0.039571059577953,0.1,0,0,4.0,1,40,1.4,Phillips
1104,10,Dillon_Phillips,GKP,88,0.0,0.1217868660292661,0.0213602656944739,0.0,0.04523442092939454,4.7075,0.8000224722454424,0.060332047818353,0.0638465332165359,0.1,0,0,4.0,1,40,1.4,Phillips
1105,11,Dillon_Phillips,GKP,88,0.0,0.1217850764469586,0.0213600674528962,0.0,0.04619419561285895,4.7075,0.8717153206997056,0.0578389028258656,0.0548574311491524,0.1,0,0,4.0,1,40,1.4,Phillips
1106,5,Diogo_Dalot Teixeira,DEF,1,81.891459,0.03920715146390325,0.06900627924514952,0.0,0.057215215226763115,1.9320000000000002,0.0,0.0429792331835974,0.0916085409217688,0.15,6,3,4.0,2,49,1.8,Dalot
1107,6,Diogo_Dalot Teixeira,DEF,1,81.891459,0.039213150068933375,0.06901222773987137,0.0,0.0828443542209949,1.9320000000000002,0.0,0.038103904700862,0.0869309821161244,0.15,6,3,4.0,2,49,1.8,Dalot
1108,7,Diogo_Dalot Teixeira,DEF,1,81.891459,0.03920715146390325,0.06900627924514952,0.0,0.06641568775533663,1.9320000000000002,0.0,0.0398652929895627,0.0791202369671545,0.15,6,3,4.0,2,49,1.8,Dalot
1109,8,Diogo_Dalot Teixeira,DEF,1,81.891459,0.03920715146390325,0.06900627924514952,0.0,0.07952022476665223,1.9320000000000002,0.0,0.0381175053827972,0.0840022143774164,0.15,6,3,4.0,2,49,1.8,Dalot
1110,9,Diogo_Dalot Teixeira,DEF,1,81.891459,0.03920715146390325,0.06900627924514952,0.0,0.05064057027383093,1.9320000000000002,0.0,0.0438235019400424,0.0826575046853869,0.15,6,3,4.0,2,49,1.8,Dalot
1111,10,Diogo_Dalot Teixeira,DEF,1,81.891459,0.03920715146390325,0.06900627924514952,0.0,0.06302265820016494,1.9320000000000002,0.0,0.0351231065983965,0.0817626431704916,0.15,6,3,4.0,2,49,1.8,Dalot
1112,11,Diogo_Dalot Teixeira,DEF,1,81.891459,0.03920715146390325,0.06900627924514952,0.0,0.08958748495466266,1.9320000000000002,0.0,0.0415592755213053,0.0826823988806256,0.15,6,3,4.0,2,49,1.8,Dalot
1113,5,Divine_Mukasa,MID,43,0.0,0.0961913180797668,0.1401380986346455,0.0,0.010212274182501853,6.497290322580646,0.0,0.0960911411290043,0.1249428739554383,0.1,5,3,1.0,2,45,0.1,Mukasa
1114,6,Divine_Mukasa,MID,43,0.0,0.096995720731236,0.1427797315942935,0.0,0.012753823779100431,6.497290322580646,0.0,0.0805235546471684,0.1271222150855483,0.1,5,3,1.0,2,45,0.1,Mukasa
1115,7,Divine_Mukasa,MID,43,0.0,0.0939992062150479,0.1381882369590782,0.0,0.00856099211448869,6.497290322580646,0.0,0.0765197466575399,0.1327319455549767,0.1,5,3,1.0,2,45,0.1,Mukasa
1116,8,Divine_Mukasa,MID,43,0.0,0.0939992062150479,0.1381882369590782,0.0,0.010032089921114904,6.497290322580646,0.0,0.0788122423557234,0.1428125557388545,0.1,5,3,1.0,2,45,0.1,Mukasa
1117,9,Divine_Mukasa,MID,43,0.0,0.0940146669213273,0.1382140625122536,0.0,0.009602215134782701,6.497290322580646,0.0,0.0799204525065548,0.1097813338181821,0.1,5,3,1.0,2,45,0.1,Mukasa
1118,10,Divine_Mukasa,MID,43,0.0,0.0931544500694911,0.1367793754092157,0.0,0.010194278965139556,6.497290322580646,0.0,0.0843893574866994,0.1256244819298612,0.1,5,3,1.0,2,45,0.1,Mukasa
1119,11,Divine_Mukasa,MID,43,0.0,0.0931544500694911,0.1367793754092157,0.0,0.009402930451020813,6.497290322580646,0.0,0.0795315462452658,0.1288184541409106,0.1,5,3,1.0,2,45,0.1,Mukasa
1120,5,Djed_Spence,DEF,6,0.0,0.03347642413425489,0.07515008601368525,0.0,0.04044166495941423,1.392,0.0,0.0475545092346805,0.105243384151658,0.12,6,3,4.0,2,45,0.2,Spence
1121,6,Djed_Spence,DEF,6,0.0,0.03306907631438702,0.0739579612061346,0.0,0.04348093172819885,1.392,0.0,0.045289243453049,0.0954727190204425,0.12,6,3,4.0,2,45,0.2,Spence
1122,7,Djed_Spence,DEF,6,0.0,0.033069628519623626,0.07395948086788487,0.0,0.03826243940023415,1.392,0.0,0.042930451301457,0.092731689946603,0.12,6,3,4.0,2,45,0.2,Spence
1123,8,Djed_Spence,DEF,6,0.0,0.0327877901449412,0.07325270308849742,0.0,0.03355444528660433,1.392,0.0,0.0449089839513705,0.1066836715370964,0.12,6,3,4.0,2,45,0.2,Spence
1124,9,Djed_Spence,DEF,6,0.0,0.03278825004810041,0.0732539623598484,0.0,0.04131187350282948,1.392,0.0,0.0497735428634851,0.0995361946913782,0.12,6,3,4.0,2,45,0.2,Spence
1125,10,Djed_Spence,DEF,6,0.0,0.03278878662930618,0.07325543160662631,0.0,0.042300819131937596,1.392,0.0,0.0468601828581386,0.1012621676044698,0.12,6,3,4.0,2,45,0.2,Spence
1126,11,Djed_Spence,DEF,6,0.0,0.032789323240151345,0.07325690095773481,0.0,0.033016324217718586,1.392,0.0,0.042930451301457,0.092731689946603,0.12,6,3,4.0,2,45,0.2,Spence
1127,5,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.0952668849314686,0.0987578796107478,0.0,0.010693832777674432,2.6206666666666667,0.0,0.138421737188989,0.1504262491195958,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1128,6,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.096502123551363,0.100807246773291,0.0,0.008412782027074123,2.6206666666666667,0.0,0.1185168867214013,0.1450350640429695,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1129,7,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.096502123551363,0.100807246773291,0.0,0.010134895244212067,2.6206666666666667,0.0,0.1259061218748416,0.153379266374683,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1130,8,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.096502123551363,0.100807246773291,0.0,0.009050869366029104,2.6206666666666667,0.0,0.127156895016628,0.1602676778357129,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1131,9,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.096502123551363,0.100807246773291,0.0,0.00841562194562053,2.6206666666666667,0.0,0.1371598217683714,0.154651869640898,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1132,10,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.096502123551363,0.100807246773291,0.0,0.007654420543533887,2.6206666666666667,0.0,0.1398397643496516,0.1424394358755522,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1133,11,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.096502123551363,0.100807246773291,0.0,0.008760258156362244,2.6206666666666667,0.0,0.144954596248731,0.1511730905500641,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1134,5,Dominic_Calvert-Lewin,FWD,2,86.568,0.3120896126696371,0.050773804683135054,0.13999999999999999,0.004530018336834638,1.0,0.0,0.2819558026347195,0.0850835151002945,0.15,4,3,0.0,2,60,22.7,Calvert-Lewin
1135,6,Dominic_Calvert-Lewin,FWD,2,86.568,0.3120896126696371,0.050773804683135054,0.13999999999999999,0.004341250617680953,1.0,0.0,0.2675375964328302,0.108893726149517,0.15,4,3,0.0,2,60,22.7,Calvert-Lewin
1136,7,Dominic_Calvert-Lewin,FWD,2,86.568,0.3120896126696371,0.050773804683135054,0.13999999999999999,0.004633384953707543,1.0,0.0,0.2880955947951907,0.1025325894932794,0.15,4,3,0.0,2,60,22.7,Calvert-Lewin
1137,8,Dominic_Calvert-Lewin,FWD,2,86.568,0.3120896126696371,0.050773804683135054,0.13999999999999999,0.004532764115493602,1.0,0.0,0.2799193956646622,0.0830315131374616,0.15,4,3,0.0,2,60,22.7,Calvert-Lewin
1138,9,Dominic_Calvert-Lewin,FWD,2,86.568,0.3120896126696371,0.050773804683135054,0.13999999999999999,0.004901976559222124,1.0,0.0,0.2760979562184528,0.0809019025268297,0.15,4,3,0.0,2,60,22.7,Calvert-Lewin
1139,10,Dominic_Calvert-Lewin,FWD,2,86.568,0.3120896126696371,0.050773804683135054,0.13999999999999999,0.004979519270789531,1.0,0.0,0.2873695979632806,0.0866477063721592,0.15,4,3,0.0,2,60,22.7,Calvert-Lewin
1140,11,Dominic_Calvert-Lewin,FWD,2,86.568,0.3120896126696371,0.050773804683135054,0.13999999999999999,0.0041338011220869355,1.0,0.0,0.272174159085883,0.1124402420296359,0.15,4,3,0.0,2,60,22.7,Calvert-Lewin
1141,5,Dominic_Solanke-Mitchell,FWD,6,30.0,0.22941483846571176,0.053372194801409666,0.0,0.019074579106215322,1.0,0.0,0.2693307259118624,0.1064393233390816,0.02,4,3,0.0,2,58,0.9,Solanke
1142,6,Dominic_Solanke-Mitchell,FWD,6,30.0,0.22666036171242482,0.052586358902700484,0.0,0.02061796413685059,1.0,0.0,0.2880955947951907,0.1025325894932794,0.02,4,3,0.0,2,58,0.9,Solanke
1143,7,Dominic_Solanke-Mitchell,FWD,6,30.0,0.22666409571175622,0.052587360647442065,0.0,0.017976671544908108,1.0,0.0,0.2727335865848703,0.093955430749414,0.02,4,3,0.0,2,58,0.9,Solanke
1144,8,Dominic_Solanke-Mitchell,FWD,6,30.0,0.22475831099073162,0.05212146030887455,0.0,0.015630102952918196,1.0,0.0,0.272174159085883,0.1124402420296359,0.02,4,3,0.0,2,58,0.9,Solanke
1145,9,Dominic_Solanke-Mitchell,FWD,6,30.0,0.22476142084550169,0.052122290407055114,0.0,0.019515041478166514,1.0,0.0,0.2819558026347195,0.0850835151002945,0.02,4,3,0.0,2,58,0.9,Solanke
1146,10,Dominic_Solanke-Mitchell,FWD,6,30.0,0.2247650491954903,0.05212325891878721,0.0,0.02001701131573659,1.0,0.0,0.2616590162083796,0.0931068588646798,0.02,4,3,0.0,2,58,0.9,Solanke
1147,11,Dominic_Solanke-Mitchell,FWD,6,30.0,0.22476867774589998,0.05212422749929275,0.0,0.01536412967912956,1.0,0.0,0.2727335865848703,0.093955430749414,0.02,4,3,0.0,2,58,0.9,Solanke
1148,5,Dominik_Szoboszlai,MID,14,90.0,0.1066798795393461,0.2024466406564575,0.0375,0.11547121765463596,7.882,0.0,0.0592686532581264,0.1109496195979384,0.22,5,3,1.0,2,70,36.0,Szoboszlai
1149,6,Dominik_Szoboszlai,MID,14,90.0,0.1066798795393461,0.2024466406564575,0.0375,0.12990590097884971,7.882,0.0,0.0626080215958478,0.0964702773711781,0.22,5,3,1.0,2,70,36.0,Szoboszlai
1150,7,Dominik_Szoboszlai,MID,14,90.0,0.1066798795393461,0.2024466406564575,0.0375,0.14861438973721755,7.882,0.0,0.0673693765906519,0.0956274858494196,0.22,5,3,1.0,2,70,36.0,Szoboszlai
1151,8,Dominik_Szoboszlai,MID,14,90.0,0.1066798795393461,0.2024466406564575,0.0375,0.07574141519432698,7.882,0.0,0.059769481131446,0.1005485161996226,0.22,5,3,1.0,2,70,36.0,Szoboszlai
1152,9,Dominik_Szoboszlai,MID,14,90.0,0.1066798795393461,0.2024466406564575,0.0375,0.07331131929011953,7.882,0.0,0.0599937888479515,0.0957277571530301,0.22,5,3,1.0,2,70,36.0,Szoboszlai
1153,10,Dominik_Szoboszlai,MID,14,90.0,0.1066798795393461,0.2024466406564575,0.0375,0.08612007559448347,7.882,0.0,0.057090195005139,0.110065848552097,0.22,5,3,1.0,2,70,36.0,Szoboszlai
1154,11,Dominik_Szoboszlai,MID,14,90.0,0.1066798795393461,0.2024466406564575,0.0375,0.09372733954928088,7.882,0.0,0.060619827336198,0.100613153464165,0.22,5,3,1.0,2,70,36.0,Szoboszlai
1155,5,Dwight_McNeil,MID,31,10.0,0.0951602161108134,0.14983641246964974,0.0,0.08530164917429464,2.288,0.0,0.127156895016628,0.1602676778357129,0.05,5,3,1.0,2,54,0.1,McNeil
1156,6,Dwight_McNeil,MID,31,10.0,0.0849448910340445,0.14768108668405971,0.0,0.08193354830177992,2.288,0.0,0.1236222415614884,0.1517008713464773,0.05,5,3,1.0,2,54,0.1,McNeil
1157,7,Dwight_McNeil,MID,31,10.0,0.079476553082171,0.1422724976645124,0.0,0.07224662777747665,2.288,0.0,0.1185168867214013,0.1450350640429695,0.05,5,3,1.0,2,54,0.1,McNeil
1158,8,Dwight_McNeil,MID,31,10.0,0.0794748572449089,0.14226541186016137,0.0,0.11389100127970887,2.288,0.0,0.1389252712371776,0.1380248550841582,0.05,5,3,1.0,2,54,0.1,McNeil
1159,9,Dwight_McNeil,MID,31,10.0,0.0794732598217677,0.14225841406930614,0.0,0.11620183270337782,2.288,0.0,0.1231753700265359,0.1428101852492529,0.05,5,3,1.0,2,54,0.1,McNeil
1160,10,Dwight_McNeil,MID,31,10.0,0.0794714919060407,0.14225116710206834,0.0,0.12947930942645047,2.288,0.0,0.1282008138220249,0.1644694356865739,0.05,5,3,1.0,2,54,0.1,McNeil
1161,11,Dwight_McNeil,MID,31,10.0,0.0794697964957944,0.14224408500766245,0.0,0.07230238104210936,2.288,0.0,0.1371598217683714,0.154651869640898,0.05,5,3,1.0,2,54,0.1,McNeil
1162,5,Dário_Luís Essugo,MID,8,0.0,0.1066517824497178,0.1306338481730363,0.0,0.010859900716305127,4.344327272727271,0.0,0.0843387398104915,0.1314175230684183,0.1,5,3,1.0,2,45,0.1,D.Essugo
1163,6,Dário_Luís Essugo,MID,8,0.0,0.1045003331236715,0.1243527165107383,0.0,0.009696085087533685,4.344327272727271,0.0,0.0836556970429269,0.1337805939747798,0.1,5,3,1.0,2,45,0.1,D.Essugo
1164,7,Dário_Luís Essugo,MID,8,0.0,0.1045935958217864,0.124354268853735,0.0,0.009922313424546334,4.344327272727271,0.0,0.0798546157336821,0.1324904440012696,0.1,5,3,1.0,2,45,0.1,D.Essugo
1165,8,Dário_Luís Essugo,MID,8,0.0,0.104687109820833,0.1243550968557078,0.0,0.009944937107087425,4.344327272727271,0.0,0.0839902130359239,0.1329004076391225,0.1,5,3,1.0,2,45,0.1,D.Essugo
1166,9,Dário_Luís Essugo,MID,8,0.0,0.1047811507052992,0.1243564789332907,0.0,0.008854341045676884,4.344327272727271,0.0,0.0771827298379595,0.1571930125626361,0.1,5,3,1.0,2,45,0.1,D.Essugo
1167,10,Dário_Luís Essugo,MID,8,0.0,0.1048751361586424,0.1243567901290916,0.0,0.008547157310384308,4.344327272727271,0.0,0.0960911411290043,0.1249428739554383,0.1,5,3,1.0,2,45,0.1,D.Essugo
1168,11,Dário_Luís Essugo,MID,8,0.0,0.1049669717120322,0.124348701034026,0.0,0.00868318091595349,4.344327272727271,0.0,0.0817529257800867,0.121627105288954,0.1,5,3,1.0,2,45,0.1,D.Essugo
1169,5,Eberechi_Eze,MID,3,30.0,0.15968229331041298,0.1327131400650715,0.0,0.01635448459155011,4.1579999999999995,0.0,0.1579133003976054,0.1853221618712119,0.02,5,3,1.0,2,63,1.1,Eze
1170,6,Eberechi_Eze,MID,3,30.0,0.15781338195991798,0.1311516484071144,0.0,0.018140683886109087,4.1579999999999995,0.0,0.1551867084619419,0.1520294466474279,0.02,5,3,1.0,2,63,1.1,Eze
1171,7,Eberechi_Eze,MID,3,30.0,0.15781338195991798,0.1311516484071144,0.0,0.017688016967596674,4.1579999999999995,0.0,0.137937364507858,0.171849245764476,0.02,5,3,1.0,2,63,1.1,Eze
1172,8,Eberechi_Eze,MID,3,30.0,0.15781338195991798,0.1311516484071144,0.0,0.02202741130334682,4.1579999999999995,0.0,0.1400457368105075,0.1677321300144929,0.02,5,3,1.0,2,63,1.1,Eze
1173,9,Eberechi_Eze,MID,3,30.0,0.15781338195991798,0.1311516484071144,0.0,0.023725343823162204,4.1579999999999995,0.0,0.1631484625783183,0.1580019603344681,0.02,5,3,1.0,2,63,1.1,Eze
1174,10,Eberechi_Eze,MID,3,30.0,0.15781338195991798,0.1311516484071144,0.0,0.01379301062664628,4.1579999999999995,0.0,0.1518372349191075,0.1760092037137784,0.02,5,3,1.0,2,63,1.1,Eze
1175,11,Eberechi_Eze,MID,3,30.0,0.15781338195991798,0.1311516484071144,0.0,0.021814006755903788,4.1579999999999995,0.0,0.1510045882649985,0.1586331486970759,0.02,5,3,1.0,2,63,1.1,Eze
1176,5,Eddie_Nketiah,FWD,31,30.0,0.2612957303673113,0.12149939092428072,0.0,0.04666869620706555,1.0,0.0,0.1551867084619419,0.1520294466474279,0.15,4,3,0.0,2,55,0.6,Nketiah
1177,6,Eddie_Nketiah,FWD,31,30.0,0.2293210000658895,0.11953384026089177,0.0,0.045059102877188034,1.0,0.0,0.137937364507858,0.171849245764476,0.15,4,3,0.0,2,55,0.6,Nketiah
1178,7,Eddie_Nketiah,FWD,31,30.0,0.21220469393816604,0.11460147420911201,0.0,0.04040142194949789,1.0,0.0,0.1579133003976054,0.1853221618712119,0.15,4,3,0.0,2,55,0.6,Nketiah
1179,8,Eddie_Nketiah,FWD,31,30.0,0.21219938584090223,0.11459501230551672,0.0,0.06020520095580015,1.0,0.0,0.1510045882649985,0.1586331486970759,0.15,4,3,0.0,2,55,0.6,Nketiah
1180,9,Eddie_Nketiah,FWD,31,30.0,0.21219438578718544,0.11458863066588267,0.0,0.061293444103375304,1.0,0.0,0.153871595674533,0.15974910286276,0.15,4,3,0.0,2,55,0.6,Nketiah
1181,10,Eddie_Nketiah,FWD,31,30.0,0.21218885207894403,0.1145820217896946,0.0,0.06754094923549747,1.0,0.0,0.1631484625783183,0.1580019603344681,0.15,4,3,0.0,2,55,0.6,Nketiah
1182,11,Eddie_Nketiah,FWD,31,30.0,0.2121835453182716,0.11457556326938613,0.0,0.04042836825519142,1.0,0.0,0.1518372349191075,0.1760092037137784,0.15,4,3,0.0,2,55,0.6,Nketiah
1183,5,El_Hadji Malick Diouf,DEF,94,53.839252,0.0374802508067874,0.10563972226336397,0.0,0.04507521129071692,1.608,0.0,0.0449089839513705,0.1066836715370964,0.18,6,3,4.0,2,45,0.1,Diouf
1184,6,El_Hadji Malick Diouf,DEF,94,53.833671,0.0374592142198142,0.10554948938991932,0.0,0.05560672785012295,1.608,0.0,0.0475545092346805,0.105243384151658,0.18,6,3,4.0,2,45,0.1,Diouf
1185,7,El_Hadji Malick Diouf,DEF,94,53.832397,0.0367093545650335,0.1037703995352903,0.0,0.07803729146640416,1.608,0.0,0.0460395570092282,0.1049246184651386,0.18,6,3,4.0,2,45,0.1,Diouf
1186,8,El_Hadji Malick Diouf,DEF,94,53.826816,0.036458771663818,0.10314122339742707,0.0,0.04328657620385434,1.608,0.0,0.042930451301457,0.092731689946603,0.18,6,3,4.0,2,45,0.1,Diouf
1187,9,El_Hadji Malick Diouf,DEF,94,53.822753,0.036572034734691,0.10339064080840132,0.0,0.05689546600624153,1.608,0.0,0.0410933255217848,0.0884516595161566,0.18,6,3,4.0,2,45,0.1,Diouf
1188,10,El_Hadji Malick Diouf,DEF,94,53.82148,0.0365122782644296,0.103130332623144,0.0,0.0522255006300579,1.608,0.0,0.0388881452739001,0.0985658951506918,0.18,6,3,4.0,2,45,0.1,Diouf
1189,11,El_Hadji Malick Diouf,DEF,94,53.815899,0.0364950955640338,0.10305574994869585,0.0,0.0721017490965436,1.608,0.0,0.0377537695605378,0.0909019259822366,0.18,6,3,4.0,2,45,0.1,Diouf
1190,5,Eliot_Matazo,MID,88,0.0,0.0723326931291296,0.1409664114221964,0.0,0.031552859902719714,1.831,0.0,0.0809366749097157,0.1188911900744309,0.1,5,3,1.0,2,45,0.0,Matazo
1191,6,Eliot_Matazo,MID,88,0.0,0.0722001501889776,0.139655299626319,0.0,0.03190595862384453,1.831,0.0,0.0798546157336821,0.1324904440012696,0.1,5,3,1.0,2,45,0.0,Matazo
1192,7,Eliot_Matazo,MID,88,0.0,0.0723310067558313,0.1409638295168023,0.0,0.021987032382812518,1.831,0.0,0.0795315462452658,0.1288184541409106,0.1,5,3,1.0,2,45,0.0,Matazo
1193,8,Eliot_Matazo,MID,88,0.0,0.0723300273529649,0.1409617769838527,0.0,0.03707461301185651,1.831,0.0,0.0843387398104915,0.1314175230684183,0.1,5,3,1.0,2,45,0.0,Matazo
1194,9,Eliot_Matazo,MID,88,0.0,0.0723291607502885,0.1409603954438916,0.0,0.01910126198810917,1.831,0.0,0.0765197466575399,0.1327319455549767,0.1,5,3,1.0,2,45,0.0,Matazo
1195,10,Eliot_Matazo,MID,88,0.0,0.072328341307247,0.1409591957577853,0.0,0.022175873633172,1.831,0.0,0.0729617349302396,0.1086987898669925,0.1,5,3,1.0,2,45,0.0,Matazo
1196,11,Eliot_Matazo,MID,88,0.0,0.0723274747405108,0.1409578141880338,0.0,0.022690001908984684,1.831,0.0,0.0799204525065548,0.1097813338181821,0.1,5,3,1.0,2,45,0.0,Matazo
1197,5,Elliot_Anderson,MID,43,80.0,0.059282295165779,0.09986591030819804,0.0,0.6492563120667458,8.586,0.0,0.0633703893146629,0.101916176219678,0.22,5,3,1.0,2,63,4.2,Anderson
1198,6,Elliot_Anderson,MID,43,80.0,0.0597754779778528,0.10166588622788947,0.0,0.8079632302638295,8.586,0.0,0.0615899439980954,0.1029122257111212,0.22,5,3,1.0,2,63,4.2,Anderson
1199,7,Elliot_Anderson,MID,43,80.0,0.0579383017169162,0.09853729875755388,0.0,0.4863719947003028,8.586,0.0,0.0615326770348914,0.0968816805039069,0.22,5,3,1.0,2,63,4.2,Anderson
1200,8,Elliot_Anderson,MID,43,80.0,0.0579383017169162,0.09853729875755388,0.0,0.6338584825750162,8.586,0.0,0.0613913879254307,0.0956080089126633,0.22,5,3,1.0,2,63,4.2,Anderson
