,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
345,38,Andy_Irving,MID,21,0.0,0.028715481704763016,0.0526915127165637,0.0,0.04949104088182574,0.10316999999999998,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2.0,43.0,0.2,Irving
346,39,Andy_Irving,MID,21,0.0,0.028715481704763016,0.0526915127165637,0.0,0.04949104088182574,0.10316999999999998,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2.0,43.0,0.2,Irving
347,40,Andy_Irving,MID,21,0.0,0.028715481704763016,0.0526915127165637,0.0,0.04949104088182574,0.10316999999999998,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2.0,43.0,0.2,Irving
348,41,Andy_Irving,MID,21,0.0,0.028715481704763016,0.0526915127165637,0.0,0.04949104088182574,0.10316999999999998,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2.0,43.0,0.2,Irving
349,42,Andy_Irving,MID,21,0.0,0.028715481704763016,0.0526915127165637,0.0,0.04949104088182574,0.10316999999999998,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2.0,43.0,0.2,Irving
350,36,Angel_Gomes,MID,39,35.312466,0.07666297822215468,0.09550735670091512,0.0,0.04095895419009193,0.06512000000000001,0.0,0.1011809440766253,0.1155394279795323,5.7,3.4,0.8,2.0,46.0,0.0,Angel
351,37,Angel_Gomes,MID,39,34.832466,0.07657539587367422,0.09542575757350623,0.0,0.029590194383735693,0.06512000000000001,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,46.0,0.0,Angel
352,38,Angel_Gomes,MID,39,34.352466,0.07648827032894644,0.09534297786641582,0.0,0.04751587565462636,0.06512000000000001,0.0,0.1139136213000925,0.1443911684809087,5.7,3.4,0.8,2.0,46.0,0.0,Angel
353,39,Angel_Gomes,MID,39,34.352466,0.07648827032894644,0.09534297786641582,0.0,0.04751587565462636,0.06512000000000001,0.0,0.1139136213000925,0.1443911684809087,5.7,3.4,0.8,2.0,46.0,0.0,Angel
354,40,Angel_Gomes,MID,39,34.352466,0.07648827032894644,0.09534297786641582,0.0,0.04751587565462636,0.06512000000000001,0.0,0.1139136213000925,0.1443911684809087,5.7,3.4,0.8,2.0,46.0,0.0,Angel
355,41,Angel_Gomes,MID,39,34.352466,0.07648827032894644,0.09534297786641582,0.0,0.04751587565462636,0.06512000000000001,0.0,0.1139136213000925,0.1443911684809087,5.7,3.4,0.8,2.0,46.0,0.0,Angel
356,42,Angel_Gomes,MID,39,34.352466,0.07648827032894644,0.09534297786641582,0.0,0.04751587565462636,0.06512000000000001,0.0,0.1139136213000925,0.1443911684809087,5.7,3.4,0.8,2.0,46.0,0.0,Angel
357,36,Angus_Gunn,GKP,17,17.761070099999998,0.001333333333333333,0.0011794969864588718,0.0,0.04191887713633474,0.03772999999999996,2.793827160493827,0.05,0.05,0.0,0.0,5.0,1.0,40.0,1.1,Gunn
358,37,Angus_Gunn,GKP,17,17.761070099999998,0.001333333333333333,0.0011772050410805684,0.0,0.03152535785429303,0.03772999999999996,3.4697530864197526,0.05,0.05,0.0,0.0,5.0,1.0,40.0,1.1,Gunn
359,38,Angus_Gunn,GKP,17,17.761070099999998,0.001333333333333333,0.0011759005484616978,0.0,0.04290707868093547,0.03772999999999996,2.6135802469135796,0.05,0.05,0.0,0.0,5.0,1.0,40.0,1.1,Gunn
360,39,Angus_Gunn,GKP,17,17.761070099999998,0.001333333333333333,0.0011759005484616978,0.0,0.04290707868093547,0.03772999999999996,2.6135802469135796,0.05,0.05,0.0,0.0,5.0,1.0,40.0,1.1,Gunn
361,40,Angus_Gunn,GKP,17,17.761070099999998,0.001333333333333333,0.0011759005484616978,0.0,0.04290707868093547,0.03772999999999996,2.6135802469135796,0.05,0.05,0.0,0.0,5.0,1.0,40.0,1.1,Gunn
362,41,Angus_Gunn,GKP,17,17.761070099999998,0.001333333333333333,0.0011759005484616978,0.0,0.04290707868093547,0.03772999999999996,2.6135802469135796,0.05,0.05,0.0,0.0,5.0,1.0,40.0,1.1,Gunn
363,42,Angus_Gunn,GKP,17,17.761070099999998,0.001333333333333333,0.0011759005484616978,0.0,0.04290707868093547,0.03772999999999996,2.6135802469135796,0.05,0.05,0.0,0.0,5.0,1.0,40.0,1.1,Gunn
364,36,Anthony_Elanga,MID,4,47.796974,0.057192903281950425,0.1559693556875715,0.0,0.029963939633285485,0.13854,0.0,0.1203807968465224,0.2124050919576311,5.7,3.4,0.8,2.0,65.0,2.6,Elanga
365,37,Anthony_Elanga,MID,4,47.700974,0.05718037257374649,0.1559603904130141,0.0,0.021578341868863312,0.13854,0.0,0.1770287997815749,0.1364537374496367,5.7,3.4,0.8,2.0,65.0,2.6,Elanga
366,38,Anthony_Elanga,MID,4,47.604974,0.0571685296934052,0.15595931950210226,0.0,0.02209809264428212,0.13854,0.0,0.1533700383743297,0.2120870274139165,5.7,3.4,0.8,2.0,65.0,2.6,Elanga
367,39,Anthony_Elanga,MID,4,47.604974,0.0571685296934052,0.15595931950210226,0.0,0.02209809264428212,0.13854,0.0,0.1533700383743297,0.2120870274139165,5.7,3.4,0.8,2.0,65.0,2.6,Elanga
368,40,Anthony_Elanga,MID,4,47.604974,0.0571685296934052,0.15595931950210226,0.0,0.02209809264428212,0.13854,0.0,0.1533700383743297,0.2120870274139165,5.7,3.4,0.8,2.0,65.0,2.6,Elanga
369,41,Anthony_Elanga,MID,4,47.604974,0.0571685296934052,0.15595931950210226,0.0,0.02209809264428212,0.13854,0.0,0.1533700383743297,0.2120870274139165,5.7,3.4,0.8,2.0,65.0,2.6,Elanga
370,42,Anthony_Elanga,MID,4,47.604974,0.0571685296934052,0.15595931950210226,0.0,0.02209809264428212,0.13854,0.0,0.1533700383743297,0.2120870274139165,5.7,3.4,0.8,2.0,65.0,2.6,Elanga
371,36,Anthony_Gordon,MID,4,48.5230519,0.19729704385881783,0.1204106500359191,0.136,0.029963939633285485,0.04041,0.0,0.1585203059421834,0.1511732534057399,5.7,3.4,0.8,2.0,74.0,3.8,Gordon
372,37,Anthony_Gordon,MID,4,48.4870519,0.19726217313733968,0.1204021735528362,0.136,0.021578341868863312,0.04041,0.0,0.1730100187830825,0.1480270129095686,5.7,3.4,0.8,2.0,74.0,3.8,Gordon
373,38,Anthony_Gordon,MID,4,48.4510519,0.197229480249786,0.1204013414043495,0.136,0.02209809264428212,0.04041,0.0,0.1638572093100865,0.277495512227855,5.7,3.4,0.8,2.0,74.0,3.8,Gordon
374,39,Anthony_Gordon,MID,4,48.4510519,0.197229480249786,0.1204013414043495,0.136,0.02209809264428212,0.04041,0.0,0.1638572093100865,0.277495512227855,5.7,3.4,0.8,2.0,74.0,3.8,Gordon
375,40,Anthony_Gordon,MID,4,48.4510519,0.197229480249786,0.1204013414043495,0.136,0.02209809264428212,0.04041,0.0,0.1638572093100865,0.277495512227855,5.7,3.4,0.8,2.0,74.0,3.8,Gordon
376,41,Anthony_Gordon,MID,4,48.4510519,0.197229480249786,0.1204013414043495,0.136,0.02209809264428212,0.04041,0.0,0.1638572093100865,0.277495512227855,5.7,3.4,0.8,2.0,74.0,3.8,Gordon
377,42,Anthony_Gordon,MID,4,48.4510519,0.197229480249786,0.1204013414043495,0.136,0.02209809264428212,0.04041,0.0,0.1638572093100865,0.277495512227855,5.7,3.4,0.8,2.0,74.0,3.8,Gordon
378,36,Anthony_Patterson,GKP,56,0.0,0.06319511173128198,0.0690198505268664,0.0,0.03152535785429303,0.08857999999999996,4.277777777777778,0.0819312676406305,0.1248305886219559,0.0,0.0,5.0,1.0,42.0,0.1,Patterson
379,37,Anthony_Patterson,GKP,56,0.0,0.06319511173128198,0.0690198505268664,0.0,0.037633519704622975,0.08857999999999996,3.166666666666667,0.0587805828759715,0.0823406895762777,0.0,0.0,5.0,1.0,42.0,0.1,Patterson
380,38,Anthony_Patterson,GKP,56,0.0,0.06319511173128198,0.0690198505268664,0.0,0.028219799670212146,0.08857999999999996,2.833333333333333,0.0793209218844332,0.0743043419767771,0.0,0.0,5.0,1.0,42.0,0.1,Patterson
381,39,Anthony_Patterson,GKP,56,0.0,0.06319511173128198,0.0690198505268664,0.0,0.028219799670212146,0.08857999999999996,2.833333333333333,0.0793209218844332,0.0743043419767771,0.0,0.0,5.0,1.0,42.0,0.1,Patterson
382,40,Anthony_Patterson,GKP,56,0.0,0.06319511173128198,0.0690198505268664,0.0,0.028219799670212146,0.08857999999999996,2.833333333333333,0.0793209218844332,0.0743043419767771,0.0,0.0,5.0,1.0,42.0,0.1,Patterson
383,41,Anthony_Patterson,GKP,56,0.0,0.06319511173128198,0.0690198505268664,0.0,0.028219799670212146,0.08857999999999996,2.833333333333333,0.0793209218844332,0.0743043419767771,0.0,0.0,5.0,1.0,42.0,0.1,Patterson
384,42,Anthony_Patterson,GKP,56,0.0,0.06319511173128198,0.0690198505268664,0.0,0.028219799670212146,0.08857999999999996,2.833333333333333,0.0793209218844332,0.0743043419767771,0.0,0.0,5.0,1.0,42.0,0.1,Patterson
385,36,Antoine_Semenyo,MID,43,89.106,0.16111130169678636,0.09349745641547011,0.0,0.09677715018246488,-0.023880000000000012,0.0,0.1682997996293908,0.1277657743066376,5.7,3.4,0.8,2.0,81.0,49.9,Semenyo
386,37,Antoine_Semenyo,MID,43,89.103,0.16101843481023728,0.09329649518952482,0.0,0.09677715018246488,-0.023880000000000012,0.0,0.1682997996293908,0.1277657743066376,5.7,3.4,0.8,2.0,81.0,49.9,Semenyo
387,38,Antoine_Semenyo,MID,43,89.103,0.16092474441612215,0.09309749962456419,0.0,0.07551121511184372,-0.023880000000000012,0.0,0.1698305647937648,0.1034585999230765,5.7,3.4,0.8,2.0,81.0,49.9,Semenyo
388,39,Antoine_Semenyo,MID,43,89.103,0.16092474441612215,0.09309749962456419,0.0,0.07551121511184372,-0.023880000000000012,0.0,0.1698305647937648,0.1034585999230765,5.7,3.4,0.8,2.0,81.0,49.9,Semenyo
389,40,Antoine_Semenyo,MID,43,89.103,0.16092474441612215,0.09309749962456419,0.0,0.07551121511184372,-0.023880000000000012,0.0,0.1698305647937648,0.1034585999230765,5.7,3.4,0.8,2.0,81.0,49.9,Semenyo
390,41,Antoine_Semenyo,MID,43,89.103,0.16092474441612215,0.09309749962456419,0.0,0.07551121511184372,-0.023880000000000012,0.0,0.1698305647937648,0.1034585999230765,5.7,3.4,0.8,2.0,81.0,49.9,Semenyo
391,42,Antoine_Semenyo,MID,43,89.103,0.16092474441612215,0.09309749962456419,0.0,0.07551121511184372,-0.023880000000000012,0.0,0.1698305647937648,0.1034585999230765,5.7,3.4,0.8,2.0,81.0,49.9,Semenyo
392,36,Anton_Stach,MID,2,90.0,0.1081617246248186,0.22754538460002813,0.0,0.34303737047517835,0.14638,0.0,0.0816461495315633,0.1528693971655917,5.7,3.4,0.8,2.0,48.0,1.8,Stach
393,37,Anton_Stach,MID,2,90.0,0.10817246602014327,0.22762204296984098,0.0,0.29511859492409015,0.14638,0.0,0.1011809440766253,0.1155394279795323,5.7,3.4,0.8,2.0,48.0,1.8,Stach
394,38,Anton_Stach,MID,2,90.0,0.10818327239169413,0.2277015598291682,0.0,0.22584961205469697,0.14638,0.0,0.1189901339972528,0.1117877027818461,5.7,3.4,0.8,2.0,48.0,1.8,Stach
395,39,Anton_Stach,MID,2,90.0,0.10818327239169413,0.2277015598291682,0.0,0.22584961205469697,0.14638,0.0,0.1189901339972528,0.1117877027818461,5.7,3.4,0.8,2.0,48.0,1.8,Stach
396,40,Anton_Stach,MID,2,90.0,0.10818327239169413,0.2277015598291682,0.0,0.22584961205469697,0.14638,0.0,0.1189901339972528,0.1117877027818461,5.7,3.4,0.8,2.0,48.0,1.8,Stach
397,41,Anton_Stach,MID,2,90.0,0.10818327239169413,0.2277015598291682,0.0,0.22584961205469697,0.14638,0.0,0.1189901339972528,0.1117877027818461,5.7,3.4,0.8,2.0,48.0,1.8,Stach
398,42,Anton_Stach,MID,2,90.0,0.10818327239169413,0.2277015598291682,0.0,0.22584961205469697,0.14638,0.0,0.1189901339972528,0.1117877027818461,5.7,3.4,0.8,2.0,48.0,1.8,Stach
399,36,Antonee_Robinson,DEF,54,46.061804,0.029440047225815943,0.106806264605013,0.0,0.3334070938336176,-0.08454999999999999,0.0,0.0611963921424441,0.1069536083551738,6.5,3.4,5.0,1.0,49.0,0.8,Robinson
400,37,Antonee_Robinson,DEF,54,45.956804,0.029426928112338897,0.10665623645656555,0.0,0.2265087100903446,-0.08454999999999999,0.0,0.0805018563010429,0.1365431557147027,6.5,3.4,5.0,1.0,49.0,0.8,Robinson
401,38,Antonee_Robinson,DEF,54,45.851804,0.029413854363286,0.10650762957859307,0.0,0.32802136354631783,-0.08454999999999999,0.0,0.0934162727103398,0.108569067296981,6.5,3.4,5.0,1.0,49.0,0.8,Robinson
402,39,Antonee_Robinson,DEF,54,45.851804,0.029413854363286,0.10650762957859307,0.0,0.32802136354631783,-0.08454999999999999,0.0,0.0934162727103398,0.108569067296981,6.5,3.4,5.0,1.0,49.0,0.8,Robinson
403,40,Antonee_Robinson,DEF,54,45.851804,0.029413854363286,0.10650762957859307,0.0,0.32802136354631783,-0.08454999999999999,0.0,0.0934162727103398,0.108569067296981,6.5,3.4,5.0,1.0,49.0,0.8,Robinson
404,41,Antonee_Robinson,DEF,54,45.851804,0.029413854363286,0.10650762957859307,0.0,0.32802136354631783,-0.08454999999999999,0.0,0.0934162727103398,0.108569067296981,6.5,3.4,5.0,1.0,49.0,0.8,Robinson
405,42,Antonee_Robinson,DEF,54,45.851804,0.029413854363286,0.10650762957859307,0.0,0.32802136354631783,-0.08454999999999999,0.0,0.0934162727103398,0.108569067296981,6.5,3.4,5.0,1.0,49.0,0.8,Robinson
406,36,Antoni_Milambo,MID,94,0.0,0.07172261981242223,0.15980913612996678,0.0,0.05944146970563598,0.07602599999999995,0.0,0.1428531040977836,0.1896954081524856,5.7,3.4,0.8,2.0,52.0,0.0,Milambo
407,37,Antoni_Milambo,MID,94,0.0,0.07172261981242223,0.15980913612996678,0.0,0.07180187918851849,0.07602599999999995,0.0,0.1640680055218366,0.1779474872582935,5.7,3.4,0.8,2.0,52.0,0.0,Milambo
408,38,Antoni_Milambo,MID,94,0.0,0.07172261981242223,0.15980913612996678,0.0,0.0704417320241368,0.07602599999999995,0.0,0.1393942794804756,0.2246031802587511,5.7,3.4,0.8,2.0,52.0,0.0,Milambo
409,39,Antoni_Milambo,MID,94,0.0,0.07172261981242223,0.15980913612996678,0.0,0.0704417320241368,0.07602599999999995,0.0,0.1393942794804756,0.2246031802587511,5.7,3.4,0.8,2.0,52.0,0.0,Milambo
410,40,Antoni_Milambo,MID,94,0.0,0.07172261981242223,0.15980913612996678,0.0,0.0704417320241368,0.07602599999999995,0.0,0.1393942794804756,0.2246031802587511,5.7,3.4,0.8,2.0,52.0,0.0,Milambo
411,41,Antoni_Milambo,MID,94,0.0,0.07172261981242223,0.15980913612996678,0.0,0.0704417320241368,0.07602599999999995,0.0,0.1393942794804756,0.2246031802587511,5.7,3.4,0.8,2.0,52.0,0.0,Milambo
412,42,Antoni_Milambo,MID,94,0.0,0.07172261981242223,0.15980913612996678,0.0,0.0704417320241368,0.07602599999999995,0.0,0.1393942794804756,0.2246031802587511,5.7,3.4,0.8,2.0,52.0,0.0,Milambo
413,36,Antony_dos Santos,MID,1,0.0,0.10328246595986898,0.07451319896695507,0.0,0.0519866706787553,0.08396666666666663,0.0,0.1049810030127249,0.1800026113008672,5.7,3.4,0.8,2.0,59.0,0.1,Antony
414,37,Antony_dos Santos,MID,1,0.0,0.10328246595986898,0.07451319896695507,0.0,0.05207899468297704,0.08396666666666663,0.0,0.1203807968465224,0.2124050919576311,5.7,3.4,0.8,2.0,59.0,0.1,Antony
415,38,Antony_dos Santos,MID,1,0.0,0.10328246595986898,0.07451319896695507,0.0,0.0532933891651878,0.08396666666666663,0.0,0.1264774879025122,0.1651388438771483,5.7,3.4,0.8,2.0,59.0,0.1,Antony
416,39,Antony_dos Santos,MID,1,0.0,0.10328246595986898,0.07451319896695507,0.0,0.0532933891651878,0.08396666666666663,0.0,0.1264774879025122,0.1651388438771483,5.7,3.4,0.8,2.0,59.0,0.1,Antony
417,40,Antony_dos Santos,MID,1,0.0,0.10328246595986898,0.07451319896695507,0.0,0.0532933891651878,0.08396666666666663,0.0,0.1264774879025122,0.1651388438771483,5.7,3.4,0.8,2.0,59.0,0.1,Antony
418,41,Antony_dos Santos,MID,1,0.0,0.10328246595986898,0.07451319896695507,0.0,0.0532933891651878,0.08396666666666663,0.0,0.1264774879025122,0.1651388438771483,5.7,3.4,0.8,2.0,59.0,0.1,Antony
419,42,Antony_dos Santos,MID,1,0.0,0.10328246595986898,0.07451319896695507,0.0,0.0532933891651878,0.08396666666666663,0.0,0.1264774879025122,0.1651388438771483,5.7,3.4,0.8,2.0,59.0,0.1,Antony
420,36,Antonín_Kinský,GKP,6,86.30157799999999,0.001333333333333333,0.0009999999999999998,0.0,,0.016249999999999987,2.1898148148148144,0.0,0.0,0.0,0.0,5.0,1.0,39.0,1.7,Kinsky
421,37,Antonín_Kinský,GKP,6,86.30157799999999,0.001333333333333333,0.0009999999999999998,0.0,,0.016249999999999987,2.030555555555555,0.0,0.0,0.0,0.0,5.0,1.0,39.0,1.7,Kinsky
422,38,Antonín_Kinský,GKP,6,86.30157799999999,0.001333333333333333,0.0009999999999999998,0.0,,0.016249999999999987,2.2694444444444444,0.0,0.0,0.0,0.0,5.0,1.0,39.0,1.7,Kinsky
423,39,Antonín_Kinský,GKP,6,86.30157799999999,0.001333333333333333,0.0009999999999999998,0.0,,0.016249999999999987,2.2694444444444444,0.0,0.0,0.0,0.0,5.0,1.0,39.0,1.7,Kinsky
424,40,Antonín_Kinský,GKP,6,86.30157799999999,0.001333333333333333,0.0009999999999999998,0.0,,0.016249999999999987,2.2694444444444444,0.0,0.0,0.0,0.0,5.0,1.0,39.0,1.7,Kinsky
425,41,Antonín_Kinský,GKP,6,86.30157799999999,0.001333333333333333,0.0009999999999999998,0.0,,0.016249999999999987,2.2694444444444444,0.0,0.0,0.0,0.0,5.0,1.0,39.0,1.7,Kinsky
426,42,Antonín_Kinský,GKP,6,86.30157799999999,0.001333333333333333,0.0009999999999999998,0.0,,0.016249999999999987,2.2694444444444444,0.0,0.0,0.0,0.0,5.0,1.0,39.0,1.7,Kinsky
427,36,Antoñito_Cordero Campillo,MID,4,0.0,0.008248717948717944,0.007973076923076916,0.0,0.05602884051515107,0.05778153846153847,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Antoñito C.
428,37,Antoñito_Cordero Campillo,MID,4,0.0,0.008248717948717944,0.007973076923076916,0.0,0.04065452742679785,0.05778153846153847,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Antoñito C.
429,38,Antoñito_Cordero Campillo,MID,4,0.0,0.008248717948717944,0.007973076923076916,0.0,0.04161421763304977,0.05778153846153847,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Antoñito C.
430,39,Antoñito_Cordero Campillo,MID,4,0.0,0.008248717948717944,0.007973076923076916,0.0,0.04161421763304977,0.05778153846153847,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Antoñito C.
431,40,Antoñito_Cordero Campillo,MID,4,0.0,0.008248717948717944,0.007973076923076916,0.0,0.04161421763304977,0.05778153846153847,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Antoñito C.
432,41,Antoñito_Cordero Campillo,MID,4,0.0,0.008248717948717944,0.007973076923076916,0.0,0.04161421763304977,0.05778153846153847,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Antoñito C.
433,42,Antoñito_Cordero Campillo,MID,4,0.0,0.008248717948717944,0.007973076923076916,0.0,0.04161421763304977,0.05778153846153847,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Antoñito C.
434,36,Archie_Gray,MID,6,75.596157,0.07662925684827426,0.09969030551310742,0.0,0.09983675153583198,-0.005610000000000004,0.0,0.0735057871084364,0.1125343917774061,5.7,3.4,0.8,2.0,48.0,0.1,Gray
435,37,Archie_Gray,MID,6,75.66215700000001,0.0766182874822147,0.09968794951906818,0.0,0.0891184973343334,-0.005610000000000004,0.0,0.0793209218844332,0.0743043419767771,5.7,3.4,0.8,2.0,48.0,0.1,Gray
436,38,Archie_Gray,MID,6,75.73115700000001,0.07660730129711656,0.09968531464964665,0.0,0.11641353960874486,-0.005610000000000004,0.0,0.0587805828759715,0.0823406895762777,5.7,3.4,0.8,2.0,48.0,0.1,Gray
437,39,Archie_Gray,MID,6,75.73115700000001,0.07660730129711656,0.09968531464964665,0.0,0.11641353960874486,-0.005610000000000004,0.0,0.0587805828759715,0.0823406895762777,5.7,3.4,0.8,2.0,48.0,0.1,Gray
438,40,Archie_Gray,MID,6,75.73115700000001,0.07660730129711656,0.09968531464964665,0.0,0.11641353960874486,-0.005610000000000004,0.0,0.0587805828759715,0.0823406895762777,5.7,3.4,0.8,2.0,48.0,0.1,Gray
439,41,Archie_Gray,MID,6,75.73115700000001,0.07660730129711656,0.09968531464964665,0.0,0.11641353960874486,-0.005610000000000004,0.0,0.0587805828759715,0.0823406895762777,5.7,3.4,0.8,2.0,48.0,0.1,Gray
440,42,Archie_Gray,MID,6,75.73115700000001,0.07660730129711656,0.09968531464964665,0.0,0.11641353960874486,-0.005610000000000004,0.0,0.0587805828759715,0.0823406895762777,5.7,3.4,0.8,2.0,48.0,0.1,Gray
441,36,Armando_Broja,FWD,90,26.767819,0.22202377270277024,0.061705865343124264,0.0,0.03749285384599675,0.0919,0.0,0.2402434159610144,0.1059957555735581,5.2,3.4,0.0,2.0,52.0,0.1,Broja
442,37,Armando_Broja,FWD,90,26.776819,0.22202746081553723,0.06170121795892217,0.0,0.036956216347696795,0.0919,0.0,0.2553265329772409,0.1275623902114517,5.2,3.4,0.0,2.0,52.0,0.1,Broja
443,38,Armando_Broja,FWD,90,26.782819,0.22203079718826868,0.06169632102248337,0.0,0.030508430017002184,0.0919,0.0,0.2229637767500647,0.109903133840825,5.2,3.4,0.0,2.0,52.0,0.1,Broja
444,39,Armando_Broja,FWD,90,26.782819,0.22203079718826868,0.06169632102248337,0.0,0.030508430017002184,0.0919,0.0,0.2229637767500647,0.109903133840825,5.2,3.4,0.0,2.0,52.0,0.1,Broja
445,40,Armando_Broja,FWD,90,26.782819,0.22203079718826868,0.06169632102248337,0.0,0.030508430017002184,0.0919,0.0,0.2229637767500647,0.109903133840825,5.2,3.4,0.0,2.0,52.0,0.1,Broja
446,41,Armando_Broja,FWD,90,26.782819,0.22203079718826868,0.06169632102248337,0.0,0.030508430017002184,0.0919,0.0,0.2229637767500647,0.109903133840825,5.2,3.4,0.0,2.0,52.0,0.1,Broja
447,42,Armando_Broja,FWD,90,26.782819,0.22203079718826868,0.06169632102248337,0.0,0.030508430017002184,0.0919,0.0,0.2229637767500647,0.109903133840825,5.2,3.4,0.0,2.0,52.0,0.1,Broja
448,36,Arnaud_Kalimuendo,FWD,17,0.0,0.02477923495877015,0.005830415430267058,0.0,0.043200948397065994,0.011550000000000005,0.0,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
449,37,Arnaud_Kalimuendo,FWD,17,0.0,0.02477923495877015,0.005830415430267058,0.0,0.03250033096496511,0.011550000000000005,0.0,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
450,38,Arnaud_Kalimuendo,FWD,17,0.0,0.02477923495877015,0.005830415430267058,0.0,0.04421797876600596,0.011550000000000005,0.0,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
451,39,Arnaud_Kalimuendo,FWD,17,0.0,0.02477923495877015,0.005830415430267058,0.0,0.04421797876600596,0.011550000000000005,0.0,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
452,40,Arnaud_Kalimuendo,FWD,17,0.0,0.02477923495877015,0.005830415430267058,0.0,0.04421797876600596,0.011550000000000005,0.0,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
453,41,Arnaud_Kalimuendo,FWD,17,0.0,0.02477923495877015,0.005830415430267058,0.0,0.04421797876600596,0.011550000000000005,0.0,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
454,42,Arnaud_Kalimuendo,FWD,17,0.0,0.02477923495877015,0.005830415430267058,0.0,0.04421797876600596,0.011550000000000005,0.0,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
455,36,Arthur_Masuaku,DEF,56,0.0,0.025704832346412663,0.04890757601919017,0.0,0.31014632333640685,-0.036951250000000005,0.0,0.0619221102779972,0.1286206239726546,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
456,37,Arthur_Masuaku,DEF,56,0.0,0.025704832346412663,0.04890757601919017,0.0,0.3506904940111306,-0.036951250000000005,0.0,0.0897103321819541,0.1840312566904275,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
457,38,Arthur_Masuaku,DEF,56,0.0,0.025704832346412663,0.04890757601919017,0.0,0.2862614736989108,-0.036951250000000005,0.0,0.087550540453987,0.1031604144913534,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
458,39,Arthur_Masuaku,DEF,56,0.0,0.025704832346412663,0.04890757601919017,0.0,0.2862614736989108,-0.036951250000000005,0.0,0.087550540453987,0.1031604144913534,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
459,40,Arthur_Masuaku,DEF,56,0.0,0.025704832346412663,0.04890757601919017,0.0,0.2862614736989108,-0.036951250000000005,0.0,0.087550540453987,0.1031604144913534,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
460,41,Arthur_Masuaku,DEF,56,0.0,0.025704832346412663,0.04890757601919017,0.0,0.2862614736989108,-0.036951250000000005,0.0,0.087550540453987,0.1031604144913534,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
461,42,Arthur_Masuaku,DEF,56,0.0,0.025704832346412663,0.04890757601919017,0.0,0.2862614736989108,-0.036951250000000005,0.0,0.087550540453987,0.1031604144913534,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
462,36,Asher_Agbinone,MID,31,1.5549898399999995,0.01942518681712392,0.021157694760155017,0.0,0.04805597535709063,0.05151350000000002,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
463,37,Asher_Agbinone,MID,31,1.5549898399999995,0.019369398095491992,0.02110257935716178,0.0,0.04805597535709063,0.05151350000000002,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
464,38,Asher_Agbinone,MID,31,1.5549898399999995,0.019313303879807578,0.0210468786127137,0.0,0.044346239832487366,0.05151350000000002,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
465,39,Asher_Agbinone,MID,31,1.5549898399999995,0.019313303879807578,0.0210468786127137,0.0,0.044346239832487366,0.05151350000000002,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
466,40,Asher_Agbinone,MID,31,1.5549898399999995,0.019313303879807578,0.0210468786127137,0.0,0.044346239832487366,0.05151350000000002,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
467,41,Asher_Agbinone,MID,31,1.5549898399999995,0.019313303879807578,0.0210468786127137,0.0,0.044346239832487366,0.05151350000000002,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
