,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
695,23,Conor_Gallagher,MID,6,35.2198032,0.10786962898220538,0.14357926467592771,0.0,0.3240929292929293,0.4962073999999999,5.7,3.4,0.8,2,55,0.1,Gallagher
696,24,Conor_Gallagher,MID,6,35.2198032,0.10784072975689085,0.14348642089827904,0.0,0.3341898989898991,0.4962073999999999,5.7,3.4,0.8,2,55,0.1,Gallagher
697,25,Conor_Gallagher,MID,6,35.2198032,0.10781591393006243,0.1433957307850527,0.0,0.34448484848484856,0.4962073999999999,5.7,3.4,0.8,2,55,0.1,Gallagher
698,26,Conor_Gallagher,MID,6,35.2198032,0.10779158428374035,0.14330607667651785,0.0,0.35656161616161625,0.4962073999999999,5.7,3.4,0.8,2,55,0.1,Gallagher
699,27,Conor_Gallagher,MID,6,35.2198032,0.10774445925832064,0.14321169319787344,0.0,0.3326060606060606,0.4962073999999999,5.7,3.4,0.8,2,55,0.1,Gallagher
700,23,Cristhian_Mosquera,DEF,3,0.0,0.029411548618988616,0.05352774787862726,0.0,0.4387752727272728,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
701,24,Cristhian_Mosquera,DEF,3,0.0,0.029411548618988616,0.05352774787862726,0.0,0.41254962424242425,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
702,25,Cristhian_Mosquera,DEF,3,0.0,0.029411548618988616,0.05352774787862726,0.0,0.39666293333333336,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
703,26,Cristhian_Mosquera,DEF,3,0.0,0.029411548618988616,0.05352774787862726,0.0,0.4506272484848485,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
704,27,Cristhian_Mosquera,DEF,3,0.0,0.029411548618988616,0.05352774787862726,0.0,0.4549141333333333,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
705,23,Cristian_Romero,DEF,6,88.356,0.08488664102236478,0.05977204722660607,0.0,0.6415452606060605,0.3622216,6.4,3.4,5.0,1,50,3.8,Romero
706,24,Cristian_Romero,DEF,6,88.374,0.08486901687879385,0.05971509676931153,0.0,0.6615323151515152,0.3622216,6.4,3.4,5.0,1,50,3.8,Romero
707,25,Cristian_Romero,DEF,6,88.392,0.08485389006787837,0.05965943537578849,0.0,0.6819112727272728,0.3622216,6.4,3.4,5.0,1,50,3.8,Romero
708,26,Cristian_Romero,DEF,6,88.41299999999998,0.08483906075288855,0.05960443931322212,0.0,0.7058173575757576,0.3622216,6.4,3.4,5.0,1,50,3.8,Romero
709,27,Cristian_Romero,DEF,6,88.43099999999998,0.08481026252535166,0.05954663551795436,0.0,0.6583970909090908,0.3622216,6.4,3.4,5.0,1,50,3.8,Romero
710,23,Crysencio_Summerville,MID,21,74.40464019999999,0.11415534155107143,0.17169552607629684,0.0,0.35616533333333333,0.33869679999999996,5.7,3.4,0.8,2,55,0.1,Summerville
711,24,Crysencio_Summerville,MID,21,74.5936402,0.11372785057816649,0.170396032440151,0.0,0.3844683636363636,0.33869679999999996,5.7,3.4,0.8,2,55,0.1,Summerville
712,25,Crysencio_Summerville,MID,21,74.77964019999999,0.11346058901523648,0.16951299906371664,0.0,0.3706564848484848,0.33869679999999996,5.7,3.4,0.8,2,55,0.1,Summerville
713,26,Crysencio_Summerville,MID,21,74.9686402,0.11339662704043235,0.16912394534998249,0.0,0.39397818181818184,0.33869679999999996,5.7,3.4,0.8,2,55,0.1,Summerville
714,27,Crysencio_Summerville,MID,21,75.15464019999999,0.11326805591094082,0.16865799120527308,0.0,0.4117902222222222,0.33869679999999996,5.7,3.4,0.8,2,55,0.1,Summerville
715,23,Curtis_Jones,MID,14,69.289633,0.05388124690350244,0.13168840569715193,0.0,0.5103288888888888,0.6108153999999999,5.7,3.4,0.8,2,54,0.1,C.Jones
716,24,Curtis_Jones,MID,14,69.346633,0.05261562932978016,0.1292266246422976,0.0,0.5053715151515151,0.6108153999999999,5.7,3.4,0.8,2,54,0.1,C.Jones
717,25,Curtis_Jones,MID,14,69.406633,0.052609975156083476,0.1291931319929522,0.0,0.47366303030303036,0.6108153999999999,5.7,3.4,0.8,2,54,0.1,C.Jones
718,26,Curtis_Jones,MID,14,69.463633,0.052608091562326945,0.12919907019412386,0.0,0.4413933333333333,0.6108153999999999,5.7,3.4,0.8,2,54,0.1,C.Jones
719,27,Curtis_Jones,MID,14,69.52363299999999,0.05260619059866487,0.12920476384815252,0.0,0.4871321212121211,0.6108153999999999,5.7,3.4,0.8,2,54,0.1,C.Jones
720,23,Daichi_Kamada,MID,31,0.0,0.04297462972246887,0.08137722883174975,0.0,0.5321086060606061,0.5377527999999999,5.7,3.4,0.8,2,50,0.1,Kamada
721,24,Daichi_Kamada,MID,31,0.0,0.04297462972246887,0.08137722883174975,0.0,0.544016808080808,0.5377527999999999,5.7,3.4,0.8,2,50,0.1,Kamada
722,25,Daichi_Kamada,MID,31,0.0,0.04297462972246887,0.08137722883174975,0.0,0.5328248888888889,0.5377527999999999,5.7,3.4,0.8,2,50,0.1,Kamada
723,26,Daichi_Kamada,MID,31,0.0,0.04297462972246887,0.08137722883174975,0.0,0.512992808080808,0.5377527999999999,5.7,3.4,0.8,2,50,0.1,Kamada
724,27,Daichi_Kamada,MID,31,0.0,0.04297462972246887,0.08137722883174975,0.0,0.49513050505050504,0.5377527999999999,5.7,3.4,0.8,2,50,0.1,Kamada
725,23,Dan_Burn,DEF,4,0.0,0.03311010925449445,0.02386189134012961,0.0,0.6437637818181818,0.2809404,6.4,3.4,5.0,1,50,3.3,Burn
726,24,Dan_Burn,DEF,4,0.0,0.03311010925449445,0.02386189134012961,0.0,0.6357349818181819,0.2809404,6.4,3.4,5.0,1,50,3.3,Burn
727,25,Dan_Burn,DEF,4,0.0,0.03311010925449445,0.02386189134012961,0.0,0.6521575272727272,0.2809404,6.4,3.4,5.0,1,50,3.3,Burn
728,26,Dan_Burn,DEF,4,0.0,0.03311010925449445,0.02386189134012961,0.0,0.6583616,0.2809404,6.4,3.4,5.0,1,50,3.3,Burn
729,27,Dan_Burn,DEF,4,0.0,0.03311010925449445,0.02386189134012961,0.0,0.6160279272727274,0.2809404,6.4,3.4,5.0,1,50,3.3,Burn
730,23,Dan_Ndoye,MID,17,21.6888162,0.08914955102336981,0.14274968468419394,0.0,0.3659198383838384,0.31901739999999995,5.7,3.4,0.8,2,55,0.7,Ndoye
731,24,Dan_Ndoye,MID,17,20.9298162,0.08917883774303569,0.14284244241735813,0.0,0.36059587878787885,0.31901739999999995,5.7,3.4,0.8,2,55,0.7,Ndoye
732,25,Dan_Ndoye,MID,17,20.1678162,0.08920238390037276,0.14292710402589032,0.0,0.33499991919191924,0.31901739999999995,5.7,3.4,0.8,2,55,0.7,Ndoye
733,26,Dan_Ndoye,MID,17,19.4058162,0.08922393040922891,0.14300900320190832,0.0,0.3235329292929293,0.31901739999999995,5.7,3.4,0.8,2,55,0.7,Ndoye
734,27,Dan_Ndoye,MID,17,18.6438162,0.08924545659972018,0.14309130962298006,0.0,0.35670529292929304,0.31901739999999995,5.7,3.4,0.8,2,55,0.7,Ndoye
735,23,Dan_Neil,MID,56,8.712019219999998,0.061169019693647186,0.05052079764967268,0.0,0.3396975263748596,0.37230006666666665,5.7,3.4,0.8,2,48,0.0,Neil
736,24,Dan_Neil,MID,56,9.13201922,0.06117067922257374,0.05046156124501965,0.0,0.35669329741863065,0.37230006666666665,5.7,3.4,0.8,2,48,0.0,Neil
737,25,Dan_Neil,MID,56,9.549019219999998,0.061172255557036134,0.050402543737392634,0.0,0.36606276094276086,0.37230006666666665,5.7,3.4,0.8,2,48,0.0,Neil
738,26,Dan_Neil,MID,56,9.96601922,0.06117376059025681,0.05034373728895282,0.0,0.3795722199775533,0.37230006666666665,5.7,3.4,0.8,2,48,0.0,Neil
739,27,Dan_Neil,MID,56,10.38301922,0.061175234886280905,0.0502852749132826,0.0,0.3405691043771043,0.37230006666666665,5.7,3.4,0.8,2,48,0.0,Neil
740,23,Dane_Scarlett,FWD,6,4.24914452,0.16413738936257902,0.07309536793542266,0.0,0.2551074343434343,0.28887624999999995,6.0,3.4,0.0,2,43,0.6,Scarlett
741,24,Dane_Scarlett,FWD,6,4.13214452,0.1640930603359959,0.07305241182101538,0.0,0.26305519191919197,0.28887624999999995,6.0,3.4,0.0,2,43,0.6,Scarlett
742,25,Dane_Scarlett,FWD,6,4.01214452,0.16405387704805693,0.0730102879921023,0.0,0.2711587878787879,0.28887624999999995,6.0,3.4,0.0,2,43,0.6,Scarlett
743,26,Dane_Scarlett,FWD,6,3.89514452,0.16401517840081312,0.07296859063167654,0.0,0.2806649292929293,0.28887624999999995,6.0,3.4,0.0,2,43,0.6,Scarlett
744,27,Dane_Scarlett,FWD,6,3.88014452,0.16395022797760905,0.07292622053411178,0.0,0.2618084848484848,0.28887624999999995,6.0,3.4,0.0,2,43,0.6,Scarlett
745,23,Dango_Ouattara,MID,94,35.3757911,0.18035432610089638,0.10185348800942282,0.0,0.46594941414141405,0.3002428,5.7,3.4,0.8,2,58,0.3,O.Dango
746,24,Dango_Ouattara,MID,94,90.0,0.1705346867303122,0.09895343906104948,0.0,0.47346472727272726,0.3002428,5.7,3.4,0.8,2,58,0.3,O.Dango
747,25,Dango_Ouattara,MID,94,90.0,0.17040531269463657,0.09870326225331845,0.0,0.48339567676767675,0.3002428,5.7,3.4,0.8,2,58,0.3,O.Dango
748,26,Dango_Ouattara,MID,94,90.0,0.1703208446547033,0.09857261364724636,0.0,0.4509187878787878,0.3002428,5.7,3.4,0.8,2,58,0.3,O.Dango
749,27,Dango_Ouattara,MID,94,90.0,0.1702801480228599,0.09855576843337727,0.0,0.4563635555555555,0.3002428,5.7,3.4,0.8,2,58,0.3,O.Dango
750,23,Daniel_Adu-Adjei,FWD,91,0.0,0.09146012442285245,0.053046944214398206,0.0,0.1527329292929293,0.3402047999999999,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
751,24,Daniel_Adu-Adjei,FWD,91,0.0,0.09146012442285245,0.053046944214398206,0.0,0.13852929292929292,0.3402047999999999,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
752,25,Daniel_Adu-Adjei,FWD,91,0.0,0.09146012442285245,0.053046944214398206,0.0,0.15466181818181818,0.3402047999999999,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
753,26,Daniel_Adu-Adjei,FWD,91,0.0,0.09146012442285245,0.053046944214398206,0.0,0.15396040404040404,0.3402047999999999,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
754,27,Daniel_Adu-Adjei,FWD,91,0.0,0.09146012442285245,0.053046944214398206,0.0,0.13668808080808081,0.3402047999999999,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
755,23,Daniel_Ballard,DEF,56,79.696581,0.10261771986746938,0.03669795162785178,0.0,0.6708424242424242,0.32467239999999997,6.4,3.4,5.0,1,46,3.0,Ballard
756,24,Daniel_Ballard,DEF,56,79.696581,0.1026222767202797,0.0366536243451197,0.0,0.7044060606060605,0.32467239999999997,6.4,3.4,5.0,1,46,3.0,Ballard
757,25,Daniel_Ballard,DEF,56,79.696581,0.10262682151703861,0.036609531290591496,0.0,0.7229090909090908,0.32467239999999997,6.4,3.4,5.0,1,46,3.0,Ballard
758,26,Daniel_Ballard,DEF,56,79.696581,0.10263135202177452,0.036565653322202914,0.0,0.7495878787878788,0.32467239999999997,6.4,3.4,5.0,1,46,3.0,Ballard
759,27,Daniel_Ballard,DEF,56,79.696581,0.10263594214716466,0.036522078893905546,0.0,0.6725636363636364,0.32467239999999997,6.4,3.4,5.0,1,46,3.0,Ballard
760,23,Daniel_Bentley,GKP,39,28.43788239,0.0,0.0,0.0,,0.6054620000000001,0.0,0.0,5.0,1,39,0.5,Bentley
761,24,Daniel_Bentley,GKP,39,28.43788239,0.0,0.0,0.0,,0.6054620000000001,0.0,0.0,5.0,1,39,0.5,Bentley
762,25,Daniel_Bentley,GKP,39,28.43788239,0.0,0.0,0.0,,0.6054620000000001,0.0,0.0,5.0,1,39,0.5,Bentley
763,26,Daniel_Bentley,GKP,39,28.43788239,0.0,0.0,0.0,,0.6054620000000001,0.0,0.0,5.0,1,39,0.5,Bentley
764,27,Daniel_Bentley,GKP,39,28.43788239,0.0,0.0,0.0,,0.6054620000000001,0.0,0.0,5.0,1,39,0.5,Bentley
765,23,Daniel_James,MID,2,0.0,0.11622965987250351,0.08832967130462518,0.0,0.2408735353535353,0.3815994,5.7,3.4,0.8,2,52,0.1,James
766,24,Daniel_James,MID,2,0.0,0.11622965987250351,0.08832967130462518,0.0,0.2304484848484848,0.3815994,5.7,3.4,0.8,2,52,0.1,James
767,25,Daniel_James,MID,2,0.0,0.11622965987250351,0.08832967130462518,0.0,0.23813010101010096,0.3815994,5.7,3.4,0.8,2,52,0.1,James
768,26,Daniel_James,MID,2,0.0,0.11622965987250351,0.08832967130462518,0.0,0.2329175757575757,0.3815994,5.7,3.4,0.8,2,52,0.1,James
769,27,Daniel_James,MID,2,0.0,0.11622965987250351,0.08832967130462518,0.0,0.24197090909090907,0.3815994,5.7,3.4,0.8,2,52,0.1,James
770,23,Daniel_Muñoz,DEF,31,0.0,0.06154783851189605,0.08114072865969849,0.0,0.47227040000000003,0.3712695999999999,6.4,3.4,5.0,1,58,5.9,Muñoz
771,24,Daniel_Muñoz,DEF,31,0.0,0.06154783851189605,0.08114072865969849,0.0,0.48283946666666666,0.3712695999999999,6.4,3.4,5.0,1,58,5.9,Muñoz
772,25,Daniel_Muñoz,DEF,31,0.0,0.06154783851189605,0.08114072865969849,0.0,0.4729061333333334,0.3712695999999999,6.4,3.4,5.0,1,58,5.9,Muñoz
773,26,Daniel_Muñoz,DEF,31,0.0,0.06154783851189605,0.08114072865969849,0.0,0.4553042666666667,0.3712695999999999,6.4,3.4,5.0,1,58,5.9,Muñoz
774,27,Daniel_Muñoz,DEF,31,0.0,0.06154783851189605,0.08114072865969849,0.0,0.4394506666666667,0.3712695999999999,6.4,3.4,5.0,1,58,5.9,Muñoz
775,23,Danny_Imray,DEF,31,0.0,0.03631562376189718,0.05922445153894099,0.0,0.4464237527272727,0.2735512,6.4,3.4,5.0,1,40,0.0,Imray
776,24,Danny_Imray,DEF,31,0.0,0.03631562376189718,0.05922445153894099,0.0,0.4564143903030302,0.2735512,6.4,3.4,5.0,1,40,0.0,Imray
777,25,Danny_Imray,DEF,31,0.0,0.03631562376189718,0.05922445153894099,0.0,0.44702469333333333,0.2735512,6.4,3.4,5.0,1,40,0.0,Imray
778,26,Danny_Imray,DEF,31,0.0,0.03631562376189718,0.05922445153894099,0.0,0.43038615030303023,0.2735512,6.4,3.4,5.0,1,40,0.0,Imray
779,27,Danny_Imray,DEF,31,0.0,0.03631562376189718,0.05922445153894099,0.0,0.41540019393939387,0.2735512,6.4,3.4,5.0,1,40,0.0,Imray
780,23,Danny_Welbeck,FWD,36,48.790041,0.25391133610022776,0.1022007597358912,0.16000000000000003,0.18831781818181817,0.28689699999999996,6.0,3.4,0.0,2,62,4.1,Welbeck
781,24,Danny_Welbeck,FWD,36,48.676041,0.25361001795202415,0.10213256691498517,0.16000000000000003,0.21157139393939392,0.28689699999999996,6.0,3.4,0.0,2,62,4.1,Welbeck
782,25,Danny_Welbeck,FWD,36,48.562041,0.25328822138445817,0.10206027767121867,0.16000000000000003,0.21217381818181819,0.28689699999999996,6.0,3.4,0.0,2,62,4.1,Welbeck
783,26,Danny_Welbeck,FWD,36,48.448041,0.25294454985617026,0.10198121958818736,0.16000000000000003,0.2125352727272727,0.28689699999999996,6.0,3.4,0.0,2,62,4.1,Welbeck
784,27,Danny_Welbeck,FWD,36,48.334041,0.2525794101673917,0.10189559993354055,0.16000000000000003,0.21530642424242422,0.28689699999999996,6.0,3.4,0.0,2,62,4.1,Welbeck
785,23,Darko_Churlinov,MID,90,0.0,0.056532786139650855,0.09793313808304265,0.0,0.2530659346405229,0.3680850588235294,5.7,3.4,0.8,2,49,0.0,Churlinov
786,24,Darko_Churlinov,MID,90,0.0,0.056532786139650855,0.09793313808304265,0.0,0.22066115032679742,0.3680850588235294,5.7,3.4,0.8,2,49,0.0,Churlinov
787,25,Darko_Churlinov,MID,90,0.0,0.056532786139650855,0.09793313808304265,0.0,0.21869722400475344,0.3680850588235294,5.7,3.4,0.8,2,49,0.0,Churlinov
788,26,Darko_Churlinov,MID,90,0.0,0.056532786139650855,0.09793313808304265,0.0,0.24703387522281645,0.3680850588235294,5.7,3.4,0.8,2,49,0.0,Churlinov
789,27,Darko_Churlinov,MID,90,0.0,0.056532786139650855,0.09793313808304265,0.0,0.23819620677361855,0.3680850588235294,5.7,3.4,0.8,2,49,0.0,Churlinov
790,23,Darko_Gyabi,MID,2,0.0,0.05621706707882643,0.04694917411511646,0.0,0.3064530404040404,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Gyabi
791,24,Darko_Gyabi,MID,2,0.0,0.05621706707882643,0.04694917411511646,0.0,0.29318969696969693,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Gyabi
792,25,Darko_Gyabi,MID,2,0.0,0.05621706707882643,0.04694917411511646,0.0,0.3029626868686868,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Gyabi
793,26,Darko_Gyabi,MID,2,0.0,0.05621706707882643,0.04694917411511646,0.0,0.29633101515151516,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Gyabi
794,27,Darko_Gyabi,MID,2,0.0,0.05621706707882643,0.04694917411511646,0.0,0.3078491818181818,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Gyabi
795,23,Darwin_Núñez Ribeiro,FWD,14,0.0,0.1506668022408462,0.058818854577083475,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
796,24,Darwin_Núñez Ribeiro,FWD,14,0.0,0.1506668022408462,0.058818854577083475,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
797,25,Darwin_Núñez Ribeiro,FWD,14,0.0,0.1506668022408462,0.058818854577083475,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
798,26,Darwin_Núñez Ribeiro,FWD,14,0.0,0.1506668022408462,0.058818854577083475,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
799,27,Darwin_Núñez Ribeiro,FWD,14,0.0,0.1506668022408462,0.058818854577083475,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
800,23,David_Brooks,MID,91,40.64541645,0.20268982195190993,0.2043817051189803,0.0,0.35374917171717174,0.379262,5.7,3.4,0.8,2,50,0.2,Brooks
801,24,David_Brooks,MID,91,46.15660531,0.20088688925871157,0.20256664934831997,0.0,0.3208517171717171,0.379262,5.7,3.4,0.8,2,50,0.2,Brooks
802,25,David_Brooks,MID,91,51.68939417,0.19915769211535658,0.20082371735325763,0.0,0.35821672727272724,0.379262,5.7,3.4,0.8,2,50,0.2,Brooks
803,26,David_Brooks,MID,91,54.5178886,0.1982714311987036,0.20001871662042442,0.0,0.3565921616161616,0.379262,5.7,3.4,0.8,2,50,0.2,Brooks
804,27,David_Brooks,MID,91,54.6258886,0.19817670710176902,0.20010092345417832,0.0,0.31658723232323227,0.379262,5.7,3.4,0.8,2,50,0.2,Brooks
805,23,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.024864929813493836,0.046669941376742435,0.0,0.17043183722943725,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,David Carmo
806,24,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.024864929813493836,0.046669941376742435,0.0,0.1679521350649351,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,David Carmo
807,25,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.024864929813493836,0.046669941376742435,0.0,0.15603049004329006,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,David Carmo
808,26,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.024864929813493836,0.046669941376742435,0.0,0.1506895930735931,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,David Carmo
809,27,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.024864929813493836,0.046669941376742435,0.0,0.16614004502164506,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,David Carmo
810,23,David_Møller Wolfe,DEF,39,30.663897,0.05485443684947999,0.1944231001925328,0.0,0.24348121212121215,0.1508,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
811,24,David_Møller Wolfe,DEF,39,30.858897,0.05485074581441862,0.19436778263378823,0.0,0.2623288888888889,0.1508,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
812,25,David_Møller Wolfe,DEF,39,31.053897,0.0548470701560057,0.19431240962521368,0.0,0.24492363636363634,0.1508,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
813,26,David_Møller Wolfe,DEF,39,31.248897,0.054843775308954644,0.19426059696402176,0.0,0.25040484848484845,0.1508,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
814,27,David_Møller Wolfe,DEF,39,31.443897,0.054840895438234324,0.1942124877751007,0.0,0.2540109090909091,0.1508,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
815,23,David_Ozoh,MID,31,0.0,0.02463562376189718,0.05108345153894099,0.0,,0.3650868,5.7,3.4,0.8,2,45,0.0,Ozoh
816,24,David_Ozoh,MID,31,0.0,0.02463562376189718,0.05108345153894099,0.0,,0.3650868,5.7,3.4,0.8,2,45,0.0,Ozoh
817,25,David_Ozoh,MID,31,0.0,0.02463562376189718,0.05108345153894099,0.0,,0.3650868,5.7,3.4,0.8,2,45,0.0,Ozoh
818,26,David_Ozoh,MID,31,0.0,0.02463562376189718,0.05108345153894099,0.0,,0.3650868,5.7,3.4,0.8,2,45,0.0,Ozoh
819,27,David_Ozoh,MID,31,0.0,0.02463562376189718,0.05108345153894099,0.0,,0.3650868,5.7,3.4,0.8,2,45,0.0,Ozoh
820,23,David_Raya Martin,GKP,3,90.0,0.0,0.0024108619424014254,0.0,,0.4113824,0.0,0.0,5.0,1,59,33.6,Raya
821,24,David_Raya Martin,GKP,3,90.0,0.0,0.0024108619424014254,0.0,,0.4113824,0.0,0.0,5.0,1,59,33.6,Raya
822,25,David_Raya Martin,GKP,3,90.0,0.0,0.0024108619424014254,0.0,,0.4113824,0.0,0.0,5.0,1,59,33.6,Raya
823,26,David_Raya Martin,GKP,3,90.0,0.0,0.0024108619424014254,0.0,,0.4113824,0.0,0.0,5.0,1,59,33.6,Raya
824,27,David_Raya Martin,GKP,3,90.0,0.0,0.0024108619424014254,0.0,,0.4113824,0.0,0.0,5.0,1,59,33.6,Raya
825,23,Dean_Benamar,DEF,31,0.0,0.03631562376189718,0.05922445153894099,0.0,0.4464237527272727,0.2735512,6.4,3.4,5.0,1,40,0.0,Benamar
826,24,Dean_Benamar,DEF,31,0.0,0.03631562376189718,0.05922445153894099,0.0,0.4564143903030302,0.2735512,6.4,3.4,5.0,1,40,0.0,Benamar
827,25,Dean_Benamar,DEF,31,0.0,0.03631562376189718,0.05922445153894099,0.0,0.44702469333333333,0.2735512,6.4,3.4,5.0,1,40,0.0,Benamar
828,26,Dean_Benamar,DEF,31,0.0,0.03631562376189718,0.05922445153894099,0.0,0.43038615030303023,0.2735512,6.4,3.4,5.0,1,40,0.0,Benamar
829,27,Dean_Benamar,DEF,31,0.0,0.03631562376189718,0.05922445153894099,0.0,0.41540019393939387,0.2735512,6.4,3.4,5.0,1,40,0.0,Benamar
830,23,Dean_Henderson,GKP,31,90.0,0.0,0.0010395,0.0,,0.43505799999999994,0.0,0.0,5.0,1,51,7.8,Henderson
831,24,Dean_Henderson,GKP,31,90.0,0.0,0.0010395,0.0,,0.43505799999999994,0.0,0.0,5.0,1,51,7.8,Henderson
832,25,Dean_Henderson,GKP,31,90.0,0.0,0.0010395,0.0,,0.43505799999999994,0.0,0.0,5.0,1,51,7.8,Henderson
833,26,Dean_Henderson,GKP,31,90.0,0.0,0.0010395,0.0,,0.43505799999999994,0.0,0.0,5.0,1,51,7.8,Henderson
834,27,Dean_Henderson,GKP,31,90.0,0.0,0.0010395,0.0,,0.43505799999999994,0.0,0.0,5.0,1,51,7.8,Henderson
835,23,Declan_Rice,MID,3,89.05499999999999,0.09347669913873044,0.20580628463945025,0.0,0.6349769696969697,0.7181849999999999,5.7,3.4,0.8,2,74,29.7,Rice
836,24,Declan_Rice,MID,3,89.091,0.09352373915750377,0.2056145594780828,0.0,0.5970243232323231,0.7181849999999999,5.7,3.4,0.8,2,74,29.7,Rice
837,25,Declan_Rice,MID,3,89.124,0.09357061465554277,0.20567485309278682,0.0,0.5740337777777778,0.7181849999999999,5.7,3.4,0.8,2,74,29.7,Rice
838,26,Declan_Rice,MID,3,89.16,0.0936181897392751,0.20573604961653197,0.0,0.6521286464646464,0.7181849999999999,5.7,3.4,0.8,2,74,29.7,Rice
839,27,Declan_Rice,MID,3,89.196,0.09366570044118397,0.2057968598253697,0.0,0.6583324444444444,0.7181849999999999,5.7,3.4,0.8,2,74,29.7,Rice
840,23,Dejan_Kulusevski,MID,6,0.0,0.08281946218696729,0.08351902152277517,0.0,,0.34427640000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
841,24,Dejan_Kulusevski,MID,6,0.0,0.08281946218696729,0.08351902152277517,0.0,,0.34427640000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
842,25,Dejan_Kulusevski,MID,6,0.0,0.08281946218696729,0.08351902152277517,0.0,,0.34427640000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
843,26,Dejan_Kulusevski,MID,6,0.0,0.08281946218696729,0.08351902152277517,0.0,,0.34427640000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
844,27,Dejan_Kulusevski,MID,6,0.0,0.08281946218696729,0.08351902152277517,0.0,,0.34427640000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
845,23,Dennis_Cirkin,DEF,56,13.1771451,0.02109790113358316,0.03773738082994661,0.0,0.5317229333333333,0.1508,6.4,3.4,5.0,1,40,0.0,Cirkin
846,24,Dennis_Cirkin,DEF,56,13.1771451,0.02109790113358316,0.03773102338929432,0.0,0.5583261333333334,0.1508,6.4,3.4,5.0,1,40,0.0,Cirkin
847,25,Dennis_Cirkin,DEF,56,13.1771451,0.02109790113358316,0.03772470675744963,0.0,0.572992,0.1508,6.4,3.4,5.0,1,40,0.0,Cirkin
848,26,Dennis_Cirkin,DEF,56,13.1771451,0.02109790113358316,0.037718425972650016,0.0,0.5941381333333334,0.1508,6.4,3.4,5.0,1,40,0.0,Cirkin
849,27,Dennis_Cirkin,DEF,56,13.1771451,0.02109790113358316,0.03771219560498738,0.0,0.5330872,0.1508,6.4,3.4,5.0,1,40,0.0,Cirkin
850,23,Dermot_Mee,GKP,1,0.0,0.02073673511132392,0.02376386312386368,0.0,0.0,0.28207139999999997,0.0,0.0,5.0,1,39,0.1,Mee
851,24,Dermot_Mee,GKP,1,0.0,0.02073673511132392,0.02376386312386368,0.0,0.0,0.28207139999999997,0.0,0.0,5.0,1,39,0.1,Mee
852,25,Dermot_Mee,GKP,1,0.0,0.02073673511132392,0.02376386312386368,0.0,0.0,0.28207139999999997,0.0,0.0,5.0,1,39,0.1,Mee
853,26,Dermot_Mee,GKP,1,0.0,0.02073673511132392,0.02376386312386368,0.0,0.0,0.28207139999999997,0.0,0.0,5.0,1,39,0.1,Mee
854,27,Dermot_Mee,GKP,1,0.0,0.02073673511132392,0.02376386312386368,0.0,0.0,0.28207139999999997,0.0,0.0,5.0,1,39,0.1,Mee
855,23,Destiny_Udogie,DEF,6,26.8468196,0.029415764152078992,0.06724480386739022,0.0,0.2577927757575757,0.15456999999999999,6.4,3.4,5.0,1,43,0.3,Udogie
