,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
860,12,Conor_Bradley,DEF,14,0.0,0.027474750952992538,0.09431558279017667,0.0,0.21616863008540635,2.2800000000000002,0.0,0.0210464144716063,0.0809794344905603,0.25,6,3,4.0,2,50,0.0,Bradley
861,6,Conor_Gallagher,MID,6,20.0,0.08061424599432059,0.10765725076656925,0.0,0.266868725463612,4.228,0.0,0.1825111150369431,0.1986907316261057,0.2,5,3,1.0,2,53,0.2,Gallagher
862,7,Conor_Gallagher,MID,6,20.0,0.07954259697357169,0.10528118247081117,0.0,0.1873494878025936,4.228,0.0,0.1642875076876091,0.1962628101424737,0.2,5,3,1.0,2,53,0.2,Gallagher
863,8,Conor_Gallagher,MID,6,20.0,0.07954413481735488,0.10528455217944378,0.0,0.17041863841020502,4.228,0.0,0.1601384815436574,0.2166612583240409,0.2,5,3,1.0,2,53,0.2,Gallagher
864,9,Conor_Gallagher,MID,6,20.0,0.07954567276228801,0.10528792223179176,0.0,0.2267789681572622,4.228,0.0,0.1647800341194201,0.165571188959774,0.2,5,3,1.0,2,53,0.2,Gallagher
865,10,Conor_Gallagher,MID,6,20.0,0.079546991081317,0.1052908111216994,0.0,0.2435075413718638,4.228,0.0,0.1300538546599162,0.2468174279691137,0.2,5,3,1.0,2,53,0.2,Gallagher
866,11,Conor_Gallagher,MID,6,20.0,0.07954852921412671,0.10529418181251574,0.0,0.19391466212921085,4.228,0.0,0.1642875076876091,0.1962628101424737,0.2,5,3,1.0,2,53,0.2,Gallagher
867,12,Conor_Gallagher,MID,6,20.0,0.07955006744811507,0.10529755284719781,0.0,0.22384139084190027,4.228,0.0,0.1427165952096706,0.2241631681947186,0.2,5,3,1.0,2,53,0.2,Gallagher
868,6,Cristhian_Mosquera,DEF,3,20.0,0.018584446854372372,0.032527183503048854,0.0,0.25921606648140794,4.382,0.0,0.0805323673188627,0.0439625802345989,0.18,6,3,4.0,2,53,1.7,Mosquera
869,7,Cristhian_Mosquera,DEF,3,20.0,0.018557995000009476,0.032461625283448044,0.0,0.2706760429118662,4.382,0.0,0.0547524477769021,0.0280881717885839,0.18,6,3,4.0,2,53,1.7,Mosquera
870,8,Cristhian_Mosquera,DEF,3,20.0,0.018557995000009476,0.032461625283448044,0.0,0.3152152806981623,4.382,0.0,0.0451063604328248,0.041440567448484,0.18,6,3,4.0,2,53,1.7,Mosquera
871,9,Cristhian_Mosquera,DEF,3,20.0,0.018557995000009476,0.032461625283448044,0.0,0.3750902812963862,4.382,0.0,0.0362580995515988,0.0204403870266839,0.18,6,3,4.0,2,53,1.7,Mosquera
872,10,Cristhian_Mosquera,DEF,3,20.0,0.018557995000009476,0.032461625283448044,0.0,0.19881106346982885,4.382,0.0,0.0443127320393908,0.0329108561416995,0.18,6,3,4.0,2,53,1.7,Mosquera
873,11,Cristhian_Mosquera,DEF,3,20.0,0.018559296638572666,0.03246495326398844,0.0,0.3000599764309317,4.382,0.0,0.0493989869449491,0.0450578821991844,0.18,6,3,4.0,2,53,1.7,Mosquera
874,12,Cristhian_Mosquera,DEF,3,20.0,0.018557995000009476,0.032461625283448044,0.0,0.336896279750232,4.382,0.0,0.031111888270009,0.0155483938503235,0.18,6,3,4.0,2,53,1.7,Mosquera
875,6,Cristian_Romero,DEF,6,0.0,0.059754052941571024,0.0389177233041123,0.0,0.4684442298925717,1.732,0.0,0.0742130644812867,0.0186063340932306,0.35,6,3,4.0,2,50,0.1,Romero
876,7,Cristian_Romero,DEF,6,0.0,0.05892342546974436,0.03809791659713863,0.0,0.3567928848622041,1.732,0.0,0.0443127320393908,0.0329108561416995,0.35,6,3,4.0,2,50,0.1,Romero
877,8,Cristian_Romero,DEF,6,0.0,0.05892461744143362,0.03809907923616819,0.0,0.3311018111654272,1.732,0.0,0.0444254659775604,0.0213829743309538,0.35,6,3,4.0,2,50,0.1,Romero
878,9,Cristian_Romero,DEF,6,0.0,0.05892580949152368,0.03810024199378869,0.0,0.4138527447411601,1.732,0.0,0.058030613413919,0.0438981082844434,0.35,6,3,4.0,2,50,0.1,Romero
879,10,Cristian_Romero,DEF,6,0.0,0.058926831311150084,0.03810123873758021,0.0,0.4370182104655467,1.732,0.0,0.0805323673188627,0.0439625802345989,0.35,6,3,4.0,2,50,0.1,Romero
880,11,Cristian_Romero,DEF,6,0.0,0.05892802350686197,0.03810240171548928,0.0,0.36655217208506546,1.732,0.0,0.0443127320393908,0.0329108561416995,0.35,6,3,4.0,2,50,0.1,Romero
881,12,Cristian_Romero,DEF,6,0.0,0.05892921578099653,0.03810356481204109,0.0,0.4097242245446954,1.732,0.0,0.0315652334992717,0.0444786118947396,0.35,6,3,4.0,2,50,0.1,Romero
882,6,Curtis_Jones,MID,14,0.956642,0.05348265905664623,0.1030893118761879,0.0,0.4544587445652019,7.766,0.0,0.0259133037101355,0.0300435511097275,0.05,5,3,1.0,2,55,0.0,C.Jones
883,7,Curtis_Jones,MID,14,0.956642,0.05348265905664623,0.1030893118761879,0.0,0.540678757071739,7.766,0.0,0.0377675716127554,0.08707401782986,0.05,5,3,1.0,2,55,0.0,C.Jones
884,8,Curtis_Jones,MID,14,0.956642,0.05348265905664623,0.1030893118761879,0.0,0.2814054965100661,7.766,0.0,0.0933521025229063,0.0884283877661522,0.05,5,3,1.0,2,55,0.0,C.Jones
885,9,Curtis_Jones,MID,14,0.956642,0.05348265905664623,0.1030893118761879,0.0,0.3020913092129286,7.766,0.0,0.0892031507910168,0.0667565170827834,0.05,5,3,1.0,2,55,0.0,C.Jones
886,10,Curtis_Jones,MID,14,0.956642,0.05348265905664623,0.1030893118761879,0.0,0.33405693935807956,7.766,0.0,0.0250359428234848,0.2118307707615419,0.05,5,3,1.0,2,55,0.0,C.Jones
887,11,Curtis_Jones,MID,14,0.956642,0.05348265905664623,0.1030893118761879,0.0,0.385680046404547,7.766,0.0,0.0172057255079993,0.078166552400861,0.05,5,3,1.0,2,55,0.0,C.Jones
888,12,Curtis_Jones,MID,14,0.956642,0.05348265905664623,0.1030893118761879,0.0,0.42735967744140196,7.766,0.0,0.0210464144716063,0.0809794344905603,0.05,5,3,1.0,2,55,0.0,C.Jones
889,6,Cédric_Kipré,DEF,40,0.0,0.0395307094060192,0.0611313350264932,0.0,0.2456372683584286,1.0,0.0,0.0284734319934298,0.0261761011640102,0.1,6,3,4.0,2,39,0.9,Kipré
890,7,Cédric_Kipré,DEF,40,0.0,0.0395058248069456,0.0609744539318321,0.0,0.4112252354497885,1.0,0.0,0.031111888270009,0.0155483938503235,0.1,6,3,4.0,2,39,0.9,Kipré
891,8,Cédric_Kipré,DEF,40,0.0,0.0361835652489425,0.0577106834019648,0.0,0.3356823391193158,1.0,0.0,0.0547524477769021,0.0280881717885839,0.1,6,3,4.0,2,39,0.9,Kipré
892,9,Cédric_Kipré,DEF,40,0.0,0.0361659747206593,0.0576100864454668,0.0,0.2512259632336097,1.0,0.0,0.0443127320393908,0.0329108561416995,0.1,6,3,4.0,2,39,0.9,Kipré
893,10,Cédric_Kipré,DEF,40,0.0,0.0361603464059317,0.0575790387497358,0.0,0.3807885329643664,1.0,0.0,0.0632522839109071,0.0381840053695408,0.1,6,3,4.0,2,39,0.9,Kipré
894,11,Cédric_Kipré,DEF,40,0.0,0.0361547211815438,0.0575480512164215,0.0,0.4317466391987485,1.0,0.0,0.0542420666306689,0.0214346359577944,0.1,6,3,4.0,2,39,0.9,Kipré
895,12,Cédric_Kipré,DEF,40,0.0,0.0361491123196777,0.0575171999747988,0.0,0.3186281229575324,1.0,0.0,0.0439251978085897,0.016320523699041,0.1,6,3,4.0,2,39,0.9,Kipré
896,6,César_Palacios,MID,54,70.0,0.1306483558663878,0.1325742072953067,0.0,0.08526697010463816,4.268566666666667,0.0,0.1499939636796503,0.1405699315305585,0.1,5,3,1.0,2,54,0.2,Palacios
897,7,César_Palacios,MID,54,70.0,0.1306483558663878,0.1325742072953067,0.0,0.08010583383999104,4.268566666666667,0.0,0.1499939636796503,0.1405699315305585,0.1,5,3,1.0,2,54,0.2,Palacios
898,8,César_Palacios,MID,54,70.0,0.1332880963956088,0.1331344622847259,0.0,0.08206534533710753,4.268566666666667,0.0,0.1499939636796503,0.1405699315305585,0.1,5,3,1.0,2,54,0.2,Palacios
899,9,César_Palacios,MID,54,70.0,0.1332880963956088,0.1331344622847259,0.0,0.10849428780920647,4.268566666666667,0.0,0.1480888726189817,0.2095345472979252,0.1,5,3,1.0,2,54,0.2,Palacios
900,10,César_Palacios,MID,54,70.0,0.1332880963956088,0.1331344622847259,0.0,0.13187388141810089,4.268566666666667,0.0,0.2139831787773353,0.1461254813953335,0.1,5,3,1.0,2,54,0.2,Palacios
901,11,César_Palacios,MID,54,70.0,0.1332880963956088,0.1331344622847259,0.0,0.1524085250652056,4.268566666666667,0.0,0.1669607865543768,0.1685575570953168,0.1,5,3,1.0,2,54,0.2,Palacios
902,12,César_Palacios,MID,54,70.0,0.1332880963956088,0.1331344622847259,0.0,0.13732514828849524,4.268566666666667,0.0,0.1612500405326109,0.1077282950667479,0.1,5,3,1.0,2,54,0.2,Palacios
903,6,Daichi_Kamada,MID,31,90.0,0.04197927017117515,0.12839672282563797,0.0,0.2209767534136167,5.946000000000001,0.0,0.1248477113788926,0.2063967736825875,0.12,5,3,1.0,2,50,0.5,Kamada
904,7,Daichi_Kamada,MID,31,90.0,0.042110396022197495,0.129144802742197,0.0,0.160673986526951,5.946000000000001,0.0,0.1027247326857678,0.1297800966029047,0.12,5,3,1.0,2,50,0.5,Kamada
905,8,Daichi_Kamada,MID,31,90.0,0.0406095703699247,0.12647129254864029,0.0,0.2477492265291128,5.946000000000001,0.0,0.08072214592108,0.1036510929166378,0.12,5,3,1.0,2,50,0.5,Kamada
906,9,Daichi_Kamada,MID,31,90.0,0.04060684169126913,0.12645689398487805,0.0,0.2989445563459883,5.946000000000001,0.0,0.0627879334097377,0.1373208643246839,0.12,5,3,1.0,2,50,0.5,Kamada
907,10,Daichi_Kamada,MID,31,90.0,0.04060410834721901,0.1264424802056428,0.0,0.31770737177862257,5.946000000000001,0.0,0.0603797426878269,0.1097309305712294,0.12,5,3,1.0,2,50,0.5,Kamada
908,11,Daichi_Kamada,MID,31,90.0,0.040601334656981805,0.1264278451249912,0.0,0.16075965853465318,5.946000000000001,0.0,0.0868040220059453,0.1329492132242752,0.12,5,3,1.0,2,50,0.5,Kamada
909,12,Daichi_Kamada,MID,31,90.0,0.04059860805224964,0.12641346363566824,0.0,0.15719860481860068,5.946000000000001,0.0,0.0868040220059453,0.1329492132242752,0.12,5,3,1.0,2,50,0.5,Kamada
910,6,Daizen_Maeda,MID,40,90.0,0.1463832556840341,0.0991159129590581,0.0,0.10043153961073319,3.2207619444444444,0.0,0.1232007529076066,0.1736171202413431,0.1,5,3,1.0,2,53,0.2,Maeda
911,7,Daizen_Maeda,MID,40,90.0,0.1462899326865812,0.0988647980872493,0.0,0.19287238244401989,3.2207619444444444,0.0,0.1669607865543768,0.1685575570953168,0.1,5,3,1.0,2,53,0.2,Maeda
912,8,Daizen_Maeda,MID,40,90.0,0.1338306915570943,0.0936405783047975,0.0,0.14828475258607968,3.2207619444444444,0.0,0.1636839739942026,0.1632410673348137,0.1,5,3,1.0,2,53,0.2,Maeda
913,9,Daizen_Maeda,MID,40,90.0,0.1337647230107935,0.0934795557680163,0.0,0.1032366518099119,3.2207619444444444,0.0,0.1499939636796503,0.1405699315305585,0.1,5,3,1.0,2,53,0.2,Maeda
914,10,Daizen_Maeda,MID,40,90.0,0.1337436155298398,0.0934298586509079,0.0,0.17441236650657344,3.2207619444444444,0.0,0.1612500405326109,0.1077282950667479,0.1,5,3,1.0,2,53,0.2,Maeda
915,11,Daizen_Maeda,MID,40,90.0,0.1337225196383739,0.093380257833979,0.0,0.20570105487384938,3.2207619444444444,0.0,0.122144515054059,0.1795261198630455,0.1,5,3,1.0,2,53,0.2,Maeda
916,12,Daizen_Maeda,MID,40,90.0,0.1337014851101465,0.0933308751750809,0.0,0.13878412594947126,3.2207619444444444,0.0,0.1480888726189817,0.2095345472979252,0.1,5,3,1.0,2,53,0.2,Maeda
917,6,Dan_Bentley,GKP,9,0.0,2.9194605095262066e-05,0.0048753414576887,0.0,0.02113520255861135,3.2269499999999995,0.5116729613136923,0.0,0.0,0.1,0,0,4.0,1,40,0.6,Bentley
918,7,Dan_Bentley,GKP,9,0.0,2.9194605095262066e-05,0.0048753414576887,0.0,0.026392784919928976,3.2269499999999995,0.511157554713421,0.0,0.0,0.1,0,0,4.0,1,40,0.6,Bentley
919,8,Dan_Bentley,GKP,9,0.0,2.9194605095262066e-05,0.0048753414576887,0.0,0.012341788235518342,3.2269499999999995,0.5374987392366269,0.0,0.0,0.1,0,0,4.0,1,40,0.6,Bentley
920,9,Dan_Bentley,GKP,9,0.0,2.9194605095262066e-05,0.0048753414576887,0.0,0.01591918852280575,3.2269499999999995,0.44262713677682175,0.0,0.0,0.1,0,0,4.0,1,40,0.6,Bentley
921,10,Dan_Bentley,GKP,9,0.0,2.9194605095262066e-05,0.0048753414576887,0.0,0.022530709203802273,3.2269499999999995,0.5370527666134468,0.0,0.0,0.1,0,0,4.0,1,40,0.6,Bentley
922,11,Dan_Bentley,GKP,9,0.0,2.9194605095262066e-05,0.0048753414576887,0.0,0.016160095910007624,3.2269499999999995,0.4571621173167002,0.0,0.0,0.1,0,0,4.0,1,40,0.6,Bentley
923,12,Dan_Bentley,GKP,9,0.0,2.9194605095262066e-05,0.0048753414576887,0.0,0.017551709343985835,3.2269499999999995,0.4453156769563974,0.0,0.0,0.1,0,0,4.0,1,40,0.6,Bentley
924,6,Dan_Burn,DEF,4,20.0,0.04370510887663289,0.033028122226100874,0.0,0.31492238789178567,1.254,0.0,0.0443127320393908,0.0329108561416995,0.35,6,3,4.0,2,48,0.8,Burn
925,7,Dan_Burn,DEF,4,20.0,0.044015921452434874,0.03326614188376743,0.0,0.38589097698312813,1.254,0.0,0.0439251978085897,0.016320523699041,0.35,6,3,4.0,2,48,0.8,Burn
926,8,Dan_Burn,DEF,4,20.0,0.043842021455867214,0.03308414861467529,0.0,0.3682560185736227,1.254,0.0,0.058030613413919,0.0438981082844434,0.35,6,3,4.0,2,48,0.8,Burn
927,9,Dan_Burn,DEF,4,20.0,0.043842021455867214,0.03308414861467529,0.0,0.46122307575960436,1.254,0.0,0.0451063604328248,0.041440567448484,0.35,6,3,4.0,2,48,0.8,Burn
928,10,Dan_Burn,DEF,4,20.0,0.043842021455867214,0.03308414861467529,0.0,0.30285036755813105,1.254,0.0,0.0284734319934298,0.0261761011640102,0.35,6,3,4.0,2,48,0.8,Burn
929,11,Dan_Burn,DEF,4,20.0,0.043842021455867214,0.03308414861467529,0.0,0.3358960456501993,1.254,0.0,0.0247178619004657,0.0789407528358325,0.35,6,3,4.0,2,48,0.8,Burn
930,12,Dan_Burn,DEF,4,20.0,0.043842021455867214,0.03308414861467529,0.0,0.3147875425886845,1.254,0.0,0.027777379614565,0.0266846202210287,0.35,6,3,4.0,2,48,0.8,Burn
931,6,Dan_Ndoye,MID,17,60.0,0.14238662042357814,0.12313258114824288,0.0,0.07180742536496697,1.896,0.0,0.1647800341194201,0.165571188959774,0.07,5,3,1.0,2,55,0.7,Ndoye
932,7,Dan_Ndoye,MID,17,60.0,0.14238662042357814,0.12313258114824288,0.0,0.06306358157260554,1.896,0.0,0.2159811563297369,0.1375278510542133,0.07,5,3,1.0,2,55,0.7,Ndoye
933,8,Dan_Ndoye,MID,17,60.0,0.14238662042357814,0.12313258114824288,0.0,0.05997990419430778,1.896,0.0,0.1642875076876091,0.1962628101424737,0.07,5,3,1.0,2,55,0.7,Ndoye
934,9,Dan_Ndoye,MID,17,60.0,0.14238662042357814,0.12313258114824288,0.0,0.14068805532730966,1.896,0.0,0.151720094127979,0.227753706737962,0.07,5,3,1.0,2,55,0.7,Ndoye
935,10,Dan_Ndoye,MID,17,60.0,0.14238662042357814,0.12313258114824288,0.0,0.10912259129135334,1.896,0.0,0.1261119614428724,0.2229454028878141,0.07,5,3,1.0,2,55,0.7,Ndoye
936,11,Dan_Ndoye,MID,17,60.0,0.14238662042357814,0.12313258114824288,0.0,0.09794585418316018,1.896,0.0,0.1711794673100848,0.1926349898962946,0.07,5,3,1.0,2,55,0.7,Ndoye
937,12,Dan_Ndoye,MID,17,60.0,0.14238662042357814,0.12313258114824288,0.0,0.05182593160460625,1.896,0.0,0.1601384815436574,0.2166612583240409,0.07,5,3,1.0,2,55,0.7,Ndoye
938,6,Dane_Scarlett,FWD,6,0.0,0.2025485950463294,0.0979302833780275,0.0,0.07736564381758745,2.944,0.0,0.1832618054165056,0.093144520616019,0.1,4,3,0.0,2,45,1.1,Scarlett
939,7,Dane_Scarlett,FWD,6,0.0,0.199724423276257,0.0957566872757699,0.0,0.05118715855241338,2.944,0.0,0.3040296086640914,0.1010979028935849,0.1,4,3,0.0,2,45,1.1,Scarlett
940,8,Dane_Scarlett,FWD,6,0.0,0.1997284760350567,0.0957597698410155,0.0,0.0459668965525777,2.944,0.0,0.2892789637075668,0.1118609978580059,0.1,4,3,0.0,2,45,1.1,Scarlett
941,9,Dane_Scarlett,FWD,6,0.0,0.1997325290604224,0.0957628527206874,0.0,0.06381935936952962,2.944,0.0,0.5392961373273661,0.1073784092189591,0.1,4,3,0.0,2,45,1.1,Scarlett
942,10,Dane_Scarlett,FWD,6,0.0,0.1997360032943491,0.0957654954392719,0.0,0.06938418125513653,2.944,0.0,0.3628979707015491,0.0650744820232382,0.1,4,3,0.0,2,45,1.1,Scarlett
943,11,Dane_Scarlett,FWD,6,0.0,0.1997400568148357,0.0957685789030062,0.0,0.053244035181521335,2.944,0.0,0.3040296086640914,0.1010979028935849,0.1,4,3,0.0,2,45,1.1,Scarlett
944,12,Dane_Scarlett,FWD,6,0.0,0.1997441106019634,0.0957716626813044,0.0,0.06285494511482323,2.944,0.0,0.3473709171711549,0.1178138254821866,0.1,4,3,0.0,2,45,1.1,Scarlett
945,6,Dango_Ouattara,MID,94,40.0,0.1393369462443691,0.1680785674894951,0.0,0.1344177355195391,2.734,0.0,0.1641082218261953,0.0954183646228119,0.18,5,3,1.0,2,63,0.5,O.Dango
946,7,Dango_Ouattara,MID,94,40.0,0.1407077620581307,0.16990669750814297,0.0,0.21346852538923072,2.734,0.0,0.1297834616257769,0.1040792553230231,0.18,5,3,1.0,2,63,0.5,O.Dango
947,8,Dango_Ouattara,MID,94,40.0,0.1397641634566974,0.16858447544477387,0.0,0.09988093459910029,2.734,0.0,0.1265534272916194,0.1568948352874888,0.18,5,3,1.0,2,63,0.5,O.Dango
948,9,Dango_Ouattara,MID,94,40.0,0.13966337875213847,0.1683757025861032,0.0,0.14365947197831042,2.734,0.0,0.0741251245428253,0.1975532350904653,0.18,5,3,1.0,2,63,0.5,O.Dango
949,10,Dango_Ouattara,MID,94,40.0,0.13956956945883292,0.1681766145633375,0.0,0.10222005454879883,2.734,0.0,0.1015840330381172,0.1644938486531227,0.18,5,3,1.0,2,63,0.5,O.Dango
950,11,Dango_Ouattara,MID,94,40.0,0.1392767883857858,0.16755734453436552,0.0,0.1725502923145222,2.734,0.0,0.1188349945009707,0.1407879413372957,0.18,5,3,1.0,2,63,0.5,O.Dango
951,12,Dango_Ouattara,MID,94,40.0,0.13919246623137924,0.1673795765528502,0.0,0.15112275783351017,2.734,0.0,0.0864527374250225,0.2198488098214233,0.18,5,3,1.0,2,63,0.5,O.Dango
952,6,Daniel_Ballard,DEF,56,90.0,0.05056551473878632,0.04023096541810577,0.0,0.4686462844519991,1.238,0.0,0.027777379614565,0.0266846202210287,0.21,6,3,4.0,2,49,2.6,Ballard
953,7,Daniel_Ballard,DEF,56,90.0,0.05056099726946891,0.040227355752188554,0.0,0.6294920518096147,1.238,0.0,0.0632522839109071,0.0381840053695408,0.21,6,3,4.0,2,49,2.6,Ballard
954,8,Daniel_Ballard,DEF,56,90.0,0.05056099726946891,0.040227355752188554,0.0,0.5574881481438428,1.238,0.0,0.0805323673188627,0.0439625802345989,0.21,6,3,4.0,2,49,2.6,Ballard
955,9,Daniel_Ballard,DEF,56,90.0,0.05056099726946891,0.040227355752188554,0.0,0.4688107001038144,1.238,0.0,0.0443127320393908,0.0329108561416995,0.21,6,3,4.0,2,49,2.6,Ballard
956,10,Daniel_Ballard,DEF,56,90.0,0.05056099726946891,0.040227355752188554,0.0,0.43949461208777235,1.238,0.0,0.0444254659775604,0.0213829743309538,0.21,6,3,4.0,2,49,2.6,Ballard
957,11,Daniel_Ballard,DEF,56,90.0,0.05056099726946891,0.040227355752188554,0.0,0.5526602428696892,1.238,0.0,0.0439251978085897,0.016320523699041,0.21,6,3,4.0,2,49,2.6,Ballard
958,12,Daniel_Ballard,DEF,56,90.0,0.05056099726946891,0.040227355752188554,0.0,0.6884836022403572,1.238,0.0,0.0542420666306689,0.0214346359577944,0.21,6,3,4.0,2,49,2.6,Ballard
959,6,Daniel_James,MID,2,10.0,0.10261983380898324,0.1135659190532624,0.0,0.04886421961634202,2.548,0.0,0.0892031507910168,0.0667565170827834,0.0,5,3,1.0,2,49,0.1,James
960,7,Daniel_James,MID,2,10.0,0.1026121888966098,0.1135498039116548,0.0,0.06766966796404926,2.548,0.0,0.0172057255079993,0.078166552400861,0.0,5,3,1.0,2,49,0.1,James
961,8,Daniel_James,MID,2,10.0,0.10260426144734136,0.1135332838112074,0.0,0.05488938746280198,2.548,0.0,0.0292045661425375,0.062883125245311,0.0,5,3,1.0,2,49,0.1,James
962,9,Daniel_James,MID,2,10.0,0.10259661762683601,0.1135171817063671,0.0,0.07641449441391084,2.548,0.0,0.0259626628624219,0.0343978695923983,0.0,5,3,1.0,2,49,0.1,James
963,10,Daniel_James,MID,2,10.0,0.10258861149834991,0.1135005257667351,0.0,0.09158966598722308,2.548,0.0,0.0619688814232184,0.1092660932496744,0.0,5,3,1.0,2,49,0.1,James
964,11,Daniel_James,MID,2,10.0,0.10258086539655369,0.1134843244031518,0.0,0.04006338504794909,2.548,0.0,0.0201239112408578,0.0528457348888288,0.0,5,3,1.0,2,49,0.1,James
965,12,Daniel_James,MID,2,10.0,0.10257283621263746,0.1134676109639259,0.0,0.044640595884728185,2.548,0.0,0.0362462406941413,0.0853997523625313,0.0,5,3,1.0,2,49,0.1,James
966,6,Daniel_Jebbison,FWD,91,3.114,0.1990438622838198,0.12742367378794095,0.0,0.027272114063699362,2.0260166666666666,0.0,0.2892789637075668,0.1118609978580059,0.0930833333333333,4,3,0.0,2,50,0.1,Jebbison
967,7,Daniel_Jebbison,FWD,91,3.129,0.199039347607777,0.12742168962877784,0.0,0.03752315129853294,2.0260166666666666,0.0,0.3473709171711549,0.1178138254821866,0.0930833333333333,4,3,0.0,2,50,0.1,Jebbison
968,8,Daniel_Jebbison,FWD,91,3.144,0.1990349004207904,0.1274197744001656,0.0,0.04642248256275829,2.0260166666666666,0.0,0.1832618054165056,0.093144520616019,0.0930833333333333,4,3,0.0,2,50,0.1,Jebbison
969,9,Daniel_Jebbison,FWD,91,3.159,0.199030386374765,0.12741779042864995,0.0,0.04151718165483877,2.0260166666666666,0.0,0.3628979707015491,0.0650744820232382,0.0930833333333333,4,3,0.0,2,50,0.1,Jebbison
970,10,Daniel_Jebbison,FWD,91,3.174,0.1990259398083561,0.12741587538116186,0.0,0.03167510626131512,2.0260166666666666,0.0,0.3040296086640914,0.1010979028935849,0.0930833333333333,4,3,0.0,2,50,0.1,Jebbison
971,11,Daniel_Jebbison,FWD,91,3.189,0.1990214263922163,0.12741389159726707,0.0,0.04391824901616255,2.0260166666666666,0.0,0.3942032784215415,0.0469886474105116,0.0930833333333333,4,3,0.0,2,50,0.1,Jebbison
972,12,Daniel_Jebbison,FWD,91,3.204,0.1990169804462553,0.12741197673087748,0.0,0.028805908406285982,2.0260166666666666,0.0,0.3073363805749515,0.100527220722822,0.0930833333333333,4,3,0.0,2,50,0.1,Jebbison
973,6,Daniel_Muñoz,DEF,17,90.0,0.0282977329027552,0.06018586176082524,0.0,0.1782246557983703,2.376,0.0,0.0250359428234848,0.2118307707615419,0.25,6,3,4.0,2,54,5.8,Muñoz
974,7,Daniel_Muñoz,DEF,17,90.0,0.0282977329027552,0.06018586176082524,0.0,0.15934618242918905,2.376,0.0,0.0892031507910168,0.0667565170827834,0.25,6,3,4.0,2,54,5.8,Muñoz
975,8,Daniel_Muñoz,DEF,17,90.0,0.0282977329027552,0.06018586176082524,0.0,0.15256563013327992,2.376,0.0,0.0362462406941413,0.0853997523625313,0.25,6,3,4.0,2,54,5.8,Muñoz
976,9,Daniel_Muñoz,DEF,17,90.0,0.0282977329027552,0.06018586176082524,0.0,0.31274810254979135,2.376,0.0,0.0377675716127554,0.08707401782986,0.25,6,3,4.0,2,54,5.8,Muñoz
977,10,Daniel_Muñoz,DEF,17,90.0,0.0282977329027552,0.06018586176082524,0.0,0.25384984717144,2.376,0.0,0.0259133037101355,0.0300435511097275,0.25,6,3,4.0,2,54,5.8,Muñoz
978,11,Daniel_Muñoz,DEF,17,90.0,0.0282977329027552,0.06018586176082524,0.0,0.23195447982586775,2.376,0.0,0.0259626628624219,0.0343978695923983,0.25,6,3,4.0,2,54,5.8,Muñoz
979,12,Daniel_Muñoz,DEF,17,90.0,0.0282977329027552,0.06018586176082524,0.0,0.1343028911558395,2.376,0.0,0.0201239112408578,0.0528457348888288,0.25,6,3,4.0,2,54,5.8,Muñoz
980,6,Danny_Welbeck,FWD,8,50.0,0.3307087484314868,0.12231861873345314,0.0,0.05048793881086752,1.0,0.0,0.2710793379727162,0.0932903802960978,0.12,4,3,0.0,2,59,1.0,Welbeck
981,7,Danny_Welbeck,FWD,8,20.0,0.3309816551319821,0.11785804274622354,0.0,0.05163351212123078,1.0,0.0,0.2499416062914159,0.0553344641934795,0.12,4,3,0.0,2,59,1.0,Welbeck
982,8,Danny_Welbeck,FWD,8,20.0,0.3311010087596708,0.1178315671261874,0.0,0.06077604579253054,1.0,0.0,0.2073350864884958,0.0867887141352744,0.12,4,3,0.0,2,59,1.0,Welbeck
983,9,Danny_Welbeck,FWD,8,20.0,0.3308744739885184,0.1177684963991653,0.0,0.04459657982089217,1.0,0.0,0.1832618054165056,0.093144520616019,0.12,4,3,0.0,2,59,1.0,Welbeck
984,10,Danny_Welbeck,FWD,8,20.0,0.3309717068729072,0.11773961223881266,0.0,0.03603643578223093,1.0,0.0,0.3473709171711549,0.1178138254821866,0.12,4,3,0.0,2,59,1.0,Welbeck
985,11,Danny_Welbeck,FWD,8,20.0,0.3310685985009483,0.11770994932976456,0.0,0.03987765346092436,1.0,0.0,0.3628979707015491,0.0650744820232382,0.12,4,3,0.0,2,59,1.0,Welbeck
986,12,Danny_Welbeck,FWD,8,20.0,0.3311563817369104,0.11767312408724494,0.0,0.04218731526611781,1.0,0.0,0.3942032784215415,0.0469886474105116,0.12,4,3,0.0,2,59,1.0,Welbeck
987,6,Dara_O'Shea,DEF,40,90.0,0.0189443676194845,0.03254089096188821,0.0,0.3496079722068518,1.0,0.0,0.0284734319934298,0.0261761011640102,0.15,6,3,4.0,2,40,2.7,O'Shea
988,7,Dara_O'Shea,DEF,40,90.0,0.0189327254187495,0.03246167045346588,0.0,0.5463680874677899,1.0,0.0,0.031111888270009,0.0155483938503235,0.15,6,3,4.0,2,40,2.7,O'Shea
989,8,Dara_O'Shea,DEF,40,90.0,0.0173784141536263,0.03081355879725497,0.0,0.45936524358213815,1.0,0.0,0.0547524477769021,0.0280881717885839,0.15,6,3,4.0,2,40,2.7,O'Shea
