,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1022,25,Emiliano_Buendía Stati,MID,7,39.6845834,0.16749075914798603,0.174453525965166,0.0,0.5794007272727273,0.42404959999999997,5.7,3.4,0.8,2,53,0.3,Buendía
1023,26,Emiliano_Buendía Stati,MID,7,39.9065834,0.1671651367248174,0.17405884518150494,0.0,0.5496632727272729,0.42404959999999997,5.7,3.4,0.8,2,53,0.3,Buendía
1024,27,Emiliano_Buendía Stati,MID,7,40.1315834,0.1668463580050132,0.17367151506334416,0.0,0.523123393939394,0.42404959999999997,5.7,3.4,0.8,2,53,0.3,Buendía
1025,23,Emiliano_Martínez Romero,GKP,7,66.47212875,0.0,0.0007308,0.0,,0.497263,0.0,0.0,5.0,1,50,3.2,Martinez
1026,24,Emiliano_Martínez Romero,GKP,7,75.32997925,0.0,0.0007308,0.0,,0.497263,0.0,0.0,5.0,1,50,3.2,Martinez
1027,25,Emiliano_Martínez Romero,GKP,7,84.18377975,0.0,0.0007308,0.0,,0.497263,0.0,0.0,5.0,1,50,3.2,Martinez
1028,26,Emiliano_Martínez Romero,GKP,7,88.608505,0.0,0.0007308,0.0,,0.497263,0.0,0.0,5.0,1,50,3.2,Martinez
1029,27,Emiliano_Martínez Romero,GKP,7,88.599505,0.0,0.0007308,0.0,,0.497263,0.0,0.0,5.0,1,50,3.2,Martinez
1030,23,Emmanuel_Agbadou,DEF,39,34.0701522,0.04727336801179552,0.05992047505011462,0.0,0.6895224242424243,0.2899884,6.4,3.4,5.0,1,42,0.1,Agbadou
1031,24,Emmanuel_Agbadou,DEF,39,33.9921522,0.047263260980270255,0.05990459219299455,0.0,0.7401745454545453,0.2899884,6.4,3.4,5.0,1,42,0.1,Agbadou
1032,25,Emmanuel_Agbadou,DEF,39,33.9171522,0.0472531530511386,0.059888656837207906,0.0,0.6936072727272726,0.2899884,6.4,3.4,5.0,1,42,0.1,Agbadou
1033,26,Emmanuel_Agbadou,DEF,39,33.8391522,0.0472438849473212,0.0598737953655897,0.0,0.7091296969696969,0.2899884,6.4,3.4,5.0,1,42,0.1,Agbadou
1034,27,Emmanuel_Agbadou,DEF,39,33.7611522,0.04723551090390337,0.05985998947517803,0.0,0.7193418181818182,0.2899884,6.4,3.4,5.0,1,42,0.1,Agbadou
1035,23,Endo_Wataru,MID,14,6.346363329999999,0.02648014944398917,0.062061420410710055,0.0,0.5381090909090909,0.5514001999999999,5.7,3.4,0.8,2,49,0.1,Endo
1036,24,Endo_Wataru,MID,14,6.40936333,0.02648014944398917,0.06173035410006634,0.0,0.5354363636363636,0.5514001999999999,5.7,3.4,0.8,2,49,0.1,Endo
1037,25,Endo_Wataru,MID,14,6.469363329999999,0.02648014944398917,0.061710730892669007,0.0,0.5012848484848486,0.5514001999999999,5.7,3.4,0.8,2,49,0.1,Endo
1038,26,Endo_Wataru,MID,14,6.53236333,0.02648014944398917,0.06169298423459372,0.0,0.46713333333333334,0.5514001999999999,5.7,3.4,0.8,2,49,0.1,Endo
1039,27,Endo_Wataru,MID,14,6.595363329999999,0.02648014944398917,0.061675332476807086,0.0,0.5155393939393939,0.5514001999999999,5.7,3.4,0.8,2,49,0.1,Endo
1040,23,Enes_Ünal,FWD,91,12.2300871,0.35743072684110794,0.09784744632447243,0.0,0.24929955555555555,0.28312699999999996,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1041,24,Enes_Ünal,FWD,91,13.83271538,0.3562521550406802,0.09788188531710919,0.0,0.22640177777777773,0.28312699999999996,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1042,25,Enes_Ünal,FWD,91,15.43159366,0.3551054102619368,0.0979161042989679,0.0,0.2523048888888889,0.28312699999999996,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1043,26,Enes_Ünal,FWD,91,16.2137828,0.3544193373269764,0.09791622831559843,0.0,0.25115999999999994,0.28312699999999996,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1044,27,Enes_Ünal,FWD,91,16.1837828,0.35427109105944,0.09794003935506625,0.0,0.22311022222222218,0.28312699999999996,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1045,23,Enock_Agyei,MID,90,0.0,0.05965376653180773,0.09756643220068971,0.0,0.2530659346405229,0.3680850588235294,5.7,3.4,0.8,2,47,0.0,Boateng
1046,24,Enock_Agyei,MID,90,0.0,0.05965376653180773,0.09756643220068971,0.0,0.22066115032679742,0.3680850588235294,5.7,3.4,0.8,2,47,0.0,Boateng
1047,25,Enock_Agyei,MID,90,0.0,0.05965376653180773,0.09756643220068971,0.0,0.21869722400475344,0.3680850588235294,5.7,3.4,0.8,2,47,0.0,Boateng
1048,26,Enock_Agyei,MID,90,0.0,0.05965376653180773,0.09756643220068971,0.0,0.24703387522281645,0.3680850588235294,5.7,3.4,0.8,2,47,0.0,Boateng
1049,27,Enock_Agyei,MID,90,0.0,0.05965376653180773,0.09756643220068971,0.0,0.23819620677361855,0.3680850588235294,5.7,3.4,0.8,2,47,0.0,Boateng
1050,23,Enso_González Medina,MID,39,0.0,0.06497177854732034,0.06488665190094758,0.0,0.21470753759820427,0.3658282333333333,5.7,3.4,0.8,2,43,1.3,Gonzalez
1051,24,Enso_González Medina,MID,39,0.0,0.06497177854732034,0.06488665190094758,0.0,0.23047989225589222,0.3658282333333333,5.7,3.4,0.8,2,43,1.3,Gonzalez
1052,25,Enso_González Medina,MID,39,0.0,0.06497177854732034,0.06488665190094758,0.0,0.21597950168350163,0.3658282333333333,5.7,3.4,0.8,2,43,1.3,Gonzalez
1053,26,Enso_González Medina,MID,39,0.0,0.06497177854732034,0.06488665190094758,0.0,0.22081296520763183,0.3658282333333333,5.7,3.4,0.8,2,43,1.3,Gonzalez
1054,27,Enso_González Medina,MID,39,0.0,0.06497177854732034,0.06488665190094758,0.0,0.22399287542087543,0.3658282333333333,5.7,3.4,0.8,2,43,1.3,Gonzalez
1055,23,Enzo_Barrenechea,MID,7,0.0,0.07687730341441726,0.05384486064224278,0.0,0.2672041952861953,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Barrenechea
1056,24,Enzo_Barrenechea,MID,7,0.0,0.07687730341441726,0.05384486064224278,0.0,0.26483299887766554,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Barrenechea
1057,25,Enzo_Barrenechea,MID,7,0.0,0.07687730341441726,0.05384486064224278,0.0,0.26853799326599326,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Barrenechea
1058,26,Enzo_Barrenechea,MID,7,0.0,0.07687730341441726,0.05384486064224278,0.0,0.2547554141414142,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Barrenechea
1059,27,Enzo_Barrenechea,MID,7,0.0,0.07687730341441726,0.05384486064224278,0.0,0.24245483277216612,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Barrenechea
1060,23,Enzo_Fernández,MID,8,89.517924,0.1542039219062604,0.18096466710097747,0.025,0.4364433939393939,0.5555471999999999,5.7,3.4,0.8,2,66,12.7,Enzo
1061,24,Enzo_Fernández,MID,8,89.562924,0.1542128285547789,0.18097474342620778,0.025,0.38638004040404034,0.5555471999999999,5.7,3.4,0.8,2,66,12.7,Enzo
1062,25,Enzo_Fernández,MID,8,89.604924,0.15422184325141522,0.1809849721646703,0.025,0.39208032323232317,0.5555471999999999,5.7,3.4,0.8,2,66,12.7,Enzo
1063,26,Enzo_Fernández,MID,8,89.649924,0.15423047355404723,0.1809944916758553,0.025,0.40546359595959586,0.5555471999999999,5.7,3.4,0.8,2,66,12.7,Enzo
1064,27,Enzo_Fernández,MID,8,89.691924,0.15423911774237997,0.18100409433902367,0.025,0.40571143434343426,0.5555471999999999,5.7,3.4,0.8,2,66,12.7,Enzo
1065,23,Enzo_Le Fée,MID,56,90.0,0.10415727623532173,0.20621933185345798,0.0,0.4219693333333333,0.45051499999999994,5.7,3.4,0.8,2,49,1.2,E.Le Fée
1066,24,Enzo_Le Fée,MID,56,90.0,0.10417642117123671,0.20603675390091455,0.0,0.4430813333333333,0.45051499999999994,5.7,3.4,0.8,2,49,1.2,E.Le Fée
1067,25,Enzo_Le Fée,MID,56,90.0,0.10419554268347858,0.20585517381250518,0.0,0.45471999999999996,0.45051499999999994,5.7,3.4,0.8,2,49,1.2,E.Le Fée
1068,26,Enzo_Le Fée,MID,56,90.0,0.10421469469821079,0.20567451371616033,0.0,0.4715013333333334,0.45051499999999994,5.7,3.4,0.8,2,49,1.2,E.Le Fée
1069,27,Enzo_Le Fée,MID,56,90.0,0.10423386457670733,0.2054951308382593,0.0,0.423052,0.45051499999999994,5.7,3.4,0.8,2,49,1.2,E.Le Fée
1070,23,Eric_da Silva Moreira,MID,17,1.39703606,0.0462736579033519,0.06674456239012526,0.0,0.22370383311374614,0.39261107826086955,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1071,24,Eric_da Silva Moreira,MID,17,1.39703606,0.04628312357820206,0.06677173881765988,0.0,0.2204490487483531,0.39261107826086955,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1072,25,Eric_da Silva Moreira,MID,17,1.39703606,0.046290597182526885,0.06679648064618611,0.0,0.20480104699165566,0.39261107826086955,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1073,26,Eric_da Silva Moreira,MID,17,1.39703606,0.04629735274801481,0.06682039805618044,0.0,0.19804111023276239,0.39261107826086955,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1074,27,Eric_da Silva Moreira,MID,17,1.39703606,0.04630411229401876,0.0668444488667321,0.0,0.2180705524813351,0.39261107826086955,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1075,23,Erling_Haaland,FWD,43,88.755,0.4028233720344698,0.08271813881999845,0.1,0.1610763636363636,0.3798651999999999,6.0,3.4,0.0,2,151,74.0,Haaland
1076,24,Erling_Haaland,FWD,43,88.743,0.402851577664655,0.0826296912205514,0.1,0.18367999999999998,0.3798651999999999,6.0,3.4,0.0,2,151,74.0,Haaland
1077,25,Erling_Haaland,FWD,43,88.728,0.40292732302495166,0.08260920492856609,0.1,0.17736727272727273,0.3798651999999999,6.0,3.4,0.0,2,151,74.0,Haaland
1078,26,Erling_Haaland,FWD,43,88.716,0.40300314968454864,0.08258870936540258,0.1,0.15914181818181816,0.3798651999999999,6.0,3.4,0.0,2,151,74.0,Haaland
1079,27,Erling_Haaland,FWD,43,88.704,0.4030692976826208,0.08256713057777784,0.1,0.1835781818181818,0.3798651999999999,6.0,3.4,0.0,2,151,74.0,Haaland
1080,23,Estêvão_Almeida de Oliveira Gonçalves,MID,8,34.03534379999999,0.1652521400722606,0.2658821675989684,0.0,0.36009781818181824,0.332137,5.7,3.4,0.8,2,64,1.9,Estêvão
1081,24,Estêvão_Almeida de Oliveira Gonçalves,MID,8,33.900343799999995,0.16526032919594028,0.26589502812105437,0.0,0.3187918787878788,0.332137,5.7,3.4,0.8,2,64,1.9,Estêvão
1082,25,Estêvão_Almeida de Oliveira Gonçalves,MID,8,33.7683438,0.16526861835011672,0.26590805340708307,0.0,0.32349503030303034,0.332137,5.7,3.4,0.8,2,64,1.9,Estêvão
1083,26,Estêvão_Almeida de Oliveira Gonçalves,MID,8,33.6363438,0.1652765527095375,0.2659201599739873,0.0,0.3345372121212121,0.332137,5.7,3.4,0.8,2,64,1.9,Estêvão
1084,27,Estêvão_Almeida de Oliveira Gonçalves,MID,8,33.504343799999994,0.1652844996510875,0.26593236546129706,0.0,0.33474169696969697,0.332137,5.7,3.4,0.8,2,64,1.9,Estêvão
1085,23,Ethan_Ampadu,MID,2,89.994,0.0868407385228849,0.1451590194863118,0.0,0.7597909090909091,0.5921915999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1086,24,Ethan_Ampadu,MID,2,90.0,0.08665455082037522,0.14411986681847166,0.0,0.727321212121212,0.5921915999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1087,25,Ethan_Ampadu,MID,2,90.0,0.08664799308690646,0.1440677886216078,0.0,0.7515652525252525,0.5921915999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1088,26,Ethan_Ampadu,MID,2,90.0,0.08665951383014725,0.14410321997512118,0.0,0.7351139393939394,0.5921915999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1089,27,Ethan_Ampadu,MID,2,90.0,0.08666925585242254,0.1441307946891768,0.0,0.7632543434343435,0.5921915999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1090,23,Ethan_Nwaneri,MID,3,13.66327809,0.1132240157172096,0.14562173818813684,0.0,0.37893333333333346,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1091,24,Ethan_Nwaneri,MID,3,13.73527809,0.1132205245933975,0.14553465119971726,0.0,0.35628444444444446,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1092,25,Ethan_Nwaneri,MID,3,13.80727809,0.11321684301902737,0.14554353411886106,0.0,0.3425644444444445,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1093,26,Ethan_Nwaneri,MID,3,13.87927809,0.11322042783001868,0.14556210455123617,0.0,0.38916888888888895,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1094,27,Ethan_Nwaneri,MID,3,13.95127809,0.11323118215307329,0.1455900606360523,0.0,0.39287111111111117,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1095,23,Ethan_Pinnock,DEF,94,30.0514973,0.05102489339374916,0.03893524348660609,0.0,0.6933478787878786,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
1096,24,Ethan_Pinnock,DEF,94,29.9674973,0.050642462894353424,0.03864490068264351,0.0,0.7041315151515152,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
1097,25,Ethan_Pinnock,DEF,94,29.8834973,0.05063445706426679,0.03857672555615055,0.0,0.7201072727272727,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
1098,26,Ethan_Pinnock,DEF,94,29.7994973,0.050629126641573145,0.038541210716493295,0.0,0.670981818181818,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
1099,27,Ethan_Pinnock,DEF,94,29.715497300000003,0.05062641393310713,0.03853678710637346,0.0,0.6865581818181818,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
1100,23,Ethan_Sutherland,MID,39,0.0,0.06497177854732034,0.06488665190094758,0.0,0.21470753759820427,0.3658282333333333,5.7,3.4,0.8,2,45,0.0,Sutherland
1101,24,Ethan_Sutherland,MID,39,0.0,0.06497177854732034,0.06488665190094758,0.0,0.23047989225589222,0.3658282333333333,5.7,3.4,0.8,2,45,0.0,Sutherland
1102,25,Ethan_Sutherland,MID,39,0.0,0.06497177854732034,0.06488665190094758,0.0,0.21597950168350163,0.3658282333333333,5.7,3.4,0.8,2,45,0.0,Sutherland
1103,26,Ethan_Sutherland,MID,39,0.0,0.06497177854732034,0.06488665190094758,0.0,0.22081296520763183,0.3658282333333333,5.7,3.4,0.8,2,45,0.0,Sutherland
1104,27,Ethan_Sutherland,MID,39,0.0,0.06497177854732034,0.06488665190094758,0.0,0.22399287542087543,0.3658282333333333,5.7,3.4,0.8,2,45,0.0,Sutherland
1105,23,Ethan_Wheatley,FWD,1,0.0,0.04964392909929991,0.0498162214950307,0.0,0.07195151515151514,0.21089379999999996,6.0,3.4,0.0,2,45,0.1,Wheatley
1106,24,Ethan_Wheatley,FWD,1,0.0,0.04964392909929991,0.0498162214950307,0.0,0.06694060606060606,0.21089379999999996,6.0,3.4,0.0,2,45,0.1,Wheatley
1107,25,Ethan_Wheatley,FWD,1,0.0,0.04964392909929991,0.0498162214950307,0.0,0.07726222222222222,0.21089379999999996,6.0,3.4,0.0,2,45,0.1,Wheatley
1108,26,Ethan_Wheatley,FWD,1,0.0,0.04964392909929991,0.0498162214950307,0.0,0.06676929292929293,0.21089379999999996,6.0,3.4,0.0,2,45,0.1,Wheatley
1109,27,Ethan_Wheatley,FWD,1,0.0,0.04964392909929991,0.0498162214950307,0.0,0.07516363636363636,0.21089379999999996,6.0,3.4,0.0,2,45,0.1,Wheatley
1110,23,Etienne_Green,GKP,90,0.0,0.044566059966918814,0.0762155198404852,0.0,0.0,0.4551898,0.0,0.0,5.0,1,40,0.2,Green
1111,24,Etienne_Green,GKP,90,0.0,0.044566059966918814,0.0762155198404852,0.0,0.0,0.4551898,0.0,0.0,5.0,1,40,0.2,Green
1112,25,Etienne_Green,GKP,90,0.0,0.044566059966918814,0.0762155198404852,0.0,0.0,0.4551898,0.0,0.0,5.0,1,40,0.2,Green
1113,26,Etienne_Green,GKP,90,0.0,0.044566059966918814,0.0762155198404852,0.0,0.0,0.4551898,0.0,0.0,5.0,1,40,0.2,Green
1114,27,Etienne_Green,GKP,90,0.0,0.044566059966918814,0.0762155198404852,0.0,0.0,0.4551898,0.0,0.0,5.0,1,40,0.2,Green
1115,23,Evan_Ferguson,FWD,36,0.0,0.10118608161298098,0.060675001172569354,0.0,,0.28455959999999997,6.0,3.4,0.0,2,55,0.0,Ferguson
1116,24,Evan_Ferguson,FWD,36,0.0,0.10118608161298098,0.060675001172569354,0.0,,0.28455959999999997,6.0,3.4,0.0,2,55,0.0,Ferguson
1117,25,Evan_Ferguson,FWD,36,0.0,0.10118608161298098,0.060675001172569354,0.0,,0.28455959999999997,6.0,3.4,0.0,2,55,0.0,Ferguson
1118,26,Evan_Ferguson,FWD,36,0.0,0.10118608161298098,0.060675001172569354,0.0,,0.28455959999999997,6.0,3.4,0.0,2,55,0.0,Ferguson
1119,27,Evan_Ferguson,FWD,36,0.0,0.10118608161298098,0.060675001172569354,0.0,,0.28455959999999997,6.0,3.4,0.0,2,55,0.0,Ferguson
1120,23,Evann_Guessand,MID,7,16.8491561,0.10516450447305123,0.10415499217795138,0.0,0.43293854545454546,0.2938338,5.7,3.4,0.8,2,62,0.0,Guessand
1121,24,Evann_Guessand,MID,7,16.9961561,0.10503166985693436,0.10406568818413457,0.0,0.42909660606060607,0.2938338,5.7,3.4,0.8,2,62,0.0,Guessand
1122,25,Evann_Guessand,MID,7,17.1401561,0.10490177741763436,0.1039781558707228,0.0,0.43509963636363636,0.2938338,5.7,3.4,0.8,2,62,0.0,Guessand
1123,26,Evann_Guessand,MID,7,17.2871561,0.10477475996177354,0.10389237989565729,0.0,0.4127683636363637,0.2938338,5.7,3.4,0.8,2,62,0.0,Guessand
1124,27,Evann_Guessand,MID,7,17.4311561,0.10465040994483488,0.10380820215814253,0.0,0.392838303030303,0.2938338,5.7,3.4,0.8,2,62,0.0,Guessand
1125,23,Ezra_Mayers,DEF,21,19.0818982,0.04054004232149235,0.13091581000388197,0.0,0.32886186666666667,0.1508,6.4,3.4,5.0,1,40,0.0,Mayers
1126,24,Ezra_Mayers,DEF,21,20.6028982,0.04053678253182809,0.13017623795534405,0.0,0.35499519999999996,0.1508,6.4,3.4,5.0,1,40,0.0,Mayers
1127,25,Ezra_Mayers,DEF,21,22.1238982,0.04053354386509316,0.1294530879132921,0.0,0.3422421333333333,0.1508,6.4,3.4,5.0,1,40,0.0,Mayers
1128,26,Ezra_Mayers,DEF,21,23.6418982,0.040530268897285573,0.12874748524767293,0.0,0.36377600000000004,0.1508,6.4,3.4,5.0,1,40,0.0,Mayers
1129,27,Ezra_Mayers,DEF,21,25.1628982,0.0405270188957647,0.12805717244499468,0.0,0.37882879999999997,0.1508,6.4,3.4,5.0,1,40,0.0,Mayers
1130,23,Ezri_Konsa Ngoyo,DEF,7,90.0,0.02487211849768348,0.031948031537371156,0.0,0.40299781818181823,0.4867824,6.4,3.4,5.0,1,44,7.4,Konsa
1131,24,Ezri_Konsa Ngoyo,DEF,7,90.0,0.024822258995752546,0.03187287842659424,0.0,0.39942157575757575,0.4867824,6.4,3.4,5.0,1,44,7.4,Konsa
1132,25,Ezri_Konsa Ngoyo,DEF,7,90.0,0.024773504665906824,0.03179920115263715,0.0,0.40500945454545456,0.4867824,6.4,3.4,5.0,1,44,7.4,Konsa
1133,26,Ezri_Konsa Ngoyo,DEF,7,90.0,0.024725829363406292,0.03172698496113458,0.0,0.38422254545454554,0.4867824,6.4,3.4,5.0,1,44,7.4,Konsa
1134,27,Ezri_Konsa Ngoyo,DEF,7,90.0,0.024679156058332992,0.031656099974518716,0.0,0.3656707878787879,0.4867824,6.4,3.4,5.0,1,44,7.4,Konsa
1135,23,Fabian_Schär,DEF,4,0.0,0.07453156597374995,0.032179808121717376,0.0,0.6924636606060606,0.3150212,6.4,3.4,5.0,1,53,1.5,Schär
1136,24,Fabian_Schär,DEF,4,0.0,0.07453156597374995,0.032179808121717376,0.0,0.6842153696969696,0.3150212,6.4,3.4,5.0,1,53,1.5,Schär
1137,25,Fabian_Schär,DEF,4,0.0,0.07453156597374995,0.032179808121717376,0.0,0.7018902787878787,0.3150212,6.4,3.4,5.0,1,53,1.5,Schär
1138,26,Fabian_Schär,DEF,4,0.0,0.07453156597374995,0.032179808121717376,0.0,0.7085674666666665,0.3150212,6.4,3.4,5.0,1,53,1.5,Schär
1139,27,Fabian_Schär,DEF,4,0.0,0.07453156597374995,0.032179808121717376,0.0,0.6630054787878787,0.3150212,6.4,3.4,5.0,1,53,1.5,Schär
1140,23,Facundo_Buonanotte,MID,2,4.50970249,0.1076594967997127,0.11854725911544148,0.0,0.29781818181818176,0.32798999999999995,5.7,3.4,0.8,2,46,0.1,Buonanotte
1141,24,Facundo_Buonanotte,MID,2,4.16470249,0.10742414089843938,0.1171039668572313,0.0,0.285090909090909,0.32798999999999995,5.7,3.4,0.8,2,46,0.1,Buonanotte
1142,25,Facundo_Buonanotte,MID,2,3.81970249,0.10741241294774898,0.117028276982341,0.0,0.29459393939393935,0.32798999999999995,5.7,3.4,0.8,2,46,0.1,Buonanotte
1143,26,Facundo_Buonanotte,MID,2,3.47170249,0.1074224919963353,0.11706981181318793,0.0,0.2881454545454545,0.32798999999999995,5.7,3.4,0.8,2,46,0.1,Buonanotte
1144,27,Facundo_Buonanotte,MID,2,3.12670249,0.10742944203909105,0.11709803188227397,0.0,0.2991757575757576,0.32798999999999995,5.7,3.4,0.8,2,46,0.1,Buonanotte
1145,23,Federico_Chiesa,MID,14,8.851929649999999,0.18692277529719037,0.14200201243816077,0.0,0.5340092121212121,0.49854479999999995,5.7,3.4,0.8,2,63,0.3,Chiesa
1146,24,Federico_Chiesa,MID,14,10.62591558,0.1852726878127012,0.14034985318775767,0.0,0.5313568484848484,0.49854479999999995,5.7,3.4,0.8,2,63,0.3,Chiesa
1147,25,Federico_Chiesa,MID,14,12.401101509999998,0.18520994426444432,0.1402543813254246,0.0,0.4974655353535354,0.49854479999999995,5.7,3.4,0.8,2,63,0.3,Chiesa
1148,26,Federico_Chiesa,MID,14,14.17988744,0.18514869712085255,0.14016751547401515,0.0,0.4635742222222222,0.49854479999999995,5.7,3.4,0.8,2,63,0.3,Chiesa
1149,27,Federico_Chiesa,MID,14,15.95777337,0.18508743888956938,0.14008061173776315,0.0,0.5116114747474747,0.49854479999999995,5.7,3.4,0.8,2,63,0.3,Chiesa
1150,23,Felipe_Rodrigues da Silva,DEF,17,38.1831639,0.025439490476083234,0.04335395206736663,0.0,0.6409373333333335,0.1508,6.4,3.4,5.0,1,43,0.1,Morato
1151,24,Felipe_Rodrigues da Silva,DEF,17,38.4261639,0.025442385126129854,0.04335395206736663,0.0,0.6316120000000002,0.1508,6.4,3.4,5.0,1,43,0.1,Morato
1152,25,Felipe_Rodrigues da Silva,DEF,17,38.6661639,0.02544467123979866,0.04335395206736663,0.0,0.5867786666666668,0.1508,6.4,3.4,5.0,1,43,0.1,Morato
1153,26,Felipe_Rodrigues da Silva,DEF,17,38.9091639,0.025446738041532562,0.04335395206736663,0.0,0.5674106666666667,0.1508,6.4,3.4,5.0,1,43,0.1,Morato
1154,27,Felipe_Rodrigues da Silva,DEF,17,39.1491639,0.025448805982937726,0.04335395206736663,0.0,0.6247973333333335,0.1508,6.4,3.4,5.0,1,43,0.1,Morato
1155,23,Fer_López González,MID,39,15.565544799999998,0.06828293578719184,0.11855186356346538,0.0,0.2697389898989899,0.29873479999999997,5.7,3.4,0.8,2,51,0.0,Fer López
1156,24,Fer_López González,MID,39,15.6765448,0.06827908396205971,0.11848733561348226,0.0,0.28955393939393936,0.29873479999999997,5.7,3.4,0.8,2,51,0.0,Fer López
1157,25,Fer_López González,MID,39,15.7905448,0.0682752318489275,0.11842257778642522,0.0,0.2713369696969697,0.29873479999999997,5.7,3.4,0.8,2,51,0.0,Fer López
1158,26,Fer_López González,MID,39,15.9015448,0.06827170056059251,0.11836248988155625,0.0,0.2774092929292929,0.29873479999999997,5.7,3.4,0.8,2,51,0.0,Fer López
1159,27,Fer_López González,MID,39,16.0155448,0.06826851146638624,0.11830689321166112,0.0,0.28140424242424245,0.29873479999999997,5.7,3.4,0.8,2,51,0.0,Fer López
1160,23,Ferdi_Kadıoğlu,DEF,36,88.803,0.03816263074290973,0.08291561922727139,0.0,0.2773235636363637,0.42917679999999997,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1161,24,Ferdi_Kadıoğlu,DEF,36,88.92299999999999,0.03815138085199122,0.08288878343158966,0.0,0.3113901818181818,0.42917679999999997,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1162,25,Ferdi_Kadıoğlu,DEF,36,89.03999999999999,0.03813769531527434,0.08283900177434997,0.0,0.3124547636363637,0.42917679999999997,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1163,26,Ferdi_Kadıoğlu,DEF,36,89.16,0.03812155293928804,0.08274971280976955,0.0,0.3128096242424243,0.42917679999999997,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1164,27,Ferdi_Kadıoğlu,DEF,36,89.27999999999999,0.03810419157711179,0.08265260481498131,0.0,0.31706795151515155,0.42917679999999997,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1165,23,Filip_Jörgensen,GKP,8,0.0,0.0033333333333333335,0.023803856395490017,0.0,0.0,0.4103268,0.0,0.0,5.0,1,43,0.2,Jörgensen
1166,24,Filip_Jörgensen,GKP,8,0.0,0.0033333333333333335,0.023803856395490017,0.0,0.0,0.4103268,0.0,0.0,5.0,1,43,0.2,Jörgensen
1167,25,Filip_Jörgensen,GKP,8,0.0,0.0033333333333333335,0.023803856395490017,0.0,0.0,0.4103268,0.0,0.0,5.0,1,43,0.2,Jörgensen
1168,26,Filip_Jörgensen,GKP,8,0.0,0.0033333333333333335,0.023803856395490017,0.0,0.0,0.4103268,0.0,0.0,5.0,1,43,0.2,Jörgensen
1169,27,Filip_Jörgensen,GKP,8,0.0,0.0033333333333333335,0.023803856395490017,0.0,0.0,0.4103268,0.0,0.0,5.0,1,43,0.2,Jörgensen
1170,23,Filip_Marschall,GKP,7,0.0,0.04508341452552837,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.0,Marschall
1171,24,Filip_Marschall,GKP,7,0.0,0.04508341452552837,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.0,Marschall
1172,25,Filip_Marschall,GKP,7,0.0,0.04508341452552837,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.0,Marschall
1173,26,Filip_Marschall,GKP,7,0.0,0.04508341452552837,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.0,Marschall
1174,27,Filip_Marschall,GKP,7,0.0,0.04508341452552837,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.0,Marschall
