,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
955,Paris_Maghoma,MID,13,94,11.255476190476193,0.015871834675143297,0.032652505076390025,0.0,,0.16,5.5,4.0,0.8,2,45,0.0,Maghoma
956,Paris_Maghoma,MID,14,94,11.005476190476193,0.015887861790602517,0.03267379415739756,0.0,,0.16,5.5,4.0,0.8,2,45,0.0,Maghoma
957,Paris_Maghoma,MID,15,94,10.755476190476193,0.015880932990310296,0.03266877347919766,0.0,,0.16,5.5,4.0,0.8,2,45,0.0,Maghoma
958,Paris_Maghoma,MID,16,94,10.505476190476193,0.015873978362378104,0.03266382543850427,0.0,,0.16,5.5,4.0,0.8,2,45,0.0,Maghoma
959,Paris_Maghoma,MID,17,94,10.255476190476193,0.015867078077804887,0.032658903048489805,0.0,,0.16,5.5,4.0,0.8,2,45,0.0,Maghoma
960,Myles_Peart-Harris,MID,13,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.19429999999999997,0.27357333333333334,5.5,4.0,0.8,2,44,0.0,Peart-Harris
961,Myles_Peart-Harris,MID,14,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.19429999999999997,0.27357333333333334,5.5,4.0,0.8,2,44,0.0,Peart-Harris
962,Myles_Peart-Harris,MID,15,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.19429999999999997,0.27357333333333334,5.5,4.0,0.8,2,44,0.0,Peart-Harris
963,Myles_Peart-Harris,MID,16,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.19429999999999997,0.27357333333333334,5.5,4.0,0.8,2,44,0.0,Peart-Harris
964,Myles_Peart-Harris,MID,17,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.19429999999999997,0.27357333333333334,5.5,4.0,0.8,2,44,0.0,Peart-Harris
965,Ryan_Trevitt,MID,13,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.19429999999999997,0.27357333333333334,5.5,4.0,0.8,2,45,0.0,Trevitt
966,Ryan_Trevitt,MID,14,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.19429999999999997,0.27357333333333334,5.5,4.0,0.8,2,45,0.0,Trevitt
967,Ryan_Trevitt,MID,15,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.19429999999999997,0.27357333333333334,5.5,4.0,0.8,2,45,0.0,Trevitt
968,Ryan_Trevitt,MID,16,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.19429999999999997,0.27357333333333334,5.5,4.0,0.8,2,45,0.0,Trevitt
969,Ryan_Trevitt,MID,17,94,0.0,0.01008168106284605,0.02703873492376505,0.0,0.19429999999999997,0.27357333333333334,5.5,4.0,0.8,2,45,0.0,Trevitt
970,Igor_Thiago Nascimento Rodrigues,FWD,13,94,89.215,0.34726257174242076,0.06801620367556424,0.16000000000000003,0.27499999999999997,0.2132,6.0,3.5,0.0,2,65,15.9,Thiago
971,Igor_Thiago Nascimento Rodrigues,FWD,14,94,89.92,0.3478078484397155,0.06809542383112219,0.16000000000000003,0.27499999999999997,0.2132,6.0,3.5,0.0,2,65,15.9,Thiago
972,Igor_Thiago Nascimento Rodrigues,FWD,15,94,90.0,0.34753627186412467,0.06807545237258794,0.16000000000000003,0.27499999999999997,0.2132,6.0,3.5,0.0,2,65,15.9,Thiago
973,Igor_Thiago Nascimento Rodrigues,FWD,16,94,90.0,0.3472635642052219,0.06805569130260981,0.16000000000000003,0.27499999999999997,0.2132,6.0,3.5,0.0,2,65,15.9,Thiago
974,Igor_Thiago Nascimento Rodrigues,FWD,17,94,90.0,0.3469934824346716,0.06803606145714737,0.16000000000000003,0.27499999999999997,0.2132,6.0,3.5,0.0,2,65,15.9,Thiago
975,Iwan_Morgan,FWD,13,94,0.0,0.0138923066153297,0.1121296444195503,0.0,0.06874999999999999,0.20600000000000002,6.0,3.5,0.0,2,44,0.4,Morgan
976,Iwan_Morgan,FWD,14,94,0.0,0.0138923066153297,0.1121296444195503,0.0,0.06874999999999999,0.20600000000000002,6.0,3.5,0.0,2,44,0.4,Morgan
977,Iwan_Morgan,FWD,15,94,0.0,0.0138923066153297,0.1121296444195503,0.0,0.06874999999999999,0.20600000000000002,6.0,3.5,0.0,2,44,0.4,Morgan
978,Iwan_Morgan,FWD,16,94,0.0,0.0138923066153297,0.1121296444195503,0.0,0.06874999999999999,0.20600000000000002,6.0,3.5,0.0,2,44,0.4,Morgan
979,Iwan_Morgan,FWD,17,94,0.0,0.0138923066153297,0.1121296444195503,0.0,0.06874999999999999,0.20600000000000002,6.0,3.5,0.0,2,44,0.4,Morgan
980,Josh_Dasilva,MID,13,94,0.0,0.006956359933363773,0.019467889145110835,0.0,,0.16,5.5,4.0,0.8,2,50,0.0,Dasilva
981,Josh_Dasilva,MID,14,94,0.0,0.006956359933363773,0.019467889145110835,0.0,,0.16,5.5,4.0,0.8,2,50,0.0,Dasilva
982,Josh_Dasilva,MID,15,94,0.0,0.006956359933363773,0.019467889145110835,0.0,,0.16,5.5,4.0,0.8,2,50,0.0,Dasilva
983,Josh_Dasilva,MID,16,94,0.0,0.006956359933363773,0.019467889145110835,0.0,,0.16,5.5,4.0,0.8,2,50,0.0,Dasilva
984,Josh_Dasilva,MID,17,94,0.0,0.006956359933363773,0.019467889145110835,0.0,,0.16,5.5,4.0,0.8,2,50,0.0,Dasilva
985,Jason_Steele,GKP,13,36,45.0,,0.002085391501727482,0.0,,0.696,0.0,0.0,5.0,1,43,0.3,Steele
986,Jason_Steele,GKP,14,36,45.0,,0.002085046519757699,0.0,,0.696,0.0,0.0,5.0,1,43,0.3,Steele
987,Jason_Steele,GKP,15,36,45.0,,0.0020847053632571614,0.0,,0.696,0.0,0.0,5.0,1,43,0.3,Steele
988,Jason_Steele,GKP,16,36,45.0,,0.0020840649720570512,0.0,,0.696,0.0,0.0,5.0,1,43,0.3,Steele
989,Jason_Steele,GKP,17,36,45.0,,0.0020854123356325543,0.0,,0.696,0.0,0.0,5.0,1,43,0.3,Steele
990,Bart_Verbruggen,GKP,13,36,90.0,,0.0028518454441828797,0.0,,0.4772,0.0,0.0,5.0,1,44,4.1,Verbruggen
991,Bart_Verbruggen,GKP,14,36,90.0,,0.0028475897210490566,0.0,,0.4772,0.0,0.0,5.0,1,44,4.1,Verbruggen
992,Bart_Verbruggen,GKP,15,36,90.0,,0.0028433811891879065,0.0,,0.4772,0.0,0.0,5.0,1,44,4.1,Verbruggen
993,Bart_Verbruggen,GKP,16,36,90.0,,0.002835481275907152,0.0,,0.4772,0.0,0.0,5.0,1,44,4.1,Verbruggen
994,Bart_Verbruggen,GKP,17,36,90.0,,0.0028521024527787156,0.0,,0.4772,0.0,0.0,5.0,1,44,4.1,Verbruggen
995,Tom_McGill,GKP,13,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.0,0.5866,0.0,0.0,5.0,1,40,0.3,McGill
996,Tom_McGill,GKP,14,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.0,0.5866,0.0,0.0,5.0,1,40,0.3,McGill
997,Tom_McGill,GKP,15,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.0,0.5866,0.0,0.0,5.0,1,40,0.3,McGill
998,Tom_McGill,GKP,16,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.0,0.5866,0.0,0.0,5.0,1,40,0.3,McGill
999,Tom_McGill,GKP,17,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.0,0.5866,0.0,0.0,5.0,1,40,0.3,McGill
1000,Carl_Rushworth,GKP,13,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.0,0.5866,0.0,0.0,5.0,1,40,0.0,Rushworth
1001,Carl_Rushworth,GKP,14,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.0,0.5866,0.0,0.0,5.0,1,40,0.0,Rushworth
1002,Carl_Rushworth,GKP,15,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.0,0.5866,0.0,0.0,5.0,1,40,0.0,Rushworth
1003,Carl_Rushworth,GKP,16,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.0,0.5866,0.0,0.0,5.0,1,40,0.0,Rushworth
1004,Carl_Rushworth,GKP,17,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.0,0.5866,0.0,0.0,5.0,1,40,0.0,Rushworth
1005,Kjell_Scherpen,GKP,13,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.0,0.5866,0.0,0.0,5.0,1,40,0.0,Scherpen
1006,Kjell_Scherpen,GKP,14,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.0,0.5866,0.0,0.0,5.0,1,40,0.0,Scherpen
1007,Kjell_Scherpen,GKP,15,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.0,0.5866,0.0,0.0,5.0,1,40,0.0,Scherpen
1008,Kjell_Scherpen,GKP,16,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.0,0.5866,0.0,0.0,5.0,1,40,0.0,Scherpen
1009,Kjell_Scherpen,GKP,17,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.0,0.5866,0.0,0.0,5.0,1,40,0.0,Scherpen
1010,Olivier_Boscagli,DEF,13,36,45.0,0.042786660626628656,0.08127456122743548,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,43,0.1,Boscagli
1011,Olivier_Boscagli,DEF,14,36,45.0,0.04255821919468876,0.08113895291162843,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,43,0.1,Boscagli
1012,Olivier_Boscagli,DEF,15,36,45.0,0.0423359479435855,0.08100472777550816,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,43,0.1,Boscagli
1013,Olivier_Boscagli,DEF,16,36,45.0,0.04205050103564887,0.08072448986852894,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,43,0.1,Boscagli
1014,Olivier_Boscagli,DEF,17,36,45.0,0.042509271946632905,0.08132327753969863,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,43,0.1,Boscagli
1015,Diego_Coppola,DEF,13,36,5.058333333333334,0.042758770492665785,0.0812212109217246,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,43,0.1,Coppola
1016,Diego_Coppola,DEF,14,36,4.843333333333334,0.042529356793700956,0.08108318865787473,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,43,0.1,Coppola
1017,Diego_Coppola,DEF,15,36,4.628333333333334,0.04230601591266174,0.08094632590528891,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,43,0.1,Coppola
1018,Diego_Coppola,DEF,16,36,4.413333333333334,0.0420195290121687,0.08066349459689569,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,43,0.1,Coppola
1019,Diego_Coppola,DEF,17,36,4.198333333333333,0.042475556697814346,0.08125753634186941,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,43,0.1,Coppola
1020,Maxim_De Cuyper,DEF,13,36,24.346190476190475,0.04109752948152237,0.08789337942814782,0.0,0.1974,0.16,6.3,3.5,5.0,1,43,1.7,De Cuyper
1021,Maxim_De Cuyper,DEF,14,36,21.171190476190475,0.040630319793792065,0.08762537669480526,0.0,0.1974,0.16,6.3,3.5,5.0,1,43,1.7,De Cuyper
1022,Maxim_De Cuyper,DEF,15,36,17.996190476190474,0.040175038175899985,0.08735881529682249,0.0,0.1974,0.16,6.3,3.5,5.0,1,43,1.7,De Cuyper
1023,Maxim_De Cuyper,DEF,16,36,17.476190476190474,0.0395907210619881,0.08681055868629892,0.0,0.1974,0.16,6.3,3.5,5.0,1,43,1.7,De Cuyper
1024,Maxim_De Cuyper,DEF,17,36,17.476190476190474,0.04053158070742224,0.08797786708007622,0.0,0.1974,0.16,6.3,3.5,5.0,1,43,1.7,De Cuyper
1025,Lewis_Dunk,DEF,13,36,81.42142857142858,0.029578398676736475,0.02038381712520817,0.0,0.47300000000000003,0.35479999999999995,6.3,3.5,5.0,1,45,1.2,Dunk
1026,Lewis_Dunk,DEF,14,36,81.44142857142856,0.029292110337465954,0.020302038568779303,0.0,0.47300000000000003,0.35479999999999995,6.3,3.5,5.0,1,45,1.2,Dunk
1027,Lewis_Dunk,DEF,15,36,81.46142857142857,0.029013583073866794,0.02022110441144934,0.0,0.47300000000000003,0.35479999999999995,6.3,3.5,5.0,1,45,1.2,Dunk
1028,Lewis_Dunk,DEF,16,36,81.48142857142857,0.028655716821926316,0.02005316421566772,0.0,0.47300000000000003,0.35479999999999995,6.3,3.5,5.0,1,45,1.2,Dunk
1029,Lewis_Dunk,DEF,17,36,81.50642857142857,0.02922601464985385,0.0204165693793981,0.0,0.47300000000000003,0.35479999999999995,6.3,3.5,5.0,1,45,1.2,Dunk
1030,Pervis_Estupiñán Tenorio,DEF,13,36,0.0,0.0086456824546999,0.0284197827767903,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,45,0.0,Estupiñan
1031,Pervis_Estupiñán Tenorio,DEF,14,36,0.0,0.0086456824546999,0.0284197827767903,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,45,0.0,Estupiñan
1032,Pervis_Estupiñán Tenorio,DEF,15,36,0.0,0.0086456824546999,0.0284197827767903,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,45,0.0,Estupiñan
1033,Pervis_Estupiñán Tenorio,DEF,16,36,0.0,0.0086456824546999,0.0284197827767903,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,45,0.0,Estupiñan
1034,Pervis_Estupiñán Tenorio,DEF,17,36,0.0,0.0086456824546999,0.0284197827767903,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,45,0.0,Estupiñan
1035,Ferdi_Kadıoğlu,DEF,13,36,84.765,0.02334983730701665,0.0716140136944357,0.0,0.2976,0.2872,6.3,3.5,5.0,1,44,0.2,F.Kadıoğlu
1036,Ferdi_Kadıoğlu,DEF,14,36,84.95,0.023080049159876943,0.07137100364820635,0.0,0.2976,0.2872,6.3,3.5,5.0,1,44,0.2,F.Kadıoğlu
1037,Ferdi_Kadıoğlu,DEF,15,36,85.13499999999999,0.022817579812232647,0.07113042323558347,0.0,0.2976,0.2872,6.3,3.5,5.0,1,44,0.2,F.Kadıoğlu
1038,Ferdi_Kadıoğlu,DEF,16,36,85.32,0.02248190674538149,0.07061622181042138,0.0,0.2976,0.2872,6.3,3.5,5.0,1,44,0.2,F.Kadıoğlu
1039,Ferdi_Kadıoğlu,DEF,17,36,85.505,0.023015324952883,0.0717199002716671,0.0,0.2976,0.2872,6.3,3.5,5.0,1,44,0.2,F.Kadıoğlu
1040,Tariq_Lamptey,DEF,13,36,0.0,0.00596552089374293,0.020462243599289016,0.0,,0.16,6.3,3.5,5.0,1,44,0.1,Lamptey
1041,Tariq_Lamptey,DEF,14,36,0.0,0.00596552089374293,0.020462243599289016,0.0,,0.16,6.3,3.5,5.0,1,44,0.1,Lamptey
1042,Tariq_Lamptey,DEF,15,36,0.0,0.00596552089374293,0.020462243599289016,0.0,,0.16,6.3,3.5,5.0,1,44,0.1,Lamptey
1043,Tariq_Lamptey,DEF,16,36,0.0,0.00596552089374293,0.020462243599289016,0.0,,0.16,6.3,3.5,5.0,1,44,0.1,Lamptey
1044,Tariq_Lamptey,DEF,17,36,0.0,0.00596552089374293,0.020462243599289016,0.0,,0.16,6.3,3.5,5.0,1,44,0.1,Lamptey
1045,Jan_Paul van Hecke,DEF,13,36,90.0,0.03712453156308645,0.024587895382685798,0.0,0.6882,0.4532,6.3,3.5,5.0,1,44,1.5,Van Hecke
1046,Jan_Paul van Hecke,DEF,14,36,90.0,0.0367411818592048,0.024484307677653132,0.0,0.6882,0.4532,6.3,3.5,5.0,1,44,1.5,Van Hecke
1047,Jan_Paul van Hecke,DEF,15,36,90.0,0.03636816094224412,0.02438178134455212,0.0,0.6882,0.4532,6.3,3.5,5.0,1,44,1.5,Van Hecke
1048,Jan_Paul van Hecke,DEF,16,36,90.0,0.03588919294838971,0.024169091030793125,0.0,0.6882,0.4532,6.3,3.5,5.0,1,44,1.5,Van Hecke
1049,Jan_Paul van Hecke,DEF,17,36,90.0,0.03666337485244809,0.02462229147003925,0.0,0.6882,0.4532,6.3,3.5,5.0,1,44,1.5,Van Hecke
1050,Joël_Veltman,DEF,13,36,41.94857142857143,0.015825519094891324,0.043435211159800646,0.0,0.522,0.1732,6.3,3.5,5.0,1,43,0.1,Veltman
1051,Joël_Veltman,DEF,14,36,41.41857142857143,0.015653521202387045,0.04332574428187556,0.0,0.522,0.1732,6.3,3.5,5.0,1,43,0.1,Veltman
1052,Joël_Veltman,DEF,15,36,40.888571428571424,0.015486152260998013,0.043217398725050205,0.0,0.522,0.1732,6.3,3.5,5.0,1,43,0.1,Veltman
1053,Joël_Veltman,DEF,16,36,40.35857142857142,0.015270013871847057,0.0429919618359267,0.0,0.522,0.1732,6.3,3.5,5.0,1,43,0.1,Veltman
1054,Joël_Veltman,DEF,17,36,39.82857142857142,0.015620513585763864,0.04347642739703852,0.0,0.522,0.1732,6.3,3.5,5.0,1,43,0.1,Veltman
1055,Adam_Webster,DEF,13,36,0.0,0.009745787540175011,0.00203498305633926,0.0,,0.24800000000000003,6.3,3.5,5.0,1,44,0.0,Webster
1056,Adam_Webster,DEF,14,36,0.0,0.009745787540175011,0.00203498305633926,0.0,,0.24800000000000003,6.3,3.5,5.0,1,44,0.0,Webster
1057,Adam_Webster,DEF,15,36,0.0,0.009745787540175011,0.00203498305633926,0.0,,0.24800000000000003,6.3,3.5,5.0,1,44,0.0,Webster
1058,Adam_Webster,DEF,16,36,0.0,0.009745787540175011,0.00203498305633926,0.0,,0.24800000000000003,6.3,3.5,5.0,1,44,0.0,Webster
1059,Adam_Webster,DEF,17,36,0.0,0.009745787540175011,0.00203498305633926,0.0,,0.24800000000000003,6.3,3.5,5.0,1,44,0.0,Webster
1060,Eiran_Cashin,DEF,13,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,40,0.0,Cashin
1061,Eiran_Cashin,DEF,14,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,40,0.0,Cashin
1062,Eiran_Cashin,DEF,15,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,40,0.0,Cashin
1063,Eiran_Cashin,DEF,16,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,40,0.0,Cashin
1064,Eiran_Cashin,DEF,17,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,40,0.0,Cashin
1065,Jacob_Slater,DEF,13,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,40,0.1,Slater
1066,Jacob_Slater,DEF,14,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,40,0.1,Slater
1067,Jacob_Slater,DEF,15,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,40,0.1,Slater
1068,Jacob_Slater,DEF,16,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,40,0.1,Slater
1069,Jacob_Slater,DEF,17,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,40,0.1,Slater
1070,Charlie_Tasker,DEF,13,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,39,0.1,Tasker
1071,Charlie_Tasker,DEF,14,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,39,0.1,Tasker
1072,Charlie_Tasker,DEF,15,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,39,0.1,Tasker
1073,Charlie_Tasker,DEF,16,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,39,0.1,Tasker
1074,Charlie_Tasker,DEF,17,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.1980181818181818,0.2026909090909091,6.3,3.5,5.0,1,39,0.1,Tasker
1075,Mitoma_Kaoru,MID,13,36,18.292738095238093,0.15874262349441495,0.15606703737191807,0.0,0.27499999999999997,0.2852,5.5,4.0,0.8,2,61,1.9,Mitoma
1076,Mitoma_Kaoru,MID,14,36,25.55558333333333,0.1571057255413563,0.15571676494611641,0.0,0.27499999999999997,0.2852,5.5,4.0,0.8,2,61,1.9,Mitoma
1077,Mitoma_Kaoru,MID,15,36,32.789678571428574,0.15550547380894494,0.1553645864215157,0.0,0.27499999999999997,0.2852,5.5,4.0,0.8,2,61,1.9,Mitoma
1078,Mitoma_Kaoru,MID,16,36,39.993773809523816,0.15344153095239432,0.1546248746471012,0.0,0.27499999999999997,0.2852,5.5,4.0,0.8,2,61,1.9,Mitoma
1079,Mitoma_Kaoru,MID,17,36,23.583934523809525,0.15672460791759013,0.15620166058718069,0.0,0.27499999999999997,0.2852,5.5,4.0,0.8,2,61,1.9,Mitoma
1080,Georginio_Rutter,MID,13,36,79.19285714285715,0.06123756019086206,0.14530794009651243,0.0,0.23999999999999996,0.272,5.5,4.0,0.8,2,57,0.4,Georginio
1081,Georginio_Rutter,MID,14,36,79.35285714285715,0.06054385645705788,0.14498473149888183,0.0,0.23999999999999996,0.272,5.5,4.0,0.8,2,57,0.4,Georginio
1082,Georginio_Rutter,MID,15,36,79.50785714285715,0.05986886975831036,0.14466481592324812,0.0,0.23999999999999996,0.272,5.5,4.0,0.8,2,57,0.4,Georginio
1083,Georginio_Rutter,MID,16,36,79.66285714285715,0.05900282574073332,0.14399684235531005,0.0,0.23999999999999996,0.272,5.5,4.0,0.8,2,57,0.4,Georginio
1084,Georginio_Rutter,MID,17,36,79.82285714285715,0.060397859267293734,0.1454212600547969,0.0,0.23999999999999996,0.272,5.5,4.0,0.8,2,57,0.4,Georginio
1085,Solly_March,MID,13,36,0.0,0.06306034935259311,0.07719052530642821,0.0,,0.28,5.5,4.0,0.8,2,58,0.0,March
1086,Solly_March,MID,14,36,0.0,0.06306034935259311,0.07719052530642821,0.0,,0.28,5.5,4.0,0.8,2,58,0.0,March
1087,Solly_March,MID,15,36,0.0,0.06306034935259311,0.07719052530642821,0.0,,0.28,5.5,4.0,0.8,2,58,0.0,March
1088,Solly_March,MID,16,36,0.0,0.06306034935259311,0.07719052530642821,0.0,,0.28,5.5,4.0,0.8,2,58,0.0,March
1089,Solly_March,MID,17,36,0.0,0.06306034935259311,0.07719052530642821,0.0,,0.28,5.5,4.0,0.8,2,58,0.0,March
1090,Yankuba_Minteh,MID,13,36,89.21428571428572,0.1710157071705961,0.24714103509585134,0.0,0.36949999999999994,0.4668,5.5,4.0,0.8,2,61,6.4,Minteh
1091,Yankuba_Minteh,MID,14,36,89.21428571428572,0.1694272166363053,0.24638206118932143,0.0,0.36949999999999994,0.4668,5.5,4.0,0.8,2,61,6.4,Minteh
1092,Yankuba_Minteh,MID,15,36,89.21428571428572,0.16788152349065236,0.24563085478774424,0.0,0.36949999999999994,0.4668,5.5,4.0,0.8,2,61,6.4,Minteh
1093,Yankuba_Minteh,MID,16,36,89.21428571428572,0.16590026376853856,0.2440672995491602,0.0,0.36949999999999994,0.4668,5.5,4.0,0.8,2,61,6.4,Minteh
1094,Yankuba_Minteh,MID,17,36,89.21428571428572,0.16910171493015277,0.24741133934588558,0.0,0.36949999999999994,0.4668,5.5,4.0,0.8,2,61,6.4,Minteh
1095,Julio_Enciso Espínola,MID,13,36,0.0,0.0231561305836207,0.1010609334916093,0.0,0.17539999999999997,0.33248,5.5,4.0,0.8,2,54,0.0,Enciso
1096,Julio_Enciso Espínola,MID,14,36,0.0,0.0231561305836207,0.1010609334916093,0.0,0.17539999999999997,0.33248,5.5,4.0,0.8,2,54,0.0,Enciso
1097,Julio_Enciso Espínola,MID,15,36,0.0,0.0231561305836207,0.1010609334916093,0.0,0.17539999999999997,0.33248,5.5,4.0,0.8,2,54,0.0,Enciso
1098,Julio_Enciso Espínola,MID,16,36,0.0,0.0231561305836207,0.1010609334916093,0.0,0.17539999999999997,0.33248,5.5,4.0,0.8,2,54,0.0,Enciso
1099,Julio_Enciso Espínola,MID,17,36,0.0,0.0231561305836207,0.1010609334916093,0.0,0.17539999999999997,0.33248,5.5,4.0,0.8,2,54,0.0,Enciso
1100,Brajan_Gruda,MID,13,36,32.91690476190476,0.11240172490680954,0.17319863435859364,0.0,0.13749999999999998,0.2612,5.5,4.0,0.8,2,54,0.0,Gruda
1101,Brajan_Gruda,MID,14,36,32.941904761904766,0.1114907369590738,0.17277895452141537,0.0,0.13749999999999998,0.2612,5.5,4.0,0.8,2,54,0.0,Gruda
1102,Brajan_Gruda,MID,15,36,32.96690476190476,0.11060446442295674,0.1723634714891901,0.0,0.13749999999999998,0.2612,5.5,4.0,0.8,2,54,0.0,Gruda
1103,Brajan_Gruda,MID,16,36,32.99190476190476,0.1094685450357952,0.17148069831456295,0.0,0.13749999999999998,0.2612,5.5,4.0,0.8,2,54,0.0,Gruda
1104,Brajan_Gruda,MID,17,36,33.01690476190476,0.11127430507432903,0.17335600393677655,0.0,0.13749999999999998,0.2612,5.5,4.0,0.8,2,54,0.0,Gruda
1105,Jack_Hinshelwood,MID,13,36,30.82238095238096,0.07571925346133328,0.05391975937204664,0.0,0.23349999999999999,0.4908,5.5,4.0,0.8,2,51,0.0,Hinshelwood
1106,Jack_Hinshelwood,MID,14,36,30.30238095238095,0.07477002818782363,0.05371081497613537,0.0,0.23349999999999999,0.4908,5.5,4.0,0.8,2,51,0.0,Hinshelwood
1107,Jack_Hinshelwood,MID,15,36,29.78738095238096,0.07384645283980656,0.05350405598952927,0.0,0.23349999999999999,0.4908,5.5,4.0,0.8,2,51,0.0,Hinshelwood
1108,Jack_Hinshelwood,MID,16,36,29.26738095238096,0.07266018950172148,0.0530841400199384,0.0,0.23349999999999999,0.4908,5.5,4.0,0.8,2,51,0.0,Hinshelwood
1109,Jack_Hinshelwood,MID,17,36,28.74738095238095,0.07456241568651038,0.0539869038592099,0.0,0.23349999999999999,0.4908,5.5,4.0,0.8,2,51,0.0,Hinshelwood
1110,Matt_O'Riley,MID,13,36,0.0,0.012504310515155178,0.07276387211395868,0.04000000000000001,0.22499999999999998,0.2852,5.5,4.0,0.8,2,55,0.4,O'Riley
1111,Matt_O'Riley,MID,14,36,0.0,0.012504310515155178,0.07276387211395868,0.04000000000000001,0.22499999999999998,0.2852,5.5,4.0,0.8,2,55,0.4,O'Riley
1112,Matt_O'Riley,MID,15,36,0.0,0.012504310515155178,0.07276387211395868,0.04000000000000001,0.22499999999999998,0.2852,5.5,4.0,0.8,2,55,0.4,O'Riley
1113,Matt_O'Riley,MID,16,36,0.0,0.012504310515155178,0.07276387211395868,0.04000000000000001,0.22499999999999998,0.2852,5.5,4.0,0.8,2,55,0.4,O'Riley
1114,Matt_O'Riley,MID,17,36,0.0,0.012504310515155178,0.07276387211395868,0.04000000000000001,0.22499999999999998,0.2852,5.5,4.0,0.8,2,55,0.4,O'Riley
1115,Abdallah_Sima,MID,13,36,0.0,0.02686082969777855,0.0508104569714194,0.0,0.17539999999999997,0.33248,5.5,4.0,0.8,2,54,0.0,Sima
