,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
731,25,Daichi_Kamada,MID,31,0.0,0.04562281119105508,0.07988063044837064,0.0,0.5401473236714975,0.42791999999999997,5.7,3.4,0.8,2,50,0.1,Kamada
732,26,Daichi_Kamada,MID,31,0.0,0.04562281119105508,0.07988063044837064,0.0,0.5170666666666667,0.42791999999999997,5.7,3.4,0.8,2,50,0.1,Kamada
733,27,Daichi_Kamada,MID,31,0.0,0.04562281119105508,0.07988063044837064,0.0,0.49458550724637684,0.42791999999999997,5.7,3.4,0.8,2,50,0.1,Kamada
734,28,Daichi_Kamada,MID,31,0.0,0.04562281119105508,0.07988063044837064,0.0,0.5419458164251207,0.42791999999999997,5.7,3.4,0.8,2,50,0.1,Kamada
735,24,Dan_Burn,DEF,4,38.4794789,0.03737583280672109,0.04703422538613932,0.0,0.6430021565217391,0.22355999999999998,6.4,3.4,5.0,1,50,3.2,Burn
736,25,Dan_Burn,DEF,4,38.2604789,0.03728399356602747,0.04686317136070209,0.0,0.6587106782608696,0.22355999999999998,6.4,3.4,5.0,1,50,3.2,Burn
737,26,Dan_Burn,DEF,4,38.0414789,0.03722088987693895,0.04674008207274795,0.0,0.6587106782608696,0.22355999999999998,6.4,3.4,5.0,1,50,3.2,Burn
738,27,Dan_Burn,DEF,4,37.8224789,0.0371932161582996,0.046669519732853805,0.0,0.6129814260869566,0.22355999999999998,6.4,3.4,5.0,1,50,3.2,Burn
739,28,Dan_Burn,DEF,4,37.6034789,0.037177104263903867,0.04661413601817219,0.0,0.6475401739130436,0.22355999999999998,6.4,3.4,5.0,1,50,3.2,Burn
740,24,Dan_Ndoye,MID,17,45.4733042,0.09076626153746402,0.12378924793625237,0.0,0.33517313484057976,0.25386,5.7,3.4,0.8,2,55,0.7,Ndoye
741,25,Dan_Ndoye,MID,17,44.7143042,0.09079015621976097,0.12386729006600465,0.0,0.30983607281159425,0.25386,5.7,3.4,0.8,2,55,0.7,Ndoye
742,26,Dan_Ndoye,MID,17,43.9523042,0.09080913587130693,0.12393879115233368,0.0,0.29861537391304355,0.25386,5.7,3.4,0.8,2,55,0.7,Ndoye
743,27,Dan_Ndoye,MID,17,43.1903042,0.09082625923006049,0.12400776611522912,0.0,0.3333633446956522,0.25386,5.7,3.4,0.8,2,55,0.7,Ndoye
744,28,Dan_Ndoye,MID,17,42.4283042,0.09084348663816262,0.12407736249252405,0.0,0.3261241841159421,0.25386,5.7,3.4,0.8,2,55,0.7,Ndoye
745,24,Dan_Neil,MID,56,9.3097614,0.06146328340482389,0.049767105440975755,0.0,0.3327799440329219,0.2897866666666667,5.7,3.4,0.8,2,48,0.0,Neil
746,25,Dan_Neil,MID,56,9.7297614,0.06139523169159895,0.049391152957382535,0.0,0.33702409404377653,0.2897866666666667,5.7,3.4,0.8,2,48,0.0,Neil
747,26,Dan_Neil,MID,56,10.1467614,0.06132787628190191,0.0490307538054918,0.0,0.3553511054542853,0.2897866666666667,5.7,3.4,0.8,2,48,0.0,Neil
748,27,Dan_Neil,MID,56,10.5637614,0.06126146601456979,0.04868494630813214,0.0,0.31638209171825615,0.2897866666666667,5.7,3.4,0.8,2,48,0.0,Neil
749,28,Dan_Neil,MID,56,10.9807614,0.061195783872887,0.04835297611554661,0.0,0.3622960781993202,0.2897866666666667,5.7,3.4,0.8,2,48,0.0,Neil
750,24,Dane_Scarlett,FWD,6,6.5797899,0.132982920090063,0.0672841074983242,0.0,0.04227130501000717,0.228315,6.0,3.4,0.0,2,43,0.6,Scarlett
751,25,Dane_Scarlett,FWD,6,6.4867899,0.13280666542556396,0.06723787297515324,0.0,0.04352307486223972,0.228315,6.0,3.4,0.0,2,43,0.6,Scarlett
752,26,Dane_Scarlett,FWD,6,6.396789899999999,0.13263437656521876,0.06719226889844421,0.0,0.045617382115013434,0.228315,6.0,3.4,0.0,2,43,0.6,Scarlett
753,27,Dane_Scarlett,FWD,6,6.306789899999999,0.1325890411985131,0.06716552188454819,0.0,0.0420546525355823,0.228315,6.0,3.4,0.0,2,43,0.6,Scarlett
754,28,Dane_Scarlett,FWD,6,6.213789899999999,0.1326662055755917,0.06715660012489617,0.0,0.039478895339642224,0.228315,6.0,3.4,0.0,2,43,0.6,Scarlett
755,24,Dango_Ouattara,MID,94,44.6309898,0.19252618518801476,0.14266279190223785,0.0,0.48906782608695654,0.23177999999999996,5.7,3.4,0.8,2,58,0.3,O.Dango
756,25,Dango_Ouattara,MID,94,44.6969898,0.1920956351596598,0.1421326932702477,0.0,0.5042347826086957,0.23177999999999996,5.7,3.4,0.8,2,58,0.3,O.Dango
757,26,Dango_Ouattara,MID,94,44.7629898,0.1916718285139323,0.1416235263525532,0.0,0.4648539130434783,0.23177999999999996,5.7,3.4,0.8,2,58,0.3,O.Dango
758,27,Dango_Ouattara,MID,94,44.8259898,0.19149276070392168,0.14139817383525713,0.0,0.4794886956521739,0.23177999999999996,5.7,3.4,0.8,2,58,0.3,O.Dango
759,28,Dango_Ouattara,MID,94,44.89198979999999,0.19151892657819988,0.14142867166669185,0.0,0.459,0.23177999999999996,5.7,3.4,0.8,2,58,0.3,O.Dango
760,24,Daniel_Adu-Adjei,FWD,91,0.0,0.07524242632663669,0.059376823376434,0.0,0.004924197987764264,0.26626285714285713,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
761,25,Daniel_Adu-Adjei,FWD,91,0.0,0.07524242632663669,0.059376823376434,0.0,0.005485258122127708,0.26626285714285713,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
762,26,Daniel_Adu-Adjei,FWD,91,0.0,0.07524242632663669,0.059376823376434,0.0,0.005535992283213764,0.26626285714285713,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
763,27,Daniel_Adu-Adjei,FWD,91,0.0,0.07524242632663669,0.059376823376434,0.0,0.004855557652177247,0.26626285714285713,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
764,28,Daniel_Adu-Adjei,FWD,91,0.0,0.07524242632663669,0.059376823376434,0.0,0.00490927617568013,0.26626285714285713,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
765,24,Daniel_Ballard,DEF,56,80.03699519999999,0.09853295134675884,0.06536694118204817,0.0,0.719,0.24942,6.4,3.4,5.0,1,46,3.1,Ballard
766,25,Daniel_Ballard,DEF,56,80.03699519999999,0.09837246273522693,0.06504551089412358,0.0,0.7281698550724637,0.24942,6.4,3.4,5.0,1,46,3.1,Ballard
767,26,Daniel_Ballard,DEF,56,80.03699519999999,0.09821363371732529,0.06473754816573447,0.0,0.7677669565217391,0.24942,6.4,3.4,5.0,1,46,3.1,Ballard
768,27,Daniel_Ballard,DEF,56,80.03699519999999,0.09805706691413997,0.06444220463142442,0.0,0.6835710144927535,0.24942,6.4,3.4,5.0,1,46,3.1,Ballard
769,28,Daniel_Ballard,DEF,56,80.03699519999999,0.09790220734119735,0.06415881095435788,0.0,0.7827721739130434,0.24942,6.4,3.4,5.0,1,46,3.1,Ballard
770,24,Daniel_Bentley,GKP,39,28.45519003,0.002666666666666667,0.004000000000000001,0.0,,0.48180000000000006,0.0,0.0,5.0,1,39,0.5,Bentley
771,25,Daniel_Bentley,GKP,39,28.45519003,0.002666666666666667,0.004000000000000001,0.0,,0.48180000000000006,0.0,0.0,5.0,1,39,0.5,Bentley
772,26,Daniel_Bentley,GKP,39,28.45519003,0.002666666666666667,0.004000000000000001,0.0,,0.48180000000000006,0.0,0.0,5.0,1,39,0.5,Bentley
773,27,Daniel_Bentley,GKP,39,28.45519003,0.002666666666666667,0.004000000000000001,0.0,,0.48180000000000006,0.0,0.0,5.0,1,39,0.5,Bentley
774,28,Daniel_Bentley,GKP,39,28.45519003,0.002666666666666667,0.004000000000000001,0.0,,0.48180000000000006,0.0,0.0,5.0,1,39,0.5,Bentley
775,24,Daniel_James,MID,2,2.38010566,0.15165422238353637,0.1256144528870936,0.0,0.047541144089805414,0.30366,5.7,3.4,0.8,2,52,0.1,James
776,25,Daniel_James,MID,2,2.281926792,0.15166601872295982,0.1256702288700614,0.0,0.04944605541567054,0.30366,5.7,3.4,0.8,2,52,0.1,James
777,26,Daniel_James,MID,2,1.990247924,0.15167089668789124,0.12571906363256943,0.0,0.04811261748756495,0.30366,5.7,3.4,0.8,2,52,0.1,James
778,27,Daniel_James,MID,2,1.5089690559999998,0.15164701648007825,0.12570965182922866,0.0,0.050017528813430086,0.30366,5.7,3.4,0.8,2,52,0.1,James
779,28,Daniel_James,MID,2,1.149490188,0.15160312995976197,0.12566941448679886,0.0,0.047786061260273786,0.30366,5.7,3.4,0.8,2,52,0.1,James
780,24,Daniel_Muñoz,DEF,31,90.0,0.09175680079943828,0.12988920930329415,0.0,0.44240404479999995,0.2907,6.4,3.4,5.0,1,58,5.9,Muñoz
781,25,Daniel_Muñoz,DEF,31,90.0,0.09107923659483992,0.12168046644562522,0.0,0.43875183749565216,0.2907,6.4,3.4,5.0,1,58,5.9,Muñoz
782,26,Daniel_Muñoz,DEF,31,90.0,0.09104928461950901,0.12162017226274817,0.0,0.42000384,0.2907,6.4,3.4,5.0,1,58,5.9,Muñoz
783,27,Daniel_Muñoz,DEF,31,90.0,0.09101967239190976,0.12156049617061662,0.0,0.4017428034782609,0.2907,6.4,3.4,5.0,1,58,5.9,Muñoz
784,28,Daniel_Muñoz,DEF,31,90.0,0.09098985706182411,0.12150075103498033,0.0,0.4402127204173913,0.2907,6.4,3.4,5.0,1,58,5.9,Muñoz
785,24,Danny_Imray,DEF,31,0.0,0.03632171117423372,0.07718389598338539,0.0,0.24658813631232626,0.19602,6.4,3.4,5.0,1,40,0.0,Imray
786,25,Danny_Imray,DEF,31,0.0,0.03632171117423372,0.07718389598338539,0.0,0.2445524609987958,0.19602,6.4,3.4,5.0,1,40,0.0,Imray
787,26,Danny_Imray,DEF,31,0.0,0.03632171117423372,0.07718389598338539,0.0,0.23410266105600597,0.19602,6.4,3.4,5.0,1,40,0.0,Imray
788,27,Danny_Imray,DEF,31,0.0,0.03632171117423372,0.07718389598338539,0.0,0.22392428448835355,0.19602,6.4,3.4,5.0,1,40,0.0,Imray
789,28,Danny_Imray,DEF,31,0.0,0.03632171117423372,0.07718389598338539,0.0,0.24536673112420795,0.19602,6.4,3.4,5.0,1,40,0.0,Imray
790,24,Danny_Welbeck,FWD,36,49.0448054,0.23783507133740336,0.08886724112299017,0.16000000000000003,0.03032372136574636,0.22032000000000002,6.0,3.4,0.0,2,62,4.1,Welbeck
791,25,Danny_Welbeck,FWD,36,48.9518054,0.23734165417680503,0.08874383350868156,0.16000000000000003,0.03027468030693383,0.22032000000000002,6.0,3.4,0.0,2,62,4.1,Welbeck
792,26,Danny_Welbeck,FWD,36,48.8588054,0.23683058432338078,0.08861647630605943,0.16000000000000003,0.030045822032475366,0.22032000000000002,6.0,3.4,0.0,2,62,4.1,Welbeck
793,27,Danny_Welbeck,FWD,36,48.7658054,0.23646767180975545,0.08852764635659695,0.16000000000000003,0.030846825993079988,0.22032000000000002,6.0,3.4,0.0,2,62,4.1,Welbeck
794,28,Danny_Welbeck,FWD,36,48.6728054,0.2362509770982678,0.08847634015776353,0.16000000000000003,0.029702534620787667,0.22032000000000002,6.0,3.4,0.0,2,62,4.1,Welbeck
795,24,Darko_Churlinov,MID,90,0.0,0.05939864317710963,0.09702102043598383,0.0,0.05322205861691989,0.29059411764705884,5.7,3.4,0.8,2,49,0.0,Churlinov
796,25,Darko_Churlinov,MID,90,0.0,0.05939864317710963,0.09702102043598383,0.0,0.052639689586461196,0.29059411764705884,5.7,3.4,0.8,2,49,0.0,Churlinov
797,26,Darko_Churlinov,MID,90,0.0,0.05939864317710963,0.09702102043598383,0.0,0.05991930246719492,0.29059411764705884,5.7,3.4,0.8,2,49,0.0,Churlinov
798,27,Darko_Churlinov,MID,90,0.0,0.05939864317710963,0.09702102043598383,0.0,0.05720158032505432,0.29059411764705884,5.7,3.4,0.8,2,49,0.0,Churlinov
799,28,Darko_Churlinov,MID,90,0.0,0.05939864317710963,0.09702102043598383,0.0,0.06105168669308683,0.29059411764705884,5.7,3.4,0.8,2,49,0.0,Churlinov
800,24,Darko_Gyabi,MID,2,0.0,0.05372590987006022,0.05032819379975492,0.0,0.14427136225455936,0.31982470588235296,5.7,3.4,0.8,2,45,0.0,Gyabi
801,25,Darko_Gyabi,MID,2,0.0,0.05372590987006022,0.05032819379975492,0.0,0.15005212662652223,0.31982470588235296,5.7,3.4,0.8,2,45,0.0,Gyabi
802,26,Darko_Gyabi,MID,2,0.0,0.05372590987006022,0.05032819379975492,0.0,0.14600559156614823,0.31982470588235296,5.7,3.4,0.8,2,45,0.0,Gyabi
803,27,Darko_Gyabi,MID,2,0.0,0.05372590987006022,0.05032819379975492,0.0,0.15178635593811113,0.31982470588235296,5.7,3.4,0.8,2,45,0.0,Gyabi
804,28,Darko_Gyabi,MID,2,0.0,0.05372590987006022,0.05032819379975492,0.0,0.14501460338809746,0.31982470588235296,5.7,3.4,0.8,2,45,0.0,Gyabi
805,24,Darwin_Núñez Ribeiro,FWD,14,0.0,0.15491219851389026,0.06599936736346915,0.0,,0.195,6.0,3.4,0.0,2,65,0.1,Darwin
806,25,Darwin_Núñez Ribeiro,FWD,14,0.0,0.15491219851389026,0.06599936736346915,0.0,,0.195,6.0,3.4,0.0,2,65,0.1,Darwin
807,26,Darwin_Núñez Ribeiro,FWD,14,0.0,0.15491219851389026,0.06599936736346915,0.0,,0.195,6.0,3.4,0.0,2,65,0.1,Darwin
808,27,Darwin_Núñez Ribeiro,FWD,14,0.0,0.15491219851389026,0.06599936736346915,0.0,,0.195,6.0,3.4,0.0,2,65,0.1,Darwin
809,28,Darwin_Núñez Ribeiro,FWD,14,0.0,0.15491219851389026,0.06599936736346915,0.0,,0.195,6.0,3.4,0.0,2,65,0.1,Darwin
810,24,David_Brooks,MID,91,0.0,0.13018530761596037,0.1150831528737402,0.0,0.2942176695652173,0.3018,5.7,3.4,0.8,2,50,0.2,Brooks
811,25,David_Brooks,MID,91,0.0,0.13018530761596037,0.1150831528737402,0.0,0.327740652521739,0.3018,5.7,3.4,0.8,2,50,0.2,Brooks
812,26,David_Brooks,MID,91,0.0,0.13018530761596037,0.1150831528737402,0.0,0.33077198608695646,0.3018,5.7,3.4,0.8,2,50,0.2,Brooks
813,27,David_Brooks,MID,91,0.0,0.13018530761596037,0.1150831528737402,0.0,0.2901164535652173,0.3018,5.7,3.4,0.8,2,50,0.2,Brooks
814,28,David_Brooks,MID,91,0.0,0.13018530761596037,0.1150831528737402,0.0,0.2933261008695651,0.3018,5.7,3.4,0.8,2,50,0.2,Brooks
815,24,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.029571832892125387,0.04093984640799141,0.0,0.023600749495726707,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,David Carmo
816,25,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.029571832892125387,0.04093984640799141,0.0,0.021816675559764645,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,David Carmo
817,26,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.029571832892125387,0.04093984640799141,0.0,0.021026585673838586,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,David Carmo
818,27,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.029571832892125387,0.04093984640799141,0.0,0.023473315643157987,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,David Carmo
819,28,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.029571832892125387,0.04093984640799141,0.0,0.02296358023288311,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,David Carmo
820,24,David_Møller Wolfe,DEF,39,25.801362399999995,0.053247193480768416,0.20421045426258574,0.0,0.03168761225282037,0.12,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
821,25,David_Møller Wolfe,DEF,39,25.996362399999995,0.05324067956326073,0.20408998188261251,0.0,0.02983157532640384,0.12,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
822,26,David_Møller Wolfe,DEF,39,26.1913624,0.05323421290026918,0.20397051789504791,0.0,0.03065835541180757,0.12,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
823,27,David_Møller Wolfe,DEF,39,26.3863624,0.053228135445463794,0.2038548454425008,0.0,0.03124891261566738,0.12,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
824,28,David_Møller Wolfe,DEF,39,26.5813624,0.05322247517802672,0.2037428116216876,0.0,0.031012689734123456,0.12,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
825,24,David_Ozoh,MID,31,0.0,0.027374155618678165,0.07110211820560762,0.0,,0.29052,5.7,3.4,0.8,2,45,0.0,Ozoh
826,25,David_Ozoh,MID,31,0.0,0.027374155618678165,0.07110211820560762,0.0,,0.29052,5.7,3.4,0.8,2,45,0.0,Ozoh
827,26,David_Ozoh,MID,31,0.0,0.027374155618678165,0.07110211820560762,0.0,,0.29052,5.7,3.4,0.8,2,45,0.0,Ozoh
828,27,David_Ozoh,MID,31,0.0,0.027374155618678165,0.07110211820560762,0.0,,0.29052,5.7,3.4,0.8,2,45,0.0,Ozoh
829,28,David_Ozoh,MID,31,0.0,0.027374155618678165,0.07110211820560762,0.0,,0.29052,5.7,3.4,0.8,2,45,0.0,Ozoh
830,24,David_Raya Martin,GKP,3,90.0,0.004666666666666667,0.008402161942401426,0.0,,0.31026,0.0,0.0,5.0,1,59,33.3,Raya
831,25,David_Raya Martin,GKP,3,90.0,0.004666666666666667,0.008402161942401426,0.0,,0.31026,0.0,0.0,5.0,1,59,33.3,Raya
832,26,David_Raya Martin,GKP,3,90.0,0.004666666666666667,0.008402161942401426,0.0,,0.31026,0.0,0.0,5.0,1,59,33.3,Raya
833,27,David_Raya Martin,GKP,3,90.0,0.004666666666666667,0.008402161942401426,0.0,,0.31026,0.0,0.0,5.0,1,59,33.3,Raya
834,28,David_Raya Martin,GKP,3,90.0,0.004666666666666667,0.008402161942401426,0.0,,0.31026,0.0,0.0,5.0,1,59,33.3,Raya
835,24,Dean_Benamar,DEF,31,0.0,0.03632171117423372,0.07718389598338539,0.0,0.24658813631232626,0.19602,6.4,3.4,5.0,1,40,0.0,Benamar
836,25,Dean_Benamar,DEF,31,0.0,0.03632171117423372,0.07718389598338539,0.0,0.2445524609987958,0.19602,6.4,3.4,5.0,1,40,0.0,Benamar
837,26,Dean_Benamar,DEF,31,0.0,0.03632171117423372,0.07718389598338539,0.0,0.23410266105600597,0.19602,6.4,3.4,5.0,1,40,0.0,Benamar
838,27,Dean_Benamar,DEF,31,0.0,0.03632171117423372,0.07718389598338539,0.0,0.22392428448835355,0.19602,6.4,3.4,5.0,1,40,0.0,Benamar
839,28,Dean_Benamar,DEF,31,0.0,0.03632171117423372,0.07718389598338539,0.0,0.24536673112420795,0.19602,6.4,3.4,5.0,1,40,0.0,Benamar
840,24,Dean_Henderson,GKP,31,90.0,0.0,0.0007938,0.0,,0.35081999999999997,0.0,0.0,5.0,1,50,7.6,Henderson
841,25,Dean_Henderson,GKP,31,90.0,0.0,0.0007938,0.0,,0.35081999999999997,0.0,0.0,5.0,1,50,7.6,Henderson
842,26,Dean_Henderson,GKP,31,90.0,0.0,0.0007938,0.0,,0.35081999999999997,0.0,0.0,5.0,1,50,7.6,Henderson
843,27,Dean_Henderson,GKP,31,90.0,0.0,0.0007938,0.0,,0.35081999999999997,0.0,0.0,5.0,1,50,7.6,Henderson
844,28,Dean_Henderson,GKP,31,90.0,0.0,0.0007938,0.0,,0.35081999999999997,0.0,0.0,5.0,1,50,7.6,Henderson
845,24,Declan_Rice,MID,3,89.151,0.09387165801888978,0.19010185132462096,0.0,0.6087772753623188,0.5676599999999999,5.7,3.4,0.8,2,74,31.5,Rice
846,25,Declan_Rice,MID,3,89.187,0.09385793403810803,0.19012411561142342,0.0,0.5849524637681158,0.5676599999999999,5.7,3.4,0.8,2,74,31.5,Rice
847,26,Declan_Rice,MID,3,89.22299999999998,0.09384385604365585,0.19014652936756946,0.0,0.6710062608695652,0.5676599999999999,5.7,3.4,0.8,2,74,31.5,Rice
848,27,Declan_Rice,MID,3,89.25899999999999,0.09385462860725916,0.19019022060569823,0.0,0.6710062608695652,0.5676599999999999,5.7,3.4,0.8,2,74,31.5,Rice
849,28,Declan_Rice,MID,3,89.29799999999999,0.09388982699671292,0.19025432560381417,0.0,0.6286905507246375,0.5676599999999999,5.7,3.4,0.8,2,74,31.5,Rice
850,24,Dejan_Kulusevski,MID,6,0.0,0.06727773078776061,0.07539750137699469,0.0,,0.27396000000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
851,25,Dejan_Kulusevski,MID,6,0.0,0.06727773078776061,0.07539750137699469,0.0,,0.27396000000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
852,26,Dejan_Kulusevski,MID,6,0.0,0.06727773078776061,0.07539750137699469,0.0,,0.27396000000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
853,27,Dejan_Kulusevski,MID,6,0.0,0.06727773078776061,0.07539750137699469,0.0,,0.27396000000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
854,28,Dejan_Kulusevski,MID,6,0.0,0.06727773078776061,0.07539750137699469,0.0,,0.27396000000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
855,24,Dennis_Cirkin,DEF,56,8.7779935,0.010539711072402407,0.02416361251203564,0.0,0.50699256,0.12,6.4,3.4,5.0,1,40,0.1,Cirkin
856,25,Dennis_Cirkin,DEF,56,7.682993499999999,0.010539711072402407,0.02416361251203564,0.0,0.5134585520695653,0.12,6.4,3.4,5.0,1,40,0.1,Cirkin
857,26,Dennis_Cirkin,DEF,56,7.682993499999999,0.010539711072402407,0.02416361251203564,0.0,0.5413798814608696,0.12,6.4,3.4,5.0,1,40,0.1,Cirkin
858,27,Dennis_Cirkin,DEF,56,7.682993499999999,0.010539711072402407,0.02416361251203564,0.0,0.4820103179130435,0.12,6.4,3.4,5.0,1,40,0.1,Cirkin
859,28,Dennis_Cirkin,DEF,56,7.682993499999999,0.010539711072402407,0.02416361251203564,0.0,0.5519605957565218,0.12,6.4,3.4,5.0,1,40,0.1,Cirkin
860,24,Dermot_Mee,GKP,1,0.0,0.02067985621383399,0.02763936312386368,0.0,0.0,0.222885,0.0,0.0,5.0,1,39,0.1,Mee
861,25,Dermot_Mee,GKP,1,0.0,0.02067985621383399,0.02763936312386368,0.0,0.0,0.222885,0.0,0.0,5.0,1,39,0.1,Mee
862,26,Dermot_Mee,GKP,1,0.0,0.02067985621383399,0.02763936312386368,0.0,0.0,0.222885,0.0,0.0,5.0,1,39,0.1,Mee
863,27,Dermot_Mee,GKP,1,0.0,0.02067985621383399,0.02763936312386368,0.0,0.0,0.222885,0.0,0.0,5.0,1,39,0.1,Mee
864,28,Dermot_Mee,GKP,1,0.0,0.02067985621383399,0.02763936312386368,0.0,0.0,0.222885,0.0,0.0,5.0,1,39,0.1,Mee
865,24,Destiny_Udogie,DEF,6,22.06863724,0.04117130051017315,0.07282292323611332,0.0,0.03728840813453165,0.13014,6.4,3.4,5.0,1,43,0.3,Udogie
866,25,Destiny_Udogie,DEF,6,21.94863724,0.041157706105822096,0.07277335500781117,0.0,0.03839262067610092,0.13014,6.4,3.4,5.0,1,43,0.3,Udogie
867,26,Destiny_Udogie,DEF,6,21.82863724,0.041144418700987145,0.07272446158535509,0.0,0.0402400531975726,0.13014,6.4,3.4,5.0,1,43,0.3,Udogie
868,27,Destiny_Udogie,DEF,6,21.70563724,0.04114094286839823,0.07269596756343856,0.0,0.037097294425413894,0.13014,6.4,3.4,5.0,1,43,0.3,Udogie
869,28,Destiny_Udogie,DEF,6,21.58563724,0.0411469381745739,0.07268677103092408,0.0,0.034825164772569424,0.13014,6.4,3.4,5.0,1,43,0.3,Udogie
870,24,Diego_Coppola,DEF,36,30.60858428,0.04093425780239645,0.0269603880796786,0.0,0.5660277101449276,0.12,6.4,3.4,5.0,1,42,0.1,Coppola
871,25,Diego_Coppola,DEF,36,30.60858428,0.04093425780239645,0.0269603880796786,0.0,0.5651123014492754,0.12,6.4,3.4,5.0,1,42,0.1,Coppola
872,26,Diego_Coppola,DEF,36,30.60858428,0.04093425780239645,0.0269603880796786,0.0,0.5608403942028984,0.12,6.4,3.4,5.0,1,42,0.1,Coppola
873,27,Diego_Coppola,DEF,36,30.60858428,0.04093425780239645,0.0269603880796786,0.0,0.5757920695652173,0.12,6.4,3.4,5.0,1,42,0.1,Coppola
874,28,Diego_Coppola,DEF,36,30.60858428,0.04093425780239645,0.0269603880796786,0.0,0.5544325333333332,0.12,6.4,3.4,5.0,1,42,0.1,Coppola
875,24,Diego_Gómez Amarilla,MID,36,74.157215,0.15192548583495916,0.0924604826327517,0.0,0.454161352657005,0.33965999999999996,5.7,3.4,0.8,2,49,0.2,Gomez
876,25,Diego_Gómez Amarilla,MID,36,74.48721499999999,0.15166544661344766,0.09230194753660192,0.0,0.4534268599033818,0.33965999999999996,5.7,3.4,0.8,2,49,0.2,Gomez
877,26,Diego_Gómez Amarilla,MID,36,74.81721499999999,0.15139635321808914,0.09213828689671952,0.0,0.4499992270531402,0.33965999999999996,5.7,3.4,0.8,2,49,0.2,Gomez
878,27,Diego_Gómez Amarilla,MID,36,75.14721499999999,0.15128188705818563,0.09205903011316686,0.0,0.46199594202898564,0.33965999999999996,5.7,3.4,0.8,2,49,0.2,Gomez
879,28,Diego_Gómez Amarilla,MID,36,75.47421499999999,0.15132630852937345,0.09206527865385282,0.0,0.44485777777777785,0.33965999999999996,5.7,3.4,0.8,2,49,0.2,Gomez
880,24,Diego_León Blanco,DEF,1,0.0,0.018557777463178333,0.04447984321667989,0.0,0.21375361431151801,0.19449,6.4,3.4,5.0,1,42,0.1,D.Leon
881,25,Diego_León Blanco,DEF,1,0.0,0.018557777463178333,0.04447984321667989,0.0,0.24594699402794787,0.19449,6.4,3.4,5.0,1,42,0.1,D.Leon
882,26,Diego_León Blanco,DEF,1,0.0,0.018557777463178333,0.04447984321667989,0.0,0.21205922590539014,0.19449,6.4,3.4,5.0,1,42,0.1,D.Leon
883,27,Diego_León Blanco,DEF,1,0.0,0.018557777463178333,0.04447984321667989,0.0,0.24177619179747925,0.19449,6.4,3.4,5.0,1,42,0.1,D.Leon
884,28,Diego_León Blanco,DEF,1,0.0,0.018557777463178333,0.04447984321667989,0.0,0.24138517908837281,0.19449,6.4,3.4,5.0,1,42,0.1,D.Leon
885,24,Dilane_Bakwa,MID,17,24.263098900000003,0.11800578215614875,0.16397965407101278,0.0,0.3310572214106281,0.29514,5.7,3.4,0.8,2,59,0.0,Bakwa
886,25,Dilane_Bakwa,MID,17,24.0620989,0.11802440328988106,0.16405367383335268,0.0,0.30603129754589375,0.29514,5.7,3.4,0.8,2,59,0.0,Bakwa
887,26,Dilane_Bakwa,MID,17,23.8640989,0.11803913473566063,0.16412125179553147,0.0,0.2949483884057971,0.29514,5.7,3.4,0.8,2,59,0.0,Bakwa
888,27,Dilane_Bakwa,MID,17,23.6660989,0.11805241607192948,0.16418634715468686,0.0,0.32926965542028985,0.29514,5.7,3.4,0.8,2,59,0.0,Bakwa
889,28,Dilane_Bakwa,MID,17,23.4680989,0.11806577926720464,0.1642520326450895,0.0,0.3221193914589372,0.29514,5.7,3.4,0.8,2,59,0.0,Bakwa
890,24,Diogo_Dalot Teixeira,DEF,1,84.996,0.05016647586740084,0.08962155213003961,0.0,0.23947999132296066,0.20148,6.4,3.4,5.0,1,45,3.4,Dalot
891,25,Diogo_Dalot Teixeira,DEF,1,84.93599999999999,0.05007977294332062,0.08950794400229385,0.0,0.27554801440635784,0.20148,6.4,3.4,5.0,1,45,3.4,Dalot
