,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
689,7,Carlos_Alcaraz Durán,MID,11,9.696596,0.11514644393443195,0.147854957881204,0.0,0.02213247722812026,3.408,0.0,0.2163768264364872,0.2763853043731573,0.24,5,3,1.0,2,50,0.1,Alcaraz
690,8,Carlos_Alcaraz Durán,MID,11,9.696596,0.11513689577343436,0.1478362984713516,0.0,0.025692947315387477,3.408,0.0,0.1678834241461407,0.0955828567141176,0.24,5,3,1.0,2,50,0.1,Alcaraz
691,9,Carlos_Alcaraz Durán,MID,11,9.696596,0.11512749299363154,0.14781792513376174,0.0,0.03855968209317435,3.408,0.0,0.148262172696632,0.1951613734507185,0.24,5,3,1.0,2,50,0.1,Alcaraz
692,10,Carlos_Alcaraz Durán,MID,11,9.696596,0.1151179408248533,0.1477992618788716,0.0,0.026325386426367253,3.408,0.0,0.1586585694072715,0.1733811838654664,0.24,5,3,1.0,2,50,0.1,Alcaraz
693,4,Carlos_Baleba,MID,1,43.747846,0.0460829462708801,0.0365225007950009,0.0,0.08248175871546962,3.516,0.0,0.1209328676013,0.0971105108234693,0.12,5,3,1.0,2,50,0.1,Baleba
694,5,Carlos_Baleba,MID,1,43.747846,0.0456456797353228,0.03626547706659178,0.0,0.04233867111675392,3.516,0.0,0.1098025781491896,0.1612061387492213,0.12,5,3,1.0,2,50,0.1,Baleba
695,6,Carlos_Baleba,MID,1,43.747846,0.0460829462708801,0.0365225007950009,0.0,0.06585590912227228,3.516,0.0,0.1354899937332505,0.2055712407677185,0.12,5,3,1.0,2,50,0.1,Baleba
696,7,Carlos_Baleba,MID,1,43.747846,0.0460829462708801,0.0365225007950009,0.0,0.05579672841875526,3.516,0.0,0.2331798385191912,0.1677959671932266,0.12,5,3,1.0,2,50,0.1,Baleba
697,8,Carlos_Baleba,MID,1,43.747846,0.0460829462708801,0.0365225007950009,0.0,0.06793528557543861,3.516,0.0,0.1158465106187348,0.2371899447667268,0.12,5,3,1.0,2,50,0.1,Baleba
698,9,Carlos_Baleba,MID,1,43.747846,0.0460829462708801,0.0365225007950009,0.0,0.03880432190445063,3.516,0.0,0.0802045109847337,0.1930434020931323,0.12,5,3,1.0,2,50,0.1,Baleba
699,10,Carlos_Baleba,MID,1,43.747846,0.0460829462708801,0.0365225007950009,0.0,0.04704984684100678,3.516,0.0,0.111129053314265,0.1207774147016029,0.12,5,3,1.0,2,50,0.1,Baleba
700,4,Cathal_McCarthy,DEF,88,0.0,0.0013867259859326,0.0021698563805299,0.0,0.006417529464277021,4.691142857142857,0.0,0.0,0.0,0.1,6,3,4.0,2,40,0.1,McCarthy
701,5,Cathal_McCarthy,DEF,88,0.0,0.0013804541265861,0.0021356815638663,0.0,0.007342808705416687,4.691142857142857,0.0,0.0,0.0,0.1,6,3,4.0,2,40,0.1,McCarthy
702,6,Cathal_McCarthy,DEF,88,0.0,0.0013866668191879,0.0021697527190727,0.0,0.007151638001571354,4.691142857142857,0.0,0.0,0.0,0.1,6,3,4.0,2,40,0.1,McCarthy
703,7,Cathal_McCarthy,DEF,88,0.0,0.0013866318150037,0.0021696813510428,0.0,0.006532064477577519,4.691142857142857,0.0,0.0,0.0,0.1,6,3,4.0,2,40,0.1,McCarthy
704,8,Cathal_McCarthy,DEF,88,0.0,0.0013866014425037,0.0021696274981315,0.0,0.007381727194985592,4.691142857142857,0.0,0.0,0.0,0.1,6,3,4.0,2,40,0.1,McCarthy
705,9,Cathal_McCarthy,DEF,88,0.0,0.0013865726595535,0.0021695777169101,0.0,0.006261823904118291,4.691142857142857,0.0,0.0,0.0,0.1,6,3,4.0,2,40,0.1,McCarthy
706,10,Cathal_McCarthy,DEF,88,0.0,0.0013865422881031,0.0021695238656571,0.0,0.0066558503352970935,4.691142857142857,0.0,0.0,0.0,0.1,6,3,4.0,2,40,0.1,McCarthy
707,4,Chadi_Riad Dnanou,DEF,31,0.0,0.04610443246179124,0.020582001058463462,0.0,0.021554889915786225,1.08,0.0,0.1071495658985474,0.0904822902559153,0.18,6,3,4.0,2,44,0.0,Chadi Riad
708,5,Chadi_Riad Dnanou,DEF,31,0.0,0.046094187782144184,0.02057254799937227,0.0,0.028418666876000576,1.08,0.0,0.1624409876640868,0.0862652852958979,0.18,6,3,4.0,2,44,0.0,Chadi Riad
709,6,Chadi_Riad Dnanou,DEF,31,0.0,0.0441512842914888,0.019993254226992642,0.0,0.028125375332374362,1.08,0.0,0.1523540413650514,0.0730401447034121,0.18,6,3,4.0,2,44,0.0,Chadi Riad
710,7,Chadi_Riad Dnanou,DEF,31,0.0,0.04415073236665006,0.019993194370363943,0.0,0.02581612037004739,1.08,0.0,0.0961062434002208,0.1174662536502063,0.18,6,3,4.0,2,44,0.0,Chadi Riad
711,8,Chadi_Riad Dnanou,DEF,31,0.0,0.04415022848986921,0.01999315211813535,0.0,0.03378293957182508,1.08,0.0,0.1396156290037274,0.068226640083546,0.18,6,3,4.0,2,44,0.0,Chadi Riad
712,9,Chadi_Riad Dnanou,DEF,31,0.0,0.04414968619685439,0.019993130543775293,0.0,0.03125624256400681,1.08,0.0,0.1644770322970634,0.0690941966995411,0.18,6,3,4.0,2,44,0.0,Chadi Riad
713,10,Chadi_Riad Dnanou,DEF,31,0.0,0.04414914020978705,0.01999307758268513,0.0,0.03373236358785829,1.08,0.0,0.1023927572609454,0.0939852399442361,0.18,6,3,4.0,2,44,0.0,Chadi Riad
714,4,Charalampos_Kostoulas,FWD,36,4.862636,0.22737398617536944,0.12432135510719376,0.0,0.06336852905618902,1.05,0.0,0.2292311149916779,0.1017215854533944,0.08,4,3,0.0,2,55,0.5,Kostoulas
715,5,Charalampos_Kostoulas,FWD,36,4.862636,0.21808629522638925,0.1205663203701384,0.0,0.061415786559272545,1.05,0.0,0.1871175906267203,0.1037530740080606,0.08,4,3,0.0,2,55,0.5,Kostoulas
716,6,Charalampos_Kostoulas,FWD,36,4.862636,0.22669133950179368,0.1265851193958527,0.0,0.07554014064660786,1.05,0.0,0.4031476892230312,0.106767937545657,0.08,4,3,0.0,2,55,0.5,Kostoulas
717,7,Charalampos_Kostoulas,FWD,36,4.862636,0.17984604536918533,0.11552296268747092,0.0,0.07148579212764236,1.05,0.0,0.3775940508229501,0.0685920239265832,0.08,4,3,0.0,2,55,0.5,Kostoulas
718,8,Charalampos_Kostoulas,FWD,36,4.862636,0.1815499443865206,0.11728796548097772,0.0,0.10243282766126803,1.05,0.0,0.403750752852699,0.08781201320453,0.08,4,3,0.0,2,55,0.5,Kostoulas
719,9,Charalampos_Kostoulas,FWD,36,4.862636,0.1815499443865206,0.11728796548097772,0.0,0.1129515766047547,1.05,0.0,0.3271150410472394,0.1050774312299284,0.08,4,3,0.0,2,55,0.5,Kostoulas
720,10,Charalampos_Kostoulas,FWD,36,4.862636,0.1815499443865206,0.11728796548097772,0.0,0.10554591379405474,1.05,0.0,0.3369990126707124,0.1077362401595791,0.08,4,3,0.0,2,55,0.5,Kostoulas
721,4,Charlie_Hughes,DEF,88,0.0,0.0528544824120588,0.1608681680024141,0.0,0.008094947308951396,2.7331111111111106,0.0,0.1460709290265562,0.1689579013948295,0.1,6,3,4.0,2,40,0.1,Hughes
722,5,Charlie_Hughes,DEF,88,0.0,0.0527370871770211,0.1594655643445086,0.0,0.009669226865522174,2.7331111111111106,0.0,0.2129602140746748,0.2034349130354909,0.1,6,3,4.0,2,40,0.1,Hughes
723,6,Charlie_Hughes,DEF,88,0.0,0.0528533749424055,0.1608639135263639,0.0,0.009337945855710851,2.7331111111111106,0.0,0.1655429730722399,0.2402687905075601,0.1,6,3,4.0,2,40,0.1,Hughes
724,7,Charlie_Hughes,DEF,88,0.0,0.052852719742056,0.1608609844379415,0.0,0.008285761789676034,2.7331111111111106,0.0,0.1944693386284275,0.1850351442784363,0.1,6,3,4.0,2,40,0.1,Hughes
725,8,Charlie_Hughes,DEF,88,0.0,0.0528521512365166,0.1608587742054427,0.0,0.009737042733479076,2.7331111111111106,0.0,0.1531248208907197,0.2498696139650201,0.1,6,3,4.0,2,40,0.1,Hughes
726,9,Charlie_Hughes,DEF,88,0.0,0.0528516124838091,0.160856731083341,0.0,0.007837441135816291,2.7331111111111106,0.0,0.1477513994742005,0.1991287573641928,0.1,6,3,4.0,2,40,0.1,Hughes
727,10,Charlie_Hughes,DEF,88,0.0,0.052851043997918,0.1608545209189042,0.0,0.008493303030844631,2.7331111111111106,0.0,0.1291072434788893,0.1285844236104611,0.1,6,3,4.0,2,40,0.1,Hughes
728,4,Cheick_Doucouré,MID,31,0.0,0.034749737601442,0.08783990495169858,0.0,,4.074,0.0,0.1477513994742005,0.1991287573641928,0.15,5,3,1.0,2,49,0.1,Doucouré
729,5,Cheick_Doucouré,MID,31,0.0,0.0347419062168064,0.08779600222330268,0.0,,4.074,0.0,0.1705547787194126,0.1829539830534596,0.15,5,3,1.0,2,49,0.1,Doucouré
730,6,Cheick_Doucouré,MID,31,0.0,0.0332566841240295,0.08510559513869183,0.0,,4.074,0.0,0.2127186666690673,0.2803894933301341,0.15,5,3,1.0,2,49,0.1,Doucouré
731,7,Cheick_Doucouré,MID,31,0.0,0.0332562622137452,0.08510531714727262,0.0,,4.074,0.0,0.2015187227272591,0.2163594876890699,0.15,5,3,1.0,2,49,0.1,Doucouré
732,8,Cheick_Doucouré,MID,31,0.0,0.033255877033045,0.0851051209157566,0.0,,4.074,0.0,0.2129602140746748,0.2034349130354909,0.15,5,3,1.0,2,49,0.1,Doucouré
733,9,Cheick_Doucouré,MID,31,0.0,0.0332554624856574,0.08510502071821618,0.0,,4.074,0.0,0.1349642032262062,0.2630802369181966,0.15,5,3,1.0,2,49,0.1,Doucouré
734,10,Cheick_Doucouré,MID,31,0.0,0.0332550451144093,0.08510477475166338,0.0,,4.074,0.0,0.1561309748140821,0.2281837931792615,0.15,5,3,1.0,2,49,0.1,Doucouré
735,4,Chemsdine_Talbi,MID,56,40.0,0.08327378496508601,0.09516056008035181,0.0,0.004294080519257083,1.0,0.0,0.0989069437915003,0.0518274181840308,0.0,5,3,1.0,2,54,0.2,Talbi
736,5,Chemsdine_Talbi,MID,56,40.0,0.08327378496508601,0.09516056008035181,0.0,0.00512145235017552,1.0,0.0,0.1711098762881013,0.1893901001610634,0.0,5,3,1.0,2,54,0.2,Talbi
737,6,Chemsdine_Talbi,MID,56,40.0,0.08327378496508601,0.09516056008035181,0.0,0.004314344929447134,1.0,0.0,0.1844216475408297,0.1215922026775039,0.0,5,3,1.0,2,54,0.2,Talbi
738,7,Chemsdine_Talbi,MID,56,40.0,0.08327378496508601,0.09516056008035181,0.0,0.004823252882392739,1.0,0.0,0.1405984806176659,0.0940718940331213,0.0,5,3,1.0,2,54,0.2,Talbi
739,8,Chemsdine_Talbi,MID,56,40.0,0.08327378496508601,0.09516056008035181,0.0,0.004540973014209319,1.0,0.0,0.1059128334141917,0.1509993722726559,0.0,5,3,1.0,2,54,0.2,Talbi
740,9,Chemsdine_Talbi,MID,56,40.0,0.08327378496508601,0.09516056008035181,0.0,0.004332462686725324,1.0,0.0,0.1387307214668867,0.1355891663322339,0.0,5,3,1.0,2,54,0.2,Talbi
741,10,Chemsdine_Talbi,MID,56,40.0,0.08327378496508601,0.09516056008035181,0.0,0.0040654747609117445,1.0,0.0,0.1605804147221816,0.1297736588386613,0.0,5,3,1.0,2,54,0.2,Talbi
742,4,Chido_Obi,FWD,1,0.136491,0.2636766614200569,0.0904995150563983,0.0,0.0032636231963748615,3.6799999999999997,0.0,0.3271150410472394,0.1050774312299284,0.1,4,3,0.0,2,45,1.2,Obi
743,5,Chido_Obi,FWD,1,0.136491,0.2605878423138427,0.0897855254372713,0.0,0.0028565581845720685,3.6799999999999997,0.0,0.3034574369932249,0.1056809616224631,0.1,4,3,0.0,2,45,1.2,Obi
744,6,Chido_Obi,FWD,1,0.136491,0.2636766614200569,0.0904995150563983,0.0,0.003119379024057956,3.6799999999999997,0.0,0.2098964560195179,0.084628319290831,0.1,4,3,0.0,2,45,1.2,Obi
745,7,Chido_Obi,FWD,1,0.136491,0.2636766614200569,0.0904995150563983,0.0,0.003017906458887358,3.6799999999999997,0.0,0.3189359029429419,0.0542041187389593,0.1,4,3,0.0,2,45,1.2,Obi
746,8,Chido_Obi,FWD,1,0.136491,0.2636766614200569,0.0904995150563983,0.0,0.0031388356450624826,3.6799999999999997,0.0,0.3360606909214352,0.0892688247313771,0.1,4,3,0.0,2,45,1.2,Obi
747,9,Chido_Obi,FWD,1,0.136491,0.2636766614200569,0.0904995150563983,0.0,0.002807368712829244,3.6799999999999997,0.0,0.3639078636595826,0.1149325098408913,0.1,4,3,0.0,2,45,1.2,Obi
748,10,Chido_Obi,FWD,1,0.136491,0.2636766614200569,0.0904995150563983,0.0,0.002917189963476789,3.6799999999999997,0.0,0.2720925535189488,0.1411764565401211,0.1,4,3,0.0,2,45,1.2,Obi
749,4,Chiedozie_Ogbene,MID,40,0.0,0.1139497211007718,0.15536571207751804,0.0,,3.3899999999999997,0.0,0.2243437953056364,0.2263840600504977,0.03,5,3,1.0,2,49,0.0,Ogbene
750,5,Chiedozie_Ogbene,MID,40,0.0,0.1145458764240675,0.15563089321212148,0.0,,3.3899999999999997,0.0,0.1453489033842445,0.1309993500090431,0.03,5,3,1.0,2,49,0.0,Ogbene
751,6,Chiedozie_Ogbene,MID,40,0.0,0.1151510961210326,0.15589792803280772,0.0,,3.3899999999999997,0.0,0.1415048165069902,0.1669597416785232,0.03,5,3,1.0,2,49,0.0,Ogbene
752,7,Chiedozie_Ogbene,MID,40,0.0,0.1218227591354501,0.16060583194801728,0.0,,3.3899999999999997,0.0,0.115033615625107,0.1298187012749133,0.03,5,3,1.0,2,49,0.0,Ogbene
753,8,Chiedozie_Ogbene,MID,40,0.0,0.1225355891314224,0.16089601375503645,0.0,,3.3899999999999997,0.0,0.0807861740197652,0.2383337913022043,0.03,5,3,1.0,2,49,0.0,Ogbene
754,9,Chiedozie_Ogbene,MID,40,0.0,0.123258039596769,0.16118597691508887,0.0,,3.3899999999999997,0.0,0.1361239861223312,0.1451551148790424,0.03,5,3,1.0,2,49,0.0,Ogbene
755,10,Chiedozie_Ogbene,MID,40,0.0,0.1238813401233695,0.16140259883508104,0.0,,3.3899999999999997,0.0,0.0782684719948812,0.1973060901392112,0.03,5,3,1.0,2,49,0.0,Ogbene
756,4,Chris_Richards,DEF,31,90.0,0.0504293510990329,0.02009605549809245,0.0,0.04687985514347997,1.1179999999999999,0.0,0.1071495658985474,0.0904822902559153,0.1,6,3,4.0,2,50,0.7,Richards
757,5,Chris_Richards,DEF,31,90.0,0.050416534636976526,0.020085193825701626,0.0,0.06891968833072293,1.1179999999999999,0.0,0.1624409876640868,0.0862652852958979,0.1,6,3,4.0,2,50,0.7,Richards
758,6,Chris_Richards,DEF,31,90.0,0.04798589261349328,0.019419578693827166,0.0,0.06793837838885672,1.1179999999999999,0.0,0.1523540413650514,0.0730401447034121,0.1,6,3,4.0,2,50,0.7,Richards
759,7,Chris_Richards,DEF,31,90.0,0.04798520213570405,0.0194195099178801,0.0,0.060325913925025995,1.1179999999999999,0.0,0.0961062434002208,0.1174662536502063,0.1,6,3,4.0,2,50,0.7,Richards
760,8,Chris_Richards,DEF,31,90.0,0.047984571767760324,0.01941946136958903,0.0,0.08736520531599754,1.1179999999999999,0.0,0.1396156290037274,0.068226640083546,0.1,6,3,4.0,2,50,0.7,Richards
761,9,Chris_Richards,DEF,31,90.0,0.04798389333972867,0.019419436580403942,0.0,0.07856628080972362,1.1179999999999999,0.0,0.1644770322970634,0.0690941966995411,0.1,6,3,4.0,2,50,0.7,Richards
762,10,Chris_Richards,DEF,31,90.0,0.04798321029030475,0.019419375727509115,0.0,0.08718734039485003,1.1179999999999999,0.0,0.1023927572609454,0.0939852399442361,0.1,6,3,4.0,2,50,0.7,Richards
763,4,Chris_Rigg,MID,56,1.837564,0.07025576501099921,0.1037105433089049,0.0,0.006799598317871023,2.698,0.0,0.106978109157924,0.1055389651140935,0.05,5,3,1.0,2,49,0.1,Rigg
764,5,Chris_Rigg,MID,56,1.837564,0.07025576501099921,0.1037105433089049,0.0,0.008753569251368118,2.698,0.0,0.115033615625107,0.1298187012749133,0.05,5,3,1.0,2,49,0.1,Rigg
765,6,Chris_Rigg,MID,56,1.837564,0.07025576501099921,0.1037105433089049,0.0,0.006845485411401797,2.698,0.0,0.1016971695347443,0.1596369409545001,0.05,5,3,1.0,2,49,0.1,Rigg
766,7,Chris_Rigg,MID,56,1.837564,0.07025576501099921,0.1037105433089049,0.0,0.008030633273795362,2.698,0.0,0.0782684719948812,0.1973060901392112,0.05,5,3,1.0,2,49,0.1,Rigg
767,8,Chris_Rigg,MID,56,1.837564,0.07025576501099921,0.1037105433089049,0.0,0.0073655398353048365,2.698,0.0,0.1054716729422562,0.2007790476093734,0.05,5,3,1.0,2,49,0.1,Rigg
768,9,Chris_Rigg,MID,56,1.837564,0.07025576501099921,0.1037105433089049,0.0,0.006886597635835934,2.698,0.0,0.1361239861223312,0.1451551148790424,0.05,5,3,1.0,2,49,0.1,Rigg
769,10,Chris_Rigg,MID,56,1.837564,0.07025576501099921,0.1037105433089049,0.0,0.006289046664030359,2.698,0.0,0.1548289523943039,0.1547351222942299,0.05,5,3,1.0,2,49,0.1,Rigg
770,4,Chris_Wood,FWD,17,20.0,0.20152860497770286,0.060880987284937495,0.08000000000000002,0.002524793294915127,1.0,0.0,0.2720925535189488,0.1411764565401211,0.0,4,3,0.0,2,59,1.1,Wood
771,5,Chris_Wood,FWD,17,20.0,0.2015289899286242,0.06088119133946928,0.08000000000000002,0.002531456961310059,1.0,0.0,0.2292311149916779,0.1017215854533944,0.0,4,3,0.0,2,59,1.1,Wood
772,6,Chris_Wood,FWD,17,20.0,0.20152912029198836,0.0608812604426014,0.08000000000000002,0.002577918478384704,1.0,0.0,0.3775940508229501,0.0685920239265832,0.0,4,3,0.0,2,59,1.1,Wood
773,7,Chris_Wood,FWD,17,20.0,0.20152934394614774,0.06088137899764636,0.08000000000000002,0.002519550042141747,1.0,0.0,0.1871175906267203,0.1037530740080606,0.0,4,3,0.0,2,59,1.1,Wood
774,8,Chris_Wood,FWD,17,20.0,0.20152952368638213,0.06088147427493198,0.08000000000000002,0.0024000156799928664,1.0,0.0,0.2292311149916779,0.1017215854533944,0.0,4,3,0.0,2,59,1.1,Wood
775,9,Chris_Wood,FWD,17,20.0,0.20152994646718994,0.06088169838473118,0.08000000000000002,0.002735906652738234,1.0,0.0,0.3369990126707124,0.1077362401595791,0.0,4,3,0.0,2,59,1.1,Wood
776,10,Chris_Wood,FWD,17,20.0,0.2015300730064074,0.06088176546149544,0.08000000000000002,0.0027648534235638106,1.0,0.0,0.3271150410472394,0.1050774312299284,0.0,4,3,0.0,2,59,1.1,Wood
777,4,Christantus_Uche,FWD,31,6.666589,0.14589276753726585,0.042558754260592135,0.0,0.0059110341903438075,1.0,0.0,0.2292311149916779,0.1017215854533944,0.0,4,3,0.0,2,50,0.0,Uche
778,5,Christantus_Uche,FWD,31,6.666589,0.14584892033479344,0.04253609131912283,0.0,0.007284112568819459,1.0,0.0,0.3189359029429419,0.0542041187389593,0.0,4,3,0.0,2,50,0.0,Uche
779,6,Christantus_Uche,FWD,31,6.666589,0.13753329840474263,0.04114728154544854,0.0,0.007227075245104565,1.0,0.0,0.3903559071071483,0.0756095322018228,0.0,4,3,0.0,2,50,0.0,Uche
780,7,Christantus_Uche,FWD,31,6.666589,0.13753093616785583,0.04114713804404237,0.0,0.006773307393604977,1.0,0.0,0.333396590969676,0.1166060074652709,0.0,4,3,0.0,2,50,0.0,Uche
781,8,Christantus_Uche,FWD,31,6.666589,0.13752877957653317,0.04114703674775562,0.0,0.008306748471373164,1.0,0.0,0.3086406933723113,0.0816006674475785,0.0,4,3,0.0,2,50,0.0,Uche
782,9,Christantus_Uche,FWD,31,6.666589,0.13752645856382803,0.04114698502497946,0.0,0.007829667841766974,1.0,0.0,0.2098964560195179,0.084628319290831,0.0,4,3,0.0,2,50,0.0,Uche
783,10,Christantus_Uche,FWD,31,6.666589,0.13752412174058792,0.041146858055066834,0.0,0.008297272530902755,1.0,0.0,0.403750752852699,0.08781201320453,0.0,4,3,0.0,2,50,0.0,Uche
784,4,Christian_Nørgaard,MID,11,20.0,0.0530619558291472,0.07613974170119141,0.0,0.06731424129552577,5.268000000000001,0.0,0.1354899937332505,0.2055712407677185,0.22,5,3,1.0,2,49,0.1,Nørgaard
785,5,Christian_Nørgaard,MID,11,20.0,0.052791819265941,0.07557096201121874,0.0,0.035030813981510554,5.268000000000001,0.0,0.1105549576366203,0.1510804098675691,0.22,5,3,1.0,2,49,0.1,Nørgaard
786,6,Christian_Nørgaard,MID,11,20.0,0.052825352553742,0.07563595163702722,0.0,0.039016034662238804,5.268000000000001,0.0,0.1105549576366203,0.1510804098675691,0.22,5,3,1.0,2,49,0.1,Nørgaard
787,7,Christian_Nørgaard,MID,11,20.0,0.0531230330282499,0.07625909040954194,0.0,0.03955461739865421,5.268000000000001,0.0,0.0802045109847337,0.1930434020931323,0.22,5,3,1.0,2,49,0.1,Nørgaard
788,8,Christian_Nørgaard,MID,11,20.0,0.0531183702076803,0.07624997303165627,0.0,0.04739233836471525,5.268000000000001,0.0,0.0783731673366716,0.1130446215530395,0.22,5,3,1.0,2,49,0.1,Nørgaard
789,9,Christian_Nørgaard,MID,11,20.0,0.0531137783836539,0.07624099543466088,0.0,0.07706310904336287,5.268000000000001,0.0,0.110494012079044,0.2042767835948783,0.22,5,3,1.0,2,49,0.1,Nørgaard
790,10,Christian_Nørgaard,MID,11,20.0,0.0531091136058947,0.07623187617800932,0.0,0.0488055782949729,5.268000000000001,0.0,0.1105549576366203,0.1510804098675691,0.22,5,3,1.0,2,49,0.1,Nørgaard
791,4,Christian_Walton,GKP,40,57.0,0.0,0.0005421117777389,0.0,,1.0,0.5887613791069233,0.0,0.0,0.0,0,0,4.0,1,45,0.4,Walton
792,5,Christian_Walton,GKP,40,57.0,0.0,0.0005433283169554,0.0,,1.0,0.7703049377532024,0.0,0.0,0.0,0,0,4.0,1,45,0.4,Walton
793,6,Christian_Walton,GKP,40,57.0,0.0,0.0005445533601019,0.0,,1.0,0.670399714837421,0.0,0.0,0.0,0,0,4.0,1,45,0.4,Walton
794,7,Christian_Walton,GKP,40,57.0,0.0,0.0005661512379035,0.0,,1.0,0.8173629237989193,0.0,0.0,0.0,0,0,4.0,1,45,0.4,Walton
795,8,Christian_Walton,GKP,40,57.0,0.0,0.000567482469662,0.0,,1.0,0.6287281486653659,0.0,0.0,0.0,0,0,4.0,1,45,0.4,Walton
796,9,Christian_Walton,GKP,40,57.0,0.0,0.0005688126983605,0.0,,1.0,0.6317262497132043,0.0,0.0,0.0,0,0,4.0,1,45,0.4,Walton
797,10,Christian_Walton,GKP,40,57.0,0.0,0.0005698064683782,0.0,,1.0,0.7248645304813448,0.0,0.0,0.0,0,0,4.0,1,45,0.4,Walton
798,4,Christos_Mouzakitis,MID,88,0.0,0.0523879775036302,0.1612941513927873,0.0,0.004109478463514212,1.4720000000000002,0.0,0.1460709290265562,0.1689579013948295,0.1,5,3,1.0,2,50,0.0,Mouzakitis
799,5,Christos_Mouzakitis,MID,88,0.0,0.0522726921686014,0.1598848385791983,0.0,0.005044271271221304,1.4720000000000002,0.0,0.2129602140746748,0.2034349130354909,0.1,5,3,1.0,2,50,0.0,Mouzakitis
800,6,Christos_Mouzakitis,MID,88,0.0,0.0523868899381088,0.1612898765660543,0.0,0.004844952878008005,1.4720000000000002,0.0,0.1655429730722399,0.2402687905075601,0.1,5,3,1.0,2,50,0.0,Mouzakitis
801,7,Christos_Mouzakitis,MID,88,0.0,0.0523862465134265,0.1612869334667528,0.0,0.004221074703813962,1.4720000000000002,0.0,0.1944693386284275,0.1850351442784363,0.1,5,3,1.0,2,50,0.0,Mouzakitis
802,8,Christos_Mouzakitis,MID,88,0.0,0.0523856882254213,0.1612847126619203,0.0,0.005085239191102313,1.4720000000000002,0.0,0.1531248208907197,0.2498696139650201,0.1,5,3,1.0,2,50,0.0,Mouzakitis
803,9,Christos_Mouzakitis,MID,88,0.0,0.0523851591555119,0.1612826597668338,0.0,0.003959654727831916,1.4720000000000002,0.0,0.1477513994742005,0.1991287573641928,0.1,5,3,1.0,2,50,0.0,Mouzakitis
804,10,Christos_Mouzakitis,MID,88,0.0,0.0523846008868019,0.1612804390303888,0.0,0.004343001529177898,1.4720000000000002,0.0,0.1291072434788893,0.1285844236104611,0.1,5,3,1.0,2,50,0.0,Mouzakitis
805,4,Christos_Tzolis,MID,3,80.0,0.0982997627791586,0.1383897481143812,0.0,0.010842584335815319,10.71,0.0,0.1398737762174312,0.1174852680207918,0.1,5,3,1.0,2,65,17.9,Tzolis
806,5,Christos_Tzolis,MID,3,80.0,0.0982910517596665,0.1383640488682177,0.0,0.009842014258840822,10.71,0.0,0.1844216475408297,0.1215922026775039,0.1,5,3,1.0,2,65,17.9,Tzolis
807,6,Christos_Tzolis,MID,3,80.0,0.0982910517596665,0.1383640488682177,0.0,0.010781589322164258,10.71,0.0,0.1059128334141917,0.1509993722726559,0.1,5,3,1.0,2,65,17.9,Tzolis
808,7,Christos_Tzolis,MID,3,80.0,0.0991335959031992,0.1410314561826212,0.0,0.010675762701168377,10.71,0.0,0.1636948927358023,0.1727046117593653,0.1,5,3,1.0,2,65,17.9,Tzolis
809,8,Christos_Tzolis,MID,3,80.0,0.0980251995416608,0.1392127004632845,0.0,0.011838658257240635,10.71,0.0,0.1404282438487913,0.1515640651149798,0.1,5,3,1.0,2,65,17.9,Tzolis
810,9,Christos_Tzolis,MID,3,80.0,0.0973072116876937,0.1380372660400143,0.0,0.012697716220646759,10.71,0.0,0.1795011244662471,0.1161003218064563,0.1,5,3,1.0,2,65,17.9,Tzolis
811,10,Christos_Tzolis,MID,3,80.0,0.0970018599890293,0.1381648713438006,0.0,0.008792406083980771,10.71,0.0,0.1387307214668867,0.1355891663322339,0.1,5,3,1.0,2,65,17.9,Tzolis
812,4,Chuba_Akpom,FWD,40,0.0,0.246702938401203,0.1247367031490585,0.0,0.0022861885349775095,3.134666666666667,0.0,0.3775940508229501,0.0685920239265832,0.1,4,3,0.0,2,50,1.1,Akpom
813,5,Chuba_Akpom,FWD,40,0.0,0.2478140948743986,0.1249471196752404,0.0,0.0023509224707458005,3.134666666666667,0.0,0.2709783379371405,0.0799121829033211,0.1,4,3,0.0,2,50,1.1,Akpom
814,6,Chuba_Akpom,FWD,40,0.0,0.2489421461685989,0.125159007068446,0.0,0.0022167288096931704,3.134666666666667,0.0,0.3034574369932249,0.1056809616224631,0.1,4,3,0.0,2,50,1.1,Akpom
815,7,Chuba_Akpom,FWD,40,0.0,0.2613772637558518,0.1288946453102768,0.0,0.002420251747682379,3.134666666666667,0.0,0.3271150410472394,0.1050774312299284,0.1,4,3,0.0,2,50,1.1,Akpom
816,8,Chuba_Akpom,FWD,40,0.0,0.2627058867394288,0.1291248994265264,0.0,0.0022931927500535287,3.134666666666667,0.0,0.3903559071071483,0.0756095322018228,0.1,4,3,0.0,2,50,1.1,Akpom
817,9,Chuba_Akpom,FWD,40,0.0,0.2640524410345329,0.1293549800502865,0.0,0.002187460181102033,3.134666666666667,0.0,0.2292311149916779,0.1017215854533944,0.1,4,3,0.0,2,50,1.1,Akpom
818,10,Chuba_Akpom,FWD,40,0.0,0.2652141926583369,0.1295268657010805,0.0,0.0023589596151291706,3.134666666666667,0.0,0.3360606909214352,0.0892688247313771,0.1,4,3,0.0,2,50,1.1,Akpom
