,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
901,Ethan_Pinnock,DEF,23,94,30.242563,0.04501116680441536,0.043386106894315636,0.0,0.9193346031746034,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
902,Ethan_Pinnock,DEF,24,94,30.158563,0.045008622182778985,0.043383678641757406,0.0,0.916585396825397,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
903,Ethan_Pinnock,DEF,25,94,30.074563,0.045006101270155335,0.043381285451494715,0.0,0.9550742857142858,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
904,Ethan_Pinnock,DEF,26,94,29.990563,0.045003558395301624,0.043378856392062515,0.0,0.8846946031746032,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
905,Mads_Roerslev Rasmussen,DEF,22,94,0.0,0.013649420394702122,0.08510630681035457,0.0,,0.1508,6.4,3.4,5.0,1,45,0.0,Roerslev
906,Mads_Roerslev Rasmussen,DEF,23,94,0.0,0.013649420394702122,0.08510630681035457,0.0,,0.1508,6.4,3.4,5.0,1,45,0.0,Roerslev
907,Mads_Roerslev Rasmussen,DEF,24,94,0.0,0.013649420394702122,0.08510630681035457,0.0,,0.1508,6.4,3.4,5.0,1,45,0.0,Roerslev
908,Mads_Roerslev Rasmussen,DEF,25,94,0.0,0.013649420394702122,0.08510630681035457,0.0,,0.1508,6.4,3.4,5.0,1,45,0.0,Roerslev
909,Mads_Roerslev Rasmussen,DEF,26,94,0.0,0.013649420394702122,0.08510630681035457,0.0,,0.1508,6.4,3.4,5.0,1,45,0.0,Roerslev
910,Sepp_van den Berg,DEF,22,94,47.6408209,0.05534282546559097,0.04850549918932461,0.0,0.8463532698412698,0.3471416,6.4,3.4,5.0,1,45,0.9,Van den Berg
911,Sepp_van den Berg,DEF,23,94,47.6408209,0.053845215855007005,0.048319719945156235,0.0,0.8692276825396826,0.3471416,6.4,3.4,5.0,1,45,0.9,Van den Berg
912,Sepp_van den Berg,DEF,24,94,47.6408209,0.05384001709246708,0.04831817079500213,0.0,0.8666283174603175,0.3471416,6.4,3.4,5.0,1,45,0.9,Van den Berg
913,Sepp_van den Berg,DEF,25,94,47.6408209,0.05383486685980636,0.048316644059162354,0.0,0.9030194285714286,0.3471416,6.4,3.4,5.0,1,45,0.9,Van den Berg
914,Sepp_van den Berg,DEF,26,94,47.6408209,0.053829671727408386,0.04831509441486715,0.0,0.8364756825396826,0.3471416,6.4,3.4,5.0,1,45,0.9,Van den Berg
915,Benjamin_Arthur,DEF,22,94,0.0,0.02817039091481785,0.0611799520627584,0.0,0.4594922328042328,0.27094989999999997,6.4,3.4,5.0,1,39,0.2,Arthur
916,Benjamin_Arthur,DEF,23,94,0.0,0.02817039091481785,0.0611799520627584,0.0,0.4719109417989419,0.27094989999999997,6.4,3.4,5.0,1,39,0.2,Arthur
917,Benjamin_Arthur,DEF,24,94,0.0,0.02817039091481785,0.0611799520627584,0.0,0.47049972486772496,0.27094989999999997,6.4,3.4,5.0,1,39,0.2,Arthur
918,Benjamin_Arthur,DEF,25,94,0.0,0.02817039091481785,0.0611799520627584,0.0,0.4902567619047619,0.27094989999999997,6.4,3.4,5.0,1,39,0.2,Arthur
919,Benjamin_Arthur,DEF,26,94,0.0,0.02817039091481785,0.0611799520627584,0.0,0.4541296084656085,0.27094989999999997,6.4,3.4,5.0,1,39,0.2,Arthur
920,Benjamin_Fredrick,DEF,22,94,0.0,0.041314290756713626,0.1505902712595148,0.0,0.4594922328042328,0.27094989999999997,6.4,3.4,5.0,1,40,0.1,Fredrick
921,Benjamin_Fredrick,DEF,23,94,0.0,0.041314290756713626,0.1505902712595148,0.0,0.4719109417989419,0.27094989999999997,6.4,3.4,5.0,1,40,0.1,Fredrick
922,Benjamin_Fredrick,DEF,24,94,0.0,0.041314290756713626,0.1505902712595148,0.0,0.47049972486772496,0.27094989999999997,6.4,3.4,5.0,1,40,0.1,Fredrick
923,Benjamin_Fredrick,DEF,25,94,0.0,0.041314290756713626,0.1505902712595148,0.0,0.4902567619047619,0.27094989999999997,6.4,3.4,5.0,1,40,0.1,Fredrick
924,Benjamin_Fredrick,DEF,26,94,0.0,0.041314290756713626,0.1505902712595148,0.0,0.4541296084656085,0.27094989999999997,6.4,3.4,5.0,1,40,0.1,Fredrick
925,Aaron_Hickey,DEF,22,94,32.2132128,0.032076659953985356,0.016023971983012034,0.0,0.511863873015873,0.18073379999999997,6.4,3.4,5.0,1,40,0.5,Hickey
926,Aaron_Hickey,DEF,23,94,32.4562128,0.031477683153556306,0.01583821752111095,0.0,0.5256980317460319,0.18073379999999997,6.4,3.4,5.0,1,40,0.5,Hickey
927,Aaron_Hickey,DEF,24,94,32.6992128,0.03147561058832414,0.015836674540802377,0.0,0.5241259682539684,0.18073379999999997,6.4,3.4,5.0,1,40,0.5,Hickey
928,Aaron_Hickey,DEF,25,94,32.9422128,0.031473557324436054,0.015835153876916933,0.0,0.5461348571428571,0.18073379999999997,6.4,3.4,5.0,1,40,0.5,Hickey
929,Aaron_Hickey,DEF,26,94,33.1822128,0.0314714859159466,0.01583361014155998,0.0,0.5058900317460319,0.18073379999999997,6.4,3.4,5.0,1,40,0.5,Hickey
930,Kim_Ji-soo,DEF,22,94,0.0,0.02817039091481785,0.0611799520627584,0.0,0.4594922328042328,0.27094989999999997,6.4,3.4,5.0,1,39,0.1,Ji-soo
931,Kim_Ji-soo,DEF,23,94,0.0,0.02817039091481785,0.0611799520627584,0.0,0.4719109417989419,0.27094989999999997,6.4,3.4,5.0,1,39,0.1,Ji-soo
932,Kim_Ji-soo,DEF,24,94,0.0,0.02817039091481785,0.0611799520627584,0.0,0.47049972486772496,0.27094989999999997,6.4,3.4,5.0,1,39,0.1,Ji-soo
933,Kim_Ji-soo,DEF,25,94,0.0,0.02817039091481785,0.0611799520627584,0.0,0.4902567619047619,0.27094989999999997,6.4,3.4,5.0,1,39,0.1,Ji-soo
934,Kim_Ji-soo,DEF,26,94,0.0,0.02817039091481785,0.0611799520627584,0.0,0.4541296084656085,0.27094989999999997,6.4,3.4,5.0,1,39,0.1,Ji-soo
935,Jayden_Meghoma,DEF,22,94,0.0,0.02817039091481785,0.0611799520627584,0.0,0.4594922328042328,0.27094989999999997,6.4,3.4,5.0,1,40,0.0,Meghoma
936,Jayden_Meghoma,DEF,23,94,0.0,0.02817039091481785,0.0611799520627584,0.0,0.4719109417989419,0.27094989999999997,6.4,3.4,5.0,1,40,0.0,Meghoma
937,Jayden_Meghoma,DEF,24,94,0.0,0.02817039091481785,0.0611799520627584,0.0,0.47049972486772496,0.27094989999999997,6.4,3.4,5.0,1,40,0.0,Meghoma
938,Jayden_Meghoma,DEF,25,94,0.0,0.02817039091481785,0.0611799520627584,0.0,0.4902567619047619,0.27094989999999997,6.4,3.4,5.0,1,40,0.0,Meghoma
939,Jayden_Meghoma,DEF,26,94,0.0,0.02817039091481785,0.0611799520627584,0.0,0.4541296084656085,0.27094989999999997,6.4,3.4,5.0,1,40,0.0,Meghoma
940,Kevin_Schade,MID,22,94,82.78079079999999,0.2256808526335595,0.1122917715458173,0.0,0.4865049735449734,0.3644082,5.7,3.4,0.8,2,71,2.6,Schade
941,Kevin_Schade,MID,23,94,82.78079079999999,0.21835766880531998,0.11117686210594181,0.0,0.4996537566137566,0.3644082,5.7,3.4,0.8,2,71,2.6,Schade
942,Kevin_Schade,MID,24,94,82.78079079999999,0.21833224729794573,0.11116756525398,0.0,0.4981595767195767,0.3644082,5.7,3.4,0.8,2,71,2.6,Schade
943,Kevin_Schade,MID,25,94,82.78079079999999,0.2183070630975599,0.11115840291613355,0.0,0.5190780952380951,0.3644082,5.7,3.4,0.8,2,71,2.6,Schade
944,Kevin_Schade,MID,26,94,82.78079079999999,0.21828165934127156,0.11114910309870274,0.0,0.4808270899470899,0.3644082,5.7,3.4,0.8,2,71,2.6,Schade
945,Mikkel_Damsgaard,MID,22,94,57.9740632,0.045101835972042904,0.20475731796286287,0.0,0.7139081481481482,0.4740398,5.7,3.4,0.8,2,58,0.6,Damsgaard
946,Mikkel_Damsgaard,MID,23,94,57.9140632,0.04330463563603653,0.20178473134487887,0.0,0.7332029629629631,0.4740398,5.7,3.4,0.8,2,58,0.6,Damsgaard
947,Mikkel_Damsgaard,MID,24,94,57.8540632,0.04329839530793613,0.20175993648726112,0.0,0.7310103703703705,0.4740398,5.7,3.4,0.8,2,58,0.6,Damsgaard
948,Mikkel_Damsgaard,MID,25,94,57.7940632,0.043292213216792524,0.2017355002651439,0.0,0.7617066666666668,0.4740398,5.7,3.4,0.8,2,58,0.6,Damsgaard
949,Mikkel_Damsgaard,MID,26,94,57.7340632,0.0432859772429178,0.20171069748738893,0.0,0.7055762962962964,0.4740398,5.7,3.4,0.8,2,58,0.6,Damsgaard
950,Antoni_Milambo,MID,22,94,0.0,0.04066519471270643,0.12092117760818182,0.0,0.4990006631393298,0.4369882399999998,5.7,3.4,0.8,2,52,0.0,Milambo
951,Antoni_Milambo,MID,23,94,0.0,0.04066519471270643,0.12092117760818182,0.0,0.512487167548501,0.4369882399999998,5.7,3.4,0.8,2,52,0.0,Milambo
952,Antoni_Milambo,MID,24,94,0.0,0.04066519471270643,0.12092117760818182,0.0,0.510954610229277,0.4369882399999998,5.7,3.4,0.8,2,52,0.0,Milambo
953,Antoni_Milambo,MID,25,94,0.0,0.04066519471270643,0.12092117760818182,0.0,0.5324104126984127,0.4369882399999998,5.7,3.4,0.8,2,52,0.0,Milambo
954,Antoni_Milambo,MID,26,94,0.0,0.04066519471270643,0.12092117760818182,0.0,0.4931769453262787,0.4369882399999998,5.7,3.4,0.8,2,52,0.0,Milambo
955,Fábio_Freitas Gouveia Carvalho,MID,22,94,0.0,0.1666665762897647,0.08281036289141977,0.0,0.49615238095238084,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
956,Fábio_Freitas Gouveia Carvalho,MID,23,94,0.0,0.1666665762897647,0.08281036289141977,0.0,0.5095619047619048,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
957,Fábio_Freitas Gouveia Carvalho,MID,24,94,0.0,0.1666665762897647,0.08281036289141977,0.0,0.5080380952380953,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
958,Fábio_Freitas Gouveia Carvalho,MID,25,94,0.0,0.1666665762897647,0.08281036289141977,0.0,0.5293714285714285,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
959,Fábio_Freitas Gouveia Carvalho,MID,26,94,0.0,0.1666665762897647,0.08281036289141977,0.0,0.4903619047619048,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
960,Jordan_Henderson,MID,22,94,54.2494132,0.030462135880289076,0.15148254534684824,0.0,0.5912482539682539,0.5150574,5.7,3.4,0.8,2,50,0.5,Henderson
961,Jordan_Henderson,MID,23,94,53.9584132,0.02986307379394472,0.14981046586884073,0.0,0.6072279365079365,0.5150574,5.7,3.4,0.8,2,50,0.5,Henderson
962,Jordan_Henderson,MID,24,94,53.6704132,0.029860991311586257,0.14979649964552252,0.0,0.6054120634920634,0.5150574,5.7,3.4,0.8,2,50,0.5,Henderson
963,Jordan_Henderson,MID,25,94,53.3824132,0.02985892821420687,0.1497827349296274,0.0,0.6308342857142856,0.5150574,5.7,3.4,0.8,2,50,0.5,Henderson
964,Jordan_Henderson,MID,26,94,53.0914132,0.02985684709737786,0.14976876355163618,0.0,0.5843479365079365,0.5150574,5.7,3.4,0.8,2,50,0.5,Henderson
965,Vitaly_Janelt,MID,22,94,76.52699999999999,0.04448057421509572,0.13703718219740993,0.0,0.9158146031746031,0.517621,5.7,3.4,0.8,2,49,0.2,Janelt
966,Vitaly_Janelt,MID,23,94,76.395,0.0433820966408598,0.13517899979761744,0.0,0.9405663492063493,0.517621,5.7,3.4,0.8,2,49,0.2,Janelt
967,Vitaly_Janelt,MID,24,94,76.26299999999999,0.04337828341475367,0.13516350504434776,0.0,0.9377536507936508,0.517621,5.7,3.4,0.8,2,49,0.2,Janelt
968,Vitaly_Janelt,MID,25,94,76.12799999999999,0.04337450578469579,0.1351482344812704,0.0,0.9771314285714285,0.517621,5.7,3.4,0.8,2,49,0.2,Janelt
969,Vitaly_Janelt,MID,26,94,75.996,0.04337069522125255,0.13513273478555238,0.0,0.9051263492063493,0.517621,5.7,3.4,0.8,2,49,0.2,Janelt
970,Mathias_Jensen,MID,22,94,41.699623,0.05399827304880671,0.131652951929807,0.0,0.5740207407407406,0.4996758,5.7,3.4,0.8,2,49,0.1,Jensen
971,Mathias_Jensen,MID,23,94,41.666623,0.05253398606703411,0.13005367847605476,0.0,0.5895348148148148,0.4996758,5.7,3.4,0.8,2,49,0.1,Jensen
972,Mathias_Jensen,MID,24,94,41.633623,0.052528901617371566,0.13004033841045282,0.0,0.5877718518518519,0.4996758,5.7,3.4,0.8,2,49,0.1,Jensen
973,Mathias_Jensen,MID,25,94,41.600623,0.05252386461746559,0.13002719129523094,0.0,0.6124533333333333,0.4996758,5.7,3.4,0.8,2,49,0.1,Jensen
974,Mathias_Jensen,MID,26,94,41.570623,0.05251878384137142,0.13001384736470634,0.0,0.5673214814814815,0.4996758,5.7,3.4,0.8,2,49,0.1,Jensen
975,Gustavo_Nunes Fernandes Gomes,MID,22,94,4.15915997,0.04634318901968326,0.0839783200868289,0.0,0.4990006631393298,0.4369882399999998,5.7,3.4,0.8,2,49,0.0,Nunes
976,Gustavo_Nunes Fernandes Gomes,MID,23,94,5.45515997,0.04503123291864308,0.08338748099443294,0.0,0.512487167548501,0.4369882399999998,5.7,3.4,0.8,2,49,0.0,Nunes
977,Gustavo_Nunes Fernandes Gomes,MID,24,94,6.75115997,0.045028935630863895,0.08338547509969514,0.0,0.510954610229277,0.4369882399999998,5.7,3.4,0.8,2,49,0.0,Nunes
978,Gustavo_Nunes Fernandes Gomes,MID,25,94,8.04715997,0.04502594729416562,0.08338258474870097,0.0,0.5324104126984127,0.4369882399999998,5.7,3.4,0.8,2,49,0.0,Nunes
979,Gustavo_Nunes Fernandes Gomes,MID,26,94,9.34315997,0.045022490747426806,0.08337906203673087,0.0,0.4931769453262787,0.4369882399999998,5.7,3.4,0.8,2,49,0.0,Nunes
980,Frank_Onyeka,MID,22,94,0.0,0.04992872339743079,0.08729104277341407,0.0,0.6325942857142857,0.2606578,5.7,3.4,0.8,2,48,0.0,Onyeka
981,Frank_Onyeka,MID,23,94,0.0,0.04992872339743079,0.08729104277341407,0.0,0.6496914285714287,0.2606578,5.7,3.4,0.8,2,48,0.0,Onyeka
982,Frank_Onyeka,MID,24,94,0.0,0.04992872339743079,0.08729104277341407,0.0,0.6477485714285716,0.2606578,5.7,3.4,0.8,2,48,0.0,Onyeka
983,Frank_Onyeka,MID,25,94,0.0,0.04992872339743079,0.08729104277341407,0.0,0.6749485714285715,0.2606578,5.7,3.4,0.8,2,48,0.0,Onyeka
984,Frank_Onyeka,MID,26,94,0.0,0.04992872339743079,0.08729104277341407,0.0,0.6252114285714286,0.2606578,5.7,3.4,0.8,2,48,0.0,Onyeka
985,Yehor_Yarmoliuk,MID,22,94,79.764768,0.03974901287684336,0.08962171139972402,0.0,0.8400135449735449,0.4667259999999999,5.7,3.4,0.8,2,50,0.1,Yarmoliuk
986,Yehor_Yarmoliuk,MID,23,94,79.995768,0.038251088911976185,0.08877341073894919,0.0,0.8627166137566138,0.4667259999999999,5.7,3.4,0.8,2,50,0.1,Yarmoliuk
987,Yehor_Yarmoliuk,MID,24,94,80.22676799999999,0.038245889058195086,0.08876633704723912,0.0,0.8601367195767196,0.4667259999999999,5.7,3.4,0.8,2,50,0.1,Yarmoliuk
988,Yehor_Yarmoliuk,MID,25,94,80.454768,0.03824073774447981,0.08875936570322553,0.0,0.896255238095238,0.4667259999999999,5.7,3.4,0.8,2,50,0.1,Yarmoliuk
989,Yehor_Yarmoliuk,MID,26,94,80.685768,0.03823554152160264,0.08875228975518035,0.0,0.8302099470899471,0.4667259999999999,5.7,3.4,0.8,2,50,0.1,Yarmoliuk
990,Romelle_Donovan,MID,22,94,0.0,0.03855955758148452,0.07494761872942507,0.0,0.4990006631393298,0.4369882399999998,5.7,3.4,0.8,2,44,0.1,Donovan
991,Romelle_Donovan,MID,23,94,0.0,0.03855955758148452,0.07494761872942507,0.0,0.512487167548501,0.4369882399999998,5.7,3.4,0.8,2,44,0.1,Donovan
992,Romelle_Donovan,MID,24,94,0.0,0.03855955758148452,0.07494761872942507,0.0,0.510954610229277,0.4369882399999998,5.7,3.4,0.8,2,44,0.1,Donovan
993,Romelle_Donovan,MID,25,94,0.0,0.03855955758148452,0.07494761872942507,0.0,0.5324104126984127,0.4369882399999998,5.7,3.4,0.8,2,44,0.1,Donovan
994,Romelle_Donovan,MID,26,94,0.0,0.03855955758148452,0.07494761872942507,0.0,0.4931769453262787,0.4369882399999998,5.7,3.4,0.8,2,44,0.1,Donovan
995,Yunus_Emre Konak,MID,22,94,2.63370292,0.04633239050625647,0.0839657914681971,0.0,0.4990006631393298,0.4369882399999998,5.7,3.4,0.8,2,43,0.2,Konak
996,Yunus_Emre Konak,MID,23,94,2.68470292,0.045019036010300155,0.08337157472270132,0.0,0.512487167548501,0.4369882399999998,5.7,3.4,0.8,2,43,0.2,Konak
997,Yunus_Emre Konak,MID,24,94,2.73570292,0.045014921519276455,0.0833671968262927,0.0,0.510954610229277,0.4369882399999998,5.7,3.4,0.8,2,43,0.2,Konak
998,Yunus_Emre Konak,MID,25,94,2.78670292,0.04501083270373543,0.08336286879245036,0.0,0.5324104126984127,0.4369882399999998,5.7,3.4,0.8,2,43,0.2,Konak
999,Yunus_Emre Konak,MID,26,94,2.83770292,0.04500668849432646,0.08335844666013308,0.0,0.4931769453262787,0.4369882399999998,5.7,3.4,0.8,2,43,0.2,Konak
1000,Paris_Maghoma,MID,22,94,3.41238266,0.02945699126363362,0.06379071962034845,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
1001,Paris_Maghoma,MID,23,94,3.26238266,0.029077427214717996,0.06369848223912383,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
1002,Paris_Maghoma,MID,24,94,3.11238266,0.029075836283979306,0.0636975228279059,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
1003,Paris_Maghoma,MID,25,94,2.96238266,0.02907423035493238,0.06369655539447949,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
1004,Paris_Maghoma,MID,26,94,2.81238266,0.02907258142168742,0.06369555443809666,0.0,,0.5814847999999999,5.7,3.4,0.8,2,45,0.0,Maghoma
1005,Myles_Peart-Harris,MID,22,94,2.1642085,0.04632601753744332,0.08395839744156963,0.0,0.4990006631393298,0.4369882399999998,5.7,3.4,0.8,2,44,0.0,Peart-Harris
1006,Myles_Peart-Harris,MID,23,94,2.1642085,0.04501327609488491,0.08336406308309802,0.0,0.512487167548501,0.4369882399999998,5.7,3.4,0.8,2,44,0.0,Peart-Harris
1007,Myles_Peart-Harris,MID,24,94,2.1642085,0.04500871907883218,0.08335910713031039,0.0,0.510954610229277,0.4369882399999998,5.7,3.4,0.8,2,44,0.0,Peart-Harris
1008,Myles_Peart-Harris,MID,25,94,2.1642085,0.04500420460202567,0.08335422288411837,0.0,0.5324104126984127,0.4369882399999998,5.7,3.4,0.8,2,44,0.0,Peart-Harris
1009,Myles_Peart-Harris,MID,26,94,2.1642085,0.044999650768002275,0.08334926535050269,0.0,0.4931769453262787,0.4369882399999998,5.7,3.4,0.8,2,44,0.0,Peart-Harris
1010,Ryan_Trevitt,MID,22,94,0.0,0.03855955758148452,0.07494761872942507,0.0,0.4990006631393298,0.4369882399999998,5.7,3.4,0.8,2,45,0.0,Trevitt
1011,Ryan_Trevitt,MID,23,94,0.0,0.03855955758148452,0.07494761872942507,0.0,0.512487167548501,0.4369882399999998,5.7,3.4,0.8,2,45,0.0,Trevitt
1012,Ryan_Trevitt,MID,24,94,0.0,0.03855955758148452,0.07494761872942507,0.0,0.510954610229277,0.4369882399999998,5.7,3.4,0.8,2,45,0.0,Trevitt
1013,Ryan_Trevitt,MID,25,94,0.0,0.03855955758148452,0.07494761872942507,0.0,0.5324104126984127,0.4369882399999998,5.7,3.4,0.8,2,45,0.0,Trevitt
1014,Ryan_Trevitt,MID,26,94,0.0,0.03855955758148452,0.07494761872942507,0.0,0.4931769453262787,0.4369882399999998,5.7,3.4,0.8,2,45,0.0,Trevitt
1015,Igor_Thiago Nascimento Rodrigues,FWD,22,94,90.0,0.31851230752291954,0.06824830125779022,0.16000000000000003,0.3734924867724867,0.29281589999999996,6.0,3.4,0.0,2,71,33.5,Thiago
1016,Igor_Thiago Nascimento Rodrigues,FWD,23,94,90.0,0.3086260093547962,0.06769084653785247,0.16000000000000003,0.3835868783068783,0.29281589999999996,6.0,3.4,0.0,2,71,33.5,Thiago
1017,Igor_Thiago Nascimento Rodrigues,FWD,24,94,90.0,0.308591690319841,0.06768619811187156,0.16000000000000003,0.38243978835978837,0.29281589999999996,6.0,3.4,0.0,2,71,33.5,Thiago
1018,Igor_Thiago Nascimento Rodrigues,FWD,25,94,90.0,0.3085576916493201,0.06768161694294834,0.16000000000000003,0.3984990476190476,0.29281589999999996,6.0,3.4,0.0,2,71,33.5,Thiago
1019,Igor_Thiago Nascimento Rodrigues,FWD,26,94,90.0,0.3085233965783309,0.06767696703423293,0.16000000000000003,0.369133544973545,0.29281589999999996,6.0,3.4,0.0,2,71,33.5,Thiago
1020,Iwan_Morgan,FWD,22,94,0.0,0.08191186137937309,0.11439517760818181,0.0,0.12449749559082889,0.22542086666666664,6.0,3.4,0.0,2,44,0.4,Morgan
1021,Iwan_Morgan,FWD,23,94,0.0,0.08191186137937309,0.11439517760818181,0.0,0.1278622927689594,0.22542086666666664,6.0,3.4,0.0,2,44,0.4,Morgan
1022,Iwan_Morgan,FWD,24,94,0.0,0.08191186137937309,0.11439517760818181,0.0,0.12747992945326278,0.22542086666666664,6.0,3.4,0.0,2,44,0.4,Morgan
1023,Iwan_Morgan,FWD,25,94,0.0,0.08191186137937309,0.11439517760818181,0.0,0.13283301587301583,0.22542086666666664,6.0,3.4,0.0,2,44,0.4,Morgan
1024,Iwan_Morgan,FWD,26,94,0.0,0.08191186137937309,0.11439517760818181,0.0,0.12304451499118164,0.22542086666666664,6.0,3.4,0.0,2,44,0.4,Morgan
1025,Josh_Dasilva,MID,22,94,0.0,0.04298361083351491,0.07845183868374829,0.0,,0.35008219999999995,5.7,3.4,0.8,2,49,0.0,Dasilva
1026,Josh_Dasilva,MID,23,94,0.0,0.04298361083351491,0.07845183868374829,0.0,,0.35008219999999995,5.7,3.4,0.8,2,49,0.0,Dasilva
1027,Josh_Dasilva,MID,24,94,0.0,0.04298361083351491,0.07845183868374829,0.0,,0.35008219999999995,5.7,3.4,0.8,2,49,0.0,Dasilva
1028,Josh_Dasilva,MID,25,94,0.0,0.04298361083351491,0.07845183868374829,0.0,,0.35008219999999995,5.7,3.4,0.8,2,49,0.0,Dasilva
1029,Josh_Dasilva,MID,26,94,0.0,0.04298361083351491,0.07845183868374829,0.0,,0.35008219999999995,5.7,3.4,0.8,2,49,0.0,Dasilva
1030,Jason_Steele,GKP,22,36,30.41313721,,0.00013735858530143573,0.0,,0.6951125999999999,0.0,0.0,5.0,1,42,0.2,Steele
1031,Jason_Steele,GKP,23,36,30.41313721,,0.00013735858530143573,0.0,,0.6951125999999999,0.0,0.0,5.0,1,42,0.2,Steele
1032,Jason_Steele,GKP,24,36,30.41313721,,0.00013735858530143573,0.0,,0.6951125999999999,0.0,0.0,5.0,1,42,0.2,Steele
1033,Jason_Steele,GKP,25,36,30.41313721,,0.00013735858530143573,0.0,,0.6951125999999999,0.0,0.0,5.0,1,42,0.2,Steele
1034,Jason_Steele,GKP,26,36,30.41313721,,0.00013735858530143573,0.0,,0.6951125999999999,0.0,0.0,5.0,1,42,0.2,Steele
1035,Bart_Verbruggen,GKP,22,36,90.0,,0.0007209835853014356,0.0,,0.5342089999999999,0.0,0.0,5.0,1,45,5.8,Verbruggen
1036,Bart_Verbruggen,GKP,23,36,90.0,,0.0007209835853014356,0.0,,0.5342089999999999,0.0,0.0,5.0,1,45,5.8,Verbruggen
1037,Bart_Verbruggen,GKP,24,36,90.0,,0.0007209835853014356,0.0,,0.5342089999999999,0.0,0.0,5.0,1,45,5.8,Verbruggen
1038,Bart_Verbruggen,GKP,25,36,90.0,,0.0007209835853014356,0.0,,0.5342089999999999,0.0,0.0,5.0,1,45,5.8,Verbruggen
1039,Bart_Verbruggen,GKP,26,36,90.0,,0.0007209835853014356,0.0,,0.5342089999999999,0.0,0.0,5.0,1,45,5.8,Verbruggen
1040,Tom_McGill,GKP,22,36,0.0,0.02161360388317405,0.038178881680911866,0.0,0.0,0.6146608,0.0,0.0,5.0,1,39,0.3,McGill
1041,Tom_McGill,GKP,23,36,0.0,0.02161360388317405,0.038178881680911866,0.0,0.0,0.6146608,0.0,0.0,5.0,1,39,0.3,McGill
1042,Tom_McGill,GKP,24,36,0.0,0.02161360388317405,0.038178881680911866,0.0,0.0,0.6146608,0.0,0.0,5.0,1,39,0.3,McGill
1043,Tom_McGill,GKP,25,36,0.0,0.02161360388317405,0.038178881680911866,0.0,0.0,0.6146608,0.0,0.0,5.0,1,39,0.3,McGill
1044,Tom_McGill,GKP,26,36,0.0,0.02161360388317405,0.038178881680911866,0.0,0.0,0.6146608,0.0,0.0,5.0,1,39,0.3,McGill
1045,Carl_Rushworth,GKP,22,36,0.0,0.02161360388317405,0.038178881680911866,0.0,0.0,0.6146608,0.0,0.0,5.0,1,40,0.0,Rushworth
1046,Carl_Rushworth,GKP,23,36,0.0,0.02161360388317405,0.038178881680911866,0.0,0.0,0.6146608,0.0,0.0,5.0,1,40,0.0,Rushworth
1047,Carl_Rushworth,GKP,24,36,0.0,0.02161360388317405,0.038178881680911866,0.0,0.0,0.6146608,0.0,0.0,5.0,1,40,0.0,Rushworth
1048,Carl_Rushworth,GKP,25,36,0.0,0.02161360388317405,0.038178881680911866,0.0,0.0,0.6146608,0.0,0.0,5.0,1,40,0.0,Rushworth
1049,Carl_Rushworth,GKP,26,36,0.0,0.02161360388317405,0.038178881680911866,0.0,0.0,0.6146608,0.0,0.0,5.0,1,40,0.0,Rushworth
1050,Kjell_Scherpen,GKP,22,36,0.0,0.02161360388317405,0.038178881680911866,0.0,0.0,0.6146608,0.0,0.0,5.0,1,40,0.0,Scherpen
1051,Kjell_Scherpen,GKP,23,36,0.0,0.02161360388317405,0.038178881680911866,0.0,0.0,0.6146608,0.0,0.0,5.0,1,40,0.0,Scherpen
1052,Kjell_Scherpen,GKP,24,36,0.0,0.02161360388317405,0.038178881680911866,0.0,0.0,0.6146608,0.0,0.0,5.0,1,40,0.0,Scherpen
1053,Kjell_Scherpen,GKP,25,36,0.0,0.02161360388317405,0.038178881680911866,0.0,0.0,0.6146608,0.0,0.0,5.0,1,40,0.0,Scherpen
1054,Kjell_Scherpen,GKP,26,36,0.0,0.02161360388317405,0.038178881680911866,0.0,0.0,0.6146608,0.0,0.0,5.0,1,40,0.0,Scherpen
1055,Olivier_Boscagli,DEF,22,36,34.311641,0.0352165969544537,0.05980788179746771,0.0,0.33937422222222224,0.23137118333333329,6.4,3.4,5.0,1,42,0.1,Boscagli
1056,Olivier_Boscagli,DEF,23,36,34.683641,0.03519277068791132,0.05971639816445341,0.0,0.29617047619047615,0.23137118333333329,6.4,3.4,5.0,1,42,0.1,Boscagli
