,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1595,39,Ethan_Pinnock,DEF,94,5.856217413248398,0.04888438156652697,0.033722995320411994,0.0,0.5572968778378883,-0.014440000000000008,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
1596,33,Ethan_Sutherland,MID,39,0.0,0.00723333333333333,0.007105263157894731,0.0,0.046916351552546705,0.011361578947368417,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1597,34,Ethan_Sutherland,MID,39,0.0,0.00723333333333333,0.007105263157894731,0.0,0.061624568904762936,0.011361578947368417,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1598,35,Ethan_Sutherland,MID,39,0.0,0.00723333333333333,0.007105263157894731,0.0,0.04649964680791715,0.011361578947368417,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1599,36,Ethan_Sutherland,MID,39,0.0,0.00723333333333333,0.007105263157894731,0.0,0.05110124666193864,0.011361578947368417,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1600,37,Ethan_Sutherland,MID,39,0.0,0.00723333333333333,0.007105263157894731,0.0,0.03749603186593929,0.011361578947368417,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1601,38,Ethan_Sutherland,MID,39,0.0,0.00723333333333333,0.007105263157894731,0.0,0.06055104188370726,0.011361578947368417,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1602,39,Ethan_Sutherland,MID,39,0.0,0.00723333333333333,0.007105263157894731,0.0,0.06055104188370726,0.011361578947368417,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1603,33,Ethan_Wheatley,FWD,1,0.0,0.011269047619047613,0.0034571428571428544,0.0,0.025769065270231224,-0.033549999999999996,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1604,34,Ethan_Wheatley,FWD,1,0.0,0.011269047619047613,0.0034571428571428544,0.0,0.04283925227838552,-0.033549999999999996,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1605,35,Ethan_Wheatley,FWD,1,0.0,0.011269047619047613,0.0034571428571428544,0.0,0.03630861638279715,-0.033549999999999996,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1606,36,Ethan_Wheatley,FWD,1,0.0,0.011269047619047613,0.0034571428571428544,0.0,0.028900938266306058,-0.033549999999999996,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1607,37,Ethan_Wheatley,FWD,1,0.0,0.011269047619047613,0.0034571428571428544,0.0,0.03228363181227589,-0.033549999999999996,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1608,38,Ethan_Wheatley,FWD,1,0.0,0.011269047619047613,0.0034571428571428544,0.0,0.0318190893834121,-0.033549999999999996,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1609,39,Ethan_Wheatley,FWD,1,0.0,0.011269047619047613,0.0034571428571428544,0.0,0.0318190893834121,-0.033549999999999996,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1610,33,Etienne_Green,GKP,90,0.0,0.04058172016729309,0.08383712677205721,0.0,0.03204375827400962,0.0013699999999999962,0.7724091142508526,0.1194662530133598,0.1557839937782749,0.0,0.0,5.0,1.0,40.0,0.2,Green
1611,34,Etienne_Green,GKP,90,0.0,0.04058172016729309,0.08383712677205721,0.0,0.03204375827400962,0.0013699999999999962,0.7724091142508526,0.1194662530133598,0.1557839937782749,0.0,0.0,5.0,1.0,40.0,0.2,Green
1612,35,Etienne_Green,GKP,90,0.0,0.04058172016729309,0.08383712677205721,0.0,0.028947363864764295,0.0013699999999999962,0.717451302239492,0.0992272914558487,0.1108351867379817,0.0,0.0,5.0,1.0,40.0,0.2,Green
1613,36,Etienne_Green,GKP,90,0.0,0.04058172016729309,0.08383712677205721,0.0,0.029585448035577517,0.0013699999999999962,0.8533132629022915,0.1183312242204399,0.1320426689308612,0.0,0.0,5.0,1.0,40.0,0.2,Green
1614,37,Etienne_Green,GKP,90,0.0,0.04058172016729309,0.08383712677205721,0.0,0.02756012321404413,0.0013699999999999962,0.7282491937265535,0.1057516714356598,0.1142447993021744,0.0,0.0,5.0,1.0,40.0,0.2,Green
1615,38,Etienne_Green,GKP,90,0.0,0.04058172016729309,0.08383712677205721,0.0,0.02377522631622069,0.0013699999999999962,0.7391444620970278,0.0857603483376692,0.1445093532874775,0.0,0.0,5.0,1.0,40.0,0.2,Green
1616,39,Etienne_Green,GKP,90,0.0,0.04058172016729309,0.08383712677205721,0.0,0.02377522631622069,0.0013699999999999962,0.7391444620970278,0.0857603483376692,0.1445093532874775,0.0,0.0,5.0,1.0,40.0,0.2,Green
1617,33,Evan_Ferguson,FWD,36,0.0,0.11848723050561807,0.07536402441875578,0.0,,0.07411,0.0,0.2295307332909514,0.1013423288700884,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1618,34,Evan_Ferguson,FWD,36,0.0,0.11848723050561807,0.07536402441875578,0.0,,0.07411,0.0,0.2295307332909514,0.1013423288700884,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1619,35,Evan_Ferguson,FWD,36,0.0,0.11848723050561807,0.07536402441875578,0.0,,0.07411,0.0,0.2604687641662214,0.0967129893215004,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1620,36,Evan_Ferguson,FWD,36,0.0,0.11848723050561807,0.07536402441875578,0.0,,0.07411,0.0,0.1986910837297086,0.0943662234115342,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1621,37,Evan_Ferguson,FWD,36,0.0,0.11848723050561807,0.07536402441875578,0.0,,0.07411,0.0,0.3192277701634083,0.0765546228834028,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1622,38,Evan_Ferguson,FWD,36,0.0,0.11848723050561807,0.07536402441875578,0.0,,0.07411,0.0,0.1779051150434649,0.1176463181649285,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1623,39,Evan_Ferguson,FWD,36,0.0,0.11848723050561807,0.07536402441875578,0.0,,0.07411,0.0,0.1779051150434649,0.1176463181649285,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1624,33,Evann_Guessand,MID,31,0.0,0.09772984025441754,0.08452307372603249,0.0,0.022515585115270895,0.08784,0.0,0.1633426908217279,0.1736153841191136,5.7,3.4,0.8,2.0,62.0,0.0,Guessand
1625,34,Evann_Guessand,MID,31,0.7008191837991546,0.14157215429159173,0.1234869817017886,0.0,0.03895885476055009,0.08784,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2.0,62.0,0.0,Guessand
1626,35,Evann_Guessand,MID,31,0.4673873028077366,0.14134226529414362,0.12329994465352657,0.0,0.041710969873842034,0.08784,0.0,0.1071584309364909,0.1763808779225093,5.7,3.4,0.8,2.0,62.0,0.0,Guessand
1627,36,Evann_Guessand,MID,31,0.2879212060131166,0.14083183394072454,0.12286187748081401,0.0,0.041561595589960844,0.08784,0.0,0.1296142517343984,0.15061057040606,5.7,3.4,0.8,2.0,62.0,0.0,Guessand
1628,37,Evann_Guessand,MID,31,0.1606710649722877,0.13974083174656093,0.12190559470682538,0.0,0.04594344915370648,0.08784,0.0,0.1344271985498349,0.1835961179480903,5.7,3.4,0.8,2.0,62.0,0.0,Guessand
1629,38,Evann_Guessand,MID,31,0.0375272089680827,0.13298681051274708,0.11590731131861173,0.0,0.029813480813161503,0.08784,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2.0,62.0,0.0,Guessand
1630,39,Evann_Guessand,MID,31,0.0375272089680827,0.13298681051274708,0.11590731131861173,0.0,0.029813480813161503,0.08784,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2.0,62.0,0.0,Guessand
1631,33,Ezra_Mayers,DEF,21,2.519395079,0.0097280478047354,0.04950757192936877,0.0,0.17554474793289998,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1632,34,Ezra_Mayers,DEF,21,1.997395079,0.00972411490343138,0.04953077248995335,0.0,0.17881919729729254,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1633,35,Ezra_Mayers,DEF,21,1.475395079,0.009716484907680616,0.049528553448498595,0.0,0.20490549917474288,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1634,36,Ezra_Mayers,DEF,21,0.956395079,0.009699085386946095,0.04945746241098389,0.0,0.1412279724474073,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1635,37,Ezra_Mayers,DEF,21,0.4343950789999999,0.009636011489090678,0.049066550917085915,0.0,0.19210397340692487,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1636,38,Ezra_Mayers,DEF,21,0.197395079,0.009500294874500853,0.04812768086224185,0.0,0.1474690382948823,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1637,39,Ezra_Mayers,DEF,21,0.197395079,0.009500294874500853,0.04812768086224185,0.0,0.1474690382948823,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1638,33,Ezri_Konsa Ngoyo,DEF,7,90.0,0.050184562822893936,0.030450946333176472,0.0,0.13750444872539286,0.05857,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1.0,44.0,7.0,Konsa
1639,34,Ezri_Konsa Ngoyo,DEF,7,90.0,0.05017500821422374,0.030453253600962446,0.0,0.11296747347292045,0.05857,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1.0,44.0,7.0,Konsa
1640,35,Ezri_Konsa Ngoyo,DEF,7,90.0,0.050165439383354694,0.03045557452747609,0.0,0.17674352441096508,0.05857,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,44.0,7.0,Konsa
1641,36,Ezri_Konsa Ngoyo,DEF,7,90.0,0.05015608895513849,0.030458162322445494,0.0,0.1740365119337276,0.05857,0.0,0.0883069683745637,0.0726288983695949,6.5,3.4,5.0,1.0,44.0,7.0,Konsa
1642,37,Ezri_Konsa Ngoyo,DEF,7,90.0,0.04986166372624759,0.030517219883799726,0.0,0.16793475448888207,0.05857,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1.0,44.0,7.0,Konsa
1643,38,Ezri_Konsa Ngoyo,DEF,7,90.0,0.049865242781108154,0.030523084589006884,0.0,0.17756204909049522,0.05857,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1.0,44.0,7.0,Konsa
1644,39,Ezri_Konsa Ngoyo,DEF,7,90.0,0.049865242781108154,0.030523084589006884,0.0,0.17756204909049522,0.05857,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1.0,44.0,7.0,Konsa
1645,33,Fabian_Schär,DEF,4,0.0,0.07135632126145193,0.031197839684652475,0.0,0.5054534828989956,-0.07410000000000001,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1.0,52.0,1.1,Schär
1646,34,Fabian_Schär,DEF,4,0.0,0.07135632126145193,0.031197839684652475,0.0,0.4191344412047463,-0.07410000000000001,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1.0,52.0,1.1,Schär
1647,35,Fabian_Schär,DEF,4,0.0,0.07135632126145193,0.031197839684652475,0.0,0.45364658387931184,-0.07410000000000001,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1.0,52.0,1.1,Schär
1648,36,Fabian_Schär,DEF,4,0.0,0.07135632126145193,0.031197839684652475,0.0,0.45736038543024077,-0.07410000000000001,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,52.0,1.1,Schär
1649,37,Fabian_Schär,DEF,4,0.0,0.07135632126145193,0.031197839684652475,0.0,0.3510163918107826,-0.07410000000000001,0.0,0.0704164044888561,0.0728562163431358,6.5,3.4,5.0,1.0,52.0,1.1,Schär
1650,38,Fabian_Schär,DEF,4,0.0,0.07135632126145193,0.031197839684652475,0.0,0.3752503819459003,-0.07410000000000001,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1.0,52.0,1.1,Schär
1651,39,Fabian_Schär,DEF,4,0.0,0.07135632126145193,0.031197839684652475,0.0,0.3752503819459003,-0.07410000000000001,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1.0,52.0,1.1,Schär
1652,33,Facundo_Buonanotte,MID,2,0.87181913,0.16396778703135995,0.14184225934838035,0.0,0.02377522631622069,-0.11467000000000001,0.0,0.168463081865526,0.1787995035685026,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1653,34,Facundo_Buonanotte,MID,2,0.87181913,0.16396778703135995,0.14184225934838035,0.0,0.02377522631622069,-0.11467000000000001,0.0,0.168463081865526,0.1787995035685026,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1654,35,Facundo_Buonanotte,MID,2,0.87181913,0.16397441598869272,0.14188040341762614,0.0,0.03756578932865881,-0.11467000000000001,0.0,0.2938961189236774,0.2424036536755555,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1655,36,Facundo_Buonanotte,MID,2,0.87181913,0.16397781689019567,0.14190035311057944,0.0,0.03824839543612895,-0.11467000000000001,0.0,0.209888173496612,0.1575651860430104,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1656,37,Facundo_Buonanotte,MID,2,0.87181913,0.16398144152768426,0.14192044475324192,0.0,0.031582554835676534,-0.11467000000000001,0.0,0.1552128481420368,0.1578718599902159,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1657,38,Facundo_Buonanotte,MID,2,0.87181913,0.16398487216869073,0.14194023454335042,0.0,0.02080198913655228,-0.11467000000000001,0.0,0.1664500351678335,0.1821726790082529,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1658,39,Facundo_Buonanotte,MID,2,0.87181913,0.16398487216869073,0.14194023454335042,0.0,0.02080198913655228,-0.11467000000000001,0.0,0.1664500351678335,0.1821726790082529,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1659,33,Federico_Chiesa,MID,14,0.0,0.10088658545202923,0.09130527938070075,0.0,0.03617022838736371,0.07633999999999996,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1660,34,Federico_Chiesa,MID,14,0.0,0.10088658545202923,0.09130527938070075,0.0,0.03539530695864715,0.07633999999999996,0.0,0.2056402807888116,0.1654340197093795,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1661,35,Federico_Chiesa,MID,14,0.0,0.10088658545202923,0.09130527938070075,0.0,0.03257039654273136,0.07633999999999996,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1662,36,Federico_Chiesa,MID,14,0.0,0.10088658545202923,0.09130527938070075,0.0,0.025576316894347948,0.07633999999999996,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1663,37,Federico_Chiesa,MID,14,0.0,0.10088658545202923,0.09130527938070075,0.0,0.029585448035577517,0.07633999999999996,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1664,38,Federico_Chiesa,MID,14,0.0,0.10088658545202923,0.09130527938070075,0.0,0.04252439493219678,0.07633999999999996,0.0,0.1344271985498349,0.1835961179480903,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1665,39,Federico_Chiesa,MID,14,0.0,0.10088658545202923,0.09130527938070075,0.0,0.04252439493219678,0.07633999999999996,0.0,0.1344271985498349,0.1835961179480903,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1666,33,Felipe_Rodrigues da Silva,DEF,17,75.615913,0.05397515599770654,0.05151914003148212,0.0,0.5382292444901781,-0.16,0.0,0.0902408071467221,0.1219894925600808,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1667,34,Felipe_Rodrigues da Silva,DEF,17,75.765913,0.054040773997199636,0.051509338252125086,0.0,0.46862321994291445,-0.16,0.0,0.0955013124278524,0.1127283044480107,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1668,35,Felipe_Rodrigues da Silva,DEF,17,75.915913,0.05410720610468357,0.05149892953906501,0.0,0.43940148259245787,-0.16,0.0,0.0666484684491766,0.1370511742294579,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1669,36,Felipe_Rodrigues da Silva,DEF,17,76.065913,0.054075911670640145,0.051487487852649984,0.0,0.5502995503580911,-0.16,0.0,0.0868115421288974,0.1505039488203032,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1670,37,Felipe_Rodrigues da Silva,DEF,17,76.212913,0.05407990252279833,0.05147341531322168,0.0,0.501337265144784,-0.16,0.0,0.12580389805788,0.0813250795760984,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1671,38,Felipe_Rodrigues da Silva,DEF,17,76.36291299999999,0.05408346624427894,0.05145950686012188,0.0,0.5451992731687922,-0.16,0.0,0.0889869918740242,0.147906927112658,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1672,39,Felipe_Rodrigues da Silva,DEF,17,76.36291299999999,0.05408346624427894,0.05145950686012188,0.0,0.5451992731687922,-0.16,0.0,0.0889869918740242,0.147906927112658,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1673,33,Fer_López González,MID,39,0.0,0.012966666666666666,0.027200000000000002,0.0,0.028947363864764295,-0.0030799999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1674,34,Fer_López González,MID,39,0.0,0.012966666666666666,0.027200000000000002,0.0,0.03824839543612895,-0.0030799999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1675,35,Fer_López González,MID,39,0.0,0.012966666666666666,0.027200000000000002,0.0,0.02868545375162875,-0.0030799999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1676,36,Fer_López González,MID,39,0.0,0.012966666666666666,0.027200000000000002,0.0,0.031582554835676534,-0.0030799999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1677,37,Fer_López González,MID,39,0.0,0.012966666666666666,0.027200000000000002,0.0,0.02304778210747001,-0.0030799999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1678,38,Fer_López González,MID,39,0.0,0.012966666666666666,0.027200000000000002,0.0,0.03756578932865881,-0.0030799999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1679,39,Fer_López González,MID,39,0.0,0.012966666666666666,0.027200000000000002,0.0,0.03756578932865881,-0.0030799999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1680,33,Ferdi_Kadıoğlu,DEF,36,90.0,0.05493179095948143,0.0698709139221721,0.0,0.11659659731676417,-0.08686,0.0,0.0833272537765479,0.1149851662881111,6.5,3.4,5.0,1.0,45.0,1.4,F.Kadıoğlu
1681,34,Ferdi_Kadıoğlu,DEF,36,90.0,0.05493179095948143,0.0698709139221721,0.0,0.11659659731676417,-0.08686,0.0,0.0833272537765479,0.1149851662881111,6.5,3.4,5.0,1.0,45.0,1.4,F.Kadıoğlu
1682,35,Ferdi_Kadıoğlu,DEF,36,90.0,0.05491029388486207,0.06984917405807854,0.0,0.11971686255870241,-0.08686,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1.0,45.0,1.4,F.Kadıoğlu
1683,36,Ferdi_Kadıoğlu,DEF,36,90.0,0.054899542658416914,0.06983821827748438,0.0,0.07478173554216802,-0.08686,0.0,0.1117258167343276,0.178567556707597,6.5,3.4,5.0,1.0,45.0,1.4,F.Kadıoğlu
1684,37,Ferdi_Kadıoğlu,DEF,36,90.0,0.054888791284329164,0.06982738078105082,0.0,0.090026714097751,-0.08686,0.0,0.0711479008096482,0.1106183258078926,6.5,3.4,5.0,1.0,45.0,1.4,F.Kadıoğlu
1685,38,Ferdi_Kadıoğlu,DEF,36,90.0,0.0548781222675858,0.06981648075739852,0.0,0.10050318204586714,-0.08686,0.0,0.0606425109423137,0.1082290098076274,6.5,3.4,5.0,1.0,45.0,1.4,F.Kadıoğlu
1686,39,Ferdi_Kadıoğlu,DEF,36,90.0,0.0548781222675858,0.06981648075739852,0.0,0.10050318204586714,-0.08686,0.0,0.0606425109423137,0.1082290098076274,6.5,3.4,5.0,1.0,45.0,1.4,F.Kadıoğlu
1687,33,Filip_Jörgensen,GKP,8,76.179056,0.001333333333333333,0.0009999999999999998,0.0,,0.03125,0.8577728949327456,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1688,34,Filip_Jörgensen,GKP,8,76.179056,0.001333333333333333,0.0009999999999999998,0.0,,0.03125,0.8577728949327456,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1689,35,Filip_Jörgensen,GKP,8,75.810056,0.001333333333333333,0.0009999999999999998,0.0,,0.03125,0.6579109409417855,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1690,36,Filip_Jörgensen,GKP,8,75.624056,0.001333333333333333,0.0009999999999999998,0.0,,0.03125,0.6797821294539592,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1691,37,Filip_Jörgensen,GKP,8,75.441056,0.001333333333333333,0.0009999999999999998,0.0,,0.03125,0.7021010883429815,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1692,38,Filip_Jörgensen,GKP,8,75.255056,0.001333333333333333,0.0009999999999999998,0.0,,0.03125,0.5950055653820797,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1693,39,Filip_Jörgensen,GKP,8,75.255056,0.001333333333333333,0.0009999999999999998,0.0,,0.03125,0.5950055653820797,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1694,33,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.02868545375162875,0.02389999999999999,0.6308953363456292,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1695,34,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.02304778210747001,0.02389999999999999,0.6308953363456292,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1696,35,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03824839543612895,0.02389999999999999,0.7396006896985191,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1697,36,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03756578932865881,0.02389999999999999,0.5612468329727937,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1698,37,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03603995022412539,0.02389999999999999,0.7170037026438456,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1699,38,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03845548954204647,0.02389999999999999,0.7860499979132166,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1700,39,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03845548954204647,0.02389999999999999,0.7860499979132166,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1701,33,Finlay_Herrick,GKP,21,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03539530695864715,-0.01353,0.6757599101709102,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Herrick
1702,34,Finlay_Herrick,GKP,21,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03617022838736371,-0.01353,0.7935396348187883,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Herrick
1703,35,Finlay_Herrick,GKP,21,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.04252439493219678,-0.01353,0.7172720027556213,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Herrick
1704,36,Finlay_Herrick,GKP,21,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.02756012321404413,-0.01353,0.7602971822134847,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Herrick
1705,37,Finlay_Herrick,GKP,21,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0393653993637295,-0.01353,0.8861022192750828,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Herrick
1706,38,Finlay_Herrick,GKP,21,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.028947363864764295,-0.01353,0.7494006392279949,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Herrick
1707,39,Finlay_Herrick,GKP,21,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.028947363864764295,-0.01353,0.7494006392279949,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Herrick
1708,33,Florentino_Ibrain Morris Luís,MID,90,43.723030206334,0.03252153980402433,0.08592809598367011,0.0,0.19695268280281175,-0.06740000000000002,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1709,34,Florentino_Ibrain Morris Luís,MID,90,43.723030206334,0.03252153980402433,0.08592809598367011,0.0,0.19695268280281175,-0.06740000000000002,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1710,35,Florentino_Ibrain Morris Luís,MID,90,42.989026207366464,0.032491173983283404,0.08594653967053488,0.0,0.18089919849021568,-0.06740000000000002,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1711,36,Florentino_Ibrain Morris Luís,MID,90,42.66562458501375,0.03247247323957826,0.08593052976420223,0.0,0.18425120408248616,-0.06740000000000002,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1712,37,Florentino_Ibrain Morris Luís,MID,90,42.3604180698612,0.032452462304641536,0.08590359497215756,0.0,0.17353130947963333,-0.06740000000000002,0.0,0.1057516714356598,0.1142447993021744,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1713,38,Florentino_Ibrain Morris Luís,MID,90,42.0465759535406,0.03242976098235341,0.0858774742331256,0.0,0.1528508200336441,-0.06740000000000002,0.0,0.0857603483376692,0.1445093532874775,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1714,39,Florentino_Ibrain Morris Luís,MID,90,42.0465759535406,0.03242976098235341,0.0858774742331256,0.0,0.1528508200336441,-0.06740000000000002,0.0,0.0857603483376692,0.1445093532874775,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1715,33,Florian_Wirtz,MID,14,77.10826,0.16786369094981038,0.15251440922766873,0.0,0.06503887557822427,0.10663999999999998,0.0,0.2063161904272098,0.1668976092011323,5.7,3.4,0.8,2.0,83.0,8.5,Wirtz
1716,34,Florian_Wirtz,MID,14,77.10826,0.16782190664029087,0.152422589820241,0.0,0.06368633147072432,0.10663999999999998,0.0,0.1587342052569809,0.1807136228047753,5.7,3.4,0.8,2.0,83.0,8.5,Wirtz
