,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1082,Jacob_Slater,DEF,18,36,0.0,0.03297429083396213,0.046731757577746426,0.0,0.19093850505050503,0.19795927272727268,6.4,3.4,5.0,1,40,0.1,Slater
1083,Jacob_Slater,DEF,19,36,0.0,0.03297429083396213,0.046731757577746426,0.0,0.17034068686868686,0.19795927272727268,6.4,3.4,5.0,1,40,0.1,Slater
1084,Jacob_Slater,DEF,20,36,0.0,0.03297429083396213,0.046731757577746426,0.0,0.17410060606060604,0.19795927272727268,6.4,3.4,5.0,1,40,0.1,Slater
1085,Charlie_Tasker,DEF,16,36,0.0,0.03297429083396213,0.046731757577746426,0.0,0.19780444444444442,0.19795927272727268,6.4,3.4,5.0,1,39,0.1,Tasker
1086,Charlie_Tasker,DEF,17,36,0.0,0.03297429083396213,0.046731757577746426,0.0,0.16919636363636362,0.19795927272727268,6.4,3.4,5.0,1,39,0.1,Tasker
1087,Charlie_Tasker,DEF,18,36,0.0,0.03297429083396213,0.046731757577746426,0.0,0.19093850505050503,0.19795927272727268,6.4,3.4,5.0,1,39,0.1,Tasker
1088,Charlie_Tasker,DEF,19,36,0.0,0.03297429083396213,0.046731757577746426,0.0,0.17034068686868686,0.19795927272727268,6.4,3.4,5.0,1,39,0.1,Tasker
1089,Charlie_Tasker,DEF,20,36,0.0,0.03297429083396213,0.046731757577746426,0.0,0.17410060606060604,0.19795927272727268,6.4,3.4,5.0,1,39,0.1,Tasker
1090,Mitoma_Kaoru,MID,16,36,36.585476190476186,0.13531483272985967,0.11622283923560477,0.0,0.29577777777777775,0.26880099999999996,5.7,3.4,0.8,2,61,1.7,Mitoma
1091,Mitoma_Kaoru,MID,17,36,21.904785714285715,0.1375409566546683,0.11731762743855885,0.0,0.253,0.26880099999999996,5.7,3.4,0.8,2,61,1.7,Mitoma
1092,Mitoma_Kaoru,MID,18,36,25.503083333333333,0.13735256939917823,0.11745752079183011,0.0,0.28551111111111105,0.26880099999999996,5.7,3.4,0.8,2,61,1.7,Mitoma
1093,Mitoma_Kaoru,MID,19,36,29.08638095238096,0.1369791618368352,0.11743353504842477,0.0,0.2547111111111111,0.26880099999999996,5.7,3.4,0.8,2,61,1.7,Mitoma
1094,Mitoma_Kaoru,MID,20,36,32.654678571428576,0.13643131272343775,0.11724729086015924,0.0,0.2603333333333333,0.26880099999999996,5.7,3.4,0.8,2,61,1.7,Mitoma
1095,Georginio_Rutter,MID,16,36,76.26928571428572,0.08333090176353879,0.12191654431660996,0.0,0.2731911111111111,0.283881,5.7,3.4,0.8,2,56,0.3,Georginio
1096,Georginio_Rutter,MID,17,36,76.4192857142857,0.08482724777139147,0.1232770808624849,0.0,0.23368000000000003,0.283881,5.7,3.4,0.8,2,56,0.3,Georginio
1097,Georginio_Rutter,MID,18,36,76.56928571428571,0.08469867114342144,0.12345767989176402,0.0,0.2637084444444444,0.283881,5.7,3.4,0.8,2,56,0.3,Georginio
1098,Georginio_Rutter,MID,19,36,76.71928571428572,0.08444721122458271,0.12343154053174256,0.0,0.23526044444444447,0.283881,5.7,3.4,0.8,2,56,0.3,Georginio
1099,Georginio_Rutter,MID,20,36,76.86928571428572,0.08407968223031169,0.12320027438744942,0.0,0.24045333333333332,0.283881,5.7,3.4,0.8,2,56,0.3,Georginio
1100,Solly_March,MID,16,36,0.0,0.08204766150182388,0.09527790333091729,0.0,,0.26389999999999997,5.7,3.4,0.8,2,58,0.0,March
1101,Solly_March,MID,17,36,0.0,0.08204766150182388,0.09527790333091729,0.0,,0.26389999999999997,5.7,3.4,0.8,2,58,0.0,March
1102,Solly_March,MID,18,36,0.0,0.08204766150182388,0.09527790333091729,0.0,,0.26389999999999997,5.7,3.4,0.8,2,58,0.0,March
1103,Solly_March,MID,19,36,0.0,0.08204766150182388,0.09527790333091729,0.0,,0.26389999999999997,5.7,3.4,0.8,2,58,0.0,March
1104,Solly_March,MID,20,36,0.0,0.08204766150182388,0.09527790333091729,0.0,,0.26389999999999997,5.7,3.4,0.8,2,58,0.0,March
1105,Yankuba_Minteh,MID,16,36,90.0,0.13214812798748996,0.18518981519012337,0.0,0.3780577777777778,0.43731999999999993,5.7,3.4,0.8,2,62,9.0,Minteh
1106,Yankuba_Minteh,MID,17,36,90.0,0.13404453990836893,0.187405215318337,0.0,0.32338000000000006,0.43731999999999993,5.7,3.4,0.8,2,62,9.0,Minteh
1107,Yankuba_Minteh,MID,18,36,90.0,0.13388519462924897,0.18768001635009476,0.0,0.3649351111111111,0.43731999999999993,5.7,3.4,0.8,2,62,9.0,Minteh
1108,Yankuba_Minteh,MID,19,36,90.0,0.13357028145140235,0.18762725963500854,0.0,0.32556711111111114,0.43731999999999993,5.7,3.4,0.8,2,62,9.0,Minteh
1109,Yankuba_Minteh,MID,20,36,90.0,0.133108247652968,0.18724974493369967,0.0,0.33275333333333335,0.43731999999999993,5.7,3.4,0.8,2,62,9.0,Minteh
1110,Julio_Enciso Espínola,MID,16,36,0.0,0.05225692869206598,0.09033662749973226,0.0,0.19400333333333336,0.31083649999999996,5.7,3.4,0.8,2,54,0.0,Enciso
1111,Julio_Enciso Espínola,MID,17,36,0.0,0.05225692869206598,0.09033662749973226,0.0,0.165945,0.31083649999999996,5.7,3.4,0.8,2,54,0.0,Enciso
1112,Julio_Enciso Espínola,MID,18,36,0.0,0.05225692869206598,0.09033662749973226,0.0,0.18726933333333334,0.31083649999999996,5.7,3.4,0.8,2,54,0.0,Enciso
1113,Julio_Enciso Espínola,MID,19,36,0.0,0.05225692869206598,0.09033662749973226,0.0,0.16706733333333335,0.31083649999999996,5.7,3.4,0.8,2,54,0.0,Enciso
1114,Julio_Enciso Espínola,MID,20,36,0.0,0.05225692869206598,0.09033662749973226,0.0,0.17075500000000002,0.31083649999999996,5.7,3.4,0.8,2,54,0.0,Enciso
1115,Brajan_Gruda,MID,16,36,32.5152380952381,0.10923490458909679,0.16708933794097725,0.0,0.15649333333333335,0.23374,5.7,3.4,0.8,2,54,0.1,Gruda
1116,Brajan_Gruda,MID,17,36,32.54523809523809,0.11063032296920694,0.1687604215060912,0.0,0.13386000000000003,0.23374,5.7,3.4,0.8,2,54,0.1,Gruda
1117,Brajan_Gruda,MID,18,36,32.570238095238096,0.11050993232062653,0.16898659730912724,0.0,0.15106133333333335,0.23374,5.7,3.4,0.8,2,54,0.1,Gruda
1118,Brajan_Gruda,MID,19,36,32.6002380952381,0.11027468507120919,0.16895676672812857,0.0,0.13476533333333335,0.23374,5.7,3.4,0.8,2,54,0.1,Gruda
1119,Brajan_Gruda,MID,20,36,32.6302380952381,0.10993098927106207,0.16867286912731444,0.0,0.13774000000000003,0.23374,5.7,3.4,0.8,2,54,0.1,Gruda
1120,Jack_Hinshelwood,MID,16,36,34.82333333333333,0.07548396793925125,0.04158470812285134,0.0,0.242,0.39962,5.7,3.4,0.8,2,51,0.0,Hinshelwood
1121,Jack_Hinshelwood,MID,17,36,34.43333333333334,0.0770485365215682,0.042240506428656864,0.0,0.207,0.39962,5.7,3.4,0.8,2,51,0.0,Hinshelwood
1122,Jack_Hinshelwood,MID,18,36,34.038333333333334,0.07691385755713225,0.04232243264683168,0.0,0.23359999999999997,0.39962,5.7,3.4,0.8,2,51,0.0,Hinshelwood
1123,Jack_Hinshelwood,MID,19,36,33.64333333333333,0.07664978339137701,0.042307021322720254,0.0,0.2084,0.39962,5.7,3.4,0.8,2,51,0.0,Hinshelwood
1124,Jack_Hinshelwood,MID,20,36,33.25333333333333,0.07626355552634301,0.04219510101121022,0.0,0.21299999999999997,0.39962,5.7,3.4,0.8,2,51,0.0,Hinshelwood
1125,Matt_O'Riley,MID,16,36,0.0,0.043829756832928855,0.06491359529836888,0.04000000000000001,0.242,0.26880099999999996,5.7,3.4,0.8,2,55,0.4,O'Riley
1126,Matt_O'Riley,MID,17,36,0.0,0.043829756832928855,0.06491359529836888,0.04000000000000001,0.207,0.26880099999999996,5.7,3.4,0.8,2,55,0.4,O'Riley
1127,Matt_O'Riley,MID,18,36,0.0,0.043829756832928855,0.06491359529836888,0.04000000000000001,0.23359999999999997,0.26880099999999996,5.7,3.4,0.8,2,55,0.4,O'Riley
1128,Matt_O'Riley,MID,19,36,0.0,0.043829756832928855,0.06491359529836888,0.04000000000000001,0.2084,0.26880099999999996,5.7,3.4,0.8,2,55,0.4,O'Riley
1129,Matt_O'Riley,MID,20,36,0.0,0.043829756832928855,0.06491359529836888,0.04000000000000001,0.21299999999999997,0.26880099999999996,5.7,3.4,0.8,2,55,0.4,O'Riley
1130,Abdallah_Sima,MID,16,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.19400333333333336,0.31083649999999996,5.7,3.4,0.8,2,54,0.0,Sima
1131,Abdallah_Sima,MID,17,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.165945,0.31083649999999996,5.7,3.4,0.8,2,54,0.0,Sima
1132,Abdallah_Sima,MID,18,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.18726933333333334,0.31083649999999996,5.7,3.4,0.8,2,54,0.0,Sima
1133,Abdallah_Sima,MID,19,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.16706733333333335,0.31083649999999996,5.7,3.4,0.8,2,54,0.0,Sima
1134,Abdallah_Sima,MID,20,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.17075500000000002,0.31083649999999996,5.7,3.4,0.8,2,54,0.0,Sima
1135,Yasin_Ayari,MID,16,36,64.305,0.042574694811817464,0.0398793547658745,0.0,0.5141155555555555,0.50518,5.7,3.4,0.8,2,49,0.2,Ayari
1136,Yasin_Ayari,MID,17,36,73.08299999999998,0.04335726475479499,0.04054733510644605,0.0,0.43976,0.50518,5.7,3.4,0.8,2,49,0.2,Ayari
1137,Yasin_Ayari,MID,18,36,81.90899999999999,0.043289684079995616,0.04063062982481417,0.0,0.49627022222222217,0.50518,5.7,3.4,0.8,2,49,0.2,Ayari
1138,Yasin_Ayari,MID,19,36,86.46000000000001,0.0431578586551918,0.04061529801426844,0.0,0.44273422222222225,0.50518,5.7,3.4,0.8,2,49,0.2,Ayari
1139,Yasin_Ayari,MID,20,36,86.7,0.042965400559588356,0.0405021725102568,0.0,0.45250666666666667,0.50518,5.7,3.4,0.8,2,49,0.2,Ayari
1140,Carlos_Baleba,MID,16,36,56.65261904761905,0.018188205244167616,0.02083207397523772,0.0,0.38881333333333334,0.23374,5.7,3.4,0.8,2,46,1.8,Baleba
1141,Carlos_Baleba,MID,17,36,56.482619047619046,0.018358134749010335,0.021084451289691573,0.0,0.33258,0.23374,5.7,3.4,0.8,2,46,1.8,Baleba
1142,Carlos_Baleba,MID,18,36,56.31761904761905,0.018343093716357357,0.021118000283459,0.0,0.3753173333333333,0.23374,5.7,3.4,0.8,2,46,1.8,Baleba
1143,Carlos_Baleba,MID,19,36,56.147619047619045,0.018314151040229994,0.021113128235554297,0.0,0.33482933333333337,0.23374,5.7,3.4,0.8,2,46,1.8,Baleba
1144,Carlos_Baleba,MID,20,36,55.97761904761904,0.018272094420920645,0.02107013725401672,0.0,0.34221999999999997,0.23374,5.7,3.4,0.8,2,46,1.8,Baleba
1145,Diego_Gómez Amarilla,MID,16,36,80.12,0.08451039342396627,0.1132596668159398,0.0,0.36084888888888894,0.36908299999999994,5.7,3.4,0.8,2,49,0.2,Gomez
1146,Diego_Gómez Amarilla,MID,17,36,80.72999999999999,0.08551971691634075,0.11381881157004145,0.0,0.30866000000000005,0.36908299999999994,5.7,3.4,0.8,2,49,0.2,Gomez
1147,Diego_Gómez Amarilla,MID,18,36,81.33500000000001,0.08543330925022312,0.11389050795608914,0.0,0.34832355555555555,0.36908299999999994,5.7,3.4,0.8,2,49,0.2,Gomez
1148,Diego_Gómez Amarilla,MID,19,36,81.94,0.08526358928611621,0.1138783883918375,0.0,0.3107475555555556,0.36908299999999994,5.7,3.4,0.8,2,49,0.2,Gomez
1149,Diego_Gómez Amarilla,MID,20,36,82.55,0.08501519055412238,0.11378314131935369,0.0,0.3176066666666667,0.36908299999999994,5.7,3.4,0.8,2,49,0.2,Gomez
1150,James_Milner,MID,16,36,0.0,0.016534563213301733,0.019904135569388394,0.0,0.17047555555555557,0.28651999999999994,5.7,3.4,0.8,2,49,0.1,Milner
1151,James_Milner,MID,17,36,0.0,0.016534563213301733,0.019904135569388394,0.0,0.14582,0.28651999999999994,5.7,3.4,0.8,2,49,0.1,Milner
1152,James_Milner,MID,18,36,0.0,0.016534563213301733,0.019904135569388394,0.0,0.16455822222222222,0.28651999999999994,5.7,3.4,0.8,2,49,0.1,Milner
1153,James_Milner,MID,19,36,0.0,0.016534563213301733,0.019904135569388394,0.0,0.14680622222222223,0.28651999999999994,5.7,3.4,0.8,2,49,0.1,Milner
1154,James_Milner,MID,20,36,0.0,0.016534563213301733,0.019904135569388394,0.0,0.15004666666666666,0.28651999999999994,5.7,3.4,0.8,2,49,0.1,Milner
1155,Jeremy_Sarmiento Morante,MID,16,36,0.0,0.05037692869206598,0.08917662749973225,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Sarmiento
1156,Jeremy_Sarmiento Morante,MID,17,36,0.0,0.05037692869206598,0.08917662749973225,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Sarmiento
1157,Jeremy_Sarmiento Morante,MID,18,36,0.0,0.05037692869206598,0.08917662749973225,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Sarmiento
1158,Jeremy_Sarmiento Morante,MID,19,36,0.0,0.05037692869206598,0.08917662749973225,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Sarmiento
1159,Jeremy_Sarmiento Morante,MID,20,36,0.0,0.05037692869206598,0.08917662749973225,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Sarmiento
1160,Tom_Watson,MID,16,36,21.666666666666664,0.05459276825846843,0.07263566299255479,0.0,0.19400333333333336,0.31083649999999996,5.7,3.4,0.8,2,48,0.0,Watson
1161,Tom_Watson,MID,17,36,16.266666666666666,0.05524327280504497,0.07323048619155967,0.0,0.165945,0.31083649999999996,5.7,3.4,0.8,2,48,0.0,Watson
1162,Tom_Watson,MID,18,36,10.866666666666667,0.05518087915285985,0.07330016453942112,0.0,0.18726933333333334,0.31083649999999996,5.7,3.4,0.8,2,48,0.0,Watson
1163,Tom_Watson,MID,19,36,8.166666666666666,0.05506485805687883,0.07327982251016041,0.0,0.16706733333333335,0.31083649999999996,5.7,3.4,0.8,2,48,0.0,Watson
1164,Tom_Watson,MID,20,36,8.166666666666666,0.054904253145352674,0.07317798610859891,0.0,0.17075500000000002,0.31083649999999996,5.7,3.4,0.8,2,48,0.0,Watson
1165,Mats_Wieffer,MID,16,36,86.575,0.0434933497518198,0.10160683306314236,0.0,0.8582933333333332,0.55796,5.7,3.4,0.8,2,49,0.4,Wieffer
1166,Mats_Wieffer,MID,17,36,87.025,0.04430784350158881,0.10284795765817238,0.0,0.7341599999999999,0.55796,5.7,3.4,0.8,2,49,0.4,Wieffer
1167,Mats_Wieffer,MID,18,36,87.47999999999999,0.04423831539947047,0.10300417133223427,0.0,0.8285013333333332,0.55796,5.7,3.4,0.8,2,49,0.4,Wieffer
1168,Mats_Wieffer,MID,19,36,87.93,0.044101640627307676,0.10297575502861016,0.0,0.7391253333333333,0.55796,5.7,3.4,0.8,2,49,0.4,Wieffer
1169,Mats_Wieffer,MID,20,36,88.38499999999999,0.043901538687431345,0.10276426094843681,0.0,0.7554399999999999,0.55796,5.7,3.4,0.8,2,49,0.4,Wieffer
1170,Malick_Yalcouyé,MID,16,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.19400333333333336,0.31083649999999996,5.7,3.4,0.8,2,50,0.0,Yalcouye
1171,Malick_Yalcouyé,MID,17,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.165945,0.31083649999999996,5.7,3.4,0.8,2,50,0.0,Yalcouye
1172,Malick_Yalcouyé,MID,18,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.18726933333333334,0.31083649999999996,5.7,3.4,0.8,2,50,0.0,Yalcouye
1173,Malick_Yalcouyé,MID,19,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.16706733333333335,0.31083649999999996,5.7,3.4,0.8,2,50,0.0,Yalcouye
1174,Malick_Yalcouyé,MID,20,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.17075500000000002,0.31083649999999996,5.7,3.4,0.8,2,50,0.0,Yalcouye
1175,Joe_Knight,MID,16,36,1.0,0.05440807475152927,0.07239992050840327,0.0,0.19400333333333336,0.31083649999999996,5.7,3.4,0.8,2,44,0.1,Knight
1176,Joe_Knight,MID,17,36,1.0,0.05505550131876946,0.07299300313325124,0.0,0.165945,0.31083649999999996,5.7,3.4,0.8,2,44,0.1,Knight
1177,Joe_Knight,MID,18,36,1.0,0.0549997805693512,0.07306978519547258,0.0,0.18726933333333334,0.31083649999999996,5.7,3.4,0.8,2,44,0.1,Knight
1178,Joe_Knight,MID,19,36,1.0,0.05489083578798145,0.07305733946100258,0.0,0.16706733333333335,0.31083649999999996,5.7,3.4,0.8,2,44,0.1,Knight
1179,Joe_Knight,MID,20,36,1.0,0.05473162631213878,0.07295638787764039,0.0,0.17075500000000002,0.31083649999999996,5.7,3.4,0.8,2,44,0.1,Knight
1180,Adrian_Mazilu,MID,16,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.19400333333333336,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Mazilu
1181,Adrian_Mazilu,MID,17,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.165945,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Mazilu
1182,Adrian_Mazilu,MID,18,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.18726933333333334,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Mazilu
1183,Adrian_Mazilu,MID,19,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.16706733333333335,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Mazilu
1184,Adrian_Mazilu,MID,20,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.17075500000000002,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Mazilu
1185,Andrew_Moran,MID,16,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.19400333333333336,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Moran
1186,Andrew_Moran,MID,17,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.165945,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Moran
1187,Andrew_Moran,MID,18,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.18726933333333334,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Moran
1188,Andrew_Moran,MID,19,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.16706733333333335,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Moran
1189,Andrew_Moran,MID,20,36,0.0,0.03503610901578031,0.04767357575956461,0.0,0.17075500000000002,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Moran
1190,Danny_Welbeck,FWD,16,36,65.23261904761905,0.20466870144433616,0.060787180768982416,0.16000000000000003,0.16886222222222222,0.24391899999999997,6.0,3.4,0.0,2,66,9.7,Welbeck
1191,Danny_Welbeck,FWD,17,36,65.14261904761905,0.2083243700138799,0.061463206541884995,0.16000000000000003,0.14444,0.24391899999999997,6.0,3.4,0.0,2,66,9.7,Welbeck
1192,Danny_Welbeck,FWD,18,36,65.05761904761906,0.208006615217764,0.06154746203630469,0.16000000000000003,0.1630008888888889,0.24391899999999997,6.0,3.4,0.0,2,66,9.7,Welbeck
1193,Danny_Welbeck,FWD,19,36,64.96761904761905,0.20736902151203704,0.06152709881688876,0.16000000000000003,0.1454168888888889,0.24391899999999997,6.0,3.4,0.0,2,66,9.7,Welbeck
1194,Danny_Welbeck,FWD,20,36,64.88261904761904,0.2064643741846665,0.06141182210799598,0.16000000000000003,0.14862666666666666,0.24391899999999997,6.0,3.4,0.0,2,66,9.7,Welbeck
1195,Evan_Ferguson,FWD,16,36,0.0,0.07276415900703627,0.02788792981199539,0.0,,0.1508,6.0,3.4,0.0,2,55,0.0,Ferguson
1196,Evan_Ferguson,FWD,17,36,0.0,0.07276415900703627,0.02788792981199539,0.0,,0.1508,6.0,3.4,0.0,2,55,0.0,Ferguson
1197,Evan_Ferguson,FWD,18,36,0.0,0.07276415900703627,0.02788792981199539,0.0,,0.1508,6.0,3.4,0.0,2,55,0.0,Ferguson
1198,Evan_Ferguson,FWD,19,36,0.0,0.07276415900703627,0.02788792981199539,0.0,,0.1508,6.0,3.4,0.0,2,55,0.0,Ferguson
1199,Evan_Ferguson,FWD,20,36,0.0,0.07276415900703627,0.02788792981199539,0.0,,0.1508,6.0,3.4,0.0,2,55,0.0,Ferguson
1200,Stefanos_Tzimas,FWD,16,36,0.0,0.03435610901578031,0.045713575759564605,0.0,0.11508444444444445,0.1508,6.0,3.4,0.0,2,53,0.1,Tzimas
1201,Stefanos_Tzimas,FWD,17,36,0.0,0.03435610901578031,0.045713575759564605,0.0,0.09844,0.1508,6.0,3.4,0.0,2,53,0.1,Tzimas
1202,Stefanos_Tzimas,FWD,18,36,0.0,0.03435610901578031,0.045713575759564605,0.0,0.11108977777777777,0.1508,6.0,3.4,0.0,2,53,0.1,Tzimas
1203,Stefanos_Tzimas,FWD,19,36,0.0,0.03435610901578031,0.045713575759564605,0.0,0.09910577777777778,0.1508,6.0,3.4,0.0,2,53,0.1,Tzimas
1204,Stefanos_Tzimas,FWD,20,36,0.0,0.03435610901578031,0.045713575759564605,0.0,0.10129333333333333,0.1508,6.0,3.4,0.0,2,53,0.1,Tzimas
1205,Charalampos_Kostoulas,FWD,16,36,15.53309523809524,0.08016244244179774,0.057894535659771,0.0,0.0946488888888889,0.1508,6.0,3.4,0.0,2,48,0.3,Kostoulas
1206,Charalampos_Kostoulas,FWD,17,36,16.42309523809524,0.08150093050164903,0.058168622139053,0.0,0.08096,0.1508,6.0,3.4,0.0,2,48,0.3,Kostoulas
1207,Charalampos_Kostoulas,FWD,18,36,17.313095238095237,0.08138579466245027,0.05820559205345198,0.0,0.09136355555555555,0.1508,6.0,3.4,0.0,2,48,0.3,Kostoulas
1208,Charalampos_Kostoulas,FWD,19,36,18.20309523809524,0.08116038211129266,0.05820078929379437,0.0,0.08150755555555556,0.1508,6.0,3.4,0.0,2,48,0.3,Kostoulas
1209,Charalampos_Kostoulas,FWD,20,36,19.09309523809524,0.08083090574079445,0.05815453874922713,0.0,0.08330666666666667,0.1508,6.0,3.4,0.0,2,48,0.3,Kostoulas
1210,Nehemiah_Oriola,MID,16,36,1.0,0.05440807475152927,0.07239992050840327,0.0,0.19400333333333336,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Oriola
1211,Nehemiah_Oriola,MID,17,36,1.0,0.05505550131876946,0.07299300313325124,0.0,0.165945,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Oriola
1212,Nehemiah_Oriola,MID,18,36,1.0,0.0549997805693512,0.07306978519547258,0.0,0.18726933333333334,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Oriola
1213,Nehemiah_Oriola,MID,19,36,1.0,0.05489083578798145,0.07305733946100258,0.0,0.16706733333333335,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Oriola
1214,Nehemiah_Oriola,MID,20,36,1.0,0.05473162631213878,0.07295638787764039,0.0,0.17075500000000002,0.31083649999999996,5.7,3.4,0.8,2,45,0.0,Oriola
1215,Facundo_Buonanotte,MID,16,8,36.39,0.09233896336126989,0.0838904993620061,0.0,0.1617333333333333,0.1508,5.7,3.4,0.8,2,46,0.1,Buonanotte
1216,Facundo_Buonanotte,MID,17,8,30.415000000000003,0.09112522355199872,0.08207575435230424,0.0,0.16040000000000001,0.1508,5.7,3.4,0.8,2,46,0.1,Buonanotte
1217,Facundo_Buonanotte,MID,18,8,24.440000000000005,0.09127756261501341,0.08221168896733934,0.0,0.162,0.1508,5.7,3.4,0.8,2,46,0.1,Buonanotte
1218,Facundo_Buonanotte,MID,19,8,21.16,0.09136304729783652,0.08228958455554349,0.0,0.1617333333333333,0.1508,5.7,3.4,0.8,2,46,0.1,Buonanotte
1219,Facundo_Buonanotte,MID,20,8,20.585,0.09155031611792251,0.08236030416858234,0.0,0.14653333333333332,0.1508,5.7,3.4,0.8,2,46,0.1,Buonanotte
1220,Robert_Sánchez,GKP,16,8,87.435,,0.006282592230295609,0.0,,0.389441,0.0,0.0,5.0,1,49,14.3,Sánchez
1221,Robert_Sánchez,GKP,17,8,87.39,,0.006179942387627324,0.0,,0.389441,0.0,0.0,5.0,1,49,14.3,Sánchez
1222,Robert_Sánchez,GKP,18,8,87.345,,0.006185589173990785,0.0,,0.389441,0.0,0.0,5.0,1,49,14.3,Sánchez
1223,Robert_Sánchez,GKP,19,8,87.3,,0.006188377992740111,0.0,,0.389441,0.0,0.0,5.0,1,49,14.3,Sánchez
1224,Robert_Sánchez,GKP,20,8,87.255,,0.006193129377140395,0.0,,0.389441,0.0,0.0,5.0,1,49,14.3,Sánchez
1225,Filip_Jörgensen,GKP,16,8,42.54285714285714,0.0,0.011013276023321611,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,43,0.2,Jörgensen
1226,Filip_Jörgensen,GKP,17,8,42.44285714285714,0.0,0.010980696177793821,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,43,0.2,Jörgensen
1227,Filip_Jörgensen,GKP,18,8,42.34035714285714,0.0,0.010982488125614594,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,43,0.2,Jörgensen
1228,Filip_Jörgensen,GKP,19,8,42.24035714285714,0.0,0.010983372999982822,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,43,0.2,Jörgensen
1229,Filip_Jörgensen,GKP,20,8,42.14035714285714,0.0,0.010984880761046733,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,43,0.2,Jörgensen
1230,Mike_Penders,GKP,16,8,0.0,0.03739363366639075,0.02803863308682746,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,40,0.0,Penders
1231,Mike_Penders,GKP,17,8,0.0,0.03739363366639075,0.02803863308682746,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,40,0.0,Penders
1232,Mike_Penders,GKP,18,8,0.0,0.03739363366639075,0.02803863308682746,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,40,0.0,Penders
1233,Mike_Penders,GKP,19,8,0.0,0.03739363366639075,0.02803863308682746,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,40,0.0,Penders
1234,Mike_Penders,GKP,20,8,0.0,0.03739363366639075,0.02803863308682746,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,40,0.0,Penders
1235,Gabriel_Słonina,GKP,16,8,0.0,0.032159055233252166,0.00246761357247897,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,39,0.1,Slonina
1236,Gabriel_Słonina,GKP,17,8,0.0,0.032159055233252166,0.00246761357247897,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,39,0.1,Slonina
1237,Gabriel_Słonina,GKP,18,8,0.0,0.032159055233252166,0.00246761357247897,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,39,0.1,Slonina
1238,Gabriel_Słonina,GKP,19,8,0.0,0.032159055233252166,0.00246761357247897,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,39,0.1,Slonina
1239,Gabriel_Słonina,GKP,20,8,0.0,0.032159055233252166,0.00246761357247897,0.0,0.0,0.34872499999999995,0.0,0.0,5.0,1,39,0.1,Slonina
