,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
715,Luis_Sinisterra Lucumí,MID,14,91,0.0,0.0,0.0,0.0,,0.23199999999999998,5.5,4.0,0.8,2,50,0.0,Sinisterra
716,Luis_Sinisterra Lucumí,MID,15,91,0.0,0.0,0.0,0.0,,0.23199999999999998,5.5,4.0,0.8,2,50,0.0,Sinisterra
717,Luis_Sinisterra Lucumí,MID,16,91,0.0,0.0,0.0,0.0,,0.23199999999999998,5.5,4.0,0.8,2,50,0.0,Sinisterra
718,Luis_Sinisterra Lucumí,MID,17,91,0.0,0.0,0.0,0.0,,0.23199999999999998,5.5,4.0,0.8,2,50,0.0,Sinisterra
719,Luis_Sinisterra Lucumí,MID,18,91,0.0,0.0,0.0,0.0,,0.23199999999999998,5.5,4.0,0.8,2,50,0.0,Sinisterra
720,Romain_Faivre,MID,14,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.2071,0.28784,5.5,4.0,0.8,2,45,0.1,Faivre
721,Romain_Faivre,MID,15,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.2071,0.28784,5.5,4.0,0.8,2,45,0.1,Faivre
722,Romain_Faivre,MID,16,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.2071,0.28784,5.5,4.0,0.8,2,45,0.1,Faivre
723,Romain_Faivre,MID,17,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.2071,0.28784,5.5,4.0,0.8,2,45,0.1,Faivre
724,Romain_Faivre,MID,18,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.2071,0.28784,5.5,4.0,0.8,2,45,0.1,Faivre
725,Hamed_Traorè,MID,14,91,0.0,0.0,0.0,0.0,0.19999999999999998,0.2656,5.5,4.0,0.8,2,45,0.3,H.Traorè
726,Hamed_Traorè,MID,15,91,0.0,0.0,0.0,0.0,0.19999999999999998,0.2656,5.5,4.0,0.8,2,45,0.3,H.Traorè
727,Hamed_Traorè,MID,16,91,0.0,0.0,0.0,0.0,0.19999999999999998,0.2656,5.5,4.0,0.8,2,45,0.3,H.Traorè
728,Hamed_Traorè,MID,17,91,0.0,0.0,0.0,0.0,0.19999999999999998,0.2656,5.5,4.0,0.8,2,45,0.3,H.Traorè
729,Hamed_Traorè,MID,18,91,0.0,0.0,0.0,0.0,0.19999999999999998,0.2656,5.5,4.0,0.8,2,45,0.3,H.Traorè
730,Dominic_Sadi,MID,14,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.2071,0.28784,5.5,4.0,0.8,2,45,0.0,Sadi
731,Dominic_Sadi,MID,15,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.2071,0.28784,5.5,4.0,0.8,2,45,0.0,Sadi
732,Dominic_Sadi,MID,16,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.2071,0.28784,5.5,4.0,0.8,2,45,0.0,Sadi
733,Dominic_Sadi,MID,17,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.2071,0.28784,5.5,4.0,0.8,2,45,0.0,Sadi
734,Dominic_Sadi,MID,18,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.2071,0.28784,5.5,4.0,0.8,2,45,0.0,Sadi
735,Zain_Silcott-Duberry,MID,14,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.2071,0.28784,5.5,4.0,0.8,2,44,0.1,Silcott-Duberry
736,Zain_Silcott-Duberry,MID,15,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.2071,0.28784,5.5,4.0,0.8,2,44,0.1,Silcott-Duberry
737,Zain_Silcott-Duberry,MID,16,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.2071,0.28784,5.5,4.0,0.8,2,44,0.1,Silcott-Duberry
738,Zain_Silcott-Duberry,MID,17,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.2071,0.28784,5.5,4.0,0.8,2,44,0.1,Silcott-Duberry
739,Zain_Silcott-Duberry,MID,18,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.2071,0.28784,5.5,4.0,0.8,2,44,0.1,Silcott-Duberry
740,Ben_Winterburn,MID,14,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.2071,0.28784,5.5,4.0,0.8,2,45,0.0,Winterburn
741,Ben_Winterburn,MID,15,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.2071,0.28784,5.5,4.0,0.8,2,45,0.0,Winterburn
742,Ben_Winterburn,MID,16,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.2071,0.28784,5.5,4.0,0.8,2,45,0.0,Winterburn
743,Ben_Winterburn,MID,17,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.2071,0.28784,5.5,4.0,0.8,2,45,0.0,Winterburn
744,Ben_Winterburn,MID,18,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.2071,0.28784,5.5,4.0,0.8,2,45,0.0,Winterburn
745,Francisco_Evanilson de Lima Barbosa,FWD,14,91,82.76714285714286,0.21793729556432037,0.0899072045992957,0.0,0.195,0.264,6.0,3.5,0.0,2,70,1.5,Evanilson
746,Francisco_Evanilson de Lima Barbosa,FWD,15,91,82.86714285714285,0.19763094241056728,0.06790901934924756,0.0,0.195,0.264,6.0,3.5,0.0,2,70,1.5,Evanilson
747,Francisco_Evanilson de Lima Barbosa,FWD,16,91,82.96714285714285,0.1964207192354397,0.06783778922250341,0.0,0.195,0.264,6.0,3.5,0.0,2,70,1.5,Evanilson
748,Francisco_Evanilson de Lima Barbosa,FWD,17,91,83.06714285714285,0.2341277999140176,0.07628390886703261,0.0,0.195,0.264,6.0,3.5,0.0,2,70,1.5,Evanilson
749,Francisco_Evanilson de Lima Barbosa,FWD,18,91,83.16714285714286,0.2324560673612169,0.07621102261431979,0.0,0.195,0.264,6.0,3.5,0.0,2,70,1.5,Evanilson
750,Enes_Ünal,FWD,14,91,10.924761904761905,0.22876171183131236,0.038000674507116326,0.0,0.049999999999999996,0.16,6.0,3.5,0.0,2,54,0.0,Enes Ünal
751,Enes_Ünal,FWD,15,91,10.834761904761905,0.20732784947364447,0.02819096414490489,0.0,0.049999999999999996,0.16,6.0,3.5,0.0,2,54,0.0,Enes Ünal
752,Enes_Ünal,FWD,16,91,10.744761904761903,0.20602561145491455,0.028159797017967766,0.0,0.049999999999999996,0.16,6.0,3.5,0.0,2,54,0.0,Enes Ünal
753,Enes_Ünal,FWD,17,91,10.654761904761903,0.24442496022679244,0.031452877175271274,0.0,0.049999999999999996,0.16,6.0,3.5,0.0,2,54,0.0,Enes Ünal
754,Enes_Ünal,FWD,18,91,10.564761904761903,0.2426425908346734,0.031421071826343454,0.0,0.049999999999999996,0.16,6.0,3.5,0.0,2,54,0.0,Enes Ünal
755,Daniel_Adu-Adjei,FWD,14,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.06416666666666666,0.17080000000000004,6.0,3.5,0.0,2,44,0.2,Adu-Adjei
756,Daniel_Adu-Adjei,FWD,15,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.06416666666666666,0.17080000000000004,6.0,3.5,0.0,2,44,0.2,Adu-Adjei
757,Daniel_Adu-Adjei,FWD,16,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.06416666666666666,0.17080000000000004,6.0,3.5,0.0,2,44,0.2,Adu-Adjei
758,Daniel_Adu-Adjei,FWD,17,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.06416666666666666,0.17080000000000004,6.0,3.5,0.0,2,44,0.2,Adu-Adjei
759,Daniel_Adu-Adjei,FWD,18,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.06416666666666666,0.17080000000000004,6.0,3.5,0.0,2,44,0.2,Adu-Adjei
760,Junior_Kroupi,FWD,14,91,55.62619047619047,0.31055553526430524,0.04685714514991793,0.0,0.06416666666666666,0.17080000000000004,6.0,3.5,0.0,2,46,4.4,Kroupi.Jr
761,Junior_Kroupi,FWD,15,91,57.71119047619048,0.30060108321591555,0.0410198667532709,0.0,0.06416666666666666,0.17080000000000004,6.0,3.5,0.0,2,46,4.4,Kroupi.Jr
762,Junior_Kroupi,FWD,16,91,59.80119047619048,0.2999985948092277,0.0410013036114619,0.0,0.06416666666666666,0.17080000000000004,6.0,3.5,0.0,2,46,4.4,Kroupi.Jr
763,Junior_Kroupi,FWD,17,91,61.89119047619048,0.3178756646999032,0.043159798286423814,0.0,0.06416666666666666,0.17080000000000004,6.0,3.5,0.0,2,46,4.4,Kroupi.Jr
764,Junior_Kroupi,FWD,18,91,63.98119047619048,0.3170502534924578,0.0431408270568852,0.0,0.06416666666666666,0.17080000000000004,6.0,3.5,0.0,2,46,4.4,Kroupi.Jr
765,Ben_Gannon-Doak,MID,14,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.2071,0.28784,5.5,4.0,0.8,2,49,0.0,Gannon-Doak
766,Ben_Gannon-Doak,MID,15,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.2071,0.28784,5.5,4.0,0.8,2,49,0.0,Gannon-Doak
767,Ben_Gannon-Doak,MID,16,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.2071,0.28784,5.5,4.0,0.8,2,49,0.0,Gannon-Doak
768,Ben_Gannon-Doak,MID,17,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.2071,0.28784,5.5,4.0,0.8,2,49,0.0,Gannon-Doak
769,Ben_Gannon-Doak,MID,18,91,0.0,0.02137237619846155,0.02527399267983245,0.0,0.2071,0.28784,5.5,4.0,0.8,2,49,0.0,Gannon-Doak
770,Bafodé_Diakité,DEF,14,91,76.67285714285714,0.009675111033756355,0.09322071286019132,0.0,0.6,0.344,6.3,3.5,5.0,1,44,0.4,Diakité
771,Bafodé_Diakité,DEF,15,91,75.95785714285714,0.009359597211997122,0.09019796212715149,0.0,0.6,0.344,6.3,3.5,5.0,1,44,0.4,Diakité
772,Bafodé_Diakité,DEF,16,91,75.23785714285714,0.009342782920788007,0.09018821020279183,0.0,0.6,0.344,6.3,3.5,5.0,1,44,0.4,Diakité
773,Bafodé_Diakité,DEF,17,91,74.52285714285715,0.00991007643379988,0.09134221971632343,0.0,0.6,0.344,6.3,3.5,5.0,1,44,0.4,Diakité
774,Bafodé_Diakité,DEF,18,91,73.80785714285715,0.009886965444399948,0.09133223266008787,0.0,0.6,0.344,6.3,3.5,5.0,1,44,0.4,Diakité
775,Remy_Rees-Dottin,MID,14,91,1.0,0.06335267217235449,0.08087698850233122,0.0,0.2071,0.28784,5.5,4.0,0.8,2,44,0.1,Rees-Dottin
776,Remy_Rees-Dottin,MID,15,91,1.0,0.05938719571816111,0.06698511658397019,0.0,0.2071,0.28784,5.5,4.0,0.8,2,44,0.1,Rees-Dottin
777,Remy_Rees-Dottin,MID,16,91,1.0,0.05915174235457015,0.0669416129461366,0.0,0.2071,0.28784,5.5,4.0,0.8,2,44,0.1,Rees-Dottin
778,Remy_Rees-Dottin,MID,17,91,1.0,0.06621567507140214,0.07207162511201562,0.0,0.2071,0.28784,5.5,4.0,0.8,2,44,0.1,Rees-Dottin
779,Remy_Rees-Dottin,MID,18,91,1.0,0.06589366611035494,0.07202726764780021,0.0,0.2071,0.28784,5.5,4.0,0.8,2,44,0.1,Rees-Dottin
780,Amine_Adli,MID,14,91,40.86285714285714,0.1012036002391174,0.07286257627670543,0.0,0.22999999999999998,0.21600000000000003,5.5,4.0,0.8,2,54,0.0,Adli
781,Amine_Adli,MID,15,91,41.65285714285714,0.09708407699754472,0.0669319382644198,0.0,0.22999999999999998,0.21600000000000003,5.5,4.0,0.8,2,54,0.0,Adli
782,Amine_Adli,MID,16,91,42.447857142857146,0.09683908703381622,0.06691113823074271,0.0,0.22999999999999998,0.21600000000000003,5.5,4.0,0.8,2,54,0.0,Adli
783,Amine_Adli,MID,17,91,43.24285714285715,0.10438537827052305,0.06928304926735651,0.0,0.22999999999999998,0.21600000000000003,5.5,4.0,0.8,2,54,0.0,Adli
784,Amine_Adli,MID,18,91,44.03785714285714,0.10404802865953114,0.06926159823755196,0.0,0.22999999999999998,0.21600000000000003,5.5,4.0,0.8,2,54,0.0,Adli
785,Álex_Jiménez Sánchez,DEF,14,91,80.00261904761905,0.030210451119539135,0.04259771770123448,0.0,0.195,0.16,6.3,3.5,5.0,1,45,0.0,A.Jimenez
786,Álex_Jiménez Sánchez,DEF,15,91,81.41761904761904,0.02937006922428334,0.03821083903703193,0.0,0.195,0.16,6.3,3.5,5.0,1,45,0.0,A.Jimenez
787,Álex_Jiménez Sánchez,DEF,16,91,82.82761904761904,0.029321478320701852,0.038196648662663424,0.0,0.195,0.16,6.3,3.5,5.0,1,45,0.0,A.Jimenez
788,Álex_Jiménez Sánchez,DEF,17,91,84.24261904761904,0.03082409831047359,0.039730651917230006,0.0,0.195,0.16,6.3,3.5,5.0,1,45,0.0,A.Jimenez
789,Álex_Jiménez Sánchez,DEF,18,91,85.65261904761904,0.030757548435688634,0.03971614450064409,0.0,0.195,0.16,6.3,3.5,5.0,1,45,0.0,A.Jimenez
790,Veljko_Milosavljevic,DEF,14,91,57.947500000000005,0.011018439290472953,0.11590144984990838,0.0,0.8482,0.28,6.3,3.5,5.0,1,45,0.0,Milosavljević
791,Veljko_Milosavljevic,DEF,15,91,58.75,0.01056923172542209,0.10722826204466206,0.0,0.8482,0.28,6.3,3.5,5.0,1,45,0.0,Milosavljević
792,Veljko_Milosavljevic,DEF,16,91,58.75,0.010543941973837389,0.1072007171999641,0.0,0.8482,0.28,6.3,3.5,5.0,1,45,0.0,Milosavljević
793,Veljko_Milosavljevic,DEF,17,91,58.75,0.011293508742125095,0.11045290822194051,0.0,0.8482,0.28,6.3,3.5,5.0,1,45,0.0,Milosavljević
794,Veljko_Milosavljevic,DEF,18,91,58.75,0.011259437474154928,0.11042478072713789,0.0,0.8482,0.28,6.3,3.5,5.0,1,45,0.0,Milosavljević
795,Reiss_Nelson,MID,14,94,0.0,0.0,0.0,0.0,0.1665,0.3572,5.5,4.0,0.8,2,48,0.1,Nelson
796,Reiss_Nelson,MID,15,94,0.0,0.0,0.0,0.0,0.1665,0.3572,5.5,4.0,0.8,2,48,0.1,Nelson
797,Reiss_Nelson,MID,16,94,0.0,0.0,0.0,0.0,0.1665,0.3572,5.5,4.0,0.8,2,48,0.1,Nelson
798,Reiss_Nelson,MID,17,94,0.0,0.0,0.0,0.0,0.1665,0.3572,5.5,4.0,0.8,2,48,0.1,Nelson
799,Reiss_Nelson,MID,18,94,0.0,0.0,0.0,0.0,0.1665,0.3572,5.5,4.0,0.8,2,48,0.1,Nelson
800,Dango_Ouattara,MID,14,94,79.28833333333334,0.15941680436001723,0.11238002205248401,0.0,0.37,0.2852,5.5,4.0,0.8,2,60,0.9,O.Dango
801,Dango_Ouattara,MID,15,94,79.43333333333334,0.1590757643160913,0.1121772749952482,0.0,0.37,0.2852,5.5,4.0,0.8,2,60,0.9,O.Dango
802,Dango_Ouattara,MID,16,94,79.58333333333334,0.15873529100204764,0.11197370454539464,0.0,0.37,0.2852,5.5,4.0,0.8,2,60,0.9,O.Dango
803,Dango_Ouattara,MID,17,94,79.73333333333335,0.15935243992949186,0.11234500775976088,0.0,0.37,0.2852,5.5,4.0,0.8,2,60,0.9,O.Dango
804,Dango_Ouattara,MID,18,94,79.87833333333333,0.15911118110369646,0.11220107282245034,0.0,0.37,0.2852,5.5,4.0,0.8,2,60,0.9,O.Dango
805,Caoimhín_Kelleher,GKP,14,94,90.0,,0.001245178731807549,0.0,,0.3848,0.0,0.0,5.0,1,45,7.7,Kelleher
806,Caoimhín_Kelleher,GKP,15,94,90.0,,0.0012425589135534331,0.0,,0.3848,0.0,0.0,5.0,1,45,7.7,Kelleher
807,Caoimhín_Kelleher,GKP,16,94,90.0,,0.0012399367087862685,0.0,,0.3848,0.0,0.0,5.0,1,45,7.7,Kelleher
808,Caoimhín_Kelleher,GKP,17,94,90.0,,0.00124308592583868,0.0,,0.3848,0.0,0.0,5.0,1,45,7.7,Kelleher
809,Caoimhín_Kelleher,GKP,18,94,90.0,,0.001241064252868104,0.0,,0.3848,0.0,0.0,5.0,1,45,7.7,Kelleher
810,Ellery_Balcombe,GKP,14,94,0.0,0.0068841539491175,0.029103050184875,0.0,0.0,0.4778,0.0,0.0,5.0,1,40,0.3,Balcombe
811,Ellery_Balcombe,GKP,15,94,0.0,0.0068841539491175,0.029103050184875,0.0,0.0,0.4778,0.0,0.0,5.0,1,40,0.3,Balcombe
812,Ellery_Balcombe,GKP,16,94,0.0,0.0068841539491175,0.029103050184875,0.0,0.0,0.4778,0.0,0.0,5.0,1,40,0.3,Balcombe
813,Ellery_Balcombe,GKP,17,94,0.0,0.0068841539491175,0.029103050184875,0.0,0.0,0.4778,0.0,0.0,5.0,1,40,0.3,Balcombe
814,Ellery_Balcombe,GKP,18,94,0.0,0.0068841539491175,0.029103050184875,0.0,0.0,0.4778,0.0,0.0,5.0,1,40,0.3,Balcombe
815,Matthew_Cox,GKP,14,94,0.0,0.0068841539491175,0.029103050184875,0.0,0.0,0.4778,0.0,0.0,5.0,1,40,0.1,Cox
816,Matthew_Cox,GKP,15,94,0.0,0.0068841539491175,0.029103050184875,0.0,0.0,0.4778,0.0,0.0,5.0,1,40,0.1,Cox
817,Matthew_Cox,GKP,16,94,0.0,0.0068841539491175,0.029103050184875,0.0,0.0,0.4778,0.0,0.0,5.0,1,40,0.1,Cox
818,Matthew_Cox,GKP,17,94,0.0,0.0068841539491175,0.029103050184875,0.0,0.0,0.4778,0.0,0.0,5.0,1,40,0.1,Cox
819,Matthew_Cox,GKP,18,94,0.0,0.0068841539491175,0.029103050184875,0.0,0.0,0.4778,0.0,0.0,5.0,1,40,0.1,Cox
820,Julian_Eyestone,GKP,14,94,0.0,0.0068841539491175,0.029103050184875,0.0,0.0,0.4778,0.0,0.0,5.0,1,39,0.1,Eyestone
821,Julian_Eyestone,GKP,15,94,0.0,0.0068841539491175,0.029103050184875,0.0,0.0,0.4778,0.0,0.0,5.0,1,39,0.1,Eyestone
822,Julian_Eyestone,GKP,16,94,0.0,0.0068841539491175,0.029103050184875,0.0,0.0,0.4778,0.0,0.0,5.0,1,39,0.1,Eyestone
823,Julian_Eyestone,GKP,17,94,0.0,0.0068841539491175,0.029103050184875,0.0,0.0,0.4778,0.0,0.0,5.0,1,39,0.1,Eyestone
824,Julian_Eyestone,GKP,18,94,0.0,0.0068841539491175,0.029103050184875,0.0,0.0,0.4778,0.0,0.0,5.0,1,39,0.1,Eyestone
825,Hákon_Rafn Valdimarsson,GKP,14,94,39.0,8.302844832083519e-08,0.013574951124856969,0.0,0.0,0.4778,0.0,0.0,5.0,1,39,0.7,Valdimarsson
826,Hákon_Rafn Valdimarsson,GKP,15,94,39.0,8.302844832083519e-08,0.013572634872692732,0.0,0.0,0.4778,0.0,0.0,5.0,1,39,0.7,Valdimarsson
827,Hákon_Rafn Valdimarsson,GKP,16,94,39.0,8.302844832083519e-08,0.013570316510547742,0.0,0.0,0.4778,0.0,0.0,5.0,1,39,0.7,Valdimarsson
828,Hákon_Rafn Valdimarsson,GKP,17,94,39.0,8.302844832083519e-08,0.013573100818505726,0.0,0.0,0.4778,0.0,0.0,5.0,1,39,0.7,Valdimarsson
829,Hákon_Rafn Valdimarsson,GKP,18,94,39.0,8.302844832083519e-08,0.01357131340276183,0.0,0.0,0.4778,0.0,0.0,5.0,1,39,0.7,Valdimarsson
830,Nathan_Collins,DEF,14,94,90.0,0.03940528102020488,0.04200512248074253,0.0,0.8022,0.2852,6.3,3.5,5.0,1,49,1.1,Collins
831,Nathan_Collins,DEF,15,94,90.0,0.039317214942245854,0.04193185792608589,0.0,0.8022,0.2852,6.3,3.5,5.0,1,49,1.1,Collins
832,Nathan_Collins,DEF,16,94,90.0,0.03922930798557026,0.04185826178022001,0.0,0.8022,0.2852,6.3,3.5,5.0,1,49,1.1,Collins
833,Nathan_Collins,DEF,17,94,90.0,0.03938173972096606,0.04199315515968321,0.0,0.8022,0.2852,6.3,3.5,5.0,1,49,1.1,Collins
834,Nathan_Collins,DEF,18,94,90.0,0.039318753253232544,0.04194120552762592,0.0,0.8022,0.2852,6.3,3.5,5.0,1,49,1.1,Collins
835,Keane_Lewis-Potter,DEF,14,94,31.094047619047625,0.036124217780200966,0.10853344260800944,0.0,0.195,0.16,6.3,3.5,5.0,1,48,0.3,Lewis-Potter
836,Keane_Lewis-Potter,DEF,15,94,30.77404761904762,0.036044966449468197,0.10834398262908931,0.0,0.195,0.16,6.3,3.5,5.0,1,48,0.3,Lewis-Potter
837,Keane_Lewis-Potter,DEF,16,94,30.459047619047617,0.03596584640487147,0.10815362603614018,0.0,0.195,0.16,6.3,3.5,5.0,1,48,0.3,Lewis-Potter
838,Keane_Lewis-Potter,DEF,17,94,30.139047619047616,0.03610640426709419,0.10851947701278782,0.0,0.195,0.16,6.3,3.5,5.0,1,48,0.3,Lewis-Potter
839,Keane_Lewis-Potter,DEF,18,94,29.819047619047616,0.03605004552779741,0.10838679564232691,0.0,0.195,0.16,6.3,3.5,5.0,1,48,0.3,Lewis-Potter
840,Kristoffer_Ajer,DEF,14,94,64.87714285714286,0.06344637330921413,0.040506828028485264,0.0,0.4334,0.16,6.3,3.5,5.0,1,44,0.2,Ajer
841,Kristoffer_Ajer,DEF,15,94,64.69214285714285,0.06329760385249397,0.04043777604431013,0.0,0.4334,0.16,6.3,3.5,5.0,1,44,0.2,Ajer
842,Kristoffer_Ajer,DEF,16,94,64.50714285714285,0.0631491487513562,0.04036836414576716,0.0,0.4334,0.16,6.3,3.5,5.0,1,44,0.2,Ajer
843,Kristoffer_Ajer,DEF,17,94,64.32214285714285,0.06339112009150615,0.040507868610003016,0.0,0.4334,0.16,6.3,3.5,5.0,1,44,0.2,Ajer
844,Kristoffer_Ajer,DEF,18,94,64.13214285714285,0.0632831903596352,0.04046012269236688,0.0,0.4334,0.16,6.3,3.5,5.0,1,44,0.2,Ajer
845,Rico_Henry,DEF,14,94,18.584761904761905,0.019459893860923397,0.0493032704467864,0.0,0.09,0.16,6.3,3.5,5.0,1,43,0.1,Henry
846,Rico_Henry,DEF,15,94,18.634761904761906,0.01941873604138215,0.04921952893461351,0.0,0.09,0.16,6.3,3.5,5.0,1,43,0.1,Henry
847,Rico_Henry,DEF,16,94,18.684761904761903,0.019377637810357142,0.04913534169928827,0.0,0.09,0.16,6.3,3.5,5.0,1,43,0.1,Henry
848,Rico_Henry,DEF,17,94,18.734761904761903,0.019453999933983196,0.04930734063791609,0.0,0.09,0.16,6.3,3.5,5.0,1,43,0.1,Henry
849,Rico_Henry,DEF,18,94,18.789761904761903,0.019425069243334512,0.0492497230068093,0.0,0.09,0.16,6.3,3.5,5.0,1,43,0.1,Henry
850,Michael_Kayode,DEF,14,94,90.0,0.018110432299562124,0.11647469292960903,0.0,0.3782,0.37320000000000003,6.3,3.5,5.0,1,45,0.5,Kayode
851,Michael_Kayode,DEF,15,94,90.0,0.018068429072797258,0.11626029807033578,0.0,0.3782,0.37320000000000003,6.3,3.5,5.0,1,45,0.5,Kayode
852,Michael_Kayode,DEF,16,94,90.0,0.01802651091165415,0.11604512669101476,0.0,0.3782,0.37320000000000003,6.3,3.5,5.0,1,45,0.5,Kayode
853,Michael_Kayode,DEF,17,94,90.0,0.01809593378195634,0.11641894868178615,0.0,0.3782,0.37320000000000003,6.3,3.5,5.0,1,45,0.5,Kayode
854,Michael_Kayode,DEF,18,94,90.0,0.01806556977057314,0.11626489835393608,0.0,0.3782,0.37320000000000003,6.3,3.5,5.0,1,45,0.5,Kayode
855,Ethan_Pinnock,DEF,14,94,37.85178571428571,0.03230948522745574,0.022255951102275226,0.0,0.44999999999999996,0.2852,6.3,3.5,5.0,1,43,0.1,Pinnock
856,Ethan_Pinnock,DEF,15,94,37.77928571428572,0.03223592472371056,0.02221730646927257,0.0,0.44999999999999996,0.2852,6.3,3.5,5.0,1,43,0.1,Pinnock
857,Ethan_Pinnock,DEF,16,94,37.70678571428572,0.03216251092593718,0.022178479456611295,0.0,0.44999999999999996,0.2852,6.3,3.5,5.0,1,43,0.1,Pinnock
858,Ethan_Pinnock,DEF,17,94,37.63428571428572,0.03228611658746946,0.022252028975758783,0.0,0.44999999999999996,0.2852,6.3,3.5,5.0,1,43,0.1,Pinnock
859,Ethan_Pinnock,DEF,18,94,37.56428571428572,0.03223314186444251,0.022224863983605684,0.0,0.44999999999999996,0.2852,6.3,3.5,5.0,1,43,0.1,Pinnock
860,Mads_Roerslev Rasmussen,DEF,14,94,0.0,0.0,0.0,0.0,,0.16,6.3,3.5,5.0,1,45,0.0,Roerslev
861,Mads_Roerslev Rasmussen,DEF,15,94,0.0,0.0,0.0,0.0,,0.16,6.3,3.5,5.0,1,45,0.0,Roerslev
862,Mads_Roerslev Rasmussen,DEF,16,94,0.0,0.0,0.0,0.0,,0.16,6.3,3.5,5.0,1,45,0.0,Roerslev
863,Mads_Roerslev Rasmussen,DEF,17,94,0.0,0.0,0.0,0.0,,0.16,6.3,3.5,5.0,1,45,0.0,Roerslev
864,Mads_Roerslev Rasmussen,DEF,18,94,0.0,0.0,0.0,0.0,,0.16,6.3,3.5,5.0,1,45,0.0,Roerslev
865,Sepp_van den Berg,DEF,14,94,90.0,0.0503192821149405,0.02471224376557977,0.0,0.7192000000000001,0.3652,6.3,3.5,5.0,1,45,0.7,Van den Berg
866,Sepp_van den Berg,DEF,15,94,90.0,0.05020853561277543,0.02466698937441086,0.0,0.7192000000000001,0.3652,6.3,3.5,5.0,1,45,0.7,Van den Berg
867,Sepp_van den Berg,DEF,16,94,90.0,0.050097989070408695,0.02462156601873584,0.0,0.7192000000000001,0.3652,6.3,3.5,5.0,1,45,0.7,Van den Berg
868,Sepp_van den Berg,DEF,17,94,90.0,0.050291939029032125,0.02470148239835629,0.0,0.7192000000000001,0.3652,6.3,3.5,5.0,1,45,0.7,Van den Berg
869,Sepp_van den Berg,DEF,18,94,90.0,0.050212957992041174,0.024669064651273588,0.0,0.7192000000000001,0.3652,6.3,3.5,5.0,1,45,0.7,Van den Berg
870,Benjamin_Arthur,DEF,14,94,0.0,0.0068841539491175,0.029103050184875,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,39,0.2,Arthur
871,Benjamin_Arthur,DEF,15,94,0.0,0.0068841539491175,0.029103050184875,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,39,0.2,Arthur
872,Benjamin_Arthur,DEF,16,94,0.0,0.0068841539491175,0.029103050184875,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,39,0.2,Arthur
873,Benjamin_Arthur,DEF,17,94,0.0,0.0068841539491175,0.029103050184875,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,39,0.2,Arthur
874,Benjamin_Arthur,DEF,18,94,0.0,0.0068841539491175,0.029103050184875,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,39,0.2,Arthur
875,Benjamin_Fredrick,DEF,14,94,0.0,0.0181939781328734,0.1083148043731728,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,40,0.1,Fredrick
876,Benjamin_Fredrick,DEF,15,94,0.0,0.0181939781328734,0.1083148043731728,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,40,0.1,Fredrick
877,Benjamin_Fredrick,DEF,16,94,0.0,0.0181939781328734,0.1083148043731728,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,40,0.1,Fredrick
878,Benjamin_Fredrick,DEF,17,94,0.0,0.0181939781328734,0.1083148043731728,0.0,0.2781833333333333,0.1918,6.3,3.5,5.0,1,40,0.1,Fredrick
