,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
972,Gustavo_Nunes Fernandes Gomes,MID,24,94,13.225,0.04221680552832657,0.08083319051123411,0.0,0.4058610000000001,0.2655588,5.7,3.4,0.8,2,49,0.0,Nunes
973,Gustavo_Nunes Fernandes Gomes,MID,25,94,15.385,0.04220798685438465,0.08082218530646376,0.0,0.41783555555555557,0.2655588,5.7,3.4,0.8,2,49,0.0,Nunes
974,Gustavo_Nunes Fernandes Gomes,MID,26,94,17.545,0.042199550604549135,0.0808135234648363,0.0,0.3946507777777778,0.2655588,5.7,3.4,0.8,2,49,0.0,Nunes
975,Frank_Onyeka,MID,22,94,0.0,0.04994460977629828,0.08731152301460167,0.0,0.47521800000000003,0.1508,5.7,3.4,0.8,2,48,0.0,Onyeka
976,Frank_Onyeka,MID,23,94,0.0,0.04994460977629828,0.08731152301460167,0.0,0.48225599999999996,0.1508,5.7,3.4,0.8,2,48,0.0,Onyeka
977,Frank_Onyeka,MID,24,94,0.0,0.04994460977629828,0.08731152301460167,0.0,0.487458,0.1508,5.7,3.4,0.8,2,48,0.0,Onyeka
978,Frank_Onyeka,MID,25,94,0.0,0.04994460977629828,0.08731152301460167,0.0,0.50184,0.1508,5.7,3.4,0.8,2,48,0.0,Onyeka
979,Frank_Onyeka,MID,26,94,0.0,0.04994460977629828,0.08731152301460167,0.0,0.4739939999999999,0.1508,5.7,3.4,0.8,2,48,0.0,Onyeka
980,Yehor_Yarmoliuk,MID,22,94,90.0,0.027920355771374354,0.09028873479607526,0.0,0.7340513333333334,0.40979899999999997,5.7,3.4,0.8,2,50,0.1,Yarmoliuk
981,Yehor_Yarmoliuk,MID,23,94,90.0,0.02725617029469308,0.08946760051782628,0.0,0.7449226666666666,0.40979899999999997,5.7,3.4,0.8,2,50,0.1,Yarmoliuk
982,Yehor_Yarmoliuk,MID,24,94,90.0,0.02725144073309843,0.08944945980196732,0.0,0.752958,0.40979899999999997,5.7,3.4,0.8,2,50,0.1,Yarmoliuk
983,Yehor_Yarmoliuk,MID,25,94,90.0,0.02724672568116865,0.08943137482391104,0.0,0.7751733333333333,0.40979899999999997,5.7,3.4,0.8,2,50,0.1,Yarmoliuk
984,Yehor_Yarmoliuk,MID,26,94,90.0,0.027242281931810948,0.08941718470114128,0.0,0.7321606666666666,0.40979899999999997,5.7,3.4,0.8,2,50,0.1,Yarmoliuk
985,Romelle_Donovan,MID,22,94,0.0,0.03604128588308611,0.07313904298234326,0.0,0.395669888888889,0.2655588,5.7,3.4,0.8,2,44,0.1,Donovan
986,Romelle_Donovan,MID,23,94,0.0,0.03604128588308611,0.07313904298234326,0.0,0.4015297777777778,0.2655588,5.7,3.4,0.8,2,44,0.1,Donovan
987,Romelle_Donovan,MID,24,94,0.0,0.03604128588308611,0.07313904298234326,0.0,0.4058610000000001,0.2655588,5.7,3.4,0.8,2,44,0.1,Donovan
988,Romelle_Donovan,MID,25,94,0.0,0.03604128588308611,0.07313904298234326,0.0,0.41783555555555557,0.2655588,5.7,3.4,0.8,2,44,0.1,Donovan
989,Romelle_Donovan,MID,26,94,0.0,0.03604128588308611,0.07313904298234326,0.0,0.3946507777777778,0.2655588,5.7,3.4,0.8,2,44,0.1,Donovan
990,Yunus_Emre Konak,MID,22,94,6.63547619047619,0.043555060011314595,0.08137555529389784,0.0,0.395669888888889,0.2655588,5.7,3.4,0.8,2,43,0.2,Konak
991,Yunus_Emre Konak,MID,23,94,6.720476190476191,0.04222178775613353,0.08083941594123761,0.0,0.4015297777777778,0.2655588,5.7,3.4,0.8,2,43,0.2,Konak
992,Yunus_Emre Konak,MID,24,94,6.805476190476191,0.04221240723250468,0.08082771062632185,0.0,0.4058610000000001,0.2655588,5.7,3.4,0.8,2,43,0.2,Konak
993,Yunus_Emre Konak,MID,25,94,6.890476190476191,0.04220305267010485,0.08081603776659577,0.0,0.41783555555555557,0.2655588,5.7,3.4,0.8,2,43,0.2,Konak
994,Yunus_Emre Konak,MID,26,94,6.975476190476191,0.04219423975026311,0.08080690503425444,0.0,0.3946507777777778,0.2655588,5.7,3.4,0.8,2,43,0.2,Konak
995,Paris_Maghoma,MID,22,94,11.255476190476193,0.027924856473643227,0.0625202156132117,0.0,,0.1508,5.7,3.4,0.8,2,45,0.0,Maghoma
996,Paris_Maghoma,MID,23,94,11.005476190476193,0.02750348636501318,0.062431736593442866,0.0,,0.1508,5.7,3.4,0.8,2,45,0.0,Maghoma
997,Paris_Maghoma,MID,24,94,10.755476190476193,0.027500445051174122,0.062429755739390566,0.0,,0.1508,5.7,3.4,0.8,2,45,0.0,Maghoma
998,Paris_Maghoma,MID,25,94,10.505476190476193,0.027497411114343236,0.062427779701234906,0.0,,0.1508,5.7,3.4,0.8,2,45,0.0,Maghoma
999,Paris_Maghoma,MID,26,94,10.255476190476193,0.027494547304708884,0.06242622190957915,0.0,,0.1508,5.7,3.4,0.8,2,45,0.0,Maghoma
1000,Myles_Peart-Harris,MID,22,94,1.0,0.04349187773246957,0.08130629561045544,0.0,0.395669888888889,0.2655588,5.7,3.4,0.8,2,44,0.0,Peart-Harris
1001,Myles_Peart-Harris,MID,23,94,1.0,0.04216970013731596,0.08077451925490461,0.0,0.4015297777777778,0.2655588,5.7,3.4,0.8,2,44,0.0,Peart-Harris
1002,Myles_Peart-Harris,MID,24,94,1.0,0.042160285116068334,0.08076277111087773,0.0,0.4058610000000001,0.2655588,5.7,3.4,0.8,2,44,0.0,Peart-Harris
1003,Myles_Peart-Harris,MID,25,94,1.0,0.04215089897885141,0.08075105906331628,0.0,0.41783555555555557,0.2655588,5.7,3.4,0.8,2,44,0.0,Peart-Harris
1004,Myles_Peart-Harris,MID,26,94,1.0,0.042142052916952694,0.08074186937050812,0.0,0.3946507777777778,0.2655588,5.7,3.4,0.8,2,44,0.0,Peart-Harris
1005,Ryan_Trevitt,MID,22,94,0.0,0.03604128588308611,0.07313904298234326,0.0,0.395669888888889,0.2655588,5.7,3.4,0.8,2,45,0.0,Trevitt
1006,Ryan_Trevitt,MID,23,94,0.0,0.03604128588308611,0.07313904298234326,0.0,0.4015297777777778,0.2655588,5.7,3.4,0.8,2,45,0.0,Trevitt
1007,Ryan_Trevitt,MID,24,94,0.0,0.03604128588308611,0.07313904298234326,0.0,0.4058610000000001,0.2655588,5.7,3.4,0.8,2,45,0.0,Trevitt
1008,Ryan_Trevitt,MID,25,94,0.0,0.03604128588308611,0.07313904298234326,0.0,0.41783555555555557,0.2655588,5.7,3.4,0.8,2,45,0.0,Trevitt
1009,Ryan_Trevitt,MID,26,94,0.0,0.03604128588308611,0.07313904298234326,0.0,0.3946507777777778,0.2655588,5.7,3.4,0.8,2,45,0.0,Trevitt
1010,Igor_Thiago Nascimento Rodrigues,FWD,22,94,90.0,0.2945009371340139,0.058964333222864866,0.16000000000000003,0.2619393333333333,0.20734999999999998,6.0,3.4,0.0,2,69,28.1,Thiago
1011,Igor_Thiago Nascimento Rodrigues,FWD,23,94,90.0,0.28496249570500787,0.05851890660966375,0.16000000000000003,0.2658186666666666,0.20734999999999998,6.0,3.4,0.0,2,69,28.1,Thiago
1012,Igor_Thiago Nascimento Rodrigues,FWD,24,94,90.0,0.28489457394544027,0.058509066127004426,0.16000000000000003,0.268686,0.20734999999999998,6.0,3.4,0.0,2,69,28.1,Thiago
1013,Igor_Thiago Nascimento Rodrigues,FWD,25,94,90.0,0.284826860560782,0.05849925587947389,0.16000000000000003,0.27661333333333327,0.20734999999999998,6.0,3.4,0.0,2,69,28.1,Thiago
1014,Igor_Thiago Nascimento Rodrigues,FWD,26,94,90.0,0.28476304338250624,0.0584915584072167,0.16000000000000003,0.2612646666666666,0.20734999999999998,6.0,3.4,0.0,2,69,28.1,Thiago
1015,Iwan_Morgan,FWD,22,94,0.0,0.07855674637614776,0.12328604127592337,0.0,0.08731311111111109,0.17090666666666665,6.0,3.4,0.0,2,44,0.4,Morgan
1016,Iwan_Morgan,FWD,23,94,0.0,0.07855674637614776,0.12328604127592337,0.0,0.08860622222222218,0.17090666666666665,6.0,3.4,0.0,2,44,0.4,Morgan
1017,Iwan_Morgan,FWD,24,94,0.0,0.07855674637614776,0.12328604127592337,0.0,0.08956199999999997,0.17090666666666665,6.0,3.4,0.0,2,44,0.4,Morgan
1018,Iwan_Morgan,FWD,25,94,0.0,0.07855674637614776,0.12328604127592337,0.0,0.09220444444444441,0.17090666666666665,6.0,3.4,0.0,2,44,0.4,Morgan
1019,Iwan_Morgan,FWD,26,94,0.0,0.07855674637614776,0.12328604127592337,0.0,0.08708822222222219,0.17090666666666665,6.0,3.4,0.0,2,44,0.4,Morgan
1020,Josh_Dasilva,MID,22,94,18.0,0.05334919597358663,0.09158136042591383,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Dasilva
1021,Josh_Dasilva,MID,23,94,18.0,0.05132086719971266,0.09069100184316868,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Dasilva
1022,Josh_Dasilva,MID,24,94,18.0,0.05130642378562567,0.09067133180564867,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Dasilva
1023,Josh_Dasilva,MID,25,94,18.0,0.05129202468200895,0.09065172220481024,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Dasilva
1024,Josh_Dasilva,MID,26,94,18.0,0.051278454098184746,0.09063633580829397,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Dasilva
1025,Jason_Steele,GKP,22,36,45.0,,0.00015175853217057922,0.0,,0.6559799999999999,0.0,0.0,5.0,1,42,0.2,Steele
1026,Jason_Steele,GKP,23,36,45.0,,0.00015175853217057922,0.0,,0.6559799999999999,0.0,0.0,5.0,1,42,0.2,Steele
1027,Jason_Steele,GKP,24,36,45.0,,0.00015175853217057922,0.0,,0.6559799999999999,0.0,0.0,5.0,1,42,0.2,Steele
1028,Jason_Steele,GKP,25,36,45.0,,0.00015175853217057922,0.0,,0.6559799999999999,0.0,0.0,5.0,1,42,0.2,Steele
1029,Jason_Steele,GKP,26,36,45.0,,0.00015175853217057922,0.0,,0.6559799999999999,0.0,0.0,5.0,1,42,0.2,Steele
1030,Bart_Verbruggen,GKP,22,36,90.0,,0.0007353835321705791,0.0,,0.623181,0.0,0.0,5.0,1,45,5.9,Verbruggen
1031,Bart_Verbruggen,GKP,23,36,90.0,,0.0007353835321705791,0.0,,0.623181,0.0,0.0,5.0,1,45,5.9,Verbruggen
1032,Bart_Verbruggen,GKP,24,36,90.0,,0.0007353835321705791,0.0,,0.623181,0.0,0.0,5.0,1,45,5.9,Verbruggen
1033,Bart_Verbruggen,GKP,25,36,90.0,,0.0007353835321705791,0.0,,0.623181,0.0,0.0,5.0,1,45,5.9,Verbruggen
1034,Bart_Verbruggen,GKP,26,36,90.0,,0.0007353835321705791,0.0,,0.623181,0.0,0.0,5.0,1,45,5.9,Verbruggen
1035,Tom_McGill,GKP,22,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,39,0.3,McGill
1036,Tom_McGill,GKP,23,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,39,0.3,McGill
1037,Tom_McGill,GKP,24,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,39,0.3,McGill
1038,Tom_McGill,GKP,25,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,39,0.3,McGill
1039,Tom_McGill,GKP,26,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,39,0.3,McGill
1040,Carl_Rushworth,GKP,22,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,40,0.0,Rushworth
1041,Carl_Rushworth,GKP,23,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,40,0.0,Rushworth
1042,Carl_Rushworth,GKP,24,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,40,0.0,Rushworth
1043,Carl_Rushworth,GKP,25,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,40,0.0,Rushworth
1044,Carl_Rushworth,GKP,26,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,40,0.0,Rushworth
1045,Kjell_Scherpen,GKP,22,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,40,0.0,Scherpen
1046,Kjell_Scherpen,GKP,23,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,40,0.0,Scherpen
1047,Kjell_Scherpen,GKP,24,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,40,0.0,Scherpen
1048,Kjell_Scherpen,GKP,25,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,40,0.0,Scherpen
1049,Kjell_Scherpen,GKP,26,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,40,0.0,Scherpen
1050,Olivier_Boscagli,DEF,22,36,44.89833333333333,0.04132706076202111,0.06848042058105086,0.0,0.2767786666666667,0.19484616666666668,6.4,3.4,5.0,1,42,0.1,Boscagli
1051,Olivier_Boscagli,DEF,23,36,45.208333333333336,0.041328627320601614,0.0684258223987118,0.0,0.2393536666666667,0.19484616666666668,6.4,3.4,5.0,1,42,0.1,Boscagli
1052,Olivier_Boscagli,DEF,24,36,45.208333333333336,0.04135026185511378,0.06844458443896789,0.0,0.27012533333333333,0.19484616666666668,6.4,3.4,5.0,1,42,0.1,Boscagli
1053,Olivier_Boscagli,DEF,25,36,45.208333333333336,0.04135240443493203,0.06843516720622564,0.0,0.2697926666666666,0.19484616666666668,6.4,3.4,5.0,1,42,0.1,Boscagli
1054,Olivier_Boscagli,DEF,26,36,45.208333333333336,0.041333319260590674,0.06839210186779238,0.0,0.264969,0.19484616666666668,6.4,3.4,5.0,1,42,0.1,Boscagli
1055,Diego_Coppola,DEF,22,36,72.46666666666667,0.029569039310544058,0.04891498765260488,0.0,0.6474069333333333,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
1056,Diego_Coppola,DEF,23,36,72.46666666666667,0.029569039310544058,0.04891498765260488,0.0,0.5598669333333334,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
1057,Diego_Coppola,DEF,24,36,72.46666666666667,0.029569039310544058,0.04891498765260488,0.0,0.6318442666666667,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
1058,Diego_Coppola,DEF,25,36,72.46666666666667,0.029569039310544058,0.04891498765260488,0.0,0.6310661333333333,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
1059,Diego_Coppola,DEF,26,36,72.46666666666667,0.029569039310544058,0.04891498765260488,0.0,0.6197832000000001,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
1060,Maxim_De Cuyper,DEF,22,36,48.34738095238095,0.06936606377579559,0.12059602664096597,0.0,0.29952,0.17341999999999996,6.4,3.4,5.0,1,43,2.3,De Cuyper
1061,Maxim_De Cuyper,DEF,23,36,48.16238095238096,0.06937160984401512,0.12037768785378221,0.0,0.25902000000000003,0.17341999999999996,6.4,3.4,5.0,1,43,2.3,De Cuyper
1062,Maxim_De Cuyper,DEF,24,36,47.97738095238096,0.06944848927781858,0.1204526844817509,0.0,0.29232,0.17341999999999996,6.4,3.4,5.0,1,43,2.3,De Cuyper
1063,Maxim_De Cuyper,DEF,25,36,47.79238095238095,0.06945609629413495,0.1204150166134609,0.0,0.29196,0.17341999999999996,6.4,3.4,5.0,1,43,2.3,De Cuyper
1064,Maxim_De Cuyper,DEF,26,36,47.60738095238095,0.06938826222679122,0.12024281946332838,0.0,0.28674000000000005,0.17341999999999996,6.4,3.4,5.0,1,43,2.3,De Cuyper
1065,Lewis_Dunk,DEF,22,36,88.94,0.025432704786103946,0.022604345429630055,0.0,0.5389141333333333,0.344201,6.4,3.4,5.0,1,45,0.9,Dunk
1066,Lewis_Dunk,DEF,23,36,88.975,0.025434219653943723,0.022553613548993882,0.0,0.4660441333333334,0.344201,6.4,3.4,5.0,1,45,0.9,Dunk
1067,Lewis_Dunk,DEF,24,36,89.015,0.025455193148743314,0.02257104445275517,0.0,0.5259594666666667,0.344201,6.4,3.4,5.0,1,45,0.9,Dunk
1068,Lewis_Dunk,DEF,25,36,89.055,0.025457270262380788,0.022562295357486897,0.0,0.5253117333333333,0.344201,6.4,3.4,5.0,1,45,0.9,Dunk
1069,Lewis_Dunk,DEF,26,36,89.095,0.025438768232463195,0.02252228543535526,0.0,0.5159196,0.344201,6.4,3.4,5.0,1,45,0.9,Dunk
1070,Pervis_Estupiñán Tenorio,DEF,22,36,0.0,0.026409224265741313,0.08106378298385233,0.0,0.2767786666666667,0.19484616666666668,6.4,3.4,5.0,1,45,0.0,Estupiñan
1071,Pervis_Estupiñán Tenorio,DEF,23,36,0.0,0.026409224265741313,0.08106378298385233,0.0,0.2393536666666667,0.19484616666666668,6.4,3.4,5.0,1,45,0.0,Estupiñan
1072,Pervis_Estupiñán Tenorio,DEF,24,36,0.0,0.026409224265741313,0.08106378298385233,0.0,0.27012533333333333,0.19484616666666668,6.4,3.4,5.0,1,45,0.0,Estupiñan
1073,Pervis_Estupiñán Tenorio,DEF,25,36,0.0,0.026409224265741313,0.08106378298385233,0.0,0.2697926666666666,0.19484616666666668,6.4,3.4,5.0,1,45,0.0,Estupiñan
1074,Pervis_Estupiñán Tenorio,DEF,26,36,0.0,0.026409224265741313,0.08106378298385233,0.0,0.264969,0.19484616666666668,6.4,3.4,5.0,1,45,0.0,Estupiñan
1075,Ferdi_Kadıoğlu,DEF,22,36,87.35499999999999,0.028475492163230635,0.09298089864259429,0.0,0.3509930666666667,0.43468099999999993,6.4,3.4,5.0,1,44,0.3,F.Kadıoğlu
1076,Ferdi_Kadıoğlu,DEF,23,36,87.55,0.02847776446499032,0.092782382587931,0.0,0.3035330666666667,0.43468099999999993,6.4,3.4,5.0,1,44,0.3,F.Kadıoğlu
1077,Ferdi_Kadıoğlu,DEF,24,36,87.745,0.028509224707189685,0.09285059047221432,0.0,0.34255573333333333,0.43468099999999993,6.4,3.4,5.0,1,44,0.3,F.Kadıoğlu
1078,Ferdi_Kadıoğlu,DEF,25,36,87.935,0.028512340377645932,0.09281635488203407,0.0,0.3421338666666667,0.43468099999999993,6.4,3.4,5.0,1,44,0.3,F.Kadıoğlu
1079,Ferdi_Kadıoğlu,DEF,26,36,88.13,0.02848458733276952,0.09265979431717115,0.0,0.33601680000000006,0.43468099999999993,6.4,3.4,5.0,1,44,0.3,F.Kadıoğlu
1080,Tariq_Lamptey,DEF,22,36,0.0,0.025494795514368614,0.07575882435162966,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
1081,Tariq_Lamptey,DEF,23,36,0.0,0.025494795514368614,0.07575882435162966,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
1082,Tariq_Lamptey,DEF,24,36,0.0,0.025494795514368614,0.07575882435162966,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
1083,Tariq_Lamptey,DEF,25,36,0.0,0.025494795514368614,0.07575882435162966,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
1084,Tariq_Lamptey,DEF,26,36,0.0,0.025494795514368614,0.07575882435162966,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
1085,Jan_Paul van Hecke,DEF,22,36,90.0,0.05502300075704033,0.0264324734441518,0.0,0.6744746666666667,0.45239999999999997,6.4,3.4,5.0,1,45,4.4,Van Hecke
1086,Jan_Paul van Hecke,DEF,23,36,90.0,0.055027629519884116,0.026364977985566276,0.0,0.5832746666666667,0.45239999999999997,6.4,3.4,5.0,1,45,4.4,Van Hecke
1087,Jan_Paul van Hecke,DEF,24,36,90.0,0.055091715198438376,0.02638816866622261,0.0,0.6582613333333334,0.45239999999999997,6.4,3.4,5.0,1,45,4.4,Van Hecke
1088,Jan_Paul van Hecke,DEF,25,36,90.0,0.05509806193455294,0.02637652856556132,0.0,0.6574506666666666,0.45239999999999997,6.4,3.4,5.0,1,45,4.4,Van Hecke
1089,Jan_Paul van Hecke,DEF,26,36,90.0,0.05504152795424914,0.026323297973507926,0.0,0.645696,0.45239999999999997,6.4,3.4,5.0,1,45,4.4,Van Hecke
1090,Joël_Veltman,DEF,22,36,63.58571428571429,0.06008234193581806,0.06410681552185728,0.0,0.79872,0.1508,6.4,3.4,5.0,1,43,0.2,Veltman
1091,Joël_Veltman,DEF,23,36,63.205714285714286,0.060087886891082624,0.06406711503010946,0.0,0.69072,0.1508,6.4,3.4,5.0,1,43,0.2,Veltman
1092,Joël_Veltman,DEF,24,36,62.82071428571429,0.060164768557468405,0.0640807508220867,0.0,0.77952,0.1508,6.4,3.4,5.0,1,43,0.2,Veltman
1093,Joël_Veltman,DEF,25,36,62.43571428571428,0.06017237432767233,0.06407390112888053,0.0,0.7785599999999999,0.1508,6.4,3.4,5.0,1,43,0.2,Veltman
1094,Joël_Veltman,DEF,26,36,62.05571428571429,0.06010453538828483,0.06404259039896953,0.0,0.76464,0.1508,6.4,3.4,5.0,1,43,0.2,Veltman
1095,Adam_Webster,DEF,22,36,0.0,0.0233530454426967,0.020989775091293017,0.0,,0.23374,6.4,3.4,5.0,1,44,0.0,Webster
1096,Adam_Webster,DEF,23,36,0.0,0.0233530454426967,0.020989775091293017,0.0,,0.23374,6.4,3.4,5.0,1,44,0.0,Webster
1097,Adam_Webster,DEF,24,36,0.0,0.0233530454426967,0.020989775091293017,0.0,,0.23374,6.4,3.4,5.0,1,44,0.0,Webster
1098,Adam_Webster,DEF,25,36,0.0,0.0233530454426967,0.020989775091293017,0.0,,0.23374,6.4,3.4,5.0,1,44,0.0,Webster
1099,Adam_Webster,DEF,26,36,0.0,0.0233530454426967,0.020989775091293017,0.0,,0.23374,6.4,3.4,5.0,1,44,0.0,Webster
1100,Eiran_Cashin,DEF,22,36,0.0,0.03874320597721072,0.06329832098593821,0.0,0.2767786666666667,0.19484616666666668,6.4,3.4,5.0,1,40,0.0,Cashin
1101,Eiran_Cashin,DEF,23,36,0.0,0.03874320597721072,0.06329832098593821,0.0,0.2393536666666667,0.19484616666666668,6.4,3.4,5.0,1,40,0.0,Cashin
1102,Eiran_Cashin,DEF,24,36,0.0,0.03874320597721072,0.06329832098593821,0.0,0.27012533333333333,0.19484616666666668,6.4,3.4,5.0,1,40,0.0,Cashin
1103,Eiran_Cashin,DEF,25,36,0.0,0.03874320597721072,0.06329832098593821,0.0,0.2697926666666666,0.19484616666666668,6.4,3.4,5.0,1,40,0.0,Cashin
1104,Eiran_Cashin,DEF,26,36,0.0,0.03874320597721072,0.06329832098593821,0.0,0.264969,0.19484616666666668,6.4,3.4,5.0,1,40,0.0,Cashin
1105,Jacob_Slater,DEF,22,36,0.0,0.03874320597721072,0.06329832098593821,0.0,0.2767786666666667,0.19484616666666668,6.4,3.4,5.0,1,40,0.1,Slater
1106,Jacob_Slater,DEF,23,36,0.0,0.03874320597721072,0.06329832098593821,0.0,0.2393536666666667,0.19484616666666668,6.4,3.4,5.0,1,40,0.1,Slater
1107,Jacob_Slater,DEF,24,36,0.0,0.03874320597721072,0.06329832098593821,0.0,0.27012533333333333,0.19484616666666668,6.4,3.4,5.0,1,40,0.1,Slater
1108,Jacob_Slater,DEF,25,36,0.0,0.03874320597721072,0.06329832098593821,0.0,0.2697926666666666,0.19484616666666668,6.4,3.4,5.0,1,40,0.1,Slater
1109,Jacob_Slater,DEF,26,36,0.0,0.03874320597721072,0.06329832098593821,0.0,0.264969,0.19484616666666668,6.4,3.4,5.0,1,40,0.1,Slater
1110,Charlie_Tasker,DEF,22,36,0.0,0.03874320597721072,0.06329832098593821,0.0,0.2767786666666667,0.19484616666666668,6.4,3.4,5.0,1,38,0.1,Tasker
1111,Charlie_Tasker,DEF,23,36,0.0,0.03874320597721072,0.06329832098593821,0.0,0.2393536666666667,0.19484616666666668,6.4,3.4,5.0,1,38,0.1,Tasker
1112,Charlie_Tasker,DEF,24,36,0.0,0.03874320597721072,0.06329832098593821,0.0,0.27012533333333333,0.19484616666666668,6.4,3.4,5.0,1,38,0.1,Tasker
1113,Charlie_Tasker,DEF,25,36,0.0,0.03874320597721072,0.06329832098593821,0.0,0.2697926666666666,0.19484616666666668,6.4,3.4,5.0,1,38,0.1,Tasker
1114,Charlie_Tasker,DEF,26,36,0.0,0.03874320597721072,0.06329832098593821,0.0,0.264969,0.19484616666666668,6.4,3.4,5.0,1,38,0.1,Tasker
1115,Mitoma_Kaoru,MID,22,36,47.800714285714285,0.16054730310410364,0.12381215909004421,0.0,0.32337066666666664,0.24881999999999996,5.7,3.4,0.8,2,61,1.9,Mitoma
1116,Mitoma_Kaoru,MID,23,36,47.55571428571429,0.16055953229690834,0.12365997988488679,0.0,0.2796456666666667,0.24881999999999996,5.7,3.4,0.8,2,61,1.9,Mitoma
1117,Mitoma_Kaoru,MID,24,36,47.31071428571428,0.160729126646304,0.12371224598983685,0.0,0.3155973333333333,0.24881999999999996,5.7,3.4,0.8,2,61,1.9,Mitoma
1118,Mitoma_Kaoru,MID,25,36,47.06071428571428,0.16074590167265054,0.12368598818146262,0.0,0.31520866666666664,0.24881999999999996,5.7,3.4,0.8,2,61,1.9,Mitoma
1119,Mitoma_Kaoru,MID,26,36,46.815714285714286,0.1605962500265604,0.12356596813403263,0.0,0.309573,0.24881999999999996,5.7,3.4,0.8,2,61,1.9,Mitoma
1120,Georginio_Rutter,MID,22,36,69.88285714285715,0.11782151377731187,0.11852951472733678,0.0,0.3405653333333333,0.283881,5.7,3.4,0.8,2,56,0.6,Georginio
1121,Georginio_Rutter,MID,23,36,70.01785714285714,0.11783141932979758,0.1183265872047921,0.0,0.2945153333333333,0.283881,5.7,3.4,0.8,2,56,0.6,Georginio
1122,Georginio_Rutter,MID,24,36,70.15285714285714,0.11796856268190371,0.11839631081983726,0.0,0.3323786666666666,0.283881,5.7,3.4,0.8,2,56,0.6,Georginio
1123,Georginio_Rutter,MID,25,36,70.28285714285715,0.11798214469718886,0.11836131443876413,0.0,0.3319693333333332,0.283881,5.7,3.4,0.8,2,56,0.6,Georginio
1124,Georginio_Rutter,MID,26,36,70.41785714285714,0.11786116197933874,0.11820127475023756,0.0,0.32603399999999993,0.283881,5.7,3.4,0.8,2,56,0.6,Georginio
1125,Solly_March,MID,22,36,8.269702380952381,0.15296747316864467,0.18533962455633343,0.0,,0.26389999999999997,5.7,3.4,0.8,2,58,0.0,March
1126,Solly_March,MID,23,36,12.085083333333332,0.1529855715596494,0.1850709183286211,0.0,,0.26389999999999997,5.7,3.4,0.8,2,58,0.0,March
1127,Solly_March,MID,24,36,16.188214285714285,0.15314313165665563,0.1851722162746591,0.0,,0.26389999999999997,5.7,3.4,0.8,2,58,0.0,March
1128,Solly_March,MID,25,36,20.58309523809524,0.1531607983574405,0.1851275842160989,0.0,,0.26389999999999997,5.7,3.4,0.8,2,58,0.0,March
1129,Solly_March,MID,26,36,25.2647261904762,0.15302683896691036,0.18490997766702152,0.0,,0.26389999999999997,5.7,3.4,0.8,2,58,0.0,March
1130,Yankuba_Minteh,MID,22,36,56.64678571428571,0.127928568304282,0.1668116820582307,0.0,0.4198826666666666,0.379639,5.7,3.4,0.8,2,59,4.8,Minteh
