,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
605,30,Benoît_Badiashile Mukinayi,DEF,8,72.28262219999999,0.011068779144462372,0.035032782489804466,0.0,0.5524547692307692,-0.20384,0.083324842842614,0.0894449331410653,6.5,3.4,5.0,1,44,0.0,B.Badiashile
606,31,Benoît_Badiashile Mukinayi,DEF,8,72.29462219999999,0.011068779144462372,0.03503151712889261,0.0,0.540853846153846,-0.20384,0.071504697743624,0.0766583265266073,6.5,3.4,5.0,1,44,0.0,B.Badiashile
607,32,Benoît_Badiashile Mukinayi,DEF,8,72.30362219999999,0.011068779144462372,0.03503023925983578,0.0,0.500720923076923,-0.20384,0.0699516865155277,0.0676690655452826,6.5,3.4,5.0,1,44,0.0,B.Badiashile
608,33,Benoît_Badiashile Mukinayi,DEF,8,72.31262219999999,0.011068779144462372,0.03502899201885421,0.0,0.5154572307692308,-0.20384,0.0945546644455431,0.1207665685296843,6.5,3.4,5.0,1,44,0.0,B.Badiashile
609,27,Bernardo_Veiga de Carvalho e Silva,MID,43,81.709373,0.0793641243368888,0.108401353948189,0.0,0.3517421866666667,-0.11326,0.0921536967200452,0.2184672401224818,5.7,3.4,0.8,2,62,0.6,Bernardo
610,28,Bernardo_Veiga de Carvalho e Silva,MID,43,81.688373,0.07933041886184088,0.10809945642470575,0.0,0.30263402666666667,-0.11326,0.0878939466273631,0.1543152014638915,5.7,3.4,0.8,2,62,0.6,Bernardo
611,29,Bernardo_Veiga de Carvalho e Silva,MID,43,81.667373,0.07929730485898966,0.1078050012837555,0.0,0.33217877333333334,-0.11326,0.1032165802995124,0.1996680061185891,5.7,3.4,0.8,2,62,0.6,Bernardo
612,30,Bernardo_Veiga de Carvalho e Silva,MID,43,81.646373,0.07926495553002298,0.10751849584345859,0.0,0.28686352000000004,-0.11326,0.101047378297351,0.1413487561753693,5.7,3.4,0.8,2,62,0.6,Bernardo
613,31,Bernardo_Veiga de Carvalho e Silva,MID,43,81.625373,0.07923314814502305,0.10723868748957636,0.0,0.3397645866666667,-0.11326,0.0947043508529015,0.1476389991353362,5.7,3.4,0.8,2,62,0.6,Bernardo
614,32,Bernardo_Veiga de Carvalho e Silva,MID,43,81.604373,0.07920201591277741,0.10696621634790106,0.0,0.3196022933333334,-0.11326,0.0922820437976697,0.1572036888048065,5.7,3.4,0.8,2,62,0.6,Bernardo
615,33,Bernardo_Veiga de Carvalho e Silva,MID,43,81.583373,0.07917161565011505,0.1067007144920277,0.0,0.3146116266666667,-0.11326,0.107164922171009,0.2010757027493617,5.7,3.4,0.8,2,62,0.6,Bernardo
616,27,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,-0.012619999999999992,0.0,0.0,0.0,0.0,5.0,1,49,1.5,Leno
617,28,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,-0.012619999999999992,0.0,0.0,0.0,0.0,5.0,1,49,1.5,Leno
618,29,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,-0.012619999999999992,0.0,0.0,0.0,0.0,5.0,1,49,1.5,Leno
619,30,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,-0.012619999999999992,0.0,0.0,0.0,0.0,5.0,1,49,1.5,Leno
620,31,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,-0.012619999999999992,0.0,0.0,0.0,0.0,5.0,1,49,1.5,Leno
621,32,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,-0.012619999999999992,0.0,0.0,0.0,0.0,5.0,1,49,1.5,Leno
622,33,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,-0.012619999999999992,0.0,0.0,0.0,0.0,5.0,1,49,1.5,Leno
623,27,Bertrand_Traoré,MID,56,0.0,0.09533531149271263,0.07546262105612701,0.0,0.10480214649498827,0.003799999999999998,0.1231484404491558,0.1436847217836403,5.7,3.4,0.8,2,55,0.0,Traoré
624,28,Bertrand_Traoré,MID,56,0.0,0.09533531149271263,0.07546262105612701,0.0,0.1213646915026024,0.003799999999999998,0.1312742741429664,0.1926539162336389,5.7,3.4,0.8,2,55,0.0,Traoré
625,29,Bertrand_Traoré,MID,56,0.0,0.09533531149271263,0.07546262105612701,0.0,0.10684603502784278,0.003799999999999998,0.1171431359244496,0.1423134872254683,5.7,3.4,0.8,2,55,0.0,Traoré
626,30,Bertrand_Traoré,MID,56,0.0,0.09533531149271263,0.07546262105612701,0.0,0.115726378308521,0.003799999999999998,0.130853624860191,0.1977303948850822,5.7,3.4,0.8,2,55,0.0,Traoré
627,31,Bertrand_Traoré,MID,56,0.0,0.09533531149271263,0.07546262105612701,0.0,0.12418384809964311,0.003799999999999998,0.1511725756894353,0.1803651068594188,5.7,3.4,0.8,2,55,0.0,Traoré
628,32,Bertrand_Traoré,MID,56,0.0,0.09533531149271263,0.07546262105612701,0.0,0.12073038126826827,0.003799999999999998,0.1217516824938299,0.1611228911965096,5.7,3.4,0.8,2,55,0.0,Traoré
629,33,Bertrand_Traoré,MID,56,0.0,0.09533531149271263,0.07546262105612701,0.0,0.11784074575630152,0.003799999999999998,0.142626431421935,0.1409977199019649,5.7,3.4,0.8,2,55,0.0,Traoré
630,27,Blondy_Nna Noukeu,GKP,56,0.0,0.03704119906214515,0.024174755030415277,0.0,0.0,0.04250000000000001,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
631,28,Blondy_Nna Noukeu,GKP,56,0.0,0.03704119906214515,0.024174755030415277,0.0,0.0,0.04250000000000001,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
632,29,Blondy_Nna Noukeu,GKP,56,0.0,0.03704119906214515,0.024174755030415277,0.0,0.0,0.04250000000000001,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
633,30,Blondy_Nna Noukeu,GKP,56,0.0,0.03704119906214515,0.024174755030415277,0.0,0.0,0.04250000000000001,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
634,31,Blondy_Nna Noukeu,GKP,56,0.0,0.03704119906214515,0.024174755030415277,0.0,0.0,0.04250000000000001,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
635,32,Blondy_Nna Noukeu,GKP,56,0.0,0.03704119906214515,0.024174755030415277,0.0,0.0,0.04250000000000001,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
636,33,Blondy_Nna Noukeu,GKP,56,0.0,0.03704119906214515,0.024174755030415277,0.0,0.0,0.04250000000000001,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
637,27,Borna_Sosa,DEF,31,10.88526078,0.03741970584352035,0.0763347267171105,0.0,0.20132434687676187,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1,48,0.1,Sosa
638,28,Borna_Sosa,DEF,31,11.54526078,0.03741556803356985,0.07632855917242155,0.0,0.21846681601676335,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1,48,0.1,Sosa
639,29,Borna_Sosa,DEF,31,12.20826078,0.03741139178072041,0.07632233072668194,0.0,0.22763604369629906,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1,48,0.1,Sosa
640,30,Borna_Sosa,DEF,31,12.86826078,0.03740722615207817,0.07631610298467838,0.0,0.20145723423443626,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1,48,0.1,Sosa
641,31,Borna_Sosa,DEF,31,13.528260779999998,0.03740302583191059,0.07630987041321581,0.0,0.2122211102060651,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1,48,0.1,Sosa
642,32,Borna_Sosa,DEF,31,14.18826078,0.037399178074473786,0.07630443493027823,0.0,0.2341475242223461,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1,48,0.1,Sosa
643,33,Borna_Sosa,DEF,31,14.84826078,0.03739570301511898,0.07629993252185685,0.0,0.1909591329781563,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1,48,0.1,Sosa
644,27,Boubacar_Kamara,MID,7,0.0,0.026148702833138412,0.06469680178801884,0.0,0.4334205128205128,-0.006599999999999995,0.1041044826635732,0.1555225697466634,5.7,3.4,0.8,2,49,0.2,Kamara
645,28,Boubacar_Kamara,MID,7,0.0,0.026148702833138412,0.06469680178801884,0.0,0.43313461538461545,-0.006599999999999995,0.0770358250712323,0.1111174581225664,5.7,3.4,0.8,2,49,0.2,Kamara
646,29,Boubacar_Kamara,MID,7,0.0,0.026148702833138412,0.06469680178801884,0.0,0.45772179487179493,-0.006599999999999995,0.0670405525708849,0.1182652177550045,5.7,3.4,0.8,2,49,0.2,Kamara
647,30,Boubacar_Kamara,MID,7,0.0,0.026148702833138412,0.06469680178801884,0.0,0.4700153846153846,-0.006599999999999995,0.0766570362003347,0.1342928562015044,5.7,3.4,0.8,2,49,0.2,Kamara
648,31,Boubacar_Kamara,MID,7,0.0,0.026148702833138412,0.06469680178801884,0.0,0.4108346153846154,-0.006599999999999995,0.0905091558199191,0.0829919836807808,5.7,3.4,0.8,2,49,0.2,Kamara
649,32,Boubacar_Kamara,MID,7,0.0,0.026148702833138412,0.06469680178801884,0.0,0.47573333333333334,-0.006599999999999995,0.0831291880125101,0.122314001465561,5.7,3.4,0.8,2,49,0.2,Kamara
650,33,Boubacar_Kamara,MID,7,0.0,0.026148702833138412,0.06469680178801884,0.0,0.42284230769230774,-0.006599999999999995,0.0802148037405199,0.1761703904905475,5.7,3.4,0.8,2,49,0.2,Kamara
651,27,Boubacar_Traoré,MID,39,0.0,0.050068666068005044,0.09221861379718628,0.0,,-0.08298000000000001,0.0947043508529015,0.1476389991353362,5.7,3.4,0.8,2,50,0.0,B.Traore
652,28,Boubacar_Traoré,MID,39,0.0,0.050068666068005044,0.09221861379718628,0.0,,-0.08298000000000001,0.0998149175401745,0.21200484347468,5.7,3.4,0.8,2,50,0.0,B.Traore
653,29,Boubacar_Traoré,MID,39,0.0,0.050068666068005044,0.09221861379718628,0.0,,-0.08298000000000001,0.089313429135625,0.1862400334502826,5.7,3.4,0.8,2,50,0.0,B.Traore
654,30,Boubacar_Traoré,MID,39,0.0,0.050068666068005044,0.09221861379718628,0.0,,-0.08298000000000001,0.0901025805136709,0.1605801323605731,5.7,3.4,0.8,2,50,0.0,B.Traore
655,31,Boubacar_Traoré,MID,39,0.0,0.050068666068005044,0.09221861379718628,0.0,,-0.08298000000000001,0.107164922171009,0.2010757027493617,5.7,3.4,0.8,2,50,0.0,B.Traore
656,32,Boubacar_Traoré,MID,39,0.0,0.050068666068005044,0.09221861379718628,0.0,,-0.08298000000000001,0.101047378297351,0.1413487561753693,5.7,3.4,0.8,2,50,0.0,B.Traore
657,33,Boubacar_Traoré,MID,39,0.0,0.050068666068005044,0.09221861379718628,0.0,,-0.08298000000000001,0.0878939466273631,0.1543152014638915,5.7,3.4,0.8,2,50,0.0,B.Traore
658,27,Bradley_Burrowes,MID,7,6.12056225,0.05912206440431329,0.06760338919347031,0.0,0.10481754059138007,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Burrowes
659,28,Bradley_Burrowes,MID,7,6.12056225,0.05908323865929353,0.06747752647024441,0.0,0.10474839973347021,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Burrowes
660,29,Bradley_Burrowes,MID,7,6.12056225,0.05906531584385266,0.06742434335112638,0.0,0.11069451351372,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Burrowes
661,30,Bradley_Burrowes,MID,7,6.12056225,0.05906054175717784,0.06741615400718967,0.0,0.11366757040384488,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Burrowes
662,31,Bradley_Burrowes,MID,7,6.12056225,0.05905581024952561,0.0674080485300954,0.0,0.09935541281649946,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Burrowes
663,32,Bradley_Burrowes,MID,7,6.12056225,0.059051068789455735,0.06739998655426288,0.0,0.11505038756204251,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Burrowes
664,33,Bradley_Burrowes,MID,7,6.12056225,0.05904633328602571,0.06739188749788136,0.0,0.10225932884871447,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Burrowes
665,27,Braiden_Graham,FWD,11,0.0,0.047804411179366346,0.040443824828910555,0.0,0.000777982850280773,-0.03556799999999999,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Graham
666,28,Braiden_Graham,FWD,11,0.0,0.047804411179366346,0.040443824828910555,0.0,0.0008338234684882737,-0.03556799999999999,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Graham
667,29,Braiden_Graham,FWD,11,0.0,0.047804411179366346,0.040443824828910555,0.0,0.0007443838342406665,-0.03556799999999999,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Graham
668,30,Braiden_Graham,FWD,11,0.0,0.047804411179366346,0.040443824828910555,0.0,0.0007458035109747555,-0.03556799999999999,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Graham
669,31,Braiden_Graham,FWD,11,0.0,0.047804411179366346,0.040443824828910555,0.0,0.0007576341504254973,-0.03556799999999999,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Graham
670,32,Braiden_Graham,FWD,11,0.0,0.047804411179366346,0.040443824828910555,0.0,0.0008077960616966421,-0.03556799999999999,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Graham
671,33,Braiden_Graham,FWD,11,0.0,0.047804411179366346,0.040443824828910555,0.0,0.0007879205874193959,-0.03556799999999999,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Graham
672,27,Brajan_Gruda,MID,36,0.0,0.10810262455345844,0.09153094883505242,0.0,0.2964231761538462,0.05162000000000001,0.1250593360870232,0.2014502452658499,5.7,3.4,0.8,2,54,0.1,Gruda
673,28,Brajan_Gruda,MID,36,0.0,0.10810262455345844,0.09153094883505242,0.0,0.28895616,0.05162000000000001,0.1525934779892847,0.1423506406695022,5.7,3.4,0.8,2,54,0.1,Gruda
674,29,Brajan_Gruda,MID,36,0.0,0.10810262455345844,0.09153094883505242,0.0,0.2736748246153846,0.05162000000000001,0.16367111052184,0.1902454275510319,5.7,3.4,0.8,2,54,0.1,Gruda
675,30,Brajan_Gruda,MID,36,0.0,0.10810262455345844,0.09153094883505242,0.0,0.25683062538461543,0.05162000000000001,0.1216214283463234,0.1999308841269817,5.7,3.4,0.8,2,54,0.1,Gruda
676,31,Brajan_Gruda,MID,36,0.0,0.10810262455345844,0.09153094883505242,0.0,0.28912981153846157,0.05162000000000001,0.1569877794892778,0.146323700811861,5.7,3.4,0.8,2,54,0.1,Gruda
677,32,Brajan_Gruda,MID,36,0.0,0.10810262455345844,0.09153094883505242,0.0,0.27315387,0.05162000000000001,0.1129809068047556,0.1784138426859316,5.7,3.4,0.8,2,54,0.1,Gruda
678,33,Brajan_Gruda,MID,36,0.0,0.10810262455345844,0.09153094883505242,0.0,0.29746508538461547,0.05162000000000001,0.1804466558160636,0.1928490473087973,5.7,3.4,0.8,2,54,0.1,Gruda
679,27,Brandon_Austin,GKP,6,27.59762892,0.002666666666666666,0.0031491516409527026,0.0,0.0,0.016493333333333332,0.0,0.0,0.0,0.0,5.0,1,39,0.3,Austin
680,28,Brandon_Austin,GKP,6,27.59762892,0.002666666666666666,0.003144908089701226,0.0,0.0,0.016493333333333332,0.0,0.0,0.0,0.0,5.0,1,39,0.3,Austin
681,29,Brandon_Austin,GKP,6,27.59762892,0.002666666666666666,0.0031452395743623318,0.0,0.0,0.016493333333333332,0.0,0.0,0.0,0.0,5.0,1,39,0.3,Austin
682,30,Brandon_Austin,GKP,6,27.59762892,0.002666666666666666,0.0031455732852920283,0.0,0.0,0.016493333333333332,0.0,0.0,0.0,0.0,5.0,1,39,0.3,Austin
683,31,Brandon_Austin,GKP,6,27.59762892,0.002666666666666666,0.0031459100360900416,0.0,0.0,0.016493333333333332,0.0,0.0,0.0,0.0,5.0,1,39,0.3,Austin
684,32,Brandon_Austin,GKP,6,27.59762892,0.002666666666666666,0.00314624921640515,0.0,0.0,0.016493333333333332,0.0,0.0,0.0,0.0,5.0,1,39,0.3,Austin
685,33,Brandon_Austin,GKP,6,27.59762892,0.002666666666666666,0.003146591361010858,0.0,0.0,0.016493333333333332,0.0,0.0,0.0,0.0,5.0,1,39,0.3,Austin
686,27,Brayden_Clarke,DEF,3,0.0,0.1259776615140091,0.09690813201261397,0.0,0.06428515166832578,-0.04067076923076923,0.150534873055599,0.1431113951902144,6.5,3.4,5.0,1,38,0.4,Clarke
687,28,Brayden_Clarke,DEF,3,0.0,0.1259776615140091,0.09690813201261397,0.0,0.060082036089310904,-0.04067076923076923,0.1661473174054034,0.1373025347555471,6.5,3.4,5.0,1,38,0.4,Clarke
688,29,Brayden_Clarke,DEF,3,0.0,0.1259776615140091,0.09690813201261397,0.0,0.061620676613771706,-0.04067076923076923,0.0915092593960662,0.1495964906127782,6.5,3.4,5.0,1,38,0.4,Clarke
689,30,Brayden_Clarke,DEF,3,0.0,0.1259776615140091,0.09690813201261397,0.0,0.06473548548036308,-0.04067076923076923,0.1953807388810828,0.1262186153039327,6.5,3.4,5.0,1,38,0.4,Clarke
690,31,Brayden_Clarke,DEF,3,0.0,0.1259776615140091,0.09690813201261397,0.0,0.056854643769710195,-0.04067076923076923,0.158527779782866,0.2200783631758527,6.5,3.4,5.0,1,38,0.4,Clarke
691,32,Brayden_Clarke,DEF,3,0.0,0.1259776615140091,0.09690813201261397,0.0,0.06462290202735375,-0.04067076923076923,0.1157001417841574,0.1565423316592321,6.5,3.4,5.0,1,38,0.4,Clarke
692,33,Brayden_Clarke,DEF,3,0.0,0.1259776615140091,0.09690813201261397,0.0,0.05993192481863179,-0.04067076923076923,0.1265643452880695,0.1611353427753995,6.5,3.4,5.0,1,38,0.4,Clarke
693,27,Brenden_Aaronson,MID,2,74.960778,0.11672953567790179,0.24700396119174403,0.0,0.3948492307692308,0.08538,0.0998149175401745,0.21200484347468,5.7,3.4,0.8,2,54,0.7,Aaronson
694,28,Brenden_Aaronson,MID,2,75.329778,0.1167056254201447,0.24704775392974004,0.0,0.3771376923076923,0.08538,0.0829635818342106,0.1961362943057467,5.7,3.4,0.8,2,54,0.7,Aaronson
695,29,Brenden_Aaronson,MID,2,75.70177799999999,0.11666919342270746,0.24699981719541925,0.0,0.34927153846153847,0.08538,0.0924388829518565,0.1592879053821604,5.7,3.4,0.8,2,54,0.7,Aaronson
696,30,Brenden_Aaronson,MID,2,76.070778,0.11662662242015953,0.2469329932455749,0.0,0.4019338461538462,0.08538,0.0947043508529015,0.1476389991353362,5.7,3.4,0.8,2,54,0.7,Aaronson
697,31,Brenden_Aaronson,MID,2,76.442778,0.11658037089537612,0.2468529542743966,0.0,0.4031146153846154,0.08538,0.0901025805136709,0.1605801323605731,5.7,3.4,0.8,2,54,0.7,Aaronson
698,32,Brenden_Aaronson,MID,2,76.811778,0.11653405410484631,0.24677328861949596,0.0,0.3882369230769231,0.08538,0.1136888244992064,0.1307756165148615,5.7,3.4,0.8,2,54,0.7,Aaronson
699,33,Brenden_Aaronson,MID,2,77.183778,0.11648759854993027,0.24669336947662995,0.0,0.35777307692307697,0.08538,0.0847476702028832,0.1843514900174588,5.7,3.4,0.8,2,54,0.7,Aaronson
700,27,Brennan_Johnson,MID,31,55.0488316,0.1560579603513014,0.15754307900488615,0.0,0.13665911643841155,-0.06901999999999998,0.1233824531085858,0.164369810367118,5.7,3.4,0.8,2,65,2.4,Johnson
701,28,Brennan_Johnson,MID,31,54.9228316,0.15602600572760708,0.15751392174250456,0.0,0.14829543724405847,-0.06901999999999998,0.1665968386936483,0.1580480458411856,5.7,3.4,0.8,2,65,2.4,Johnson
702,29,Brennan_Johnson,MID,31,54.7968316,0.15599393683670898,0.15748462792383716,0.0,0.15451951581452078,-0.06901999999999998,0.1804466558160636,0.1928490473087973,5.7,3.4,0.8,2,65,2.4,Johnson
703,30,Brennan_Johnson,MID,31,54.6708316,0.15596209825184898,0.15745546678395095,0.0,0.1367493204756646,-0.06901999999999998,0.1353831678271925,0.2067876511145637,5.7,3.4,0.8,2,65,2.4,Johnson
704,31,Brennan_Johnson,MID,31,54.5448316,0.15593012975505374,0.15742638519044383,0.0,0.14405584749316383,-0.06901999999999998,0.1266109678606222,0.1905656809143786,5.7,3.4,0.8,2,65,2.4,Johnson
705,32,Brennan_Johnson,MID,31,54.4188316,0.15590084716748426,0.1574009716984345,0.0,0.15893951363992154,-0.06901999999999998,0.1466511084866145,0.1959669817132009,5.7,3.4,0.8,2,65,2.4,Johnson
706,33,Brennan_Johnson,MID,31,54.2928316,0.15587438062710382,0.15737982096670708,0.0,0.12962320153267154,-0.06901999999999998,0.1104295781420273,0.1854593208197622,5.7,3.4,0.8,2,65,2.4,Johnson
707,27,Brian_Brobbey,FWD,56,79.56581399999999,0.20714149369255475,0.07100482378612591,0.0,0.0215038115266694,-0.02302,0.2611176320560478,0.088302386495281,5.2,3.4,0.0,2,55,1.3,Brobbey
708,28,Brian_Brobbey,FWD,56,79.56581399999999,0.20724608133026148,0.07099390161611821,0.0,0.024902194652941963,-0.02302,0.2086581422391261,0.1180705749671705,5.2,3.4,0.0,2,55,1.3,Brobbey
709,29,Brian_Brobbey,FWD,56,79.56581399999999,0.20735140338347963,0.07098134532894218,0.0,0.021923186465656226,-0.02302,0.2526121779121414,0.094761402721705,5.2,3.4,0.0,2,55,1.3,Brobbey
710,30,Brian_Brobbey,FWD,56,79.56581399999999,0.20745728593737933,0.07096886008916832,0.0,0.02374529826953003,-0.02302,0.2433795386700369,0.1130123026953106,5.2,3.4,0.0,2,55,1.3,Brobbey
711,31,Brian_Brobbey,FWD,56,79.56581399999999,0.20756343610951453,0.0709563407644334,0.0,0.025480642844647936,-0.02302,0.2043180656406379,0.1392671859939385,5.2,3.4,0.0,2,55,1.3,Brobbey
712,32,Brian_Brobbey,FWD,56,79.56581399999999,0.20766941930113222,0.0709438360506963,0.0,0.024772043809808127,-0.02302,0.1856577760705237,0.1526291290158273,5.2,3.4,0.0,2,55,1.3,Brobbey
713,33,Brian_Brobbey,FWD,56,79.56581399999999,0.20777624396434205,0.07093129359978743,0.0,0.024179134413309506,-0.02302,0.1803977419598676,0.1137703628139465,5.2,3.4,0.0,2,55,1.3,Brobbey
714,27,Bruno_Borges Fernandes,MID,1,88.839,0.16237669877521263,0.2806886391671566,0.0625,0.48963461538461533,0.09692,0.0910101926431133,0.1513334303940614,5.7,3.4,0.8,2,98,36.5,B.Fernandes
715,28,Bruno_Borges Fernandes,MID,1,88.84799999999998,0.1619545630795544,0.2799599849248229,0.0625,0.4831061538461539,0.09692,0.0947043508529015,0.1476389991353362,5.7,3.4,0.8,2,98,36.5,B.Fernandes
716,29,Bruno_Borges Fernandes,MID,1,88.857,0.1616168189516866,0.27943085534951134,0.0625,0.5001369230769231,0.09692,0.0921536967200452,0.2184672401224818,5.7,3.4,0.8,2,98,36.5,B.Fernandes
717,30,Bruno_Borges Fernandes,MID,1,88.869,0.16137754398712428,0.27913962754907157,0.0625,0.47459076923076926,0.09692,0.0998149175401745,0.21200484347468,5.7,3.4,0.8,2,98,36.5,B.Fernandes
718,31,Bruno_Borges Fernandes,MID,1,88.87799999999999,0.16114023293925148,0.27884896762113626,0.0625,0.4887830769230769,0.09692,0.0869312310377403,0.1492466580031789,5.7,3.4,0.8,2,98,36.5,B.Fernandes
719,32,Bruno_Borges Fernandes,MID,1,88.887,0.16090442027941929,0.27855885006446496,0.0625,0.4303107692307693,0.09692,0.0878939466273631,0.1543152014638915,5.7,3.4,0.8,2,98,36.5,B.Fernandes
720,33,Bruno_Borges Fernandes,MID,1,88.89899999999999,0.16067055293144375,0.27826915016865117,0.0625,0.4544376923076924,0.09692,0.0922820437976697,0.1572036888048065,5.7,3.4,0.8,2,98,36.5,B.Fernandes
721,27,Bruno_Guimarães Rodriguez Moura,MID,4,75.0,0.12543511132362736,0.15513912005382582,0.0,0.4156294871794871,-0.047119999999999995,0.0829635818342106,0.1961362943057467,5.7,3.4,0.8,2,70,12.4,Bruno G.
722,28,Bruno_Guimarães Rodriguez Moura,MID,4,75.0,0.12537435049122334,0.15486063208377407,0.0,0.4489423076923076,-0.047119999999999995,0.0910101926431133,0.1513334303940614,5.7,3.4,0.8,2,70,12.4,Bruno G.
723,29,Bruno_Guimarães Rodriguez Moura,MID,4,75.0,0.12531162140561972,0.1545794236100123,0.0,0.42786153846153846,-0.047119999999999995,0.1136888244992064,0.1307756165148615,5.7,3.4,0.8,2,70,12.4,Bruno G.
724,30,Bruno_Guimarães Rodriguez Moura,MID,4,75.0,0.1253082138177823,0.15444541199833353,0.0,0.4166705128205128,-0.047119999999999995,0.0922820437976697,0.1572036888048065,5.7,3.4,0.8,2,70,12.4,Bruno G.
725,31,Bruno_Guimarães Rodriguez Moura,MID,4,75.0,0.1253648828646946,0.15445979722817016,0.0,0.3849192307692308,-0.047119999999999995,0.0924388829518565,0.1592879053821604,5.7,3.4,0.8,2,70,12.4,Bruno G.
726,32,Bruno_Guimarães Rodriguez Moura,MID,4,75.0,0.1254214332356724,0.154473525291342,0.0,0.44295641025641025,-0.047119999999999995,0.0947043508529015,0.1476389991353362,5.7,3.4,0.8,2,70,12.4,Bruno G.
727,33,Bruno_Guimarães Rodriguez Moura,MID,4,75.0,0.12548110446153918,0.15448910424456203,0.0,0.4481615384615384,-0.047119999999999995,0.0869312310377403,0.1492466580031789,5.7,3.4,0.8,2,70,12.4,Bruno G.
728,27,Bryan_Gil Salvatierra,MID,6,0.0,0.08672448729643523,0.09296948945731451,0.0,,0.020119999999999985,0.1627675447453318,0.1196360960372475,5.7,3.4,0.8,2,49,0.0,Bryan
729,28,Bryan_Gil Salvatierra,MID,6,0.0,0.08672448729643523,0.09296948945731451,0.0,,0.020119999999999985,0.1484095119610094,0.2102721843588954,5.7,3.4,0.8,2,49,0.0,Bryan
730,29,Bryan_Gil Salvatierra,MID,6,0.0,0.08672448729643523,0.09296948945731451,0.0,,0.020119999999999985,0.1066598740882388,0.1529709669132359,5.7,3.4,0.8,2,49,0.0,Bryan
731,30,Bryan_Gil Salvatierra,MID,6,0.0,0.08672448729643523,0.09296948945731451,0.0,,0.020119999999999985,0.1731599163091775,0.1311645540859961,5.7,3.4,0.8,2,49,0.0,Bryan
732,31,Bryan_Gil Salvatierra,MID,6,0.0,0.08672448729643523,0.09296948945731451,0.0,,0.020119999999999985,0.1156819739578787,0.1678747354264516,5.7,3.4,0.8,2,49,0.0,Bryan
733,32,Bryan_Gil Salvatierra,MID,6,0.0,0.08672448729643523,0.09296948945731451,0.0,,0.020119999999999985,0.1540262807302503,0.2097513704559194,5.7,3.4,0.8,2,49,0.0,Bryan
734,33,Bryan_Gil Salvatierra,MID,6,0.0,0.08672448729643523,0.09296948945731451,0.0,,0.020119999999999985,0.0915092593960662,0.1495964906127782,5.7,3.4,0.8,2,49,0.0,Bryan
735,27,Bryan_Mbeumo,MID,1,90.0,0.26028850997092895,0.15400233339614922,0.025,0.03843079577907968,0.02765999999999999,0.2347169681694906,0.1057794332811004,5.7,3.4,0.8,2,86,22.4,Mbeumo
736,28,Bryan_Mbeumo,MID,1,90.0,0.2597745845082002,0.15361195605984745,0.025,0.037918385168691955,0.02765999999999999,0.2316378825610074,0.1353193157869397,5.7,3.4,0.8,2,86,22.4,Mbeumo
737,29,Bryan_Mbeumo,MID,1,90.0,0.25936351397129176,0.15332856580597906,0.025,0.039255108500138206,0.02765999999999999,0.2043180656406379,0.1392671859939385,5.7,3.4,0.8,2,86,22.4,Mbeumo
