,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
718,33,Bruno_Borges Fernandes,MID,1,89.06099999999999,0.1689634992075494,0.2452524325466631,0.075,0.4213785714285715,0.16643999999999998,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,99.0,38.2,B.Fernandes
719,34,Bruno_Borges Fernandes,MID,1,89.073,0.16869761536090352,0.24479180643530637,0.075,0.4505414285714287,0.16643999999999998,0.0867303490335183,0.1494347780514614,5.7,3.4,0.8,2.0,99.0,38.2,B.Fernandes
720,35,Bruno_Borges Fernandes,MID,1,89.085,0.16849080052060122,0.24457925290662372,0.075,0.4478228571428572,0.16643999999999998,0.1066908871304529,0.1163680423796925,5.7,3.4,0.8,2.0,99.0,38.2,B.Fernandes
721,29,Bruno_Guimarães Rodriguez Moura,MID,4,0.0,0.1092659225163157,0.0990225750973795,0.0,0.42654166666666665,0.039319999999999994,0.1114413906738161,0.0885046494005796,5.7,3.4,0.8,2.0,68.0,5.8,Bruno G.
722,30,Bruno_Guimarães Rodriguez Moura,MID,4,0.0,0.1092659225163157,0.0990225750973795,0.0,0.41204166666666664,0.039319999999999994,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,68.0,5.8,Bruno G.
723,31,Bruno_Guimarães Rodriguez Moura,MID,4,0.0,0.1092659225163157,0.0990225750973795,0.0,0.393675,0.039319999999999994,0.0973158463872308,0.1213182470924173,5.7,3.4,0.8,2.0,68.0,5.8,Bruno G.
724,32,Bruno_Guimarães Rodriguez Moura,MID,4,0.0,0.1092659225163157,0.0990225750973795,0.0,0.4417666666666667,0.039319999999999994,0.1180221253060096,0.1040335559929623,5.7,3.4,0.8,2.0,68.0,5.8,Bruno G.
725,33,Bruno_Guimarães Rodriguez Moura,MID,4,0.0,0.1092659225163157,0.0990225750973795,0.0,0.45409166666666667,0.039319999999999994,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,68.0,5.8,Bruno G.
726,34,Bruno_Guimarães Rodriguez Moura,MID,4,0.0,0.1092659225163157,0.0990225750973795,0.0,0.41206666666666664,0.039319999999999994,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,68.0,5.8,Bruno G.
727,35,Bruno_Guimarães Rodriguez Moura,MID,4,0.0,0.1092659225163157,0.0990225750973795,0.0,0.4163916666666667,0.039319999999999994,0.1068151063084967,0.1136936061490009,5.7,3.4,0.8,2.0,68.0,5.8,Bruno G.
728,29,Bryan_Gil Salvatierra,MID,6,0.0,0.0806078261667065,0.10358049747328425,0.0,,0.06517999999999996,0.1243434997711418,0.1429377375994161,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
729,30,Bryan_Gil Salvatierra,MID,6,0.0,0.0806078261667065,0.10358049747328425,0.0,,0.06517999999999996,0.2158320978603508,0.1200658875389368,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
730,31,Bryan_Gil Salvatierra,MID,6,0.0,0.0806078261667065,0.10358049747328425,0.0,,0.06517999999999996,0.1625965565822734,0.1573367754804854,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
731,32,Bryan_Gil Salvatierra,MID,6,0.0,0.0806078261667065,0.10358049747328425,0.0,,0.06517999999999996,0.1626532343027484,0.1680668056664973,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
732,33,Bryan_Gil Salvatierra,MID,6,0.0,0.0806078261667065,0.10358049747328425,0.0,,0.06517999999999996,0.1305907494363588,0.1627672432706786,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
733,34,Bryan_Gil Salvatierra,MID,6,0.0,0.0806078261667065,0.10358049747328425,0.0,,0.06517999999999996,0.2163767138278297,0.2117357912892374,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
734,35,Bryan_Gil Salvatierra,MID,6,0.0,0.0806078261667065,0.10358049747328425,0.0,,0.06517999999999996,0.1717102868030905,0.169250864077522,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
735,29,Bryan_Mbeumo,MID,1,85.2292562,0.2837197571377573,0.13670340409783033,0.03,0.054715192097955646,0.09344,0.318407932822679,0.1206015471984167,5.7,3.4,0.8,2.0,87.0,24.0,Mbeumo
736,30,Bryan_Mbeumo,MID,1,85.1902562,0.2827051747364267,0.13589400893319636,0.03,0.052330023534862,0.09344,0.2415340926073088,0.1299016522126733,5.7,3.4,0.8,2.0,87.0,24.0,Mbeumo
737,31,Bryan_Mbeumo,MID,1,85.15425619999999,0.28187992093802455,0.1353297621145918,0.03,0.05399676783196358,0.09344,0.2915551979862503,0.1000655445915675,5.7,3.4,0.8,2.0,87.0,24.0,Mbeumo
738,32,Bryan_Mbeumo,MID,1,85.1152562,0.2813744979974437,0.13499889180225827,0.03,0.04692747305460166,0.09344,0.3492467060261148,0.0854244769317559,5.7,3.4,0.8,2.0,87.0,24.0,Mbeumo
739,33,Bryan_Mbeumo,MID,1,85.0762562,0.2810178732165881,0.13469879841136956,0.03,0.04899653494065881,0.09344,0.2598231993458408,0.1406267921480273,5.7,3.4,0.8,2.0,87.0,24.0,Mbeumo
740,34,Bryan_Mbeumo,MID,1,85.0402562,0.28068774683033304,0.13444288034349267,0.03,0.05238749747614136,0.09344,0.307784490475998,0.0842517488837786,5.7,3.4,0.8,2.0,87.0,24.0,Mbeumo
741,35,Bryan_Mbeumo,MID,1,85.0012562,0.2804373005798527,0.13432472482113292,0.03,0.05207139079910485,0.09344,0.2478994818821268,0.1245470323774723,5.7,3.4,0.8,2.0,87.0,24.0,Mbeumo
742,29,Bukayo_Saka,MID,3,80.0,0.17735020690899284,0.21457461114708531,0.06,0.3734741980952382,0.12751,0.1476795062255,0.1886551790144445,5.7,3.4,0.8,2.0,98.0,7.6,Saka
743,30,Bukayo_Saka,MID,3,80.0,0.17695270333641214,0.21295376081481393,0.06,0.39710083047619055,0.12751,0.1256412163677985,0.1478314623389687,5.7,3.4,0.8,2.0,98.0,7.6,Saka
744,31,Bukayo_Saka,MID,3,80.0,0.17695270333641214,0.21295376081481393,0.06,0.39710083047619055,0.12751,0.1256412163677985,0.1478314623389687,5.7,3.4,0.8,2.0,98.0,7.6,Saka
745,32,Bukayo_Saka,MID,3,80.0,0.17664968417230512,0.21163006417417066,0.06,0.40728846095238097,0.12751,0.124862864266069,0.1700897363177736,5.7,3.4,0.8,2.0,98.0,7.6,Saka
746,33,Bukayo_Saka,MID,3,80.0,0.17671783430003524,0.2116897337790824,0.06,0.3695725523809524,0.12751,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,98.0,7.6,Saka
747,34,Bukayo_Saka,MID,3,80.0,0.17678597022636475,0.21174926790270385,0.06,0.41270741333333333,0.12751,0.1814255642330045,0.1841999809679604,5.7,3.4,0.8,2.0,98.0,7.6,Saka
748,35,Bukayo_Saka,MID,3,80.0,0.17685496443842696,0.21180944012288305,0.06,0.3485470171428572,0.12751,0.1266474739928715,0.1145913994933477,5.7,3.4,0.8,2.0,98.0,7.6,Saka
749,29,Caleb_Kporha,DEF,31,0.2108477419999999,0.011755051680084283,0.012558840032711405,0.0,0.2004523908516922,-0.006748000000000004,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
750,30,Caleb_Kporha,DEF,31,0.2108477419999999,0.011435262808319408,0.012416267420263503,0.0,0.1760832459713897,-0.006748000000000004,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
751,31,Caleb_Kporha,DEF,31,0.2108477419999999,0.011431788570339833,0.012414374218977705,0.0,0.18384686734918518,-0.006748000000000004,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
752,32,Caleb_Kporha,DEF,31,0.2108477419999999,0.011428330631442543,0.012412487118512987,0.0,0.2053046542128144,-0.006748000000000004,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
753,33,Caleb_Kporha,DEF,31,0.2108477419999999,0.011424862641596761,0.012410639808737006,0.0,0.16767265614544458,-0.006748000000000004,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
754,34,Caleb_Kporha,DEF,31,0.2108477419999999,0.011421438760001812,0.012408768529662214,0.0,0.19538447134118683,-0.006748000000000004,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
755,35,Caleb_Kporha,DEF,31,0.2108477419999999,0.011417943386205326,0.01240687689685249,0.0,0.2026089523455243,-0.006748000000000004,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
756,29,Callan_McKenna,GKP,91,0.0,0.033219815732555044,0.08844705841897185,0.0,0.0,0.08393,0.09493749057821,0.0561810156729651,0.0,0.0,5.0,1.0,39.0,0.3,McKenna
757,30,Callan_McKenna,GKP,91,0.0,0.033219815732555044,0.08844705841897185,0.0,0.0,0.08393,0.0867260005363759,0.075736185861075,0.0,0.0,5.0,1.0,39.0,0.3,McKenna
758,31,Callan_McKenna,GKP,91,0.0,0.033219815732555044,0.08844705841897185,0.0,0.0,0.08393,0.1001986124113911,0.0914539676566002,0.0,0.0,5.0,1.0,39.0,0.3,McKenna
759,32,Callan_McKenna,GKP,91,0.0,0.033219815732555044,0.08844705841897185,0.0,0.0,0.08393,0.0779131535626501,0.1470673892668212,0.0,0.0,5.0,1.0,39.0,0.3,McKenna
760,33,Callan_McKenna,GKP,91,0.0,0.033219815732555044,0.08844705841897185,0.0,0.0,0.08393,0.0881002287194584,0.0854414896831412,0.0,0.0,5.0,1.0,39.0,0.3,McKenna
761,34,Callan_McKenna,GKP,91,0.0,0.033219815732555044,0.08844705841897185,0.0,0.0,0.08393,0.0908991388145383,0.0792184687586364,0.0,0.0,5.0,1.0,39.0,0.3,McKenna
762,35,Callan_McKenna,GKP,91,0.0,0.033219815732555044,0.08844705841897185,0.0,0.0,0.08393,0.1000487641313222,0.07244887046495,0.0,0.0,5.0,1.0,39.0,0.3,McKenna
763,29,Callum_Bates,MID,11,0.0,0.011194947368421053,0.008723052631578944,0.0,0.1342437729161859,0.054589999999999944,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
764,30,Callum_Bates,MID,11,0.0,0.011194947368421053,0.008723052631578944,0.0,0.13681979683738812,0.054589999999999944,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
765,31,Callum_Bates,MID,11,0.0,0.011194947368421053,0.008723052631578944,0.0,0.13681149600842615,0.054589999999999944,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
766,32,Callum_Bates,MID,11,0.0,0.011194947368421053,0.008723052631578944,0.0,0.14627997491106212,0.054589999999999944,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
767,33,Callum_Bates,MID,11,0.0,0.011194947368421053,0.008723052631578944,0.0,0.1453973200981045,0.054589999999999944,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
768,34,Callum_Bates,MID,11,0.0,0.011194947368421053,0.008723052631578944,0.0,0.12477529401354996,0.054589999999999944,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
769,35,Callum_Bates,MID,11,0.0,0.011194947368421053,0.008723052631578944,0.0,0.13681149600842615,0.054589999999999944,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
770,29,Callum_Hudson-Odoi,MID,17,59.8536098,0.13969489235942303,0.1171451826507649,0.0,0.1474562369009354,0.16765,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
771,30,Callum_Hudson-Odoi,MID,17,59.7936098,0.13985805091387482,0.11726964082139969,0.0,0.13906723104792032,0.16765,0.197599225344391,0.2073124283472613,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
772,31,Callum_Hudson-Odoi,MID,17,59.7336098,0.13990291703794938,0.1173558159320008,0.0,0.16077486475005215,0.16765,0.1820590235875828,0.1792717251021745,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
773,32,Callum_Hudson-Odoi,MID,17,59.6736098,0.13994820704983915,0.11744250462744883,0.0,0.15748845008598442,0.16765,0.1717102868030905,0.169250864077522,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
774,33,Callum_Hudson-Odoi,MID,17,59.61660979999999,0.13999381586783635,0.11752988860827124,0.0,0.14468872981540465,0.16765,0.224907967444192,0.2207977138247914,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
775,34,Callum_Hudson-Odoi,MID,17,59.55660979999999,0.14003882420893768,0.1176170393985158,0.0,0.14088340757279988,0.16765,0.1626532343027484,0.1680668056664973,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
776,35,Callum_Hudson-Odoi,MID,17,59.4966098,0.14007683470152316,0.11769284408663783,0.0,0.1474562369009354,0.16765,0.1948943951834841,0.1352709402373124,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
777,29,Callum_Marshall,FWD,21,0.0,0.016989333333333325,0.008785999999999995,0.0,0.015375824484897445,0.0051266666666666405,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
778,30,Callum_Marshall,FWD,21,0.0,0.016989333333333325,0.008785999999999995,0.0,0.01630334623554113,0.0051266666666666405,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
779,31,Callum_Marshall,FWD,21,0.0,0.016989333333333325,0.008785999999999995,0.0,0.017412547504352144,0.0051266666666666405,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
780,32,Callum_Marshall,FWD,21,0.0,0.016989333333333325,0.008785999999999995,0.0,0.0156673030585089,0.0051266666666666405,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
781,33,Callum_Marshall,FWD,21,0.0,0.016989333333333325,0.008785999999999995,0.0,0.017479482063676947,0.0051266666666666405,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
782,34,Callum_Marshall,FWD,21,0.0,0.016989333333333325,0.008785999999999995,0.0,0.01751773038329112,0.0051266666666666405,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
783,35,Callum_Marshall,FWD,21,0.0,0.016989333333333325,0.008785999999999995,0.0,0.01743167166415923,0.0051266666666666405,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
784,29,Callum_Olusesi,MID,6,0.0,0.01346963636363636,0.012143999999999993,0.0,0.07707230064269671,0.0687990909090909,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
785,30,Callum_Olusesi,MID,6,0.0,0.01346963636363636,0.012143999999999993,0.0,0.07639770720162277,0.0687990909090909,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
786,31,Callum_Olusesi,MID,6,0.0,0.01346963636363636,0.012143999999999993,0.0,0.0755966274903475,0.0687990909090909,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
787,32,Callum_Olusesi,MID,6,0.0,0.01346963636363636,0.012143999999999993,0.0,0.06868204471933968,0.0687990909090909,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
788,33,Callum_Olusesi,MID,6,0.0,0.01346963636363636,0.012143999999999993,0.0,0.07264528118564904,0.0687990909090909,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
789,34,Callum_Olusesi,MID,6,0.0,0.01346963636363636,0.012143999999999993,0.0,0.06908185764238997,0.0687990909090909,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
790,35,Callum_Olusesi,MID,6,0.0,0.01346963636363636,0.012143999999999993,0.0,0.07677716601222687,0.0687990909090909,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
791,29,Callum_Wilson,FWD,21,35.2078585,0.3079064891420315,0.07279704281172239,0.0,0.007116518740587917,0.09849999999999999,0.3285826220395187,0.1137466134973375,5.2,3.4,0.0,2.0,58.0,0.5,Wilson
792,30,Callum_Wilson,FWD,21,35.3398585,0.30714436491022584,0.0718544819014601,0.0,0.007545811226804974,0.09849999999999999,0.3034317240170969,0.1110288765929252,5.2,3.4,0.0,2.0,58.0,0.5,Wilson
793,31,Callum_Wilson,FWD,21,35.4748585,0.30716719686750793,0.0718937662431514,0.0,0.008059191931971766,0.09849999999999999,0.2415340926073088,0.1299016522126733,5.2,3.4,0.0,2.0,58.0,0.5,Wilson
794,32,Callum_Wilson,FWD,21,35.609858499999994,0.30718943356664924,0.07193306821071971,0.0,0.007251426155382044,0.09849999999999999,0.2010453931823412,0.092173782797587,5.2,3.4,0.0,2.0,58.0,0.5,Wilson
795,33,Callum_Wilson,FWD,21,35.7448585,0.3072117614700156,0.07197279628252418,0.0,0.00809017180211114,0.09849999999999999,0.3384467681219991,0.1140581394920748,5.2,3.4,0.0,2.0,58.0,0.5,Wilson
796,34,Callum_Wilson,FWD,21,35.8798585,0.30722385047252915,0.07199464620867328,0.0,0.008107874585047926,0.09849999999999999,0.3249203040914373,0.1249360342597075,5.2,3.4,0.0,2.0,58.0,0.5,Wilson
797,35,Callum_Wilson,FWD,21,36.011858499999995,0.307225615323655,0.07199985706888183,0.0,0.008068043323440157,0.09849999999999999,0.307784490475998,0.0842517488837786,5.2,3.4,0.0,2.0,58.0,0.5,Wilson
798,29,Calvin_Bassey,DEF,54,80.262395,0.04590294517639098,0.025343221951881056,0.0,0.4930090476190476,-0.035640000000000005,0.064605972627954,0.0932462072289789,6.5,3.4,5.0,1.0,44.0,0.4,Bassey
799,30,Calvin_Bassey,DEF,54,80.214395,0.04570476649050801,0.025234764944963274,0.0,0.5684663809523811,-0.035640000000000005,0.0810763746328918,0.0817275211409085,6.5,3.4,5.0,1.0,44.0,0.4,Bassey
800,31,Calvin_Bassey,DEF,54,80.16939500000001,0.04561127048133678,0.025181761525639123,0.0,0.5304206666666667,-0.035640000000000005,0.0867260005363759,0.075736185861075,6.5,3.4,5.0,1.0,44.0,0.4,Bassey
801,32,Calvin_Bassey,DEF,54,80.12139499999999,0.045602047809942044,0.025173466991290482,0.0,0.5744902857142857,-0.035640000000000005,0.0789017862213254,0.0695761160914728,6.5,3.4,5.0,1.0,44.0,0.4,Bassey
802,33,Calvin_Bassey,DEF,54,80.076395,0.045592699965707376,0.02516515484390463,0.0,0.5779778095238096,-0.035640000000000005,0.09493749057821,0.0561810156729651,6.5,3.4,5.0,1.0,44.0,0.4,Bassey
803,34,Calvin_Bassey,DEF,54,80.02839499999999,0.045583354893740595,0.025156850357271703,0.0,0.5773437142857144,-0.035640000000000005,0.1069676643177291,0.0776783421645718,6.5,3.4,5.0,1.0,44.0,0.4,Bassey
804,35,Calvin_Bassey,DEF,54,79.983395,0.04557283185052312,0.025147917465939546,0.0,0.5405989885057472,-0.035640000000000005,0.0779131535626501,0.1470673892668212,6.5,3.4,5.0,1.0,44.0,0.4,Bassey
805,29,Calvin_Ramsay,DEF,14,0.0,0.004691999999999995,0.010395999999999996,0.0,0.04587653985367993,0.027227500000000016,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Ramsay
806,30,Calvin_Ramsay,DEF,14,0.0,0.004691999999999995,0.010395999999999996,0.0,0.0520508910693606,0.027227500000000016,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Ramsay
807,31,Calvin_Ramsay,DEF,14,0.0,0.004691999999999995,0.010395999999999996,0.0,0.04824297219607764,0.027227500000000016,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Ramsay
808,32,Calvin_Ramsay,DEF,14,0.0,0.004691999999999995,0.010395999999999996,0.0,0.04502304079587513,0.027227500000000016,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Ramsay
809,33,Calvin_Ramsay,DEF,14,0.0,0.004691999999999995,0.010395999999999996,0.0,0.05129490717540002,0.027227500000000016,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Ramsay
810,34,Calvin_Ramsay,DEF,14,0.0,0.004691999999999995,0.010395999999999996,0.0,0.05118290956147994,0.027227500000000016,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Ramsay
811,35,Calvin_Ramsay,DEF,14,0.0,0.004691999999999995,0.010395999999999996,0.0,0.04941894714223856,0.027227500000000016,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Ramsay
812,29,Caoimhín_Kelleher,GKP,94,90.0,0.00552,0.00600427698355897,0.0,,0.14528,0.0,0.0,0.0,0.0,5.0,1.0,47.0,11.7,Kelleher
813,30,Caoimhín_Kelleher,GKP,94,90.0,0.00552,0.005998688744752963,0.0,,0.14528,0.0,0.0,0.0,0.0,5.0,1.0,47.0,11.7,Kelleher
814,31,Caoimhín_Kelleher,GKP,94,90.0,0.00552,0.005993261960115812,0.0,,0.14528,0.0,0.0,0.0,0.0,5.0,1.0,47.0,11.7,Kelleher
815,32,Caoimhín_Kelleher,GKP,94,90.0,0.00552,0.005990361029324966,0.0,,0.14528,0.0,0.0,0.0,0.0,5.0,1.0,47.0,11.7,Kelleher
816,33,Caoimhín_Kelleher,GKP,94,90.0,0.00552,0.00598987069298769,0.0,,0.14528,0.0,0.0,0.0,0.0,5.0,1.0,47.0,11.7,Kelleher
817,34,Caoimhín_Kelleher,GKP,94,90.0,0.00552,0.005989397093908461,0.0,,0.14528,0.0,0.0,0.0,0.0,5.0,1.0,47.0,11.7,Kelleher
818,35,Caoimhín_Kelleher,GKP,94,90.0,0.00552,0.005989179463171537,0.0,,0.14528,0.0,0.0,0.0,0.0,5.0,1.0,47.0,11.7,Kelleher
819,29,Carl_Rushworth,GKP,36,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.14251999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Rushworth
820,30,Carl_Rushworth,GKP,36,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.14251999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Rushworth
821,31,Carl_Rushworth,GKP,36,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.14251999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Rushworth
822,32,Carl_Rushworth,GKP,36,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.14251999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Rushworth
823,33,Carl_Rushworth,GKP,36,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.14251999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Rushworth
824,34,Carl_Rushworth,GKP,36,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.14251999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Rushworth
825,35,Carl_Rushworth,GKP,36,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.14251999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Rushworth
826,29,Carlos_Alcaraz Durán,MID,11,0.0,0.0987964700124627,0.14450907399460408,0.0,0.33858333333333335,-0.05440000000000003,0.1445298447011339,0.2019574825744668,5.7,3.4,0.8,2.0,52.0,0.1,Alcaraz
827,30,Carlos_Alcaraz Durán,MID,11,0.0,0.0987964700124627,0.14450907399460408,0.0,0.345080459770115,-0.05440000000000003,0.1397205835359495,0.1577377094434882,5.7,3.4,0.8,2.0,52.0,0.1,Alcaraz
828,31,Carlos_Alcaraz Durán,MID,11,0.0,0.0987964700124627,0.14450907399460408,0.0,0.3450595238095238,-0.05440000000000003,0.1773733818217887,0.1781701731468918,5.7,3.4,0.8,2.0,52.0,0.1,Alcaraz
829,32,Carlos_Alcaraz Durán,MID,11,0.0,0.0987964700124627,0.14450907399460408,0.0,0.36894047619047626,-0.05440000000000003,0.1239640010189331,0.213270145430597,5.7,3.4,0.8,2.0,52.0,0.1,Alcaraz
830,33,Carlos_Alcaraz Durán,MID,11,0.0,0.0987964700124627,0.14450907399460408,0.0,0.3667142857142857,-0.05440000000000003,0.1759023280588768,0.1392203247984973,5.7,3.4,0.8,2.0,52.0,0.1,Alcaraz
831,34,Carlos_Alcaraz Durán,MID,11,0.0,0.0987964700124627,0.14450907399460408,0.0,0.314702380952381,-0.05440000000000003,0.1273179841512718,0.2195185914197378,5.7,3.4,0.8,2.0,52.0,0.1,Alcaraz
832,35,Carlos_Alcaraz Durán,MID,11,0.0,0.0987964700124627,0.14450907399460408,0.0,0.3450595238095238,-0.05440000000000003,0.1450404411900318,0.2022902563133173,5.7,3.4,0.8,2.0,52.0,0.1,Alcaraz
833,29,Carlos_Baleba,MID,36,47.418533,0.0438244078943442,0.03586438170370257,0.0,0.499351724137931,-0.036770000000000025,0.0620484496592577,0.0851319566861929,5.7,3.4,0.8,2.0,45.0,1.5,Baleba
834,30,Carlos_Baleba,MID,36,47.280533000000005,0.04379741422355841,0.035835198100081546,0.0,0.4770642857142857,-0.036770000000000025,0.1141925363769122,0.1637374948944845,5.7,3.4,0.8,2.0,45.0,1.5,Baleba
835,31,Carlos_Baleba,MID,36,47.142533,0.043770666392588156,0.035806237800057414,0.0,0.5306571428571428,-0.036770000000000025,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,45.0,1.5,Baleba
836,32,Carlos_Baleba,MID,36,47.004533,0.04375376411881225,0.035788360531104305,0.0,0.48995,-0.036770000000000025,0.0848170845029405,0.1459173356427722,5.7,3.4,0.8,2.0,45.0,1.5,Baleba
837,33,Carlos_Baleba,MID,36,46.866533,0.04374660817056924,0.03578157049148516,0.0,0.5444214285714285,-0.036770000000000025,0.0724353448083176,0.1301001042622667,5.7,3.4,0.8,2.0,45.0,1.5,Baleba
838,34,Carlos_Baleba,MID,36,46.728533000000006,0.043739493557231224,0.035774799216285395,0.0,0.4993214285714285,-0.036770000000000025,0.0714776661957481,0.1143210170375788,5.7,3.4,0.8,2.0,45.0,1.5,Baleba
839,35,Carlos_Baleba,MID,36,46.590533,0.043732337587394275,0.03576796234870498,0.0,0.5576,-0.036770000000000025,0.0737934991330822,0.1250177988881874,5.7,3.4,0.8,2.0,45.0,1.5,Baleba
840,29,Carlos_Henrique Casimiro,MID,1,84.655802,0.11393289603700203,0.0903800878050275,0.0,0.7344,-0.04288000000000006,0.0737934991330822,0.1250177988881874,5.7,3.4,0.8,2.0,56.0,2.5,Casemiro
841,30,Carlos_Henrique Casimiro,MID,1,84.742802,0.11335733915893191,0.08991652163513256,0.0,0.7023857142857144,-0.04288000000000006,0.0814667938926259,0.0894956462165711,5.7,3.4,0.8,2.0,56.0,2.5,Casemiro
842,31,Carlos_Henrique Casimiro,MID,1,84.829802,0.11288872859712976,0.08959381203927994,0.0,0.7247571428571429,-0.04288000000000006,0.0901964867395912,0.1100116833080838,5.7,3.4,0.8,2.0,56.0,2.5,Casemiro
843,32,Carlos_Henrique Casimiro,MID,1,84.91680199999999,0.11260138442222176,0.089404669146519,0.0,0.6298714285714286,-0.04288000000000006,0.1305731851328265,0.1526119831202881,5.7,3.4,0.8,2.0,56.0,2.5,Casemiro
844,33,Carlos_Henrique Casimiro,MID,1,85.003802,0.1123985850555634,0.08923307754984261,0.0,0.6576428571428571,-0.04288000000000006,0.0714776661957481,0.1143210170375788,5.7,3.4,0.8,2.0,56.0,2.5,Casemiro
845,34,Carlos_Henrique Casimiro,MID,1,85.090802,0.11221083873348356,0.08908683233314667,0.0,0.7031571428571429,-0.04288000000000006,0.0735736601839485,0.1001470158169486,5.7,3.4,0.8,2.0,56.0,2.5,Casemiro
846,35,Carlos_Henrique Casimiro,MID,1,85.17780199999999,0.11206833593001872,0.08901966941292512,0.0,0.6989142857142857,-0.04288000000000006,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,56.0,2.5,Casemiro
