,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1216,25,Freddie_Woodman,GKP,14,0.0,0.034739280566573966,0.06738092223408043,0.0,0.0,0.49193473333333326,0.0,0.0,5.0,1,39,0.2,Woodman
1217,26,Freddie_Woodman,GKP,14,0.0,0.034739280566573966,0.06738092223408043,0.0,0.0,0.49193473333333326,0.0,0.0,5.0,1,39,0.2,Woodman
1218,27,Freddie_Woodman,GKP,14,0.0,0.034739280566573966,0.06738092223408043,0.0,0.0,0.49193473333333326,0.0,0.0,5.0,1,39,0.2,Woodman
1219,28,Freddie_Woodman,GKP,14,0.0,0.034739280566573966,0.06738092223408043,0.0,0.0,0.49193473333333326,0.0,0.0,5.0,1,39,0.2,Woodman
1220,24,Fábio_Ferreira Vieira,MID,3,0.0,0.06431115594957308,0.13364427177498361,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1221,25,Fábio_Ferreira Vieira,MID,3,0.0,0.06431115594957308,0.13364427177498361,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1222,26,Fábio_Ferreira Vieira,MID,3,0.0,0.06431115594957308,0.13364427177498361,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1223,27,Fábio_Ferreira Vieira,MID,3,0.0,0.06431115594957308,0.13364427177498361,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1224,28,Fábio_Ferreira Vieira,MID,3,0.0,0.06431115594957308,0.13364427177498361,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1225,24,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.14967553241470988,0.08862097813508188,0.0,0.33029003636363635,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1226,25,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.14967553241470988,0.08862097813508188,0.0,0.3377838545454545,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1227,26,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.14967553241470988,0.08862097813508188,0.0,0.31474036363636354,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1228,27,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.14967553241470988,0.08862097813508188,0.0,0.32291839999999994,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1229,28,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.14967553241470988,0.08862097813508188,0.0,0.30876159999999997,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1230,24,Fábio_Soares Silva,FWD,39,0.0,0.1572440501783196,0.10290175525130045,0.0,0.0009932575071856106,0.22691091428571428,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1231,25,Fábio_Soares Silva,FWD,39,0.0,0.1572440501783196,0.10290175525130045,0.0,0.0009428944746141671,0.22691091428571428,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1232,26,Fábio_Soares Silva,FWD,39,0.0,0.1572440501783196,0.10290175525130045,0.0,0.000963995764387629,0.22691091428571428,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1233,27,Fábio_Soares Silva,FWD,39,0.0,0.1572440501783196,0.10290175525130045,0.0,0.0009778781918701699,0.22691091428571428,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1234,28,Fábio_Soares Silva,FWD,39,0.0,0.1572440501783196,0.10290175525130045,0.0,0.000978988786068773,0.22691091428571428,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1235,24,Gabriel_Fernando de Jesus,FWD,3,25.6637306,0.20087383301100645,0.11008339711213141,0.0,0.5552484848484848,0.32798999999999995,6.0,3.4,0.0,2,64,0.4,G.Jesus
1236,25,Gabriel_Fernando de Jesus,FWD,3,25.6337306,0.2008515547844867,0.10997276355674615,0.0,0.5340289855072463,0.32798999999999995,6.0,3.4,0.0,2,64,0.4,G.Jesus
1237,26,Gabriel_Fernando de Jesus,FWD,3,25.6067306,0.2008277763420221,0.109985516152768,0.0,0.6064969696969696,0.32798999999999995,6.0,3.4,0.0,2,64,0.4,G.Jesus
1238,27,Gabriel_Fernando de Jesus,FWD,3,25.5767306,0.20085860589655483,0.11001021141400351,0.0,0.612591304347826,0.32798999999999995,6.0,3.4,0.0,2,64,0.4,G.Jesus
1239,28,Gabriel_Fernando de Jesus,FWD,3,25.5467306,0.20094329294668364,0.11004649400358096,0.0,0.576290909090909,0.32798999999999995,6.0,3.4,0.0,2,64,0.4,G.Jesus
1240,24,Gabriel_Gudmundsson,DEF,2,66.10725,0.04498659428130589,0.1159544456257534,0.0,0.23460107570990135,0.3138147999999999,6.4,3.4,5.0,1,38,4.2,Gudmundsson
1241,25,Gabriel_Gudmundsson,DEF,2,74.93684999999999,0.044828325219245936,0.11471715264542125,0.0,0.24242111156689808,0.3138147999999999,6.4,3.4,5.0,1,38,4.2,Gudmundsson
1242,26,Gabriel_Gudmundsson,DEF,2,83.77005,0.04405400369722977,0.11268006109070892,0.0,0.23711465866393602,0.3138147999999999,6.4,3.4,5.0,1,38,4.2,Gudmundsson
1243,27,Gabriel_Gudmundsson,DEF,2,88.19699999999999,0.04406544254579291,0.11272755116014281,0.0,0.2461914859979501,0.3138147999999999,6.4,3.4,5.0,1,38,4.2,Gudmundsson
1244,28,Gabriel_Gudmundsson,DEF,2,88.21499999999999,0.0440742792659308,0.11276235696304088,0.0,0.23428535997654437,0.3138147999999999,6.4,3.4,5.0,1,38,4.2,Gudmundsson
1245,24,Gabriel_Martinelli Silva,MID,3,29.947936,0.17740099169568666,0.10718809102114478,0.0,0.24666062573115163,0.2776228,5.7,3.4,0.8,2,68,0.9,Martinelli
1246,25,Gabriel_Martinelli Silva,MID,3,29.776936,0.17738260820722568,0.10711550382915407,0.0,0.23723418850883327,0.2776228,5.7,3.4,0.8,2,68,0.9,Martinelli
1247,26,Gabriel_Martinelli Silva,MID,3,29.608936,0.17736295770332017,0.10712433573682884,0.0,0.2694269793285868,0.2776228,5.7,3.4,0.8,2,68,0.9,Martinelli
1248,27,Gabriel_Martinelli Silva,MID,3,29.437936,0.17738924531071149,0.10714094315962354,0.0,0.272134294052382,0.2776228,5.7,3.4,0.8,2,68,0.9,Martinelli
1249,28,Gabriel_Martinelli Silva,MID,3,29.269936,0.17746083500355755,0.1071650920826173,0.0,0.25600840005592634,0.2776228,5.7,3.4,0.8,2,68,0.9,Martinelli
1250,24,Gabriel_Słonina,GKP,8,0.0,0.016704647977995927,0.010668371769293162,0.0,0.0,0.4103268,0.0,0.0,5.0,1,39,0.1,Slonina
1251,25,Gabriel_Słonina,GKP,8,0.0,0.016704647977995927,0.010668371769293162,0.0,0.0,0.4103268,0.0,0.0,5.0,1,39,0.1,Slonina
1252,26,Gabriel_Słonina,GKP,8,0.0,0.016704647977995927,0.010668371769293162,0.0,0.0,0.4103268,0.0,0.0,5.0,1,39,0.1,Slonina
1253,27,Gabriel_Słonina,GKP,8,0.0,0.016704647977995927,0.010668371769293162,0.0,0.0,0.4103268,0.0,0.0,5.0,1,39,0.1,Slonina
1254,28,Gabriel_Słonina,GKP,8,0.0,0.016704647977995927,0.010668371769293162,0.0,0.0,0.4103268,0.0,0.0,5.0,1,39,0.1,Slonina
1255,24,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.06692631059010289,0.06149043401563241,0.0,0.5530671515151515,0.5230498,6.4,3.4,5.0,1,69,36.8,Gabriel
1256,25,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.0669204394247035,0.06145089309052256,0.0,0.5319310144927537,0.5230498,6.4,3.4,5.0,1,69,36.8,Gabriel
1257,26,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.06691411337458394,0.06145523581785613,0.0,0.6041143030303031,0.5230498,6.4,3.4,5.0,1,69,36.8,Gabriel
1258,27,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.06692407454225995,0.06146387325916986,0.0,0.610184695652174,0.5230498,6.4,3.4,5.0,1,69,36.8,Gabriel
1259,28,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.0669500885332544,0.06147667857511899,0.0,0.5740269090909091,0.5230498,6.4,3.4,5.0,1,69,36.8,Gabriel
1260,24,Garang_Kuol,MID,4,0.0,0.0478868242452989,0.06202272247770272,0.0,0.16034124475392902,0.40235180000000004,5.7,3.4,0.8,2,44,0.0,Kuol
1261,25,Garang_Kuol,MID,4,0.0,0.0478868242452989,0.06202272247770272,0.0,0.16262425971353364,0.40235180000000004,5.7,3.4,0.8,2,44,0.0,Kuol
1262,26,Garang_Kuol,MID,4,0.0,0.0478868242452989,0.06202272247770272,0.0,0.16425837614042568,0.40235180000000004,5.7,3.4,0.8,2,44,0.0,Kuol
1263,27,Garang_Kuol,MID,4,0.0,0.0478868242452989,0.06202272247770272,0.0,0.1526810767092245,0.40235180000000004,5.7,3.4,0.8,2,44,0.0,Kuol
1264,28,Garang_Kuol,MID,4,0.0,0.0478868242452989,0.06202272247770272,0.0,0.15971212971306745,0.40235180000000004,5.7,3.4,0.8,2,44,0.0,Kuol
1265,24,George_Brierley,MID,90,0.0,0.05951393729475669,0.09708031455363089,0.0,0.053613495392552654,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Brierley
1266,25,George_Brierley,MID,90,0.0,0.05951393729475669,0.09708031455363089,0.0,0.05302684316333324,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Brierley
1267,26,George_Brierley,MID,90,0.0,0.05951393729475669,0.09708031455363089,0.0,0.0600029677779652,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Brierley
1268,27,George_Brierley,MID,90,0.0,0.05951393729475669,0.09708031455363089,0.0,0.05785635393923049,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Brierley
1269,28,George_Brierley,MID,90,0.0,0.05951393729475669,0.09708031455363089,0.0,0.06088887190188745,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Brierley
1270,24,George_Earthy,MID,21,0.0,0.15983549400077135,0.03711290885436942,0.0,0.12735344962732176,0.44603341249999995,5.7,3.4,0.8,2,45,0.0,Earthy
1271,25,George_Earthy,MID,21,0.0,0.15983549400077135,0.03711290885436942,0.0,0.12360986996397959,0.44603341249999995,5.7,3.4,0.8,2,45,0.0,Earthy
1272,26,George_Earthy,MID,21,0.0,0.15983549400077135,0.03711290885436942,0.0,0.13050353495379263,0.44603341249999995,5.7,3.4,0.8,2,45,0.0,Earthy
1273,27,George_Earthy,MID,21,0.0,0.15983549400077135,0.03711290885436942,0.0,0.13415580779607766,0.44603341249999995,5.7,3.4,0.8,2,45,0.0,Earthy
1274,28,George_Earthy,MID,21,0.0,0.15983549400077135,0.03711290885436942,0.0,0.1321470577328209,0.44603341249999995,5.7,3.4,0.8,2,45,0.0,Earthy
1275,24,George_Hemmings,MID,7,2.03961226,0.0945269627117856,0.07256094725089061,0.0,0.07139828671089067,0.4006462777777776,5.7,3.4,0.8,2,45,0.0,George Hemmings
1276,25,George_Hemmings,MID,7,2.03961226,0.09449517491151019,0.07256636487846144,0.0,0.07146603526157617,0.4006462777777776,5.7,3.4,0.8,2,45,0.0,George Hemmings
1277,26,George_Hemmings,MID,7,2.03961226,0.09446479923201764,0.07257217954504935,0.0,0.06886727034297341,0.4006462777777776,5.7,3.4,0.8,2,45,0.0,George Hemmings
1278,27,George_Hemmings,MID,7,2.03961226,0.09443594712182911,0.07257837696903112,0.0,0.06536519141523063,0.4006462777777776,5.7,3.4,0.8,2,45,0.0,George Hemmings
1279,28,George_Hemmings,MID,7,2.03961226,0.09440858402682499,0.07258501698918822,0.0,0.06294361501380533,0.4006462777777776,5.7,3.4,0.8,2,45,0.0,George Hemmings
1280,24,George_King,DEF,31,0.0,0.036197401539674955,0.06071367376116322,0.0,0.28046581691034617,0.2565191777777778,6.4,3.4,5.0,1,40,0.0,King
1281,25,George_King,DEF,31,0.0,0.036197401539674955,0.06071367376116322,0.0,0.2784709187936727,0.2565191777777778,6.4,3.4,5.0,1,40,0.0,King
1282,26,George_King,DEF,31,0.0,0.036197401539674955,0.06071367376116322,0.0,0.26626270426276255,0.2565191777777778,6.4,3.4,5.0,1,40,0.0,King
1283,27,George_King,DEF,31,0.0,0.036197401539674955,0.06071367376116322,0.0,0.25451809281530463,0.2565191777777778,6.4,3.4,5.0,1,40,0.0,King
1284,28,George_King,DEF,31,0.0,0.036197401539674955,0.06071367376116322,0.0,0.28111205151152213,0.2565191777777778,6.4,3.4,5.0,1,40,0.0,King
1285,24,Georginio_Rutter,MID,36,60.3217772,0.12695051455781275,0.13963398516586545,0.0,0.2260317793201238,0.3337204,5.7,3.4,0.8,2,56,0.5,Georginio
1286,25,Georginio_Rutter,MID,36,60.3607772,0.12677318498464749,0.1393151682712012,0.0,0.22680453754002172,0.3337204,5.7,3.4,0.8,2,56,0.5,Georginio
1287,26,Georginio_Rutter,MID,36,60.3997772,0.12660171599961298,0.1389941117987719,0.0,0.227062123613321,0.3337204,5.7,3.4,0.8,2,56,0.5,Georginio
1288,27,Georginio_Rutter,MID,36,60.4387772,0.12648296862321462,0.13876991563771293,0.0,0.2301531564929124,0.3337204,5.7,3.4,0.8,2,56,0.5,Georginio
1289,28,Georginio_Rutter,MID,36,60.47477719999999,0.12641630781999585,0.1386401500877695,0.0,0.2235847116237806,0.3337204,5.7,3.4,0.8,2,56,0.5,Georginio
1290,24,Gianluigi_Donnarumma,GKP,43,90.0,0.004666666666666667,,0.0,,0.4821829999999999,0.0,0.0,5.0,1,57,9.6,Donnarumma
1291,25,Gianluigi_Donnarumma,GKP,43,90.0,0.004666666666666667,,0.0,,0.4821829999999999,0.0,0.0,5.0,1,57,9.6,Donnarumma
1292,26,Gianluigi_Donnarumma,GKP,43,90.0,0.004666666666666667,,0.0,,0.4821829999999999,0.0,0.0,5.0,1,57,9.6,Donnarumma
1293,27,Gianluigi_Donnarumma,GKP,43,90.0,0.004666666666666667,,0.0,,0.4821829999999999,0.0,0.0,5.0,1,57,9.6,Donnarumma
1294,28,Gianluigi_Donnarumma,GKP,43,90.0,0.004666666666666667,,0.0,,0.4821829999999999,0.0,0.0,5.0,1,57,9.6,Donnarumma
1295,24,Giorgi_Mamardashvili,GKP,14,33.6470663,0.002666666666666667,0.004000000000000001,0.0,,0.45239999999999997,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1296,25,Giorgi_Mamardashvili,GKP,14,33.6470663,0.002666666666666667,0.004000000000000001,0.0,,0.45239999999999997,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1297,26,Giorgi_Mamardashvili,GKP,14,33.6470663,0.002666666666666667,0.004000000000000001,0.0,,0.45239999999999997,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1298,27,Giorgi_Mamardashvili,GKP,14,33.6470663,0.002666666666666667,0.004000000000000001,0.0,,0.45239999999999997,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1299,28,Giorgi_Mamardashvili,GKP,14,33.6470663,0.002666666666666667,0.004000000000000001,0.0,,0.45239999999999997,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1300,24,Giovanni_Leoni,DEF,14,0.0,0.02479267494204357,0.04952499863175029,0.0,0.0443506540631701,0.3198907833333334,6.4,3.4,5.0,1,49,0.0,Leoni
1301,25,Giovanni_Leoni,DEF,14,0.0,0.02479267494204357,0.04952499863175029,0.0,0.0412694552313682,0.3198907833333334,6.4,3.4,5.0,1,49,0.0,Leoni
1302,26,Giovanni_Leoni,DEF,14,0.0,0.02479267494204357,0.04952499863175029,0.0,0.038704819758039154,0.3198907833333334,6.4,3.4,5.0,1,49,0.0,Leoni
1303,27,Giovanni_Leoni,DEF,14,0.0,0.02479267494204357,0.04952499863175029,0.0,0.04270257096709001,0.3198907833333334,6.4,3.4,5.0,1,49,0.0,Leoni
1304,28,Giovanni_Leoni,DEF,14,0.0,0.02479267494204357,0.04952499863175029,0.0,0.03828130197345271,0.3198907833333334,6.4,3.4,5.0,1,49,0.0,Leoni
1305,24,Godwill_Kukonki,DEF,1,0.0,0.01828869100406181,0.046831078637887845,0.0,0.2056396540995063,0.2461056,6.4,3.4,5.0,1,40,0.0,Kukonki
1306,25,Godwill_Kukonki,DEF,1,0.0,0.01828869100406181,0.046831078637887845,0.0,0.23661099224741977,0.2461056,6.4,3.4,5.0,1,40,0.0,Kukonki
1307,26,Godwill_Kukonki,DEF,1,0.0,0.01828869100406181,0.046831078637887845,0.0,0.20400958367066876,0.2461056,6.4,3.4,5.0,1,40,0.0,Kukonki
1308,27,Godwill_Kukonki,DEF,1,0.0,0.01828869100406181,0.046831078637887845,0.0,0.23006221279729963,0.2461056,6.4,3.4,5.0,1,40,0.0,Kukonki
1309,28,Godwill_Kukonki,DEF,1,0.0,0.01828869100406181,0.046831078637887845,0.0,0.23084875027694857,0.2461056,6.4,3.4,5.0,1,40,0.0,Kukonki
1310,24,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.11498592985106457,0.08450265110250096,0.0,,0.2890082,5.7,3.4,0.8,2,55,0.0,Guedes
1311,25,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.11498592985106457,0.08450265110250096,0.0,,0.2890082,5.7,3.4,0.8,2,55,0.0,Guedes
1312,26,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.11498592985106457,0.08450265110250096,0.0,,0.2890082,5.7,3.4,0.8,2,55,0.0,Guedes
1313,27,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.11498592985106457,0.08450265110250096,0.0,,0.2890082,5.7,3.4,0.8,2,55,0.0,Guedes
1314,28,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.11498592985106457,0.08450265110250096,0.0,,0.2890082,5.7,3.4,0.8,2,55,0.0,Guedes
1315,24,Granit_Xhaka,MID,56,22.38675,0.046540774975420494,0.15970371947699438,0.0,0.6220779130434783,0.6094582,5.7,3.4,0.8,2,52,6.9,Xhaka
1316,25,Granit_Xhaka,MID,56,31.3362,0.04643914181321062,0.15833742215806657,0.0,0.6341236363636363,0.6094582,5.7,3.4,0.8,2,52,6.9,Xhaka
1317,26,Granit_Xhaka,MID,56,40.28265,0.04633785417331406,0.15702918070888816,0.0,0.6650420869565218,0.6094582,5.7,3.4,0.8,2,52,6.9,Xhaka
1318,27,Granit_Xhaka,MID,56,49.2261,0.04623772896805492,0.15577686774225938,0.0,0.5921113043478261,0.6094582,5.7,3.4,0.8,2,52,6.9,Xhaka
1319,28,Granit_Xhaka,MID,56,58.16655,0.04613868387163633,0.15457784016361234,0.0,0.675151304347826,0.6094582,5.7,3.4,0.8,2,52,6.9,Xhaka
1320,24,Guglielmo_Vicario,GKP,6,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.39004419999999995,0.0,0.0,5.0,1,48,6.7,Vicario
1321,25,Guglielmo_Vicario,GKP,6,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.39004419999999995,0.0,0.0,5.0,1,48,6.7,Vicario
1322,26,Guglielmo_Vicario,GKP,6,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.39004419999999995,0.0,0.0,5.0,1,48,6.7,Vicario
1323,27,Guglielmo_Vicario,GKP,6,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.39004419999999995,0.0,0.0,5.0,1,48,6.7,Vicario
1324,28,Guglielmo_Vicario,GKP,6,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.39004419999999995,0.0,0.0,5.0,1,48,6.7,Vicario
1325,24,Guido_Rodríguez,MID,21,9.73050075,0.035298790020023105,0.08634531275638486,0.0,0.32923307539393937,0.4087434,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1326,25,Guido_Rodríguez,MID,21,9.51150075,0.035308695218514166,0.08630246024334928,0.0,0.31955520448309177,0.4087434,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1327,26,Guido_Rodríguez,MID,21,9.29550075,0.035318621612590397,0.08626021435399424,0.0,0.33737664969696973,0.4087434,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1328,27,Guido_Rodríguez,MID,21,9.07650075,0.035328607327763765,0.08621867592412084,0.0,0.34681847497584534,0.4087434,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1329,28,Guido_Rodríguez,MID,21,8.85750075,0.0353386931847022,0.08617779658985385,0.0,0.3416254710724637,0.4087434,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1330,24,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.037699177621013255,0.07005739438021777,0.0,0.32273687164956116,0.4394864933333332,5.7,3.4,0.8,2,49,0.0,Nunes
1331,25,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.037699177621013255,0.07005739438021777,0.0,0.3300593191061592,0.4394864933333332,5.7,3.4,0.8,2,49,0.0,Nunes
1332,26,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.037699177621013255,0.07005739438021777,0.0,0.30754279317712,0.4394864933333332,5.7,3.4,0.8,2,49,0.0,Nunes
1333,27,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.037699177621013255,0.07005739438021777,0.0,0.3155338119232336,0.4394864933333332,5.7,3.4,0.8,2,49,0.0,Nunes
1334,28,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.037699177621013255,0.07005739438021777,0.0,0.30170075357587767,0.4394864933333332,5.7,3.4,0.8,2,49,0.0,Nunes
1335,24,Habib_Diarra,MID,56,13.10294288,0.08444111429584042,0.12096343552731562,0.0,0.09795686695316469,0.1508,5.7,3.4,0.8,2,53,0.0,Diarra
1336,25,Habib_Diarra,MID,56,11.61794288,0.0843564148777465,0.12086915798725859,0.0,0.09985367327257645,0.1508,5.7,3.4,0.8,2,53,0.0,Diarra
1337,26,Habib_Diarra,MID,56,10.13294288,0.08427220880267051,0.12077896970604504,0.0,0.10472231510605301,0.1508,5.7,3.4,0.8,2,53,0.0,Diarra
1338,27,Habib_Diarra,MID,56,8.647942879999999,0.08418855403117181,0.12069254116270442,0.0,0.09323810899778878,0.1508,5.7,3.4,0.8,2,53,0.0,Diarra
1339,28,Habib_Diarra,MID,56,7.15994288,0.08410475962162964,0.1206095480141996,0.0,0.10631418525967379,0.1508,5.7,3.4,0.8,2,53,0.0,Diarra
1340,24,Hamed_Traorè,MID,91,0.0,0.05655477353325494,0.09009682337643402,0.0,0.5346782608695652,0.4027868,5.7,3.4,0.8,2,45,0.3,H.Traorè
1341,25,Hamed_Traorè,MID,91,0.0,0.05655477353325494,0.09009682337643402,0.0,0.5983515151515152,0.4027868,5.7,3.4,0.8,2,45,0.3,H.Traorè
1342,26,Hamed_Traorè,MID,91,0.0,0.05655477353325494,0.09009682337643402,0.0,0.5956363636363635,0.4027868,5.7,3.4,0.8,2,45,0.3,H.Traorè
1343,27,Hamed_Traorè,MID,91,0.0,0.05655477353325494,0.09009682337643402,0.0,0.5281855072463768,0.4027868,5.7,3.4,0.8,2,45,0.3,H.Traorè
1344,28,Hamed_Traorè,MID,91,0.0,0.05655477353325494,0.09009682337643402,0.0,0.5340289855072463,0.4027868,5.7,3.4,0.8,2,45,0.3,H.Traorè
1345,24,Hannes_Delcroix,DEF,90,0.0,0.07471184104305732,0.10173004878849289,0.0,,0.26668980000000003,6.4,3.4,5.0,1,38,0.2,Delcroix
1346,25,Hannes_Delcroix,DEF,90,0.0,0.07471184104305732,0.10173004878849289,0.0,,0.26668980000000003,6.4,3.4,5.0,1,38,0.2,Delcroix
1347,26,Hannes_Delcroix,DEF,90,0.0,0.07471184104305732,0.10173004878849289,0.0,,0.26668980000000003,6.4,3.4,5.0,1,38,0.2,Delcroix
1348,27,Hannes_Delcroix,DEF,90,0.0,0.07471184104305732,0.10173004878849289,0.0,,0.26668980000000003,6.4,3.4,5.0,1,38,0.2,Delcroix
1349,28,Hannes_Delcroix,DEF,90,0.0,0.07471184104305732,0.10173004878849289,0.0,,0.26668980000000003,6.4,3.4,5.0,1,38,0.2,Delcroix
1350,24,Hannibal_Mejbri,MID,90,25.064945,0.09218874223042099,0.2168123363708835,0.0,0.3576025288888889,0.37096799999999996,5.7,3.4,0.8,2,47,0.1,Hannibal
1351,25,Hannibal_Mejbri,MID,90,24.656945,0.0920609323637252,0.21675825373496113,0.0,0.3536895528888889,0.37096799999999996,5.7,3.4,0.8,2,47,0.1,Hannibal
1352,26,Hannibal_Mejbri,MID,90,24.248945,0.09193424393895697,0.2167289836206519,0.0,0.4002203710303031,0.37096799999999996,5.7,3.4,0.8,2,47,0.1,Hannibal
1353,27,Hannibal_Mejbri,MID,90,23.840945,0.09188139975139327,0.21679784972273788,0.0,0.3859024361212121,0.37096799999999996,5.7,3.4,0.8,2,47,0.1,Hannibal
1354,28,Hannibal_Mejbri,MID,90,23.432945,0.09190007809121319,0.216939843442106,0.0,0.40612936004040406,0.37096799999999996,5.7,3.4,0.8,2,47,0.1,Hannibal
1355,24,Harrison_Armstrong,MID,11,36.9663239,0.07845382806280629,0.13046179766513558,0.0,0.5446044444444446,0.23675599999999997,5.7,3.4,0.8,2,45,0.1,Armstrong
1356,25,Harrison_Armstrong,MID,11,37.4133239,0.07826601635182279,0.13032578422291813,0.0,0.4956444444444445,0.23675599999999997,5.7,3.4,0.8,2,45,0.1,Armstrong
1357,26,Harrison_Armstrong,MID,11,37.8603239,0.07808644369531922,0.13019836342688504,0.0,0.5651555555555556,0.23675599999999997,5.7,3.4,0.8,2,45,0.1,Armstrong
1358,27,Harrison_Armstrong,MID,11,38.3103239,0.0779898897974006,0.13013450431484877,0.0,0.5497696969696971,0.23675599999999997,5.7,3.4,0.8,2,45,0.1,Armstrong
1359,28,Harrison_Armstrong,MID,11,38.7573239,0.07797333597210819,0.13013154588723996,0.0,0.5696751515151517,0.23675599999999997,5.7,3.4,0.8,2,45,0.1,Armstrong
1360,24,Harrison_Ashby,DEF,4,0.0,0.033138628441103095,0.05273835884133908,0.0,0.37941912816455925,0.29364872727272723,6.4,3.4,5.0,1,39,0.1,Ashby
1361,25,Harrison_Ashby,DEF,4,0.0,0.033138628441103095,0.05273835884133908,0.0,0.3848214783015386,0.29364872727272723,6.4,3.4,5.0,1,39,0.1,Ashby
1362,26,Harrison_Ashby,DEF,4,0.0,0.033138628441103095,0.05273835884133908,0.0,0.3886883251066902,0.29364872727272723,6.4,3.4,5.0,1,39,0.1,Ashby
1363,27,Harrison_Ashby,DEF,4,0.0,0.033138628441103095,0.05273835884133908,0.0,0.3612926985888366,0.29364872727272723,6.4,3.4,5.0,1,39,0.1,Ashby
1364,28,Harrison_Ashby,DEF,4,0.0,0.033138628441103095,0.05273835884133908,0.0,0.3779304389587018,0.29364872727272723,6.4,3.4,5.0,1,39,0.1,Ashby
1365,24,Harrison_Jones,MID,56,0.0,0.04777279071096684,0.03174725710719648,0.0,0.33239411221375326,0.3641652444444444,5.7,3.4,0.8,2,43,0.1,H.Jones
1366,25,Harrison_Jones,MID,56,0.0,0.04777279071096684,0.03174725710719648,0.0,0.33883048846988406,0.3641652444444444,5.7,3.4,0.8,2,43,0.1,H.Jones
1367,26,Harrison_Jones,MID,56,0.0,0.04777279071096684,0.03174725710719648,0.0,0.3553511054542853,0.3641652444444444,5.7,3.4,0.8,2,43,0.1,H.Jones
1368,27,Harrison_Jones,MID,56,0.0,0.04777279071096684,0.03174725710719648,0.0,0.31638209171825615,0.3641652444444444,5.7,3.4,0.8,2,43,0.1,H.Jones
1369,28,Harrison_Jones,MID,56,0.0,0.04777279071096684,0.03174725710719648,0.0,0.3607527509226457,0.3641652444444444,5.7,3.4,0.8,2,43,0.1,H.Jones
