,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
347,7,Arthur_Masuaku,DEF,56,0.0,0.0187290293337993,0.0430315071012355,0.0,0.17915757427107556,1.0,0.0,0.1034274543333276,0.0851678846078089,0.1,6,3,4.0,2,40,0.2,Masuaku
348,8,Arthur_Masuaku,DEF,56,0.0,0.0187290293337993,0.0430315071012355,0.0,0.15394383482243304,1.0,0.0,0.0673750389847687,0.114664534635758,0.1,6,3,4.0,2,40,0.2,Masuaku
349,9,Arthur_Masuaku,DEF,56,0.0,0.0187290293337993,0.0430315071012355,0.0,0.13301808956605443,1.0,0.0,0.0793950826103524,0.1210167783681713,0.1,6,3,4.0,2,40,0.2,Masuaku
350,3,Ashley_Phillips,DEF,6,0.0,0.0463624576310994,0.0321059820329186,0.0,0.07129947477589418,2.316,0.0,0.0751346845825567,0.0657644135183129,0.1,6,3,4.0,2,45,0.0,Phillips
351,4,Ashley_Phillips,DEF,6,0.0,0.0446088142584437,0.0309050970016961,0.0,0.08025622451207806,2.316,0.0,0.0910958328641342,0.0832326732806234,0.1,6,3,4.0,2,45,0.0,Phillips
352,5,Ashley_Phillips,DEF,6,0.0,0.0446088142584437,0.0309050970016961,0.0,0.061532399051061004,2.316,0.0,0.0989103581767998,0.0646910119949126,0.1,6,3,4.0,2,45,0.0,Phillips
353,6,Ashley_Phillips,DEF,6,0.0,0.0442241605475679,0.0306662666480225,0.0,0.06516309478763752,2.316,0.0,0.1138810675183788,0.0627872836758088,0.1,6,3,4.0,2,45,0.0,Phillips
354,7,Ashley_Phillips,DEF,6,0.0,0.0442241605475679,0.0306662666480225,0.0,0.062620981961431,2.316,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,45,0.0,Phillips
355,8,Ashley_Phillips,DEF,6,0.0,0.0442241605475679,0.0306662666480225,0.0,0.05297052235103309,2.316,0.0,0.0812461950374464,0.0711045107538732,0.1,6,3,4.0,2,45,0.0,Phillips
356,9,Ashley_Phillips,DEF,6,0.0,0.0442241605475679,0.0306662666480225,0.0,0.07310494059691769,2.316,0.0,0.0779142934574226,0.0726719472140953,0.1,6,3,4.0,2,45,0.0,Phillips
357,3,Aurèle_Amenda,DEF,9,80.0,0.0511878672028758,0.0469684815988638,0.0,0.11356436679449111,1.0,0.0,0.061268647983377,0.0534641065726947,0.1,6,3,4.0,2,40,0.8,Amenda
358,4,Aurèle_Amenda,DEF,9,80.0,0.0511878672028758,0.0469684815988638,0.0,0.07747910273831866,1.0,0.0,0.0771677133803752,0.0666875365891441,0.1,6,3,4.0,2,40,0.8,Amenda
359,5,Aurèle_Amenda,DEF,9,80.0,0.0511878672028758,0.0469684815988638,0.0,0.08642728641472938,1.0,0.0,0.0751346845825567,0.0657644135183129,0.1,6,3,4.0,2,40,0.8,Amenda
360,6,Aurèle_Amenda,DEF,9,80.0,0.0511878672028758,0.0469684815988638,0.0,0.10674138352537571,1.0,0.0,0.0956451061317004,0.061701326985984,0.1,6,3,4.0,2,40,0.8,Amenda
361,7,Aurèle_Amenda,DEF,9,80.0,0.0511878672028758,0.0469684815988638,0.0,0.09669267961403054,1.0,0.0,0.1130579797080176,0.0654913344727602,0.1,6,3,4.0,2,40,0.8,Amenda
362,8,Aurèle_Amenda,DEF,9,80.0,0.0511878672028758,0.0469684815988638,0.0,0.06407416176542972,1.0,0.0,0.0778250193943339,0.0669435319048659,0.1,6,3,4.0,2,40,0.8,Amenda
363,9,Aurèle_Amenda,DEF,9,80.0,0.0511878672028758,0.0469684815988638,0.0,0.08467023077771603,1.0,0.0,0.0721875307452004,0.0725749743317,0.1,6,3,4.0,2,40,0.8,Amenda
364,3,Axel_Disasi,DEF,31,90.0,0.033651419585676,0.009471280913708772,0.0,0.03815906002960832,1.254,0.0,0.0778250193943339,0.0669435319048659,0.15,6,3,4.0,2,45,0.1,Disasi
365,4,Axel_Disasi,DEF,31,90.0,0.0336441674508665,0.009465145597493889,0.0,0.027847554399128588,1.254,0.0,0.0790271063895055,0.0732827846098375,0.15,6,3,4.0,2,45,0.1,Disasi
366,5,Axel_Disasi,DEF,31,90.0,0.0336432917415924,0.009464332167009397,0.0,0.05354478533297386,1.254,0.0,0.0967911203980982,0.0717523879794162,0.15,6,3,4.0,2,45,0.1,Disasi
367,6,Axel_Disasi,DEF,31,90.0,0.0336424483926007,0.009463535781975875,0.0,0.05197340747427514,1.254,0.0,0.0751346845825567,0.0657644135183129,0.15,6,3,4.0,2,45,0.1,Disasi
368,7,Axel_Disasi,DEF,31,90.0,0.0336416452888031,0.009462745748202377,0.0,0.046411162021159094,1.254,0.0,0.0771677133803752,0.0666875365891441,0.15,6,3,4.0,2,45,0.1,Disasi
369,8,Axel_Disasi,DEF,31,90.0,0.0336407698267627,0.009461932834965804,0.0,0.06476345308461726,1.254,0.0,0.0956451061317004,0.061701326985984,0.15,6,3,4.0,2,45,0.1,Disasi
370,9,Axel_Disasi,DEF,31,90.0,0.0336399267158573,0.009461136956287313,0.0,0.05840817780282717,1.254,0.0,0.1130579797080176,0.0654913344727602,0.15,6,3,4.0,2,45,0.1,Disasi
371,3,Ayden_Heaven,DEF,1,0.0,0.021994050496289,0.017317870011839542,0.0,0.08400684102325597,3.6639999999999997,0.0,0.0910958328641342,0.0832326732806234,0.14,6,3,4.0,2,45,0.4,Heaven
372,4,Ayden_Heaven,DEF,1,0.0,0.0217718602005188,0.017209269368827475,0.0,0.09850773228692256,3.6639999999999997,0.0,0.061268647983377,0.0534641065726947,0.14,6,3,4.0,2,45,0.4,Heaven
373,5,Ayden_Heaven,DEF,1,0.0,0.021994050496289,0.017317870011839542,0.0,0.055170675031103615,3.6639999999999997,0.0,0.0778250193943339,0.0669435319048659,0.14,6,3,4.0,2,45,0.4,Heaven
374,6,Ayden_Heaven,DEF,1,0.0,0.021994050496289,0.017317870011839542,0.0,0.08366181602737184,3.6639999999999997,0.0,0.1130579797080176,0.0654913344727602,0.14,6,3,4.0,2,45,0.4,Heaven
375,7,Ayden_Heaven,DEF,1,0.0,0.021994050496289,0.017317870011839542,0.0,0.07686732384033296,3.6639999999999997,0.0,0.0967911203980982,0.0717523879794162,0.14,6,3,4.0,2,45,0.4,Heaven
376,8,Ayden_Heaven,DEF,1,0.0,0.021994050496289,0.017317870011839542,0.0,0.09081206919044765,3.6639999999999997,0.0,0.080677569226677,0.0713925735422896,0.14,6,3,4.0,2,45,0.4,Heaven
377,9,Ayden_Heaven,DEF,1,0.0,0.021994050496289,0.017317870011839542,0.0,0.05552297303606794,3.6639999999999997,0.0,0.0812461950374464,0.0711045107538732,0.14,6,3,4.0,2,45,0.4,Heaven
378,3,Ayyoub_Bouaddi,MID,43,2.4,0.10057989399216,0.1367096864935084,0.0,0.1052023355611988,6.668222222222221,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,55,0.1,Bouaddi
379,4,Ayyoub_Bouaddi,MID,43,2.4,0.1014050894242138,0.1390613114469718,0.0,0.109271542799731,6.668222222222221,0.0,0.1130370261815548,0.1625777179463255,0.1,5,3,1.0,2,55,0.1,Bouaddi
380,5,Ayyoub_Bouaddi,MID,43,2.4,0.1001417747568192,0.1353842318006742,0.0,0.1166974619518254,6.668222222222221,0.0,0.093730533655634,0.1296473935883078,0.1,5,3,1.0,2,55,0.1,Bouaddi
381,6,Ayyoub_Bouaddi,MID,43,2.4,0.1001417747568192,0.1353842318006742,0.0,0.14082443679760726,6.668222222222221,0.0,0.1117999459858605,0.1358074501114805,0.1,5,3,1.0,2,55,0.1,Bouaddi
382,7,Ayyoub_Bouaddi,MID,43,2.4,0.1001417747568192,0.1353842318006742,0.0,0.06594345796558984,6.668222222222221,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,55,0.1,Bouaddi
383,8,Ayyoub_Bouaddi,MID,43,2.4,0.1001417747568192,0.1353842318006742,0.0,0.10345522769646393,6.668222222222221,0.0,0.1183312242204399,0.1320426689308612,0.1,5,3,1.0,2,55,0.1,Bouaddi
384,9,Ayyoub_Bouaddi,MID,43,2.4,0.1001417747568192,0.1353842318006742,0.0,0.10710451365912577,6.668222222222221,0.0,0.1068564823792184,0.1101554701562228,0.1,5,3,1.0,2,55,0.1,Bouaddi
385,3,Azor_Matusiwa,MID,40,90.0,0.0854589389720456,0.0985555351347571,0.0,0.06920628272847978,2.625692307692308,0.0,0.1117999459858605,0.1358074501114805,0.1,5,3,1.0,2,50,0.0,Matusiwa
386,4,Azor_Matusiwa,MID,40,90.0,0.0855246618679891,0.0986445814651802,0.0,0.05923638416803113,2.625692307692308,0.0,0.1022964031894162,0.1259817466252983,0.1,5,3,1.0,2,50,0.0,Matusiwa
387,5,Azor_Matusiwa,MID,40,90.0,0.0855306708647887,0.0986166093764036,0.0,0.06512633812920485,2.625692307692308,0.0,0.0967389670642499,0.1502008432679552,0.1,5,3,1.0,2,50,0.0,Matusiwa
388,6,Azor_Matusiwa,MID,40,90.0,0.0855227317273121,0.0985831555096758,0.0,0.042470596807087486,2.625692307692308,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,50,0.0,Matusiwa
389,7,Azor_Matusiwa,MID,40,90.0,0.0855234024407837,0.0985859391376366,0.0,0.07664084531399429,2.625692307692308,0.0,0.0631616312740116,0.134335150752498,0.1,5,3,1.0,2,50,0.0,Matusiwa
390,8,Azor_Matusiwa,MID,40,90.0,0.0855240482076415,0.0985886912326706,0.0,0.057752087965536214,2.625692307692308,0.0,0.1182429486022436,0.1559093911955459,0.1,5,3,1.0,2,50,0.0,Matusiwa
391,9,Azor_Matusiwa,MID,40,90.0,0.0855247116783811,0.0985914941618745,0.0,0.04517476077316398,2.625692307692308,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,50,0.0,Matusiwa
392,3,Bafodé_Diakité,DEF,91,0.0,0.01264479990488165,0.03567836239789525,0.0,0.12977073537505399,1.0,0.0,0.0956451061317004,0.061701326985984,0.06,6,3,4.0,2,50,0.2,Diakité
393,4,Bafodé_Diakité,DEF,91,0.0,0.0126444369750314,0.03567812305915253,0.0,0.13440518171869156,1.0,0.0,0.0816613028044189,0.0589050835224847,0.06,6,3,4.0,2,50,0.2,Diakité
394,5,Bafodé_Diakité,DEF,91,0.0,0.0126440790030126,0.03567790915199687,0.0,0.12527296294392914,1.0,0.0,0.0758224465773853,0.083065358070724,0.06,6,3,4.0,2,50,0.2,Diakité
395,6,Bafodé_Diakité,DEF,91,0.0,0.012643716140182051,0.035677669824309886,0.0,0.07919923999721672,1.0,0.0,0.0812461950374464,0.0711045107538732,0.06,6,3,4.0,2,50,0.2,Diakité
396,7,Bafodé_Diakité,DEF,91,0.0,0.012643358234264232,0.035677455927035015,0.0,0.1034894394064266,1.0,0.0,0.0721875307452004,0.0725749743317,0.06,6,3,4.0,2,50,0.2,Diakité
397,8,Bafodé_Diakité,DEF,91,0.0,0.012642995438434682,0.035677216610403024,0.0,0.09681188048013957,1.0,0.0,0.1138810675183788,0.0627872836758088,0.06,6,3,4.0,2,50,0.2,Diakité
398,9,Bafodé_Diakité,DEF,91,0.0,0.012642637598599692,0.03567700272300849,0.0,0.10859876795688791,1.0,0.0,0.0967911203980982,0.0717523879794162,0.06,6,3,4.0,2,50,0.2,Diakité
399,3,Bart_Verbruggen,GKP,36,90.0,0.0,3.0772390241286865e-05,0.0,,5.220000000000001,0.49552476638283705,0.0,0.0,0.08,0,0,4.0,1,45,21.5,Verbruggen
400,4,Bart_Verbruggen,GKP,36,90.0,0.0,2.944960364606437e-05,0.0,,5.220000000000001,0.4590882484913126,0.0,0.0,0.08,0,0,4.0,1,45,21.5,Verbruggen
401,5,Bart_Verbruggen,GKP,36,90.0,0.0,3.179166203508895e-05,0.0,,5.220000000000001,0.48609290576465636,0.0,0.0,0.08,0,0,4.0,1,45,21.5,Verbruggen
402,6,Bart_Verbruggen,GKP,36,90.0,0.0,2.8085787486864945e-05,0.0,,5.220000000000001,0.48609290576465636,0.0,0.0,0.08,0,0,4.0,1,45,21.5,Verbruggen
403,7,Bart_Verbruggen,GKP,36,90.0,0.0,2.879124268613227e-05,0.0,,5.220000000000001,0.4676050701810801,0.0,0.0,0.08,0,0,4.0,1,45,21.5,Verbruggen
404,8,Bart_Verbruggen,GKP,36,90.0,0.0,2.879124268613227e-05,0.0,,5.220000000000001,0.6076233138035432,0.0,0.0,0.08,0,0,4.0,1,45,21.5,Verbruggen
405,9,Bart_Verbruggen,GKP,36,90.0,0.0,2.879124268613227e-05,0.0,,5.220000000000001,0.6636563839261018,0.0,0.0,0.08,0,0,4.0,1,45,21.5,Verbruggen
406,3,Bazoumana_Touré,MID,4,0.0,0.0908538557006112,0.1200568944671953,0.0,0.11974477089549052,3.293142857142857,0.0,0.0726371280752251,0.1204821332844117,0.1,5,3,1.0,2,59,0.2,Touré
407,4,Bazoumana_Touré,MID,4,0.0,0.0873160503277942,0.119810774340582,0.0,0.10185495260676776,3.293142857142857,0.0,0.094538977983863,0.1093234105418477,0.1,5,3,1.0,2,59,0.2,Touré
408,5,Bazoumana_Touré,MID,4,0.0,0.0871281163592885,0.119191351636523,0.0,0.07819645549961098,3.293142857142857,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,59,0.2,Touré
409,6,Bazoumana_Touré,MID,4,0.0,0.0871281163592885,0.119191351636523,0.0,0.0872792781878789,3.293142857142857,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,59,0.2,Touré
410,7,Bazoumana_Touré,MID,4,0.0,0.0871281163592885,0.119191351636523,0.0,0.08580127929152295,3.293142857142857,0.0,0.1183312242204399,0.1320426689308612,0.1,5,3,1.0,2,59,0.2,Touré
411,8,Bazoumana_Touré,MID,4,0.0,0.0871281163592885,0.119191351636523,0.0,0.10144474183310197,3.293142857142857,0.0,0.1022964031894162,0.1259817466252983,0.1,5,3,1.0,2,59,0.2,Touré
412,9,Bazoumana_Touré,MID,4,0.0,0.0871281163592885,0.119191351636523,0.0,0.11103618721781015,3.293142857142857,0.0,0.0967389670642499,0.1502008432679552,0.1,5,3,1.0,2,59,0.2,Touré
413,3,Ben_Davies,DEF,6,0.0,0.04848046649288063,0.04036992736237858,0.0,0.1267953467333347,2.604,0.0,0.0751346845825567,0.0657644135183129,0.2,6,3,4.0,2,40,1.0,Davies
414,4,Ben_Davies,DEF,6,0.0,0.04595733814324919,0.03851745197530704,0.0,0.14166017279077972,2.604,0.0,0.0910958328641342,0.0832326732806234,0.2,6,3,4.0,2,40,1.0,Davies
415,5,Ben_Davies,DEF,6,0.0,0.04595733814324919,0.03851745197530704,0.0,0.11032921500706137,2.604,0.0,0.0989103581767998,0.0646910119949126,0.2,6,3,4.0,2,40,1.0,Davies
416,6,Ben_Davies,DEF,6,0.0,0.045403901396738854,0.03814903423308923,0.0,0.11648177980921272,2.604,0.0,0.1138810675183788,0.0627872836758088,0.2,6,3,4.0,2,40,1.0,Davies
417,7,Ben_Davies,DEF,6,0.0,0.045403901396738854,0.03814903423308923,0.0,0.11217788300779441,2.604,0.0,0.0790271063895055,0.0732827846098375,0.2,6,3,4.0,2,40,1.0,Davies
418,8,Ben_Davies,DEF,6,0.0,0.045403901396738854,0.03814903423308923,0.0,0.09566971261927303,2.604,0.0,0.0812461950374464,0.0711045107538732,0.2,6,3,4.0,2,40,1.0,Davies
419,9,Ben_Davies,DEF,6,0.0,0.045403901396738854,0.03814903423308923,0.0,0.12980967080339215,2.604,0.0,0.0779142934574226,0.0726719472140953,0.2,6,3,4.0,2,40,1.0,Davies
420,3,Ben_Gannon-Doak,MID,91,7.6667579,0.1265008657285261,0.1045944085727171,0.0,0.1253741670652336,2.4,0.0,0.1245267459124569,0.1253558391865506,0.0,5,3,1.0,2,50,0.1,Gannon-Doak
421,4,Ben_Gannon-Doak,MID,91,7.6667579,0.1264971486544994,0.1045937007703949,0.0,0.12987503360648406,2.4,0.0,0.088133430928885,0.1502774629476541,0.0,5,3,1.0,2,50,0.1,Gannon-Doak
422,5,Ben_Gannon-Doak,MID,91,7.6667579,0.12649348235785,0.1045930681775275,0.0,0.12100758779258676,2.4,0.0,0.1117999459858605,0.1358074501114805,0.0,5,3,1.0,2,50,0.1,Gannon-Doak
423,6,Ben_Gannon-Doak,MID,91,7.6667579,0.1264897659702284,0.1045923604079007,0.0,0.07636565760271315,2.4,0.0,0.1012994471074994,0.1075746705596532,0.0,5,3,1.0,2,50,0.1,Gannon-Doak
424,7,Ben_Gannon-Doak,MID,91,7.6667579,0.1264861003505764,0.1045917278442543,0.0,0.09988107253011785,2.4,0.0,0.093730533655634,0.1296473935883078,0.0,5,3,1.0,2,50,0.1,Gannon-Doak
425,8,Ben_Gannon-Doak,MID,91,7.6667579,0.12648238464917,0.1045910201073206,0.0,0.09341208069122091,2.4,0.0,0.1130370261815548,0.1625777179463255,0.0,5,3,1.0,2,50,0.1,Gannon-Doak
426,9,Ben_Gannon-Doak,MID,91,7.6667579,0.1264787197063278,0.1045903875728931,0.0,0.10483308563591001,2.4,0.0,0.094538977983863,0.1093234105418477,0.0,5,3,1.0,2,50,0.1,Gannon-Doak
427,3,Ben_Johnson,DEF,40,37.5745331394408,0.0874217218755009,0.15339559408397224,0.0,,1.0,0.0,0.1495091662554363,0.1425819790513832,0.12,6,3,4.0,2,40,0.1,Johnson
428,4,Ben_Johnson,DEF,40,36.60475857806086,0.0874921981388109,0.15354787967494404,0.0,,1.0,0.0,0.2342875339581434,0.2179011361986367,0.12,6,3,4.0,2,40,0.1,Johnson
429,5,Ben_Johnson,DEF,40,36.26821561617382,0.0874986417325478,0.15350004226210712,0.0,,1.0,0.0,0.1642533268224447,0.1526468734779759,0.12,6,3,4.0,2,40,0.1,Johnson
430,6,Ben_Johnson,DEF,40,36.26821561617382,0.0874901284019159,0.15344283000147024,0.0,,1.0,0.0,0.1563001747040453,0.1722961021558456,0.12,6,3,4.0,2,40,0.1,Johnson
431,7,Ben_Johnson,DEF,40,36.26821561617382,0.0874908476243201,0.15344759051688991,0.0,,1.0,0.0,0.1262699740353049,0.1472270425924095,0.12,6,3,4.0,2,40,0.1,Johnson
432,8,Ben_Johnson,DEF,40,36.26821561617382,0.0874915400958622,0.15345229710520944,0.0,,1.0,0.0,0.0991325984093922,0.2331485573611847,0.12,6,3,4.0,2,40,0.1,Johnson
433,9,Ben_Johnson,DEF,40,36.26821561617382,0.0874922515517083,0.15345709062930224,0.0,,1.0,0.0,0.1580472189920882,0.1677040560584297,0.12,6,3,4.0,2,40,0.1,Johnson
434,3,Ben_Wilson,GKP,9,0.0,0.2857763929930561,0.0936465232151478,0.0,0.048512567132115006,1.0,0.5146389887681045,0.3031747109536193,0.1299581676978205,0.1,0,0,4.0,1,45,0.4,Wilson
435,4,Ben_Wilson,GKP,9,0.0,0.2857763929930561,0.0936465232151478,0.0,0.03234342041359514,1.0,0.47345604183779755,0.2796637350403934,0.1396714943519189,0.1,0,0,4.0,1,45,0.4,Wilson
436,5,Ben_Wilson,GKP,9,0.0,0.2857763929930561,0.0936465232151478,0.0,0.03628383824801053,1.0,0.36391965649448166,0.3633336653522515,0.097998281855928,0.1,0,0,4.0,1,45,0.4,Wilson
437,6,Ben_Wilson,GKP,9,0.0,0.2857763929930561,0.0936465232151478,0.0,0.04539775601475592,1.0,0.4252935021666041,0.2839394062031044,0.1035029084289409,0.1,0,0,4.0,1,45,0.4,Wilson
438,7,Ben_Wilson,GKP,9,0.0,0.2857763929930561,0.0936465232151478,0.0,0.040859822146309156,1.0,0.4835292372655572,0.2494527678648543,0.0959750107919682,0.1,0,0,4.0,1,45,0.4,Wilson
439,8,Ben_Wilson,GKP,9,0.0,0.2857763929930561,0.0936465232151478,0.0,0.026523051611006685,1.0,0.36391965649448166,0.2842635077759651,0.096326996818571,0.1,0,0,4.0,1,45,0.4,Wilson
440,9,Ben_Wilson,GKP,9,0.0,0.2857763929930561,0.0936465232151478,0.0,0.03550657247543087,1.0,0.3557153871253367,0.3757580100187468,0.1136159001290564,0.1,0,0,4.0,1,45,0.4,Wilson
441,3,Bendito_Mantato,MID,1,4.644074833,0.1231943570687965,0.1431322647937986,0.0,0.11332382034146643,5.356000000000001,0.0,0.0967389670642499,0.1502008432679552,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
442,4,Bendito_Mantato,MID,1,4.644074833,0.1220338983691137,0.1422575075567056,0.0,0.13215516474387504,5.356000000000001,0.0,0.0631616312740116,0.134335150752498,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
443,5,Bendito_Mantato,MID,1,4.644074833,0.1231943570687965,0.1431322647937986,0.0,0.07525104328592225,5.356000000000001,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
444,6,Bendito_Mantato,MID,1,4.644074833,0.1231943570687965,0.1431322647937986,0.0,0.11287322466978833,5.356000000000001,0.0,0.0789351385295331,0.1430723117212496,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
445,7,Bendito_Mantato,MID,1,4.644074833,0.1231943570687965,0.1431322647937986,0.0,0.10397555283856254,5.356000000000001,0.0,0.094538977983863,0.1093234105418477,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
446,8,Bendito_Mantato,MID,1,4.644074833,0.1231943570687965,0.1431322647937986,0.0,0.12218716239453407,5.356000000000001,0.0,0.0726371280752251,0.1204821332844117,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
447,9,Bendito_Mantato,MID,1,4.644074833,0.1231943570687965,0.1431322647937986,0.0,0.07572129020853298,5.356000000000001,0.0,0.1012994471074994,0.1075746705596532,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
448,3,Benjamin_Lecomte,GKP,54,0.0,0.0,6.126141305540146e-05,0.0,0.032230057389140844,5.0120000000000005,0.5245759528673585,0.0,0.0,0.1,0,0,4.0,1,40,1.2,Lecomte
449,4,Benjamin_Lecomte,GKP,54,0.0,0.0,6.126141305540146e-05,0.0,0.03783741557395145,5.0120000000000005,0.6698200781399155,0.0,0.0,0.1,0,0,4.0,1,40,1.2,Lecomte
450,5,Benjamin_Lecomte,GKP,54,0.0,0.0,6.157083504497325e-05,0.0,0.02859173022745735,5.0120000000000005,0.876789201160702,0.0,0.0,0.1,0,0,4.0,1,40,1.2,Lecomte
451,6,Benjamin_Lecomte,GKP,54,0.0,0.0,6.157083504497325e-05,0.0,0.01665638483857493,5.0120000000000005,0.443436766854038,0.0,0.0,0.1,0,0,4.0,1,40,1.2,Lecomte
452,7,Benjamin_Lecomte,GKP,54,0.0,0.0,6.157083504497325e-05,0.0,0.024412876360855165,5.0120000000000005,0.5031841987383695,0.0,0.0,0.1,0,0,4.0,1,40,1.2,Lecomte
453,8,Benjamin_Lecomte,GKP,54,0.0,0.0,6.157083504497325e-05,0.0,0.027434453526976266,5.0120000000000005,0.5156567254349219,0.0,0.0,0.1,0,0,4.0,1,40,1.2,Lecomte
454,9,Benjamin_Lecomte,GKP,54,0.0,0.0,6.157083504497325e-05,0.0,0.026939962625243688,5.0120000000000005,0.6586751778928187,0.0,0.0,0.1,0,0,4.0,1,40,1.2,Lecomte
455,3,Benjamin_Sesko,FWD,1,12.770242380890924,0.2964519078072304,0.0457548051915108,0.0,0.07117274328643367,1.0,0.0,0.2834158515853604,0.1084898997380928,0.06,4,3,0.0,2,70,1.8,Šeško
456,4,Benjamin_Sesko,FWD,1,12.770242380890924,0.29361866162893707,0.04544145490730681,0.0,0.08366060553419298,1.0,0.0,0.3031747109536193,0.1299581676978205,0.06,4,3,0.0,2,70,1.8,Šeško
457,5,Benjamin_Sesko,FWD,1,12.770242380890924,0.2964519078072304,0.0457548051915108,0.0,0.046518278658771485,1.0,0.0,0.2842635077759651,0.096326996818571,0.06,4,3,0.0,2,70,1.8,Šeško
458,6,Benjamin_Sesko,FWD,1,12.770242380890924,0.2964519078072304,0.0457548051915108,0.0,0.07087635069665045,1.0,0.0,0.2494527678648543,0.0959750107919682,0.06,4,3,0.0,2,70,1.8,Šeško
459,7,Benjamin_Sesko,FWD,1,12.770242380890924,0.2964519078072304,0.0457548051915108,0.0,0.06504650648817219,1.0,0.0,0.3470135650521975,0.0717374577344862,0.06,4,3,0.0,2,70,1.8,Šeško
460,8,Benjamin_Sesko,FWD,1,12.770242380890924,0.2964519078072304,0.0457548051915108,0.0,0.0770257318302392,1.0,0.0,0.349706567650229,0.1131137357735021,0.06,4,3,0.0,2,70,1.8,Šeško
461,9,Benjamin_Sesko,FWD,1,12.770242380890924,0.2964519078072304,0.0457548051915108,0.0,0.046818063678042476,1.0,0.0,0.3511978078949238,0.1345419104624052,0.06,4,3,0.0,2,70,1.8,Šeško
462,3,Benjamin_White,DEF,3,90.0,0.07132209673990482,0.0960726870959558,0.0,0.060717735896556276,3.904,0.0,0.1607335296302502,0.2300639658802581,0.12,6,3,4.0,2,55,7.0,White
463,4,Benjamin_White,DEF,3,90.0,0.07131742553935948,0.09605802690586125,0.0,0.07983112771617275,3.904,0.0,0.1816937538928034,0.2110664915478149,0.12,6,3,4.0,2,55,7.0,White
464,5,Benjamin_White,DEF,3,90.0,0.07131742553935948,0.09605802690586125,0.0,0.07301820385844547,3.904,0.0,0.1466396573173747,0.1780617500852561,0.12,6,3,4.0,2,55,7.0,White
465,6,Benjamin_White,DEF,3,50.0,0.07251159973456715,0.09808136421584501,0.0,0.0838817185912707,3.904,0.0,0.1498622416712973,0.1492694043517893,0.12,6,3,4.0,2,55,7.0,White
466,7,Benjamin_White,DEF,3,50.0,0.0717015201095761,0.09696168057494942,0.0,0.08149670440398865,3.904,0.0,0.1735574125934644,0.1632850438945265,0.12,6,3,4.0,2,55,7.0,White
467,8,Benjamin_White,DEF,3,50.0,0.07117876857675665,0.09623984369591725,0.0,0.09160808732592393,3.904,0.0,0.2299566458324161,0.1990482563261695,0.12,6,3,4.0,2,55,7.0,White
468,9,Benjamin_White,DEF,3,30.0,0.07123878043968294,0.09651048759754953,0.0,0.09717458147062107,3.904,0.0,0.2005157718723113,0.2520640597228339,0.12,6,3,4.0,2,55,7.0,White
469,3,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0176478747016164,0.0243689118074345,0.0,0.04417264674464596,2.32,0.0,0.071762426912545,0.117128159491112,0.25,6,3,4.0,2,45,0.0,B.Badiashile
470,4,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0176644457999714,0.0241652568721524,0.0,0.038592527930321203,2.32,0.0,0.0790271063895055,0.0732827846098375,0.25,6,3,4.0,2,45,0.0,B.Badiashile
471,5,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0176691451453292,0.0241759281976594,0.0,0.06401769680970844,2.32,0.0,0.0816613028044189,0.0589050835224847,0.25,6,3,4.0,2,45,0.0,B.Badiashile
472,6,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0176738081893497,0.0241865231436737,0.0,0.06047859099673722,2.32,0.0,0.080677569226677,0.0713925735422896,0.25,6,3,4.0,2,45,0.0,B.Badiashile
473,7,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0176785167465976,0.0241972276250686,0.0,0.05580695116406825,2.32,0.0,0.0910958328641342,0.0832326732806234,0.25,6,3,4.0,2,45,0.0,B.Badiashile
474,8,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0176831889358302,0.0242078555152485,0.0,0.05557071963479643,2.32,0.0,0.1130579797080176,0.0654913344727602,0.25,6,3,4.0,2,45,0.0,B.Badiashile
