,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1507,32,Enzo_Barrenechea,MID,7,0.0,0.014827333333333326,0.011024666666666662,0.0,0.09163425400681455,0.06509499999999999,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Barrenechea
1508,33,Enzo_Barrenechea,MID,7,0.0,0.014827333333333326,0.011024666666666662,0.0,0.0839187400007733,0.06509499999999999,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Barrenechea
1509,34,Enzo_Barrenechea,MID,7,0.0,0.014827333333333326,0.011024666666666662,0.0,0.0837684377798764,0.06509499999999999,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Barrenechea
1510,35,Enzo_Barrenechea,MID,7,0.0,0.014827333333333326,0.011024666666666662,0.0,0.09646360750920445,0.06509499999999999,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Barrenechea
1511,36,Enzo_Barrenechea,MID,7,0.0,0.014827333333333326,0.011024666666666662,0.0,0.08742579182170113,0.06509499999999999,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Barrenechea
1512,30,Enzo_Fernández,MID,8,87.744613,0.14015918549914014,0.14948027593151536,0.034,0.38616238620689664,-0.03409000000000001,0.150314628256776,0.2891266197875896,5.7,3.4,0.8,2.0,67.0,16.1,Enzo
1513,31,Enzo_Fernández,MID,8,87.78661299999999,0.13973945769945226,0.14906799949692154,0.034,0.37628611034482773,-0.03409000000000001,0.13970254398389,0.1569682746405257,5.7,3.4,0.8,2.0,67.0,16.1,Enzo
1514,32,Enzo_Fernández,MID,8,87.82861299999999,0.13932687182921855,0.14866195395657936,0.034,0.3508053186206898,-0.03409000000000001,0.1450404411900318,0.2022902563133173,5.7,3.4,0.8,2.0,67.0,16.1,Enzo
1515,33,Enzo_Fernández,MID,8,87.867613,0.13892184764549456,0.14826280843934467,0.034,0.36403952827586217,-0.03409000000000001,0.171757170676877,0.1218447723360275,5.7,3.4,0.8,2.0,67.0,16.1,Enzo
1516,34,Enzo_Fernández,MID,8,87.90961300000001,0.13852428819086982,0.1478703594758973,0.034,0.3567310841379312,-0.03409000000000001,0.166950177998327,0.1470500030864,5.7,3.4,0.8,2.0,67.0,16.1,Enzo
1517,35,Enzo_Fernández,MID,8,87.951613,0.13813358817717558,0.14748414921293027,0.034,0.3612741710344829,-0.03409000000000001,0.2174051024250075,0.1256686372458289,5.7,3.4,0.8,2.0,67.0,16.1,Enzo
1518,36,Enzo_Fernández,MID,8,87.990613,0.1381325032545238,0.147467624005961,0.034,0.3739158041379312,-0.03409000000000001,0.1639116301485076,0.1307231510081642,5.7,3.4,0.8,2.0,67.0,16.1,Enzo
1519,30,Enzo_Le Fée,MID,56,90.0,0.09951645429570528,0.15961544020737192,0.0,0.4616717241379311,0.025499999999999995,0.1068151063084967,0.1136936061490009,5.7,3.4,0.8,2.0,50.0,1.4,E.Le Fée
1520,31,Enzo_Le Fée,MID,56,90.0,0.09878423552554241,0.15823254938665804,0.0,0.4997609195402298,0.025499999999999995,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,50.0,1.4,E.Le Fée
1521,32,Enzo_Le Fée,MID,56,90.0,0.09808825923399982,0.15691924165757626,0.0,0.4921923809523808,0.025499999999999995,0.0865303127867075,0.1500872224326477,5.7,3.4,0.8,2.0,50.0,1.4,E.Le Fée
1522,33,Enzo_Le Fée,MID,56,90.0,0.09745480820869658,0.1557339260965568,0.0,0.47700965517241367,0.025499999999999995,0.1254907436674668,0.1377989241571492,5.7,3.4,0.8,2.0,50.0,1.4,E.Le Fée
1523,34,Enzo_Le Fée,MID,56,90.0,0.09689614234381443,0.15467371407681277,0.0,0.4675512643678161,0.025499999999999995,0.1187771721914959,0.1606989568134557,5.7,3.4,0.8,2.0,50.0,1.4,E.Le Fée
1524,35,Enzo_Le Fée,MID,56,90.0,0.0964768888175419,0.15374921262269103,0.0,0.431456,0.025499999999999995,0.0885103434693998,0.1591805269135866,5.7,3.4,0.8,2.0,50.0,1.4,E.Le Fée
1525,36,Enzo_Le Fée,MID,56,90.0,0.09655120667608012,0.15381445881461533,0.0,0.4711301149425287,0.025499999999999995,0.1057326868001193,0.1067361330067115,5.7,3.4,0.8,2.0,50.0,1.4,E.Le Fée
1526,30,Eric_da Silva Moreira,MID,17,1.33526932,0.016794796266105912,0.01565497058072143,0.0,0.03195894591255615,0.05783409090909089,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Da Silva Moreira
1527,31,Eric_da Silva Moreira,MID,17,1.33526932,0.01683200786620645,0.015683521251844624,0.0,0.03680234819488667,0.05783409090909089,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Da Silva Moreira
1528,32,Eric_da Silva Moreira,MID,17,1.33526932,0.016845105734825887,0.01570480155795546,0.0,0.035667101120113495,0.05783409090909089,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Da Silva Moreira
1529,33,Eric_da Silva Moreira,MID,17,1.33526932,0.01685819421197406,0.01572618702215869,0.0,0.03335428266591536,0.05783409090909089,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Da Silva Moreira
1530,34,Eric_da Silva Moreira,MID,17,1.33526932,0.016871400199107284,0.015747810010652563,0.0,0.032016288518858585,0.05783409090909089,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Da Silva Moreira
1531,35,Eric_da Silva Moreira,MID,17,1.33526932,0.01688456570226051,0.015769390298174705,0.0,0.03331605426171374,0.05783409090909089,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Da Silva Moreira
1532,36,Eric_da Silva Moreira,MID,17,1.33526932,0.016896163256816202,0.01578871481365727,0.0,0.037368265107085685,0.05783409090909089,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Da Silva Moreira
1533,30,Erling_Haaland,FWD,43,87.249,0.39306726428170347,0.10359766415260178,0.12,0.0036480825162755444,0.11929,0.2621253470355164,0.0923963625727168,5.2,3.4,0.0,2.0,146.0,61.8,Haaland
1534,31,Erling_Haaland,FWD,43,87.213,0.3925443862579238,0.10352520844905966,0.12,0.004306024010349109,0.11929,0.3384467681219991,0.1140581394920748,5.2,3.4,0.0,2.0,146.0,61.8,Haaland
1535,32,Erling_Haaland,FWD,43,87.17699999999999,0.3923328460722693,0.10348967497329371,0.12,0.003964219342810644,0.11929,0.2727488989880039,0.1319956690863103,5.2,3.4,0.0,2.0,146.0,61.8,Haaland
1536,33,Erling_Haaland,FWD,43,87.14099999999999,0.3924491910091871,0.10349330461328082,0.12,0.004049735491571219,0.11929,0.2832713203184544,0.1210711262990295,5.2,3.4,0.0,2.0,146.0,61.8,Haaland
1537,34,Erling_Haaland,FWD,43,87.10199999999999,0.3925682830134278,0.10349746755083224,0.12,0.003968768074127696,0.11929,0.3862574878483861,0.0917780956324284,5.2,3.4,0.0,2.0,146.0,61.8,Haaland
1538,35,Erling_Haaland,FWD,43,87.06599999999999,0.3926868637652244,0.1035015324315434,0.12,0.004332666579491841,0.11929,0.3427190453055102,0.1177992690921163,5.2,3.4,0.0,2.0,146.0,61.8,Haaland
1539,36,Erling_Haaland,FWD,43,87.02999999999999,0.3928069586890188,0.1035057448965574,0.12,0.004339489676467418,0.11929,0.283233586621141,0.1002605323597861,5.2,3.4,0.0,2.0,146.0,61.8,Haaland
1540,30,Estêvão_Almeida de Oliveira Gonçalves,MID,8,28.9819345,0.1563447138915561,0.23104468197042274,0.0,0.27712247218021285,-0.028299999999999992,0.1957981208665693,0.1717999827805356,5.7,3.4,0.8,2.0,64.0,1.8,Estêvão
1541,31,Estêvão_Almeida de Oliveira Gonçalves,MID,8,34.8575214,0.15583423684505407,0.23056985384896378,0.0,0.27003494092240693,-0.028299999999999992,0.1256412163677985,0.1478314623389687,5.7,3.4,0.8,2.0,64.0,1.8,Estêvão
1542,32,Estêvão_Almeida de Oliveira Gonçalves,MID,8,40.7616083,0.15533205179270676,0.23010195549361132,0.0,0.25174911027726754,-0.028299999999999992,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,64.0,1.8,Estêvão
1543,33,Estêvão_Almeida de Oliveira Gonçalves,MID,8,46.69029520000001,0.15483894826282332,0.2296419862196374,0.0,0.26124640216272754,-0.028299999999999992,0.1003638298935561,0.2021335111934022,5.7,3.4,0.8,2.0,64.0,1.8,Estêvão
1544,34,Estêvão_Almeida de Oliveira Gonçalves,MID,8,52.6453821,0.15435493510790224,0.22918986763484334,0.0,0.2560016290319512,-0.028299999999999992,0.163374032491899,0.1754499238702117,5.7,3.4,0.8,2.0,64.0,1.8,Estêvão
1545,35,Estêvão_Almeida de Oliveira Gonçalves,MID,8,58.629869,0.15387937208030916,0.22874514194476073,0.0,0.25926189341054184,-0.028299999999999992,0.1362357600579459,0.2352062891549084,5.7,3.4,0.8,2.0,64.0,1.8,Estêvão
1546,36,Estêvão_Almeida de Oliveira Gonçalves,MID,8,58.761869,0.15387816455479236,0.2287265286262701,0.0,0.26833393342053347,-0.028299999999999992,0.1472429903004524,0.1359117265846724,5.7,3.4,0.8,2.0,64.0,1.8,Estêvão
1547,30,Ethan_Ampadu,MID,2,90.0,0.06788612725725174,0.1389056610625838,0.0,0.7268476190476191,-0.040860000000000035,0.1180221253060096,0.1040335559929623,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
1548,31,Ethan_Ampadu,MID,2,90.0,0.06783823338585197,0.13888016537797002,0.0,0.7324965517241379,-0.040860000000000035,0.0867303490335183,0.1494347780514614,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
1549,32,Ethan_Ampadu,MID,2,90.0,0.06779046001844996,0.13884771678022162,0.0,0.7075425287356321,-0.040860000000000035,0.1057326868001193,0.1067361330067115,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
1550,33,Ethan_Ampadu,MID,2,90.0,0.0677362123491884,0.13879510797256617,0.0,0.64796,-0.040860000000000035,0.0885103434693998,0.1591805269135866,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
1551,34,Ethan_Ampadu,MID,2,90.0,0.06768091345219969,0.13873650572130053,0.0,0.7478528735632183,-0.040860000000000035,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
1552,35,Ethan_Ampadu,MID,2,90.0,0.0676269460714889,0.13867929394897338,0.0,0.669919540229885,-0.040860000000000035,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
1553,36,Ethan_Ampadu,MID,2,90.0,0.06763088519385282,0.13869433858436675,0.0,0.7391738095238093,-0.040860000000000035,0.0865303127867075,0.1500872224326477,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
1554,30,Ethan_Nwaneri,MID,3,0.0,0.11923772048643218,0.0954166937933442,0.0,0.32709068965517246,0.13427999999999995,0.13970254398389,0.1569682746405257,5.7,3.4,0.8,2.0,50.0,0.1,Nwaneri
1555,31,Ethan_Nwaneri,MID,3,0.0,0.11923772048643218,0.0954166937933442,0.0,0.32709068965517246,0.13427999999999995,0.13970254398389,0.1569682746405257,5.7,3.4,0.8,2.0,50.0,0.1,Nwaneri
1556,32,Ethan_Nwaneri,MID,3,0.0,0.11923772048643218,0.0954166937933442,0.0,0.3344738390804598,0.13427999999999995,0.128255819433484,0.1582269339211472,5.7,3.4,0.8,2.0,50.0,0.1,Nwaneri
1557,33,Ethan_Nwaneri,MID,3,0.0,0.11923772048643218,0.0954166937933442,0.0,0.3049412413793104,0.13427999999999995,0.1450404411900318,0.2022902563133173,5.7,3.4,0.8,2.0,50.0,0.1,Nwaneri
1558,34,Ethan_Nwaneri,MID,3,0.0,0.11923772048643218,0.0954166937933442,0.0,0.3356757471264368,0.13427999999999995,0.150314628256776,0.2891266197875896,5.7,3.4,0.8,2.0,50.0,0.1,Nwaneri
1559,35,Ethan_Nwaneri,MID,3,0.0,0.11923772048643218,0.0954166937933442,0.0,0.2870843218390805,0.13427999999999995,0.1353162132610641,0.2621168654212765,5.7,3.4,0.8,2.0,50.0,0.1,Nwaneri
1560,36,Ethan_Nwaneri,MID,3,0.0,0.11923772048643218,0.0954166937933442,0.0,0.2754086436781609,0.13427999999999995,0.1394078325357856,0.2095103420956658,5.7,3.4,0.8,2.0,50.0,0.1,Nwaneri
1561,30,Ethan_Pinnock,DEF,94,26.1219577,0.0579420024297522,0.035427325495756286,0.0,0.5936400000000001,0.03010999999999997,0.1262175621174854,0.0675806980808988,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
1562,31,Ethan_Pinnock,DEF,94,26.0379577,0.05790329659520967,0.03539405285879521,0.0,0.6042620689655172,0.03010999999999997,0.1058448122168495,0.0764357574482901,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
1563,32,Ethan_Pinnock,DEF,94,25.9539577,0.05786691847455851,0.0353636207110722,0.0,0.6700344827586207,0.03010999999999997,0.1038889808909149,0.0721082200374101,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
1564,33,Ethan_Pinnock,DEF,94,25.8699577,0.057844179126005944,0.035352117862225654,0.0,0.5880827586206897,0.03010999999999997,0.0876645780185254,0.0737559428335053,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
1565,34,Ethan_Pinnock,DEF,94,25.7859577,0.05782242070018148,0.03534103751062508,0.0,0.6482275862068966,0.03010999999999997,0.0980390108595582,0.087505970736924,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
1566,35,Ethan_Pinnock,DEF,94,25.7019577,0.05780520659671757,0.03533108987786956,0.0,0.5641655172413793,0.03010999999999997,0.063214927615768,0.0891275208262189,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
1567,36,Ethan_Pinnock,DEF,94,25.6149577,0.057796042968778966,0.03532584816771622,0.0,0.6246620689655172,0.03010999999999997,0.0628405469215526,0.0579540645343388,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
1568,30,Ethan_Sutherland,MID,39,0.0,0.00794105263157894,0.007183263157894732,0.0,0.05469844698856322,0.05064105263157895,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1569,31,Ethan_Sutherland,MID,39,0.0,0.00794105263157894,0.007183263157894732,0.0,0.05469844698856322,0.05064105263157895,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1570,32,Ethan_Sutherland,MID,39,0.0,0.00794105263157894,0.007183263157894732,0.0,0.045983390445312064,0.05064105263157895,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1571,33,Ethan_Sutherland,MID,39,0.0,0.00794105263157894,0.007183263157894732,0.0,0.049251536649031244,0.05064105263157895,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1572,34,Ethan_Sutherland,MID,39,0.0,0.00794105263157894,0.007183263157894732,0.0,0.05519706453280233,0.05064105263157895,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1573,35,Ethan_Sutherland,MID,39,0.0,0.00794105263157894,0.007183263157894732,0.0,0.048018814835347694,0.05064105263157895,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1574,36,Ethan_Sutherland,MID,39,0.0,0.00794105263157894,0.007183263157894732,0.0,0.05177431617470923,0.05064105263157895,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1575,30,Ethan_Wheatley,FWD,1,0.0,0.015994857142857134,0.006288857142857133,0.0,0.0001604871491800555,-0.01121285714285715,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1576,31,Ethan_Wheatley,FWD,1,0.0,0.015994857142857134,0.006288857142857133,0.0,0.00016753963912258745,-0.01121285714285715,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1577,32,Ethan_Wheatley,FWD,1,0.0,0.015994857142857134,0.006288857142857133,0.0,0.00014775826489353452,-0.01121285714285715,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1578,33,Ethan_Wheatley,FWD,1,0.0,0.015994857142857134,0.006288857142857133,0.0,0.00014990841426625767,-0.01121285714285715,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1579,34,Ethan_Wheatley,FWD,1,0.0,0.015994857142857134,0.006288857142857133,0.0,0.00016409940012623042,-0.01121285714285715,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1580,35,Ethan_Wheatley,FWD,1,0.0,0.015994857142857134,0.006288857142857133,0.0,0.00016280931050259654,-0.01121285714285715,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1581,36,Ethan_Wheatley,FWD,1,0.0,0.015994857142857134,0.006288857142857133,0.0,0.00014406000797245072,-0.01121285714285715,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1582,30,Etienne_Green,GKP,90,0.0,0.042639922487403364,0.09230574107611289,0.0,0.0,0.06367999999999999,0.0863905237266987,0.1248753131263785,0.0,0.0,5.0,1.0,40.0,0.2,Green
1583,31,Etienne_Green,GKP,90,0.0,0.042639922487403364,0.09230574107611289,0.0,0.0,0.06367999999999999,0.1053404665836906,0.1231861099017623,0.0,0.0,5.0,1.0,40.0,0.2,Green
1584,32,Etienne_Green,GKP,90,0.0,0.042639922487403364,0.09230574107611289,0.0,0.0,0.06367999999999999,0.1068151063084967,0.1136936061490009,0.0,0.0,5.0,1.0,40.0,0.2,Green
1585,33,Etienne_Green,GKP,90,0.0,0.042639922487403364,0.09230574107611289,0.0,0.0,0.06367999999999999,0.1187771721914959,0.1606989568134557,0.0,0.0,5.0,1.0,40.0,0.2,Green
1586,34,Etienne_Green,GKP,90,0.0,0.042639922487403364,0.09230574107611289,0.0,0.0,0.06367999999999999,0.0710176525215885,0.1300890150336353,0.0,0.0,5.0,1.0,40.0,0.2,Green
1587,35,Etienne_Green,GKP,90,0.0,0.042639922487403364,0.09230574107611289,0.0,0.0,0.06367999999999999,0.1182806973690172,0.1407857363892958,0.0,0.0,5.0,1.0,40.0,0.2,Green
1588,36,Etienne_Green,GKP,90,0.0,0.042639922487403364,0.09230574107611289,0.0,0.0,0.06367999999999999,0.1254907436674668,0.1377989241571492,0.0,0.0,5.0,1.0,40.0,0.2,Green
1589,30,Evan_Ferguson,FWD,36,0.0,0.11988691455430228,0.08155410564013613,0.0,,0.09322,0.2955805275218021,0.1053564111019249,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1590,31,Evan_Ferguson,FWD,36,0.0,0.11988691455430228,0.08155410564013613,0.0,,0.09322,0.2290519121790671,0.1174473150081892,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1591,32,Evan_Ferguson,FWD,36,0.0,0.11988691455430228,0.08155410564013613,0.0,,0.09322,0.3862574878483861,0.0917780956324284,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1592,33,Evan_Ferguson,FWD,36,0.0,0.11988691455430228,0.08155410564013613,0.0,,0.09322,0.2539117245135068,0.1601557713328778,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1593,34,Evan_Ferguson,FWD,36,0.0,0.11988691455430228,0.08155410564013613,0.0,,0.09322,0.2727488989880039,0.1319956690863103,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1594,35,Evan_Ferguson,FWD,36,0.0,0.11988691455430228,0.08155410564013613,0.0,,0.09322,0.3047610921808779,0.113877590322377,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1595,36,Evan_Ferguson,FWD,36,0.0,0.11988691455430228,0.08155410564013613,0.0,,0.09322,0.186850593831642,0.1258513131482465,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1596,30,Evann_Guessand,MID,31,30.0721,0.14217566628940506,0.13979166058740608,0.0,0.3582128735632184,0.12618,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2.0,62.0,0.1,Guessand
1597,31,Evann_Guessand,MID,31,29.9881,0.14215053034172262,0.13978488948812298,0.0,0.37030620689655175,0.12618,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,62.0,0.1,Guessand
1598,32,Evann_Guessand,MID,31,29.9041,0.14212539238245828,0.13977805566575324,0.0,0.4076287356321839,0.12618,0.1957981208665693,0.1717999827805356,5.7,3.4,0.8,2.0,62.0,0.1,Guessand
1599,33,Evann_Guessand,MID,31,29.8231,0.14210029472083635,0.13977119648853603,0.0,0.3344432183908046,0.12618,0.2173353039673859,0.1101593638252649,5.7,3.4,0.8,2.0,62.0,0.1,Guessand
1600,34,Evann_Guessand,MID,31,29.7391,0.1420751790454529,0.13976454552196066,0.0,0.3947013793103448,0.12618,0.1472429903004524,0.1359117265846724,5.7,3.4,0.8,2.0,62.0,0.1,Guessand
1601,35,Evann_Guessand,MID,31,29.6551,0.14205040504268213,0.13975779554099635,0.0,0.40616919540229884,0.12618,0.1294539567398173,0.1586526185732238,5.7,3.4,0.8,2.0,62.0,0.1,Guessand
1602,36,Evann_Guessand,MID,31,29.5741,0.1420250054144792,0.1397509155253487,0.0,0.39720344827586207,0.12618,0.1256412163677985,0.1478314623389687,5.7,3.4,0.8,2.0,62.0,0.1,Guessand
1603,30,Ezra_Mayers,DEF,21,5.4719041,0.0061036639076215565,0.04519774638683003,0.0,0.16288791367425765,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1604,31,Ezra_Mayers,DEF,21,4.9499041,0.006103743368956409,0.04531243578646924,0.0,0.17114236875910174,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1605,32,Ezra_Mayers,DEF,21,4.4279041,0.006103862042260695,0.04542717320792069,0.0,0.1547985476911104,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1606,33,Ezra_Mayers,DEF,21,3.9089041,0.0061037373902364574,0.04554033211796667,0.0,0.173644909903872,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1607,34,Ezra_Mayers,DEF,21,3.3869041,0.0061032493266401,0.04565213416945837,0.0,0.17471929929586758,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1608,35,Ezra_Mayers,DEF,21,3.1499041,0.006102727975888405,0.045709354464501896,0.0,0.1749944477986957,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1609,36,Ezra_Mayers,DEF,21,3.1499041,0.006101767835524552,0.04570857428062054,0.0,0.1633098080452608,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1610,30,Ezri_Konsa Ngoyo,DEF,7,90.0,0.03602460329568796,0.03754645329900926,0.0,0.21426992172376974,0.12993999999999994,0.0980390108595582,0.087505970736924,6.5,3.4,5.0,1.0,44.0,8.0,Konsa
1611,31,Ezri_Konsa Ngoyo,DEF,7,90.0,0.03597156488064624,0.03744747017843974,0.0,0.18648342617738833,0.12993999999999994,0.063214927615768,0.0891275208262189,6.5,3.4,5.0,1.0,44.0,8.0,Konsa
1612,32,Ezri_Konsa Ngoyo,DEF,7,90.0,0.03594256794442885,0.037401735929566235,0.0,0.21264226089678506,0.12993999999999994,0.0781167199059497,0.078705852460822,6.5,3.4,5.0,1.0,44.0,8.0,Konsa
1613,33,Ezri_Konsa Ngoyo,DEF,7,90.0,0.03592860727480957,0.037388865629557524,0.0,0.19473799179995352,0.12993999999999994,0.0653224748375805,0.0835429845833395,6.5,3.4,5.0,1.0,44.0,8.0,Konsa
1614,34,Ezri_Konsa Ngoyo,DEF,7,90.0,0.035914758668131035,0.03737604662692595,0.0,0.19438920733702825,0.12993999999999994,0.0876645780185254,0.0737559428335053,6.5,3.4,5.0,1.0,44.0,8.0,Konsa
1615,35,Ezri_Konsa Ngoyo,DEF,7,90.0,0.03590088360880897,0.03736122299942398,0.0,0.22384903786625357,0.12993999999999994,0.1306130700579644,0.0733074820854094,6.5,3.4,5.0,1.0,44.0,8.0,Konsa
1616,36,Ezri_Konsa Ngoyo,DEF,7,90.0,0.035886961379616916,0.03734577201468992,0.0,0.20287629593487694,0.12993999999999994,0.0889673112487628,0.0732851205409726,6.5,3.4,5.0,1.0,44.0,8.0,Konsa
1617,30,Fabian_Schär,DEF,4,0.0,0.08302089805277954,0.030483205834031413,0.0,0.6136962758620689,-0.024659999999999987,0.0891015417591112,0.0673513852695471,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1618,31,Fabian_Schär,DEF,4,0.0,0.08302089805277954,0.030483205834031413,0.0,0.5897540229885058,-0.024659999999999987,0.0653224748375805,0.0835429845833395,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1619,32,Fabian_Schär,DEF,4,0.0,0.08302089805277954,0.030483205834031413,0.0,0.6666106666666667,-0.024659999999999987,0.1000487641313222,0.07244887046495,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1620,33,Fabian_Schär,DEF,4,0.0,0.08302089805277954,0.030483205834031413,0.0,0.6858751264367815,-0.024659999999999987,0.1072113780550045,0.0778206566424371,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1621,34,Fabian_Schär,DEF,4,0.0,0.08302089805277954,0.030483205834031413,0.0,0.6269349333333334,-0.024659999999999987,0.0752547579852548,0.1404155493801749,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1622,35,Fabian_Schär,DEF,4,0.0,0.08302089805277954,0.030483205834031413,0.0,0.6358780689655174,-0.024659999999999987,0.0748537024847031,0.0546898399723591,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1623,36,Fabian_Schär,DEF,4,0.0,0.08302089805277954,0.030483205834031413,0.0,0.6439761839080459,-0.024659999999999987,0.0781167199059497,0.078705852460822,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1624,30,Facundo_Buonanotte,MID,2,2.82323521,0.16826629689872977,0.11229465061819083,0.0,0.35602476190476195,-0.09259,0.1539603592095327,0.2287341190636885,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1625,31,Facundo_Buonanotte,MID,2,2.53823521,0.16810734482140927,0.11224705531248873,0.0,0.35879172413793103,-0.09259,0.1230163321414553,0.215021083714279,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1626,32,Facundo_Buonanotte,MID,2,2.25323521,0.1679449538560912,0.1121875343715179,0.0,0.3465687356321839,-0.09259,0.171757170676877,0.1218447723360275,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1627,33,Facundo_Buonanotte,MID,2,2.16023521,0.16776870492018123,0.11211251184212755,0.0,0.317384,-0.09259,0.1933666684372581,0.1857270569318505,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1628,34,Facundo_Buonanotte,MID,2,2.16023521,0.16759436577266784,0.11203618642106665,0.0,0.36631356321839076,-0.09259,0.128255819433484,0.1582269339211472,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1629,35,Facundo_Buonanotte,MID,2,2.16023521,0.16742420459735388,0.11196164672502458,0.0,0.3281402298850574,-0.09259,0.1804617339679289,0.1874853413768984,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1630,36,Facundo_Buonanotte,MID,2,2.16023521,0.16743972580987895,0.11197892578616171,0.0,0.3620623809523809,-0.09259,0.2880277448589747,0.1887080175129562,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1631,30,Federico_Chiesa,MID,14,14.892008799999996,0.20529663789638727,0.15591911794790086,0.0,0.4523566666666666,0.13549999999999998,0.2029289466277711,0.123120915955247,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
