,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
652,29,Boubacar_Traoré,MID,39,0.0,0.05241945308311904,0.09221201379718628,0.0,,-0.08298000000000001,0.089313429135625,0.1862400334502826,5.7,3.4,0.8,2.0,50.0,0.0,B.Traore
653,30,Boubacar_Traoré,MID,39,0.0,0.05241945308311904,0.09221201379718628,0.0,,-0.08298000000000001,0.0897605850273191,0.1776677388024233,5.7,3.4,0.8,2.0,50.0,0.0,B.Traore
654,31,Boubacar_Traoré,MID,39,0.0,0.05241945308311904,0.09221201379718628,0.0,,-0.08298000000000001,0.0897605850273191,0.1776677388024233,5.7,3.4,0.8,2.0,50.0,0.0,B.Traore
655,32,Boubacar_Traoré,MID,39,0.0,0.05241945308311904,0.09221201379718628,0.0,,-0.08298000000000001,0.101047378297351,0.1413487561753693,5.7,3.4,0.8,2.0,50.0,0.0,B.Traore
656,33,Boubacar_Traoré,MID,39,0.0,0.05241945308311904,0.09221201379718628,0.0,,-0.08298000000000001,0.0878939466273631,0.1543152014638915,5.7,3.4,0.8,2.0,50.0,0.0,B.Traore
657,34,Boubacar_Traoré,MID,39,0.0,0.05241945308311904,0.09221201379718628,0.0,,-0.08298000000000001,0.0794337273113465,0.2101222063415667,5.7,3.4,0.8,2.0,50.0,0.0,B.Traore
658,28,Bradley_Burrowes,MID,7,6.23184286,0.0587294804866559,0.06895450766887781,0.0,0.10564782096994152,0.010813333333333328,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Burrowes
659,29,Bradley_Burrowes,MID,7,6.23184286,0.0587235943512504,0.0689481768850753,0.0,0.11002578808108726,0.010813333333333328,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Burrowes
660,30,Bradley_Burrowes,MID,7,6.23184286,0.05871772424044559,0.06894181243098932,0.0,0.11342959590633829,0.010813333333333328,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Burrowes
661,31,Bradley_Burrowes,MID,7,6.23184286,0.058711830142558694,0.06893529366590462,0.0,0.09972748062180677,0.010813333333333328,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Burrowes
662,32,Bradley_Burrowes,MID,7,6.23184286,0.058705943537944894,0.06892887481708752,0.0,0.11507528077079902,0.010813333333333328,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Burrowes
663,33,Bradley_Burrowes,MID,7,6.23184286,0.058699970329337714,0.06891951005482586,0.0,0.10391324429880464,0.010813333333333328,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Burrowes
664,34,Bradley_Burrowes,MID,7,6.23184286,0.058693995837863056,0.06890926524073214,0.0,0.10258443043309104,0.010813333333333328,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Burrowes
665,28,Braiden_Graham,FWD,11,0.0,0.04785321117936635,0.040451824828910556,0.0,0.0008289159439753733,-0.03556799999999999,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
666,29,Braiden_Graham,FWD,11,0.0,0.04785321117936635,0.040451824828910556,0.0,0.0007350420107928958,-0.03556799999999999,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
667,30,Braiden_Graham,FWD,11,0.0,0.04785321117936635,0.040451824828910556,0.0,0.000751854038008135,-0.03556799999999999,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
668,31,Braiden_Graham,FWD,11,0.0,0.04785321117936635,0.040451824828910556,0.0,0.0007546370550979759,-0.03556799999999999,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
669,32,Braiden_Graham,FWD,11,0.0,0.04785321117936635,0.040451824828910556,0.0,0.000801574021689215,-0.03556799999999999,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
670,33,Braiden_Graham,FWD,11,0.0,0.04785321117936635,0.040451824828910556,0.0,0.000797472733346291,-0.03556799999999999,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
671,34,Braiden_Graham,FWD,11,0.0,0.04785321117936635,0.040451824828910556,0.0,0.0006840037558587331,-0.03556799999999999,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
672,28,Brajan_Gruda,MID,36,0.0,0.11039106835851593,0.09150454883505242,0.0,0.2896250400000001,0.05162000000000001,0.1622925252866442,0.1335553415581211,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
673,29,Brajan_Gruda,MID,36,0.0,0.11039106835851593,0.09150454883505242,0.0,0.27589508357142867,0.05162000000000001,0.152845290472141,0.1943744797983442,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
674,30,Brajan_Gruda,MID,36,0.0,0.11039106835851593,0.09150454883505242,0.0,0.26153208,0.05162000000000001,0.1148003399323878,0.191018881047514,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
675,31,Brajan_Gruda,MID,36,0.0,0.11039106835851593,0.09150454883505242,0.0,0.29263500000000003,0.05162000000000001,0.1576576097507465,0.1541333057266172,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
676,32,Brajan_Gruda,MID,36,0.0,0.11039106835851593,0.09150454883505242,0.0,0.2697258600000001,0.05162000000000001,0.1079543461759237,0.1661839529063191,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
677,33,Brajan_Gruda,MID,36,0.0,0.11039106835851593,0.09150454883505242,0.0,0.29731716,0.05162000000000001,0.195857246498874,0.1962075422266581,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
678,34,Brajan_Gruda,MID,36,0.0,0.11039106835851593,0.09150454883505242,0.0,0.27691632,0.05162000000000001,0.1462591981551721,0.2054547531348071,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
679,28,Brandon_Austin,GKP,6,27.56689185,0.002666666666666666,0.0031391711729478813,0.0,0.0,0.016133333333333333,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
680,29,Brandon_Austin,GKP,6,27.56689185,0.002666666666666666,0.0031347387896433236,0.0,0.0,0.016133333333333333,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
681,30,Brandon_Austin,GKP,6,27.56689185,0.002666666666666666,0.003133954228522214,0.0,0.0,0.016133333333333333,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
682,31,Brandon_Austin,GKP,6,27.56689185,0.002666666666666666,0.0031331854199522806,0.0,0.0,0.016133333333333333,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
683,32,Brandon_Austin,GKP,6,27.56689185,0.002666666666666666,0.003132435059369924,0.0,0.0,0.016133333333333333,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
684,33,Brandon_Austin,GKP,6,27.56689185,0.002666666666666666,0.003131699859609074,0.0,0.0,0.016133333333333333,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
685,34,Brandon_Austin,GKP,6,27.56689185,0.002666666666666666,0.003131990353799234,0.0,0.0,0.016133333333333333,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
686,28,Brayden_Clarke,DEF,3,0.0,0.1363652303112758,0.09935048016723862,0.0,0.05957915365277068,-0.04030769230769231,0.1661473174054034,0.1373025347555471,6.5,3.4,5.0,1.0,38.0,0.4,Clarke
687,29,Brayden_Clarke,DEF,3,0.0,0.1363652303112758,0.09935048016723862,0.0,0.060550552897109325,-0.04030769230769231,0.1119859952444575,0.1620600672660346,6.5,3.4,5.0,1.0,38.0,0.4,Clarke
688,30,Brayden_Clarke,DEF,3,0.0,0.1363652303112758,0.09935048016723862,0.0,0.06444860371092982,-0.04030769230769231,0.1953807388810828,0.1262186153039327,6.5,3.4,5.0,1.0,38.0,0.4,Clarke
689,31,Brayden_Clarke,DEF,3,0.0,0.1363652303112758,0.09935048016723862,0.0,0.06444860371092982,-0.04030769230769231,0.1953807388810828,0.1262186153039327,6.5,3.4,5.0,1.0,38.0,0.4,Clarke
690,32,Brayden_Clarke,DEF,3,0.0,0.1363652303112758,0.09935048016723862,0.0,0.0645440831238349,-0.04030769230769231,0.1203954880606166,0.1570783321742089,6.5,3.4,5.0,1.0,38.0,0.4,Clarke
691,33,Brayden_Clarke,DEF,3,0.0,0.1363652303112758,0.09935048016723862,0.0,0.05921937615486747,-0.04030769230769231,0.1408141124432451,0.1568117872324911,6.5,3.4,5.0,1.0,38.0,0.4,Clarke
692,34,Brayden_Clarke,DEF,3,0.0,0.1363652303112758,0.09935048016723862,0.0,0.06544352686859291,-0.04030769230769231,0.1269145606139828,0.140807101435835,6.5,3.4,5.0,1.0,38.0,0.4,Clarke
693,28,Brenden_Aaronson,MID,2,73.28015,0.10870979853679534,0.22417691174218396,0.0,0.374719012345679,0.08606,0.0811806144445166,0.2066958872771206,5.7,3.4,0.8,2.0,54.0,0.7,Aaronson
694,29,Brenden_Aaronson,MID,2,73.62815,0.10869696008474627,0.2242225061997548,0.0,0.35605135802469134,0.08606,0.0924388829518565,0.1592879053821604,5.7,3.4,0.8,2.0,54.0,0.7,Aaronson
695,30,Brenden_Aaronson,MID,2,73.97915,0.10867395352803319,0.2242099720608033,0.0,0.4065906172839507,0.08606,0.0998231763916273,0.1383400468367328,5.7,3.4,0.8,2.0,54.0,0.7,Aaronson
696,31,Brenden_Aaronson,MID,2,74.32715,0.10864516306392445,0.2241802009547317,0.0,0.400443950617284,0.08606,0.0897605850273191,0.1776677388024233,5.7,3.4,0.8,2.0,54.0,0.7,Aaronson
697,32,Brenden_Aaronson,MID,2,74.67515,0.10861294375063671,0.22414178892634173,0.0,0.38865846153846156,0.08606,0.1136888244992064,0.1307756165148615,5.7,3.4,0.8,2.0,54.0,0.7,Aaronson
698,33,Brenden_Aaronson,MID,2,75.02615,0.1085808535801365,0.22410406850447834,0.0,0.36199476190476193,0.08606,0.0818465315441052,0.1809992711307287,5.7,3.4,0.8,2.0,54.0,0.7,Aaronson
699,34,Brenden_Aaronson,MID,2,75.37415,0.10855293228585298,0.22408985410652538,0.0,0.40841185185185186,0.08606,0.0847844703581878,0.1406517381933523,5.7,3.4,0.8,2.0,54.0,0.7,Aaronson
700,28,Brennan_Johnson,MID,31,51.7343755,0.15344797901984922,0.15413927002905042,0.0,0.1459303272709647,-0.07007999999999999,0.1665968386936483,0.1580480458411856,5.7,3.4,0.8,2.0,65.0,2.4,Johnson
701,29,Brennan_Johnson,MID,31,51.5993755,0.15319364601287425,0.15404848652743117,0.0,0.15197952530148137,-0.07007999999999999,0.195857246498874,0.1962075422266581,5.7,3.4,0.8,2.0,65.0,2.4,Johnson
702,30,Brennan_Johnson,MID,31,51.4643755,0.1529492970792395,0.15396014854095255,0.0,0.13454205445699194,-0.07007999999999999,0.1294474233902855,0.1985308298817067,5.7,3.4,0.8,2.0,65.0,2.4,Johnson
703,31,Brennan_Johnson,MID,31,51.3293755,0.15270920604610846,0.15387249991006502,0.0,0.1406964559315176,-0.07007999999999999,0.1266109678606222,0.1905656809143786,5.7,3.4,0.8,2.0,65.0,2.4,Johnson
704,32,Brennan_Johnson,MID,31,51.1943755,0.15247313648730157,0.1537856650941377,0.0,0.1554841150300307,-0.07007999999999999,0.1466511084866145,0.1959669817132009,5.7,3.4,0.8,2.0,65.0,2.4,Johnson
705,33,Brennan_Johnson,MID,31,51.0593755,0.15224109096240085,0.15369930441150476,0.0,0.12830217518420897,-0.07007999999999999,0.106482523771013,0.2058917664559753,5.7,3.4,0.8,2.0,65.0,2.4,Johnson
706,34,Brennan_Johnson,MID,31,50.9243755,0.1520126518944301,0.15361365895170648,0.0,0.14958614695027694,-0.07007999999999999,0.1576576097507465,0.1541333057266172,5.7,3.4,0.8,2.0,65.0,2.4,Johnson
707,28,Brian_Brobbey,FWD,56,60.72125774999999,0.18505238166603571,0.09326280885382397,0.0,0.019003531055025134,-0.06400000000000002,0.1971534302437641,0.1144530738167163,5.2,3.4,0.0,2.0,55.0,1.3,Brobbey
708,29,Brian_Brobbey,FWD,56,68.81742544999999,0.18370525789238898,0.09277748618074123,0.0,0.01667310918651592,-0.06400000000000002,0.2438867355534576,0.1056683477967655,5.2,3.4,0.0,2.0,55.0,1.3,Brobbey
709,30,Brian_Brobbey,FWD,56,76.91359315,0.18245492559574172,0.09235277667070342,0.0,0.017827727294095482,-0.06400000000000002,0.2410846578252566,0.1342068982058101,5.2,3.4,0.0,2.0,55.0,1.3,Brobbey
710,31,Brian_Brobbey,FWD,56,80.961677,0.181990333560017,0.09223235572629321,0.0,0.019268351721901177,-0.06400000000000002,0.2113781147250303,0.1475583752099898,5.2,3.4,0.0,2.0,55.0,1.3,Brobbey
711,32,Brian_Brobbey,FWD,56,80.961677,0.18191995946137188,0.09218151632118365,0.0,0.018834045828224462,-0.06400000000000002,0.1854655546137535,0.1576860862349793,5.2,3.4,0.0,2.0,55.0,1.3,Brobbey
712,33,Brian_Brobbey,FWD,56,80.961677,0.18184570810519293,0.09212976747606098,0.0,0.0185904108146985,-0.06400000000000002,0.1962672493639192,0.123488267659339,5.2,3.4,0.0,2.0,55.0,1.3,Brobbey
713,34,Brian_Brobbey,FWD,56,80.961677,0.18189084560143987,0.09211605512363918,0.0,0.01834677580117254,-0.06400000000000002,0.2231162132992347,0.1228284094691172,5.2,3.4,0.0,2.0,55.0,1.3,Brobbey
714,28,Bruno_Borges Fernandes,MID,1,88.839,0.1609790807062538,0.27946197497643016,0.0625,0.4881733333333334,0.09692,0.0998231763916273,0.1383400468367328,5.7,3.4,0.8,2.0,99.0,37.2,B.Fernandes
715,29,Bruno_Borges Fernandes,MID,1,88.84799999999998,0.16052012304703414,0.27869197501356047,0.0625,0.49719333333333326,0.09692,0.0972642054767548,0.2070794045927921,5.7,3.4,0.8,2.0,99.0,37.2,B.Fernandes
716,30,Bruno_Borges Fernandes,MID,1,88.857,0.1601422651895924,0.2781175351433865,0.0625,0.4797,0.09692,0.0958498604584263,0.1969709475409213,5.7,3.4,0.8,2.0,99.0,37.2,B.Fernandes
717,31,Bruno_Borges Fernandes,MID,1,88.869,0.15985789328231417,0.2777749494419427,0.0625,0.49036,0.09692,0.0847844703581878,0.1406517381933523,5.7,3.4,0.8,2.0,99.0,37.2,B.Fernandes
718,32,Bruno_Borges Fernandes,MID,1,88.87799999999999,0.15957674362706678,0.27743380128865963,0.0625,0.43022666666666665,0.09692,0.0878939466273631,0.1543152014638915,5.7,3.4,0.8,2.0,99.0,37.2,B.Fernandes
719,33,Bruno_Borges Fernandes,MID,1,88.887,0.15929839850275956,0.27709412438500713,0.0625,0.45264,0.09692,0.0916759793737906,0.1469938136805392,5.7,3.4,0.8,2.0,99.0,37.2,B.Fernandes
720,34,Bruno_Borges Fernandes,MID,1,88.89899999999999,0.15914755206585462,0.27695098314246713,0.0625,0.4807933333333334,0.09692,0.0897605850273191,0.1776677388024233,5.7,3.4,0.8,2.0,99.0,37.2,B.Fernandes
721,28,Bruno_Guimarães Rodriguez Moura,MID,4,80.0,0.12787074090769984,0.16303170589680122,0.0,0.4489423076923076,-0.047119999999999995,0.0910101926431133,0.1513334303940614,5.7,3.4,0.8,2.0,69.0,7.3,Bruno G.
722,29,Bruno_Guimarães Rodriguez Moura,MID,4,80.0,0.12727003077092464,0.1627767768209996,0.0,0.42786153846153846,-0.047119999999999995,0.1136888244992064,0.1307756165148615,5.7,3.4,0.8,2.0,69.0,7.3,Bruno G.
723,30,Bruno_Guimarães Rodriguez Moura,MID,4,80.0,0.12669252145044554,0.16252573035805337,0.0,0.4150222222222222,-0.047119999999999995,0.0916759793737906,0.1469938136805392,5.7,3.4,0.8,2.0,69.0,7.3,Bruno G.
724,31,Bruno_Guimarães Rodriguez Moura,MID,4,80.0,0.12623450999404195,0.16232685976416858,0.0,0.3919654320987654,-0.047119999999999995,0.0924388829518565,0.1592879053821604,5.7,3.4,0.8,2.0,69.0,7.3,Bruno G.
725,32,Bruno_Guimarães Rodriguez Moura,MID,4,80.0,0.12588816162822916,0.162178957976404,0.0,0.4476024691358025,-0.047119999999999995,0.0998231763916273,0.1383400468367328,5.7,3.4,0.8,2.0,69.0,7.3,Bruno G.
726,33,Bruno_Guimarães Rodriguez Moura,MID,4,80.0,0.12555234599535273,0.16203304668431423,0.0,0.44960740740740734,-0.047119999999999995,0.0847844703581878,0.1406517381933523,5.7,3.4,0.8,2.0,69.0,7.3,Bruno G.
727,34,Bruno_Guimarães Rodriguez Moura,MID,4,80.0,0.125226808413465,0.1618902041048813,0.0,0.4134916666666667,-0.047119999999999995,0.1058204908074278,0.1736696795748743,5.7,3.4,0.8,2.0,69.0,7.3,Bruno G.
728,28,Bryan_Gil Salvatierra,MID,6,0.0,0.08672448729643523,0.09294448945731451,0.0,,0.020119999999999985,0.1621999065796947,0.1950081668009054,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
729,29,Bryan_Gil Salvatierra,MID,6,0.0,0.08672448729643523,0.09294448945731451,0.0,,0.020119999999999985,0.1066598740882388,0.1529709669132359,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
730,30,Bryan_Gil Salvatierra,MID,6,0.0,0.08672448729643523,0.09294448945731451,0.0,,0.020119999999999985,0.1839232753908022,0.138798194353127,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
731,31,Bryan_Gil Salvatierra,MID,6,0.0,0.08672448729643523,0.09294448945731451,0.0,,0.020119999999999985,0.1108551192952236,0.1566485701477419,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
732,32,Bryan_Gil Salvatierra,MID,6,0.0,0.08672448729643523,0.09294448945731451,0.0,,0.020119999999999985,0.1450713968511788,0.1945369542220224,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
733,33,Bryan_Gil Salvatierra,MID,6,0.0,0.08672448729643523,0.09294448945731451,0.0,,0.020119999999999985,0.1119859952444575,0.1620600672660346,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
734,34,Bryan_Gil Salvatierra,MID,6,0.0,0.08672448729643523,0.09294448945731451,0.0,,0.020119999999999985,0.1747328450890464,0.2184593796908097,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
735,28,Bryan_Mbeumo,MID,1,90.0,0.25846399649612717,0.15338636257563024,0.025,0.03831610161669016,0.02765999999999999,0.2476723699361495,0.127193666664374,5.7,3.4,0.8,2.0,86.0,22.8,Mbeumo
736,29,Bryan_Mbeumo,MID,1,90.0,0.25790467304952075,0.15297606542012507,0.025,0.039024069899641314,0.02765999999999999,0.2113781147250303,0.1475583752099898,5.7,3.4,0.8,2.0,86.0,22.8,Mbeumo
737,30,Bryan_Mbeumo,MID,1,90.0,0.25744419196845203,0.15267059808231162,0.025,0.0376510405024027,0.02765999999999999,0.1962672493639192,0.123488267659339,5.7,3.4,0.8,2.0,86.0,22.8,Mbeumo
738,31,Bryan_Mbeumo,MID,1,90.0,0.257097655044204,0.1524894177081141,0.025,0.03848773029134499,0.02765999999999999,0.1971534302437641,0.1144530738167163,5.7,3.4,0.8,2.0,86.0,22.8,Mbeumo
739,32,Bryan_Mbeumo,MID,1,90.0,0.25675504339254823,0.1523089806534283,0.025,0.03376794173833724,0.02765999999999999,0.2438867355534576,0.1056683477967655,5.7,3.4,0.8,2.0,86.0,22.8,Mbeumo
740,33,Bryan_Mbeumo,MID,1,90.0,0.256415845450082,0.15212930845824865,0.025,0.035527135653549216,0.02765999999999999,0.2280107792470549,0.1451239849930114,5.7,3.4,0.8,2.0,86.0,22.8,Mbeumo
741,34,Bryan_Mbeumo,MID,1,90.0,0.25623160131137585,0.15205468508981992,0.025,0.03773685483973012,0.02765999999999999,0.2358477684758996,0.1034864896647629,5.7,3.4,0.8,2.0,86.0,22.8,Mbeumo
742,28,Bukayo_Saka,MID,3,80.0,0.18548927279638114,0.2181051702387912,0.05,0.3678364444444444,0.06056000000000002,0.1499787358787529,0.1967693157217226,5.7,3.4,0.8,2.0,98.0,7.7,Saka
743,29,Bukayo_Saka,MID,3,80.0,0.18533066887105495,0.21792262945251478,0.05,0.3738337777777777,0.06056000000000002,0.1243410805984928,0.1836608334674554,5.7,3.4,0.8,2.0,98.0,7.7,Saka
744,30,Bukayo_Saka,MID,3,80.0,0.18517641624466263,0.2177437193172374,0.05,0.3978999999999999,0.06056000000000002,0.1232060387412289,0.1481116621560043,5.7,3.4,0.8,2.0,98.0,7.7,Saka
745,31,Bukayo_Saka,MID,3,80.0,0.18517641624466263,0.2177437193172374,0.05,0.3978999999999999,0.06056000000000002,0.1232060387412289,0.1481116621560043,5.7,3.4,0.8,2.0,98.0,7.7,Saka
746,32,Bukayo_Saka,MID,3,80.0,0.1851789038444493,0.21773443203569706,0.05,0.39848948148148144,0.06056000000000002,0.1270909117760054,0.2019946871062343,5.7,3.4,0.8,2.0,98.0,7.7,Saka
747,33,Bukayo_Saka,MID,3,80.0,0.1852330660388345,0.21780180985694836,0.05,0.36561520987654317,0.06056000000000002,0.1550192265047488,0.1683654194508246,5.7,3.4,0.8,2.0,98.0,7.7,Saka
748,34,Bukayo_Saka,MID,3,80.0,0.18528745912990766,0.21786946456163317,0.05,0.4040425679012345,0.06056000000000002,0.1511725756894353,0.1803651068594188,5.7,3.4,0.8,2.0,98.0,7.7,Saka
749,28,Caleb_Kporha,DEF,31,0.19136873,0.03598177448465163,0.08232584287261188,0.0,0.18488714891703753,-0.03625600000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
750,29,Caleb_Kporha,DEF,31,0.19136873,0.035944963631944556,0.08230387741720875,0.0,0.19255121024008315,-0.03625600000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
751,30,Caleb_Kporha,DEF,31,0.19136873,0.03590959735352943,0.08228251464490145,0.0,0.17045872042626034,-0.03625600000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
752,31,Caleb_Kporha,DEF,31,0.19136873,0.035874848463263505,0.08226131826841618,0.0,0.17825606977231542,-0.03625600000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
753,32,Caleb_Kporha,DEF,31,0.19136873,0.0358406828473123,0.08224031823932527,0.0,0.19699136750658672,-0.03625600000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
754,33,Caleb_Kporha,DEF,31,0.19136873,0.03580710066434676,0.08221943134153692,0.0,0.16255307456151002,-0.03625600000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
755,34,Caleb_Kporha,DEF,31,0.19136873,0.035774041652720474,0.08219871758482841,0.0,0.18951890771661725,-0.03625600000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
756,28,Callan_McKenna,GKP,91,0.0,0.03943574691383646,0.08867146278826299,0.0,0.0,0.02181999999999998,0.0593737925075195,0.0822475699238009,0.0,0.0,5.0,1.0,39.0,0.2,McKenna
757,29,Callan_McKenna,GKP,91,0.0,0.03943574691383646,0.08867146278826299,0.0,0.0,0.02181999999999998,0.0816352744034025,0.0596149525618377,0.0,0.0,5.0,1.0,39.0,0.2,McKenna
758,30,Callan_McKenna,GKP,91,0.0,0.03943574691383646,0.08867146278826299,0.0,0.0,0.02181999999999998,0.0715996848361451,0.0799868304664952,0.0,0.0,5.0,1.0,39.0,0.2,McKenna
759,31,Callan_McKenna,GKP,91,0.0,0.03943574691383646,0.08867146278826299,0.0,0.0,0.02181999999999998,0.0945546644455431,0.1207665685296843,0.0,0.0,5.0,1.0,39.0,0.2,McKenna
760,32,Callan_McKenna,GKP,91,0.0,0.03943574691383646,0.08867146278826299,0.0,0.0,0.02181999999999998,0.069438487836071,0.1525636741664546,0.0,0.0,5.0,1.0,39.0,0.2,McKenna
761,33,Callan_McKenna,GKP,91,0.0,0.03943574691383646,0.08867146278826299,0.0,0.0,0.02181999999999998,0.0801510482861746,0.0976279286588903,0.0,0.0,5.0,1.0,39.0,0.2,McKenna
762,34,Callan_McKenna,GKP,91,0.0,0.03943574691383646,0.08867146278826299,0.0,0.0,0.02181999999999998,0.0671225028211326,0.0800359339195758,0.0,0.0,5.0,1.0,39.0,0.2,McKenna
763,28,Callum_Bates,MID,11,0.0,0.040340705916208454,0.04228317219733161,0.0,0.14601936531912343,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
764,29,Callum_Bates,MID,11,0.0,0.040340705916208454,0.04228317219733161,0.0,0.12948281267715567,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
765,30,Callum_Bates,MID,11,0.0,0.040340705916208454,0.04228317219733161,0.0,0.13244436934829867,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
766,31,Callum_Bates,MID,11,0.0,0.040340705916208454,0.04228317219733161,0.0,0.13293461735484796,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
767,32,Callum_Bates,MID,11,0.0,0.040340705916208454,0.04228317219733161,0.0,0.1412028936758319,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
768,33,Callum_Bates,MID,11,0.0,0.040340705916208454,0.04228317219733161,0.0,0.14048042292933813,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
769,34,Callum_Bates,MID,11,0.0,0.040340705916208454,0.04228317219733161,0.0,0.12049206560967803,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
770,28,Callum_Hudson-Odoi,MID,17,58.2021932,0.1370747580303574,0.11974768399269245,0.0,0.1712120419020394,0.10239999999999998,0.1119859952444575,0.1620600672660346,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
771,29,Callum_Hudson-Odoi,MID,17,58.1301932,0.1371800142293313,0.11986718428997893,0.0,0.1674480219671758,0.10239999999999998,0.1408141124432451,0.1568117872324911,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
772,30,Callum_Hudson-Odoi,MID,17,58.0581932,0.13720997460004422,0.11995976498197612,0.0,0.15707153457917344,0.10239999999999998,0.1621999065796947,0.1950081668009054,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
773,31,Callum_Hudson-Odoi,MID,17,57.9831932,0.13723989699184888,0.12005258618809153,0.0,0.180876417410473,0.10239999999999998,0.144020689944685,0.1342436432673368,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
774,32,Callum_Hudson-Odoi,MID,17,57.9111932,0.13726997485435383,0.12014608579101788,0.0,0.17853662123474698,0.10239999999999998,0.1511522184473994,0.1991108763586777,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
775,33,Callum_Hudson-Odoi,MID,17,57.8391932,0.13729991001510802,0.12023989009038065,0.0,0.16409092310635154,0.10239999999999998,0.1311111168675434,0.1924309550741155,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
776,34,Callum_Hudson-Odoi,MID,17,57.7641932,0.13733021000357903,0.12033423053952219,0.0,0.15910613994936995,0.10239999999999998,0.1450713968511788,0.1945369542220224,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
777,28,Callum_Marshall,FWD,21,0.0,0.04806230592096767,0.038825087646069324,0.0,0.016305293321870525,-0.03132666666666667,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
778,29,Callum_Marshall,FWD,21,0.0,0.04806230592096767,0.038825087646069324,0.0,0.014385927365124626,-0.03132666666666667,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
779,30,Callum_Marshall,FWD,21,0.0,0.04806230592096767,0.038825087646069324,0.0,0.015336293033027935,-0.03132666666666667,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
