,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
877,26,Diego_Gómez Amarilla,MID,36,74.81721499999999,0.1516812288429235,0.09221314647573157,0.0,0.4499992270531402,0.33965999999999996,5.7,3.4,0.8,2,49,0.2,Gomez
878,27,Diego_Gómez Amarilla,MID,36,75.14721499999999,0.15150378682046872,0.09210287642265423,0.0,0.46199594202898564,0.33965999999999996,5.7,3.4,0.8,2,49,0.2,Gomez
879,28,Diego_Gómez Amarilla,MID,36,75.47421499999999,0.1514090257904667,0.09204086293417642,0.0,0.44485777777777785,0.33965999999999996,5.7,3.4,0.8,2,49,0.2,Gomez
880,24,Diego_León Blanco,DEF,1,0.0,0.01858806317746405,0.04453584321667989,0.0,0.21375361431151801,0.19449,6.4,3.4,5.0,1,42,0.1,D.Leon
881,25,Diego_León Blanco,DEF,1,0.0,0.01858806317746405,0.04453584321667989,0.0,0.24594699402794787,0.19449,6.4,3.4,5.0,1,42,0.1,D.Leon
882,26,Diego_León Blanco,DEF,1,0.0,0.01858806317746405,0.04453584321667989,0.0,0.21205922590539014,0.19449,6.4,3.4,5.0,1,42,0.1,D.Leon
883,27,Diego_León Blanco,DEF,1,0.0,0.01858806317746405,0.04453584321667989,0.0,0.24177619179747925,0.19449,6.4,3.4,5.0,1,42,0.1,D.Leon
884,28,Diego_León Blanco,DEF,1,0.0,0.01858806317746405,0.04453584321667989,0.0,0.24138517908837281,0.19449,6.4,3.4,5.0,1,42,0.1,D.Leon
885,24,Dilane_Bakwa,MID,17,24.263098900000003,0.11826690816148167,0.16428903851989532,0.0,0.3310572214106281,0.29514,5.7,3.4,0.8,2,59,0.0,Bakwa
886,25,Dilane_Bakwa,MID,17,24.0620989,0.11828556095625434,0.16436307903501368,0.0,0.30603129754589375,0.29514,5.7,3.4,0.8,2,59,0.0,Bakwa
887,26,Dilane_Bakwa,MID,17,23.8640989,0.11830010450492809,0.16443044488039316,0.0,0.2949483884057971,0.29514,5.7,3.4,0.8,2,59,0.0,Bakwa
888,27,Dilane_Bakwa,MID,17,23.6660989,0.11831411429088799,0.1644978318099571,0.0,0.32926965542028985,0.29514,5.7,3.4,0.8,2,59,0.0,Bakwa
889,28,Dilane_Bakwa,MID,17,23.4680989,0.11832821124873262,0.16456583522773266,0.0,0.3221193914589372,0.29514,5.7,3.4,0.8,2,59,0.0,Bakwa
890,24,Diogo_Dalot Teixeira,DEF,1,84.996,0.049402526943041744,0.08827957877748378,0.0,0.23947999132296066,0.20148,6.4,3.4,5.0,1,45,3.4,Dalot
891,25,Diogo_Dalot Teixeira,DEF,1,84.93599999999999,0.04928140276297024,0.08807637247216488,0.0,0.27554801440635784,0.20148,6.4,3.4,5.0,1,45,3.4,Dalot
892,26,Diogo_Dalot Teixeira,DEF,1,84.87299999999999,0.049181564224599475,0.08792364425946182,0.0,0.23758167431857138,0.20148,6.4,3.4,5.0,1,45,3.4,Dalot
893,27,Diogo_Dalot Teixeira,DEF,1,84.81299999999999,0.04913544527921938,0.08789990017503237,0.0,0.27087523408786107,0.20148,6.4,3.4,5.0,1,45,3.4,Dalot
894,28,Diogo_Dalot Teixeira,DEF,1,84.75299999999999,0.049090032914602386,0.08787637853087658,0.0,0.27043716093300196,0.20148,6.4,3.4,5.0,1,45,3.4,Dalot
895,24,Divine_Mukasa,MID,43,2.4115196,0.0591443356772796,0.08721752179096082,0.0,0.08802910798974864,0.41551411764705876,5.7,3.4,0.8,2,44,0.0,Mukasa
896,25,Divine_Mukasa,MID,43,2.4115196,0.05915855081902564,0.08720527884251356,0.0,0.08592984468315684,0.41551411764705876,5.7,3.4,0.8,2,44,0.0,Mukasa
897,26,Divine_Mukasa,MID,43,2.4115196,0.05917283739139276,0.08719316562642462,0.0,0.07650648495134485,0.41551411764705876,5.7,3.4,0.8,2,44,0.0,Mukasa
898,27,Divine_Mukasa,MID,43,2.4115196,0.059187124129159815,0.0871810046434901,0.0,0.08840231035536496,0.41551411764705876,5.7,3.4,0.8,2,44,0.0,Mukasa
899,28,Divine_Mukasa,MID,43,2.4115196,0.05920139848402542,0.08716886519200856,0.0,0.07986530624189171,0.41551411764705876,5.7,3.4,0.8,2,44,0.0,Mukasa
900,24,Djed_Spence,DEF,6,75.1390102,0.04940146470523646,0.08867941776333682,0.0,0.05793688411731298,0.19068,6.4,3.4,5.0,1,43,1.1,Spence
901,25,Djed_Spence,DEF,6,75.2260102,0.0493544861352556,0.0886027207475501,0.0,0.059652554945388306,0.19068,6.4,3.4,5.0,1,43,1.1,Spence
902,26,Djed_Spence,DEF,6,75.31301020000001,0.0493085778192179,0.08852708956407558,0.0,0.06252300421543742,0.19068,6.4,3.4,5.0,1,43,1.1,Spence
903,27,Djed_Spence,DEF,6,75.4000102,0.04929715849608575,0.08848433778147362,0.0,0.05763994108937687,0.19068,6.4,3.4,5.0,1,43,1.1,Spence
904,28,Djed_Spence,DEF,6,75.4840102,0.04931901234476296,0.08847259813529379,0.0,0.05410961842391417,0.19068,6.4,3.4,5.0,1,43,1.1,Spence
905,24,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.04794079071096686,0.0318494793294187,0.0,0.3327799440329219,0.2897866666666667,5.7,3.4,0.8,2,50,0.0,Jocelin.T
906,25,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.04794079071096686,0.0318494793294187,0.0,0.33702409404377653,0.2897866666666667,5.7,3.4,0.8,2,50,0.0,Jocelin.T
907,26,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.04794079071096686,0.0318494793294187,0.0,0.3553511054542853,0.2897866666666667,5.7,3.4,0.8,2,50,0.0,Jocelin.T
908,27,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.04794079071096686,0.0318494793294187,0.0,0.31638209171825615,0.2897866666666667,5.7,3.4,0.8,2,50,0.0,Jocelin.T
909,28,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.04794079071096686,0.0318494793294187,0.0,0.3622960781993202,0.2897866666666667,5.7,3.4,0.8,2,50,0.0,Jocelin.T
910,24,Dominic_Calvert-Lewin,FWD,2,75.740719,0.2931010936085684,0.0793725251309191,0.1,0.003331081327097859,0.16746,6.0,3.4,0.0,2,60,13.6,Calvert-Lewin
911,25,Dominic_Calvert-Lewin,FWD,2,75.72871899999998,0.29315244750827874,0.07941335971077375,0.1,0.0034645533894314875,0.16746,6.0,3.4,0.0,2,60,13.6,Calvert-Lewin
912,26,Dominic_Calvert-Lewin,FWD,2,75.719719,0.2932243216571097,0.07945987714752045,0.1,0.003371122945797947,0.16746,6.0,3.4,0.0,2,60,13.6,Calvert-Lewin
913,27,Dominic_Calvert-Lewin,FWD,2,75.707719,0.2932900034941996,0.07948837988020178,0.1,0.0035045950081315767,0.16746,6.0,3.4,0.0,2,60,13.6,Calvert-Lewin
914,28,Dominic_Calvert-Lewin,FWD,2,75.695719,0.293335058315916,0.07950640388666452,0.1,0.003348242020826468,0.16746,6.0,3.4,0.0,2,60,13.6,Calvert-Lewin
915,24,Dominic_Sadi,MID,91,0.0,0.04533328346949382,0.07156425194786258,0.0,0.34283310559006214,0.33764571428571427,5.7,3.4,0.8,2,45,0.0,Sadi
916,25,Dominic_Sadi,MID,91,0.0,0.04533328346949382,0.07156425194786258,0.0,0.3818953018633541,0.33764571428571427,5.7,3.4,0.8,2,45,0.0,Sadi
917,26,Dominic_Sadi,MID,91,0.0,0.04533328346949382,0.07156425194786258,0.0,0.3854275217391305,0.33764571428571427,5.7,3.4,0.8,2,45,0.0,Sadi
918,27,Dominic_Sadi,MID,91,0.0,0.04533328346949382,0.07156425194786258,0.0,0.33805421987577644,0.33764571428571427,5.7,3.4,0.8,2,45,0.0,Sadi
919,28,Dominic_Sadi,MID,91,0.0,0.04533328346949382,0.07156425194786258,0.0,0.34179421739130433,0.33764571428571427,5.7,3.4,0.8,2,45,0.0,Sadi
920,24,Dominic_Solanke-Mitchell,FWD,6,22.4221291,0.2500629688103849,0.09613173096561103,0.0,0.14314534698218398,0.19422,6.0,3.4,0.0,2,72,1.0,Solanke
921,25,Dominic_Solanke-Mitchell,FWD,6,22.1671291,0.24973122890406702,0.09609354332726117,0.0,0.147384275252727,0.19422,6.0,3.4,0.0,2,72,1.0,Solanke
922,26,Dominic_Solanke-Mitchell,FWD,6,21.9121291,0.24940698659455063,0.09605588058210791,0.0,0.15447632832075095,0.19422,6.0,3.4,0.0,2,72,1.0,Solanke
923,27,Dominic_Solanke-Mitchell,FWD,6,21.6571291,0.24932944122920014,0.09603457720873415,0.0,0.1424116863199746,0.19422,6.0,3.4,0.0,2,72,1.0,Solanke
924,28,Dominic_Solanke-Mitchell,FWD,6,21.4021291,0.24948993451593862,0.09602870028030391,0.0,0.13368927622481874,0.19422,6.0,3.4,0.0,2,72,1.0,Solanke
925,24,Dominik_Szoboszlai,MID,14,89.98799999999999,0.10691549865639215,0.17012185627932222,0.0,0.4945675362318841,0.50634,5.7,3.4,0.8,2,66,5.7,Szoboszlai
926,25,Dominik_Szoboszlai,MID,14,90.0,0.10677946015039028,0.1699435683557997,0.0,0.45829055072463765,0.50634,5.7,3.4,0.8,2,66,5.7,Szoboszlai
927,26,Dominik_Szoboszlai,MID,14,90.0,0.10669037278353277,0.1698602160114786,0.0,0.4293211594202898,0.50634,5.7,3.4,0.8,2,66,5.7,Szoboszlai
928,27,Dominik_Szoboszlai,MID,14,90.0,0.10660707048121729,0.16979175160434243,0.0,0.4742106666666666,0.50634,5.7,3.4,0.8,2,66,5.7,Szoboszlai
929,28,Dominik_Szoboszlai,MID,14,90.0,0.1065295255600028,0.16973786872407737,0.0,0.4246234202898551,0.50634,5.7,3.4,0.8,2,66,5.7,Szoboszlai
930,24,Donyell_Malen,MID,7,0.0,0.27403774814711807,0.06676849449886843,0.0,0.013816056167672952,0.3132,5.7,3.4,0.8,2,51,0.5,Malen
931,25,Donyell_Malen,MID,7,0.0,0.27403774814711807,0.06676849449886843,0.0,0.013750160828240491,0.3132,5.7,3.4,0.8,2,51,0.5,Malen
932,26,Donyell_Malen,MID,7,0.0,0.27403774814711807,0.06676849449886843,0.0,0.013193711295255251,0.3132,5.7,3.4,0.8,2,51,0.5,Malen
933,27,Donyell_Malen,MID,7,0.0,0.27403774814711807,0.06676849449886843,0.0,0.012534757900930628,0.3132,5.7,3.4,0.8,2,51,0.5,Malen
934,28,Donyell_Malen,MID,7,0.0,0.27403774814711807,0.06676849449886843,0.0,0.012080812229284775,0.3132,5.7,3.4,0.8,2,51,0.5,Malen
935,24,Douglas_Luiz Soares de Paulo,MID,17,19.5239623,0.08281391607445047,0.15770385445248986,0.0,0.5461163285024154,0.33437999999999996,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
936,25,Douglas_Luiz Soares de Paulo,MID,17,18.8279623,0.0828464894869439,0.1578353672220048,0.0,0.5048332367149758,0.33437999999999996,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
937,26,Douglas_Luiz Soares de Paulo,MID,17,18.1349623,0.08287173124073804,0.15795529802200386,0.0,0.4865507246376811,0.33437999999999996,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
938,27,Douglas_Luiz Soares de Paulo,MID,17,17.441962299999997,0.08289595228208385,0.15807533561644108,0.0,0.543167536231884,0.33437999999999996,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
939,28,Douglas_Luiz Soares de Paulo,MID,17,16.7459623,0.08292028373267848,0.15819638036536138,0.0,0.5313723671497583,0.33437999999999996,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
940,24,Dwight_McNeil,MID,11,62.852063,0.07667166820701345,0.15088300159544765,0.0,0.41156718933333336,0.3324,5.7,3.4,0.8,2,55,0.2,McNeil
941,25,Dwight_McNeil,MID,11,62.672063,0.07665650626671214,0.15086340236745444,0.0,0.3745672533333333,0.3324,5.7,3.4,0.8,2,55,0.2,McNeil
942,26,Dwight_McNeil,MID,11,62.489063,0.07664168431105321,0.15084451478815747,0.0,0.428925184,0.3324,5.7,3.4,0.8,2,55,0.2,McNeil
943,27,Dwight_McNeil,MID,11,62.309063,0.07662683103844195,0.15082509591447651,0.0,0.4129375573333333,0.3324,5.7,3.4,0.8,2,55,0.2,McNeil
944,28,Dwight_McNeil,MID,11,62.126063,0.0766118662321788,0.15080605283465567,0.0,0.4328078933333334,0.3324,5.7,3.4,0.8,2,55,0.2,McNeil
945,24,Dário_Luís Essugo,MID,8,0.0,0.04313938153122547,0.061600510043880244,0.0,0.021574743208544207,0.31744,5.7,3.4,0.8,2,43,0.1,D.Essugo
946,25,Dário_Luís Essugo,MID,8,0.0,0.04313938153122547,0.061600510043880244,0.0,0.021879733432143784,0.31744,5.7,3.4,0.8,2,43,0.1,D.Essugo
947,26,Dário_Luís Essugo,MID,8,0.0,0.04313938153122547,0.061600510043880244,0.0,0.02270188099141222,0.31744,5.7,3.4,0.8,2,43,0.1,D.Essugo
948,27,Dário_Luís Essugo,MID,8,0.0,0.04313938153122547,0.061600510043880244,0.0,0.022874266769968503,0.31744,5.7,3.4,0.8,2,43,0.1,D.Essugo
949,28,Dário_Luís Essugo,MID,8,0.0,0.04313938153122547,0.061600510043880244,0.0,0.023165996549063754,0.31744,5.7,3.4,0.8,2,43,0.1,D.Essugo
950,24,Eberechi_Eze,MID,3,54.8893096,0.14544320908446554,0.1742942527318305,0.0,0.14783519636059864,0.3831,5.7,3.4,0.8,2,73,8.3,Eze
951,25,Eberechi_Eze,MID,3,54.7303096,0.14541645193623537,0.1743115665059402,0.0,0.14204958996097242,0.3831,5.7,3.4,0.8,2,73,8.3,Eze
952,26,Eberechi_Eze,MID,3,54.57430959999999,0.14538904265604638,0.17432900093155101,0.0,0.16294685486708507,0.3831,5.7,3.4,0.8,2,73,8.3,Eze
953,27,Eberechi_Eze,MID,3,54.41530959999999,0.14540809001885924,0.17436082388278656,0.0,0.16294685486708507,0.3831,5.7,3.4,0.8,2,73,8.3,Eze
954,28,Eberechi_Eze,MID,3,54.2563096,0.14547279735555044,0.17440643862264546,0.0,0.15267092708267427,0.3831,5.7,3.4,0.8,2,73,8.3,Eze
955,24,Eddie_Nketiah,FWD,31,0.0,0.20305777099215808,0.13997749320548517,0.0,0.4517395555555555,0.24192,6.0,3.4,0.0,2,54,0.3,Nketiah
956,25,Eddie_Nketiah,FWD,31,0.0,0.20305777099215808,0.13997749320548517,0.0,0.4480102801932367,0.24192,6.0,3.4,0.0,2,54,0.3,Nketiah
957,26,Eddie_Nketiah,FWD,31,0.0,0.20305777099215808,0.13997749320548517,0.0,0.4288666666666667,0.24192,6.0,3.4,0.0,2,54,0.3,Nketiah
958,27,Eddie_Nketiah,FWD,31,0.0,0.20305777099215808,0.13997749320548517,0.0,0.4102202898550725,0.24192,6.0,3.4,0.0,2,54,0.3,Nketiah
959,28,Eddie_Nketiah,FWD,31,0.0,0.20305777099215808,0.13997749320548517,0.0,0.44950199033816424,0.24192,6.0,3.4,0.0,2,54,0.3,Nketiah
960,24,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.009363200000000002,0.0,,0.38627999999999996,0.0,0.0,5.0,1,53,0.8,Ederson M.
961,25,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.009363200000000002,0.0,,0.38627999999999996,0.0,0.0,5.0,1,53,0.8,Ederson M.
962,26,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.009363200000000002,0.0,,0.38627999999999996,0.0,0.0,5.0,1,53,0.8,Ederson M.
963,27,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.009363200000000002,0.0,,0.38627999999999996,0.0,0.0,5.0,1,53,0.8,Ederson M.
964,28,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.009363200000000002,0.0,,0.38627999999999996,0.0,0.0,5.0,1,53,0.8,Ederson M.
965,24,Edson_Álvarez Velázquez,MID,21,0.0,0.025905410029057156,0.04741890497595097,0.0,,0.27948,5.7,3.4,0.8,2,49,0.0,Álvarez
966,25,Edson_Álvarez Velázquez,MID,21,0.0,0.025905410029057156,0.04741890497595097,0.0,,0.27948,5.7,3.4,0.8,2,49,0.0,Álvarez
967,26,Edson_Álvarez Velázquez,MID,21,0.0,0.025905410029057156,0.04741890497595097,0.0,,0.27948,5.7,3.4,0.8,2,49,0.0,Álvarez
968,27,Edson_Álvarez Velázquez,MID,21,0.0,0.025905410029057156,0.04741890497595097,0.0,,0.27948,5.7,3.4,0.8,2,49,0.0,Álvarez
969,28,Edson_Álvarez Velázquez,MID,21,0.0,0.025905410029057156,0.04741890497595097,0.0,,0.27948,5.7,3.4,0.8,2,49,0.0,Álvarez
970,24,Eiran_Cashin,DEF,36,0.0,0.03677383748885005,0.04648784276618598,0.0,0.04872910622164295,0.18824769230769234,6.4,3.4,5.0,1,40,0.0,Cashin
971,25,Eiran_Cashin,DEF,36,0.0,0.03677383748885005,0.04648784276618598,0.0,0.04865029904176967,0.18824769230769234,6.4,3.4,5.0,1,40,0.0,Cashin
972,26,Eiran_Cashin,DEF,36,0.0,0.03677383748885005,0.04648784276618598,0.0,0.04828253220236104,0.18824769230769234,6.4,3.4,5.0,1,40,0.0,Cashin
973,27,Eiran_Cashin,DEF,36,0.0,0.03677383748885005,0.04648784276618598,0.0,0.04956971614029124,0.18824769230769234,6.4,3.4,5.0,1,40,0.0,Cashin
974,28,Eiran_Cashin,DEF,36,0.0,0.03677383748885005,0.04648784276618598,0.0,0.0477308819432481,0.18824769230769234,6.4,3.4,5.0,1,40,0.0,Cashin
975,24,El_Hadji Malick Diouf,DEF,21,27.0209584,0.02807164405042324,0.06625248170574546,0.0,0.4507444357565217,0.12,6.4,3.4,5.0,1,40,1.3,Diouf
976,25,El_Hadji Malick Diouf,DEF,21,26.600958400000003,0.028088997938080305,0.0661119374122527,0.0,0.43978176,0.12,6.4,3.4,5.0,1,40,1.3,Diouf
977,26,El_Hadji Malick Diouf,DEF,21,26.1809584,0.02810639370212158,0.06597354635036526,0.0,0.4609422736695652,0.12,6.4,3.4,5.0,1,40,1.3,Diouf
978,27,El_Hadji Malick Diouf,DEF,21,25.7639584,0.028123899437261256,0.06583762625333006,0.0,0.4787884900173913,0.12,6.4,3.4,5.0,1,40,1.3,Diouf
979,28,El_Hadji Malick Diouf,DEF,21,25.3439584,0.028141585643302183,0.06570400342194056,0.0,0.46961043589565216,0.12,6.4,3.4,5.0,1,40,1.3,Diouf
980,24,Eliezer_Mayenda Dossou,FWD,56,42.9731512,0.19495749010045066,0.06294960004570897,0.0,0.0717838493009353,0.23706,6.0,3.4,0.0,2,52,0.5,Mayenda
981,25,Eliezer_Mayenda Dossou,FWD,56,42.9491512,0.19483122736958103,0.06282957589317718,0.0,0.07269935346593273,0.23706,6.0,3.4,0.0,2,52,0.5,Mayenda
982,26,Eliezer_Mayenda Dossou,FWD,56,42.9251512,0.1947064116321202,0.06271460977952686,0.0,0.07665266690569439,0.23706,6.0,3.4,0.0,2,52,0.5,Mayenda
983,27,Eliezer_Mayenda Dossou,FWD,56,42.9011512,0.19458342153216063,0.06260437827333837,0.0,0.06824667411799065,0.23706,6.0,3.4,0.0,2,52,0.5,Mayenda
984,28,Eliezer_Mayenda Dossou,FWD,56,42.8771512,0.19446189374513828,0.06249863432276452,0.0,0.07815076463023565,0.23706,6.0,3.4,0.0,2,52,0.5,Mayenda
985,24,Elijah_Campbell,DEF,11,0.0,0.03403011975187768,0.03710769815999407,0.0,0.09023428002896505,0.20462181818181815,6.4,3.4,5.0,1,39,0.2,Campbell
986,25,Elijah_Campbell,DEF,11,0.0,0.03403011975187768,0.03710769815999407,0.0,0.08212220823945764,0.20462181818181815,6.4,3.4,5.0,1,39,0.2,Campbell
987,26,Elijah_Campbell,DEF,11,0.0,0.03403011975187768,0.03710769815999407,0.0,0.09403994333762285,0.20462181818181815,6.4,3.4,5.0,1,39,0.2,Campbell
988,27,Elijah_Campbell,DEF,11,0.0,0.03403011975187768,0.03710769815999407,0.0,0.09053472713228013,0.20462181818181815,6.4,3.4,5.0,1,39,0.2,Campbell
989,28,Elijah_Campbell,DEF,11,0.0,0.03403011975187768,0.03710769815999407,0.0,0.09489121013034894,0.20462181818181815,6.4,3.4,5.0,1,39,0.2,Campbell
990,24,Ellery_Balcombe,GKP,94,0.0,0.026439207834051928,0.05613851781068462,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.3,Balcombe
991,25,Ellery_Balcombe,GKP,94,0.0,0.026439207834051928,0.05613851781068462,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.3,Balcombe
992,26,Ellery_Balcombe,GKP,94,0.0,0.026439207834051928,0.05613851781068462,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.3,Balcombe
993,27,Ellery_Balcombe,GKP,94,0.0,0.026439207834051928,0.05613851781068462,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.3,Balcombe
994,28,Ellery_Balcombe,GKP,94,0.0,0.026439207834051928,0.05613851781068462,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.3,Balcombe
995,24,Elliot_Anderson,MID,17,90.0,0.052012158871743076,0.10972210296101961,0.0,0.8266898550724637,0.5142599999999999,5.7,3.4,0.8,2,53,4.6,Anderson
996,25,Elliot_Anderson,MID,17,90.0,0.052031007289463714,0.10978836454848667,0.0,0.7641971014492753,0.5142599999999999,5.7,3.4,0.8,2,53,4.6,Anderson
997,26,Elliot_Anderson,MID,17,90.0,0.05204572050278159,0.10984886846451031,0.0,0.7365217391304347,0.5142599999999999,5.7,3.4,0.8,2,53,4.6,Anderson
998,27,Elliot_Anderson,MID,17,90.0,0.05205990271356183,0.10990946860075475,0.0,0.8222260869565217,0.5142599999999999,5.7,3.4,0.8,2,53,4.6,Anderson
999,28,Elliot_Anderson,MID,17,90.0,0.052074173760265005,0.10997062340454183,0.0,0.8043710144927535,0.5142599999999999,5.7,3.4,0.8,2,53,4.6,Anderson
1000,24,Elyh_Harrison,GKP,1,0.0,0.09824761404122498,0.07838684974977203,0.0,0.0,0.222885,0.0,0.0,5.0,1,40,0.0,Harrison
1001,25,Elyh_Harrison,GKP,1,0.0,0.09824761404122498,0.07838684974977203,0.0,0.0,0.222885,0.0,0.0,5.0,1,40,0.0,Harrison
1002,26,Elyh_Harrison,GKP,1,0.0,0.09824761404122498,0.07838684974977203,0.0,0.0,0.222885,0.0,0.0,5.0,1,40,0.0,Harrison
1003,27,Elyh_Harrison,GKP,1,0.0,0.09824761404122498,0.07838684974977203,0.0,0.0,0.222885,0.0,0.0,5.0,1,40,0.0,Harrison
1004,28,Elyh_Harrison,GKP,1,0.0,0.09824761404122498,0.07838684974977203,0.0,0.0,0.222885,0.0,0.0,5.0,1,40,0.0,Harrison
1005,24,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03707754916560381,0.04584873587123324,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Emerson
1006,25,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03707754916560381,0.04584873587123324,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Emerson
1007,26,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03707754916560381,0.04584873587123324,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Emerson
1008,27,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03707754916560381,0.04584873587123324,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Emerson
1009,28,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03707754916560381,0.04584873587123324,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Emerson
1010,24,Emil_Krafth,DEF,4,0.0,0.01777436874689407,0.049260602273072,0.0,0.0007172802636582582,0.12,6.4,3.4,5.0,1,43,0.0,Krafth
1011,25,Emil_Krafth,DEF,4,0.0,0.01777436874689407,0.049260602273072,0.0,0.0007348033971352516,0.12,6.4,3.4,5.0,1,43,0.0,Krafth
1012,26,Emil_Krafth,DEF,4,0.0,0.01777436874689407,0.049260602273072,0.0,0.0007348033971352516,0.12,6.4,3.4,5.0,1,43,0.0,Krafth
1013,27,Emil_Krafth,DEF,4,0.0,0.01777436874689407,0.049260602273072,0.0,0.0006837916085688933,0.12,6.4,3.4,5.0,1,43,0.0,Krafth
1014,28,Emil_Krafth,DEF,4,0.0,0.01777436874689407,0.049260602273072,0.0,0.0007223425022182786,0.12,6.4,3.4,5.0,1,43,0.0,Krafth
1015,24,Emile_Smith Rowe,MID,54,60.074943000000005,0.15401805212796665,0.10627226424420953,0.0,0.3713057632463768,0.3991199999999999,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1016,25,Emile_Smith Rowe,MID,54,59.996943,0.15382273645969607,0.10611222552541891,0.0,0.3809580701449276,0.3991199999999999,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1017,26,Emile_Smith Rowe,MID,54,59.918943,0.15364765532141259,0.1059649333557186,0.0,0.36062661518840583,0.3991199999999999,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1018,27,Emile_Smith Rowe,MID,54,59.840943,0.15351268799749196,0.10585143695275918,0.0,0.3378307414492754,0.3991199999999999,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1019,28,Emile_Smith Rowe,MID,54,59.762943,0.15341614736466883,0.10577039186028697,0.0,0.3875298535652174,0.3991199999999999,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1020,24,Emiliano_Buendía Stati,MID,7,44.4225549,0.18085859073798294,0.15158015699980953,0.0,0.6323546666666666,0.36089999999999994,5.7,3.4,0.8,2,53,0.4,Buendía
1021,25,Emiliano_Buendía Stati,MID,7,44.6595549,0.18034988790998116,0.15081244931444263,0.0,0.6293386666666666,0.36089999999999994,5.7,3.4,0.8,2,53,0.4,Buendía
1022,26,Emiliano_Buendía Stati,MID,7,44.8965549,0.18011229320907032,0.15053124845065288,0.0,0.6038702222222222,0.36089999999999994,5.7,3.4,0.8,2,53,0.4,Buendía
1023,27,Emiliano_Buendía Stati,MID,7,45.13355489999999,0.18003854621985355,0.15053542893671973,0.0,0.5737102222222222,0.36089999999999994,5.7,3.4,0.8,2,53,0.4,Buendía
1024,28,Emiliano_Buendía Stati,MID,7,45.3705549,0.17996852670745528,0.1505406602785652,0.0,0.5529333333333333,0.36089999999999994,5.7,3.4,0.8,2,53,0.4,Buendía
1025,24,Emiliano_Martínez Romero,GKP,7,88.797,0.0,0.0007308,0.0,,0.42282000000000003,0.0,0.0,5.0,1,50,3.2,Martinez
1026,25,Emiliano_Martínez Romero,GKP,7,88.791,0.0,0.0007308,0.0,,0.42282000000000003,0.0,0.0,5.0,1,50,3.2,Martinez
1027,26,Emiliano_Martínez Romero,GKP,7,88.785,0.0,0.0007308,0.0,,0.42282000000000003,0.0,0.0,5.0,1,50,3.2,Martinez
1028,27,Emiliano_Martínez Romero,GKP,7,88.779,0.0,0.0007308,0.0,,0.42282000000000003,0.0,0.0,5.0,1,50,3.2,Martinez
1029,28,Emiliano_Martínez Romero,GKP,7,88.773,0.0,0.0007308,0.0,,0.42282000000000003,0.0,0.0,5.0,1,50,3.2,Martinez
1030,24,Emmanuel_Agbadou,DEF,39,32.5666852,0.054120864658057335,0.05834581058957977,0.0,0.7337808695652174,0.23076,6.4,3.4,5.0,1,42,0.1,Agbadou
1031,25,Emmanuel_Agbadou,DEF,39,32.4886852,0.054079717883663926,0.058295980435007375,0.0,0.6908011594202897,0.23076,6.4,3.4,5.0,1,42,0.1,Agbadou
1032,26,Emmanuel_Agbadou,DEF,39,32.4136852,0.05403888304368413,0.05824657603752107,0.0,0.7099466666666665,0.23076,6.4,3.4,5.0,1,42,0.1,Agbadou
