,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1290,5,Exequiel_Palacios,MID,40,8.4,0.0868122550231167,0.0984813085611945,0.0,0.058132595653798,2.8445000000000005,0.0,0.0967389670642499,0.1502008432679552,0.1,5,3,1.0,2,50,0.0,Palacios
1291,6,Exequiel_Palacios,MID,40,8.4,0.0868037721191365,0.0984483152030347,0.0,0.03781139218597601,2.8445000000000005,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,50,0.0,Palacios
1292,7,Exequiel_Palacios,MID,40,8.4,0.0868044887665444,0.0984510605323316,0.0,0.0685011940508817,2.8445000000000005,0.0,0.0631616312740116,0.134335150752498,0.1,5,3,1.0,2,50,0.0,Palacios
1293,8,Exequiel_Palacios,MID,40,8.4,0.0868051787596488,0.0984537747591023,0.0,0.051506616831586506,2.8445000000000005,0.0,0.1182429486022436,0.1559093911955459,0.1,5,3,1.0,2,50,0.0,Palacios
1294,9,Exequiel_Palacios,MID,40,8.4,0.086805887669911,0.0984565391170527,0.0,0.040231362227977935,2.8445000000000005,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,50,0.0,Palacios
1295,3,Ezri_Konsa Ngoyo,DEF,3,90.0,0.0314902269099465,0.025185465665388932,0.0,0.08872032190387721,2.9859999999999998,0.0,0.0812461950374464,0.0711045107538732,0.05,6,3,4.0,2,44,10.4,Konsa
1296,4,Ezri_Konsa Ngoyo,DEF,3,90.0,0.0314882007927077,0.025182410263939282,0.0,0.11556412926022601,2.9859999999999998,0.0,0.0721875307452004,0.0725749743317,0.05,6,3,4.0,2,44,10.4,Konsa
1297,5,Ezri_Konsa Ngoyo,DEF,3,90.0,0.0314882007927077,0.025182410263939282,0.0,0.10605315928763474,2.9859999999999998,0.0,0.0771677133803752,0.0666875365891441,0.05,6,3,4.0,2,44,10.4,Konsa
1298,6,Ezri_Konsa Ngoyo,DEF,3,90.0,0.032006315147274,0.025604192035198703,0.0,0.12118900714208167,2.9859999999999998,0.0,0.0967911203980982,0.0717523879794162,0.05,6,3,4.0,2,44,10.4,Konsa
1299,7,Ezri_Konsa Ngoyo,DEF,3,90.0,0.0316548154103464,0.025370762549811143,0.0,0.11787972374564408,2.9859999999999998,0.0,0.0751346845825567,0.0657644135183129,0.05,6,3,4.0,2,44,10.4,Konsa
1300,8,Ezri_Konsa Ngoyo,DEF,3,90.0,0.0314280608434782,0.025220304244088252,0.0,0.1318571609014686,2.9859999999999998,0.0,0.0910958328641342,0.0832326732806234,0.05,6,3,4.0,2,44,10.4,Konsa
1301,9,Ezri_Konsa Ngoyo,DEF,3,90.0,0.0314540894205108,0.02527671409379402,0.0,0.13949379338721485,2.9859999999999998,0.0,0.0758224465773853,0.083065358070724,0.05,6,3,4.0,2,44,10.4,Konsa
1302,3,Fabian_Schär,DEF,4,0.0,0.08814514546658321,0.04889308640293583,0.0,0.49912759588530475,2.3979999999999997,0.0,0.080677569226677,0.0713925735422896,0.15,6,3,4.0,2,50,0.3,Schär
1303,4,Fabian_Schär,DEF,4,0.0,0.08440020973297804,0.04879564715986829,0.0,0.45377683376533395,2.3979999999999997,0.0,0.0967911203980982,0.0717523879794162,0.15,6,3,4.0,2,50,0.3,Schär
1304,5,Fabian_Schär,DEF,4,0.0,0.08420121654973847,0.04855040645912028,0.0,0.38325665207616894,2.3979999999999997,0.0,0.0790271063895055,0.0732827846098375,0.15,6,3,4.0,2,50,0.3,Schär
1305,6,Fabian_Schär,DEF,4,0.0,0.08420121654973847,0.04855040645912028,0.0,0.4119385741742843,2.3979999999999997,0.0,0.0790271063895055,0.0732827846098375,0.15,6,3,4.0,2,50,0.3,Schär
1306,7,Fabian_Schär,DEF,4,0.0,0.08420121654973847,0.04855040645912028,0.0,0.40741684950152757,2.3979999999999997,0.0,0.0989103581767998,0.0646910119949126,0.15,6,3,4.0,2,50,0.3,Schär
1307,8,Fabian_Schär,DEF,4,0.0,0.08420121654973847,0.04855040645912028,0.0,0.4526636246502828,2.3979999999999997,0.0,0.0779142934574226,0.0726719472140953,0.15,6,3,4.0,2,50,0.3,Schär
1308,9,Fabian_Schär,DEF,4,0.0,0.08420121654973847,0.04855040645912028,0.0,0.4778044315915622,2.3979999999999997,0.0,0.0910958328641342,0.0832326732806234,0.15,6,3,4.0,2,50,0.3,Schär
1309,3,Facundo_Buonanotte,MID,36,0.87181913,0.21442267109345411,0.14658325123983038,0.0,0.03237046842227749,1.796,0.0,0.1498622416712973,0.1492694043517893,0.22,5,3,1.0,2,50,0.0,Buonanotte
1310,4,Facundo_Buonanotte,MID,36,0.87181913,0.20686832588116466,0.1427812840719446,0.0,0.027434453526976266,1.796,0.0,0.1663053313893536,0.190478978778462,0.22,5,3,1.0,2,50,0.0,Buonanotte
1311,5,Facundo_Buonanotte,MID,36,0.87181913,0.20686832588116466,0.1427812840719446,0.0,0.028002466626778275,1.796,0.0,0.1850860393854172,0.1142599192822951,0.22,5,3,1.0,2,50,0.0,Buonanotte
1312,6,Facundo_Buonanotte,MID,36,0.87181913,0.16880430900034696,0.13355697326282998,0.0,0.030723899132778985,1.796,0.0,0.1816937538928034,0.2110664915478149,0.22,5,3,1.0,2,50,0.0,Buonanotte
1313,7,Facundo_Buonanotte,MID,36,0.87181913,0.16880430900034696,0.13355697326282998,0.0,0.032230057389140844,1.796,0.0,0.1815052497040585,0.19292764402242,0.22,5,3,1.0,2,50,0.0,Buonanotte
1314,8,Facundo_Buonanotte,MID,36,0.87181913,0.16880430900034696,0.13355697326282998,0.0,0.03783741557395145,1.796,0.0,0.2005157718723113,0.2520640597228339,0.22,5,3,1.0,2,50,0.0,Buonanotte
1315,9,Facundo_Buonanotte,MID,36,0.87181913,0.16880430900034696,0.13355697326282998,0.0,0.04205439569378732,1.796,0.0,0.1509169665156091,0.1799086744749916,0.22,5,3,1.0,2,50,0.0,Buonanotte
1316,3,Federico_Chiesa,MID,14,0.0,0.1508721553395418,0.11518021064940402,0.0,0.02452734881046072,2.634,0.0,0.1580472189920882,0.1677040560584297,0.09,5,3,1.0,2,54,0.1,Chiesa
1317,4,Federico_Chiesa,MID,14,0.0,0.1508721553395418,0.11518021064940402,0.0,0.033651992750273294,2.634,0.0,0.1563001747040453,0.1722961021558456,0.09,5,3,1.0,2,54,0.1,Chiesa
1318,5,Federico_Chiesa,MID,14,0.0,0.1508721553395418,0.11518021064940402,0.0,0.05621903918993384,2.634,0.0,0.1011913207102786,0.1907584584719353,0.09,5,3,1.0,2,54,0.1,Chiesa
1319,6,Federico_Chiesa,MID,14,0.0,0.1508721553395418,0.11518021064940402,0.0,0.061180459370594575,2.634,0.0,0.1262699740353049,0.1472270425924095,0.09,5,3,1.0,2,54,0.1,Chiesa
1320,7,Federico_Chiesa,MID,14,0.0,0.1508721553395418,0.11518021064940402,0.0,0.05952467549562047,2.634,0.0,0.176748229810783,0.1729386122094444,0.09,5,3,1.0,2,54,0.1,Chiesa
1321,8,Federico_Chiesa,MID,14,0.0,0.1508721553395418,0.11518021064940402,0.0,0.04097093492649928,2.634,0.0,0.118877263664902,0.1853420109215936,0.09,5,3,1.0,2,54,0.1,Chiesa
1322,9,Federico_Chiesa,MID,14,0.0,0.1508721553395418,0.11518021064940402,0.0,0.0410114036535219,2.634,0.0,0.1270628025903145,0.1247142455598781,0.09,5,3,1.0,2,54,0.1,Chiesa
1323,3,Felipe_Rodrigues da Silva,DEF,17,75.615913,0.046286259591457955,0.04143187800724031,0.0,0.5202675410595111,2.124,0.0,0.0951930654478249,0.1367355267648664,0.25,6,3,4.0,2,50,0.0,Morato
1324,4,Felipe_Rodrigues da Silva,DEF,17,75.615913,0.046286259591457955,0.04143187800724031,0.0,0.45011478956171125,2.124,0.0,0.0797302250859258,0.0872428733991408,0.25,6,3,4.0,2,50,0.0,Morato
1325,5,Felipe_Rodrigues da Silva,DEF,17,75.615913,0.046286259591457955,0.04143187800724031,0.0,0.45474674090897416,2.124,0.0,0.0829718577196297,0.1169437663876389,0.25,6,3,4.0,2,50,0.0,Morato
1326,6,Felipe_Rodrigues da Silva,DEF,17,75.615913,0.046286259591457955,0.04143187800724031,0.0,0.496133369581882,2.124,0.0,0.0753572571906261,0.1364640520231094,0.25,6,3,4.0,2,50,0.0,Morato
1327,7,Felipe_Rodrigues da Silva,DEF,17,75.615913,0.046286259591457955,0.04143187800724031,0.0,0.45997766231503956,2.124,0.0,0.0719789376140763,0.0911631813715896,0.25,6,3,4.0,2,50,0.0,Morato
1328,8,Felipe_Rodrigues da Silva,DEF,17,75.615913,0.046286259591457955,0.04143187800724031,0.0,0.333691267219934,2.124,0.0,0.0829718577196297,0.1169437663876389,0.25,6,3,4.0,2,50,0.0,Morato
1329,9,Felipe_Rodrigues da Silva,DEF,17,75.615913,0.046286259591457955,0.04143187800724031,0.0,0.5576430606066687,2.124,0.0,0.0799410827800721,0.11894441711009,0.25,6,3,4.0,2,50,0.0,Morato
1330,3,Ferdi_Kadıoğlu,DEF,36,90.0,0.06832503939005242,0.08248153859013979,0.0,0.08138954861273355,3.066,0.0,0.0673750389847687,0.114664534635758,0.16,6,3,4.0,2,44,2.1,F.Kadıoğlu
1331,4,Ferdi_Kadıoğlu,DEF,36,90.0,0.06594275543868212,0.08013437439689508,0.0,0.06951584458294141,3.066,0.0,0.0793950826103524,0.1210167783681713,0.16,6,3,4.0,2,44,2.1,F.Kadıoğlu
1332,5,Ferdi_Kadıoğlu,DEF,36,90.0,0.06594275543868212,0.08013437439689508,0.0,0.07089161845273767,3.066,0.0,0.0671090035500633,0.1237000096486673,0.16,6,3,4.0,2,44,2.1,F.Kadıoğlu
1333,6,Ferdi_Kadıoğlu,DEF,36,90.0,0.05393916095211551,0.07443969817207284,0.0,0.07744912887676265,3.066,0.0,0.0775052738036022,0.1038133202447086,0.16,6,3,4.0,2,44,2.1,F.Kadıoğlu
1334,7,Ferdi_Kadıoğlu,DEF,36,90.0,0.05393916095211551,0.07443969817207284,0.0,0.08105432191349744,3.066,0.0,0.0805549006635844,0.1086971930248027,0.16,6,3,4.0,2,44,2.1,F.Kadıoğlu
1335,8,Ferdi_Kadıoğlu,DEF,36,90.0,0.05393916095211551,0.07443969817207284,0.0,0.09432813833850029,3.066,0.0,0.0653242270126255,0.1438303060671083,0.16,6,3,4.0,2,44,2.1,F.Kadıoğlu
1336,9,Ferdi_Kadıoğlu,DEF,36,90.0,0.05393916095211551,0.07443969817207284,0.0,0.1041594445358388,3.066,0.0,0.1010968224546912,0.1379929601777286,0.16,6,3,4.0,2,44,2.1,F.Kadıoğlu
1337,3,Filip_Jörgensen,GKP,8,0.179056,0.0,0.0028036173494042,0.0,,4.05,0.661482177509238,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Jörgensen
1338,4,Filip_Jörgensen,GKP,8,0.179056,0.0,0.0027625664792232,0.0,,4.05,0.6179305258440366,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Jörgensen
1339,5,Filip_Jörgensen,GKP,8,0.179056,0.0,0.002764717505897,0.0,,4.05,0.6931856385532517,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Jörgensen
1340,6,Filip_Jörgensen,GKP,8,0.179056,0.0,0.0027668531367021,0.0,,4.05,0.703958896929475,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Jörgensen
1341,7,Filip_Jörgensen,GKP,8,0.179056,0.0,0.0027690108466319,0.0,,4.05,0.759347203523209,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Jörgensen
1342,8,Filip_Jörgensen,GKP,8,0.179056,0.0,0.0027711531180159,0.0,,4.05,0.8172179398182429,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Jörgensen
1343,9,Filip_Jörgensen,GKP,8,0.179056,0.0,0.0027733175423974,0.0,,4.05,1.0044600556594285,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Jörgensen
1344,3,Florentino_Ibrain Morris Luís,MID,40,10.951735499999998,0.0224259894313471,0.053201515279175125,0.0,0.25840597358365874,2.958,0.0,0.0723214374260809,0.1201683052862304,0.19,5,3,1.0,2,50,0.1,Florentino
1345,4,Florentino_Ibrain Morris Luís,MID,40,16.236016899999996,0.0224450416909388,0.05325209776496236,0.0,0.22785199227983824,2.958,0.0,0.0753572571906261,0.1364640520231094,0.19,5,3,1.0,2,50,0.1,Florentino
1346,5,Florentino_Ibrain Morris Luís,MID,40,21.476048299999995,0.0224467837330628,0.05323620853118502,0.0,0.24612140871117835,2.958,0.0,0.1079130991416619,0.1015193998594262,0.19,5,3,1.0,2,50,0.1,Florentino
1347,6,Florentino_Ibrain Morris Luís,MID,40,23.978314,0.0224444821360843,0.05321720516668237,0.0,0.17209261971111167,2.958,0.0,0.0835360650763685,0.1146612944583392,0.19,5,3,1.0,2,50,0.1,Florentino
1348,7,Florentino_Ibrain Morris Luís,MID,40,23.771314,0.0224446765781659,0.05321878640897534,0.0,0.2800502936622185,2.958,0.0,0.091148396738893,0.0842076287845087,0.19,5,3,1.0,2,50,0.1,Florentino
1349,8,Florentino_Ibrain Morris Luís,MID,40,23.564314,0.0224448637883534,0.053220349736976626,0.0,0.22314482377025258,2.958,0.0,0.1081862360636454,0.0904025366507921,0.19,5,3,1.0,2,50,0.1,Florentino
1350,9,Florentino_Ibrain Morris Luís,MID,40,23.354313999999995,0.0224450561311786,0.05322194193930691,0.0,0.18148572672068514,2.958,0.0,0.0829718577196297,0.1169437663876389,0.19,5,3,1.0,2,50,0.1,Florentino
1351,3,Florian_Wirtz,MID,14,80.10826,0.14542155006288338,0.15593785628105333,0.0,0.027373703730096094,5.116,0.0,0.1663053313893536,0.190478978778462,0.06,5,3,1.0,2,75,10.7,Wirtz
1352,4,Florian_Wirtz,MID,14,80.10826,0.14542155006288338,0.15593785628105333,0.0,0.037516521194302585,5.116,0.0,0.1846844527818224,0.2614403190575133,0.06,5,3,1.0,2,75,10.7,Wirtz
1353,5,Florian_Wirtz,MID,14,80.10826,0.14542155006288338,0.15593785628105333,0.0,0.06250748993654763,5.116,0.0,0.190164752938419,0.1575006182014552,0.06,5,3,1.0,2,75,10.7,Wirtz
1354,6,Florian_Wirtz,MID,14,80.10826,0.14542155006288338,0.15593785628105333,0.0,0.0679838997958131,5.116,0.0,0.1509169665156091,0.1799086744749916,0.06,5,3,1.0,2,75,10.7,Wirtz
1355,7,Florian_Wirtz,MID,14,80.10826,0.14542155006288338,0.15593785628105333,0.0,0.06615696322919332,5.116,0.0,0.1276956018778747,0.21037091107044,0.06,5,3,1.0,2,75,10.7,Wirtz
1356,8,Florian_Wirtz,MID,14,80.10826,0.14542155006288338,0.15593785628105333,0.0,0.04563626355534671,5.116,0.0,0.1466396573173747,0.1780617500852561,0.06,5,3,1.0,2,75,10.7,Wirtz
1357,9,Florian_Wirtz,MID,14,80.10826,0.14542155006288338,0.15593785628105333,0.0,0.045681120926808566,5.116,0.0,0.1850860393854172,0.1142599192822951,0.06,5,3,1.0,2,75,10.7,Wirtz
1358,3,Francisco_Evanilson de Lima Barbosa,FWD,91,75.343335,0.1995859336688751,0.10704489278898065,0.03,0.06561702757152629,1.0,0.0,0.2839394062031044,0.1035029084289409,0.08,4,3,0.0,2,60,3.2,Evanilson
1359,4,Francisco_Evanilson de Lima Barbosa,FWD,91,75.343335,0.1995797509875751,0.10704410794203797,0.03,0.06813977500383504,1.0,0.0,0.3379529021117883,0.0828100410996215,0.08,4,3,0.0,2,60,3.2,Evanilson
1360,5,Francisco_Evanilson de Lima Barbosa,FWD,91,75.343335,0.19957365276695557,0.10704340649104246,0.03,0.06318134749133965,1.0,0.0,0.3760738170766676,0.1101582260445984,0.08,4,3,0.0,2,60,3.2,Evanilson
1361,6,Francisco_Evanilson de Lima Barbosa,FWD,91,75.343335,0.19956747123078072,0.10704262168014647,0.03,0.03892780478441872,1.0,0.0,0.3511978078949238,0.1345419104624052,0.08,4,3,0.0,2,60,3.2,Evanilson
1362,7,Francisco_Evanilson de Lima Barbosa,FWD,91,75.343335,0.1995613741395908,0.10704192026136698,0.03,0.05155843867005141,1.0,0.0,0.3757580100187468,0.1136159001290564,0.08,4,3,0.0,2,60,3.2,Evanilson
1363,8,Francisco_Evanilson de Lima Barbosa,FWD,91,75.343335,0.19955519374822311,0.10704113548651524,0.03,0.048052079299755066,1.0,0.0,0.1886572645319199,0.1453720221649891,0.08,4,3,0.0,2,60,3.2,Evanilson
1364,9,Francisco_Evanilson de Lima Barbosa,FWD,91,75.343335,0.19954909778614888,0.10704043409994958,0.03,0.054259077482179015,1.0,0.0,0.3470135650521975,0.0717374577344862,0.08,4,3,0.0,2,60,3.2,Evanilson
1365,3,Frank_Onyeka,MID,9,30.0,0.0662245451270411,0.11892664991950942,0.0,0.06018589910269162,1.5300000000000002,0.0,0.0631616312740116,0.134335150752498,0.2,5,3,1.0,2,50,0.2,Onyeka
1366,4,Frank_Onyeka,MID,9,30.0,0.0662245451270411,0.11892664991950942,0.0,0.04029080490523271,1.5300000000000002,0.0,0.1068564823792184,0.1101554701562228,0.2,5,3,1.0,2,50,0.2,Onyeka
1367,5,Frank_Onyeka,MID,9,30.0,0.0662245451270411,0.11892664991950942,0.0,0.045154275998651114,1.5300000000000002,0.0,0.1182429486022436,0.1559093911955459,0.2,5,3,1.0,2,50,0.2,Onyeka
1368,6,Frank_Onyeka,MID,9,30.0,0.0662245451270411,0.11892664991950942,0.0,0.056365987195101545,1.5300000000000002,0.0,0.1245267459124569,0.1253558391865506,0.2,5,3,1.0,2,50,0.2,Onyeka
1369,7,Frank_Onyeka,MID,9,30.0,0.0662245451270411,0.11892664991950942,0.0,0.050790008431054696,1.5300000000000002,0.0,0.0789351385295331,0.1430723117212496,0.2,5,3,1.0,2,50,0.2,Onyeka
1370,8,Frank_Onyeka,MID,9,30.0,0.0662245451270411,0.11892664991950942,0.0,0.033089167429553215,1.5300000000000002,0.0,0.114015170096474,0.1131206129894242,0.2,5,3,1.0,2,50,0.2,Onyeka
1371,9,Frank_Onyeka,MID,9,30.0,0.0662245451270411,0.11892664991950942,0.0,0.04419570362016838,1.5300000000000002,0.0,0.093730533655634,0.1296473935883078,0.2,5,3,1.0,2,50,0.2,Onyeka
1372,3,Fraser_Forster,GKP,91,0.0,4.85416042521065e-06,3.387404138739736e-07,0.0,,5.486000000000001,0.6687903897812412,0.0,0.0,0.05,0,0,4.0,1,40,3.2,Forster
1373,4,Fraser_Forster,GKP,91,0.0,4.85393409783463e-06,3.387363061262156e-07,0.0,,5.486000000000001,0.6155211896218051,0.0,0.0,0.05,0,0,4.0,1,40,3.2,Forster
1374,5,Fraser_Forster,GKP,91,0.0,4.853710862282895e-06,3.387326348578476e-07,0.0,,5.486000000000001,0.7134274869630297,0.0,0.0,0.05,0,0,4.0,1,40,3.2,Forster
1375,6,Fraser_Forster,GKP,91,0.0,4.853484576826097e-06,3.387285272987514e-07,0.0,,5.486000000000001,0.5749437043533827,0.0,0.0,0.05,0,0,4.0,1,40,3.2,Forster
1376,7,Fraser_Forster,GKP,91,0.0,4.853261382619016e-06,3.3872485619899635e-07,0.0,,5.486000000000001,0.5849179021798451,0.0,0.0,0.05,0,0,4.0,1,40,3.2,Forster
1377,8,Fraser_Forster,GKP,91,0.0,4.853035139069795e-06,3.3872074882854896e-07,0.0,,5.486000000000001,0.9222545846451191,0.0,0.0,0.05,0,0,4.0,1,40,3.2,Forster
1378,9,Fraser_Forster,GKP,91,0.0,4.852811986195884e-06,3.387170778973954e-07,0.0,,5.486000000000001,0.5950055653820797,0.0,0.0,0.05,0,0,4.0,1,40,3.2,Forster
1379,3,Freddie_Woodman,GKP,14,8.180433419749601,0.0,2.7169283107166095e-05,0.0,0.01665638483857493,3.9090000000000003,0.47172106821724136,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Woodman
1380,4,Freddie_Woodman,GKP,14,8.180433419749601,0.0,2.7169283107166095e-05,0.0,0.022921685039315354,3.9090000000000003,0.5845049785992765,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Woodman
1381,5,Freddie_Woodman,GKP,14,8.180433419749601,0.0,2.7169283107166095e-05,0.0,0.038580262266598074,3.9090000000000003,0.61527720404668,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Woodman
1382,6,Freddie_Woodman,GKP,14,8.180433419749601,0.0,2.7169283107166095e-05,0.0,0.04205439569378732,3.9090000000000003,0.7604596506929879,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Woodman
1383,7,Freddie_Woodman,GKP,14,8.180433419749601,0.0,2.7169283107166095e-05,0.0,0.04089369123072271,3.9090000000000003,0.6049050398467322,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Woodman
1384,8,Freddie_Woodman,GKP,14,8.180433419749601,0.0,2.7169283107166095e-05,0.0,0.02797446023854848,3.9090000000000003,0.7137622788193816,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Woodman
1385,9,Freddie_Woodman,GKP,14,8.180433419749601,0.0,2.7169283107166095e-05,0.0,0.028002466626778275,3.9090000000000003,0.5744771465375369,0.0,0.0,0.1,0,0,4.0,1,40,1.1,Woodman
1386,3,Fábio_Ferreira Vieira,MID,3,0.0,0.0829914605888446,0.12948990287376308,0.0,,1.0,0.0,0.1012994471074994,0.1075746705596532,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
1387,4,Fábio_Ferreira Vieira,MID,3,0.0,0.082985451840963,0.1294700181814379,0.0,,1.0,0.0,0.093730533655634,0.1296473935883078,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
1388,5,Fábio_Ferreira Vieira,MID,3,0.0,0.082985451840963,0.1294700181814379,0.0,,1.0,0.0,0.1068564823792184,0.1101554701562228,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
1389,6,Fábio_Ferreira Vieira,MID,3,0.0,0.0845219959613791,0.132214993232376,0.0,,1.0,0.0,0.094538977983863,0.1093234105418477,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
1390,7,Fábio_Ferreira Vieira,MID,3,0.0,0.0834795719301899,0.130695823469233,0.0,,1.0,0.0,0.1182429486022436,0.1559093911955459,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
1391,8,Fábio_Ferreira Vieira,MID,3,0.0,0.0828070979996221,0.12971663393673502,0.0,,1.0,0.0,0.0967389670642499,0.1502008432679552,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
1392,9,Fábio_Ferreira Vieira,MID,3,0.0,0.082884289562932,0.13008375181764106,0.0,,1.0,0.0,0.1117999459858605,0.1358074501114805,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
1393,3,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19881994743357517,0.06670476197927795,0.0,0.030723899132778985,3.822,0.0,0.1696735112344862,0.1460069570887524,0.03,5,3,1.0,2,50,0.0,Carvalho
1394,4,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19881881406889074,0.06670453246018596,0.0,0.038580262266598074,3.822,0.0,0.159433923968457,0.1217287719571406,0.03,5,3,1.0,2,50,0.0,Carvalho
1395,5,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19470304727086324,0.06537659886892805,0.0,0.02307308267879621,3.822,0.0,0.2054795239965635,0.1076399849510215,0.03,5,3,1.0,2,50,0.0,Carvalho
1396,6,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19336432511960136,0.06495395794734121,0.0,0.026939962625243688,3.822,0.0,0.2140383028536644,0.2282267838262046,0.03,5,3,1.0,2,50,0.0,Carvalho
1397,7,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19425176186692628,0.06519601487981516,0.0,0.03783741557395145,3.822,0.0,0.1925035858840984,0.14704127949058,0.03,5,3,1.0,2,50,0.0,Carvalho
1398,8,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19425181033448308,0.06519605731542487,0.0,0.024412876360855165,3.822,0.0,0.1663326115039411,0.1616461753142771,0.03,5,3,1.0,2,50,0.0,Carvalho
1399,9,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19425202282729165,0.06519624336347518,0.0,0.031399877037939616,3.822,0.0,0.1996547512775729,0.2028526448758322,0.03,5,3,1.0,2,50,0.0,Carvalho
1400,3,Gabriel_Fernando de Jesus,FWD,3,0.0,0.23657749427918823,0.0650996812599792,0.0,0.02307308267879621,1.0,0.0,0.3511978078949238,0.1345419104624052,0.2,4,3,0.0,2,60,0.3,G.Jesus
1401,4,Gabriel_Fernando de Jesus,FWD,3,0.0,0.23656031423330662,0.06508968760052594,0.0,0.030723899132778985,1.0,0.0,0.3757580100187468,0.1136159001290564,0.2,4,3,0.0,2,60,0.3,G.Jesus
1402,5,Gabriel_Fernando de Jesus,FWD,3,0.0,0.23656031423330662,0.06508968760052594,0.0,0.02797446023854848,1.0,0.0,0.2796637350403934,0.1396714943519189,0.2,4,3,0.0,2,60,0.3,G.Jesus
1403,6,Gabriel_Fernando de Jesus,FWD,3,0.0,0.2409535587175141,0.06646925865037205,0.0,0.03237046842227749,1.0,0.0,0.3470135650521975,0.0717374577344862,0.2,4,3,0.0,2,60,0.3,G.Jesus
1404,7,Gabriel_Fernando de Jesus,FWD,3,0.0,0.23797308873661474,0.06570575348688527,0.0,0.031399877037939616,1.0,0.0,0.3633336653522515,0.097998281855928,0.2,4,3,0.0,2,60,0.3,G.Jesus
1405,8,Gabriel_Fernando de Jesus,FWD,3,0.0,0.23605036985924205,0.06521363188057598,0.0,0.03553616860592537,1.0,0.0,0.2834158515853604,0.1084898997380928,0.2,4,3,0.0,2,60,0.3,G.Jesus
1406,9,Gabriel_Fernando de Jesus,FWD,3,0.0,0.23627107384374388,0.06539813818426922,0.0,0.03783741557395145,1.0,0.0,0.3760738170766676,0.1101582260445984,0.2,4,3,0.0,2,60,0.3,G.Jesus
1407,3,Gabriel_Gudmundsson,DEF,2,0.0,0.03052949770214005,0.10647981190833422,0.0,0.17288030959040596,1.892,0.0,0.0718545371930475,0.0700696632010651,0.16,6,3,4.0,2,45,0.0,Gudmundsson
1408,4,Gabriel_Gudmundsson,DEF,2,0.0,0.03052949770214005,0.10647981190833422,0.0,0.22922095372211804,1.892,0.0,0.0805128356390766,0.1083603866923881,0.16,6,3,4.0,2,45,0.0,Gudmundsson
1409,5,Gabriel_Gudmundsson,DEF,2,0.0,0.03052949770214005,0.10647981190833422,0.0,0.19476276463799955,1.892,0.0,0.0805549006635844,0.1086971930248027,0.16,6,3,4.0,2,45,0.0,Gudmundsson
1410,6,Gabriel_Gudmundsson,DEF,2,0.0,0.03052949770214005,0.10647981190833422,0.0,0.1730275634858502,1.892,0.0,0.0671090035500633,0.1237000096486673,0.16,6,3,4.0,2,45,0.0,Gudmundsson
1411,7,Gabriel_Gudmundsson,DEF,2,0.0,0.03052949770214005,0.10647981190833422,0.0,0.17611567562501787,1.892,0.0,0.1057260151330646,0.1038699267344836,0.16,6,3,4.0,2,45,0.0,Gudmundsson
1412,8,Gabriel_Gudmundsson,DEF,2,0.0,0.03052949770214005,0.10647981190833422,0.0,0.18712987263231695,1.892,0.0,0.0775052738036022,0.1038133202447086,0.16,6,3,4.0,2,45,0.0,Gudmundsson
1413,9,Gabriel_Gudmundsson,DEF,2,0.0,0.03052949770214005,0.10647981190833422,0.0,0.2256690064354373,1.892,0.0,0.1034274543333276,0.0851678846078089,0.16,6,3,4.0,2,45,0.0,Gudmundsson
1414,3,Gabriel_Martinelli Silva,MID,3,0.0,0.15176285674583223,0.10833040578603507,0.0,0.02735942283715066,2.072,0.0,0.2054795239965635,0.1076399849510215,0.08,5,3,1.0,2,64,0.2,Martinelli
