,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
545,32,Ben_Davies,DEF,6,0.0,0.047887665457062106,0.03031722158350333,0.0,0.4939456853333334,0.03777999999999998,0.0542030886142486,0.0827155942647519,6.4,3.4,5.0,1,43,0.1,Davies
546,26,Ben_Gannon-Doak,MID,91,0.0,0.03645168502732518,0.16513870738780406,0.0,0.38088383538666665,0.24147714285714286,0.05,0.05,5.7,3.4,0.8,2,48,0.0,Gannon-Doak
547,27,Ben_Gannon-Doak,MID,91,0.0,0.03645168502732518,0.16513870738780406,0.0,0.3311787772838095,0.24147714285714286,0.05,0.05,5.7,3.4,0.8,2,48,0.0,Gannon-Doak
548,28,Ben_Gannon-Doak,MID,91,0.0,0.03645168502732518,0.16513870738780406,0.0,0.33626224913523806,0.24147714285714286,0.05,0.05,5.7,3.4,0.8,2,48,0.0,Gannon-Doak
549,29,Ben_Gannon-Doak,MID,91,0.0,0.03645168502732518,0.16513870738780406,0.0,0.3797541749752381,0.24147714285714286,0.05,0.05,5.7,3.4,0.8,2,48,0.0,Gannon-Doak
550,30,Ben_Gannon-Doak,MID,91,0.0,0.03645168502732518,0.16513870738780406,0.0,0.35603130633523805,0.24147714285714286,0.05,0.05,5.7,3.4,0.8,2,48,0.0,Gannon-Doak
551,31,Ben_Gannon-Doak,MID,91,0.0,0.03645168502732518,0.16513870738780406,0.0,0.36751618718476187,0.24147714285714286,0.05,0.05,5.7,3.4,0.8,2,48,0.0,Gannon-Doak
552,32,Ben_Gannon-Doak,MID,91,0.0,0.03645168502732518,0.16513870738780406,0.0,0.3562195830704762,0.24147714285714286,0.05,0.05,5.7,3.4,0.8,2,48,0.0,Gannon-Doak
553,26,Ben_Winterburn,MID,91,0.0,0.039118351693991846,0.0781387073878041,0.0,0.38088383538666665,0.24147714285714286,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Winterburn
554,27,Ben_Winterburn,MID,91,0.0,0.039118351693991846,0.0781387073878041,0.0,0.3311787772838095,0.24147714285714286,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Winterburn
555,28,Ben_Winterburn,MID,91,0.0,0.039118351693991846,0.0781387073878041,0.0,0.33626224913523806,0.24147714285714286,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Winterburn
556,29,Ben_Winterburn,MID,91,0.0,0.039118351693991846,0.0781387073878041,0.0,0.3797541749752381,0.24147714285714286,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Winterburn
557,30,Ben_Winterburn,MID,91,0.0,0.039118351693991846,0.0781387073878041,0.0,0.35603130633523805,0.24147714285714286,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Winterburn
558,31,Ben_Winterburn,MID,91,0.0,0.039118351693991846,0.0781387073878041,0.0,0.36751618718476187,0.24147714285714286,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Winterburn
559,32,Ben_Winterburn,MID,91,0.0,0.039118351693991846,0.0781387073878041,0.0,0.3562195830704762,0.24147714285714286,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Winterburn
560,26,Bendito_Mantato,MID,1,4.868992715,0.03035138562229899,0.06043469637490852,0.0,0.03169688470436429,0.26847333333333323,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Bendito Mantato
561,27,Bendito_Mantato,MID,1,4.868992715,0.03029432444036886,0.060355385323646565,0.0,0.03645412038483738,0.26847333333333323,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Bendito Mantato
562,28,Bendito_Mantato,MID,1,4.868992715,0.03024841781435827,0.06029743674238468,0.0,0.03600362458176228,0.26847333333333323,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Bendito Mantato
563,29,Bendito_Mantato,MID,1,4.868992715,0.030215459081026016,0.06026484760662762,0.0,0.037012735180650506,0.26847333333333323,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Bendito Mantato
564,30,Bendito_Mantato,MID,1,4.868992715,0.030182780967660767,0.06023235489021629,0.0,0.03600362458176228,0.26847333333333323,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Bendito Mantato
565,31,Bendito_Mantato,MID,1,4.868992715,0.030150432212630807,0.06019998461159104,0.0,0.03672441786668244,0.26847333333333323,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Bendito Mantato
566,32,Bendito_Mantato,MID,1,4.868992715,0.030118271727404215,0.06016764823500832,0.0,0.03326461009906565,0.26847333333333323,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Bendito Mantato
567,26,Benjamin_Arthur,DEF,94,0.0,0.034680261971945306,0.06829734153208372,0.0,0.11791227775205329,0.10606999999999997,0.05,0.05,6.4,3.4,5.0,1,38,0.2,Arthur
568,27,Benjamin_Arthur,DEF,94,0.0,0.034680261971945306,0.06829734153208372,0.0,0.12296031924143822,0.10606999999999997,0.05,0.05,6.4,3.4,5.0,1,38,0.2,Arthur
569,28,Benjamin_Arthur,DEF,94,0.0,0.034680261971945306,0.06829734153208372,0.0,0.11784995625218432,0.10606999999999997,0.05,0.05,6.4,3.4,5.0,1,38,0.2,Arthur
570,29,Benjamin_Arthur,DEF,94,0.0,0.034680261971945306,0.06829734153208372,0.0,0.12701121673291996,0.10606999999999997,0.05,0.05,6.4,3.4,5.0,1,38,0.2,Arthur
571,30,Benjamin_Arthur,DEF,94,0.0,0.034680261971945306,0.06829734153208372,0.0,0.11404834476017839,0.10606999999999997,0.05,0.05,6.4,3.4,5.0,1,38,0.2,Arthur
572,31,Benjamin_Arthur,DEF,94,0.0,0.034680261971945306,0.06829734153208372,0.0,0.11504548875808158,0.10606999999999997,0.05,0.05,6.4,3.4,5.0,1,38,0.2,Arthur
573,32,Benjamin_Arthur,DEF,94,0.0,0.034680261971945306,0.06829734153208372,0.0,0.1260763942348857,0.10606999999999997,0.05,0.05,6.4,3.4,5.0,1,38,0.2,Arthur
574,26,Benjamin_Fredrick,DEF,94,0.0,0.051246319964858345,0.15441743829820448,0.0,0.11791227775205329,0.10606999999999997,0.0638968315354074,0.1293259883814335,6.4,3.4,5.0,1,40,0.1,Fredrick
575,27,Benjamin_Fredrick,DEF,94,0.0,0.051246319964858345,0.15441743829820448,0.0,0.12296031924143822,0.10606999999999997,0.0632083348333879,0.0958680847796545,6.4,3.4,5.0,1,40,0.1,Fredrick
576,28,Benjamin_Fredrick,DEF,94,0.0,0.051246319964858345,0.15441743829820448,0.0,0.11784995625218432,0.10606999999999997,0.0761793441469674,0.1425625348896291,6.4,3.4,5.0,1,40,0.1,Fredrick
577,29,Benjamin_Fredrick,DEF,94,0.0,0.051246319964858345,0.15441743829820448,0.0,0.12701121673291996,0.10606999999999997,0.0876806581211833,0.12156194093744,6.4,3.4,5.0,1,40,0.1,Fredrick
578,30,Benjamin_Fredrick,DEF,94,0.0,0.051246319964858345,0.15441743829820448,0.0,0.11404834476017839,0.10606999999999997,0.0783027540260988,0.1135180109732189,6.4,3.4,5.0,1,40,0.1,Fredrick
579,31,Benjamin_Fredrick,DEF,94,0.0,0.051246319964858345,0.15441743829820448,0.0,0.11504548875808158,0.10606999999999997,0.109799691365002,0.1551169603497564,6.4,3.4,5.0,1,40,0.1,Fredrick
580,32,Benjamin_Fredrick,DEF,94,0.0,0.051246319964858345,0.15441743829820448,0.0,0.1260763942348857,0.10606999999999997,0.0687254618632767,0.1099946764069025,6.4,3.4,5.0,1,40,0.1,Fredrick
581,26,Benjamin_Lecomte,GKP,54,0.0,0.03178851318431243,0.05206709143411328,0.0,0.0,0.22789999999999996,0.05,0.05,0.0,0.0,5.0,1,39,0.7,Lecomte
582,27,Benjamin_Lecomte,GKP,54,0.0,0.03178851318431243,0.05206709143411328,0.0,0.0,0.22789999999999996,0.05,0.05,0.0,0.0,5.0,1,39,0.7,Lecomte
583,28,Benjamin_Lecomte,GKP,54,0.0,0.03178851318431243,0.05206709143411328,0.0,0.0,0.22789999999999996,0.05,0.05,0.0,0.0,5.0,1,39,0.7,Lecomte
584,29,Benjamin_Lecomte,GKP,54,0.0,0.03178851318431243,0.05206709143411328,0.0,0.0,0.22789999999999996,0.05,0.05,0.0,0.0,5.0,1,39,0.7,Lecomte
585,30,Benjamin_Lecomte,GKP,54,0.0,0.03178851318431243,0.05206709143411328,0.0,0.0,0.22789999999999996,0.05,0.05,0.0,0.0,5.0,1,39,0.7,Lecomte
586,31,Benjamin_Lecomte,GKP,54,0.0,0.03178851318431243,0.05206709143411328,0.0,0.0,0.22789999999999996,0.05,0.05,0.0,0.0,5.0,1,39,0.7,Lecomte
587,32,Benjamin_Lecomte,GKP,54,0.0,0.03178851318431243,0.05206709143411328,0.0,0.0,0.22789999999999996,0.05,0.05,0.0,0.0,5.0,1,39,0.7,Lecomte
588,26,Benjamin_Sesko,FWD,1,52.1385168,0.2644025659495916,0.07755004562322172,0.0,0.019480844417626587,0.13072,0.224882814941647,0.1051593498123138,6.0,3.4,0.0,2,72,3.4,Šeško
589,27,Benjamin_Sesko,FWD,1,52.0725168,0.2637925796799659,0.07748598038722246,0.0,0.022404632323398854,0.13072,0.248023518620253,0.1116509525738478,6.0,3.4,0.0,2,72,3.4,Šeško
590,28,Benjamin_Sesko,FWD,1,52.0035168,0.2633027074111295,0.0774391718443563,0.0,0.022127758468685574,0.13072,0.2175699734760688,0.1443002963960913,6.0,3.4,0.0,2,72,3.4,Šeško
591,29,Benjamin_Sesko,FWD,1,51.9375168,0.26295239609646903,0.0774128369656931,0.0,0.02274795590324332,0.13072,0.2075777411740926,0.1486637318880373,6.0,3.4,0.0,2,72,3.4,Šeško
592,30,Benjamin_Sesko,FWD,1,51.8715168,0.26260499224557077,0.07738658289436022,0.0,0.022127758468685574,0.13072,0.1888748991135461,0.1107534380739293,6.0,3.4,0.0,2,72,3.4,Šeško
593,31,Benjamin_Sesko,FWD,1,51.8025168,0.2622610294788585,0.07736042716478879,0.0,0.022570756636226822,0.13072,0.1929279216226933,0.1252358986479252,6.0,3.4,0.0,2,72,3.4,Šeško
594,32,Benjamin_Sesko,FWD,1,51.7365168,0.26191897933619657,0.07733430150158907,0.0,0.02044436543202881,0.13072,0.237443740980038,0.0987964375946665,6.0,3.4,0.0,2,72,3.4,Šeško
595,26,Benjamin_White,DEF,3,56.3888195,0.06645050139846075,0.13271714806563709,0.0,0.5657066453333334,0.13764,0.1329603188330257,0.2173923763464657,6.4,3.4,5.0,1,51,0.6,White
596,27,Benjamin_White,DEF,3,56.30181949999999,0.06624801459205143,0.13143491922292427,0.0,0.5665480533333334,0.13764,0.1804466558160636,0.1928490473087973,6.4,3.4,5.0,1,51,0.6,White
597,28,Benjamin_White,DEF,3,56.21481949999999,0.06605537672374069,0.13025326844015686,0.0,0.540183936,0.13764,0.1395843848107283,0.1999197323617648,6.4,3.4,5.0,1,51,0.6,White
598,29,Benjamin_White,DEF,3,56.12781949999999,0.06590765636173646,0.12928151610759459,0.0,0.5533659946666667,0.13764,0.1522354260924579,0.1593683091032472,6.4,3.4,5.0,1,51,0.6,White
599,30,Benjamin_White,DEF,3,56.04081949999999,0.06580035874039071,0.128487627161411,0.0,0.5673894613333333,0.13764,0.1510626486291545,0.1931753712936077,6.4,3.4,5.0,1,51,0.6,White
600,31,Benjamin_White,DEF,3,55.9508195,0.06569605567638727,0.1277379572881591,0.0,0.5132588800000001,0.13764,0.1197325577298167,0.1665893705020067,6.4,3.4,5.0,1,51,0.6,White
601,32,Benjamin_White,DEF,3,55.86381949999999,0.06570627990106492,0.12777362700523354,0.0,0.5715965013333333,0.13764,0.1344622126713278,0.2187995629743342,6.4,3.4,5.0,1,51,0.6,White
602,26,Benoît_Badiashile Mukinayi,DEF,8,72.79202049999999,0.011696675237965571,0.035140166692653255,0.0,0.5421234346666667,-0.11151999999999998,0.069501399106313,0.0553405875947115,6.4,3.4,5.0,1,44,0.0,B.Badiashile
603,27,Benoît_Badiashile Mukinayi,DEF,8,72.80102049999999,0.011696675237965571,0.03511132039205878,0.0,0.5553387946666667,-0.11151999999999998,0.0758678582649183,0.078736819102482,6.4,3.4,5.0,1,44,0.0,B.Badiashile
604,28,Benoît_Badiashile Mukinayi,DEF,8,72.8130205,0.011696675237965571,0.0350830428223097,0.0,0.5556324693333334,-0.11151999999999998,0.076245784494803,0.1388556209590728,6.4,3.4,5.0,1,44,0.0,B.Badiashile
605,29,Benoît_Badiashile Mukinayi,DEF,8,72.8220205,0.011696675237965571,0.035068741493295766,0.0,0.5867619840000001,-0.11151999999999998,0.0788297294284713,0.0878413973178331,6.4,3.4,5.0,1,44,0.0,B.Badiashile
606,30,Benoît_Badiashile Mukinayi,DEF,8,72.8340205,0.011696675237965571,0.03506800452808429,0.0,0.6032077653333333,-0.11151999999999998,0.0858480011723969,0.0935970313664406,6.4,3.4,5.0,1,44,0.0,B.Badiashile
607,31,Benoît_Badiashile Mukinayi,DEF,8,72.8430205,0.011696675237965571,0.0350672559290537,0.0,0.5941038506666667,-0.11151999999999998,0.0737683501376897,0.0655369778143945,6.4,3.4,5.0,1,44,0.0,B.Badiashile
608,32,Benoît_Badiashile Mukinayi,DEF,8,72.8520205,0.011696675237965571,0.03506652137685043,0.0,0.5623869866666666,-0.11151999999999998,0.0719349049791505,0.0695289671816282,6.4,3.4,5.0,1,44,0.0,B.Badiashile
609,26,Bernardo_Veiga de Carvalho e Silva,MID,43,78.09814779999999,0.07647814290933928,0.10861276220775261,0.0,0.32256046144000006,0.19166000000000002,0.0881282540854314,0.1906734150283219,5.7,3.4,0.8,2,62,0.5,Bernardo
610,27,Bernardo_Veiga de Carvalho e Silva,MID,43,78.08314779999999,0.07646570633766495,0.10859345837134522,0.0,0.3668544782933334,0.19166000000000002,0.0965909279537342,0.2205381214271031,5.7,3.4,0.8,2,62,0.5,Bernardo
611,28,Bernardo_Veiga de Carvalho e Silva,MID,43,78.06814779999999,0.07645338986002803,0.10857433426004279,0.0,0.32970465770666674,0.19166000000000002,0.0878939466273631,0.1543152014638915,5.7,3.4,0.8,2,62,0.5,Bernardo
612,29,Bernardo_Veiga de Carvalho e Silva,MID,43,78.05014779999999,0.07644057115564065,0.10855411363898027,0.0,0.3511372465066667,0.19166000000000002,0.1041235214774551,0.2016549252584193,5.7,3.4,0.8,2,62,0.5,Bernardo
613,30,Bernardo_Veiga de Carvalho e Silva,MID,43,78.0351478,0.07642830815454264,0.10853508613091539,0.0,0.3141660308266668,0.19166000000000002,0.101047378297351,0.1413487561753693,5.7,3.4,0.8,2,62,0.5,Bernardo
614,31,Bernardo_Veiga de Carvalho e Silva,MID,43,78.0201478,0.07641619243591923,0.10851648335988826,0.0,0.3568526035200001,0.19166000000000002,0.097194776188119,0.1496492989485976,5.7,3.4,0.8,2,62,0.5,Bernardo
615,32,Bernardo_Veiga de Carvalho e Silva,MID,43,78.0051478,0.0764274200387261,0.10853494240253521,0.0,0.3439930502400001,0.19166000000000002,0.096732785250056,0.1595409192053125,5.7,3.4,0.8,2,62,0.5,Bernardo
616,26,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,0.17789999999999997,0.0,0.0,0.0,0.0,5.0,1,49,1.5,Leno
617,27,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,0.17789999999999997,0.0,0.0,0.0,0.0,5.0,1,49,1.5,Leno
618,28,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,0.17789999999999997,0.0,0.0,0.0,0.0,5.0,1,49,1.5,Leno
619,29,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,0.17789999999999997,0.0,0.0,0.0,0.0,5.0,1,49,1.5,Leno
620,30,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,0.17789999999999997,0.0,0.0,0.0,0.0,5.0,1,49,1.5,Leno
621,31,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,0.17789999999999997,0.0,0.0,0.0,0.0,5.0,1,49,1.5,Leno
622,32,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,0.17789999999999997,0.0,0.0,0.0,0.0,5.0,1,49,1.5,Leno
623,26,Bertrand_Traoré,MID,56,0.0,0.08175384403652035,0.06547701260233811,0.0,0.13504436697408273,0.2114,0.1539952014139422,0.1002997079988291,5.7,3.4,0.8,2,55,0.0,Traoré
624,27,Bertrand_Traoré,MID,56,0.0,0.08175384403652035,0.06547701260233811,0.0,0.12355122935926718,0.2114,0.1118011443037742,0.1276971703491126,5.7,3.4,0.8,2,55,0.0,Traoré
625,28,Bertrand_Traoré,MID,56,0.0,0.08175384403652035,0.06547701260233811,0.0,0.1394227051130601,0.2114,0.1337400005865149,0.1719763380381368,5.7,3.4,0.8,2,55,0.0,Traoré
626,29,Bertrand_Traoré,MID,56,0.0,0.08175384403652035,0.06547701260233811,0.0,0.12628769069612805,0.2114,0.1218497358050427,0.1513540046777733,5.7,3.4,0.8,2,55,0.0,Traoré
627,30,Bertrand_Traoré,MID,56,0.0,0.08175384403652035,0.06547701260233811,0.0,0.1349759554406612,0.2114,0.1384325648358003,0.1792020153993014,5.7,3.4,0.8,2,55,0.0,Traoré
628,31,Bertrand_Traoré,MID,56,0.0,0.08175384403652035,0.06547701260233811,0.0,0.1405172896478044,0.2114,0.1618223204988495,0.1916812871229316,5.7,3.4,0.8,2,55,0.0,Traoré
629,32,Bertrand_Traoré,MID,56,0.0,0.08175384403652035,0.06547701260233811,0.0,0.13819129751147272,0.2114,0.1293044911773909,0.1466143760497666,5.7,3.4,0.8,2,55,0.0,Traoré
630,26,Blondy_Nna Noukeu,GKP,56,0.0,0.04205471612404699,0.02196256102652592,0.0,0.0,0.3296,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
631,27,Blondy_Nna Noukeu,GKP,56,0.0,0.04205471612404699,0.02196256102652592,0.0,0.0,0.3296,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
632,28,Blondy_Nna Noukeu,GKP,56,0.0,0.04205471612404699,0.02196256102652592,0.0,0.0,0.3296,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
633,29,Blondy_Nna Noukeu,GKP,56,0.0,0.04205471612404699,0.02196256102652592,0.0,0.0,0.3296,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
634,30,Blondy_Nna Noukeu,GKP,56,0.0,0.04205471612404699,0.02196256102652592,0.0,0.0,0.3296,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
635,31,Blondy_Nna Noukeu,GKP,56,0.0,0.04205471612404699,0.02196256102652592,0.0,0.0,0.3296,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
636,32,Blondy_Nna Noukeu,GKP,56,0.0,0.04205471612404699,0.02196256102652592,0.0,0.0,0.3296,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
637,26,Borna_Sosa,DEF,31,11.4594257,0.0368109236465676,0.08360097282104739,0.0,0.2346608984160383,0.10056666666666661,0.05,0.05,6.4,3.4,5.0,1,48,0.1,Sosa
638,27,Borna_Sosa,DEF,31,12.1194257,0.03678902627813741,0.08358462912027045,0.0,0.22709119201552097,0.10056666666666661,0.05,0.05,6.4,3.4,5.0,1,48,0.1,Sosa
639,28,Borna_Sosa,DEF,31,12.7824257,0.03676719626112766,0.08356822116792312,0.0,0.24223060481655564,0.10056666666666661,0.05,0.05,6.4,3.4,5.0,1,48,0.1,Sosa
640,29,Borna_Sosa,DEF,31,13.4424257,0.03674554051956319,0.08355192644109029,0.0,0.2506689660499193,0.10056666666666661,0.05,0.05,6.4,3.4,5.0,1,48,0.1,Sosa
641,30,Borna_Sosa,DEF,31,14.102425699999998,0.036723958560719805,0.08353556600964557,0.0,0.22907668877631238,0.10056666666666661,0.05,0.05,6.4,3.4,5.0,1,48,0.1,Sosa
642,31,Borna_Sosa,DEF,31,14.7624257,0.03670286280230161,0.08352002127399717,0.0,0.23763914355722543,0.10056666666666661,0.05,0.05,6.4,3.4,5.0,1,48,0.1,Sosa
643,32,Borna_Sosa,DEF,31,15.422425700000002,0.03669958672750945,0.08351461089137031,0.0,0.2548881466666011,0.10056666666666661,0.05,0.05,6.4,3.4,5.0,1,48,0.1,Sosa
644,26,Boubacar_Kamara,MID,7,0.0,0.024520223780193754,0.05330151365185468,0.0,0.5177151999999999,0.2802,0.0632083348333879,0.0958680847796545,5.7,3.4,0.8,2,49,0.2,Kamara
645,27,Boubacar_Kamara,MID,7,0.0,0.024520223780193754,0.05330151365185468,0.0,0.48439039999999994,0.2802,0.109799691365002,0.1551169603497564,5.7,3.4,0.8,2,49,0.2,Kamara
646,28,Boubacar_Kamara,MID,7,0.0,0.024520223780193754,0.05330151365185468,0.0,0.480192,0.2802,0.0783027540260988,0.1135180109732189,5.7,3.4,0.8,2,49,0.2,Kamara
647,29,Boubacar_Kamara,MID,7,0.0,0.024520223780193754,0.05330151365185468,0.0,0.5053824,0.2802,0.0670405525708849,0.1182652177550045,5.7,3.4,0.8,2,49,0.2,Kamara
648,30,Boubacar_Kamara,MID,7,0.0,0.024520223780193754,0.05330151365185468,0.0,0.5122047999999999,0.2802,0.0794630400108963,0.1431657884332417,5.7,3.4,0.8,2,49,0.2,Kamara
649,31,Boubacar_Kamara,MID,7,0.0,0.024520223780193754,0.05330151365185468,0.0,0.46156159999999996,0.2802,0.0947732774851738,0.0864648240682315,5.7,3.4,0.8,2,49,0.2,Kamara
650,32,Boubacar_Kamara,MID,7,0.0,0.024520223780193754,0.05330151365185468,0.0,0.5158784,0.2802,0.0831291880125101,0.122314001465561,5.7,3.4,0.8,2,49,0.2,Kamara
651,26,Boubacar_Traoré,MID,39,0.0,0.04640148681436834,0.07218803031350525,0.0,,0.09106,0.1041235214774551,0.2016549252584193,5.7,3.4,0.8,2,50,0.0,B.Traore
652,27,Boubacar_Traoré,MID,39,0.0,0.04640148681436834,0.07218803031350525,0.0,,0.09106,0.097194776188119,0.1496492989485976,5.7,3.4,0.8,2,50,0.0,B.Traore
653,28,Boubacar_Traoré,MID,39,0.0,0.04640148681436834,0.07218803031350525,0.0,,0.09106,0.0925336615267318,0.1929308746646662,5.7,3.4,0.8,2,50,0.0,B.Traore
654,29,Boubacar_Traoré,MID,39,0.0,0.04640148681436834,0.07218803031350525,0.0,,0.09106,0.089313429135625,0.1862400334502826,5.7,3.4,0.8,2,50,0.0,B.Traore
655,30,Boubacar_Traoré,MID,39,0.0,0.04640148681436834,0.07218803031350525,0.0,,0.09106,0.0901025805136709,0.1605801323605731,5.7,3.4,0.8,2,50,0.0,B.Traore
656,31,Boubacar_Traoré,MID,39,0.0,0.04640148681436834,0.07218803031350525,0.0,,0.09106,0.107164922171009,0.2010757027493617,5.7,3.4,0.8,2,50,0.0,B.Traore
657,32,Boubacar_Traoré,MID,39,0.0,0.04640148681436834,0.07218803031350525,0.0,,0.09106,0.101047378297351,0.1413487561753693,5.7,3.4,0.8,2,50,0.0,B.Traore
658,26,Bradley_Burrowes,MID,7,6.25134633,0.06138603661127673,0.06825176414106819,0.0,0.14690905259975726,0.2297633333333333,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Burrowes
659,27,Bradley_Burrowes,MID,7,6.25134633,0.06138249182507392,0.06824540409894296,0.0,0.1374526665479736,0.2297633333333333,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Burrowes
660,28,Bradley_Burrowes,MID,7,6.25134633,0.0613788825760012,0.06823891797669172,0.0,0.13626131082491424,0.2297633333333333,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Burrowes
661,29,Bradley_Burrowes,MID,7,6.25134633,0.0613752360355609,0.06823221513425444,0.0,0.1434094451632704,0.2297633333333333,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Burrowes
662,30,Bradley_Burrowes,MID,7,6.25134633,0.06137163440252004,0.06822578381402973,0.0,0.14534539821324183,0.2297633333333333,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Burrowes
663,31,Bradley_Burrowes,MID,7,6.25134633,0.06136797259296767,0.06821919451118315,0.0,0.13097466980383835,0.2297633333333333,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Burrowes
664,32,Bradley_Burrowes,MID,7,6.25134633,0.06136442611514985,0.06821281382168257,0.0,0.1463878344709188,0.2297633333333333,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Burrowes
665,26,Braiden_Graham,FWD,11,0.0,0.04668813723529602,0.040359424828910556,0.0,0.0008613584986144169,0.096032,0.05,0.05,6.0,3.4,0.0,2,45,0.0,Graham
666,27,Braiden_Graham,FWD,11,0.0,0.04668813723529602,0.040359424828910556,0.0,0.0008250106915089998,0.096032,0.05,0.05,6.0,3.4,0.0,2,45,0.0,Graham
667,28,Braiden_Graham,FWD,11,0.0,0.04668813723529602,0.040359424828910556,0.0,0.0008681208813317038,0.096032,0.05,0.05,6.0,3.4,0.0,2,45,0.0,Graham
668,29,Braiden_Graham,FWD,11,0.0,0.04668813723529602,0.040359424828910556,0.0,0.0007992291073993436,0.096032,0.05,0.05,6.0,3.4,0.0,2,45,0.0,Graham
669,30,Braiden_Graham,FWD,11,0.0,0.04668813723529602,0.040359424828910556,0.0,0.0007996517563191742,0.096032,0.05,0.05,6.0,3.4,0.0,2,45,0.0,Graham
670,31,Braiden_Graham,FWD,11,0.0,0.04668813723529602,0.040359424828910556,0.0,0.0008140218195934088,0.096032,0.05,0.05,6.0,3.4,0.0,2,45,0.0,Graham
671,32,Braiden_Graham,FWD,11,0.0,0.04668813723529602,0.040359424828910556,0.0,0.000852482871297978,0.096032,0.05,0.05,6.0,3.4,0.0,2,45,0.0,Graham
672,26,Brajan_Gruda,MID,36,0.0,0.10496495165082628,0.09146199494483413,0.0,0.33677840448000007,0.25486000000000003,0.1748286126595492,0.1292974158539794,5.7,3.4,0.8,2,54,0.1,Gruda
673,27,Brajan_Gruda,MID,36,0.0,0.10496495165082628,0.09146199494483413,0.0,0.3399810019200001,0.25486000000000003,0.1329603188330257,0.2173923763464657,5.7,3.4,0.8,2,54,0.1,Gruda
674,28,Brajan_Gruda,MID,36,0.0,0.10496495165082628,0.09146199494483413,0.0,0.33138455616000007,0.25486000000000003,0.1299552821960645,0.1520717607399762,5.7,3.4,0.8,2,54,0.1,Gruda
675,29,Brajan_Gruda,MID,36,0.0,0.10496495165082628,0.09146199494483413,0.0,0.31891128192000007,0.25486000000000003,0.1756364905767705,0.1681659988721931,5.7,3.4,0.8,2,54,0.1,Gruda
676,30,Brajan_Gruda,MID,36,0.0,0.10496495165082628,0.09146199494483413,0.0,0.30104415936000006,0.25486000000000003,0.11068517538493,0.2088529477627734,5.7,3.4,0.8,2,54,0.1,Gruda
677,31,Brajan_Gruda,MID,36,0.0,0.10496495165082628,0.09146199494483413,0.0,0.33273301824,0.25486000000000003,0.1682496510144649,0.1564630377394253,5.7,3.4,0.8,2,54,0.1,Gruda
678,32,Brajan_Gruda,MID,36,0.0,0.10496495165082628,0.09146199494483413,0.0,0.31874272416000005,0.25486000000000003,0.1183064696577307,0.1919310892844507,5.7,3.4,0.8,2,54,0.1,Gruda
679,26,Brandon_Austin,GKP,6,27.59043838,0.002666666666666666,0.0031331190107070756,0.0,0.0,0.24493999999999996,0.0,0.0,0.0,0.0,5.0,1,39,0.3,Austin
680,27,Brandon_Austin,GKP,6,27.59043838,0.002666666666666666,0.00312885920573019,0.0,0.0,0.24493999999999996,0.0,0.0,0.0,0.0,5.0,1,39,0.3,Austin
681,28,Brandon_Austin,GKP,6,27.59043838,0.002666666666666666,0.0031279259889511043,0.0,0.0,0.24493999999999996,0.0,0.0,0.0,0.0,5.0,1,39,0.3,Austin
