,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
424,6,Bendito_Mantato,MID,1,4.644074833,0.0013485834941994,0.0017315350378411,0.0,0.1299236636351467,11.25,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
425,7,Bendito_Mantato,MID,1,4.644074833,0.0013485834941994,0.0017315350378411,0.0,0.1102628996052297,11.25,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
426,8,Bendito_Mantato,MID,1,4.644074833,0.0013485834941994,0.0017315350378411,0.0,0.13068727921484083,11.25,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
427,2,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.1,0,0,4.0,1,40,1.2,Lecomte
428,3,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.1,0,0,4.0,1,40,1.2,Lecomte
429,4,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.1,0,0,4.0,1,40,1.2,Lecomte
430,5,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.1,0,0,4.0,1,40,1.2,Lecomte
431,6,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.1,0,0,4.0,1,40,1.2,Lecomte
432,7,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.1,0,0,4.0,1,40,1.2,Lecomte
433,8,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.1,0,0,4.0,1,40,1.2,Lecomte
434,2,Benjamin_Sesko,FWD,1,24.666350795605464,0.08721468398781913,0.01232354703243939,0.0,0.010669992832666996,1.0,0.0,0.2595429052133998,0.1134649972029943,0.06,4,3,0.0,2,70,1.7,Šeško
435,3,Benjamin_Sesko,FWD,1,24.666350795605464,0.08721468398781913,0.01232354703243939,0.0,0.038084756210713194,1.0,0.0,0.2949087408746151,0.0866276198891465,0.06,4,3,0.0,2,70,1.7,Šeško
436,4,Benjamin_Sesko,FWD,1,24.666350795605464,0.08721468398781913,0.01232354703243939,0.0,0.044092190256408835,1.0,0.0,0.3287858287532449,0.13837481692917,0.06,4,3,0.0,2,70,1.7,Šeško
437,5,Benjamin_Sesko,FWD,1,24.666350795605464,0.08721468398781913,0.01232354703243939,0.0,0.024055662915843736,1.0,0.0,0.3065365688441758,0.1012035227994733,0.06,4,3,0.0,2,70,1.7,Šeško
438,6,Benjamin_Sesko,FWD,1,24.666350795605464,0.08721468398781913,0.01232354703243939,0.0,0.0387485162365184,1.0,0.0,0.2167766454090653,0.0964525832634132,0.06,4,3,0.0,2,70,1.7,Šeško
439,7,Benjamin_Sesko,FWD,1,24.666350795605464,0.08721468398781913,0.01232354703243939,0.0,0.032371549696615626,1.0,0.0,0.312901918759991,0.0740256111802216,0.06,4,3,0.0,2,70,1.7,Šeško
440,8,Benjamin_Sesko,FWD,1,24.666350795605464,0.08721468398781913,0.01232354703243939,0.0,0.039000277452011435,1.0,0.0,0.314862282905277,0.1190821507914026,0.06,4,3,0.0,2,70,1.7,Šeško
441,2,Benjamin_White,DEF,3,90.0,0.07112206263322036,0.09069220308208445,0.0,0.1744376570977438,3.5780000000000003,0.0,0.2140383028536644,0.2282267838262046,0.12,6,3,4.0,2,55,5.8,White
442,3,Benjamin_White,DEF,3,90.0,0.07112206263322036,0.09069220308208445,0.0,0.1582517939083346,3.5780000000000003,0.0,0.2036652295389041,0.1126547202090237,0.12,6,3,4.0,2,55,5.8,White
443,4,Benjamin_White,DEF,3,90.0,0.07112206263322036,0.09069220308208445,0.0,0.19190158179875702,3.5780000000000003,0.0,0.1810977906125524,0.1561129525717789,0.12,6,3,4.0,2,55,5.8,White
444,5,Benjamin_White,DEF,3,70.0,0.05616845664144273,0.07185488066581991,0.0,0.18401764968566417,3.5780000000000003,0.0,0.2026577030136314,0.1465836115669632,0.12,6,3,4.0,2,55,5.8,White
445,6,Benjamin_White,DEF,3,70.0,0.053377829198470055,0.06765710969995725,0.0,0.18982038454790554,3.5780000000000003,0.0,0.1226246525109014,0.1685630800513233,0.12,6,3,4.0,2,55,5.8,White
446,7,Benjamin_White,DEF,3,30.0,0.023565493153104123,0.03005213296584543,0.0,0.19896437868748648,3.5780000000000003,0.0,0.2012933931534137,0.2143430364380944,0.12,6,3,4.0,2,55,5.8,White
447,8,Benjamin_White,DEF,3,30.0,0.023565493153104123,0.03005213296584543,0.0,0.21708728788805678,3.5780000000000003,0.0,0.1803795707997687,0.2009417989041198,0.12,6,3,4.0,2,55,5.8,White
448,2,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0,0.0,0.0,0.24462756811003702,1.0,0.0,0.0800274726835726,0.0684441193880014,0.25,6,3,4.0,2,45,0.0,B.Badiashile
449,3,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0,0.0,0.0,0.2307926801078352,1.0,0.0,0.071762426912545,0.117128159491112,0.25,6,3,4.0,2,45,0.0,B.Badiashile
450,4,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0,0.0,0.0,0.20462149921696637,1.0,0.0,0.0803167011974749,0.0737220951435221,0.25,6,3,4.0,2,45,0.0,B.Badiashile
451,5,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0,0.0,0.0,0.30581438871472066,1.0,0.0,0.0849940715206735,0.0598424607353778,0.25,6,3,4.0,2,45,0.0,B.Badiashile
452,6,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0,0.0,0.0,0.2898468952592661,1.0,0.0,0.0765050397144843,0.0736226448044544,0.25,6,3,4.0,2,45,0.0,B.Badiashile
453,7,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0,0.0,0.0,0.28478786299019243,1.0,0.0,0.0945746092353715,0.0631355595847643,0.25,6,3,4.0,2,45,0.0,B.Badiashile
454,8,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0,0.0,0.0,0.2884618915884632,1.0,0.0,0.1196956617825457,0.0671220012593665,0.25,6,3,4.0,2,45,0.0,B.Badiashile
455,2,Bernd_Leno,GKP,54,90.0,0.0,4.2149515468363475e-05,0.0,,4.226,0.5049220496110337,0.0,0.0,0.08,0,0,4.0,1,45,3.0,Leno
456,3,Bernd_Leno,GKP,54,90.0,0.0,4.2149515468363475e-05,0.0,,4.226,0.49552476638283716,0.0,0.0,0.08,0,0,4.0,1,45,3.0,Leno
457,4,Bernd_Leno,GKP,54,90.0,0.0,4.2149515468363475e-05,0.0,,4.226,0.616375633124799,0.0,0.0,0.08,0,0,4.0,1,45,3.0,Leno
458,5,Bernd_Leno,GKP,54,90.0,0.0,4.2149515468363475e-05,0.0,,4.226,0.7795882695270324,0.0,0.0,0.08,0,0,4.0,1,45,3.0,Leno
459,6,Bernd_Leno,GKP,54,90.0,0.0,4.2149515468363475e-05,0.0,,4.226,0.2739614268614763,0.0,0.0,0.08,0,0,4.0,1,45,3.0,Leno
460,7,Bernd_Leno,GKP,54,90.0,0.0,4.2149515468363475e-05,0.0,,4.226,0.47539922321316563,0.0,0.0,0.08,0,0,4.0,1,45,3.0,Leno
461,8,Bernd_Leno,GKP,54,90.0,0.0,4.2149515468363475e-05,0.0,,4.226,0.4634114159714362,0.0,0.0,0.08,0,0,4.0,1,45,3.0,Leno
462,2,Bobby_Thomas,DEF,9,90.0,0.0370330642720162,0.0196977210700739,0.0,0.38551102794104614,1.0,0.0,0.0803167011974749,0.0737220951435221,0.1,6,3,4.0,2,40,8.0,Thomas
463,3,Bobby_Thomas,DEF,9,90.0,0.0370330642720162,0.0196977210700739,0.0,0.5307944251680884,1.0,0.0,0.0624548214553113,0.0538287493698205,0.1,6,3,4.0,2,40,8.0,Thomas
464,4,Bobby_Thomas,DEF,9,90.0,0.0370330642720162,0.0196977210700739,0.0,0.44126270692510644,1.0,0.0,0.0800274726835726,0.0684441193880014,0.1,6,3,4.0,2,40,8.0,Thomas
465,5,Bobby_Thomas,DEF,9,90.0,0.0370330642720162,0.0196977210700739,0.0,0.46519200542732525,1.0,0.0,0.0777804408544048,0.0674238254676089,0.1,6,3,4.0,2,40,8.0,Thomas
466,6,Bobby_Thomas,DEF,9,90.0,0.0370330642720162,0.0196977210700739,0.0,0.5184716001220828,1.0,0.0,0.0891714090470499,0.0628496295286993,0.1,6,3,4.0,2,40,8.0,Thomas
467,7,Bobby_Thomas,DEF,9,90.0,0.0370330642720162,0.0196977210700739,0.0,0.4971422814745839,1.0,0.0,0.1196956617825457,0.0671220012593665,0.1,6,3,4.0,2,40,8.0,Thomas
468,8,Bobby_Thomas,DEF,9,90.0,0.0370330642720162,0.0196977210700739,0.0,0.37676018287683727,1.0,0.0,0.0806425136959046,0.0687270615790624,0.1,6,3,4.0,2,40,8.0,Thomas
469,2,Borna_Sosa,DEF,31,8.442103125,0.0038064445312522,0.0043767385646782,0.0,0.4868403352767903,1.0,0.0,0.05,0.05,0.14,6,3,4.0,2,45,0.0,Sosa
470,3,Borna_Sosa,DEF,31,8.442103125,0.0038064445312522,0.0043767385646782,0.0,0.33641595967924687,1.0,0.0,0.05,0.05,0.14,6,3,4.0,2,45,0.0,Sosa
471,4,Borna_Sosa,DEF,31,8.442103125,0.0038064445312522,0.0043767385646782,0.0,0.18155247126494042,1.0,0.0,0.05,0.05,0.14,6,3,4.0,2,45,0.0,Sosa
472,5,Borna_Sosa,DEF,31,8.442103125,0.0038064445312522,0.0043767385646782,0.0,0.40761340670600776,1.0,0.0,0.05,0.05,0.14,6,3,4.0,2,45,0.0,Sosa
473,6,Borna_Sosa,DEF,31,8.442103125,0.0038064445312522,0.0043767385646782,0.0,0.42178692373433513,1.0,0.0,0.05,0.05,0.14,6,3,4.0,2,45,0.0,Sosa
474,7,Borna_Sosa,DEF,31,8.442103125,0.0038064445312522,0.0043767385646782,0.0,0.3984269948403327,1.0,0.0,0.05,0.05,0.14,6,3,4.0,2,45,0.0,Sosa
475,8,Borna_Sosa,DEF,31,8.442103125,0.0038064445312522,0.0043767385646782,0.0,0.4745059828838739,1.0,0.0,0.05,0.05,0.14,6,3,4.0,2,45,0.0,Sosa
476,2,Boubacar_Kamara,MID,7,0.0,0.0,0.0,0.0,0.10619284385693208,4.74,0.0,0.0719789376140763,0.0911631813715896,0.15,5,3,1.0,2,50,0.4,Kamara
477,3,Boubacar_Kamara,MID,7,0.0,0.0,0.0,0.0,0.09245267809943981,4.74,0.0,0.0844936264949435,0.1158938782235576,0.15,5,3,1.0,2,50,0.4,Kamara
478,4,Boubacar_Kamara,MID,7,0.0,0.0,0.0,0.0,0.12376115598490837,4.74,0.0,0.1134102566468155,0.0936357486771858,0.15,5,3,1.0,2,50,0.4,Kamara
479,5,Boubacar_Kamara,MID,7,0.0,0.0,0.0,0.0,0.13832661869866994,4.74,0.0,0.0999502302318064,0.1431634800970877,0.15,5,3,1.0,2,50,0.4,Kamara
480,6,Boubacar_Kamara,MID,7,0.0,0.0,0.0,0.0,0.1485329934787123,4.74,0.0,0.0799410827800721,0.11894441711009,0.15,5,3,1.0,2,50,0.4,Kamara
481,7,Boubacar_Kamara,MID,7,0.0,0.0,0.0,0.0,0.1488172816392002,4.74,0.0,0.0844999803613176,0.1466497848322009,0.15,5,3,1.0,2,50,0.4,Kamara
482,8,Boubacar_Kamara,MID,7,0.0,0.0,0.0,0.0,0.15518577545814474,4.74,0.0,0.091148396738893,0.0842076287845087,0.15,5,3,1.0,2,50,0.4,Kamara
483,2,Bradley_Burrowes,MID,7,6.2790202,0.0024332678029341,0.0040118652919266,0.0,0.2389651420744953,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.7,Burrowes
484,3,Bradley_Burrowes,MID,7,6.2790202,0.0024328049235113,0.0040110245526264,0.0,0.21212279218969526,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.7,Burrowes
485,4,Bradley_Burrowes,MID,7,6.2790202,0.0024328049235113,0.0040110245526264,0.0,0.27181898615507566,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.7,Burrowes
486,5,Bradley_Burrowes,MID,7,6.2790202,0.0024328049235113,0.0040110245526264,0.0,0.2978856174701621,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.7,Burrowes
487,6,Bradley_Burrowes,MID,7,6.2790202,0.0024328049235113,0.0040110245526264,0.0,0.315553597778303,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.7,Burrowes
488,7,Bradley_Burrowes,MID,7,6.2790202,0.0024328049235113,0.0040110245526264,0.0,0.31603890591925554,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.7,Burrowes
489,8,Bradley_Burrowes,MID,7,6.2790202,0.0024328049235113,0.0040110245526264,0.0,0.3268158731781081,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.7,Burrowes
490,2,Brandon_Austin,GKP,6,0.0,0.0,0.0,0.0,0.03993556966765118,3.9200000000000004,0.7064186480081073,0.0,0.0,0.1,0,0,4.0,1,40,0.9,Austin
491,3,Brandon_Austin,GKP,6,0.0,0.0,0.0,0.0,0.032511470609795,3.9200000000000004,0.6082286075881266,0.0,0.0,0.1,0,0,4.0,1,40,0.9,Austin
492,4,Brandon_Austin,GKP,6,0.0,0.0,0.0,0.0,0.03615718020097076,3.9200000000000004,0.6507205036753145,0.0,0.0,0.1,0,0,4.0,1,40,0.9,Austin
493,5,Brandon_Austin,GKP,6,0.0,0.0,0.0,0.0,0.027791816370985482,3.9200000000000004,0.6950510220286268,0.0,0.0,0.1,0,0,4.0,1,40,0.9,Austin
494,6,Brandon_Austin,GKP,6,0.0,0.0,0.0,0.0,0.030127583090788,3.9200000000000004,0.8387823370359637,0.0,0.0,0.1,0,0,4.0,1,40,0.9,Austin
495,7,Brandon_Austin,GKP,6,0.0,0.0,0.0,0.0,0.02508748168819031,3.9200000000000004,0.5145349423922886,0.0,0.0,0.1,0,0,4.0,1,40,0.9,Austin
496,8,Brandon_Austin,GKP,6,0.0,0.0,0.0,0.0,0.024804218327447797,3.9200000000000004,0.567585742684121,0.0,0.0,0.1,0,0,4.0,1,40,0.9,Austin
497,2,Brandon_Thomas-Asante,FWD,9,90.0,0.0800628389106134,0.1120297902770997,0.0,0.040345619827533194,1.1175555555555554,0.0,0.1571878548098408,0.1657307933758715,0.1,4,3,0.0,2,50,0.8,Thomas-Asante
498,3,Brandon_Thomas-Asante,FWD,9,90.0,0.0800628389106134,0.1120297902770997,0.0,0.07046715814467154,1.1175555555555554,0.0,0.1262699740353049,0.1472270425924095,0.1,4,3,0.0,2,50,0.8,Thomas-Asante
499,4,Brandon_Thomas-Asante,FWD,9,90.0,0.0800628389106134,0.1120297902770997,0.0,0.05026336777466605,1.1175555555555554,0.0,0.118877263664902,0.1853420109215936,0.1,4,3,0.0,2,50,0.8,Thomas-Asante
500,5,Brandon_Thomas-Asante,FWD,9,90.0,0.0800628389106134,0.1120297902770997,0.0,0.05507931580314483,1.1175555555555554,0.0,0.1043044508735387,0.1944670218667307,0.1,4,3,0.0,2,50,0.8,Thomas-Asante
501,6,Brandon_Thomas-Asante,FWD,9,90.0,0.0800628389106134,0.1120297902770997,0.0,0.06729838235949251,1.1175555555555554,0.0,0.158167015712852,0.2190944111417991,0.1,4,3,0.0,2,50,0.8,Thomas-Asante
502,7,Brandon_Thomas-Asante,FWD,9,90.0,0.0800628389106134,0.1120297902770997,0.0,0.06213479010546412,1.1175555555555554,0.0,0.1325118462959229,0.0969255887043028,0.1,4,3,0.0,2,50,0.8,Thomas-Asante
503,8,Brandon_Thomas-Asante,FWD,9,90.0,0.0800628389106134,0.1120297902770997,0.0,0.038933381864800005,1.1175555555555554,0.0,0.1674896667781553,0.183695691856461,0.1,4,3,0.0,2,50,0.8,Thomas-Asante
504,2,Brenden_Aaronson,MID,2,80.0,0.0906286019326945,0.12156320805423478,0.0,0.06364868605270212,1.0,0.0,0.1351021564615107,0.2272520596041705,0.08,5,3,1.0,2,55,0.9,Aaronson
505,3,Brenden_Aaronson,MID,2,80.0,0.0906286019326945,0.12156320805423478,0.0,0.04759217290122582,1.0,0.0,0.1537077309564163,0.1645937176197368,0.08,5,3,1.0,2,55,0.9,Aaronson
506,4,Brenden_Aaronson,MID,2,80.0,0.0906286019326945,0.12156320805423478,0.0,0.06378267814134808,1.0,0.0,0.1699871919368059,0.1825274522669588,0.08,5,3,1.0,2,55,0.9,Aaronson
507,5,Brenden_Aaronson,MID,2,80.0,0.0906286019326945,0.12156320805423478,0.0,0.05385745629363212,1.0,0.0,0.1599129570447356,0.1732953667659862,0.08,5,3,1.0,2,55,0.9,Aaronson
508,6,Brenden_Aaronson,MID,2,80.0,0.0906286019326945,0.12156320805423478,0.0,0.04424785420418786,1.0,0.0,0.1850860393854172,0.1142599192822951,0.08,5,3,1.0,2,55,0.9,Aaronson
509,7,Brenden_Aaronson,MID,2,80.0,0.0906286019326945,0.12156320805423478,0.0,0.04841329320513423,1.0,0.0,0.1860830945008443,0.1913799330087358,0.08,5,3,1.0,2,55,0.9,Aaronson
510,8,Brenden_Aaronson,MID,2,80.0,0.0906286019326945,0.12156320805423478,0.0,0.04998925655403115,1.0,0.0,0.1653697334134418,0.2280208590791639,0.08,5,3,1.0,2,55,0.9,Aaronson
511,2,Brennan_Johnson,MID,11,45.06875289833594,0.0370147803575125,0.06819649754445814,0.0,0.046725456605234174,1.0,0.0,0.2032462921021564,0.1326961036330882,0.15,5,3,1.0,2,60,0.2,Johnson
512,3,Brennan_Johnson,MID,11,45.06875289833594,0.0370147803575125,0.06819649754445814,0.0,0.03808918261477804,1.0,0.0,0.1860830945008443,0.1913799330087358,0.15,5,3,1.0,2,60,0.2,Johnson
513,4,Brennan_Johnson,MID,11,45.06875289833594,0.0370147803575125,0.06819649754445814,0.0,0.04642623568469942,1.0,0.0,0.1966042700841929,0.1918220128841498,0.15,5,3,1.0,2,60,0.2,Johnson
514,5,Brennan_Johnson,MID,11,45.06875289833594,0.0370147803575125,0.06819649754445814,0.0,0.012858592681034908,1.0,0.0,0.1634923740484223,0.1889376361003195,0.15,5,3,1.0,2,60,0.2,Johnson
515,6,Brennan_Johnson,MID,11,45.06875289833594,0.0370147803575125,0.06819649754445814,0.0,0.0299696474453821,1.0,0.0,0.1634923740484223,0.1889376361003195,0.15,5,3,1.0,2,60,0.2,Johnson
516,7,Brennan_Johnson,MID,11,45.06875289833594,0.0370147803575125,0.06819649754445814,0.0,0.03140460188093472,1.0,0.0,0.1712987815530517,0.2479654359729168,0.15,5,3,1.0,2,60,0.2,Johnson
517,8,Brennan_Johnson,MID,11,45.06875289833594,0.0370147803575125,0.06819649754445814,0.0,0.03477955572276999,1.0,0.0,0.1850860393854172,0.1142599192822951,0.15,5,3,1.0,2,60,0.2,Johnson
518,2,Brian_Brobbey,FWD,56,82.3970172,0.30455139406372084,0.05953711956176358,0.0,0.022821292680790153,1.0,0.0,0.3065365688441758,0.1012035227994733,0.19,4,3,0.0,2,60,13.4,Brobbey
519,3,Brian_Brobbey,FWD,56,82.3970172,0.30455139406372084,0.05953711956176358,0.0,0.039849542275244156,1.0,0.0,0.3092845462655275,0.0862637296364238,0.19,4,3,0.0,2,60,13.4,Brobbey
520,4,Brian_Brobbey,FWD,56,82.3970172,0.30455139406372084,0.05953711956176358,0.0,0.027489981180099887,1.0,0.0,0.2243391609446153,0.1337868277620274,0.19,4,3,0.0,2,60,13.4,Brobbey
521,5,Brian_Brobbey,FWD,56,82.3970172,0.30455139406372084,0.05953711956176358,0.0,0.041873797153590256,1.0,0.0,0.3287858287532449,0.13837481692917,0.19,4,3,0.0,2,60,13.4,Brobbey
522,6,Brian_Brobbey,FWD,56,82.3970172,0.30455139406372084,0.05953711956176358,0.0,0.029606950705112437,1.0,0.0,0.2932886600686074,0.1473361629303164,0.19,4,3,0.0,2,60,13.4,Brobbey
523,7,Brian_Brobbey,FWD,56,82.3970172,0.30455139406372084,0.05953711956176358,0.0,0.03702814806088527,1.0,0.0,0.314862282905277,0.1190821507914026,0.19,4,3,0.0,2,60,13.4,Brobbey
524,8,Brian_Brobbey,FWD,56,82.3970172,0.30455139406372084,0.05953711956176358,0.0,0.030723899132778985,1.0,0.0,0.312901918759991,0.0740256111802216,0.19,4,3,0.0,2,60,13.4,Brobbey
525,2,Brian_Madjo,FWD,7,0.0,0.0,0.0,0.0,0.2389651420744953,1.0,0.0,0.05,0.05,0.1,4,3,0.0,2,55,0.5,Madjo
526,3,Brian_Madjo,FWD,7,0.0,0.0,0.0,0.0,0.21212279218969526,1.0,0.0,0.05,0.05,0.1,4,3,0.0,2,55,0.5,Madjo
527,4,Brian_Madjo,FWD,7,0.0,0.0,0.0,0.0,0.27181898615507566,1.0,0.0,0.05,0.05,0.1,4,3,0.0,2,55,0.5,Madjo
528,5,Brian_Madjo,FWD,7,0.0,0.0,0.0,0.0,0.2978856174701621,1.0,0.0,0.05,0.05,0.1,4,3,0.0,2,55,0.5,Madjo
529,6,Brian_Madjo,FWD,7,0.0,0.0,0.0,0.0,0.315553597778303,1.0,0.0,0.05,0.05,0.1,4,3,0.0,2,55,0.5,Madjo
530,7,Brian_Madjo,FWD,7,0.0,0.0,0.0,0.0,0.31603890591925554,1.0,0.0,0.05,0.05,0.1,4,3,0.0,2,55,0.5,Madjo
531,8,Brian_Madjo,FWD,7,0.0,0.0,0.0,0.0,0.3268158731781081,1.0,0.0,0.05,0.05,0.1,4,3,0.0,2,55,0.5,Madjo
532,2,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.12626427610969318,0.3433054871199895,0.0875,0.05975320776061453,9.617999999999999,0.0,0.1634923740484223,0.1889376361003195,0.15,5,3,1.0,2,120,49.5,B.Fernandes
533,3,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.12626427610969318,0.3433054871199895,0.0875,0.1891658805365859,9.617999999999999,0.0,0.1983238440862614,0.2049315599356508,0.15,5,3,1.0,2,120,49.5,B.Fernandes
534,4,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.12626427610969318,0.3433054871199895,0.0875,0.21370999585320896,9.617999999999999,0.0,0.1336673341135377,0.1909033329732467,0.15,5,3,1.0,2,120,49.5,B.Fernandes
535,5,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.12626427610969318,0.3433054871199895,0.0875,0.12682120613577097,9.617999999999999,0.0,0.1655385583051601,0.2338475306619881,0.15,5,3,1.0,2,120,49.5,B.Fernandes
536,6,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.12626427610969318,0.3433054871199895,0.0875,0.1919373540244087,9.617999999999999,0.0,0.1966042700841929,0.1918220128841498,0.15,5,3,1.0,2,120,49.5,B.Fernandes
537,7,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.12626427610969318,0.3433054871199895,0.0875,0.16466837620140015,9.617999999999999,0.0,0.1591921088863925,0.1442438293292302,0.15,5,3,1.0,2,120,49.5,B.Fernandes
538,8,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.12626427610969318,0.3433054871199895,0.0875,0.19298460749681454,9.617999999999999,0.0,0.2032462921021564,0.1326961036330882,0.15,5,3,1.0,2,120,49.5,B.Fernandes
539,2,Bruno_Guimarães Rodriguez Moura,MID,3,87.609,0.0605623339387176,0.1006214770612478,0.0,0.1450009231842845,7.513999999999999,0.0,0.0797302250859258,0.0872428733991408,0.22,5,3,1.0,2,70,3.2,Bruno G.
540,3,Bruno_Guimarães Rodriguez Moura,MID,3,87.609,0.0605623339387176,0.1006214770612478,0.0,0.13111266911147162,7.513999999999999,0.0,0.0650629000254455,0.1296177290647476,0.22,5,3,1.0,2,70,3.2,Bruno G.
541,4,Bruno_Guimarães Rodriguez Moura,MID,3,87.609,0.0605623339387176,0.1006214770612478,0.0,0.16008925591333384,7.513999999999999,0.0,0.0913583302918664,0.106897037357724,0.22,5,3,1.0,2,70,3.2,Bruno G.
542,5,Bruno_Guimarães Rodriguez Moura,MID,3,87.609,0.0614943507340473,0.10249943660063858,0.0,0.1532643988112918,7.513999999999999,0.0,0.062599614527347,0.1268633726013734,0.22,5,3,1.0,2,70,3.2,Bruno G.
543,6,Bruno_Guimarães Rodriguez Moura,MID,3,87.609,0.0584391159455664,0.09651140690811819,0.0,0.1582854891615454,7.513999999999999,0.0,0.1239985221783261,0.1217104639537263,0.22,5,3,1.0,2,70,3.2,Bruno G.
544,7,Bruno_Guimarães Rodriguez Moura,MID,3,87.609,0.0601999385111576,0.10002701131190436,0.0,0.16622205759553796,7.513999999999999,0.0,0.1134102566468155,0.0936357486771858,0.22,5,3,1.0,2,70,3.2,Bruno G.
545,8,Bruno_Guimarães Rodriguez Moura,MID,3,87.609,0.0601999385111576,0.10002701131190436,0.0,0.1820403562474347,7.513999999999999,0.0,0.1125674588491821,0.1008527564114192,0.22,5,3,1.0,2,70,3.2,Bruno G.
546,2,Bryan_Mbeumo,MID,1,80.46437580374258,0.21644953959420773,0.09278184872870937,0.034999999999999996,0.0115131907332903,1.0,0.0,0.2595429052133998,0.1134649972029943,0.12,5,3,1.0,2,80,36.8,Mbeumo
547,3,Bryan_Mbeumo,MID,1,80.46437580374258,0.21644953959420773,0.09278184872870937,0.034999999999999996,0.04100461740744604,1.0,0.0,0.2949087408746151,0.0866276198891465,0.12,5,3,1.0,2,80,36.8,Mbeumo
548,4,Bryan_Mbeumo,MID,1,80.46437580374258,0.21644953959420773,0.09278184872870937,0.034999999999999996,0.04744990662024037,1.0,0.0,0.3287858287532449,0.13837481692917,0.12,5,3,1.0,2,80,36.8,Mbeumo
549,5,Bryan_Mbeumo,MID,1,80.46437580374258,0.21644953959420773,0.09278184872870937,0.034999999999999996,0.025928941981018173,1.0,0.0,0.3065365688441758,0.1012035227994733,0.12,5,3,1.0,2,80,36.8,Mbeumo
550,6,Bryan_Mbeumo,MID,1,80.46437580374258,0.21644953959420773,0.09278184872870937,0.034999999999999996,0.0417170592397266,1.0,0.0,0.2167766454090653,0.0964525832634132,0.12,5,3,1.0,2,80,36.8,Mbeumo
551,7,Bryan_Mbeumo,MID,1,80.46437580374258,0.21644953959420773,0.09278184872870937,0.034999999999999996,0.0348692719552218,1.0,0.0,0.312901918759991,0.0740256111802216,0.12,5,3,1.0,2,80,36.8,Mbeumo
552,8,Bryan_Mbeumo,MID,1,80.46437580374258,0.21644953959420773,0.09278184872870937,0.034999999999999996,0.04198726553027792,1.0,0.0,0.314862282905277,0.1190821507914026,0.12,5,3,1.0,2,80,36.8,Mbeumo
553,2,Bukayo_Saka,MID,3,80.0,0.13548956404826096,0.1675076403135827,0.04000000000000001,0.07453507313075927,4.768,0.0,0.1521247537952323,0.1514656206319747,0.05,5,3,1.0,2,95,10.3,Saka
554,3,Bukayo_Saka,MID,3,80.0,0.13548956404826096,0.1675076403135827,0.04000000000000001,0.06686822107794622,4.768,0.0,0.1098001333723002,0.1813902813560312,0.05,5,3,1.0,2,95,10.3,Saka
555,4,Bukayo_Saka,MID,3,80.0,0.13548956404826096,0.1675076403135827,0.04000000000000001,0.08300278452230456,4.768,0.0,0.0925577369184351,0.2212704257625769,0.05,5,3,1.0,2,95,10.3,Saka
556,5,Bukayo_Saka,MID,3,80.0,0.13757466449060282,0.1706339368084777,0.04000000000000001,0.07915453724303038,4.768,0.0,0.118877263664902,0.1853420109215936,0.05,5,3,1.0,2,95,10.3,Saka
