,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
758,27,Dane_Scarlett,FWD,6,6.306789899999999,0.1334531609733533,0.07216677695678222,0.0,0.0420546525355823,0.228315,6.0,3.4,0.0,2,43,0.6,Scarlett
759,28,Dane_Scarlett,FWD,6,6.213789899999999,0.1335330904617839,0.07215019101168926,0.0,0.039478895339642224,0.228315,6.0,3.4,0.0,2,43,0.6,Scarlett
760,24,Dango_Ouattara,MID,94,44.6309898,0.1913468339780021,0.139599188530749,0.0,0.48906782608695654,0.23177999999999996,5.7,3.4,0.8,2,58,0.3,O.Dango
761,25,Dango_Ouattara,MID,94,44.6969898,0.19091377798894468,0.13894881297187664,0.0,0.5042347826086957,0.23177999999999996,5.7,3.4,0.8,2,58,0.3,O.Dango
762,26,Dango_Ouattara,MID,94,44.7629898,0.19048762084144408,0.1383242367889064,0.0,0.4648539130434783,0.23177999999999996,5.7,3.4,0.8,2,58,0.3,O.Dango
763,27,Dango_Ouattara,MID,94,44.8259898,0.19030587833058726,0.13804745665423307,0.0,0.4794886956521739,0.23177999999999996,5.7,3.4,0.8,2,58,0.3,O.Dango
764,28,Dango_Ouattara,MID,94,44.89198979999999,0.19032891670476423,0.13808364392096997,0.0,0.459,0.23177999999999996,5.7,3.4,0.8,2,58,0.3,O.Dango
765,24,Daniel_Adu-Adjei,FWD,91,0.0,0.07526528346949383,0.055924823376434,0.0,0.004924197987764264,0.26626285714285713,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
766,25,Daniel_Adu-Adjei,FWD,91,0.0,0.07526528346949383,0.055924823376434,0.0,0.005485258122127708,0.26626285714285713,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
767,26,Daniel_Adu-Adjei,FWD,91,0.0,0.07526528346949383,0.055924823376434,0.0,0.005535992283213764,0.26626285714285713,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
768,27,Daniel_Adu-Adjei,FWD,91,0.0,0.07526528346949383,0.055924823376434,0.0,0.004855557652177247,0.26626285714285713,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
769,28,Daniel_Adu-Adjei,FWD,91,0.0,0.07526528346949383,0.055924823376434,0.0,0.00490927617568013,0.26626285714285713,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
770,24,Daniel_Ballard,DEF,56,80.03699519999999,0.09868923133611208,0.06571007554908194,0.0,0.719,0.24942,6.4,3.4,5.0,1,46,3.1,Ballard
771,25,Daniel_Ballard,DEF,56,80.03699519999999,0.09853875062963971,0.06532157728121492,0.0,0.7281698550724637,0.24942,6.4,3.4,5.0,1,46,3.1,Ballard
772,26,Daniel_Ballard,DEF,56,80.03699519999999,0.09838965242152735,0.06494877701510719,0.0,0.7677669565217391,0.24942,6.4,3.4,5.0,1,46,3.1,Ballard
773,27,Daniel_Ballard,DEF,56,80.03699519999999,0.09824264266306905,0.06459078129433006,0.0,0.6835710144927535,0.24942,6.4,3.4,5.0,1,46,3.1,Ballard
774,28,Daniel_Ballard,DEF,56,80.03699519999999,0.09809718775850948,0.06424685011584434,0.0,0.7827721739130434,0.24942,6.4,3.4,5.0,1,46,3.1,Ballard
775,24,Daniel_Bentley,GKP,39,28.45519003,0.002666666666666667,0.004000000000000001,0.0,,0.48180000000000006,0.0,0.0,5.0,1,39,0.5,Bentley
776,25,Daniel_Bentley,GKP,39,28.45519003,0.002666666666666667,0.004000000000000001,0.0,,0.48180000000000006,0.0,0.0,5.0,1,39,0.5,Bentley
777,26,Daniel_Bentley,GKP,39,28.45519003,0.002666666666666667,0.004000000000000001,0.0,,0.48180000000000006,0.0,0.0,5.0,1,39,0.5,Bentley
778,27,Daniel_Bentley,GKP,39,28.45519003,0.002666666666666667,0.004000000000000001,0.0,,0.48180000000000006,0.0,0.0,5.0,1,39,0.5,Bentley
779,28,Daniel_Bentley,GKP,39,28.45519003,0.002666666666666667,0.004000000000000001,0.0,,0.48180000000000006,0.0,0.0,5.0,1,39,0.5,Bentley
780,24,Daniel_James,MID,2,3.57015849,0.15315411559597997,0.12438791047023809,0.0,0.047541144089805414,0.30366,5.7,3.4,0.8,2,52,0.1,James
781,25,Daniel_James,MID,2,3.232729622,0.15305533531970483,0.12391193066978157,0.0,0.04944605541567054,0.30366,5.7,3.4,0.8,2,52,0.1,James
782,26,Daniel_James,MID,2,2.701050754,0.15295472966129722,0.12344322647932411,0.0,0.04811261748756495,0.30366,5.7,3.4,0.8,2,52,0.1,James
783,27,Daniel_James,MID,2,1.88621132,0.15282549611012788,0.12292141901999318,0.0,0.050017528813430086,0.30366,5.7,3.4,0.8,2,52,0.1,James
784,28,Daniel_James,MID,2,1.27721132,0.15265627941178936,0.12235418507832198,0.0,0.047786061260273786,0.30366,5.7,3.4,0.8,2,52,0.1,James
785,24,Daniel_Muñoz,DEF,31,90.0,0.09138742172006065,0.1292323941060388,0.0,0.44240404479999995,0.2907,6.4,3.4,5.0,1,58,6.1,Muñoz
786,25,Daniel_Muñoz,DEF,31,90.0,0.0907176611816928,0.11922071455121692,0.0,0.43875183749565216,0.2907,6.4,3.4,5.0,1,58,6.1,Muñoz
787,26,Daniel_Muñoz,DEF,31,90.0,0.0906879234754612,0.11914847039657471,0.0,0.42000384,0.2907,6.4,3.4,5.0,1,58,6.1,Muñoz
788,27,Daniel_Muñoz,DEF,31,90.0,0.09065852269482294,0.11907696463027748,0.0,0.4017428034782609,0.2907,6.4,3.4,5.0,1,58,6.1,Muñoz
789,28,Daniel_Muñoz,DEF,31,90.0,0.09062892064297379,0.11900537686809644,0.0,0.4402127204173913,0.2907,6.4,3.4,5.0,1,58,6.1,Muñoz
790,24,Danny_Imray,DEF,31,0.0,0.03646748895201149,0.07487767376116317,0.0,0.24658813631232626,0.19602,6.4,3.4,5.0,1,40,0.0,Imray
791,25,Danny_Imray,DEF,31,0.0,0.03646748895201149,0.07487767376116317,0.0,0.2445524609987958,0.19602,6.4,3.4,5.0,1,40,0.0,Imray
792,26,Danny_Imray,DEF,31,0.0,0.03646748895201149,0.07487767376116317,0.0,0.23410266105600597,0.19602,6.4,3.4,5.0,1,40,0.0,Imray
793,27,Danny_Imray,DEF,31,0.0,0.03646748895201149,0.07487767376116317,0.0,0.22392428448835355,0.19602,6.4,3.4,5.0,1,40,0.0,Imray
794,28,Danny_Imray,DEF,31,0.0,0.03646748895201149,0.07487767376116317,0.0,0.24536673112420795,0.19602,6.4,3.4,5.0,1,40,0.0,Imray
795,24,Danny_Welbeck,FWD,36,49.0448054,0.2333221876039038,0.08031755325321611,0.16000000000000003,0.03032372136574636,0.22032000000000002,6.0,3.4,0.0,2,62,4.1,Welbeck
796,25,Danny_Welbeck,FWD,36,48.9518054,0.2328410724638249,0.08018658961735393,0.16000000000000003,0.03027468030693383,0.22032000000000002,6.0,3.4,0.0,2,62,4.1,Welbeck
797,26,Danny_Welbeck,FWD,36,48.8588054,0.23234271077177956,0.08005141583239146,0.16000000000000003,0.030045822032475366,0.22032000000000002,6.0,3.4,0.0,2,62,4.1,Welbeck
798,27,Danny_Welbeck,FWD,36,48.7658054,0.23198911096213556,0.07995764175798749,0.16000000000000003,0.030846825993079988,0.22032000000000002,6.0,3.4,0.0,2,62,4.1,Welbeck
799,28,Danny_Welbeck,FWD,36,48.6728054,0.2317783716573177,0.07990420511456228,0.16000000000000003,0.029702534620787667,0.22032000000000002,6.0,3.4,0.0,2,62,4.1,Welbeck
800,24,Darko_Churlinov,MID,90,0.0,0.059534172588874334,0.09201325573010148,0.0,0.05322205861691989,0.29059411764705884,5.7,3.4,0.8,2,49,0.0,Churlinov
801,25,Darko_Churlinov,MID,90,0.0,0.059534172588874334,0.09201325573010148,0.0,0.052639689586461196,0.29059411764705884,5.7,3.4,0.8,2,49,0.0,Churlinov
802,26,Darko_Churlinov,MID,90,0.0,0.059534172588874334,0.09201325573010148,0.0,0.05991930246719492,0.29059411764705884,5.7,3.4,0.8,2,49,0.0,Churlinov
803,27,Darko_Churlinov,MID,90,0.0,0.059534172588874334,0.09201325573010148,0.0,0.05720158032505432,0.29059411764705884,5.7,3.4,0.8,2,49,0.0,Churlinov
804,28,Darko_Churlinov,MID,90,0.0,0.059534172588874334,0.09201325573010148,0.0,0.06105168669308683,0.29059411764705884,5.7,3.4,0.8,2,49,0.0,Churlinov
805,24,Darko_Gyabi,MID,2,0.0,0.053514145164177865,0.04478301732916669,0.0,0.14427136225455936,0.31982470588235296,5.7,3.4,0.8,2,45,0.0,Gyabi
806,25,Darko_Gyabi,MID,2,0.0,0.053514145164177865,0.04478301732916669,0.0,0.15005212662652223,0.31982470588235296,5.7,3.4,0.8,2,45,0.0,Gyabi
807,26,Darko_Gyabi,MID,2,0.0,0.053514145164177865,0.04478301732916669,0.0,0.14600559156614823,0.31982470588235296,5.7,3.4,0.8,2,45,0.0,Gyabi
808,27,Darko_Gyabi,MID,2,0.0,0.053514145164177865,0.04478301732916669,0.0,0.15178635593811113,0.31982470588235296,5.7,3.4,0.8,2,45,0.0,Gyabi
809,28,Darko_Gyabi,MID,2,0.0,0.053514145164177865,0.04478301732916669,0.0,0.14501460338809746,0.31982470588235296,5.7,3.4,0.8,2,45,0.0,Gyabi
810,24,Darwin_Núñez Ribeiro,FWD,14,0.0,0.15522019851389027,0.05879216736346915,0.0,,0.195,6.0,3.4,0.0,2,65,0.1,Darwin
811,25,Darwin_Núñez Ribeiro,FWD,14,0.0,0.15522019851389027,0.05879216736346915,0.0,,0.195,6.0,3.4,0.0,2,65,0.1,Darwin
812,26,Darwin_Núñez Ribeiro,FWD,14,0.0,0.15522019851389027,0.05879216736346915,0.0,,0.195,6.0,3.4,0.0,2,65,0.1,Darwin
813,27,Darwin_Núñez Ribeiro,FWD,14,0.0,0.15522019851389027,0.05879216736346915,0.0,,0.195,6.0,3.4,0.0,2,65,0.1,Darwin
814,28,Darwin_Núñez Ribeiro,FWD,14,0.0,0.15522019851389027,0.05879216736346915,0.0,,0.195,6.0,3.4,0.0,2,65,0.1,Darwin
815,24,David_Brooks,MID,91,0.0,0.13005930761596035,0.1009711528737402,0.0,0.2942176695652173,0.3018,5.7,3.4,0.8,2,50,0.2,Brooks
816,25,David_Brooks,MID,91,0.0,0.13005930761596035,0.1009711528737402,0.0,0.327740652521739,0.3018,5.7,3.4,0.8,2,50,0.2,Brooks
817,26,David_Brooks,MID,91,0.0,0.13005930761596035,0.1009711528737402,0.0,0.33077198608695646,0.3018,5.7,3.4,0.8,2,50,0.2,Brooks
818,27,David_Brooks,MID,91,0.0,0.13005930761596035,0.1009711528737402,0.0,0.2901164535652173,0.3018,5.7,3.4,0.8,2,50,0.2,Brooks
819,28,David_Brooks,MID,91,0.0,0.13005930761596035,0.1009711528737402,0.0,0.2933261008695651,0.3018,5.7,3.4,0.8,2,50,0.2,Brooks
820,24,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.029577547177839673,0.03863013212227713,0.0,0.023600749495726707,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,David Carmo
821,25,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.029577547177839673,0.03863013212227713,0.0,0.021816675559764645,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,David Carmo
822,26,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.029577547177839673,0.03863013212227713,0.0,0.021026585673838586,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,David Carmo
823,27,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.029577547177839673,0.03863013212227713,0.0,0.023473315643157987,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,David Carmo
824,28,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.029577547177839673,0.03863013212227713,0.0,0.02296358023288311,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,David Carmo
825,24,David_Møller Wolfe,DEF,39,25.801362399999995,0.05328374812537457,0.20786770361863224,0.0,0.03168761225282037,0.12,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
826,25,David_Møller Wolfe,DEF,39,25.996362399999995,0.05327766785391462,0.20770516689501073,0.0,0.02983157532640384,0.12,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
827,26,David_Møller Wolfe,DEF,39,26.1913624,0.0532716335756368,0.20754429045577355,0.0,0.03065835541180757,0.12,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
828,27,David_Møller Wolfe,DEF,39,26.3863624,0.053265984723008516,0.20738853459664516,0.0,0.03124891261566738,0.12,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
829,28,David_Møller Wolfe,DEF,39,26.5813624,0.053260755555590164,0.20723825087374517,0.0,0.031012689734123456,0.12,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
830,24,David_Ozoh,MID,31,0.0,0.027374155618678165,0.07023411820560761,0.0,,0.29052,5.7,3.4,0.8,2,45,0.0,Ozoh
831,25,David_Ozoh,MID,31,0.0,0.027374155618678165,0.07023411820560761,0.0,,0.29052,5.7,3.4,0.8,2,45,0.0,Ozoh
832,26,David_Ozoh,MID,31,0.0,0.027374155618678165,0.07023411820560761,0.0,,0.29052,5.7,3.4,0.8,2,45,0.0,Ozoh
833,27,David_Ozoh,MID,31,0.0,0.027374155618678165,0.07023411820560761,0.0,,0.29052,5.7,3.4,0.8,2,45,0.0,Ozoh
834,28,David_Ozoh,MID,31,0.0,0.027374155618678165,0.07023411820560761,0.0,,0.29052,5.7,3.4,0.8,2,45,0.0,Ozoh
835,24,David_Raya Martin,GKP,3,90.0,0.004666666666666667,0.007872961942401425,0.0,,0.31026,0.0,0.0,5.0,1,59,33.2,Raya
836,25,David_Raya Martin,GKP,3,90.0,0.004666666666666667,0.007872961942401425,0.0,,0.31026,0.0,0.0,5.0,1,59,33.2,Raya
837,26,David_Raya Martin,GKP,3,90.0,0.004666666666666667,0.007872961942401425,0.0,,0.31026,0.0,0.0,5.0,1,59,33.2,Raya
838,27,David_Raya Martin,GKP,3,90.0,0.004666666666666667,0.007872961942401425,0.0,,0.31026,0.0,0.0,5.0,1,59,33.2,Raya
839,28,David_Raya Martin,GKP,3,90.0,0.004666666666666667,0.007872961942401425,0.0,,0.31026,0.0,0.0,5.0,1,59,33.2,Raya
840,24,Dean_Benamar,DEF,31,0.0,0.03646748895201149,0.07487767376116317,0.0,0.24658813631232626,0.19602,6.4,3.4,5.0,1,40,0.0,Benamar
841,25,Dean_Benamar,DEF,31,0.0,0.03646748895201149,0.07487767376116317,0.0,0.2445524609987958,0.19602,6.4,3.4,5.0,1,40,0.0,Benamar
842,26,Dean_Benamar,DEF,31,0.0,0.03646748895201149,0.07487767376116317,0.0,0.23410266105600597,0.19602,6.4,3.4,5.0,1,40,0.0,Benamar
843,27,Dean_Benamar,DEF,31,0.0,0.03646748895201149,0.07487767376116317,0.0,0.22392428448835355,0.19602,6.4,3.4,5.0,1,40,0.0,Benamar
844,28,Dean_Benamar,DEF,31,0.0,0.03646748895201149,0.07487767376116317,0.0,0.24536673112420795,0.19602,6.4,3.4,5.0,1,40,0.0,Benamar
845,24,Dean_Henderson,GKP,31,90.0,0.0,0.00038429999999999996,0.0,,0.35081999999999997,0.0,0.0,5.0,1,50,7.5,Henderson
846,25,Dean_Henderson,GKP,31,90.0,0.0,0.00038429999999999996,0.0,,0.35081999999999997,0.0,0.0,5.0,1,50,7.5,Henderson
847,26,Dean_Henderson,GKP,31,90.0,0.0,0.00038429999999999996,0.0,,0.35081999999999997,0.0,0.0,5.0,1,50,7.5,Henderson
848,27,Dean_Henderson,GKP,31,90.0,0.0,0.00038429999999999996,0.0,,0.35081999999999997,0.0,0.0,5.0,1,50,7.5,Henderson
849,28,Dean_Henderson,GKP,31,90.0,0.0,0.00038429999999999996,0.0,,0.35081999999999997,0.0,0.0,5.0,1,50,7.5,Henderson
850,24,Declan_Rice,MID,3,89.151,0.09166096831095578,0.1822586211084293,0.0,0.6087772753623188,0.5676599999999999,5.7,3.4,0.8,2,74,31.7,Rice
851,25,Declan_Rice,MID,3,89.187,0.09150321872465149,0.18201842445542088,0.0,0.5849524637681158,0.5676599999999999,5.7,3.4,0.8,2,74,31.7,Rice
852,26,Declan_Rice,MID,3,89.22299999999998,0.09142715802708339,0.1819041034919781,0.0,0.6710062608695652,0.5676599999999999,5.7,3.4,0.8,2,74,31.7,Rice
853,27,Declan_Rice,MID,3,89.25899999999999,0.0914628612605831,0.1819852084378815,0.0,0.6710062608695652,0.5676599999999999,5.7,3.4,0.8,2,74,31.7,Rice
854,28,Declan_Rice,MID,3,89.29799999999999,0.09149822179019566,0.18206550814935551,0.0,0.6286905507246375,0.5676599999999999,5.7,3.4,0.8,2,74,31.7,Rice
855,24,Dejan_Kulusevski,MID,6,0.0,0.06743173078776062,0.0618084013769947,0.0,,0.27396000000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
856,25,Dejan_Kulusevski,MID,6,0.0,0.06743173078776062,0.0618084013769947,0.0,,0.27396000000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
857,26,Dejan_Kulusevski,MID,6,0.0,0.06743173078776062,0.0618084013769947,0.0,,0.27396000000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
858,27,Dejan_Kulusevski,MID,6,0.0,0.06743173078776062,0.0618084013769947,0.0,,0.27396000000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
859,28,Dejan_Kulusevski,MID,6,0.0,0.06743173078776062,0.0618084013769947,0.0,,0.27396000000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
860,24,Dennis_Cirkin,DEF,56,8.7779935,0.010539711072402407,0.023415612512035642,0.0,0.50699256,0.12,6.4,3.4,5.0,1,40,0.1,Cirkin
861,25,Dennis_Cirkin,DEF,56,7.682993499999999,0.010539711072402407,0.023415612512035642,0.0,0.5134585520695653,0.12,6.4,3.4,5.0,1,40,0.1,Cirkin
862,26,Dennis_Cirkin,DEF,56,7.682993499999999,0.010539711072402407,0.023415612512035642,0.0,0.5413798814608696,0.12,6.4,3.4,5.0,1,40,0.1,Cirkin
863,27,Dennis_Cirkin,DEF,56,7.682993499999999,0.010539711072402407,0.023415612512035642,0.0,0.4820103179130435,0.12,6.4,3.4,5.0,1,40,0.1,Cirkin
864,28,Dennis_Cirkin,DEF,56,7.682993499999999,0.010539711072402407,0.023415612512035642,0.0,0.5519605957565218,0.12,6.4,3.4,5.0,1,40,0.1,Cirkin
865,24,Dermot_Mee,GKP,1,0.0,0.02067985621383399,0.027487363123863677,0.0,0.0,0.222885,0.0,0.0,5.0,1,39,0.1,Mee
866,25,Dermot_Mee,GKP,1,0.0,0.02067985621383399,0.027487363123863677,0.0,0.0,0.222885,0.0,0.0,5.0,1,39,0.1,Mee
867,26,Dermot_Mee,GKP,1,0.0,0.02067985621383399,0.027487363123863677,0.0,0.0,0.222885,0.0,0.0,5.0,1,39,0.1,Mee
868,27,Dermot_Mee,GKP,1,0.0,0.02067985621383399,0.027487363123863677,0.0,0.0,0.222885,0.0,0.0,5.0,1,39,0.1,Mee
869,28,Dermot_Mee,GKP,1,0.0,0.02067985621383399,0.027487363123863677,0.0,0.0,0.222885,0.0,0.0,5.0,1,39,0.1,Mee
870,24,Destiny_Udogie,DEF,6,22.06863724,0.0412461648248175,0.0769692720229797,0.0,0.03728840813453165,0.13014,6.4,3.4,5.0,1,43,0.3,Udogie
871,25,Destiny_Udogie,DEF,6,21.94863724,0.04121016750035569,0.0768818129383947,0.0,0.03839262067610092,0.13014,6.4,3.4,5.0,1,43,0.3,Udogie
872,26,Destiny_Udogie,DEF,6,21.82863724,0.041200004132501314,0.07683640716169479,0.0,0.0402400531975726,0.13014,6.4,3.4,5.0,1,43,0.3,Udogie
873,27,Destiny_Udogie,DEF,6,21.70563724,0.04120617610737945,0.07681860156313523,0.0,0.037097294425413894,0.13014,6.4,3.4,5.0,1,43,0.3,Udogie
874,28,Destiny_Udogie,DEF,6,21.58563724,0.04121239387948692,0.0768007111081133,0.0,0.034825164772569424,0.13014,6.4,3.4,5.0,1,43,0.3,Udogie
875,24,Diego_Coppola,DEF,36,30.60858428,0.040910257802396446,0.026404388079678598,0.0,0.5660277101449276,0.12,6.4,3.4,5.0,1,42,0.1,Coppola
876,25,Diego_Coppola,DEF,36,30.60858428,0.040910257802396446,0.026404388079678598,0.0,0.5651123014492754,0.12,6.4,3.4,5.0,1,42,0.1,Coppola
877,26,Diego_Coppola,DEF,36,30.60858428,0.040910257802396446,0.026404388079678598,0.0,0.5608403942028984,0.12,6.4,3.4,5.0,1,42,0.1,Coppola
878,27,Diego_Coppola,DEF,36,30.60858428,0.040910257802396446,0.026404388079678598,0.0,0.5757920695652173,0.12,6.4,3.4,5.0,1,42,0.1,Coppola
879,28,Diego_Coppola,DEF,36,30.60858428,0.040910257802396446,0.026404388079678598,0.0,0.5544325333333332,0.12,6.4,3.4,5.0,1,42,0.1,Coppola
880,24,Diego_Gómez Amarilla,MID,36,74.157215,0.152053801981814,0.08911233091832742,0.0,0.454161352657005,0.33965999999999996,5.7,3.4,0.8,2,49,0.2,Gomez
881,25,Diego_Gómez Amarilla,MID,36,74.48721499999999,0.15179173046277467,0.08891199671536089,0.0,0.4534268599033818,0.33965999999999996,5.7,3.4,0.8,2,49,0.2,Gomez
882,26,Diego_Gómez Amarilla,MID,36,74.81721499999999,0.15152049713815968,0.08870533056356562,0.0,0.4499992270531402,0.33965999999999996,5.7,3.4,0.8,2,49,0.2,Gomez
883,27,Diego_Gómez Amarilla,MID,36,75.14721499999999,0.15140505830615714,0.0886058936709301,0.0,0.46199594202898564,0.33965999999999996,5.7,3.4,0.8,2,49,0.2,Gomez
884,28,Diego_Gómez Amarilla,MID,36,75.47421499999999,0.15144969271510492,0.0886149911197361,0.0,0.44485777777777785,0.33965999999999996,5.7,3.4,0.8,2,49,0.2,Gomez
885,24,Diego_León Blanco,DEF,1,0.0,0.01853492032032119,0.04212298607382275,0.0,0.21375361431151801,0.19449,6.4,3.4,5.0,1,42,0.1,D.Leon
886,25,Diego_León Blanco,DEF,1,0.0,0.01853492032032119,0.04212298607382275,0.0,0.24594699402794787,0.19449,6.4,3.4,5.0,1,42,0.1,D.Leon
887,26,Diego_León Blanco,DEF,1,0.0,0.01853492032032119,0.04212298607382275,0.0,0.21205922590539014,0.19449,6.4,3.4,5.0,1,42,0.1,D.Leon
888,27,Diego_León Blanco,DEF,1,0.0,0.01853492032032119,0.04212298607382275,0.0,0.24177619179747925,0.19449,6.4,3.4,5.0,1,42,0.1,D.Leon
889,28,Diego_León Blanco,DEF,1,0.0,0.01853492032032119,0.04212298607382275,0.0,0.24138517908837281,0.19449,6.4,3.4,5.0,1,42,0.1,D.Leon
890,24,Dilane_Bakwa,MID,17,24.263098900000003,0.11851431758272911,0.1633150825180939,0.0,0.3310572214106281,0.29514,5.7,3.4,0.8,2,59,0.0,Bakwa
891,25,Dilane_Bakwa,MID,17,24.0620989,0.11846271071859397,0.1632840545053315,0.0,0.30603129754589375,0.29514,5.7,3.4,0.8,2,59,0.0,Bakwa
892,26,Dilane_Bakwa,MID,17,23.8640989,0.11840702203836151,0.16324512170958078,0.0,0.2949483884057971,0.29514,5.7,3.4,0.8,2,59,0.0,Bakwa
893,27,Dilane_Bakwa,MID,17,23.6660989,0.11834993796745204,0.16320265653667743,0.0,0.32926965542028985,0.29514,5.7,3.4,0.8,2,59,0.0,Bakwa
894,28,Dilane_Bakwa,MID,17,23.4680989,0.11829312484426123,0.16316014770308468,0.0,0.3221193914589372,0.29514,5.7,3.4,0.8,2,59,0.0,Bakwa
895,24,Diogo_Dalot Teixeira,DEF,1,84.996,0.050108596138316426,0.08464094247971594,0.0,0.23947999132296066,0.20148,6.4,3.4,5.0,1,45,3.5,Dalot
896,25,Diogo_Dalot Teixeira,DEF,1,84.93599999999999,0.050021256817293386,0.08449188935142288,0.0,0.27554801440635784,0.20148,6.4,3.4,5.0,1,45,3.5,Dalot
897,26,Diogo_Dalot Teixeira,DEF,1,84.87299999999999,0.04994987590704962,0.08439385393098216,0.0,0.23758167431857138,0.20148,6.4,3.4,5.0,1,45,3.5,Dalot
898,27,Diogo_Dalot Teixeira,DEF,1,84.81299999999999,0.04989693184799905,0.08435730528456027,0.0,0.27087523408786107,0.20148,6.4,3.4,5.0,1,45,3.5,Dalot
899,28,Diogo_Dalot Teixeira,DEF,1,84.75299999999999,0.04984484670678963,0.08432120780772347,0.0,0.27043716093300196,0.20148,6.4,3.4,5.0,1,45,3.5,Dalot
900,24,Divine_Mukasa,MID,43,2.4115196,0.0590013939830476,0.0872540580456386,0.0,0.08802910798974864,0.41551411764705876,5.7,3.4,0.8,2,44,0.0,Mukasa
901,25,Divine_Mukasa,MID,43,2.4115196,0.058959680225944666,0.08680299873125219,0.0,0.08592984468315684,0.41551411764705876,5.7,3.4,0.8,2,44,0.0,Mukasa
902,26,Divine_Mukasa,MID,43,2.4115196,0.058918147652768815,0.0863654409056508,0.0,0.07650648495134485,0.41551411764705876,5.7,3.4,0.8,2,44,0.0,Mukasa
903,27,Divine_Mukasa,MID,43,2.4115196,0.05887679150963719,0.0859407661503668,0.0,0.08840231035536496,0.41551411764705876,5.7,3.4,0.8,2,44,0.0,Mukasa
904,28,Divine_Mukasa,MID,43,2.4115196,0.058835643931483717,0.08552857251413137,0.0,0.07986530624189171,0.41551411764705876,5.7,3.4,0.8,2,44,0.0,Mukasa
905,24,Djed_Spence,DEF,6,75.1390102,0.047573649647562916,0.09778127766925582,0.0,0.05793688411731298,0.19068,6.4,3.4,5.0,1,43,1.1,Spence
906,25,Djed_Spence,DEF,6,75.2260102,0.04748038056970063,0.09770104982539148,0.0,0.059652554945388306,0.19068,6.4,3.4,5.0,1,43,1.1,Spence
907,26,Djed_Spence,DEF,6,75.31301020000001,0.04746451935520527,0.09768211402546477,0.0,0.06252300421543742,0.19068,6.4,3.4,5.0,1,43,1.1,Spence
908,27,Djed_Spence,DEF,6,75.4000102,0.0474977502262418,0.09770347534598506,0.0,0.05763994108937687,0.19068,6.4,3.4,5.0,1,43,1.1,Spence
909,28,Djed_Spence,DEF,6,75.4840102,0.047530655941560813,0.09772301689457225,0.0,0.05410961842391417,0.19068,6.4,3.4,5.0,1,43,1.1,Spence
910,24,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.04774790182207796,0.027581034884974258,0.0,0.3327799440329219,0.2897866666666667,5.7,3.4,0.8,2,50,0.0,Jocelin.T
911,25,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.04774790182207796,0.027581034884974258,0.0,0.33702409404377653,0.2897866666666667,5.7,3.4,0.8,2,50,0.0,Jocelin.T
912,26,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.04774790182207796,0.027581034884974258,0.0,0.3553511054542853,0.2897866666666667,5.7,3.4,0.8,2,50,0.0,Jocelin.T
913,27,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.04774790182207796,0.027581034884974258,0.0,0.31638209171825615,0.2897866666666667,5.7,3.4,0.8,2,50,0.0,Jocelin.T
914,28,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.04774790182207796,0.027581034884974258,0.0,0.3622960781993202,0.2897866666666667,5.7,3.4,0.8,2,50,0.0,Jocelin.T
915,24,Dominic_Calvert-Lewin,FWD,2,75.740719,0.3019420920899479,0.07818921059990895,0.1,0.003331081327097859,0.16746,6.0,3.4,0.0,2,60,13.2,Calvert-Lewin
916,25,Dominic_Calvert-Lewin,FWD,2,75.72871899999998,0.3016361605747414,0.07788218832714236,0.1,0.0034645533894314875,0.16746,6.0,3.4,0.0,2,60,13.2,Calvert-Lewin
