,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
933,34,Chris_Rigg,MID,56,50.397661,0.09468377957445817,0.13248390330551466,0.0,0.06763611111111112,0.15320999999999999,0.0,0.1309118619858391,0.2846894300114432,5.7,3.4,0.8,2,47,0.0,Rigg
934,35,Chris_Rigg,MID,56,50.883661,0.09469224104483576,0.13239285756762145,0.0,0.06355555555555556,0.15320999999999999,0.0,0.162781704182061,0.169529909374695,5.7,3.4,0.8,2,47,0.0,Rigg
935,36,Chris_Rigg,MID,56,51.372661,0.09472325746293958,0.13239789679169567,0.0,0.06897222222222223,0.15320999999999999,0.0,0.1050309979795104,0.2176860831154838,5.7,3.4,0.8,2,47,0.0,Rigg
936,37,Chris_Rigg,MID,56,51.858661,0.0947543832566969,0.13240303299196518,0.0,0.07048888888888888,0.15320999999999999,0.0,0.1251991236591834,0.1362241930243145,5.7,3.4,0.8,2,47,0.0,Rigg
937,38,Chris_Rigg,MID,56,52.344661,0.09478548402384812,0.1324081028509171,0.0,0.06489166666666667,0.15320999999999999,0.0,0.138979110940255,0.1994587632757556,5.7,3.4,0.8,2,47,0.0,Rigg
938,32,Chris_Wood,FWD,17,45.25910499999999,0.2780672338670065,0.08206603320151125,0.096,0.0,0.10907999999999998,0.0,0.248972935889563,0.1127097887763342,5.2,3.4,0.0,2,71,4.5,Wood
939,33,Chris_Wood,FWD,17,45.208105,0.2782417147378111,0.08206914536697248,0.096,0.0,0.10907999999999998,0.0,0.3960661977814345,0.1034938522924604,5.2,3.4,0.0,2,71,4.5,Wood
940,34,Chris_Wood,FWD,17,45.154105,0.2782123404341491,0.08205642292255039,0.096,0.0,0.10907999999999998,0.0,0.2892837258774334,0.1006351662495001,5.2,3.4,0.0,2,71,4.5,Wood
941,35,Chris_Wood,FWD,17,45.103105,0.27818647907918337,0.08204570430028159,0.096,0.0,0.10907999999999998,0.0,0.3430615040592195,0.1299444549751231,5.2,3.4,0.0,2,71,4.5,Wood
942,36,Chris_Wood,FWD,17,45.052105,0.2781658218412827,0.08203699928292828,0.096,0.0,0.10907999999999998,0.0,0.3263461451968326,0.1101387364074699,5.2,3.4,0.0,2,71,4.5,Wood
943,37,Chris_Wood,FWD,17,45.001105,0.27814885639688786,0.08202998184114864,0.096,0.0,0.10907999999999998,0.0,0.1804776724017144,0.0733497763547733,5.2,3.4,0.0,2,71,4.5,Wood
944,38,Chris_Wood,FWD,17,44.94710499999999,0.27825329739066224,0.0820763450579353,0.096,0.0,0.10907999999999998,0.0,0.2761749221644847,0.0973379060030205,5.2,3.4,0.0,2,71,4.5,Wood
945,32,Christantus_Uche,FWD,31,9.5833014,0.0823873200434492,0.024023569738147368,0.0,0.0,0.15338999999999997,0.0,0.05,0.05,5.2,3.4,0.0,2,55,0.1,Uche
946,33,Christantus_Uche,FWD,31,9.730301399999998,0.08208469541997006,0.02398462238469643,0.0,0.0,0.15338999999999997,0.0,0.05,0.05,5.2,3.4,0.0,2,55,0.1,Uche
947,34,Christantus_Uche,FWD,31,9.8743014,0.08178760961735476,0.02394616637972001,0.0,0.0,0.15338999999999997,0.0,0.05,0.05,5.2,3.4,0.0,2,55,0.1,Uche
948,35,Christantus_Uche,FWD,31,10.0213014,0.08149518886756059,0.023907839449568584,0.0,0.0,0.15338999999999997,0.0,0.05,0.05,5.2,3.4,0.0,2,55,0.1,Uche
949,36,Christantus_Uche,FWD,31,10.1683014,0.08120778380513724,0.023869905327309506,0.0,0.0,0.15338999999999997,0.0,0.05,0.05,5.2,3.4,0.0,2,55,0.1,Uche
950,37,Christantus_Uche,FWD,31,10.3153014,0.08092570251284367,0.023832397042850256,0.0,0.0,0.15338999999999997,0.0,0.05,0.05,5.2,3.4,0.0,2,55,0.1,Uche
951,38,Christantus_Uche,FWD,31,10.4623014,0.08090162715475448,0.02382597969855509,0.0,0.0,0.15338999999999997,0.0,0.05,0.05,5.2,3.4,0.0,2,55,0.1,Uche
952,32,Christian_Nørgaard,MID,3,22.0797597,0.07474825922007025,0.09291030559040299,0.0,0.0,-0.03208,0.0,0.080305427026208,0.1375019959155254,5.7,3.4,0.8,2,51,0.1,Nørgaard
953,33,Christian_Nørgaard,MID,3,21.7767597,0.07470307646730893,0.09275211165025281,0.0,0.0,-0.03208,0.0,0.1135587701315171,0.1033686624368649,5.7,3.4,0.8,2,51,0.1,Nørgaard
954,34,Christian_Nørgaard,MID,3,21.473759699999995,0.07465859884256726,0.09259815981334234,0.0,0.0,-0.03208,0.0,0.0793933003919233,0.1199821554209853,5.7,3.4,0.8,2,51,0.1,Nørgaard
955,35,Christian_Nørgaard,MID,3,21.1707597,0.0746493570036682,0.0925305799475765,0.0,0.0,-0.03208,0.0,0.1171949881089098,0.1202421285559141,5.7,3.4,0.8,2,51,0.1,Nørgaard
956,36,Christian_Nørgaard,MID,3,20.8677597,0.07467472915593093,0.09254638048308719,0.0,0.0,-0.03208,0.0,0.0989043180075688,0.0979829941451101,5.7,3.4,0.8,2,51,0.1,Nørgaard
957,37,Christian_Nørgaard,MID,3,20.5647597,0.07470039761151533,0.09256232099926903,0.0,0.0,-0.03208,0.0,0.0761522394037221,0.1345217109035754,5.7,3.4,0.8,2,51,0.1,Nørgaard
958,38,Christian_Nørgaard,MID,3,20.261759699999995,0.07472605908594761,0.09257821817402699,0.0,0.0,-0.03208,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2,51,0.1,Nørgaard
959,32,Christopher_Nkunku,MID,8,0.0,0.13177224989152625,0.08612636592985123,0.0,,0.09471999999999998,0.0,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2,59,0.1,Nkunku
960,33,Christopher_Nkunku,MID,8,0.0,0.13177224989152625,0.08612636592985123,0.0,,0.09471999999999998,0.0,0.1791984760195268,0.1198522960948692,5.7,3.4,0.8,2,59,0.1,Nkunku
961,34,Christopher_Nkunku,MID,8,0.0,0.13177224989152625,0.08612636592985123,0.0,,0.09471999999999998,0.0,0.133706702828902,0.1547602461369694,5.7,3.4,0.8,2,59,0.1,Nkunku
962,35,Christopher_Nkunku,MID,8,0.0,0.13177224989152625,0.08612636592985123,0.0,,0.09471999999999998,0.0,0.1514556722910622,0.1668865609840027,5.7,3.4,0.8,2,59,0.1,Nkunku
963,36,Christopher_Nkunku,MID,8,0.0,0.13177224989152625,0.08612636592985123,0.0,,0.09471999999999998,0.0,0.2123616380910218,0.1715905621517047,5.7,3.4,0.8,2,59,0.1,Nkunku
964,37,Christopher_Nkunku,MID,8,0.0,0.13177224989152625,0.08612636592985123,0.0,,0.09471999999999998,0.0,0.1722857701538526,0.1905074480453444,5.7,3.4,0.8,2,59,0.1,Nkunku
965,38,Christopher_Nkunku,MID,8,0.0,0.13177224989152625,0.08612636592985123,0.0,,0.09471999999999998,0.0,0.1425881187886336,0.171124601781985,5.7,3.4,0.8,2,59,0.1,Nkunku
966,32,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08499000000000001,3.481481481481481,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Mandas
967,33,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08499000000000001,3.887654320987654,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Mandas
968,34,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08499000000000001,2.901234567901234,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Mandas
969,35,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08499000000000001,2.437037037037037,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Mandas
970,36,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08499000000000001,2.6691358024691354,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Mandas
971,37,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08499000000000001,3.5975308641975308,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Mandas
972,38,Christos_Mandas,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08499000000000001,3.3654320987654316,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Mandas
973,32,Claudio_Echeverri,MID,43,0.0,0.01028833333333333,0.013153749999999997,0.0,0.09250182291666666,0.10560875,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Echeverri
974,33,Claudio_Echeverri,MID,43,0.0,0.01028833333333333,0.013153749999999997,0.0,0.09605364583333331,0.10560875,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Echeverri
975,34,Claudio_Echeverri,MID,43,0.0,0.01028833333333333,0.013153749999999997,0.0,0.09548741319444441,0.10560875,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Echeverri
976,35,Claudio_Echeverri,MID,43,0.0,0.01028833333333333,0.013153749999999997,0.0,0.10048055555555552,0.10560875,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Echeverri
977,36,Claudio_Echeverri,MID,43,0.0,0.01028833333333333,0.013153749999999997,0.0,0.10125269097222218,0.10560875,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Echeverri
978,37,Claudio_Echeverri,MID,43,0.0,0.01028833333333333,0.013153749999999997,0.0,0.10403237847222219,0.10560875,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Echeverri
979,38,Claudio_Echeverri,MID,43,0.0,0.01028833333333333,0.013153749999999997,0.0,0.10109826388888887,0.10560875,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Echeverri
980,32,Coby_Ebere,MID,11,0.0,0.12330592606695344,0.13419828108568105,0.0,0.14927919590643265,0.057531578947368406,0.0,0.1134443711594553,0.1917174630704054,5.7,3.4,0.8,2,44,0.0,Ebere
981,33,Coby_Ebere,MID,11,0.0,0.12330592606695344,0.13419828108568105,0.0,0.14791314327485375,0.057531578947368406,0.0,0.1532981975853444,0.1664257783330978,5.7,3.4,0.8,2,44,0.0,Ebere
982,34,Coby_Ebere,MID,11,0.0,0.12330592606695344,0.13419828108568105,0.0,0.12408311403508766,0.057531578947368406,0.0,0.1309228760536807,0.1993190443650928,5.7,3.4,0.8,2,44,0.0,Ebere
983,35,Coby_Ebere,MID,11,0.0,0.12330592606695344,0.13419828108568105,0.0,0.14047574561403503,0.057531578947368406,0.0,0.135988970600505,0.201084889533835,5.7,3.4,0.8,2,44,0.0,Ebere
984,36,Coby_Ebere,MID,11,0.0,0.12330592606695344,0.13419828108568105,0.0,0.14905152046783618,0.057531578947368406,0.0,0.1527185689331354,0.2227542906398974,5.7,3.4,0.8,2,44,0.0,Ebere
985,37,Coby_Ebere,MID,11,0.0,0.12330592606695344,0.13419828108568105,0.0,0.13652937134502918,0.057531578947368406,0.0,0.1752626162632968,0.2075394418002311,5.7,3.4,0.8,2,44,0.0,Ebere
986,38,Coby_Ebere,MID,11,0.0,0.12330592606695344,0.13419828108568105,0.0,0.1532255701754385,0.057531578947368406,0.0,0.2716379676256098,0.1827070055052141,5.7,3.4,0.8,2,44,0.0,Ebere
987,32,Cody_Gakpo,MID,14,75.446676,0.1632471332308223,0.11726481046945886,0.0,0.06115555555555555,0.07201,0.0,0.1888881924451849,0.2532733347649612,5.7,3.4,0.8,2,73,5.9,Gakpo
988,33,Cody_Gakpo,MID,14,75.56967599999999,0.16227700829548475,0.11670242679716543,0.0,0.06940444444444444,0.07201,0.0,0.1881865381823034,0.1117417805285587,5.7,3.4,0.8,2,73,5.9,Gakpo
989,34,Cody_Gakpo,MID,14,75.69267599999999,0.16135880160903066,0.1161628434181414,0.0,0.06983111111111111,0.07201,0.0,0.1172631664596044,0.1340865244947098,5.7,3.4,0.8,2,73,5.9,Gakpo
990,35,Cody_Gakpo,MID,14,75.812676,0.1604877726694002,0.11564463688201945,0.0,0.06791111111111112,0.07201,0.0,0.1791984760195268,0.1198522960948692,5.7,3.4,0.8,2,73,5.9,Gakpo
991,36,Cody_Gakpo,MID,14,75.935676,0.15966059070666902,0.11514644822309388,0.0,0.06389333333333334,0.07201,0.0,0.1813565380290483,0.1177628483458655,5.7,3.4,0.8,2,73,5.9,Gakpo
992,37,Cody_Gakpo,MID,14,76.05867599999999,0.15920710747060243,0.11490923389412011,0.0,0.06862222222222222,0.07201,0.0,0.1973906825456711,0.1930319089287229,5.7,3.4,0.8,2,73,5.9,Gakpo
993,38,Cody_Gakpo,MID,14,76.181676,0.1591640064579946,0.1148601449514737,0.0,0.06993777777777777,0.07201,0.0,0.2669740116363447,0.1455067303335552,5.7,3.4,0.8,2,73,5.9,Gakpo
994,32,Cole_Palmer,MID,8,79.895354,0.18479310910941493,0.12307056284965388,0.136,0.13008416666666667,-0.007970000000000033,0.0,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2,106,16.5,Palmer
995,33,Cole_Palmer,MID,8,79.832354,0.18477466631660996,0.12302198279544811,0.136,0.13423055555555555,-0.007970000000000033,0.0,0.1050309979795104,0.2176860831154838,5.7,3.4,0.8,2,106,16.5,Palmer
996,34,Cole_Palmer,MID,8,79.76935399999999,0.18475781171316613,0.12297540060221873,0.136,0.132825,-0.007970000000000033,0.0,0.1619223444333642,0.1669086811726501,5.7,3.4,0.8,2,106,16.5,Palmer
997,35,Cole_Palmer,MID,8,79.706354,0.18476056752107178,0.12295592385733696,0.136,0.1316302777777778,-0.007970000000000033,0.0,0.1309118619858391,0.2846894300114432,5.7,3.4,0.8,2,106,16.5,Palmer
998,36,Cole_Palmer,MID,8,79.64335399999999,0.1847823581808918,0.12296209328954284,0.136,0.1369713888888889,-0.007970000000000033,0.0,0.1584129357168128,0.14961331136916,5.7,3.4,0.8,2,106,16.5,Palmer
999,37,Cole_Palmer,MID,8,79.577354,0.18480437031068672,0.12296851747541673,0.136,0.14189083333333333,-0.007970000000000033,0.0,0.1788998940459261,0.1098563507025945,5.7,3.4,0.8,2,106,16.5,Palmer
1000,38,Cole_Palmer,MID,8,79.514354,0.18482599743600572,0.12297453932218873,0.136,0.12642972222222223,-0.007970000000000033,0.0,0.1236002544223851,0.151221893679537,5.7,3.4,0.8,2,106,16.5,Palmer
1001,32,Connor_Roberts,DEF,90,0.0,0.006136854248558884,0.05423724974907895,0.0,,-0.18778999999999998,0.0,0.0598052510237794,0.128800477823424,6.5,3.4,5.0,1,43,0.0,Roberts
1002,33,Connor_Roberts,DEF,90,0.0,0.006136854248558884,0.05423724974907895,0.0,,-0.18778999999999998,0.0,0.0677451857961981,0.1360803810842648,6.5,3.4,5.0,1,43,0.0,Roberts
1003,34,Connor_Roberts,DEF,90,0.0,0.006136854248558884,0.05423724974907895,0.0,,-0.18778999999999998,0.0,0.0703400872507171,0.0846419789129704,6.5,3.4,5.0,1,43,0.0,Roberts
1004,35,Connor_Roberts,DEF,90,0.0,0.006136854248558884,0.05423724974907895,0.0,,-0.18778999999999998,0.0,0.0829170179550612,0.1300602665221903,6.5,3.4,5.0,1,43,0.0,Roberts
1005,36,Connor_Roberts,DEF,90,0.0,0.006136854248558884,0.05423724974907895,0.0,,-0.18778999999999998,0.0,0.096250665669194,0.1886437912389106,6.5,3.4,5.0,1,43,0.0,Roberts
1006,37,Connor_Roberts,DEF,90,0.0,0.006136854248558884,0.05423724974907895,0.0,,-0.18778999999999998,0.0,0.0781771135429468,0.0808194454191614,6.5,3.4,5.0,1,43,0.0,Roberts
1007,38,Connor_Roberts,DEF,90,0.0,0.006136854248558884,0.05423724974907895,0.0,,-0.18778999999999998,0.0,0.096175429492974,0.118660538440306,6.5,3.4,5.0,1,43,0.0,Roberts
1008,32,Conor_Bradley,DEF,14,0.0,0.0184953972180705,0.11187600089875258,0.0,0.28093333333333337,-0.16210000000000002,0.0,0.0747503154711152,0.1083771964061891,6.5,3.4,5.0,1,49,0.1,Bradley
1009,33,Conor_Bradley,DEF,14,0.0,0.0184953972180705,0.11187600089875258,0.0,0.31882666666666665,-0.16210000000000002,0.0,0.0624971017810954,0.0916239994654396,6.5,3.4,5.0,1,49,0.1,Bradley
1010,34,Conor_Bradley,DEF,14,0.0,0.0184953972180705,0.11187600089875258,0.0,0.3207866666666667,-0.16210000000000002,0.0,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1,49,0.1,Bradley
1011,35,Conor_Bradley,DEF,14,0.0,0.0184953972180705,0.11187600089875258,0.0,0.3119666666666667,-0.16210000000000002,0.0,0.0618342867320216,0.0855597433701084,6.5,3.4,5.0,1,49,0.1,Bradley
1012,36,Conor_Bradley,DEF,14,0.0,0.0184953972180705,0.11187600089875258,0.0,0.29351000000000005,-0.16210000000000002,0.0,0.0937562803309249,0.0765766447350992,6.5,3.4,5.0,1,49,0.1,Bradley
1013,37,Conor_Bradley,DEF,14,0.0,0.0184953972180705,0.11187600089875258,0.0,0.31523333333333337,-0.16210000000000002,0.0,0.096250665669194,0.1886437912389106,6.5,3.4,5.0,1,49,0.1,Bradley
1014,38,Conor_Bradley,DEF,14,0.0,0.0184953972180705,0.11187600089875258,0.0,0.32127666666666665,-0.16210000000000002,0.0,0.0587954089946394,0.1946585318780489,6.5,3.4,5.0,1,49,0.1,Bradley
1015,32,Conor_Gallagher,MID,6,37.9142118,0.08161582988123287,0.08267098694541272,0.0,0.2293725,0.005280000000000007,0.0,0.0939047582255518,0.1452848369903793,5.7,3.4,0.8,2,51,0.1,Gallagher
1016,33,Conor_Gallagher,MID,6,35.3522118,0.08110330607267499,0.082221602079571,0.0,0.24097500000000002,0.005280000000000007,0.0,0.1063486944471711,0.123534696301719,5.7,3.4,0.8,2,51,0.1,Gallagher
1017,34,Conor_Gallagher,MID,6,33.9842118,0.08058657965066987,0.08172066603467644,0.0,0.22440000000000002,0.005280000000000007,0.0,0.0850331679008856,0.148782381493245,5.7,3.4,0.8,2,51,0.1,Gallagher
1018,35,Conor_Gallagher,MID,6,33.9842118,0.08024153073851241,0.08125526584174907,0.0,0.24607500000000002,0.005280000000000007,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2,51,0.1,Gallagher
1019,36,Conor_Gallagher,MID,6,33.9842118,0.08008230893355087,0.08089014919307737,0.0,0.22988249999999996,0.005280000000000007,0.0,0.1084410956565907,0.1243166685635732,5.7,3.4,0.8,2,51,0.1,Gallagher
1020,37,Conor_Gallagher,MID,6,33.9842118,0.07992529711850455,0.08053217514786372,0.0,0.22911750000000003,0.005280000000000007,0.0,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2,51,0.1,Gallagher
1021,38,Conor_Gallagher,MID,6,33.9842118,0.07991759192922306,0.08051428870451774,0.0,0.24888,0.005280000000000007,0.0,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2,51,0.1,Gallagher
1022,32,Conor_McManus,DEF,94,0.0,0.005073333333333327,0.005209999999999995,0.0,0.35795703703703696,0.0032150000000000095,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,McManus
1023,33,Conor_McManus,DEF,94,0.0,0.005073333333333327,0.005209999999999995,0.0,0.3154129629629629,0.0032150000000000095,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,McManus
1024,34,Conor_McManus,DEF,94,0.0,0.005073333333333327,0.005209999999999995,0.0,0.3502550925925925,0.0032150000000000095,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,McManus
1025,35,Conor_McManus,DEF,94,0.0,0.005073333333333327,0.005209999999999995,0.0,0.2998256944444444,0.0032150000000000095,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,McManus
1026,36,Conor_McManus,DEF,94,0.0,0.005073333333333327,0.005209999999999995,0.0,0.3394356944444444,0.0032150000000000095,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,McManus
1027,37,Conor_McManus,DEF,94,0.0,0.005073333333333327,0.005209999999999995,0.0,0.36015759259259256,0.0032150000000000095,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,McManus
1028,38,Conor_McManus,DEF,94,0.0,0.005073333333333327,0.005209999999999995,0.0,0.35740689814814813,0.0032150000000000095,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,McManus
1029,32,Cristhian_Mosquera,DEF,3,45.91579089999999,0.028904105685034372,0.04396934025140506,0.0,0.6792805555555554,-0.04571000000000003,0.0,0.1033951694654028,0.0728650620000849,6.5,3.4,5.0,1,53,0.1,Mosquera
1030,33,Cristhian_Mosquera,DEF,3,46.0957909,0.02890258428771975,0.04389530806019052,0.0,0.6221416666666666,-0.04571000000000003,0.0,0.0767382667352843,0.0571965345786875,6.5,3.4,5.0,1,53,0.1,Mosquera
1031,34,Cristhian_Mosquera,DEF,3,46.27579089999999,0.028901088000835167,0.04382326333383621,0.0,0.6708777777777777,-0.04571000000000003,0.0,0.0921788120921986,0.0764396045499045,6.5,3.4,5.0,1,53,0.1,Mosquera
1032,35,Cristhian_Mosquera,DEF,3,46.4557909,0.028900694847847602,0.0437916609188999,0.0,0.578111111111111,-0.04571000000000003,0.0,0.0809612532079085,0.0697248630241829,6.5,3.4,5.0,1,53,0.1,Mosquera
1033,36,Cristhian_Mosquera,DEF,3,46.6357909,0.02890138509423288,0.04379910065678686,0.0,0.5495416666666666,-0.04571000000000003,0.0,0.0788806140508088,0.0868380460297145,6.5,3.4,5.0,1,53,0.1,Mosquera
1034,37,Cristhian_Mosquera,DEF,3,46.8157909,0.0289020835191533,0.04380660750917821,0.0,0.6234861111111111,-0.04571000000000003,0.0,0.0864571204826861,0.0690610623929504,6.5,3.4,5.0,1,53,0.1,Mosquera
1035,38,Cristhian_Mosquera,DEF,3,46.9987909,0.028902782286535752,0.04381409560356058,0.0,0.6601222222222223,-0.04571000000000003,0.0,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1,53,0.1,Mosquera
1036,32,Cristian_Romero,DEF,6,36.833186,0.06940557834734438,0.05621950289492356,0.0,0.5916711111111111,-0.20483,0.0,0.0735663507448226,0.0785478225118166,6.5,3.4,5.0,1,50,3.1,Romero
1037,33,Cristian_Romero,DEF,6,36.824186,0.06902808605138072,0.05604181025423114,0.0,0.6216,-0.20483,0.0,0.0729496978616348,0.0574693569572146,6.5,3.4,5.0,1,50,3.1,Romero
1038,34,Cristian_Romero,DEF,6,36.815186,0.06864780657076822,0.05584436469624367,0.0,0.5788444444444445,-0.20483,0.0,0.1206561796158011,0.0785401749622047,6.5,3.4,5.0,1,50,3.1,Romero
1039,35,Cristian_Romero,DEF,6,36.806186,0.06839188351232361,0.05566264460714814,0.0,0.6347555555555555,-0.20483,0.0,0.1153147642045937,0.0814574624574458,6.5,3.4,5.0,1,50,3.1,Romero
1040,36,Cristian_Romero,DEF,6,36.797186,0.0682705758661527,0.05552153887773268,0.0,0.5929866666666666,-0.20483,0.0,0.103982487836821,0.0723396349820136,6.5,3.4,5.0,1,50,3.1,Romero
1041,37,Cristian_Romero,DEF,6,36.788186,0.0681510385179184,0.05538313280858522,0.0,0.5910133333333334,-0.20483,0.0,0.0832068586196032,0.0642037416832347,6.5,3.4,5.0,1,50,3.1,Romero
1042,38,Cristian_Romero,DEF,6,36.779186,0.06814425795881691,0.055379140319912715,0.0,0.641991111111111,-0.20483,0.0,0.0941132020444904,0.0723338963809453,6.5,3.4,5.0,1,50,3.1,Romero
1043,32,Crysencio_Summerville,MID,21,0.0,0.11780243248304183,0.11669804388425244,0.0,0.16182222222222226,0.02270999999999998,0.0,0.2163432465385544,0.182395965205022,5.7,3.4,0.8,2,56,1.6,Summerville
1044,33,Crysencio_Summerville,MID,21,0.0,0.11780243248304183,0.11669804388425244,0.0,0.1805788888888889,0.02270999999999998,0.0,0.1172631664596044,0.1340865244947098,5.7,3.4,0.8,2,56,1.6,Summerville
1045,34,Crysencio_Summerville,MID,21,0.0,0.11780243248304183,0.11669804388425244,0.0,0.17947555555555555,0.02270999999999998,0.0,0.1881865381823034,0.1117417805285587,5.7,3.4,0.8,2,56,1.6,Summerville
1046,35,Crysencio_Summerville,MID,21,0.0,0.11780243248304183,0.11669804388425244,0.0,0.1808547222222222,0.02270999999999998,0.0,0.2669740116363447,0.1455067303335552,5.7,3.4,0.8,2,56,1.6,Summerville
1047,36,Crysencio_Summerville,MID,21,0.0,0.11780243248304183,0.11669804388425244,0.0,0.17156833333333332,0.02270999999999998,0.0,0.176250979074607,0.0853439151862924,5.7,3.4,0.8,2,56,1.6,Summerville
1048,37,Crysencio_Summerville,MID,21,0.0,0.11780243248304183,0.11669804388425244,0.0,0.1835211111111111,0.02270999999999998,0.0,0.1642155249809192,0.1235780449662171,5.7,3.4,0.8,2,56,1.6,Summerville
1049,38,Crysencio_Summerville,MID,21,0.0,0.11780243248304183,0.11669804388425244,0.0,0.16577583333333332,0.02270999999999998,0.0,0.1257873957029502,0.1806355781765686,5.7,3.4,0.8,2,56,1.6,Summerville
1050,32,Curtis_Jones,MID,14,48.8470458,0.07193383977038974,0.10675260289522699,0.0,0.14524444444444445,0.21994,0.0,0.1171949881089098,0.1202421285559141,5.7,3.4,0.8,2,54,0.1,C.Jones
1051,33,Curtis_Jones,MID,14,48.8530458,0.07155463585664713,0.10623840351500308,0.0,0.16483555555555557,0.21994,0.0,0.0829771927458011,0.0988691971499867,5.7,3.4,0.8,2,54,0.1,C.Jones
1052,34,Curtis_Jones,MID,14,48.8590458,0.07119565873044288,0.10574499502446913,0.0,0.1658488888888889,0.21994,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2,54,0.1,C.Jones
1053,35,Curtis_Jones,MID,14,48.8650458,0.07085506694110158,0.10527108092925272,0.0,0.16128888888888893,0.21994,0.0,0.1125585352570516,0.0933566084841927,5.7,3.4,0.8,2,54,0.1,C.Jones
1054,36,Curtis_Jones,MID,14,48.8710458,0.07053156534754344,0.10481542423305315,0.0,0.1517466666666667,0.21994,0.0,0.0737063574008116,0.1489950673080308,5.7,3.4,0.8,2,54,0.1,C.Jones
1055,37,Curtis_Jones,MID,14,48.8770458,0.07035440245693488,0.10459844975902499,0.0,0.1629777777777778,0.21994,0.0,0.0786383371326446,0.0929432784286768,5.7,3.4,0.8,2,54,0.1,C.Jones
1056,38,Curtis_Jones,MID,14,48.8830458,0.0703373902027974,0.10455372090100547,0.0,0.16610222222222223,0.21994,0.0,0.0713285496902391,0.0970089096315363,5.7,3.4,0.8,2,54,0.1,C.Jones
1057,32,Daichi_Kamada,MID,31,70.957629,0.06656368188132049,0.09270298296133488,0.0,0.30660777777777776,0.09820999999999996,0.0,0.1039351622009319,0.1536184284437159,5.7,3.4,0.8,2,50,0.1,Kamada
1058,33,Daichi_Kamada,MID,31,71.08062899999999,0.06647437447292825,0.09265661030459574,0.0,0.2511541666666667,0.09820999999999996,0.0,0.1304922242351495,0.1147050119250686,5.7,3.4,0.8,2,50,0.1,Kamada
1059,34,Daichi_Kamada,MID,31,71.203629,0.0663867053740684,0.09261078344948104,0.0,0.2993880555555556,0.09820999999999996,0.0,0.124842200122661,0.1179142116068009,5.7,3.4,0.8,2,50,0.1,Kamada
1060,35,Daichi_Kamada,MID,31,71.326629,0.06630042087776773,0.092565157600349,0.0,0.31044805555555555,0.09820999999999996,0.0,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2,50,0.1,Kamada
1061,36,Daichi_Kamada,MID,31,71.449629,0.06621562201900968,0.09251997316130654,0.0,0.2998488888888889,0.09820999999999996,0.0,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2,50,0.1,Kamada
