,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
794,27,Darko_Churlinov,MID,90,0.0,0.06653278613965086,0.09793313808304265,0.0,0.23819620677361855,0.3680850588235294,5.7,3.4,0.8,2,49,0.0,Churlinov
795,23,Darko_Gyabi,MID,2,0.0,0.06621706707882642,0.04694917411511646,0.0,0.3062785227272727,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Gyabi
796,24,Darko_Gyabi,MID,2,0.0,0.06621706707882642,0.04694917411511646,0.0,0.29318969696969693,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Gyabi
797,25,Darko_Gyabi,MID,2,0.0,0.06621706707882642,0.04694917411511646,0.0,0.3029626868686868,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Gyabi
798,26,Darko_Gyabi,MID,2,0.0,0.06621706707882642,0.04694917411511646,0.0,0.29633101515151516,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Gyabi
799,27,Darko_Gyabi,MID,2,0.0,0.06621706707882642,0.04694917411511646,0.0,0.3076746641414142,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Gyabi
800,23,Darwin_Núñez Ribeiro,FWD,14,0.0,0.18490755804538464,0.058818854577083475,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
801,24,Darwin_Núñez Ribeiro,FWD,14,0.0,0.18490755804538464,0.058818854577083475,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
802,25,Darwin_Núñez Ribeiro,FWD,14,0.0,0.18490755804538464,0.058818854577083475,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
803,26,Darwin_Núñez Ribeiro,FWD,14,0.0,0.18490755804538464,0.058818854577083475,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
804,27,Darwin_Núñez Ribeiro,FWD,14,0.0,0.18490755804538464,0.058818854577083475,0.0,,0.24505,6.0,3.4,0.0,2,65,0.1,Darwin
805,23,David_Brooks,MID,91,13.5344599,0.21199670947351454,0.23488381502894903,0.0,0.35374917171717174,0.379262,5.7,3.4,0.8,2,50,0.2,Brooks
806,24,David_Brooks,MID,91,18.98604386,0.20887396605205222,0.2292360308415307,0.0,0.32125785858585854,0.379262,5.7,3.4,0.8,2,50,0.2,Brooks
807,25,David_Brooks,MID,91,24.45922782,0.206063028189729,0.22408345362478632,0.0,0.35801365656565654,0.379262,5.7,3.4,0.8,2,50,0.2,Brooks
808,26,David_Brooks,MID,91,29.95401178,0.20347943851998956,0.2191999085126469,0.0,0.3563890909090908,0.379262,5.7,3.4,0.8,2,50,0.2,Brooks
809,27,David_Brooks,MID,91,35.47039574,0.20113556183796583,0.21472705334113734,0.0,0.31658723232323227,0.379262,5.7,3.4,0.8,2,50,0.2,Brooks
810,23,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.03486492981349383,0.046669941376742435,0.0,0.17043183722943725,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,David Carmo
811,24,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.03486492981349383,0.046669941376742435,0.0,0.1679521350649351,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,David Carmo
812,25,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.03486492981349383,0.046669941376742435,0.0,0.15603049004329006,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,David Carmo
813,26,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.03486492981349383,0.046669941376742435,0.0,0.1508803393939394,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,David Carmo
814,27,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.03486492981349383,0.046669941376742435,0.0,0.16614004502164506,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,David Carmo
815,23,David_Møller Wolfe,DEF,39,30.2784252,0.05381175217691702,0.19354077780609785,0.0,0.24348121212121215,0.1508,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
816,24,David_Møller Wolfe,DEF,39,30.4734252,0.05380982302107025,0.19348816628121096,0.0,0.2613672727272727,0.1508,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
817,25,David_Møller Wolfe,DEF,39,30.6684252,0.053807893793152275,0.19343537760419333,0.0,0.24492363636363634,0.1508,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
818,26,David_Møller Wolfe,DEF,39,30.8634252,0.05380612170536309,0.19338622483219187,0.0,0.25040484848484845,0.1508,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
819,27,David_Møller Wolfe,DEF,39,31.0584252,0.05380451759403547,0.19334060294950203,0.0,0.2540109090909091,0.1508,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
820,23,David_Ozoh,MID,31,0.0,0.03463562376189718,0.05108345153894099,0.0,,0.3650868,5.7,3.4,0.8,2,45,0.0,Ozoh
821,24,David_Ozoh,MID,31,0.0,0.03463562376189718,0.05108345153894099,0.0,,0.3650868,5.7,3.4,0.8,2,45,0.0,Ozoh
822,25,David_Ozoh,MID,31,0.0,0.03463562376189718,0.05108345153894099,0.0,,0.3650868,5.7,3.4,0.8,2,45,0.0,Ozoh
823,26,David_Ozoh,MID,31,0.0,0.03463562376189718,0.05108345153894099,0.0,,0.3650868,5.7,3.4,0.8,2,45,0.0,Ozoh
824,27,David_Ozoh,MID,31,0.0,0.03463562376189718,0.05108345153894099,0.0,,0.3650868,5.7,3.4,0.8,2,45,0.0,Ozoh
825,23,David_Raya Martin,GKP,3,90.0,0.017499999999999998,0.0024108619424014254,0.0,,0.4113824,0.0,0.0,5.0,1,59,33.5,Raya
826,24,David_Raya Martin,GKP,3,90.0,0.017499999999999998,0.0024108619424014254,0.0,,0.4113824,0.0,0.0,5.0,1,59,33.5,Raya
827,25,David_Raya Martin,GKP,3,90.0,0.017499999999999998,0.0024108619424014254,0.0,,0.4113824,0.0,0.0,5.0,1,59,33.5,Raya
828,26,David_Raya Martin,GKP,3,90.0,0.017499999999999998,0.0024108619424014254,0.0,,0.4113824,0.0,0.0,5.0,1,59,33.5,Raya
829,27,David_Raya Martin,GKP,3,90.0,0.017499999999999998,0.0024108619424014254,0.0,,0.4113824,0.0,0.0,5.0,1,59,33.5,Raya
830,23,Dean_Benamar,DEF,31,0.0,0.046315623761897184,0.05922445153894099,0.0,0.4464237527272727,0.2735512,6.4,3.4,5.0,1,40,0.0,Benamar
831,24,Dean_Benamar,DEF,31,0.0,0.046315623761897184,0.05922445153894099,0.0,0.4564143903030302,0.2735512,6.4,3.4,5.0,1,40,0.0,Benamar
832,25,Dean_Benamar,DEF,31,0.0,0.046315623761897184,0.05922445153894099,0.0,0.45194489454545456,0.2735512,6.4,3.4,5.0,1,40,0.0,Benamar
833,26,Dean_Benamar,DEF,31,0.0,0.046315623761897184,0.05922445153894099,0.0,0.43038615030303023,0.2735512,6.4,3.4,5.0,1,40,0.0,Benamar
834,27,Dean_Benamar,DEF,31,0.0,0.046315623761897184,0.05922445153894099,0.0,0.41592601696969694,0.2735512,6.4,3.4,5.0,1,40,0.0,Benamar
835,23,Dean_Henderson,GKP,31,90.0,0.0,0.0010395,0.0,,0.43505799999999994,0.0,0.0,5.0,1,51,7.8,Henderson
836,24,Dean_Henderson,GKP,31,90.0,0.0,0.0010395,0.0,,0.43505799999999994,0.0,0.0,5.0,1,51,7.8,Henderson
837,25,Dean_Henderson,GKP,31,90.0,0.0,0.0010395,0.0,,0.43505799999999994,0.0,0.0,5.0,1,51,7.8,Henderson
838,26,Dean_Henderson,GKP,31,90.0,0.0,0.0010395,0.0,,0.43505799999999994,0.0,0.0,5.0,1,51,7.8,Henderson
839,27,Dean_Henderson,GKP,31,90.0,0.0,0.0010395,0.0,,0.43505799999999994,0.0,0.0,5.0,1,51,7.8,Henderson
840,23,Declan_Rice,MID,3,89.05499999999999,0.0973364409703536,0.20593093742571295,0.0,0.6349769696969697,0.7181849999999999,5.7,3.4,0.8,2,74,29.9,Rice
841,24,Declan_Rice,MID,3,89.091,0.0973611528982523,0.2056988584148091,0.0,0.5970243232323231,0.7181849999999999,5.7,3.4,0.8,2,74,29.9,Rice
842,25,Declan_Rice,MID,3,89.124,0.09738578243527217,0.20546880628085637,0.0,0.5740337777777778,0.7181849999999999,5.7,3.4,0.8,2,74,29.9,Rice
843,26,Declan_Rice,MID,3,89.16,0.09741077292085805,0.2052415115968387,0.0,0.6521286464646464,0.7181849999999999,5.7,3.4,0.8,2,74,29.9,Rice
844,27,Declan_Rice,MID,3,89.196,0.09743572508850382,0.20521299899948395,0.0,0.6583324444444444,0.7181849999999999,5.7,3.4,0.8,2,74,29.9,Rice
845,23,Dejan_Kulusevski,MID,6,0.0,0.09279042016997026,0.08351902152277517,0.0,,0.34427640000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
846,24,Dejan_Kulusevski,MID,6,0.0,0.09279042016997026,0.08351902152277517,0.0,,0.34427640000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
847,25,Dejan_Kulusevski,MID,6,0.0,0.09279042016997026,0.08351902152277517,0.0,,0.34427640000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
848,26,Dejan_Kulusevski,MID,6,0.0,0.09279042016997026,0.08351902152277517,0.0,,0.34427640000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
849,27,Dejan_Kulusevski,MID,6,0.0,0.09279042016997026,0.08351902152277517,0.0,,0.34427640000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
850,23,Dennis_Cirkin,DEF,56,13.3511238,0.031097901133583163,0.03773491507646811,0.0,0.5317229333333333,0.1508,6.4,3.4,5.0,1,40,0.0,Cirkin
851,24,Dennis_Cirkin,DEF,56,13.3511238,0.031097901133583163,0.03772857468019983,0.0,0.5583261333333334,0.1508,6.4,3.4,5.0,1,40,0.0,Cirkin
852,25,Dennis_Cirkin,DEF,56,13.3511238,0.031097901133583163,0.0377222749248635,0.0,0.572992,0.1508,6.4,3.4,5.0,1,40,0.0,Cirkin
853,26,Dennis_Cirkin,DEF,56,13.3511238,0.031097901133583163,0.03771601086301343,0.0,0.5941381333333334,0.1508,6.4,3.4,5.0,1,40,0.0,Cirkin
854,27,Dennis_Cirkin,DEF,56,13.3511238,0.031097901133583163,0.03770979702713319,0.0,0.5330872,0.1508,6.4,3.4,5.0,1,40,0.0,Cirkin
855,23,Dermot_Mee,GKP,1,0.0,0.03073673511132392,0.02376386312386368,0.0,0.0,0.28207139999999997,0.0,0.0,5.0,1,39,0.1,Mee
856,24,Dermot_Mee,GKP,1,0.0,0.03073673511132392,0.02376386312386368,0.0,0.0,0.28207139999999997,0.0,0.0,5.0,1,39,0.1,Mee
857,25,Dermot_Mee,GKP,1,0.0,0.03073673511132392,0.02376386312386368,0.0,0.0,0.28207139999999997,0.0,0.0,5.0,1,39,0.1,Mee
858,26,Dermot_Mee,GKP,1,0.0,0.03073673511132392,0.02376386312386368,0.0,0.0,0.28207139999999997,0.0,0.0,5.0,1,39,0.1,Mee
859,27,Dermot_Mee,GKP,1,0.0,0.03073673511132392,0.02376386312386368,0.0,0.0,0.28207139999999997,0.0,0.0,5.0,1,39,0.1,Mee
860,23,Destiny_Udogie,DEF,6,26.8661102,0.04314171453317946,0.06747819770381776,0.0,0.2577927757575757,0.15456999999999999,6.4,3.4,5.0,1,43,0.3,Udogie
861,24,Destiny_Udogie,DEF,6,26.7551102,0.04313167675111098,0.0674209079259005,0.0,0.26582419393939394,0.15456999999999999,6.4,3.4,5.0,1,43,0.3,Udogie
862,25,Destiny_Udogie,DEF,6,26.6411102,0.043122082126197385,0.06736505662285129,0.0,0.2740130909090909,0.15456999999999999,6.4,3.4,5.0,1,43,0.3,Udogie
863,26,Destiny_Udogie,DEF,6,26.5301102,0.04312128471225624,0.06733849954622172,0.0,0.2839342545454545,0.15456999999999999,6.4,3.4,5.0,1,43,0.3,Udogie
864,27,Destiny_Udogie,DEF,6,26.4191102,0.0431277371099063,0.06733754916069638,0.0,0.26456436363636354,0.15456999999999999,6.4,3.4,5.0,1,43,0.3,Udogie
865,23,Diego_Coppola,DEF,36,35.4388864,0.043389324506270414,0.0182408915404988,0.0,0.49860647272727265,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
866,24,Diego_Coppola,DEF,36,35.4388864,0.043389324506270414,0.0182408915404988,0.0,0.5598556363636362,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
867,25,Diego_Coppola,DEF,36,35.4388864,0.043389324506270414,0.0182408915404988,0.0,0.5617696727272727,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
868,26,Diego_Coppola,DEF,36,35.4388864,0.043389324506270414,0.0182408915404988,0.0,0.5624076848484848,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
869,27,Diego_Coppola,DEF,36,35.4388864,0.043389324506270414,0.0182408915404988,0.0,0.5700638303030302,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
870,23,Diego_Gómez Amarilla,MID,36,75.990783,0.16427900885911362,0.08276903951153085,0.0,0.4000648484848486,0.41628339999999997,5.7,3.4,0.8,2,49,0.2,Gomez
871,24,Diego_Gómez Amarilla,MID,36,76.32078299999999,0.1641258908102181,0.08265297674897812,0.0,0.44920909090909095,0.41628339999999997,5.7,3.4,0.8,2,49,0.2,Gomez
872,25,Diego_Gómez Amarilla,MID,36,76.64778299999999,0.1639650677271578,0.08251944693445193,0.0,0.45074484848484864,0.41628339999999997,5.7,3.4,0.8,2,49,0.2,Gomez
873,26,Diego_Gómez Amarilla,MID,36,76.97778299999999,0.16379470741304394,0.08235295461582251,0.0,0.45125676767676787,0.41628339999999997,5.7,3.4,0.8,2,49,0.2,Gomez
874,27,Diego_Gómez Amarilla,MID,36,77.30478299999999,0.1636215931394059,0.08218226760085998,0.0,0.4573997979797981,0.41628339999999997,5.7,3.4,0.8,2,49,0.2,Gomez
875,23,Diego_León Blanco,DEF,1,0.0,0.027324881480252285,0.044821507209316415,0.0,0.381408,0.2461056,6.4,3.4,5.0,1,42,0.1,D.Leon
876,24,Diego_León Blanco,DEF,1,0.0,0.027324881480252285,0.044821507209316415,0.0,0.3548456571428572,0.2461056,6.4,3.4,5.0,1,42,0.1,D.Leon
877,25,Diego_León Blanco,DEF,1,0.0,0.027324881480252285,0.044821507209316415,0.0,0.4095595428571429,0.2461056,6.4,3.4,5.0,1,42,0.1,D.Leon
878,26,Diego_León Blanco,DEF,1,0.0,0.027324881480252285,0.044821507209316415,0.0,0.3539375428571429,0.2461056,6.4,3.4,5.0,1,42,0.1,D.Leon
879,27,Diego_León Blanco,DEF,1,0.0,0.027324881480252285,0.044821507209316415,0.0,0.3984351428571429,0.2461056,6.4,3.4,5.0,1,42,0.1,D.Leon
880,23,Dilane_Bakwa,MID,17,25.2378944,0.11379362966500753,0.19133757108225136,0.0,0.3633927676767677,0.3708926,5.7,3.4,0.8,2,59,0.0,Bakwa
881,24,Dilane_Bakwa,MID,17,25.0368944,0.11380086710184875,0.19141971026809626,0.0,0.3581055757575758,0.3708926,5.7,3.4,0.8,2,59,0.0,Bakwa
882,25,Dilane_Bakwa,MID,17,24.8388944,0.11380684186529669,0.19149456930614794,0.0,0.33268638383838384,0.3708926,5.7,3.4,0.8,2,59,0.0,Bakwa
883,26,Dilane_Bakwa,MID,17,24.6408944,0.11381237636247477,0.19156697151712448,0.0,0.32170529292929295,0.3708926,5.7,3.4,0.8,2,59,0.0,Bakwa
884,27,Dilane_Bakwa,MID,17,24.4428944,0.11381791042248932,0.19163978427204298,0.0,0.35424185858585866,0.3708926,5.7,3.4,0.8,2,59,0.0,Bakwa
885,23,Diogo_Dalot Teixeira,DEF,1,84.74099999999999,0.05501892920788223,0.09569930085491545,0.0,0.3948916363636363,0.26902719999999997,6.4,3.4,5.0,1,45,3.7,Dalot
886,24,Diogo_Dalot Teixeira,DEF,1,84.672,0.05499439932992296,0.0956116755114662,0.0,0.3673902545454545,0.26902719999999997,6.4,3.4,5.0,1,45,3.7,Dalot
887,25,Diogo_Dalot Teixeira,DEF,1,84.606,0.05497793980540737,0.09556428208868671,0.0,0.4240383999999999,0.26902719999999997,6.4,3.4,5.0,1,45,3.7,Dalot
888,26,Diogo_Dalot Teixeira,DEF,1,84.53699999999999,0.054971235543124206,0.09556605513749948,0.0,0.3664500363636363,0.26902719999999997,6.4,3.4,5.0,1,45,3.7,Dalot
889,27,Diogo_Dalot Teixeira,DEF,1,84.47099999999999,0.05496466114860137,0.09556902827976159,0.0,0.41252072727272715,0.26902719999999997,6.4,3.4,5.0,1,45,3.7,Dalot
890,23,Divine_Mukasa,MID,43,0.8007006,0.06724934701936558,0.09453577367057395,0.0,0.25037147474747473,0.5264915882352942,5.7,3.4,0.8,2,44,0.0,Mukasa
891,24,Divine_Mukasa,MID,43,0.8007006,0.06725281744552292,0.09438278954405821,0.0,0.28550577777777775,0.5264915882352942,5.7,3.4,0.8,2,44,0.0,Mukasa
892,25,Divine_Mukasa,MID,43,0.8007006,0.06726147823721641,0.09434792598951192,0.0,0.27569349494949497,0.5264915882352942,5.7,3.4,0.8,2,44,0.0,Mukasa
893,26,Divine_Mukasa,MID,43,0.8007006,0.06727397951852693,0.09434758286877806,0.0,0.24736448484848483,0.5264915882352942,5.7,3.4,0.8,2,44,0.0,Mukasa
894,27,Divine_Mukasa,MID,43,0.8007006,0.06728924498928839,0.09437979020381446,0.0,0.28534751515151513,0.5264915882352942,5.7,3.4,0.8,2,44,0.0,Mukasa
895,23,Djed_Spence,DEF,6,78.599021,0.0458873750798482,0.05728289164035584,0.0,0.27334923636363634,0.1963416,6.4,3.4,5.0,1,43,1.1,Spence
896,24,Djed_Spence,DEF,6,78.683021,0.04584889557973435,0.05720002838467044,0.0,0.2818653090909091,0.1963416,6.4,3.4,5.0,1,43,1.1,Spence
897,25,Djed_Spence,DEF,6,78.767021,0.04581177726007435,0.05711878249565113,0.0,0.29054836363636366,0.1963416,6.4,3.4,5.0,1,43,1.1,Spence
898,26,Djed_Spence,DEF,6,78.851021,0.04580009487364727,0.05706698917393368,0.0,0.30106821818181817,0.1963416,6.4,3.4,5.0,1,43,1.1,Spence
899,27,Djed_Spence,DEF,6,78.93202099999999,0.04580964740661768,0.05704175577698783,0.0,0.2805294545454545,0.1963416,6.4,3.4,5.0,1,43,1.1,Spence
900,23,Dominic_Calvert-Lewin,FWD,2,72.8398918,0.2960975486578264,0.08600257014544234,0.1,0.14543454545454546,0.22039419999999998,6.0,3.4,0.0,2,60,13.9,Calvert-Lewin
901,24,Dominic_Calvert-Lewin,FWD,2,72.8188918,0.2956059015313442,0.08527608212756516,0.1,0.13921939393939395,0.22039419999999998,6.0,3.4,0.0,2,60,13.9,Calvert-Lewin
902,25,Dominic_Calvert-Lewin,FWD,2,72.7978918,0.29557920628951717,0.0852216647661839,0.1,0.1438600404040404,0.22039419999999998,6.0,3.4,0.0,2,60,13.9,Calvert-Lewin
903,26,Dominic_Calvert-Lewin,FWD,2,72.7768918,0.29561305961644163,0.08525120994677508,0.1,0.1407110303030303,0.22039419999999998,6.0,3.4,0.0,2,60,13.9,Calvert-Lewin
904,27,Dominic_Calvert-Lewin,FWD,2,72.7558918,0.29564165950763105,0.08527305767843049,0.1,0.14609749494949498,0.22039419999999998,6.0,3.4,0.0,2,60,13.9,Calvert-Lewin
905,23,Dominic_Sadi,MID,91,0.0,0.05892539608554537,0.059966276018064354,0.0,0.3942902626262626,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,Sadi
906,24,Dominic_Sadi,MID,91,0.0,0.05892539608554537,0.059966276018064354,0.0,0.3580753131313131,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,Sadi
907,25,Dominic_Sadi,MID,91,0.0,0.05892539608554537,0.059966276018064354,0.0,0.39904347474747476,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,Sadi
908,26,Dominic_Sadi,MID,91,0.0,0.05892539608554537,0.059966276018064354,0.0,0.3972327272727272,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,Sadi
909,27,Dominic_Sadi,MID,91,0.0,0.05892539608554537,0.059966276018064354,0.0,0.3528694141414141,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,Sadi
910,23,Dominic_Solanke-Mitchell,FWD,6,7.7653301,0.24379757118265258,0.09721506377304552,0.0,0.4236357575757576,0.2519114,6.0,3.4,0.0,2,72,0.9,Solanke
911,24,Dominic_Solanke-Mitchell,FWD,6,7.4053301,0.24356102392755857,0.09715926034968654,0.0,0.4368339393939395,0.2519114,6.0,3.4,0.0,2,72,0.9,Solanke
912,25,Dominic_Solanke-Mitchell,FWD,6,7.0423301,0.24333426588604964,0.09710467990000879,0.0,0.4502909090909092,0.2519114,6.0,3.4,0.0,2,72,0.9,Solanke
913,26,Dominic_Solanke-Mitchell,FWD,6,6.6823301,0.24331053017542145,0.0970779685891517,0.0,0.46659454545454554,0.2519114,6.0,3.4,0.0,2,72,0.9,Solanke
914,27,Dominic_Solanke-Mitchell,FWD,6,6.3223301,0.24345385777422443,0.09707556126711386,0.0,0.43476363636363635,0.2519114,6.0,3.4,0.0,2,72,0.9,Solanke
915,23,Dominik_Szoboszlai,MID,14,89.898,0.10940960128250371,0.17686924446758107,0.0,0.5028208484848484,0.6105137999999999,5.7,3.4,0.8,2,66,4.8,Szoboszlai
916,24,Dominik_Szoboszlai,MID,14,89.99699999999999,0.10797682433804809,0.17390686483125745,0.0,0.500323393939394,0.6105137999999999,5.7,3.4,0.8,2,66,4.8,Szoboszlai
917,25,Dominik_Szoboszlai,MID,14,90.0,0.10797363517385707,0.17389771117694988,0.0,0.4684114747474748,0.6105137999999999,5.7,3.4,0.8,2,66,4.8,Szoboszlai
918,26,Dominik_Szoboszlai,MID,14,90.0,0.10797191764552759,0.1739048031413355,0.0,0.43649955555555553,0.6105137999999999,5.7,3.4,0.8,2,66,4.8,Szoboszlai
919,27,Dominik_Szoboszlai,MID,14,90.0,0.10797015779759342,0.17391160075355086,0.0,0.48173123232323223,0.6105137999999999,5.7,3.4,0.8,2,66,4.8,Szoboszlai
920,23,Donyell_Malen,MID,7,0.0,0.3397447218502899,0.054199418408050204,0.0,0.19020739393939395,0.39358799999999994,5.7,3.4,0.8,2,51,0.6,Malen
921,24,Donyell_Malen,MID,7,0.0,0.3397447218502899,0.054199418408050204,0.0,0.18851947474747474,0.39358799999999994,5.7,3.4,0.8,2,51,0.6,Malen
922,25,Donyell_Malen,MID,7,0.0,0.3397447218502899,0.054199418408050204,0.0,0.19115684848484849,0.39358799999999994,5.7,3.4,0.8,2,51,0.6,Malen
923,26,Donyell_Malen,MID,7,0.0,0.3397447218502899,0.054199418408050204,0.0,0.18134581818181822,0.39358799999999994,5.7,3.4,0.8,2,51,0.6,Malen
924,27,Donyell_Malen,MID,7,0.0,0.3397447218502899,0.054199418408050204,0.0,0.17258973737373737,0.39358799999999994,5.7,3.4,0.8,2,51,0.6,Malen
925,23,Douglas_Luiz Soares de Paulo,MID,17,37.7444674,0.07898139922737818,0.164912785492498,0.0,0.550901414141414,0.4202041999999999,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
926,24,Douglas_Luiz Soares de Paulo,MID,17,37.0484674,0.07899392059224633,0.16505718561639662,0.0,0.5428860606060606,0.4202041999999999,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
927,25,Douglas_Luiz Soares de Paulo,MID,17,36.3554674,0.07900425249315407,0.1651892342749164,0.0,0.504350707070707,0.4202041999999999,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
928,26,Douglas_Luiz Soares de Paulo,MID,17,35.6624674,0.07901382001719635,0.16531711737248433,0.0,0.4877034343434343,0.4202041999999999,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
929,27,Douglas_Luiz Soares de Paulo,MID,17,34.9664674,0.07902338485571364,0.16544570829349597,0.0,0.5370286868686869,0.4202041999999999,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
930,23,Dwight_McNeil,MID,11,60.915519,0.08379689604901906,0.16169483087369296,0.0,0.39508573737373737,0.427141,5.7,3.4,0.8,2,55,0.2,McNeil
931,24,Dwight_McNeil,MID,11,60.726519,0.08288521252882611,0.16097499536595256,0.0,0.41512981818181827,0.427141,5.7,3.4,0.8,2,55,0.2,McNeil
932,25,Dwight_McNeil,MID,11,60.540519,0.08285782401505139,0.16088616967870556,0.0,0.3774566060606061,0.427141,5.7,3.4,0.8,2,55,0.2,McNeil
933,26,Dwight_McNeil,MID,11,60.354519,0.0828305867921118,0.16079758399377117,0.0,0.4375888484848485,0.427141,5.7,3.4,0.8,2,55,0.2,McNeil
934,27,Dwight_McNeil,MID,11,60.165519,0.08280344074256246,0.16070987211319185,0.0,0.4202012121212122,0.427141,5.7,3.4,0.8,2,55,0.2,McNeil
935,23,Dário_Luís Essugo,MID,8,0.0,0.05930086569653098,0.06293069186206206,0.0,0.19848361983471077,0.3957437545454545,5.7,3.4,0.8,2,43,0.1,D.Essugo
936,24,Dário_Luís Essugo,MID,8,0.0,0.05930086569653098,0.06293069186206206,0.0,0.17571604958677686,0.3957437545454545,5.7,3.4,0.8,2,43,0.1,D.Essugo
937,25,Dário_Luís Essugo,MID,8,0.0,0.05930086569653098,0.06293069186206206,0.0,0.1783083966942149,0.3957437545454545,5.7,3.4,0.8,2,43,0.1,D.Essugo
938,26,Dário_Luís Essugo,MID,8,0.0,0.05930086569653098,0.06293069186206206,0.0,0.18439477685950414,0.3957437545454545,5.7,3.4,0.8,2,43,0.1,D.Essugo
939,27,Dário_Luís Essugo,MID,8,0.0,0.05930086569653098,0.06293069186206206,0.0,0.1845074876033058,0.3957437545454545,5.7,3.4,0.8,2,43,0.1,D.Essugo
940,23,Eberechi_Eze,MID,3,55.0122841,0.14747730190276814,0.17168706746668919,0.0,0.30167030303030307,0.5026164,5.7,3.4,0.8,2,73,8.7,Eze
941,24,Eberechi_Eze,MID,3,54.8622841,0.1475142995187212,0.17150800376263992,0.0,0.28363943434343436,0.5026164,5.7,3.4,0.8,2,73,8.7,Eze
942,25,Eberechi_Eze,MID,3,54.7122841,0.14755117365738774,0.17133055045886683,0.0,0.2727168888888889,0.5026164,5.7,3.4,0.8,2,73,8.7,Eze
943,26,Eberechi_Eze,MID,3,54.5622841,0.1475885882457167,0.17115524589784306,0.0,0.3098188686868687,0.5026164,5.7,3.4,0.8,2,73,8.7,Eze
944,27,Eberechi_Eze,MID,3,54.4122841,0.14762594535678494,0.1711325617603039,0.0,0.3127662222222222,0.5026164,5.7,3.4,0.8,2,73,8.7,Eze
945,23,Eddie_Nketiah,FWD,31,0.0,0.24043463799919687,0.13309727551568737,0.0,0.4413427878787879,0.30401279999999997,6.0,3.4,0.0,2,54,0.4,Nketiah
946,24,Eddie_Nketiah,FWD,31,0.0,0.24043463799919687,0.13309727551568737,0.0,0.4512197171717171,0.30401279999999997,6.0,3.4,0.0,2,54,0.4,Nketiah
947,25,Eddie_Nketiah,FWD,31,0.0,0.24043463799919687,0.13309727551568737,0.0,0.446801090909091,0.30401279999999997,6.0,3.4,0.0,2,54,0.4,Nketiah
948,26,Eddie_Nketiah,FWD,31,0.0,0.24043463799919687,0.13309727551568737,0.0,0.4254877171717172,0.30401279999999997,6.0,3.4,0.0,2,54,0.4,Nketiah
949,27,Eddie_Nketiah,FWD,31,0.0,0.24043463799919687,0.13309727551568737,0.0,0.4111921616161616,0.30401279999999997,6.0,3.4,0.0,2,54,0.4,Nketiah
950,23,Ederson_Santana de Moraes,GKP,43,0.0,0.017499999999999998,0.0022540000000000004,0.0,,0.48542519999999995,0.0,0.0,5.0,1,53,0.8,Ederson M.
