,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1044,6,Dayann_Méthalie,DEF,56,0.0,0.0553196082920781,0.0447241191543801,0.0,0.04259875846388622,1.2157142857142855,0.0,0.0737497249425614,0.0629950148459102,0.1,6,3,4.0,2,45,0.0,Methalie
1045,7,Dayann_Méthalie,DEF,56,0.0,0.0553196082920781,0.0447241191543801,0.0,0.05562229407441194,1.2157142857142855,0.0,0.0655762997917789,0.0417562780398612,0.1,6,3,4.0,2,45,0.0,Methalie
1046,8,Dayann_Méthalie,DEF,56,0.0,0.0553196082920781,0.0447241191543801,0.0,0.047322752375089844,1.2157142857142855,0.0,0.0634930138286912,0.0440867535152734,0.1,6,3,4.0,2,45,0.0,Methalie
1047,9,Dayann_Méthalie,DEF,56,0.0,0.0553196082920781,0.0447241191543801,0.0,0.04261949543510501,1.2157142857142855,0.0,0.0631958929867651,0.0433880239957373,0.1,6,3,4.0,2,45,0.0,Methalie
1048,10,Dayann_Méthalie,DEF,56,0.0,0.0553196082920781,0.0447241191543801,0.0,0.037159850830940463,1.2157142857142855,0.0,0.0703730429778493,0.0368491514559735,0.1,6,3,4.0,2,45,0.0,Methalie
1049,11,Dayann_Méthalie,DEF,56,0.0,0.0553196082920781,0.0447241191543801,0.0,0.045155401429301405,1.2157142857142855,0.0,0.0709578437029974,0.0345311456754354,0.1,6,3,4.0,2,45,0.0,Methalie
1050,5,Dean_Henderson,GKP,31,90.0,6.594818746235396e-08,1.4650823074847465e-05,0.0,,4.45,0.6225012127833062,0.0,0.0,0.12,0,0,4.0,1,50,1.6,Henderson
1051,6,Dean_Henderson,GKP,31,90.0,5.407481124710981e-08,1.4296142580512377e-05,0.0,,4.45,0.6585402218301221,0.0,0.0,0.12,0,0,4.0,1,50,1.6,Henderson
1052,7,Dean_Henderson,GKP,31,90.0,4.77790307579261e-08,1.340610496302838e-05,0.0,,4.45,0.7834581361548735,0.0,0.0,0.12,0,0,4.0,1,50,1.6,Henderson
1053,8,Dean_Henderson,GKP,31,90.0,4.777710458633665e-08,1.340493892279131e-05,0.0,,4.45,0.6909944334263793,0.0,0.0,0.12,0,0,4.0,1,50,1.6,Henderson
1054,9,Dean_Henderson,GKP,31,90.0,4.777529435387491e-08,1.3403787366058508e-05,0.0,,4.45,0.6946968520268596,0.0,0.0,0.12,0,0,4.0,1,50,1.6,Henderson
1055,10,Dean_Henderson,GKP,31,90.0,4.777328451517002e-08,1.340259480485058e-05,0.0,,4.45,0.7888529945789334,0.0,0.0,0.12,0,0,4.0,1,50,1.6,Henderson
1056,11,Dean_Henderson,GKP,31,90.0,4.777135880685332e-08,1.3401429375122221e-05,0.0,,4.45,0.6559499968978562,0.0,0.0,0.12,0,0,4.0,1,50,1.6,Henderson
1057,5,Declan_Rice,MID,3,80.0,0.03830610037590895,0.1515110686851595,0.0,0.22281393350764211,7.903999999999999,0.0,0.0606767552138527,0.0964611300269673,0.08,5,3,1.0,2,74,12.6,Rice
1058,6,Declan_Rice,MID,3,80.0,0.037835083870870326,0.14981330835252388,0.0,0.26658362887530895,7.903999999999999,0.0,0.067207607517546,0.1017749538489653,0.08,5,3,1.0,2,74,12.6,Rice
1059,7,Declan_Rice,MID,3,80.0,0.037835083870870326,0.14981330835252388,0.0,0.25545004263804416,7.903999999999999,0.0,0.0732968566449452,0.090508138964603,0.08,5,3,1.0,2,74,12.6,Rice
1060,8,Declan_Rice,MID,3,80.0,0.037835083870870326,0.14981330835252388,0.0,0.3608796247033287,7.903999999999999,0.0,0.0672888819411563,0.0834022260883166,0.08,5,3,1.0,2,74,12.6,Rice
1061,9,Declan_Rice,MID,3,80.0,0.037835083870870326,0.14981330835252388,0.0,0.400221736365844,7.903999999999999,0.0,0.0635748620545876,0.0998114072708489,0.08,5,3,1.0,2,74,12.6,Rice
1062,10,Declan_Rice,MID,3,80.0,0.037835083870870326,0.14981330835252388,0.0,0.1621986147190571,7.903999999999999,0.0,0.0642710352052533,0.0966538262897166,0.08,5,3,1.0,2,74,12.6,Rice
1063,11,Declan_Rice,MID,3,80.0,0.037835083870870326,0.14981330835252388,0.0,0.3558308903836972,7.903999999999999,0.0,0.0640066027151069,0.0960812639776657,0.08,5,3,1.0,2,74,12.6,Rice
1064,5,Dejan_Kulusevski,MID,6,0.0,0.1130225222349041,0.10417146446347582,0.0,,1.74,0.0,0.0962931664700571,0.1481777438286513,0.1,5,3,1.0,2,65,0.0,Kulusevski
1065,6,Dejan_Kulusevski,MID,6,0.0,0.1115453693792429,0.10238068434224953,0.0,,1.74,0.0,0.1032842726722935,0.156620046508549,0.1,5,3,1.0,2,65,0.0,Kulusevski
1066,7,Dejan_Kulusevski,MID,6,0.0,0.111547345317691,0.10238296714018834,0.0,,1.74,0.0,0.101618792123262,0.1477524951849096,0.1,5,3,1.0,2,65,0.0,Kulusevski
1067,8,Dejan_Kulusevski,MID,6,0.0,0.1105522169910827,0.10132126320664475,0.0,,1.74,0.0,0.1042106886924871,0.160142852184055,0.1,5,3,1.0,2,65,0.0,Kulusevski
1068,9,Dejan_Kulusevski,MID,6,0.0,0.1105538629087268,0.10132315485262697,0.0,,1.74,0.0,0.1142604783656744,0.1473458797346091,0.1,5,3,1.0,2,65,0.0,Kulusevski
1069,10,Dejan_Kulusevski,MID,6,0.0,0.1105557832452552,0.101325361918453,0.0,,1.74,0.0,0.1192228935892425,0.1567404673388545,0.1,5,3,1.0,2,65,0.0,Kulusevski
1070,11,Dejan_Kulusevski,MID,6,0.0,0.1105577036887058,0.10132756914100183,0.0,,1.74,0.0,0.101618792123262,0.1477524951849096,0.1,5,3,1.0,2,65,0.0,Kulusevski
1071,5,Destiny_Udogie,DEF,6,0.0,0.017968175342529393,0.07521846064117632,0.0,0.016938102317383085,1.1360000000000001,0.0,0.0518322388848736,0.1030999395950636,0.12,6,3,4.0,2,44,0.4,Udogie
1072,6,Destiny_Udogie,DEF,6,0.0,0.017725988274961857,0.07419904669911312,0.0,0.017747479271511483,1.1360000000000001,0.0,0.0507678284552152,0.0958717589036236,0.12,6,3,4.0,2,44,0.4,Udogie
1073,7,Destiny_Udogie,DEF,6,0.0,0.017726312240580272,0.07420034619759319,0.0,0.016345033028361697,1.1360000000000001,0.0,0.0477965581502996,0.0936232515500948,0.12,6,3,4.0,2,44,0.4,Udogie
1074,8,Destiny_Udogie,DEF,6,0.0,0.01756315565840864,0.07359596390667487,0.0,0.015022364084693747,1.1360000000000001,0.0,0.048453756774459,0.1005272850151612,0.12,6,3,4.0,2,44,0.4,Udogie
1075,9,Destiny_Udogie,DEF,6,0.0,0.017563425515360914,0.07359704073920441,0.0,0.01717187604214912,1.1360000000000001,0.0,0.0527971398783325,0.0962856104179429,0.12,6,3,4.0,2,44,0.4,Udogie
1076,10,Destiny_Udogie,DEF,6,0.0,0.017563740364748896,0.07359829712665669,0.0,0.0174355399147119,1.1360000000000001,0.0,0.0506782139957357,0.1004336680402698,0.12,6,3,4.0,2,44,0.4,Udogie
1077,11,Destiny_Udogie,DEF,6,0.0,0.017564055231667406,0.07359955360332453,0.0,0.014867185994749173,1.1360000000000001,0.0,0.0477965581502996,0.0936232515500948,0.12,6,3,4.0,2,44,0.4,Udogie
1078,5,Diego_Coppola,DEF,36,0.0,0.047204120632933,0.0163311810412727,0.0,0.14918811762473225,2.43,0.0,0.0797610149965122,0.060243636506486,0.1,6,3,4.0,2,45,0.0,Coppola
1079,6,Diego_Coppola,DEF,36,0.0,0.0423763794656012,0.0160456079384922,0.0,0.17164045087383947,2.43,0.0,0.0565070911050973,0.0429901771300501,0.1,6,3,4.0,2,45,0.0,Coppola
1080,7,Diego_Coppola,DEF,36,0.0,0.0388709703084325,0.015516372061159,0.0,0.17130769817500324,2.43,0.0,0.0615335302776045,0.042601693765857,0.1,6,3,4.0,2,45,0.0,Coppola
1081,8,Diego_Coppola,DEF,36,0.0,0.0378927997007471,0.0150800210636418,0.0,0.2505831761174915,2.43,0.0,0.0603948477684119,0.0398676579506328,0.1,6,3,4.0,2,45,0.0,Coppola
1082,9,Diego_Coppola,DEF,36,0.0,0.0376799344611594,0.0149182125718757,0.0,0.24102206849365587,2.43,0.0,0.0667691261977501,0.053651746803351,0.1,6,3,4.0,2,45,0.0,Coppola
1083,10,Diego_Coppola,DEF,36,0.0,0.0376799344611594,0.0149182125718757,0.0,0.26848013404810867,2.43,0.0,0.0651005486854123,0.0491552118083728,0.1,6,3,4.0,2,45,0.0,Coppola
1084,11,Diego_Coppola,DEF,36,0.0,0.0376799344611594,0.0149182125718757,0.0,0.1201004847640696,2.43,0.0,0.0631958929867651,0.0433880239957373,0.1,6,3,4.0,2,45,0.0,Coppola
1085,5,Diego_Gómez Amarilla,MID,36,78.391026,0.17647311176770722,0.1420150049640167,0.0,0.1044978333091663,1.526,0.0,0.1316413917598522,0.1211566952953416,0.25,5,3,1.0,2,50,4.5,Gomez
1086,6,Diego_Gómez Amarilla,MID,36,78.391026,0.15760466714603832,0.1388783766639365,0.0,0.12420347091520978,1.526,0.0,0.1291244194335858,0.1454083170787462,0.25,5,3,1.0,2,50,4.5,Gomez
1087,7,Diego_Gómez Amarilla,MID,36,78.391026,0.14390434306779357,0.13306544745562454,0.0,0.12390569150871582,1.526,0.0,0.1278598875982471,0.1503174651394337,0.25,5,3,1.0,2,50,4.5,Gomez
1088,8,Diego_Gómez Amarilla,MID,36,78.391026,0.14008132163769976,0.12827273107493317,0.0,0.19922562697298618,1.526,0.0,0.1224560929827235,0.1448499645645921,0.25,5,3,1.0,2,50,4.5,Gomez
1089,9,Diego_Gómez Amarilla,MID,36,78.391026,0.13924937231692505,0.12649548703645405,0.0,0.18970868499957455,1.526,0.0,0.1304422871207897,0.1353258646990763,0.25,5,3,1.0,2,50,4.5,Gomez
1090,10,Diego_Gómez Amarilla,MID,36,78.391026,0.13924937231692505,0.12649548703645405,0.0,0.2173270482552504,1.526,0.0,0.1318828900067996,0.1244328030383927,0.25,5,3,1.0,2,50,4.5,Gomez
1091,11,Diego_Gómez Amarilla,MID,36,78.391026,0.13924937231692505,0.12649548703645405,0.0,0.08020799134675388,1.526,0.0,0.1327814291168275,0.139398526400483,0.25,5,3,1.0,2,50,4.5,Gomez
1092,5,Dilane_Bakwa,MID,17,20.0,0.09204117596674374,0.17737931621777445,0.0,0.02349503188971573,3.5200000000000005,0.0,0.1327814291168275,0.139398526400483,0.07,5,3,1.0,2,55,0.0,Bakwa
1093,6,Dilane_Bakwa,MID,17,20.0,0.09204117596674374,0.17737931621777445,0.0,0.025745428563237593,3.5200000000000005,0.0,0.1278598875982471,0.1503174651394337,0.07,5,3,1.0,2,55,0.0,Bakwa
1094,7,Dilane_Bakwa,MID,17,20.0,0.09204117596674374,0.17737931621777445,0.0,0.02294294555065984,3.5200000000000005,0.0,0.1316413917598522,0.1211566952953416,0.07,5,3,1.0,2,55,0.0,Bakwa
1095,8,Dilane_Bakwa,MID,17,20.0,0.09204117596674374,0.17737931621777445,0.0,0.019722773838195377,3.5200000000000005,0.0,0.1327814291168275,0.139398526400483,0.07,5,3,1.0,2,55,0.0,Bakwa
1096,9,Dilane_Bakwa,MID,17,20.0,0.09204117596674374,0.17737931621777445,0.0,0.03861307686215244,3.5200000000000005,0.0,0.1318828900067996,0.1244328030383927,0.07,5,3,1.0,2,55,0.0,Bakwa
1097,10,Dilane_Bakwa,MID,17,20.0,0.09204117596674374,0.17737931621777445,0.0,0.03484489820492512,3.5200000000000005,0.0,0.1304422871207897,0.1353258646990763,0.07,5,3,1.0,2,55,0.0,Bakwa
1098,11,Dilane_Bakwa,MID,17,20.0,0.09204117596674374,0.17737931621777445,0.0,0.03190199656465277,3.5200000000000005,0.0,0.1227958704883503,0.1388488911150422,0.07,5,3,1.0,2,55,0.0,Bakwa
1099,5,Dillon_Phillips,GKP,88,0.0,0.1407480658336429,0.0244372015670852,0.0,0.06231285948588857,4.7075,0.7774502176049849,0.0630488067353462,0.0524223225713529,0.1,0,0,4.0,1,40,1.4,Phillips
1100,6,Dillon_Phillips,GKP,88,0.0,0.1404571161745172,0.0242490700082796,0.0,0.06293962886918436,4.7075,0.8223974234770702,0.0583074659611225,0.0411809142689394,0.1,0,0,4.0,1,40,1.4,Phillips
1101,7,Dillon_Phillips,GKP,88,0.0,0.1407444463738117,0.0244368310892297,0.0,0.04488115109568185,4.7075,0.7607531603452932,0.0678950815394466,0.0452755564175359,0.1,0,0,4.0,1,40,1.4,Phillips
1102,8,Dillon_Phillips,GKP,88,0.0,0.1407423365152717,0.0244365365710776,0.0,0.07199313228772944,4.7075,0.6904632439096065,0.0651005486854123,0.0491552118083728,0.1,0,0,4.0,1,40,1.4,Phillips
1103,9,Dillon_Phillips,GKP,88,0.0,0.1407404782983392,0.0244363383337745,0.0,0.039431345409512285,4.7075,0.810686936443206,0.0631958929867651,0.0433880239957373,0.1,0,0,4.0,1,40,1.4,Phillips
1104,10,Dillon_Phillips,GKP,88,0.0,0.1407387177552345,0.0244361661906987,0.0,0.04523442092939454,4.7075,0.8000224722454424,0.0797610149965122,0.060243636506486,0.1,0,0,4.0,1,40,1.4,Phillips
1105,11,Dillon_Phillips,GKP,88,0.0,0.1407368596067066,0.0244359679491211,0.0,0.04619419561285895,4.7075,0.8717153206997056,0.0737497249425614,0.0629950148459102,0.1,0,0,4.0,1,40,1.4,Phillips
1106,5,Diogo_Dalot Teixeira,DEF,1,81.891459,0.03910551519566867,0.07038875303681695,0.0,0.057215215226763115,1.9320000000000002,0.0,0.0464480483296003,0.0928811265952498,0.15,6,3,4.0,2,49,1.7,Dalot
1107,6,Diogo_Dalot Teixeira,DEF,1,81.891459,0.03911169778468012,0.07039470153153879,0.0,0.0828443542209949,1.9320000000000002,0.0,0.0416179437623209,0.0901163760777386,0.15,6,3,4.0,2,49,1.7,Dalot
1108,7,Diogo_Dalot Teixeira,DEF,1,81.891459,0.03910551519566867,0.07038875303681695,0.0,0.06641568775533663,1.9320000000000002,0.0,0.0438870505672795,0.0829172314083121,0.15,6,3,4.0,2,49,1.7,Dalot
1109,8,Diogo_Dalot Teixeira,DEF,1,81.891459,0.03910551519566867,0.07038875303681695,0.0,0.07952022476665223,1.9320000000000002,0.0,0.0402882405584481,0.0849564126046897,0.15,6,3,4.0,2,49,1.7,Dalot
1110,9,Diogo_Dalot Teixeira,DEF,1,81.891459,0.03910551519566867,0.07038875303681695,0.0,0.05064057027383093,1.9320000000000002,0.0,0.0459055822223528,0.0802958200667054,0.15,6,3,4.0,2,49,1.7,Dalot
1111,10,Diogo_Dalot Teixeira,DEF,1,81.891459,0.03910551519566867,0.07038875303681695,0.0,0.06302265820016494,1.9320000000000002,0.0,0.0364493799667733,0.081017299619755,0.15,6,3,4.0,2,49,1.7,Dalot
1112,11,Diogo_Dalot Teixeira,DEF,1,81.891459,0.03910551519566867,0.07038875303681695,0.0,0.08958748495466266,1.9320000000000002,0.0,0.0429237257434844,0.0852795501987669,0.15,6,3,4.0,2,49,1.7,Dalot
1113,5,Divine_Mukasa,MID,43,0.0,0.102517660129823,0.1385294045399974,0.0,0.010212274182501853,6.497290322580646,0.0,0.1177537858692982,0.1476393117908416,0.1,5,3,1.0,2,45,0.1,Mukasa
1114,6,Divine_Mukasa,MID,43,0.0,0.1033786586962748,0.1411710374996454,0.0,0.012753823779100431,6.497290322580646,0.0,0.1071216211107089,0.157064272378626,0.1,5,3,1.0,2,45,0.1,Mukasa
1115,7,Divine_Mukasa,MID,43,0.0,0.1002475095134831,0.13657954286443,0.0,0.00856099211448869,6.497290322580646,0.0,0.101618792123262,0.1477524951849096,0.1,5,3,1.0,2,45,0.1,Mukasa
1116,8,Divine_Mukasa,MID,43,0.0,0.1002475095134831,0.13657954286443,0.0,0.010032089921114904,6.497290322580646,0.0,0.0962931664700571,0.1481777438286513,0.1,5,3,1.0,2,45,0.1,Mukasa
1117,9,Divine_Mukasa,MID,43,0.0,0.1002637686407434,0.1366053684176055,0.0,0.009602215134782701,6.497290322580646,0.0,0.1069437472333872,0.1271840330655756,0.1,5,3,1.0,2,45,0.1,Mukasa
1118,10,Divine_Mukasa,MID,43,0.0,0.0993590085458622,0.1351706813145676,0.0,0.010194278965139556,6.497290322580646,0.0,0.1146186149471284,0.1541817175303419,0.1,5,3,1.0,2,45,0.1,Mukasa
1119,11,Divine_Mukasa,MID,43,0.0,0.0993590085458622,0.1351706813145676,0.0,0.009402930451020813,6.497290322580646,0.0,0.1092115934307408,0.1569258113319535,0.1,5,3,1.0,2,45,0.1,Mukasa
1120,5,Djed_Spence,DEF,6,0.0,0.03423360147843864,0.07609297662132686,0.0,0.04044166495941423,1.392,0.0,0.0518322388848736,0.1030999395950636,0.12,6,3,4.0,2,45,0.2,Spence
1121,6,Djed_Spence,DEF,6,0.0,0.03381175448810039,0.07490085181377619,0.0,0.04348093172819885,1.392,0.0,0.0507678284552152,0.0958717589036236,0.12,6,3,4.0,2,45,0.2,Spence
1122,7,Djed_Spence,DEF,6,0.0,0.0338123187788467,0.07490237147552656,0.0,0.03826243940023415,1.392,0.0,0.0477965581502996,0.0936232515500948,0.12,6,3,4.0,2,45,0.2,Spence
1123,8,Djed_Spence,DEF,6,0.0,0.033528128901021116,0.0741955936961391,0.0,0.03355444528660433,1.392,0.0,0.048453756774459,0.1005272850151612,0.12,6,3,4.0,2,45,0.2,Spence
1124,9,Djed_Spence,DEF,6,0.0,0.03352859894405145,0.07419685296749008,0.0,0.04131187350282948,1.392,0.0,0.0527971398783325,0.0962856104179429,0.12,6,3,4.0,2,45,0.2,Spence
1125,10,Djed_Spence,DEF,6,0.0,0.03352914735593848,0.074198322214268,0.0,0.042300819131937596,1.392,0.0,0.0506782139957357,0.1004336680402698,0.12,6,3,4.0,2,45,0.2,Spence
1126,11,Djed_Spence,DEF,6,0.0,0.033529695798360404,0.0741997915653765,0.0,0.033016324217718586,1.392,0.0,0.0477965581502996,0.0936232515500948,0.12,6,3,4.0,2,45,0.2,Spence
1127,5,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.1063020938299989,0.0970292616350996,0.0,0.010693832777674432,2.6206666666666667,0.0,0.1304422871207897,0.1353258646990763,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1128,6,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.1077641544423071,0.0990786287976429,0.0,0.008412782027074123,2.6206666666666667,0.0,0.1106027178626299,0.1254206997982664,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1129,7,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.1077641544423071,0.0990786287976429,0.0,0.010134895244212067,2.6206666666666667,0.0,0.1227958704883503,0.1388488911150422,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1130,8,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.1077641544423071,0.0990786287976429,0.0,0.009050869366029104,2.6206666666666667,0.0,0.1186160922258014,0.1372485196563656,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1131,9,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.1077641544423071,0.0990786287976429,0.0,0.00841562194562053,2.6206666666666667,0.0,0.1327814291168275,0.139398526400483,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1132,10,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.1077641544423071,0.0990786287976429,0.0,0.007654420543533887,2.6206666666666667,0.0,0.1363287242919669,0.1275758924784147,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1133,11,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.1077641544423071,0.0990786287976429,0.0,0.008760258156362244,2.6206666666666667,0.0,0.1383433975375416,0.1293417121732844,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1134,5,Dominic_Calvert-Lewin,FWD,2,86.568,0.30458723403546706,0.04979346622544074,0.13999999999999999,0.004530018336834638,1.0,0.0,0.2453373501292464,0.0849348913184926,0.15,4,3,0.0,2,60,23.0,Calvert-Lewin
1135,6,Dominic_Calvert-Lewin,FWD,2,86.568,0.30458723403546706,0.04979346622544074,0.13999999999999999,0.004341250617680953,1.0,0.0,0.2350207170185089,0.1004367668395573,0.15,4,3,0.0,2,60,23.0,Calvert-Lewin
1136,7,Dominic_Calvert-Lewin,FWD,2,86.568,0.30458723403546706,0.04979346622544074,0.13999999999999999,0.004633384953707543,1.0,0.0,0.2471641697583861,0.102908923738205,0.15,4,3,0.0,2,60,23.0,Calvert-Lewin
1137,8,Dominic_Calvert-Lewin,FWD,2,86.568,0.30458723403546706,0.04979346622544074,0.13999999999999999,0.004532764115493602,1.0,0.0,0.2422050231849553,0.0851556791244322,0.15,4,3,0.0,2,60,23.0,Calvert-Lewin
1138,9,Dominic_Calvert-Lewin,FWD,2,86.568,0.30458723403546706,0.04979346622544074,0.13999999999999999,0.004901976559222124,1.0,0.0,0.2441040700777857,0.0825253249352426,0.15,4,3,0.0,2,60,23.0,Calvert-Lewin
1139,10,Dominic_Calvert-Lewin,FWD,2,86.568,0.30458723403546706,0.04979346622544074,0.13999999999999999,0.004979519270789531,1.0,0.0,0.2496065769491728,0.0905985107649131,0.15,4,3,0.0,2,60,23.0,Calvert-Lewin
1140,11,Dominic_Calvert-Lewin,FWD,2,86.568,0.30458723403546706,0.04979346622544074,0.13999999999999999,0.0041338011220869355,1.0,0.0,0.2308536443845984,0.1079161206283345,0.15,4,3,0.0,2,60,23.0,Calvert-Lewin
1141,5,Dominic_Solanke-Mitchell,FWD,6,30.0,0.22481534150903687,0.05466556725014495,0.0,0.019074579106215322,1.0,0.0,0.231252351528557,0.1050917552743512,0.02,4,3,0.0,2,58,0.9,Solanke
1142,6,Dominic_Solanke-Mitchell,FWD,6,30.0,0.22202685683889326,0.05387973135143577,0.0,0.02061796413685059,1.0,0.0,0.2471641697583861,0.102908923738205,0.02,4,3,0.0,2,58,0.9,Solanke
1143,7,Dominic_Solanke-Mitchell,FWD,6,30.0,0.22203058690247499,0.05388073309617735,0.0,0.017976671544908108,1.0,0.0,0.241672859576919,0.0944850233976986,0.02,4,3,0.0,2,58,0.9,Solanke
1144,8,Dominic_Solanke-Mitchell,FWD,6,30.0,0.22015204056724755,0.053414832757609734,0.0,0.015630102952918196,1.0,0.0,0.2308536443845984,0.1079161206283345,0.02,4,3,0.0,2,58,0.9,Solanke
1145,9,Dominic_Solanke-Mitchell,FWD,6,30.0,0.22015514763643226,0.0534156628557904,0.0,0.019515041478166514,1.0,0.0,0.2453373501292464,0.0849348913184926,0.02,4,3,0.0,2,58,0.9,Solanke
1146,10,Dominic_Solanke-Mitchell,FWD,6,30.0,0.2201587727378905,0.053416631367522394,0.0,0.02001701131573659,1.0,0.0,0.2326843083540407,0.0958691909118919,0.02,4,3,0.0,2,58,0.9,Solanke
1147,11,Dominic_Solanke-Mitchell,FWD,6,30.0,0.22016239804119014,0.053417599948028034,0.0,0.01536412967912956,1.0,0.0,0.241672859576919,0.0944850233976986,0.02,4,3,0.0,2,58,0.9,Solanke
1148,5,Dominik_Szoboszlai,MID,14,90.0,0.10659752033245576,0.20236124477401593,0.0375,0.11547121765463596,7.882,0.0,0.0628772445101153,0.1113887587758689,0.22,5,3,1.0,2,70,35.8,Szoboszlai
1149,6,Dominik_Szoboszlai,MID,14,90.0,0.10659752033245576,0.20236124477401593,0.0375,0.12990590097884971,7.882,0.0,0.0631828822513038,0.0907374459631893,0.22,5,3,1.0,2,70,35.8,Szoboszlai
1150,7,Dominik_Szoboszlai,MID,14,90.0,0.10659752033245576,0.20236124477401593,0.0375,0.14861438973721755,7.882,0.0,0.0686001750471223,0.0943019686883487,0.22,5,3,1.0,2,70,35.8,Szoboszlai
1151,8,Dominik_Szoboszlai,MID,14,90.0,0.10659752033245576,0.20236124477401593,0.0375,0.07574141519432698,7.882,0.0,0.0606767552138527,0.0964611300269673,0.22,5,3,1.0,2,70,35.8,Szoboszlai
1152,9,Dominik_Szoboszlai,MID,14,90.0,0.10659752033245576,0.20236124477401593,0.0375,0.07331131929011953,7.882,0.0,0.0634555793559809,0.0917913864773756,0.22,5,3,1.0,2,70,35.8,Szoboszlai
1153,10,Dominik_Szoboszlai,MID,14,90.0,0.10659752033245576,0.20236124477401593,0.0375,0.08612007559448347,7.882,0.0,0.0604679888003823,0.1107241014965893,0.22,5,3,1.0,2,70,35.8,Szoboszlai
1154,11,Dominik_Szoboszlai,MID,14,90.0,0.10659752033245576,0.20236124477401593,0.0375,0.09372733954928088,7.882,0.0,0.0642909401300839,0.100955661618639,0.22,5,3,1.0,2,70,35.8,Szoboszlai
1155,5,Dwight_McNeil,MID,31,10.0,0.0905322465444452,0.1489391265046111,0.0,0.08530164917429464,2.288,0.0,0.1186160922258014,0.1372485196563656,0.05,5,3,1.0,2,54,0.1,McNeil
1156,6,Dwight_McNeil,MID,31,10.0,0.0808013108231837,0.14678380071902097,0.0,0.08193354830177992,2.288,0.0,0.1216750092895191,0.1375115833495367,0.05,5,3,1.0,2,54,0.1,McNeil
1157,7,Dwight_McNeil,MID,31,10.0,0.0756415454670786,0.14137521169947376,0.0,0.07224662777747665,2.288,0.0,0.1106027178626299,0.1254206997982664,0.05,5,3,1.0,2,54,0.1,McNeil
1158,8,Dwight_McNeil,MID,31,10.0,0.075639966855268,0.14136812589512274,0.0,0.11389100127970887,2.288,0.0,0.1290957469140421,0.1215624315230869,0.05,5,3,1.0,2,54,0.1,McNeil
1159,9,Dwight_McNeil,MID,31,10.0,0.075638483262446,0.1413611281042675,0.0,0.11620183270337782,2.288,0.0,0.1187120871401612,0.1295410371448674,0.05,5,3,1.0,2,54,0.1,McNeil
1160,10,Dwight_McNeil,MID,31,10.0,0.0756368360804741,0.14135388113702968,0.0,0.12947930942645047,2.288,0.0,0.1224560929827235,0.1448499645645921,0.05,5,3,1.0,2,54,0.1,McNeil
1161,11,Dwight_McNeil,MID,31,10.0,0.075635257848343,0.14134679904262368,0.0,0.07230238104210936,2.288,0.0,0.1327814291168275,0.139398526400483,0.05,5,3,1.0,2,54,0.1,McNeil
1162,5,Dário_Luís Essugo,MID,8,0.0,0.1115870860886416,0.1297022644343052,0.0,0.010859900716305127,4.344327272727271,0.0,0.1133919840894923,0.1510878305831401,0.1,5,3,1.0,2,45,0.1,D.Essugo
1163,6,Dário_Luís Essugo,MID,8,0.0,0.1092407662810628,0.1234211327720073,0.0,0.009696085087533685,4.344327272727271,0.0,0.1128510874102588,0.1561098795982134,0.1,5,3,1.0,2,45,0.1,D.Essugo
1164,7,Dário_Luís Essugo,MID,8,0.0,0.1093379400889832,0.1234226851150039,0.0,0.009922313424546334,4.344327272727271,0.0,0.1082710304149909,0.160668031392933,0.1,5,3,1.0,2,45,0.1,D.Essugo
1165,8,Dário_Luís Essugo,MID,8,0.0,0.1094353478886926,0.1234235131169767,0.0,0.009944937107087425,4.344327272727271,0.0,0.1099604937529165,0.1591499175174051,0.1,5,3,1.0,2,45,0.1,D.Essugo
1166,9,Dário_Luís Essugo,MID,8,0.0,0.109533316803615,0.1234248951945597,0.0,0.008854341045676884,4.344327272727271,0.0,0.1032842726722935,0.156620046508549,0.1,5,3,1.0,2,45,0.1,D.Essugo
1167,10,Dário_Luís Essugo,MID,8,0.0,0.1096311952294495,0.1234252063903605,0.0,0.008547157310384308,4.344327272727271,0.0,0.1177537858692982,0.1476393117908416,0.1,5,3,1.0,2,45,0.1,D.Essugo
1168,11,Dário_Luís Essugo,MID,8,0.0,0.1097267298609785,0.123417117295295,0.0,0.00868318091595349,4.344327272727271,0.0,0.1192228935892425,0.1567404673388545,0.1,5,3,1.0,2,45,0.1,D.Essugo
