,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1422,32,Elliot_Anderson,MID,17,90.0,0.06703151662566494,0.12424437426571251,0.0,0.9271875,0.026120000000000032,0.0786383371326446,0.0929432784286768,5.7,3.4,0.8,2.0,55.0,8.3,Anderson
1423,33,Elliot_Anderson,MID,17,90.0,0.06702549428302865,0.12423122939808501,0.0,0.876875,0.026120000000000032,0.0788429404451945,0.1394010049504124,5.7,3.4,0.8,2.0,55.0,8.3,Anderson
1424,34,Elliot_Anderson,MID,17,90.0,0.06704029556825487,0.12427798052984311,0.0,0.8433333333333335,0.026120000000000032,0.1084871247491791,0.1529688445870733,5.7,3.4,0.8,2.0,55.0,8.3,Anderson
1425,35,Elliot_Anderson,MID,17,90.0,0.06707491523515163,0.12438204992927299,0.0,0.8639374999999999,0.026120000000000032,0.0760903083346431,0.1427573324364165,5.7,3.4,0.8,2.0,55.0,8.3,Anderson
1426,36,Elliot_Anderson,MID,17,90.0,0.0671098878712655,0.12448707569153428,0.0,0.9578541666666669,0.026120000000000032,0.081358307156868,0.1262960665179311,5.7,3.4,0.8,2.0,55.0,8.3,Anderson
1427,37,Elliot_Anderson,MID,17,90.0,0.06714319014555369,0.12458799282867364,0.0,0.9156875000000001,0.026120000000000032,0.1144897093648877,0.0968999895244655,5.7,3.4,0.8,2.0,55.0,8.3,Anderson
1428,31,Elyh_Harrison,GKP,1,0.0,0.13276042893206189,0.0562581620835128,0.0,0.0,0.015499999999999986,0.1765922749499033,0.2061949760126284,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1429,32,Elyh_Harrison,GKP,1,0.0,0.13276042893206189,0.0562581620835128,0.0,0.0,0.015499999999999986,0.1257873957029502,0.1806355781765686,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1430,33,Elyh_Harrison,GKP,1,0.0,0.13276042893206189,0.0562581620835128,0.0,0.0,0.015499999999999986,0.1819154111483844,0.1248957797506934,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1431,34,Elyh_Harrison,GKP,1,0.0,0.13276042893206189,0.0562581620835128,0.0,0.0,0.015499999999999986,0.2786701185982986,0.1382650819539352,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1432,35,Elyh_Harrison,GKP,1,0.0,0.13276042893206189,0.0562581620835128,0.0,0.0,0.015499999999999986,0.2015080945706601,0.1565800777956888,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1433,36,Elyh_Harrison,GKP,1,0.0,0.13276042893206189,0.0562581620835128,0.0,0.0,0.015499999999999986,0.1519276035349497,0.1833031312928706,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1434,37,Elyh_Harrison,GKP,1,0.0,0.13276042893206189,0.0562581620835128,0.0,0.0,0.015499999999999986,0.1518730750030093,0.1471142254347249,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1435,31,Emerson_Palmieri dos Santos,DEF,21,0.0,0.028059995075027357,0.07438466038805856,0.0,,-0.14,0.0624538949907089,0.0847461353891757,6.5,3.4,5.0,1.0,44.0,0.1,Emerson
1436,32,Emerson_Palmieri dos Santos,DEF,21,0.0,0.028059995075027357,0.07438466038805856,0.0,,-0.14,0.0950848516142569,0.1649498332536381,6.5,3.4,5.0,1.0,44.0,0.1,Emerson
1437,33,Emerson_Palmieri dos Santos,DEF,21,0.0,0.028059995075027357,0.07438466038805856,0.0,,-0.14,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1.0,44.0,0.1,Emerson
1438,34,Emerson_Palmieri dos Santos,DEF,21,0.0,0.028059995075027357,0.07438466038805856,0.0,,-0.14,0.0850957642157074,0.2141470074791147,6.5,3.4,5.0,1.0,44.0,0.1,Emerson
1439,35,Emerson_Palmieri dos Santos,DEF,21,0.0,0.028059995075027357,0.07438466038805856,0.0,,-0.14,0.0671200094116581,0.1374142376648144,6.5,3.4,5.0,1.0,44.0,0.1,Emerson
1440,36,Emerson_Palmieri dos Santos,DEF,21,0.0,0.028059995075027357,0.07438466038805856,0.0,,-0.14,0.0693685772295627,0.0860393669351086,6.5,3.4,5.0,1.0,44.0,0.1,Emerson
1441,37,Emerson_Palmieri dos Santos,DEF,21,0.0,0.028059995075027357,0.07438466038805856,0.0,,-0.14,0.0588955832556315,0.09598966741829,6.5,3.4,5.0,1.0,44.0,0.1,Emerson
1442,31,Emil_Krafth,DEF,4,0.0,0.017348766924509595,0.05435376718028224,0.0,0.0,-0.07,0.0780345165254436,0.0901435456219818,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1443,32,Emil_Krafth,DEF,4,0.0,0.017348766924509595,0.05435376718028224,0.0,0.0,-0.07,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1444,33,Emil_Krafth,DEF,4,0.0,0.017348766924509595,0.05435376718028224,0.0,0.0,-0.07,0.0701775644993575,0.0731497296581573,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1445,34,Emil_Krafth,DEF,4,0.0,0.017348766924509595,0.05435376718028224,0.0,0.0,-0.07,0.0781771135429468,0.0808194454191614,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1446,35,Emil_Krafth,DEF,4,0.0,0.017348766924509595,0.05435376718028224,0.0,0.0,-0.07,0.0608373827104931,0.1238080341818286,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1447,36,Emil_Krafth,DEF,4,0.0,0.017348766924509595,0.05435376718028224,0.0,0.0,-0.07,0.0696131000905348,0.1451414738299769,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1448,37,Emil_Krafth,DEF,4,0.0,0.017348766924509595,0.05435376718028224,0.0,0.0,-0.07,0.0898940907139933,0.1481807330259507,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1449,31,Emile_Smith Rowe,MID,54,46.45316625,0.18273897112101609,0.09580118484845124,0.0,0.06405,0.11166999999999998,0.1840261183334016,0.1970263539122841,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1450,32,Emile_Smith Rowe,MID,54,52.61122174999999,0.1823505014745794,0.09562693468003376,0.0,0.06923000000000001,0.11166999999999998,0.1639116301485076,0.1307231510081642,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1451,33,Emile_Smith Rowe,MID,54,58.76087724999999,0.181969649225693,0.09545538842437197,0.0,0.06908275862068966,0.11166999999999998,0.1230163321414553,0.215021083714279,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1452,34,Emile_Smith Rowe,MID,54,61.81155499999999,0.18176168546462518,0.09535238822189593,0.0,0.067725,0.11166999999999998,0.1872138661565516,0.1660618497798491,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1453,35,Emile_Smith Rowe,MID,54,61.769555,0.18172121265854152,0.0953162850579428,0.0,0.06530999999999999,0.11166999999999998,0.1359522181155382,0.139399802968479,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1454,36,Emile_Smith Rowe,MID,54,61.727555,0.181680468439135,0.09528017737773238,0.0,0.07077000000000001,0.11166999999999998,0.1219896974361558,0.1526010271121954,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1455,37,Emile_Smith Rowe,MID,54,61.682555,0.18164005858970447,0.09524410293771665,0.0,0.06144310344827587,0.11166999999999998,0.1933666684372581,0.1857270569318505,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1456,31,Emiliano_Buendía Stati,MID,7,40.73293575,0.14642139644971117,0.11796254422440913,0.0,0.15279722222222225,-0.02987999999999999,0.1634454824580772,0.1626050421329543,5.7,3.4,0.8,2.0,53.0,0.4,Buendía
1457,32,Emiliano_Buendía Stati,MID,7,46.37309385,0.14592129034016024,0.11742430338807612,0.0,0.1752236111111111,-0.02987999999999999,0.1518730750030093,0.1471142254347249,5.7,3.4,0.8,2.0,53.0,0.4,Buendía
1458,33,Emiliano_Buendía Stati,MID,7,52.05960195,0.14552251905992458,0.11704377822209765,0.0,0.1637777777777778,-0.02987999999999999,0.1519276035349497,0.1833031312928706,5.7,3.4,0.8,2.0,53.0,0.4,Buendía
1459,34,Emiliano_Buendía Stati,MID,7,55.045581,0.1453271359945767,0.11687991815637773,0.0,0.16052083333333336,-0.02987999999999999,0.1954536035157574,0.2145306132277029,5.7,3.4,0.8,2.0,53.0,0.4,Buendía
1460,35,Emiliano_Buendía Stati,MID,7,55.291581,0.14527262720649253,0.11683115343628164,0.0,0.18415694444444444,-0.02987999999999999,0.1851579564858371,0.1669601322353007,5.7,3.4,0.8,2.0,53.0,0.4,Buendía
1461,36,Emiliano_Buendía Stati,MID,7,55.53458099999999,0.14521846040196631,0.11678260303806264,0.0,0.17029166666666667,-0.02987999999999999,0.1935205112882597,0.2169741429805142,5.7,3.4,0.8,2.0,53.0,0.4,Buendía
1462,37,Emiliano_Buendía Stati,MID,7,55.780581,0.14516442142160974,0.11673428101878525,0.0,0.18406388888888892,-0.02987999999999999,0.2015080945706601,0.1565800777956888,5.7,3.4,0.8,2.0,53.0,0.4,Buendía
1463,31,Emiliano_Martínez Romero,GKP,7,89.211,0.0,0.00022060077628253039,0.0,,0.053309999999999996,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.7,Martinez
1464,32,Emiliano_Martínez Romero,GKP,7,89.214,0.0,0.0002168674078504329,0.0,,0.053309999999999996,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.7,Martinez
1465,33,Emiliano_Martínez Romero,GKP,7,89.214,0.0,0.00021427938726388199,0.0,,0.053309999999999996,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.7,Martinez
1466,34,Emiliano_Martínez Romero,GKP,7,89.21699999999998,0.0,0.00021319231644285387,0.0,,0.053309999999999996,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.7,Martinez
1467,35,Emiliano_Martínez Romero,GKP,7,89.21699999999998,0.0,0.00021287140047293127,0.0,,0.053309999999999996,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.7,Martinez
1468,36,Emiliano_Martínez Romero,GKP,7,89.22,0.0,0.0002125521455684292,0.0,,0.053309999999999996,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.7,Martinez
1469,37,Emiliano_Martínez Romero,GKP,7,89.22,0.0,0.00021223394908077777,0.0,,0.053309999999999996,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.7,Martinez
1470,31,Emmanuel_Agbadou,DEF,39,0.0,0.044162479855413356,0.040490912362068934,0.0,0.6335383333333334,-0.047990000000000005,0.0791156053749609,0.0907157350854739,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1471,32,Emmanuel_Agbadou,DEF,39,0.0,0.044162479855413356,0.040490912362068934,0.0,0.6335383333333334,-0.047990000000000005,0.0791156053749609,0.0907157350854739,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1472,33,Emmanuel_Agbadou,DEF,39,0.0,0.044162479855413356,0.040490912362068934,0.0,0.6902558333333334,-0.047990000000000005,0.1078618834904404,0.0746911755064361,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1473,34,Emmanuel_Agbadou,DEF,39,0.0,0.044162479855413356,0.040490912362068934,0.0,0.7635641666666667,-0.047990000000000005,0.1159893838796488,0.0707620758633126,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1474,35,Emmanuel_Agbadou,DEF,39,0.0,0.044162479855413356,0.040490912362068934,0.0,0.6790666666666667,-0.047990000000000005,0.066760874266246,0.0804119066865135,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1475,36,Emmanuel_Agbadou,DEF,39,0.0,0.044162479855413356,0.040490912362068934,0.0,0.7134058333333334,-0.047990000000000005,0.0753654555312805,0.058255605057974,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1476,37,Emmanuel_Agbadou,DEF,39,0.0,0.044162479855413356,0.040490912362068934,0.0,0.6655625000000001,-0.047990000000000005,0.0842203324929515,0.0718011643951495,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1477,31,Endo_Wataru,MID,14,0.0,0.01847024027004631,0.08240804133842705,0.0,0.11350805555555556,0.17518999999999996,0.0608373827104931,0.1238080341818286,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1478,32,Endo_Wataru,MID,14,0.0,0.01847024027004631,0.08240804133842705,0.0,0.10589583333333334,0.17518999999999996,0.0773556118364957,0.1137502346243845,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1479,33,Endo_Wataru,MID,14,0.0,0.01847024027004631,0.08240804133842705,0.0,0.12026083333333334,0.17518999999999996,0.0638125861791055,0.0960054730933807,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1480,34,Endo_Wataru,MID,14,0.0,0.01847024027004631,0.08240804133842705,0.0,0.12050638888888891,0.17518999999999996,0.0591292768442932,0.1566729711007992,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1481,35,Endo_Wataru,MID,14,0.0,0.01847024027004631,0.08240804133842705,0.0,0.11731416666666668,0.17518999999999996,0.0626589484932871,0.0893028742511725,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1482,36,Endo_Wataru,MID,14,0.0,0.01847024027004631,0.08240804133842705,0.0,0.11068416666666665,0.17518999999999996,0.0983622045762854,0.0793741862861623,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1483,37,Endo_Wataru,MID,14,0.0,0.01847024027004631,0.08240804133842705,0.0,0.11878749999999999,0.17518999999999996,0.1011191567922671,0.203237874527217,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1484,31,Enes_Ünal,FWD,91,13.8485824,0.2005294453334388,0.04276103701281848,0.0,0.0,0.019639999999999977,0.05,0.05,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1485,32,Enes_Ünal,FWD,91,13.8065824,0.20025346189044405,0.0426956325917911,0.0,0.0,0.019639999999999977,0.05,0.05,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1486,33,Enes_Ünal,FWD,91,13.7645824,0.1999796649956458,0.04263055349747963,0.0,0.0,0.019639999999999977,0.05,0.05,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1487,34,Enes_Ünal,FWD,91,13.7225824,0.19967763880223022,0.04255648081010738,0.0,0.0,0.019639999999999977,0.05,0.05,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1488,35,Enes_Ünal,FWD,91,13.6805824,0.1993781437306888,0.04248291722276066,0.0,0.0,0.019639999999999977,0.05,0.05,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1489,36,Enes_Ünal,FWD,91,13.6385824,0.19904062174615506,0.04239706321074007,0.0,0.0,0.019639999999999977,0.05,0.05,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1490,37,Enes_Ünal,FWD,91,13.5965824,0.19868863314816573,0.04230659419974222,0.0,0.0,0.019639999999999977,0.05,0.05,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1491,31,Enock_Agyei,MID,90,0.0,0.01081666666666666,0.01522666666666666,0.0,0.09082870370370366,0.05282666666666669,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1492,32,Enock_Agyei,MID,90,0.0,0.01081666666666666,0.01522666666666666,0.0,0.09735783950617279,0.05282666666666669,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1493,33,Enock_Agyei,MID,90,0.0,0.01081666666666666,0.01522666666666666,0.0,0.09914808641975302,0.05282666666666669,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1494,34,Enock_Agyei,MID,90,0.0,0.01081666666666666,0.01522666666666666,0.0,0.09746314814814809,0.05282666666666669,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1495,35,Enock_Agyei,MID,90,0.0,0.01081666666666666,0.01522666666666666,0.0,0.09419858024691354,0.05282666666666669,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1496,36,Enock_Agyei,MID,90,0.0,0.01081666666666666,0.01522666666666666,0.0,0.10188611111111105,0.05282666666666669,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1497,37,Enock_Agyei,MID,90,0.0,0.01081666666666666,0.01522666666666666,0.0,0.0982529629629629,0.05282666666666669,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1498,31,Enso_González Medina,MID,39,0.0,0.011776491228070169,0.011638947368421047,0.0,0.07840309941520465,0.05064105263157895,0.05,0.05,5.7,3.4,0.8,2.0,43.0,1.3,Gonzalez
1499,32,Enso_González Medina,MID,39,0.0,0.011776491228070169,0.011638947368421047,0.0,0.07840309941520465,0.05064105263157895,0.05,0.05,5.7,3.4,0.8,2.0,43.0,1.3,Gonzalez
1500,33,Enso_González Medina,MID,39,0.0,0.011776491228070169,0.011638947368421047,0.0,0.08542213450292395,0.05064105263157895,0.05,0.05,5.7,3.4,0.8,2.0,43.0,1.3,Gonzalez
1501,34,Enso_González Medina,MID,39,0.0,0.011776491228070169,0.011638947368421047,0.0,0.09449435672514615,0.05064105263157895,0.05,0.05,5.7,3.4,0.8,2.0,43.0,1.3,Gonzalez
1502,35,Enso_González Medina,MID,39,0.0,0.011776491228070169,0.011638947368421047,0.0,0.08403742690058476,0.05064105263157895,0.05,0.05,5.7,3.4,0.8,2.0,43.0,1.3,Gonzalez
1503,36,Enso_González Medina,MID,39,0.0,0.011776491228070169,0.011638947368421047,0.0,0.0882870467836257,0.05064105263157895,0.05,0.05,5.7,3.4,0.8,2.0,43.0,1.3,Gonzalez
1504,37,Enso_González Medina,MID,39,0.0,0.011776491228070169,0.011638947368421047,0.0,0.0823662280701754,0.05064105263157895,0.05,0.05,5.7,3.4,0.8,2.0,43.0,1.3,Gonzalez
1505,31,Enzo_Barrenechea,MID,7,0.0,0.016103333333333324,0.012579999999999994,0.0,0.07834975308641971,0.06576833333333332,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Barrenechea
1506,32,Enzo_Barrenechea,MID,7,0.0,0.016103333333333324,0.012579999999999994,0.0,0.08984932098765426,0.06576833333333332,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Barrenechea
1507,33,Enzo_Barrenechea,MID,7,0.0,0.016103333333333324,0.012579999999999994,0.0,0.0839802469135802,0.06576833333333332,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Barrenechea
1508,34,Enzo_Barrenechea,MID,7,0.0,0.016103333333333324,0.012579999999999994,0.0,0.08231018518518514,0.06576833333333332,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Barrenechea
1509,35,Enzo_Barrenechea,MID,7,0.0,0.016103333333333324,0.012579999999999994,0.0,0.094430061728395,0.06576833333333332,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Barrenechea
1510,36,Enzo_Barrenechea,MID,7,0.0,0.016103333333333324,0.012579999999999994,0.0,0.08732037037037031,0.06576833333333332,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Barrenechea
1511,37,Enzo_Barrenechea,MID,7,0.0,0.016103333333333324,0.012579999999999994,0.0,0.0943823456790123,0.06576833333333332,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Barrenechea
1512,31,Enzo_Fernández,MID,8,84.7869855,0.12245958983169813,0.13614444827249622,0.034,0.17250083333333338,-0.02818000000000001,0.146756498074989,0.1537330131551324,5.7,3.4,0.8,2.0,66.0,15.4,Enzo
1513,32,Enzo_Fernández,MID,8,84.82898549999999,0.1220609079577684,0.13570106259285697,0.034,0.16299083333333336,-0.02818000000000001,0.135988970600505,0.201084889533835,5.7,3.4,0.8,2.0,66.0,15.4,Enzo
1514,33,Enzo_Fernández,MID,8,84.87098549999999,0.12167030463002207,0.13526972171757326,0.034,0.16827416666666672,-0.02818000000000001,0.1612224741498275,0.1571772584724331,5.7,3.4,0.8,2.0,66.0,15.4,Enzo
1515,34,Enzo_Fernández,MID,8,84.90998549999999,0.12129867514050889,0.1348717052520475,0.034,0.16281472222222226,-0.02818000000000001,0.166950177998327,0.1470500030864,5.7,3.4,0.8,2.0,66.0,15.4,Enzo
1516,35,Enzo_Fernández,MID,8,84.95198549999999,0.12094451250639854,0.1345035533217556,0.034,0.16580861111111111,-0.02818000000000001,0.2555386684605464,0.1184621003652737,5.7,3.4,0.8,2.0,66.0,15.4,Enzo
1517,36,Enzo_Fernández,MID,8,84.9909855,0.12059593610164458,0.13414257716455727,0.034,0.17417388888888893,-0.02818000000000001,0.1639116301485076,0.1307231510081642,5.7,3.4,0.8,2.0,66.0,15.4,Enzo
1518,37,Enzo_Fernández,MID,8,85.0329855,0.12060258708383127,0.13414211808537244,0.034,0.17426194444444448,-0.02818000000000001,0.2529941552605312,0.1966761639794472,5.7,3.4,0.8,2.0,66.0,15.4,Enzo
1519,31,Enzo_Le Fée,MID,56,67.5,0.11985260310752496,0.18613245533159403,0.0,0.3487144444444445,0.025499999999999995,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,50.0,1.4,E.Le Fée
1520,32,Enzo_Le Fée,MID,56,76.5,0.11871042026096784,0.18311457872103,0.0,0.34522555555555556,0.025499999999999995,0.0848378802680958,0.1636977547619698,5.7,3.4,0.8,2.0,50.0,1.4,E.Le Fée
1521,33,Enzo_Le Fée,MID,56,85.5,0.11825397844392979,0.1815574597658954,0.0,0.33754999999999996,0.025499999999999995,0.1254907436674668,0.1377989241571492,5.7,3.4,0.8,2.0,50.0,1.4,E.Le Fée
1522,34,Enzo_Le Fée,MID,56,90.0,0.11821078409345853,0.1809270057003909,0.0,0.3284788888888889,0.025499999999999995,0.1187771721914959,0.1606989568134557,5.7,3.4,0.8,2.0,50.0,1.4,E.Le Fée
1523,35,Enzo_Le Fée,MID,56,90.0,0.1181824877393595,0.18042211557970975,0.0,0.3062402298850575,0.025499999999999995,0.0885103434693998,0.1591805269135866,5.7,3.4,0.8,2.0,50.0,1.4,E.Le Fée
1524,36,Enzo_Le Fée,MID,56,90.0,0.11815553911872081,0.1799614147768579,0.0,0.33336333333333334,0.025499999999999995,0.1057326868001193,0.1067361330067115,5.7,3.4,0.8,2.0,50.0,1.4,E.Le Fée
1525,37,Enzo_Le Fée,MID,56,90.0,0.11823467831269209,0.1800084963400496,0.0,0.3417366666666667,0.025499999999999995,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,50.0,1.4,E.Le Fée
1526,31,Eric_da Silva Moreira,MID,17,1.34850772,0.021267880551121297,0.01938835139512198,0.0,0.07416252525252519,0.0579922727272727,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Da Silva Moreira
1527,32,Eric_da Silva Moreira,MID,17,1.34850772,0.02129419954977997,0.01939301363933088,0.0,0.0725136363636363,0.0579922727272727,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Da Silva Moreira
1528,33,Eric_da Silva Moreira,MID,17,1.34850772,0.021291181226410386,0.01938990770262981,0.0,0.06857878787878781,0.0579922727272727,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Da Silva Moreira
1529,34,Eric_da Silva Moreira,MID,17,1.34850772,0.021298726219418626,0.01940110960889219,0.0,0.0659555555555555,0.0579922727272727,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Da Silva Moreira
1530,35,Eric_da Silva Moreira,MID,17,1.34850772,0.02131632531105821,0.01942600370426254,0.0,0.06756696969696963,0.0579922727272727,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Da Silva Moreira
1531,36,Eric_da Silva Moreira,MID,17,1.34850772,0.021334103386620416,0.019451127011390866,0.0,0.07491202020202015,0.0579922727272727,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Da Silva Moreira
1532,37,Eric_da Silva Moreira,MID,17,1.34850772,0.021351035094077004,0.01947526593492152,0.0,0.07161424242424236,0.0579922727272727,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Da Silva Moreira
1533,31,Erling_Haaland,FWD,43,87.354,0.33678111767883934,0.09131226453827726,0.12,0.0076338888888888914,0.11589999999999996,0.3485151690510027,0.1035150667913601,5.2,3.4,0.0,2.0,145.0,57.9,Haaland
1534,32,Erling_Haaland,FWD,43,87.321,0.336878653047169,0.09130840623877258,0.12,0.007011666666666666,0.11589999999999996,0.3065045106784562,0.124186557744757,5.2,3.4,0.0,2.0,145.0,57.9,Haaland
1535,33,Erling_Haaland,FWD,43,87.28799999999998,0.33697825058323405,0.09130539989596595,0.12,0.007256666666666667,0.11589999999999996,0.2651341812196112,0.1143024476038838,5.2,3.4,0.0,2.0,145.0,57.9,Haaland
1536,34,Erling_Haaland,FWD,43,87.255,0.3370792798807815,0.09130308254839707,0.12,0.007116666666666667,0.11589999999999996,0.3958820268558163,0.0877992293817209,5.2,3.4,0.0,2.0,145.0,57.9,Haaland
1537,35,Erling_Haaland,FWD,43,87.219,0.3371815607131053,0.09130140900972633,0.12,0.007618333333333335,0.11589999999999996,0.3148410409906997,0.1117503591105542,5.2,3.4,0.0,2.0,145.0,57.9,Haaland
1538,36,Erling_Haaland,FWD,43,87.18599999999999,0.33728498012968144,0.09130035409535729,0.12,0.0076758620689655185,0.11589999999999996,0.283233586621141,0.1002605323597861,5.2,3.4,0.0,2.0,145.0,57.9,Haaland
1539,37,Erling_Haaland,FWD,43,87.15299999999999,0.3373907922530876,0.09130013953295155,0.12,0.007863333333333335,0.11589999999999996,0.2997994470782336,0.1018040970655394,5.2,3.4,0.0,2.0,145.0,57.9,Haaland
1540,31,Estêvão_Almeida de Oliveira Gonçalves,MID,8,28.86782575,0.15285103933173946,0.2097383621034367,0.0,0.0,-0.028299999999999992,0.1325621893075185,0.1426788255188962,5.7,3.4,0.8,2.0,64.0,1.7,Estêvão
1541,32,Estêvão_Almeida de Oliveira Gonçalves,MID,8,34.7205909,0.15236464660305543,0.2089479267643945,0.0,0.0,-0.028299999999999992,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,64.0,1.7,Estêvão
1542,33,Estêvão_Almeida de Oliveira Gonçalves,MID,8,40.60185605,0.1518878038833191,0.2081785893541507,0.0,0.0,-0.028299999999999992,0.0989592364955788,0.1920628791647549,5.7,3.4,0.8,2.0,64.0,1.7,Estêvão
1543,34,Estêvão_Almeida de Oliveira Gonçalves,MID,8,46.50772119999999,0.15143425571634905,0.20746780235631318,0.0,0.0,-0.028299999999999992,0.1619223444333642,0.1669086811726501,5.7,3.4,0.8,2.0,64.0,1.7,Estêvão
1544,35,Estêvão_Almeida de Oliveira Gonçalves,MID,8,52.43998635,0.15100224245873833,0.20680958140469885,0.0,0.0,-0.028299999999999992,0.1394289000896117,0.2721887217603887,5.7,3.4,0.8,2.0,64.0,1.7,Estêvão
1545,36,Estêvão_Almeida de Oliveira Gonçalves,MID,8,58.40165149999999,0.15057712420940594,0.20616437339096516,0.0,0.0,-0.028299999999999992,0.1385531817004094,0.1277296573861322,5.7,3.4,0.8,2.0,64.0,1.7,Estêvão
1546,37,Estêvão_Almeida de Oliveira Gonçalves,MID,8,58.5336515,0.15058527732888222,0.20616332413032126,0.0,0.0,-0.028299999999999992,0.1883642850441739,0.1161570191976044,5.7,3.4,0.8,2.0,64.0,1.7,Estêvão
1547,31,Ethan_Ampadu,MID,2,90.0,0.05928184731848165,0.15036468170269582,0.0,0.6842482758620689,-0.027980000000000005,0.0867303490335183,0.1494347780514614,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
1548,32,Ethan_Ampadu,MID,2,90.0,0.05900323533977407,0.14883149493279538,0.0,0.6624800000000001,-0.027980000000000005,0.1057326868001193,0.1067361330067115,5.7,3.4,0.8,2.0,49.0,0.2,Ampadu
