,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1290,4,Florian_Wirtz,MID,14,80.10826,0.1595580342330972,0.16258041418026728,0.0,0.03171425143220702,0.03807000000000001,0.0,0.1399220617449503,0.2257783699173752,5.7,3.4,0.8,2,75,12.7,Wirtz
1291,5,Florian_Wirtz,MID,14,80.10826,0.1595580342330972,0.16258041418026728,0.0,0.0560152649606285,0.03807000000000001,0.0,0.2130075049136454,0.1392505047075491,5.7,3.4,0.8,2,75,12.7,Wirtz
1292,6,Florian_Wirtz,MID,14,80.10826,0.1595580342330972,0.16258041418026728,0.0,0.05905954130818304,0.03807000000000001,0.0,0.1364716936121678,0.2031463992528963,5.7,3.4,0.8,2,75,12.7,Wirtz
1293,7,Florian_Wirtz,MID,14,80.10826,0.1595580342330972,0.16258041418026728,0.0,0.056144068534187984,0.03807000000000001,0.0,0.1351021564615107,0.2272520596041705,5.7,3.4,0.8,2,75,12.7,Wirtz
1294,8,Florian_Wirtz,MID,14,80.10826,0.1595580342330972,0.16258041418026728,0.0,0.04308389671702763,0.03807000000000001,0.0,0.1552128481420368,0.1578718599902159,5.7,3.4,0.8,2,75,12.7,Wirtz
1295,2,Francisco_Evanilson de Lima Barbosa,FWD,91,75.343335,0.18772582355438405,0.08758070842544798,0.03,0.05188384259353805,-0.020000000000000004,0.0,0.2949087408746151,0.0866276198891465,5.2,3.4,0.0,2,60,2.3,Evanilson
1296,3,Francisco_Evanilson de Lima Barbosa,FWD,91,75.343335,0.18772582355438405,0.08758070842544798,0.03,0.058741357787002214,-0.020000000000000004,0.0,0.2604687641662214,0.0967129893215004,5.2,3.4,0.0,2,60,2.3,Evanilson
1297,4,Francisco_Evanilson de Lima Barbosa,FWD,91,75.343335,0.18772582355438405,0.08758070842544798,0.03,0.057087086105639825,-0.020000000000000004,0.0,0.3092845462655275,0.0862637296364238,5.2,3.4,0.0,2,60,2.3,Evanilson
1298,5,Francisco_Evanilson de Lima Barbosa,FWD,91,75.343335,0.18772582355438405,0.08758070842544798,0.03,0.04909827018249965,-0.020000000000000004,0.0,0.3825395389805335,0.0967656308046041,5.2,3.4,0.0,2,60,2.3,Evanilson
1299,6,Francisco_Evanilson de Lima Barbosa,FWD,91,75.343335,0.18772582355438405,0.08758070842544798,0.03,0.03611995904506658,-0.020000000000000004,0.0,0.3568848178998507,0.1424815725352754,5.2,3.4,0.0,2,60,2.3,Evanilson
1300,7,Francisco_Evanilson de Lima Barbosa,FWD,91,75.343335,0.18772582355438405,0.08758070842544798,0.03,0.0447684928313773,-0.020000000000000004,0.0,0.3587808629429511,0.120312310668957,5.2,3.4,0.0,2,60,2.3,Evanilson
1301,8,Francisco_Evanilson de Lima Barbosa,FWD,91,75.343335,0.18772582355438405,0.08758070842544798,0.03,0.04334960914393633,-0.020000000000000004,0.0,0.2032527660615956,0.1226285923129233,5.2,3.4,0.0,2,60,2.3,Evanilson
1302,2,Frank_Onyeka,MID,9,90.0,0.05407918460075298,0.08862222818575663,0.0,0.03423322244483135,-0.14,0.0,0.0848838497997743,0.1158236933516472,5.7,3.4,0.8,2,50,0.2,Onyeka
1303,3,Frank_Onyeka,MID,9,90.0,0.05407918460075298,0.08862222818575663,0.0,0.06004841284268382,-0.14,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2,50,0.2,Onyeka
1304,4,Frank_Onyeka,MID,9,90.0,0.05407918460075298,0.08862222818575663,0.0,0.04381773435226802,-0.14,0.0,0.0639258897407519,0.1342345884610478,5.7,3.4,0.8,2,50,0.2,Onyeka
1305,5,Frank_Onyeka,MID,9,90.0,0.05407918460075298,0.08862222818575663,0.0,0.046729300746456495,-0.14,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2,50,0.2,Onyeka
1306,6,Frank_Onyeka,MID,9,90.0,0.05407918460075298,0.08862222818575663,0.0,0.058741357787002214,-0.14,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2,50,0.2,Onyeka
1307,7,Frank_Onyeka,MID,9,90.0,0.05407918460075298,0.08862222818575663,0.0,0.05277490520083127,-0.14,0.0,0.0999502302318064,0.1431634800970877,5.7,3.4,0.8,2,50,0.2,Onyeka
1308,8,Frank_Onyeka,MID,9,90.0,0.05407918460075298,0.08862222818575663,0.0,0.03226096146794843,-0.14,0.0,0.0869547220813113,0.1013322150831471,5.7,3.4,0.8,2,50,0.2,Onyeka
1309,2,Fraser_Forster,GKP,91,53.80260655042996,0.004333333333333334,0.0029900000000000005,0.0,,0.01267,0.6687903897812412,0.0,0.0,0.0,0.0,5.0,1,40,3.2,Forster
1310,3,Fraser_Forster,GKP,91,53.80260655042996,0.004333333333333334,0.0029900000000000005,0.0,,0.01267,0.690885823901435,0.0,0.0,0.0,0.0,5.0,1,40,3.2,Forster
1311,4,Fraser_Forster,GKP,91,53.80260655042996,0.004333333333333334,0.0029900000000000005,0.0,,0.01267,0.6052066779434282,0.0,0.0,0.0,0.0,5.0,1,40,3.2,Forster
1312,5,Fraser_Forster,GKP,91,53.80260655042996,0.004333333333333334,0.0029900000000000005,0.0,,0.01267,0.6364900294503848,0.0,0.0,0.0,0.0,5.0,1,40,3.2,Forster
1313,6,Fraser_Forster,GKP,91,53.80260655042996,0.004333333333333334,0.0029900000000000005,0.0,,0.01267,0.5553356058013265,0.0,0.0,0.0,0.0,5.0,1,40,3.2,Forster
1314,7,Fraser_Forster,GKP,91,53.80260655042996,0.004333333333333334,0.0029900000000000005,0.0,,0.01267,0.5749437043533827,0.0,0.0,0.0,0.0,5.0,1,40,3.2,Forster
1315,8,Fraser_Forster,GKP,91,53.80260655042996,0.004333333333333334,0.0029900000000000005,0.0,,0.01267,0.8577728949327456,0.0,0.0,0.0,0.0,5.0,1,40,3.2,Forster
1316,2,Freddie_Woodman,GKP,14,8.180433419749601,0.001333333333333333,0.0009999999999999998,0.0,0.032511470609795,-0.04000000000000001,0.60472410407257,0.0,0.0,0.0,0.0,5.0,1,40,1.1,Woodman
1317,3,Freddie_Woodman,GKP,14,8.180433419749601,0.001333333333333333,0.0009999999999999998,0.0,0.010115363508502262,-0.04000000000000001,0.3114095994609859,0.0,0.0,0.0,0.0,5.0,1,40,1.1,Woodman
1318,4,Freddie_Woodman,GKP,14,8.180433419749601,0.001333333333333333,0.0009999999999999998,0.0,0.022342085925746574,-0.04000000000000001,0.5349569787993272,0.0,0.0,0.0,0.0,5.0,1,40,1.1,Woodman
1319,5,Freddie_Woodman,GKP,14,8.180433419749601,0.001333333333333333,0.0009999999999999998,0.0,0.039756546385852645,-0.04000000000000001,0.5445756586295314,0.0,0.0,0.0,0.0,5.0,1,40,1.1,Woodman
1320,6,Freddie_Woodman,GKP,14,8.180433419749601,0.001333333333333333,0.0009999999999999998,0.0,0.04195647923587022,-0.04000000000000001,0.6801721032122774,0.0,0.0,0.0,0.0,5.0,1,40,1.1,Woodman
1321,7,Freddie_Woodman,GKP,14,8.180433419749601,0.001333333333333333,0.0009999999999999998,0.0,0.039849542275244156,-0.04000000000000001,0.5842101509609209,0.0,0.0,0.0,0.0,5.0,1,40,1.1,Woodman
1322,8,Freddie_Woodman,GKP,14,8.180433419749601,0.001333333333333333,0.0009999999999999998,0.0,0.030457471695804057,-0.04000000000000001,0.6471440724684642,0.0,0.0,0.0,0.0,5.0,1,40,1.1,Woodman
1323,2,Fábio_Ferreira Vieira,MID,3,0.0,0.045864315553685295,0.08288884015283625,0.0,0.1340433697340101,0.03,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2,55,0.0,Fábio Vieira
1324,3,Fábio_Ferreira Vieira,MID,3,0.0,0.045864315553685295,0.08288884015283625,0.0,0.11759443194237514,0.03,0.0,0.1012994471074994,0.1075746705596532,5.7,3.4,0.8,2,55,0.0,Fábio Vieira
1325,4,Fábio_Ferreira Vieira,MID,3,0.0,0.045864315553685295,0.08288884015283625,0.0,0.14285977692979437,0.03,0.0,0.093730533655634,0.1296473935883078,5.7,3.4,0.8,2,55,0.0,Fábio Vieira
1326,5,Fábio_Ferreira Vieira,MID,3,0.0,0.045864315553685295,0.08288884015283625,0.0,0.1401314331626537,0.03,0.0,0.0918964190740629,0.1164876249095094,5.7,3.4,0.8,2,55,0.0,Fábio Vieira
1327,6,Fábio_Ferreira Vieira,MID,3,0.0,0.045864315553685295,0.08288884015283625,0.0,0.14121749947485934,0.03,0.0,0.094538977983863,0.1093234105418477,5.7,3.4,0.8,2,55,0.0,Fábio Vieira
1328,7,Fábio_Ferreira Vieira,MID,3,0.0,0.045864315553685295,0.08288884015283625,0.0,0.14844919845427904,0.03,0.0,0.1182429486022436,0.1559093911955459,5.7,3.4,0.8,2,55,0.0,Fábio Vieira
1329,8,Fábio_Ferreira Vieira,MID,3,0.0,0.045864315553685295,0.08288884015283625,0.0,0.162906625232345,0.03,0.0,0.0967389670642499,0.1502008432679552,5.7,3.4,0.8,2,55,0.0,Fábio Vieira
1330,2,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.13928657415611767,0.055699607720350146,0.0,0.030723899132778985,0.03,0.0,0.1226246525109014,0.1685630800513233,5.7,3.4,0.8,2,50,0.0,Carvalho
1331,3,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.13928657415611767,0.055699607720350146,0.0,0.031127775995659347,0.03,0.0,0.1810977906125524,0.1561129525717789,5.7,3.4,0.8,2,50,0.0,Carvalho
1332,4,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.13928657415611767,0.055699607720350146,0.0,0.039756546385852645,0.03,0.0,0.1814092535104011,0.1368781416142775,5.7,3.4,0.8,2,50,0.0,Carvalho
1333,5,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.13928657415611767,0.055699607720350146,0.0,0.025045311961665387,0.03,0.0,0.2103612763960706,0.1192499539152368,5.7,3.4,0.8,2,50,0.0,Carvalho
1334,6,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.13928657415611767,0.055699607720350146,0.0,0.028973682128624403,0.03,0.0,0.1754537874323654,0.2404085102798042,5.7,3.4,0.8,2,50,0.0,Carvalho
1335,7,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.13928657415611767,0.055699607720350146,0.0,0.03418550690812335,0.03,0.0,0.2066057631615438,0.1572561510159043,5.7,3.4,0.8,2,50,0.0,Carvalho
1336,8,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.13928657415611767,0.055699607720350146,0.0,0.02372282516517086,0.03,0.0,0.1675908064213912,0.1664808681863076,5.7,3.4,0.8,2,50,0.0,Carvalho
1337,2,Gabriel_Fernando de Jesus,FWD,3,5.438234070813,0.2484578483022884,0.08238618035012552,0.0,0.028973682128624403,-0.14,0.0,0.2806158222241259,0.100508074774682,5.2,3.4,0.0,2,60,0.4,G.Jesus
1338,3,Gabriel_Fernando de Jesus,FWD,3,5.438234070813,0.2484578483022884,0.08238618035012552,0.0,0.025045311961665387,-0.14,0.0,0.3568848178998507,0.1424815725352754,5.2,3.4,0.0,2,60,0.4,G.Jesus
1339,4,Gabriel_Fernando de Jesus,FWD,3,5.438234070813,0.2484578483022884,0.08238618035012552,0.0,0.031127775995659347,-0.14,0.0,0.3587808629429511,0.120312310668957,5.2,3.4,0.0,2,60,0.4,G.Jesus
1340,5,Gabriel_Fernando de Jesus,FWD,3,5.438234070813,0.2484578483022884,0.08238618035012552,0.0,0.030457471695804057,-0.14,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2,60,0.4,G.Jesus
1341,6,Gabriel_Fernando de Jesus,FWD,3,5.438234070813,0.2484578483022884,0.08238618035012552,0.0,0.030723899132778985,-0.14,0.0,0.312901918759991,0.0740256111802216,5.2,3.4,0.0,2,60,0.4,G.Jesus
1342,7,Gabriel_Fernando de Jesus,FWD,3,5.438234070813,0.2484578483022884,0.08238618035012552,0.0,0.032511470609795,-0.14,0.0,0.3360527308357868,0.1018826295226771,5.2,3.4,0.0,2,60,0.4,G.Jesus
1343,8,Gabriel_Fernando de Jesus,FWD,3,5.438234070813,0.2484578483022884,0.08238618035012552,0.0,0.03615718020097076,-0.14,0.0,0.2949087408746151,0.0866276198891465,5.2,3.4,0.0,2,60,0.4,G.Jesus
1344,2,Gabriel_Gudmundsson,DEF,2,0.0,0.024733316960476863,0.06009635883480099,0.0,0.23161064496923148,-0.1,0.0,0.0805938715873454,0.1402627448261693,6.5,3.4,5.0,1,45,0.1,Gudmundsson
1345,3,Gabriel_Gudmundsson,DEF,2,0.0,0.024733316960476863,0.06009635883480099,0.0,0.18576708705758657,-0.1,0.0,0.0753859070376607,0.0725560151569798,6.5,3.4,5.0,1,45,0.1,Gudmundsson
1346,4,Gabriel_Gudmundsson,DEF,2,0.0,0.024733316960476863,0.06009635883480099,0.0,0.23705083537899418,-0.1,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1,45,0.1,Gudmundsson
1347,5,Gabriel_Gudmundsson,DEF,2,0.0,0.024733316960476863,0.06009635883480099,0.0,0.20154286596860047,-0.1,0.0,0.0837712059965934,0.1127068739245799,6.5,3.4,5.0,1,45,0.1,Gudmundsson
1348,6,Gabriel_Gudmundsson,DEF,2,0.0,0.024733316960476863,0.06009635883480099,0.0,0.17032600774128406,-0.1,0.0,0.0671090035500633,0.1237000096486673,6.5,3.4,5.0,1,45,0.1,Gudmundsson
1349,7,Gabriel_Gudmundsson,DEF,2,0.0,0.024733316960476863,0.06009635883480099,0.0,0.18407439408670534,-0.1,0.0,0.0610743166228776,0.1054495372972405,6.5,3.4,5.0,1,45,0.1,Gudmundsson
1350,8,Gabriel_Gudmundsson,DEF,2,0.0,0.024733316960476863,0.06009635883480099,0.0,0.1891884594221435,-0.1,0.0,0.0804005657829288,0.1094778802704673,6.5,3.4,5.0,1,45,0.1,Gudmundsson
1351,2,Gabriel_Martinelli Silva,MID,3,15.752230954573267,0.1601681483917932,0.12551804790319301,0.0,0.034317683940616364,-0.020000000000000004,0.0,0.1754537874323654,0.2404085102798042,5.7,3.4,0.8,2,65,0.2,Martinelli
1352,3,Gabriel_Martinelli Silva,MID,3,15.752230954573267,0.1601681483917932,0.12551804790319301,0.0,0.02968690399019506,-0.020000000000000004,0.0,0.2103612763960706,0.1192499539152368,5.7,3.4,0.8,2,65,0.2,Martinelli
1353,4,Gabriel_Martinelli Silva,MID,3,15.752230954573267,0.1601681483917932,0.12551804790319301,0.0,0.036854006706835335,-0.020000000000000004,0.0,0.1810977906125524,0.1561129525717789,5.7,3.4,0.8,2,65,0.2,Martinelli
1354,5,Gabriel_Martinelli Silva,MID,3,15.752230954573267,0.1601681483917932,0.12551804790319301,0.0,0.036064983973504015,-0.020000000000000004,0.0,0.2187269349098032,0.1536004954665109,5.7,3.4,0.8,2,65,0.2,Martinelli
1355,6,Gabriel_Martinelli Silva,MID,3,15.752230954573267,0.1601681483917932,0.12551804790319301,0.0,0.03637862275828379,-0.020000000000000004,0.0,0.1226246525109014,0.1685630800513233,5.7,3.4,0.8,2,65,0.2,Martinelli
1356,7,Gabriel_Martinelli Silva,MID,3,15.752230954573267,0.1601681483917932,0.12551804790319301,0.0,0.038482134170176145,-0.020000000000000004,0.0,0.2012933931534137,0.2143430364380944,5.7,3.4,0.8,2,65,0.2,Martinelli
1357,8,Gabriel_Martinelli Silva,MID,3,15.752230954573267,0.1601681483917932,0.12551804790319301,0.0,0.04276777430109934,-0.020000000000000004,0.0,0.1803795707997687,0.2009417989041198,5.7,3.4,0.8,2,65,0.2,Martinelli
1358,2,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.05955615301824364,0.050951455463223105,0.0,0.3385451443038006,-0.08283,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,80,29.6,Gabriel
1359,3,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.05955615301824364,0.050951455463223105,0.0,0.30586493304051127,-0.08283,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1,80,29.6,Gabriel
1360,4,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.05955615301824364,0.050951455463223105,0.0,0.35529353344597,-0.08283,0.0,0.0745230602973268,0.0735175374569714,6.5,3.4,5.0,1,80,29.6,Gabriel
1361,5,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.05955615301824364,0.050951455463223105,0.0,0.3501655444223433,-0.08283,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,80,29.6,Gabriel
1362,6,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.05955615301824364,0.050951455463223105,0.0,0.35221266515087224,-0.08283,0.0,0.1012186598521123,0.0724656788255882,6.5,3.4,5.0,1,80,29.6,Gabriel
1363,7,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.05955615301824364,0.050951455463223105,0.0,0.3656488497300968,-0.08283,0.0,0.0777804408544048,0.0674238254676089,6.5,3.4,5.0,1,80,29.6,Gabriel
1364,8,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.05955615301824364,0.050951455463223105,0.0,0.391533375499582,-0.08283,0.0,0.0945746092353715,0.0631355595847643,6.5,3.4,5.0,1,80,29.6,Gabriel
1365,2,George_Hemmings,MID,7,0.248571134,0.0,0.0,0.0,0.027489981180099887,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.7,George Hemmings
1366,3,George_Hemmings,MID,7,0.248571134,0.0,0.0,0.0,0.02372282516517086,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.7,George Hemmings
1367,4,George_Hemmings,MID,7,0.248571134,0.0,0.0,0.0,0.032511470609795,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.7,George Hemmings
1368,5,George_Hemmings,MID,7,0.248571134,0.0,0.0,0.0,0.03678863031337342,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.7,George Hemmings
1369,6,George_Hemmings,MID,7,0.248571134,0.0,0.0,0.0,0.039849542275244156,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.7,George Hemmings
1370,7,George_Hemmings,MID,7,0.248571134,0.0,0.0,0.0,0.04102603741041751,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.7,George Hemmings
1371,8,George_Hemmings,MID,7,0.248571134,0.0,0.0,0.0,0.04195647923587022,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.7,George Hemmings
1372,2,George_Hirst,FWD,40,80.04921561617383,0.22941513583611356,0.08395286550815687,0.0,0.03086196874657299,-0.06,0.0,0.2032527660615956,0.1226285923129233,5.2,3.4,0.0,2,50,0.2,Hirst
1373,3,George_Hirst,FWD,40,80.04921561617383,0.22944932439124122,0.08397345696697688,0.0,0.0350152367996281,-0.06,0.0,0.3825395389805335,0.0967656308046041,5.2,3.4,0.0,2,50,0.2,Hirst
1374,4,George_Hirst,FWD,40,80.04921561617383,0.22948349107101806,0.08399407380727984,0.0,0.03440381006933862,-0.06,0.0,0.3765206421264973,0.0901833345528149,5.2,3.4,0.0,2,50,0.2,Hirst
1375,5,George_Hirst,FWD,40,80.04921561617383,0.22949926839856621,0.08400454400649389,0.0,0.03703293040177666,-0.06,0.0,0.2949087408746151,0.0866276198891465,5.2,3.4,0.0,2,50,0.2,Hirst
1376,6,George_Hirst,FWD,40,80.04921561617383,0.2294963999092392,0.08400474324964215,0.0,0.022891172608287446,-0.06,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2,50,0.2,Hirst
1377,7,George_Hirst,FWD,40,80.04921561617383,0.229493531907901,0.08400494272722321,0.0,0.042966430611193734,-0.06,0.0,0.3581317054641129,0.1012583405559649,5.2,3.4,0.0,2,50,0.2,Hirst
1378,8,George_Hirst,FWD,40,80.04921561617383,0.22949066456694034,0.08400516832965788,0.0,0.033301970299950065,-0.06,0.0,0.3360527308357868,0.1018826295226771,5.2,3.4,0.0,2,50,0.2,Hirst
1379,2,George_Shepherd,MID,9,0.0,0.005667185143126703,0.005372263043251938,0.0,0.047898921219927,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.3,Shepherd
1380,3,George_Shepherd,MID,9,0.0,0.005667185143126703,0.005372263043251938,0.0,0.08313231389112863,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.3,Shepherd
1381,4,George_Shepherd,MID,9,0.0,0.005667185143126703,0.005372263043251938,0.0,0.061067581711903386,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.3,Shepherd
1382,5,George_Shepherd,MID,9,0.0,0.005667185143126703,0.005372263043251938,0.0,0.06504737817439815,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.3,Shepherd
1383,6,George_Shepherd,MID,9,0.0,0.005667185143126703,0.005372263043251938,0.0,0.08136629389480343,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.3,Shepherd
1384,7,George_Shepherd,MID,9,0.0,0.005667185143126703,0.005372263043251938,0.0,0.07328070308678566,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.3,Shepherd
1385,8,George_Shepherd,MID,9,0.0,0.005667185143126703,0.005372263043251938,0.0,0.04517617402798897,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.3,Shepherd
1386,2,Georginio_Rutter,FWD,36,5.6233976986035845,0.16453633885311136,0.1509258261824687,0.0,0.0339124468758115,0.009999999999999995,0.0,0.3568848178998507,0.1424815725352754,5.2,3.4,0.0,2,55,0.9,Georginio
1387,3,Georginio_Rutter,FWD,36,5.6233976986035845,0.16453633885311136,0.1509258261824687,0.0,0.04151589154566102,0.009999999999999995,0.0,0.312901918759991,0.0740256111802216,5.2,3.4,0.0,2,55,0.9,Georginio
1388,4,Georginio_Rutter,FWD,36,5.6233976986035845,0.16453633885311136,0.1509258261824687,0.0,0.03405330967988157,0.009999999999999995,0.0,0.2596902916391163,0.110659232488688,5.2,3.4,0.0,2,55,0.9,Georginio
1389,5,Georginio_Rutter,FWD,36,5.6233976986035845,0.16453633885311136,0.1509258261824687,0.0,0.0371896206023294,0.009999999999999995,0.0,0.2243391609446153,0.1337868277620274,5.2,3.4,0.0,2,55,0.9,Georginio
1390,6,Georginio_Rutter,FWD,36,5.6233976986035845,0.16453633885311136,0.1509258261824687,0.0,0.042055477784316585,0.009999999999999995,0.0,0.3587808629429511,0.120312310668957,5.2,3.4,0.0,2,55,0.9,Georginio
1391,7,Georginio_Rutter,FWD,36,5.6233976986035845,0.16453633885311136,0.1509258261824687,0.0,0.04533905602536392,0.009999999999999995,0.0,0.3765206421264973,0.0901833345528149,5.2,3.4,0.0,2,55,0.9,Georginio
1392,8,Georginio_Rutter,FWD,36,5.6233976986035845,0.16453633885311136,0.1509258261824687,0.0,0.04613553912608342,0.009999999999999995,0.0,0.3825395389805335,0.0967656308046041,5.2,3.4,0.0,2,55,0.9,Georginio
1393,2,Geovany_Quenda,MID,8,0.0,0.005683333333333332,0.009599999999999997,0.0,0.12903988156760388,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.0,Quenda
1394,3,Geovany_Quenda,MID,8,0.0,0.005683333333333332,0.009599999999999997,0.0,0.11763279545640921,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.0,Quenda
1395,4,Geovany_Quenda,MID,8,0.0,0.005683333333333332,0.009599999999999997,0.0,0.10281871663087937,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.0,Quenda
1396,5,Geovany_Quenda,MID,8,0.0,0.005683333333333332,0.009599999999999997,0.0,0.16369879040034005,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.0,Quenda
1397,6,Geovany_Quenda,MID,8,0.0,0.005683333333333332,0.009599999999999997,0.0,0.16336594690989467,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.0,Quenda
1398,7,Geovany_Quenda,MID,8,0.0,0.005683333333333332,0.009599999999999997,0.0,0.15032754881417157,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.0,Quenda
1399,8,Geovany_Quenda,MID,8,0.0,0.005683333333333332,0.009599999999999997,0.0,0.15263711761050308,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.0,Quenda
1400,2,Gerónimo_Rulli,GKP,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.20500770475705063,-0.013600000000000001,0.5967974384299085,0.05,0.05,0.0,0.0,5.0,1,50,0.0,Rulli
1401,3,Gerónimo_Rulli,GKP,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.16066629472218882,-0.013600000000000001,0.5623283686252561,0.05,0.05,0.0,0.0,5.0,1,50,0.0,Rulli
1402,4,Gerónimo_Rulli,GKP,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.1873093719565338,-0.013600000000000001,0.8925243620347608,0.05,0.05,0.0,0.0,5.0,1,50,0.0,Rulli
1403,5,Gerónimo_Rulli,GKP,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.1924921099371806,-0.013600000000000001,0.6068372186141644,0.05,0.05,0.0,0.0,5.0,1,50,0.0,Rulli
1404,6,Gerónimo_Rulli,GKP,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.20799799873435834,-0.013600000000000001,0.6693694671133913,0.05,0.05,0.0,0.0,5.0,1,50,0.0,Rulli
1405,7,Gerónimo_Rulli,GKP,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.07047612711121805,-0.013600000000000001,0.3526342738755287,0.05,0.05,0.0,0.0,5.0,1,50,0.0,Rulli
1406,8,Gerónimo_Rulli,GKP,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.18126044244932243,-0.013600000000000001,0.7472419498243333,0.05,0.05,0.0,0.0,5.0,1,50,0.0,Rulli
1407,2,Gianluigi_Donnarumma,GKP,43,90.0,0.004379893443091755,0.004200420732519883,0.0,,-0.18,0.4676050701810801,0.0,0.0,0.0,0.0,5.0,1,55,8.3,Donnarumma
1408,3,Gianluigi_Donnarumma,GKP,43,90.0,0.004379893443091755,0.004200420732519883,0.0,,-0.18,0.4362755511035664,0.0,0.0,0.0,0.0,5.0,1,55,8.3,Donnarumma
1409,4,Gianluigi_Donnarumma,GKP,43,90.0,0.004379893443091755,0.004200420732519883,0.0,,-0.18,0.7473791136877581,0.0,0.0,0.0,0.0,5.0,1,55,8.3,Donnarumma
1410,5,Gianluigi_Donnarumma,GKP,43,90.0,0.004379893443091755,0.004200420732519883,0.0,,-0.18,0.4767864591729227,0.0,0.0,0.0,0.0,5.0,1,55,8.3,Donnarumma
1411,6,Gianluigi_Donnarumma,GKP,43,90.0,0.004379893443091755,0.004200420732519883,0.0,,-0.18,0.5345124359356028,0.0,0.0,0.0,0.0,5.0,1,55,8.3,Donnarumma
1412,7,Gianluigi_Donnarumma,GKP,43,90.0,0.004379893443091755,0.004200420732519883,0.0,,-0.18,0.2532329829559037,0.0,0.0,0.0,0.0,5.0,1,55,8.3,Donnarumma
1413,8,Gianluigi_Donnarumma,GKP,43,90.0,0.004379893443091755,0.004200420732519883,0.0,,-0.18,0.6076233138035432,0.0,0.0,0.0,0.0,5.0,1,55,8.3,Donnarumma
1414,2,Giorgi_Mamardashvili,GKP,14,0.6599128,0.002666666666666667,0.002,0.0,,0.06225,0.61527720404668,0.0,0.0,0.0,0.0,5.0,1,50,0.2,Mamardashvili
