,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1127,6,Djed_Spence,DEF,6,0.0,0.035678391721704464,0.07676786306357386,0.0,0.00011134768597937243,1.392,0.0,0.0428987940978528,0.0818561894866903,0.12,6,3,4.0,2,45,0.2,Spence
1128,7,Djed_Spence,DEF,6,0.0,0.03525498465116326,0.07552320047668762,0.0,7.36815529581207e-05,1.392,0.0,0.0432402221981642,0.1043281347865106,0.12,6,3,4.0,2,45,0.2,Spence
1129,8,Djed_Spence,DEF,6,0.0,0.03525575143307294,0.07552544071642885,0.0,6.624447119812289e-05,1.392,0.0,0.0631097915681744,0.0640934742919765,0.12,6,3,4.0,2,45,0.2,Spence
1130,9,Djed_Spence,DEF,6,0.0,0.03504047261255243,0.07482376811409476,0.0,9.177039034736366e-05,1.392,0.0,0.0926757578609484,0.1879020492283666,0.12,6,3,4.0,2,45,0.2,Spence
1131,10,Djed_Spence,DEF,6,0.0,0.035041116918756846,0.07482562814805249,0.0,9.978819660717265e-05,1.392,0.0,0.0213032915553581,0.1622903307898582,0.12,6,3,4.0,2,45,0.2,Spence
1132,11,Djed_Spence,DEF,6,0.0,0.03504186865817861,0.07482779838826367,0.0,7.661743114986249e-05,1.392,0.0,0.0432402221981642,0.1043281347865106,0.12,6,3,4.0,2,45,0.2,Spence
1133,12,Djed_Spence,DEF,6,0.0,0.03504262045021332,0.07482996884452969,0.0,9.038412745226228e-05,1.392,0.0,0.0506062441125376,0.0961300594458143,0.12,6,3,4.0,2,45,0.2,Spence
1134,6,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.1134134665623618,0.1043988689433837,0.0,3.356455619401779e-05,3.0298086308977696,0.0,0.0894262475542055,0.1651836631871084,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1135,7,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.1153228287248117,0.1064296179919128,0.0,5.9107492782842115e-05,3.0298086308977696,0.0,0.0553819610582226,0.1857348552224726,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1136,8,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.1153228287248117,0.1064296179919128,0.0,4.62705512196625e-05,3.0298086308977696,0.0,0.1126991599369654,0.1833905663030322,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1137,9,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.1153228287248117,0.1064296179919128,0.0,3.358536396278093e-05,3.0298086308977696,0.0,0.1268997194477113,0.1551143810956354,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1138,10,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.1153228287248117,0.1064296179919128,0.0,3.0016230728857114e-05,3.0298086308977696,0.0,0.1260591051724412,0.1314494178124841,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1139,11,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.1153228287248117,0.1064296179919128,0.0,4.549817393578742e-05,3.0298086308977696,0.0,0.1528638217362915,0.0934867601094268,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1140,12,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.1153228287248117,0.1064296179919128,0.0,7.175560810153745e-05,3.0298086308977696,0.0,0.1186409762327798,0.0988612668204811,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1141,6,Dominic_Calvert-Lewin,FWD,2,78.42023999999999,0.29864411790855283,0.06322620508036911,0.12,0.0070795982881248455,1.0,0.0,0.2686708389316911,0.1234648585781471,0.15,4,3,0.0,2,60,25.3,Calvert-Lewin
1142,7,Dominic_Calvert-Lewin,FWD,2,78.47724,0.29862849988552087,0.06322665794569773,0.12,0.009993424669834166,1.0,0.0,0.1582373678053648,0.1067667619926839,0.15,4,3,0.0,2,60,25.3,Calvert-Lewin
1143,8,Dominic_Calvert-Lewin,FWD,2,78.53124,0.298615107079452,0.06322705856317049,0.12,0.008067947071801557,1.0,0.0,0.3107258993287308,0.1106489791789369,0.15,4,3,0.0,2,60,25.3,Calvert-Lewin
1144,9,Dominic_Calvert-Lewin,FWD,2,78.58524,0.29860215079325136,0.06322754904784407,0.12,0.011465818593460636,1.0,0.0,0.2588988784046943,0.0835343475833465,0.15,4,3,0.0,2,60,25.3,Calvert-Lewin
1145,10,Dominic_Calvert-Lewin,FWD,2,78.64224,0.29858639997434877,0.06322773966076448,0.12,0.013962657706336977,1.0,0.0,0.1816445166652931,0.0735228775864095,0.15,4,3,0.0,2,60,25.3,Calvert-Lewin
1146,11,Dominic_Calvert-Lewin,FWD,2,78.69623999999999,0.29857173706857526,0.06322795980517226,0.12,0.0059079805122763465,1.0,0.0,0.2699527724353497,0.1092810666119734,0.15,4,3,0.0,2,60,25.3,Calvert-Lewin
1147,12,Dominic_Calvert-Lewin,FWD,2,78.75023999999999,0.2985571831822839,0.0632282490597306,0.12,0.0066381381827729435,1.0,0.0,0.2767363309065365,0.1027633521295426,0.15,4,3,0.0,2,60,25.3,Calvert-Lewin
1148,6,Dominic_Solanke-Mitchell,FWD,6,30.0,0.21263237492709464,0.057363746571573865,0.0,0.0003356906299213837,1.0,0.0,0.1582373678053648,0.1067667619926839,0.02,4,3,0.0,2,58,0.8,Solanke
1149,7,Dominic_Solanke-Mitchell,FWD,6,30.0,0.21025266657353026,0.0565019462165873,0.0,0.00021702486318878874,1.0,0.0,0.2767363309065365,0.1027633521295426,0.02,4,3,0.0,2,58,0.8,Solanke
1150,8,Dominic_Solanke-Mitchell,FWD,6,30.0,0.21025697617873718,0.056503497351348304,0.0,0.0001939648439653628,1.0,0.0,0.2699527724353497,0.1092810666119734,0.02,4,3,0.0,2,58,0.8,Solanke
1151,9,Dominic_Solanke-Mitchell,FWD,6,30.0,0.20904702754258578,0.056017661507845845,0.0,0.00027365737929803353,1.0,0.0,0.508906701575971,0.1270447035747427,0.02,4,3,0.0,2,58,0.8,Solanke
1152,10,Dominic_Solanke-Mitchell,FWD,6,30.0,0.2090506487878683,0.056018949389350425,0.0,0.000298977564117534,1.0,0.0,0.3479730393459483,0.0845739406189787,0.02,4,3,0.0,2,58,0.8,Solanke
1153,11,Dominic_Solanke-Mitchell,FWD,6,30.0,0.20905487384858695,0.056020452056662944,0.0,0.00022616618525318993,1.0,0.0,0.2767363309065365,0.1027633521295426,0.02,4,3,0.0,2,58,0.8,Solanke
1154,12,Dominic_Solanke-Mitchell,FWD,6,30.0,0.2090590992050105,0.05602195487357107,0.0,0.0002692923709376947,1.0,0.0,0.3107258993287308,0.1106489791789369,0.02,4,3,0.0,2,58,0.8,Solanke
1155,6,Dominik_Szoboszlai,MID,14,90.0,0.09892334825746633,0.16611103408280398,0.0375,0.2595550831961788,7.821999999999999,0.0,0.0475778188966921,0.0694586861700251,0.25,5,3,1.0,2,70,33.6,Szoboszlai
1156,7,Dominik_Szoboszlai,MID,14,90.0,0.09892334825746633,0.16611103408280398,0.0375,0.32286757158557067,7.821999999999999,0.0,0.0655689624381491,0.1074576445370588,0.25,5,3,1.0,2,70,33.6,Szoboszlai
1157,8,Dominik_Szoboszlai,MID,14,90.0,0.09892334825746633,0.16611103408280398,0.0375,0.14648118974410473,7.821999999999999,0.0,0.0339066031345481,0.0862882361652565,0.25,5,3,1.0,2,70,33.6,Szoboszlai
1158,9,Dominik_Szoboszlai,MID,14,90.0,0.09892334825746633,0.16611103408280398,0.0375,0.15904914505677914,7.821999999999999,0.0,0.0502408361290219,0.1066747570632133,0.25,5,3,1.0,2,70,33.6,Szoboszlai
1159,10,Dominik_Szoboszlai,MID,14,90.0,0.09892334825746633,0.16611103408280398,0.0375,0.17896743028912948,7.821999999999999,0.0,0.034021699908773,0.1250502673893471,0.25,5,3,1.0,2,70,33.6,Szoboszlai
1160,11,Dominik_Szoboszlai,MID,14,90.0,0.09892334825746633,0.16611103408280398,0.0375,0.21242928050608714,7.821999999999999,0.0,0.0851448500107218,0.0764877641077813,0.25,5,3,1.0,2,70,33.6,Szoboszlai
1161,12,Dominik_Szoboszlai,MID,14,90.0,0.09892334825746633,0.16611103408280398,0.0375,0.24063535817595985,7.821999999999999,0.0,0.0684445445946984,0.0929980432435829,0.25,5,3,1.0,2,70,33.6,Szoboszlai
1162,6,Dwight_McNeil,MID,31,10.0,0.1361704179007788,0.13724714215291475,0.0,0.0001515408934102934,2.288,0.0,0.0757386597383645,0.1958612735530401,0.05,5,3,1.0,2,54,0.1,McNeil
1163,7,Dwight_McNeil,MID,31,10.0,0.1224435579587833,0.13529650532102133,0.0,0.00010370770788758502,2.288,0.0,0.0894262475542055,0.1651836631871084,0.05,5,3,1.0,2,54,0.1,McNeil
1164,8,Dwight_McNeil,MID,31,10.0,0.1136486473542926,0.12919512417913828,0.0,0.0001745183500517402,2.288,0.0,0.0971874929788598,0.199350807499842,0.05,5,3,1.0,2,54,0.1,McNeil
1165,9,Dwight_McNeil,MID,31,10.0,0.1136436480072582,0.12917967807104538,0.0,0.0002216959281151238,2.288,0.0,0.1186409762327798,0.0988612668204811,0.05,5,3,1.0,2,54,0.1,McNeil
1166,10,Dwight_McNeil,MID,31,10.0,0.1136387709874366,0.1291642438538606,0.0,0.0002401190868300315,2.288,0.0,0.1222370154519599,0.1239528530149927,0.05,5,3,1.0,2,54,0.1,McNeil
1167,11,Dwight_McNeil,MID,31,10.0,0.1136336319793986,0.12914853177720087,0.0,0.0001037719957679141,2.288,0.0,0.1268997194477113,0.1551143810956354,0.05,5,3,1.0,2,54,0.1,McNeil
1168,12,Dwight_McNeil,MID,31,10.0,0.1136286350490269,0.12913310378860948,0.0,0.00010110830457030495,2.288,0.0,0.1268997194477113,0.1551143810956354,0.05,5,3,1.0,2,54,0.1,McNeil
1169,6,Dário_Luís Essugo,MID,8,0.0,0.1261054704735695,0.1383620917370278,0.0,4.9081952603506385e-05,4.19004327965789,0.0,0.0866961224313779,0.114569503221635,0.1,5,3,1.0,2,45,0.1,D.Essugo
1170,7,Dário_Luís Essugo,MID,8,0.0,0.120633083123903,0.1317489738929818,0.0,5.024333472066092e-05,4.19004327965789,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,45,0.1,D.Essugo
1171,8,Dário_Luís Essugo,MID,8,0.0,0.1194972945481045,0.131709132879034,0.0,5.958485345157106e-05,4.19004327965789,0.0,0.0518416411242582,0.115884505791489,0.1,5,3,1.0,2,45,0.1,D.Essugo
1172,9,Dário_Luís Essugo,MID,8,0.0,0.1167133081579007,0.1310287015637846,0.0,4.314149810198191e-05,4.19004327965789,0.0,0.1119957605907742,0.1332858089793131,0.1,5,3,1.0,2,45,0.1,D.Essugo
1173,10,Dário_Luís Essugo,MID,8,0.0,0.1168442299895457,0.1310404781850787,0.0,3.460662705365085e-05,4.19004327965789,0.0,0.085880677692756,0.1056084642760237,0.1,5,3,1.0,2,45,0.1,D.Essugo
1174,11,Dário_Luís Essugo,MID,8,0.0,0.1169750972273655,0.1310512552570746,0.0,3.842228589717961e-05,4.19004327965789,0.0,0.0928778036155075,0.1172272670252035,0.1,5,3,1.0,2,45,0.1,D.Essugo
1175,12,Dário_Luís Essugo,MID,8,0.0,0.1171038751373592,0.1310548840998041,0.0,4.072773548784529e-05,4.19004327965789,0.0,0.1202318081610187,0.1776752802788837,0.1,5,3,1.0,2,45,0.1,D.Essugo
1176,6,Eberechi_Eze,MID,3,30.0,0.15774276255296668,0.12572034126219403,0.0,0.00029844438716754236,4.386,0.0,0.1370880123440694,0.1898374177465581,0.02,5,3,1.0,2,63,1.0,Eze
1177,7,Eberechi_Eze,MID,3,30.0,0.1561723911823703,0.12426107857641809,0.0,0.00031634785597270816,4.386,0.0,0.1492881486069769,0.1714654190081598,0.02,5,3,1.0,2,63,1.0,Eze
1178,8,Eberechi_Eze,MID,3,30.0,0.1561723911823703,0.12426107857641809,0.0,0.0003902388597498987,4.386,0.0,0.1581050387935625,0.1406563672099904,0.02,5,3,1.0,2,63,1.0,Eze
1179,9,Eberechi_Eze,MID,3,30.0,0.1561723911823703,0.12426107857641809,0.0,0.0005012202945307232,4.386,0.0,0.1389030075974817,0.2361507048222439,0.02,5,3,1.0,2,63,1.0,Eze
1180,10,Eberechi_Eze,MID,3,30.0,0.1561723911823703,0.12426107857641809,0.0,0.00021107753308178168,4.386,0.0,0.1542164581176329,0.1806105923991114,0.02,5,3,1.0,2,63,1.0,Eze
1181,11,Eberechi_Eze,MID,3,30.0,0.1561723911823703,0.12426107857641809,0.0,0.0003643068536705056,4.386,0.0,0.1113458150315947,0.1892932248153172,0.02,5,3,1.0,2,63,1.0,Eze
1182,12,Eberechi_Eze,MID,3,30.0,0.1561723911823703,0.12426107857641809,0.0,0.0004288142322165942,4.386,0.0,0.1260358149771998,0.2023191987723669,0.02,5,3,1.0,2,63,1.0,Eze
1183,6,Eddie_Nketiah,FWD,31,30.0,0.22782001265508584,0.13009949042379995,0.0,0.000500004887896295,1.0,0.0,0.1492881486069769,0.1714654190081598,0.15,4,3,0.0,2,55,0.5,Nketiah
1184,7,Eddie_Nketiah,FWD,31,30.0,0.2038091216161188,0.12828932967887377,0.0,0.0003422123988328356,1.0,0.0,0.1568333574163208,0.1479354673274162,0.15,4,3,0.0,2,55,0.5,Nketiah
1185,8,Eddie_Nketiah,FWD,31,30.0,0.1884251487982841,0.12262734255123958,0.0,0.0005757936618720506,1.0,0.0,0.1113458150315947,0.1892932248153172,0.15,4,3,0.0,2,55,0.5,Nketiah
1186,9,Eddie_Nketiah,FWD,31,30.0,0.18841640398866152,0.12261300880234562,0.0,0.0007313854998803133,1.0,0.0,0.1618205164382563,0.1266052744503581,0.15,4,3,0.0,2,55,0.5,Nketiah
1187,10,Eddie_Nketiah,FWD,31,30.0,0.18840787315261984,0.12259868608803003,0.0,0.0007921385198851605,1.0,0.0,0.1389030075974817,0.2361507048222439,0.15,4,3,0.0,2,55,0.5,Nketiah
1188,11,Eddie_Nketiah,FWD,31,30.0,0.18839888404931665,0.1225841055244287,0.0,0.0003424244904877136,1.0,0.0,0.1542164581176329,0.1806105923991114,0.15,4,3,0.0,2,55,0.5,Nketiah
1189,12,Eddie_Nketiah,FWD,31,30.0,0.18839014346689706,0.12256978859015123,0.0,0.00033363668506696155,1.0,0.0,0.1542164581176329,0.1806105923991114,0.15,4,3,0.0,2,55,0.5,Nketiah
1190,6,El_Hadji Malick Diouf,DEF,94,53.839252,0.0684084687329574,0.12688337757448817,0.0,0.01114171857648889,1.58,0.0,0.0454524963808904,0.0781006254281835,0.18,6,3,4.0,2,45,0.1,Diouf
1191,7,El_Hadji Malick Diouf,DEF,94,53.833671,0.0683601460897481,0.12674946079244473,0.0,0.018374623462931526,1.58,0.0,0.0212858080619217,0.1123301891473402,0.18,6,3,4.0,2,45,0.1,Diouf
1192,8,El_Hadji Malick Diouf,DEF,94,53.832397,0.0671453780726335,0.12455681427924604,0.0,0.008171511892480226,1.58,0.0,0.0432402221981642,0.1043281347865106,0.18,6,3,4.0,2,45,0.1,Diouf
1193,9,El_Hadji Malick Diouf,DEF,94,53.826816,0.0667249676358051,0.12375854644867472,0.0,0.011942838361106588,1.58,0.0,0.0285964169370974,0.1492089246577317,0.18,6,3,4.0,2,45,0.1,Diouf
1194,10,El_Hadji Malick Diouf,DEF,94,53.822753,0.0669040481916824,0.12406997489824334,0.0,0.008362607716250482,1.58,0.0,0.0412327183450526,0.0602148218469212,0.18,6,3,4.0,2,45,0.1,Diouf
1195,11,El_Hadji Malick Diouf,DEF,94,53.82148,0.0667643936544995,0.12368159836697226,0.0,0.014530704128967495,1.58,0.0,0.0485686283444027,0.1304268182787266,0.18,6,3,4.0,2,45,0.1,Diouf
1196,12,El_Hadji Malick Diouf,DEF,94,53.815899,0.0667243254910433,0.1235704801428141,0.0,0.012593994040351586,1.58,0.0,0.0428987940978528,0.0818561894866903,0.18,6,3,4.0,2,45,0.1,Diouf
1197,6,Eliot_Matazo,MID,88,0.0,0.0881833165198276,0.1204277061422853,0.0,0.00011898650718150844,3.2659265870397522,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,45,0.0,Matazo
1198,7,Eliot_Matazo,MID,88,0.0,0.0879377127559408,0.1196278709391377,0.0,6.243519193932432e-05,3.2659265870397522,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,45,0.0,Matazo
1199,8,Eliot_Matazo,MID,88,0.0,0.0881802006940455,0.1204304175266127,0.0,0.00017314541928031837,3.2659265870397522,0.0,0.0790689180878473,0.1448646983763215,0.1,5,3,1.0,2,45,0.0,Matazo
1200,9,Eliot_Matazo,MID,88,0.0,0.0881783577189701,0.1204311845095206,0.0,6.883013633669912e-05,3.2659265870397522,0.0,0.0842332060993205,0.1188923620107288,0.1,5,3,1.0,2,45,0.0,Matazo
1201,10,Eliot_Matazo,MID,88,0.0,0.0881767443284032,0.1204324205191743,0.0,7.257176827980751e-05,3.2659265870397522,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,45,0.0,Matazo
1202,11,Eliot_Matazo,MID,88,0.0,0.088175242649858,0.120433896456549,0.0,6.600683505765908e-05,3.2659265870397522,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,45,0.0,Matazo
1203,12,Eliot_Matazo,MID,88,0.0,0.0881736293511326,0.1204351324480287,0.0,8.328568068685558e-05,3.2659265870397522,0.0,0.0822560971477504,0.1524742200371775,0.1,5,3,1.0,2,45,0.0,Matazo
1204,6,Ellery_Balcombe,GKP,94,0.0,2.2937215824247045e-22,0.0011907607294706,0.0,1.3612764269729158e-05,6.359999999999999,0.7199777072181054,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Balcombe
1205,7,Ellery_Balcombe,GKP,94,0.0,2.292159533960395e-22,0.0011895439331231,0.0,2.258882118277931e-05,6.359999999999999,0.8263702509667148,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Balcombe
1206,8,Ellery_Balcombe,GKP,94,0.0,2.2528916796046755e-22,0.0011696210808258,0.0,9.964164134295668e-06,6.359999999999999,0.6691781070521843,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Balcombe
1207,9,Ellery_Balcombe,GKP,94,0.0,2.239301746736492e-22,0.001162367849634,0.0,1.4615435785312421e-05,6.359999999999999,0.7108598444447813,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Balcombe
1208,10,Ellery_Balcombe,GKP,94,0.0,2.2450905962016243e-22,0.0011651975547253,0.0,1.020660413726924e-05,6.359999999999999,0.8161513757954192,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Balcombe
1209,11,Ellery_Balcombe,GKP,94,0.0,2.240576208311137e-22,0.0011616686830072,0.0,1.7826943568693995e-05,6.359999999999999,0.7620570564245227,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Balcombe
1210,12,Ellery_Balcombe,GKP,94,0.0,2.2392809891542823e-22,0.0011606590392027,0.0,1.543370658108308e-05,6.359999999999999,0.9677873123414766,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Balcombe
1211,6,Elliot_Anderson,MID,43,80.0,0.0651197641346316,0.1013683690444316,0.0,0.5560373981060066,8.46,0.0,0.0369063418813318,0.0691813954789699,0.22,5,3,1.0,2,63,4.1,Anderson
1212,7,Elliot_Anderson,MID,43,80.0,0.0657159896926053,0.10304457283870504,0.0,0.3324231603117675,8.46,0.0,0.0568772559482958,0.0901681033145862,0.22,5,3,1.0,2,63,4.1,Anderson
1213,8,Elliot_Anderson,MID,43,80.0,0.0628909818777569,0.0988042443229964,0.0,0.3985033380070902,8.46,0.0,0.0452432190095615,0.0673878343702392,0.22,5,3,1.0,2,63,4.1,Anderson
1214,9,Elliot_Anderson,MID,43,80.0,0.0628909818777569,0.0988042443229964,0.0,0.32260327351436013,8.46,0.0,0.0339066031345481,0.0862882361652565,0.22,5,3,1.0,2,63,4.1,Anderson
1215,10,Elliot_Anderson,MID,43,80.0,0.0629016202640437,0.09882143236004873,0.0,0.4188437493383676,8.46,0.0,0.0745833114716031,0.0768185326234935,0.22,5,3,1.0,2,63,4.1,Anderson
1216,11,Elliot_Anderson,MID,43,80.0,0.0623089779357326,0.09786500568259657,0.0,0.3098756634509357,8.46,0.0,0.043644761687276,0.0738034067651066,0.22,5,3,1.0,2,63,4.1,Anderson
1217,12,Elliot_Anderson,MID,43,80.0,0.0623089779357326,0.09786500568259657,0.0,0.34512468685591763,8.46,0.0,0.0502408361290219,0.1066747570632133,0.22,5,3,1.0,2,63,4.1,Anderson
1218,6,Elliot_Stroud,MID,88,80.0,0.0916351244479519,0.0871058889038731,0.0,0.10602487070590623,3.0424134848484847,0.0,0.147935998121608,0.1428338544994659,0.1,5,3,1.0,2,50,0.1,Stroud
1219,7,Elliot_Stroud,MID,88,80.0,0.0913702178898112,0.0865181349594197,0.0,0.058062647091848295,3.0424134848484847,0.0,0.1162593608860656,0.17672170864813,0.1,5,3,1.0,2,50,0.1,Stroud
1220,8,Elliot_Stroud,MID,88,80.0,0.0916317637393429,0.0871078813478504,0.0,0.14874648155203687,3.0424134848484847,0.0,0.1841742556698727,0.1303583338431828,0.1,5,3,1.0,2,50,0.1,Stroud
1221,9,Elliot_Stroud,MID,88,80.0,0.0916297759188949,0.0871084449604892,0.0,0.06368009670344583,3.0424134848484847,0.0,0.150737295523736,0.1390624159116826,0.1,5,3,1.0,2,50,0.1,Stroud
1222,10,Elliot_Stroud,MID,88,80.0,0.0916280357267445,0.0871093532345267,0.0,0.06694244572855962,3.0424134848484847,0.0,0.1288957249246875,0.0569416754282649,0.1,5,3,1.0,2,50,0.1,Stroud
1223,11,Elliot_Stroud,MID,88,80.0,0.091626416026425,0.0871104378179638,0.0,0.061206596757871275,3.0424134848484847,0.0,0.1614820231045773,0.1551187159815836,0.1,5,3,1.0,2,50,0.1,Stroud
1224,12,Elliot_Stroud,MID,88,80.0,0.0916246759333343,0.0871113460786464,0.0,0.07618738603884082,3.0424134848484847,0.0,0.1069834175421901,0.1070778805233272,0.1,5,3,1.0,2,50,0.1,Stroud
1225,6,Ellis_Simms,FWD,9,10.0,0.2751091241760249,0.09578622959613212,0.0,2.4531270436928117e-05,1.0,0.0,0.2701720012960522,0.1526573698912118,0.0447472716991801,4,3,0.0,2,50,0.6,Simms
1226,7,Ellis_Simms,FWD,9,10.0,0.2751091241760249,0.09578622959613212,0.0,3.116380984893233e-05,1.0,0.0,0.1816445166652931,0.0735228775864095,0.0447472716991801,4,3,0.0,2,50,0.6,Simms
1227,8,Ellis_Simms,FWD,9,10.0,0.2751091241760249,0.09578622959613212,0.0,1.3788195756247413e-05,1.0,0.0,0.251881030599128,0.0913042928657778,0.0447472716991801,4,3,0.0,2,50,0.6,Simms
1228,9,Ellis_Simms,FWD,9,10.0,0.2751091241760249,0.09578622959613212,0.0,1.809963345649397e-05,1.0,0.0,0.3107258993287308,0.1106489791789369,0.0447472716991801,4,3,0.0,2,50,0.6,Simms
1229,10,Ellis_Simms,FWD,9,10.0,0.2751091241760249,0.09578622959613212,0.0,2.627795762277845e-05,1.0,0.0,0.2321652746293105,0.0710294967935649,0.0447472716991801,4,3,0.0,2,50,0.6,Simms
1230,11,Ellis_Simms,FWD,9,10.0,0.2751091241760249,0.09578622959613212,0.0,1.8393076604128336e-05,1.0,0.0,0.508906701575971,0.1270447035747427,0.0447472716991801,4,3,0.0,2,50,0.6,Simms
1231,12,Ellis_Simms,FWD,9,10.0,0.2751091241760249,0.09578622959613212,0.0,2.009529407164428e-05,1.0,0.0,0.3479730393459483,0.0845739406189787,0.0447472716991801,4,3,0.0,2,50,0.6,Simms
1232,6,Emersonn_Correia da Silva,FWD,40,70.0,0.3161110126393468,0.1850445618602778,0.0,0.003064188281918731,2.1933996486424827,0.0,0.251881030599128,0.0913042928657778,0.1,4,3,0.0,2,55,3.4,Emersonn
1233,7,Emersonn_Correia da Silva,FWD,40,70.0,0.3159240181539527,0.1844766026009814,0.0,0.006399676485247572,2.1933996486424827,0.0,0.2852550995514115,0.114829839288796,0.1,4,3,0.0,2,55,3.4,Emersonn
1234,8,Emersonn_Correia da Silva,FWD,40,70.0,0.2878769138282585,0.1704562034695962,0.0,0.004727146568266575,2.1933996486424827,0.0,0.3397560761522099,0.0551267835339054,0.1,4,3,0.0,2,55,3.4,Emersonn
1235,9,Emersonn_Correia da Silva,FWD,40,70.0,0.2877485606587188,0.170122047492966,0.0,0.0031580228625037034,2.1933996486424827,0.0,0.2767363309065365,0.1027633521295426,0.1,4,3,0.0,2,55,3.4,Emersonn
1236,10,Emersonn_Correia da Silva,FWD,40,70.0,0.2877112925971211,0.1700240652049944,0.0,0.005692370276400754,2.1933996486424827,0.0,0.2588988784046943,0.0835343475833465,0.1,4,3,0.0,2,55,3.4,Emersonn
1237,11,Emersonn_Correia da Silva,FWD,40,70.0,0.2876740413791894,0.1699262634438674,0.0,0.006903909880541114,2.1933996486424827,0.0,0.1816445166652931,0.0735228775864095,0.1,4,3,0.0,2,55,3.4,Emersonn
1238,12,Emersonn_Correia da Silva,FWD,40,70.0,0.2876369081228984,0.1698289008291144,0.0,0.0043863449971469435,2.1933996486424827,0.0,0.2104660919951334,0.0966017152127772,0.1,4,3,0.0,2,55,3.4,Emersonn
1239,6,Emile_Smith Rowe,MID,54,20.0,0.15372955768794105,0.07940705628318001,0.0,0.0001636913553228697,2.9059999999999997,0.0,0.1542164581176329,0.1806105923991114,0.02,5,3,1.0,2,54,0.2,Smith Rowe
1240,7,Emile_Smith Rowe,MID,54,20.0,0.15372955768794105,0.07940705628318001,0.0,0.00015304311207792897,2.9059999999999997,0.0,0.1542164581176329,0.1806105923991114,0.02,5,3,1.0,2,54,0.2,Smith Rowe
1241,8,Emile_Smith Rowe,MID,54,20.0,0.15660261134721404,0.0797333504205468,0.0,0.00015707483468498792,2.9059999999999997,0.0,0.1542164581176329,0.1806105923991114,0.02,5,3,1.0,2,54,0.2,Smith Rowe
1242,9,Emile_Smith Rowe,MID,54,20.0,0.15660261134721404,0.0797333504205468,0.0,0.00021278174718444287,2.9059999999999997,0.0,0.1757636037762496,0.1989544913244163,0.02,5,3,1.0,2,54,0.2,Smith Rowe
1243,10,Emile_Smith Rowe,MID,54,20.0,0.15660261134721404,0.0797333504205468,0.0,0.00026415229712959217,2.9059999999999997,0.0,0.1113458150315947,0.1892932248153172,0.02,5,3,1.0,2,54,0.2,Smith Rowe
1244,11,Emile_Smith Rowe,MID,54,20.0,0.15660261134721404,0.0797333504205468,0.0,0.00031092980360003297,2.9059999999999997,0.0,0.1260358149771998,0.2023191987723669,0.02,5,3,1.0,2,54,0.2,Smith Rowe
1245,12,Emile_Smith Rowe,MID,54,20.0,0.15660261134721404,0.0797333504205468,0.0,0.0002764173343993891,2.9059999999999997,0.0,0.1602275814203332,0.1865096575096456,0.02,5,3,1.0,2,54,0.2,Smith Rowe
1246,6,Emiliano_Buendía Stati,MID,7,80.0,0.15590264890174776,0.09870461548934065,0.0,0.2107866335783645,3.9639999999999995,0.0,0.1841742556698727,0.1303583338431828,0.15,5,3,1.0,2,59,0.9,Buendía
1247,7,Emiliano_Buendía Stati,MID,7,80.0,0.1508352326040304,0.09471350132752199,0.0,0.1436385500423193,3.9639999999999995,0.0,0.2069194075756547,0.1443916359282739,0.15,5,3,1.0,2,59,0.9,Buendía
1248,8,Emiliano_Buendía Stati,MID,7,80.0,0.15083445185793293,0.09471321697592511,0.0,0.165736135377357,3.9639999999999995,0.0,0.1674484816301701,0.1685309160814939,0.15,5,3,1.0,2,59,0.9,Buendía
