,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
443,5,Bendito_Mantato,MID,1,4.644074833,0.1213707234107662,0.1380587728895481,0.0,0.07738800667571502,5.915111111111111,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
444,6,Bendito_Mantato,MID,1,4.644074833,0.1213707234107662,0.1380587728895481,0.0,0.1159446210224282,5.915111111111111,0.0,0.0789351385295331,0.1430723117212496,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
445,7,Bendito_Mantato,MID,1,4.644074833,0.1213707234107662,0.1380587728895481,0.0,0.10683399155446631,5.915111111111111,0.0,0.094538977983863,0.1093234105418477,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
446,8,Bendito_Mantato,MID,1,4.644074833,0.1213707234107662,0.1380587728895481,0.0,0.1254761534783087,5.915111111111111,0.0,0.0726371280752251,0.1204821332844117,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
447,9,Bendito_Mantato,MID,1,4.644074833,0.1213707234107662,0.1380587728895481,0.0,0.07787048307188883,5.915111111111111,0.0,0.1012994471074994,0.1075746705596532,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
448,3,Benjamin_Lecomte,GKP,54,0.0,0.0,0.00010086313668,0.0,0.032230057389140844,5.0120000000000005,0.5245759528673585,0.0,0.0,0.1,0,0,4.0,1,40,1.2,Lecomte
449,4,Benjamin_Lecomte,GKP,54,0.0,0.0,0.00010086313668,0.0,0.03783741557395145,5.0120000000000005,0.6698200781399155,0.0,0.0,0.1,0,0,4.0,1,40,1.2,Lecomte
450,5,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0001013967238828,0.0,0.02859173022745735,5.0120000000000005,0.876789201160702,0.0,0.0,0.1,0,0,4.0,1,40,1.2,Lecomte
451,6,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0001013967238828,0.0,0.01665638483857493,5.0120000000000005,0.443436766854038,0.0,0.0,0.1,0,0,4.0,1,40,1.2,Lecomte
452,7,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0001013967238828,0.0,0.024412876360855165,5.0120000000000005,0.5031841987383695,0.0,0.0,0.1,0,0,4.0,1,40,1.2,Lecomte
453,8,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0001013967238828,0.0,0.027434453526976266,5.0120000000000005,0.5156567254349219,0.0,0.0,0.1,0,0,4.0,1,40,1.2,Lecomte
454,9,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0001013967238828,0.0,0.026939962625243688,5.0120000000000005,0.6586751778928187,0.0,0.0,0.1,0,0,4.0,1,40,1.2,Lecomte
455,3,Benjamin_Sesko,FWD,1,12.770242380890924,0.2952073743583864,0.04926617716464433,0.0,0.03743192359497842,1.0,0.0,0.2834158515853604,0.1084898997380928,0.06,4,3,0.0,2,70,1.8,Šeško
456,4,Benjamin_Sesko,FWD,1,12.770242380890924,0.29045834109702545,0.048745164971690555,0.0,0.04428191436409626,1.0,0.0,0.3031747109536193,0.1299581676978205,0.06,4,3,0.0,2,70,1.8,Šeško
457,5,Benjamin_Sesko,FWD,1,12.770242380890924,0.2952073743583864,0.04926617716464433,0.0,0.024161351087744743,1.0,0.0,0.2842635077759651,0.096326996818571,0.06,4,3,0.0,2,70,1.8,Šeško
458,6,Benjamin_Sesko,FWD,1,12.770242380890924,0.2952073743583864,0.04926617716464433,0.0,0.03727040348920159,1.0,0.0,0.2494527678648543,0.0959750107919682,0.06,4,3,0.0,2,70,1.8,Šeško
459,7,Benjamin_Sesko,FWD,1,12.770242380890924,0.2952073743583864,0.04926617716464433,0.0,0.034103313797888155,1.0,0.0,0.3470135650521975,0.0717374577344862,0.06,4,3,0.0,2,70,1.8,Šeško
460,8,Benjamin_Sesko,FWD,1,12.770242380890924,0.2952073743583864,0.04926617716464433,0.0,0.0406315696839678,1.0,0.0,0.349706567650229,0.1131137357735021,0.06,4,3,0.0,2,70,1.8,Šeško
461,9,Benjamin_Sesko,FWD,1,12.770242380890924,0.2952073743583864,0.04926617716464433,0.0,0.024320732907035895,1.0,0.0,0.3511978078949238,0.1345419104624052,0.06,4,3,0.0,2,70,1.8,Šeško
462,3,Benjamin_White,DEF,3,90.0,0.06799828963933101,0.09021455877300956,0.0,0.14862653925539437,3.904,0.0,0.1607335296302502,0.2300639658802581,0.12,6,3,4.0,2,55,7.0,White
463,4,Benjamin_White,DEF,3,90.0,0.06799035515949894,0.09018985052243551,0.0,0.18982038454790554,3.904,0.0,0.1816937538928034,0.2110664915478149,0.12,6,3,4.0,2,55,7.0,White
464,5,Benjamin_White,DEF,3,90.0,0.06799035515949894,0.09018985052243551,0.0,0.1754101550919615,3.904,0.0,0.1466396573173747,0.1780617500852561,0.12,6,3,4.0,2,55,7.0,White
465,6,Benjamin_White,DEF,3,50.0,0.07001934332386674,0.09360069190074878,0.0,0.19824939728317056,3.904,0.0,0.1498622416712973,0.1492694043517893,0.12,6,3,4.0,2,55,7.0,White
466,7,Benjamin_White,DEF,3,50.0,0.06864283483743111,0.09171300731613308,0.0,0.19329868636371364,3.904,0.0,0.1735574125934644,0.1632850438945265,0.12,6,3,4.0,2,55,7.0,White
467,8,Benjamin_White,DEF,3,50.0,0.06775484104158863,0.09049628945433913,0.0,0.21404885847393726,3.904,0.0,0.2299566458324161,0.1990482563261695,0.12,6,3,4.0,2,55,7.0,White
468,9,Benjamin_White,DEF,3,30.0,0.06785677157925675,0.09095246149076076,0.0,0.22521082266074888,3.904,0.0,0.2005157718723113,0.2520640597228339,0.12,6,3,4.0,2,55,7.0,White
469,3,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0161018963587447,0.0244380210566524,0.0,0.23507141516746116,2.32,0.0,0.071762426912545,0.117128159491112,0.25,6,3,4.0,2,45,0.0,B.Badiashile
470,4,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.016115928486565,0.0243007024131887,0.0,0.21069167711642253,2.32,0.0,0.0790271063895055,0.0732827846098375,0.25,6,3,4.0,2,45,0.0,B.Badiashile
471,5,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0161239425372357,0.0243208330840795,0.0,0.31262866138135664,2.32,0.0,0.0816613028044189,0.0589050835224847,0.25,6,3,4.0,2,45,0.0,B.Badiashile
472,6,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0161318947711054,0.0243408216513864,0.0,0.29974703892848126,2.32,0.0,0.080677569226677,0.0713925735422896,0.25,6,3,4.0,2,45,0.0,B.Badiashile
473,7,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0161399247128709,0.0243610188742203,0.0,0.28214352314124247,2.32,0.0,0.0910958328641342,0.0832326732806234,0.25,6,3,4.0,2,45,0.0,B.Badiashile
474,8,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0161478927230794,0.0243810735783379,0.0,0.2812345786073825,2.32,0.0,0.1130579797080176,0.0654913344727602,0.25,6,3,4.0,2,45,0.0,B.Badiashile
475,9,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0161559386032524,0.024401337683692,0.0,0.2389469023981943,2.32,0.0,0.1138810675183788,0.0627872836758088,0.25,6,3,4.0,2,45,0.0,B.Badiashile
476,3,Bernd_Leno,GKP,54,90.0,0.0,4.2672865518465384e-05,0.0,,5.0120000000000005,0.5245759528673585,0.0,0.0,0.08,0,0,4.0,1,45,3.0,Leno
477,4,Bernd_Leno,GKP,54,90.0,0.0,4.2672865518465384e-05,0.0,,5.0120000000000005,0.6698200781399155,0.0,0.0,0.08,0,0,4.0,1,45,3.0,Leno
478,5,Bernd_Leno,GKP,54,90.0,0.0,4.2898613950441e-05,0.0,,5.0120000000000005,0.876789201160702,0.0,0.0,0.08,0,0,4.0,1,45,3.0,Leno
479,6,Bernd_Leno,GKP,54,90.0,0.0,4.2898613950441e-05,0.0,,5.0120000000000005,0.443436766854038,0.0,0.0,0.08,0,0,4.0,1,45,3.0,Leno
480,7,Bernd_Leno,GKP,54,90.0,0.0,4.2898613950441e-05,0.0,,5.0120000000000005,0.5031841987383695,0.0,0.0,0.08,0,0,4.0,1,45,3.0,Leno
481,8,Bernd_Leno,GKP,54,90.0,0.0,4.2898613950441e-05,0.0,,5.0120000000000005,0.5156567254349219,0.0,0.0,0.08,0,0,4.0,1,45,3.0,Leno
482,9,Bernd_Leno,GKP,54,90.0,0.0,4.2898613950441e-05,0.0,,5.0120000000000005,0.6586751778928187,0.0,0.0,0.08,0,0,4.0,1,45,3.0,Leno
483,3,Bobby_Thomas,DEF,9,90.0,0.0487087137104278,0.0319470165181969,0.0,0.6303045006725325,1.9979999999999998,0.0,0.061268647983377,0.0534641065726947,0.1,6,3,4.0,2,40,8.1,Thomas
484,4,Bobby_Thomas,DEF,9,90.0,0.0487087137104278,0.0319470165181969,0.0,0.5277864184904412,1.9979999999999998,0.0,0.0771677133803752,0.0666875365891441,0.1,6,3,4.0,2,40,8.1,Thomas
485,5,Bobby_Thomas,DEF,9,90.0,0.0487087137104278,0.0319470165181969,0.0,0.55732249801933,1.9979999999999998,0.0,0.0751346845825567,0.0657644135183129,0.1,6,3,4.0,2,40,8.1,Thomas
486,6,Bobby_Thomas,DEF,9,90.0,0.0487087137104278,0.0319470165181969,0.0,0.6139377386823307,1.9979999999999998,0.0,0.0956451061317004,0.061701326985984,0.1,6,3,4.0,2,40,8.1,Thomas
487,7,Bobby_Thomas,DEF,9,90.0,0.0487087137104278,0.0319470165181969,0.0,0.5875477178147718,1.9979999999999998,0.0,0.1130579797080176,0.0654913344727602,0.1,6,3,4.0,2,40,8.1,Thomas
488,8,Bobby_Thomas,DEF,9,90.0,0.0487087137104278,0.0319470165181969,0.0,0.4767335710870055,1.9979999999999998,0.0,0.0778250193943339,0.0669435319048659,0.1,6,3,4.0,2,40,8.1,Thomas
489,9,Bobby_Thomas,DEF,9,90.0,0.0487087137104278,0.0319470165181969,0.0,0.5517741910170476,1.9979999999999998,0.0,0.0721875307452004,0.0725749743317,0.1,6,3,4.0,2,40,8.1,Thomas
490,3,Borna_Sosa,DEF,31,8.442103125,0.0360554297532225,0.0600892438449638,0.0,0.33702357800046145,4.25,0.0,0.0778250193943339,0.0669435319048659,0.14,6,3,4.0,2,45,0.0,Sosa
491,4,Borna_Sosa,DEF,31,8.442103125,0.0360430896879706,0.0600400640859781,0.0,0.26849571280398427,4.25,0.0,0.0790271063895055,0.0732827846098375,0.14,6,3,4.0,2,45,0.0,Sosa
492,5,Borna_Sosa,DEF,31,8.442103125,0.0360413003227744,0.0600335941173277,0.0,0.4202600646007507,4.25,0.0,0.0967911203980982,0.0717523879794162,0.14,6,3,4.0,2,45,0.0,Sosa
493,6,Borna_Sosa,DEF,31,8.442103125,0.0360395770825194,0.0600272597266303,0.0,0.4126185173626129,4.25,0.0,0.0751346845825567,0.0657644135183129,0.14,6,3,4.0,2,45,0.0,Sosa
494,7,Borna_Sosa,DEF,31,8.442103125,0.0360379360784133,0.0600209758530549,0.0,0.3840972611897648,4.25,0.0,0.0771677133803752,0.0666875365891441,0.14,6,3,4.0,2,45,0.0,Sosa
495,8,Borna_Sosa,DEF,31,8.442103125,0.0360361472248715,0.0600145099974576,0.0,0.47014587979864836,4.25,0.0,0.0956451061317004,0.061701326985984,0.14,6,3,4.0,2,45,0.0,Sosa
496,9,Borna_Sosa,DEF,31,8.442103125,0.036034424477339,0.0600081796331952,0.0,0.4428467373360268,4.25,0.0,0.1130579797080176,0.0654913344727602,0.14,6,3,4.0,2,45,0.0,Sosa
497,3,Boubacar_Kamara,MID,7,80.0,0.045803596907124065,0.07057645334581238,0.0,0.09516819161699934,5.168,0.0,0.0829718577196297,0.1169437663876389,0.15,5,3,1.0,2,50,0.3,Kamara
498,4,Boubacar_Kamara,MID,7,80.0,0.0417315729941798,0.06332703681213547,0.0,0.1199163609124308,5.168,0.0,0.1081862360636454,0.0904025366507921,0.15,5,3,1.0,2,50,0.3,Kamara
499,5,Boubacar_Kamara,MID,7,80.0,0.0417314699468557,0.06332686244794448,0.0,0.1335778230308405,5.168,0.0,0.0951930654478249,0.1367355267648664,0.15,5,3,1.0,2,50,0.3,Kamara
500,6,Boubacar_Kamara,MID,7,80.0,0.041731366900040444,0.0633266880847138,0.0,0.15197414977109736,5.168,0.0,0.0799410827800721,0.11894441711009,0.15,5,3,1.0,2,50,0.3,Kamara
501,7,Boubacar_Kamara,MID,7,80.0,0.04173126385373413,0.06332651372244319,0.0,0.146836670710911,5.168,0.0,0.0812142679459541,0.1417194923696088,0.15,5,3,1.0,2,50,0.3,Kamara
502,8,Boubacar_Kamara,MID,7,80.0,0.04173121233077173,0.06332642654166797,0.0,0.1557756244479156,5.168,0.0,0.091148396738893,0.0842076287845087,0.15,5,3,1.0,2,50,0.3,Kamara
503,9,Boubacar_Kamara,MID,7,80.0,0.04173110928522879,0.06332625218083769,0.0,0.08975272045302528,5.168,0.0,0.0835360650763685,0.1146612944583392,0.15,5,3,1.0,2,50,0.3,Kamara
504,3,Bradley_Burrowes,MID,7,6.2790202,0.0829448000108707,0.1182620667572643,0.0,0.056866779573342685,3.6535,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,45,0.7,Burrowes
505,4,Bradley_Burrowes,MID,7,6.2790202,0.0755708549081858,0.1061145169525703,0.0,0.07245233149709968,3.6535,0.0,0.1182429486022436,0.1559093911955459,0.1,5,3,1.0,2,45,0.7,Burrowes
506,5,Bradley_Burrowes,MID,7,6.2790202,0.0755706683018869,0.1061142247776507,0.0,0.0812053930907906,3.6535,0.0,0.0789351385295331,0.1430723117212496,0.1,5,3,1.0,2,45,0.7,Burrowes
507,6,Bradley_Burrowes,MID,7,6.2790202,0.0755704816965096,0.10611393260434,0.0,0.09316456251283071,3.6535,0.0,0.088133430928885,0.1502774629476541,0.1,5,3,1.0,2,45,0.7,Burrowes
508,7,Bradley_Burrowes,MID,7,6.2790202,0.0755702950920539,0.1061136404326382,0.0,0.08980460686981018,3.6535,0.0,0.1245267459124569,0.1253558391865506,0.1,5,3,1.0,2,45,0.7,Burrowes
509,8,Bradley_Burrowes,MID,7,6.2790202,0.0755702017901716,0.1061134943473906,0.0,0.09566091863390495,3.6535,0.0,0.0631616312740116,0.134335150752498,0.1,5,3,1.0,2,45,0.7,Burrowes
510,9,Bradley_Burrowes,MID,7,6.2790202,0.0755700151870982,0.1061132021781022,0.0,0.053501947459899245,3.6535,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,45,0.7,Burrowes
511,3,Brandon_Austin,GKP,6,0.0,0.0,0.0020671940960737,0.0,0.031399877037939616,1.0,0.4416825293405102,0.0,0.0,0.1,0,0,4.0,1,40,0.9,Austin
512,4,Brandon_Austin,GKP,6,0.0,0.0,0.0019146680410994,0.0,0.03553616860592537,1.0,0.5183481572912642,0.0,0.0,0.1,0,0,4.0,1,40,0.9,Austin
513,5,Brandon_Austin,GKP,6,0.0,0.0,0.0019146680410994,0.0,0.026939962625243688,1.0,0.5388574096005974,0.0,0.0,0.1,0,0,4.0,1,40,0.9,Austin
514,6,Brandon_Austin,GKP,6,0.0,0.0,0.0018843360200153,0.0,0.02859173022745735,1.0,0.7477917464586143,0.0,0.0,0.1,0,0,4.0,1,40,0.9,Austin
515,7,Brandon_Austin,GKP,6,0.0,0.0,0.0018843360200153,0.0,0.027434453526976266,1.0,0.4070379894987807,0.0,0.0,0.1,0,0,4.0,1,40,0.9,Austin
516,8,Brandon_Austin,GKP,6,0.0,0.0,0.0018843360200153,0.0,0.02307308267879621,1.0,0.4238429880315535,0.0,0.0,0.1,0,0,4.0,1,40,0.9,Austin
517,9,Brandon_Austin,GKP,6,0.0,0.0,0.0018843360200153,0.0,0.032230057389140844,1.0,0.41511948489918826,0.0,0.0,0.1,0,0,4.0,1,40,0.9,Austin
518,3,Brandon_Thomas-Asante,FWD,9,30.0,0.1264852948332306,0.1321481674688418,0.0,0.05226632978800923,1.0,0.0,0.1870713530812206,0.2089927471025166,0.1,4,3,0.0,2,50,0.8,Thomas-Asante
519,4,Brandon_Thomas-Asante,FWD,9,30.0,0.1264852948332306,0.1321481674688418,0.0,0.03489194090996196,1.0,0.0,0.2026577030136314,0.1465836115669632,0.1,4,3,0.0,2,50,0.8,Thomas-Asante
520,5,Brandon_Thomas-Asante,FWD,9,30.0,0.1264852948332306,0.1321481674688418,0.0,0.039130290922028514,1.0,0.0,0.1996547512775729,0.2028526448758322,0.1,4,3,0.0,2,50,0.8,Thomas-Asante
521,6,Brandon_Thomas-Asante,FWD,9,30.0,0.1264852948332306,0.1321481674688418,0.0,0.04892289590308502,1.0,0.0,0.1713562227650358,0.1665745840568516,0.1,4,3,0.0,2,50,0.8,Thomas-Asante
522,7,Brandon_Thomas-Asante,FWD,9,30.0,0.1264852948332306,0.1321481674688418,0.0,0.0440488507466067,1.0,0.0,0.141465290256305,0.2116202529952597,0.1,4,3,0.0,2,50,0.8,Thomas-Asante
523,8,Brandon_Thomas-Asante,FWD,9,30.0,0.1264852948332306,0.1321481674688418,0.0,0.028626519930210266,1.0,0.0,0.1436919379458174,0.2605910122837321,0.1,4,3,0.0,2,50,0.8,Thomas-Asante
524,9,Brandon_Thomas-Asante,FWD,9,30.0,0.1264852948332306,0.1321481674688418,0.0,0.0382944719243545,1.0,0.0,0.1696735112344862,0.1460069570887524,0.1,4,3,0.0,2,50,0.8,Thomas-Asante
525,3,Brenden_Aaronson,MID,2,58.280067182893774,0.09965331879880945,0.12632887605884138,0.0,0.04275130360219633,1.0,0.0,0.1466396573173747,0.1780617500852561,0.08,5,3,1.0,2,55,0.8,Aaronson
526,4,Brenden_Aaronson,MID,2,58.280067182893774,0.09965331879880945,0.12632887605884138,0.0,0.05974705773006639,1.0,0.0,0.1588246486861461,0.2051722492753454,0.08,5,3,1.0,2,55,0.8,Aaronson
527,5,Brenden_Aaronson,MID,2,58.280067182893774,0.09965331879880945,0.12632887605884138,0.0,0.04914117427310767,1.0,0.0,0.1815052497040585,0.19292764402242,0.08,5,3,1.0,2,55,0.8,Aaronson
528,6,Brenden_Aaronson,MID,2,58.280067182893774,0.09965331879880945,0.12632887605884138,0.0,0.04279345240554585,1.0,0.0,0.1850860393854172,0.1142599192822951,0.08,5,3,1.0,2,55,0.8,Aaronson
529,7,Brenden_Aaronson,MID,2,58.280067182893774,0.09965331879880945,0.12632887605884138,0.0,0.04367997968371714,1.0,0.0,0.2124111963930923,0.2020967430430377,0.08,5,3,1.0,2,55,0.8,Aaronson
530,8,Brenden_Aaronson,MID,2,58.280067182893774,0.09965331879880945,0.12632887605884138,0.0,0.04688301921108775,1.0,0.0,0.1816937538928034,0.2110664915478149,0.08,5,3,1.0,2,55,0.8,Aaronson
531,9,Brenden_Aaronson,MID,2,58.280067182893774,0.09965331879880945,0.12632887605884138,0.0,0.058621503691251325,1.0,0.0,0.190164752938419,0.1575006182014552,0.08,5,3,1.0,2,55,0.8,Aaronson
532,3,Brennan_Johnson,MID,11,30.0,0.0697348143302755,0.12100673132342896,0.0,0.03616259416496994,1.0,0.0,0.1331247290279847,0.2040569530464303,0.15,5,3,1.0,2,60,0.1,Johnson
533,4,Brennan_Johnson,MID,11,39.0,0.0692518875780478,0.11969006733973234,0.0,0.0446688561286461,1.0,0.0,0.1336936426509811,0.1044454959029079,0.15,5,3,1.0,2,60,0.1,Johnson
534,5,Brennan_Johnson,MID,11,39.0,0.0692518875780478,0.11969006733973234,0.0,0.021135626517186576,1.0,0.0,0.1580472189920882,0.1677040560584297,0.15,5,3,1.0,2,60,0.1,Johnson
535,6,Brennan_Johnson,MID,11,30.0,0.0697348143302755,0.12100673132342896,0.0,0.030912425083905598,1.0,0.0,0.1580472189920882,0.1677040560584297,0.15,5,3,1.0,2,60,0.1,Johnson
536,7,Brennan_Johnson,MID,11,30.0,0.0697348143302755,0.12100673132342896,0.0,0.029226618155154892,1.0,0.0,0.1074295578996135,0.1698293021792663,0.15,5,3,1.0,2,60,0.1,Johnson
537,8,Brennan_Johnson,MID,11,30.0,0.0697348143302755,0.12100673132342896,0.0,0.03542298803855437,1.0,0.0,0.1270628025903145,0.1247142455598781,0.15,5,3,1.0,2,60,0.1,Johnson
538,9,Brennan_Johnson,MID,11,30.0,0.0697348143302755,0.12100673132342896,0.0,0.049607945310254385,1.0,0.0,0.1664104573158784,0.2029901815092467,0.15,5,3,1.0,2,60,0.1,Johnson
539,3,Brian_Brobbey,FWD,56,82.3970172,0.28483858189942884,0.05444617053596281,0.0,0.04089369123072271,1.0,0.0,0.3379529021117883,0.0828100410996215,0.18,4,3,0.0,2,60,11.4,Brobbey
540,4,Brian_Brobbey,FWD,56,82.3970172,0.28483858189942884,0.05444617053596281,0.0,0.028002466626778275,1.0,0.0,0.2243391609446153,0.1337868277620274,0.18,4,3,0.0,2,60,11.4,Brobbey
541,5,Brian_Brobbey,FWD,56,82.3970172,0.28483858189942884,0.05444617053596281,0.0,0.04205439569378732,1.0,0.0,0.3031747109536193,0.1299581676978205,0.18,4,3,0.0,2,60,11.4,Brobbey
542,6,Brian_Brobbey,FWD,56,82.3970172,0.28483858189942884,0.05444617053596281,0.0,0.02797446023854848,1.0,0.0,0.2796637350403934,0.1396714943519189,0.18,4,3,0.0,2,60,11.4,Brobbey
543,7,Brian_Brobbey,FWD,56,82.3970172,0.28483858189942884,0.05444617053596281,0.0,0.038580262266598074,1.0,0.0,0.349706567650229,0.1131137357735021,0.18,4,3,0.0,2,60,11.4,Brobbey
544,8,Brian_Brobbey,FWD,56,82.3970172,0.28483858189942884,0.05444617053596281,0.0,0.03237046842227749,1.0,0.0,0.3470135650521975,0.0717374577344862,0.18,4,3,0.0,2,60,11.4,Brobbey
545,9,Brian_Brobbey,FWD,56,82.3970172,0.28483858189942884,0.05444617053596281,0.0,0.027434453526976266,1.0,0.0,0.2615244221411728,0.1141350537746824,0.18,4,3,0.0,2,60,11.4,Brobbey
546,3,Brian_Madjo,FWD,7,0.0,0.3103384598523241,0.0977860000092751,0.0,0.02669213272393938,2.044,0.0,0.2615244221411728,0.1141350537746824,0.1,4,3,0.0,2,55,0.4,Madjo
547,4,Brian_Madjo,FWD,7,0.0,0.2827488006343514,0.0877416946974748,0.0,0.03430851948613738,2.044,0.0,0.3633336653522515,0.097998281855928,0.1,4,3,0.0,2,55,0.4,Madjo
548,5,Brian_Madjo,FWD,7,0.0,0.2827481024457805,0.0877414531101469,0.0,0.038645373265922614,2.044,0.0,0.2494527678648543,0.0959750107919682,0.1,4,3,0.0,2,55,0.4,Madjo
549,6,Brian_Madjo,FWD,7,0.0,0.2827474042606577,0.0877412115241494,0.0,0.044641235709262324,2.044,0.0,0.3379529021117883,0.0828100410996215,0.1,4,3,0.0,2,55,0.4,Madjo
550,7,Brian_Madjo,FWD,7,0.0,0.2827467060789828,0.0877409699394822,0.0,0.04294838082003636,2.044,0.0,0.2839394062031044,0.1035029084289409,0.1,4,3,0.0,2,55,0.4,Madjo
551,8,Brian_Madjo,FWD,7,0.0,0.2827463569894384,0.0877408491476475,0.0,0.04590321762329175,2.044,0.0,0.3031747109536193,0.1299581676978205,0.1,4,3,0.0,2,55,0.4,Madjo
552,9,Brian_Madjo,FWD,7,0.0,0.2827456588129355,0.0877406075649759,0.0,0.02506529645348426,2.044,0.0,0.2842635077759651,0.096326996818571,0.1,4,3,0.0,2,55,0.4,Madjo
553,3,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.1511930261688263,0.3247875219054128,0.0875,0.15946697857476413,9.904,0.0,0.2299566458324161,0.1990482563261695,0.15,5,3,1.0,2,120,47.5,B.Fernandes
554,4,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.1487607674499439,0.32135274639063244,0.0875,0.18437166659351675,9.904,0.0,0.1509169665156091,0.1799086744749916,0.15,5,3,1.0,2,120,47.5,B.Fernandes
555,5,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.1511930261688263,0.3247875219054128,0.0875,0.10777607432723099,9.904,0.0,0.1846844527818224,0.2614403190575133,0.15,5,3,1.0,2,120,47.5,B.Fernandes
556,6,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.1511930261688263,0.3247875219054128,0.0875,0.15886578242901275,9.904,0.0,0.1902387551228058,0.1783151545142307,0.15,5,3,1.0,2,120,47.5,B.Fernandes
557,7,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.1511930261688263,0.3247875219054128,0.0875,0.14694310050082365,9.904,0.0,0.1498622416712973,0.1492694043517893,0.15,5,3,1.0,2,120,47.5,B.Fernandes
558,8,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.1511930261688263,0.3247875219054128,0.0875,0.17124229857090606,9.904,0.0,0.190164752938419,0.1575006182014552,0.15,5,3,1.0,2,120,47.5,B.Fernandes
559,9,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.1511930261688263,0.3247875219054128,0.0875,0.10842574067228147,9.904,0.0,0.1607335296302502,0.2300639658802581,0.15,5,3,1.0,2,120,47.5,B.Fernandes
560,3,Bruno_Guimarães Rodriguez Moura,MID,3,87.609,0.0695802689056866,0.11976018622383526,0.0,0.1228970803200097,7.598000000000001,0.0,0.1012994471074994,0.1075746705596532,0.22,5,3,1.0,2,69,2.4,Bruno G.
561,4,Bruno_Guimarães Rodriguez Moura,MID,3,87.609,0.0695721498302913,0.11972738592275031,0.0,0.1582854891615454,7.598000000000001,0.0,0.093730533655634,0.1296473935883078,0.22,5,3,1.0,2,69,2.4,Bruno G.
562,5,Bruno_Guimarães Rodriguez Moura,MID,3,87.609,0.0695721498302913,0.11972738592275031,0.0,0.1458383008016068,7.598000000000001,0.0,0.1068564823792184,0.1101554701562228,0.22,5,3,1.0,2,69,2.4,Bruno G.
563,6,Bruno_Guimarães Rodriguez Moura,MID,3,87.609,0.0716483423761918,0.12425529144268459,0.0,0.16560041200659015,7.598000000000001,0.0,0.094538977983863,0.1093234105418477,0.22,5,3,1.0,2,69,2.4,Bruno G.
564,7,Bruno_Guimarães Rodriguez Moura,MID,3,87.609,0.0702398094388905,0.12174938263527967,0.0,0.16130098605614449,7.598000000000001,0.0,0.1182429486022436,0.1559093911955459,0.22,5,3,1.0,2,69,2.4,Bruno G.
565,8,Bruno_Guimarães Rodriguez Moura,MID,3,87.609,0.0693311564796907,0.12013418482583348,0.0,0.1793800664520207,7.598000000000001,0.0,0.0967389670642499,0.1502008432679552,0.22,5,3,1.0,2,69,2.4,Bruno G.
566,9,Bruno_Guimarães Rodriguez Moura,MID,3,87.609,0.0694354584299054,0.12073975502176412,0.0,0.18916929638071556,7.598000000000001,0.0,0.1117999459858605,0.1358074501114805,0.22,5,3,1.0,2,69,2.4,Bruno G.
567,3,Bryan_Mbeumo,MID,1,80.46437580374258,0.2416698858616432,0.12589065055468734,0.034999999999999996,0.040303830894555505,2.044,0.0,0.1642533268224447,0.1526468734779759,0.15,5,3,1.0,2,80,32.5,Mbeumo
568,4,Bryan_Mbeumo,MID,1,80.46437580374258,0.2377821160228284,0.12455929976408972,0.034999999999999996,0.04765335838364196,2.044,0.0,0.1262699740353049,0.1472270425924095,0.15,5,3,1.0,2,80,32.5,Mbeumo
569,5,Bryan_Mbeumo,MID,1,80.46437580374258,0.2416698858616432,0.12589065055468734,0.034999999999999996,0.026042640754849324,2.044,0.0,0.1563001747040453,0.1722961021558456,0.15,5,3,1.0,2,80,32.5,Mbeumo
570,6,Bryan_Mbeumo,MID,1,80.46437580374258,0.2416698858616432,0.12589065055468734,0.034999999999999996,0.04013043505578692,2.044,0.0,0.1336936426509811,0.1044454959029079,0.15,5,3,1.0,2,80,32.5,Mbeumo
