,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
820,25,Darko_Gyabi,MID,2,0.0,0.06368973967087008,0.04871253290947716,0.0,0.14511723139087956,0.21931294117647057,5.7,3.4,0.8,2,45,0.0,Gyabi
821,26,Darko_Gyabi,MID,2,0.0,0.06368973967087008,0.04871253290947716,0.0,0.14365373489596092,0.21931294117647057,5.7,3.4,0.8,2,45,0.0,Gyabi
822,27,Darko_Gyabi,MID,2,0.0,0.06368973967087008,0.04871253290947716,0.0,0.14804422438071682,0.21931294117647057,5.7,3.4,0.8,2,45,0.0,Gyabi
823,28,Darko_Gyabi,MID,2,0.0,0.06368973967087008,0.04871253290947716,0.0,0.14188213387579626,0.21931294117647057,5.7,3.4,0.8,2,45,0.0,Gyabi
824,29,Darko_Gyabi,MID,2,0.0,0.06368973967087008,0.04871253290947716,0.0,0.1316376584113658,0.21931294117647057,5.7,3.4,0.8,2,45,0.0,Gyabi
825,25,Darwin_Núñez Ribeiro,FWD,14,0.0,0.16417381754364485,0.059955658190993306,0.0,,-0.024999999999999994,6.0,3.4,0.0,2,65,0.1,Darwin
826,26,Darwin_Núñez Ribeiro,FWD,14,0.0,0.16417381754364485,0.059955658190993306,0.0,,-0.024999999999999994,6.0,3.4,0.0,2,65,0.1,Darwin
827,27,Darwin_Núñez Ribeiro,FWD,14,0.0,0.16417381754364485,0.059955658190993306,0.0,,-0.024999999999999994,6.0,3.4,0.0,2,65,0.1,Darwin
828,28,Darwin_Núñez Ribeiro,FWD,14,0.0,0.16417381754364485,0.059955658190993306,0.0,,-0.024999999999999994,6.0,3.4,0.0,2,65,0.1,Darwin
829,29,Darwin_Núñez Ribeiro,FWD,14,0.0,0.16417381754364485,0.059955658190993306,0.0,,-0.024999999999999994,6.0,3.4,0.0,2,65,0.1,Darwin
830,25,David_Brooks,MID,91,17.2858332,0.1957611138356985,0.19110792055083564,0.0,0.32843904799999984,0.1018,5.7,3.4,0.8,2,50,0.2,Brooks
831,26,David_Brooks,MID,91,20.80779984,0.19492582986172052,0.18998578511442793,0.0,0.33322379999999985,0.1018,5.7,3.4,0.8,2,50,0.2,Brooks
832,27,David_Brooks,MID,91,24.35136648,0.1941025508048722,0.18887838381089722,0.0,0.2899901479999999,0.1018,5.7,3.4,0.8,2,50,0.2,Brooks
833,28,David_Brooks,MID,91,27.91653312,0.19325672242431946,0.1876510040744143,0.0,0.2920407559999999,0.1018,5.7,3.4,0.8,2,50,0.2,Brooks
834,29,David_Brooks,MID,91,31.50329976,0.19242530324536253,0.18644522061044616,0.0,0.3321984959999999,0.1018,5.7,3.4,0.8,2,50,0.2,Brooks
835,25,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.033111287407367046,0.041590786662984026,0.0,0.020945661130432853,0.15395714285714282,6.4,3.4,5.0,1,45,0.0,David Carmo
836,26,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.033111287407367046,0.041590786662984026,0.0,0.020487511503911884,0.15395714285714282,6.4,3.4,5.0,1,45,0.0,David Carmo
837,27,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.033111287407367046,0.041590786662984026,0.0,0.022425836846885202,0.15395714285714282,6.4,3.4,5.0,1,45,0.0,David Carmo
838,28,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.033111287407367046,0.041590786662984026,0.0,0.022120403762537887,0.15395714285714282,6.4,3.4,5.0,1,45,0.0,David Carmo
839,29,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.033111287407367046,0.041590786662984026,0.0,0.021638759283374824,0.15395714285714282,6.4,3.4,5.0,1,45,0.0,David Carmo
840,25,David_Møller Wolfe,DEF,39,18.2689542,0.04534545299567871,0.2038156701565408,0.0,0.03015708483281704,0.04999999999999999,6.4,3.4,5.0,1,42,0.1,Møller Wolfe
841,26,David_Møller Wolfe,DEF,39,18.2329542,0.04531088788084767,0.2034359285884719,0.0,0.030464315187682205,0.04999999999999999,6.4,3.4,5.0,1,42,0.1,Møller Wolfe
842,27,David_Møller Wolfe,DEF,39,18.1969542,0.04527714483288168,0.2030638861749468,0.0,0.03111111593476676,0.04999999999999999,6.4,3.4,5.0,1,42,0.1,Møller Wolfe
843,28,David_Møller Wolfe,DEF,39,18.1579542,0.045272595356366546,0.2030393468302516,0.0,0.031078775897412526,0.04999999999999999,6.4,3.4,5.0,1,42,0.1,Møller Wolfe
844,29,David_Møller Wolfe,DEF,39,18.1219542,0.045268134072462766,0.20301557084851884,0.0,0.030868565654610054,0.04999999999999999,6.4,3.4,5.0,1,42,0.1,Møller Wolfe
845,25,David_Ozoh,MID,31,0.0,0.03152484454442543,0.06361786716989681,0.0,,0.19052,5.7,3.4,0.8,2,45,0.0,Ozoh
846,26,David_Ozoh,MID,31,0.0,0.03152484454442543,0.06361786716989681,0.0,,0.19052,5.7,3.4,0.8,2,45,0.0,Ozoh
847,27,David_Ozoh,MID,31,0.0,0.03152484454442543,0.06361786716989681,0.0,,0.19052,5.7,3.4,0.8,2,45,0.0,Ozoh
848,28,David_Ozoh,MID,31,0.0,0.03152484454442543,0.06361786716989681,0.0,,0.19052,5.7,3.4,0.8,2,45,0.0,Ozoh
849,29,David_Ozoh,MID,31,0.0,0.03152484454442543,0.06361786716989681,0.0,,0.19052,5.7,3.4,0.8,2,45,0.0,Ozoh
850,25,David_Raya Martin,GKP,3,90.0,0.009333333333333334,0.011022961942401426,0.0,,0.2623,0.0,0.0,5.0,1,59,33.4,Raya
851,26,David_Raya Martin,GKP,3,90.0,0.009333333333333334,0.011022961942401426,0.0,,0.2623,0.0,0.0,5.0,1,59,33.4,Raya
852,27,David_Raya Martin,GKP,3,90.0,0.009333333333333334,0.011022961942401426,0.0,,0.2623,0.0,0.0,5.0,1,59,33.4,Raya
853,28,David_Raya Martin,GKP,3,90.0,0.009333333333333334,0.011022961942401426,0.0,,0.2623,0.0,0.0,5.0,1,59,33.4,Raya
854,29,David_Raya Martin,GKP,3,90.0,0.009333333333333334,0.011022961942401426,0.0,,0.2623,0.0,0.0,5.0,1,59,33.4,Raya
855,25,Dean_Benamar,DEF,31,0.0,0.042093126059233904,0.08079315622652909,0.0,0.23472555471379292,0.09538666666666662,6.4,3.4,5.0,1,40,0.0,Benamar
856,26,Dean_Benamar,DEF,31,0.0,0.042093126059233904,0.08079315622652909,0.0,0.2235065956462192,0.09538666666666662,6.4,3.4,5.0,1,40,0.0,Benamar
857,27,Dean_Benamar,DEF,31,0.0,0.042093126059233904,0.08079315622652909,0.0,0.21739849570942907,0.09538666666666662,6.4,3.4,5.0,1,40,0.0,Benamar
858,28,Dean_Benamar,DEF,31,0.0,0.042093126059233904,0.08079315622652909,0.0,0.23360365880703557,0.09538666666666662,6.4,3.4,5.0,1,40,0.0,Benamar
859,29,Dean_Benamar,DEF,31,0.0,0.042093126059233904,0.08079315622652909,0.0,0.24494727297536012,0.09538666666666662,6.4,3.4,5.0,1,40,0.0,Benamar
860,25,Dean_Henderson,GKP,31,90.0,0.0,0.00038429999999999996,0.0,,0.2756199999999999,0.0,0.0,5.0,1,50,7.3,Henderson
861,26,Dean_Henderson,GKP,31,90.0,0.0,0.00038429999999999996,0.0,,0.2756199999999999,0.0,0.0,5.0,1,50,7.3,Henderson
862,27,Dean_Henderson,GKP,31,90.0,0.0,0.00038429999999999996,0.0,,0.2756199999999999,0.0,0.0,5.0,1,50,7.3,Henderson
863,28,Dean_Henderson,GKP,31,90.0,0.0,0.00038429999999999996,0.0,,0.2756199999999999,0.0,0.0,5.0,1,50,7.3,Henderson
864,29,Dean_Henderson,GKP,31,90.0,0.0,0.00038429999999999996,0.0,,0.2756199999999999,0.0,0.0,5.0,1,50,7.3,Henderson
865,25,Declan_Rice,MID,3,89.25899999999999,0.09043311900696743,0.1955884543882791,0.0,0.5702363333333332,0.48260000000000003,5.7,3.4,0.8,2,75,32.1,Rice
866,26,Declan_Rice,MID,3,89.29799999999999,0.09019868566694683,0.19446723725758996,0.0,0.648648,0.48260000000000003,5.7,3.4,0.8,2,75,32.1,Rice
867,27,Declan_Rice,MID,3,89.33699999999999,0.08996957639721598,0.1933832446598561,0.0,0.6556549999999999,0.48260000000000003,5.7,3.4,0.8,2,75,32.1,Rice
868,28,Declan_Rice,MID,3,89.37299999999999,0.08987408707156047,0.19290601540352936,0.0,0.6222883333333331,0.48260000000000003,5.7,3.4,0.8,2,75,32.1,Rice
869,29,Declan_Rice,MID,3,89.41199999999999,0.08990826555948439,0.19300887003072037,0.0,0.6282943333333332,0.48260000000000003,5.7,3.4,0.8,2,75,32.1,Rice
870,25,Dejan_Kulusevski,MID,6,0.0,0.0725110169737823,0.06375069439118843,0.0,,0.17396000000000003,5.7,3.4,0.8,2,64,0.0,Kulusevski
871,26,Dejan_Kulusevski,MID,6,0.0,0.0725110169737823,0.06375069439118843,0.0,,0.17396000000000003,5.7,3.4,0.8,2,64,0.0,Kulusevski
872,27,Dejan_Kulusevski,MID,6,0.0,0.0725110169737823,0.06375069439118843,0.0,,0.17396000000000003,5.7,3.4,0.8,2,64,0.0,Kulusevski
873,28,Dejan_Kulusevski,MID,6,0.0,0.0725110169737823,0.06375069439118843,0.0,,0.17396000000000003,5.7,3.4,0.8,2,64,0.0,Kulusevski
874,29,Dejan_Kulusevski,MID,6,0.0,0.0725110169737823,0.06375069439118843,0.0,,0.17396000000000003,5.7,3.4,0.8,2,64,0.0,Kulusevski
875,25,Dennis_Cirkin,DEF,56,8.255109599999999,0.016814857273926904,0.042274698112905525,0.0,0.5148791109333334,0.01999999999999999,6.4,3.4,5.0,1,40,0.1,Cirkin
876,26,Dennis_Cirkin,DEF,56,7.160109599999999,0.016814857273926904,0.042274698112905525,0.0,0.5376937761333335,0.01999999999999999,6.4,3.4,5.0,1,40,0.1,Cirkin
877,27,Dennis_Cirkin,DEF,56,7.160109599999999,0.016814857273926904,0.042274698112905525,0.0,0.4864311950666667,0.01999999999999999,6.4,3.4,5.0,1,40,0.1,Cirkin
878,28,Dennis_Cirkin,DEF,56,7.160109599999999,0.016814857273926904,0.042274698112905525,0.0,0.54924194,0.01999999999999999,6.4,3.4,5.0,1,40,0.1,Cirkin
879,29,Dennis_Cirkin,DEF,56,7.160109599999999,0.016814857273926904,0.042274698112905525,0.0,0.5022042969333335,0.01999999999999999,6.4,3.4,5.0,1,40,0.1,Cirkin
880,25,Dermot_Mee,GKP,1,0.0,0.03041059900390227,0.0323786624911944,0.0,0.0,0.12370999999999999,0.0,0.0,5.0,1,39,0.1,Mee
881,26,Dermot_Mee,GKP,1,0.0,0.03041059900390227,0.0323786624911944,0.0,0.0,0.12370999999999999,0.0,0.0,5.0,1,39,0.1,Mee
882,27,Dermot_Mee,GKP,1,0.0,0.03041059900390227,0.0323786624911944,0.0,0.0,0.12370999999999999,0.0,0.0,5.0,1,39,0.1,Mee
883,28,Dermot_Mee,GKP,1,0.0,0.03041059900390227,0.0323786624911944,0.0,0.0,0.12370999999999999,0.0,0.0,5.0,1,39,0.1,Mee
884,29,Dermot_Mee,GKP,1,0.0,0.03041059900390227,0.0323786624911944,0.0,0.0,0.12370999999999999,0.0,0.0,5.0,1,39,0.1,Mee
885,25,Destiny_Udogie,DEF,6,36.9552142,0.04205126015184312,0.07340328789609186,0.0,0.041231357325159146,0.04833999999999998,6.4,3.4,5.0,1,43,0.3,Udogie
886,26,Destiny_Udogie,DEF,6,36.8562142,0.04199072413313097,0.07283572834195713,0.0,0.04367355618486707,0.04833999999999998,6.4,3.4,5.0,1,43,0.3,Udogie
887,27,Destiny_Udogie,DEF,6,36.76021419999999,0.04195495442687964,0.0724020726319128,0.0,0.04021927491482973,0.04833999999999998,6.4,3.4,5.0,1,43,0.3,Udogie
888,28,Destiny_Udogie,DEF,6,36.6612142,0.04194844759104845,0.07225142453671561,0.0,0.0379970939704108,0.04833999999999998,6.4,3.4,5.0,1,43,0.3,Udogie
889,29,Destiny_Udogie,DEF,6,36.5652142,0.041947922087068774,0.07222465070434975,0.0,0.04233144690160416,0.04833999999999998,6.4,3.4,5.0,1,43,0.3,Udogie
890,25,Diego_Coppola,DEF,36,0.0,0.05050021719857922,0.030382896849411603,0.0,0.5626203555555556,0.01999999999999999,6.4,3.4,5.0,1,42,0.0,Coppola
891,26,Diego_Coppola,DEF,36,0.0,0.05050021719857922,0.030382896849411603,0.0,0.562035511111111,0.01999999999999999,6.4,3.4,5.0,1,42,0.0,Coppola
892,27,Diego_Coppola,DEF,36,0.0,0.05050021719857922,0.030382896849411603,0.0,0.5684688,0.01999999999999999,6.4,3.4,5.0,1,42,0.0,Coppola
893,28,Diego_Coppola,DEF,36,0.0,0.05050021719857922,0.030382896849411603,0.0,0.5509234666666666,0.01999999999999999,6.4,3.4,5.0,1,42,0.0,Coppola
894,29,Diego_Coppola,DEF,36,0.0,0.05050021719857922,0.030382896849411603,0.0,0.5345478222222222,0.01999999999999999,6.4,3.4,5.0,1,42,0.0,Coppola
895,25,Diego_Gómez Amarilla,MID,36,55.31832262499999,0.15420450764394145,0.09068550141234455,0.0,0.45142740740740755,0.09965999999999997,5.7,3.4,0.8,2,49,0.2,Gomez
896,26,Diego_Gómez Amarilla,MID,36,62.97459897499999,0.15370590806871398,0.09053397012672451,0.0,0.4509581481481482,0.09965999999999997,5.7,3.4,0.8,2,49,0.2,Gomez
897,27,Diego_Gómez Amarilla,MID,36,70.696875325,0.15321568593475748,0.09038291226841232,0.0,0.45612000000000014,0.09965999999999997,5.7,3.4,0.8,2,49,0.2,Gomez
898,28,Diego_Gómez Amarilla,MID,36,74.74776349999999,0.15296417132926501,0.09030440954251483,0.0,0.44204222222222234,0.09965999999999997,5.7,3.4,0.8,2,49,0.2,Gomez
899,29,Diego_Gómez Amarilla,MID,36,75.07476349999999,0.15298883608070463,0.09032368292193667,0.0,0.4289029629629631,0.09965999999999997,5.7,3.4,0.8,2,49,0.2,Gomez
900,25,Diego_León Blanco,DEF,1,0.0,0.022973594692272302,0.04621625359186331,0.0,0.26186671650977733,0.09220142857142857,6.4,3.4,5.0,1,42,0.1,D.Leon
901,26,Diego_León Blanco,DEF,1,0.0,0.022973594692272302,0.04621625359186331,0.0,0.22615156128096295,0.09220142857142857,6.4,3.4,5.0,1,42,0.1,D.Leon
902,27,Diego_León Blanco,DEF,1,0.0,0.022973594692272302,0.04621625359186331,0.0,0.25986773394100043,0.09220142857142857,6.4,3.4,5.0,1,42,0.1,D.Leon
903,28,Diego_León Blanco,DEF,1,0.0,0.022973594692272302,0.04621625359186331,0.0,0.25640283082178716,0.09220142857142857,6.4,3.4,5.0,1,42,0.1,D.Leon
904,29,Diego_León Blanco,DEF,1,0.0,0.022973594692272302,0.04621625359186331,0.0,0.2645320266014799,0.09220142857142857,6.4,3.4,5.0,1,42,0.1,D.Leon
905,25,Dilane_Bakwa,MID,17,15.595471750000002,0.11976465748511098,0.16246370551614883,0.0,0.30544289040740746,0.17514000000000002,5.7,3.4,0.8,2,59,0.0,Bakwa
906,26,Dilane_Bakwa,MID,17,15.39447175,0.11914368805701105,0.1578903992659168,0.0,0.29876186251851855,0.17514000000000002,5.7,3.4,0.8,2,59,0.0,Bakwa
907,27,Dilane_Bakwa,MID,17,15.19647175,0.1191525271548124,0.15791403518438274,0.0,0.32702774974074084,0.17514000000000002,5.7,3.4,0.8,2,59,0.0,Bakwa
908,28,Dilane_Bakwa,MID,17,14.99847175,0.11915961428909108,0.15796360716910587,0.0,0.32257373114814814,0.17514000000000002,5.7,3.4,0.8,2,59,0.0,Bakwa
909,29,Dilane_Bakwa,MID,17,14.80047175,0.11916674087029594,0.15801337713704597,0.0,0.3155500864444445,0.17514000000000002,5.7,3.4,0.8,2,59,0.0,Bakwa
910,25,Diogo_Dalot Teixeira,DEF,1,85.15199999999999,0.051578957202257324,0.09984529958954028,0.0,0.3069182548226147,0.10674,6.4,3.4,5.0,1,45,3.6,Dalot
911,26,Diogo_Dalot Teixeira,DEF,1,85.095,0.05148644033607464,0.09956238713975066,0.0,0.2650586658697085,0.10674,6.4,3.4,5.0,1,45,3.6,Dalot
912,27,Diogo_Dalot Teixeira,DEF,1,85.03799999999998,0.05140911743560327,0.0993442403947766,0.0,0.3045753673812207,0.10674,6.4,3.4,5.0,1,45,3.6,Dalot
913,28,Diogo_Dalot Teixeira,DEF,1,84.981,0.05137199447812115,0.09926733068366157,0.0,0.3005143624828045,0.10674,6.4,3.4,5.0,1,45,3.6,Dalot
914,29,Diogo_Dalot Teixeira,DEF,1,84.92399999999999,0.05135781017619309,0.09925753961585,0.0,0.31004210474447336,0.10674,6.4,3.4,5.0,1,45,3.6,Dalot
915,25,Divine_Mukasa,MID,43,2.28866302,0.05057098737754506,0.06915751700358552,0.0,0.08571480196893805,0.3143423529411765,5.7,3.4,0.8,2,44,0.0,Mukasa
916,26,Divine_Mukasa,MID,43,2.28866302,0.05057515033922015,0.06915474479125523,0.0,0.07754293504471241,0.3143423529411765,5.7,3.4,0.8,2,44,0.0,Mukasa
917,27,Divine_Mukasa,MID,43,2.28866302,0.050579330752433344,0.06915203991175949,0.0,0.08912722991531795,0.3143423529411765,5.7,3.4,0.8,2,44,0.0,Mukasa
918,28,Divine_Mukasa,MID,43,2.28866302,0.050583500553025476,0.06914924192557495,0.0,0.08005735563678183,0.3143423529411765,5.7,3.4,0.8,2,44,0.0,Mukasa
919,29,Divine_Mukasa,MID,43,2.28866302,0.05058765632237622,0.0691464006484513,0.0,0.08459229277604989,0.3143423529411765,5.7,3.4,0.8,2,44,0.0,Mukasa
920,25,Djed_Spence,DEF,6,55.10411925,0.046522758182036265,0.09294743813599633,0.0,0.05925388143565927,0.07067999999999999,6.4,3.4,5.0,1,43,1.1,Spence
921,26,Djed_Spence,DEF,6,62.52528515,0.04634307765826047,0.09207728949477967,0.0,0.06276358305751528,0.07067999999999999,6.4,3.4,5.0,1,43,1.1,Spence
922,27,Djed_Spence,DEF,6,69.96385104999997,0.04623694693900805,0.09141179365316947,0.0,0.057799410493268484,0.07067999999999999,6.4,3.4,5.0,1,43,1.1,Spence
923,28,Djed_Spence,DEF,6,73.733159,0.04621768600459952,0.09118030259411733,0.0,0.05460589820671481,0.07067999999999999,6.4,3.4,5.0,1,43,1.1,Spence
924,29,Djed_Spence,DEF,6,73.81715899999999,0.046216132533755894,0.091140225373708,0.0,0.060834828112170995,0.07067999999999999,6.4,3.4,5.0,1,43,1.1,Spence
925,25,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.052650924615957974,0.025527415150742402,0.0,0.3393244366602651,0.2033533333333333,5.7,3.4,0.8,2,50,0.0,Jocelin.T
926,26,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.052650924615957974,0.025527415150742402,0.0,0.35436014747508,0.2033533333333333,5.7,3.4,0.8,2,50,0.0,Jocelin.T
927,27,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.052650924615957974,0.025527415150742402,0.0,0.32057620465660713,0.2033533333333333,5.7,3.4,0.8,2,50,0.0,Jocelin.T
928,28,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.052650924615957974,0.025527415150742402,0.0,0.3619708159122084,0.2033533333333333,5.7,3.4,0.8,2,50,0.0,Jocelin.T
929,29,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.052650924615957974,0.025527415150742402,0.0,0.330971263985368,0.2033533333333333,5.7,3.4,0.8,2,50,0.0,Jocelin.T
930,25,Dominic_Calvert-Lewin,FWD,2,80.71761000000001,0.2874486157090042,0.06890676045443275,0.1,0.0032652096044994048,0.11301999999999997,6.0,3.4,0.0,2,60,11.9,Calvert-Lewin
931,26,Dominic_Calvert-Lewin,FWD,2,80.71161000000001,0.28617797763534825,0.06890084287330275,0.1,0.0032322802082756846,0.11301999999999997,6.0,3.4,0.0,2,60,11.9,Calvert-Lewin
932,27,Dominic_Calvert-Lewin,FWD,2,80.70561000000001,0.28494107757321413,0.06888352878828953,0.1,0.003331068396946845,0.11301999999999997,6.0,3.4,0.0,2,60,11.9,Calvert-Lewin
933,28,Dominic_Calvert-Lewin,FWD,2,80.69961,0.2837324632388668,0.06886627384255674,0.1,0.0031924183075838133,0.11301999999999997,6.0,3.4,0.0,2,60,11.9,Calvert-Lewin
934,29,Dominic_Calvert-Lewin,FWD,2,80.69361,0.28251304027877444,0.06883973289688733,0.1,0.0029619125340177724,0.11301999999999997,6.0,3.4,0.0,2,60,11.9,Calvert-Lewin
935,25,Dominic_Sadi,MID,91,0.0,0.04338624185765659,0.07922126665246501,0.0,0.38325524307142855,0.23913285714285712,5.7,3.4,0.8,2,45,0.0,Sadi
936,26,Dominic_Sadi,MID,91,0.0,0.04338624185765659,0.07922126665246501,0.0,0.3888385660714286,0.23913285714285712,5.7,3.4,0.8,2,45,0.0,Sadi
937,27,Dominic_Sadi,MID,91,0.0,0.04338624185765659,0.07922126665246501,0.0,0.33838925467857145,0.23913285714285712,5.7,3.4,0.8,2,45,0.0,Sadi
938,28,Dominic_Sadi,MID,91,0.0,0.04338624185765659,0.07922126665246501,0.0,0.34078210739285714,0.23913285714285712,5.7,3.4,0.8,2,45,0.0,Sadi
939,29,Dominic_Sadi,MID,91,0.0,0.04338624185765659,0.07922126665246501,0.0,0.38764213971428574,0.23913285714285712,5.7,3.4,0.8,2,45,0.0,Sadi
940,25,Dominic_Solanke-Mitchell,FWD,6,75.0,0.2445225375900616,0.09651593421429656,0.0,0.10672582146874196,0.17532,6.0,3.4,0.0,2,72,1.1,Solanke
941,26,Dominic_Solanke-Mitchell,FWD,6,75.0,0.2429518615388782,0.0960694368940283,0.0,0.11304736158775495,0.17532,6.0,3.4,0.0,2,72,1.1,Solanke
942,27,Dominic_Solanke-Mitchell,FWD,6,75.0,0.24202544822881972,0.09572834387748574,0.0,0.10410608412212397,0.17532,6.0,3.4,0.0,2,72,1.1,Solanke
943,28,Dominic_Solanke-Mitchell,FWD,6,75.0,0.2418567445071998,0.09560989458496785,0.0,0.09835405212194097,0.17532,6.0,3.4,0.0,2,72,1.1,Solanke
944,29,Dominic_Solanke-Mitchell,FWD,6,75.0,0.24184344719397077,0.09558875235815505,0.0,0.10957336206289198,0.17532,6.0,3.4,0.0,2,72,1.1,Solanke
945,25,Dominik_Szoboszlai,MID,14,90.0,0.10667736352999085,0.16797698767313504,0.0,0.4705968888888889,0.4081199999999999,5.7,3.4,0.8,2,67,6.2,Szoboszlai
946,26,Dominik_Szoboszlai,MID,14,90.0,0.10665226566070803,0.16790704742293577,0.0,0.4366178518518518,0.4081199999999999,5.7,3.4,0.8,2,67,6.2,Szoboszlai
947,27,Dominik_Szoboszlai,MID,14,90.0,0.10662742104905731,0.16783862660288512,0.0,0.4813271111111111,0.4081199999999999,5.7,3.4,0.8,2,67,6.2,Szoboszlai
948,28,Dominik_Szoboszlai,MID,14,90.0,0.10660317586493308,0.16777246498545784,0.0,0.43355207407407403,0.4081199999999999,5.7,3.4,0.8,2,67,6.2,Szoboszlai
949,29,Dominik_Szoboszlai,MID,14,90.0,0.10657945562342941,0.1677084098090699,0.0,0.4455597037037037,0.4081199999999999,5.7,3.4,0.8,2,67,6.2,Szoboszlai
950,25,Donyell_Malen,MID,7,0.0,0.26065698440257584,0.055564899765950665,0.0,0.01368243506271268,0.3132,5.7,3.4,0.8,2,51,0.5,Malen
951,26,Donyell_Malen,MID,7,0.0,0.26065698440257584,0.055564899765950665,0.0,0.013212320627224603,0.3132,5.7,3.4,0.8,2,51,0.5,Malen
952,27,Donyell_Malen,MID,7,0.0,0.26065698440257584,0.055564899765950665,0.0,0.012510657290675237,0.3132,5.7,3.4,0.8,2,51,0.5,Malen
953,28,Donyell_Malen,MID,7,0.0,0.26065698440257584,0.055564899765950665,0.0,0.012237008589420983,0.3132,5.7,3.4,0.8,2,51,0.5,Malen
954,29,Donyell_Malen,MID,7,0.0,0.26065698440257584,0.055564899765950665,0.0,0.013086021226645716,0.3132,5.7,3.4,0.8,2,51,0.5,Malen
955,25,Douglas_Luiz Soares de Paulo,MID,7,25.3476799,0.06601725958740243,0.16015585167015614,0.0,0.5192055555555555,0.051539999999999975,5.7,3.4,0.8,2,49,0.1,Douglas Luiz
956,26,Douglas_Luiz Soares de Paulo,MID,7,25.3626799,0.06548187655812036,0.15973357211641598,0.0,0.5013661851851852,0.051539999999999975,5.7,3.4,0.8,2,49,0.1,Douglas Luiz
957,27,Douglas_Luiz Soares de Paulo,MID,7,25.3746799,0.06497588097797873,0.15931609166674227,0.0,0.4747402592592593,0.051539999999999975,5.7,3.4,0.8,2,49,0.1,Douglas Luiz
958,28,Douglas_Luiz Soares de Paulo,MID,7,25.3896799,0.0648232930376799,0.15918939788997963,0.0,0.4643561481481482,0.051539999999999975,5.7,3.4,0.8,2,49,0.1,Douglas Luiz
959,29,Douglas_Luiz Soares de Paulo,MID,7,25.4016799,0.06481915244383578,0.15919104161621708,0.0,0.49657351851851844,0.051539999999999975,5.7,3.4,0.8,2,49,0.1,Douglas Luiz
960,25,Dwight_McNeil,MID,11,62.28679199999999,0.07047516849482433,0.1411358153601342,0.0,0.3780026897777778,0.2824,5.7,3.4,0.8,2,55,0.2,McNeil
961,26,Dwight_McNeil,MID,11,62.10679199999999,0.07044537461761011,0.14064480513171693,0.0,0.4268125333333333,0.2824,5.7,3.4,0.8,2,55,0.2,McNeil
962,27,Dwight_McNeil,MID,11,61.92379199999999,0.07042527152580803,0.14043840937935198,0.0,0.41017778844444447,0.2824,5.7,3.4,0.8,2,55,0.2,McNeil
963,28,Dwight_McNeil,MID,11,61.74379199999999,0.07041148798749683,0.14040885951024362,0.0,0.43447327111111106,0.2824,5.7,3.4,0.8,2,55,0.2,McNeil
964,29,Dwight_McNeil,MID,11,61.56079199999999,0.07039757908642282,0.14037945260672305,0.0,0.39244865244444443,0.2824,5.7,3.4,0.8,2,55,0.2,McNeil
965,25,Dário_Luís Essugo,MID,8,0.0,0.04125299139639961,0.08005532959034081,0.0,0.02229410770965712,0.21687428571428566,5.7,3.4,0.8,2,43,0.1,D.Essugo
966,26,Dário_Luís Essugo,MID,8,0.0,0.04125299139639961,0.08005532959034081,0.0,0.0227926571366506,0.21687428571428566,5.7,3.4,0.8,2,43,0.1,D.Essugo
967,27,Dário_Luís Essugo,MID,8,0.0,0.04125299139639961,0.08005532959034081,0.0,0.022920490323059182,0.21687428571428566,5.7,3.4,0.8,2,43,0.1,D.Essugo
968,28,Dário_Luís Essugo,MID,8,0.0,0.04125299139639961,0.08005532959034081,0.0,0.02336790647548923,0.21687428571428566,5.7,3.4,0.8,2,43,0.1,D.Essugo
969,29,Dário_Luís Essugo,MID,8,0.0,0.04125299139639961,0.08005532959034081,0.0,0.02456953842772992,0.21687428571428566,5.7,3.4,0.8,2,43,0.1,D.Essugo
970,25,Eberechi_Eze,MID,3,52.8352159,0.14958148896961856,0.17764069831398266,0.0,0.14493342109190788,0.33340000000000003,5.7,3.4,0.8,2,72,8.0,Eze
971,26,Eberechi_Eze,MID,3,52.6612159,0.14911185101647598,0.1768765547593194,0.0,0.16486282656680454,0.33340000000000003,5.7,3.4,0.8,2,72,8.0,Eze
972,27,Eberechi_Eze,MID,3,52.4872159,0.14865298144489222,0.17613795304379523,0.0,0.16664375216243357,0.33340000000000003,5.7,3.4,0.8,2,72,8.0,Eze
973,28,Eberechi_Eze,MID,3,52.3132159,0.14846165142144194,0.17581312594153656,0.0,0.15816315408800946,0.33340000000000003,5.7,3.4,0.8,2,72,8.0,Eze
974,29,Eberechi_Eze,MID,3,52.1392159,0.1485298837225294,0.17588379202471888,0.0,0.1596896617414058,0.33340000000000003,5.7,3.4,0.8,2,72,8.0,Eze
