,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
753,10,Chido_Obi,FWD,1,0.136491,0.2092997854027032,0.0891390988806919,0.0,0.05817848892474144,3.2912333333333335,0.0,0.2140623561982211,0.1013484122538076,0.1,4,3,0.0,2,45,0.9,Obi
754,11,Chido_Obi,FWD,1,0.136491,0.2092997854027032,0.0891390988806919,0.0,0.09623152941358544,3.2912333333333335,0.0,0.3536001537109007,0.1277615206312787,0.1,4,3,0.0,2,45,0.9,Obi
755,12,Chido_Obi,FWD,1,0.136491,0.2092997854027032,0.0891390988806919,0.0,0.10797303168939208,3.2912333333333335,0.0,0.3869602072058709,0.1259282422416252,0.1,4,3,0.0,2,45,0.9,Obi
756,6,Chiedozie_Ogbene,MID,40,0.0,0.1020856592794227,0.17756722452961723,0.0,,2.7483,0.0,0.1217144270202921,0.1313631409641221,0.03,5,3,1.0,2,49,0.0,Ogbene
757,7,Chiedozie_Ogbene,MID,40,0.0,0.1020216991872745,0.17705647583887893,0.0,,2.7483,0.0,0.1027475153305169,0.1508318985371522,0.03,5,3,1.0,2,49,0.0,Ogbene
758,8,Chiedozie_Ogbene,MID,40,0.0,0.0934842936246564,0.16643070889391356,0.0,,2.7483,0.0,0.0741251245428253,0.1975532350904653,0.03,5,3,1.0,2,49,0.0,Ogbene
759,9,Chiedozie_Ogbene,MID,40,0.0,0.0934390646337121,0.16610311987969503,0.0,,2.7483,0.0,0.1265534272916194,0.1568948352874888,0.03,5,3,1.0,2,49,0.0,Ogbene
760,10,Chiedozie_Ogbene,MID,40,0.0,0.0934245809621222,0.1660019838636248,0.0,,2.7483,0.0,0.0657975323404655,0.1903513630075682,0.03,5,3,1.0,2,49,0.0,Ogbene
761,11,Chiedozie_Ogbene,MID,40,0.0,0.0934101052442573,0.1659010437040836,0.0,,2.7483,0.0,0.1196188118945504,0.1030362942851264,0.03,5,3,1.0,2,49,0.0,Ogbene
762,12,Chiedozie_Ogbene,MID,40,0.0,0.0933956715923107,0.16580054728086224,0.0,,2.7483,0.0,0.1641082218261953,0.0954183646228119,0.03,5,3,1.0,2,49,0.0,Ogbene
763,6,Chris_Richards,DEF,31,90.0,0.0385548055380081,0.01971157614865616,0.0,0.514256916064423,1.0,0.0,0.0547524477769021,0.0280881717885839,0.12,6,3,4.0,2,50,0.6,Richards
764,7,Chris_Richards,DEF,31,90.0,0.038688842803355335,0.019827352438153874,0.0,0.4123610920622065,1.0,0.0,0.027777379614565,0.0266846202210287,0.12,6,3,4.0,2,50,0.6,Richards
765,8,Chris_Richards,DEF,31,90.0,0.037172099288780985,0.01941878505461479,0.0,0.5550705059044183,1.0,0.0,0.0493989869449491,0.0450578821991844,0.12,6,3,4.0,2,50,0.6,Richards
766,9,Chris_Richards,DEF,31,90.0,0.037169341707629255,0.019416584606095678,0.0,0.6272008915591663,1.0,0.0,0.0542420666306689,0.0214346359577944,0.12,6,3,4.0,2,50,0.6,Richards
767,10,Chris_Richards,DEF,31,90.0,0.037166579411804984,0.019414381831730543,0.0,0.6519711075514708,1.0,0.0,0.0362580995515988,0.0204403870266839,0.12,6,3,4.0,2,50,0.6,Richards
768,11,Chris_Richards,DEF,31,90.0,0.03716377634258562,0.01941214523658513,0.0,0.41251745730739886,1.0,0.0,0.0443127320393908,0.0329108561416995,0.12,6,3,4.0,2,50,0.6,Richards
769,12,Chris_Richards,DEF,31,90.0,0.03716102085774105,0.019409947395786237,0.0,0.40598618992696994,1.0,0.0,0.0443127320393908,0.0329108561416995,0.12,6,3,4.0,2,50,0.6,Richards
770,6,Chris_Rigg,MID,56,1.837564,0.10116719300011437,0.10936063043460605,0.0,0.05969370209487184,2.388060416666667,0.0,0.1015840330381172,0.1644938486531227,0.0701388888888888,5,3,1.0,2,49,0.0,Rigg
771,7,Chris_Rigg,MID,56,1.837564,0.10115839307156028,0.1093491591324215,0.0,0.10130459677199762,2.388060416666667,0.0,0.0657975323404655,0.1903513630075682,0.0701388888888888,5,3,1.0,2,49,0.0,Rigg
772,8,Chris_Rigg,MID,56,1.837564,0.10115839307156028,0.1093491591324215,0.0,0.08074509369806723,2.388060416666667,0.0,0.1198845029614117,0.175052958391728,0.0701388888888888,5,3,1.0,2,49,0.0,Rigg
773,9,Chris_Rigg,MID,56,1.837564,0.10115839307156028,0.1093491591324215,0.0,0.05972878532963242,2.388060416666667,0.0,0.1265534272916194,0.1568948352874888,0.0701388888888888,5,3,1.0,2,49,0.0,Rigg
774,10,Chris_Rigg,MID,56,1.837564,0.10115839307156028,0.1093491591324215,0.0,0.053680408300000926,2.388060416666667,0.0,0.117654157928841,0.1476754483141516,0.0701388888888888,5,3,1.0,2,49,0.0,Rigg
775,11,Chris_Rigg,MID,56,1.837564,0.10115839307156028,0.1093491591324215,0.0,0.07948600363375767,2.388060416666667,0.0,0.1641082218261953,0.0954183646228119,0.0701388888888888,5,3,1.0,2,49,0.0,Rigg
776,12,Chris_Rigg,MID,56,1.837564,0.10115839307156028,0.1093491591324215,0.0,0.12092283214985436,2.388060416666667,0.0,0.1196188118945504,0.1030362942851264,0.0701388888888888,5,3,1.0,2,49,0.0,Rigg
777,6,Chris_Wood,FWD,17,10.0,0.24408970376951225,0.06473661715232482,0.08000000000000002,0.013740870695311339,1.0,0.0,0.5392961373273661,0.1073784092189591,0.0,4,3,0.0,2,58,0.9,Wood
778,7,Chris_Wood,FWD,17,10.0,0.24408970376951225,0.06473661715232482,0.08000000000000002,0.0119911061026815,1.0,0.0,0.2765897234248287,0.1376359288256934,0.0,4,3,0.0,2,58,0.9,Wood
779,8,Chris_Wood,FWD,17,10.0,0.24408970376951225,0.06473661715232482,0.08000000000000002,0.011378893396135903,1.0,0.0,0.3040296086640914,0.1010979028935849,0.0,4,3,0.0,2,58,0.9,Wood
780,9,Chris_Wood,FWD,17,10.0,0.24408970376951225,0.06473661715232482,0.08000000000000002,0.028237872119405844,1.0,0.0,0.3869602072058709,0.1259282422416252,0.0,4,3,0.0,2,58,0.9,Wood
781,10,Chris_Wood,FWD,17,10.0,0.24408970376951225,0.06473661715232482,0.08000000000000002,0.02143696164843566,1.0,0.0,0.3369821054873375,0.1235822647275143,0.0,4,3,0.0,2,58,0.9,Wood
782,11,Chris_Wood,FWD,17,10.0,0.24408970376951225,0.06473661715232482,0.08000000000000002,0.019092919712636602,1.0,0.0,0.2710793379727162,0.0932903802960978,0.0,4,3,0.0,2,58,0.9,Wood
783,12,Chris_Wood,FWD,17,10.0,0.24408970376951225,0.06473661715232482,0.08000000000000002,0.009772358439178976,1.0,0.0,0.2892789637075668,0.1118609978580059,0.0,4,3,0.0,2,58,0.9,Wood
784,6,Christantus_Uche,FWD,31,6.666589,0.21358616550770573,0.08557915808317448,0.0,0.04833671773750132,1.0,0.0,0.3942032784215415,0.0469886474105116,0.0823333333333333,4,3,0.0,2,50,0.0,Uche
785,7,Christantus_Uche,FWD,31,6.666589,0.214336372214853,0.08608485291716486,0.0,0.03350939141615419,1.0,0.0,0.2683309587920926,0.1187077503299561,0.0823333333333333,4,3,0.0,2,50,0.0,Uche
786,8,Christantus_Uche,FWD,31,6.666589,0.2058471572587895,0.08430028704371165,0.0,0.055337626422795314,1.0,0.0,0.2908556495140556,0.1496662735058885,0.0823333333333333,4,3,0.0,2,50,0.0,Uche
787,9,Christantus_Uche,FWD,31,6.666589,0.2058317230743468,0.08429067578864889,0.0,0.06947994028959191,1.0,0.0,0.2073350864884958,0.0867887141352744,0.0823333333333333,4,3,0.0,2,50,0.0,Uche
788,10,Christantus_Uche,FWD,31,6.666589,0.2058162625018773,0.08428105437461215,0.0,0.07492138788896832,1.0,0.0,0.3536001537109007,0.1277615206312787,0.0823333333333333,4,3,0.0,2,50,0.0,Uche
789,11,Christantus_Uche,FWD,31,6.666589,0.2058005737206753,0.08427128523608048,0.0,0.033529559316247834,1.0,0.0,0.3040296086640914,0.1010979028935849,0.0823333333333333,4,3,0.0,2,50,0.0,Uche
790,12,Christantus_Uche,FWD,31,6.666589,0.2057851512692661,0.08426168537117937,0.0,0.03269336638194264,1.0,0.0,0.3040296086640914,0.1010979028935849,0.0823333333333333,4,3,0.0,2,50,0.0,Uche
791,6,Christian_Nørgaard,MID,11,20.0,0.0408535419987362,0.15834868582134645,0.0,0.2134215467249268,4.3079,0.0,0.0561322508299663,0.0935958346057404,0.22,5,3,1.0,2,49,0.0,Nørgaard
792,7,Christian_Nørgaard,MID,11,20.0,0.0408630030671373,0.15840039588157698,0.0,0.19885551195858736,4.3079,0.0,0.0404245096287844,0.1174241790204391,0.22,5,3,1.0,2,49,0.0,Nørgaard
793,8,Christian_Nørgaard,MID,11,20.0,0.0408879610489616,0.15853687368945854,0.0,0.23513466436266406,4.3079,0.0,0.053786597912606,0.1056872279535341,0.22,5,3,1.0,2,49,0.0,Nørgaard
794,9,Christian_Nørgaard,MID,11,20.0,0.0408983263191297,0.15859358330002396,0.0,0.326210649394098,4.3079,0.0,0.0556713152464586,0.1102007605797435,0.22,5,3,1.0,2,49,0.0,Nørgaard
795,10,Christian_Nørgaard,MID,11,20.0,0.0408949066659155,0.15857487208231238,0.0,0.2179756311588066,4.3079,0.0,0.0561322508299663,0.0935958346057404,0.22,5,3,1.0,2,49,0.0,Nørgaard
796,11,Christian_Nørgaard,MID,11,20.0,0.0408915392137438,0.15855644831349533,0.0,0.44551666221076575,4.3079,0.0,0.0677566673634721,0.1136754919930767,0.22,5,3,1.0,2,49,0.0,Nørgaard
797,12,Christian_Nørgaard,MID,11,20.0,0.0408881183790503,0.15853773433284557,0.0,0.4095030564953446,4.3079,0.0,0.0368839848617346,0.0780991340993159,0.22,5,3,1.0,2,49,0.0,Nørgaard
798,6,Christian_Walton,GKP,40,20.0,0.0,0.0007621785006189,0.0,,1.0,0.7238362436815137,0.0,0.0,0.0095999999999999,0,0,4.0,1,44,0.4,Walton
799,7,Christian_Walton,GKP,40,20.0,0.0,0.0007597472631023,0.0,,1.0,0.7871418255879726,0.0,0.0,0.0095999999999999,0,0,4.0,1,44,0.4,Walton
800,8,Christian_Walton,GKP,40,20.0,0.0,0.0007091670781536,0.0,,1.0,0.6727747597147757,0.0,0.0,0.0095999999999999,0,0,4.0,1,44,0.4,Walton
801,9,Christian_Walton,GKP,40,20.0,0.0,0.0007076077071442,0.0,,1.0,0.631714134715383,0.0,0.0,0.0095999999999999,0,0,4.0,1,44,0.4,Walton
802,10,Christian_Walton,GKP,40,20.0,0.0,0.0007071262851043,0.0,,1.0,0.8160042734994752,0.0,0.0,0.0095999999999999,0,0,4.0,1,44,0.4,Walton
803,11,Christian_Walton,GKP,40,20.0,0.0,0.0007066457953698,0.0,,1.0,0.6948986921178244,0.0,0.0,0.0095999999999999,0,0,4.0,1,44,0.4,Walton
804,12,Christian_Walton,GKP,40,20.0,0.0,0.0007061674178843,0.0,,1.0,0.6817704986765716,0.0,0.0,0.0095999999999999,0,0,4.0,1,44,0.4,Walton
805,6,Christos_Mouzakitis,MID,88,0.0,0.0473505581154323,0.1484128913621633,0.0,0.2453006281056708,3.126966736111111,0.0,0.1155372592239282,0.1244642150439015,0.1,5,3,1.0,2,50,0.0,Mouzakitis
806,7,Christos_Mouzakitis,MID,88,0.0,0.0472403728416179,0.1473410134521879,0.0,0.14251664510925158,3.126966736111111,0.0,0.0858258707101534,0.0893474327474487,0.1,5,3,1.0,2,50,0.0,Mouzakitis
807,8,Christos_Mouzakitis,MID,88,0.0,0.04734922379402,0.1484146046539491,0.0,0.32863017976114434,3.126966736111111,0.0,0.0925409691115252,0.1663689798747301,0.1,5,3,1.0,2,50,0.0,Mouzakitis
808,9,Christos_Mouzakitis,MID,88,0.0,0.0473484370473885,0.1484147451958614,0.0,0.1551415169696249,3.126966736111111,0.0,0.0868040220059453,0.1329492132242752,0.1,5,3,1.0,2,50,0.0,Mouzakitis
809,10,Christos_Mouzakitis,MID,88,0.0,0.0473477467527177,0.1484154680533235,0.0,0.1623962758323105,3.126966736111111,0.0,0.0732402492822266,0.1382709203071236,0.1,5,3,1.0,2,50,0.0,Mouzakitis
810,11,Christos_Mouzakitis,MID,88,0.0,0.0473471030219641,0.1484164589225064,0.0,0.14960345662363772,3.126966736111111,0.0,0.1027247326857678,0.1297800966029047,0.1,5,3,1.0,2,50,0.0,Mouzakitis
811,12,Christos_Mouzakitis,MID,88,0.0,0.0473464127607623,0.1484171816893749,0.0,0.1826586764173928,3.126966736111111,0.0,0.0915082620514743,0.1645341461503147,0.1,5,3,1.0,2,50,0.0,Mouzakitis
812,6,Christos_Tzolis,MID,3,75.0,0.1104375108191405,0.1375131122117192,0.0,0.12606525691050013,4.211600555555555,0.0,0.1284895819606344,0.1732843812985495,0.1,5,3,1.0,2,63,12.2,Tzolis
813,7,Christos_Tzolis,MID,3,75.0,0.1102845937755797,0.1372177029799217,0.0,0.13280188663554462,4.211600555555555,0.0,0.1636839739942026,0.1632410673348137,0.1,5,3,1.0,2,63,12.2,Tzolis
814,8,Christos_Tzolis,MID,3,75.0,0.1102845937755797,0.1372177029799217,0.0,0.15982782616172267,4.211600555555555,0.0,0.1539663345802683,0.1382637980933012,0.1,5,3,1.0,2,63,12.2,Tzolis
815,9,Christos_Tzolis,MID,3,75.0,0.1102845937755797,0.1372177029799217,0.0,0.19826815112083376,4.211600555555555,0.0,0.1540205421542552,0.123492898248758,0.1,5,3,1.0,2,63,12.2,Tzolis
816,10,Christos_Tzolis,MID,3,75.0,0.1102845937755797,0.1372177029799217,0.0,0.0920392073573952,4.211600555555555,0.0,0.1499939636796503,0.1405699315305585,0.1,5,3,1.0,2,63,12.2,Tzolis
817,11,Christos_Tzolis,MID,3,75.0,0.110292118526486,0.137232699048695,0.0,0.1504813262094789,4.211600555555555,0.0,0.2139831787773353,0.1461254813953335,0.1,5,3,1.0,2,63,12.2,Tzolis
818,12,Christos_Tzolis,MID,3,75.0,0.1102845937755797,0.1372177029799217,0.0,0.17346812987211607,4.211600555555555,0.0,0.1669607865543768,0.1685575570953168,0.1,5,3,1.0,2,63,12.2,Tzolis
819,6,Chuba_Akpom,FWD,40,0.0,0.2930470799600775,0.1538894245807738,0.0,0.018013127935931572,1.0,0.0,0.3073363805749515,0.100527220722822,0.1,4,3,0.0,2,50,1.2,Akpom
820,7,Chuba_Akpom,FWD,40,0.0,0.2928610395078717,0.153435081269361,0.0,0.03712222805729793,1.0,0.0,0.3369821054873375,0.1235822647275143,0.1,4,3,0.0,2,50,1.2,Akpom
821,8,Chuba_Akpom,FWD,40,0.0,0.2680283236972892,0.1439827885320137,0.0,0.02759891304257859,1.0,0.0,0.3942032784215415,0.0469886474105116,0.1,4,3,0.0,2,50,1.2,Akpom
822,9,Chuba_Akpom,FWD,40,0.0,0.2678967663207208,0.1436913773542634,0.0,0.0185572810932524,1.0,0.0,0.3040296086640914,0.1010979028935849,0.1,4,3,0.0,2,50,1.2,Akpom
823,10,Chuba_Akpom,FWD,40,0.0,0.2678546377258158,0.1436014104619783,0.0,0.03310874255274892,1.0,0.0,0.2710793379727162,0.0932903802960978,0.1,4,3,0.0,2,50,1.2,Akpom
824,11,Chuba_Akpom,FWD,40,0.0,0.2678125322658775,0.1435116177964813,0.0,0.039971299035419815,1.0,0.0,0.2073350864884958,0.0867887141352744,0.1,4,3,0.0,2,50,1.2,Akpom
825,12,Chuba_Akpom,FWD,40,0.0,0.2677705491628999,0.1434222198625473,0.0,0.025644210843380366,1.0,0.0,0.2140623561982211,0.1013484122538076,0.1,4,3,0.0,2,50,1.2,Akpom
826,6,Claudio_Echeverri,MID,43,0.0,0.1023876697077892,0.1507203518631008,0.0,0.2148782683824143,6.010429206349205,0.0,0.0603797426878269,0.1097309305712294,0.1,5,3,1.0,2,49,0.0,Echeverri
827,7,Claudio_Echeverri,MID,43,0.0,0.0994969023487434,0.1469212405100765,0.0,0.10696494586717789,6.010429206349205,0.0,0.0868040220059453,0.1329492132242752,0.1,5,3,1.0,2,49,0.0,Echeverri
828,8,Claudio_Echeverri,MID,43,0.0,0.0991036364600495,0.146699573767528,0.0,0.1353730548015642,6.010429206349205,0.0,0.1075684237932769,0.1662784849466294,0.1,5,3,1.0,2,49,0.0,Echeverri
829,9,Claudio_Echeverri,MID,43,0.0,0.0991036364600495,0.146699573767528,0.0,0.10296912093768718,6.010429206349205,0.0,0.1027247326857678,0.1297800966029047,0.1,5,3,1.0,2,49,0.0,Echeverri
830,10,Claudio_Echeverri,MID,43,0.0,0.0991194030503657,0.1467269389798252,0.0,0.14467165390357314,6.010429206349205,0.0,0.1248477113788926,0.2063967736825875,0.1,5,3,1.0,2,49,0.0,Echeverri
831,11,Claudio_Echeverri,MID,43,0.0,0.0982408599247224,0.1452052670191833,0.0,0.09787393046849711,6.010429206349205,0.0,0.0858258707101534,0.0893474327474487,0.1,5,3,1.0,2,49,0.0,Echeverri
832,12,Claudio_Echeverri,MID,43,0.0,0.0982408599247224,0.1452052670191833,0.0,0.11221809918257203,6.010429206349205,0.0,0.0732402492822266,0.1382709203071236,0.1,5,3,1.0,2,49,0.0,Echeverri
833,6,Cody_Drameh,DEF,88,0.0,0.0296213479939741,0.0614872639781452,0.0,0.3232835411486487,2.1861365,0.0,0.0210464144716063,0.0809794344905603,0.1,6,3,4.0,2,40,0.0,Drameh
834,7,Cody_Drameh,DEF,88,0.0,0.0295509541551097,0.0610334863318254,0.0,0.19979268033534753,2.1861365,0.0,0.0228877493049238,0.0796985939846436,0.1,6,3,4.0,2,40,0.0,Drameh
835,8,Cody_Drameh,DEF,88,0.0,0.0296204955388026,0.0614879892972386,0.0,0.417132644563254,2.1861365,0.0,0.0377675716127554,0.08707401782986,0.1,6,3,4.0,2,40,0.0,Drameh
836,9,Cody_Drameh,DEF,88,0.0,0.0296199929116031,0.0614880487954124,0.0,0.21554185091154027,2.1861365,0.0,0.0362462406941413,0.0853997523625313,0.1,6,3,4.0,2,40,0.0,Drameh
837,10,Cody_Drameh,DEF,88,0.0,0.029619551904469,0.0614883548158601,0.0,0.2245082623849943,2.1861365,0.0,0.0892031507910168,0.0667565170827834,0.1,6,3,4.0,2,40,0.0,Drameh
838,11,Cody_Drameh,DEF,88,0.0,0.0296191406455287,0.0614887742986028,0.0,0.20865658381833946,2.1861365,0.0,0.0933521025229063,0.0884283877661522,0.1,6,3,4.0,2,40,0.0,Drameh
839,12,Cody_Drameh,DEF,88,0.0,0.0296186996597769,0.0614890802806978,0.0,0.24924939729170756,2.1861365,0.0,0.0250359428234848,0.2118307707615419,0.1,6,3,4.0,2,40,0.0,Drameh
840,6,Cody_Gakpo,MID,14,75.0,0.16569409056869566,0.15112735612672526,0.0,0.07631923246460505,1.0,0.0,0.3369821054873375,0.1235822647275143,0.08,5,3,1.0,2,72,12.6,Gakpo
841,7,Cody_Gakpo,MID,14,75.0,0.16569409056869566,0.15112735612672526,0.0,0.09918410695152399,1.0,0.0,0.3869602072058709,0.1259282422416252,0.08,5,3,1.0,2,72,12.6,Gakpo
842,8,Cody_Gakpo,MID,14,75.0,0.16569409056869566,0.15112735612672526,0.0,0.03975971595488255,1.0,0.0,0.2683309587920926,0.1187077503299561,0.08,5,3,1.0,2,72,12.6,Gakpo
843,9,Cody_Gakpo,MID,14,75.0,0.16569409056869566,0.15112735612672526,0.0,0.04356557415210011,1.0,0.0,0.2765897234248287,0.1376359288256934,0.08,5,3,1.0,2,72,12.6,Gakpo
844,10,Cody_Gakpo,MID,14,75.0,0.16569409056869566,0.15112735612672526,0.0,0.0497264452563234,1.0,0.0,0.5392961373273661,0.1073784092189591,0.08,5,3,1.0,2,72,12.6,Gakpo
845,11,Cody_Gakpo,MID,14,75.0,0.16569409056869566,0.15112735612672526,0.0,0.06043896339872136,1.0,0.0,0.1832618054165056,0.093144520616019,0.08,5,3,1.0,2,72,12.6,Gakpo
846,12,Cody_Gakpo,MID,14,75.0,0.16569409056869566,0.15112735612672526,0.0,0.06983013522843279,1.0,0.0,0.2499416062914159,0.0553344641934795,0.08,5,3,1.0,2,72,12.6,Gakpo
847,6,Cole_Palmer,MID,8,86.403,0.19707260488500478,0.14988718839171958,0.12,0.08273014209143545,3.5879,0.0,0.1711794673100848,0.1926349898962946,0.22,5,3,1.0,2,97,25.9,Palmer
848,7,Cole_Palmer,MID,8,86.385,0.1972283898574585,0.14446262059031842,0.12,0.08455596583916546,3.5879,0.0,0.1644217349279949,0.1514088846520017,0.22,5,3,1.0,2,97,25.9,Palmer
849,8,Cole_Palmer,MID,8,86.364,0.1972965269480263,0.14443073186999358,0.12,0.09905563926528108,3.5879,0.0,0.1831481158098597,0.1327882007639226,0.22,5,3,1.0,2,97,25.9,Palmer
850,9,Cole_Palmer,MID,8,86.346,0.1971672323168806,0.14435433186617364,0.12,0.07330802583784794,3.5879,0.0,0.1825111150369431,0.1986907316261057,0.22,5,3,1.0,2,97,25.9,Palmer
851,10,Cole_Palmer,MID,8,86.325,0.19722274473774598,0.14431951229853615,0.12,0.05951836944898393,3.5879,0.0,0.1427165952096706,0.2241631681947186,0.22,5,3,1.0,2,97,25.9,Palmer
852,11,Cole_Palmer,MID,8,86.307,0.19727806419942506,0.1442837447234717,0.12,0.06572106858830547,3.5879,0.0,0.1300538546599162,0.2468174279691137,0.22,5,3,1.0,2,97,25.9,Palmer
853,12,Cole_Palmer,MID,8,86.289,0.19732816912675885,0.14423926400471815,0.12,0.06943897866419613,3.5879,0.0,0.1404623466631423,0.1762847718663212,0.22,5,3,1.0,2,97,25.9,Palmer
854,6,Conor_Bradley,DEF,14,0.0,0.02745505857143174,0.09426317632083892,0.0,0.2191484446955874,1.4922,0.0,0.0259133037101355,0.0300435511097275,0.25,6,3,4.0,2,50,0.0,Bradley
855,7,Conor_Bradley,DEF,14,0.0,0.02745505857143174,0.09426317632083892,0.0,0.2720514355070873,1.4922,0.0,0.0377675716127554,0.08707401782986,0.25,6,3,4.0,2,50,0.0,Bradley
856,8,Conor_Bradley,DEF,14,0.0,0.02745505857143174,0.09426317632083892,0.0,0.1253720314060858,1.4922,0.0,0.0933521025229063,0.0884283877661522,0.25,6,3,4.0,2,50,0.0,Bradley
857,9,Conor_Bradley,DEF,14,0.0,0.02745505857143174,0.09426317632083892,0.0,0.13578670424146375,1.4922,0.0,0.0892031507910168,0.0667565170827834,0.25,6,3,4.0,2,50,0.0,Bradley
858,10,Conor_Bradley,DEF,14,0.0,0.02745505857143174,0.09426317632083892,0.0,0.1522842715444489,1.4922,0.0,0.0250359428234848,0.2118307707615419,0.25,6,3,4.0,2,50,0.0,Bradley
859,11,Conor_Bradley,DEF,14,0.0,0.02745505857143174,0.09426317632083892,0.0,0.18000829303722624,1.4922,0.0,0.0172057255079993,0.078166552400861,0.25,6,3,4.0,2,50,0.0,Bradley
860,12,Conor_Bradley,DEF,14,0.0,0.02745505857143174,0.09426317632083892,0.0,0.20341591576551238,1.4922,0.0,0.0210464144716063,0.0809794344905603,0.25,6,3,4.0,2,50,0.0,Bradley
861,6,Conor_Gallagher,MID,6,20.0,0.0806142572172439,0.10765697051665314,0.0,0.25020458924562416,3.1713,0.0,0.1825111150369431,0.1986907316261057,0.2,5,3,1.0,2,53,0.2,Gallagher
862,7,Conor_Gallagher,MID,6,20.0,0.07954260769926931,0.10528092133918228,0.0,0.174712614922176,3.1713,0.0,0.1642875076876091,0.1962628101424737,0.2,5,3,1.0,2,53,0.2,Gallagher
863,8,Conor_Gallagher,MID,6,20.0,0.07954414554375784,0.10528429102117982,0.0,0.1587332511289272,3.1713,0.0,0.1601384815436574,0.2166612583240409,0.2,5,3,1.0,2,53,0.2,Gallagher
864,9,Conor_Gallagher,MID,6,20.0,0.0795456834893966,0.10528766104688866,0.0,0.21205593253176638,3.1713,0.0,0.1647800341194201,0.165571188959774,0.2,5,3,1.0,2,53,0.2,Gallagher
865,10,Conor_Gallagher,MID,6,20.0,0.07954700180903032,0.10529054991395953,0.0,0.22795286333462392,3.1713,0.0,0.1300538546599162,0.2468174279691137,0.2,5,3,1.0,2,53,0.2,Gallagher
866,11,Conor_Gallagher,MID,6,20.0,0.07954853994254575,0.10529392057812915,0.0,0.18091794936450545,3.1713,0.0,0.1642875076876091,0.1962628101424737,0.2,5,3,1.0,2,53,0.2,Gallagher
867,12,Conor_Gallagher,MID,6,20.0,0.07955007817723984,0.10529729158616032,0.0,0.20926764000550424,3.1713,0.0,0.1427165952096706,0.2241631681947186,0.2,5,3,1.0,2,53,0.2,Gallagher
868,6,Cristhian_Mosquera,DEF,3,20.0,0.01856133320485271,0.03253048493906062,0.0,0.23583608583498716,3.2282,0.0,0.0805323673188627,0.0439625802345989,0.18,6,3,4.0,2,53,1.6,Mosquera
869,7,Cristhian_Mosquera,DEF,3,20.0,0.018534988613908062,0.03246490306708276,0.0,0.24652502332938414,3.2282,0.0,0.0547524477769021,0.0280881717885839,0.18,6,3,4.0,2,53,1.6,Mosquera
870,8,Cristhian_Mosquera,DEF,3,20.0,0.018534988613908062,0.03246490306708276,0.0,0.28825397172473455,3.2282,0.0,0.0451063604328248,0.041440567448484,0.18,6,3,4.0,2,53,1.6,Mosquera
871,9,Cristhian_Mosquera,DEF,3,20.0,0.018534988613908062,0.03246490306708276,0.0,0.34480385285172965,3.2282,0.0,0.0362580995515988,0.0204403870266839,0.18,6,3,4.0,2,53,1.6,Mosquera
872,10,Cristhian_Mosquera,DEF,3,20.0,0.018534988613908062,0.03246490306708276,0.0,0.17983081537594559,3.2282,0.0,0.0443127320393908,0.0329108561416995,0.18,6,3,4.0,2,53,1.6,Mosquera
873,11,Cristhian_Mosquera,DEF,3,20.0,0.018536284980094384,0.03246823224625729,0.0,0.2740220228056967,3.2282,0.0,0.0493989869449491,0.0450578821991844,0.18,6,3,4.0,2,53,1.6,Mosquera
874,12,Cristhian_Mosquera,DEF,3,20.0,0.018534988613908062,0.03246490306708276,0.0,0.3086719897042884,3.2282,0.0,0.031111888270009,0.0155483938503235,0.18,6,3,4.0,2,53,1.6,Mosquera
875,6,Cristian_Romero,DEF,6,0.0,0.05975406164037839,0.038917626610443415,0.0,0.44922445605821765,1.0,0.0,0.0742130644812867,0.0186063340932306,0.35,6,3,4.0,2,50,0.1,Romero
876,7,Cristian_Romero,DEF,6,0.0,0.058923433783155614,0.038097826499786956,0.0,0.3400466328105285,1.0,0.0,0.0443127320393908,0.0329108561416995,0.35,6,3,4.0,2,50,0.1,Romero
877,8,Cristian_Romero,DEF,6,0.0,0.05892462575539172,0.03809898912962672,0.0,0.3150854169744607,1.0,0.0,0.0444254659775604,0.0213829743309538,0.35,6,3,4.0,2,50,0.1,Romero
878,9,Cristian_Romero,DEF,6,0.0,0.05892581780602863,0.03810015187805605,0.0,0.3957047103698304,1.0,0.0,0.058030613413919,0.0438981082844434,0.35,6,3,4.0,2,50,0.1,Romero
879,10,Cristian_Romero,DEF,6,0.0,0.05892683962612381,0.03810114861396823,0.0,0.41838413636653937,1.0,0.0,0.0805323673188627,0.0439625802345989,0.35,6,3,4.0,2,50,0.1,Romero
880,11,Cristian_Romero,DEF,6,0.0,0.05892803182238264,0.038102311582683464,0.0,0.34954500603556987,1.0,0.0,0.0443127320393908,0.0329108561416995,0.35,6,3,4.0,2,50,0.1,Romero
881,12,Cristian_Romero,DEF,6,0.0,0.058929224097064255,0.038103474670040056,0.0,0.3916677525178572,1.0,0.0,0.0315652334992717,0.0444786118947396,0.35,6,3,4.0,2,50,0.1,Romero
882,6,Curtis_Jones,MID,14,0.956642,0.05344752136535925,0.10302950325468241,0.0,0.4017964424554519,7.2016,0.0,0.0259133037101355,0.0300435511097275,0.05,5,3,1.0,2,55,0.0,C.Jones
