,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1062,9,Declan_Rice,MID,3,80.0,0.03035388059031436,0.1060591114680768,0.0,0.04820815195348156,8.096,0.0,0.07125438737876,0.1383954199539884,0.08,5,3,1.0,2,74,13.8,Rice
1063,10,Declan_Rice,MID,3,80.0,0.030251489327974876,0.106147018039657,0.0,0.026380989635543993,8.096,0.0,0.0834805828782129,0.1165337503136336,0.08,5,3,1.0,2,74,13.8,Rice
1064,4,Dejan_Kulusevski,MID,6,0.0,0.0954808361482991,0.08049606152975039,0.0,,1.74,0.0,0.136005449209776,0.2050213509120203,0.1,5,3,1.0,2,65,0.0,Kulusevski
1065,5,Dejan_Kulusevski,MID,6,0.0,0.0942267714617149,0.07887073870353029,0.0,,1.74,0.0,0.1662179397404687,0.1943047565104073,0.1,5,3,1.0,2,65,0.0,Kulusevski
1066,6,Dejan_Kulusevski,MID,6,0.0,0.0942287230289465,0.07887309696792204,0.0,,1.74,0.0,0.1653194840975982,0.2228853946885809,0.1,5,3,1.0,2,65,0.0,Kulusevski
1067,7,Dejan_Kulusevski,MID,6,0.0,0.0933379811370945,0.07800220469147377,0.0,,1.74,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,65,0.0,Kulusevski
1068,8,Dejan_Kulusevski,MID,6,0.0,0.0933396082157638,0.07800416479235378,0.0,,1.74,0.0,0.1294488995002327,0.1371014597633052,0.1,5,3,1.0,2,65,0.0,Kulusevski
1069,9,Dejan_Kulusevski,MID,6,0.0,0.0933415065791877,0.07800645175009807,0.0,,1.74,0.0,0.1440876948749472,0.1546695902493772,0.1,5,3,1.0,2,65,0.0,Kulusevski
1070,10,Dejan_Kulusevski,MID,6,0.0,0.0933434050556728,0.07800873889458552,0.0,,1.74,0.0,0.1421600533869998,0.1502941476365333,0.1,5,3,1.0,2,65,0.0,Kulusevski
1071,4,Destiny_Udogie,DEF,6,0.0,0.014748547095651699,0.0582065096058489,0.0,0.007706348378330156,1.1360000000000001,0.0,0.0737293738125683,0.1499055131143209,0.12,6,3,4.0,2,45,0.4,Udogie
1072,5,Destiny_Udogie,DEF,6,0.0,0.014544620426237467,0.057308335688947644,0.0,0.007146792626560986,1.1360000000000001,0.0,0.0660993274678891,0.1543392385085059,0.12,6,3,4.0,2,45,0.4,Udogie
1073,6,Destiny_Udogie,DEF,6,0.0,0.014544937775581425,0.05730963889562856,0.0,0.007290583802489279,1.1360000000000001,0.0,0.0853413508778643,0.0862249205132228,0.12,6,3,4.0,2,45,0.4,Udogie
1074,7,Destiny_Udogie,DEF,6,0.0,0.014400091956018607,0.05682837282680962,0.0,0.007172590896669601,1.1360000000000001,0.0,0.07950359730347,0.1232111338706656,0.12,6,3,4.0,2,45,0.4,Udogie
1075,8,Destiny_Udogie,DEF,6,0.0,0.014400356539446775,0.05682945600330634,0.0,0.006849266997312824,1.1360000000000001,0.0,0.0979808461464761,0.0681133458805497,0.12,6,3,4.0,2,45,0.4,Udogie
1076,9,Destiny_Udogie,DEF,6,0.0,0.014400665237183405,0.05683071980503348,0.0,0.007353200260043717,1.1360000000000001,0.0,0.0673656774017815,0.0973953146521806,0.12,6,3,4.0,2,45,0.4,Udogie
1077,10,Destiny_Udogie,DEF,6,0.0,0.014400973953305236,0.0568319837099573,0.0,0.007420657069299562,1.1360000000000001,0.0,0.050012679838405,0.1397520479938896,0.12,6,3,4.0,2,45,0.4,Udogie
1078,4,Diego_Coppola,DEF,36,0.0,0.0620012031656043,0.0196399399106658,0.0,0.0633107939495176,2.43,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,45,0.0,Coppola
1079,5,Diego_Coppola,DEF,36,0.0,0.0595519071798694,0.0191400806467796,0.0,0.06184120218791666,2.43,0.0,0.0657897325405359,0.1053384036255038,0.1,6,3,4.0,2,45,0.0,Coppola
1080,6,Diego_Coppola,DEF,36,0.0,0.0618211795443997,0.0199412856052274,0.0,0.07223432969093735,2.43,0.0,0.0791673044467293,0.0760453424554511,0.1,6,3,4.0,2,45,0.0,Coppola
1081,7,Diego_Coppola,DEF,36,0.0,0.0494674102921865,0.0184687235927701,0.0,0.0693040036610549,2.43,0.0,0.0868721674985551,0.0741417219012261,0.1,6,3,4.0,2,45,0.0,Coppola
1082,8,Diego_Coppola,DEF,36,0.0,0.0499167526579244,0.0187036756128974,0.0,0.09084065444098878,2.43,0.0,0.0885401553904224,0.08233050609179,0.1,6,3,4.0,2,45,0.0,Coppola
1083,9,Diego_Coppola,DEF,36,0.0,0.0499167526579244,0.0187036756128974,0.0,0.09781055201978953,2.43,0.0,0.073413228432973,0.0743414921791272,0.1,6,3,4.0,2,45,0.0,Coppola
1084,10,Diego_Coppola,DEF,36,0.0,0.0499167526579244,0.0187036756128974,0.0,0.09291854276615202,2.43,0.0,0.0950744361832719,0.059873169722886,0.1,6,3,4.0,2,45,0.0,Coppola
1085,4,Diego_Gómez Amarilla,MID,36,78.391026,0.1738101900294115,0.13769557040898253,0.0,0.023302253564149826,1.762,0.0,0.1572025043050611,0.1725730608818831,0.26,5,3,1.0,2,50,4.9,Gomez
1086,5,Diego_Gómez Amarilla,MID,36,78.391026,0.1665546078934573,0.13313496155424784,0.0,0.022766366084292975,1.762,0.0,0.1146443540672533,0.1266996277312503,0.26,5,3,1.0,2,50,4.9,Gomez
1087,6,Diego_Gómez Amarilla,MID,36,78.391026,0.1732769036574626,0.14044498397845212,0.0,0.026574747165093338,1.762,0.0,0.0749646882811265,0.1909697666080392,0.26,5,3,1.0,2,50,4.9,Gomez
1088,7,Diego_Gómez Amarilla,MID,36,78.391026,0.13668116838491953,0.12700964359694877,0.0,0.025496480410776633,1.762,0.0,0.2318850046644601,0.2427578855035956,0.26,5,3,1.0,2,50,4.9,Gomez
1089,8,Diego_Gómez Amarilla,MID,36,78.391026,0.13801226126253138,0.12915329550228655,0.0,0.03351358907320853,1.762,0.0,0.1379039047837786,0.1386996768854943,0.26,5,3,1.0,2,50,4.9,Gomez
1090,9,Diego_Gómez Amarilla,MID,36,78.391026,0.13801226126253138,0.12915329550228655,0.0,0.03615744306653221,1.762,0.0,0.1219083332130873,0.13957959065941,0.26,5,3,1.0,2,50,4.9,Gomez
1091,10,Diego_Gómez Amarilla,MID,36,78.391026,0.13801226126253138,0.12915329550228655,0.0,0.03429911258402694,1.762,0.0,0.1881297028270402,0.1532886765264754,0.26,5,3,1.0,2,50,4.9,Gomez
1092,4,Dilane_Bakwa,MID,17,20.0,0.08893750289360144,0.15989148255608718,0.0,0.009577271686051981,3.5200000000000005,0.0,0.1924505434836644,0.1208461871418569,0.07,5,3,1.0,2,55,0.0,Bakwa
1093,5,Dilane_Bakwa,MID,17,20.0,0.08893765666931146,0.15989202794283894,0.0,0.009661171533314687,3.5200000000000005,0.0,0.1572025043050611,0.1725730608818831,0.07,5,3,1.0,2,55,0.0,Bakwa
1094,6,Dilane_Bakwa,MID,17,20.0,0.08893770874534969,0.15989221263823578,0.0,0.01026195517799554,3.5200000000000005,0.0,0.2318850046644601,0.2427578855035956,0.07,5,3,1.0,2,55,0.0,Bakwa
1095,7,Dilane_Bakwa,MID,17,20.0,0.08893779808810805,0.1598925295062336,0.0,0.009511650141762824,3.5200000000000005,0.0,0.1146443540672533,0.1266996277312503,0.07,5,3,1.0,2,55,0.0,Bakwa
1096,8,Dilane_Bakwa,MID,17,20.0,0.08893786988864325,0.15989278415859937,0.0,0.008107011673924015,3.5200000000000005,0.0,0.1572025043050611,0.1725730608818831,0.07,5,3,1.0,2,55,0.0,Bakwa
1097,9,Dilane_Bakwa,MID,17,20.0,0.08893803877619567,0.15989338314806736,0.0,0.012521790637108314,3.5200000000000005,0.0,0.1881297028270402,0.1532886765264754,0.07,5,3,1.0,2,55,0.0,Bakwa
1098,10,Dilane_Bakwa,MID,17,20.0,0.0889380893246083,0.15989356242748956,0.0,0.012974080072477991,3.5200000000000005,0.0,0.1219083332130873,0.13957959065941,0.07,5,3,1.0,2,55,0.0,Bakwa
1099,4,Dillon_Phillips,GKP,88,0.0,0.1129177123603557,0.0270005947489085,0.0,0.008633879467731946,5.7925,0.5854490865896231,0.1183703812208116,0.0653071453232404,0.1,0,0,4.0,1,40,1.5,Phillips
1100,5,Dillon_Phillips,GKP,88,0.0,0.1125987088681508,0.0267607058998052,0.0,0.010438832688857671,5.7925,0.6473330902482802,0.1167327561377055,0.0592637881163359,0.1,0,0,4.0,1,40,1.5,Phillips
1101,6,Dillon_Phillips,GKP,88,0.0,0.1129147029819361,0.0269998671011818,0.0,0.010057073567774636,5.7925,0.7245941686530412,0.1113037444987752,0.0884230098162622,0.1,0,0,4.0,1,40,1.5,Phillips
1102,7,Dillon_Phillips,GKP,88,0.0,0.1129129225757764,0.0269993661359614,0.0,0.00885136599289728,5.7925,0.6262574155987464,0.0876138174223996,0.0697847180369939,0.1,0,0,4.0,1,40,1.5,Phillips
1103,8,Dillon_Phillips,GKP,88,0.0,0.1129113777494265,0.0269989881174617,0.0,0.010517102294801205,5.7925,0.6056291360694138,0.0950744361832719,0.059873169722886,0.1,0,0,4.0,1,40,1.5,Phillips
1104,9,Dillon_Phillips,GKP,88,0.0,0.1129099137718208,0.0269986386800374,0.0,0.00834097967325259,5.7925,0.6908201843806331,0.0769709001053406,0.0721969018076603,0.1,0,0,4.0,1,40,1.5,Phillips
1105,10,Dillon_Phillips,GKP,88,0.0,0.1129083689988624,0.0269982606731785,0.0,0.009088337219866943,5.7925,0.6473330902482802,0.0657897325405359,0.1053384036255038,0.1,0,0,4.0,1,40,1.5,Phillips
1106,4,Diogo_Dalot Teixeira,DEF,1,81.891459,0.03768365617352633,0.05766722532451156,0.0,0.02890922513601191,2.4240000000000004,0.0,0.0426191919791918,0.0579749708495143,0.15,6,3,4.0,2,49,2.0,Dalot
1107,5,Diogo_Dalot Teixeira,DEF,1,81.891459,0.037218906846973536,0.05723774043186838,0.0,0.020375036553939966,2.4240000000000004,0.0,0.0832043810708788,0.0900945651436039,0.15,6,3,4.0,2,49,2.0,Dalot
1108,6,Diogo_Dalot Teixeira,DEF,1,81.891459,0.03768365617352633,0.05766722532451156,0.0,0.02566599193497,2.4240000000000004,0.0,0.0952303783144417,0.099631266843907,0.15,6,3,4.0,2,49,2.0,Dalot
1109,7,Diogo_Dalot Teixeira,DEF,1,81.891459,0.03768365617352633,0.05766722532451156,0.0,0.023529990844226426,2.4240000000000004,0.0,0.0631433144795462,0.0983508466014653,0.15,6,3,4.0,2,49,2.0,Dalot
1110,8,Diogo_Dalot Teixeira,DEF,1,81.891459,0.03768365617352633,0.05766722532451156,0.0,0.026089191103370366,2.4240000000000004,0.0,0.0717800813824189,0.0790742344179854,0.15,6,3,4.0,2,49,2.0,Dalot
1111,9,Diogo_Dalot Teixeira,DEF,1,81.891459,0.03768365617352633,0.05766722532451156,0.0,0.019470915471776963,2.4240000000000004,0.0,0.0515267367140149,0.0831494296472732,0.15,6,3,4.0,2,49,2.0,Dalot
1112,10,Diogo_Dalot Teixeira,DEF,1,81.891459,0.03768365617352633,0.05766722532451156,0.0,0.02152631146334122,2.4240000000000004,0.0,0.0570994522050738,0.1078770961003417,0.15,6,3,4.0,2,49,2.0,Dalot
1113,4,Divine_Mukasa,MID,43,0.0,0.0983701641516674,0.1342420098490652,0.0,0.003638551186713793,6.734,0.0,0.1653194840975982,0.2228853946885809,0.1,5,3,1.0,2,45,0.1,Mukasa
1114,5,Divine_Mukasa,MID,43,0.0,0.09820119460336,0.1363724470212834,0.0,0.003722596938797196,6.734,0.0,0.1340892809072906,0.1798181384473162,0.1,5,3,1.0,2,45,0.1,Mukasa
1115,6,Divine_Mukasa,MID,43,0.0,0.0965969207203796,0.1324529277260746,0.0,0.004004111996262481,6.734,0.0,0.1344696963307818,0.1838643684558367,0.1,5,3,1.0,2,45,0.1,Mukasa
1116,7,Divine_Mukasa,MID,43,0.0,0.0965969207203796,0.1324529277260746,0.0,0.003286478390704697,6.734,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,45,0.1,Mukasa
1117,8,Divine_Mukasa,MID,43,0.0,0.0965969207203796,0.1324529277260746,0.0,0.003556658456041431,6.734,0.0,0.1662179397404687,0.1943047565104073,0.1,5,3,1.0,2,45,0.1,Mukasa
1118,9,Divine_Mukasa,MID,43,0.0,0.0965969207203796,0.1324529277260746,0.0,0.0035589689292649723,6.734,0.0,0.172399968381235,0.1845947684175863,0.1,5,3,1.0,2,45,0.1,Mukasa
1119,10,Divine_Mukasa,MID,43,0.0,0.0965969207203796,0.1324529277260746,0.0,0.003695946797231569,6.734,0.0,0.1779130303156914,0.2357888846108105,0.1,5,3,1.0,2,45,0.1,Mukasa
1120,4,Djed_Spence,DEF,6,0.0,0.030041961292896463,0.0674395680030306,0.0,0.017219983335009615,1.392,0.0,0.0737293738125683,0.1499055131143209,0.12,6,3,4.0,2,45,0.3,Spence
1121,5,Djed_Spence,DEF,6,0.0,0.029663351282844655,0.06616757444537898,0.0,0.014915023268752955,1.392,0.0,0.0660993274678891,0.1543392385085059,0.12,6,3,4.0,2,45,0.3,Spence
1122,6,Djed_Spence,DEF,6,0.0,0.0296639404732566,0.0661694200461821,0.0,0.015491309763160972,1.392,0.0,0.0853413508778643,0.0862249205132228,0.12,6,3,4.0,2,45,0.3,Spence
1123,7,Djed_Spence,DEF,6,0.0,0.0293950198982373,0.06548785122355813,0.0,0.015017600960064697,1.392,0.0,0.07950359730347,0.1232111338706656,0.12,6,3,4.0,2,45,0.3,Spence
1124,8,Djed_Spence,DEF,6,0.0,0.029395511123512855,0.0654893852176986,0.0,0.013757834531947717,1.392,0.0,0.0979808461464761,0.0681133458805497,0.12,6,3,4.0,2,45,0.3,Spence
1125,9,Djed_Spence,DEF,6,0.0,0.029396084251360886,0.06549117501322124,0.0,0.015745730851379057,1.392,0.0,0.0673656774017815,0.0973953146521806,0.12,6,3,4.0,2,45,0.3,Spence
1126,10,Djed_Spence,DEF,6,0.0,0.029396657413342707,0.0654929649548911,0.0,0.01602217185836221,1.392,0.0,0.050012679838405,0.1397520479938896,0.12,6,3,4.0,2,45,0.3,Spence
1127,4,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.0984462420079858,0.1171215351281053,0.0,0.002771391644922014,2.6815555555555552,0.0,0.1146443540672533,0.1266996277312503,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1128,5,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.0984462420079858,0.1171215351281053,0.0,0.0030853919253136445,2.6815555555555552,0.0,0.1219083332130873,0.13957959065941,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1129,6,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.0984462420079858,0.1171215351281053,0.0,0.002779382833552226,2.6815555555555552,0.0,0.1124013753360624,0.1757942048161641,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1130,7,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.0984462420079858,0.1171215351281053,0.0,0.00297497449602101,2.6815555555555552,0.0,0.0863623070295516,0.2191362704848984,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1131,8,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.0984462420079858,0.1171215351281053,0.0,0.0028676634865024584,2.6815555555555552,0.0,0.1227494916050958,0.2178535604589763,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1132,9,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.0984462420079858,0.1171215351281053,0.0,0.002786513659655194,2.6815555555555552,0.0,0.1572025043050611,0.1725730608818831,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1133,10,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.0984462420079858,0.1171215351281053,0.0,0.0026800760055249403,2.6815555555555552,0.0,0.1635142141814861,0.1730060461292156,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1134,4,Dominic_Calvert-Lewin,FWD,2,86.568,0.26428481063727016,0.049446902628129494,0.13999999999999999,0.0025930491606965624,1.0,0.0,0.3281267694014008,0.0926539078731245,0.12,4,3,0.0,2,60,24.6,Calvert-Lewin
1135,5,Dominic_Calvert-Lewin,FWD,2,86.568,0.26428481063727016,0.049446902628129494,0.13999999999999999,0.0024632288693479712,1.0,0.0,0.396821462867565,0.0743358695916506,0.12,4,3,0.0,2,60,24.6,Calvert-Lewin
1136,6,Dominic_Calvert-Lewin,FWD,2,86.568,0.26428481063727016,0.049446902628129494,0.13999999999999999,0.002411345165924152,1.0,0.0,0.2035870832154467,0.1216522271707767,0.12,4,3,0.0,2,60,24.6,Calvert-Lewin
1137,7,Dominic_Calvert-Lewin,FWD,2,86.568,0.26428481063727016,0.049446902628129494,0.13999999999999999,0.0024489530633201406,1.0,0.0,0.2198784517697215,0.1395425198640063,0.12,4,3,0.0,2,60,24.6,Calvert-Lewin
1138,8,Dominic_Calvert-Lewin,FWD,2,86.568,0.26428481063727016,0.049446902628129494,0.13999999999999999,0.0024824117558329252,1.0,0.0,0.4240888238244128,0.1052680418962815,0.12,4,3,0.0,2,60,24.6,Calvert-Lewin
1139,9,Dominic_Calvert-Lewin,FWD,2,86.568,0.26428481063727016,0.049446902628129494,0.13999999999999999,0.0025529002751686933,1.0,0.0,0.3436849306907106,0.0984092114942132,0.12,4,3,0.0,2,60,24.6,Calvert-Lewin
1140,10,Dominic_Calvert-Lewin,FWD,2,86.568,0.26428481063727016,0.049446902628129494,0.13999999999999999,0.0025409946739789616,1.0,0.0,0.230694000274016,0.0904783551996842,0.12,4,3,0.0,2,60,24.6,Calvert-Lewin
1141,4,Dominic_Solanke-Mitchell,FWD,6,30.0,0.21146798124657232,0.05233355588675281,0.0,0.009412570754575758,1.0,0.0,0.2953056029382509,0.0919374937829556,0.02,4,3,0.0,2,59,1.0,Solanke
1142,5,Dominic_Solanke-Mitchell,FWD,6,30.0,0.20880985836024302,0.05144363439406785,0.0,0.00798153964888978,1.0,0.0,0.2876667850089568,0.1495081917114788,0.02,4,3,0.0,2,59,1.0,Solanke
1143,6,Dominic_Solanke-Mitchell,FWD,6,30.0,0.20881399491362668,0.051444925626882486,0.0,0.008335703935756708,1.0,0.0,0.2198784517697215,0.1395425198640063,0.02,4,3,0.0,2,59,1.0,Solanke
1144,7,Dominic_Solanke-Mitchell,FWD,6,30.0,0.20692597316014494,0.05096808143191897,0.0,0.008044398978358017,1.0,0.0,0.2611939448249439,0.1172544505603203,0.02,4,3,0.0,2,59,1.0,Solanke
1145,8,Dominic_Solanke-Mitchell,FWD,6,30.0,0.20692942192566316,0.05096915465618735,0.0,0.00727796516133064,1.0,0.0,0.3759205149505122,0.1252781523258723,0.02,4,3,0.0,2,59,1.0,Solanke
1146,9,Dominic_Solanke-Mitchell,FWD,6,30.0,0.20693344570794311,0.05097040684610105,0.0,0.00849284283597602,1.0,0.0,0.396821462867565,0.0743358695916506,0.02,4,3,0.0,2,59,1.0,Solanke
1147,10,Dominic_Solanke-Mitchell,FWD,6,30.0,0.2069374697298681,0.05097165913826316,0.0,0.00866411757016695,1.0,0.0,0.3424601991161796,0.0571630132333403,0.02,4,3,0.0,2,59,1.0,Solanke
1148,4,Dominik_Szoboszlai,MID,14,90.0,0.09227711009371281,0.1549725170275677,0.0375,0.014000066425716006,7.565999999999999,0.0,0.0971684698045662,0.1389910241833901,0.22,5,3,1.0,2,70,39.2,Szoboszlai
1149,5,Dominik_Szoboszlai,MID,14,90.0,0.09227711009371281,0.1549725170275677,0.0375,0.019238341274542183,7.565999999999999,0.0,0.1038633898849293,0.216437195661641,0.22,5,3,1.0,2,70,39.2,Szoboszlai
1150,6,Dominik_Szoboszlai,MID,14,90.0,0.09227711009371281,0.1549725170275677,0.0375,0.021973616186821934,7.565999999999999,0.0,0.1085692153978498,0.0867605645334306,0.22,5,3,1.0,2,70,39.2,Szoboszlai
1151,7,Dominik_Szoboszlai,MID,14,90.0,0.09227711009371281,0.1549725170275677,0.0375,0.021017710884247462,7.565999999999999,0.0,0.124713372769062,0.1692191249876569,0.22,5,3,1.0,2,70,39.2,Szoboszlai
1152,8,Dominik_Szoboszlai,MID,14,90.0,0.09227711009371281,0.1549725170275677,0.0375,0.015046729563841938,7.565999999999999,0.0,0.0628958170114243,0.1522552063037674,0.22,5,3,1.0,2,70,39.2,Szoboszlai
1153,9,Dominik_Szoboszlai,MID,14,90.0,0.09227711009371281,0.1549725170275677,0.0375,0.014892076094377133,7.565999999999999,0.0,0.0684895255124682,0.1011808695137262,0.22,5,3,1.0,2,70,39.2,Szoboszlai
1154,10,Dominik_Szoboszlai,MID,14,90.0,0.09227711009371281,0.1549725170275677,0.0375,0.016377746845445643,7.565999999999999,0.0,0.0826958741175777,0.181668037827563,0.22,5,3,1.0,2,70,39.2,Szoboszlai
1155,4,Dwight_McNeil,MID,31,30.0,0.0746562468649456,0.1093345233880405,0.0,0.01257572443550752,2.288,0.0,0.1572025043050611,0.1725730608818831,0.05,5,3,1.0,2,54,0.1,McNeil
1156,5,Dwight_McNeil,MID,31,30.0,0.0746362948210064,0.10927668081275077,0.0,0.01745332233679407,2.288,0.0,0.1227494916050958,0.2178535604589763,0.05,5,3,1.0,2,54,0.1,McNeil
1157,6,Dwight_McNeil,MID,31,30.0,0.0708523896965185,0.10573202470509592,0.0,0.017238760566789683,2.288,0.0,0.0890744702005088,0.2603296647370886,0.05,5,3,1.0,2,54,0.1,McNeil
1158,7,Dwight_McNeil,MID,31,30.0,0.070851314794324,0.10573165844677482,0.0,0.015567975722266862,2.288,0.0,0.1124013753360624,0.1757942048161641,0.05,5,3,1.0,2,54,0.1,McNeil
1159,8,Dwight_McNeil,MID,31,30.0,0.0708503334682096,0.10573139990848678,0.0,0.02146696314083917,2.288,0.0,0.1480057555526158,0.1836630532890474,0.05,5,3,1.0,2,54,0.1,McNeil
1160,9,Dwight_McNeil,MID,31,30.0,0.0708492773244909,0.10573126789655982,0.0,0.019555733828949446,2.288,0.0,0.127815972169181,0.097092488673948,0.05,5,3,1.0,2,54,0.1,McNeil
1161,10,Dwight_McNeil,MID,31,30.0,0.0708482139864137,0.10573094383153314,0.0,0.021428355862586276,2.288,0.0,0.1379039047837786,0.1386996768854943,0.05,5,3,1.0,2,54,0.1,McNeil
1162,4,Dário_Luís Essugo,MID,8,8.094173,0.1189829097544448,0.1392014549971124,0.0,0.0028116939825143213,4.660571428571429,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,45,0.1,D.Essugo
1163,5,Dário_Luís Essugo,MID,8,8.094173,0.1190879546795392,0.1361218622629292,0.0,0.003237873541683856,4.660571428571429,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,45,0.1,D.Essugo
1164,6,Dário_Luís Essugo,MID,8,8.094173,0.1190879546795392,0.1361218622629292,0.0,0.0031543841243801404,4.660571428571429,0.0,0.0975103990350063,0.1598694453524922,0.1,5,3,1.0,2,45,0.1,D.Essugo
1165,7,Dário_Luís Essugo,MID,8,8.094173,0.1190879546795392,0.1361218622629292,0.0,0.0031379824774082537,4.660571428571429,0.0,0.136005449209776,0.2050213509120203,0.1,5,3,1.0,2,45,0.1,D.Essugo
1166,8,Dário_Luís Essugo,MID,8,8.094173,0.1190879546795392,0.1361218622629292,0.0,0.003134713836411893,4.660571428571429,0.0,0.1086923256930154,0.2130154151057089,0.1,5,3,1.0,2,45,0.1,D.Essugo
1167,9,Dário_Luís Essugo,MID,8,8.094173,0.1190879546795392,0.1361218622629292,0.0,0.0029838374689476494,4.660571428571429,0.0,0.1653194840975982,0.2228853946885809,0.1,5,3,1.0,2,45,0.1,D.Essugo
1168,10,Dário_Luís Essugo,MID,8,8.094173,0.1190879546795392,0.1361218622629292,0.0,0.0030384379425867436,4.660571428571429,0.0,0.1340892809072906,0.1798181384473162,0.1,5,3,1.0,2,45,0.1,D.Essugo
1169,4,Eberechi_Eze,MID,3,30.0,0.13092284423023093,0.10258416713466273,0.0,0.0061374961352788256,4.166,0.0,0.1701996171303131,0.2326877455884159,0.02,5,3,1.0,2,64,1.3,Eze
1170,5,Eberechi_Eze,MID,3,30.0,0.13091141012326202,0.10256671101541591,0.0,0.005730506681840578,4.166,0.0,0.1937984511010409,0.2214806834428314,0.02,5,3,1.0,2,64,1.3,Eze
1171,6,Eberechi_Eze,MID,3,30.0,0.13091141012326202,0.10256671101541591,0.0,0.00611303206698203,4.166,0.0,0.1453232804298461,0.145636597737732,0.02,5,3,1.0,2,64,1.3,Eze
1172,7,Eberechi_Eze,MID,3,30.0,0.13201733576972766,0.10437853770729638,0.0,0.006070483886164911,4.166,0.0,0.1656697626949761,0.156676326932678,0.02,5,3,1.0,2,64,1.3,Eze
1173,8,Eberechi_Eze,MID,3,30.0,0.1305624518065744,0.10314315451684378,0.0,0.006531144541577838,4.166,0.0,0.2431133942989349,0.2095971942921004,0.02,5,3,1.0,2,64,1.3,Eze
1174,9,Eberechi_Eze,MID,3,30.0,0.1296200190715682,0.10234474497093891,0.0,0.00686240233483556,4.166,0.0,0.2390168594051308,0.2594865425442777,0.02,5,3,1.0,2,64,1.3,Eze
1175,10,Eberechi_Eze,MID,3,30.0,0.12921921363325745,0.10243142040823604,0.0,0.0052893743185816735,4.166,0.0,0.1707941337983779,0.1895227388211294,0.02,5,3,1.0,2,64,1.3,Eze
1176,4,Eddie_Nketiah,FWD,31,70.0,0.17630398468499894,0.11950556129724751,0.0,0.009670721198040045,1.0,0.0,0.1707941337983779,0.1895227388211294,0.15,4,3,0.0,2,55,0.6,Nketiah
1177,5,Eddie_Nketiah,FWD,31,70.0,0.17624864529800333,0.11943723490731308,0.0,0.012870239406807114,1.0,0.0,0.1453232804298461,0.145636597737732,0.15,4,3,0.0,2,55,0.6,Nketiah
1178,6,Eddie_Nketiah,FWD,31,70.0,0.1657535305780922,0.11525011920261521,0.0,0.012732217742794899,1.0,0.0,0.1656697626949761,0.156676326932678,0.15,4,3,0.0,2,55,0.6,Nketiah
1179,7,Eddie_Nketiah,FWD,31,70.0,0.1657505492079276,0.11524968656093663,0.0,0.011649547310110156,1.0,0.0,0.1937984511010409,0.2214806834428314,0.15,4,3,0.0,2,55,0.6,Nketiah
1180,8,Eddie_Nketiah,FWD,31,70.0,0.16574782738224506,0.11524938116326382,0.0,0.015414953651558323,1.0,0.0,0.1542635987921861,0.2056034333025839,0.15,4,3,0.0,2,55,0.6,Nketiah
1181,9,Eddie_Nketiah,FWD,31,70.0,0.1657448980409629,0.11524922522452241,0.0,0.014211550770492394,1.0,0.0,0.2090327819947089,0.1710389741618806,0.15,4,3,0.0,2,55,0.6,Nketiah
1182,10,Eddie_Nketiah,FWD,31,70.0,0.16574194874526477,0.1152488424235619,0.0,0.01539078246925805,1.0,0.0,0.2390168594051308,0.2594865425442777,0.15,4,3,0.0,2,55,0.6,Nketiah
1183,4,El_Hadji Malick Diouf,DEF,94,53.839252,0.0390925733633726,0.09147391419209439,0.0,0.01894520055170309,1.502,0.0,0.0849764569984144,0.0681169751952893,0.19,6,3,4.0,2,45,0.1,Diouf
1184,5,El_Hadji Malick Diouf,DEF,94,53.833671,0.0390923802291115,0.09147364137537296,0.0,0.014793650762206722,1.502,0.0,0.0979808461464761,0.0681133458805497,0.19,6,3,4.0,2,45,0.1,Diouf
1185,6,El_Hadji Malick Diouf,DEF,94,53.832397,0.0382904092541367,0.08950191403411764,0.0,0.016103542830487486,1.502,0.0,0.0660993274678891,0.1543392385085059,0.19,6,3,4.0,2,45,0.1,Diouf
