,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1042,24,Enzo_Le Fée,MID,56,90.0,0.09288870263468099,0.22019302308943633,0.0,0.509049142857143,0.43784779999999995,5.7,3.4,0.8,2,49,1.0,E.Le Fée
1043,25,Enzo_Le Fée,MID,56,90.0,0.0925761630582502,0.21990750123143554,0.0,0.5161059047619049,0.43784779999999995,5.7,3.4,0.8,2,49,1.0,E.Le Fée
1044,26,Enzo_Le Fée,MID,56,90.0,0.09249884431582436,0.2197186415337682,0.0,0.5266910476190476,0.43784779999999995,5.7,3.4,0.8,2,49,1.0,E.Le Fée
1045,22,Eric_da Silva Moreira,MID,17,0.0,0.03737200123023594,0.07003534074311465,0.0,0.23524934713595586,0.3931683826086956,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1046,23,Eric_da Silva Moreira,MID,17,0.0,0.03737200123023594,0.07003534074311465,0.0,0.2466536038647343,0.3931683826086956,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1047,24,Eric_da Silva Moreira,MID,17,0.0,0.03737200123023594,0.07003534074311465,0.0,0.24592256176673571,0.3931683826086956,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1048,25,Eric_da Silva Moreira,MID,17,0.0,0.03737200123023594,0.07003534074311465,0.0,0.22852375983436854,0.3931683826086956,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1049,26,Eric_da Silva Moreira,MID,17,0.0,0.03737200123023594,0.07003534074311465,0.0,0.22267542305037957,0.3931683826086956,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1050,22,Erling_Haaland,FWD,43,88.90799999999999,0.3619575400417581,0.07094890300730071,0.1,0.21238450793650798,0.4027114,6.0,3.4,0.0,2,151,74.2,Haaland
1051,23,Erling_Haaland,FWD,43,88.89899999999999,0.36178214257189023,0.07090304379283686,0.1,0.19288110052910057,0.4027114,6.0,3.4,0.0,2,151,74.2,Haaland
1052,24,Erling_Haaland,FWD,43,88.88999999999999,0.3615918283884076,0.07085435733119554,0.1,0.21580393650793656,0.4027114,6.0,3.4,0.0,2,151,74.2,Haaland
1053,25,Erling_Haaland,FWD,43,88.87799999999999,0.36138564653141964,0.0708027044184832,0.1,0.20795191534391536,0.4027114,6.0,3.4,0.0,2,151,74.2,Haaland
1054,26,Erling_Haaland,FWD,43,88.869,0.3611633928878658,0.07074804875397378,0.1,0.19186793650793654,0.4027114,6.0,3.4,0.0,2,151,74.2,Haaland
1055,22,Estêvão_Almeida de Oliveira Gonçalves,MID,8,32.981252999999995,0.15601719171731646,0.22713596571025443,0.0,0.4130204444444445,0.332137,5.7,3.4,0.8,2,64,1.8,Estêvão
1056,23,Estêvão_Almeida de Oliveira Gonçalves,MID,8,32.846253,0.15535051251717213,0.22579119146696372,0.0,0.41179631746031753,0.332137,5.7,3.4,0.8,2,64,1.8,Estêvão
1057,24,Estêvão_Almeida de Oliveira Gonçalves,MID,8,32.714253,0.15473092425389318,0.22463153537963212,0.0,0.36381053968253974,0.332137,5.7,3.4,0.8,2,64,1.8,Estêvão
1058,25,Estêvão_Almeida de Oliveira Gonçalves,MID,8,32.582253,0.15448433620262417,0.22434738604439994,0.0,0.3728690793650794,0.332137,5.7,3.4,0.8,2,64,1.8,Estêvão
1059,26,Estêvão_Almeida de Oliveira Gonçalves,MID,8,32.450253,0.15449962082689317,0.22438090482397666,0.0,0.3826620952380953,0.332137,5.7,3.4,0.8,2,64,1.8,Estêvão
1060,22,Ethan_Ampadu,MID,2,89.928,0.0628372662550544,0.11962814727555017,0.0,0.723352380952381,0.5720597999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1061,23,Ethan_Ampadu,MID,2,89.961,0.06275348397735045,0.11955724337391824,0.0,0.8097726984126984,0.5720597999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1062,24,Ethan_Ampadu,MID,2,89.99699999999999,0.06267111715121901,0.1194881358956462,0.0,0.7682336507936509,0.5720597999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1063,25,Ethan_Ampadu,MID,2,90.0,0.06258200753586085,0.11939494108996943,0.0,0.7983136507936509,0.5720597999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1064,26,Ethan_Ampadu,MID,2,90.0,0.06249342248846166,0.1192999526950911,0.0,0.7773053968253968,0.5720597999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1065,22,Ethan_Nwaneri,MID,3,13.7145673,0.10431239316297927,0.14483455305719017,0.0,0.43595851851851863,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1066,23,Ethan_Nwaneri,MID,3,13.7865673,0.10433608232873244,0.14473250475108956,0.0,0.43726222222222233,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1067,24,Ethan_Nwaneri,MID,3,13.8585673,0.10435978805102997,0.1447630407991739,0.0,0.40753777777777783,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1068,25,Ethan_Nwaneri,MID,3,13.930567299999998,0.10438355266069013,0.14479370058037022,0.0,0.38902518518518525,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1069,26,Ethan_Nwaneri,MID,3,14.0025673,0.10440749218458992,0.1448243434039038,0.0,0.4398696296296297,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1070,22,Ethan_Pinnock,DEF,94,30.19413,0.046388002594294916,0.041672137126373125,0.0,0.7297574603174604,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
1071,23,Ethan_Pinnock,DEF,94,30.11013,0.045357636355259585,0.041320533966569296,0.0,0.7494806349206351,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
1072,24,Ethan_Pinnock,DEF,94,30.026129999999995,0.04533272864131553,0.04124146780290161,0.0,0.7472393650793653,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
1073,25,Ethan_Pinnock,DEF,94,29.94213,0.04531645921661886,0.041200191955887526,0.0,0.778617142857143,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
1074,26,Ethan_Pinnock,DEF,94,29.858130000000003,0.04530847178697693,0.041194795139853496,0.0,0.7212406349206352,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
1075,22,Ethan_Sutherland,MID,39,0.0,0.04087563319024794,0.06435274522429416,0.0,0.2571862857142857,0.3664607555555555,5.7,3.4,0.8,2,45,0.0,Sutherland
1076,23,Ethan_Sutherland,MID,39,0.0,0.04087563319024794,0.06435274522429416,0.0,0.23734577777777774,0.3664607555555555,5.7,3.4,0.8,2,45,0.0,Sutherland
1077,24,Ethan_Sutherland,MID,39,0.0,0.04087563319024794,0.06435274522429416,0.0,0.2570382222222222,0.3664607555555555,5.7,3.4,0.8,2,45,0.0,Sutherland
1078,25,Ethan_Sutherland,MID,39,0.0,0.04087563319024794,0.06435274522429416,0.0,0.24104736507936503,0.3664607555555555,5.7,3.4,0.8,2,45,0.0,Sutherland
1079,26,Ethan_Sutherland,MID,39,0.0,0.04087563319024794,0.06435274522429416,0.0,0.24756215873015874,0.3664607555555555,5.7,3.4,0.8,2,45,0.0,Sutherland
1080,22,Ethan_Wheatley,FWD,1,0.0,0.044048453845356904,0.04755821490379139,0.0,0.08219767195767196,0.21089379999999996,6.0,3.4,0.0,2,45,0.1,Wheatley
1081,23,Ethan_Wheatley,FWD,1,0.0,0.044048453845356904,0.04755821490379139,0.0,0.08250533635676494,0.21089379999999996,6.0,3.4,0.0,2,45,0.1,Wheatley
1082,24,Ethan_Wheatley,FWD,1,0.0,0.044048453845356904,0.04755821490379139,0.0,0.07768526077097505,0.21089379999999996,6.0,3.4,0.0,2,45,0.1,Wheatley
1083,25,Ethan_Wheatley,FWD,1,0.0,0.044048453845356904,0.04755821490379139,0.0,0.08737668934240364,0.21089379999999996,6.0,3.4,0.0,2,45,0.1,Wheatley
1084,26,Ethan_Wheatley,FWD,1,0.0,0.044048453845356904,0.04755821490379139,0.0,0.07619821617535905,0.21089379999999996,6.0,3.4,0.0,2,45,0.1,Wheatley
1085,22,Etienne_Green,GKP,90,0.0,0.030213457410125277,0.06107169688964226,0.0,0.0,0.43611359999999993,0.0,0.0,5.0,1,40,0.2,Green
1086,23,Etienne_Green,GKP,90,0.0,0.030213457410125277,0.06107169688964226,0.0,0.0,0.43611359999999993,0.0,0.0,5.0,1,40,0.2,Green
1087,24,Etienne_Green,GKP,90,0.0,0.030213457410125277,0.06107169688964226,0.0,0.0,0.43611359999999993,0.0,0.0,5.0,1,40,0.2,Green
1088,25,Etienne_Green,GKP,90,0.0,0.030213457410125277,0.06107169688964226,0.0,0.0,0.43611359999999993,0.0,0.0,5.0,1,40,0.2,Green
1089,26,Etienne_Green,GKP,90,0.0,0.030213457410125277,0.06107169688964226,0.0,0.0,0.43611359999999993,0.0,0.0,5.0,1,40,0.2,Green
1090,22,Evan_Ferguson,FWD,36,0.0,0.1037047791338826,0.051808734189363916,0.0,,0.28455959999999997,6.0,3.4,0.0,2,55,0.0,Ferguson
1091,23,Evan_Ferguson,FWD,36,0.0,0.1037047791338826,0.051808734189363916,0.0,,0.28455959999999997,6.0,3.4,0.0,2,55,0.0,Ferguson
1092,24,Evan_Ferguson,FWD,36,0.0,0.1037047791338826,0.051808734189363916,0.0,,0.28455959999999997,6.0,3.4,0.0,2,55,0.0,Ferguson
1093,25,Evan_Ferguson,FWD,36,0.0,0.1037047791338826,0.051808734189363916,0.0,,0.28455959999999997,6.0,3.4,0.0,2,55,0.0,Ferguson
1094,26,Evan_Ferguson,FWD,36,0.0,0.1037047791338826,0.051808734189363916,0.0,,0.28455959999999997,6.0,3.4,0.0,2,55,0.0,Ferguson
1095,22,Evann_Guessand,MID,7,17.6727766,0.1096099572017896,0.08646627370485646,0.0,0.48528931216931215,0.268424,5.7,3.4,0.8,2,62,0.0,Guessand
1096,23,Evann_Guessand,MID,7,17.4807766,0.10953381452710967,0.08640875878950961,0.0,0.4970209523809524,0.268424,5.7,3.4,0.8,2,62,0.0,Guessand
1097,24,Evann_Guessand,MID,7,17.2887766,0.10948697882316874,0.08637786667555476,0.0,0.48271407407407413,0.268424,5.7,3.4,0.8,2,62,0.0,Guessand
1098,25,Evann_Guessand,MID,7,17.0967766,0.1094744675605206,0.0863780395276013,0.0,0.49673481481481485,0.268424,5.7,3.4,0.8,2,62,0.0,Guessand
1099,26,Evann_Guessand,MID,7,16.904776599999998,0.10946195571210775,0.08637819828648641,0.0,0.46440126984126995,0.268424,5.7,3.4,0.8,2,62,0.0,Guessand
1100,22,Ezra_Mayers,DEF,21,18.2165211,0.045985661439175526,0.14753527775572853,0.0,0.4265301333333334,0.1508,6.4,3.4,5.0,1,40,0.0,Mayers
1101,23,Ezra_Mayers,DEF,21,19.7375211,0.04593006581607424,0.14663492668624686,0.0,0.3734641777777778,0.1508,6.4,3.4,5.0,1,40,0.0,Mayers
1102,24,Ezra_Mayers,DEF,21,21.2585211,0.04587507427776219,0.14575623075659494,0.0,0.40750648888888885,0.1508,6.4,3.4,5.0,1,40,0.0,Mayers
1103,25,Ezra_Mayers,DEF,21,22.7765211,0.04583825288789624,0.1449606612331815,0.0,0.39724373333333335,0.1508,6.4,3.4,5.0,1,40,0.0,Mayers
1104,26,Ezra_Mayers,DEF,21,24.2975211,0.045819234239893286,0.14424285195381933,0.0,0.4197717333333334,0.1508,6.4,3.4,5.0,1,40,0.0,Mayers
1105,22,Ezri_Konsa Ngoyo,DEF,7,89.964,0.022624437673375974,0.02959465940096599,0.0,0.43021328253968255,0.4936438,6.4,3.4,5.0,1,44,7.4,Konsa
1106,23,Ezri_Konsa Ngoyo,DEF,7,89.98499999999999,0.022596687470438387,0.02954177972846007,0.0,0.4406134857142857,0.4936438,6.4,3.4,5.0,1,44,7.4,Konsa
1107,24,Ezri_Konsa Ngoyo,DEF,7,90.0,0.022579678569944413,0.029513404541512085,0.0,0.4279303111111112,0.4936438,6.4,3.4,5.0,1,44,7.4,Konsa
1108,25,Ezri_Konsa Ngoyo,DEF,7,90.0,0.022575258814579988,0.029513613785973728,0.0,0.44035982222222225,0.4936438,6.4,3.4,5.0,1,44,7.4,Konsa
1109,26,Ezri_Konsa Ngoyo,DEF,7,90.0,0.02257083328907547,0.029513811675600975,0.0,0.4116958476190477,0.4936438,6.4,3.4,5.0,1,44,7.4,Konsa
1110,22,Fabian_Schär,DEF,4,0.0,0.04782649197821366,0.029674187110744415,0.0,0.6609529904761906,0.3150212,6.4,3.4,5.0,1,53,1.8,Schär
1111,23,Fabian_Schär,DEF,4,0.0,0.04782649197821366,0.029674187110744415,0.0,0.7234462476190477,0.3150212,6.4,3.4,5.0,1,53,1.8,Schär
1112,24,Fabian_Schär,DEF,4,0.0,0.04782649197821366,0.029674187110744415,0.0,0.7125967238095239,0.3150212,6.4,3.4,5.0,1,53,1.8,Schär
1113,25,Fabian_Schär,DEF,4,0.0,0.04782649197821366,0.029674187110744415,0.0,0.7321258666666668,0.3150212,6.4,3.4,5.0,1,53,1.8,Schär
1114,26,Fabian_Schär,DEF,4,0.0,0.04782649197821366,0.029674187110744415,0.0,0.739503542857143,0.3150212,6.4,3.4,5.0,1,53,1.8,Schär
1115,22,Facundo_Buonanotte,MID,8,4.562239379999999,0.11716390836985295,0.097605390820438,0.0,0.34275555555555565,0.32798999999999995,5.7,3.4,0.8,2,46,0.1,Buonanotte
1116,23,Facundo_Buonanotte,MID,8,4.21723938,0.11671287719408302,0.09711368355630975,0.0,0.3417396825396826,0.32798999999999995,5.7,3.4,0.8,2,46,0.1,Buonanotte
1117,24,Facundo_Buonanotte,MID,8,3.87223938,0.11629259407783853,0.0966885699915395,0.0,0.30191746031746036,0.32798999999999995,5.7,3.4,0.8,2,46,0.1,Buonanotte
1118,25,Facundo_Buonanotte,MID,8,3.52423938,0.11612051212865228,0.09657978355657347,0.0,0.3094349206349207,0.32798999999999995,5.7,3.4,0.8,2,46,0.1,Buonanotte
1119,26,Facundo_Buonanotte,MID,8,3.1792393799999994,0.11612185221272465,0.09658456236301179,0.0,0.3175619047619048,0.32798999999999995,5.7,3.4,0.8,2,46,0.1,Buonanotte
1120,22,Federico_Chiesa,MID,14,19.3724316,0.2059338661560248,0.13725539281004043,0.0,0.5599674920634921,0.5050292,5.7,3.4,0.8,2,63,0.3,Chiesa
1121,23,Federico_Chiesa,MID,14,19.3964316,0.20589115495627902,0.13721287119952666,0.0,0.6125416296296295,0.5050292,5.7,3.4,0.8,2,63,0.3,Chiesa
1122,24,Federico_Chiesa,MID,14,19.4204316,0.20584835541662239,0.1371702255105603,0.0,0.6128944761904761,0.5050292,5.7,3.4,0.8,2,63,0.3,Chiesa
1123,25,Federico_Chiesa,MID,14,19.4444316,0.19428267925643436,0.13228650613585743,0.0,0.5656130370370369,0.5050292,5.7,3.4,0.8,2,63,0.3,Chiesa
1124,26,Federico_Chiesa,MID,14,19.468431599999995,0.19425373373618052,0.13225514089505638,0.0,0.5264470687830688,0.5050292,5.7,3.4,0.8,2,63,0.3,Chiesa
1125,22,Felipe_Rodrigues da Silva,DEF,17,31.511825800000004,0.020319066048020952,0.030484779658255756,0.0,0.6427827301587303,0.1508,6.4,3.4,5.0,1,43,0.1,Morato
1126,23,Felipe_Rodrigues da Silva,DEF,17,31.7548258,0.020321039386121224,0.030484779658255756,0.0,0.6739431111111114,0.1508,6.4,3.4,5.0,1,43,0.1,Morato
1127,24,Felipe_Rodrigues da Silva,DEF,17,31.9948258,0.020322286445027028,0.030484779658255756,0.0,0.671945650793651,0.1508,6.4,3.4,5.0,1,43,0.1,Morato
1128,25,Felipe_Rodrigues da Silva,DEF,17,32.2378258,0.0203233370631787,0.030484779658255756,0.0,0.6244060952380954,0.1508,6.4,3.4,5.0,1,43,0.1,Morato
1129,26,Felipe_Rodrigues da Silva,DEF,17,32.4778258,0.020324501502335605,0.030484779658255756,0.0,0.6084264126984129,0.1508,6.4,3.4,5.0,1,43,0.1,Morato
1130,22,Fer_López González,MID,39,17.2580496,0.05040944076613664,0.12623831517429757,0.0,0.3323276190476191,0.29873479999999997,5.7,3.4,0.8,2,52,0.0,Fer López
1131,23,Fer_López González,MID,39,17.369049599999997,0.05035376117713375,0.12605516916237847,0.0,0.3066903703703704,0.29873479999999997,5.7,3.4,0.8,2,52,0.0,Fer López
1132,24,Fer_López González,MID,39,17.4830496,0.05029941679958025,0.1258743109260387,0.0,0.3321362962962964,0.29873479999999997,5.7,3.4,0.8,2,52,0.0,Fer López
1133,25,Fer_López González,MID,39,17.594049599999998,0.050246279983569904,0.12569640521020445,0.0,0.31147343915343917,0.29873479999999997,5.7,3.4,0.8,2,52,0.0,Fer López
1134,26,Fer_López González,MID,39,17.7080496,0.05019418912463891,0.12552033158413906,0.0,0.3198916402116403,0.29873479999999997,5.7,3.4,0.8,2,52,0.0,Fer López
1135,22,Ferdi_Kadıoğlu,DEF,36,88.55699999999999,0.035911043250451344,0.09833479585972567,0.0,0.35950080000000006,0.4264624,6.4,3.4,5.0,1,44,0.3,F.Kadıoğlu
1136,23,Ferdi_Kadıoğlu,DEF,36,88.67399999999999,0.0357657563074399,0.0975681767483193,0.0,0.31373485714285715,0.4264624,6.4,3.4,5.0,1,44,0.3,F.Kadıoğlu
1137,24,Ferdi_Kadıoğlu,DEF,36,88.791,0.03562032519011752,0.09681922506773184,0.0,0.35121737142857146,0.4264624,6.4,3.4,5.0,1,44,0.3,F.Kadıoğlu
1138,25,Ferdi_Kadıoğlu,DEF,36,88.90799999999999,0.03547459587396107,0.09608209445031428,0.0,0.3483181714285715,0.4264624,6.4,3.4,5.0,1,44,0.3,F.Kadıoğlu
1139,26,Ferdi_Kadıoğlu,DEF,36,89.02499999999999,0.0353286923448077,0.09535715358095641,0.0,0.3452118857142858,0.4264624,6.4,3.4,5.0,1,44,0.3,F.Kadıoğlu
1140,22,Filip_Jörgensen,GKP,8,47.1705904,0.0,0.02681077428881066,0.0,0.0,0.3928339999999999,0.0,0.0,5.0,1,43,0.2,Jörgensen
1141,23,Filip_Jörgensen,GKP,8,47.1405904,0.0,0.02681077428881066,0.0,0.0,0.3928339999999999,0.0,0.0,5.0,1,43,0.2,Jörgensen
1142,24,Filip_Jörgensen,GKP,8,47.1105904,0.0,0.02681077428881066,0.0,0.0,0.3928339999999999,0.0,0.0,5.0,1,43,0.2,Jörgensen
1143,25,Filip_Jörgensen,GKP,8,47.080590400000006,0.0,0.02681077428881066,0.0,0.0,0.3928339999999999,0.0,0.0,5.0,1,43,0.2,Jörgensen
1144,26,Filip_Jörgensen,GKP,8,47.0505904,0.0,0.02681077428881066,0.0,0.0,0.3928339999999999,0.0,0.0,5.0,1,43,0.2,Jörgensen
1145,22,Filip_Marschall,GKP,7,0.0,0.03126767802838326,0.028664387690800607,0.0,0.0,0.4561951333333334,0.0,0.0,5.0,1,40,0.0,Marschall
1146,23,Filip_Marschall,GKP,7,0.0,0.03126767802838326,0.028664387690800607,0.0,0.0,0.4561951333333334,0.0,0.0,5.0,1,40,0.0,Marschall
1147,24,Filip_Marschall,GKP,7,0.0,0.03126767802838326,0.028664387690800607,0.0,0.0,0.4561951333333334,0.0,0.0,5.0,1,40,0.0,Marschall
1148,25,Filip_Marschall,GKP,7,0.0,0.03126767802838326,0.028664387690800607,0.0,0.0,0.4561951333333334,0.0,0.0,5.0,1,40,0.0,Marschall
1149,26,Filip_Marschall,GKP,7,0.0,0.03126767802838326,0.028664387690800607,0.0,0.0,0.4561951333333334,0.0,0.0,5.0,1,40,0.0,Marschall
1150,22,Florentino_Ibrain Morris Luís,MID,90,71.717548,0.03595092378418649,0.07066461396876829,0.0,0.765224126984127,0.5382051999999999,5.7,3.4,0.8,2,50,0.0,Florentino
1151,23,Florentino_Ibrain Morris Luís,MID,90,71.67854799999999,0.03565958659090929,0.07056476900358606,0.0,0.7941180952380954,0.5382051999999999,5.7,3.4,0.8,2,50,0.0,Florentino
1152,24,Florentino_Ibrain Morris Luís,MID,90,71.63954799999999,0.0353786542172148,0.07047032427559931,0.0,0.6953193650793652,0.5382051999999999,5.7,3.4,0.8,2,50,0.0,Florentino
1153,25,Florentino_Ibrain Morris Luís,MID,90,71.600548,0.03510866258147372,0.0703811490841987,0.0,0.6925231746031747,0.5382051999999999,5.7,3.4,0.8,2,50,0.0,Florentino
1154,26,Florentino_Ibrain Morris Luís,MID,90,71.558548,0.034847000864907086,0.07029348750262819,0.0,0.7838653968253969,0.5382051999999999,5.7,3.4,0.8,2,50,0.0,Florentino
1155,22,Florian_Wirtz,MID,14,76.089503,0.1624222878846757,0.15766621757533503,0.020000000000000004,0.3830295873015874,0.5863103999999999,5.7,3.4,0.8,2,82,11.1,Wirtz
1156,23,Florian_Wirtz,MID,14,76.278503,0.1623881533102724,0.15761294018969765,0.020000000000000004,0.41899140740740753,0.5863103999999999,5.7,3.4,0.8,2,82,11.1,Wirtz
1157,24,Florian_Wirtz,MID,14,76.467503,0.1623539499031735,0.15755948186245422,0.020000000000000004,0.419232761904762,0.5863103999999999,5.7,3.4,0.8,2,82,11.1,Wirtz
1158,25,Florian_Wirtz,MID,14,76.659503,0.15279977435508654,0.15106848821839058,0.020000000000000004,0.3868912592592593,0.5863103999999999,5.7,3.4,0.8,2,82,11.1,Wirtz
1159,26,Florian_Wirtz,MID,14,76.848503,0.1527768906318939,0.15102938882565933,0.020000000000000004,0.3601009100529102,0.5863103999999999,5.7,3.4,0.8,2,82,11.1,Wirtz
1160,22,Francisco_Evanilson de Lima Barbosa,FWD,91,66.903862,0.251987343019363,0.06967395124125811,0.05,0.20444647619047623,0.247689,6.0,3.4,0.0,2,70,1.6,Evanilson
1161,23,Francisco_Evanilson de Lima Barbosa,FWD,91,66.90686199999999,0.2516652379793024,0.06964144785003193,0.05,0.206839873015873,0.247689,6.0,3.4,0.0,2,70,1.6,Evanilson
1162,24,Francisco_Evanilson de Lima Barbosa,FWD,91,66.909862,0.25135237209176203,0.06961070625231766,0.05,0.1918496507936508,0.247689,6.0,3.4,0.0,2,70,1.6,Evanilson
1163,25,Francisco_Evanilson de Lima Barbosa,FWD,91,66.912862,0.2510480308160999,0.06958170663233092,0.05,0.2099890793650794,0.247689,6.0,3.4,0.0,2,70,1.6,Evanilson
1164,26,Francisco_Evanilson de Lima Barbosa,FWD,91,66.915862,0.2507528808972813,0.06955455094104974,0.05,0.21364215873015874,0.247689,6.0,3.4,0.0,2,70,1.6,Evanilson
1165,22,Franco_Umeh-Chibueze,MID,31,0.0,0.039913557119213586,0.08126206407620928,0.0,0.21466186354775826,0.39321893684210524,5.7,3.4,0.8,2,45,0.0,Umeh
1166,23,Franco_Umeh-Chibueze,MID,31,0.0,0.039913557119213586,0.08126206407620928,0.0,0.2342288966861598,0.39321893684210524,5.7,3.4,0.8,2,45,0.0,Umeh
1167,24,Franco_Umeh-Chibueze,MID,31,0.0,0.039913557119213586,0.08126206407620928,0.0,0.2405594074074074,0.39321893684210524,5.7,3.4,0.8,2,45,0.0,Umeh
1168,25,Franco_Umeh-Chibueze,MID,31,0.0,0.039913557119213586,0.08126206407620928,0.0,0.23350952046783627,0.39321893684210524,5.7,3.4,0.8,2,45,0.0,Umeh
1169,26,Franco_Umeh-Chibueze,MID,31,0.0,0.039913557119213586,0.08126206407620928,0.0,0.22833001169590642,0.39321893684210524,5.7,3.4,0.8,2,45,0.0,Umeh
1170,22,Frank_Onyeka,MID,94,0.0,0.040519336275005216,0.07532241759035994,0.0,0.5060754285714286,0.2606578,5.7,3.4,0.8,2,48,0.0,Onyeka
1171,23,Frank_Onyeka,MID,94,0.0,0.040519336275005216,0.07532241759035994,0.0,0.519753142857143,0.2606578,5.7,3.4,0.8,2,48,0.0,Onyeka
1172,24,Frank_Onyeka,MID,94,0.0,0.040519336275005216,0.07532241759035994,0.0,0.5181988571428573,0.2606578,5.7,3.4,0.8,2,48,0.0,Onyeka
1173,25,Frank_Onyeka,MID,94,0.0,0.040519336275005216,0.07532241759035994,0.0,0.5399588571428572,0.2606578,5.7,3.4,0.8,2,48,0.0,Onyeka
1174,26,Frank_Onyeka,MID,94,0.0,0.040519336275005216,0.07532241759035994,0.0,0.500169142857143,0.2606578,5.7,3.4,0.8,2,48,0.0,Onyeka
1175,22,Fraser_Forster,GKP,91,27.534464462,,0.0,0.0,,0.4612972,0.0,0.0,5.0,1,40,0.0,Forster
1176,23,Fraser_Forster,GKP,91,27.534464462,,0.0,0.0,,0.4612972,0.0,0.0,5.0,1,40,0.0,Forster
1177,24,Fraser_Forster,GKP,91,27.534464462,,0.0,0.0,,0.4612972,0.0,0.0,5.0,1,40,0.0,Forster
1178,25,Fraser_Forster,GKP,91,27.534464462,,0.0,0.0,,0.4612972,0.0,0.0,5.0,1,40,0.0,Forster
1179,26,Fraser_Forster,GKP,91,27.534464462,,0.0,0.0,,0.4612972,0.0,0.0,5.0,1,40,0.0,Forster
1180,22,Freddie_Potts,MID,21,77.792569,0.024950430073101357,0.07866816452525434,0.0,0.5282580317460318,0.548535,5.7,3.4,0.8,2,44,0.8,Potts
1181,23,Freddie_Potts,MID,21,78.194569,0.02491691514938394,0.07846523350117844,0.0,0.4625357883597884,0.548535,5.7,3.4,0.8,2,44,0.8,Potts
1182,24,Freddie_Potts,MID,21,78.593569,0.024883794130735003,0.0782669061484398,0.0,0.5046972275132275,0.548535,5.7,3.4,0.8,2,44,0.8,Potts
1183,25,Freddie_Potts,MID,21,78.99556899999999,0.02486167681792583,0.0780922525281642,0.0,0.49198679365079373,0.548535,5.7,3.4,0.8,2,44,0.8,Potts
1184,26,Freddie_Potts,MID,21,79.39456899999999,0.024850339592242258,0.07793996652744975,0.0,0.5198877460317461,0.548535,5.7,3.4,0.8,2,44,0.8,Potts
1185,22,Freddie_Simmonds,DEF,36,0.0,0.03957924337291427,0.03734028758667675,0.0,0.275724562962963,0.23137118333333329,6.4,3.4,5.0,1,40,0.0,Simmonds
1186,23,Freddie_Simmonds,DEF,36,0.0,0.03957924337291427,0.03734028758667675,0.0,0.24062368253968253,0.23137118333333329,6.4,3.4,5.0,1,40,0.0,Simmonds
1187,24,Freddie_Simmonds,DEF,36,0.0,0.03957924337291427,0.03734028758667675,0.0,0.2693714624338624,0.23137118333333329,6.4,3.4,5.0,1,40,0.0,Simmonds
1188,25,Freddie_Simmonds,DEF,36,0.0,0.03957924337291427,0.03734028758667675,0.0,0.2671478772486773,0.23137118333333329,6.4,3.4,5.0,1,40,0.0,Simmonds
1189,26,Freddie_Simmonds,DEF,36,0.0,0.03957924337291427,0.03734028758667675,0.0,0.26476546455026456,0.23137118333333329,6.4,3.4,5.0,1,40,0.0,Simmonds
1190,22,Freddie_Woodman,GKP,14,0.0,0.01504029016758276,0.052809780231019614,0.0,0.0,0.4966849333333332,0.0,0.0,5.0,1,39,0.2,Woodman
1191,23,Freddie_Woodman,GKP,14,0.0,0.01504029016758276,0.052809780231019614,0.0,0.0,0.4966849333333332,0.0,0.0,5.0,1,39,0.2,Woodman
1192,24,Freddie_Woodman,GKP,14,0.0,0.01504029016758276,0.052809780231019614,0.0,0.0,0.4966849333333332,0.0,0.0,5.0,1,39,0.2,Woodman
1193,25,Freddie_Woodman,GKP,14,0.0,0.01504029016758276,0.052809780231019614,0.0,0.0,0.4966849333333332,0.0,0.0,5.0,1,39,0.2,Woodman
1194,26,Freddie_Woodman,GKP,14,0.0,0.01504029016758276,0.052809780231019614,0.0,0.0,0.4966849333333332,0.0,0.0,5.0,1,39,0.2,Woodman
1195,22,Fábio_Ferreira Vieira,MID,3,0.0,0.06866793795647891,0.13126391440721727,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
