,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
326,9,Antonín_Kinský,GKP,6,90.0,0.0,,0.0,,1.8200000000000003,0.4636495061190584,0.0,0.0,0.09,0,0,4.0,1,45,18.3,Kinsky
327,10,Antonín_Kinský,GKP,6,90.0,0.0,,0.0,,1.8200000000000003,0.4723067966072858,0.0,0.0,0.09,0,0,4.0,1,45,18.3,Kinsky
328,11,Antonín_Kinský,GKP,6,90.0,0.0,,0.0,,1.8200000000000003,0.5650233847022958,0.0,0.0,0.09,0,0,4.0,1,45,18.3,Kinsky
329,5,António_João Pereira de Albuquerque Tavares da Silva,DEF,91,90.0,0.0443633199958681,0.0805870221796412,0.0,0.6502374211126798,1.0,0.0,0.0333094497006799,0.0248209906044277,0.1,6,3,4.0,2,50,0.4,Silva
330,6,António_João Pereira de Albuquerque Tavares da Silva,DEF,91,90.0,0.0443620139409413,0.0805863556617976,0.0,0.3784176145896082,1.0,0.0,0.0579882382705326,0.0387402813458666,0.1,6,3,4.0,2,50,0.4,Silva
331,7,António_João Pereira de Albuquerque Tavares da Silva,DEF,91,90.0,0.0443607255415886,0.0805857612467481,0.0,0.49582615574626654,1.0,0.0,0.0328788861611136,0.039818446474355,0.1,6,3,4.0,2,50,0.4,Silva
332,8,António_João Pereira de Albuquerque Tavares da Silva,DEF,91,90.0,0.0443594197322089,0.0805850947607269,0.0,0.5241710726276892,1.0,0.0,0.0650886879066841,0.0191424084842705,0.1,6,3,4.0,2,50,0.4,Silva
333,9,António_João Pereira de Albuquerque Tavares da Silva,DEF,91,90.0,0.0443581315750725,0.080584500374057,0.0,0.5085233555106063,1.0,0.0,0.0506841806468678,0.0324626286671823,0.1,6,3,4.0,2,50,0.4,Silva
334,10,António_João Pereira de Albuquerque Tavares da Silva,DEF,91,90.0,0.0443568260111707,0.080583833919856,0.0,0.3697040373000664,1.0,0.0,0.0426666295070419,0.031966358900283,0.1,6,3,4.0,2,50,0.4,Silva
335,11,António_João Pereira de Albuquerque Tavares da Silva,DEF,91,90.0,0.0443555380961824,0.0805832395615636,0.0,0.49454656806515407,1.0,0.0,0.0363755900137622,0.0221605736169856,0.1,6,3,4.0,2,50,0.4,Silva
336,5,Archie_Gray,MID,6,9.377119,0.04778769022253882,0.07346285069084017,0.0,0.04825671270842608,2.088,0.0,0.0358863949548872,0.1279721228783996,0.15,5,3,1.0,2,49,0.2,Gray
337,6,Archie_Gray,MID,6,9.377119,0.047303517568154194,0.07227109038439841,0.0,0.05367922629836042,2.088,0.0,0.0215886879884225,0.0926653192623264,0.15,5,3,1.0,2,49,0.2,Gray
338,7,Archie_Gray,MID,6,9.377119,0.0473042682542169,0.07227272547095051,0.0,0.044483603772218994,2.088,0.0,0.028051138266302,0.0906268305317953,0.15,5,3,1.0,2,49,0.2,Gray
339,8,Archie_Gray,MID,6,9.377119,0.046969788306566805,0.07152689337145628,0.0,0.036681363826750496,2.088,0.0,0.0189408499088892,0.09242401260816,0.15,5,3,1.0,2,49,0.2,Gray
340,9,Archie_Gray,MID,6,9.377119,0.04697041460375221,0.0715282479777987,0.0,0.04979058621110323,2.088,0.0,0.0141623023621743,0.1127790602857531,0.15,5,3,1.0,2,49,0.2,Gray
341,10,Archie_Gray,MID,6,9.377119,0.04697114532419456,0.07152982845882061,0.0,0.051552114604909716,2.088,0.0,0.0355764915102701,0.0688954889690354,0.15,5,3,1.0,2,49,0.2,Gray
342,11,Archie_Gray,MID,6,9.377119,0.04697187608814059,0.07153140905503735,0.0,0.035821433924206586,2.088,0.0,0.028051138266302,0.0906268305317953,0.15,5,3,1.0,2,49,0.2,Gray
343,5,Armin_Pecsi,GKP,14,0.0,0.0,0.0,0.0,0.003226459981720075,4.936000000000001,0.7686809779791384,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Pecsi
344,6,Armin_Pecsi,GKP,14,0.0,0.0,0.0,0.0,0.003226459981720075,4.936000000000001,0.7476220543614942,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Pecsi
345,7,Armin_Pecsi,GKP,14,0.0,0.0,0.0,0.0,0.003226459981720075,4.936000000000001,0.5587392521836438,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Pecsi
346,8,Armin_Pecsi,GKP,14,0.0,0.0,0.0,0.0,0.003226459981720075,4.936000000000001,0.7320267307025448,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Pecsi
347,9,Armin_Pecsi,GKP,14,0.0,0.0,0.0,0.0,0.003226459981720075,4.936000000000001,0.6627076961844387,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Pecsi
348,10,Armin_Pecsi,GKP,14,0.0,0.0,0.0,0.0,0.003226459981720075,4.936000000000001,0.5648330990865528,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Pecsi
349,11,Armin_Pecsi,GKP,14,0.0,0.0,0.0,0.0,0.003226459981720075,4.936000000000001,0.8266728992081543,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Pecsi
350,5,Arnaud_Kalimuendo,FWD,17,0.0,0.216631635305332,0.0817223908646078,0.0,0.014510979741424063,6.38,0.0,0.2858866249752812,0.1040689471294685,0.0,4,3,0.0,2,54,0.1,Kalimuendo
351,6,Arnaud_Kalimuendo,FWD,17,0.0,0.216631635305332,0.0817223908646078,0.0,0.015634549640295675,6.38,0.0,0.3190817113960955,0.0464428702663966,0.0,4,3,0.0,2,54,0.1,Kalimuendo
352,7,Arnaud_Kalimuendo,FWD,17,0.0,0.216631635305332,0.0817223908646078,0.0,0.014232427277906386,6.38,0.0,0.2933003100115958,0.1238003483288725,0.0,4,3,0.0,2,54,0.1,Kalimuendo
353,8,Arnaud_Kalimuendo,FWD,17,0.0,0.216631635305332,0.0817223908646078,0.0,0.012582003881019084,6.38,0.0,0.2858866249752812,0.1040689471294685,0.0,4,3,0.0,2,54,0.1,Kalimuendo
354,9,Arnaud_Kalimuendo,FWD,17,0.0,0.216631635305332,0.0817223908646078,0.0,0.021775114299809384,6.38,0.0,0.2885856090180131,0.0798008131848237,0.0,4,3,0.0,2,54,0.1,Kalimuendo
355,10,Arnaud_Kalimuendo,FWD,17,0.0,0.216631635305332,0.0817223908646078,0.0,0.020018628978541005,6.38,0.0,0.2986464959558782,0.1128561559871906,0.0,4,3,0.0,2,54,0.1,Kalimuendo
356,11,Arnaud_Kalimuendo,FWD,17,0.0,0.216631635305332,0.0817223908646078,0.0,0.01862502045475758,6.38,0.0,0.2705725935264612,0.0868894397311017,0.0,4,3,0.0,2,54,0.1,Kalimuendo
357,5,Arthur_Masuaku,DEF,56,0.0,0.0188950672285696,0.0585866401229436,0.0,0.4560003559568138,1.0,0.0,0.0379124222298645,0.0835285537849046,0.1,6,3,4.0,2,40,0.1,Masuaku
358,6,Arthur_Masuaku,DEF,56,0.0,0.0192275673893709,0.0598269473864496,0.0,0.30013359730853045,1.0,0.0,0.0308255087646337,0.0757297244241359,0.1,6,3,4.0,2,40,0.1,Masuaku
359,7,Arthur_Masuaku,DEF,56,0.0,0.0192275673893709,0.0598269473864496,0.0,0.4194539630330799,1.0,0.0,0.0301451365522982,0.0646462188275481,0.1,6,3,4.0,2,40,0.1,Masuaku
360,8,Arthur_Masuaku,DEF,56,0.0,0.0192275673893709,0.0598269473864496,0.0,0.34507540989136,1.0,0.0,0.0145442090574449,0.0971409032610178,0.1,6,3,4.0,2,40,0.1,Masuaku
361,9,Arthur_Masuaku,DEF,56,0.0,0.0192275673893709,0.0598269473864496,0.0,0.3003339742978095,1.0,0.0,0.0306123920868244,0.0986544259310665,0.1,6,3,4.0,2,40,0.1,Masuaku
362,10,Arthur_Masuaku,DEF,56,0.0,0.0192275673893709,0.0598269473864496,0.0,0.2469974006765277,1.0,0.0,0.0400109384378331,0.0641112436454316,0.1,6,3,4.0,2,40,0.1,Masuaku
363,11,Arthur_Masuaku,DEF,56,0.0,0.0192275673893709,0.0598269473864496,0.0,0.3246464418816697,1.0,0.0,0.0348890233689171,0.1106778398089489,0.1,6,3,4.0,2,40,0.1,Masuaku
364,5,Ashley_Phillips,DEF,6,0.0,0.0474287164434901,0.0319096970059308,0.0,0.031787143616453344,2.591,0.0,0.0598961061453319,0.0197302209861328,0.1,6,3,4.0,2,45,0.0,Phillips
365,6,Ashley_Phillips,DEF,6,0.0,0.0468866605967538,0.0314076348564323,0.0,0.03393818756911806,2.591,0.0,0.0650886879066841,0.0191424084842705,0.1,6,3,4.0,2,45,0.0,Phillips
366,7,Ashley_Phillips,DEF,6,0.0,0.0468875010278803,0.0314083236820833,0.0,0.030236332846829053,2.591,0.0,0.0426666295070419,0.031966358900283,0.1,6,3,4.0,2,45,0.0,Phillips
367,8,Ashley_Phillips,DEF,6,0.0,0.0465130337596488,0.0310941211826268,0.0,0.02685861687639326,2.591,0.0,0.0579882382705326,0.0387402813458666,0.1,6,3,4.0,2,45,0.0,Phillips
368,9,Ashley_Phillips,DEF,6,0.0,0.0465137349311174,0.0310946918481946,0.0,0.03240438709500835,2.591,0.0,0.0378920438444534,0.0310875795365863,0.1,6,3,4.0,2,45,0.0,Phillips
369,10,Ashley_Phillips,DEF,6,0.0,0.0465145530097192,0.0310953576697485,0.0,0.033104515325664455,2.591,0.0,0.0506841806468678,0.0324626286671823,0.1,6,3,4.0,2,45,0.0,Phillips
370,11,Ashley_Phillips,DEF,6,0.0,0.0465153711370255,0.0310960235398314,0.0,0.026469923054432503,2.591,0.0,0.0426666295070419,0.031966358900283,0.1,6,3,4.0,2,45,0.0,Phillips
371,5,Aurèle_Amenda,DEF,9,80.0,0.0384185518841384,0.0629862701452058,0.0,0.1239557293598549,1.0,0.0,0.0363755900137622,0.0221605736169856,0.1,6,3,4.0,2,40,0.7,Amenda
372,6,Aurèle_Amenda,DEF,9,80.0,0.0384185518841384,0.0629862701452058,0.0,0.16234727670457685,1.0,0.0,0.0790243650205252,0.043775978371059,0.1,6,3,4.0,2,40,0.7,Amenda
373,7,Aurèle_Amenda,DEF,9,80.0,0.0384185518841384,0.0629862701452058,0.0,0.16501765105926128,1.0,0.0,0.0560933895967251,0.023551852019622,0.1,6,3,4.0,2,40,0.7,Amenda
374,8,Aurèle_Amenda,DEF,9,80.0,0.0384185518841384,0.0629862701452058,0.0,0.10763292784808023,1.0,0.0,0.0276833495259225,0.025248403641155,0.1,6,3,4.0,2,40,0.7,Amenda
375,9,Aurèle_Amenda,DEF,9,80.0,0.0384185518841384,0.0629862701452058,0.0,0.12433414186782152,1.0,0.0,0.0328788861611136,0.039818446474355,0.1,6,3,4.0,2,40,0.7,Amenda
376,10,Aurèle_Amenda,DEF,9,80.0,0.0384185518841384,0.0629862701452058,0.0,0.16433597465700173,1.0,0.0,0.0436070478130049,0.0378445682391632,0.1,6,3,4.0,2,40,0.7,Amenda
377,11,Aurèle_Amenda,DEF,9,80.0,0.0384185518841384,0.0629862701452058,0.0,0.12410219080947558,1.0,0.0,0.0378920438444534,0.0310875795365863,0.1,6,3,4.0,2,40,0.7,Amenda
378,5,Axel_Disasi,DEF,31,0.0,0.0358709980434566,0.01565214954851724,0.0,0.12482546649004282,1.0859999999999999,0.0,0.0506841806468678,0.0324626286671823,0.15,6,3,4.0,2,45,0.1,Disasi
379,6,Axel_Disasi,DEF,31,0.0,0.0317773487108566,0.01545238710213485,0.0,0.12076079044314497,1.0859999999999999,0.0,0.0363755900137622,0.0221605736169856,0.15,6,3,4.0,2,45,0.1,Disasi
380,7,Axel_Disasi,DEF,31,90.0,0.0294829591100586,0.014940244339183655,0.0,0.10885500945133111,1.0859999999999999,0.0,0.0333061892158797,0.0391739011919715,0.15,6,3,4.0,2,45,0.1,Disasi
381,8,Axel_Disasi,DEF,31,90.0,0.029482542761298,0.014939451211895804,0.0,0.15801498014485357,1.0859999999999999,0.0,0.0790243650205252,0.043775978371059,0.15,6,3,4.0,2,45,0.1,Disasi
382,9,Axel_Disasi,DEF,31,90.0,0.0294821704693413,0.014938666026203064,0.0,0.16060756712292754,1.0859999999999999,0.0,0.0560933895967251,0.023551852019622,0.15,6,3,4.0,2,45,0.1,Disasi
383,10,Axel_Disasi,DEF,31,90.0,0.0294817278659893,0.014937855720214293,0.0,0.17528043677453264,1.0859999999999999,0.0,0.0333094497006799,0.0248209906044277,0.15,6,3,4.0,2,45,0.1,Disasi
384,11,Axel_Disasi,DEF,31,90.0,0.0294813115781793,0.0149370630595463,0.0,0.10892450432923319,1.0859999999999999,0.0,0.0426666295070419,0.031966358900283,0.15,6,3,4.0,2,45,0.1,Disasi
385,5,Ayden_Heaven,DEF,1,0.0,0.0212672266551191,0.01615451936259788,0.0,0.13245264991690342,3.6639999999999997,0.0,0.0276833495259225,0.025248403641155,0.14,6,3,4.0,2,44,0.3,Heaven
386,6,Ayden_Heaven,DEF,1,0.0,0.0212705403076214,0.01615597222895436,0.0,0.20521234823566414,3.6639999999999997,0.0,0.0560933895967251,0.023551852019622,0.14,6,3,4.0,2,44,0.3,Heaven
387,7,Ayden_Heaven,DEF,1,0.0,0.0212672266551191,0.01615451936259788,0.0,0.15857067250692147,3.6639999999999997,0.0,0.0506841806468678,0.0324626286671823,0.14,6,3,4.0,2,44,0.3,Heaven
388,8,Ayden_Heaven,DEF,1,0.0,0.0212672266551191,0.01615451936259788,0.0,0.19581543722867847,3.6639999999999997,0.0,0.0589905704785449,0.0304828357700142,0.14,6,3,4.0,2,44,0.3,Heaven
389,9,Ayden_Heaven,DEF,1,0.0,0.0212672266551191,0.01615451936259788,0.0,0.11396525713216919,3.6639999999999997,0.0,0.0579882382705326,0.0387402813458666,0.14,6,3,4.0,2,44,0.3,Heaven
390,10,Ayden_Heaven,DEF,1,0.0,0.0212672266551191,0.01615451936259788,0.0,0.1489198564153484,3.6639999999999997,0.0,0.0598961061453319,0.0197302209861328,0.14,6,3,4.0,2,44,0.3,Heaven
391,11,Ayden_Heaven,DEF,1,0.0,0.0212672266551191,0.01615451936259788,0.0,0.22415958054304455,3.6639999999999997,0.0,0.0333094497006799,0.0248209906044277,0.14,6,3,4.0,2,44,0.3,Heaven
392,5,Ayyoub_Bouaddi,MID,43,2.4,0.1177723185793301,0.1492624437542867,0.0,0.010212274182501853,6.497290322580646,0.0,0.0837299025338004,0.1074511385029381,0.1,5,3,1.0,2,55,0.2,Bouaddi
393,6,Ayyoub_Bouaddi,MID,43,2.4,0.1188905176988094,0.1519983569262072,0.0,0.012753823779100431,6.497290322580646,0.0,0.0771834179436853,0.1132913516251734,0.1,5,3,1.0,2,55,0.2,Bouaddi
394,7,Ayyoub_Bouaddi,MID,43,2.4,0.1151065248923783,0.1471402023791651,0.0,0.00856099211448869,6.497290322580646,0.0,0.0890214151235106,0.1235853585850284,0.1,5,3,1.0,2,55,0.2,Bouaddi
395,8,Ayyoub_Bouaddi,MID,43,2.4,0.1151065248923783,0.1471402023791651,0.0,0.010032089921114904,6.497290322580646,0.0,0.0903011963674621,0.1375298239893272,0.1,5,3,1.0,2,55,0.2,Bouaddi
396,9,Ayyoub_Bouaddi,MID,43,2.4,0.1151266825777554,0.147167845422534,0.0,0.009602215134782701,6.497290322580646,0.0,0.1004858681445429,0.1149186589048453,0.1,5,3,1.0,2,55,0.2,Bouaddi
397,10,Ayyoub_Bouaddi,MID,43,2.4,0.1140040929597081,0.1456297736409518,0.0,0.010194278965139556,6.497290322580646,0.0,0.1153222388038628,0.1807907746724017,0.1,5,3,1.0,2,55,0.2,Bouaddi
398,11,Ayyoub_Bouaddi,MID,43,2.4,0.1140040929597081,0.1456297736409518,0.0,0.009402930451020813,6.497290322580646,0.0,0.1000589020356004,0.0902180984091258,0.1,5,3,1.0,2,55,0.2,Bouaddi
399,5,Azor_Matusiwa,MID,40,0.0,0.1044883190695845,0.1506028925955031,0.0,0.01734393958351398,3.14475,0.0,0.1154880840649377,0.1209849541207162,0.1,5,3,1.0,2,49,0.0,Matusiwa
400,6,Azor_Matusiwa,MID,40,0.0,0.1044401614794443,0.1502405414302808,0.0,0.012917931065139296,3.14475,0.0,0.1000589020356004,0.0902180984091258,0.1,5,3,1.0,2,49,0.0,Matusiwa
401,7,Azor_Matusiwa,MID,40,0.0,0.0961052638364189,0.1446722566185892,0.0,0.018027252936682333,3.14475,0.0,0.047542080775344,0.1395658957849272,0.1,5,3,1.0,2,49,0.0,Matusiwa
402,8,Azor_Matusiwa,MID,40,0.0,0.0960655953392598,0.1443435695187905,0.0,0.014217850834222433,3.14475,0.0,0.1153222388038628,0.1807907746724017,0.1,5,3,1.0,2,49,0.0,Matusiwa
403,9,Azor_Matusiwa,MID,40,0.0,0.096052802221502,0.1441860750491985,0.0,0.011349455198674864,3.14475,0.0,0.0890214151235106,0.1235853585850284,0.1,5,3,1.0,2,49,0.0,Matusiwa
404,10,Azor_Matusiwa,MID,40,0.0,0.096040015123362,0.1440290947345358,0.0,0.016824244060651826,3.14475,0.0,0.0890416438697365,0.124651070409433,0.1,5,3,1.0,2,49,0.0,Matusiwa
405,11,Azor_Matusiwa,MID,40,0.0,0.0960272639415053,0.1438728125293918,0.0,0.017396126442604572,3.14475,0.0,0.0558771342920633,0.1162987233435357,0.1,5,3,1.0,2,49,0.0,Matusiwa
406,5,Bafodé_Diakité,DEF,91,0.0,0.01362186032911275,0.03621730544725735,0.0,0.3176919929412987,1.0,0.0,0.0333094497006799,0.0248209906044277,0.06,6,3,4.0,2,50,0.2,Diakité
407,6,Bafodé_Diakité,DEF,91,0.0,0.013621419690783742,0.036217020011664755,0.0,0.16026197580343676,1.0,0.0,0.0579882382705326,0.0387402813458666,0.06,6,3,4.0,2,50,0.2,Diakité
408,7,Bafodé_Diakité,DEF,91,0.0,0.013620985009112912,0.036216765454020854,0.0,0.2184026107381657,1.0,0.0,0.0328788861611136,0.039818446474355,0.06,6,3,4.0,2,50,0.2,Diakité
409,8,Bafodé_Diakité,DEF,91,0.0,0.01362054445362699,0.03621648003205622,0.0,0.23426846987419775,1.0,0.0,0.0650886879066841,0.0191424084842705,0.06,6,3,4.0,2,50,0.2,Diakité
410,9,Bafodé_Diakité,DEF,91,0.0,0.01362010985367538,0.03621622548656588,0.0,0.2254048656729108,1.0,0.0,0.0506841806468678,0.0324626286671823,0.06,6,3,4.0,2,50,0.2,Diakité
411,10,Bafodé_Diakité,DEF,91,0.0,0.013619669381009012,0.036215940078228114,0.0,0.15633765048908577,1.0,0.0,0.0426666295070419,0.031966358900283,0.06,6,3,4.0,2,50,0.2,Diakité
412,11,Bafodé_Diakité,DEF,91,0.0,0.01361923486275352,0.03621568554489042,0.0,0.21770599195125093,1.0,0.0,0.0363755900137622,0.0221605736169856,0.06,6,3,4.0,2,50,0.2,Diakité
413,5,Bart_Verbruggen,GKP,36,90.0,0.0,0.0051781696992855685,0.0,,5.75,0.6195166810820774,0.0,0.0,0.08,0,0,4.0,1,45,21.7,Verbruggen
414,6,Bart_Verbruggen,GKP,36,90.0,0.0,0.005032728327753285,0.0,,5.75,0.49774260558665184,0.0,0.0,0.08,0,0,4.0,1,45,21.7,Verbruggen
415,7,Bart_Verbruggen,GKP,36,90.0,0.0,0.004807239537813052,0.0,,5.75,0.523893937135457,0.0,0.0,0.08,0,0,4.0,1,45,21.7,Verbruggen
416,8,Bart_Verbruggen,GKP,36,90.0,0.0,0.00465088877760768,0.0,,5.75,0.6929103738775308,0.0,0.0,0.08,0,0,4.0,1,45,21.7,Verbruggen
417,9,Bart_Verbruggen,GKP,36,90.0,0.0,0.004589137716729453,0.0,,5.75,0.7030374944937311,0.0,0.0,0.08,0,0,4.0,1,45,21.7,Verbruggen
418,10,Bart_Verbruggen,GKP,36,90.0,0.0,0.004589137716729453,0.0,,5.75,0.5179651986288024,0.0,0.0,0.08,0,0,4.0,1,45,21.7,Verbruggen
419,11,Bart_Verbruggen,GKP,36,90.0,0.0,0.004589137716729453,0.0,,5.75,0.5243001698277406,0.0,0.0,0.08,0,0,4.0,1,45,21.7,Verbruggen
420,5,Bazoumana_Touré,MID,4,0.0,0.1096640173726459,0.1529850437200813,0.0,0.006825901956037073,3.2385,0.0,0.0890214151235106,0.1235853585850284,0.1,5,3,1.0,2,58,0.1,Touré
421,6,Bazoumana_Touré,MID,4,0.0,0.1047439257359632,0.1528078190615129,0.0,0.007647076729687025,3.2385,0.0,0.0890214151235106,0.1235853585850284,0.1,5,3,1.0,2,58,0.1,Touré
422,7,Bazoumana_Touré,MID,4,0.0,0.1043649290296619,0.1518664718333083,0.0,0.007941424920405348,3.2385,0.0,0.0903011963674621,0.1375298239893272,0.1,5,3,1.0,2,58,0.1,Touré
423,8,Bazoumana_Touré,MID,4,0.0,0.1043649290296619,0.1518664718333083,0.0,0.008057718258983411,3.2385,0.0,0.0831601400444615,0.0945451041418081,0.1,5,3,1.0,2,58,0.1,Touré
424,9,Bazoumana_Touré,MID,4,0.0,0.1043649290296619,0.1518664718333083,0.0,0.009313323942368789,3.2385,0.0,0.1154880840649377,0.1209849541207162,0.1,5,3,1.0,2,58,0.1,Touré
425,10,Bazoumana_Touré,MID,4,0.0,0.1043649290296619,0.1518664718333083,0.0,0.007506442552677366,3.2385,0.0,0.1000589020356004,0.0902180984091258,0.1,5,3,1.0,2,58,0.1,Touré
426,11,Bazoumana_Touré,MID,4,0.0,0.1043649290296619,0.1518664718333083,0.0,0.0075437536017225176,3.2385,0.0,0.0650202507159393,0.1412150296158048,0.1,5,3,1.0,2,58,0.1,Touré
427,5,Ben_Chilwell,DEF,31,10.0,0.0977240317587138,0.14144368698597415,0.0,0.05253133697905525,4.332,0.0,0.0145442090574449,0.0971409032610178,0.22,6,3,4.0,2,45,0.5,Chilwell
428,6,Ben_Chilwell,DEF,31,10.0,0.0880694545267542,0.13938769716315746,0.0,0.051155482169333515,4.332,0.0,0.0131737833494145,0.1294411315314237,0.22,6,3,4.0,2,45,0.5,Chilwell
429,7,Ben_Chilwell,DEF,31,10.0,0.0826583018359984,0.13411663482123326,0.0,0.04709946451970344,4.332,0.0,0.0308255087646337,0.0757297244241359,0.22,6,3,4.0,2,45,0.5,Chilwell
430,8,Ben_Chilwell,DEF,31,10.0,0.0826573199074213,0.13410847181731678,0.0,0.06366467423617751,4.332,0.0,0.0361510950690093,0.1866766683638003,0.22,6,3,4.0,2,45,0.5,Chilwell
431,9,Ben_Chilwell,DEF,31,10.0,0.0826564418836443,0.1341003905496786,0.0,0.06453018760096815,4.332,0.0,0.0426814616849753,0.0588307765479294,0.22,6,3,4.0,2,45,0.5,Chilwell
432,10,Ben_Chilwell,DEF,31,10.0,0.0826553980355035,0.13409205073958763,0.0,0.06942712270380984,4.332,0.0,0.0201205944498443,0.1100025196292451,0.22,6,3,4.0,2,45,0.5,Chilwell
433,11,Ben_Chilwell,DEF,31,10.0,0.0826544162506739,0.13408389253820413,0.0,0.04712327025616642,4.332,0.0,0.0306123920868244,0.0986544259310665,0.22,6,3,4.0,2,45,0.5,Chilwell
434,5,Ben_Davies,DEF,6,0.0,0.04295198084251795,0.04024391777187771,0.0,0.22213358014137824,2.604,0.0,0.0598961061453319,0.0197302209861328,0.2,6,3,4.0,2,40,0.8,Davies
435,6,Ben_Davies,DEF,6,0.0,0.042425390222472034,0.039605149206950144,0.0,0.24608242257437773,2.604,0.0,0.0650886879066841,0.0191424084842705,0.2,6,3,4.0,2,40,0.8,Davies
436,7,Ben_Davies,DEF,6,0.0,0.042426206675519634,0.03960602559281797,0.0,0.2049728013009748,2.604,0.0,0.0426666295070419,0.031966358900283,0.2,6,3,4.0,2,40,0.8,Davies
437,8,Ben_Davies,DEF,6,0.0,0.04206242321639409,0.0392062689493926,0.0,0.16826779361769315,2.604,0.0,0.0579882382705326,0.0387402813458666,0.2,6,3,4.0,2,40,0.8,Davies
438,9,Ben_Davies,DEF,6,0.0,0.042063104382957774,0.039206995001388724,0.0,0.22899428205215094,2.604,0.0,0.0378920438444534,0.0310875795365863,0.2,6,3,4.0,2,40,0.8,Davies
439,10,Ben_Davies,DEF,6,0.0,0.042063899121213555,0.0392078421193778,0.0,0.2367895265645964,2.604,0.0,0.0506841806468678,0.0324626286671823,0.2,6,3,4.0,2,40,0.8,Davies
440,11,Ben_Davies,DEF,6,0.0,0.04206469390678423,0.03920868929910989,0.0,0.16412938879832076,2.604,0.0,0.0426666295070419,0.031966358900283,0.2,6,3,4.0,2,40,0.8,Davies
441,5,Ben_Gannon-Doak,MID,91,7.666758,0.1641406835616323,0.11757735922213425,0.0,0.18673241200157012,4.93,0.0,0.0771834179436853,0.1132913516251734,0.0,5,3,1.0,2,49,0.1,Gannon-Doak
442,6,Ben_Gannon-Doak,MID,91,7.666758,0.1641362198328407,0.11757646470931263,0.0,0.08062553634451686,4.93,0.0,0.0540531092503429,0.0963210306611701,0.0,5,3,1.0,2,49,0.1,Gannon-Doak
443,7,Ben_Gannon-Doak,MID,91,7.666758,0.1641318164458409,0.11757566696340356,0.0,0.11660054753029725,4.93,0.0,0.0837299025338004,0.1074511385029381,0.0,5,3,1.0,2,49,0.1,Gannon-Doak
444,8,Ben_Gannon-Doak,MID,91,7.666758,0.1641273535562604,0.11757477249328989,0.0,0.12705892987659403,4.93,0.0,0.1086129605135152,0.132292036500956,0.0,5,3,1.0,2,49,0.1,Gannon-Doak
445,9,Ben_Gannon-Doak,MID,91,7.666758,0.164122950997088,0.11757397478546809,0.0,0.12118192608738214,4.93,0.0,0.0885568745193326,0.1151897079910449,0.0,5,3,1.0,2,49,0.1,Gannon-Doak
446,10,Ben_Gannon-Doak,MID,91,7.666758,0.1641184889464818,0.11757308035805927,0.0,0.0783285187014517,4.93,0.0,0.0890214151235106,0.1235853585850284,0.0,5,3,1.0,2,49,0.1,Gannon-Doak
447,11,Ben_Gannon-Doak,MID,91,7.666758,0.1641140872149033,0.11757228268832212,0.0,0.11614772588710126,4.93,0.0,0.1153222388038628,0.1807907746724017,0.0,5,3,1.0,2,49,0.1,Gannon-Doak
448,5,Ben_Johnson,DEF,40,37.574533,0.0633416012264301,0.19861335367086358,0.0,,1.0,0.0,0.1256399911331039,0.1246061189502964,0.12,6,3,4.0,2,40,0.1,Johnson
449,6,Ben_Johnson,DEF,40,36.604759,0.0633130444798388,0.198178482836104,0.0,,1.0,0.0,0.141528378825767,0.1361845146048509,0.12,6,3,4.0,2,40,0.1,Johnson
450,7,Ben_Johnson,DEF,40,36.268216,0.0583705720852889,0.19149578136678816,0.0,,1.0,0.0,0.0931680753490052,0.1299863972808775,0.12,6,3,4.0,2,40,0.1,Johnson
451,8,Ben_Johnson,DEF,40,36.268216,0.0583470492466723,0.19110131200341116,0.0,,1.0,0.0,0.0774868832146529,0.1992858646695535,0.12,6,3,4.0,2,40,0.1,Johnson
452,9,Ben_Johnson,DEF,40,36.268216,0.0583394631149565,0.19091229715252894,0.0,,1.0,0.0,0.1323277572638887,0.159372914634949,0.12,6,3,4.0,2,40,0.1,Johnson
453,10,Ben_Johnson,DEF,40,36.268216,0.0583318805527859,0.1907238993577093,0.0,,1.0,0.0,0.0636176990698104,0.1823550536117813,0.12,6,3,4.0,2,40,0.1,Johnson
454,11,Ben_Johnson,DEF,40,36.268216,0.0583243192884461,0.19053633938955705,0.0,,1.0,0.0,0.1361208594038991,0.0846449325714117,0.12,6,3,4.0,2,40,0.1,Johnson
455,5,Ben_Wilson,GKP,9,0.0,0.3045375288464889,0.0924514144085612,0.0,0.00600587295319209,1.0,0.3926102381795026,0.3079216817209605,0.0503352599843309,0.1,0,0,4.0,1,44,0.4,Wilson
456,6,Ben_Wilson,GKP,9,0.0,0.3045375288464889,0.0924514144085612,0.0,0.006287934561671437,1.0,0.41947786601038206,0.4073778485113082,0.2166666271843837,0.1,0,0,4.0,1,44,0.4,Wilson
