,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1569,31,Ethan_Sutherland,MID,39,0.0,0.00795557894736842,0.007197789473684206,0.0,0.05309107545991931,0.052309999999999995,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1570,32,Ethan_Sutherland,MID,39,0.0,0.00795557894736842,0.007197789473684206,0.0,0.045286134031911424,0.052309999999999995,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1571,33,Ethan_Sutherland,MID,39,0.0,0.00795557894736842,0.007197789473684206,0.0,0.047557721462451026,0.052309999999999995,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1572,34,Ethan_Sutherland,MID,39,0.0,0.00795557894736842,0.007197789473684206,0.0,0.05413950042786065,0.052309999999999995,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1573,35,Ethan_Sutherland,MID,39,0.0,0.00795557894736842,0.007197789473684206,0.0,0.04744122979934643,0.052309999999999995,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1574,36,Ethan_Sutherland,MID,39,0.0,0.00795557894736842,0.007197789473684206,0.0,0.05017878388230443,0.052309999999999995,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1575,30,Ethan_Wheatley,FWD,1,0.0,0.01603428571428571,0.006407142857142852,0.0,0.0001651568634250423,-0.01144428571428574,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1576,31,Ethan_Wheatley,FWD,1,0.0,0.01603428571428571,0.006407142857142852,0.0,0.00017041721382518094,-0.01144428571428574,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1577,32,Ethan_Wheatley,FWD,1,0.0,0.01603428571428571,0.006407142857142852,0.0,0.00014810607247286878,-0.01144428571428574,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1578,33,Ethan_Wheatley,FWD,1,0.0,0.01603428571428571,0.006407142857142852,0.0,0.00015463616262476501,-0.01144428571428574,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1579,34,Ethan_Wheatley,FWD,1,0.0,0.01603428571428571,0.006407142857142852,0.0,0.00016533825481815056,-0.01144428571428574,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1580,35,Ethan_Wheatley,FWD,1,0.0,0.01603428571428571,0.006407142857142852,0.0,0.00016434060215605526,-0.01144428571428574,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1581,36,Ethan_Wheatley,FWD,1,0.0,0.01603428571428571,0.006407142857142852,0.0,0.00014774328968665234,-0.01144428571428574,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1582,30,Etienne_Green,GKP,90,0.0,0.044205196160808,0.09764424166466769,0.0,0.0,0.06454999999999997,0.0863905237266987,0.1248753131263785,0.0,0.0,5.0,1.0,40.0,0.2,Green
1583,31,Etienne_Green,GKP,90,0.0,0.044205196160808,0.09764424166466769,0.0,0.0,0.06454999999999997,0.1030955824695078,0.130889910944053,0.0,0.0,5.0,1.0,40.0,0.2,Green
1584,32,Etienne_Green,GKP,90,0.0,0.044205196160808,0.09764424166466769,0.0,0.0,0.06454999999999997,0.1068151063084967,0.1136936061490009,0.0,0.0,5.0,1.0,40.0,0.2,Green
1585,33,Etienne_Green,GKP,90,0.0,0.044205196160808,0.09764424166466769,0.0,0.0,0.06454999999999997,0.1164041984129946,0.1485542628270384,0.0,0.0,5.0,1.0,40.0,0.2,Green
1586,34,Etienne_Green,GKP,90,0.0,0.044205196160808,0.09764424166466769,0.0,0.0,0.06454999999999997,0.0712437031505748,0.1298969849309716,0.0,0.0,5.0,1.0,40.0,0.2,Green
1587,35,Etienne_Green,GKP,90,0.0,0.044205196160808,0.09764424166466769,0.0,0.0,0.06454999999999997,0.1182806973690172,0.1407857363892958,0.0,0.0,5.0,1.0,40.0,0.2,Green
1588,36,Etienne_Green,GKP,90,0.0,0.044205196160808,0.09764424166466769,0.0,0.0,0.06454999999999997,0.1334371377377265,0.141376067547489,0.0,0.0,5.0,1.0,40.0,0.2,Green
1589,30,Evan_Ferguson,FWD,36,0.0,0.1259149661274036,0.07085484098941142,0.0,,0.09322,0.318405559753395,0.1111834017442328,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1590,31,Evan_Ferguson,FWD,36,0.0,0.1259149661274036,0.07085484098941142,0.0,,0.09322,0.2478994818821268,0.1245470323774723,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1591,32,Evan_Ferguson,FWD,36,0.0,0.1259149661274036,0.07085484098941142,0.0,,0.09322,0.4052049744236754,0.0950448229572618,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1592,33,Evan_Ferguson,FWD,36,0.0,0.1259149661274036,0.07085484098941142,0.0,,0.09322,0.2539117245135068,0.1601557713328778,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1593,34,Evan_Ferguson,FWD,36,0.0,0.1259149661274036,0.07085484098941142,0.0,,0.09322,0.2598231993458408,0.1406267921480273,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1594,35,Evan_Ferguson,FWD,36,0.0,0.1259149661274036,0.07085484098941142,0.0,,0.09322,0.318407932822679,0.1206015471984167,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1595,36,Evan_Ferguson,FWD,36,0.0,0.1259149661274036,0.07085484098941142,0.0,,0.09322,0.2010453931823412,0.092173782797587,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1596,30,Evann_Guessand,MID,31,31.3476169,0.1461700638651102,0.14116137628117983,0.0,0.3526502380952381,0.12618,0.1264598686725821,0.163159190599089,5.7,3.4,0.8,2.0,62.0,0.1,Guessand
1597,31,Evann_Guessand,MID,31,31.263616899999995,0.14369164993583083,0.14054176737704913,0.0,0.3681988095238095,0.12618,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,62.0,0.1,Guessand
1598,32,Evann_Guessand,MID,31,31.1796169,0.143662948738127,0.14053352355690918,0.0,0.41117333333333334,0.12618,0.1814255642330045,0.1841999809679604,5.7,3.4,0.8,2.0,62.0,0.1,Guessand
1599,33,Evann_Guessand,MID,31,31.0986169,0.14363437973888257,0.14052530525713144,0.0,0.3358059523809524,0.12618,0.229960673102074,0.1164919284384506,5.7,3.4,0.8,2.0,62.0,0.1,Guessand
1600,34,Evann_Guessand,MID,31,31.0146169,0.14360571443758552,0.14051726018811558,0.0,0.39130571428571426,0.12618,0.1472429903004524,0.1359117265846724,5.7,3.4,0.8,2.0,62.0,0.1,Guessand
1601,35,Evann_Guessand,MID,31,30.9306169,0.1435774251288039,0.14050911047183648,0.0,0.40577452380952383,0.12618,0.124862864266069,0.1700897363177736,5.7,3.4,0.8,2.0,62.0,0.1,Guessand
1602,36,Evann_Guessand,MID,31,30.8496169,0.1435485471772249,0.14050087414289786,0.0,0.395624761904762,0.12618,0.1256412163677985,0.1478314623389687,5.7,3.4,0.8,2.0,62.0,0.1,Guessand
1603,30,Ezra_Mayers,DEF,21,3.48400749,0.006085773530581068,0.04672688009026251,0.0,0.16196092526591999,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1604,31,Ezra_Mayers,DEF,21,2.9620074899999995,0.006039827484296332,0.04457324384740693,0.0,0.172979967688704,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1605,32,Ezra_Mayers,DEF,21,2.44000749,0.006038421704329433,0.04466552260102159,0.0,0.15564233643311667,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1606,33,Ezra_Mayers,DEF,21,1.92100749,0.006035519561163006,0.044745280108359556,0.0,0.173644909903872,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1607,34,Ezra_Mayers,DEF,21,1.3990074899999998,0.006029458034793099,0.044798801834063144,0.0,0.174024876883968,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1608,35,Ezra_Mayers,DEF,21,1.16200749,0.006024661833107771,0.044813848454033536,0.0,0.173169951178752,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1609,36,Ezra_Mayers,DEF,21,1.16200749,0.006024792552838923,0.04482720260177381,0.0,0.16197075199816385,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1610,30,Ezri_Konsa Ngoyo,DEF,7,90.0,0.0361830794655094,0.04005040112920573,0.0,0.265554048846215,0.13777,0.1001986124113911,0.0914539676566002,6.5,3.4,5.0,1.0,44.0,8.2,Konsa
1611,31,Ezri_Konsa Ngoyo,DEF,7,90.0,0.0361796131209829,0.04004693543217778,0.0,0.23395838297782678,0.13777,0.064605972627954,0.0932462072289789,6.5,3.4,5.0,1.0,44.0,8.2,Konsa
1612,32,Ezri_Konsa Ngoyo,DEF,7,90.0,0.036176193366455216,0.04004352939757182,0.0,0.26976680429533345,0.13777,0.0810763746328918,0.0817275211409085,6.5,3.4,5.0,1.0,44.0,8.2,Konsa
1613,33,Ezri_Konsa Ngoyo,DEF,7,90.0,0.03617273010632978,0.040040028478855065,0.0,0.24509209380763977,0.13777,0.0669353669257469,0.0815564765791618,6.5,3.4,5.0,1.0,44.0,8.2,Konsa
1614,34,Ezri_Konsa Ngoyo,DEF,7,90.0,0.036169231218232775,0.04003647059883527,0.0,0.24193252722080094,0.13777,0.0916292704415281,0.0762565683949269,6.5,3.4,5.0,1.0,44.0,8.2,Konsa
1615,35,Ezri_Konsa Ngoyo,DEF,7,90.0,0.036165698233642685,0.04003086798543542,0.0,0.2796968707111125,0.13777,0.1306130700579644,0.0733074820854094,6.5,3.4,5.0,1.0,44.0,8.2,Konsa
1616,36,Ezri_Konsa Ngoyo,DEF,7,90.0,0.036162143809282524,0.040024683595077486,0.0,0.25171213808482584,0.13777,0.0867260005363759,0.075736185861075,6.5,3.4,5.0,1.0,44.0,8.2,Konsa
1617,30,Fabian_Schär,DEF,4,0.0,0.08343637160634372,0.030938912135651298,0.0,0.6217566666666666,-0.024659999999999987,0.0932174935232281,0.0691778468768679,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1618,31,Fabian_Schär,DEF,4,0.0,0.08343637160634372,0.030938912135651298,0.0,0.594042,-0.024659999999999987,0.0669353669257469,0.0815564765791618,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1619,32,Fabian_Schär,DEF,4,0.0,0.08343637160634372,0.030938912135651298,0.0,0.6666106666666667,-0.024659999999999987,0.1000487641313222,0.07244887046495,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1620,33,Fabian_Schär,DEF,4,0.0,0.08343637160634372,0.030938912135651298,0.0,0.6852086666666667,-0.024659999999999987,0.0982406059161109,0.0807491468153252,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1621,34,Fabian_Schär,DEF,4,0.0,0.08343637160634372,0.030938912135651298,0.0,0.6217943908045976,-0.024659999999999987,0.0779131535626501,0.1470673892668212,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1622,35,Fabian_Schär,DEF,4,0.0,0.08343637160634372,0.030938912135651298,0.0,0.6283206666666667,-0.024659999999999987,0.0774698816936192,0.0551835073378706,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1623,36,Fabian_Schär,DEF,4,0.0,0.08343637160634372,0.030938912135651298,0.0,0.6538473333333334,-0.024659999999999987,0.0810763746328918,0.0817275211409085,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1624,30,Facundo_Buonanotte,MID,2,6.6929302,0.1672063327338356,0.11470362631700523,0.0,0.35602476190476195,-0.09259,0.1539603592095327,0.2287341190636885,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1625,31,Facundo_Buonanotte,MID,2,6.4079302,0.16707363627348704,0.11467224758161655,0.0,0.3550509523809524,-0.09259,0.1239640010189331,0.213270145430597,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1626,32,Facundo_Buonanotte,MID,2,6.1229302,0.16699223450297512,0.11465593142994225,0.0,0.3437547619047619,-0.09259,0.171757170676877,0.1218447723360275,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1627,33,Facundo_Buonanotte,MID,2,6.0299302,0.1669795469375814,0.11466166199953731,0.0,0.3191140229885058,-0.09259,0.2056785279167874,0.1539532998065177,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1628,34,Facundo_Buonanotte,MID,2,6.0299302,0.16696335522078973,0.11466321180880248,0.0,0.36595761904761903,-0.09259,0.1364932741106928,0.1666399878260349,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1629,35,Facundo_Buonanotte,MID,2,6.0299302,0.16694775849957813,0.11466508410762466,0.0,0.32583666666666666,-0.09259,0.1445298447011339,0.2019574825744668,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1630,36,Facundo_Buonanotte,MID,2,6.0299302,0.16693163576613376,0.1146666698573001,0.0,0.3620623809523809,-0.09259,0.2880277448589747,0.1887080175129562,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1631,30,Federico_Chiesa,MID,14,18.3320894,0.2052315753939553,0.16516561564458243,0.0,0.45014357142857137,0.12423999999999998,0.2029289466277711,0.123120915955247,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1632,31,Federico_Chiesa,MID,14,18.3020894,0.20435887084118318,0.16478518731191935,0.0,0.4172121428571429,0.12423999999999998,0.1476795062255,0.1886551790144445,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1633,32,Federico_Chiesa,MID,14,18.2690894,0.20351189312230872,0.16441621970160092,0.0,0.3893657142857143,0.12423999999999998,0.1266474739928715,0.1145913994933477,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1634,33,Federico_Chiesa,MID,14,18.2360894,0.20268822647059775,0.16405743066169454,0.0,0.4436057142857143,0.12423999999999998,0.1256412163677985,0.1478314623389687,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1635,34,Federico_Chiesa,MID,14,18.2030894,0.20189646255392946,0.16371262045099913,0.0,0.4426371428571429,0.12423999999999998,0.1568541971488972,0.1401292763707098,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1636,35,Federico_Chiesa,MID,14,18.1700894,0.20113600344117052,0.16338155717564776,0.0,0.4273821428571429,0.12423999999999998,0.1033473535057332,0.1970151565004461,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1637,36,Federico_Chiesa,MID,14,18.1370894,0.20039979437957664,0.16306102666632394,0.0,0.4128535714285714,0.12423999999999998,0.1685733922975729,0.2276308688658307,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1638,30,Felipe_Rodrigues da Silva,DEF,17,58.3231894,0.05717773886254679,0.04255611458048307,0.0,0.5713760000000001,-0.16,0.1115542786155112,0.1065249764505098,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1639,31,Felipe_Rodrigues da Silva,DEF,17,58.5181894,0.05723610547658945,0.04255874116237487,0.0,0.6605646666666666,-0.16,0.0724353448083176,0.1301001042622667,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1640,32,Felipe_Rodrigues da Silva,DEF,17,58.7131894,0.057251122141076215,0.04256050204935622,0.0,0.6470620000000001,-0.16,0.0814667938926259,0.0894956462165711,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1641,33,Felipe_Rodrigues da Silva,DEF,17,58.9081894,0.05726628629812597,0.04256227546241501,0.0,0.5944726666666668,-0.16,0.0848170845029405,0.1459173356427722,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1642,34,Felipe_Rodrigues da Silva,DEF,17,59.1031894,0.057281550881126075,0.04256405982916623,0.0,0.5788380000000001,-0.16,0.1141925363769122,0.1637374948944845,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1643,35,Felipe_Rodrigues da Silva,DEF,17,59.2981894,0.057296595326724015,0.0425658414861234,0.0,0.6058433333333334,-0.16,0.0714776661957481,0.1143210170375788,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1644,36,Felipe_Rodrigues da Silva,DEF,17,59.49318939999999,0.05730915027815441,0.04256740567575013,0.0,0.6765546666666667,-0.16,0.0737934991330822,0.1250177988881874,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1645,30,Fer_López González,MID,39,0.0,0.007544000000000001,0.04002,0.0,0.09367635133046966,0.008860000000000007,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1646,31,Fer_López González,MID,39,0.0,0.007544000000000001,0.04002,0.0,0.09367635133046966,0.008860000000000007,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1647,32,Fer_López González,MID,39,0.0,0.007544000000000001,0.04002,0.0,0.07990495135429529,0.008860000000000007,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1648,33,Fer_López González,MID,39,0.0,0.007544000000000001,0.04002,0.0,0.0839130453772117,0.008860000000000007,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1649,34,Fer_López González,MID,39,0.0,0.007544000000000001,0.04002,0.0,0.09552624087950798,0.008860000000000007,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1650,35,Fer_López González,MID,39,0.0,0.007544000000000001,0.04002,0.0,0.08370750209398521,0.008860000000000007,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1651,36,Fer_López González,MID,39,0.0,0.007544000000000001,0.04002,0.0,0.08853776924980758,0.008860000000000007,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1652,30,Ferdi_Kadıoğlu,DEF,36,89.85,0.04288198437451523,0.07030386956838594,0.0,0.0530369175451697,-0.02976999999999999,0.1194119032047269,0.0816755584560675,6.5,3.4,5.0,1.0,44.0,0.3,F.Kadıoğlu
1653,31,Ferdi_Kadıoğlu,DEF,36,89.976,0.042816958547950965,0.07021365275462665,0.0,0.05899502430438765,-0.02976999999999999,0.0633206000347787,0.1408811576984202,6.5,3.4,5.0,1.0,44.0,0.3,F.Kadıoğlu
1654,32,Ferdi_Kadıoğlu,DEF,36,90.0,0.042752530079943014,0.07012410784263294,0.0,0.05446946780421664,-0.02976999999999999,0.068382825091955,0.1856576994787593,6.5,3.4,5.0,1.0,44.0,0.3,F.Kadıoğlu
1655,33,Ferdi_Kadıoğlu,DEF,36,90.0,0.04271136387476037,0.07006941343075146,0.0,0.06052524844473324,-0.02976999999999999,0.0638431539793713,0.0944960482379324,6.5,3.4,5.0,1.0,44.0,0.3,F.Kadıoğlu
1656,34,Ferdi_Kadıoğlu,DEF,36,90.0,0.04269322807136503,0.07004962975580051,0.0,0.05551132253806895,-0.02976999999999999,0.0645028111789954,0.1057328220662885,6.5,3.4,5.0,1.0,44.0,0.3,F.Kadıoğlu
1657,35,Ferdi_Kadıoğlu,DEF,36,90.0,0.04267520133261617,0.07002988135658181,0.0,0.06199035666421307,-0.02976999999999999,0.0608669036446911,0.0895342704901023,6.5,3.4,5.0,1.0,44.0,0.3,F.Kadıoğlu
1658,36,Ferdi_Kadıoğlu,DEF,36,90.0,0.04265708314940639,0.07000993237262125,0.0,0.053345656825136714,-0.02976999999999999,0.0998306254683892,0.176303404218136,6.5,3.4,5.0,1.0,44.0,0.3,F.Kadıoğlu
1659,30,Filip_Jörgensen,GKP,8,36.0427317,0.0018399999999999996,0.0027130419080676114,0.0,0.0,0.06698000000000001,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1660,31,Filip_Jörgensen,GKP,8,36.0127317,0.0018399999999999996,0.00267859360823241,0.0,0.0,0.06698000000000001,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1661,32,Filip_Jörgensen,GKP,8,35.982731699999995,0.0018399999999999996,0.002678544585259715,0.0,0.0,0.06698000000000001,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1662,33,Filip_Jörgensen,GKP,8,35.9527317,0.0018399999999999996,0.0026784962384507776,0.0,0.0,0.06698000000000001,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1663,34,Filip_Jörgensen,GKP,8,35.9227317,0.0018399999999999996,0.0026784478489959855,0.0,0.0,0.06698000000000001,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1664,35,Filip_Jörgensen,GKP,8,35.8927317,0.0018399999999999996,0.0026784002704107685,0.0,0.0,0.06698000000000001,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1665,36,Filip_Jörgensen,GKP,8,35.8627317,0.0018399999999999996,0.0026783516214105587,0.0,0.0,0.06698000000000001,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1666,30,Filip_Marschall,GKP,7,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08541999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1667,31,Filip_Marschall,GKP,7,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08541999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1668,32,Filip_Marschall,GKP,7,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08541999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1669,33,Filip_Marschall,GKP,7,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08541999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1670,34,Filip_Marschall,GKP,7,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08541999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1671,35,Filip_Marschall,GKP,7,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08541999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1672,36,Filip_Marschall,GKP,7,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08541999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1673,30,Florentino_Ibrain Morris Luís,MID,90,47.87886449999999,0.03210151379112142,0.0772736822448405,0.0,0.7292309523809524,0.01800999999999997,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1674,31,Florentino_Ibrain Morris Luís,MID,90,47.35386449999999,0.032098576655284886,0.07726646591517052,0.0,0.6240571428571429,0.01800999999999997,0.1030955824695078,0.130889910944053,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1675,32,Florentino_Ibrain Morris Luís,MID,90,46.8318645,0.03210329426814048,0.0772763710564033,0.0,0.6686880952380954,0.01800999999999997,0.1068151063084967,0.1136936061490009,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1676,33,Florentino_Ibrain Morris Luís,MID,90,46.3068645,0.03210786758043295,0.07728633232627118,0.0,0.695854761904762,0.01800999999999997,0.1164041984129946,0.1485542628270384,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1677,34,Florentino_Ibrain Morris Luís,MID,90,45.78486449999999,0.03211260008539134,0.07729630852479613,0.0,0.661702380952381,0.01800999999999997,0.0712437031505748,0.1298969849309716,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1678,35,Florentino_Ibrain Morris Luís,MID,90,45.25986449999999,0.03211739908500934,0.0773064078338873,0.0,0.6337595238095238,0.01800999999999997,0.1182806973690172,0.1407857363892958,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1679,36,Florentino_Ibrain Morris Luís,MID,90,44.73786449999999,0.03212213497810758,0.07731646288361631,0.0,0.7067214285714287,0.01800999999999997,0.1334371377377265,0.141376067547489,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1680,30,Florian_Wirtz,MID,14,21.9733215,0.17509811262106775,0.12953548713288873,0.024,0.22548303215977464,0.19871,0.2880277448589747,0.1887080175129562,5.7,3.4,0.8,2.0,83.0,10.7,Wirtz
1681,31,Florian_Wirtz,MID,14,30.8676501,0.17425645600160644,0.12882503093780698,0.024,0.20898723206632155,0.19871,0.1792607230507824,0.1572657928849684,5.7,3.4,0.8,2.0,83.0,10.7,Wirtz
1682,32,Florian_Wirtz,MID,14,39.8206287,0.1734378200569723,0.1281338600431018,0.024,0.19503857757553397,0.19871,0.1353162132610641,0.2621168654212765,5.7,3.4,0.8,2.0,83.0,10.7,Wirtz
1683,33,Florian_Wirtz,MID,14,48.8346573,0.17264147734925603,0.12746096089140826,0.024,0.22220813067063325,0.19871,0.1485133380874574,0.1651374150253685,5.7,3.4,0.8,2.0,83.0,10.7,Wirtz
1684,34,Florian_Wirtz,MID,14,57.7897359,0.1718763744782405,0.1268140371973092,0.024,0.22172296007964934,0.19871,0.1539603592095327,0.2287341190636885,5.7,3.4,0.8,2.0,83.0,10.7,Wirtz
1685,35,Florian_Wirtz,MID,14,66.6804645,0.17114200121927053,0.1261927954413626,0.024,0.21408152327165267,0.19871,0.171757170676877,0.1218447723360275,5.7,3.4,0.8,2.0,83.0,10.7,Wirtz
1686,36,Florian_Wirtz,MID,14,75.5711931,0.17043162501971662,0.12559133086428428,0.024,0.20680396440689391,0.19871,0.1773733818217887,0.1781701731468918,5.7,3.4,0.8,2.0,83.0,10.7,Wirtz
1687,30,Francisco_Evanilson de Lima Barbosa,FWD,91,53.48648775,0.2559647219787146,0.07325743691728252,0.096,0.008537819908228638,0.017799999999999983,0.4052049744236754,0.0950448229572618,5.2,3.4,0.0,2.0,69.0,2.4,Evanilson
1688,31,Francisco_Evanilson de Lima Barbosa,FWD,91,60.62056944999999,0.2547282488719826,0.07316858795994531,0.096,0.009007323453690106,0.017799999999999983,0.1766714440068928,0.0695578530552305,5.2,3.4,0.0,2.0,69.0,2.4,Evanilson
1689,32,Francisco_Evanilson de Lima Barbosa,FWD,91,67.75525114999999,0.25353998207566175,0.07308086250701008,0.096,0.008701653416783596,0.017799999999999983,0.3017954512108128,0.0885303164323089,5.2,3.4,0.0,2.0,69.0,2.4,Evanilson
1690,33,Francisco_Evanilson de Lima Barbosa,FWD,91,71.321317,0.25288687624592887,0.07301948626142535,0.096,0.009716682071289496,0.017799999999999983,0.318407932822679,0.1206015471984167,5.2,3.4,0.0,2.0,69.0,2.4,Evanilson
1691,34,Francisco_Evanilson de Lima Barbosa,FWD,91,71.324317,0.25276072176458847,0.07299421274818642,0.096,0.008333687931941045,0.017799999999999983,0.3492467060261148,0.0854244769317559,5.2,3.4,0.0,2.0,69.0,2.4,Evanilson
1692,35,Francisco_Evanilson de Lima Barbosa,FWD,91,71.327317,0.2526357755018266,0.07296918993815898,0.096,0.009328831316343067,0.017799999999999983,0.3384467681219991,0.1140581394920748,5.2,3.4,0.0,2.0,69.0,2.4,Evanilson
1693,36,Francisco_Evanilson de Lima Barbosa,FWD,91,71.330317,0.25251130011406725,0.07294423077996387,0.096,0.008206105446761298,0.017799999999999983,0.3285826220395187,0.1137466134973375,5.2,3.4,0.0,2.0,69.0,2.4,Evanilson
1694,30,Franco_Umeh-Chibueze,MID,31,0.0,0.0106168,0.009853199999999996,0.0,0.03501320703092152,0.053281999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Umeh
1695,31,Franco_Umeh-Chibueze,MID,31,0.0,0.0106168,0.009853199999999996,0.0,0.03655696141317893,0.053281999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Umeh
