,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
368,6,Ayyoub_Bouaddi,MID,43,1.0,0.081727601165761,0.1159565203728738,0.0,0.1109065434667149,6.23025,0.0,0.1177143715395505,0.1418573279145411,0.1,5,3,1.0,2,55,0.0,Bouaddi
369,7,Ayyoub_Bouaddi,MID,43,1.0,0.081727601165761,0.1159565203728738,0.0,0.033511521925198386,6.23025,0.0,0.1017403206418592,0.1371146712999602,0.1,5,3,1.0,2,55,0.0,Bouaddi
370,8,Ayyoub_Bouaddi,MID,43,1.0,0.081727601165761,0.1159565203728738,0.0,0.08842046344271172,6.23025,0.0,0.1183312242204399,0.1320426689308612,0.1,5,3,1.0,2,55,0.0,Bouaddi
371,2,Azor_Matusiwa,MID,40,90.0,0.0305360466873096,0.0547258152818603,0.0,0.040344892891517305,2.7916363636363632,0.0,0.12580389805788,0.0813250795760984,0.1,5,3,1.0,2,50,0.0,Matusiwa
372,3,Azor_Matusiwa,MID,40,90.0,0.0305531181454001,0.0547733254976972,0.0,0.047396375214507486,2.7916363636363632,0.0,0.0723214374260809,0.1201683052862304,0.1,5,3,1.0,2,50,0.0,Matusiwa
373,4,Azor_Matusiwa,MID,40,90.0,0.0305702015353924,0.054820916733401,0.0,0.04492458375316504,2.7916363636363632,0.0,0.0774356102395545,0.1389842955635025,0.1,5,3,1.0,2,50,0.0,Matusiwa
374,5,Azor_Matusiwa,MID,40,90.0,0.0305786709316077,0.0548451368953977,0.0,0.04831746490972098,2.7916363636363632,0.0,0.1125674588491821,0.1008527564114192,0.1,5,3,1.0,2,50,0.0,Matusiwa
375,6,Azor_Matusiwa,MID,40,90.0,0.0305784172015179,0.0548456845389495,0.0,0.030639061903319418,2.7916363636363632,0.0,0.0869547220813113,0.1013322150831471,0.1,5,3,1.0,2,50,0.0,Matusiwa
376,7,Azor_Matusiwa,MID,40,90.0,0.0305781635805246,0.0548462324781468,0.0,0.05584528322490606,2.7916363636363632,0.0,0.091148396738893,0.0842076287845087,0.1,5,3,1.0,2,50,0.0,Matusiwa
377,8,Azor_Matusiwa,MID,40,90.0,0.0305779259221425,0.0548468416673339,0.0,0.04350097824139154,2.7916363636363632,0.0,0.1134102566468155,0.0936357486771858,0.1,5,3,1.0,2,50,0.0,Matusiwa
378,2,Bafodé_Diakité,DEF,91,0.0,0.010831781529932551,0.02427545192172841,0.0,0.3776954265161654,1.0,0.0,0.0945746092353715,0.0631355595847643,0.06,6,3,4.0,2,50,0.2,Diakité
379,3,Bafodé_Diakité,DEF,91,0.0,0.010831781529932551,0.02427545192172841,0.0,0.40226850970259553,1.0,0.0,0.0891714090470499,0.0628496295286993,0.06,6,3,4.0,2,50,0.2,Diakité
380,4,Bafodé_Diakité,DEF,91,0.0,0.010831781529932551,0.02427545192172841,0.0,0.4017285617628269,1.0,0.0,0.0849940715206735,0.0598424607353778,0.06,6,3,4.0,2,50,0.2,Diakité
381,5,Bafodé_Diakité,DEF,91,0.0,0.010831781529932551,0.02427545192172841,0.0,0.3729560054700111,1.0,0.0,0.078540598848689,0.0865459220781687,0.06,6,3,4.0,2,50,0.2,Diakité
382,6,Bafodé_Diakité,DEF,91,0.0,0.010831781529932551,0.02427545192172841,0.0,0.2915406242988834,1.0,0.0,0.0843056031275126,0.0733260382016494,0.06,6,3,4.0,2,50,0.2,Diakité
383,7,Bafodé_Diakité,DEF,91,0.0,0.010831781529932551,0.02427545192172841,0.0,0.3420164625329366,1.0,0.0,0.0745230602973268,0.0735175374569714,0.06,6,3,4.0,2,50,0.2,Diakité
384,8,Bafodé_Diakité,DEF,91,0.0,0.010831781529932551,0.02427545192172841,0.0,0.33447540613872834,1.0,0.0,0.1206053904150502,0.0641333135364202,0.06,6,3,4.0,2,50,0.2,Diakité
385,2,Bart_Verbruggen,GKP,36,90.0,0.0,4.691532192884572e-05,0.0,,5.699999999999999,0.49541928218263886,0.0,0.0,0.08,0,0,4.0,1,45,21.5,Verbruggen
386,3,Bart_Verbruggen,GKP,36,90.0,0.0,4.691532192884572e-05,0.0,,5.699999999999999,0.514549454245433,0.0,0.0,0.08,0,0,4.0,1,45,21.5,Verbruggen
387,4,Bart_Verbruggen,GKP,36,90.0,0.0,4.693319881547788e-05,0.0,,5.699999999999999,0.4451922084404908,0.0,0.0,0.08,0,0,4.0,1,45,21.5,Verbruggen
388,5,Bart_Verbruggen,GKP,36,90.0,0.0,4.424940961754991e-05,0.0,,5.699999999999999,0.514549454245433,0.0,0.0,0.08,0,0,4.0,1,45,21.5,Verbruggen
389,6,Bart_Verbruggen,GKP,36,90.0,0.0,4.424940961754991e-05,0.0,,5.699999999999999,0.4860408593705031,0.0,0.0,0.08,0,0,4.0,1,45,21.5,Verbruggen
390,7,Bart_Verbruggen,GKP,36,90.0,0.0,4.424940961754991e-05,0.0,,5.699999999999999,0.4767864591729227,0.0,0.0,0.08,0,0,4.0,1,45,21.5,Verbruggen
391,8,Bart_Verbruggen,GKP,36,90.0,0.0,4.424940961754991e-05,0.0,,5.699999999999999,0.5960802652873716,0.0,0.0,0.08,0,0,4.0,1,45,21.5,Verbruggen
392,2,Bazoumana_Touré,MID,4,0.0,0.0810827819350963,0.128524113055771,0.0,0.04974654853551635,2.563,0.0,0.0789351385295331,0.1430723117212496,0.1,5,3,1.0,2,60,0.2,Touré
393,3,Bazoumana_Touré,MID,4,0.0,0.0810827819350963,0.128524113055771,0.0,0.05006604558583944,2.563,0.0,0.0726371280752251,0.1204821332844117,0.1,5,3,1.0,2,60,0.2,Touré
394,4,Bazoumana_Touré,MID,4,0.0,0.0810827819350963,0.128524113055771,0.0,0.041638002805504254,2.563,0.0,0.094538977983863,0.1093234105418477,0.1,5,3,1.0,2,60,0.2,Touré
395,5,Bazoumana_Touré,MID,4,0.0,0.0810827819350963,0.128524113055771,0.0,0.03215270182911375,2.563,0.0,0.1017403206418592,0.1371146712999602,0.1,5,3,1.0,2,60,0.2,Touré
396,6,Bazoumana_Touré,MID,4,0.0,0.0810827819350963,0.128524113055771,0.0,0.034069728933807684,2.563,0.0,0.1017403206418592,0.1371146712999602,0.1,5,3,1.0,2,60,0.2,Touré
397,7,Bazoumana_Touré,MID,4,0.0,0.0810827819350963,0.128524113055771,0.0,0.037704868284806264,2.563,0.0,0.1183312242204399,0.1320426689308612,0.1,5,3,1.0,2,60,0.2,Touré
398,8,Bazoumana_Touré,MID,4,0.0,0.0810827819350963,0.128524113055771,0.0,0.04547187892608362,2.563,0.0,0.1022964031894162,0.1259817466252983,0.1,5,3,1.0,2,60,0.2,Touré
399,2,Ben_Davies,DEF,6,0.0,0.05136305646720611,0.05445656700417957,0.0,0.2997910098039026,2.604,0.0,0.0891714090470499,0.0628496295286993,0.2,6,3,4.0,2,40,1.1,Davies
400,3,Ben_Davies,DEF,6,0.0,0.051361919580759634,0.05445341624138417,0.0,0.2569902825898944,2.604,0.0,0.0777804408544048,0.0674238254676089,0.2,6,3,4.0,2,40,1.1,Davies
401,4,Ben_Davies,DEF,6,0.0,0.04755961316084427,0.05038653112213237,0.0,0.2785605644393883,2.604,0.0,0.0945746092353715,0.0631355595847643,0.2,6,3,4.0,2,40,1.1,Davies
402,5,Ben_Davies,DEF,6,0.0,0.04755961316084427,0.05038653112213237,0.0,0.2273406679887472,2.604,0.0,0.0989103581767998,0.0646910119949126,0.2,6,3,4.0,2,40,1.1,Davies
403,6,Ben_Davies,DEF,6,0.0,0.04755961316084427,0.05038653112213237,0.0,0.24226828632141223,2.604,0.0,0.1206053904150502,0.0641333135364202,0.2,6,3,4.0,2,40,1.1,Davies
404,7,Ben_Davies,DEF,6,0.0,0.04755961316084427,0.05038653112213237,0.0,0.20940113311494551,2.604,0.0,0.0803167011974749,0.0737220951435221,0.2,6,3,4.0,2,40,1.1,Davies
405,8,Ben_Davies,DEF,6,0.0,0.04755961316084427,0.05038653112213237,0.0,0.20747967484285743,2.604,0.0,0.0843056031275126,0.0733260382016494,0.2,6,3,4.0,2,40,1.1,Davies
406,2,Ben_Gannon-Doak,MID,91,7.6667579,0.1085157894712558,0.1322263346863451,0.0,0.09834345029319162,2.4,0.0,0.0967389670642499,0.1502008432679552,0.0,5,3,1.0,2,50,0.1,Gannon-Doak
407,3,Ben_Gannon-Doak,MID,91,7.6667579,0.1085157894712558,0.1322263346863451,0.0,0.10789281035686007,2.4,0.0,0.1245267459124569,0.1253558391865506,0.0,5,3,1.0,2,50,0.1,Gannon-Doak
408,4,Ben_Gannon-Doak,MID,91,7.6667579,0.1085157894712558,0.1322263346863451,0.0,0.10767681109513971,2.4,0.0,0.0913755464652589,0.1528905895537452,0.0,5,3,1.0,2,50,0.1,Gannon-Doak
409,5,Ben_Gannon-Doak,MID,91,7.6667579,0.1085157894712558,0.1322263346863451,0.0,0.09656546697419512,2.4,0.0,0.1177143715395505,0.1418573279145411,0.0,5,3,1.0,2,50,0.1,Gannon-Doak
410,6,Ben_Gannon-Doak,MID,91,7.6667579,0.1085157894712558,0.1322263346863451,0.0,0.06885965430422383,2.4,0.0,0.1012994471074994,0.1075746705596532,0.0,5,3,1.0,2,50,0.1,Gannon-Doak
411,7,Ben_Gannon-Doak,MID,91,7.6667579,0.1085157894712558,0.1322263346863451,0.0,0.0854307365313028,2.4,0.0,0.093730533655634,0.1296473935883078,0.0,5,3,1.0,2,50,0.1,Gannon-Doak
412,8,Ben_Gannon-Doak,MID,91,7.6667579,0.1085157894712558,0.1322263346863451,0.0,0.0828348676320575,2.4,0.0,0.1130370261815548,0.1625777179463255,0.0,5,3,1.0,2,50,0.1,Gannon-Doak
413,2,Ben_Johnson,DEF,40,39.0494200715964,0.0987833308814825,0.15760772360846842,0.0,,1.0,0.0,0.1418747005046147,0.1725201612439683,0.12,6,3,4.0,2,40,0.1,Johnson
414,3,Ben_Johnson,DEF,40,38.92328191267298,0.0988385566122544,0.1577445507517031,0.0,,1.0,0.0,0.1495091662554363,0.1425819790513832,0.12,6,3,4.0,2,40,0.1,Johnson
415,4,Ben_Johnson,DEF,40,38.79761741799504,0.0988938209424235,0.15788161122826896,0.0,,1.0,0.0,0.2035399376271577,0.193321813622163,0.12,6,3,4.0,2,40,0.1,Johnson
416,5,Ben_Johnson,DEF,40,38.74940715122383,0.098921219222799,0.15795136413332972,0.0,,1.0,0.0,0.1257906996501288,0.1634518075282892,0.12,6,3,4.0,2,40,0.1,Johnson
417,6,Ben_Johnson,DEF,40,38.779915368864536,0.0989203984124408,0.15795294132049642,0.0,,1.0,0.0,0.1674896667781553,0.183695691856461,0.12,6,3,4.0,2,40,0.1,Johnson
418,7,Ben_Johnson,DEF,40,38.810422640226335,0.0989195779550072,0.15795451935910804,0.0,,1.0,0.0,0.1262699740353049,0.1472270425924095,0.12,6,3,4.0,2,40,0.1,Johnson
419,8,Ben_Johnson,DEF,40,38.8411949056414,0.0989188091362129,0.15795627379475272,0.0,,1.0,0.0,0.1043044508735387,0.1944670218667307,0.12,6,3,4.0,2,40,0.1,Johnson
420,2,Ben_Wilson,GKP,9,0.0,0.2144179213631842,0.0594459775503439,0.0,0.02567260037106682,1.0,0.372437555257103,0.2595429052133998,0.1134649972029943,0.1,0,0,4.0,1,45,0.5,Wilson
421,3,Ben_Wilson,GKP,9,0.0,0.2078497682193942,0.0589373204460188,0.0,0.04535720857131563,1.0,0.5532288036818391,0.3287858287532449,0.13837481692917,0.1,0,0,4.0,1,45,0.5,Wilson
422,4,Ben_Wilson,GKP,9,0.0,0.2144179213631842,0.0594459775503439,0.0,0.03210409628070659,1.0,0.511362112673271,0.2932886600686074,0.1473361629303164,0.1,0,0,4.0,1,45,0.5,Wilson
423,5,Ben_Wilson,GKP,9,0.0,0.2144179213631842,0.0594459775503439,0.0,0.03524469519480999,1.0,0.443436766854038,0.3360527308357868,0.1018826295226771,0.1,0,0,4.0,1,45,0.5,Wilson
424,6,Ben_Wilson,GKP,9,0.0,0.2144179213631842,0.0594459775503439,0.0,0.043265024008806156,1.0,0.532016123569213,0.2994082469440415,0.0931496419448943,0.1,0,0,4.0,1,45,0.5,Wilson
425,7,Ben_Wilson,GKP,9,0.0,0.2144179213631842,0.0594459775503439,0.0,0.03986661686138683,1.0,0.532016123569213,0.2167766454090653,0.0964525832634132,0.1,0,0,4.0,1,45,0.5,Wilson
426,8,Ben_Wilson,GKP,9,0.0,0.2144179213631842,0.0594459775503439,0.0,0.024760717529478674,1.0,0.41637766433685997,0.3065365688441758,0.1012035227994733,0.1,0,0,4.0,1,45,0.5,Wilson
427,2,Bendito_Mantato,MID,1,4.644074833,0.1047140309673394,0.1284974498073833,0.0,0.04438619244717427,6.137428571428572,0.0,0.1017403206418592,0.1371146712999602,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
428,3,Bendito_Mantato,MID,1,4.644074833,0.1047140309673394,0.1284974498073833,0.0,0.14567356457312997,6.137428571428572,0.0,0.0967389670642499,0.1502008432679552,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
429,4,Bendito_Mantato,MID,1,4.644074833,0.1047140309673394,0.1284974498073833,0.0,0.16572799083991835,6.137428571428572,0.0,0.064463650057572,0.1306937301038149,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
430,5,Bendito_Mantato,MID,1,4.644074833,0.1047140309673394,0.1284974498073833,0.0,0.09596643586127926,6.137428571428572,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
431,6,Bendito_Mantato,MID,1,4.644074833,0.1047140309673394,0.1284974498073833,0.0,0.14792407966969884,6.137428571428572,0.0,0.0789351385295331,0.1430723117212496,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
432,7,Bendito_Mantato,MID,1,4.644074833,0.1047140309673394,0.1284974498073833,0.0,0.12593365031548417,6.137428571428572,0.0,0.094538977983863,0.1093234105418477,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
433,8,Bendito_Mantato,MID,1,4.644074833,0.1047140309673394,0.1284974498073833,0.0,0.14877540102692594,6.137428571428572,0.0,0.0726371280752251,0.1204821332844117,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
434,2,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0001036922567732,0.0,0.031127775995659347,4.981999999999999,0.5049220496110337,0.0,0.0,0.1,0,0,4.0,1,40,1.2,Lecomte
435,3,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0001036922567732,0.0,0.033588064400416756,4.981999999999999,0.49552476638283716,0.0,0.0,0.1,0,0,4.0,1,40,1.2,Lecomte
436,4,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0001036922567732,0.0,0.035459268178088026,4.981999999999999,0.616375633124799,0.0,0.0,0.1,0,0,4.0,1,40,1.2,Lecomte
437,5,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0001036922567732,0.0,0.030127583090788,4.981999999999999,0.7795882695270324,0.0,0.0,0.1,0,0,4.0,1,40,1.2,Lecomte
438,6,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0001036922567732,0.0,0.010115363508502262,4.981999999999999,0.2739614268614763,0.0,0.0,0.1,0,0,4.0,1,40,1.2,Lecomte
439,7,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0001036922567732,0.0,0.023663483835664363,4.981999999999999,0.47539922321316563,0.0,0.0,0.1,0,0,4.0,1,40,1.2,Lecomte
440,8,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0001036922567732,0.0,0.02508748168819031,4.981999999999999,0.4634114159714362,0.0,0.0,0.1,0,0,4.0,1,40,1.2,Lecomte
441,2,Benjamin_Sesko,FWD,1,24.666350795605464,0.30931504679531163,0.040783789464977134,0.0,0.010669992832666996,1.0,0.0,0.2595429052133998,0.1134649972029943,0.06,4,3,0.0,2,70,1.8,Šeško
442,3,Benjamin_Sesko,FWD,1,24.666350795605464,0.30931504679531163,0.040783789464977134,0.0,0.038084756210713194,1.0,0.0,0.2949087408746151,0.0866276198891465,0.06,4,3,0.0,2,70,1.8,Šeško
443,4,Benjamin_Sesko,FWD,1,24.666350795605464,0.30931504679531163,0.040783789464977134,0.0,0.044092190256408835,1.0,0.0,0.3287858287532449,0.13837481692917,0.06,4,3,0.0,2,70,1.8,Šeško
444,5,Benjamin_Sesko,FWD,1,24.666350795605464,0.30931504679531163,0.040783789464977134,0.0,0.024055662915843736,1.0,0.0,0.3065365688441758,0.1012035227994733,0.06,4,3,0.0,2,70,1.8,Šeško
445,6,Benjamin_Sesko,FWD,1,24.666350795605464,0.30931504679531163,0.040783789464977134,0.0,0.0387485162365184,1.0,0.0,0.2167766454090653,0.0964525832634132,0.06,4,3,0.0,2,70,1.8,Šeško
446,7,Benjamin_Sesko,FWD,1,24.666350795605464,0.30931504679531163,0.040783789464977134,0.0,0.032371549696615626,1.0,0.0,0.312901918759991,0.0740256111802216,0.06,4,3,0.0,2,70,1.8,Šeško
447,8,Benjamin_Sesko,FWD,1,24.666350795605464,0.30931504679531163,0.040783789464977134,0.0,0.039000277452011435,1.0,0.0,0.314862282905277,0.1190821507914026,0.06,4,3,0.0,2,70,1.8,Šeško
448,2,Benjamin_White,DEF,3,90.0,0.07177422376253582,0.0888113870223074,0.0,0.1744376570977438,3.904,0.0,0.2140383028536644,0.2282267838262046,0.12,6,3,4.0,2,55,6.5,White
449,3,Benjamin_White,DEF,3,90.0,0.07177422376253582,0.0888113870223074,0.0,0.1582517939083346,3.904,0.0,0.2036652295389041,0.1126547202090237,0.12,6,3,4.0,2,55,6.5,White
450,4,Benjamin_White,DEF,3,90.0,0.07177422376253582,0.0888113870223074,0.0,0.19190158179875702,3.904,0.0,0.1810977906125524,0.1561129525717789,0.12,6,3,4.0,2,55,6.5,White
451,5,Benjamin_White,DEF,3,70.0,0.07288907030159174,0.0904339248608454,0.0,0.18401764968566417,3.904,0.0,0.2026577030136314,0.1465836115669632,0.12,6,3,4.0,2,55,6.5,White
452,6,Benjamin_White,DEF,3,70.0,0.06908395669456555,0.08531954457960615,0.0,0.18982038454790554,3.904,0.0,0.1226246525109014,0.1685630800513233,0.12,6,3,4.0,2,55,6.5,White
453,7,Benjamin_White,DEF,3,30.0,0.07117974693368694,0.08836573624542488,0.0,0.19896437868748648,3.904,0.0,0.2012933931534137,0.2143430364380944,0.12,6,3,4.0,2,55,6.5,White
454,8,Benjamin_White,DEF,3,30.0,0.07117974693368694,0.08836573624542488,0.0,0.21708728788805678,3.904,0.0,0.1803795707997687,0.2009417989041198,0.12,6,3,4.0,2,55,6.5,White
455,2,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0154988772209043,0.0200409397957253,0.0,0.24462756811003702,2.32,0.0,0.0800274726835726,0.0684441193880014,0.25,6,3,4.0,2,45,0.0,B.Badiashile
456,3,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0155057845941683,0.0200520483997855,0.0,0.2307926801078352,2.32,0.0,0.071762426912545,0.117128159491112,0.25,6,3,4.0,2,45,0.0,B.Badiashile
457,4,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0155127587992871,0.0200632669321336,0.0,0.20462149921696637,2.32,0.0,0.0803167011974749,0.0737220951435221,0.25,6,3,4.0,2,45,0.0,B.Badiashile
458,5,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.01551967855404,0.020074400308522,0.0,0.30581438871472066,2.32,0.0,0.0849940715206735,0.0598424607353778,0.25,6,3,4.0,2,45,0.0,B.Badiashile
459,6,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0155266652660486,0.0200856438722949,0.0,0.2898468952592661,2.32,0.0,0.0765050397144843,0.0736226448044544,0.25,6,3,4.0,2,45,0.0,B.Badiashile
460,7,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.015533597435611,0.0200968021039678,0.0,0.28478786299019243,2.32,0.0,0.0945746092353715,0.0631355595847643,0.25,6,3,4.0,2,45,0.0,B.Badiashile
461,8,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0155405966881828,0.0201080707830364,0.0,0.2884618915884632,2.32,0.0,0.1196956617825457,0.0671220012593665,0.25,6,3,4.0,2,45,0.0,B.Badiashile
462,2,Bernd_Leno,GKP,54,90.0,0.0,4.3869800942533274e-05,0.0,,4.981999999999999,0.5049220496110337,0.0,0.0,0.08,0,0,4.0,1,45,3.0,Leno
463,3,Bernd_Leno,GKP,54,90.0,0.0,4.3869800942533274e-05,0.0,,4.981999999999999,0.49552476638283716,0.0,0.0,0.08,0,0,4.0,1,45,3.0,Leno
464,4,Bernd_Leno,GKP,54,90.0,0.0,4.3869800942533274e-05,0.0,,4.981999999999999,0.616375633124799,0.0,0.0,0.08,0,0,4.0,1,45,3.0,Leno
465,5,Bernd_Leno,GKP,54,90.0,0.0,4.3869800942533274e-05,0.0,,4.981999999999999,0.7795882695270324,0.0,0.0,0.08,0,0,4.0,1,45,3.0,Leno
466,6,Bernd_Leno,GKP,54,90.0,0.0,4.3869800942533274e-05,0.0,,4.981999999999999,0.2739614268614763,0.0,0.0,0.08,0,0,4.0,1,45,3.0,Leno
467,7,Bernd_Leno,GKP,54,90.0,0.0,4.3869800942533274e-05,0.0,,4.981999999999999,0.47539922321316563,0.0,0.0,0.08,0,0,4.0,1,45,3.0,Leno
468,8,Bernd_Leno,GKP,54,90.0,0.0,4.3869800942533274e-05,0.0,,4.981999999999999,0.4634114159714362,0.0,0.0,0.08,0,0,4.0,1,45,3.0,Leno
469,2,Bobby_Thomas,DEF,9,90.0,0.0440020291504686,0.0230217531773354,0.0,0.1334147357689819,1.0,0.0,0.0803167011974749,0.0737220951435221,0.1,6,3,4.0,2,40,7.9,Thomas
470,3,Bobby_Thomas,DEF,9,90.0,0.0426541377789808,0.0228247646040084,0.0,0.21728769721654578,1.0,0.0,0.0624548214553113,0.0538287493698205,0.1,6,3,4.0,2,40,7.9,Thomas
471,4,Bobby_Thomas,DEF,9,90.0,0.0440020291504686,0.0230217531773354,0.0,0.1623404975581811,1.0,0.0,0.0800274726835726,0.0684441193880014,0.1,6,3,4.0,2,40,7.9,Thomas
472,5,Bobby_Thomas,DEF,9,90.0,0.0440020291504686,0.0230217531773354,0.0,0.17590607967481103,1.0,0.0,0.0777804408544048,0.0674238254676089,0.1,6,3,4.0,2,40,7.9,Thomas
473,6,Bobby_Thomas,DEF,9,90.0,0.0440020291504686,0.0230217531773354,0.0,0.2090011615010751,1.0,0.0,0.0891714090470499,0.0628496295286993,0.1,6,3,4.0,2,40,7.9,Thomas
474,7,Bobby_Thomas,DEF,9,90.0,0.0440020291504686,0.0230217531773354,0.0,0.19524106768919747,1.0,0.0,0.1196956617825457,0.0671220012593665,0.1,6,3,4.0,2,40,7.9,Thomas
475,8,Bobby_Thomas,DEF,9,90.0,0.0440020291504686,0.0230217531773354,0.0,0.12918329222838795,1.0,0.0,0.0806425136959046,0.0687270615790624,0.1,6,3,4.0,2,40,7.9,Thomas
476,2,Borna_Sosa,DEF,31,8.442103125,0.0432457950699506,0.055747371912537,0.0,0.4868403352767903,4.25,0.0,0.0624548214553113,0.0538287493698205,0.14,6,3,4.0,2,45,0.0,Sosa
477,3,Borna_Sosa,DEF,31,8.442103125,0.0432457950699506,0.055747371912537,0.0,0.33641595967924687,4.25,0.0,0.0806425136959046,0.0687270615790624,0.14,6,3,4.0,2,45,0.0,Sosa
478,4,Borna_Sosa,DEF,31,8.442103125,0.0432457950699506,0.055747371912537,0.0,0.18155247126494042,4.25,0.0,0.0803167011974749,0.0737220951435221,0.14,6,3,4.0,2,45,0.0,Sosa
479,5,Borna_Sosa,DEF,31,8.442103125,0.0432457950699506,0.055747371912537,0.0,0.40761340670600776,4.25,0.0,0.1012186598521123,0.0724656788255882,0.14,6,3,4.0,2,45,0.0,Sosa
480,6,Borna_Sosa,DEF,31,8.442103125,0.0432457950699506,0.055747371912537,0.0,0.42178692373433513,4.25,0.0,0.0777804408544048,0.0674238254676089,0.14,6,3,4.0,2,45,0.0,Sosa
481,7,Borna_Sosa,DEF,31,8.442103125,0.0432457950699506,0.055747371912537,0.0,0.3984269948403327,4.25,0.0,0.0800274726835726,0.0684441193880014,0.14,6,3,4.0,2,45,0.0,Sosa
482,8,Borna_Sosa,DEF,31,8.442103125,0.0432457950699506,0.055747371912537,0.0,0.4745059828838739,4.25,0.0,0.0891714090470499,0.0628496295286993,0.14,6,3,4.0,2,45,0.0,Sosa
483,2,Boubacar_Kamara,MID,7,0.0,0.05596138378310637,0.07802187659339888,0.0,0.10619284385693208,5.168,0.0,0.0719789376140763,0.0911631813715896,0.15,5,3,1.0,2,50,0.3,Kamara
484,3,Boubacar_Kamara,MID,7,0.0,0.05596138378310637,0.07802187659339888,0.0,0.09245267809943981,5.168,0.0,0.0844936264949435,0.1158938782235576,0.15,5,3,1.0,2,50,0.3,Kamara
485,4,Boubacar_Kamara,MID,7,0.0,0.05167564615323412,0.07223635367996104,0.0,0.12376115598490837,5.168,0.0,0.1134102566468155,0.0936357486771858,0.15,5,3,1.0,2,50,0.3,Kamara
486,5,Boubacar_Kamara,MID,7,0.0,0.05167564615323412,0.07223635367996104,0.0,0.13832661869866994,5.168,0.0,0.0999502302318064,0.1431634800970877,0.15,5,3,1.0,2,50,0.3,Kamara
487,6,Boubacar_Kamara,MID,7,0.0,0.05167564615323412,0.07223635367996104,0.0,0.1485329934787123,5.168,0.0,0.0799410827800721,0.11894441711009,0.15,5,3,1.0,2,50,0.3,Kamara
488,7,Boubacar_Kamara,MID,7,0.0,0.05167564615323412,0.07223635367996104,0.0,0.1488172816392002,5.168,0.0,0.0844999803613176,0.1466497848322009,0.15,5,3,1.0,2,50,0.3,Kamara
489,8,Boubacar_Kamara,MID,7,0.0,0.05167564615323412,0.07223635367996104,0.0,0.15518577545814474,5.168,0.0,0.091148396738893,0.0842076287845087,0.15,5,3,1.0,2,50,0.3,Kamara
490,2,Bradley_Burrowes,MID,7,6.2790202,0.0999566829180205,0.118623682339428,0.0,0.05918318873718542,3.4371428571428577,0.0,0.1004419884417875,0.1081262469876816,0.1,5,3,1.0,2,45,0.7,Burrowes
491,3,Bradley_Burrowes,MID,7,6.2790202,0.0999566829180205,0.118623682339428,0.0,0.05117727549560136,3.4371428571428577,0.0,0.1017403206418592,0.1371146712999602,0.1,5,3,1.0,2,45,0.7,Burrowes
492,4,Bradley_Burrowes,MID,7,6.2790202,0.0923016163635674,0.109827431054321,0.0,0.06957975197436964,3.4371428571428577,0.0,0.1182429486022436,0.1559093911955459,0.1,5,3,1.0,2,45,0.7,Burrowes
493,5,Bradley_Burrowes,MID,7,6.2790202,0.0923016163635674,0.109827431054321,0.0,0.07833869062442543,3.4371428571428577,0.0,0.0789351385295331,0.1430723117212496,0.1,5,3,1.0,2,45,0.7,Burrowes
494,6,Bradley_Burrowes,MID,7,6.2790202,0.0923016163635674,0.109827431054321,0.0,0.0845532070806422,3.4371428571428577,0.0,0.0913755464652589,0.1528905895537452,0.1,5,3,1.0,2,45,0.7,Burrowes
495,7,Bradley_Burrowes,MID,7,6.2790202,0.0923016163635674,0.109827431054321,0.0,0.08472722487968161,3.4371428571428577,0.0,0.1245267459124569,0.1253558391865506,0.1,5,3,1.0,2,45,0.7,Burrowes
496,8,Bradley_Burrowes,MID,7,6.2790202,0.0923016163635674,0.109827431054321,0.0,0.08863865640883181,3.4371428571428577,0.0,0.064463650057572,0.1306937301038149,0.1,5,3,1.0,2,45,0.7,Burrowes
497,2,Brandon_Austin,GKP,6,0.0,0.0,0.0026184654139909,0.0,0.03993556966765118,1.12,0.579036801632238,0.0,0.0,0.1,0,0,4.0,1,40,0.9,Austin
