,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
956,33,Christian_Nørgaard,MID,3,11.7176762,0.08124680536812243,0.09798037365268494,0.0,0.4871428571428571,-0.025870000000000004,0.1135587701315171,0.1033686624368649,5.7,3.4,0.8,2.0,51.0,0.1,Nørgaard
957,34,Christian_Nørgaard,MID,3,11.4236762,0.08127528329782098,0.09799389853314888,0.0,0.5439999999999999,-0.025870000000000004,0.0737934991330822,0.1250177988881874,5.7,3.4,0.8,2.0,51.0,0.1,Nørgaard
958,35,Christian_Nørgaard,MID,3,11.1266762,0.08130409738213693,0.09800755134621227,0.0,0.4594285714285714,-0.025870000000000004,0.1115542786155112,0.1065249764505098,5.7,3.4,0.8,2.0,51.0,0.1,Nørgaard
959,29,Christopher_Nkunku,MID,8,0.0,0.13032149204026194,0.11635144229388923,0.0,,0.09471999999999998,0.1717102868030905,0.169250864077522,5.7,3.4,0.8,2.0,59.0,0.1,Nkunku
960,30,Christopher_Nkunku,MID,8,0.0,0.13032149204026194,0.11635144229388923,0.0,,0.09471999999999998,0.1291184714919579,0.121218290744049,5.7,3.4,0.8,2.0,59.0,0.1,Nkunku
961,31,Christopher_Nkunku,MID,8,0.0,0.13032149204026194,0.11635144229388923,0.0,,0.09471999999999998,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,59.0,0.1,Nkunku
962,32,Christopher_Nkunku,MID,8,0.0,0.13032149204026194,0.11635144229388923,0.0,,0.09471999999999998,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,59.0,0.1,Nkunku
963,33,Christopher_Nkunku,MID,8,0.0,0.13032149204026194,0.11635144229388923,0.0,,0.09471999999999998,0.1937464656023429,0.1443143481753293,5.7,3.4,0.8,2.0,59.0,0.1,Nkunku
964,34,Christopher_Nkunku,MID,8,0.0,0.13032149204026194,0.11635144229388923,0.0,,0.09471999999999998,0.1305907494363588,0.1627672432706786,5.7,3.4,0.8,2.0,59.0,0.1,Nkunku
965,35,Christopher_Nkunku,MID,8,0.0,0.13032149204026194,0.11635144229388923,0.0,,0.09471999999999998,0.1625965565822734,0.1573367754804854,5.7,3.4,0.8,2.0,59.0,0.1,Nkunku
966,29,Christos_Mandas,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08393,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
967,30,Christos_Mandas,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08393,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
968,31,Christos_Mandas,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08393,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
969,32,Christos_Mandas,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08393,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
970,33,Christos_Mandas,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08393,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
971,34,Christos_Mandas,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08393,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
972,35,Christos_Mandas,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08393,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
973,29,Claudio_Echeverri,MID,43,0.0,0.013293999999999997,0.015973499999999998,0.0,0.07425649267980046,0.10547749999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
974,30,Claudio_Echeverri,MID,43,0.0,0.013293999999999997,0.015973499999999998,0.0,0.06439980263083643,0.10547749999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
975,31,Claudio_Echeverri,MID,43,0.0,0.013293999999999997,0.015973499999999998,0.0,0.07570600592229518,0.10547749999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
976,32,Claudio_Echeverri,MID,43,0.0,0.013293999999999997,0.015973499999999998,0.0,0.07061200224152803,0.10547749999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
977,33,Claudio_Echeverri,MID,43,0.0,0.013293999999999997,0.015973499999999998,0.0,0.07061628651712162,0.10547749999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
978,34,Claudio_Echeverri,MID,43,0.0,0.013293999999999997,0.015973499999999998,0.0,0.06928673299124716,0.10547749999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
979,35,Claudio_Echeverri,MID,43,0.0,0.013293999999999997,0.015973499999999998,0.0,0.07587166457858029,0.10547749999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
980,29,Coby_Ebere,MID,11,0.0,0.061707823885896566,0.11024387983686465,0.0,0.1342437729161859,0.054589999999999944,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,44.0,0.0,Ebere
981,30,Coby_Ebere,MID,11,0.0,0.061707823885896566,0.11024387983686465,0.0,0.13681979683738812,0.054589999999999944,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,44.0,0.0,Ebere
982,31,Coby_Ebere,MID,11,0.0,0.061707823885896566,0.11024387983686465,0.0,0.13681149600842615,0.054589999999999944,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,44.0,0.0,Ebere
983,32,Coby_Ebere,MID,11,0.0,0.061707823885896566,0.11024387983686465,0.0,0.14627997491106212,0.054589999999999944,0.0867303490335183,0.1494347780514614,5.7,3.4,0.8,2.0,44.0,0.0,Ebere
984,33,Coby_Ebere,MID,11,0.0,0.061707823885896566,0.11024387983686465,0.0,0.1453973200981045,0.054589999999999944,0.1066908871304529,0.1163680423796925,5.7,3.4,0.8,2.0,44.0,0.0,Ebere
985,34,Coby_Ebere,MID,11,0.0,0.061707823885896566,0.11024387983686465,0.0,0.12477529401354996,0.054589999999999944,0.12990703987522,0.1179067482642808,5.7,3.4,0.8,2.0,44.0,0.0,Ebere
986,35,Coby_Ebere,MID,11,0.0,0.061707823885896566,0.11024387983686465,0.0,0.13681149600842615,0.054589999999999944,0.0712437031505748,0.1298969849309716,5.7,3.4,0.8,2.0,44.0,0.0,Ebere
987,29,Cody_Gakpo,MID,14,72.27485999999999,0.1700090179921584,0.15646719638491102,0.0,0.10295807480492306,0.07848999999999999,0.2163767138278297,0.2117357912892374,5.7,3.4,0.8,2.0,73.0,5.6,Gakpo
988,30,Cody_Gakpo,MID,14,72.39786,0.1692588244372521,0.1557937146699545,0.0,0.11681481544760093,0.07848999999999999,0.1820590235875828,0.1792717251021745,5.7,3.4,0.8,2.0,73.0,5.6,Gakpo
989,31,Cody_Gakpo,MID,14,72.52086,0.16853102671647374,0.1551406267559103,0.0,0.10826892254772268,0.07848999999999999,0.1305907494363588,0.1627672432706786,5.7,3.4,0.8,2.0,73.0,5.6,Gakpo
990,32,Cody_Gakpo,MID,14,72.64086,0.16782355462931392,0.15450568906253223,0.0,0.10104261605150205,0.07848999999999999,0.197599225344391,0.2073124283472613,5.7,3.4,0.8,2.0,73.0,5.6,Gakpo
991,33,Cody_Gakpo,MID,14,72.76386,0.16714379589517037,0.15389565486767764,0.0,0.11511820435718394,0.07848999999999999,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,73.0,5.6,Gakpo
992,34,Cody_Gakpo,MID,14,72.88686,0.16649116755868146,0.15331005451548615,0.0,0.11486685456601105,0.07848999999999999,0.1243434997711418,0.1429377375994161,5.7,3.4,0.8,2.0,73.0,5.6,Gakpo
993,35,Cody_Gakpo,MID,14,73.00986,0.16585959292687133,0.15274320166645433,0.0,0.11090809535503801,0.07848999999999999,0.1937464656023429,0.1443143481753293,5.7,3.4,0.8,2.0,73.0,5.6,Gakpo
994,29,Cole_Palmer,MID,8,73.955963,0.19883746562662447,0.1344737245304647,0.136,0.242183237754491,-0.03485000000000002,0.1989570097792071,0.1133770908412188,5.7,3.4,0.8,2.0,106.0,16.2,Palmer
995,30,Cole_Palmer,MID,8,73.871963,0.192918115813755,0.1271120472544699,0.136,0.25322179279766655,-0.03485000000000002,0.1604530101785419,0.2437715271336517,5.7,3.4,0.8,2.0,106.0,16.2,Palmer
996,31,Cole_Palmer,MID,8,73.79096299999999,0.19292689685567074,0.1271003736645763,0.136,0.24364617878430944,-0.03485000000000002,0.1485133380874574,0.1651374150253685,5.7,3.4,0.8,2.0,106.0,16.2,Palmer
997,32,Cole_Palmer,MID,8,73.70996299999999,0.1929361868953139,0.12708884748101457,0.136,0.22675585962186,-0.03485000000000002,0.1450404411900318,0.2022902563133173,5.7,3.4,0.8,2.0,106.0,16.2,Palmer
998,33,Cole_Palmer,MID,8,73.62596299999998,0.19294572485275902,0.12707726692713386,0.136,0.23473553796632432,-0.03485000000000002,0.171757170676877,0.1218447723360275,5.7,3.4,0.8,2.0,106.0,16.2,Palmer
999,34,Cole_Palmer,MID,8,73.544963,0.19295513016566526,0.12706586237018053,0.136,0.22914976312519933,-0.03485000000000002,0.1792607230507824,0.1572657928849684,5.7,3.4,0.8,2.0,106.0,16.2,Palmer
1000,35,Cole_Palmer,MID,8,73.46096299999999,0.1929647295048663,0.1270542756929866,0.136,0.23845938786040768,-0.03485000000000002,0.2174051024250075,0.1256686372458289,5.7,3.4,0.8,2.0,106.0,16.2,Palmer
1001,29,Connor_Roberts,DEF,90,0.0,0.0082879284163119,0.07061235397162485,0.0,,-0.18778999999999998,0.0668735471052231,0.1062005917844345,6.5,3.4,5.0,1.0,44.0,0.0,Roberts
1002,30,Connor_Roberts,DEF,90,0.0,0.0082879284163119,0.07061235397162485,0.0,,-0.18778999999999998,0.0746490469368883,0.0773354282625396,6.5,3.4,5.0,1.0,44.0,0.0,Roberts
1003,31,Connor_Roberts,DEF,90,0.0,0.0082879284163119,0.07061235397162485,0.0,,-0.18778999999999998,0.0783087198357165,0.1243024246017999,6.5,3.4,5.0,1.0,44.0,0.0,Roberts
1004,32,Connor_Roberts,DEF,90,0.0,0.0082879284163119,0.07061235397162485,0.0,,-0.18778999999999998,0.0610692130797174,0.1176040344427477,6.5,3.4,5.0,1.0,44.0,0.0,Roberts
1005,33,Connor_Roberts,DEF,90,0.0,0.0082879284163119,0.07061235397162485,0.0,,-0.18778999999999998,0.0739594934623985,0.164938315044797,6.5,3.4,5.0,1.0,44.0,0.0,Roberts
1006,34,Connor_Roberts,DEF,90,0.0,0.0082879284163119,0.07061235397162485,0.0,,-0.18778999999999998,0.0748475858104328,0.0923188717468698,6.5,3.4,5.0,1.0,44.0,0.0,Roberts
1007,35,Connor_Roberts,DEF,90,0.0,0.0082879284163119,0.07061235397162485,0.0,,-0.18778999999999998,0.0893584128231146,0.1519251764652682,6.5,3.4,5.0,1.0,44.0,0.0,Roberts
1008,29,Conor_Bradley,DEF,14,0.0,0.015901371377085645,0.12991556751032252,0.0,0.20145942912183912,-0.16210000000000002,0.0812669507274169,0.1318974468949839,6.5,3.4,5.0,1.0,49.0,0.1,Bradley
1009,30,Conor_Bradley,DEF,14,0.0,0.015901371377085645,0.12991556751032252,0.0,0.22857309713333332,-0.16210000000000002,0.0644203629575212,0.1413775586269109,6.5,3.4,5.0,1.0,49.0,0.1,Bradley
1010,31,Conor_Bradley,DEF,14,0.0,0.015901371377085645,0.12991556751032252,0.0,0.21185123526666672,-0.16210000000000002,0.0610692130797174,0.1176040344427477,6.5,3.4,5.0,1.0,49.0,0.1,Bradley
1011,32,Conor_Bradley,DEF,14,0.0,0.015901371377085645,0.12991556751032252,0.0,0.19771142560000002,-0.16210000000000002,0.0783087198357165,0.1243024246017999,6.5,3.4,5.0,1.0,49.0,0.1,Bradley
1012,33,Conor_Bradley,DEF,14,0.0,0.015901371377085645,0.12991556751032252,0.0,0.22525331573333338,-0.16210000000000002,0.0668735471052231,0.1062005917844345,6.5,3.4,5.0,1.0,49.0,0.1,Bradley
1013,34,Conor_Bradley,DEF,14,0.0,0.015901371377085645,0.12991556751032252,0.0,0.22476149626666672,-0.16210000000000002,0.059037543808577,0.1142872486322822,6.5,3.4,5.0,1.0,49.0,0.1,Bradley
1014,35,Conor_Bradley,DEF,14,0.0,0.015901371377085645,0.12991556751032252,0.0,0.2170153396666667,-0.16210000000000002,0.0654642556386138,0.0949228230120831,6.5,3.4,5.0,1.0,49.0,0.1,Bradley
1015,29,Conor_Gallagher,MID,6,63.5975072,0.08910033073818255,0.10098189129948383,0.0,0.474844761904762,0.01838999999999999,0.1180221253060096,0.1040335559929623,5.7,3.4,0.8,2.0,53.0,0.1,Gallagher
1016,30,Conor_Gallagher,MID,6,61.85750719999999,0.08801086483251916,0.09881920156055664,0.0,0.4706885714285714,0.01838999999999999,0.1066908871304529,0.1163680423796925,5.7,3.4,0.8,2.0,53.0,0.1,Gallagher
1017,31,Conor_Gallagher,MID,6,60.11450719999999,0.08797479371354013,0.09853922725789496,0.0,0.4657530952380953,0.01838999999999999,0.1164041984129946,0.1485542628270384,5.7,3.4,0.8,2.0,53.0,0.1,Gallagher
1018,32,Conor_Gallagher,MID,6,58.37150719999999,0.0879962744504918,0.0985336588848222,0.0,0.42315214285714287,0.01838999999999999,0.0973158463872308,0.1213182470924173,5.7,3.4,0.8,2.0,53.0,0.1,Gallagher
1019,33,Conor_Gallagher,MID,6,56.63150719999999,0.08804914222513757,0.09867542368066289,0.0,0.447569761904762,0.01838999999999999,0.1068151063084967,0.1136936061490009,5.7,3.4,0.8,2.0,53.0,0.1,Gallagher
1020,34,Conor_Gallagher,MID,6,54.88850719999999,0.08810226336608891,0.09881839555556841,0.0,0.42561540229885064,0.01838999999999999,0.0885103434693998,0.1591805269135866,5.7,3.4,0.8,2.0,53.0,0.1,Gallagher
1021,35,Conor_Gallagher,MID,6,53.14550719999999,0.08815575759862174,0.09896263530627106,0.0,0.4730264285714286,0.01838999999999999,0.1334371377377265,0.141376067547489,5.7,3.4,0.8,2.0,53.0,0.1,Gallagher
1022,29,Cristhian_Mosquera,DEF,3,63.18483199999999,0.031806329454241944,0.04329911952411855,0.0,0.49064476190476203,0.0018699999999999967,0.0774698816936192,0.0551835073378706,6.5,3.4,5.0,1.0,53.0,0.1,Mosquera
1023,30,Cristhian_Mosquera,DEF,3,63.31083199999999,0.03180148976533261,0.04301899111029531,0.0,0.5216838095238097,0.0018699999999999967,0.1095615051952218,0.0744354010939796,6.5,3.4,5.0,1.0,53.0,0.1,Mosquera
1024,31,Cristhian_Mosquera,DEF,3,63.31083199999999,0.03180148976533261,0.04301899111029531,0.0,0.5216838095238097,0.0018699999999999967,0.1095615051952218,0.0744354010939796,6.5,3.4,5.0,1.0,53.0,0.1,Mosquera
1025,32,Cristhian_Mosquera,DEF,3,63.56583199999999,0.03179745902528365,0.042791197244104184,0.0,0.5350676190476191,0.0018699999999999967,0.0982406059161109,0.0807491468153252,6.5,3.4,5.0,1.0,53.0,0.1,Mosquera
1026,33,Cristhian_Mosquera,DEF,3,63.69183199999999,0.03179820653860406,0.04280151138505403,0.0,0.48551904761904763,0.0018699999999999967,0.0641921834396108,0.0587913344853218,6.5,3.4,5.0,1.0,53.0,0.1,Mosquera
1027,34,Cristhian_Mosquera,DEF,3,63.820832,0.03179895522505373,0.04281179848370548,0.0,0.5421866666666667,0.0018699999999999967,0.0881002287194584,0.0854414896831412,6.5,3.4,5.0,1.0,53.0,0.1,Mosquera
1028,35,Cristhian_Mosquera,DEF,3,63.94683199999999,0.031799712401677456,0.04282219764407916,0.0,0.45789714285714295,0.0018699999999999967,0.0916292704415281,0.0762565683949269,6.5,3.4,5.0,1.0,53.0,0.1,Mosquera
1029,29,Cristian_Romero,DEF,6,0.0,0.06126578659175574,0.03632843010686975,0.0,0.6744449523809525,-0.19979000000000002,0.1000487641313222,0.07244887046495,6.5,3.4,5.0,1.0,50.0,3.2,Romero
1030,30,Cristian_Romero,DEF,6,55.144278,0.07974932977808204,0.05442686496762558,0.0,0.6685417142857143,-0.19979000000000002,0.0789017862213254,0.0695761160914728,6.5,3.4,5.0,1.0,50.0,3.2,Romero
1031,31,Cristian_Romero,DEF,6,55.132278,0.07971906861362921,0.05426450687959347,0.0,0.6615316190476193,-0.19979000000000002,0.0810763746328918,0.0817275211409085,6.5,3.4,5.0,1.0,50.0,3.2,Romero
1032,32,Cristian_Romero,DEF,6,55.120278,0.0797354493785497,0.05424437205438328,0.0,0.6010234285714287,-0.19979000000000002,0.0669353669257469,0.0815564765791618,6.5,3.4,5.0,1.0,50.0,3.2,Romero
1033,33,Cristian_Romero,DEF,6,55.108278,0.07977725476715479,0.05430009578410458,0.0,0.6357049523809525,-0.19979000000000002,0.0774698816936192,0.0551835073378706,6.5,3.4,5.0,1.0,50.0,3.2,Romero
1034,34,Cristian_Romero,DEF,6,55.093278,0.07981927147738743,0.054356249036166114,0.0,0.6045221149425288,-0.19979000000000002,0.1074599909646778,0.0693738816109456,6.5,3.4,5.0,1.0,50.0,3.2,Romero
1035,35,Cristian_Romero,DEF,6,55.081278,0.07986158817639087,0.054412873909530375,0.0,0.6718622857142859,-0.19979000000000002,0.1069676643177291,0.0776783421645718,6.5,3.4,5.0,1.0,50.0,3.2,Romero
1036,29,Crysencio_Summerville,MID,21,88.95299999999999,0.15031409068821566,0.15981342114473884,0.0,0.31338541714285717,0.00911999999999999,0.197599225344391,0.2073124283472613,5.7,3.4,0.8,2.0,57.0,3.0,Summerville
1037,30,Crysencio_Summerville,MID,21,89.157,0.14982636285594578,0.15709610873336946,0.0,0.33228988571428575,0.00911999999999999,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,57.0,3.0,Summerville
1038,31,Crysencio_Summerville,MID,21,89.35799999999999,0.14984092469632534,0.15721848049679296,0.0,0.3548972914285715,0.00911999999999999,0.1717102868030905,0.169250864077522,5.7,3.4,0.8,2.0,57.0,3.0,Summerville
1039,32,Crysencio_Summerville,MID,21,89.562,0.14985510453281609,0.15734101846949508,0.0,0.3193262455172414,0.00911999999999999,0.2163767138278297,0.2117357912892374,5.7,3.4,0.8,2.0,57.0,3.0,Summerville
1040,33,Crysencio_Summerville,MID,21,89.76599999999999,0.14986933417268475,0.1574649660277837,0.0,0.35626153142857153,0.00911999999999999,0.1243434997711418,0.1429377375994161,5.7,3.4,0.8,2.0,57.0,3.0,Summerville
1041,34,Crysencio_Summerville,MID,21,89.96699999999998,0.149877340909071,0.1575332184978539,0.0,0.3570410971428572,0.00911999999999999,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,57.0,3.0,Summerville
1042,35,Crysencio_Summerville,MID,21,90.0,0.14987888354881146,0.15754975040378844,0.0,0.3552870742857144,0.00911999999999999,0.2343012981303849,0.1247039105929782,5.7,3.4,0.8,2.0,57.0,3.0,Summerville
1043,29,Curtis_Jones,MID,14,33.58926819999999,0.050981438770410455,0.09712708393822056,0.0,0.37607080459770126,0.18663999999999997,0.113252397737862,0.1249004632001821,5.7,3.4,0.8,2.0,54.0,0.1,C.Jones
1044,30,Curtis_Jones,MID,14,33.59526819999999,0.050665409238399337,0.09655662736087386,0.0,0.4266847619047619,0.18663999999999997,0.0724353448083176,0.1301001042622667,5.7,3.4,0.8,2.0,54.0,0.1,C.Jones
1045,31,Curtis_Jones,MID,14,33.59826819999999,0.050358994382135785,0.09600345340924962,0.0,0.39546952380952394,0.18663999999999997,0.0688852935504787,0.1038124756288721,5.7,3.4,0.8,2.0,54.0,0.1,C.Jones
1046,32,Curtis_Jones,MID,14,33.60426819999999,0.05006133110768356,0.0954656723449892,0.0,0.3690742857142858,0.18663999999999997,0.1115542786155112,0.1065249764505098,5.7,3.4,0.8,2.0,54.0,0.1,C.Jones
1047,33,Curtis_Jones,MID,14,33.61026819999999,0.04977553196735844,0.09494901426888498,0.0,0.42048761904761917,0.18663999999999997,0.0728497246183428,0.0994895563724309,5.7,3.4,0.8,2.0,54.0,0.1,C.Jones
1048,34,Curtis_Jones,MID,14,33.61626819999999,0.049501306616735616,0.0944530670883087,0.0,0.4195695238095239,0.18663999999999997,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,54.0,0.1,C.Jones
1049,35,Curtis_Jones,MID,14,33.62226819999999,0.049236087629562206,0.09397301624383052,0.0,0.40510952380952386,0.18663999999999997,0.1027625485976075,0.1013200841155576,5.7,3.4,0.8,2.0,54.0,0.1,C.Jones
1050,29,Daichi_Kamada,MID,31,58.6064729,0.05746972224377844,0.0922173467349478,0.0,0.5174216666666666,0.10249999999999998,0.0865303127867075,0.1500872224326477,5.7,3.4,0.8,2.0,50.0,0.1,Kamada
1051,30,Daichi_Kamada,MID,31,58.750472900000005,0.056360713916517244,0.09138545002077923,0.0,0.45451833333333336,0.10249999999999998,0.1182806973690172,0.1407857363892958,5.7,3.4,0.8,2.0,50.0,0.1,Kamada
1052,31,Daichi_Kamada,MID,31,58.8944729,0.0563492022930327,0.09137442207309597,0.0,0.4745583333333333,0.10249999999999998,0.0712437031505748,0.1298969849309716,5.7,3.4,0.8,2.0,50.0,0.1,Kamada
1053,32,Daichi_Kamada,MID,31,59.0384729,0.05633774522425084,0.09136342892574652,0.0,0.5299466666666667,0.10249999999999998,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,50.0,0.1,Kamada
1054,33,Daichi_Kamada,MID,31,59.1824729,0.05632625788445054,0.09135266846636589,0.0,0.43280833333333335,0.10249999999999998,0.12990703987522,0.1179067482642808,5.7,3.4,0.8,2.0,50.0,0.1,Kamada
1055,34,Daichi_Kamada,MID,31,59.3264729,0.05631491356635633,0.09134176764057293,0.0,0.50434,0.10249999999999998,0.1066908871304529,0.1163680423796925,5.7,3.4,0.8,2.0,50.0,0.1,Kamada
1056,35,Daichi_Kamada,MID,31,59.4704729,0.056303332693919725,0.0913307487890464,0.0,0.5229883333333334,0.10249999999999998,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,50.0,0.1,Kamada
1057,29,Dan_Burn,DEF,4,81.896985,0.06034952155300486,0.047461635872322924,0.0,0.6179180952380953,-0.27215,0.1001986124113911,0.0914539676566002,6.5,3.4,5.0,1.0,50.0,3.3,Burn
1058,30,Dan_Burn,DEF,4,81.836985,0.060361993700569244,0.04746804841222431,0.0,0.596912380952381,-0.27215,0.0932174935232281,0.0691778468768679,6.5,3.4,5.0,1.0,50.0,3.3,Burn
1059,31,Dan_Burn,DEF,4,81.776985,0.06037454597980663,0.04747455713092399,0.0,0.5703051428571428,-0.27215,0.0669353669257469,0.0815564765791618,6.5,3.4,5.0,1.0,50.0,3.3,Burn
1060,32,Dan_Burn,DEF,4,81.716985,0.06038715384381147,0.0474810744804615,0.0,0.6399740952380953,-0.27215,0.1000487641313222,0.07244887046495,6.5,3.4,5.0,1.0,50.0,3.3,Burn
1061,33,Dan_Burn,DEF,4,81.653985,0.060399748396613405,0.04748754229066234,0.0,0.6578289523809524,-0.27215,0.0982406059161109,0.0807491468153252,6.5,3.4,5.0,1.0,50.0,3.3,Burn
1062,34,Dan_Burn,DEF,4,81.593985,0.06041240572335684,0.04749405089633909,0.0,0.5969485977011494,-0.27215,0.0779131535626501,0.1470673892668212,6.5,3.4,5.0,1.0,50.0,3.3,Burn
1063,35,Dan_Burn,DEF,4,81.533985,0.06042512950513434,0.04750056981529061,0.0,0.6032140952380953,-0.27215,0.0774698816936192,0.0551835073378706,6.5,3.4,5.0,1.0,50.0,3.3,Burn
1064,29,Dan_Ndoye,MID,17,26.7397169,0.10435921027044359,0.14355418511865203,0.0,0.3189421714285714,0.07908999999999998,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,55.0,0.7,Ndoye
1065,30,Dan_Ndoye,MID,17,25.9897169,0.10446836034081905,0.14366917371757676,0.0,0.3007970742857143,0.07908999999999998,0.197599225344391,0.2073124283472613,5.7,3.4,0.8,2.0,55.0,0.7,Ndoye
1066,31,Dan_Ndoye,MID,17,25.2367169,0.10449944541242666,0.1437489380845705,0.0,0.34774985142857134,0.07908999999999998,0.1820590235875828,0.1792717251021745,5.7,3.4,0.8,2.0,55.0,0.7,Ndoye
1067,32,Dan_Ndoye,MID,17,24.4867169,0.10453080517077189,0.1438291450638124,0.0,0.34064146285714286,0.07908999999999998,0.1717102868030905,0.169250864077522,5.7,3.4,0.8,2.0,55.0,0.7,Ndoye
1068,33,Dan_Ndoye,MID,17,23.7337169,0.1045623638781512,0.14390997803469152,0.0,0.31295616,0.07908999999999998,0.224907967444192,0.2207977138247914,5.7,3.4,0.8,2.0,55.0,0.7,Ndoye
1069,34,Dan_Ndoye,MID,17,22.9837169,0.10459351580415943,0.14399055384970344,0.0,0.30472539428571427,0.07908999999999998,0.1626532343027484,0.1680668056664973,5.7,3.4,0.8,2.0,55.0,0.7,Ndoye
1070,35,Dan_Ndoye,MID,17,22.4407169,0.10461991663172904,0.1440606073498361,0.0,0.3189421714285714,0.07908999999999998,0.1948943951834841,0.1352709402373124,5.7,3.4,0.8,2.0,55.0,0.7,Ndoye
1071,29,Dan_Neil,MID,56,0.0,0.008739999999999996,0.00875533333333333,0.0,0.2971518594738389,0.05199000000000001,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Neil
1072,30,Dan_Neil,MID,56,0.0,0.008739999999999996,0.00875533333333333,0.0,0.3135288756114051,0.05199000000000001,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Neil
1073,31,Dan_Neil,MID,56,0.0,0.008739999999999996,0.00875533333333333,0.0,0.34646487473251025,0.05199000000000001,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Neil
1074,32,Dan_Neil,MID,56,0.0,0.008739999999999996,0.00875533333333333,0.0,0.3382763666637271,0.05199000000000001,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Neil
1075,33,Dan_Neil,MID,56,0.0,0.008739999999999996,0.00875533333333333,0.0,0.3313616265167549,0.05199000000000001,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Neil
1076,34,Dan_Neil,MID,56,0.0,0.008739999999999996,0.00875533333333333,0.0,0.3262665548295121,0.05199000000000001,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Neil
1077,35,Dan_Neil,MID,56,0.0,0.008739999999999996,0.00875533333333333,0.0,0.29814953976727687,0.05199000000000001,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Neil
1078,29,Dane_Scarlett,FWD,6,0.0,0.023597999999999987,0.009245999999999994,0.0,0.04763352482720156,0.021582499999999977,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.6,Scarlett
1079,30,Dane_Scarlett,FWD,6,0.0,0.023597999999999987,0.009245999999999994,0.0,0.047216601196328895,0.021582499999999977,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.6,Scarlett
1080,31,Dane_Scarlett,FWD,6,0.0,0.023597999999999987,0.009245999999999994,0.0,0.04672150438466762,0.021582499999999977,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.6,Scarlett
1081,32,Dane_Scarlett,FWD,6,0.0,0.023597999999999987,0.009245999999999994,0.0,0.04244803716822283,0.021582499999999977,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.6,Scarlett
1082,33,Dane_Scarlett,FWD,6,0.0,0.023597999999999987,0.009245999999999994,0.0,0.04489746349959972,0.021582499999999977,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.6,Scarlett
