,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
680,2,Cody_Gakpo,MID,14,68.42326310735365,0.17645062274426887,0.12277564715678806,0.0,0.038838936997992055,-0.0005600000000000188,0.0,0.3403550294328069,0.1073439589461168,5.7,3.4,0.8,2,70,0.0,Gakpo
681,3,Cody_Gakpo,MID,14,68.42326310735365,0.17645062274426887,0.12277564715678806,0.0,0.039523826916245,-0.0005600000000000188,0.0,0.2721031639887197,0.1077163318157589,5.7,3.4,0.8,2,70,0.0,Gakpo
682,4,Cody_Gakpo,MID,14,68.42326310735365,0.17645062274426887,0.12277564715678806,0.0,0.028597655624854945,-0.0005600000000000188,0.0,0.288265809976038,0.0860449707873814,5.7,3.4,0.8,2,70,0.0,Gakpo
683,5,Cody_Gakpo,MID,14,68.42326310735365,0.17645062274426887,0.12277564715678806,0.0,0.04939930406212664,-0.0005600000000000188,0.0,0.2938214743914772,0.126353956137866,5.7,3.4,0.8,2,70,0.0,Gakpo
684,6,Cody_Gakpo,MID,14,68.42326310735365,0.17645062274426887,0.12277564715678806,0.0,0.051551990097530836,-0.0005600000000000188,0.0,0.3581317054641129,0.1012583405559649,5.7,3.4,0.8,2,70,0.0,Gakpo
685,7,Cody_Gakpo,MID,14,68.42326310735365,0.17645062274426887,0.12277564715678806,0.0,0.05024995824683115,-0.0005600000000000188,0.0,0.3365776563987409,0.0900809643349948,5.7,3.4,0.8,2,70,0.0,Gakpo
686,1,Cole_Palmer,MID,8,85.845,0.1876419229576657,0.12074892989445293,0.13999999999999999,0.04436891129384246,-0.11101,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2,95,0.0,Palmer
687,2,Cole_Palmer,MID,8,85.845,0.1876419229576657,0.12074892989445293,0.13999999999999999,0.058533335010860756,-0.11101,0.0,0.1242872563964841,0.1995885383870244,5.7,3.4,0.8,2,95,0.0,Palmer
688,3,Cole_Palmer,MID,8,85.845,0.1876419229576657,0.12074892989445293,0.13999999999999999,0.05354617189291245,-0.11101,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2,95,0.0,Palmer
689,4,Cole_Palmer,MID,8,85.845,0.1876419229576657,0.12074892989445293,0.13999999999999999,0.060001231896738276,-0.11101,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,95,0.0,Palmer
690,5,Cole_Palmer,MID,8,85.845,0.1876419229576657,0.12074892989445293,0.13999999999999999,0.07701547874575636,-0.11101,0.0,0.1344271985498349,0.1835961179480903,5.7,3.4,0.8,2,95,0.0,Palmer
691,6,Cole_Palmer,MID,8,85.845,0.1876419229576657,0.12074892989445293,0.13999999999999999,0.07574786280317615,-0.11101,0.0,0.1071584309364909,0.1763808779225093,5.7,3.4,0.8,2,95,0.0,Palmer
692,7,Cole_Palmer,MID,8,85.845,0.1876419229576657,0.12074892989445293,0.13999999999999999,0.0686802851878216,-0.11101,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2,95,0.0,Palmer
693,1,Conor_Bradley,DEF,14,0.0,0.021374018043226507,0.07980363907930803,0.0,0.1949952309639262,-0.19,0.0,0.1027020279414937,0.0698184943692308,6.5,3.4,5.0,1,50,0.0,Bradley
694,2,Conor_Bradley,DEF,14,0.0,0.021374018043226507,0.07980363907930803,0.0,0.15230939902377472,-0.19,0.0,0.0620821188415169,0.1064654252299475,6.5,3.4,5.0,1,50,0.0,Bradley
695,3,Conor_Bradley,DEF,14,0.0,0.021374018043226507,0.07980363907930803,0.0,0.1546732395003399,-0.19,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,50,0.0,Bradley
696,4,Conor_Bradley,DEF,14,0.0,0.021374018043226507,0.07980363907930803,0.0,0.115750830600768,-0.19,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1,50,0.0,Bradley
697,5,Conor_Bradley,DEF,14,0.0,0.021374018043226507,0.07980363907930803,0.0,0.18769756149844533,-0.19,0.0,0.0593241184002262,0.1121788020294344,6.5,3.4,5.0,1,50,0.0,Bradley
698,6,Conor_Bradley,DEF,14,0.0,0.021374018043226507,0.07980363907930803,0.0,0.19464290060743264,-0.19,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1,50,0.0,Bradley
699,7,Conor_Bradley,DEF,14,0.0,0.021374018043226507,0.07980363907930803,0.0,0.19045257554055087,-0.19,0.0,0.0929905942937506,0.1309576723162268,6.5,3.4,5.0,1,50,0.0,Bradley
700,1,Conor_Gallagher,MID,6,86.86532899999999,0.09094238085331553,0.09678053010423793,0.0,0.18206149379276818,-0.09351999999999999,0.0,0.1430442598876652,0.2459101711414517,5.7,3.4,0.8,2,55,0.0,Gallagher
701,2,Conor_Gallagher,MID,6,86.86532899999999,0.09094238085331553,0.09678053010423793,0.0,0.18645010177560226,-0.09351999999999999,0.0,0.1714810473753032,0.1961736168330714,5.7,3.4,0.8,2,55,0.0,Gallagher
702,3,Conor_Gallagher,MID,6,86.86532899999999,0.09094238085331553,0.09678053010423793,0.0,0.1452972318231678,-0.09351999999999999,0.0,0.1879485268184348,0.1863834402289955,5.7,3.4,0.8,2,55,0.0,Gallagher
703,4,Conor_Gallagher,MID,6,86.86532899999999,0.09094238085331553,0.09678053010423793,0.0,0.16438221061246275,-0.09351999999999999,0.0,0.2063161904272098,0.1668976092011323,5.7,3.4,0.8,2,55,0.0,Gallagher
704,5,Conor_Gallagher,MID,6,86.86532899999999,0.09094238085331553,0.09678053010423793,0.0,0.1365969720235885,-0.09351999999999999,0.0,0.1785646472730203,0.2139222691376677,5.7,3.4,0.8,2,55,0.0,Gallagher
705,6,Conor_Gallagher,MID,6,86.86532899999999,0.09094238085331553,0.09678053010423793,0.0,0.14390812202708786,-0.09351999999999999,0.0,0.1860830945008443,0.1913799330087358,5.7,3.4,0.8,2,55,0.0,Gallagher
706,7,Conor_Gallagher,MID,6,86.86532899999999,0.09094238085331553,0.09678053010423793,0.0,0.14549879833631896,-0.09351999999999999,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,55,0.0,Gallagher
707,1,Cristhian_Mosquera,DEF,3,90.0,0.02447998037647299,0.04041143569149192,0.0,0.31889959450862493,-0.14,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,55,0.0,Mosquera
708,2,Cristhian_Mosquera,DEF,3,90.0,0.02447998037647299,0.04041143569149192,0.0,0.3031525956460735,-0.14,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,55,0.0,Mosquera
709,3,Cristhian_Mosquera,DEF,3,90.0,0.02447998037647299,0.04041143569149192,0.0,0.2790605600213494,-0.14,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1,55,0.0,Mosquera
710,4,Cristhian_Mosquera,DEF,3,90.0,0.02447998037647299,0.04041143569149192,0.0,0.3083971914373263,-0.14,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1,55,0.0,Mosquera
711,5,Cristhian_Mosquera,DEF,3,90.0,0.02447998037647299,0.04041143569149192,0.0,0.31320832140638255,-0.14,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,55,0.0,Mosquera
712,6,Cristhian_Mosquera,DEF,3,90.0,0.02447998037647299,0.04041143569149192,0.0,0.3190351249603015,-0.14,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1,55,0.0,Mosquera
713,7,Cristhian_Mosquera,DEF,3,90.0,0.02447998037647299,0.04041143569149192,0.0,0.3185473586938268,-0.14,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1,55,0.0,Mosquera
714,1,Cristian_Romero,DEF,6,0.0,0.03779960260832664,0.03436354417037023,0.0,0.48060753762144615,-0.27577999999999997,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1,50,0.0,Romero
715,2,Cristian_Romero,DEF,6,0.0,0.03779960260832664,0.03436354417037023,0.0,0.48789992795389625,-0.27577999999999997,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1,50,0.0,Romero
716,3,Cristian_Romero,DEF,6,0.0,0.03779960260832664,0.03436354417037023,0.0,0.4140765280504833,-0.27577999999999997,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1,50,0.0,Romero
717,4,Cristian_Romero,DEF,6,0.0,0.03779960260832664,0.03436354417037023,0.0,0.44988306284160784,-0.27577999999999997,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1,50,0.0,Romero
718,5,Cristian_Romero,DEF,6,0.0,0.03779960260832664,0.03436354417037023,0.0,0.3967529690331293,-0.27577999999999997,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,50,0.0,Romero
719,6,Cristian_Romero,DEF,6,0.0,0.03779960260832664,0.03436354417037023,0.0,0.41135449557853004,-0.27577999999999997,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1,50,0.0,Romero
720,7,Cristian_Romero,DEF,6,0.0,0.03779960260832664,0.03436354417037023,0.0,0.41447014883191474,-0.27577999999999997,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,50,0.0,Romero
721,1,Curtis_Jones,MID,14,76.956642,0.06041364732506635,0.1078437299151648,0.0,0.17279868458058742,0.12595,0.0,0.1027020279414937,0.0698184943692308,5.7,3.4,0.8,2,55,0.0,C.Jones
722,2,Curtis_Jones,MID,14,76.956642,0.06041364732506635,0.1078437299151648,0.0,0.13416203590721534,0.12595,0.0,0.0620821188415169,0.1064654252299475,5.7,3.4,0.8,2,55,0.0,C.Jones
723,3,Curtis_Jones,MID,14,76.956642,0.06041364732506635,0.1078437299151648,0.0,0.13628951193936975,0.12595,0.0,0.0733293621120094,0.1122034516696354,5.7,3.4,0.8,2,55,0.0,C.Jones
724,4,Curtis_Jones,MID,14,76.956642,0.06041364732506635,0.1078437299151648,0.0,0.1014381060358311,0.12595,0.0,0.0902420798227992,0.1200340729225045,5.7,3.4,0.8,2,55,0.0,C.Jones
725,5,Curtis_Jones,MID,14,76.956642,0.06041364732506635,0.1078437299151648,0.0,0.16616025325216405,0.12595,0.0,0.0593241184002262,0.1121788020294344,5.7,3.4,0.8,2,55,0.0,C.Jones
726,6,Curtis_Jones,MID,14,76.956642,0.06041364732506635,0.1078437299151648,0.0,0.17247786738941753,0.12595,0.0,0.0621858307483875,0.0826867703730647,5.7,3.4,0.8,2,55,0.0,C.Jones
727,7,Curtis_Jones,MID,14,76.956642,0.06041364732506635,0.1078437299151648,0.0,0.16866478311701302,0.12595,0.0,0.0929905942937506,0.1309576723162268,5.7,3.4,0.8,2,55,0.0,C.Jones
728,1,Cédric_Kipré,DEF,40,0.0,0.0,0.0,0.0,0.029866167373273744,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.0,Kipré
729,2,Cédric_Kipré,DEF,40,0.0,0.0,0.0,0.0,0.030925199292042082,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.0,Kipré
730,3,Cédric_Kipré,DEF,40,0.0,0.0,0.0,0.0,0.03522952751079846,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.0,Kipré
731,4,Cédric_Kipré,DEF,40,0.0,0.0,0.0,0.0,0.03417623830729185,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.0,Kipré
732,5,Cédric_Kipré,DEF,40,0.0,0.0,0.0,0.0,0.036000954932815576,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.0,Kipré
733,6,Cédric_Kipré,DEF,40,0.0,0.0,0.0,0.0,0.022972042819042814,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.0,Kipré
734,7,Cédric_Kipré,DEF,40,0.0,0.0,0.0,0.0,0.04160428936962656,-0.04000000000000001,0.0,,,6.5,3.4,5.0,1,40,0.0,Kipré
735,1,Daichi_Kamada,MID,31,90.0,0.05039087216283842,0.11671189278571055,0.0,0.11455255312262831,0.02073,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2,50,0.0,Kamada
736,2,Daichi_Kamada,MID,31,90.0,0.05039087216283842,0.11671189278571055,0.0,0.13072404555462291,0.02073,0.0,0.064463650057572,0.1306937301038149,5.7,3.4,0.8,2,50,0.0,Kamada
737,3,Daichi_Kamada,MID,31,90.0,0.05039087216283842,0.11671189278571055,0.0,0.0753165273346643,0.02073,0.0,0.1015273032273039,0.1162160041968325,5.7,3.4,0.8,2,50,0.0,Kamada
738,4,Daichi_Kamada,MID,31,90.0,0.05039087216283842,0.11671189278571055,0.0,0.10221415745856008,0.02073,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,50,0.0,Kamada
739,5,Daichi_Kamada,MID,31,90.0,0.05039087216283842,0.11671189278571055,0.0,0.1007599982468733,0.02073,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2,50,0.0,Kamada
740,6,Daichi_Kamada,MID,31,90.0,0.05039087216283842,0.11671189278571055,0.0,0.10055666914647822,0.02073,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2,50,0.0,Kamada
741,7,Daichi_Kamada,MID,31,90.0,0.05039087216283842,0.11671189278571055,0.0,0.09834400409958605,0.02073,0.0,0.0918964190740629,0.1164876249095094,5.7,3.4,0.8,2,50,0.0,Kamada
742,1,Dan_Burn,DEF,4,77.3110422,0.06030323985579321,0.04627788747802951,0.0,0.39148816895822475,-0.29,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1,50,0.0,Burn
743,2,Dan_Burn,DEF,4,77.3110422,0.06030323985579321,0.04627788747802951,0.0,0.3973894911421846,-0.29,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1,50,0.0,Burn
744,3,Dan_Burn,DEF,4,77.3110422,0.06030323985579321,0.04627788747802951,0.0,0.42237422517567974,-0.29,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1,50,0.0,Burn
745,4,Dan_Burn,DEF,4,77.3110422,0.06030323985579321,0.04627788747802951,0.0,0.36300403298056777,-0.29,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1,50,0.0,Burn
746,5,Dan_Burn,DEF,4,77.3110422,0.06030323985579321,0.04627788747802951,0.0,0.36285977703571193,-0.29,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,50,0.0,Burn
747,6,Dan_Burn,DEF,4,77.3110422,0.06030323985579321,0.04627788747802951,0.0,0.36285977703571193,-0.29,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,50,0.0,Burn
748,7,Dan_Burn,DEF,4,77.3110422,0.06030323985579321,0.04627788747802951,0.0,0.34604493151005267,-0.29,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,50,0.0,Burn
749,1,Dan_Ndoye,MID,17,5.691921979999999,0.07021393671445901,0.1574576642667528,0.0,0.03768780274132169,0.06154999999999999,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2,55,0.0,Ndoye
750,2,Dan_Ndoye,MID,17,5.691921979999999,0.07021393671445901,0.1574576642667528,0.0,0.04234188318816462,0.06154999999999999,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2,55,0.0,Ndoye
751,3,Dan_Ndoye,MID,17,5.691921979999999,0.07021393671445901,0.1574576642667528,0.0,0.04335512919241037,0.06154999999999999,0.0,0.1406258752293284,0.0904991855734992,5.7,3.4,0.8,2,55,0.0,Ndoye
752,4,Dan_Ndoye,MID,17,5.691921979999999,0.07021393671445901,0.1574576642667528,0.0,0.03508985045140082,0.06154999999999999,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2,55,0.0,Ndoye
753,5,Dan_Ndoye,MID,17,5.691921979999999,0.07021393671445901,0.1574576642667528,0.0,0.03766518161297045,0.06154999999999999,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,55,0.0,Ndoye
754,6,Dan_Ndoye,MID,17,5.691921979999999,0.07021393671445901,0.1574576642667528,0.0,0.04108500494741222,0.06154999999999999,0.0,0.2056402807888116,0.1654340197093795,5.7,3.4,0.8,2,55,0.0,Ndoye
755,7,Dan_Ndoye,MID,17,5.691921979999999,0.07021393671445901,0.1574576642667528,0.0,0.033527373868641214,0.06154999999999999,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2,55,0.0,Ndoye
756,1,Dane_Scarlett,FWD,6,0.0,0.0,0.0,0.0,0.04054276349947379,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Scarlett
757,2,Dane_Scarlett,FWD,6,0.0,0.0,0.0,0.0,0.041693940420520506,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Scarlett
758,3,Dane_Scarlett,FWD,6,0.0,0.0,0.0,0.0,0.031263540043974,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Scarlett
759,4,Dane_Scarlett,FWD,6,0.0,0.0,0.0,0.0,0.036000954932815576,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Scarlett
760,5,Dane_Scarlett,FWD,6,0.0,0.0,0.0,0.0,0.029158561024210827,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Scarlett
761,6,Dane_Scarlett,FWD,6,0.0,0.0,0.0,0.0,0.030925199292042082,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Scarlett
762,7,Dane_Scarlett,FWD,6,0.0,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Scarlett
763,1,Dango_Ouattara,MID,94,76.296756,0.1820330193428812,0.18177145909477835,0.0,0.10206753293146577,-0.09447,0.0,0.1406258752293284,0.0904991855734992,5.7,3.4,0.8,2,65,0.0,O.Dango
764,2,Dango_Ouattara,MID,94,76.296756,0.1820330193428812,0.18177145909477835,0.0,0.08944296492171003,-0.09447,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2,65,0.0,O.Dango
765,3,Dango_Ouattara,MID,94,76.296756,0.1820330193428812,0.18177145909477835,0.0,0.08549937072225011,-0.09447,0.0,0.097037498699323,0.1888282504027808,5.7,3.4,0.8,2,65,0.0,O.Dango
766,4,Dango_Ouattara,MID,94,76.296756,0.1820330193428812,0.18177145909477835,0.0,0.11193361755766337,-0.09447,0.0,0.1071584309364909,0.1763808779225093,5.7,3.4,0.8,2,65,0.0,O.Dango
767,5,Dango_Ouattara,MID,94,76.296756,0.1820330193428812,0.18177145909477835,0.0,0.07506478337158948,-0.09447,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2,65,0.0,O.Dango
768,6,Dango_Ouattara,MID,94,76.296756,0.1820330193428812,0.18177145909477835,0.0,0.08358723828956727,-0.09447,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2,65,0.0,O.Dango
769,7,Dango_Ouattara,MID,94,76.296756,0.1820330193428812,0.18177145909477835,0.0,0.09982531234628361,-0.09447,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2,65,0.0,O.Dango
770,1,Daniel_Ballard,DEF,56,52.69671918252087,0.08266749418770426,0.0657025464746898,0.0,0.5766200532777698,-0.09995000000000002,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,50,0.0,Ballard
771,2,Daniel_Ballard,DEF,56,52.69671918252087,0.08266749418770426,0.0657025464746898,0.0,0.49350612516944775,-0.09995000000000002,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1,50,0.0,Ballard
772,3,Daniel_Ballard,DEF,56,52.69671918252087,0.08266749418770426,0.0657025464746898,0.0,0.6365103649749216,-0.09995000000000002,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1,50,0.0,Ballard
773,4,Daniel_Ballard,DEF,56,52.69671918252087,0.08266749418770426,0.0657025464746898,0.0,0.5428144145536258,-0.09995000000000002,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,50,0.0,Ballard
774,5,Daniel_Ballard,DEF,56,52.69671918252087,0.08266749418770426,0.0657025464746898,0.0,0.6427230994340821,-0.09995000000000002,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1,50,0.0,Ballard
775,6,Daniel_Ballard,DEF,56,52.69671918252087,0.08266749418770426,0.0657025464746898,0.0,0.5661139497529195,-0.09995000000000002,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,50,0.0,Ballard
776,7,Daniel_Ballard,DEF,56,52.69671918252087,0.08266749418770426,0.0657025464746898,0.0,0.6323429418467853,-0.09995000000000002,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1,50,0.0,Ballard
777,1,Daniel_James,MID,2,23.756344720346423,0.10704763099347168,0.11329480810178931,0.0,0.031263540043974,0.13541999999999998,0.0,0.0620821188415169,0.1064654252299475,5.7,3.4,0.8,2,50,0.0,James
778,2,Daniel_James,MID,2,23.756344720346423,0.10704763099347168,0.11329480810178931,0.0,0.04054276349947379,0.13541999999999998,0.0,0.0929905942937506,0.1309576723162268,5.7,3.4,0.8,2,50,0.0,James
779,3,Daniel_James,MID,2,23.756344720346423,0.10704763099347168,0.11329480810178931,0.0,0.030523868016332088,0.13541999999999998,0.0,0.0765932511402231,0.1141586888491246,5.7,3.4,0.8,2,50,0.0,James
780,4,Daniel_James,MID,2,23.756344720346423,0.10704763099347168,0.11329480810178931,0.0,0.041693940420520506,0.13541999999999998,0.0,0.1027020279414937,0.0698184943692308,5.7,3.4,0.8,2,50,0.0,James
781,5,Daniel_James,MID,2,23.756344720346423,0.10704763099347168,0.11329480810178931,0.0,0.03417623830729185,0.13541999999999998,0.0,0.0548083248842526,0.1243005216800133,5.7,3.4,0.8,2,50,0.0,James
782,6,Daniel_James,MID,2,23.756344720346423,0.10704763099347168,0.11329480810178931,0.0,0.027852568584582366,0.13541999999999998,0.0,0.1160561125069749,0.1026472039771174,5.7,3.4,0.8,2,50,0.0,James
783,7,Daniel_James,MID,2,23.756344720346423,0.10704763099347168,0.11329480810178931,0.0,0.030925199292042082,0.13541999999999998,0.0,0.0798988947842991,0.108513395260749,5.7,3.4,0.8,2,50,0.0,James
784,1,Daniel_Muñoz,DEF,31,84.213324,0.08724580970389442,0.12374474218246509,0.0,0.2669945129817315,-0.16396,0.0,0.0586965495323416,0.1327077162093724,6.5,3.4,5.0,1,55,0.0,Muñoz
785,2,Daniel_Muñoz,DEF,31,84.213324,0.08724580970389442,0.12374474218246509,0.0,0.29745683544685775,-0.16396,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1,55,0.0,Muñoz
786,3,Daniel_Muñoz,DEF,31,84.213324,0.08724580970389442,0.12374474218246509,0.0,0.18654508372637035,-0.16396,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1,55,0.0,Muñoz
787,4,Daniel_Muñoz,DEF,31,84.213324,0.08724580970389442,0.12374474218246509,0.0,0.24273792504341157,-0.16396,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,55,0.0,Muñoz
788,5,Daniel_Muñoz,DEF,31,84.213324,0.08724580970389442,0.12374474218246509,0.0,0.23981861545728128,-0.16396,0.0,0.074585029890115,0.1104586735571692,6.5,3.4,5.0,1,55,0.0,Muñoz
789,6,Daniel_Muñoz,DEF,31,84.213324,0.08724580970389442,0.12374474218246509,0.0,0.2394093817127763,-0.16396,0.0,0.0620821188415169,0.1064654252299475,6.5,3.4,5.0,1,55,0.0,Muñoz
790,7,Daniel_Muñoz,DEF,31,84.213324,0.08724580970389442,0.12374474218246509,0.0,0.23493944993733287,-0.16396,0.0,0.0765932511402231,0.1141586888491246,6.5,3.4,5.0,1,55,0.0,Muñoz
791,1,Danny_Welbeck,FWD,36,75.45410604532366,0.2619228848442339,0.0950095690459442,0.0875,0.029158561024210827,-0.06752999999999999,0.0,0.2806158222241259,0.100508074774682,5.2,3.4,0.0,2,60,0.0,Welbeck
792,2,Danny_Welbeck,FWD,36,75.45410604532366,0.2619228848442339,0.0950095690459442,0.0875,0.02602797247346442,-0.06752999999999999,0.0,0.3568848178998507,0.1424815725352754,5.2,3.4,0.0,2,60,0.0,Welbeck
793,3,Danny_Welbeck,FWD,36,75.45410604532366,0.2619228848442339,0.0950095690459442,0.0875,0.03133163678228449,-0.06752999999999999,0.0,0.3192277701634083,0.0765546228834028,5.2,3.4,0.0,2,60,0.0,Welbeck
794,4,Danny_Welbeck,FWD,36,75.45410604532366,0.2619228848442339,0.0950095690459442,0.0875,0.031312706637628675,-0.06752999999999999,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,60,0.0,Welbeck
795,5,Danny_Welbeck,FWD,36,75.45410604532366,0.2619228848442339,0.0950095690459442,0.0875,0.027852568584582366,-0.06752999999999999,0.0,0.2426906515703643,0.1159025472242459,5.2,3.4,0.0,2,60,0.0,Welbeck
796,6,Danny_Welbeck,FWD,36,75.45410604532366,0.2619228848442339,0.0950095690459442,0.0875,0.029866167373273744,-0.06752999999999999,0.0,0.3443562644362701,0.1198946911573245,5.2,3.4,0.0,2,60,0.0,Welbeck
797,7,Danny_Welbeck,FWD,36,75.45410604532366,0.2619228848442339,0.0950095690459442,0.0875,0.03417623830729185,-0.06752999999999999,0.0,0.3672692842001933,0.0887570328094329,5.2,3.4,0.0,2,60,0.0,Welbeck
798,1,Dara_O'Shea,DEF,40,90.0,0.04714720470299617,0.050095602279852755,0.0,,-0.09,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1,40,0.0,O'Shea
799,2,Dara_O'Shea,DEF,40,90.0,0.04714720470299617,0.050095602279852755,0.0,,-0.09,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1,40,0.0,O'Shea
800,3,Dara_O'Shea,DEF,40,90.0,0.04714720470299617,0.050095602279852755,0.0,,-0.09,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1,40,0.0,O'Shea
801,4,Dara_O'Shea,DEF,40,90.0,0.04714720470299617,0.050095602279852755,0.0,,-0.09,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1,40,0.0,O'Shea
802,5,Dara_O'Shea,DEF,40,90.0,0.04714720470299617,0.050095602279852755,0.0,,-0.09,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1,40,0.0,O'Shea
803,6,Dara_O'Shea,DEF,40,90.0,0.04714720470299617,0.050095602279852755,0.0,,-0.09,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1,40,0.0,O'Shea
804,7,Dara_O'Shea,DEF,40,90.0,0.04714720470299617,0.050095602279852755,0.0,,-0.09,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1,40,0.0,O'Shea
805,1,Darko_Gyabi,MID,88,0.0,0.07484187551668842,0.09838338003196319,0.0,0.09340923695758972,0.023944999999999966,0.0,0.1196725026217185,0.1369069264548625,5.7,3.4,0.8,2,45,0.0,Gyabi
806,2,Darko_Gyabi,MID,88,0.0,0.07484187551668842,0.09838338003196319,0.0,0.0945033457391282,0.023944999999999966,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,45,0.0,Gyabi
807,3,Darko_Gyabi,MID,88,0.0,0.07484187551668842,0.09838338003196319,0.0,0.08839873118645314,0.023944999999999966,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2,45,0.0,Gyabi
