,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
772,5,Claudio_Echeverri,MID,43,0.0,0.1001417747568192,0.1353842318006742,0.0,0.09564868951099578,6.668222222222221,0.0,0.093730533655634,0.1296473935883078,0.1,5,3,1.0,2,50,0.0,Echeverri
773,6,Claudio_Echeverri,MID,43,0.0,0.1001417747568192,0.1353842318006742,0.0,0.11599534906950293,6.668222222222221,0.0,0.1117999459858605,0.1358074501114805,0.1,5,3,1.0,2,50,0.0,Echeverri
774,7,Claudio_Echeverri,MID,43,0.0,0.1001417747568192,0.1353842318006742,0.0,0.053494789056141495,6.668222222222221,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,50,0.0,Echeverri
775,8,Claudio_Echeverri,MID,43,0.0,0.1001417747568192,0.1353842318006742,0.0,0.08456629010390396,6.668222222222221,0.0,0.1183312242204399,0.1320426689308612,0.1,5,3,1.0,2,50,0.0,Echeverri
776,9,Claudio_Echeverri,MID,43,0.0,0.1001417747568192,0.1353842318006742,0.0,0.0876143993570123,6.668222222222221,0.0,0.1068564823792184,0.1101554701562228,0.1,5,3,1.0,2,50,0.0,Echeverri
777,3,Cody_Drameh,DEF,88,0.0,0.0356054585975932,0.0665767902816166,0.0,0.39278081306712703,6.67,0.0,0.0752842444985368,0.132647381316524,0.1,6,3,4.0,2,40,0.1,Drameh
778,4,Cody_Drameh,DEF,88,0.0,0.0355090389961678,0.0660011736282192,0.0,0.3555919550364045,6.67,0.0,0.0692058909857524,0.1043920320818345,0.1,6,3,4.0,2,40,0.1,Drameh
779,5,Cody_Drameh,DEF,88,0.0,0.0356051594388645,0.0665777209996036,0.0,0.48893714182004744,6.67,0.0,0.0931415693580027,0.0753031684361136,0.1,6,3,4.0,2,40,0.1,Drameh
780,6,Cody_Drameh,DEF,88,0.0,0.0356049377896291,0.0665778547748146,0.0,0.4626138049762552,6.67,0.0,0.0737068112551282,0.1182944846415187,0.1,6,3,4.0,2,40,0.1,Drameh
781,7,Cody_Drameh,DEF,88,0.0,0.0356047882170448,0.0665783201531445,0.0,0.354049418970872,6.67,0.0,0.0837150385317485,0.1086628125283993,0.1,6,3,4.0,2,40,0.1,Drameh
782,8,Cody_Drameh,DEF,88,0.0,0.0356046386467343,0.0665787855422928,0.0,0.49904269719513267,6.67,0.0,0.0851918470295781,0.1196116518155672,0.1,6,3,4.0,2,40,0.1,Drameh
783,9,Cody_Drameh,DEF,88,0.0,0.0356044890786973,0.0665792509422598,0.0,0.2835402267476246,6.67,0.0,0.0728613046324479,0.1109824073162291,0.1,6,3,4.0,2,40,0.1,Drameh
784,3,Cody_Gakpo,MID,14,70.0,0.15555621352041274,0.12412368615374181,0.0,0.02505048308399879,1.062,0.0,0.2615244221411728,0.1141350537746824,0.08,5,3,1.0,2,70,7.2,Gakpo
785,4,Cody_Gakpo,MID,14,70.0,0.15555621352041274,0.12412368615374181,0.0,0.034362887282360095,1.062,0.0,0.2842635077759651,0.096326996818571,0.08,5,3,1.0,2,70,7.2,Gakpo
786,5,Cody_Gakpo,MID,14,70.0,0.15555621352041274,0.12412368615374181,0.0,0.05737835368517684,1.062,0.0,0.349706567650229,0.1131137357735021,0.08,5,3,1.0,2,70,7.2,Gakpo
787,6,Cody_Gakpo,MID,14,70.0,0.15555621352041274,0.12412368615374181,0.0,0.06243531687296945,1.062,0.0,0.3031747109536193,0.1299581676978205,0.08,5,3,1.0,2,70,7.2,Gakpo
788,7,Cody_Gakpo,MID,14,70.0,0.15555621352041274,0.12412368615374181,0.0,0.06074776914174387,1.062,0.0,0.3379529021117883,0.0828100410996215,0.08,5,3,1.0,2,70,7.2,Gakpo
789,8,Cody_Gakpo,MID,14,70.0,0.15555621352041274,0.12412368615374181,0.0,0.04182974868957033,1.062,0.0,0.2796637350403934,0.1396714943519189,0.08,5,3,1.0,2,70,7.2,Gakpo
790,9,Cody_Gakpo,MID,14,70.0,0.15555621352041274,0.12412368615374181,0.0,0.0418710286672681,1.062,0.0,0.2243391609446153,0.1337868277620274,0.08,5,3,1.0,2,70,7.2,Gakpo
791,3,Cole_Palmer,MID,8,85.845,0.20637591941219466,0.13577360971076763,0.13999999999999999,0.06474307656939163,4.018,0.0,0.1850860393854172,0.1142599192822951,0.2,5,3,1.0,2,96,17.7,Palmer
792,4,Cole_Palmer,MID,8,85.845,0.20658673573788883,0.13450077251365522,0.13999999999999999,0.056718592142808624,4.018,0.0,0.1663053313893536,0.190478978778462,0.2,5,3,1.0,2,96,17.7,Palmer
793,5,Cole_Palmer,MID,8,85.845,0.20664652047274892,0.13456746797590305,0.13999999999999999,0.09293110788858491,4.018,0.0,0.1276956018778747,0.21037091107044,0.2,5,3,1.0,2,96,17.7,Palmer
794,6,Cole_Palmer,MID,8,85.845,0.2067058433845975,0.13463368606862855,0.13999999999999999,0.08794376124936314,4.018,0.0,0.190164752938419,0.1575006182014552,0.2,5,3,1.0,2,96,17.7,Palmer
795,7,Cole_Palmer,MID,8,85.845,0.2067657453124627,0.13470058875417484,0.13999999999999999,0.08133424840016383,4.018,0.0,0.2299566458324161,0.1990482563261695,0.2,5,3,1.0,2,96,17.7,Palmer
796,8,Cole_Palmer,MID,8,85.845,0.20682518456904417,0.13476701274694067,0.13999999999999999,0.08099922938723601,4.018,0.0,0.1902387551228058,0.1783151545142307,0.2,5,3,1.0,2,96,17.7,Palmer
797,9,Cole_Palmer,MID,8,85.845,0.206885204034844,0.1348341236230543,0.13999999999999999,0.06605294332934385,4.018,0.0,0.2124111963930923,0.2020967430430377,0.2,5,3,1.0,2,96,17.7,Palmer
798,3,Conor_Bradley,DEF,14,0.0,0.026433571212649484,0.10264476023442895,0.0,0.08617754162504818,2.2800000000000002,0.0,0.0728613046324479,0.1109824073162291,0.25,6,3,4.0,2,50,0.0,Bradley
799,4,Conor_Bradley,DEF,14,0.0,0.026433571212649484,0.10264476023442895,0.0,0.11552113686202976,2.2800000000000002,0.0,0.0837150385317485,0.1086628125283993,0.25,6,3,4.0,2,50,0.0,Bradley
800,5,Conor_Bradley,DEF,14,0.0,0.026433571212649484,0.10264476023442895,0.0,0.18261472065298734,2.2800000000000002,0.0,0.0727864423523034,0.1008992007542535,0.25,6,3,4.0,2,50,0.0,Bradley
801,6,Conor_Bradley,DEF,14,0.0,0.026433571212649484,0.10264476023442895,0.0,0.19640938409492997,2.2800000000000002,0.0,0.0606976211743848,0.0767571975162729,0.25,6,3,4.0,2,50,0.0,Bradley
802,7,Conor_Bradley,DEF,14,0.0,0.026433571212649484,0.10264476023442895,0.0,0.1918416352532247,2.2800000000000002,0.0,0.0851918470295781,0.1196116518155672,0.25,6,3,4.0,2,50,0.0,Bradley
803,8,Conor_Bradley,DEF,14,0.0,0.026433571212649484,0.10264476023442895,0.0,0.13810111580425483,2.2800000000000002,0.0,0.1118749146296959,0.1113604080109747,0.25,6,3,4.0,2,50,0.0,Bradley
804,9,Conor_Bradley,DEF,14,0.0,0.026433571212649484,0.10264476023442895,0.0,0.13822369646608856,2.2800000000000002,0.0,0.1097650541729773,0.0976331845507252,0.25,6,3,4.0,2,50,0.0,Bradley
805,3,Conor_Gallagher,MID,6,20.0,0.07826253040658133,0.09893250491607516,0.0,0.14076503812537816,3.6740000000000004,0.0,0.1735574125934644,0.1632850438945265,0.22,5,3,1.0,2,54,0.3,Gallagher
806,4,Conor_Gallagher,MID,6,20.0,0.07468311990207346,0.09466225938251183,0.0,0.15697318790188805,3.6740000000000004,0.0,0.2299566458324161,0.1990482563261695,0.22,5,3,1.0,2,54,0.3,Gallagher
807,5,Conor_Gallagher,MID,6,20.0,0.07468311990207346,0.09466225938251183,0.0,0.12273975091550668,3.6740000000000004,0.0,0.2164569291135271,0.2005920033492443,0.22,5,3,1.0,2,54,0.3,Gallagher
808,6,Conor_Gallagher,MID,6,20.0,0.07389799246124037,0.0938129988583665,0.0,0.12948366949996615,3.6740000000000004,0.0,0.2124111963930923,0.2020967430430377,0.22,5,3,1.0,2,54,0.3,Gallagher
809,7,Conor_Gallagher,MID,6,20.0,0.07389799246124037,0.0938129988583665,0.0,0.12476720606347949,3.6740000000000004,0.0,0.1663053313893536,0.190478978778462,0.22,5,3,1.0,2,54,0.3,Gallagher
810,8,Conor_Gallagher,MID,6,20.0,0.07389799246124037,0.0938129988583665,0.0,0.1066288893435325,3.6740000000000004,0.0,0.1607335296302502,0.2300639658802581,0.22,5,3,1.0,2,54,0.3,Gallagher
811,9,Conor_Gallagher,MID,6,20.0,0.07389799246124037,0.0938129988583665,0.0,0.14405667701031155,3.6740000000000004,0.0,0.1815052497040585,0.19292764402242,0.22,5,3,1.0,2,54,0.3,Gallagher
812,3,Cristhian_Mosquera,DEF,3,90.0,0.017258513332282406,0.04027396272644303,0.0,0.2544453575626977,4.144,0.0,0.0812461950374464,0.0711045107538732,0.19,6,3,4.0,2,55,5.5,Mosquera
813,4,Cristhian_Mosquera,DEF,3,90.0,0.01725730801810314,0.040268325324792326,0.0,0.3141462350843334,4.144,0.0,0.0721875307452004,0.0725749743317,0.19,6,3,4.0,2,55,5.5,Mosquera
814,5,Cristhian_Mosquera,DEF,3,90.0,0.01725730801810314,0.040268325324792326,0.0,0.2937194910980652,4.144,0.0,0.0771677133803752,0.0666875365891441,0.19,6,3,4.0,2,55,5.5,Mosquera
815,6,Cristhian_Mosquera,DEF,3,90.0,0.017565441885633516,0.04104637561047327,0.0,0.3258753869461424,4.144,0.0,0.0967911203980982,0.0717523879794162,0.19,6,3,4.0,2,55,5.5,Mosquera
816,7,Cristhian_Mosquera,DEF,3,90.0,0.017356416293841475,0.04061581459013706,0.0,0.31900568373009264,4.144,0.0,0.0751346845825567,0.0657644135183129,0.19,6,3,4.0,2,55,5.5,Mosquera
817,8,Cristhian_Mosquera,DEF,3,90.0,0.017221530234327244,0.04033824080786418,0.0,0.34743832694170634,4.144,0.0,0.0910958328641342,0.0832326732806234,0.19,6,3,4.0,2,55,5.5,Mosquera
818,9,Cristhian_Mosquera,DEF,3,90.0,0.017237015150594392,0.04044231369968685,0.0,0.3623492578407361,4.144,0.0,0.0758224465773853,0.083065358070724,0.19,6,3,4.0,2,55,5.5,Mosquera
819,3,Cristian_Romero,DEF,6,0.0,0.06078864943828378,0.05368135879261823,0.0,0.41516682213873896,1.732,0.0,0.0751346845825567,0.0657644135183129,0.35,6,3,4.0,2,50,0.1,Romero
820,4,Cristian_Romero,DEF,6,0.0,0.05801884658300883,0.05165097887784215,0.0,0.44655009334637946,1.732,0.0,0.0910958328641342,0.0832326732806234,0.35,6,3,4.0,2,50,0.1,Romero
821,5,Cristian_Romero,DEF,6,0.0,0.05801884658300883,0.05165097887784215,0.0,0.37743883769491654,1.732,0.0,0.0989103581767998,0.0646910119949126,0.35,6,3,4.0,2,50,0.1,Romero
822,6,Cristian_Romero,DEF,6,0.0,0.0574113029037814,0.05124717972927231,0.0,0.39192501779464706,1.732,0.0,0.1138810675183788,0.0627872836758088,0.35,6,3,4.0,2,50,0.1,Romero
823,7,Cristian_Romero,DEF,6,0.0,0.0574113029037814,0.05124717972927231,0.0,0.3818422398209324,1.732,0.0,0.0790271063895055,0.0732827846098375,0.35,6,3,4.0,2,50,0.1,Romero
824,8,Cristian_Romero,DEF,6,0.0,0.0574113029037814,0.05124717972927231,0.0,0.3408871005824236,1.732,0.0,0.0812461950374464,0.0711045107538732,0.35,6,3,4.0,2,50,0.1,Romero
825,9,Cristian_Romero,DEF,6,0.0,0.0574113029037814,0.05124717972927231,0.0,0.42172569045979785,1.732,0.0,0.0779142934574226,0.0726719472140953,0.35,6,3,4.0,2,50,0.1,Romero
826,3,Curtis_Jones,MID,14,0.956642,0.055407089850779113,0.10215461168938202,0.0,0.07521055878550714,7.766,0.0,0.0728613046324479,0.1109824073162291,0.05,5,3,1.0,2,55,0.0,C.Jones
827,4,Curtis_Jones,MID,14,0.956642,0.055407089850779113,0.10215461168938202,0.0,0.10123356259376418,7.766,0.0,0.0837150385317485,0.1086628125283993,0.05,5,3,1.0,2,55,0.0,C.Jones
828,5,Curtis_Jones,MID,14,0.956642,0.055407089850779113,0.10215461168938202,0.0,0.16154465338003937,7.766,0.0,0.0727864423523034,0.1008992007542535,0.05,5,3,1.0,2,55,0.0,C.Jones
829,6,Curtis_Jones,MID,14,0.956642,0.055407089850779113,0.10215461168938202,0.0,0.17408667460162047,7.766,0.0,0.0606976211743848,0.0767571975162729,0.05,5,3,1.0,2,55,0.0,C.Jones
830,7,Curtis_Jones,MID,14,0.956642,0.055407089850779113,0.10215461168938202,0.0,0.16992829001702103,7.766,0.0,0.0851918470295781,0.1196116518155672,0.05,5,3,1.0,2,55,0.0,C.Jones
831,8,Curtis_Jones,MID,14,0.956642,0.055407089850779113,0.10215461168938202,0.0,0.12140419005830401,7.766,0.0,0.1118749146296959,0.1113604080109747,0.05,5,3,1.0,2,55,0.0,C.Jones
832,9,Curtis_Jones,MID,14,0.956642,0.055407089850779113,0.10215461168938202,0.0,0.12151403972090731,7.766,0.0,0.1097650541729773,0.0976331845507252,0.05,5,3,1.0,2,55,0.0,C.Jones
833,3,Cédric_Kipré,DEF,40,0.0,0.0477782467852007,0.053481015696507,0.0,0.20031267157904845,2.2159999999999997,0.0,0.0758224465773853,0.083065358070724,0.1,6,3,4.0,2,40,0.6,Kipré
834,4,Cédric_Kipré,DEF,40,0.0,0.0478158513928709,0.0535262112633278,0.0,0.17500666795640407,2.2159999999999997,0.0,0.0779142934574226,0.0726719472140953,0.1,6,3,4.0,2,40,0.6,Kipré
835,5,Cédric_Kipré,DEF,40,0.0,0.0478192895549283,0.0535120139976862,0.0,0.19008197257282972,2.2159999999999997,0.0,0.0910958328641342,0.0832326732806234,0.1,6,3,4.0,2,40,0.6,Kipré
836,6,Cédric_Kipré,DEF,40,0.0,0.0478147470260917,0.0534950344493778,0.0,0.13000215491719097,2.2159999999999997,0.0,0.0778250193943339,0.0669435319048659,0.1,6,3,4.0,2,40,0.6,Kipré
837,7,Cédric_Kipré,DEF,40,0.0,0.0478151307875891,0.0534964472829321,0.0,0.21852488848517412,2.2159999999999997,0.0,0.061268647983377,0.0534641065726947,0.1,6,3,4.0,2,40,0.6,Kipré
838,8,Cédric_Kipré,DEF,40,0.0,0.0478155002754059,0.0534978441119133,0.0,0.17114924032080678,2.2159999999999997,0.0,0.0751346845825567,0.0657644135183129,0.1,6,3,4.0,2,40,0.6,Kipré
839,9,Cédric_Kipré,DEF,40,0.0,0.0478158798928361,0.0534992667418355,0.0,0.1374793859852664,2.2159999999999997,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,40,0.6,Kipré
840,3,César_Palacios,MID,54,70.0,0.0599464756063643,0.0786462231885497,0.0,0.0831843368126211,1.0,0.0,0.1469454149914513,0.1768057986399783,0.1,5,3,1.0,2,55,0.2,Palacios
841,4,César_Palacios,MID,54,70.0,0.0599464756063643,0.0786462231885497,0.0,0.09677024113676963,1.0,0.0,0.1925035858840984,0.14704127949058,0.1,5,3,1.0,2,55,0.2,Palacios
842,5,César_Palacios,MID,54,70.0,0.0610200908824303,0.0788405865932343,0.0,0.07423520107798297,1.0,0.0,0.1712744909651116,0.1165591052382021,0.1,5,3,1.0,2,55,0.2,Palacios
843,6,César_Palacios,MID,54,70.0,0.0610200908824303,0.0788405865932343,0.0,0.04411163978847621,1.0,0.0,0.1663326115039411,0.1616461753142771,0.1,5,3,1.0,2,55,0.2,Palacios
844,7,César_Palacios,MID,54,70.0,0.0610200908824303,0.0788405865932343,0.0,0.0638235819259878,1.0,0.0,0.1663326115039411,0.1616461753142771,0.1,5,3,1.0,2,55,0.2,Palacios
845,8,César_Palacios,MID,54,70.0,0.0610200908824303,0.0788405865932343,0.0,0.07136618968704847,1.0,0.0,0.1663326115039411,0.1616461753142771,0.1,5,3,1.0,2,55,0.2,Palacios
846,9,César_Palacios,MID,54,70.0,0.0610200908824303,0.0788405865932343,0.0,0.07013695770416006,1.0,0.0,0.2140383028536644,0.2282267838262046,0.1,5,3,1.0,2,55,0.2,Palacios
847,3,Daichi_Kamada,MID,31,90.0,0.037219399964479344,0.12258042056845932,0.0,0.10133543154465095,6.34,0.0,0.114015170096474,0.1131206129894242,0.15,5,3,1.0,2,50,0.3,Kamada
848,4,Daichi_Kamada,MID,31,90.0,0.03721235921086699,0.12251983221231816,0.0,0.07528843499382759,6.34,0.0,0.0996123765373663,0.1339252535022335,0.15,5,3,1.0,2,50,0.3,Kamada
849,5,Daichi_Kamada,MID,31,90.0,0.037211509026280315,0.12251179930673226,0.0,0.13852525438131622,6.34,0.0,0.094538977983863,0.1093234105418477,0.15,5,3,1.0,2,50,0.3,Kamada
850,6,Daichi_Kamada,MID,31,90.0,0.03721069025875661,0.12250393473083393,0.0,0.13481519579711154,6.34,0.0,0.1182429486022436,0.1559093911955459,0.15,5,3,1.0,2,50,0.3,Kamada
851,7,Daichi_Kamada,MID,31,90.0,0.037209910563382374,0.12249613287580967,0.0,0.12152361181697055,6.34,0.0,0.1068564823792184,0.1101554701562228,0.15,5,3,1.0,2,50,0.3,Kamada
852,8,Daichi_Kamada,MID,31,90.0,0.03720906061882332,0.12248810507822522,0.0,0.1644551841286164,6.34,0.0,0.1245267459124569,0.1253558391865506,0.15,5,3,1.0,2,50,0.3,Kamada
853,9,Daichi_Kamada,MID,31,90.0,0.03720824208244617,0.1224802455027568,0.0,0.14988493515116133,6.34,0.0,0.0789351385295331,0.1430723117212496,0.15,5,3,1.0,2,50,0.3,Kamada
854,3,Daizen_Maeda,MID,40,90.0,0.1391785687365955,0.0869373141307714,0.0,0.21685089824689927,1.0,0.0,0.1925035858840984,0.14704127949058,0.1,5,3,1.0,2,55,0.4,Maeda
855,4,Daizen_Maeda,MID,40,90.0,0.1392932542078213,0.0869996965047798,0.0,0.18995185958890978,1.0,0.0,0.1469454149914513,0.1768057986399783,0.1,5,3,1.0,2,55,0.4,Maeda
856,5,Daizen_Maeda,MID,40,90.0,0.1393037398174351,0.0869801003541516,0.0,0.2059931113294792,1.0,0.0,0.1719085469128768,0.1901633033930806,0.1,5,3,1.0,2,55,0.4,Maeda
857,6,Daizen_Maeda,MID,40,90.0,0.1392898861411849,0.0869566638844361,0.0,0.14176447787735066,1.0,0.0,0.1436919379458174,0.2605910122837321,0.1,5,3,1.0,2,55,0.4,Maeda
858,7,Daizen_Maeda,MID,40,90.0,0.1392910565261693,0.0869586139852401,0.0,0.23612277574929552,1.0,0.0,0.1870713530812206,0.2089927471025166,0.1,5,3,1.0,2,55,0.4,Maeda
859,8,Daizen_Maeda,MID,40,90.0,0.1392921833796855,0.0869605419953097,0.0,0.18583922069549347,1.0,0.0,0.1996547512775729,0.2028526448758322,0.1,5,3,1.0,2,55,0.4,Maeda
860,9,Daizen_Maeda,MID,40,90.0,0.1392933411262109,0.0869625056178091,0.0,0.1498017449372997,1.0,0.0,0.1663326115039411,0.1616461753142771,0.1,5,3,1.0,2,55,0.4,Maeda
861,3,Dan_Bentley,GKP,9,0.0,5.172582333454433e-05,0.002010564795204,0.0,0.04205439569378732,1.0,0.48614416133973537,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Bentley
862,4,Dan_Bentley,GKP,9,0.0,5.172582333454433e-05,0.002010564795204,0.0,0.02797446023854848,1.0,0.4459300190937391,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Bentley
863,5,Dan_Bentley,GKP,9,0.0,5.172582333454433e-05,0.002010564795204,0.0,0.031399877037939616,1.0,0.3396000451467729,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Bentley
864,6,Dan_Bentley,GKP,9,0.0,5.172582333454433e-05,0.002010564795204,0.0,0.0393370967149775,1.0,0.3990560306946801,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Bentley
865,7,Dan_Bentley,GKP,9,0.0,5.172582333454433e-05,0.002010564795204,0.0,0.03538252805806218,1.0,0.4557554303754985,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Bentley
866,8,Dan_Bentley,GKP,9,0.0,5.172582333454433e-05,0.002010564795204,0.0,0.022921685039315354,1.0,0.3396000451467729,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Bentley
867,9,Dan_Bentley,GKP,9,0.0,5.172582333454433e-05,0.002010564795204,0.0,0.030723899132778985,1.0,0.33167820219629973,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Bentley
868,3,Dan_Burn,DEF,4,20.0,0.05634180376594275,0.03380868038912045,0.0,0.4141766548477859,1.254,0.0,0.080677569226677,0.0713925735422896,0.35,6,3,4.0,2,49,1.4,Burn
869,4,Dan_Burn,DEF,4,20.0,0.05404545462005769,0.033727626475234675,0.0,0.37082990058127274,1.254,0.0,0.0967911203980982,0.0717523879794162,0.35,6,3,4.0,2,49,1.4,Burn
870,5,Dan_Burn,DEF,4,20.0,0.05392346882305014,0.033523634078495006,0.0,0.3059793338717091,1.254,0.0,0.0790271063895055,0.0732827846098375,0.35,6,3,4.0,2,49,1.4,Burn
871,6,Dan_Burn,DEF,4,20.0,0.05392346882305014,0.033523634078495006,0.0,0.3319911207944844,1.254,0.0,0.0790271063895055,0.0732827846098375,0.35,6,3,4.0,2,49,1.4,Burn
872,7,Dan_Burn,DEF,4,20.0,0.05392346882305014,0.033523634078495006,0.0,0.3278576958734313,1.254,0.0,0.0989103581767998,0.0646910119949126,0.35,6,3,4.0,2,49,1.4,Burn
873,8,Dan_Burn,DEF,4,20.0,0.05392346882305014,0.033523634078495006,0.0,0.3697824214512861,1.254,0.0,0.0779142934574226,0.0726719472140953,0.35,6,3,4.0,2,49,1.4,Burn
874,9,Dan_Burn,DEF,4,20.0,0.05392346882305014,0.033523634078495006,0.0,0.3936305344223079,1.254,0.0,0.0910958328641342,0.0832326732806234,0.35,6,3,4.0,2,49,1.4,Burn
875,3,Dan_Ndoye,MID,17,80.0,0.11997957695008481,0.13188386440718727,0.0,0.0522049890354592,2.114,0.0,0.1902387551228058,0.1783151545142307,0.04,5,3,1.0,2,55,0.6,Ndoye
876,4,Dan_Ndoye,MID,17,80.0,0.11997957695008481,0.13188386440718727,0.0,0.03991453742446994,2.114,0.0,0.2164569291135271,0.2005920033492443,0.04,5,3,1.0,2,55,0.6,Ndoye
877,5,Dan_Ndoye,MID,17,80.0,0.11997957695008481,0.13188386440718727,0.0,0.040637234662898876,2.114,0.0,0.1663053313893536,0.190478978778462,0.04,5,3,1.0,2,55,0.6,Ndoye
878,6,Dan_Ndoye,MID,17,80.0,0.11997957695008481,0.13188386440718727,0.0,0.0476276947845046,2.114,0.0,0.1815052497040585,0.19292764402242,0.04,5,3,1.0,2,55,0.6,Ndoye
879,7,Dan_Ndoye,MID,17,80.0,0.11997957695008481,0.13188386440718727,0.0,0.04146694808311434,2.114,0.0,0.1850860393854172,0.1142599192822951,0.04,5,3,1.0,2,55,0.6,Ndoye
880,8,Dan_Ndoye,MID,17,80.0,0.11997957695008481,0.13188386440718727,0.0,0.024804528431920558,2.114,0.0,0.1663053313893536,0.190478978778462,0.04,5,3,1.0,2,55,0.6,Ndoye
881,9,Dan_Ndoye,MID,17,80.0,0.11997957695008481,0.13188386440718727,0.0,0.06017295753213221,2.114,0.0,0.1276956018778747,0.21037091107044,0.04,5,3,1.0,2,55,0.6,Ndoye
882,3,Dane_Scarlett,FWD,6,0.0,0.2311194018283528,0.0917659857373255,0.0,0.0572718970799987,1.9632000000000005,0.0,0.3633336653522515,0.097998281855928,0.1,4,3,0.0,2,45,1.8,Scarlett
883,4,Dane_Scarlett,FWD,6,0.0,0.2210456445606741,0.0879941373513727,0.0,0.06458903560063348,1.9632000000000005,0.0,0.2834158515853604,0.1084898997380928,0.1,4,3,0.0,2,45,1.8,Scarlett
884,5,Dane_Scarlett,FWD,6,0.0,0.2210456445606741,0.0879941373513727,0.0,0.049324354239474316,1.9632000000000005,0.0,0.2601935207155871,0.1428459072976294,0.1,4,3,0.0,2,45,1.8,Scarlett
885,6,Dane_Scarlett,FWD,6,0.0,0.2188360116467668,0.0872439973624485,0.0,0.052274843073400315,1.9632000000000005,0.0,0.1886572645319199,0.1453720221649891,0.1,4,3,0.0,2,45,1.8,Scarlett
886,7,Dane_Scarlett,FWD,6,0.0,0.2188360116467668,0.0872439973624485,0.0,0.05020851678799136,1.9632000000000005,0.0,0.2615244221411728,0.1141350537746824,0.1,4,3,0.0,2,45,1.8,Scarlett
887,8,Dane_Scarlett,FWD,6,0.0,0.2188360116467668,0.0872439973624485,0.0,0.04238443802400141,1.9632000000000005,0.0,0.3511978078949238,0.1345419104624052,0.1,4,3,0.0,2,45,1.8,Scarlett
888,9,Dane_Scarlett,FWD,6,0.0,0.2188360116467668,0.0872439973624485,0.0,0.05874462124622226,1.9632000000000005,0.0,0.3838127483456877,0.0863563503096896,0.1,4,3,0.0,2,45,1.8,Scarlett
889,3,Dango_Ouattara,MID,94,76.29,0.16353352383907693,0.17275424120582156,0.0,0.06689818279309814,2.474,0.0,0.0885046191166793,0.2074628780353397,0.18,5,3,1.0,2,65,1.0,O.Dango
890,4,Dango_Ouattara,MID,94,76.296756,0.16353263298958193,0.1727537050756582,0.0,0.08321051763956896,2.474,0.0,0.1011913207102786,0.1907584584719353,0.18,5,3,1.0,2,65,1.0,O.Dango
891,5,Dango_Ouattara,MID,94,76.296756,0.16029762992275798,0.16965180105867367,0.0,0.05071058762731982,2.474,0.0,0.1074295578996135,0.1698293021792663,0.18,5,3,1.0,2,65,1.0,O.Dango
892,6,Dango_Ouattara,MID,94,76.296756,0.1592454253678652,0.16866455752226542,0.0,0.058929910542895175,2.474,0.0,0.1521247537952323,0.1514656206319747,0.18,5,3,1.0,2,65,1.0,O.Dango
893,7,Dango_Ouattara,MID,94,76.296756,0.15994292817616704,0.1692299764695044,0.0,0.08168134265257415,2.474,0.0,0.1495091662554363,0.1425819790513832,0.18,5,3,1.0,2,65,1.0,O.Dango
894,8,Dango_Ouattara,MID,94,76.296756,0.159942966270642,0.1692300755944985,0.0,0.05356722201326083,2.474,0.0,0.1580472189920882,0.1677040560584297,0.18,5,3,1.0,2,65,1.0,O.Dango
895,9,Dango_Ouattara,MID,94,76.296756,0.15994313328549736,0.16923051018261928,0.0,0.06831396209414366,2.474,0.0,0.0991325984093922,0.2331485573611847,0.18,5,3,1.0,2,65,1.0,O.Dango
896,3,Daniel_Ballard,DEF,56,90.0,0.06040504093432432,0.035886833633547825,0.0,0.634472006191653,1.322,0.0,0.0816613028044189,0.0589050835224847,0.19,6,3,4.0,2,50,4.7,Ballard
897,4,Daniel_Ballard,DEF,56,90.0,0.06040504093432432,0.035886833633547825,0.0,0.5397697503291033,1.322,0.0,0.071762426912545,0.117128159491112,0.19,6,3,4.0,2,50,4.7,Ballard
898,5,Daniel_Ballard,DEF,56,90.0,0.06040504093432432,0.035886833633547825,0.0,0.6412168057699474,1.322,0.0,0.061268647983377,0.0534641065726947,0.19,6,3,4.0,2,50,4.7,Ballard
899,6,Daniel_Ballard,DEF,56,90.0,0.06040504093432432,0.035886833633547825,0.0,0.5395140047652575,1.322,0.0,0.0771677133803752,0.0666875365891441,0.19,6,3,4.0,2,50,4.7,Ballard
900,7,Daniel_Ballard,DEF,56,90.0,0.06040504093432432,0.035886833633547825,0.0,0.6202963199304168,1.322,0.0,0.080677569226677,0.0713925735422896,0.19,6,3,4.0,2,50,4.7,Ballard
901,8,Daniel_Ballard,DEF,56,90.0,0.06040504093432432,0.035886833633547825,0.0,0.5766103105331845,1.322,0.0,0.0967911203980982,0.0717523879794162,0.19,6,3,4.0,2,50,4.7,Ballard
