,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
547,Mike_Trésor Ndayishimiye,MID,15,90,0.0,0.1318407374095551,0.06076260293966955,0.0,0.117975,0.23752500000000001,5.5,4.0,0.8,2,44,0.1,Trésor
548,Mike_Trésor Ndayishimiye,MID,16,90,0.0,0.1318407374095551,0.06076260293966955,0.0,0.117975,0.23752500000000001,5.5,4.0,0.8,2,44,0.1,Trésor
549,Mike_Trésor Ndayishimiye,MID,17,90,0.0,0.1318407374095551,0.06076260293966955,0.0,0.117975,0.23752500000000001,5.5,4.0,0.8,2,44,0.1,Trésor
550,Zian_Flemming,FWD,13,90,80.64285714285714,0.2184823048386137,0.08526318826370068,0.0,0.09786666666666667,0.21760000000000002,6.0,3.5,0.0,2,53,0.4,Flemming
551,Zian_Flemming,FWD,14,90,80.64285714285714,0.21996492948075608,0.08536391036842914,0.0,0.09786666666666667,0.21760000000000002,6.0,3.5,0.0,2,53,0.4,Flemming
552,Zian_Flemming,FWD,15,90,80.64285714285714,0.22056452699143714,0.08534964216731965,0.0,0.09786666666666667,0.21760000000000002,6.0,3.5,0.0,2,53,0.4,Flemming
553,Zian_Flemming,FWD,16,90,80.64285714285714,0.2217568976842233,0.08544206545812136,0.0,0.09786666666666667,0.21760000000000002,6.0,3.5,0.0,2,53,0.4,Flemming
554,Zian_Flemming,FWD,17,90,80.64285714285714,0.22224985908991254,0.08549051368178484,0.0,0.09786666666666667,0.21760000000000002,6.0,3.5,0.0,2,53,0.4,Flemming
555,Zeki_Amdouni,FWD,13,90,0.0,0.05748747843198304,0.03776549287086453,0.0,,0.16,6.0,3.5,0.0,2,48,0.0,Amdouni
556,Zeki_Amdouni,FWD,14,90,0.0,0.05748747843198304,0.03776549287086453,0.0,,0.16,6.0,3.5,0.0,2,48,0.0,Amdouni
557,Zeki_Amdouni,FWD,15,90,0.0,0.05748747843198304,0.03776549287086453,0.0,,0.16,6.0,3.5,0.0,2,48,0.0,Amdouni
558,Zeki_Amdouni,FWD,16,90,0.0,0.05748747843198304,0.03776549287086453,0.0,,0.16,6.0,3.5,0.0,2,48,0.0,Amdouni
559,Zeki_Amdouni,FWD,17,90,0.0,0.05748747843198304,0.03776549287086453,0.0,,0.16,6.0,3.5,0.0,2,48,0.0,Amdouni
560,Lyle_Foster,FWD,13,90,29.35952380952381,0.25908129146664655,0.11908647247705353,0.0,0.12186666666666668,0.25079999999999997,6.0,3.5,0.0,2,50,1.5,Foster
561,Lyle_Foster,FWD,14,90,26.61452380952381,0.2615337924607199,0.1195307887846918,0.0,0.12186666666666668,0.25079999999999997,6.0,3.5,0.0,2,50,1.5,Foster
562,Lyle_Foster,FWD,15,90,23.87452380952381,0.26247356695444934,0.11947102145395044,0.0,0.12186666666666668,0.25079999999999997,6.0,3.5,0.0,2,50,1.5,Foster
563,Lyle_Foster,FWD,16,90,22.30952380952381,0.2644518479245229,0.11987707045003622,0.0,0.12186666666666668,0.25079999999999997,6.0,3.5,0.0,2,50,1.5,Foster
564,Lyle_Foster,FWD,17,90,22.30952380952381,0.2652731586316965,0.1200894654111293,0.0,0.12186666666666668,0.25079999999999997,6.0,3.5,0.0,2,50,1.5,Foster
565,Ashley_Barnes,FWD,13,90,7.0,0.13748379611490497,0.03924511587444739,0.0,0.042177777777777786,0.16,6.0,3.5,0.0,2,43,1.3,Barnes
566,Ashley_Barnes,FWD,14,90,7.0,0.13914056524024762,0.03938922802584545,0.0,0.042177777777777786,0.16,6.0,3.5,0.0,2,43,1.3,Barnes
567,Ashley_Barnes,FWD,15,90,7.0,0.13980621280560565,0.039368568555176654,0.0,0.042177777777777786,0.16,6.0,3.5,0.0,2,43,1.3,Barnes
568,Ashley_Barnes,FWD,16,90,7.0,0.14113838895980438,0.03950081704612315,0.0,0.042177777777777786,0.16,6.0,3.5,0.0,2,43,1.3,Barnes
569,Ashley_Barnes,FWD,17,90,7.0,0.14168649338137057,0.03957013545374729,0.0,0.042177777777777786,0.16,6.0,3.5,0.0,2,43,1.3,Barnes
570,Michael_Obafemi,FWD,13,90,0.0,0.01380491503767815,0.01694525758479465,0.0,0.042177777777777786,0.16,6.0,3.5,0.0,2,44,0.1,Obafemi
571,Michael_Obafemi,FWD,14,90,0.0,0.01380491503767815,0.01694525758479465,0.0,0.042177777777777786,0.16,6.0,3.5,0.0,2,44,0.1,Obafemi
572,Michael_Obafemi,FWD,15,90,0.0,0.01380491503767815,0.01694525758479465,0.0,0.042177777777777786,0.16,6.0,3.5,0.0,2,44,0.1,Obafemi
573,Michael_Obafemi,FWD,16,90,0.0,0.01380491503767815,0.01694525758479465,0.0,0.042177777777777786,0.16,6.0,3.5,0.0,2,44,0.1,Obafemi
574,Michael_Obafemi,FWD,17,90,0.0,0.01380491503767815,0.01694525758479465,0.0,0.042177777777777786,0.16,6.0,3.5,0.0,2,44,0.1,Obafemi
575,Martin_Dúbravka,GKP,13,90,90.0,,0.008846277642647444,0.0,,0.44,0.0,0.0,5.0,1,40,34.1,Dúbravka
576,Martin_Dúbravka,GKP,14,90,90.0,,0.008846277642647444,0.0,,0.44,0.0,0.0,5.0,1,40,34.1,Dúbravka
577,Martin_Dúbravka,GKP,15,90,90.0,,0.008846277642647444,0.0,,0.44,0.0,0.0,5.0,1,40,34.1,Dúbravka
578,Martin_Dúbravka,GKP,16,90,90.0,,0.008846277642647444,0.0,,0.44,0.0,0.0,5.0,1,40,34.1,Dúbravka
579,Martin_Dúbravka,GKP,17,90,90.0,,0.008846277642647444,0.0,,0.44,0.0,0.0,5.0,1,40,34.1,Dúbravka
580,Lesley_Ugochukwu,MID,13,90,70.30785714285715,0.12554463667551724,0.05563152670192422,0.0,0.1386666666666667,0.28,5.5,4.0,0.8,2,50,0.1,Ugochukwu
581,Lesley_Ugochukwu,MID,14,90,70.44285714285715,0.1264464894327048,0.05583523089401833,0.0,0.1386666666666667,0.28,5.5,4.0,0.8,2,50,0.1,Ugochukwu
582,Lesley_Ugochukwu,MID,15,90,70.57785714285714,0.12683379590376603,0.05580700157237304,0.0,0.1386666666666667,0.28,5.5,4.0,0.8,2,50,0.1,Ugochukwu
583,Lesley_Ugochukwu,MID,16,90,70.71285714285715,0.12755746039007312,0.05599365048782799,0.0,0.1386666666666667,0.28,5.5,4.0,0.8,2,50,0.1,Ugochukwu
584,Lesley_Ugochukwu,MID,17,90,70.84785714285715,0.1278608406535322,0.05609124252715935,0.0,0.1386666666666667,0.28,5.5,4.0,0.8,2,50,0.1,Ugochukwu
585,Armando_Broja,FWD,13,90,17.16095238095238,0.12223704347086295,0.0722831219327819,0.0,0.04166666666666667,0.16,6.0,3.5,0.0,2,52,0.1,Broja
586,Armando_Broja,FWD,14,90,16.915952380952383,0.12313246532323635,0.07242341702037458,0.0,0.04166666666666667,0.16,6.0,3.5,0.0,2,52,0.1,Broja
587,Armando_Broja,FWD,15,90,16.67595238095238,0.12330488591876708,0.07239950929271657,0.0,0.04166666666666667,0.16,6.0,3.5,0.0,2,52,0.1,Broja
588,Armando_Broja,FWD,16,90,16.43095238095238,0.12404946240461205,0.07252913734915001,0.0,0.04166666666666667,0.16,6.0,3.5,0.0,2,52,0.1,Broja
589,Armando_Broja,FWD,17,90,16.190952380952382,0.12435743089758003,0.07259772672281632,0.0,0.04166666666666667,0.16,6.0,3.5,0.0,2,52,0.1,Broja
590,Florentino_Ibrain Morris Luís,MID,13,90,88.0,0.06166007767246851,0.11571301721067054,0.0,0.7136666666666667,0.5688000000000001,5.5,4.0,0.8,2,50,0.1,Florentino
591,Florentino_Ibrain Morris Luís,MID,14,90,88.0,0.062149207885000966,0.11584736084529323,0.0,0.7136666666666667,0.5688000000000001,5.5,4.0,0.8,2,50,0.1,Florentino
592,Florentino_Ibrain Morris Luís,MID,15,90,88.0,0.06238629257442081,0.11583162881648537,0.0,0.7136666666666667,0.5688000000000001,5.5,4.0,0.8,2,50,0.1,Florentino
593,Florentino_Ibrain Morris Luís,MID,16,90,88.0,0.06277503919674676,0.11595407063698034,0.0,0.7136666666666667,0.5688000000000001,5.5,4.0,0.8,2,50,0.1,Florentino
594,Florentino_Ibrain Morris Luís,MID,17,90,88.0,0.06293721988572973,0.11601757915317439,0.0,0.7136666666666667,0.5688000000000001,5.5,4.0,0.8,2,50,0.1,Florentino
595,Norberto_Murara Neto,GKP,13,91,0.0,,0.0,0.0,,0.688,0.0,0.0,5.0,1,45,0.1,Neto
596,Norberto_Murara Neto,GKP,14,91,0.0,,0.0,0.0,,0.688,0.0,0.0,5.0,1,45,0.1,Neto
597,Norberto_Murara Neto,GKP,15,91,0.0,,0.0,0.0,,0.688,0.0,0.0,5.0,1,45,0.1,Neto
598,Norberto_Murara Neto,GKP,16,91,0.0,,0.0,0.0,,0.688,0.0,0.0,5.0,1,45,0.1,Neto
599,Norberto_Murara Neto,GKP,17,91,0.0,,0.0,0.0,,0.688,0.0,0.0,5.0,1,45,0.1,Neto
600,Đorđe_Petrović,GKP,13,91,90.0,,,0.0,,0.44520000000000004,0.0,0.0,5.0,1,45,5.9,Petrović
601,Đorđe_Petrović,GKP,14,91,90.0,,,0.0,,0.44520000000000004,0.0,0.0,5.0,1,45,5.9,Petrović
602,Đorđe_Petrović,GKP,15,91,90.0,,,0.0,,0.44520000000000004,0.0,0.0,5.0,1,45,5.9,Petrović
603,Đorđe_Petrović,GKP,16,91,90.0,,,0.0,,0.44520000000000004,0.0,0.0,5.0,1,45,5.9,Petrović
604,Đorđe_Petrović,GKP,17,91,90.0,,,0.0,,0.44520000000000004,0.0,0.0,5.0,1,45,5.9,Petrović
605,Will_Dennis,GKP,13,91,0.0,0.0383012910623298,0.07255183263313515,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,1.0,Dennis
606,Will_Dennis,GKP,14,91,0.0,0.0383012910623298,0.07255183263313515,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,1.0,Dennis
607,Will_Dennis,GKP,15,91,0.0,0.0383012910623298,0.07255183263313515,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,1.0,Dennis
608,Will_Dennis,GKP,16,91,0.0,0.0383012910623298,0.07255183263313515,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,1.0,Dennis
609,Will_Dennis,GKP,17,91,0.0,0.0383012910623298,0.07255183263313515,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,1.0,Dennis
610,Callan_McKenna,GKP,13,91,0.0,0.00211186326356895,0.04837097391754675,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,0.2,McKenna
611,Callan_McKenna,GKP,14,91,0.0,0.00211186326356895,0.04837097391754675,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,0.2,McKenna
612,Callan_McKenna,GKP,15,91,0.0,0.00211186326356895,0.04837097391754675,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,0.2,McKenna
613,Callan_McKenna,GKP,16,91,0.0,0.00211186326356895,0.04837097391754675,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,0.2,McKenna
614,Callan_McKenna,GKP,17,91,0.0,0.00211186326356895,0.04837097391754675,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,0.2,McKenna
615,Alex_Paulsen,GKP,13,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,0.1,Paulsen
616,Alex_Paulsen,GKP,14,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,0.1,Paulsen
617,Alex_Paulsen,GKP,15,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,0.1,Paulsen
618,Alex_Paulsen,GKP,16,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,0.1,Paulsen
619,Alex_Paulsen,GKP,17,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,0.1,Paulsen
620,Illia_Zabarnyi,DEF,13,91,0.0,0.001140406162327233,0.03221506862908614,0.0,,0.3308,6.3,3.5,5.0,1,50,0.0,Zabarnyi
621,Illia_Zabarnyi,DEF,14,91,0.0,0.001140406162327233,0.03221506862908614,0.0,,0.3308,6.3,3.5,5.0,1,50,0.0,Zabarnyi
622,Illia_Zabarnyi,DEF,15,91,0.0,0.001140406162327233,0.03221506862908614,0.0,,0.3308,6.3,3.5,5.0,1,50,0.0,Zabarnyi
623,Illia_Zabarnyi,DEF,16,91,0.0,0.001140406162327233,0.03221506862908614,0.0,,0.3308,6.3,3.5,5.0,1,50,0.0,Zabarnyi
624,Illia_Zabarnyi,DEF,17,91,0.0,0.001140406162327233,0.03221506862908614,0.0,,0.3308,6.3,3.5,5.0,1,50,0.0,Zabarnyi
625,Marcos_Senesi,DEF,13,91,88.57000000000001,0.012713973650917863,0.12818796959872245,0.0,0.85,0.368,6.3,3.5,5.0,1,50,26.8,Senesi
626,Marcos_Senesi,DEF,14,91,88.61999999999999,0.012628376795652246,0.1281744213091065,0.0,0.85,0.368,6.3,3.5,5.0,1,50,26.8,Senesi
627,Marcos_Senesi,DEF,15,91,88.665,0.01257931075642298,0.1282796404180859,0.0,0.85,0.368,6.3,3.5,5.0,1,50,26.8,Senesi
628,Marcos_Senesi,DEF,16,91,88.71499999999999,0.01257981931225905,0.12839770587443092,0.0,0.85,0.368,6.3,3.5,5.0,1,50,26.8,Senesi
629,Marcos_Senesi,DEF,17,91,88.765,0.01257985891404266,0.1284412711660591,0.0,0.85,0.368,6.3,3.5,5.0,1,50,26.8,Senesi
630,Adam_Smith,DEF,13,91,23.019166666666667,0.005178607157604449,0.04818924524004971,0.0,0.18552116855821776,0.16,6.3,3.5,5.0,1,44,0.2,Smith
631,Adam_Smith,DEF,14,91,22.971666666666668,0.005167202248864872,0.04818668321012737,0.0,0.18552116855821776,0.16,6.3,3.5,5.0,1,44,0.2,Smith
632,Adam_Smith,DEF,15,91,22.926666666666662,0.005160840148890946,0.048225179468593095,0.0,0.18552116855821776,0.16,6.3,3.5,5.0,1,44,0.2,Smith
633,Adam_Smith,DEF,16,91,22.879166666666663,0.00516108163105805,0.04826769177359892,0.0,0.18552116855821776,0.16,6.3,3.5,5.0,1,44,0.2,Smith
634,Adam_Smith,DEF,17,91,22.831666666666667,0.005161149692326118,0.04828409554744007,0.0,0.18552116855821776,0.16,6.3,3.5,5.0,1,44,0.2,Smith
635,Adrien_Truffert,DEF,13,91,82.76666666666667,0.012202577833193031,0.11691512683768832,0.0,0.366,0.41000000000000003,6.3,3.5,5.0,1,45,2.5,Truffert
636,Adrien_Truffert,DEF,14,91,82.39166666666667,0.012133012914585588,0.11692328713316502,0.0,0.366,0.41000000000000003,6.3,3.5,5.0,1,45,2.5,Truffert
637,Adrien_Truffert,DEF,15,91,82.02166666666666,0.012093176504319385,0.11704240813199514,0.0,0.366,0.41000000000000003,6.3,3.5,5.0,1,45,2.5,Truffert
638,Adrien_Truffert,DEF,16,91,81.64666666666666,0.012093629403479463,0.11716764558734082,0.0,0.366,0.41000000000000003,6.3,3.5,5.0,1,45,2.5,Truffert
639,Adrien_Truffert,DEF,17,91,81.27666666666667,0.01209367611995343,0.11721707513388589,0.0,0.366,0.41000000000000003,6.3,3.5,5.0,1,45,2.5,Truffert
640,Matai_Akinmboni,DEF,13,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.17256,0.19820000000000002,6.3,3.5,5.0,1,39,0.2,Akinmboni
641,Matai_Akinmboni,DEF,14,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.17256,0.19820000000000002,6.3,3.5,5.0,1,39,0.2,Akinmboni
642,Matai_Akinmboni,DEF,15,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.17256,0.19820000000000002,6.3,3.5,5.0,1,39,0.2,Akinmboni
643,Matai_Akinmboni,DEF,16,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.17256,0.19820000000000002,6.3,3.5,5.0,1,39,0.2,Akinmboni
644,Matai_Akinmboni,DEF,17,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.17256,0.19820000000000002,6.3,3.5,5.0,1,39,0.2,Akinmboni
645,Owen_Bevan,DEF,13,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.17256,0.19820000000000002,6.3,3.5,5.0,1,39,0.2,Bevan
646,Owen_Bevan,DEF,14,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.17256,0.19820000000000002,6.3,3.5,5.0,1,39,0.2,Bevan
647,Owen_Bevan,DEF,15,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.17256,0.19820000000000002,6.3,3.5,5.0,1,39,0.2,Bevan
648,Owen_Bevan,DEF,16,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.17256,0.19820000000000002,6.3,3.5,5.0,1,39,0.2,Bevan
649,Owen_Bevan,DEF,17,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.17256,0.19820000000000002,6.3,3.5,5.0,1,39,0.2,Bevan
650,James_Hill,DEF,13,91,23.224761904761905,0.016246305685989098,0.0365801123670263,0.0,0.13821889523809525,0.16,6.3,3.5,5.0,1,40,0.8,Hill
651,James_Hill,DEF,14,91,23.212261904761903,0.01614635312063892,0.036576070134625854,0.0,0.13821889523809525,0.16,6.3,3.5,5.0,1,40,0.8,Hill
652,James_Hill,DEF,15,91,23.197261904761906,0.016088939364373132,0.03659844636439542,0.0,0.13821889523809525,0.16,6.3,3.5,5.0,1,40,0.8,Hill
653,James_Hill,DEF,16,91,23.184761904761903,0.016089396790878143,0.03662369968248105,0.0,0.13821889523809525,0.16,6.3,3.5,5.0,1,40,0.8,Hill
654,James_Hill,DEF,17,91,23.172261904761903,0.01608938790176234,0.03663226578910634,0.0,0.13821889523809525,0.16,6.3,3.5,5.0,1,40,0.8,Hill
655,Julián_Araujo Zúñiga,DEF,13,91,51.15238095238095,,0.022793339176900896,0.0,,0.16,6.3,3.5,5.0,1,39,0.7,J.Araujo
656,Julián_Araujo Zúñiga,DEF,14,91,43.67238095238095,,0.022794412338158883,0.0,,0.16,6.3,3.5,5.0,1,39,0.7,J.Araujo
657,Julián_Araujo Zúñiga,DEF,15,91,36.19238095238095,,0.022808936552602067,0.0,,0.16,6.3,3.5,5.0,1,39,0.7,J.Araujo
658,Julián_Araujo Zúñiga,DEF,16,91,32.31738095238095,,0.022824094518856017,0.0,,0.16,6.3,3.5,5.0,1,39,0.7,J.Araujo
659,Julián_Araujo Zúñiga,DEF,17,91,32.03738095238096,,0.02282993522716208,0.0,,0.16,6.3,3.5,5.0,1,39,0.7,J.Araujo
660,Chris_Mepham,DEF,13,91,0.0,0.001140406162327233,0.034827101220633656,0.0,,0.4508,6.3,3.5,5.0,1,40,0.1,Mepham
661,Chris_Mepham,DEF,14,91,0.0,0.001140406162327233,0.034827101220633656,0.0,,0.4508,6.3,3.5,5.0,1,40,0.1,Mepham
662,Chris_Mepham,DEF,15,91,0.0,0.001140406162327233,0.034827101220633656,0.0,,0.4508,6.3,3.5,5.0,1,40,0.1,Mepham
663,Chris_Mepham,DEF,16,91,0.0,0.001140406162327233,0.034827101220633656,0.0,,0.4508,6.3,3.5,5.0,1,40,0.1,Mepham
664,Chris_Mepham,DEF,17,91,0.0,0.001140406162327233,0.034827101220633656,0.0,,0.4508,6.3,3.5,5.0,1,40,0.1,Mepham
665,Julio_Soler Barreto,DEF,13,91,1.825,0.03006297420508566,0.03654672048018054,0.0,0.17257460000000002,0.19820000000000002,6.3,3.5,5.0,1,40,0.2,Soler
666,Julio_Soler Barreto,DEF,14,91,1.755,0.03000508007681892,0.036541446090327334,0.0,0.17257460000000002,0.19820000000000002,6.3,3.5,5.0,1,40,0.2,Soler
667,Julio_Soler Barreto,DEF,15,91,1.69,0.02997110391528595,0.03656123372973632,0.0,0.17257460000000002,0.19820000000000002,6.3,3.5,5.0,1,40,0.2,Soler
668,Julio_Soler Barreto,DEF,16,91,1.62,0.02996948322779882,0.03658248708869422,0.0,0.17257460000000002,0.19820000000000002,6.3,3.5,5.0,1,40,0.2,Soler
669,Julio_Soler Barreto,DEF,17,91,1.55,0.029967469845827106,0.03658702186669042,0.0,0.17257460000000002,0.19820000000000002,6.3,3.5,5.0,1,40,0.2,Soler
670,Justin_Kluivert,MID,13,91,0.0,0.02642789083300756,0.05223731949585731,0.075,0.08666666666666667,0.17600000000000002,5.5,4.0,0.8,2,70,0.8,Kluivert
671,Justin_Kluivert,MID,14,91,0.0,0.02642789083300756,0.05223731949585731,0.075,0.08666666666666667,0.17600000000000002,5.5,4.0,0.8,2,70,0.8,Kluivert
672,Justin_Kluivert,MID,15,91,0.0,0.02642789083300756,0.05223731949585731,0.075,0.08666666666666667,0.17600000000000002,5.5,4.0,0.8,2,70,0.8,Kluivert
673,Justin_Kluivert,MID,16,91,0.0,0.02642789083300756,0.05223731949585731,0.075,0.08666666666666667,0.17600000000000002,5.5,4.0,0.8,2,70,0.8,Kluivert
674,Justin_Kluivert,MID,17,91,0.0,0.02642789083300756,0.05223731949585731,0.075,0.08666666666666667,0.17600000000000002,5.5,4.0,0.8,2,70,0.8,Kluivert
675,Antoine_Semenyo,MID,13,91,90.0,0.22497404768460336,0.11144119724776787,0.12,0.3101645638142828,0.29600000000000004,5.5,4.0,0.8,2,80,57.4,Semenyo
676,Antoine_Semenyo,MID,14,91,90.0,0.22369691585761725,0.11144519757161252,0.12,0.3101645638142828,0.29600000000000004,5.5,4.0,0.8,2,80,57.4,Semenyo
677,Antoine_Semenyo,MID,15,91,90.0,0.2229584413683228,0.11152992739160374,0.12,0.3101645638142828,0.29600000000000004,5.5,4.0,0.8,2,80,57.4,Semenyo
678,Antoine_Semenyo,MID,16,91,90.0,0.22295981539804513,0.11161940911384624,0.12,0.3101645638142828,0.29600000000000004,5.5,4.0,0.8,2,80,57.4,Semenyo
679,Antoine_Semenyo,MID,17,91,90.0,0.22295815435412789,0.11165393313478401,0.12,0.3101645638142828,0.29600000000000004,5.5,4.0,0.8,2,80,57.4,Semenyo
680,Marcus_Tavernier,MID,13,91,81.935,0.09238175571455658,0.18720255138950195,0.0,0.2764752415458937,0.4908,5.5,4.0,0.8,2,55,2.0,Tavernier
681,Marcus_Tavernier,MID,14,91,81.985,0.09181256867744825,0.18719750012152572,0.0,0.2764752415458937,0.4908,5.5,4.0,0.8,2,55,2.0,Tavernier
682,Marcus_Tavernier,MID,15,91,82.03999999999999,0.09148370951138018,0.18736310753373556,0.0,0.2764752415458937,0.4908,5.5,4.0,0.8,2,55,2.0,Tavernier
683,Marcus_Tavernier,MID,16,91,82.09,0.09148451385418896,0.18754376148350732,0.0,0.2764752415458937,0.4908,5.5,4.0,0.8,2,55,2.0,Tavernier
684,Marcus_Tavernier,MID,17,91,82.14,0.09148383123109499,0.18761409634312046,0.0,0.2764752415458937,0.4908,5.5,4.0,0.8,2,55,2.0,Tavernier
685,Tyler_Adams,MID,13,91,86.07142857142857,0.032222320838458475,0.06402956474685469,0.0,0.5129763290308467,0.5868,5.5,4.0,0.8,2,50,0.5,Adams
686,Tyler_Adams,MID,14,91,86.07142857142857,0.03208686038096372,0.06403006553291751,0.0,0.5129763290308467,0.5868,5.5,4.0,0.8,2,50,0.5,Adams
687,Tyler_Adams,MID,15,91,86.07142857142857,0.03200841901296497,0.06407543665557466,0.0,0.5129763290308467,0.5868,5.5,4.0,0.8,2,50,0.5,Adams
688,Tyler_Adams,MID,16,91,86.07142857142857,0.032008468982837726,0.06412421163880717,0.0,0.5129763290308467,0.5868,5.5,4.0,0.8,2,50,0.5,Adams
689,Tyler_Adams,MID,17,91,86.07142857142857,0.03200826102695685,0.06414338138144157,0.0,0.5129763290308467,0.5868,5.5,4.0,0.8,2,50,0.5,Adams
690,David_Brooks,MID,13,91,51.432857142857145,0.09541064584008954,0.16635790172237824,0.0,0.1607641904761905,0.3012,5.5,4.0,0.8,2,50,0.2,Brooks
691,David_Brooks,MID,14,91,51.72785714285715,0.09489390401396015,0.16634520849290751,0.0,0.1607641904761905,0.3012,5.5,4.0,0.8,2,50,0.2,Brooks
692,David_Brooks,MID,15,91,52.01785714285714,0.09459555179785539,0.16644188988354933,0.0,0.1607641904761905,0.3012,5.5,4.0,0.8,2,50,0.2,Brooks
693,David_Brooks,MID,16,91,52.307857142857145,0.09459647644674542,0.16655027995904978,0.0,0.1607641904761905,0.3012,5.5,4.0,0.8,2,50,0.2,Brooks
694,David_Brooks,MID,17,91,52.59785714285714,0.09459596063880633,0.16658982756033117,0.0,0.1607641904761905,0.3012,5.5,4.0,0.8,2,50,0.2,Brooks
695,Ryan_Christie,MID,13,91,27.40714285714286,0.060510967824839355,0.09698681170574175,0.0,0.1380430418525026,0.2772,5.5,4.0,0.8,2,50,0.1,Christie
696,Ryan_Christie,MID,14,91,26.987142857142857,0.06015354964144661,0.09698257705983375,0.0,0.1380430418525026,0.2772,5.5,4.0,0.8,2,50,0.1,Christie
697,Ryan_Christie,MID,15,91,26.572142857142858,0.05994705362935802,0.09706495902691463,0.0,0.1380430418525026,0.2772,5.5,4.0,0.8,2,50,0.1,Christie
698,Ryan_Christie,MID,16,91,26.15714285714286,0.05994744373208162,0.0971546974079511,0.0,0.1380430418525026,0.2772,5.5,4.0,0.8,2,50,0.1,Christie
699,Ryan_Christie,MID,17,91,25.737142857142857,0.05994679763585058,0.0971878262182562,0.0,0.1380430418525026,0.2772,5.5,4.0,0.8,2,50,0.1,Christie
700,Lewis_Cook,MID,13,91,39.45023809523809,0.02406682007447591,0.07968890841266456,0.0,0.2649124370626387,0.3628,5.5,4.0,0.8,2,49,0.0,Cook
701,Lewis_Cook,MID,14,91,38.985238095238095,0.02400675332053847,0.07969158057731363,0.0,0.2649124370626387,0.3628,5.5,4.0,0.8,2,49,0.0,Cook
702,Lewis_Cook,MID,15,91,38.5202380952381,0.023972101277663423,0.07976715522166991,0.0,0.2649124370626387,0.3628,5.5,4.0,0.8,2,49,0.0,Cook
703,Lewis_Cook,MID,16,91,38.055238095238096,0.02397222466931966,0.07984714518495287,0.0,0.2649124370626387,0.3628,5.5,4.0,0.8,2,49,0.0,Cook
704,Lewis_Cook,MID,17,91,37.59023809523809,0.023972151067441445,0.07987759049947071,0.0,0.2649124370626387,0.3628,5.5,4.0,0.8,2,49,0.0,Cook
705,Philip_Billing,MID,13,91,0.0,0.02068269717365809,0.04178985559668585,0.0,,0.2028,5.5,4.0,0.8,2,49,0.0,Philip
706,Philip_Billing,MID,14,91,0.0,0.02068269717365809,0.04178985559668585,0.0,,0.2028,5.5,4.0,0.8,2,49,0.0,Philip
707,Philip_Billing,MID,15,91,0.0,0.02068269717365809,0.04178985559668585,0.0,,0.2028,5.5,4.0,0.8,2,49,0.0,Philip
708,Philip_Billing,MID,16,91,0.0,0.02068269717365809,0.04178985559668585,0.0,,0.2028,5.5,4.0,0.8,2,49,0.0,Philip
709,Philip_Billing,MID,17,91,0.0,0.02068269717365809,0.04178985559668585,0.0,,0.2028,5.5,4.0,0.8,2,49,0.0,Philip
710,Alex_Scott,MID,13,91,90.0,0.045687531761720634,0.058544281511963545,0.0,0.3058666666666667,0.41880000000000006,5.5,4.0,0.8,2,50,0.3,Scott
711,Alex_Scott,MID,14,91,90.0,0.04545452857326273,0.0585421813310267,0.0,0.3058666666666667,0.41880000000000006,5.5,4.0,0.8,2,50,0.3,Scott
712,Alex_Scott,MID,15,91,90.0,0.04532010472086176,0.058587229066123306,0.0,0.3058666666666667,0.41880000000000006,5.5,4.0,0.8,2,50,0.3,Scott
713,Alex_Scott,MID,16,91,90.0,0.0453206315317382,0.058636646489259606,0.0,0.3058666666666667,0.41880000000000006,5.5,4.0,0.8,2,50,0.3,Scott
